,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
POWW,1.919999957084656,0.0,0.2892888498683055,0.7107111501316945,0.2700698080279232,0.669280442804428,0.3831814132213413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,outdoor holding,consumer discretionary,1.0,1.0,1.0,0.5,0.27361257045982323,0.4259999642409211,0.2735197535638836,0.4481323840439232,0.35215046748120127,0.28507373304508243,0.27361257045982323,0.4259999642409211,0.27361257045982323,0.4259999642409211,0.27629631796782417,0.48144111318596905,0.27361257045982323,0.4259999642409211,0.3831814132213413,1.4811876709319913,,,1.1821698844019741,,,1.1924931847401643,,,1.1185012011083055,,,1.1821698844019741,,,1.1821698844019741,,,1.208199664766386,,,1.1821698844019741,,,8.74877337119436e-05,6.756711581489272e-05,0.00016312516472940183,9.097408670694768e-05,9.097408670694768e-05,6.266903872779668e-05,8.74877337119436e-05,18.323112493278757,18.323112493278757,1.8157768566095327,10,1,3.6315537132190654,15.257362854376515,15.257362854376515,,1.8253494510983885,8,4.788617510710661,4.788617510710661,1.7938234922784952,3,13.20889154532856,13.20889154532856,1.8134962418094855,7,13.082342951755727,13.082342951755727,1.8157768566095327,7,8.664766686675017,8.664766686675017,1.8145492859045882,5,4.018416594670024,4.018416594670024,1.8157768566095327,2,0.27339895042609746,0.4169396304444199,0.2738661752522972,3.3672960932394806,1.1779696664824855,3.7540035952883573,8.750999986134872e-05,0.0006064369647925687,13.659624899957624,13.659624899957624,1.798119725226523,8,86.50852411740301,86.50852411740301,1.9041524383522321,45
PRI,245.5500030517578,0.0,0.0995601759296281,0.9004398240703718,0.1339960238568588,0.0627352572145545,0.7527284071327611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,0.0,,,0.0,0.0,1.0,1.0,0.12577751623443106,1.0976612532627565,0.12602687816322547,1.151824205244606,0.08846758098061791,1.7169049268962076,0.12577751623443106,1.0976612532627565,0.12577751623443106,1.0976612532627565,0.1204406664845734,1.3146499629892339,0.12577751623443106,1.0976612532627565,0.7527284071327611,1.850734664843411,,,1.9654107411549069,,,2.0320457149900393,,,2.8774282602026067,,,1.9654107411549069,,,1.9654107411549069,,,2.2462805124136818,,,1.9654107411549069,,,0.0,0.0,0.002091841141198383,0.0006831656138696736,0.0006831656138696736,0.000515566413543713,0.0,0.0,0.0,246.60165781270072,0,0,0.0,0.0,0.0,,247.2393468643428,0,61.40700078362631,61.40700078362631,242.58652837617862,0,99.19154814019339,99.19154814019339,241.40496083943677,0,98.24123744467612,98.24123744467612,241.52595600173092,0,71.28340845063319,71.28340845063319,241.51937055318515,0,0.0,0.0,246.60165781270072,0,0.12606526318911843,1.0705406935902837,0.12533457759987854,0.08416365529830117,1.9328706965232907,1.0531752917369963,0.0007006464743832439,0.0008596706670615375,109.36542158286521,109.36542158286521,240.88723912024892,0,122.6324332982485,-1350.3675667017515,255.09142901394216,-5
PROP,1.4299999475479126,0.0,0.1359456217512994,0.8640543782487005,0.1399602385685884,0.3998327059807612,0.4495696823905796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.13929246865967201,0.9925035497478426,0.13933657444476014,1.0431404969247,0.1796901514638446,0.8587123549241068,0.13929246865967201,0.9925035497478426,0.13929246865967201,0.9925035497478426,0.1388773826975634,1.1437690485142082,0.13929246865967201,0.9925035497478426,0.4495696823905796,1.5475759401012297,,,1.5425180427259255,,,1.5770071028324926,,,1.4549782092777508,,,1.5425180427259255,,,1.5425180427259255,,,1.6478514267729287,,,1.5425180427259255,,,0.0,0.0,0.0005079754273661084,0.0002787043454111423,0.0002787043454111423,0.00019987132136792672,0.0,0.0,0.0,1.4391177461541678,0,0,0.0,0.0,0.0,,1.4560737064499767,0,14.911862498537246,14.911862498537246,1.3149812545170676,11,40.4661987276254,40.4661987276254,1.3193629782705767,31,40.07850983498468,40.07850983498468,1.3280289790809068,30,27.634672593795123,27.634672593795123,1.3219192746712582,21,0.0,0.0,1.4391177461541678,0,0.1392380163580651,0.97050434869299,0.1393001493044781,0.4680292452404693,1.5277702922562255,1.2267686469500856,0.0002705572222332403,0.0004756822113309009,42.231861221986506,42.231861221986506,1.309340689786831,32,67.85629577381445,67.85629577381445,1.2946980371963857,52
PROSY,9.270000457763672,0.0,0.0733641771315267,0.9266358228684732,0.0222658808120497,0.0342124019957234,0.3372672447011645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,prosus,consumer discretionary,1.0,1.0,0.0,1.5,0.025579520670906117,3.550791963963261,0.0254449650552373,3.743534791620991,0.03418069154225887,3.4266999309392,0.025579520670906117,3.550791963963261,0.025579520670906117,3.550791963963261,0.028617071645141375,3.838762104795289,0.025579520670906117,3.550791963963261,0.3372672447011645,1.4352735024118146,0.23398014,1.92663825,3.6077991744186826,1.03712654,1.03328678,3.8680349215629333,1.03517312,1.0315381,3.4495942316729367,1.05209273,1.04667457,3.6077991744186826,0.94981642,0.95482777,3.6077991744186826,0.93686678,0.94313653,4.003454094431548,1.00829747,1.00744885,3.6077991744186826,0.93686678,0.94313653,0.0007138599730234033,0.000579663234243428,0.0,0.0,0.0,0.0,0.0007138599730234033,149.5082342997198,149.5082342997198,9.270000435888202,16,1,37.080001743552806,130.89403316286092,130.89403316286092,0.00318872,9.507924291132948,14,0.0,0.0,9.388364662716315,0,0.0,0.0,9.37795514504869,0,0.0,0.0,9.397833883297697,0,0.0,0.0,9.371208751019488,0,32.78844519293254,32.78844519293254,9.270000435888202,4,0.025481794902452927,3.4777310076801387,0.025775062121394614,-3.1044847526967256,3.513796112322719,0.32568572138988444,0.0,0.0,0.0,0.0,9.328806774758922,0,0.0,-121.0,9.31677674902198,-13
PRYMY,53.45000076293945,0.0,0.0644773728474169,0.935522627152583,0.0358726320032245,0.2622333751568381,0.7186007879874005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prysmian,industrials,1.0,1.0,1.0,3.0,0.03912749456210161,2.771068659068149,0.03900778896730817,2.9190807582227682,0.0651527985092097,2.1999768327398725,0.03912749456210161,2.771068659068149,0.03912749456210161,2.771068659068149,0.041854394890468515,3.0479171099843927,0.03912749456210161,2.771068659068149,0.7186007879874005,1.8166070456980505,0.23398014,1.92663825,5.229136945946198,1.03712654,1.03328678,5.7122049299694355,1.03517312,1.0315381,3.7185033836826418,1.05209273,1.04667457,5.229136945946198,0.94981642,0.95482777,5.229136945946198,0.93686678,0.94313653,6.168875712352308,1.00829747,1.00744885,5.229136945946198,0.93686678,0.94313653,0.004898794587451108,0.004394675166596278,0.007514025313313559,0.005094009693126411,0.005094009693126411,0.003974932906429924,0.004898794587451108,1025.9857067834616,1025.9857067834616,53.3852859609963,19,1,213.5411438439852,992.3637088131854,992.3637088131854,0.00318872,54.02574701794003,18,220.5778198044699,220.5778198044699,53.06822809773276,4,739.6196433837962,739.6196433837962,53.28078669345359,14,732.5336721402696,732.5336721402696,53.3852859609963,14,549.5834454873442,549.5834454873442,53.2835984795571,10,225.00751395513433,225.00751395513433,53.3852859609963,4,0.03901508250095909,2.7135585350738394,0.03932176490167916,-2.624009387521715,5.052657775661537,0.20878376128679302,0.005100005768020974,0.000473168002289608,796.0709163428528,796.0709163428528,52.97639591032117,15,67.49764264725367,67.49764264725367,50.4611863753465,1
PSTG,62.630001068115234,1.0,0.2850859656137545,0.7149140343862455,0.2349900596421471,0.0351317440401505,0.5656376687642238,3069.0,125.0,0.0,0.0,125.0,0.0,63.0,0.0,0.0,0.0,0.0,501.0,3194.0,pure storage,information technology,1.0,1.0,1.0,1.0,0.2414147492819975,0.5176202795901345,0.2408631150143077,0.5460071069448826,0.07933679085392778,1.8808054449954439,0.2414147492819975,0.5176202795901345,0.2414147492819975,0.5176202795901345,0.2452867170504496,0.5810550303021151,0.2414147492819975,0.5176202795901345,0.5656376687642238,1.663643926474874,0.0,0.0,1.3014435492252683,0.0,0.0,1.320384866102149,0.0,0.0,2.60478309243549,0.0,0.0,1.3014435492252683,0.0,0.0,1.3014435492252683,0.0,0.0,1.3441515746099733,0.0,0.0,1.3014435492252683,0.0,0.0,0.0002946080049731457,0.0002381560512460352,0.0012232979814469234,0.00030634802219512667,0.00030634802219512667,0.00021098808897206442,0.0002946080049731457,61.70162818843753,-3007.2983718115624,66.63322082149989,-45,0,-66.63322082149989,53.778132246771804,-71.2218677532282,0.003091523,66.63322082149989,-1,35.91049942840553,35.91049942840553,61.348758539264736,1,44.47989473459922,44.47989473459922,59.68496396106309,1,44.05375238180491,44.05375238180491,59.81009559121189,1,29.171702673644045,29.171702673644045,59.71344890005069,0,13.53169919802255,-49.46830080197745,66.63322082149989,-1,0.2423615560982283,0.5030808215447141,0.24110547824666353,2.7948650121929184,1.2918474640425661,4.14795387532248,0.0003056172486007587,0.002173094205785879,47.7044564673494,47.7044564673494,59.49506097950499,1,309.99293154057443,-191.00706845942557,66.63322082149989,-3
PTC,149.80999755859375,0.0,0.0791683326669332,0.9208316673330668,0.1077534791252485,0.0384776244249268,0.6340118991797584,2397.0,0.0,449.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,ptc,information technology,1.0,1.0,1.0,1.0,0.10081190255475274,1.3475963649038496,0.10100911532400898,1.41433696069789,0.061386382440569924,2.302138657421924,0.10081190255475274,1.3475963649038496,0.10081190255475274,1.3475963649038496,0.09629604674418447,1.6123170834534064,0.10081190255475274,1.3475963649038496,0.6340118991797584,1.7320181568904085,,,2.0963915552229206,,,2.1746708525444363,,,3.5414473937996234,,,2.0963915552229206,,,2.0963915552229206,,,2.42449992511527,,,2.0963915552229206,,,0.0005498811406824087,0.0004608295873380446,0.0019618190274978842,0.0005717936955101107,0.0005717936955101107,0.0004393337489801513,0.0005498811406824087,115.16510453717157,-2281.8348954628286,154.90739612257303,-15,1,0.0,104.06015031500576,-344.9398496849942,0.002576203,154.90739612257303,-2,57.59013922533359,57.59013922533359,148.31809411084194,0,83.02101382589501,83.02101382589501,147.33765282192203,1,82.22562592369262,82.22562592369262,147.49995999855304,1,60.743303388293356,60.743303388293356,147.49205435462832,0,25.256700648911846,25.256700648911846,147.49995999855304,0,0.10109874763664771,1.313875944272038,0.10041353858102083,-0.6395938200777707,2.0579191710049423,0.7037579814852368,0.0005720535045353219,0.0004359658153350584,89.2930671584882,89.2930671584882,147.00896313444346,1,62.19073282113743,62.19073282113743,142.68056364304135,0
PTON,3.839999914169312,1.0,0.2340557275541795,0.7659442724458204,0.338244321669736,0.1681063122923588,0.0663965877416127,19.0,0.0,0.0,23.0,23.0,0.0,27.0,0.0,0.0,0.0,0.0,12.0,42.0,peloton,consumer discretionary,1.0,1.0,1.0,0.5,0.3121424925675516,0.3334734116722216,0.31294998952611475,0.34872107183275974,0.2250877283393805,0.6491658652363617,0.3121424925675516,0.3334734116722216,0.3121424925675516,0.3334734116722216,0.29573089716046846,0.426293005375599,0.3121424925675516,0.3334734116722216,0.0663965877416127,1.1644028454522628,-0.692658109,1.0,1.0520676797693111,1.0,1.010664574,1.0545121766884662,1.0,1.010375869,1.1038548717740946,1.0,1.010375563,1.0520676797693111,1.0,1.012016062,1.0520676797693111,1.0,1.011222976,1.067036699009519,1.0,1.012727433,1.0520676797693111,1.0,1.011222976,3.229068232181817e-05,2.2813884890713184e-05,6.002310843839679e-05,3.357745376104711e-05,3.357745376104711e-05,2.346961293395743e-05,3.229068232181817e-05,6.762842967397946,-12.237157032602054,4.344376937348836,-3,0,-26.066261624093016,5.151614297836692,-17.84838570216331,0.001125244,4.344376937348836,-4,1.7620071593011881,1.7620071593011881,3.6110995916726205,0,4.875244821381474,4.875244821381474,3.532080981349799,1,4.828537240101706,4.828537240101706,3.5413415693561308,1,3.2449631337509612,3.2449631337509612,3.5450673131004766,1,1.4831497878598947,-25.516850212140106,4.344376937348836,-6,0.3129418350477757,0.3242251178582955,0.3108177442051624,3.9099157868691563,1.0505877598482223,1.8132520295248933,2.97775979855933e-05,0.0001076208040208015,4.648049589182907,4.648049589182907,3.5148736609692066,1,15.352159351553263,3.3521593515532633,3.817212345506365,1
PWR,555.3900146484375,0.0,0.4066373450619752,0.5933626549380249,0.314910536779324,0.7268925135926391,1.1403625350034712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.0,0.0,quanta services,industrials,1.0,1.0,1.0,1.0,0.3288646904636012,0.29753776177204116,0.3283822140141541,0.3138769894973386,0.4336883578164424,0.12096086140387269,0.3288646904636012,0.29753776177204116,0.3288646904636012,0.29753776177204116,0.33970152999328357,0.31633670568426253,0.3288646904636012,0.29753776177204116,1.053527171346574,2.151533429057224,,,1.2560447840970792,,,1.2718677969281762,,,1.0971082897367332,,,1.2560447840970792,,,1.2560447840970792,,,1.2742670029258412,,,1.2560447840970792,,,0.0007283198826588415,0.0006418974043770829,0.001478869461696711,0.0007573431536534816,0.0007573431536534816,0.0005003330455904995,0.0007283198826588415,152.53666513969486,152.53666513969486,528.2981448930407,0,1,0.0,144.94716099314317,144.94716099314317,,533.2602555144022,0,43.41292290544857,43.41292290544857,523.3944248195938,0,109.96168185156361,109.96168185156361,526.8997007547152,0,108.90818723110546,108.90818723110546,528.2981448930407,0,69.17720765600824,69.17720765600824,526.6478676642629,0,33.452606194379776,33.452606194379776,528.2981448930407,0,0.32836884816599327,0.2918401202981776,0.32967983244642685,4.144787942867456,1.2505735673774014,23.942544628252506,0.0008285063388574156,0.03657190149515918,129.32334400594593,129.32334400594593,525.7123052901408,0,5216.999302797174,2994.999302797174,557.0994776562633,5
PYPL,44.0099983215332,1.0,0.2383046781287485,0.7616953218712514,0.2771371769383697,0.0757005437055625,0.2145177652992139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,132.0,132.0,220.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2682791806411619,0.4401294199046454,0.2684351209819223,0.4622923106370596,0.13879207439852584,1.1325846255793672,0.2682791806411619,0.4401294199046454,0.2682791806411619,0.4401294199046454,0.261899433919168,0.5256840590023728,0.2682791806411619,0.4401294199046454,0.2145177652992139,1.312524023009864,,,1.1271519851986034,,,1.1339661185567858,,,1.3607127932304193,,,1.1271519851986034,,,1.1271519851986034,,,1.1536846236123144,,,1.1271519851986034,,,0.0,0.0,0.00024177944685696407,0.00011148622172845776,0.00011148622172845776,7.777649038321179e-05,0.0,0.0,0.0,43.88445585730012,0,0,0.0,0.0,0.0,,44.00607563012757,0,7.097551716620671,7.097551716620671,43.0502343005391,0,16.187130477641695,-203.8128695223583,46.29751806669949,-4,16.03204868376854,-115.96795131623146,46.29751806669949,-3,10.75355800184055,-121.24644199815945,46.29751806669949,-3,0.0,0.0,43.88445585730012,0,0.26902265367090006,0.4282570629313189,0.26754201005395195,3.263480842615567,1.12351860540871,2.42907421356153,0.00010287314538414915,0.0004745669566022686,16.05769146900587,-203.94230853099413,46.29751806669949,-4,67.69720415145278,67.69720415145278,43.794133231217685,2
QBTS,15.729999542236328,0.0,0.0588235294117647,0.9411764705882352,0.1859410430839002,0.1276063386155129,0.6339448930255136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,d wave quantum,information technology,1.0,1.0,1.0,1.0,0.13269495951001348,1.0417340751939044,0.13407250103761642,1.084095125954488,0.10000545120553922,1.543216247286119,0.13269495951001348,1.0417340751939044,0.13269495951001348,1.0417340751939044,0.1102152002837541,1.4282889582057388,0.13269495951001348,1.0417340751939044,0.6339448930255136,1.7319511507361636,0.0,0.0,1.7721101087856856,0.0,0.0,1.813824748438835,0.0,0.0,2.3340603075437714,0.0,0.0,1.7721101087856856,0.0,0.0,1.7721101087856856,0.0,0.0,2.1912797172580527,0.0,0.0,1.7721101087856856,0.0,0.0,0.00046475671548928157,0.0003843040141256691,0.0012927702024959826,0.0004832770942697998,0.0004832770942697998,0.00039701810178228986,0.00046475671548928157,97.33695477763075,97.33695477763075,14.61036435174608,7,1,14.61036435174608,86.77987389564412,86.77987389564412,0.00072698,14.81673775516155,6,37.949889823966764,37.949889823966764,14.81572105703005,3,70.16893442540932,70.16893442540932,14.522019776347246,5,69.49667665619624,69.49667665619624,14.61036435174608,5,54.89264383441553,54.89264383441553,14.685437305712943,4,21.346833650481287,21.346833650481287,14.61036435174608,1,0.1336347115690501,1.0111604450159708,0.13081176617012089,0.2365724490696115,1.7426003726191557,1.1387567393990106,0.0004843272029372144,0.0007053264197837766,75.59967925322815,75.59967925322815,14.392831825328756,5,100.6151523388372,-434.3848476611628,18.68299186364477,-23
QLYS,96.44000244140624,1.0,0.1615353858456617,0.8384646141543383,0.2902584493041749,0.0213299874529485,0.5352192863050279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0,4436.0,6365.0,5208.0,0.0,0.0,qualys,information technology,1.0,1.0,1.0,1.0,0.24999901624665302,0.4916063609067817,0.25064870212930795,0.514836622115165,0.05064830833407138,2.649012188475147,0.24999901624665302,0.4916063609067817,0.24999901624665302,0.4916063609067817,0.22613938310663417,0.6518441734397485,0.24999901624665302,0.4916063609067817,0.5352192863050279,1.633225544015678,,,1.2727258037980422,,,1.2873124435938317,,,3.6674304330780667,,,1.2727258037980422,,,1.2727258037980422,,,1.3768064773856366,,,1.2727258037980422,,,0.00026930354208647725,0.00021566525125505214,0.0015968506431427746,0.00028003518606310274,0.00028003518606310274,0.00020235331070200994,0.00026930354208647725,56.40195358969859,56.40195358969859,93.39410927447238,1,1,0.0,48.699473905223925,48.699473905223925,,93.69480153655773,1,46.876317117764856,46.876317117764856,95.39980336405411,0,40.65942880524614,-4492.3405711947535,100.42859588255659,-45,40.26988866002492,-4395.730111339975,100.42859588255659,-44,27.977838197340724,-6337.022161802659,100.42859588255659,-63,12.369434852282403,12.369434852282403,93.39410927447238,0,0.25296994187359945,0.47200373879499685,0.24708035077165957,2.905666248672339,1.2605456726105513,4.159499222636937,0.0002769712495467941,0.002018080722444762,43.23304059965811,-5164.766959400342,100.42859588255659,-51,287.880183735492,287.880183735492,95.61031361292153,3
QSR,73.75,1.0,0.781687325069972,0.218312674930028,0.685089463220676,0.6394813885403596,0.4863768499445058,74.0,0.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,148.0,restaurants brands,consumer discretionary,1.0,1.0,1.0,0.5,0.7011054684456287,-0.3635940196663842,0.7005023350819415,-0.38078778005639585,0.6952089328490781,-0.39794422121813644,0.7011054684456287,-0.3635940196663842,0.7011054684456287,-0.3635940196663842,0.7129320397594838,-0.45028339808262535,0.7011054684456287,-0.3635940196663842,0.4863768499445058,1.5843831076551558,1.37402803,3.066686138,0.8459253218264313,1.194422818,1.136624409,0.83925836154351,1.167757568,1.118115682,0.832658245386286,1.191012582,1.134261034,0.8459253218264313,1.202643589,1.142317188,0.8459253218264313,1.119420641,1.084388809,0.8128422483879822,1.330977791,1.230424342,0.8459253218264313,1.119420641,1.084388809,8.00906089864083e-05,6.225939012167089e-05,0.00016005777186587727,8.328218936761717e-05,8.328218936761717e-05,5.360472849421525e-05,8.00906089864083e-05,16.773885616296642,-57.22611438370336,75.7137648095085,-1,1,0.0,14.058822767881761,-59.941177232118235,0.002054528,75.77231118349515,-1,4.698572720853323,4.698572720853323,71.04679777800652,0,12.092074203041808,12.092074203041808,71.04679777800652,0,11.976225346343877,11.976225346343877,71.04679777800652,0,7.411514124580308,7.411514124580308,71.04679777800652,0,3.6786577794765165,3.6786577794765165,71.04679777800652,0,0.7007575564655218,-0.3546013517193316,0.7018987752529735,2.956985580616094,0.8494333376577433,3.899273871551577,8.263731312407454e-05,0.0008336513336156371,12.899036702133143,12.899036702133143,71.04679777800652,0,118.92076289291076,-176.07923710708923,76.2361689099701,-2
QTUM,108.2699966430664,0.0,0.0914407230196703,0.9085592769803296,0.1050131926121372,0.1473743647656691,0.8944895250326947,0.0,0.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,defiance quantum,idx,1.0,1.0,1.0,3.0,0.10222986290178143,1.3308937164529189,0.10233425069069763,1.3979637981976971,0.1110210040317884,1.4040017717925475,0.10222986290178143,1.3308937164529189,0.10222986290178143,1.3308937164529189,0.10035488003979659,1.554592913525877,0.10222986290178143,1.3308937164529189,0.8944895250326947,1.9924957827433447,1.37402803,3.066686138,2.503030449341053,1.194422818,1.136624409,2.6214811646191345,1.167757568,1.118115682,2.6324158393920447,1.191012582,1.134261034,2.503030449341053,1.202643589,1.142317188,2.503030449341053,1.119420641,1.084388809,2.9203916177834253,1.330977791,1.230424342,2.503030449341053,1.119420641,1.084388809,0.0032879430767744776,0.002919144169905302,0.007769950930307531,0.0034189663609168887,0.0034189663609168887,0.00261612943856762,0.0032879430767744776,688.6148298868471,688.6148298868471,106.19165786867579,6,1,106.19165786867579,659.1733461955178,551.1733461955178,0.009880617,107.0553364794254,5,228.09063913562412,228.09063913562412,106.28146649689235,2,496.41340180696676,496.41340180696676,106.08574956338374,5,491.6574828402769,491.6574828402769,106.19165786867579,5,361.7121255966567,361.7121255966567,106.17490012322561,3,151.01917104794387,151.01917104794387,106.19165786867579,1,0.1022717255966503,1.3004044724321737,0.10210812326157659,-0.5888052817939027,2.4509685135535837,0.6663666032843317,0.0035818117342750243,0.0022183981958435834,559.0927303163346,559.0927303163346,105.65397691431026,5,316.45556746822115,316.45556746822115,102.80038449530284,3
RACE,314.6300048828125,0.0,0.0099960015993602,0.9900039984006398,0.009145129224652,0.000418235048097,0.8625298411130948,6607.0,944.0,315.0,0.0,1259.0,0.0,2517.0,0.0,0.0,0.0,0.0,0.0,7866.0,ferrari,consumer discretionary,1.0,1.0,1.0,2.0,0.009089342921393953,5.363899537768633,0.00904951689786108,5.646285709358173,0.0010917461844771627,8.085454603871385,0.009089342921393953,5.363899537768633,0.009089342921393953,5.363899537768633,0.008934266326401848,6.1924084868633615,0.009089342921393953,5.363899537768633,0.8625298411130948,1.960536098823745,1.37402803,3.066686138,37.005756481819155,1.194422818,1.136624409,44.75400429965094,1.167757568,1.118115682,231.19770699911066,1.191012582,1.134261034,37.005756481819155,1.202643589,1.142317188,37.005756481819155,1.119420641,1.084388809,64.64046333262087,1.330977791,1.230424342,37.005756481819155,1.119420641,1.084388809,0.030545774678288885,0.03114240511684489,0.009948078703856006,0.031763012209952514,0.031763012209952514,0.036441351750802556,0.030545774678288885,6397.395862000994,-209.60413799900562,326.1107033781083,-1,0,-978.3321101343249,7032.2814477892,5773.2814477892,0.010779951,319.180449093474,18,292.0306254294709,292.0306254294709,319.180449093474,1,4611.798794811845,4611.798794811845,318.3020965116495,14,4567.615174307312,4567.615174307312,319.180449093474,14,5038.465837002023,5038.465837002023,319.180449093474,16,1403.0040859034223,-1113.9959140965777,326.1107033781083,-3,0.009239985052004624,5.218733567818282,0.009002178200286867,-3.719728369629985,33.56034439493978,0.0817419513424501,0.030646466453311646,0.0001696129932252842,4783.673145064954,4783.673145064954,315.19803392884893,15,24.195374897823534,24.195374897823534,300.684670341726,0
RBGLY,13.59000015258789,0.0,0.0035985605757696,0.9964014394242304,0.014314115308151,0.0246758678377248,0.0974044896678095,0.0,0.0,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,unk,unk,1.0,1.0,0.0,1.0,0.00922408188702947,5.341738449982766,0.009344715992608043,5.595364127472081,0.00790155244552817,6.330228769818361,0.00922408188702947,5.341738449982766,0.00922408188702947,5.341738449982766,0.007362468565817656,6.508732853879792,0.00922408188702947,5.341738449982766,0.0974044896678095,1.1954107473784596,,,2.5946356026536144,,,2.714792959608708,,,3.095289905727466,,,2.5946356026536144,,,2.5946356026536144,,,3.1954973398285405,,,2.5946356026536144,,,0.00017534211616703038,0.0001304912414125372,0.0,0.0,0.0,0.0,0.00017534211616703038,36.723014564719996,36.723014564719996,13.848066464354014,3,1,13.848066464354014,29.466289859160902,-174.5337101408391,0.00139732,14.059517735425848,-12,0.0,0.0,14.059517735425848,0,0.0,0.0,13.947942286842192,0,0.0,0.0,14.059517735425848,0,0.0,0.0,14.059517735425848,0,8.053673806091105,8.053673806091105,13.848066464354014,1,0.009300400912078063,5.209087566650556,0.00906480159382458,-3.717389432349769,2.5339244017432097,0.515037134720874,0.0,0.0,0.0,0.0,13.76502124121059,0,0.0,0.0,13.391774406840103,0
