,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SLV,70.19000244140625,0.0,0.2684,0.7316,0.0027844073190135,0.9234309623430962,0.6781969459577422,3650.0,1123.0,7721.0,0.0,8844.0,281.0,2316.0,8424.0,8213.0,9407.0,8775.0,0.0,12775.0,1.0,1.0,1.0,3.0,0.0034147209964335507,6.497298588690012,0.0033879317162521503,6.837777704943725,0.008515083455602477,6.208560499438156,0.0034147209964335507,6.497298588690012,0.0034147209964335507,6.497298588690012,0.0040740752387372,7.286401074322232,0.0034147209964335507,6.497298588690012,0.6781969459577422,1.727703577997231,2.012313186,3.704971295,34.90667722511662,1149.017014,589.8000547,42.04959571697634,918.7930213,473.1152713,29.80863558083843,934.7240487,481.1957367,34.90667722511662,2460.060353,1252.157758,34.90667722511662,1559.349762,797.4095761,53.739803232378,3492.482165,1772.471557,34.90667722511662,1559.349762,797.4095761,0.0542180016051045,0.08876622932547171,0.00993303192455742,0.05435156823240735,0.05435156823240735,0.062378660810384484,0.0542180016051045,10926.670974360177,7276.670974360177,71.63833944686357,102,1,143.27667889372714,19140.21553531796,10296.215535317959,0.048460824,71.63833944686357,144,277.91272432569923,-3.08727567430077,73.17917309878484,0,8252.504604055557,-171.49539594444286,73.20165334142507,-2,8085.863239370679,-127.13676062932063,73.15767473560818,-2,9134.726722566447,-272.2732774335527,73.0834451058457,-4,2479.8999469765495,163.89994697654947,71.63833944686357,2,0.003393306396364977,6.355840623799433,0.00345555451475255,-3.9281351417398795,32.3084851581417,0.11673168704211463,0.06449170920999152,0.00015442082083117067,10155.503645043536,1380.5036450435364,71.08976939150497,19,24.789963458422278,24.789963458422278,66.99870187688121,0
SMCI,34.380001068115234,1.0,0.7176,0.2824,0.8834526650755767,0.1125523012552301,0.6972486896940535,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,69.0,206.0,0.0,0.0,0.02,1.0,0.8413343739375077,-0.86692719584853,0.8415609012065709,-0.9128443595471695,0.2520593500884387,0.5520735267737966,0.8413343739375077,-0.86692719584853,0.8413343739375077,-0.86692719584853,0.8105210466641883,-0.8156290733408349,0.8413343739375077,-0.86692719584853,0.6972486896940535,1.7467553217335423,,,0.6165984468076382,,,0.6010073961493855,,,1.3605982748883172,,,0.6165984468076382,,,0.6165984468076382,,,0.6344953988454564,,,0.6165984468076382,,,0.0,0.0,5.036717728263503e-05,1.3944778618387153e-05,1.3944778618387153e-05,1.0528765837028993e-05,0.0,0.0,0.0,33.185913142344006,0,0,0.0,0.0,0.0,,33.185913142344006,0,1.409205121007024,-204.59079487899297,40.634792011454785,-5,2.117314246733343,2.117314246733343,29.365308700608495,0,2.0745596949371543,2.0745596949371543,29.365308700608495,0,1.541831732160917,1.541831732160917,29.365308700608495,0,0.0,0.0,33.185913142344006,0,0.8465923299106777,-0.8782757106726802,0.8368804161151852,-0.21226566342172326,0.6127078606988234,0.8883466069353315,1.3499196494653004e-05,8.200238250805856e-06,2.125717257085324,2.125717257085324,29.365308700608495,0,1.316426149619326,-67.68357385038067,39.78034401274755,-2
SMLR,20.32999992370605,1.0,0.5166,0.4834,0.4634049323786794,0.2317991631799163,0.6589780923730895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47192199908743293,0.04455571284032016,0.4715019579327497,0.04754804448477737,0.3507120220361971,0.2882539660358211,0.47192199908743293,0.04455571284032016,0.47192199908743293,0.04455571284032016,0.4778661844578647,0.040318471272660715,0.47192199908743293,0.04455571284032016,0.6589780923730895,1.7084847244125783,,,1.024151377288694,,,1.0257941144207732,,,1.1669468395816749,,,1.024151377288694,,,1.024151377288694,,,1.0218297057365195,,,1.024151377288694,,,0.0,0.0,0.001972389925920681,0.0010679591460224871,0.0010679591460224871,0.0007834239032400266,0.0,0.0,0.0,19.950942075658777,0,0,0.0,0.0,0.0,,19.950942075658777,0,55.184787676961406,55.184787676961406,18.300769399563205,3,162.15424975058633,162.15424975058633,17.919599714364352,9,158.87989768847285,158.87989768847285,17.919599714364352,9,114.72454155079626,114.72454155079626,17.919599714364352,6,0.0,0.0,19.950942075658777,0,0.4720909092375781,0.043287727035629026,0.47213650838307886,4.999433446187168,1.023456069325187,14.552034439844387,0.001031737864020161,0.00612498266927701,162.46766859084698,162.46766859084698,17.919599714364352,9,983.2747665604785,983.2747665604785,21.207274446431335,46
SNPS,426.8800048828125,0.0,0.0504,0.9496,0.0425616547334924,0.0251046025104602,0.8639134281938066,11099.0,0.0,8538.0,0.0,8538.0,427.0,0.0,8111.0,8111.0,8964.0,0.0,0.0,20064.0,1.0,1.0,1.0,1.0,0.043792809091735226,2.5744583493078594,0.0437401172097125,2.708846241234474,0.03556952283331327,3.344612693000723,0.043792809091735226,2.5744583493078594,0.043792809091735226,2.5744583493078594,0.04469261850151727,2.9178558800575205,0.043792809091735226,2.5744583493078594,0.8639134281938066,1.9134200602332956,0.0,0.0,5.3150693856646525,0.0,0.0,5.799370213229364,0.0,0.0,8.76085278416802,0.0,0.0,5.3150693856646525,0.0,0.0,5.3150693856646525,0.0,0.0,6.641740563400265,0.0,0.0,5.3150693856646525,0.0,0.0,0.01161985687748334,0.010627764259220353,0.00993303192455742,0.008387752001362655,0.008387752001362655,0.00762614871997408,0.01161985687748334,2341.774855410073,-8757.225144589927,450.540770115513,-19,1,421.270373453559,2291.611349561461,-6246.388650438539,0.169269734,450.540770115513,-14,277.91272432569923,-149.08727567430077,450.540770115513,0,1273.5596094106595,-6837.4403905893405,450.540770115513,-15,1247.8428456520019,-6863.157154347999,450.540770115513,-15,1116.7726847225938,-7847.227315277406,450.540770115513,-17,531.4855140590992,531.4855140590992,421.270373453559,1,0.04378723957002653,2.5166162932707588,0.0438417248567176,-2.466961562074254,5.119274883006901,0.20173663196075425,0.008122919337556952,0.00013604540620667935,1279.115377022353,1279.115377022353,418.649364441298,3,21.840064250383953,21.840064250383953,400.49264446264976,0
SONY,22.26000022888184,0.0,0.0732,0.9268,0.2378679395385839,0.0594142259414225,0.745903878069714,11197.0,979.0,17430.0,0.0,18409.0,289.0,2582.0,8281.0,8258.0,9527.0,0.0,0.0,29895.0,1.0,1.0,1.0,1.0,0.16746925167750282,0.8175079383085997,0.16919894900550178,0.849780714868049,0.08521329420770102,1.7722755880617538,0.16746925167750282,0.8175079383085997,0.16746925167750282,0.8175079383085997,0.1381857994172591,1.1495261784184392,0.16746925167750282,0.8175079383085997,0.745903878069714,1.7954105101092028,,,1.61354430192287,,,1.644309115387248,,,2.821293269577705,,,1.61354430192287,,,1.61354430192287,,,1.9596021142760445,,,1.61354430192287,,,0.0027948302978976595,0.002335773130380083,0.005844614279876025,0.0020174382242251236,0.0020174382242251236,0.0017931876864028234,0.0027948302978976595,563.2481867687588,-10633.751813231242,23.490454848245523,-453,0,-2443.0073042175345,503.6510111650114,-17905.348988834987,0.017262725,23.490454848245523,-762,163.52435887551056,-125.47564112448944,23.490454848245523,-5,306.3190037613029,-7974.680996238697,23.490454848245523,-339,300.1335583402109,-7957.866441659789,23.490454848245523,-339,262.59427927369137,-9264.405720726309,23.490454848245523,-394,127.83391682426618,-2454.166083175734,23.490454848245523,-104,0.16893098732631948,0.7914340059123962,0.1648834610698017,1.130755010249037,1.5891095778560471,1.9381926781542693,0.0019541377832703113,0.0010029025367997665,307.7179008591754,307.7179008591754,21.736545312511574,14,161.00106906442957,161.00106906442957,21.89071152465337,7
SPOT,422.6099853515625,0.0,0.0035714285714285,0.9964285714285714,0.0273556231003039,0.0637837837837837,0.5183736850767304,3381.0,0.0,2958.0,0.0,2958.0,423.0,845.0,2958.0,2958.0,3803.0,0.0,0.0,6761.0,1.0,1.0,1.0,2.0,0.012242343251293832,4.888842944848607,0.012492441882851903,5.1040145388838045,0.009286961525767337,6.061919633558569,0.012242343251293832,4.888842944848607,0.012242343251293832,4.888842944848607,0.008788794004737395,6.220399388608344,0.012242343251293832,4.888842944848607,0.5183736850767304,1.5678803171162192,0.0,0.0,9.012683762153232,0.0,0.0,9.928415011433016,0.0,0.0,15.27464593982508,0.0,0.0,9.012683762153232,0.0,0.0,9.012683762153232,0.0,0.0,16.40303811670928,0.0,0.0,9.012683762153232,0.0,0.0,0.01902005089320264,0.0164019257269266,0.00993303192455742,0.013729555503787978,0.013729555503787978,0.018518127496480033,0.01902005089320264,3833.1519398170576,452.1519398170576,425.6998141650001,1,1,0.0,3536.6647428107763,578.6647428107763,0.010979748,430.02246987463076,1,277.91272432569923,-145.08727567430077,451.8605011933316,0,2084.635709537615,-873.3642904623848,452.8376635850675,-2,2042.5410296585562,-915.4589703414438,452.8376635850675,-2,2711.793294315611,-1091.206705684389,451.37094419532485,-2,869.9660962255708,24.966096225570823,425.6998141650001,0,0.012402053758092235,4.757232218279999,0.011916146399025211,-3.611226168222231,8.494715905163325,0.19709740905713746,0.012143100726872214,0.00011606313154493135,1912.172978581502,1912.172978581502,419.9418221477926,5,18.632207589510028,18.632207589510028,395.4576557708892,0
SPSC,79.52999877929688,0.0,0.038,0.962,0.0234685759745425,0.0384937238493723,0.5535922324250188,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,0.0,0.02,1.0,0.025271236760505036,3.5735185556175404,0.02520364451028072,3.7623152064801477,0.031794204631239054,3.5772686628458543,0.025271236760505036,3.5735185556175404,0.025271236760505036,3.5735185556175404,0.026739748322516854,3.9842510125428654,0.025271236760505036,3.5735185556175404,0.5535922324250188,1.6030988644645077,,,5.400443892926886,,,5.903713558189665,,,5.410010170167713,,,5.400443892926886,,,5.400443892926886,,,6.555613013199448,,,5.400443892926886,,,0.0,0.0,0.00014086448986956748,8.92312881175474e-05,8.92312881175474e-05,8.01089407370748e-05,0.0,0.0,0.0,81.06231279012658,0,0,0.0,0.0,0.0,,83.45629706190901,0,3.9411968508442756,-155.05880314915572,83.45629706190901,-2,13.548488847039323,13.548488847039323,78.91981541194355,0,13.274906609983805,13.274906609983805,79.05565944141401,0,11.731147673911382,11.731147673911382,78.95928404605223,0,0.0,0.0,81.06231279012658,0,0.025217130917680457,3.4968606923344097,0.025373035176402735,-3.118968181647004,5.208559614629854,0.229474972012685,8.13820246863457e-05,1.482147818856915e-06,12.815220102976635,12.815220102976635,78.65382039178932,0,0.23793676313645495,-158.76206323686355,80.44772442523305,-2
SPWR,1.6299999952316284,0.0,0.3630406290956749,0.6369593709043251,0.3976833976833976,0.450229709035222,0.1339390853733419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3908148115240614,0.17931030873500833,0.39106886706360827,0.18804722744592361,0.4019567242399279,0.18174957061758842,0.3908148115240614,0.17931030873500833,0.3908148115240614,0.17931030873500833,0.3860976896542247,0.21563578442216022,0.3908148115240614,0.17931030873500833,0.1339390853733419,1.1834457174128308,,,1.03066197090536,,,1.0321797700697348,,,1.031085500805602,,,1.03066197090536,,,1.03066197090536,,,1.0369872106525235,,,1.03066197090536,,,0.0,0.0,0.00038675779600434474,0.00028058968499014477,0.00028058968499014477,0.00021472127171828851,0.0,0.0,0.0,1.6155321163186565,0,0,0.0,0.0,0.0,,1.6299999952316284,0,10.820957141599001,10.820957141599001,1.403030148125041,8,42.60351159198018,42.60351159198018,1.3936898569379672,31,41.743226423697244,41.743226423697244,1.401624659163138,30,31.443767999937148,31.443767999937148,1.4016078594176105,22,0.0,0.0,1.6155321163186565,0,0.390939695252484,0.1750512072716891,0.3904994745096862,4.708270500656606,1.029922878648998,2.210050424507762,0.00023866244994208847,0.00020186396438852053,37.58215451276018,37.58215451276018,1.383338910556621,27,32.40625372814723,32.40625372814723,1.6536255504076793,20
SPY,690.6199951171875,0.0,0.3128,0.6872,0.3206046141607001,0.3418410041841004,0.9190234046124192,0.0,0.0,691.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,8978.0,691.0,1.0,1.0,1.0,3.0,0.3191485965592225,0.3181539887350848,0.31920537730583054,0.334363921405552,0.3251552282142434,0.34715899801157324,0.3191485965592225,0.3181539887350848,0.3191485965592225,0.3181539887350848,0.31813291233239915,0.3680660797630426,0.3191485965592225,0.3181539887350848,0.9190234046124192,1.968530036651908,2.876163119,4.568821228,1.2404591448448044,1.022415709,1.015858546,1.2541529033931664,0.976747963,0.983485166,1.2650685462976388,0.971170374,0.979513614,1.2404591448448044,1.259226684,1.180139244,1.2404591448448044,1.138070431,1.09678575,1.2831094682192619,1.356749566,1.246321563,1.2404591448448044,1.138070431,1.09678575,0.009026072910717884,0.007724529665744976,0.00993303192455742,0.006515438350021771,0.006515438350021771,0.0048907266075763605,0.009026072910717884,1819.0439700144625,1819.0439700144625,676.7419179023972,3,1,676.7419179023972,1665.6014774403704,974.6014774403704,0.008501184,678.4796428438472,1,277.91272432569923,277.91272432569923,676.9703328435372,0,989.2756866017162,989.2756866017162,676.3870063813788,1,969.299417774933,969.299417774933,676.7419179023972,1,716.1976620626197,716.1976620626197,676.6200099041578,1,412.8473398139479,412.8473398139479,676.7419179023972,1,0.31916752655271935,0.3109394576773128,0.3190854156460977,4.016369100256811,1.234412662996136,15.183889129113403,0.006583608526658978,0.03457129866388864,1036.7202421682218,1036.7202421682218,675.369793100402,2,5549.9072338502165,-3428.0927661497835,706.7857292879316,-5
SRGHY,16.579999923706055,0.0,0.4448,0.5552,0.4176610978520286,0.4719665271966527,0.4131656817477298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.42249303419848083,0.12496149154207659,0.42232744061150473,0.1316699846136775,0.44456166136440534,0.10071938223689857,0.42249303419848083,0.12496149154207659,0.42249303419848083,0.12496149154207659,0.42603119342620827,0.13679463627479624,0.42249303419848083,0.12496149154207659,0.4131656817477298,1.4626723137872186,,,1.0486655969547656,,,1.0513441641333012,,,1.0390429690548486,,,1.0486655969547656,,,1.0486655969547656,,,1.0533949436598247,,,1.0486655969547656,,,0.0008582877372641612,0.0006577126525017343,0.0,0.0,0.0,0.0,0.0008582877372641612,172.9725815923589,172.9725815923589,15.909823321975262,11,1,31.819646643950524,141.81927096430687,141.81927096430687,0.002443585,15.947071113631988,9,0.0,0.0,16.133500544483677,0,0.0,0.0,16.134621564805336,0,0.0,0.0,16.15700182707472,0,0.0,0.0,16.134879043162815,0,39.257583295575124,39.257583295575124,15.909823321975262,2,0.4223390810273364,0.12239513700966292,0.42275864903006377,4.887040062731956,1.0476427085339113,6.413280056872384,0.0,0.0,0.0,0.0,16.133500544483677,0,0.0,0.0,17.378207121853613,0
SSL,7.360000133514404,1.0,0.726,0.274,0.8524264120922832,0.8326359832635983,0.1374876601377838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.8257370966760911,-0.7820553933510388,0.8266681023162176,-0.8271913473075181,0.8006947369244654,-0.7593398186223065,0.8257370966760911,-0.7820553933510388,0.8257370966760911,-0.7820553933510388,0.8077305594504578,-0.8015265241656018,0.8257370966760911,-0.7820553933510388,0.1374876601377838,1.1869942921772727,,,0.8745347014429238,,,0.8677941876219488,,,0.8779467800269414,,,0.8745347014429238,,,0.8745347014429238,,,0.8716205237732567,,,0.8745347014429238,,,0.00033345980986535764,0.00023540933766458372,0.00033338324449132863,0.00024070676748111044,0.00024070676748111044,0.00018241683062482985,0.00033345980986535764,67.20287575535484,67.20287575535484,6.819513131659077,10,1,13.639026263318154,50.760131371645734,50.760131371645734,0.001032619,6.819513131659077,7,9.327609779654868,9.327609779654868,6.819513131659077,1,36.54786368575792,36.54786368575792,6.819513131659077,5,35.80985914372851,35.80985914372851,6.819513131659077,5,26.713107907521938,26.713107907521938,6.819513131659077,4,15.252258296551739,15.252258296551739,6.819513131659077,2,0.8263643346675016,-0.7675305184084501,0.8244441023036443,0.14068852547547372,0.876714933103122,1.0244106104211366,0.0002056100822512122,9.474170206158674e-05,32.37740114719098,32.37740114719098,6.819513131659077,5,15.209369562044056,8.209369562044056,6.856253811998072,1
STE,252.16000366210935,0.0,0.1844,0.8156,0.390612569610183,0.2146443514644351,0.7031255280925355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,0.0,0.0,0.0,1.0,1.0,0.3232842820661718,0.30929272780294514,0.3252609100581934,0.3207716136345196,0.23649983971023195,0.606154235234002,0.3232842820661718,0.30929272780294514,0.3232842820661718,0.30929272780294514,0.2878571982825863,0.4480599621524073,0.3232842820661718,0.30929272780294514,0.7031255280925355,1.7526321601320243,,,1.189520100187029,,,1.1972065483401146,,,1.405122526468485,,,1.189520100187029,,,1.189520100187029,,,1.2858434002186028,,,1.189520100187029,,,0.0,0.0,0.002636832684446717,0.001361714893994187,0.001361714893994187,0.001079711275906509,0.0,0.0,0.0,251.81121458711448,0,0,0.0,0.0,0.0,,252.0154331674923,0,73.77499241836831,73.77499241836831,247.40573582149082,0,206.7568388099906,206.7568388099906,246.23920573762896,1,202.58183456215338,202.58183456215338,246.36909062661718,1,158.11284366395984,158.11284366395984,246.63371402605833,1,0.0,0.0,251.81121458711448,0,0.32478104027101745,0.29921438116922383,0.3204377009600368,4.033260569569769,1.1828121715193487,9.613209352516964,0.0013206300912041466,0.004499373895700242,207.95950160520877,207.95950160520877,245.48886400989696,1,722.307483277367,-538.692516722633,259.33954400523,-2
STLA,7.28000020980835,0.0,0.0056,0.9944,0.0043754972155926,0.0368200836820083,0.4148049612948999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.004564844999880281,6.2307768256903335,0.004558650585951777,6.552205970261828,0.007093953274117922,6.4977752524652,0.004564844999880281,6.2307768256903335,0.004564844999880281,6.2307768256903335,0.004712675798790311,7.121280736788286,0.004564844999880281,6.2307768256903335,0.4148049612948999,1.4643115933343889,,,10.76528119748273,,,12.169278013308404,,,11.919259155271682,,,10.76528119748273,,,10.76528119748273,,,15.118985784635841,,,10.76528119748273,,,0.0,0.0,0.00993303192455742,0.006386240872393628,0.006386240872393628,0.006688864772159982,0.0,0.0,0.0,7.713806578779565,0,0,0.0,0.0,0.0,,7.713806578779565,0,277.91272432569923,277.91272432569923,7.465666730169213,37,969.6589061916362,969.6589061916362,7.465666730169213,130,950.0787555392861,950.0787555392861,7.465666730169213,127,979.5168890145736,979.5168890145736,7.465666730169213,131,0.0,0.0,7.713806578779565,0,0.004556913324212131,6.091992365638266,0.004576602308041457,-3.8858148586223944,10.210288707719943,0.22718459614608869,0.005550683730626167,5.0334555882919634e-05,874.0656675001668,874.0656675001668,7.354392018589093,119,8.080463465465652,1.0804634654656518,6.724930100799408,0
STN,101.52999877929688,1.0,0.6192,0.3808,0.7128082736674622,0.2765690376569037,0.7630634427772975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0,0.0,1.0,1.0,1.0,1.75,0.6922518455652795,-0.3432905561247896,0.6927372498355795,-0.36207112803630565,0.443161279615647,0.1033129438159438,0.6922518455652795,-0.3432905561247896,0.6922518455652795,-0.3432905561247896,0.677694002018393,-0.35775614894707675,0.6922518455652795,-0.3432905561247896,0.7630634427772975,1.8125700748167866,0.29758865,1.99024676,0.815323260458957,0.6741115,0.70297707,0.8062670438273423,0.66784522,0.69714859,1.0633719416317406,0.66530917,0.69478823,0.815323260458957,0.71351974,0.73951478,0.815323260458957,0.6984732,0.72558769,0.808338836784794,0.72166608,0.74704327,0.815323260458957,0.6984732,0.72558769,0.0025588905920740724,0.0020820562175634365,0.004008373122895798,0.0018471259939981254,0.0018471259939981254,0.0013391133351105245,0.0025588905920740724,515.6987482243667,515.6987482243667,97.97557623917147,5,1,97.97557623917147,448.94330945042947,448.94330945042947,0.073205735,97.97557623917147,5,112.14882859117729,112.14882859117729,97.97557623917147,1,280.4595389880816,280.4595389880816,97.97557623917147,3,274.7962691617433,274.7962691617433,97.97557623917147,3,196.09966305565175,196.09966305565175,97.97557623917147,2,117.04217152492468,117.04217152492468,97.97557623917147,1,0.6935530597897138,-0.3384220461821373,0.6907820520032953,3.153031256488826,0.8176874710693882,6.522462568715147,0.0018279665691312776,0.006144700121125844,287.8497311241111,287.8497311241111,97.97557623917147,3,986.4401098619508,-2059.559890138049,104.41856864191816,-20
STRL,401.2900085449219,1.0,0.7708,0.2291999999999999,0.965791567223548,0.6062761506276151,1.1504623595056145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8828.0,0.0,1.0,1.0,1.0,1.0,0.9219612046084567,-1.6766896785027738,0.9233589075394875,-1.7889567143906486,0.7475052208610217,-0.5506279295823446,0.9219612046084567,-1.6766896785027738,0.9219612046084567,-1.6766896785027738,0.8928133682404179,-1.4651583235261008,0.9219612046084567,-1.6766896785027738,1.1009820174629632,2.150488649502452,0.29758865,1.99024676,0.2769736058915284,0.6741115,0.70297707,0.2541589598190701,0.66784522,0.69714859,0.6559877887405977,0.66530917,0.69478823,0.2769736058915284,0.71351974,0.73951478,0.2769736058915284,0.6984732,0.72558769,0.3256719990654237,0.72166608,0.74704327,0.2769736058915284,0.6984732,0.72558769,0.0009282471256468882,0.0007432322696814479,0.00284796260234578,0.0006700518576086032,0.0006700518576086032,0.0005670940411947836,0.0009282471256468882,187.07164824540877,187.07164824540877,368.248612114209,1,1,0.0,160.25943585309412,160.25943585309412,0.073205735,368.248612114209,0,79.68212038449575,79.68212038449575,368.248612114209,0,101.73774593267257,101.73774593267257,368.248612114209,0,99.68337363776317,99.68337363776317,368.248612114209,0,83.04521169598122,83.04521169598122,368.248612114209,0,42.4574851437558,42.4574851437558,368.248612114209,0,0.923360341246022,-1.663226210955685,0.9196490573168604,-2.8765157830162744,0.27984367036395563,0.11052273570649442,0.0007088258692252765,0.00012117836526202214,111.61874583257605,111.61874583257605,368.248612114209,0,19.453382196958906,-8808.546617803042,408.87433357872266,-22
STZ,164.3300018310547,1.0,0.858,0.142,0.9522673031026252,0.8857740585774059,0.2626171975020453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9331786535977808,-1.8974130303729388,0.9338397451345853,-2.0102905164306617,0.8966072554651446,-1.4979657835178926,0.9331786535977808,-1.8974130303729388,0.9331786535977808,-1.8974130303729388,0.9200138060087483,-1.887843616723098,0.9331786535977808,-1.8974130303729388,0.2626171975020453,1.3121238295415343,,,0.5972457031863356,,,0.579210375076151,,,0.665698766331356,,,0.5972457031863356,,,0.5972457031863356,,,0.5988002649499956,,,0.5972457031863356,,,0.0,0.0,0.0003812507605027539,0.00023717086400046124,0.00023717086400046124,0.00017914266153838508,0.0,0.0,0.0,163.6642003651831,0,0,0.0,0.0,0.0,,163.6642003651831,0,10.666877777832772,10.666877777832772,157.79570450474353,0,36.01098755315436,36.01098755315436,157.79570450474353,0,35.283824055837584,35.283824055837584,157.79570450474353,0,26.233638815694803,26.233638815694803,157.79570450474353,0,0.0,0.0,163.6642003651831,0,0.9336751708354938,-1.8653841356815823,0.9322178267924728,-3.3290243488577307,0.602464743834274,0.4048171866374031,0.00021105965253289313,5.681179911654448e-05,33.23554448898595,33.23554448898595,157.79570450474353,0,9.120288420472372,9.120288420472372,157.79570450474353,0
SYK,358.2900085449219,1.0,0.3188,0.6812,0.2494033412887828,0.1129707112970711,0.6793191490216549,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,1433.0,358.0,1.0,1.0,1.0,1.0,0.25955261151230863,0.4640832972804312,0.2590990573181842,0.48925662031863415,0.1836126397147311,0.8375454233479747,0.25955261151230863,0.4640832972804312,0.25955261151230863,0.4640832972804312,0.2670752757325193,0.5094102593139029,0.25955261151230863,0.4640832972804312,0.6793191490216549,1.7288257810611438,0.0,0.0,1.2892477284935522,0.0,0.0,1.307137768693591,0.0,0.0,1.5817121651679336,0.0,0.0,1.2892477284935522,0.0,0.0,1.2892477284935522,0.0,0.0,1.3216392136687325,0.0,0.0,1.2892477284935522,0.0,0.0,0.0019448319686198193,0.0015962540546251847,0.002806362007416039,0.001403869979561919,0.001403869979561919,0.001056955741987116,0.0019448319686198193,391.9461874730044,391.9461874730044,350.8085223713915,1,1,0.0,344.1922326409338,344.1922326409338,0.022513514,352.2071374281677,1,78.5181923151707,-279.4818076848293,367.0064652739443,-1,213.15748278487112,213.15748278487112,350.75819725467574,1,208.85323146623406,208.85323146623406,350.8085223713915,1,154.7805248696913,154.7805248696913,350.75942368471425,0,88.95548624212874,88.95548624212874,350.8085223713915,0,0.2595567793691161,0.45360646063726223,0.259931189930307,3.1343020620086905,1.2818744580465145,5.5614004983329,0.0013549640317839738,0.002458970981122578,213.3660641382595,213.3660641382595,350.45715275132204,1,394.75117694132103,-1038.248823058679,367.0064652739443,-3
