,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
TEAM,149.07000732421875,1.0,1.0,1.0,1.0,1.0,0.978,0.022,1.0,1.0,0.5619647680128533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,894.0,1193.0,894.0,894.0,0.0,1,1,1,1,0.9951580044919978,-5.436691175886579,0.9959948720575076,-6.68421390691295,0.9927958608946231,-6.474399771226127,0.9951580044919978,-5.436691175886579,0.9959432900247023,-6.2026990824291275,0.9981248909466254,-5.690160383877674,0.9951580044919978,-5.436691175886579,0.5619647680128533,1.6145393970577975,0.0,0.0,0.07394413915444621,0.0,0.0,0.040677882843758895,0.0,0.0,0.044979009578751554,0.0,0.0,0.07394413915444621,0.0,0.0,0.051231473711730424,0.0,0.0,0.06548922206816701,0.0,0.0,0.07394413915444621,0.0,0.0,9.393191395006238e-05,4.412678217742694e-05,5.127030560179832e-05,9.393191395006238e-05,5.894311812696809e-05,8.446481713404886e-05,9.393191395006238e-05,7.174886494954844,7.174886494954844,136.98664989908082,0,0.0,0.0,3.7237274692223634,3.7237274692223634,0.0,137.79950311871792,0,0.0,0.4921919037022028,0.4921919037022028,137.6298541824029,0,5.637873430127898,-888.3621265698721,146.20536235660512,-6,0.0,3.459108392377761,-890.5408916076223,146.20536235660512,-6,0.0,4.798738002863696,-1188.2012619971363,146.20536235660512,-8,0.0,1.7555652944017823,1.7555652944017823,136.98664989908082,0,0.0,0.9943357479799516,-4.43104737173524,0.9832894969937317,-12.672951127424819,0.1197089413231902,0.0023089241481970774,0.00016586735228360186,0.0001411957878316646,9.951307804278196,-884.0486921957219,149.34177459389016,-6,0.0,9.225209815961993,-884.774790184038,146.20536235660512,-6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7710260258090305,-3.6068883662969196,-4.047240649281365,-1.8407044509901669,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.61608706981536,-584.8214494264205,-584.8214494264205,-298.68354918778033,-877.2321741396307,0.0,0.0
TECH,72.29000091552734,0.0,0.0,0.0,0.0,0.0,0.952,0.048,0.5994431185361973,0.989958158995816,0.4659695007902646,361.0,289.0,0.0,0.0,289.0,0.0,72.0,506.0,506.0,1157.0,217.0,72.0,650.0,1,1,1,1,0.6518065967149647,-0.22773706708537672,0.6422757806151974,-0.25231561468560987,0.8094431755974874,-0.8017262292057099,0.6518065967149647,-0.22773706708537672,0.6425966152531432,-0.23517834188875145,0.6186862471719905,-0.16204111785333686,0.6518065967149647,-0.22773706708537672,0.4659695007902646,1.5185441298352087,,,0.9092477857160072,,,0.8999596324861253,,,0.7153933204141892,,,0.9092477857160072,,,0.9064256795252998,,,0.9345473245004163,,,0.9092477857160072,,,0.000936584704950099,0.0007639332409385391,0.000634240334435084,0.000936584704950099,0.0008158902270036628,0.0009581351678909579,0.000936584704950099,71.53999815760456,-289.46000184239546,76.04243808045287,-4,,-76.04243808045287,64.46604654961904,-224.53395345038098,,75.92239177508334,-3,,6.088669726973041,6.088669726973041,67.23012891068034,0,56.21461121200579,-449.7853887879942,76.04243808045287,-6,,47.880954065036285,-458.1190459349637,75.99879630631125,-6,,54.434968286755215,-1102.5650317132447,76.2258121605156,-14,,17.504547007868513,-54.49545299213149,76.04243808045287,-1,,0.6615821882720253,-0.20539696636445695,0.8331453381521411,-11.597903935703146,0.9177731729697821,0.00786723716911058,0.001060588423263048,0.00038344800722631264,63.63061632224595,-153.36938367775406,76.13523423414357,-2,,25.0530725774381,-46.9469274225619,71.70808339469394,-1,,0,,,,,,,,,,-0.003241510732790586,-0.0029842110662895533,0.0,-0.004862266099185879,-0.005185204921269606,-0.005743789597691032,-0.0013183723059913082,-1.0,-0.0008103776831976465,,,,-0.135836587,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-71.70808339469394,-0.0,1.0
TECK,66.47000122070312,1.0,1.0,1.0,1.0,1.0,0.852,0.148,0.9311853619729514,0.7577405857740586,0.5565432764604312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,1,1,1,1,0.9127132493637417,-1.345891766714418,0.9157124986311288,-1.653873133688019,0.8379979372743205,-0.9638490352527453,0.9127132493637417,-1.345891766714418,0.9157228645023127,-1.5377717219700433,0.9239200681267548,-1.4133234663838972,0.9127132493637417,-1.345891766714418,0.5565432764604312,1.6091179055053755,0.0,0.0,0.5271753439309541,0.0,0.0,0.45533378582965445,0.0,0.0,0.6322378371341658,0.0,0.0,0.5271753439309541,0.0,0.0,0.48118825597254355,0.0,0.0,0.5105338224216982,0.0,0.0,0.5271753439309541,0.0,0.0,0.0006620162330869319,0.0004873368093124809,0.0007107998141881915,0.0006620162330869319,0.0005462129897836512,0.0006502206998801489,0.0006620162330869319,50.567385784787916,50.567385784787916,62.347915386014414,1,0.0,0.0,41.124899076107596,41.124899076107596,0.0,62.347915386014414,1,0.0,6.82363620793762,6.82363620793762,62.347915386014414,0,39.73477781809525,39.73477781809525,62.347915386014414,1,0.0,32.054801256296614,32.054801256296614,62.347915386014414,1,0.0,36.94128382248864,36.94128382248864,62.347915386014414,1,0.0,12.372927094362126,12.372927094362126,62.347915386014414,0,0.0,0.9096991336312698,-1.0965851337738548,0.869749532422806,-11.859993627100533,0.5935520587611284,0.003547065499436489,0.0008142690280985587,0.000214227289340161,48.85254163968649,48.85254163968649,62.347915386014414,1,0.0,13.996817630451861,-318.00318236954814,64.82419031943039,-5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028303510120463393,0.04273900534898482,0.0,0.028303510120463393,0.03694909170141738,0.031210675322365544,0.018789046181465985,-5.0,0.0,0.0,0.0,0.0,0.011032909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.12095159715193,0.0,1.0
TEL,216.3300018310547,1.0,1.0,1.0,1.0,1.0,0.6884,0.3116,0.890612569610183,0.2661087866108786,0.6628332265924923,0.0,0.0,649.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,1,1,1,1,0.8363110292832093,-0.7386249517773786,0.8438547625050385,-0.9271604159066559,0.4620580097106071,0.0685920730509498,0.8363110292832093,-0.7386249517773786,0.8451694544744152,-0.8697522112002377,0.868403446095621,-0.8671935423976037,0.8363110292832093,-0.7386249517773786,0.6628332265924923,1.7154078556374366,0.0,0.0,0.6712594217553814,0.0,0.0,0.6063227013391487,0.0,0.0,1.0377093872865406,0.0,0.0,0.6712594217553814,0.0,0.0,0.6254008113524627,0.0,0.0,0.6262649536510326,0.0,0.0,0.6712594217553814,0.0,0.0,0.0010490831844226763,0.0008382027014748893,0.0015164867807139798,0.0010490831844226763,0.0009171496983321575,0.0010134726714300221,0.0010490831844226763,80.13307145003068,80.13307145003068,206.5202267903547,0,0.0,0.0,70.73342469678444,-578.2665753032155,0.0,220.60536481149586,-3,0.0,14.558183470485465,14.558183470485465,206.5202267903547,0,62.966865708655604,62.966865708655604,206.5202267903547,0,0.0,53.82342026313643,53.82342026313643,206.5202267903547,0,0.0,57.578882998546675,57.578882998546675,206.5202267903547,0,0.0,19.60711702831998,19.60711702831998,206.5202267903547,0,0.0,0.8282928953413097,-0.5876509849681502,0.7262974153541735,-10.832862123677419,0.728238725620099,0.00289154748202669,0.0012073557975907992,0.0002212843603061729,72.43600989399565,72.43600989399565,206.5202267903547,0,0.0,14.457900509391635,14.457900509391635,208.33082132140987,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040294989226134524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TER,379.30999755859375,1.0,1.0,1.0,1.0,1.0,0.4316,0.5684,0.6081941129673827,0.3866108786610878,0.8762857085188843,759.0,3414.0,0.0,0.0,3414.0,0.0,379.0,2655.0,2655.0,2655.0,1897.0,0.0,4173.0,1,1,1,1,0.5585704056805448,-0.08255710444488995,0.5663674529276599,-0.11194514657606251,0.4554530116716705,0.08066537714271596,0.5585704056805448,-0.08255710444488995,0.5661676025459526,-0.1037540949502503,0.5879536042134793,-0.11770864451798678,0.5585704056805448,-0.08255710444488995,0.8762857085188843,1.9288603375638287,,,0.947210259705907,,,0.9290989345242379,,,1.0544206320482992,,,0.947210259705907,,,0.9341118370278623,,,0.925587821168622,,,0.947210259705907,,,0.002210844070093936,0.002053485668109104,0.0024923192450671907,0.002210844070093936,0.002190928155010072,0.0023237347059418805,0.002210844070093936,168.872905851797,-590.127094148203,408.0023189862797,-1,-1.0,-408.0023189862797,173.28752772514508,-3240.712472274855,,407.72407884731234,-8,0.0,23.926117456577646,23.926117456577646,352.8006398068883,0,132.69674295751048,-2522.3032570424893,408.0023189862797,-6,,128.57578982786492,-2526.424210172135,408.0023189862797,-6,,132.01939482423256,-2522.9806051757673,407.4124330763284,-6,,41.32015368977071,-337.67984631022927,408.0023189862797,-1,0.0,0.5509889729066271,-0.06012679802921785,0.4642103779539697,-8.956292727188218,0.9612708603395032,0.002784599062804989,0.0022553603920559815,0.0003289217774820055,135.31165212399355,-1761.6883478760064,408.0023189862797,-4,,21.4905306801948,21.4905306801948,355.9428765124865,0,,0,0.13174848,0.146790266,0.055559155,0.126696546,0.13174848,4.965415733,0.133870362,0.098473974,0.13174848,-0.00010649492959881981,-0.001566464480242015,0.0,-0.0006389695775929189,-0.0010092105205261456,-0.0012989367182120418,-0.00022595199007789725,0.0,-0.00010649492959881981,0.848650694,0.848650694,0.440194744,45.74911949,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
TFC,52.34999847412109,0.0,0.0,0.0,0.0,0.0,0.5844,0.4155999999999999,0.5063643595863166,0.6594142259414226,0.3855020754013696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5214983347196096,-0.030031828672737855,0.5188994669578626,-0.03149002378937996,0.5789883470840191,-0.14490142143412177,0.5214983347196096,-0.030031828672737855,0.5189415598397438,-0.029341758441739512,0.51212828745961,-0.015859883902063495,0.5214983347196096,-0.030031828672737855,0.3855020754013696,1.4380767044463139,0.0,0.0,0.9891485449347769,0.0,0.0,0.9886246606042746,0.0,0.0,0.9487180349402432,0.0,0.0,0.9891485449347769,0.0,0.0,0.9893965625555252,0.0,0.0,0.994254568006943,0.0,0.0,0.9891485449347769,0.0,0.0,0.0008457834316395453,0.0006749299613240709,0.00067282191991119,0.0008457834316395453,0.0007161255227138227,0.0008313528089841093,0.0008457834316395453,64.6042422232908,64.6042422232908,49.62227467142821,1,0.0,0.0,56.955325377640754,56.955325377640754,0.0,49.62227467142821,1,0.0,6.459050667371956,6.459050667371956,49.62227467142821,0,50.76464149786252,50.76464149786252,49.62227467142821,1,0.0,42.02620906955258,42.02620906955258,49.62227467142821,1,0.0,47.23202457098948,47.23202457098948,49.62227467142821,1,0.0,15.807492647874893,15.807492647874893,49.62227467142821,0,0.0,0.5241320323311828,-0.028283908927969875,0.5634457158500784,-9.666827670058147,0.989776884190783,0.029836515497843347,0.0009735029360023698,0.0011888265064139763,58.40587210896154,58.40587210896154,49.62227467142821,1,0.0,77.67352075347475,77.67352075347475,50.21021268699532,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4092355209823118e-05,1.5494087472745563e-05,0.0,1.4092355209823118e-05,1.3452168569584248e-05,3.930248709170825e-06,1.2499679753838968e-05,2.0,0.0,0.0,0.0,0.0,0.022558294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42042537399064,0.0,1.0
TGT,149.6999969482422,1.0,1.0,1.0,1.0,1.0,0.8596,0.1403999999999999,0.9128878281622912,0.7849372384937239,0.4662122934115487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9007232414194297,-1.2037775519064924,0.9027025194811823,-1.462017277654263,0.8469615488357313,-1.0242431893483428,0.9007232414194297,-1.2037775519064924,0.9027184943303663,-1.3594402981771865,0.9081205695166444,-1.2069476899960594,0.9007232414194297,-1.2037775519064924,0.4662122934115487,1.518786922456493,0.0,0.0,0.6046696454199665,0.0,0.0,0.542810788702788,0.0,0.0,0.6517830895417769,0.0,0.0,0.6046696454199665,0.0,0.0,0.5665860395810374,0.0,0.0,0.6038690861832966,0.0,0.0,0.6046696454199665,0.0,0.0,0.0006231899383795802,0.00046106127322951407,0.0005782248272488704,0.0006231899383795802,0.000510320974003426,0.0006194813839179802,0.0006231899383795802,47.60168173565064,47.60168173565064,143.26993976675766,0,0.0,0.0,38.90758499489325,38.90758499489325,0.0,143.26993976675766,0,0.0,5.550924168501866,5.550924168501866,143.26993976675766,0,37.40439056081795,37.40439056081795,143.26993976675766,0,0.0,29.948459125951658,29.948459125951658,143.26993976675766,0,0.0,35.1948771090805,35.1948771090805,143.26993976675766,0,0.0,11.647272813169904,11.647272813169904,143.26993976675766,0,0.0,0.8987259954735336,-0.9918973496879623,0.8717970395216064,-11.874653982678655,0.6606535249275068,0.0069950000088972114,0.0007638197087247138,0.0003411370859016765,45.82580552378661,45.82580552378661,143.26993976675766,0,0.0,22.28863368927678,22.28863368927678,144.66853060870045,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TJX,161.36000061035156,1.0,1.0,1.0,1.0,1.0,0.6996,0.3004,0.7494033412887828,0.303347280334728,0.7124949629493519,484.0,323.0,0.0,0.0,323.0,0.0,0.0,484.0,484.0,1130.0,484.0,323.0,807.0,1,1,1,1,0.7374046861384141,-0.4014743939298947,0.7386612505080719,-0.48266882322801274,0.48513377781718375,0.02677695577182155,0.7374046861384141,-0.4014743939298947,0.7396013460595469,-0.4513013572075566,0.7444906085364345,-0.3926482099341895,0.7374046861384141,-0.4014743939298947,0.7124949629493519,1.7650695919942962,,,0.7960336792146059,,,0.7601437978771919,,,1.0153307298881813,,,0.7960336792146059,,,0.773813050312658,,,0.8000357755062442,,,0.7960336792146059,,,0.0013716394069803553,0.0011779615973804558,0.001667967607453597,0.0013716394069803553,0.0012721773172197622,0.0014406984108126966,0.0013716394069803553,104.77117566584712,-379.2288243341529,164.4361510979204,-2,,0.0,99.40466404773392,-223.59533595226608,,164.3809833607227,-1,,16.012390454668928,16.012390454668928,156.91957448363453,0,82.32696474642414,-401.67303525357585,164.4361510979204,-2,,74.6584058398178,-409.3415941601822,164.3976843711266,-2,,81.85105289058023,-1048.1489471094199,164.4356470799862,-6,,25.635616672398854,25.635616672398854,156.91957448363453,0,,0.7357467492104034,-0.3333491383566659,0.7093345748021049,-10.711406489040552,0.8274507530563541,0.002274226413769578,0.0014928024900572072,0.0001934314770083224,89.56154942506339,-394.4384505749366,164.8525495634698,-2,,12.63809627621924,-310.36190372378076,160.9562592174659,-2,,1,,,,,,,,,,-0.005036927780668009,-0.003640143639317416,0.0,-0.005036927780668009,-0.006364778594293206,-0.014453682821674061,-0.003472551501347862,-2.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-321.9125184349318,0.0,1.0
TKLF,2.0099000930786133,0.0,0.0,0.0,0.0,0.0,0.5128432240921169,0.4871567759078831,0.3219597550306212,0.4298331697742885,-0.3179373376318523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1,1,1,1,0.35020591233385556,0.22426643643476196,0.3450233482866265,0.27828987810126365,0.40708996683720217,0.17170795289414595,0.35020591233385556,0.22426643643476196,0.345249862664267,0.25828877446266907,0.3323269877037581,0.23973479075214224,0.35020591233385556,0.22426643643476196,-0.05257462904494425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0002468215310312293,0.00015956633921242105,0.00015990298302239237,0.0002468215310312293,0.00016897710521550946,0.00021453031042353214,0.0002468215310312293,18.85319264974765,18.85319264974765,1.7975520915851675,10,0.0,5.3926562747555025,13.465327204223367,13.465327204223367,0.0,1.8068605267541928,7,0.0,1.53505918674867,1.53505918674867,1.7790520828804999,1,14.814438386981594,14.814438386981594,1.7975520915851675,8,0.0,9.916511737834911,9.916511737834911,1.804708955423829,5,0.0,12.188207922853064,12.188207922853064,1.797545677928143,7,0.0,4.613036140410199,4.613036140410199,1.7975520915851675,3,0.0,0.3555002183230212,0.18051665681922485,0.4481979001131263,-8.841641784599997,1.0,1.0,0.00033544635994642346,0.010384921740841449,20.125298521338813,20.125298521338813,1.7956562629959585,11,0.0,678.5123228734366,668.5123228734366,1.7964661774875483,372,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007858661642366739,0.00847057490273927,0.00046068157948591005,0.006286929313893391,0.005211960235424026,0.006286084207481469,0.005600764020016996,372.0,0.0023575984927100215,0.0,0.0,0.0,0.004650246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.285418025368,0.0,1.0
TKO,186.55999755859372,1.0,1.0,1.0,1.0,1.0,0.37,0.63,0.3878281622911694,0.1669456066945606,0.836100943926262,0.0,373.0,2425.0,0.0,2798.0,0.0,0.0,373.0,560.0,373.0,373.0,0.0,2798.0,1,1,1,1,0.38352948299362166,0.16942822799147708,0.38389390061589523,0.20146112898991125,0.26115958776189024,0.5225590810233627,0.38352948299362166,0.16942822799147708,0.3843493056569362,0.18650207871099714,0.38604766180493055,0.15503410111837598,0.38352948299362166,0.16942822799147708,0.836100943926262,1.8886755729712061,0.0,0.0,1.1137529124859178,0.0,0.0,1.136671508486852,0.0,0.0,1.3941469021461719,0.0,0.0,1.1137529124859178,0.0,0.0,1.1259106375187413,0.0,0.0,1.1036053790872797,0.0,0.0,1.1137529124859178,0.0,0.0,0.0024189677460682347,0.0023093080362603918,0.003022806127159138,0.0024189677460682347,0.0024272868488924098,0.0025606257085408527,0.0024189677460682347,184.77020517460465,184.77020517460465,178.28348870484507,1,0.0,0.0,194.87561397390346,-2603.1243860260965,0.0,195.57226026090578,-13,0.0,29.01876017288561,29.01876017288561,180.71119759683305,0,145.18850314436088,-227.81149685563912,195.57226026090578,-1,0.0,142.4466261120718,-417.55337388792816,195.57226026090578,-2,0.0,145.47799090340314,-227.52200909659686,195.57226026090578,-1,0.0,45.209936055730466,45.209936055730466,178.28348870484507,0,0.0,0.38297111292997643,0.14284157091180327,0.37332902597799633,-8.305573158905052,1.095082280255757,0.005085747737302455,0.002414038391445461,0.0005557046879087368,144.8316305401914,-228.1683694598086,195.57226026090578,-1,0.0,36.307686088933785,36.307686088933785,178.7654001952443,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044853006938018654,-0.008244150381571337,0.0,-0.00044853006938018654,-0.0010869695426100928,-0.0003755558204622317,-0.00031880803719612066,0.0,0.0,0.0,0.0,0.0,1.735256488,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
TLK,15.100000381469728,1.0,1.0,1.0,1.0,1.0,0.7744,0.2256,0.8090692124105012,0.2648535564853556,0.043609398348019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,1,1,1,1,0.8003420394330399,-0.587210021092028,0.8006290626139484,-0.7018519069451903,0.46403371513047315,0.06499172347981788,0.8003420394330399,-0.587210021092028,0.802159882486237,-0.6587105554729156,0.8053227351782046,-0.5674278926560712,0.8003420394330399,-0.587210021092028,0.043609398348019,1.0961840273929633,,,0.9475017635017513,,,0.9375786532351027,,,1.0059863674029665,,,0.9475017635017513,,,0.9413006044407879,,,0.9492246482044329,,,0.9475017635017513,,,0.0003201581302715292,0.0002160343220272896,0.00023440716726861284,0.0003201581302715292,0.00022975109637163676,0.0002872085284034847,0.0003201581302715292,24.454928559812053,24.454928559812053,14.470502055387755,2,,0.0,18.23049176786261,18.23049176786261,,14.470502055387755,1,,2.2502949523150977,2.2502949523150977,14.470502055387755,0,19.216163497497668,19.216163497497668,14.470502055387755,1,,13.483065892530515,13.483065892530515,14.470502055387755,1,,16.31730851685907,16.31730851685907,14.470502055387755,1,,5.983679865440324,5.983679865440324,14.470502055387755,0,,0.7994095590079615,-0.4896778539655547,0.7797475489310487,-11.215570425101202,0.9560265386862469,0.35701308800362686,0.00042090491484070996,0.0052083489693035825,25.252433985633104,25.252433985633104,14.470502055387755,2,,340.29423097138357,-686.7057690286165,14.752615038764818,-47,,1,,,,,,,,,,0.010775487777215625,0.007696814051290626,0.0,0.005387743888607813,0.006779681185803703,0.005030850208814217,0.007493262520759722,-47.0,0.0,,,,0.000329076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.3729068219465,0.0,1.0
TM,190.08999633789065,1.0,1.0,1.0,1.0,1.0,0.7756,0.2244,0.8571996817820207,0.1460251046025104,0.4285630430814605,760.0,760.0,0.0,0.0,760.0,0.0,570.0,570.0,570.0,950.0,380.0,380.0,1520.0,1,1,1,1,0.835762388518859,-0.7359355288007211,0.8364352561808436,-0.881995819939634,0.31034556946381125,0.38370413524816355,0.835762388518859,-0.7359355288007211,0.8401843312534792,-0.840831940547093,0.8479141202061191,-0.7486686299501341,0.835762388518859,-0.7359355288007211,0.4285630430814605,1.4811376721264047,,,0.7489498934934675,,,0.7071890791990912,,,1.1626745634677758,,,0.7489498934934675,,,0.7187169960542364,,,0.7452132266569159,,,0.7489498934934675,,,0.0007083895886353579,0.0005432867772579492,0.0009305848811942113,0.0007083895886353579,0.0005854421599413135,0.0006958998405241193,0.0007083895886353579,54.1095638205408,-705.8904361794592,193.92026983586553,-4,,-581.7608095075966,45.84634991072632,-714.1536500892737,,193.41154091331188,-4,,8.93355986189795,8.93355986189795,185.392695995454,0,42.51814609111203,-527.481853908888,193.92026983586553,-3,,34.35698607499047,-535.6430139250095,193.4730928285922,-3,,39.53647357822439,-910.4635264217757,193.65949095639118,-5,,13.239634160812964,-556.760365839187,193.92026983586553,-3,,0.8335181677388337,-0.6081304428510418,0.7875440604494495,-11.271394227224103,0.7875093643173261,0.011944051728610886,0.0008452687507127602,0.0005308180019831856,50.712387940564966,-329.28761205943505,194.3904391840541,-2,,34.6816822058656,-345.3183177941344,186.3639981140219,-2,,0,,,,,,,,,,-0.03385006890944981,-0.04861978914943671,0.0,-0.02538755168208736,-0.03314054776144641,-0.04378943105245396,-0.01155695736006888,-2.0,-0.02538755168208736,,,,-2.736061854,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-372.7279962280438,-0.0,1.0
TME,9.529999732971191,1.0,1.0,1.0,1.0,1.0,0.7543216343635412,0.2456783656364588,0.642225689027561,0.2101167315175097,0.200342628680762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,276.0,476.0,248.0,19.0,0.0,1,1,1,1,0.6627173806166486,-0.24692285939170558,0.6580342477974077,-0.28468900505273304,0.3818691179012058,0.22200868175463576,0.6627173806166486,-0.24692285939170558,0.6596409618505303,-0.26782531248586294,0.6496948888782519,-0.20997543921635642,0.6627173806166486,-0.24692285939170558,0.200342628680762,1.2529172577257062,,,0.9458466350847426,,,0.9378266543955749,,,1.0513313645739977,,,0.9458466350847426,,,0.9413993735251319,,,0.9537591180400029,,,0.9458466350847426,,,0.0005047755878043506,0.0003688513190153015,0.0004237190509371925,0.0005047755878043506,0.0003923761575378362,0.0004759791903443137,0.0005047755878043506,38.55673110041982,38.55673110041982,8.936975301009271,4,,8.936975301009271,31.12626212248022,31.12626212248022,,8.936975301009271,3,,4.0676778472011375,4.0676778472011375,8.985348754940949,0,30.297060444997463,-217.70293955500253,10.136959175905705,-21,,23.02680453016412,-252.97319546983587,10.11532786257444,-25,,27.04202183558391,-448.9579781644161,10.15848527253895,-44,,9.434136558547033,9.434136558547033,8.936975301009271,1,,0.6668215307836958,-0.2132932976092895,0.720374398205026,-10.790452728587807,0.9530458844108491,0.0877754502684018,0.0006232686778202572,0.0020998915038288163,37.39336507373706,-210.60663492626293,10.165614288057885,-21,,137.19913328202298,118.19913328202298,9.000264012741948,13,,1,,,,,,,,,,0.0038106811556360004,0.003799117012402268,0.0,-0.020006076067089002,-0.028019686721933647,-0.03031165848844498,-0.014927728857905373,13.0,0.0009526702889090001,,,,0.063267931,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,117.00343216564532,0.0,1.0
