,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TTD,23.96999931335449,1.0,1.0,1.0,1.0,1.0,0.556528994576554,0.443471005423446,0.7071754458730817,0.0878880629645824,0.6538843279623138,48.0,24.0,0.0,0.0,24.0,0.0,312.0,959.0,1223.0,2015.0,0.0,576.0,72.0,1.0,trade desk,communication services,1.0,1.0,1.0,1.0,0.6686563137623065,-0.2923871127204854,0.6689797867860388,-0.3081066883658629,0.1971151470987113,0.7696822467554741,0.6730177828704135,-0.29467938798763554,0.6686563137623065,-0.2923871127204854,0.6774847513760139,-4.486387041294526,0.6686563137623065,-0.2923871127204854,0.6538843279623138,1.7200214506866693,,,0.8533612806204119,,,0.8461170400409789,,,1.518050548055843,,,0.852301053717741,,,0.8533612806204119,,,0.08776147803258157,,,0.8533612806204119,,,0.0014867377212669597,0.001321195472807496,0.0024426726810020884,0.0014084216910639146,0.0014085122573031783,7.909264654983225e-07,0.001434748420767171,244.80768715146075,196.80768715146075,21.972188903026144,9,0,-253.46311402588054,236.13758922657917,212.13758922657917,0.015356519,21.972188903026144,10,53.88836463540863,53.88836463540863,23.049888134666546,2,173.7024581954085,-785.2975418045914,25.362569319545614,-31,170.9501151145597,-1052.0498848854404,25.398363108020515,-41,0.09262544029234575,-2014.9073745597077,24.055986416759538,-84,53.79000651958649,-258.2099934804135,25.346311402588054,-10,0.6705128396202265,-0.30011393565080824,0.6654291864900527,-0.2517936959554233,0.8497927182533711,0.8723566139039236,0.0014469644566573229,0.0015073668422092117,176.33225044804033,176.33225044804033,21.972188903026144,8,195.19277230978864,-380.80722769021133,25.347518640578688,-15
TWLO,143.7899932861328,1.0,1.0,1.0,1.0,1.0,0.7576250508336723,0.2423749491663277,0.7856854023453296,0.6389953171562367,0.571784903067155,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7801384061199118,-0.5892112420254255,0.7802978319449404,-0.6200666291554059,0.7185672254344089,-0.46154423955326207,0.7804074242691478,-0.5768602250964919,0.7801384061199118,-0.5892112420254255,0.781052311873606,-4.996199309442058,0.7801384061199118,-0.5892112420254255,0.571784903067155,1.6379220257915106,0.0,0.0,0.74771488069333,0.0,0.0,0.7364172000669901,0.0,0.0,0.7963320539800105,0.0,0.0,0.7522856248020053,0.0,0.0,0.74771488069333,0.0,0.0,0.08498618744097333,0.0,0.0,0.74771488069333,0.0,0.0,0.0,0.0,0.0010485438939539533,0.0010220465391430238,0.0010319914040765885,6.169020061875667e-07,0.0,0.0,0.0,141.17043077172767,0,0,-301.39262859292427,0.0,0.0,0.0,141.17043077172767,0,23.132168355213842,23.132168355213842,132.14017740196215,0,126.05031388372488,126.05031388372488,132.14017740196215,1,125.25205116916153,125.25205116916153,132.14017740196215,1,0.07224542663944523,0.07224542663944523,132.14017740196215,0,0.0,-288.0,150.69631429646213,-2,0.78001656953706,-0.5964767062957054,0.7793358308358035,-0.5166939613405213,0.7450391322371193,0.7749541095896989,0.001035565110145169,0.0011328121450572726,126.19765849619309,126.19765849619309,132.14017740196215,1,146.69073042356206,-284.30926957643794,150.69015333793166,-2
TYL,342.0299987792969,1.0,1.0,1.0,1.0,1.0,0.4670131947221111,0.5329868052778888,0.625844930417495,0.1083228774571309,0.4567377529863247,3078.0,3420.0,0.0,0.0,3420.0,0.0,684.0,684.0,684.0,684.0,1368.0,0.0,6498.0,1.0,tyler tech,information technology,1.0,1.0,1.0,1.0,0.585944274241081,-0.1391557207267332,0.5867110874798532,-0.14766792027980116,0.22311896410584864,0.6569075492468619,0.5888853210628836,-0.1408965870844848,0.585944274241081,-0.1391557207267332,0.5933839821269414,-3.4410792582768974,0.585944274241081,-0.1391557207267332,0.4567377529863247,1.5228748757106803,2.328190888,4.020848997,0.9431509978620418,0.115805597,0.242090883,0.9397803374579753,0.114790052,0.240833124,1.318237027615968,0.13186707,0.261543445,0.9424606676929416,0.03949606,0.13165361,0.9431509978620418,0.033809409,0.12103479,0.23520033459399228,0.081886704,0.197812648,0.9431509978620418,0.033809409,0.12103479,0.001052717741057617,0.0009016366458473295,0.0012876772388702325,0.0009565381511866446,0.0009973284598554422,1.2370447059093428e-06,0.0010159055594613471,173.34153275670496,-2904.658467243295,354.3800244504711,-8,0,-708.7600489009423,161.14973771163483,-3258.8502622883652,0.007685015,354.50076803580976,-9,28.40774415689956,28.40774415689956,333.607026698782,0,117.97108016229168,-566.0289198377084,354.42128386385826,-2,121.04503467066112,-562.9549653293388,354.48705204074,-2,0.1448703710704333,-683.8551296289296,344.50577005804115,-2,38.08721158061329,-645.9127884193867,354.3800244504711,-2,0.5862644616135877,-0.1415246320351799,0.5814234239842397,-0.11590007239839685,0.9422117442592143,0.9524215281758461,0.0009680318497664745,0.0010852753272478657,117.96781447488354,-1250.0321855251163,354.49522232277013,-4,140.53506678868715,140.53506678868715,327.6667738006971,0
U,26.01000022888184,1.0,1.0,1.0,1.0,1.0,0.8405172413793104,0.1594827586206896,0.9196301564722618,0.4368174726989079,0.1624544419625106,1144.0,0.0,754.0,0.0,754.0,0.0,338.0,260.0,260.0,260.0,104.0,52.0,1898.0,1.0,unity software,information technology,1.0,1.0,1.0,1.13,0.9028214649875504,-1.392100302975512,0.9031995854756221,-1.4686157115531189,0.6464593843158002,-0.28201264789127134,0.9039768329115926,-1.3750686549611342,0.9028214649875504,-1.392100302975512,0.90593185562489,-4.469787124866304,0.9028214649875504,-1.392100302975512,0.1624544419625106,1.2285915646868661,2.328190888,4.020848997,0.750819859748541,0.115805597,0.242090883,0.7390855270270327,0.114790052,0.240833124,0.9435956844159326,0.13186707,0.261543445,0.7534570642465814,0.03949606,0.13165361,0.750819859748541,0.033809409,0.12103479,0.3984440786937956,0.081886704,0.197812648,0.750819859748541,0.033809409,0.12103479,0.00043177605632592947,0.00033935817438834377,0.0004318425808633332,0.0003657274567839846,0.00040905793876463905,9.158921226310593e-07,0.0004166774045463719,71.09666769364877,-1072.9033323063513,27.121355215711187,-40,0,-325.45626258853423,60.65356931182325,-693.3464306881767,0.00451503,27.194461122191615,-25,9.526978642554909,9.526978642554909,23.82242199718,0,45.10563752035416,-214.89436247964585,27.150721513634128,-8,49.64706651131943,-210.35293348868058,27.179777562807168,-8,0.10726017502214044,-259.89273982497787,26.230551356351402,-10,15.621610020751426,-322.3783899792486,27.121355215711187,-12,0.9028185120284843,-1.410265171097801,0.9007015397484154,-1.203544430488427,0.7480173573194779,0.7805380268237974,0.00035622574530844376,0.0004822201429167757,43.410940088243144,-60.589059911756856,27.184317485752167,-2,62.443914728544854,10.443914728544854,23.82242199718,0
UBSI,43.4900016784668,1.0,1.0,1.0,1.0,1.0,0.6905237904838065,0.3094762095161935,0.6552683896620278,0.8322877457130907,0.3274960328140877,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,united bankshares,financials,1.0,1.0,1.0,1.0,0.6616817498384615,-0.27811926071642246,0.6614794712577842,-0.29197200464183354,0.7216138270261009,-0.47033515591373204,0.6614178394924309,-0.2713258867181218,0.6616817498384615,-0.27811926071642246,0.6606646847186413,-4.322593128361496,0.6616817498384615,-0.27811926071642246,0.3274960328140877,1.3936331555384434,0.0,0.0,0.9118208823280549,0.0,0.0,0.9076380252792382,0.0,0.0,0.8554643325134572,0.0,0.0,0.9138791909994987,0.0,0.0,0.9118208823280549,0.0,0.0,0.2381797385850835,0.0,0.0,0.9118208823280549,0.0,0.0,0.0007358154208151204,0.0006106837443241548,0.0005808992788910474,0.0006502840127568614,0.0006971001169241844,8.461868874369962e-07,0.0007100849046131527,121.16008678828939,121.16008678828939,41.76109792352146,3,1,41.76109792352146,109.14765462988983,66.14765462988983,8.05e-05,41.76109792352146,2,12.815352789913945,12.815352789913945,41.76109792352146,0,80.20036346906505,80.20036346906505,41.76109792352146,2,84.6065375836566,84.6065375836566,41.76109792352146,2,0.09909699123429777,0.09909699123429777,41.76109792352146,0,26.621720641572843,26.621720641572843,41.76109792352146,1,0.6618793635604581,-0.2821609345041884,0.6626701450418826,-0.2468383915047329,0.9105985051032436,0.921337235859046,0.0006474877374384158,0.0007751852111270703,78.90516546880508,78.90516546880508,41.76109792352146,2,100.38070771921682,100.38070771921682,41.76109792352146,2
UL,58.130001068115234,1.0,1.0,1.0,1.0,1.0,0.2403038784486205,0.7596961215513794,0.3658051689860835,0.015056461731493,0.3159606196258646,0.0,0.0,0.0,0.0,0.0,0.0,116.0,291.0,291.0,174.0,291.0,0.0,0.0,0.0,unilever,consumer staples,1.0,1.0,1.0,2.0,0.3262221478509264,0.30307600783724215,0.3259876362663526,0.319159739066094,0.03877257210420214,3.16909013462297,0.3324551015184731,0.28354992920890637,0.3262221478509264,0.30307600783724215,0.33702133597250306,3.236589179493375,0.3262221478509264,0.30307600783724215,0.3159606196258646,1.3820977423502203,,,1.1030467658039265,,,1.1088027980094866,,,2.7885599786988085,,,1.0960989324218404,,,1.1030467658039265,,,2.8501401887006224,,,1.1030467658039265,,,0.001726953919139299,0.0014432631626705987,0.003660236060301839,0.0015088290198669529,0.0016360893573296876,1.952041510766557e-05,0.0016665645680337719,284.36192121456867,284.36192121456867,57.025415704569184,5,0,-59.580431835409264,257.95477722032786,257.95477722032786,0.003462984,57.13510102532345,5,80.74931078702656,80.74931078702656,57.97941793207974,1,186.085823166696,-104.914176833304,59.580431835409264,-2,198.57098333579762,-92.42901666420238,59.580431835409264,-2,2.2860368478094832,-171.71396315219053,59.580431835409264,-3,62.48100202258095,-53.51899797741905,59.580431835409264,-1,0.33005400937196233,0.2989194575319499,0.3246393394655658,0.2700096765145716,1.101564088227042,1.0913067073720777,0.0015134373028850782,0.0017849187794711392,184.43286861809847,-106.56713138190153,59.580431835409264,-2,231.1336797100782,231.1336797100782,56.994866529600934,4
UNH,354.9200134277344,1.0,1.0,1.0,1.0,1.0,0.9996001599360256,0.0003998400639744,0.9936381709741552,0.932664157256378,0.5335338142920137,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,1420.0,0.0,0.0,710.0,0.0,0.0,unitedhealth,health care,1.0,1.0,1.0,2.0,0.994670123278043,-6.065203504069814,0.9946182932830243,-6.365219784384093,0.9729398433975719,-3.917528829190309,0.9946963926153305,-5.933844450034638,0.994670123278043,-6.065203504069814,0.9945793021892759,-3.3389626345663235,0.994670123278043,-6.065203504069814,0.5335338142920137,1.5996709370163693,,,0.05787787252704026,,,0.05026897627142022,,,0.15874645241466426,,,0.06156215765280811,,,0.05787787252704026,,,0.2083287788010605,,,0.05787787252704026,,,0.00015467531032299251,0.00011744170149164119,0.00037944594118934376,0.0001521732655527984,0.0001465369899315202,2.7242536969796233e-06,0.00014926651422314817,25.468987863802955,25.468987863802955,336.7662530472519,0,0,-351.0550552616557,20.990383963376196,20.990383963376196,0.0,339.2163867030622,0,8.371044306209969,8.371044306209969,334.0969795471185,0,18.767724514507087,18.767724514507087,334.0969795471185,0,17.7850886049779,-1402.214911395022,351.0550552616557,-4,0.3190374948343709,0.3190374948343709,334.0969795471185,0,5.596135640927137,-349.4038643590729,351.0550552616557,-1,0.9947727656290736,-6.166498889390411,0.9948829931401528,-5.38436914150757,0.05518806856520778,0.0796936355896206,0.000139086469580223,0.00021490056722265816,16.949573346542717,16.949573346542717,334.0969795471185,0,27.82802189389993,-682.1719781061,351.0550552616557,-2
UPST,33.4900016784668,1.0,1.0,1.0,1.0,1.0,0.7827067669172932,0.2172932330827067,0.7544642857142857,0.5795081967213115,0.5747202977900029,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.75930476441255,-0.519860050231477,0.7590773951316838,-0.5458122250027145,0.6887017598986462,-0.3812924263827526,0.7593692221325966,-0.5083334260435576,0.75930476441255,-0.519860050231477,0.7588144787345827,-4.959077126025475,0.75930476441255,-0.519860050231477,0.5747202977900029,1.6408574205143585,0.0,0.0,0.7730245017174973,0.0,0.0,0.7631531538096886,0.0,0.0,0.8279328519290943,0.0,0.0,0.7774496999904084,0.0,0.0,0.7730245017174973,0.0,0.0,0.08579205880875652,0.0,0.0,0.7730245017174973,0.0,0.0,0.0,0.0,0.001098185702699802,0.00106383424086931,0.001073933696202998,6.277041088316006e-07,0.0,0.0,0.0,32.61372574607442,0,0,-646.1337859602525,0.0,0.0,0.0,32.61372574607442,0,24.227327731933965,24.227327731933965,29.67146994821039,1,131.2040448708622,131.2040448708622,29.67146994821039,4,130.3425568640899,130.3425568640899,29.67146994821039,4,0.0735104614525822,0.0735104614525822,29.67146994821039,0,0.0,-636.0,35.89632144223625,-18,0.7597271863090445,-0.5279941871294827,0.7602614633360798,-0.4607288664837475,0.7699168842522812,0.7959955744642407,0.0010781252676169435,0.001170717290082345,131.38419111065542,131.38419111065542,29.67146994821039,4,151.59916421357744,-451.4008357864226,35.89139839399368,-13
UVV,53.66999816894531,1.0,1.0,1.0,1.0,1.0,0.7964814074370252,0.2035185925629747,0.8115308151093439,0.5303220409870347,0.3274382614286665,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,54.0,0.0,universal,consumer staples,1.0,1.0,1.0,2.0,0.8082481409073885,-0.6998736247979501,0.8082711605789792,-0.7359213080965816,0.6795306132545416,-0.3585102610098451,0.808658320144156,-0.6858450206090496,0.8082481409073885,-0.6998736247979501,0.8090531126474669,-4.986672977569075,0.8082481409073885,-0.6998736247979501,0.3274382614286665,1.393575384153022,0.0,0.0,0.7927329097730714,0.0,0.0,0.7833057572686335,0.0,0.0,0.8878257744345261,0.0,0.0,0.7964322493406222,0.0,0.0,0.7927329097730714,0.0,0.0,0.19110343693418536,0.0,0.0,0.7927329097730714,0.0,0.0,0.0012792351582455936,0.0010538843603783694,0.0012055434298574046,0.00113323774608278,0.0012119275475344948,1.357626561947941e-06,0.0012345019547352594,210.64011219548806,210.64011219548806,52.08903185964813,4,1,52.08903185964813,188.36100887820993,134.36100887820993,0.002730545,52.08903185964813,3,26.595771278420187,26.595771278420187,52.08903185964813,1,139.76366841219723,139.76366841219723,52.08903185964813,3,147.09077090901962,147.09077090901962,52.08903185964813,3,0.15899171862175898,0.15899171862175898,52.08903185964813,0,46.28258671171439,46.28258671171439,52.08903185964813,1,0.8084362113634378,-0.7098577124891674,0.8079741478424387,-0.6156629868814896,0.7901105791373736,0.8152000667001037,0.0011234345460694667,0.0013715747624228997,136.90574141477768,136.90574141477768,52.08903185964813,3,177.60870997738698,70.60870997738698,52.08903185964813,1
V,309.4200134277344,1.0,1.0,1.0,1.0,1.0,0.3322670931627349,0.667732906837265,0.3435387673956262,0.0710999581764951,0.7179281329347326,0.0,0.0,309.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,visa,financials,1.0,1.0,1.0,1.0,0.3400304274447002,0.274665119998632,0.3398686083230314,0.2891129140590804,0.1449161336174042,1.0839638974507924,0.341120929199683,0.26633027390097425,0.3400304274447002,0.274665119998632,0.3415742932907671,3.0721358418494944,0.3400304274447002,0.274665119998632,0.7179281329347326,1.7840652556590881,2.474482716,4.167140825,1.1723404765995424,1.520862281,1.372068,1.18218675793831,1.468565355,1.3357184,1.8729240254102981,1.474099436,1.339573761,1.166697561209464,1.746940192,1.527238292,1.1723404765995424,1.593458858,1.422229717,5.920630138121897,1.905739153,1.634557806,1.1723404765995424,1.593458858,1.422229717,0.002334666475921581,0.0021367125076478376,0.003501018291861868,0.0022318866893010943,0.0022118268077896525,6.272435711011546e-05,0.002253026200540637,384.4284651319389,384.4284651319389,301.10819967188525,1,1,0.0,381.89514784974995,72.89514784974995,0.026415946,302.55827926242796,0,77.23677092490743,77.23677092490743,305.5455849175146,0,275.26145529067884,275.26145529067884,299.424860027015,1,268.4478217669658,268.4478217669658,300.62128634288,1,7.345652785456191,7.345652785456191,306.9771821490837,0,84.4679751946189,84.4679751946189,301.10819967188525,0,0.34091005738180097,0.27646604566135674,0.3402673322402833,0.2416102348881261,1.173563332995756,1.1501206651934601,0.0023256203685178395,0.0022519939018022083,283.40839429870607,283.40839429870607,299.42944956272714,1,291.6164271420941,291.6164271420941,299.877860234886,1
VEEV,161.1300048828125,1.0,1.0,1.0,1.0,1.0,0.1799280287884846,0.8200719712115154,0.1817097415506958,0.0112923462986198,0.6605821385385641,5801.0,3223.0,3223.0,0.0,6446.0,0.0,1289.0,2095.0,2417.0,3384.0,967.0,967.0,12247.0,1.0,veeva systems,health care,1.0,1.0,1.0,2.0,0.178550564195143,0.7607639513555572,0.17807399985249261,0.8022797349076186,0.028578758650418538,3.801709514514325,0.1807129372432314,0.7334030522847694,0.178550564195143,0.7607639513555572,0.18118322132476222,9.865279663748922,0.178550564195143,0.7607639513555572,0.6605821385385641,1.7267192612629196,2.474482716,4.167140825,1.5151992383035098,1.520862281,1.372068,1.5499517881420284,1.468565355,1.3357184,7.977156665520224,1.474099436,1.339573761,1.492722721299696,1.746940192,1.527238292,1.5151992383035098,1.593458858,1.422229717,218.90654343901983,1.905739153,1.634557806,1.5151992383035098,1.593458858,1.422229717,0.005355185901257067,0.004916295627889023,0.009989471974395658,0.0050108037000453865,0.005073420062033488,0.004014095672950634,0.005167921957475892,881.7901476500246,-4919.209852349975,168.16561732209877,-29,0,-1177.1593212546913,878.6907171487385,-5567.309282851262,0.029270829,168.16561732209877,-33,220.3800420982267,220.3800420982267,160.18033871546646,1,617.9888635306693,-1477.0111364693307,168.16561732209877,-9,615.7573277280023,-1801.2426722719977,168.16561732209877,-11,470.09095699989695,-2913.909043000103,167.42258610620638,-17,193.75003433473236,-1095.2499656652676,168.16561732209877,-7,0.1805688165525393,0.7608331738654538,0.17971331751569478,0.6654035741405713,1.5152565304983077,1.4382957241079404,0.005244034151625058,0.005037042341153664,639.0567087726444,-327.94329122735564,168.16561732209877,-2,652.259444270774,-314.740555729226,168.16561732209877,-2
VGK,87.05000305175781,1.0,1.0,1.0,1.0,1.0,0.5209916033586566,0.4790083966413434,0.6846918489065607,0.4997908824759515,0.5671965380636489,609.0,348.0,261.0,0.0,609.0,0.0,0.0,694.0,694.0,0.0,608.0,781.0,1218.0,0.0,vanguard european stock idx,idx,1.0,1.0,1.0,6.0,0.6467514295915932,-0.24859483276677774,0.6479984337015062,-0.26390201995966645,0.5554711133549988,-0.10078004013152257,0.6477774304310175,-0.24493164293964753,0.6467514295915932,-0.24859483276677774,0.6519726630226107,-4.229080117337358,0.6467514295915932,-0.24859483276677774,0.5671965380636489,1.6333336607880045,,,0.8851781350336195,,,0.878555294317501,,,0.9517574867859739,,,0.8867704480118158,,,0.8851781350336195,,,0.125570934001007,,,0.8851781350336195,,,0.007658429917849698,0.006692659408441054,0.007433184224279901,0.0071477937293135336,0.007255477719228292,5.401553075559067e-06,0.007390624501561231,1261.0445598990004,652.0445598990004,84.73694195970627,8,1,254.21082587911883,1196.1806490795655,587.1806490795655,0.005472075,84.73694195970627,7,163.98518925418801,163.98518925418801,84.73694195970627,2,881.5465917154378,187.54659171543778,84.73694195970627,2,880.5920891934583,186.59208919345826,84.73694195970627,2,0.6325761669523929,0.6325761669523929,84.73694195970627,0,277.0811484219831,277.0811484219831,84.73694195970627,3,0.6452077531672094,-0.24882674262634713,0.6409880198054524,-0.20931158545451106,0.8850774248956187,0.9024038765137925,0.007295834473239549,0.007839123217823098,889.0964153567979,281.09641535679793,84.73694195970627,3,1015.1080350967076,234.10803509670757,84.73694195970627,3
VLTO,88.62000274658203,1.0,1.0,1.0,1.0,1.0,0.2392344497607655,0.7607655502392344,0.235569422776911,0.1199226305609284,0.358927271782641,443.0,0.0,177.0,0.0,177.0,0.0,0.0,443.0,443.0,0.0,0.0,709.0,620.0,0.0,veralto,in,1.0,1.0,1.0,1.0,0.2360008336613663,0.5347113105874371,0.23593442810584,0.5623954285550191,0.17616024778562953,0.8783795132124423,0.23616837460080767,0.5221280274951001,0.2360008336613663,0.5347113105874371,0.23612681732965943,7.306472878039502,0.2360008336613663,0.5347113105874371,0.358927271782641,1.4250643945069967,0.0,0.0,1.2085289029742796,0.0,0.0,1.2204382585333586,0.0,0.0,1.364976152292968,0.0,0.0,1.2031542194188685,0.0,0.0,1.2085289029742796,0.0,0.0,13.304161975872255,0.0,0.0,1.2085289029742796,0.0,0.0,0.0010581396985615838,0.0008977868797493405,0.0010156326958713395,0.0009360959051367542,0.001002465138298232,5.216725834328651e-05,0.0010211379181047089,174.234317581757,-268.765682418243,91.45171075428925,-3,1,0.0,160.46166807759832,-16.53833192240168,0.054834527,91.45171075428925,0,22.40610683389021,22.40610683389021,87.20872061923545,0,115.44991167104313,-327.55008832895686,91.45171075428925,-4,121.66846962236164,-321.3315303776384,91.45171075428925,-4,6.109310389363509,6.109310389363509,88.96937798722014,0,38.28337740415799,38.28337740415799,87.06136439360228,0,0.23620664501090016,0.5410344159494191,0.236216801986193,0.4705680340063044,1.2112387408539316,1.1813799426806304,0.0009447793220814997,0.0010727601552383162,115.13417850239469,115.13417850239469,86.9470461825,1,138.91444528364096,-570.0855547163591,91.45171075428925,-6
VRTS,143.13999938964844,1.0,1.0,1.0,1.0,1.0,0.7073170731707317,0.2926829268292683,0.7888667992047713,0.3266415725637808,0.4426057810041878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,859.0,0.0,0.0,286.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.771228954654104,-0.5584335040758234,0.771614466576506,-0.588473696698743,0.5124780243686343,-0.022470941094448908,0.7724704308627321,-0.5499289792097765,0.771228954654104,-0.5584335040758234,0.7745173280110415,-4.989395001558276,0.771228954654104,-0.5584335040758234,0.4426057810041878,1.5087429037285434,0.0,0.0,0.7947952545141639,0.0,0.0,0.7850361015809648,0.0,0.0,0.9908007974409061,0.0,0.0,0.7975800881908921,0.0,0.0,0.7947952545141639,0.0,0.0,0.12847481830868165,0.0,0.0,0.7947952545141639,0.0,0.0,0.0,0.0,0.0009315346993018392,0.0007798308896541686,0.0008122750243966763,6.484157992699132e-07,0.0,0.0,0.0,141.1343122043841,0,0,0.0,0.0,0.0,0.0,141.1343122043841,0,20.550801561312554,20.550801561312554,135.02701350143502,0,96.177546376268,-619.822453623732,147.77082162337234,-4,98.58523289755419,-760.4147671024458,147.80874147193703,-5,0.07593600861749944,0.07593600861749944,135.02701350143502,0,0.0,0.0,141.1343122043841,0,0.7712609217691226,-0.5658440579217628,0.7690420111050121,-0.48565904726496245,0.792376574126562,0.8189434099821589,0.0007831949764765662,0.0009038931656260375,95.44293372675362,95.44293372675362,135.02701350143502,1,117.04742862184409,-168.9525713781559,147.60008589077896,-1
VRTX,430.2900085449219,0.0,0.0,0.0,0.0,0.0,0.1143542582966813,0.8856457417033187,0.1339960238568588,0.1472187369301547,0.6556425044673709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,vertex pharma,health care,1.0,1.0,1.0,2.0,0.12987114600247382,1.063998764888519,0.1300182914140552,1.1174008849390122,0.1309147149071934,1.2003214813396224,0.1299570228907467,1.0393320800940946,0.12987114600247382,1.063998764888519,0.1304214406173474,12.443964319263213,0.12987114600247382,1.063998764888519,0.6556425044673709,1.7217796271917265,0.0,0.0,1.7827064567370678,0.0,0.0,1.8351921365385222,0.0,0.0,1.9197688478970008,0.0,0.0,1.7589725143484143,0.0,0.0,1.7827064567370678,0.0,0.0,863.9654910726396,0.0,0.0,1.7827064567370678,0.0,0.0,0.006234966128574748,0.005754709711383367,0.006204076651219001,0.005837211087414585,0.0059069102036933985,0.015643049449949764,0.00601693740499582,1026.6556202686174,1026.6556202686174,422.4109629220443,2,1,422.4109629220443,1028.540670864719,1028.540670864719,0.000213211,424.34862814877323,2,136.86956398503582,136.86956398503582,423.04393606447036,0,719.9107492610991,719.9107492610991,421.09500066318947,2,716.9174240813156,716.9174240813156,422.11310838322595,2,1831.9583501402092,1831.9583501402092,433.0466607462048,4,225.5803857721692,225.5803857721692,422.4109629220443,1,0.12966925165529178,1.0795533863400069,0.12920283616129852,0.9423187304029658,1.797837269282105,1.6686531753473985,0.00614846280537537,0.005786799486705587,749.2736108891646,749.2736108891646,421.3143200865565,2,749.3474070024378,-111.65259299756224,446.36432765071527,0
