,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
RDY,13.289999961853027,1.0,1.0,1.0,1.0,1.0,0.426,0.5740000000000001,0.4459029435163086,0.3317991631799163,0.3067144083978258,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,54.0,,,0.0,0.0,1.0,1.0,0.4419140958845073,0.09289800978991558,0.44202340437776066,0.09748122062319897,0.3921411447602196,0.20121808364713586,0.4421251186405546,0.09046647650395832,0.4419140958845073,0.09289800978991558,0.44258906158191325,-0.14997385451940737,0.4419140958845073,0.09289800978991558,0.3067144083978258,1.3814990748529805,,,1.0304769724556653,,,1.032004396955288,,,1.0671883569924672,,,1.0296675451605233,,,1.0304769724556653,,,0.9526888442593194,,,1.0304769724556653,,,0.0,0.0,0.0004201960196599852,0.00044318127815791907,0.0004665163841331504,4.6964061755180197e-07,0.0,0.0,-27.0,13.665859496995797,-2,,0.0,0.0,-27.0,,13.665859496995797,-2,,8.226307485532013,8.226307485532013,12.886817779908213,1,50.724819570493054,50.724819570493054,12.85774559216283,4,,52.52748607436404,52.52748607436404,12.85774559216283,4,,0.05030252998169987,0.05030252998169987,12.85774559216283,0,,0.0,0.0,13.091551945600969,0,,0.4418452680265181,0.09422651929932355,0.4413526855284339,0.082667778584993,1.0309194855720107,1.0270757425745554,0.00042689891205957754,0.000550732916535574,48.66031778722582,48.66031778722582,12.85774559216283,4,,68.06149103689528,-117.93850896310472,13.665859496995797,-9,,0,,,,,,,,,,-0.0002696887569664766,-0.00029695588669339975,0.0006326362060410276,0.0005115114606900777,0.0005393775139329532,0.0,0.000554914808704112,-0.0009610258522749506,0.0,,,
REGN,609.9400024414062,1.0,1.0,1.0,1.0,1.0,0.1616,0.8384,0.2684964200477327,0.1581589958158996,0.3340002637041905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.23900022165073131,0.5251743303631603,0.23991939554300173,0.5491078144637582,0.18378440862322273,0.8366344302527542,0.23973961177183364,0.5110589598163587,0.23900022165073131,0.5251743303631603,0.24284154166981264,7.0103186755793025,0.23900022165073131,0.5251743303631603,0.3340002637041905,1.408784930159345,0.0,0.0,1.1972074597307274,0.0,0.0,1.2070681382301518,0.0,0.0,1.3320747572919824,0.0,0.0,1.1914296840297844,0.0,0.0,1.1972074597307274,0.0,0.0,11.052200663279203,0.0,0.0,1.1972074597307274,0.0,0.0,0.0,0.0017644770061049449,0.0005682837789539415,0.0005545808493498111,0.0005821906019484395,5.940726062265039e-06,0.0019040817750620262,0.0,0.0,610.5497436400912,0,0.0,0.0,284.2277245716129,284.2277245716129,0.0,591.7516391486948,0,0.0,11.125467367582523,11.125467367582523,594.8698027611838,0,63.475184776411105,63.475184776411105,591.220159299286,0,0.0,65.55184292893777,65.55184292893777,591.4977821417973,0,0.0,0.6363026103192431,0.6363026103192431,612.561809171344,0,0.0,64.64426325606024,64.64426325606024,591.4977821417973,0,0.0,0.23785815578999323,0.5356995932586173,0.23480399796857995,0.4745744472020815,1.2015339424430131,1.1766245075916484,0.0005396174737857373,0.000674568831029514,61.5086078136677,61.5086078136677,591.6205869478691,0,0.0,83.36556444764193,83.36556444764193,590.7891848552188,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,28.6200008392334,1.0,1.0,1.0,1.0,1.0,0.5772,0.4227999999999999,0.4936356404136833,0.4598326359832635,0.5997186109288101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5072154880414724,-0.01142462358390601,0.5067032771108069,-0.011158438641084055,0.5040271694825585,-0.007249257779470832,0.5069152439744662,-0.010702183924688663,0.5072154880414724,-0.01142462358390601,0.5053092145593382,-1.7398059422209293,0.5072154880414724,-0.01142462358390601,0.5997186109288101,1.6745032773839648,0.0,0.0,0.9941277268248111,0.0,0.0,0.9942641531243633,0.0,0.0,0.9962698618053053,0.0,0.0,0.9944980383850858,0.0,0.0,0.9941277268248111,0.0,0.0,0.40783247367470576,0.0,0.0,0.9941277268248111,0.0,0.0,0.0,0.0029015246077044995,0.000863143496536992,0.0009246572409922492,0.000909497552042206,4.708041605396346e-07,0.002974554565998406,0.0,0.0,28.450916312101924,0,0.0,110.05032915950503,467.3870694732883,467.3870694732883,0.0,27.512582289876256,17,0.0,16.898027288302522,16.898027288302522,27.512582289876256,1,105.83270103113145,105.83270103113145,27.512582289876256,4,0.0,102.40502075470492,102.40502075470492,27.512582289876256,4,0.0,0.05042715539492659,0.05042715539492659,27.512582289876256,0,0.0,100.98720073493331,100.98720073493331,27.512582289876256,4,0.0,0.5079212864479183,-0.012706551180702125,0.5095702390888873,-0.013354153030299293,0.9934709696616174,0.9931393552482191,0.0009139428751853026,0.0010281105937282483,104.1763037795728,104.1763037795728,27.512582289876256,4,0.0,127.05748623153582,127.05748623153582,27.512582289876256,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3073168740878787e-05,8.211209117690371e-07,7.158546297366527e-06,8.157626502121339e-06,0.0,1.009102768173766e-05,1.393229712161342e-05,8.157626502121339e-06,0.0,0.0,0.0
RGC,12.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0065412919051512,0.9934587080948488,0.03071948261924,0.0206648697214734,1.0481409433648523,264.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,1597.0,3315.0,1898.0,1501.0,264.0,,,0.0,0.0,1.0,1.0,0.01822001508357241,4.184152139803596,0.018490685965388075,4.370439520966688,0.012989294882258941,5.444292069844031,0.01840137580724655,4.071949394705841,0.01822001508357241,4.184152139803596,0.019320215850082523,18.807202239882923,0.01822001508357241,4.184152139803596,1.0481409433648523,2.122925609820007,,,23.331617248160835,,,26.84408878468555,,,60.246026604594164,,,21.44183076557007,,,23.331617248160835,,,1408407.907125206,,,23.331617248160835,,,0.0,0.0,0.009991728087978432,0.05155450365763873,0.05083994627840218,0.0405758990137127,0.0,0.0,-264.0,17.74939529000854,-15,,0.0,0.0,0.0,,13.255535601534842,0,,195.6111522190242,195.6111522190242,12.419642241206331,16,5900.729622310921,4219.729622310921,11.999555578541411,352,,5724.331794096195,4127.331794096195,12.010000228881836,344,,4346.026089718649,1031.026089718649,12.419642241206331,83,,0.0,0.0,13.089867327114318,0,,0.017873032609987967,4.274701129892653,0.017068548094823537,3.7924847343250767,24.9774706363386,17.373813199464806,0.04059762155710983,0.04049035624934703,4627.543220580511,2729.543220580511,12.010000228881836,227,,5003.939180322482,3502.9391803224817,11.866702797881436,295,,0,,,,,,,,,,-4.103233389614768,0.0,7.410079035441651,91.19424530174898,94.1008190684987,83.0,64.81229426919617,66.29636618322156,0.0,,,
RGTI,21.36000061035156,0.0,0.0,0.0,0.0,0.0,0.6357254290171607,0.3642745709828393,0.4513888888888889,0.6706484641638225,0.7250162369278286,171.0,0.0,21.0,619.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,811.0,,,0.0,0.0,1.0,1.0,0.4772163228045734,0.03612511409850167,0.47626832219655457,0.0395658767553452,0.5710502243187652,-0.12986308548086595,0.4764427520793486,0.03651329417542809,0.4772163228045734,0.03612511409850167,0.47330828217784454,-0.9679671482281584,0.4772163228045734,0.03612511409850167,0.7250162369278286,1.7998009033829832,,,1.0214568211550745,,,1.023524351431843,,,0.9265220585585807,,,1.0216898666885894,,,1.0214568211550745,,,0.5661755387275079,,,1.0214568211550745,,,0.0,0.0,0.0010790696409613127,0.001268181478105566,0.0012167456191160214,8.993830235941963e-07,0.0,0.0,-171.0,25.317711828085336,-7,,0.0,0.0,-640.0,,25.317711828085336,-25,,21.125280225246534,21.125280225246534,18.492044944064972,1,145.15116010072944,145.15116010072944,18.492044944064972,8,,136.9996654735254,136.9996654735254,18.492044944064972,7,,0.09633162000599059,0.09633162000599059,18.492044944064972,0,,0.0,0.0,20.837837480084307,0,,0.47840409923350163,0.034684047377270814,0.48169316739588314,0.025563738956175985,1.02059213559027,1.0151366125900019,0.0012666819383093965,0.001345029095835305,144.3834685736383,144.3834685736383,18.492044944064972,8,,166.22337797861542,-773.7766220213846,25.317711828085336,-31,,0,0.00129194,0.001442365,0.00057747,0.001244199,0.00129194,0.187367549,0.001309282,0.000956679,0.00129194,-0.00014273698563138046,-0.0006115072669606117,0.00026350657766579215,0.00016665258144266888,0.00014273698563138046,0.0,0.00015037289280859581,-0.000316541363000075,0.0,0.071160215,0.071160215,1.82e-06
RHHBY,49.77000045776367,0.0,0.0,0.0,0.0,0.0,0.2172,0.7827999999999999,0.1336515513126491,0.1317991631799163,0.4573997302693037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1094.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1439165309706424,0.9601304048525497,0.1435177524797202,1.0123050409893748,0.1517211083328406,1.0335874464603731,0.14365706682089838,0.9402118759449996,0.1439165309706424,0.9601304048525497,0.14239403548296703,11.817183498942782,0.1439165309706424,0.9601304048525497,0.4573997302693037,1.5321843967244582,0.0,0.0,1.5063391351928632,0.0,0.0,1.5402502756738412,0.0,0.0,1.5543011194125929,0.0,0.0,1.4935908216527662,0.0,0.0,1.5063391351928632,0.0,0.0,154.82978425844902,0.0,0.0,1.5063391351928632,0.0,0.0,0.0,0.0031504843766283516,0.0009355861989138283,0.0009730756367620154,0.0009958505484043024,0.00012066048316394821,0.0032569761063750177,0.0,0.0,49.64880392861776,0,0.0,97.59995451391104,507.490322950819,507.490322950819,0.0,48.816823599724025,10,0.0,18.316260486505964,18.316260486505964,48.82676862075868,0,111.37448384181904,61.37448384181904,48.78759944206529,1,0.0,112.12795004113919,112.12795004113919,48.79997725695552,2,0.0,12.923770528198448,-1081.0762294718015,51.36316187691264,-21,0.0,110.57551392841104,110.57551392841104,48.79997725695552,2,0.0,0.1444540320176775,0.968979770068087,0.14577927451611353,0.8349619190290979,1.5120377860541192,1.4279981922731613,0.0009621532719626029,0.001091015483500459,109.67159355792737,109.67159355792737,48.80631826900209,2,0.0,134.83149149408789,134.83149149408789,48.74248680990497,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601189837519531,0.0,0.013812474557312738,0.028807824822572534,-21.0,0.029341306087537586,0.032679440916972835,0.028807824822572534,0.0,0.0,0.0
RIO,100.08000183105467,0.0,0.0,0.0,0.0,0.0,0.2076,0.7924,0.1002386634844868,0.5803347280334729,0.7930106590680479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,,,0.0,0.0,1.0,1.0,0.11097955858027007,1.2352445618271464,0.11057399946665336,1.3030666274255067,0.18575550137016406,0.8262733713252427,0.110620050488188,1.2110025664166568,0.11097955858027007,1.2352445618271464,0.10926602934039552,13.57951086760346,0.11097955858027007,1.2352445618271464,0.7930106590680479,1.8677953255232025,,,2.163505595400632,,,2.257148513367383,,,1.6756841523404948,,,2.1309853275211657,,,2.163505595400632,,,4836.363814183875,,,2.163505595400632,,,0.0,0.0,0.002272038204018498,0.00306852520205912,0.0029514890440462947,0.009052260510733412,0.0,0.0,0.0,100.02666382509548,0,,0.0,0.0,0.0,,100.13268845793273,0,,44.48039488869046,44.48039488869046,98.04682951669216,0,351.2115580985725,351.2115580985725,98.48464219499719,4,,332.32337583995934,332.32337583995934,98.50703361757385,3,,969.5745826181641,969.5745826181641,102.12614148942599,9,,0.0,0.0,100.02666382509548,0,,0.1114735995949916,1.2462799912487474,0.11292589657435746,1.0711204521963722,2.1784733824514175,1.952658721615438,0.0031535593262036576,0.002937054552047879,359.4602718325128,359.4602718325128,98.51952793976645,4,,362.9714260163835,-237.02857398361652,104.52273365818147,-2,,0,,,,,,,,,,0.0,0.0,0.0,0.09165795099173309,0.07152324035266588,9.0,0.09707586353668612,-0.03585309447229253,0.0,,,
RIVN,16.520000457763672,1.0,1.0,1.0,1.0,1.0,0.7221735319894829,0.2778264680105171,0.7177489177489178,0.5674102812803103,-0.1250333000434562,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,0,0.0,1.0,1.0,1.0,0.7183652054283173,-0.4054193318887474,0.7183004734751325,-0.42606830836692855,0.6572550444227173,-0.3061130890478176,0.7184990603685681,-0.39660633076819884,0.7183652054283173,-0.4054193318887474,0.7184347771952432,-4.790531333555249,0.7183652054283173,-0.4054193318887474,-0.07478466645515455,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000370985198708296,0.00010465823400883449,0.00011800285513050329,0.00013883414685822773,1.180134735598391e-07,0.000454063614054093,0.0,0.0,16.220976153611247,0,0.0,14.969826433987514,59.759508632743945,42.759508632743945,0.0,14.969826433987514,3,0.0,2.048926628448555,2.048926628448555,14.969826433987514,0,13.506151614024027,13.506151614024027,14.969826433987514,1,0.0,15.632052729064185,15.632052729064185,14.969826433987514,1,0.0,0.012640253142784358,0.012640253142784358,14.969826433987514,0,0.0,15.415623523288408,15.415623523288408,14.969826433987514,1,0.0,0.7185494074170017,-0.41119043315940107,0.7185880632985397,-0.35774305761557657,1.0,1.0,0.00010830770446988694,0.00017755770200410996,12.345515927607053,12.345515927607053,14.969826433987514,1,0.0,21.943198927540127,21.943198927540127,14.969826433987514,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509415784124506,0.0,0.002457759087584593,0.0025682005417049735,0.0,0.0026418370675283733,0.0019996889886272147,0.0025682005417049735,0.0,0.0,0.0
RJF,155.86000061035156,1.0,1.0,1.0,1.0,1.0,0.6128,0.3872,0.649164677804296,0.2849372384937239,0.6851216284236077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6412460164119412,-0.2380262519364232,0.6413482470955799,-0.25045487508031433,0.4407920805628901,0.10770939571133901,0.6420630835549682,-0.2341818506884782,0.6412460164119412,-0.2380262519364232,0.6430020785540314,-4.126232446711823,0.6412460164119412,-0.2380262519364232,0.6851216284236077,1.7599062948787623,0.0,0.0,0.8741119223530996,0.0,0.0,0.8679924483067817,0.0,0.0,1.0627754911465024,0.0,0.0,0.8760135102653284,0.0,0.0,0.8741119223530996,0.0,0.0,0.0970628581069631,0.0,0.0,0.8741119223530996,0.0,0.0,0.0,0.0030908376787269773,0.0011290731141466203,0.0009940141216335436,0.0009592710750174178,1.3963082903106274e-07,0.003137341216384984,0.0,0.0,155.1388287479878,0,0.0,149.3438792244857,497.8822378558808,497.8822378558808,0.0,149.3438792244857,3,0.0,22.104213690869905,22.104213690869905,149.3736685992768,0,113.77102205210262,113.77102205210262,149.3438792244857,1,0.0,108.00927844827022,108.00927844827022,149.3438792244857,1,0.0,0.01495565694534483,0.01495565694534483,149.3438792244857,0,0.0,106.51386624898107,106.51386624898107,149.3438792244857,1,0.0,0.6415245628682763,-0.24167641782341662,0.6404576977617917,-0.20842252460675983,0.8723102310872993,0.8888622238772779,0.0009864779426398901,0.0010908077322736211,112.44425512203372,112.44425512203372,149.3438792244857,1,0.0,134.8058168742517,134.8058168742517,149.3438792244857,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002940358333663868,0.0,0.0008568927998731358,0.0008852577595453377,0.0,0.0009126170458118539,0.0006787491994289908,0.0008852577595453377,0.0,0.0,0.0
RKLB,107.23999786376952,0.0,0.0,0.0,0.0,0.0,0.3890093998553868,0.6109906001446131,0.3042233357193987,0.6402199528672428,0.9305626219707586,643.0,0.0,322.0,0.0,322.0,0.0,0.0,643.0,536.0,965.0,214.0,214.0,965.0,,,0.0,0.0,1.0,1.0,0.3172211329477866,0.3223291207219199,0.316770729622361,0.33991250911575965,0.4091949914553687,0.16761593073952014,0.31676573018779813,0.31602879479807233,0.3172211329477866,0.3223291207219199,0.31520336457757747,4.047671162838284,0.3172211329477866,0.3223291207219199,0.9305626219707586,2.005347288425913,,,1.2514240772074625,,,1.2668290784756286,,,1.1237036466546897,,,1.245949997461497,,,1.2514240772074625,,,16.717222000187995,,,1.2514240772074625,,,0.0,0.0,0.0020389310161774425,0.002384628365438483,0.002213906352578086,4.2847159286566716e-05,0.0,0.0,-643.0,121.93476182858241,-5,,0.0,0.0,-322.0,,121.93476182858241,-3,,39.9167833489622,39.9167833489622,94.62755559576345,0,272.9353642426319,-370.0646357573681,121.93476182858241,-3,,249.27513600851458,-286.72486399148545,121.93476182858241,-2,,4.589297505566493,-960.4107024944335,121.93476182858241,-8,,0.0,0.0,106.35191814864382,0,,0.317735735567677,0.32541159148890775,0.31937927751711453,0.2799131337657794,1.254111057598679,1.2150295395934472,0.0024381024397653835,0.0023303157338509304,277.9085075303191,63.90850753031913,96.47503499217855,1,,287.9885306844307,73.98853068443071,96.11860401144705,1,,0,,,,,,,,,,-0.008116879848856718,-0.005415961586876784,0.0,-0.004681603084758849,-0.0032467519395426876,-2.047955230309079,0.0016545734980522465,0.0012242400383527987,0.0,,,
RKT,14.420000076293944,1.0,1.0,1.0,1.0,1.0,0.7034246575342465,0.2965753424657534,0.8046132971506106,0.2837037037037037,0.2449344387471589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7822347731322732,-0.5967203828385356,0.7827100454195824,-0.6291703799428383,0.47388047224224317,0.047111612284195074,0.7838409882104563,-0.5889586024999708,0.7822347731322732,-0.5967203828385356,0.7864294127467685,-4.999235919967995,0.7822347731322732,-0.5967203828385356,0.2449344387471589,1.3197191052023134,0.0,0.0,0.8474346760677092,0.0,0.0,0.839840098605384,0.0,0.0,1.0131554335665731,0.0,0.0,0.8492613932203501,0.0,0.0,0.8474346760677092,0.0,0.0,0.2498529825083202,0.0,0.0,0.8474346760677092,0.0,0.0,0.0,0.0,0.0003306919675640961,0.0003043448345389158,0.0003245365591038902,1.006009792955452e-07,0.0,0.0,0.0,14.213871577994382,0,0.0,0.0,0.0,0.0,0.0,14.213871577994382,0,0.0,6.474058965097075,6.474058965097075,13.361623271094915,0,34.83413578155955,34.83413578155955,13.361623271094915,3,0.0,36.541245213986166,36.541245213986166,13.361623271094915,3,0.0,0.010775225966575075,0.010775225966575075,13.361623271094915,0,0.0,0.0,0.0,14.213871577994382,0,0.0,0.7823157466779003,-0.6048188716425303,0.7795088434115124,-0.5172336227615001,0.8455329037657001,0.8663291252601947,0.00028958499643632306,0.0003972548190141878,33.00851221433324,33.00851221433324,13.361623271094915,2,0.0,49.094133457249285,-22.905866542750715,15.406513542339086,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016259636037127434,0.016691025716951646,0.0,0.011431433359216987,-0.004180165945546653,0.0,0.0,0.0,0.0
RL,413.010009765625,1.0,1.0,1.0,1.0,1.0,0.8736,0.1263999999999999,0.9359586316626888,0.7100418410041841,0.6215660399179705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.923425045284806,-1.702766670588145,0.9238074314811633,-1.7975022569646864,0.8239604701029017,-0.8790628675209354,0.9239438908979549,-1.6735766575546258,0.923425045284806,-1.702766670588145,0.9253893482302704,-4.275429512764649,0.923425045284806,-1.702766670588145,0.6215660399179705,1.6963507063731251,0.0,0.0,0.4066196957551077,0.0,0.0,0.3867631707175482,0.0,0.0,0.6284074424089994,0.0,0.0,0.4129409720028378,0.0,0.0,0.4066196957551077,0.0,0.0,0.10440517896057958,0.0,0.0,0.4066196957551077,0.0,0.0,0.0,0.001188758913261016,0.0005741546181468124,0.0004043961689689725,0.00039006607001183623,1.2763945504773981e-07,0.0012757294475278784,0.0,0.0,409.5051518713766,0,0.0,0.0,191.4891720387237,191.4891720387237,0.0,395.1410374754077,0,0.0,11.240402602899001,11.240402602899001,395.1410374754077,0,46.28562558240642,46.28562558240642,395.1410374754077,0,0.0,43.91955086143498,43.91955086143498,395.1410374754077,0,0.0,0.013671278152764471,0.013671278152764471,395.1410374754077,0,0.0,43.31147502675614,43.31147502675614,395.1410374754077,0,0.0,0.9230629807997002,-1.7184277918432551,0.9215560676381797,-1.4712228620945162,0.40326816469925897,0.459548483611498,0.00039148962838382524,0.0004972953008243742,44.62417024127079,44.62417024127079,395.1410374754077,0,0.0,61.4574844602774,61.4574844602774,395.1410374754077,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLI,53.09000015258789,1.0,1.0,1.0,1.0,1.0,0.6536,0.3464,0.7147971360381862,0.2928870292887029,0.464562231306623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,319.0,0.0,265.0,265.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7015527228067963,-0.36463917647404476,0.7018014903683698,-0.38397726146266464,0.4637455421280356,0.06551657026835138,0.7026349082431668,-0.35889602664934805,0.7015527228067963,-0.36463917647404476,0.7041841011001421,-4.699907947197756,0.7015527228067963,-0.36463917647404476,0.464562231306623,1.5393468977617775,0.0,0.0,0.8544561355180685,0.0,0.0,0.8473582134877973,0.0,0.0,1.0286642459936999,0.0,0.0,0.8565755508572505,0.0,0.0,0.8544561355180685,0.0,0.0,0.1316848129219601,0.0,0.0,0.8544561355180685,0.0,0.0,0.0,0.0,0.0006311414460251002,0.0005685792497296793,0.0005746048933760445,1.0476265512254619e-07,0.0,0.0,0.0,52.89097247828716,0,0.0,0.0,0.0,0.0,0.0,52.89097247828716,0,0.0,12.356051363996787,12.356051363996787,51.38607602787929,0,65.07738768646118,-199.92261231353882,54.153809580527344,-4,0.0,64.69772887216986,-254.30227112783012,54.15218113032739,-5,0.0,0.011220977069094954,0.011220977069094954,51.38607602787929,0,0.0,0.0,0.0,52.89097247828716,0,0.0,0.7017288488250598,-0.3698245532958506,0.7000211450945366,-0.31816692122510365,0.8525470623544203,0.8717575599659044,0.0005531022920751535,0.0006767465815227374,63.045682574763404,-201.95431742523658,54.14699750788354,-4,0.0,83.6346984347795,-181.3653015652205,54.19671463733242,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008050397371543097,-0.010387635079661683,0.0,-0.008548137513779716,-0.004745165145087249,0.0,0.0,0.0,0.0
RMD,188.6300048828125,1.0,1.0,1.0,1.0,1.0,0.1316,0.8684000000000001,0.1205250596658711,0.0267782426778242,0.5595225360786916,566.0,377.0,0.0,0.0,377.0,0.0,0.0,189.0,566.0,943.0,189.0,566.0,943.0,,,0.0,0.0,1.0,1.0,0.12198021660156928,1.1304617418051508,0.12183087686359045,1.1899071264879928,0.05441084221993411,2.516808866514921,0.12228285521509293,1.1023566860023348,0.12198021660156928,1.1304617418051508,0.122128000070699,12.88485964936886,0.12198021660156928,1.1304617418051508,0.5595225360786916,1.6343072025338463,,,1.7424710851594356,,,1.794102633253659,,,3.4428661147632726,,,1.718580282175992,,,1.7424710851594356,,,560.757014006206,,,1.7424710851594356,,,0.0,0.0,0.002699987072345795,0.0014497500096709484,0.0014585786902212962,0.000581369048203807,0.0,0.0,-566.0,196.1950108917028,-3,,0.0,0.0,-377.0,,196.1950108917028,-2,,52.85848229131382,52.85848229131382,186.89946180297275,0,165.93279384124946,-23.067206158750537,196.1950108917028,0,,164.22889837261565,-401.7711016273844,196.1950108917028,-2,,62.26960123285894,-880.7303987671411,194.31427811727852,-5,,0.0,0.0,189.23965935043987,0,,0.12240301693595977,1.1414635193229903,0.12250006275774152,0.9921033751124555,1.7519133816946977,1.6279800499089887,0.001457086990904729,0.0015509215480680604,166.0868979004605,-22.913102099539486,196.1950108917028,0,,191.66828397834405,-374.33171602165595,196.1950108917028,-2,,0,,,,,,,,,,-0.05990361326649072,-0.044246217802091,0.0,0.0,-0.03993574217766048,-5.0,0.0,-0.030758409590922676,0.0,,,
