,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RACE,376.1900024414063,1.0,0.3238704518192722,0.6761295481807277,0.4131212723658051,0.0351317440401505,0.9001314228282328,8652.0,12038.0,4514.0,0.0,16552.0,0.0,3386.0,0.0,0.0,0.0,0.0,2633.0,25204.0,1.0,1.0,1.0,2.0,0.38885140816164276,0.18278445025553822,0.388799345910939,0.19226838820336242,0.08419573912116442,1.7902498186019162,0.38885140816164276,0.18278445025553822,0.38885140816164276,0.18278445025553822,0.37098552068902946,0.24712968635394905,0.38885140816164276,0.18278445025553822,0.9001314228282328,1.9230274672299497,1.37402803,3.066686138,1.1269590388692128,1.194422818,1.136624409,1.1339696522399623,1.167757568,1.118115682,3.224073748200577,1.191012582,1.134261034,1.1269590388692128,1.202643589,1.142317188,1.1269590388692128,1.119420641,1.084388809,1.175387978148425,1.330977791,1.230424342,1.1269590388692128,1.119420641,1.084388809,0.011983633415192147,0.012338590890000108,0.009936363684928068,0.00876785909199954,0.00876785909199954,0.008354727406048663,0.011983633415192147,2172.962978350539,-6479.037021649461,388.7185130949347,-17,0,-2721.0295916645427,2463.064885734185,-14088.935114265816,0.010779951,388.7185130949347,-36,244.92385492980378,244.92385492980378,372.5818182941856,1,1175.4102063250325,1175.4102063250325,363.93492401876347,3,1177.1800039434681,1177.1800039434681,363.982364860086,3,1120.2447003289249,1120.2447003289249,364.16052684561595,3,521.1732719232809,-2864.826728076719,388.7185130949347,-7,0.3924942434720593,0.17237285874255792,0.3859555254724077,4.676400204515559,1.1193125941036384,21.282850364402357,0.009060986518419918,0.026945577002951426,1215.2595118504794,1215.2595118504794,363.4075451667086,3,3759.6368104893845,1126.6368104893845,381.74858905522507,3
RBGLY,16.600000381469727,1.0,0.9412235105957616,0.0587764894042383,0.8119284294234592,0.9213718109577582,0.2149701293503335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8332614138389363,-0.821454172284805,0.8324936600735304,-0.859281162337725,0.888773050744451,-1.4016047178709383,0.8332614138389363,-0.821454172284805,0.8332614138389363,-0.821454172284805,0.8492025959807863,-1.0511380182748409,0.8332614138389363,-0.821454172284805,0.2149701293503335,1.2378661737520504,,,0.8392141660649732,,,0.8324674076875577,,,0.7414948025543425,,,0.8392141660649732,,,0.8392141660649732,,,0.7990742860023381,,,0.8392141660649732,,,0.0008908412433735861,0.0007772538759992455,0.0,0.0,0.0,0.0,0.0008908412433735861,161.53406687027956,161.53406687027956,16.167570379428163,10,1,32.335140758856326,155.1576469583811,155.1576469583811,0.00139732,16.167570379428163,10,0.0,0.0,16.42459886079284,0,0.0,0.0,16.42459886079284,0,0.0,0.0,16.42459886079284,0,0.0,0.0,16.42459886079284,0,38.74306143115371,38.74306143115371,16.167570379428163,2,0.8326644835243294,-0.7997766070835541,0.8343982753494886,-0.1408318879994095,0.8431051580355866,0.9703950857048179,0.0,0.0,0.0,0.0,16.42459886079284,0,0.0,0.0,16.42459886079284,0
RBLX,73.2699966430664,0.0,0.0008319467554076,0.9991680532445923,0.1282894736842105,0.0906593406593406,0.3622605972206278,2052.0,0.0,2271.0,0.0,2271.0,0.0,513.0,1172.0,1172.0,1758.0,0.0,0.0,4323.0,1.0,1.0,1.0,1.0,0.004361481573661242,6.276310768385061,0.004519212409119328,6.561439900927372,0.0025369739293926432,7.636665834817178,0.004361481573661242,6.276310768385061,0.004361481573661242,6.276310768385061,0.0025847930721507152,7.70269953435373,0.004361481573661242,6.276310768385061,0.3622605972206278,1.3851566416223446,1.37402803,3.066686138,7.728425042982286,1.194422818,1.136624409,8.480792833608806,1.167757568,1.118115682,12.038703802598551,1.191012582,1.134261034,7.728425042982286,1.202643589,1.142317188,7.728425042982286,1.119420641,1.084388809,12.300518667186305,1.330977791,1.230424342,7.728425042982286,1.119420641,1.084388809,0.012376465989923278,0.012416000175319844,0.009936363684928068,0.009055276150136803,0.009055276150136803,0.013572231135571051,0.012376465989923278,2244.1943496722542,192.19434967225425,74.4305163204641,3,1,0.0,2478.51754918665,207.51754918664983,0.006113886,74.4305163204641,3,244.92385492980378,244.92385492980378,74.4305163204641,3,1213.9410426513964,41.9410426513964,74.4305163204641,1,1215.7688555754673,43.76885557546734,74.4305163204641,1,1819.8343599164148,61.83435991641477,74.4305163204641,1,538.2577262951179,25.25772629511789,74.4305163204641,0,0.004463590574177715,6.112348102958024,0.004161430666221202,-3.9014761356807632,7.326397266748817,0.28050813605350094,0.007971494005548075,4.534051259376764e-05,1069.1367760241078,1069.1367760241078,73.37256965529363,15,6.32622786794712,6.32622786794712,67.16941862618151,0
RCAT,11.699999809265137,1.0,0.946586345381526,0.0534136546184739,0.9166666666666666,0.7724801338352154,0.986531868906363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0,1.0,0.9218901030956188,-1.675441597159508,0.9216617783339653,-1.7572820577519408,0.868026000701096,-1.1908440547589705,0.9218901030956188,-1.675441597159508,0.9218901030956188,-1.675441597159508,0.9255337078290664,-2.001073792443783,0.9218901030956188,-1.675441597159508,0.986531868906363,2.00942791330808,,,0.31061315324470723,,,0.2933703744111417,,,0.43560012688773325,,,0.31061315324470723,,,0.31061315324470723,,,0.24747407034337165,,,0.31061315324470723,,,0.0,0.0,0.001971883293883652,0.001419011034478635,0.001419011034478635,0.0010287255263875187,0.0,0.0,0.0,11.37303471003011,0,0,0.0,0.0,0.0,,11.37303471003011,0,48.6054328448385,48.6054328448385,9.618500189583905,5,190.23116536349988,190.23116536349988,9.618500189583905,20,190.517593592216,190.517593592216,9.618500189583905,20,137.93679470551825,137.93679470551825,9.618500189583905,14,0.0,0.0,11.37303471003011,0,0.9219006001525796,-1.637839231325179,0.9220732633608353,-2.9628098405698715,0.3188717776304068,0.12648936709857597,0.0015389982279266135,9.613963998915084e-05,206.4104423295174,206.4104423295174,9.618500189583905,21,13.41408014424104,-91.58591985575896,12.254373939537796,-7
RDY,13.399999618530272,0.0,0.0583766493402638,0.941623350659736,0.1220675944333996,0.2187369301547469,0.3356714121877969,27.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,54.0,1.0,1.0,1.0,1.0,0.10156363558507256,1.338696540665598,0.10219226360188667,1.3997024514947856,0.10213767131628525,1.51446135967597,0.10156363558507256,1.338696540665598,0.10156363558507256,1.338696540665598,0.09073944299214366,1.6976897641547029,0.10156363558507256,1.338696540665598,0.3356714121877969,1.3585674565895138,1.74058604,3.433244149,1.5071460917807151,0.527894881,0.670586642,1.5355858160665405,0.520901022,0.665338927,1.5905464108958336,0.53288266,0.674319567,1.5071460917807151,0.498761977,0.648620215,1.5071460917807151,0.47370817,0.629491867,1.6824052048731675,0.549409755,0.686633454,1.5071460917807151,0.47370817,0.629491867,0.002248398749590079,0.002080368185667286,0.0014466901987217069,0.00164504726872252,0.00164504726872252,0.00173239813572151,0.002248398749590079,407.696653774063,380.696653774063,13.25927612291017,29,1,92.8149328603712,415.2890612224183,388.2890612224183,0.001112789,13.302363757187013,29,35.659819990037875,35.659819990037875,13.272244599966468,3,220.53335132950951,220.53335132950951,13.239407073046488,17,220.86540510772952,220.86540510772952,13.25927612291017,17,232.28882716109857,232.28882716109857,13.264661573814719,18,97.7838099942651,97.7838099942651,13.25927612291017,7,0.10193972611198504,1.304193106959772,0.10073842255107349,-0.6298388958906642,1.4912951075850487,0.8244802928861574,0.001501435818831495,0.0001229405834458089,201.3725720216801,201.3725720216801,13.20801131084648,15,17.15353666300327,-62.846463336996734,13.656603597045732,-5
RGTI,24.71999931335449,1.0,0.5435153583617748,0.4564846416382252,0.5337268128161888,0.4745762711864407,0.7665011593987728,198.0,0.0,25.0,1409.0,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,1632.0,1.0,1.0,1.0,1.0,0.5354451538839352,-0.05632567912856684,0.5353679555058545,-0.05908833115710967,0.5139811794501665,-0.0251808913242005,0.5354451538839352,-0.05632567912856684,0.5354451538839352,-0.05632567912856684,0.5366323678545136,-0.06690015704882793,0.5354451538839352,-0.05632567912856684,0.7665011593987728,1.7893972038004897,0.0,0.0,0.9677565523041933,0.0,0.0,0.9662021056517185,0.0,0.0,0.9854545945519906,0.0,0.0,0.9677565523041933,0.0,0.0,0.9677565523041933,0.0,0.0,0.9618201659530053,0.0,0.0,0.9677565523041933,0.0,0.0,0.003953798593406947,0.003940541498372671,0.0027728766789866083,0.0028928078608604743,0.0028928078608604743,0.0026442345994949217,0.003953798593406947,716.9326421847973,518.9326421847973,21.060029180360118,25,1,168.48023344288094,786.62219064952,-647.37780935048,0.000531216,32.73954134266878,-20,68.3493143968259,68.3493143968259,21.060029180360118,3,387.80685785602094,387.80685785602094,21.060029180360118,18,388.39077285842035,388.39077285842035,21.060029180360118,18,354.552536850693,354.552536850693,21.060029180360118,17,171.95236853951482,171.95236853951482,21.060029180360118,8,0.5354565173046845,-0.05507328025882612,0.5355006568196607,4.857910707323358,0.9684620564667729,16.88989103796459,0.0029378553262626368,0.00792325694514438,394.0251563583448,394.0251563583448,21.060029180360118,19,1105.5086505168417,240.50865051684173,25.6986905571716,9
RHHBY,53.36000061035156,1.0,0.9168332666933228,0.0831667333066773,0.913717693836978,0.9983270598076118,0.4798198461302267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.914375395567817,-1.5524070563100056,0.9143688941124892,-1.6320263576383667,0.9431137755532394,-2.4364553387056422,0.914375395567817,-1.5524070563100056,0.914375395567817,-1.5524070563100056,0.9148926840506739,-1.7927608513939643,0.914375395567817,-1.5524070563100056,0.4798198461302267,1.5027158905319435,,,0.5313920895566557,,,0.5144370884308741,,,0.37072116746288536,,,0.5313920895566557,,,0.5313920895566557,,,0.4818391188884472,,,0.5313920895566557,,,0.001146346047054244,0.0010433376165340127,0.0,0.0,0.0,0.0,0.001146346047054244,207.86412887676076,207.86412887676076,51.79121803583579,4,1,51.79121803583579,208.2740460527987,208.2740460527987,0.002038313,51.79121803583579,4,0.0,0.0,52.653903053913666,0,0.0,0.0,52.653903053913666,0,0.0,0.0,52.653903053913666,0,0.0,0.0,52.653903053913666,0,49.85507311515172,49.85507311515172,51.79121803583579,1,0.9142993986672154,-1.5162646299141709,0.9144432220912349,-2.6927933630206784,0.5392719666920311,0.33396973689397014,0.0,0.0,0.0,0.0,52.653903053913666,0,0.0,0.0,52.653903053913666,0
RIO,81.12999725341797,0.0,0.6453418632546981,0.3546581367453019,0.4437375745526839,0.8561271434546215,0.7748878848582941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.47128153782416865,0.0455770222706497,0.4702803464649542,0.04959688154177029,0.6092759618608347,-0.20405982841314474,0.47128153782416865,0.0455770222706497,0.47128153782416865,0.0455770222706497,0.4932243497042515,0.012325927998943439,0.47128153782416865,0.0455770222706497,0.7748878848582941,1.797783929260011,2.01231319,3.7049713,1.0270939627112803,1149.01701,589.800055,1.0295185715913642,918.793021,473.115271,0.8871934170724156,934.724049,481.195737,1.0270939627112803,2460.06035,1252.15776,1.0270939627112803,1559.34976,797.409576,1.007256030021512,3492.48217,1772.47156,1.0270939627112803,1559.34976,797.409576,0.01280581675620905,0.012834186757503453,0.007634129696356482,0.00936941184583184,0.00936941184583184,0.008447092080689412,0.01280581675620905,2322.0474754765414,2322.0474754765414,78.43950031450832,30,1,549.0765022015582,2561.9971535794357,2561.9971535794357,0.04846082,78.43950031450832,33,188.17552713996275,188.17552713996275,78.43950031450832,2,1256.0537521528393,1256.0537521528393,78.43950031450832,16,1257.9449735555675,1257.9449735555675,78.43950031450832,16,1132.6294296246997,1132.6294296246997,78.43950031450832,14,556.9303722210393,556.9303722210393,78.43950031450832,7,0.47040289353102194,0.045919300389708345,0.4728513904204698,4.999628239810728,1.027300187786164,18.77555433360703,0.009525722037391307,0.026942681803577357,1277.5898396549221,1277.5898396549221,78.43950031450832,16,3759.2328518679283,3759.2328518679283,82.52430051601085,46
RIVN,19.21999931335449,0.0,0.6440349175557711,0.3559650824442288,0.5827751196172248,0.8675352877307275,-0.1202647217374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5934488669779294,-0.15194046240369025,0.5931005257252231,-0.15911569894797986,0.6833313483932466,-0.36785821205564806,0.5934488669779294,-0.15194046240369025,0.5934488669779294,-0.15194046240369025,0.601412769053614,-0.19036985734502324,0.5934488669779294,-0.15194046240369025,-0.022896044401716876,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.00048637749099174934,0.0003975650528985638,0.0002589382709134981,0.0003558594592129015,0.0003558594592129015,0.00034534723606010324,0.00048637749099174934,88.19364251314991,88.19364251314991,17.536905010093786,5,1,17.536905010093786,79.36307559910495,79.36307559910495,0.000645642,17.536905010093786,5,6.38263267247257,6.38263267247257,17.536905010093786,0,47.70615448847967,47.70615448847967,17.536905010093786,3,47.777984933837466,47.777984933837466,17.536905010093786,3,46.30592862784295,46.30592862784295,17.536905010093786,3,21.152762237256876,21.152762237256876,17.536905010093786,1,0.5930373244486312,-0.1478247290216243,0.5940800771278602,4.441339714714716,1.0,1.0,0.0002951612965498387,4.166429977340134e-05,39.58703309326437,39.58703309326437,17.536905010093786,2,5.813296746036898,5.813296746036898,19.34178747651349,0
RKLB,84.8499984741211,1.0,0.9230164964650432,0.0769835035349567,0.9448329448329448,0.822871883061049,0.9254544881479418,12812.0,0.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12897.0,1.0,1.0,1.0,1.5,0.9405633921750329,-2.074373911582231,0.9406860626200588,-2.1842672782835346,0.8911697667002396,-1.429936860320067,0.9405633921750329,-2.074373911582231,0.9405633921750329,-2.074373911582231,0.937462301394049,-2.293818151077997,0.9405633921750329,-2.074373911582231,0.9254544881479418,1.9483505325496586,-0.356310711,1.336347398,0.25068141415363193,1.147663447,1.073831723,0.23296444479998135,1.145383879,1.072691939,0.385295861520078,1.154977793,1.077488897,0.25068141415363193,1.107369258,1.053684629,0.25068141415363193,1.097314191,1.048657095,0.21654908884201346,1.14066631,1.070333155,0.25068141415363193,1.097314191,1.048657095,0.0020972213076934517,0.0020033053453234304,0.002305244182208199,0.0015344378681747548,0.0015344378681747548,0.001209552517876241,0.0020972213076934517,380.28401747073167,-12431.71598252927,88.32312211243791,-141,1,76.69505070796919,399.9055561092271,314.9055561092271,0.041190076,76.69505070796919,4,56.82252678787919,56.82252678787919,76.69505070796919,1,205.7051684224679,205.7051684224679,76.69505070796919,3,206.0148956268217,206.0148956268217,76.69505070796919,3,162.1830051498001,162.1830051498001,76.69505070796919,2,91.20903927953579,91.20903927953579,76.69505070796919,1,0.9407721692490001,-2.0329236493776266,0.9402892273489128,-3.626279665908001,0.25770860081340274,0.08904019554522888,0.0016487870264382221,8.927836576560425e-05,221.13531598589435,221.13531598589435,76.69505070796919,3,12.456746807683349,12.456746807683349,76.69505070796919,0
RKT,23.290000915527344,1.0,0.9903703703703703,0.0096296296296296,0.9706744868035192,0.9685483870967742,0.3754989462859386,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,0.9742657094473681,-3.539488697831685,0.9741350037572707,-3.7112803987167733,0.9761765761266751,-4.18894228933518,0.9742657094473681,-3.539488697831685,0.9742657094473681,-3.539488697831685,0.9768358900642343,-4.2934138419478,0.9742657094473681,-3.539488697831685,0.3754989462859386,1.3983949906876556,,,0.30517205204353226,,,0.28808905348484126,,,0.24545106603933864,,,0.30517205204353226,,,0.30517205204353226,,,0.23700130923113422,,,0.30517205204353226,,,0.0,0.0,0.0002513295713428349,0.0003702239275907248,0.0003702239275907248,0.00027052431436093443,0.0,0.0,-23.0,23.510690513899263,-1,0,0.0,0.0,0.0,,22.962519713617095,0,6.195083978710859,6.195083978710859,21.42713044470873,0,49.63184040137636,49.63184040137636,21.42713044470873,2,49.706570323294905,49.706570323294905,21.42713044470873,2,36.27328753461759,36.27328753461759,21.42713044470873,2,0.0,0.0,22.95425396545097,0,0.9741820715562223,-3.4537288175112146,0.9744441240417834,-4.941833018122734,0.31407542586265463,0.19068720431471667,0.0003549968099129093,3.2066494422342844e-05,47.612172145519395,47.612172145519395,21.42713044470873,2,4.4741433000446635,4.4741433000446635,21.436404052317492,0
RLI,60.150001525878906,0.0,0.0683726509396241,0.9316273490603758,0.0385685884691848,0.2020075282308657,0.515830280014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04199975234212681,2.646756560791124,0.0418733686198783,2.7881932032596044,0.06739290469401561,2.1431349925391014,0.04199975234212681,2.646756560791124,0.04199975234212681,2.646756560791124,0.044864523203979705,2.910320061904828,0.04199975234212681,2.646756560791124,0.515830280014719,1.538726324416436,,,3.1287482543455196,,,3.3253862600529898,,,2.518326936019911,,,3.1287482543455196,,,3.1287482543455196,,,3.5050928737866713,,,3.1287482543455196,,,0.0,0.0,0.00381654183823028,0.00538507672926146,0.00538507672926146,0.0056263051069987665,0.0,0.0,0.0,60.62643231371275,0,0,0.0,0.0,0.0,,61.028860042427645,0,94.07487177005505,94.07487177005505,59.63587468669682,2,721.9178687751745,721.9178687751745,59.69953062261361,12,723.0048497440221,723.0048497440221,59.75570392057048,12,754.4038449400274,754.4038449400274,59.70373788218273,13,0.0,0.0,60.62643231371275,0,0.041882807057636855,2.5918120611488726,0.04220338570739563,-2.5236974717826612,3.055534078058837,0.3370243572199599,0.005064984886965218,8.437307824093886e-05,679.3157730397751,679.3157730397751,59.551075512736894,11,11.772326520756616,11.772326520756616,58.2273808249801,0
RMD,252.47000122070312,1.0,0.6001599360255898,0.3998400639744102,0.659244532803181,0.1342534504391468,0.6994799749225914,0.0,0.0,252.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,252.0,1.0,1.0,1.0,1.0,0.6448215842671408,-0.2448717898340885,0.6447817462774834,-0.2573665854679731,0.27248990416129854,0.487712934729239,0.6448215842671408,-0.2448717898340885,0.6448215842671408,-0.2448717898340885,0.6334399925311777,-0.25656824061309147,0.6448215842671408,-0.2448717898340885,0.6994799749225914,1.7223760193243083,0.655622086,2.348280194,0.8753443266676897,0.020292418,0.041646122,0.8694178462909881,0.017805213,0.037612318,1.3036549719007708,0.018536266,0.038809082,0.8753443266676897,0.029418034,0.05570206,0.8753443266676897,0.021130451,0.042982449,0.8697953110950852,0.040498364,0.071675118,0.8753443266676897,0.021130451,0.042982449,0.003110215205556744,0.00304358027544635,0.003136776579048181,0.0022755977025753055,0.0022755977025753055,0.0020869713442936135,0.003110215205556744,563.9677268339863,563.9677268339863,240.10386848471896,2,1,240.10386848471896,607.568219920534,355.56821992053403,0.008368819,240.10386848471896,1,77.31917189779921,77.31917189779921,245.69146727331477,0,305.0642964298394,305.0642964298394,240.10386848471896,1,305.5236271914628,305.5236271914628,240.10386848471896,1,279.83182150151833,279.83182150151833,240.10386848471896,1,135.26457117843648,135.26457117843648,240.10386848471896,1,0.6470851348684007,-0.24362011845362108,0.643009318253356,3.8829809094339103,0.8759402359518118,8.258104996345518,0.002280538999308601,0.003305011473550296,305.8658905872696,305.8658905872696,240.10386848471896,1,461.13849384960054,-548.8615061503995,264.1450921782014,-2
ROK,410.5299987792969,1.0,0.6917233106757297,0.3082766893242703,0.7141153081510935,0.7294019238812213,0.6975905010778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,1.0,1.0,1.0,1.0,0.7098690970789306,-0.3844365345754438,0.7100249465060917,-0.4045764491070344,0.7119752924520152,-0.4429382064889326,0.7098690970789306,-0.3844365345754438,0.7098690970789306,-0.3844365345754438,0.7068875561986209,-0.433449865459846,0.7098690970789306,-0.3844365345754438,0.6975905010778529,1.7204865454795697,,,0.8117214795060037,,,0.8028992303827989,,,0.7863593307125945,,,0.8117214795060037,,,0.8117214795060037,,,0.7904182953964503,,,0.8117214795060037,,,0.0028725994006741492,0.0027984014516092854,0.0018835950431974023,0.002101745430642366,0.002101745430642366,0.0018891085542673777,0.0028725994006741492,520.8814332874673,520.8814332874673,392.47848615117107,1,1,0.0,558.624920227527,558.624920227527,0.011482036,392.47848615117107,1,46.429194193682314,46.429194193682314,392.47848615117107,0,281.75783898354734,281.75783898354734,392.47848615117107,1,282.18207755976977,282.18207755976977,392.47848615117107,1,253.30136381612314,253.30136381612314,392.47848615117107,1,124.93055959774594,124.93055959774594,392.47848615117107,0,0.7099574940261592,-0.3759766470960114,0.7096658174202931,2.8141453818028532,0.8154561672038131,4.604229502206072,0.0021137561743714843,0.0018342816846596672,283.49697810670347,283.49697810670347,392.47848615117107,1,255.93190829417392,-155.06809170582608,426.17153712164856,0
ROKU,111.16999816894533,1.0,0.6479690522243714,0.3520309477756286,0.55283381364073,0.583758937691522,0.615244641974711,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,1.0,1.0,0.5683413213250098,-0.10973300773687016,0.5677727235101887,-0.1143813917005833,0.5920001794801649,-0.16993746597029166,0.5683413213250098,-0.10973300773687016,0.5683413213250098,-0.10973300773687016,0.5799363663658457,-0.14824906793887896,0.5683413213250098,-0.10973300773687016,0.615244641974711,1.6381406863764278,,,0.9472805024048462,,,0.9451096809939867,,,0.9195465106853338,,,0.9472805024048462,,,0.9472805024048462,,,0.929442730152735,,,0.9472805024048462,,,0.0,0.0,0.0018013987292922573,0.002049965800881457,0.002049965800881457,0.0018650200577981961,0.0,0.0,0.0,109.27280800860719,0,0,-238.55930248829927,0.0,0.0,,109.27280800860719,0,44.40311717989454,44.40311717989454,103.89992573076891,0,274.81631487120853,274.81631487120853,103.89992573076891,3,275.23010169809595,275.23010169809595,103.89992573076891,3,250.0714546644546,250.0714546644546,103.89992573076891,2,0.0,-222.0,119.27965124414963,-2,0.5679401331039051,-0.10661097135341996,0.5691497333550405,4.652180074354825,0.9487413092969815,9.935743414967863,0.00202074858364799,0.0032276005853066852,271.0228000388684,271.0228000388684,103.89992573076891,3,450.33758114539387,-105.66241885460613,119.3950038155915,-1
ROP,434.80999755859375,1.0,0.104358256697321,0.8956417433026789,0.1896620278330019,0.014219991635299,0.5439214700309108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16286099110877195,0.8428565373059095,0.16330932094003872,0.8834972038550264,0.033618623677995195,3.4610421778853455,0.16286099110877195,0.8428565373059095,0.16286099110877195,0.8428565373059095,0.14709298884994812,1.0786595980589324,0.16286099110877195,0.8428565373059095,0.5439214700309108,1.5668175144326277,,,1.4600662028474543,,,1.4869563731773627,,,4.731152737634033,,,1.4600662028474543,,,1.4600662028474543,,,1.6231493715374596,,,1.4600662028474543,,,0.0,0.0,0.007722158733438889,0.002684917372531951,0.002684917372531951,0.00277903575798061,0.0,0.0,0.0,435.0074572351936,0,0,0.0,0.0,0.0,,435.9653976422969,0,190.34537637169788,190.34537637169788,432.796012541685,0,359.93727199529343,359.93727199529343,428.09702364364637,1,360.4792241778894,360.4792241778894,428.21592739476114,1,372.62736754863573,372.62736754863573,428.34096985297407,1,0.0,0.0,435.0074572351936,0,0.16477225734190457,0.8134422840052302,0.16095806092775108,1.032469675669505,1.4409079152036475,1.5898296871198387,0.0025679607659802907,0.0004291274790022513,344.41489793327656,344.41489793327656,427.0222300889283,1,59.87489027504061,59.87489027504061,428.90617447550295,0
RTX,188.5,1.0,0.7465013994402239,0.2534986005597761,0.673558648111332,0.8067754077791719,0.6611899598275003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6861115188304409,-0.329618243406758,0.6856754749946068,-0.3455376763785937,0.7402655388230465,-0.5270869786648343,0.6861115188304409,-0.329618243406758,0.6861115188304409,-0.329618243406758,0.6954065708754866,-0.40264045557361555,0.6861115188304409,-0.329618243406758,0.6611899598275003,1.6840860042292172,,,0.8421437077301004,,,0.835184868340058,,,0.7597773502240365,,,0.8421437077301004,,,0.8421437077301004,,,0.8106933089036564,,,0.8421437077301004,,,0.002756049296004547,0.002672232549848533,0.0016671553844466963,0.002016471218765576,0.002016471218765576,0.0017953389641650473,0.002756049296004547,499.7476874697039,499.7476874697039,183.72733477491423,3,1,183.72733477491423,533.438722357038,533.438722357038,0.016814904,183.72733477491423,3,41.094120190571495,41.094120190571495,183.72733477491423,0,270.3260655113024,270.3260655113024,183.72733477491423,1,270.733091436693,270.733091436693,183.72733477491423,1,240.72825624972896,240.72825624972896,183.72733477491423,1,119.86174638483078,119.86174638483078,183.72733477491423,1,0.685719164743113,-0.3213417346421028,0.6868006464185767,3.220839686940124,0.8457844843775376,5.35899082676669,0.0020124584369641835,0.00195320943893702,269.9109255656363,269.9109255656363,183.72733477491423,1,272.5255467499768,272.5255467499768,187.9224210867474,1
