,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
PCTY,113.0199966430664,1.0,1.0,1.0,1.0,1.0,0.7049180327868853,0.2950819672131147,0.778131212723658,0.2852363028021748,0.4863629418739467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,452.0,113.0,226.0,0.0,,,0.0,0.0,1.0,0.0,0.7620683106957233,-0.528552151349041,0.7623494598126888,-0.5566341080580965,0.4725475364192028,0.0495264601422818,0.763448039874412,-0.5209276513936196,0.7620683106957233,-0.528552151349041,0.7653276989683578,-4.97404651887132,0.7620683106957233,-0.528552151349041,0.4863629418739467,1.5637685771416474,,,0.7895319637964929,,,0.7796810405766743,,,1.0223901946702885,,,0.7922279948996713,,,0.7895319637964929,,,0.10818748915659815,,,0.7895319637964929,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.37385876299855,0,,0.0,0.0,0.0,,112.37385876299855,0,,0.0,0.0,112.37385876299855,0,0.0,-113.0,116.85452090653779,-1,,0.0,-113.0,116.83107451935439,-1,,0.0,-452.0,112.43195465604067,-4,,0.0,0.0,112.37385876299855,0,,0.7623538952187022,-0.5363816033792493,0.7602713805311718,-0.46075628328747237,0.7867730092541166,0.8138302131905154,0.0,0.0,0.0,-113.0,116.81728560977066,-1,,0.0,-226.0,117.00231758120124,-2,,0,,,,,,,,,,0.0,0.0,0.0,-0.004240087781038633,-0.0043651152608703055,-1.5463211732434934,-0.004495394131932724,-0.0066342610184026716,0.0,,,
PDD,94.5199966430664,0.0,0.0,0.0,0.0,0.0,0.2493599590373784,0.7506400409626216,0.3314692425012709,0.2164948453608247,0.5726039881181895,1040.0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,1229.0,,,0.0,0.0,1.0,0.0,0.31222744515790524,0.3332852462405586,0.3128487943242608,0.34895608878496276,0.2560271583133597,0.5390271024637995,0.31277912447665357,0.3245764870647039,0.31222744515790524,0.3332852462405586,0.314903840975116,4.059070925639224,0.31222744515790524,0.3332852462405586,0.5726039881181895,1.65000962338589,,,1.1816395922276377,,,1.1909491819322042,,,1.3098787769046125,,,1.1764974677205675,,,1.1816395922276377,,,7.63471862983854,,,1.1816395922276377,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1040.0,100.6554043062499,-10,,0.0,0.0,-189.0,,100.6554043062499,-2,,0.0,0.0,93.99521950790226,0,0.0,0.0,93.69415242458616,0,,0.0,0.0,93.73097879434097,0,,0.0,0.0,97.17127506486618,0,,0.0,0.0,93.73097879434097,0,,0.31148060833687613,0.3393210951643862,0.30933983242577895,0.2993513205415779,1.1852166657403602,1.1617290894623171,0.0,0.0,0.0,0.0,93.73976508797016,0,,0.0,-284.0,100.6554043062499,-3,,0,0.0024598936451079,0.002708192325219,0.0064935860865463,0.002338928379292,0.0024598936451079,0.4170885621374052,0.0025350566318449,0.0019470176581553,0.0024598936451079,-0.017356102400254654,-0.003805323496878088,0.0,0.0,0.0,0.0,0.0,-0.004200525614530618,0.0,0.0869327498094601,0.0869327498094601,4.964975228650493e-06
PEP,150.57000732421875,0.0,0.0,0.0,0.0,0.0,0.2518992403038784,0.7481007596961216,0.2862823061630218,0.260978670012547,0.4602599183809684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2791862866691791,0.41161860086342233,0.27943066919260173,0.432103389497029,0.2654609448465913,0.509094399878388,0.2793707742925346,0.40187734433180156,0.2791862866691791,0.41161860086342233,0.2801758207082952,5.429464552141296,0.2791862866691791,0.41161860086342233,0.4602599183809684,1.537665553648669,0.0,0.0,1.193756715903202,0.0,0.0,1.2043248678632514,0.0,0.0,1.2448881687252369,0.0,0.0,1.1887637637198092,0.0,0.0,1.193756715903202,0.0,0.0,10.340939175071076,0.0,0.0,1.193756715903202,0.0,0.0,0.0,0.005550243159664994,0.002985441979907684,0.003142880405067954,0.0032660436790525357,0.0004282249760553618,0.005984127285256506,0.0,0.0,150.21617369879704,0,0.0,147.50732720634002,391.19664471755254,391.19664471755254,0.0,147.54745783283695,3,0.0,25.67616447855831,25.67616447855831,147.6400097137343,0,154.1519229929313,154.1519229929313,147.48044889057783,1,0.0,156.95603703363133,156.95603703363133,147.50732720634002,1,0.0,19.868453990460043,19.868453990460043,150.96299177461472,0,0.0,88.31449729490072,88.31449729490072,147.50732720634002,1,0.0,0.2788738746881256,0.41780725705266636,0.27805709842387943,0.3652514646508713,1.1969396448199587,1.170177052919821,0.0030911281252471415,0.003379311352578339,149.15262775585816,149.15262775585816,147.52469399495854,1,0.0,176.21135253452363,176.21135253452363,147.42359048923524,1,0.0,1,0.0306302081043314,0.033976489319616,0.0223860382147289,0.0293616819344554,0.0306302081043314,3.2069406925293897,0.031306024063634,0.0233883481085038,0.0306302081043314,0.0,0.008752187775694741,0.0,0.0025235218732372095,0.002647341759011897,0.0,0.002727545375716763,0.002084509881712605,0.002647341759011897,0.259705140790458,0.259705140790458,0.0011814156844908
PG,144.44000244140625,1.0,1.0,1.0,1.0,1.0,0.4062375049980008,0.5937624950019992,0.4393638170974155,0.1413634462567963,0.5502648506631977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,,,0.0,0.0,1.0,0.0,0.43187575678676193,0.10937453966803194,0.4319423136023497,0.11487593090373843,0.24762374622633657,0.5670007943151512,0.4327490113659301,0.10549950568545018,0.43187575678676193,0.10937453966803194,0.4336394263500094,0.10253843008317087,0.43187575678676193,0.10937453966803194,0.5502648506631977,1.6276704859308984,,,1.0547268145203579,,,1.0575572754882339,,,1.3181303721736415,,,1.0527376613771016,,,1.0547268145203579,,,1.05122019517079,,,1.0547268145203579,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.62817297527297,0,,0.0,0.0,0.0,,143.64512733371785,0,,0.0,0.0,144.21864929653051,0,0.0,0.0,143.61833879073154,0,,0.0,0.0,143.62817297527297,0,,0.0,0.0,143.61528210207112,0,,0.0,0.0,143.62817297527297,0,,0.43224583853994586,0.11018578566205439,0.43121799932339494,0.09733631201541378,1.055143723201531,1.0485595541263146,0.0,0.0,0.0,0.0,143.6306730983837,0,,0.0,-144.0,147.96239111119826,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000148036838074406,0.0,,,
PGR,199.50999450683597,1.0,1.0,1.0,1.0,1.0,0.3370651739304278,0.6629348260695722,0.3411530815109344,0.1321622751986616,0.9756921254308708,200.0,0.0,1397.0,0.0,1397.0,0.0,599.0,798.0,998.0,1596.0,1197.0,998.0,1597.0,progressive,financials,1.0,1.0,1.0,1.0,0.33982408861791735,0.2750804045450783,0.33975265952338685,0.28935835034743845,0.217985613419537,0.6775735681191766,0.3402730849934748,0.2679941985779902,0.33982408861791735,0.2750804045450783,0.3404467622152095,3.112707902182798,0.33982408861791735,0.2750804045450783,0.9756921254308708,2.0530977606985714,2.112863873,3.805521981,1.2188149347612487,0.81336936,0.848602495,1.2313976911761086,0.782864767,0.823366656,1.6280978667210912,0.778452908,0.81970396,1.2126178817745272,0.966750844,0.973370013,1.2188149347612487,0.891652843,0.912698455,9.385121986213043,1.023633043,1.01884704,1.2188149347612487,0.891652843,0.912698455,0.04428797865761405,0.018041939160370155,0.009949522300703072,0.010201746809309752,0.009599194705348741,0.0013962077390839258,0.01758788571052763,2886.7047672067843,2686.7047672067843,194.0227707020863,14,1.0,-411.1949600241095,1271.6462793967087,-125.35372060329132,0.003744401,205.59748001205475,-1,0.0,85.57043573288117,85.57043573288117,195.51297643605682,0,500.37503368127597,-297.62496631872403,205.59748001205475,-1,-1.0,461.3078414501877,-536.6921585498123,205.59748001205475,-3,-2.0,64.78017578668012,-1531.21982421332,205.59748001205475,-7,1.0,259.56421228410346,-339.43578771589654,205.59748001205475,-2,0.0,0.34019433010325634,0.2779225380712352,0.33994192850711147,0.24218701814784596,1.2213093363570238,1.1903140409390913,0.010468416994998767,0.009238712877392611,505.12040911384554,-691.8795908861545,205.59748001205475,-3,-3.0,481.7449243205633,-516.2550756794367,205.59748001205475,-3,-2.0,0,0.0013606700505674,0.0015162229312076,0.0011658318164204,0.0013344763380012,0.0013606700505674,0.3111843218662679,0.001397563441023,0.0010088708928234,0.0013606700505674,0.016552643836024613,-0.0013082539830592333,0.0,-0.0011222014136165505,-0.00354699510771956,-1.0597289592215415,-0.0036206689297479926,-0.0027494321137193,-0.0023646634051463734,-0.0934215395305121,0.0934215395305121,7.115986239640397e-06
PINS,19.290000915527344,1.0,1.0,0.0,0.0,0.0,0.3977401129943503,0.6022598870056497,0.2662556053811659,0.405421686746988,0.2500470034077227,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,58.0,0.0,0.0,77.0,0.0,0,0,0.0,0.0,1.0,1.0,0.28375507768610697,0.4001073598190883,0.28310581505540494,0.4223592364160437,0.3450879034919124,0.300816955417077,0.28323372616886217,0.392356691076798,0.28375507768610697,0.4001073598190883,0.28109620542279545,5.391900844502953,0.28375507768610697,0.4001073598190883,0.2500470034077227,1.3274526386754233,0.0,0.0,1.1200072175216067,0.0,0.0,1.1270890376246219,0.0,0.0,1.088945668132422,0.0,0.0,1.1175509744108427,0.0,0.0,1.1200072175216067,0.0,0.0,4.605814464462451,0.0,0.0,1.1200072175216067,0.0,0.0,0.0,0.0,0.0014293178611530961,0.0016400613606952167,0.0017898711034908224,9.953835239066383e-05,0.0,0.0,0.0,19.221592192723687,0,0.0,-121.83721385602313,0.0,0.0,0.0,19.234225512085043,0,0.0,12.292786375383816,12.292786375383816,18.515152900985974,1,80.44169042191247,80.44169042191247,18.575091576209793,4,0.0,86.01571283530076,28.01571283530076,18.577735888803108,2,0.0,4.618304128305737,4.618304128305737,19.53209149288868,0,0.0,0.0,-116.0,20.306202309337188,-6,0.0,0.2845738528435213,0.4032747892133163,0.2868227683547052,0.34587451812515047,1.1210125520778556,1.1029330466976905,0.0015729458986174548,0.0019265630695733467,75.89753791840499,75.89753791840499,18.578816527611714,4,0.0,100.45901333523635,23.45901333523635,18.526301638885748,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001413919385412495,0.009621485814545869,0.005002684355668793,0.0,0.010164409725940292,0.0018692059732547661,-0.01500805306700638,0.0,0.0,0.0
PLTR,136.8800048828125,1.0,1.0,1.0,1.0,1.0,0.3846153846153846,0.6153846153846154,0.464033850493653,0.2418856259659969,1.0207755176932902,274.0,0.0,1232.0,0.0,1232.0,0.0,0.0,821.0,411.0,684.0,137.0,1506.0,1506.0,,,0.0,0.0,1.0,0.0,0.4465036680613284,0.08542472573983591,0.44702585578959697,0.08892002725491399,0.33323948766738504,0.3280008640747089,0.4472114888657684,0.08237473927579289,0.4465036680613284,0.08542472573983591,0.44919287350273557,-0.33219069836190407,0.4465036680613284,0.08542472573983591,1.0207755176932902,2.098181152960991,,,1.0653525468278482,,,1.0681156704513732,,,1.275160279000142,,,1.0629472965352924,,,1.0653525468278482,,,0.7817839590591024,,,1.0653525468278482,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.0,146.95033539137557,-2,,0.0,0.0,-1232.0,,146.95033539137557,-8,,0.0,0.0,136.27816505829088,0,0.0,-821.0,146.95033539137557,-6,,0.0,-411.0,146.95033539137557,-3,,0.0,-684.0,144.6588203303598,-5,,0.0,0.0,135.19433051159288,0,,0.44600945752905585,0.08735528784596609,0.44396306402379676,0.0789163549219674,1.0668778197610227,1.0602265485790394,0.0,0.0,0.0,-137.0,146.95033539137557,-1,,0.0,-1506.0,146.95033539137557,-10,,0,,,,,,,,,,-0.00022804324274144322,-0.0009883464058768308,0.0,-0.0006361497816332678,-0.00034206486411216485,-0.008621145318606995,-0.00011923353616643112,-0.0009730923553390512,0.0,,,
POOL,184.63999938964844,0.0,0.0,0.0,1.0,0.0,0.1815273890443822,0.8184726109556177,0.2246520874751491,0.054788791300711,0.4325019937637562,923.0,554.0,185.0,0.0,739.0,0.0,554.0,1662.0,1662.0,369.0,185.0,369.0,1662.0,,,0.0,0.0,1.0,0.0,0.21450238987108278,0.6086228832051069,0.21471127494250955,0.6390691152621354,0.10320523072496951,1.5004105547693172,0.21522898547537242,0.5922846404053692,0.21450238987108278,0.6086228832051069,0.21638794673494885,8.19794607269012,0.21450238987108278,0.6086228832051069,0.4325019937637562,1.5099076290314568,,,1.2850300863330044,,,1.3012527510246337,,,1.855662699491388,,,1.2764081282580049,,,1.2850300863330044,,,29.310657486822002,,,1.2850300863330044,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.0,193.55563444966612,-5,,-580.6669033489984,0.0,-739.0,,193.55563444966612,-4,,0.0,0.0,185.48265279383756,0,0.0,-1662.0,193.55563444966612,-9,,0.0,-1662.0,193.55563444966612,-9,,0.0,-369.0,192.3805773507337,-2,,0.0,-554.0,193.55563444966612,-3,,0.2145490002961037,0.616406834900123,0.21329889031469698,0.5402363623206018,1.2891582641622974,1.2493252053664297,0.0,0.0,0.0,-185.0,193.55563444966612,-1,,0.0,-369.0,193.55563444966612,-2,,0,,,,,,,,,,-0.028939204215695097,-0.02552558338012053,0.0,-0.049331404020954026,-0.052090567588251174,-2.0,-0.005936834157993555,-0.009120478974168641,-0.017363522529417058,,,
POWW,2.059999942779541,1.0,1.0,1.0,1.0,1.0,0.7407407407407407,0.2592592592592593,0.672945205479452,0.6722423146473779,0.3882142356433052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,,,0.0,0.0,1.0,0.0,0.6845645031698859,-0.32622343445137486,0.6841375078472013,-0.3419950994428404,0.6931525756332747,-0.39263620947005745,0.684285410533989,-0.3182702642894669,0.6845645031698859,-0.32622343445137486,0.6829216602568322,-4.534491335760858,0.6845645031698859,-0.32622343445137486,0.3882142356433052,1.4656198709110058,,,0.88275451353134,,,0.8774482532745942,,,0.8606251010410324,,,0.8854424574414743,,,0.88275451353134,,,0.17667603803737472,,,0.88275451353134,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0439186839667474,0,,0.0,0.0,0.0,,2.0439186839667474,0,,0.0,0.0,2.0439186839667474,0,0.0,0.0,2.0439186839667474,0,,0.0,0.0,2.0439186839667474,0,,0.0,0.0,2.0439186839667474,0,,0.0,0.0,2.0439186839667474,0,,0.685136321001907,-0.33175791421092676,0.6865356238239616,-0.2912769374849051,0.8808888340903211,0.89462660878856,0.0,0.0,0.0,0.0,2.0439186839667474,0,,0.0,-78.0,2.222300391887295,-35,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046398107826101334,0.0,,,
PRI,279.75,1.0,1.0,1.0,1.0,1.0,0.6609356257497001,0.3390643742502999,0.6349900596421472,0.5190296946884149,0.7481624258727818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,0.0,,,0.0,0.0,1.0,0.0,0.6394958032168734,-0.23469960281896007,0.6392998345969655,-0.24636199787607707,0.5953325506408205,-0.1764355230552313,0.639500509882805,-0.22941568826436526,0.6394958032168734,-0.23469960281896007,0.638981256386508,-4.078044314640261,0.6394958032168734,-0.23469960281896007,0.7481624258727818,1.8255680611404825,,,0.8682603848609088,,,0.8621869782109645,,,0.8992492867453141,,,0.8710261452682097,,,0.8682603848609088,,,0.08590278694129307,,,0.8682603848609088,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7738186974713,0,,0.0,0.0,0.0,,278.7738186974713,0,,0.0,0.0,278.7738186974713,0,0.0,0.0,278.7738186974713,0,,0.0,0.0,278.7738186974713,0,,0.0,0.0,278.7738186974713,0,,0.0,0.0,278.7738186974713,0,,0.6398316929810441,-0.23841399390635726,0.6403421188708748,-0.2082289302554757,0.866321418674446,0.882204701757633,0.0,0.0,0.0,0.0,278.7738186974713,0,,0.0,-839.0,286.84797340565467,-3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020324665966565516,0.0,,,
PROP,0.9520000219345092,0.0,0.0,0.0,0.0,0.0,0.2383046781287485,0.7616953218712514,0.2858846918489066,0.1810957758260142,0.4471014410551778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.2755149332381235,0.4210484256718052,0.27584219320247066,0.44178057767506723,0.22515396175284422,0.6489071415027504,0.2758716519836656,0.4106508627471539,0.2755149332381235,0.4210484256718052,0.2770416380008094,5.557888417946373,0.2755149332381235,0.4210484256718052,0.4471014410551778,1.5245070763228785,0.0,0.0,1.1942805633981473,0.0,0.0,1.2047669129954168,0.0,0.0,1.3147222243537133,0.0,0.0,1.189055878701133,0.0,0.0,1.1942805633981473,0.0,0.0,10.418687669741644,0.0,0.0,1.1942805633981473,0.0,0.0,0.0,0.0,0.003043752199484828,0.003037310009016896,0.0031663660636489575,0.0004153492750815424,0.0,0.0,0.0,0.9503692337409296,0,0.0,0.0,0.0,0.0,0.0,0.9512114943909609,0,0.0,26.177658997199025,26.177658997199025,0.8677933380645765,30,148.9739087305515,148.9739087305515,0.8555166654440154,174,0.0,152.165836708066,152.165836708066,0.8563269562281055,178,0.0,19.27105709233942,19.27105709233942,0.9826335880582961,20,0.0,0.0,0.0,0.9503692337409296,0,0.0,0.275157337033301,0.4274933262507948,0.2739593580327953,0.37458534079998856,1.1975305884797829,1.171109773525317,0.0029842974889606262,0.0032840464201980566,143.9978527089034,143.9978527089034,0.8568292127262268,168,0.0,171.243842639044,171.243842639044,0.8529211801983497,201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738147419997057,0.4584740438601068,0.49306494161571274,9.653163645732011,0.47972017797104227,0.4406742138436087,0.0,0.0,0.0,0.0
PROSY,9.020000457763672,1.0,1.0,1.0,0.0,1.0,0.1958895311496467,0.8041104688503533,0.1502227880330999,0.078092605390463,0.3230681108268546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,prosus,consumer discretionary,1.0,1.0,0.0,1.0,0.15685225890936444,0.8776417217473539,0.1565689432632315,0.9244913549114407,0.1199340514293579,1.3062060916739868,0.15680629439121085,0.8581182176314104,0.15685225890936444,0.8776417217473539,0.1560155000406914,11.118027337924332,0.15685225890936444,0.8776417217473539,0.3230681108268546,1.4004737460945553,0.23398014,1.92663825,1.343931143230112,1.03712654,1.03328678,1.3653058366545097,1.03517312,1.0315381,1.55262029659458,1.05209273,1.04667457,1.335122817214197,0.94981642,0.95482777,1.343931143230112,0.93686678,0.94313653,42.29501028047468,1.00829747,1.00744885,1.343931143230112,0.93686678,0.94313653,0.012052790283980248,0.004329224035757652,0.0,0.0,0.0,0.0,0.0047864703793872075,785.6047673769315,785.6047673769315,8.834418017180834,89,3.0,70.67534413744667,305.1358054592328,305.1358054592328,0.00318872,8.835615889889299,35,2.0,0.0,0.0,8.989363386199834,0,0.0,0.0,8.951746566761969,0,0.0,0.0,0.0,8.959260100043565,0,0.0,0.0,0.0,9.503868009817092,0,0.0,70.63932721049976,70.63932721049976,8.834418017180834,8,1.0,0.1573104204899969,0.8863564401487753,0.15810847758606703,0.7668038713216965,1.347881657332928,1.294685292902803,0.0,0.0,0.0,0.0,8.959540371070414,0,0.0,0.0,-117.0,9.503868009817092,-12,-8.0,1,0.009102526902407,0.0100942331207067,0.028907794326839,0.0086854246293689,0.009102526902407,1.5760377880050025,0.0092838210688741,0.0069725515284684,0.009102526902407,1.071135847904652,0.4674054575892141,0.0,0.0,0.0,0.0,0.0,-0.1102477832013639,0.09628187396895747,0.1140123687142971,0.1140123687142971,1.9264593223626533e-05
PRYMY,86.58999633789062,1.0,1.0,1.0,0.0,1.0,0.6704316256555063,0.3295683743444937,0.7345703912868092,0.9473023839397742,0.8094985773491807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,,,0.0,0.0,1.0,0.0,0.7219315693693383,-0.4144724928019428,0.7224162313034468,-0.4370635032028405,0.7722761068629024,-0.6389533253562882,0.72210147309197,-0.4055511202136259,0.7219315693693383,-0.4144724928019428,0.7235362557981896,-4.819023853119705,0.7219315693693383,-0.4144724928019428,0.8094985773491807,1.8869042126168813,,,0.7686157342152378,,,0.7576694959966556,,,0.6665131369727696,,,0.7729819233264497,,,0.7686157342152378,,,0.046898059766297656,,,0.7686157342152378,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5707725537413,0,,0.0,0.0,0.0,,84.5707725537413,0,,0.0,0.0,84.5707725537413,0,0.0,0.0,84.5707725537413,0,,0.0,0.0,84.5707725537413,0,,0.0,0.0,84.5707725537413,0,,0.0,0.0,84.5707725537413,0,,0.7212033974868453,-0.41800691737850637,0.7197724844074626,-0.3603804965355021,0.7668927878763618,0.7954724272317476,0.0,0.0,0.0,0.0,84.5707725537413,0,,0.0,-260.0,90.1689903024728,-3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060878485445238295,0.0,,,
PSTG,87.19999694824219,1.0,1.0,1.0,1.0,1.0,0.8716513394642144,0.1283486605357856,0.952286282306163,0.7164366373902133,0.6050117766758618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.935905306473544,-1.9593598450286827,0.93641984131215,-2.0727186937846165,0.8304916625698752,-0.9171522514393886,0.9365227066002607,-1.9293992757978062,0.935905306473544,-1.9593598450286827,0.938402984424856,-4.128535825741501,0.935905306473544,-1.9593598450286827,0.6050117766758618,1.6824174119435624,0.0,0.0,0.36083983374381784,0.0,0.0,0.34017538404167424,0.0,0.0,0.6205608145632666,0.0,0.0,0.36650810062745015,0.0,0.0,0.36083983374381784,0.0,0.0,0.11674126657236975,0.0,0.0,0.36083983374381784,0.0,0.0,0.0,0.0022469726546116998,0.0021520745252305326,0.0013892085645956875,0.0013719111791823941,7.197514431328477e-06,0.0025136501305687937,0.0,0.0,86.101161364119,0,0.0,0.0,158.37291051393234,158.37291051393234,0.0,81.11166255212711,2,0.0,18.508823769418253,18.508823769418253,81.11166255212711,0,68.1378684742046,68.1378684742046,81.11166255212711,1,0.0,65.92984142486142,65.92984142486142,81.11166255212711,1,0.0,0.3339447540912099,0.3339447540912099,81.11166255212711,0,0.0,37.096762330470554,37.096762330470554,81.11166255212711,0,0.0,0.935373596902911,-1.972444624669801,0.9334266111809019,-1.676797954993415,0.35839189589737463,0.4179792695785636,0.0013444581371024476,0.0016419395502677424,64.87258241375653,64.87258241375653,81.11166255212711,1,0.0,85.61755894787713,85.61755894787713,81.11166255212711,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425508698638147,0.0,0.05816533696014217,0.059985796911106615,0.0,0.06078965308419988,0.0439320528417203,0.0,0.0,0.0,0.0
PTC,148.22999572753906,1.0,1.0,1.0,1.0,1.0,0.7053178728508597,0.2946821271491403,0.8015904572564613,0.2279381012128816,0.6025227591030551,1038.0,0.0,445.0,0.0,445.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,1483.0,,,0.0,0.0,1.0,0.0,0.7797881419600823,-0.5879668898247972,0.7801292471205086,-0.6194358995163312,0.41381933078805183,0.15867658506979046,0.7817827675715153,-0.5816725680226056,0.7797881419600823,-0.5879668898247972,0.7843291669903589,-4.998325135624313,0.7797881419600823,-0.5879668898247972,0.6025227591030551,1.6799283943707557,,,0.7371170999639917,,,0.7251816544271543,,,1.0857963318312835,,,0.739527858635643,,,0.7371170999639917,,,0.07480376861722991,,,0.7371170999639917,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.0,151.5542694934063,-7,,0.0,0.0,-445.0,,151.48489679663678,-3,,0.0,0.0,147.48564772310039,0,0.0,0.0,147.15624142014738,0,,0.0,0.0,147.15624142014738,0,,0.0,-296.0,147.1634464924167,-2,,0.0,0.0,147.15624142014738,0,,0.7803114079864704,-0.5975392755869579,0.7774741570976579,-0.510926106624376,0.7334658805759887,0.7671725652363759,0.0,0.0,0.0,0.0,147.15624142014738,0,,0.0,0.0,147.15624142014738,0,,0,,,,,,,,,,-0.037811491323620564,-0.017985976575450296,0.0,0.0,0.0,-0.7807266925441815,0.0,0.0,0.0,,,
