,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RTX,130.2100067138672,1.0,0.5679456434852118,0.4320543565147882,0.9467408585055644,0.459448160535117,0.436129725633207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,4037.0,0.0,1.0,1.0,1.0,1.0,0.599661354515105,-0.18493406917811075,0.60794603936396,-0.20139268025613707,0.5948767315235839,-0.17554445930557702,0.7675265008215567,-4.817607174336898,0.8671886064820343,-3.1391401321392163,0.7849289341997745,10.6139681029321,0.60794603936396,-0.20139268025613707,0.436129725633207,1.641047178313053,,,0.912466199322865,,,0.9050575420302935,,,0.9167199625085612,,,0.09196682757099146,,,0.21120530679075708,,,191.99421383182653,,,0.9050575420302935,,,0.003421541467361559,0.0037645401686628817,0.005361161838218257,0.0009929257401422326,0.0028181774090334398,0.0003636274278911067,0.0037645401686628817,361.2726807232257,361.2726807232257,126.81208704903862,3,1,0.0,460.04637224523185,460.04637224523185,126.81208704903862,4,56.79842003406614,56.79842003406614,126.81208704903862,0,87.59214240718872,87.59214240718872,127.04960782251983,1,269.72141530313496,139.72141530313496,126.81208704903862,1,34.83137417557856,34.83137417557856,130.76808586413267,0,56.16992767469199,56.16992767469199,126.81208704903862,0,0.7754315954342693,-4.9927440953457785,0.8462108535817142,-0.943740224879718,0.08432484747661886,0.6265873115228922,0.00033742294930213997,0.004062650220083928,31.134074275014484,31.134074275014484,127.11818398715647,0,387.14065103586705,-3649.859348964133,132.23783901894154,-28
RVLV,19.530000686645508,1.0,0.292318150917743,0.707681849082257,0.3703703703703703,0.112417340191036,0.207723036292874,0.0,0.0,59.0,0.0,59.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,1.0,1.0,1.0,0.20184331003670408,0.7475673971905548,0.202795237057807,0.7432094674051551,0.19489626345861094,0.7803398546505351,0.33819184312829986,0.23619688556705043,0.3568409041528467,-1.5270465324185052,0.34185834598703113,6.135011833748299,0.202795237057807,0.7432094674051551,0.207723036292874,1.4126404889727198,0.619084992,2.311743101,1.29466906173614,0.8421628,0.892157805,1.2927214127032567,0.841605333,0.891770881,1.3094100677845957,0.838413376,0.889554521,1.085018163415836,0.860773711,0.90504864,0.5900579816807751,0.860089299,0.904575484,8.326182904550373,0.853979413,0.900348497,1.2927214127032567,0.860089299,0.904575484,0.0027059207062648583,0.002952453175276232,0.004142202202940267,0.0069993193453985305,0.004831810463896591,9.885583898509898e-06,0.002952453175276232,285.71193326223914,285.71193326223914,18.751819423000196,15,1,37.49974881824018,360.805121384104,301.805121384104,18.74987440912009,16,43.88424518570882,23.88424518570882,18.762589244177114,1,617.4534026761327,617.4534026761327,18.548409179761833,33,462.4417017258198,462.4417017258198,18.274861285439336,25,0.946926566321028,0.946926566321028,19.792668012574943,0,44.05294508441509,44.05294508441509,18.74987440912009,2,0.33982516139522534,3.0667148549497707,0.35291126182242005,0.2624728373424339,2.884724142235417,1.094912043479685,0.00730453096090384,0.004231480719975025,673.990343428845,673.990343428845,19.530000686645508,35,403.2289545081753,403.2289545081753,18.547564645821062,22
RVYL,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SAM,239.55999755859372,1.0,0.4656274980015987,0.5343725019984014,0.4030206677265501,0.2571070234113712,0.1923843369157496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3549714519824548,0.2788744745995811,0.3536205463817711,0.28183700753330926,0.3480300903386524,0.29421884156027217,0.42261934929784967,-1.9224041625134256,0.41040675940167765,-2.6749658852431435,0.4203361089342608,6.928335691605549,0.3536205463817711,0.28183700753330926,0.1923843369157496,1.3973017895955955,0.025098377,1.717756486,1.097786112487091,1.412157233,1.324288916,1.0988746620473582,1.412613208,1.324639643,1.1034359236783742,1.415568925,1.326912757,0.5256461470077033,1.394692178,1.310843563,0.40865200180188244,1.395181638,1.311220679,10.153584422895177,1.40144455,1.31604451,1.0988746620473582,1.395181638,1.311220679,0.002198783320483148,0.0024024839635543773,0.0033378195710026433,0.003266023416927915,0.0032294025648064288,1.1652038948223857e-05,0.0024024839635543773,232.16446508041727,232.16446508041727,232.33091431778416,1,1,0.0,293.5960256211344,293.5960256211344,232.37736697123438,1,35.36227476668398,35.36227476668398,232.42862834415013,0,288.11619708819666,288.11619708819666,229.2990707394537,1,309.0788491778831,309.0788491778831,229.2990707394537,1,1.1161328804810053,1.1161328804810053,240.65102555851118,0,35.8469678702853,35.8469678702853,232.37736697123438,0,0.4215411303688135,0.3980924818996243,0.4125722971360787,0.14918750648087187,1.1424545782658022,1.051176116736838,0.002798017584595841,0.00391218415690012,258.173569645374,258.173569645374,233.0939002378367,1,372.80234315698203,372.80234315698203,230.7841439139295,2
SBAC,241.9600067138672,1.0,0.8401278976818545,0.1598721023181455,0.974960254372019,0.7817725752508361,0.4266491329580223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,242.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8577393199104608,-1.1046422495152013,0.8616639012262467,-1.1363395888964358,0.8556358455091039,-1.088212991375489,0.9231012872600934,-3.009035974593743,0.953908166205461,-1.3419781948934237,0.9288857787421415,12.069213448726435,0.8616639012262467,-1.1363395888964358,0.4266491329580223,1.6315665856378683,0.025098377,1.717756486,0.5823012907740399,1.412157233,1.324288916,0.5733353848952261,1.412613208,1.324639643,0.5870035016901679,1.415568925,1.326912757,0.22922632995472147,1.394692178,1.310843563,0.5184286464420685,1.395181638,1.311220679,368.10586798487026,1.40144455,1.31604451,0.5733353848952261,1.395181638,1.311220679,0.0021347122585982548,0.002330126144330973,0.003352325936923772,0.002426070549068624,0.006788205920658,0.0006847007540622086,0.002330126144330973,225.39934926792694,225.39934926792694,231.36176504911566,1,1,0.0,284.7535240815302,284.7535240815302,231.36176504911566,1,35.515961353588054,35.515961353588054,231.36176504911566,0,214.0187412136833,214.0187412136833,231.36176504911566,1,649.6839064922299,-76.31609350777012,246.2236404818162,0,65.58654912627635,-176.41345087372366,250.13786964163032,-1,34.76733176856171,34.76733176856171,231.36176504911566,0,0.9257526374062041,-4.250855485789586,0.9478713301913836,-2.4038255945130795,0.12480951896010906,0.3082727484344077,0.0004906638971633901,0.001959186682981723,45.27364321231773,45.27364321231773,231.8919652070861,0,186.69606460353268,186.69606460353268,231.36176504911566,1
SBUX,84.69000244140625,1.0,0.3037569944044764,0.6962430055955235,0.7031001589825119,0.048076923076923,0.3913838611291275,932.0,0.0,2625.0,0.0,2625.0,169.0,0.0,11179.0,8977.0,0.0,13042.0,3642.0,3726.0,1.0,1.0,1.0,1.0,0.11995238311479269,1.3060167320532896,0.12082658646202896,1.2970388422802215,0.11234172518551785,1.3887486466505987,0.4781170066281624,-3.030720803288867,0.5917561851847961,-4.857227303859607,0.4980391657003158,7.713828122147922,0.12082658646202896,1.2970388422802215,0.3913838611291275,1.5963013138089734,0.831808115,2.524466224,1.8419227846709443,1.87935738,1.651012813,1.8342050179572231,1.864452324,1.640402518,1.914588748383251,1.962046449,1.709678778,0.24233466058560316,1.46432296,1.350918517,0.10313947165649621,1.39830162,1.302161435,36.88019465323878,1.75175847,1.559809825,1.8342050179572231,1.39830162,1.302161435,0.006200865040505576,0.006830599758314906,0.009970929887164415,0.002379272628067293,0.0012576929347636442,6.40842923667414e-05,0.006830599758314906,654.7350535879557,-277.2649464120443,88.3184409436268,-3,1,83.51910552926023,834.7347878580531,-1790.265212141947,88.3184409436268,-20,105.63625589963627,-63.36374410036373,88.3184409436268,-1,209.8904061378681,-10969.109593862131,85.32252329193228,-129,120.3709593632536,-8856.629040636746,84.8107017214567,-104,6.138546751406193,6.138546751406193,85.29315963210938,0,101.91797064436511,101.91797064436511,83.51910552926023,1,0.4867905258252196,-1.349200766805375,0.5643037285824946,-0.10855065960105591,0.5320558959727991,0.9504991805150673,0.0019566763529486894,0.005601823144044737,180.54286772984057,-12861.45713227016,85.96875387290272,-150,533.8124971360359,-3108.1875028639643,88.3184409436268,-35
SCNX,,,,,,,,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SERV,7.050000190734863,1.0,0.8,0.1999999999999999,0.8546712802768166,0.2484848484848484,0.6520691307125251,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,1.0,1.0,1.0,0.4718825918918359,0.05073171546295937,0.4724576414666281,0.04968937719082069,0.4527616431046355,0.08560286988426209,0.8330072909751958,-4.292363612453581,0.8454713545466781,-3.4950070766738666,0.8361006611304145,11.131257973301247,0.4724576414666281,0.04968937719082069,0.6520691307125251,1.856986583392371,0.0,0.0,1.0318988532707702,0.0,0.0,1.031233327552631,0.0,0.0,1.054413121543444,0.0,0.0,0.0701738063574177,0.0,0.0,0.11495065772300318,0.0,0.0,982.1542942672085,0.0,0.0,1.031233327552631,0.0,0.0,0.006266487519334812,0.007033046373688614,0.009970929887164415,0.0011586376553508614,0.002294450803963271,0.0027342216358007677,0.007033046373688614,661.6639799413232,661.6639799413232,5.225202804992514,127,1,104.50405609985027,859.4748163351779,859.4748163351779,5.225202804992514,164,105.63625589963627,-14.363744100363732,10.057164790468072,-1,102.21061898474524,102.21061898474524,5.2603624381605885,19,219.5967209887765,219.5967209887765,5.2378811425362,42,261.90735233553113,261.90735233553113,7.490186178485392,35,104.93863485142718,104.93863485142718,5.225202804992514,20,0.8342875370058508,-4.91759899801647,0.842410345990331,-0.9195971002441048,0.0476547594478187,0.5659841096349109,0.00027812793920011924,0.005623199450157272,25.662913370066697,25.662913370066697,5.287559323164201,5,535.8495017061655,535.8495017061655,5.225202804992514,103
SHOP,,,,,,,,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SMLR,36.15999984741211,1.0,0.5207833733013589,0.479216626698641,0.6812400635930048,0.104515050167224,0.6857676007216678,0.0,0.0,0.0,0.0,0.0,108.0,0.0,3037.0,6400.0,0.0,3833.0,0.0,108.0,0.0,0.0,1.0,1.0,0.23577526153147124,0.6087954135089028,0.23658908796186442,0.6058297168700539,0.22281486970276684,0.6581122483021262,0.6124294419070205,-4.693256410289151,0.6515460589890991,-4.999999915142924,0.6206749260800961,8.953540760251084,0.23658908796186442,0.6058297168700539,0.6857676007216678,1.8906850534015136,,,1.473684428880384,,,1.470903312932633,,,1.5207102656285265,,,0.050321688942455194,,,0.041390823656536,,,299.72378007966597,,,1.470903312932633,,,0.0,0.0,0.009970929887164415,0.0008838260071990645,0.0008760243154212511,0.0008824938753787449,0.0,0.0,0.0,36.28409088320017,0,0,0.0,0.0,0.0,36.28123301531836,0,105.63625589963627,-2.363744100363732,43.545989940807075,0,77.96777780649326,-2959.0322221935066,36.45031693542313,-81,83.84231505014385,-6316.157684949856,36.35258509035187,-174,84.5328817994954,84.5328817994954,37.38592325114573,2,0.0,0.0,36.28123301531836,0,0.6159879353413185,-3.804058727918706,0.6426678545281651,-0.2535141617308405,0.08865931108701311,0.8508894083151332,0.000546650158097387,0.008995329543956678,50.43950525550255,-3782.5604947444976,36.99327904160652,-102,857.18866928633,857.18866928633,32.46878968595352,26
SNPS,472.2799987792969,1.0,0.7553956834532374,0.2446043165467626,0.9860890302066772,0.2387123745819398,0.9042258248268228,945.0,1417.0,0.0,0.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,1.0,1.0,1.0,1.0,0.4655046386303029,0.062314258254468076,0.46767961832077165,0.05835969059003748,0.44630177771864127,0.09750170114995445,0.8889461356573279,-3.571976715370471,0.9448132375934347,-1.5586995758809148,0.9000212206732301,11.777424517663615,0.46767961832077165,0.05835969059003748,0.9042258248268228,2.1091432775066687,0.0,0.0,1.0476022684455681,0.0,0.0,1.0445151192401074,0.0,0.0,1.0754764239700711,0.0,0.0,0.06955055789032048,0.0,0.0,0.312475510163438,0.0,0.0,6563.491528461639,0.0,0.0,1.0445151192401074,0.0,0.0,0.010453049715231972,0.011854699231012953,0.009970929887164415,0.001778653672145782,0.009443454127935059,0.027170012296137854,0.011854699231012953,1103.713436875891,158.71343687589092,446.5813064469427,0,1,0.0,1448.705852758357,31.70585275835697,446.5813064469427,0,105.63625589963627,105.63625589963627,446.5813064469427,0,156.90608012774987,156.90608012774987,446.5885676388696,0,903.8117346950363,903.8117346950363,446.5813064469427,2,2602.578331701786,2602.578331701786,479.74518338279665,5,176.88152299560556,176.88152299560556,446.5813064469427,0,0.8938473242182062,-4.559443106788233,0.9328241105603226,-1.9898893970944644,0.03328562788457211,0.22649819310723923,0.00028656876918302637,0.003492628944246997,26.441750222077264,26.441750222077264,449.50920139584235,0,332.8218207460061,332.8218207460061,446.5813064469427,1
SPLK,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SPOT,644.0,1.0,0.7692307692307693,0.2307692307692307,0.9657687991021324,0.8449939686369119,0.672528928938985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8495746173278748,-1.0429033188992312,0.8557792829737596,-1.0893213425133672,0.8522971866025985,-1.0628941719777656,0.8866666440461926,-3.6062249049647126,0.9331325376889068,-1.8273298864244132,0.8951844746019356,11.728530335303507,0.8557792829737596,-1.0893213425133672,0.672528928938985,1.877446381618831,0.0,0.0,0.5184364184926111,0.0,0.0,0.5034971737140878,0.0,0.0,0.5119489459549209,0.0,0.0,0.10314636182423716,0.0,0.0,0.3163019382270901,0.0,0.0,1616.3865345696324,0.0,0.0,0.5034971737140878,0.0,0.0,0.003285804955381393,0.0035877211837008665,0.0051985165837007095,0.001768394287834792,0.006542930177854702,0.004656151384627498,0.0035877211837008665,346.940575143658,346.940575143658,610.4862634542053,1,1,0.0,438.4381733865776,438.4381733865776,610.4862634542053,1,55.07528729504302,55.07528729504302,610.4862634542053,0,156.0010361599607,156.0010361599607,610.7969561905525,0,626.2091173336854,626.2091173336854,610.4862634542053,1,446.00637536249246,446.00637536249246,650.4753171659733,1,53.53164805703644,53.53164805703644,610.4862634542053,0,0.8905789256916679,-4.586456538569729,0.9239674631747816,-1.8034902313068628,0.05562811641262907,0.32108765550196694,0.0003357083845735888,0.00331308104263082,30.975871089017694,30.975871089017694,612.5970463654055,0,315.7122278058651,315.7122278058651,610.4862634542053,1
SPY,566.760009765625,1.0,0.5591526778577138,0.4408473221422861,0.9924483306836248,0.2851170568561872,0.7275162895379444,567.0,0.0,1134.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,1.0,1.0,1.0,1.0,0.47823248928798856,0.03923730994349968,0.48406325399413064,0.028708019922374095,0.4658786041422789,0.06163393865094031,0.7799774612952055,-4.744144657852302,0.8962141850960835,-2.604602734623357,0.8002970636035548,10.769322986261974,0.48406325399413064,0.028708019922374095,0.7275162895379444,1.9324337422177904,2.876163119,4.568821228,1.0261857399713905,1.022415709,1.015858546,1.0190922453712565,0.976747963,0.983485166,1.0414388007870756,0.971170374,0.979513614,0.043921618254213875,1.259226684,1.180139244,0.1798088837490175,1.138070431,1.09678575,1205.4604759437143,1.356749566,1.246321563,1.0190922453712565,1.138070431,1.09678575,0.007278917956665813,0.00815048443032515,0.009970929887164415,0.000831542888202132,0.004086249139063029,0.0037992607242884734,0.00815048443032515,768.5641773024875,201.56417730248745,557.6975753047734,0,1,0.0,996.0315539797102,-137.96844602028978,575.1157726166782,0,105.63625589963627,105.63625589963627,557.6975753047734,0,73.35555937008199,73.35555937008199,557.8916584514176,0,391.0857057956847,391.0857057956847,557.6975753047734,1,363.9259905275917,363.9259905275917,569.5942384216395,1,121.61169769844057,121.61169769844057,557.6975753047734,0,0.7891335955700967,-4.999997817328057,0.8710991485217359,-1.128697169266506,0.03710885582646076,0.47541681062661084,0.0002445814849965185,0.00541958413588547,22.567576200504313,22.567576200504313,558.0205704351433,0,516.4464615580451,516.4464615580451,557.6975753047734,1
SYK,378.2200012207031,1.0,0.7470023980815348,0.2529976019184652,0.9228934817170112,0.3294314381270903,0.7121850142318537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5543996792388203,-0.09879811120498395,0.5569408896773435,-0.10350231109612536,0.5380712534529929,-0.06882779804094864,0.8516070326517903,-4.080613852833093,0.8931570369497654,-2.664078989754104,0.8597492645443489,11.370319340352369,0.5569408896773435,-0.10350231109612536,0.7121850142318537,1.9171024669116996,0.0,0.0,0.937724311384231,0.0,0.0,0.9348577991506601,0.0,0.0,0.9561942870128909,0.0,0.0,0.07024793578300517,0.0,0.0,0.1766080622053438,0.0,0.0,1635.9409256090294,0.0,0.0,0.9348577991506601,0.0,0.0,0.006447996736584143,0.007242330446560671,0.009970929887164415,0.0012940550237417114,0.00391070053130524,0.005029617404701093,0.007242330446560671,680.829120015515,680.829120015515,366.98501218025547,2,1,0.0,885.0504176516315,885.0504176516315,366.98501218025547,2,105.63625589963627,105.63625589963627,366.98501218025547,0,114.1566255559909,114.1566255559909,367.24935938025675,0,374.2843437568182,374.2843437568182,366.98501218025547,1,481.7801748321602,481.7801748321602,379.99354537866736,1,108.06131935205872,108.06131935205872,366.98501218025547,0,0.8552487376942669,-4.823914096509121,0.8845063598902733,-1.2535224702384145,0.04330551696574818,0.44228043972422665,0.0002785655129435441,0.004905082566031072,25.70328837555095,25.70328837555095,368.2995388829318,0,467.41825043425007,467.41825043425007,366.98501218025547,1
TDG,1450.280029296875,1.0,0.8421262989608314,0.1578737010391686,0.955087440381558,0.475752508361204,0.8475968046607698,0.0,1450.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,1.0,1.0,1.0,1.0,0.6958200077318434,-0.3995299336812718,0.6980204606434323,-0.4052723015830424,0.6818249659665782,-0.364137790621486,0.911630017435398,-3.2085124428826433,0.9373207428194227,-1.7322656167342525,0.9167390842305494,11.946423728578202,0.6980204606434323,-0.4052723015830424,0.8475968046607698,2.052514257340616,2.876163119,4.568821228,0.7502954662863573,0.254604975,0.390568656,0.7472037796371814,0.240921187,0.376995119,0.7696349821925883,0.234438247,0.370493507,0.09954647765702264,0.347250079,0.478125587,0.28776461075261034,0.313646318,0.447133652,5379.018787046396,0.363486422,0.49283842,0.7472037796371814,0.313646318,0.447133652,0.006732576485039098,0.007605631279824787,0.009970929887164415,0.002318461821799272,0.007958759856593457,0.02045635910472726,0.007605631279824787,710.8772400177381,710.8772400177381,1401.9966220489005,1,1,0.0,929.4476674852522,-520.5523325147478,1481.727302274006,0,105.63625589963627,105.63625589963627,1401.9966220489005,0,204.52590747781576,204.52590747781576,1401.9966220489005,0,761.7149884522019,761.7149884522019,1401.9966220489005,1,1959.486671231339,1959.486671231339,1456.9404063121135,1,113.48205617895486,113.48205617895486,1401.9966220489005,0,0.9139211966763666,-4.37478906714446,0.9320612184782928,-1.9724524104940515,0.043034208812251534,0.2421198334505122,0.0003409552697520605,0.003398686049719795,31.460002097880214,31.460002097880214,1404.486172092553,0,323.8697546371243,323.8697546371243,1401.9966220489005,0
TDOC,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,64.0,0.0,42.0,0.0,7.0,14.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TEAM,,,,,,,,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1876.0,1876.0,0.0,3961.0,4795.0,208.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TECH,50.4900016784668,1.0,0.2470023980815347,0.7529976019184652,0.2881558028616852,0.0213210702341137,0.4132896995468874,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05654282193349519,2.4473116102578083,0.056602515668257955,2.445417916144865,0.05244366733982915,2.5843255861026386,0.2694879546785872,2.413612373712593,0.27957179555895906,0.5332142610466395,0.2725607885891875,5.434489755769237,0.056602515668257955,2.445417916144865,0.4132896995468874,1.6182071522267334,,,3.2476679533879325,,,3.2447091479907386,,,3.4690632263531285,,,3.195415443121754,,,1.292587559927231,,,13.677091864405652,,,3.2447091479907386,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.058478498452104,0,0,-210.02667364191046,0.0,0.0,51.058331443179526,0,0.0,0.0,51.09735460266417,0,0.0,0.0,51.45724425818392,0,0.0,0.0,50.663029485381934,0,0.0,0.0,52.506668410477616,0,0.0,-202.0,52.506668410477616,-4,0.27066356197077507,5.742742154026091,0.2764892465544626,0.44073727451742234,15.86459653250314,1.2363149664835351,0.0,0.0,0.0,0.0,52.506668410477616,0,0.0,0.0,50.49494330905307,0
TER,75.87999725341797,1.0,0.2941646682653877,0.7058353317346123,0.4566772655007949,0.0192307692307692,0.5461299232946358,7892.0,379.0,5767.0,0.0,6146.0,152.0,835.0,9637.0,5463.0,0.0,11078.0,4022.0,14189.0,1.0,1.0,1.0,1.0,0.05351366183047978,2.5471819507175475,0.053625647552856454,2.5433529444327085,0.0493715584138647,2.696917141878921,0.3765032661381107,-0.8140015699201824,0.4190125295439271,-2.837986680695869,0.3866978323277759,6.588289717218253,0.053625647552856454,2.5433529444327085,0.5461299232946358,1.7510473759744818,,,4.166045515134851,,,4.157118661358964,,,4.530584840075304,,,0.6338042256421046,,,0.2039500473626681,,,40.07901404549206,,,4.157118661358964,,,0.02011956877850118,0.02241483177441355,0.009970929887164415,0.00855194174698655,0.003361876762671988,9.291411751840797e-05,0.02241483177441355,2124.3789142820137,-5767.621085717987,80.15320790425798,-72,0,-480.9192474255479,2739.208928661466,-3406.791071338534,80.15320790425798,-43,105.63625589963627,-46.36374410036373,80.15320790425798,-1,754.4198615021553,-8882.580138497844,78.56114886755637,-113,321.75765641865974,-5141.24234358134,76.92515528903174,-67,8.90011628728543,8.90011628728543,77.26897503544726,0,334.44708336221373,-500.55291663778627,80.15320790425798,-6,0.3806136854689334,1.6678973669949935,0.40747406677839887,0.15833763483192193,2.545633753668406,1.092756034543246,0.012417794545076124,0.008863979376470349,1145.7920645227962,-9932.207935477203,80.15320790425798,-124,844.6719655093365,-3177.3280344906634,80.15320790425798,-40
TFII,,,,,,,,0.0,0.0,0.0,0.0,0.0,165.0,0.0,577.0,1154.0,494.0,577.0,989.0,165.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
