,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RCAT,,,,,,,,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,75.0,0.0,0.0,0.0,68.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
RDFN,9.899999618530272,1.0,0.667178699436764,0.332821300563236,0.6832740213523132,0.7750949538795442,0.2645643104756341,20.0,0.0,30.0,0.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,1.0,1.0,0.7041549899814479,-0.42155656735087277,0.7047201687703053,-0.42307789238566923,0.7075087203696132,-0.43063773880872974,0.6810819787738984,-4.964996320164428,0.6804590596032799,-0.3341441838139723,0.6815700680139565,-4.89279458267993,0.7041549899814479,-0.42155656735087277,0.2645643104756341,1.4226126081003438,0.289749741,1.98240785,0.861916740614592,1.26313129,1.173796625,0.8614546534517761,1.261470541,1.17271868,0.8591620978116148,1.275312643,1.181696737,0.17375020646704825,1.198242842,1.131516607,0.8888878810797858,1.189300618,1.125662981,0.17822903336926965,1.240963053,1.159390152,0.861916740614592,1.189300618,1.125662981,0.0019509923880098178,0.00198926501015017,0.002847063820433862,0.00041589051912011455,0.002604730565203103,0.00047137139839568824,0.0019509923880098178,290.9443073382916,270.9443073382916,8.895282221450028,30,1,26.685846664350084,343.7635418076321,313.7635418076321,8.895282221450028,35,42.25787574099122,32.25787574099122,8.895282221450028,4,53.973660481077175,53.973660481077175,9.015555831846463,6,370.59963722407934,370.59963722407934,8.895282221450028,42,63.52701778805511,63.52701778805511,8.980463241835833,7,38.506129505936,28.506129505936002,8.895282221450028,3,0.6797514451206039,-4.99952429957009,0.6810964402986851,1.535422418830433,0.1716483197523548,1.718116780868906,0.0002454823869546485,0.0007841447137119004,33.953191320325296,33.953191320325296,9.015270766640034,4,108.8031067210498,108.8031067210498,9.53776365360527,11
RDY,14.380000114440918,1.0,0.7997601918465228,0.2002398081534772,0.8282988871224165,0.604933110367893,0.2533372724524919,29.0,58.0,0.0,0.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,1.0,1.0,1.0,0.7318602612169726,-0.5008571512448531,0.7326053771113017,-0.5031372091921472,0.7249679093442403,-0.48016020210053934,0.8240904334472648,-3.8085036959208445,0.8228062651763135,-0.8081347834076652,0.8251095468073034,-3.4741698041552898,0.7318602612169726,-0.5008571512448531,0.2533372724524919,1.4113855700772016,1.74058604,3.433244149,0.8414898745219993,0.527894881,0.670586642,0.8408290227753211,0.520901022,0.665338927,0.8475124826245329,0.53288266,0.674319567,0.2691992847213259,0.498761977,0.648620215,0.7569481406512789,0.47370817,0.629491867,0.30206855761901724,0.549409755,0.686633454,0.8414898745219993,0.47370817,0.629491867,0.0018467977205973189,0.0018810658296362504,0.002718693045964538,0.0006279391578436552,0.0021582527688491526,0.0007746678819577735,0.0018467977205973189,275.40614044180415,246.40614044180415,13.890679014959643,18,1,41.67203704487893,325.065714557687,267.065714557687,13.890679014959643,19,40.35251759714995,11.352517597149948,13.890679014959643,1,81.49302124013671,81.49302124013671,13.93445039693154,6,307.0750210630683,307.0750210630683,13.890679014959643,22,104.40247432165077,104.40247432165077,13.890679014959643,8,36.44967178633089,36.44967178633089,13.890679014959643,3,0.821546786899533,-4.23440795024595,0.8242239572715331,4.085833702228677,0.2324551502842701,4.087213590945571,0.0003238434562719963,0.0018149862497761644,44.791477568082506,44.791477568082506,13.936851024109785,3,251.83635007477446,251.83635007477446,14.600463145439702,17
RGTI,14.020000457763672,1.0,0.9181459566074952,0.0818540433925049,0.9445525291828794,0.9413716814159292,0.6933619939866653,112.0,0.0,168.0,0.0,168.0,28.0,0.0,0.0,0.0,14.0,0.0,2411.0,308.0,1.0,1.0,1.0,1.0,0.9340025836215198,-2.178219294787128,0.934860228033455,-2.200315564747065,0.9347593862623811,-2.1976958848042725,0.9408559644131332,-1.6509306689511347,0.9397787707191032,-2.1631177707296705,0.9417039112105677,-1.1086445538353544,0.9340025836215198,-2.178219294787128,0.6933619939866653,1.851410291611375,0.0,0.0,0.26140898754889325,0.0,0.0,0.25787527479279704,0.0,0.0,0.2582917145524986,0.0,0.0,0.36171925875580274,0.0,0.0,0.2638518922441992,0.0,0.0,0.505166587388032,0.0,0.0,0.26140898754889325,0.0,0.0,0.0016532299059843453,0.001708181471886308,0.0025207991901849444,0.002042536534685419,0.0019199322438420935,0.0037200007041643143,0.0016532299059843453,246.54008535534265,134.54008535534265,11.852521830532481,11,1,35.557565491597444,295.18968555199336,127.18968555199336,11.852521830532481,11,37.41525503653572,9.415255036535719,11.852521830532481,1,265.0773902625731,265.0773902625731,11.852521830532481,22,273.1669073830719,273.1669073830719,11.852521830532481,23,501.3468184733748,487.3468184733748,11.852521830532481,41,32.629284078272505,32.629284078272505,11.852521830532481,3,0.9386157073318501,-2.390517048226189,0.9409124539080305,4.9524244466252005,0.22936666418220863,21.124516620953752,0.0007842741916421731,0.023973704661240353,108.4746323626862,108.4746323626862,11.852521830532481,9,3326.444087607801,915.4440876078011,14.451143869435105,63
RIVN,15.630000114440918,1.0,0.8739977090492554,0.1260022909507445,0.7857948139797069,0.8899082568807339,-0.2479095225176814,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.8481781104719566,-1.0328680906791297,0.8452081380004923,-1.0119995899230603,0.848653101243408,-1.0362650490981449,0.7968334503603854,-4.155128949698944,0.8001425814774005,-0.700885414335158,0.7942509161587937,-3.9182376669819132,0.8481781104719566,-1.0328680906791297,-0.1580482976247096,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0005724694440989158,0.0005637851194509412,0.0007810283780643454,0.0007591506904489058,0.0008677596640841113,0.0006719736793362149,0.0005724694440989158,85.37025921233771,85.37025921233771,14.238777761247722,6,1,14.238777761247722,97.42732541516119,81.42732541516119,14.238777761247722,6,11.592504500092826,11.592504500092826,14.238777761247722,1,98.52146114547685,98.52146114547685,14.252980204242572,7,123.46436940673924,123.46436940673924,14.238777761247722,9,90.56231248986839,90.56231248986839,14.241315050905945,6,11.298651234180578,11.298651234180578,14.238777761247722,1,0.803718563494581,-4.419012011605729,0.7966421154045267,3.7218268982480325,1.0,1.0,0.0004455313611560812,0.0001349059568761074,61.62239064154137,61.62239064154137,14.259343165395357,4,18.718722407518914,18.718722407518914,15.915698055402414,1
RMD,242.83999633789065,1.0,0.5491606714628298,0.4508393285371702,0.4920508744038155,0.4736622073578595,0.6579346200920899,0.0,0.0,243.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1.0,1.0,1.0,1.0,0.5043458238761294,-0.007822926217754732,0.5026175777593336,-0.004711736817608426,0.5019754374207022,-0.0035558289856611265,0.49912548824335246,-4.071281889189737,0.501230999979859,-0.0020522093959453335,0.4974844634039216,-4.299705129216007,0.5043458238761294,-0.007822926217754732,0.6579346200920899,1.8159829177167994,0.655622086,2.348280194,0.9953435072242891,0.020292418,0.041646122,0.9971927987721886,0.017805213,0.037612318,0.9978807456664689,0.018536266,0.038809082,0.08812172470081782,0.029418034,0.05570206,0.9987763459999971,0.021130451,0.042982449,0.07689459979961866,0.040498364,0.071675118,0.9953435072242891,0.021130451,0.042982449,0.005837960586809603,0.006114201937307391,0.008997123222906127,0.00046724565142931124,0.006798688512371997,0.0005252784686543805,0.005837960586809603,870.5935551753772,870.5935551753772,230.54103963274687,4,1,0.0,1056.591104036564,813.591104036564,230.54103963274687,4,133.54084739906367,133.54084739906367,230.54103963274687,1,60.638454093303864,60.638454093303864,230.91143701034946,0,967.313675335212,967.313675335212,230.54103963274687,4,70.79210731805492,70.79210731805492,230.71762695830287,0,115.22201100720517,115.22201100720517,230.54103963274687,0,0.5035410197554276,-3.7089082048841204,0.49902140040319237,-4.077447533888796,0.1093901634433857,0.08779815656744902,0.0003508760429460207,9.320116519531908e-05,48.53041215566248,48.53041215566248,230.67591814766084,0,12.932021533716803,12.932021533716803,230.64960681937177,0
ROK,305.5400085449219,1.0,0.950439648281375,0.049560351718625,0.9654213036565976,0.9289297658862876,0.5118339532605447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,0.0,1528.0,306.0,917.0,0.0,1.0,1.0,1.0,1.0,0.9481038578661645,-2.603732339101778,0.9485775382895892,-2.6207462926512077,0.9473979349746093,-2.5787623725998157,0.9633240278085665,-1.110637570869903,0.9627043079419554,-3.0079599980856124,0.9638123216260555,-0.5374382680727345,0.9481038578661645,-2.603732339101778,0.5118339532605447,1.6698822508852542,,,0.2631392632789333,,,0.2608536318517406,,,0.2665300081809031,,,0.565817961871973,,,0.21387985212582736,,,0.7591369019784991,,,0.2631392632789333,,,0.0011127888745899519,0.0011435466638169169,0.001703824684785452,0.0022828147975439642,0.0010898581043518164,0.003743087596434251,0.0011127888745899519,165.94610533647113,165.94610533647113,291.53449481437804,1,1,0.0,197.61552602100465,197.61552602100465,291.53449481437804,1,25.28921596254387,25.28921596254387,291.53449481437804,0,296.2603501625669,-620.739649837433,311.92935390844235,-2,155.0644137609726,155.0644137609726,291.53449481437804,1,504.45825336504384,-1023.5417466349561,313.5248258429721,-3,21.962767656636206,21.962767656636206,291.53449481437804,0,0.9620496736774123,-1.8897196124611897,0.963364460480572,4.9942058412873775,0.37947763423940717,12.94610025938477,0.0009222376812090134,0.010283209480945401,127.55665618767054,-178.44334381232946,310.2126424148092,-1,1426.8350204057922,509.8350204057922,308.08600598526294,2
RTX,132.35000610351562,1.0,0.5027977617905676,0.4972022382094324,0.5373608903020668,0.5317725752508361,0.4386406854199763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.0,0.0,1.0,1.0,1.0,1.0,0.5228354067176547,-0.04116815436911212,0.5239658791047495,-0.04321306807053154,0.5237927421875158,-0.042899816756945396,0.5323608647987716,-4.432235613769839,0.5309137503007565,-0.05168457680252147,0.5335032544431222,-4.6290780958601285,0.5228354067176547,-0.04116815436911212,0.4386406854199763,1.596688983044686,,,0.980920462282687,,,0.9799822872960262,,,0.9801259439660012,,,0.1256838922131086,,,0.9761052380259432,,,0.11462444019646052,,,0.980920462282687,,,0.0034829351404352567,0.00359098135260473,0.005213772137069381,0.00043818630478848565,0.004260827628753321,0.00047481735651664156,0.0034829351404352567,519.3972863071118,519.3972863071118,129.46724730336794,4,1,129.46724730336794,620.5550603050998,620.5550603050998,129.46724730336794,5,77.38601907299194,77.38601907299194,129.46724730336794,1,56.86717478472009,56.86717478472009,129.53322993818122,0,606.2282197572277,606.2282197572277,129.46724730336794,5,63.99143171641767,63.99143171641767,129.50252975493711,0,68.74160678565421,68.74160678565421,129.46724730336794,1,0.5293569242339586,-4.053293914330261,0.5324371630448849,-2.848629792081656,0.150068063479724,0.263694163403265,0.0003144425702724855,0.00017938505270311732,43.491221020630384,43.491221020630384,129.4964154488583,0,24.890368693589537,-4078.1096313064104,133.42746446853624,-31
RVLV,19.350000381469727,1.0,0.3654104979811575,0.6345895020188426,0.4726666666666667,0.1765988372093023,0.2069079586833106,484.0,426.0,58.0,0.0,484.0,77.0,0.0,19.0,310.0,0.0,0.0,580.0,1045.0,1.0,1.0,1.0,1.0,0.2873424616098849,0.4448383866015225,0.28900599394638105,0.4402151871288471,0.2797553500948887,0.4663689716791616,0.4539889841537391,-3.4395785700910695,0.44865500325938973,0.08628071368797582,0.4582872183442907,-3.8233366088147838,0.2873424616098849,0.4448383866015225,0.2069079586833106,1.3649562563080202,0.619084992,2.311743101,1.1484338885674898,0.8421628,0.892157805,1.1467831907284123,0.841605333,0.891770881,1.15615266549679,0.838413376,0.889554521,0.34296397175285614,0.860773711,0.90504864,1.0272074032248593,0.860089299,0.904575484,0.3043656236526629,0.853979413,0.900348497,1.1484338885674898,0.860089299,0.904575484,0.002212184631219916,0.0022442429073045874,0.0032334697764503004,0.0007174081418952805,0.0026094051501042883,0.0006853948981073591,0.002212184631219916,329.89494433201946,-154.10505566798054,21.250736794989997,-7,1,36.80841545083744,387.8260998686357,-96.17390013136429,21.250736794989997,-5,47.993151064897816,-29.006848935102184,21.250736794989997,-1,93.10417452876136,74.10417452876136,17.93990885394681,4,371.2647346017873,61.264734601787325,17.936057009022385,3,92.37109852676777,92.37109852676777,17.924558472518722,5,43.6611995127716,43.6611995127716,18.40420772541872,2,0.4433102714381889,-2.698120597996365,0.4544303271365589,-5.85635773656354,0.4319498843476699,0.16169491408175463,0.0005387229574827574,6.396081948885514e-05,74.51191863896435,74.51191863896435,17.912042581445903,4,8.874810665839084,-571.125189334161,19.25417986452344,-30
RVYL,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SAM,232.05999755859372,0.0,0.2517985611510791,0.7482014388489209,0.2007154213036566,0.1709866220735786,0.1719225631903861,0.0,0.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1.0,1.0,1.0,1.0,0.20395863439370884,0.73792510373384,0.20261126219569514,0.7440492984621286,0.20147062346877948,0.7492820147722751,0.20640992342122524,2.9241937187728837,0.20813091083631832,0.6662291099920488,0.20507883023482906,2.215510742201527,0.20395863439370884,0.73792510373384,0.1719225631903861,1.3299708608150957,0.025098377,1.717756486,1.2342019082329128,1.412157233,1.324288916,1.2363591487261336,1.412613208,1.324639643,1.2382053539684443,1.415568925,1.326912757,2.3021751749877972,1.394692178,1.310843563,1.2092253115640055,1.395181638,1.311220679,1.8809340140501263,1.40144455,1.31604451,1.2342019082329128,1.395181638,1.311220679,0.002148437950312674,0.002180854838293333,0.0031132371728960755,0.004425060730090849,0.002808401805304732,0.003829021293101725,0.002148437950312674,320.38863665206384,320.38863665206384,227.42321225590845,1,1,0.0,376.87205050846,144.87205050846,227.45154269941767,1,46.208584668969245,46.208584668969245,227.4757491755997,0,574.2778795712144,574.2778795712144,232.18647362221296,2,399.5778696382087,399.5778696382087,227.61711401024107,2,516.0395913405087,516.0395913405087,230.4557656626508,2,42.403051113181085,42.403051113181085,227.42321225590845,0,0.21004454513832277,3.9550283123136367,0.20632983040763314,-18.658717225893255,3.0888663244706116,0.0048895038608659765,0.003535260746440284,1.7680414987580547e-06,488.9694367901778,488.9694367901778,233.19345399687296,2,0.24532258461069573,0.24532258461069573,226.8201762318072,0
SBAC,229.5200042724609,0.0,0.4372501998401279,0.5627498001598721,0.4272655007949125,0.6270903010033445,0.4197736385649539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48055653504540474,0.035037984089014464,0.4801587259079819,0.035756532827201086,0.48577018058867705,0.02562924565787566,0.42868889147329764,-3.0142117376543434,0.42913480622781713,0.11995198513153947,0.4283358548202866,-3.3764906597378848,0.48055653504540474,0.035037984089014464,0.4197736385649539,1.5778219361896635,0.025098377,1.717756486,1.016107256066715,1.412157233,1.324288916,1.0164402796566865,1.412613208,1.324639643,1.0117566716664694,1.415568925,1.326912757,0.2529363707145181,1.394692178,1.310843563,1.0562274475126099,1.395181638,1.311220679,0.21441691725928205,1.40144455,1.31604451,1.016107256066715,1.395181638,1.311220679,0.0034444352362838983,0.003551627701488779,0.005126024156964773,0.0008483451726411938,0.004425193967328667,0.0008480918900959292,0.0034444352362838983,513.6559374352519,513.6559374352519,220.66789085911887,2,1,0.0,613.7543824559177,613.7543824559177,220.66789085911887,3,76.08360947712329,76.08360947712329,220.66789085911887,0,110.09698998613706,110.09698998613706,220.66789085911887,0,629.6141723243117,629.6141723243117,221.21823428195503,3,114.29787376026377,114.29787376026377,220.66789085911887,1,67.98174616070806,67.98174616070806,220.66789085911887,0,0.4295607062096419,-2.4266886752638905,0.4286355364469653,-6.958035025497114,0.3306548668402918,0.04187025160730918,0.0006661129297153254,2.7336442919487264e-05,92.13149678125437,92.13149678125437,220.66789085911887,0,3.7930370049470628,3.7930370049470628,221.31992927744915,0
SBUX,84.4000015258789,1.0,0.4056754596322942,0.5943245403677058,0.5210651828298887,0.0530936454849498,0.3884140090157575,1182.0,0.0,2616.0,0.0,2616.0,169.0,0.0,0.0,506.0,0.0,0.0,0.0,3966.0,1.0,1.0,1.0,1.0,0.13210986273988662,1.18963713062831,0.1324179094780436,1.1869078516911424,0.1234947555044461,1.270255578627491,0.4988949970766815,-4.068470090554447,0.4919377362959771,0.013443221355255457,0.5046071098081532,-4.373070664587685,0.13210986273988662,1.18963713062831,0.3884140090157575,1.5464623066404672,0.831808115,2.524466224,1.6797517722450712,1.87935738,1.651012813,1.6777542518483373,1.864452324,1.640402518,1.7398401614654404,1.962046449,1.709678778,0.1696987183375807,1.46432296,1.350918517,1.005878048728207,1.39830162,1.302161435,0.14859551139265936,1.75175847,1.559809825,1.6797517722450712,1.39830162,1.302161435,0.0052652723584692245,0.005410025511134247,0.008118344105881123,0.0005331338431459287,0.003932058075807189,0.0005436270146511184,0.0052652723584692245,785.1906694751146,-396.80933052488535,88.01089887384438,-5,1,83.15630526480021,934.902851800907,-1681.097148199093,88.01089887384438,-19,120.49746619190773,-48.50253380809227,88.01089887384438,-1,69.18932680121897,69.18932680121897,81.36441902229711,1,559.4510679550956,53.451067955095596,81.28964545727021,1,73.26495232283656,73.26495232283656,81.34403562868404,1,103.91904169654853,103.91904169654853,83.15630526480021,1,0.48630406003206883,-3.4492821619560248,0.5001947042823092,-4.032787725999155,0.2222875787790131,0.17235926665495216,0.000419026618358742,0.00010498456736131488,57.95646326378483,57.95646326378483,81.31127269987837,1,14.567014081629242,14.567014081629242,81.32105992090803,0
SCNX,,,,,,,,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SERV,11.34000015258789,1.0,0.9344827586206896,0.0655172413793103,0.930921052631579,0.3611111111111111,0.8114401146405547,0.0,1111.0,0.0,0.0,1111.0,102.0,0.0,0.0,0.0,0.0,0.0,3992.0,1213.0,1.0,1.0,1.0,1.0,0.6174613093769485,-0.22063945768070084,0.6174109597436587,-0.22053657850807087,0.5972484769306139,-0.1801887845016008,0.9304718631537823,-1.88699322018845,0.9300470492592953,-1.9277480339628372,0.9308425382264202,-1.3749417060720495,0.6174613093769485,-0.22063945768070084,0.8114401146405547,1.9694884122652643,0.0,0.0,0.8611008518392007,0.0,0.0,0.8611608974701596,0.0,0.0,0.8850357487163426,0.0,0.0,0.27832811184313766,0.0,0.0,0.2707451927336804,0.0,0.0,0.3938049700329761,0.0,0.0,0.8611008518392007,0.0,0.0,0.006930821380682899,0.007304855515012082,0.009973351039437273,0.0019223376360396583,0.0024388550797187062,0.0036877018576376703,0.006930821380682899,1033.5678592499257,1033.5678592499257,8.447942165877977,122,1,135.16707465404764,1262.3471440057158,151.3471440057158,8.447942165877977,18,148.03062225756534,46.03062225756534,8.447942165877977,5,249.47815381103956,249.47815381103956,8.447942165877977,30,346.9989640619044,346.9989640619044,8.447942165877977,41,496.99388275259236,496.99388275259236,8.447942165877977,59,136.79146433745228,136.79146433745228,8.447942165877977,16,0.9302081783673367,-2.5594824988110703,0.9308186106447709,4.920500122680099,0.17644426527072088,28.077994721920376,0.0007402588113503173,0.03945968682134164,102.38677145084671,102.38677145084671,8.447942165877977,12,5475.1839058868345,1483.1839058868345,12.076423916072768,123
SHOP,,,,,,,,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SMLR,44.31999969482422,1.0,0.7825739408473221,0.2174260591526778,0.8251192368839427,0.3030936454849498,0.7187339785825247,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,44.0,0.0,0.0,0.0,133.0,0.0,0.0,0.8,1.0,0.5239252694688069,-0.043139592204245736,0.5245093467834542,-0.04419650051684689,0.5066169108536311,-0.011912004225682487,0.818150510033357,-3.889106169237462,0.8158548415427923,-0.7730948538019004,0.8199979178264072,-3.552992516683719,0.5239252694688069,-0.043139592204245736,0.7187339785825247,1.8767822762072344,,,0.9732065789542043,,,0.9725592364267699,,,0.9925287430851377,,,0.08642996562521321,,,0.6146460939239194,,,0.10679784332863838,,,0.9732065789542043,,,0.0,0.0,0.008194016922887966,0.0004081408838808438,0.003750150505965415,0.0006633415396810103,0.0,0.0,0.0,43.84157056087077,0,0,0.0,0.0,0.0,43.84157056087077,0,121.62064877569632,-11.379351224303676,54.203082730387685,0,52.96792420668092,52.96792420668092,39.9324315483044,1,533.5693586173703,489.5693586173703,39.820682104870535,12,89.39895363676116,89.39895363676116,39.820682104870535,2,0.0,0.0,43.84157056087077,0,0.8139674150100897,-4.31599647765827,0.818578902916426,4.016287395417929,0.06606122138712493,12.534550775847304,0.00018903058285455745,0.011928498096570594,26.14522216715742,26.14522216715742,40.01743679448905,1,1655.1251685155792,1655.1251685155792,45.75342929378306,36
SNPS,498.8500061035156,1.0,0.6338928856914469,0.3661071143085531,0.7456279809220986,0.4038461538461538,0.9102563817992524,499.0,998.0,0.0,0.0,998.0,0.0,0.0,0.0,0.0,2993.0,0.0,2993.0,1497.0,1.0,1.0,1.0,1.0,0.5582919047185467,-0.10600826925874522,0.5606789762702348,-0.1104448138190736,0.5494004486786827,-0.08957758649911354,0.7277227800905479,-4.767603902803285,0.7225247097568384,-0.43806566311665995,0.7318738021176665,-4.583238258026501,0.5582919047185467,-0.10600826925874522,0.9102563817992524,2.068304679423962,0.0,0.0,0.9258534550020744,0.0,0.0,0.9228731560868002,0.0,0.0,0.9369750219154966,0.0,0.0,0.031280595247771756,0.0,0.0,0.7273444317549808,0.0,0.0,0.03576543258721494,0.0,0.0,0.9258534550020744,0.0,0.0,0.009019680813554655,0.009521682167903644,0.009973351039437273,0.00025340312452985824,0.007758309974784983,0.0004051145123996272,0.009019680813554655,1345.0717710841893,846.0717710841893,471.9618971832194,2,1,0.0,1645.4354594806023,647.4354594806023,471.9618971832194,1,148.03062225756534,148.03062225756534,471.9618971832194,0,32.886285162630905,32.886285162630905,476.8527030912519,0,1103.848091060841,1103.848091060841,471.9618971832194,2,54.59753587723367,-2938.402464122766,495.27256699810346,-6,178.0186327960158,178.0186327960158,471.9618971832194,0,0.7172228779814077,-4.95369782885513,0.728126797451011,2.5542426468874764,0.02732379791486921,6.399647496585942,0.00013479119606949673,0.010652607488565637,18.64325716080234,18.64325716080234,476.8843308587649,0,1478.090420260996,-1514.909579739004,523.1621690009912,-3
SPLK,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SPOT,653.8200073242188,1.0,0.6483454851374089,0.3516545148625911,0.7729549248747913,0.7023311416616856,0.6738005225203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7022801882065367,-0.4165358568806251,0.7062585357193126,-0.427237317428062,0.7041714738304682,-0.4216008865380466,0.7531434760559322,-4.586744846287822,0.7475205912286149,-0.5100204404715671,0.7576217839128573,-4.346464761827435,0.7022801882065367,-0.4165358568806251,0.6738005225203093,1.831848820145019,0.0,0.0,0.7771360275869105,0.0,0.0,0.7721181120362528,0.0,0.0,0.7747569830280205,0.0,0.0,0.06225759623075825,0.0,0.0,0.7343801263586597,0.0,0.0,0.07200447543465946,0.0,0.0,0.7771360275869105,0.0,0.0,0.004715403999376434,0.004901803137209181,0.007239020267957302,0.0003395956930312005,0.005151343735147158,0.0005087886946113769,0.004715403999376434,703.1908268069997,703.1908268069997,618.4991372024106,1,1,0.0,847.0772868837548,847.0772868837548,618.4991372024106,1,107.44599990148443,107.44599990148443,618.4991372024106,0,44.0722300553536,44.0722300553536,621.8052999280701,0,732.9303633035112,732.9303633035112,618.4991372024106,1,68.56977017049735,68.56977017049735,620.3301499294499,0,93.06646104243224,93.06646104243224,618.4991372024106,0,0.7415523071559921,-4.863800559130342,0.7534529788485768,3.029584107187553,0.05264501756734999,6.258153946421505,0.0001737929605494241,0.00684612068337428,24.037674200839863,24.037674200839863,621.9223875013017,0,949.9256786573599,949.9256786573599,652.1470789105696,1
