,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
PINS,40.0,1.0,0.9993089149965446,0.0006910850034553,0.9869952087611226,0.7778608825729244,0.4470331998827681,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,1.0,1.0,0.9118951104914476,-1.7229221504026655,0.9115603435234642,-1.7173668757761027,0.9043167735324322,-1.6045111565859436,0.9932680041850673,-1.6552802415164098,0.9884125057010874,1.5354989950189735,0.9928364618540306,-1.4565074247153875,0.9115603435234642,-1.7173668757761027,0.4470331998827681,1.4992798411907482,0.0,0.0,0.49770017957879414,0.0,0.0,0.49882116709819596,0.0,0.0,0.5221487503401366,0.0,0.0,0.5115226149958934,0.0,0.0,1.862377480648932,0.0,0.0,0.5544029584912761,0.0,0.0,0.49882116709819596,0.0,0.0,0.0,0.0,0.0007008723268134026,1.7095431417382116e-05,0.001460639476331771,2.6202804826158847e-05,0.0,0.0,0.0,39.65196343411387,0,0,0.0,0.0,0.0,39.651968822133846,0,9.478485208252167,-190.52151479174785,40.848164379386496,-5,2.839476690727915,2.839476690727915,37.863482225890316,0,238.7753449741419,238.7753449741419,39.51347815651873,6,4.248214943962298,4.248214943962298,37.863482225890316,0,0.0,0.0,39.60705728186517,0,0.9910150118031026,-1.6124162156171833,0.9884892786188906,-0.45753668626026833,0.520479800897122,0.8308587760452206,2.142898458326952e-05,0.00020086207960723582,3.4843099495545196,3.4843099495545196,37.863482225890316,0,32.41937987965507,32.41937987965507,37.863482225890316,1
PLTR,110.8499984741211,1.0,0.9777983348751156,0.0222016651248844,0.982648401826484,0.9969104016477858,1.1333580486659798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9854617328307015,-5.22134288985105,0.9856198896119635,-5.243276822126325,0.9860763303998589,-5.3076105282649015,0.9800704214614493,-1.953618184491229,0.9818688333702847,1.3256093989029623,0.980265398457418,-1.7495142128409236,0.9856198896119635,-5.243276822126325,1.1262192038700944,2.1784658451780743,,,0.01715532532325556,,,0.016864830567333806,,,0.01604085418794856,,,0.21846533514876015,,,2.807086654418701,,,0.256094615619234,,,0.016864830567333806,,,0.0,0.0,9.962565293146562e-05,2.8473635411792484e-05,0.008305210998982406,4.068343526765279e-05,0.0,0.0,0.0,109.37040579645873,0,0,0.0,0.0,0.0,109.37040579645873,0,1.347321390140672,1.347321390140672,102.37219520386188,0,4.729346810742878,4.729346810742878,102.37219520386188,0,1357.6790532495666,1357.6790532495666,108.32087039065969,13,6.595934245299699,6.595934245299699,102.37219520386188,0,0.0,0.0,109.40096966933491,0,0.9809643833292905,-1.8423659245465775,0.9819922988636134,-0.6310009662539402,0.23823335731202663,0.6118240530183979,3.541620284570125e-05,0.0004996134887419998,5.758603608640521,5.758603608640521,102.37219520386188,0,80.6382146206913,80.6382146206913,102.37219520386188,1
POOL,331.7099914550781,0.0,0.0951239008792965,0.9048760991207034,0.4817170111287758,0.1158026755852842,0.7405766792074286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13916852160631743,1.129499162467478,0.14464701668519947,1.0860323573736739,0.14035132453619734,1.1198893564014951,0.15200029730462888,7.192542755427024,0.2859068569872968,-1.4408540213148546,0.16047946398754445,6.437022823229457,0.14464701668519947,1.0860323573736739,0.7405766792074286,1.7928233205154087,1.485865383,3.178523492,1.9336166885563977,2.021123726,1.763418418,1.885167399898642,1.942743995,1.707106927,1.9227992301145431,1.959260322,1.71899668,66.61610813486678,2.324528066,1.978924607,0.4312106555197109,2.085140432,1.809205701,42.85747962069399,2.602822605,2.173589741,1.885167399898642,2.085140432,1.809205701,0.0,0.0,0.005372337063478852,0.004270161430977567,0.0006384267954756728,0.0036183252700513727,0.0,0.0,0.0,333.21379832930523,0,0,0.0,0.0,0.0,333.143186017686,0,72.65462687255784,72.65462687255784,328.4836555174182,0,709.2552128621805,709.2552128621805,334.1935320948617,2,104.36564313137475,104.36564313137475,317.99144177154824,0,586.632751200857,586.632751200857,334.1935320948617,2,0.0,0.0,332.8660634122556,0,0.19906836195504735,5.037283352645657,0.309409337282782,-0.31896701482646694,18.929545709158376,0.8300990231617129,0.0014407315364460436,0.00035932250979360894,234.26006060012767,234.26006060012767,334.1935320948617,1,57.9950828304102,57.9950828304102,317.99144177154824,0
POWW,1.7799999713897705,1.0,0.937968984492246,0.0620310155077539,0.9016393442622952,0.8618316569613552,0.3874700900898333,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005980879254024,-1.551528026050056,0.8994755566311482,-1.5361304894853836,0.8981405493741442,-1.518160576618213,0.9206050703403736,-3.125025335209388,0.9074022360760928,-0.8216196136922216,0.9191269280680097,-2.9942726099576307,0.8994755566311482,-1.5361304894853836,0.3874700900898333,1.4397167313978132,1.739089617,3.431747726,0.5681051396041309,0.860984198,0.903216928,0.5713020665435843,0.863969421,0.905323132,0.5750558420445926,0.856928835,0.90035356,0.32016968099717,0.882629027,0.918458576,0.741235942164392,0.892759564,0.925568934,0.33579587677605754,0.856181321,0.899825493,0.5713020665435843,0.892759564,0.925568934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77162720659045,0,0,-534.5014848442611,0.0,0.0,1.771637144429391,0,0.0,0.0,1.8042240529800706,0,0.0,0.0,1.7661805955079402,0,0.0,0.0,1.7661805955079402,0,0.0,0.0,1.7661805955079402,0,0.0,-534.0,1.8431085684284867,-290,0.9139442853737575,-3.16911679058824,0.9064060079761516,-2.400921456701049,0.31506599886218434,0.41685904604931384,0.0,0.0,0.0,0.0,1.7661805955079402,0,0.0,0.0,1.7661805955079402,0
PRI,296.42999267578125,1.0,0.8784972022382095,0.1215027977617905,0.928060413354531,0.4807692307692308,0.7600525241863394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7030029434599051,-0.41846672367717636,0.7039734412020863,-0.4210686510954843,0.6883040427137003,-0.3802881880138327,0.9002030458451202,-3.4617464044305537,0.9174606109950769,-0.5575020806051905,0.9024490700744909,-3.2819158087044853,0.7039734412020863,-0.4210686510954843,0.7600525241863394,1.8122991654943195,2.138660001,3.83131811,0.779721274106139,11.0445707,7.004979511,0.7785159027782766,9.640577441,6.214504988,0.797624017845118,9.853897367,6.335042752,0.12766551606936274,18.23206495,10.9762631,0.7178542877782472,12.75241578,7.958587626,0.1420728982956177,25.73616315,15.04237311,0.7785159027782766,12.75241578,7.958587626,0.0,0.0,0.0023295195886714752,8.51197288718405e-06,0.0011044151528581071,1.2422733593288447e-05,0.0,0.0,0.0,295.30540763631336,0,0,0.0,0.0,0.0,295.30509783860197,0,31.504050194058845,31.504050194058845,293.9263938974766,0,1.413801618407374,1.413801618407374,287.70219538391353,0,180.54223057193718,180.54223057193718,287.70219538391353,1,2.0140760825415347,2.0140760825415347,287.7029907215386,0,0.0,0.0,295.1013085552707,0,0.9094151897950749,-3.245814082636845,0.9204260332070199,-2.1071564135781924,0.1451555965538674,0.28567302272978257,1.1465715000874016e-05,0.0001280886490375711,1.8643022818492534,1.8643022818492534,287.70219538391353,0,20.673661148688225,20.673661148688225,287.70219538391353,0
PROP,7.150000095367432,0.0,0.2498001598721023,0.7501998401278976,0.4308426073131955,0.4586120401337792,0.4622461662159815,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2052.0,0.0,0.0,1030.0,14.0,0.0,0.0,1.0,1.0,0.34811725703745605,0.29402423864469557,0.3548198181525459,0.27920644925919647,0.35539150226925037,0.2779555832009441,0.31079867407196615,1.1874269090934044,0.3844430133616676,-3.40388853692922,0.31760119252650704,0.7032247808807766,0.3548198181525459,0.27920644925919647,0.4622461662159815,1.5144928075239616,0.0,0.0,1.129803538750537,0.0,0.0,1.1228759214142723,0.0,0.0,1.1222930640668625,0.0,0.0,1.6370205908730626,0.0,0.0,0.24343918910041973,0.0,0.0,1.3389623732359446,0.0,0.0,1.1228759214142723,0.0,0.0,0.0,0.0,0.001570100507771319,5.6759625334634995e-05,0.00019790017756214471,6.53907936204988e-05,0.0,0.0,0.0,7.150000095367432,0,0,0.0,0.0,0.0,7.150000095367432,0,21.233788051018074,7.233788051018074,6.906120014204328,1,9.427526523154915,9.427526523154915,6.772037880293921,1,32.351366599044184,-2019.6486334009558,7.498699009042036,-269,10.601695066584222,10.601695066584222,6.641719300430231,2,0.0,0.0,7.150000095367432,0,0.34394628472384214,0.07096139488824438,0.39206230695148864,-2.3076878666811718,1.0298927787656713,0.3837068344798374,4.389916194201674e-05,9.586369094955952e-05,7.137915757851391,7.137915757851391,5.931604588324371,1,15.472514372233281,-1014.5274856277667,7.651482662829583,-133
PSTG,69.06999969482422,0.0,0.6279965753424658,0.3720034246575342,0.6402724563644104,0.7470799640610961,0.5523965205375172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6663826567290619,-0.32711801354207243,0.6668202809671478,-0.32814061222987656,0.6700385084699498,-0.33570623801901883,0.6337543902025706,-4.802060140311116,0.6384025046457875,-4.882483737319036,0.6342329759306347,-4.851321129188346,0.6668202809671478,-0.32814061222987656,0.5523965205375172,1.6046431618454973,0.0,0.0,0.8566767944775295,0.0,0.0,0.856262615710699,0.0,0.0,0.8532045573788807,0.0,0.0,0.10321914013995785,0.0,0.0,0.09936717924739755,0.0,0.0,0.10084238078591415,0.0,0.0,0.856262615710699,0.0,0.0,0.0,0.0,0.00151297058759911,4.417848802639784e-06,9.920452815302008e-05,5.941106016606137e-06,0.0,0.0,0.0,68.19933035993836,0,0,0.0,0.0,0.0,68.19927531638176,0,20.461172151396347,20.461172151396347,68.00626103953853,0,0.7337854419690839,0.7337854419690839,64.61750733929841,0,16.217277306665043,16.217277306665043,64.84821151876447,0,0.963221133419036,0.963221133419036,64.74281339012055,0,0.0,0.0,67.98618144263568,0,0.6360187555655538,-4.836256289913807,0.6386260689195435,-4.993370487095186,0.10156336558855741,0.0942907761496487,5.280695242849516e-06,2.8440109692077855e-05,0.8586304639740647,0.8586304639740647,64.70015026549764,0,4.590267718672558,4.590267718672558,64.79069451491503,0
PTON,8.369999885559082,0.0,0.5419161676646707,0.4580838323353293,0.5066666666666667,0.8450244698205547,0.1820921126305178,0.0,0.0,167.0,326.0,493.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,501.0,1.0,1.0,1.0,1.0,0.5976576276743718,-0.18099197384467275,0.5961820292399129,-0.17809805321175878,0.6053829641991264,-0.1962724799145602,0.525068493126161,-3.7179109388976457,0.5127005431503593,-4.7955134508446715,0.5235627087892324,-3.821627593174467,0.5961820292399129,-0.17809805321175878,0.1820921126305178,1.2343387539384978,-0.692658109,1.0,0.9626116510325613,1.0,1.010664574,0.9631983227855541,1.0,1.010375869,0.9595198211035437,1.0,1.010375563,0.457146265063748,1.0,1.012016062,0.3643554541316925,1.0,1.011222976,0.447272203987765,1.0,1.012727433,0.9631983227855541,1.0,1.011222976,0.0019672485164473567,0.0023028299893066524,0.0005803105125929344,7.524467638452584e-06,0.00014319024475819577,1.1248460244412795e-05,0.0023028299893066524,317.6663565766399,317.6663565766399,7.629658593494488,42,0,-36.7956387692741,458.34450382724617,-34.65549617275383,9.198909692318525,-4,7.84802652262483,-0.15197347737517042,9.138051436198934,0,1.249781298165941,1.249781298165941,7.591752881069284,0,23.407761219034718,23.407761219034718,7.632144389763102,3,1.8236931971181394,1.8236931971181394,7.616870841444187,0,59.168453179247265,-40.831546820752735,9.198909692318525,-4,0.518614159064057,-3.683969282461587,0.5113379839449381,-4.214185692300907,0.46042469562538413,0.41179266749228893,9.717767437106194e-06,5.2836441418879144e-05,1.5800895108675233,1.5800895108675233,7.60166551267799,0,8.52786483739103,8.52786483739103,7.620620603408563,1
PWR,312.239990234375,0.0,0.2833733013589128,0.7166266986410872,0.4177265500794913,0.3369565217391304,0.8851973591072477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14988.0,0.0,0.0,11553.0,0.0,0.0,0.0,1.0,1.0,0.3353723301518473,0.3230317564117867,0.3395415580476474,0.31341611162153565,0.33742081814949115,0.3182913090892114,0.3333977280196047,0.4967977300228865,0.3869270142222923,-3.4433373822859017,0.33866845479697905,0.08458115448975434,0.3395415580476474,0.31341611162153565,0.8851973591072477,1.9374440004152278,1.619924616,3.312582725,1.2381810118277055,0.292687211,0.400829211,1.2303317909362486,0.290233659,0.398427575,1.2343051609467137,0.281981927,0.390317242,1.388976167311679,0.344184824,0.450290429,0.10255884021350291,0.339842679,0.446184648,1.057533597924575,0.329857625,0.436700429,1.2303317909362486,0.339842679,0.446184648,0.0,0.0,0.004740102009345809,0.00011810773871310916,0.00020004055834261052,0.00011483945711952291,0.0,0.0,0.0,312.08776424654945,0,0,0.0,0.0,0.0,312.08399948338,0,64.10438115807123,64.10438115807123,308.92794923056044,0,19.617180922937596,19.617180922937596,303.2723222007023,0,32.70126140026867,-14955.298738599731,315.50409558484785,-47,18.618720443417207,18.618720443417207,296.6192870008178,0,0.0,0.0,311.53370718703263,0,0.3584016025477897,-0.3324292472325512,0.39227367048375833,-2.3120729256983914,0.8026322891840474,0.21672311735408256,7.975063863868226e-05,0.00012078707644363825,12.967294022369906,12.967294022369906,295.4973993189977,0,19.49517859934664,-11533.504821400653,316.9790847866977,-36
PYPL,77.30999755859375,0.0,0.0462307371928363,0.9537692628071636,0.0563146997929606,0.3679615888258402,0.3962771811235072,0.0,0.0,0.0,0.0,0.0,77.0,0.0,541.0,1624.0,618.0,541.0,2010.0,77.0,0.0,0.0,1.0,1.0,0.07002686970826974,2.0796937752435656,0.07064497567162037,2.0653067073427684,0.07315215410047542,2.0087843647587222,0.05048534459684843,12.088455960003728,0.05444129368038948,6.225752590198198,0.05088267300707698,11.605764776323834,0.07064497567162037,2.0653067073427684,0.3962771811235072,1.4485238224314871,0.0,0.0,2.16110593463096,0.0,0.0,2.1496156131805346,0.0,0.0,2.105062106635984,0.0,0.0,88.17440469880738,0.0,0.0,10.043457185903765,0.0,0.0,73.73355059979507,0.0,0.0,2.1496156131805346,0.0,0.0,0.0,0.0,0.0024534976069978264,0.0025994302471925895,0.006969612674193715,0.003116432427775814,0.0,0.0,0.0,78.11002765429944,0,0,0.0,0.0,0.0,78.10954398175289,0,33.18070907742148,-43.81929092257852,81.13379825245897,-1,431.7540409405324,-109.24595905946762,81.13379825245897,-1,1139.3445799480462,-484.6554200519538,81.13379825245897,-6,505.261741991409,-112.738258008591,81.13379825245897,-1,0.0,0.0,78.06305223194508,0,0.05237132336862349,11.77688788569952,0.054714707008434824,9.24608346905575,78.56032001245927,30.75614631713706,0.002873452434020066,0.006646232850421967,467.21760737298496,-73.78239262701504,81.13379825245897,-1,1072.7099309525947,-937.2900690474053,81.13379825245897,-12
QBTS,5.809999942779541,0.0,0.5262135922330097,0.4737864077669903,0.3486590038314176,0.9304347826086956,0.4562986245843271,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.5138146419566159,-0.024880602119020555,0.5057029909483406,-0.010266385441579068,0.5209432756042177,-0.037747579784589216,0.425420142981656,-1.893506718178998,0.3700080240363172,-3.164874984799262,0.4182745174536095,-1.9324962455499803,0.5057029909483406,-0.010266385441579068,0.4562986245843271,1.508545265892307,0.0,0.0,0.989822589216345,0.0,0.0,0.9957879147042914,0.0,0.0,0.98460005246272,0.0,0.0,0.45909078092908306,0.0,0.0,0.2721981420567056,0.0,0.0,0.45179005435636277,0.0,0.0,0.9957879147042914,0.0,0.0,0.004423326550855815,0.005311399117065277,0.001355422427106499,1.5691323121542922e-05,0.00021820685108750877,2.178413428986284e-05,0.005311399117065277,714.2676777292074,714.2676777292074,5.05619220421773,141,1,135.1287768973132,1057.156022912805,1057.156022912805,5.056305873764826,209,18.330516036599956,-4.669483963400044,7.015519772915324,-1,2.606260419084762,2.606260419084762,5.004769514715304,1,35.670962608097085,35.670962608097085,5.005054469195495,7,3.5318236137487236,3.5318236137487236,5.004769514715304,1,136.4700266340518,136.4700266340518,5.004769514715304,27,0.39539773635884273,-1.288704683420237,0.3656493910946415,-1.7315826744545575,0.5886959158855419,0.4906948062147483,2.4756147016016157e-05,0.00012103164040915595,4.025299893485608,4.025299893485608,5.004769514715304,1,19.5346515158797,19.5346515158797,5.004769514715304,4
QDEL,42.88999938964844,0.0,0.4080735411670663,0.5919264588329336,0.3887122416534181,0.5196488294314381,0.3848249626022483,0.0,0.0,0.0,0.0,0.0,43.0,129.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,0.4310005515462991,0.12600385344894496,0.43027037911760874,0.1273767622183746,0.434176710901943,0.12004636853442795,0.398894348086717,-1.2739866704026155,0.3920413876684393,-3.5230051932279896,0.39807187991827647,-1.46860115163588,0.43027037911760874,0.1273767622183746,0.3848249626022483,1.4370716039102283,0.0,0.0,1.046749799162297,0.0,0.0,1.047271029128362,0.0,0.0,1.0444910212170242,0.0,0.0,0.6300494073710219,0.0,0.0,0.278742217686905,0.0,0.0,0.5871202082489136,0.0,0.0,1.047271029128362,0.0,0.0,0.0,0.0,0.0011783974024425126,1.8044881479528694e-05,0.00018805219876091492,2.41843656359024e-05,0.0,0.0,0.0,42.719004350011616,0,0,-137.12951036672558,0.0,0.0,42.7197045342315,0,15.93645792704815,-27.06354207295185,45.709836788908525,-1,2.9971762102459913,2.9971762102459913,40.31182107549882,0,30.74148642418605,30.74148642418605,40.45334106816187,1,3.9209689262777245,3.9209689262777245,40.31182107549882,0,0.0,-129.0,45.709836788908525,-3,0.39534132041431186,-1.2873298044702723,0.3913097846615674,-2.2920466296555673,0.6270083896059498,0.4355641688232315,2.2316618537571718e-05,9.172028194582079e-05,3.6286374517056124,3.6286374517056124,40.31182107549882,0,14.803763203512682,14.803763203512682,40.31182107549882,0
QLYS,135.57000732421875,0.0,0.1598721023181454,0.8401278976818545,0.1546104928457869,0.3505434782608695,0.5013102400218357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1913452742194525,0.797785527662575,0.19109419515501627,0.7990377354482038,0.19544979239605792,0.7776639765281578,0.15745528164774608,6.952797814227489,0.15566544841954852,2.3456621172921466,0.15721493109185775,6.5770978969475316,0.19109419515501627,0.7990377354482038,0.5013102400218357,1.5535568813298157,1.449021424,3.141679533,1.4211438450284737,1.115668197,1.089128184,1.4219280445008182,1.116393565,1.08968243,1.4086018007736678,1.144867609,1.111395864,21.392377448370695,0.954674229,0.964637589,2.8105341639798143,0.948001584,0.959409225,18.12915052523569,1.037154602,1.028797312,1.4219280445008182,0.948001584,0.959409225,0.0,0.0,0.002187535874629906,0.0008138215203349593,0.0025011864674250863,0.0009616361564034051,0.0,0.0,0.0,135.91210804529092,0,0,0.0,0.0,0.0,135.91255230848418,0,29.583885162754907,29.583885162754907,134.21765480673272,0,135.17220952109417,135.17220952109417,136.49335978623608,1,408.87684557447005,408.87684557447005,135.08895457128372,3,155.9083890976827,155.9083890976827,136.49335978623608,1,0.0,0.0,135.83511527513386,0,0.1564843164006235,6.816352052432647,0.1553638239784135,4.846027640938905,20.144350659733394,8.456228326576499,0.0009371794866366691,0.0022954212465621905,152.3835064194312,152.3835064194312,136.49335978623608,1,370.48373451894844,370.48373451894844,136.49335978623608,3
QSR,64.13999938964844,1.0,0.6906474820143885,0.3093525179856115,0.9984101748807632,0.2596153846153846,0.4211439056073395,4810.0,1411.0,4682.0,64.0,6157.0,128.0,0.0,2245.0,0.0,0.0,0.0,0.0,11096.0,1.0,1.0,1.0,1.0,0.4809070185452392,0.034405001048507744,0.4842599798653405,0.02835311267634468,0.46361753467356603,0.06574974078482464,0.8050450468382024,-4.5924045865082865,0.9237165258417427,-0.38914890469597285,0.8175974621466375,-4.4007554585956825,0.4842599798653405,0.02835311267634468,0.4211439056073395,1.4733905469153195,1.37402803,3.066686138,1.0134235140042827,1.194422818,1.136624409,1.0110493068810702,1.167757568,1.118115682,1.0258098311147772,1.191012582,1.134261034,0.16866159373797446,1.202643589,1.142317188,0.860001644466837,1.119420641,1.084388809,0.18166621782555487,1.330977791,1.230424342,1.0110493068810702,1.119420641,1.084388809,0.004130901089868527,0.004907412367892345,0.0012820228161345565,5.2902636475111725e-06,0.0006340054735883103,8.114309976667477e-06,0.004907412367892345,667.0475476920363,-4142.9524523079635,66.12971851975873,-63,1,123.77595875736061,976.7483910154107,-5180.251608984589,66.12971851975873,-78,17.337871441753162,-110.66212855824683,66.12971851975873,-2,0.8786897474631572,-2244.1213102525367,64.37206875422518,-35,103.64287568875572,103.64287568875572,61.887979378680306,2,1.3155588927032589,1.3155588927032589,62.056775102331486,0,126.09007189815233,126.09007189815233,61.887979378680306,2,0.8622482951953694,-3.9470213998215145,0.9395473556545775,-1.6811544197758685,0.21659365449141105,0.5212326997493406,8.399403444924562e-06,0.00011905776295296991,1.3657261677402301,1.3657261677402301,61.918433250019845,0,19.216065333693834,19.216065333693834,61.887979378680306,0
QTUM,83.2300033569336,0.0,0.4868913857677903,0.5131086142322097,0.7370049504950495,0.8954423592493298,0.8761463262652028,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,1.0,1.0,1.0,0.6549978136543069,-0.3010100542630662,0.6647881171396679,-0.32340437111337594,0.6682284161053158,-0.33144101376930735,0.5786605800130494,-4.370599135462896,0.6791190874792469,-4.639615279610072,0.588365496224385,-4.543456320228223,0.6647881171396679,-0.32340437111337594,0.8761463262652028,1.928392967573183,1.37402803,3.066686138,0.820641121658157,1.194422818,1.136624409,0.8086610326537944,1.167757568,1.118115682,0.8044045184428541,1.191012582,1.134261034,0.05669237140768549,1.202643589,1.142317188,0.047511902320658994,1.119420641,1.084388809,0.050608856624059284,1.330977791,1.230424342,0.8086610326537944,1.119420641,1.084388809,0.009554984094228383,0.011517477510736023,0.0030304128885688514,4.739155167783578e-06,9.114249423229339e-05,5.4128401349782224e-06,0.011517477510736023,1542.914867635891,1542.914867635891,80.99847760037787,19,1,323.24888595954155,2292.384821942148,2292.384821942148,80.99811390089376,28,40.98281903894298,-42.01718096105702,85.23558606106832,0,0.7871530296089415,0.7871530296089415,80.89623556581188,0,14.899351177864796,14.899351177864796,81.00068165837976,0,0.8775743094394634,0.8775743094394634,80.98668679438849,0,295.92776366534923,295.92776366534923,80.81222148988539,4,0.625135399572294,-4.775812041294861,0.6887743779963101,-4.944424923301278,0.04344699165704125,0.03889305598551905,4.248045172207608e-06,2.1348244774347468e-05,0.6907236319184321,0.6907236319184321,80.97992866990877,0,3.4456322390804313,3.4456322390804313,81.00230982891993,0
RBLX,66.27999877929688,0.0,0.4891864057672502,0.5108135942327497,0.4680203045685279,0.8792102206736353,0.3493513611425544,133.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1.0,1.0,1.0,1.0,0.5613221419428271,-0.11164216563830713,0.5603840658855944,-0.1098960776805949,0.5706929491961219,-0.1291900199526148,0.4792843202205701,-2.9783198063688077,0.4719341216389018,-4.495855750425061,0.4783531534205861,-3.119100969642951,0.5603840658855944,-0.1098960776805949,0.3493513611425544,1.4015980024505343,1.37402803,3.066686138,0.963009648277288,1.194422818,1.136624409,0.963577511773678,1.167757568,1.118115682,0.9573212759950185,1.191012582,1.134261034,0.3658545121258903,1.202643589,1.142317188,0.21918055880335235,1.119420641,1.084388809,0.348872383982836,1.330977791,1.230424342,0.963577511773678,1.119420641,1.084388809,0.003230548471763372,0.003829915886160659,0.0009748538931512015,9.566428186438581e-06,0.00013530214200452943,1.3251173256360277e-05,0.003829915886160659,521.6608650047822,388.6608650047822,62.824636064218964,6,1,125.25740066854424,762.2885339750703,497.2885339750703,62.82473974509242,8,13.183768074353944,13.183768074353944,65.2133709629391,0,1.5889420504062681,1.5889420504062681,62.62870033427212,0,22.11826816704059,22.11826816704059,62.80343757675904,0,2.1483895570028397,2.1483895570028397,62.62870033427212,0,98.40509279583473,98.40509279583473,62.62870033427212,2,0.4753907843880522,-2.982031405599172,0.47094241741626147,-3.6959605688291894,0.3653963527295558,0.28713453939518757,1.1934890050820526e-05,5.5735956025639236e-05,1.9405892047437558,1.9405892047437558,62.62870033427212,0,8.995849962741579,8.995849962741579,62.659597320016545,0
