,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SMCI,32.38999938964844,1.0,0.5481807277089165,0.4518192722910835,0.5880715705765408,0.0765370138017565,0.680672062629239,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,65.0,194.0,,,0.0,0.0,0.07,1.0,0.5762477640475975,-0.12285813622606938,0.5758257618941806,-0.128427273386784,0.17321512653727367,0.8952610781039388,0.5762477640475975,-0.12285813622606938,0.5762477640475975,-0.12285813622606938,0.5658269254783915,-0.12131373440423268,0.5762477640475975,-0.12285813622606938,0.680672062629239,1.743194678740064,,,0.9340039084323869,,,0.9311177488823819,,,1.6446276331662353,,,0.9340039084323869,,,0.9340039084323869,,,0.9348058652402993,,,0.9340039084323869,,,0.0,0.0,0.00020706172551062922,9.203485239760379e-05,9.203485239760379e-05,8.171306499280372e-05,0.0,0.0,0.0,31.307624183552583,0,0,0.0,0.0,0.0,,31.307624183552583,0,5.719695032421683,-188.28030496757833,38.13391523246582,-5,14.116240315999267,14.116240315999267,27.680710783132323,1,13.839806274034874,13.839806274034874,27.680710783132323,0,12.056688380799045,12.056688380799045,27.680710783132323,0,0.0,0.0,31.307624183552583,0,0.5794805407715955,-0.12537325088624818,0.5739735228588998,4.615264011857137,0.9326993647975266,12.997954355256251,9.050432929294736e-05,0.0003574211759345481,14.318845604883586,14.318845604883586,27.680710783132323,1,56.77608573132101,-8.223914268678989,38.13391523246582,0
SMLR,20.32999992370605,1.0,0.5059976009596161,0.4940023990403839,0.463817097415507,0.287745713090757,0.6919654295447129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.47079307800681514,0.04635617057080435,0.47047227683159626,0.049274896257444654,0.38968535492001993,0.20614793386652605,0.47079307800681514,0.04635617057080435,0.47079307800681514,0.04635617057080435,0.47569849677589854,0.044280483279616395,0.47079307800681514,0.04635617057080435,0.6919654295447129,1.7544880456555378,,,1.0264029184026597,,,1.0280884646148225,,,1.1228742000383172,,,1.0264029184026597,,,1.0264029184026597,,,1.025205903404594,,,1.0264029184026597,,,0.0,0.0,0.002073785573858554,0.0014793842943540095,0.0014793842943540095,0.0013100317222098392,0.0,0.0,0.0,19.96162185566122,0,0,0.0,0.0,0.0,,19.96162185566122,0,57.28446923667518,57.28446923667518,18.23367420037751,3,226.906912705169,226.906912705169,17.928110598397552,13,222.4634636263332,222.4634636263332,17.928110598397552,12,193.29398848319454,193.29398848319454,17.928110598397552,11,0.0,0.0,19.96162185566122,0,0.4708533194127182,0.04521687145225989,0.4710132686548069,4.99904479587747,1.0257457302591562,16.61570809205449,0.0014591475756046415,0.006704952436881567,230.85424767024037,230.85424767024037,17.928110598397552,13,1065.0766658843093,1065.0766658843093,21.206762399875405,50
SNPS,414.0,0.0,0.1063574570171931,0.8936425429828069,0.0783300198807157,0.0175658720200752,0.8261856163652299,9936.0,0.0,7038.0,0.0,7038.0,414.0,0.0,5796.0,5796.0,6210.0,0.0,1656.0,17388.0,synopsys,information technology,1.0,1.0,1.0,1.0,0.08204148618561685,1.608961609136396,0.08183530452788085,1.6951298274853126,0.03656083686641101,3.288315106962356,0.08204148618561685,1.608961609136396,0.08204148618561685,1.608961609136396,0.08470464662906964,1.7999224916562115,0.08204148618561685,1.608961609136396,0.8261856163652299,1.8887082324760551,0.0,0.0,2.781881836843871,0.0,0.0,2.938565084406376,0.0,0.0,8.093141338128403,0.0,0.0,2.781881836843871,0.0,0.0,2.781881836843871,0.0,0.0,3.1410537409255403,0.0,0.0,2.781881836843871,0.0,0.0,0.005557144255566009,0.0055049909466847674,0.009934129467370439,0.005250427808451682,0.005250427808451682,0.0052201626267091876,0.005557144255566009,1130.225002414573,-8805.774997585428,437.69361255017435,-20,1,405.38180267766523,1210.5891269075373,-5827.410873092463,0.169269734,437.69361255017435,-13,274.4118490552991,-139.58815094470089,437.69361255017435,0,805.3068894565749,-4990.693110543425,437.69361255017435,-11,789.5368094996658,-5006.463190500334,437.69361255017435,-11,770.2302452229503,-5439.7697547770495,437.69361255017435,-12,256.04636628972736,256.04636628972736,405.38180267766523,1,0.08218131651103343,1.5704533791831143,0.08210052383001144,-1.203110660906745,2.714588834958619,0.4653107614161783,0.005187473112568548,0.00025517146782164676,820.7190435932235,820.7190435932235,402.9080742221766,2,40.53379628486772,-1615.4662037151322,426.6351979898047,-4
SONY,23.059999465942383,1.0,0.4938024790083966,0.5061975209916034,0.7208747514910536,0.096612296110414,0.7519700999174165,9708.0,945.0,0.0,0.0,945.0,300.0,0.0,6365.0,6365.0,7310.0,0.0,0.0,10953.0,sony,consumer discretionary,1.0,1.0,1.0,1.5,0.6600971713533627,-0.27492189808135925,0.6612398059649993,-0.29146282117993644,0.20948749921473156,0.71341757991212,0.6600971713533627,-0.27492189808135925,0.6600971713533627,-0.27492189808135925,0.6205643606227947,-0.22938574875129802,0.6600971713533627,-0.27492189808135925,0.7519700999174165,1.8144927160282416,,,0.8489117039954076,,,0.8405866162425905,,,1.5296797917568745,,,0.8489117039954076,,,0.8489117039954076,,,0.8722585557532966,,,0.8489117039954076,,,0.002196802420262196,0.00201205124979535,0.0048641199752093465,0.002075553915208525,0.002075553915208525,0.0018848478554187706,0.002196802420262196,446.7908167505888,-9261.209183249412,23.86424578675105,-388,1,111.13050454341135,442.4652809374459,-502.5347190625541,0.017262725,23.92050959811322,-21,134.3622670520043,-165.6377329479957,24.038037363466604,-7,318.3469858714038,-6046.653014128597,23.91585578628036,-253,312.1128936427618,-6052.887106357238,23.86424578675105,-254,278.10758585549115,-7031.892414144509,23.9211078007329,-294,101.21804496999214,101.21804496999214,22.22610090868227,5,0.6644865951293581,-0.2774181222671321,0.6555926069486571,3.7084248533179345,0.847650085589553,9.111173623200658,0.002069416808384474,0.006343268099958129,327.40599265141805,327.40599265141805,22.22610090868227,15,1007.6233802272737,1007.6233802272737,23.158983484833836,44
SPOT,514.9400024414062,1.0,0.6306990881458967,0.3693009118541033,0.9416498993963782,0.2913090128755364,0.5689971204924232,4634.0,0.0,515.0,0.0,515.0,515.0,0.0,2575.0,2575.0,2575.0,0.0,0.0,5664.0,spotify,communication services,1.0,1.0,1.0,1.0,0.8609102551786445,-0.9939614299833022,0.8631920148940645,-1.0625037702350109,0.4825979151812463,0.03135224128862883,0.8609102551786445,-0.9939614299833022,0.8609102551786445,-0.9939614299833022,0.8104280394394361,-0.8151539297748897,0.8609102551786445,-0.9939614299833022,0.5689971204924232,1.6315197366032483,0.0,0.0,0.6147399278852613,0.0,0.0,0.5944561793543635,0.0,0.0,1.015465670827049,0.0,0.0,0.6147399278852613,0.0,0.0,0.6147399278852613,0.0,0.0,0.6709721978136386,0.0,0.0,0.6147399278852613,0.0,0.0,0.0007189320469020452,0.0006199938798475026,0.0013922263756361844,0.0006792519031084831,0.0006792519031084831,0.0006617049241897975,0.0007189320469020452,146.2180819999277,-4487.781918000072,529.6676946137419,-8,1,0.0,136.34134133219746,-378.65865866780257,0.010979748,530.3549308510703,-1,38.45766408589091,-476.5423359141091,545.9495826983195,-1,104.18317462992795,-2470.816825370072,530.3521380769288,-5,102.14298719878937,-2472.8570128012107,529.6676946137419,-5,97.63395941272361,-2477.3660405872765,530.8472387308889,-5,33.12491627945971,33.12491627945971,481.0522487782697,0,0.8640379229969097,-0.9939540405211189,0.8564656723331585,-0.793199491623092,0.6147421515449469,0.678221995702926,0.0006537137538103435,0.0002022718937208842,103.42517737799099,103.42517737799099,481.0522487782697,0,32.130738613642166,32.130738613642166,481.0522487782697,0
SPSC,56.5099983215332,0.0,0.015593762495002,0.984406237504998,0.0186878727634194,0.0033458803847762,0.4392382399286998,0.0,0.0,0.0,0.0,0.0,339.0,0.0,1978.0,1978.0,2882.0,1808.0,0.0,339.0,,,0.0,0.0,0.07,1.0,0.017941203339010836,4.212531568507684,0.017949509823891856,4.427971189671283,0.006944423545430744,6.52976635820768,0.017941203339010836,4.212531568507684,0.017941203339010836,4.212531568507684,0.017398498481999345,4.904714290524271,0.017941203339010836,4.212531568507684,0.4392382399286998,1.501760856039525,,,5.545444474680102,,,6.053174115958214,,,14.22858893227277,,,5.545444474680102,,,5.545444474680102,,,7.348122196184005,,,5.545444474680102,,,0.0,0.0,0.0009721630751023951,0.0003167632153454804,0.0003167632153454804,0.00037750018674314754,0.0,0.0,0.0,58.0466277744329,0,0,0.0,0.0,0.0,,59.29982747739645,0,26.854196726383975,-312.145803273616,59.00022708235645,-5,48.58491706780689,-1929.4150829321932,59.29982747739645,-33,47.63349340945952,-1930.3665065905404,59.29982747739645,-33,55.69980902878148,-2826.3001909712184,59.28703998950363,-48,0.0,0.0,58.0466277744329,0,0.018020053814005177,4.109653605336486,0.01787009945794463,-3.391641473186551,5.318241230094221,0.2517870966634829,0.00028408174742553617,3.7233540363126313e-06,44.94506188079965,-1763.0549381192004,59.29982747739645,-30,0.5914519961527342,0.5914519961527342,52.962442291564976,0
SPWR,1.2999999523162842,0.0,0.0849420849420849,0.915057915057915,0.1820480404551201,0.3373313343328336,0.0781378965113069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1502618453558074,0.9182754409378471,0.15122876623817078,0.9589833459325545,0.15102302227626482,1.0385908966243496,0.1502618453558074,0.9182754409378471,0.1502618453558074,0.9182754409378471,0.13368498671829507,1.1881314653382133,0.1502618453558074,0.9182754409378471,0.0781378965113069,1.140660512622132,,,1.1284578063512687,,,1.1345197035566683,,,1.1464684939793885,,,1.1284578063512687,,,1.1284578063512687,,,1.1692552432665497,,,1.1284578063512687,,,0.0,0.0,0.00036234264088890145,0.00033675796280388656,0.00033675796280388656,0.0003218911300489526,0.0,0.0,0.0,1.3172203310999897,0,0,0.0,0.0,0.0,,1.3243499039490407,0,10.00904149724385,10.00904149724385,1.2071427956237775,8,51.65169723670653,51.65169723670653,1.1982477866804013,43,50.64021775478804,50.64021775478804,1.2034419105149077,42,47.49474331779461,47.49474331779461,1.2056279496398332,39,0.0,0.0,1.3172203310999897,0,0.15084058434852884,0.893971219745482,0.1489930124527104,0.7252800516714926,1.124854067927844,1.1001563305077717,0.0002853607805217283,7.40029769297081e-05,45.14741990688513,45.14741990688513,1.1845320265425754,38,11.755317383051434,11.755317383051434,1.1941266773944925,10
SPY,685.989990234375,0.0,0.2383046781287485,0.7616953218712514,0.2421471172962226,0.2793810121288164,0.892222012853701,0.0,0.0,686.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,9604.0,686.0,state street spdr s&p 500,idx,1.0,1.0,1.0,6.0,0.24145886448375545,0.5174832623570075,0.24149081771057854,0.5439542657507451,0.25278666664283006,0.5496608205124831,0.24145886448375545,0.5174832623570075,0.24145886448375545,0.5174832623570075,0.2409915814447894,0.5962310829013552,0.24145886448375545,0.5174832623570075,0.892222012853701,1.954744628964526,2.876163119,4.568821228,1.4146018365596533,1.022415709,1.015858546,1.4399243061090135,0.976747963,0.983485166,1.4454423797827038,0.971170374,0.979513614,1.4146018365596533,1.259226684,1.180139244,1.4146018365596533,1.138070431,1.09678575,1.491272203466041,1.356749566,1.246321563,1.4146018365596533,1.138070431,1.09678575,0.01922592370983726,0.018570677752655435,0.009934129467370439,0.018164783897447818,0.018164783897447818,0.016808463007218697,0.01922592370983726,3910.213352768183,3910.213352768183,674.4984535824178,6,1,674.4984535824178,4083.8324321327405,3397.8324321327405,0.008501184,675.9950743717978,5,274.4118490552991,274.4118490552991,674.654232326059,0,2786.1016571939795,2786.1016571939795,673.8725806342088,4,2731.5422755752834,2731.5422755752834,674.4984535824178,4,2480.073421013782,2480.073421013782,674.157943043937,4,885.8377033377826,885.8377033377826,674.4984535824178,1,0.24145010701396366,0.5058402405090245,0.2414392294350664,2.8011295821121753,1.4036054634902488,6.537036198843739,0.018467640295252094,0.024815596905773753,2921.7971354531414,2921.7971354531414,673.0161552559717,4,3941.9389567844814,-5662.061043215519,701.8210276675318,-8
SRGHY,16.420000076293945,0.0,0.2510995601759296,0.7489004398240704,0.2139165009940357,0.4295273943956503,0.3887672220027264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.2200766814468255,0.5884467740645505,0.21987319463792293,0.6194267693526452,0.2763376647961488,0.4763171691650487,0.2200766814468255,0.5884467740645505,0.2200766814468255,0.5884467740645505,0.2247548539109903,0.6572977522671021,0.2200766814468255,0.5884467740645505,0.3887672220027264,1.4512898381135515,,,1.2450411635766678,,,1.259490375826156,,,1.194115349444287,,,1.2450411635766678,,,1.2450411635766678,,,1.277381558795964,,,1.2450411635766678,,,0.0037957665009866245,0.003289416397577523,0.0,0.0,0.0,0.0,0.0037957665009866245,771.991873064272,771.991873064272,15.971775057707175,48,1,175.68952563477893,723.367533815263,723.367533815263,0.002443585,16.070304955320527,45,0.0,0.0,16.2105779000984,0,0.0,0.0,16.23055906470237,0,0.0,0.0,16.26906279246654,0,0.0,0.0,16.234811892495323,0,174.89058681326392,174.89058681326392,15.971775057707175,11,0.219838376262573,0.5760048449175136,0.22044403787892555,2.389694448355182,1.2392849528014482,2.4352469307793108,0.0,0.0,0.0,0.0,16.190605130369963,0,0.0,0.0,16.59181140709693,0
SSL,8.920000076293945,1.0,0.8808476609356257,0.1191523390643742,0.9546719681908548,0.876202425763279,0.1601223238849301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.939972764594213,-2.0590968079100733,0.940477527140271,-2.17855433606967,0.9016429774609624,-1.5661035174245435,0.939972764594213,-2.0590968079100733,0.939972764594213,-2.0590968079100733,0.9297353813291526,-2.0959165396828427,0.939972764594213,-2.0590968079100733,0.1601223238849301,1.2226449399957553,,,0.6610588412520488,,,0.6453739529021068,,,0.7299256196524254,,,0.6610588412520488,,,0.6610588412520488,,,0.6561841598159759,,,0.6610588412520488,,,0.0002691417880381713,0.00021221974579979622,0.0003066380981070943,0.00025428699766371173,0.00025428699766371173,0.00023136338369321113,0.0002691417880381713,54.73868664298729,54.73868664298729,8.234453671845554,7,1,16.468907343691107,46.66872648265343,46.66872648265343,0.001032619,8.234453671845554,6,8.470307113346003,8.470307113346003,8.234453671845554,1,39.00235915789177,39.00235915789177,8.234453671845554,5,38.238587817449,38.238587817449,8.234453671845554,5,34.13745672325414,34.13745672325414,8.234453671845554,4,12.400753637962712,12.400753637962712,8.234453671845554,2,0.9403800902286434,-2.0229387883208814,0.9392157505729158,-3.5864449429765077,0.6658811577582505,0.4862975525785413,0.00022304742880911995,4.3664233175096216e-05,35.28871735346842,35.28871735346842,8.234453671845554,4,6.936030691689153,6.936030691689153,8.234453671845554,1
STE,252.3500061035156,0.0,0.3782487005197921,0.6217512994802079,0.5650099403578529,0.2367210372229193,0.7168785005575218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,,,0.0,0.0,1.0,1.0,0.5169206593804317,-0.026810127741565926,0.5183683101632013,-0.0306031977892158,0.3421458565943542,0.3074734095614282,0.5169206593804317,-0.026810127741565926,0.5169206593804317,-0.026810127741565926,0.48703728471214924,0.023589775546755877,0.5169206593804317,-0.026810127741565926,0.7168785005575218,1.779401116668347,,,0.9846686836843739,,,0.9825186879383768,,,1.1938576776085807,,,0.9846686836843739,,,0.9846686836843739,,,1.0136870635357158,,,0.9846686836843739,,,0.0,0.0,0.0023360999934258354,0.0014943411389654894,0.0014943411389654894,0.0013620903786749723,0.0,0.0,0.0,250.9637112961427,0,0,0.0,0.0,0.0,,250.9637112961427,0,64.53041717240094,64.53041717240094,246.2566001857937,0,229.20098291231812,229.20098291231812,244.31535255669175,1,224.71260975414418,224.71260975414418,244.31535255669175,1,200.97519587124756,200.97519587124756,244.31535255669175,1,0.0,0.0,250.9637112961427,0,0.518477737514127,-0.02862177375729448,0.5144467808375052,4.940565927476895,0.9836412164922205,17.23830256760649,0.0014805249071062378,0.007376511142331576,234.2363920561181,234.2363920561181,244.31535255669175,1,1171.753262576014,-90.2467374239859,259.42701034147996,0
STLA,8.09000015258789,0.0,0.2251099560175929,0.774890043982407,0.409145129224652,0.1296528649100794,0.4033917449478358,0.0,0.0,0.0,0.0,0.0,202.0,0.0,1278.0,1246.0,0.0,0.0,8.0,202.0,,,0.0,0.0,0.07,1.0,0.3545795935382162,0.24602487901574838,0.35614759879230357,0.2554893431295027,0.20168389673964005,0.7483002240394391,0.3545795935382162,0.24602487901574838,0.3545795935382162,0.24602487901574838,0.3235016204537493,0.35483042598586223,0.3545795935382162,0.24602487901574838,0.4033917449478358,1.465914361058661,,,1.0986689429315926,,,1.1026532883661437,,,1.3313710285915785,,,1.0986689429315926,,,1.0986689429315926,,,1.1453557095818543,,,1.0986689429315926,,,0.0,0.0,8.2386954801679e-05,5.745000609400847e-05,5.745000609400847e-05,5.398516882265188e-05,0.0,0.0,0.0,7.860505277218371,0,0,0.0,0.0,0.0,,7.931800019788917,0,2.2757863866604513,-199.72421361333954,8.585087743681786,-23,8.811641145194693,-1269.1883588548053,8.585087743681786,-148,8.639085455890852,-1237.3609145441092,8.585087743681786,-144,7.965462533278656,7.965462533278656,7.704898133270296,1,0.0,0.0,7.860505277218371,0,0.3562226138062499,0.23738888595037996,0.3519467356540428,4.385424564305749,1.0950459300397672,5.3512683806959105,5.310003947572903e-05,7.156482807531701e-05,8.401048577522989,8.401048577522989,7.651554359317503,1,11.368019266143051,3.368019266143051,8.21476944186578,0
STN,92.7699966430664,1.0,0.3090763694522191,0.6909236305477808,0.510934393638171,0.0648264324550397,0.7586371750585386,10576.0,0.0,14750.0,0.0,14750.0,278.0,0.0,0.0,0.0,0.0,0.0,1855.0,25604.0,stantec,industrials,1.0,1.0,1.0,1.0,0.452812675139386,0.07520529258102304,0.4540619890493261,0.07694698723393435,0.13988518316766016,1.1236613196982506,0.452812675139386,0.07520529258102304,0.452812675139386,0.07520529258102304,0.41742729755396574,0.15334094668500958,0.452812675139386,0.07520529258102304,0.7586371750585386,1.8211597911693636,0.29758865,1.99024676,1.0461152941524041,0.6741115,0.70297707,1.0472081134016373,0.66784522,0.69714859,1.9612955226874698,0.66530917,0.69478823,1.0461152941524041,0.71351974,0.73951478,1.0461152941524041,0.6984732,0.72558769,1.0962813272781544,0.72166608,0.74704327,1.0461152941524041,0.6984732,0.72558769,0.001829121367531338,0.0016957865859549028,0.004220715751282242,0.0017281663479404403,0.0017281663479404403,0.0016000757952284478,0.001829121367531338,372.0109838725235,-10203.989016127476,95.41651002338371,-107,1,89.31587104436396,372.91629039807293,-14377.083709601928,0.073205735,95.41651002338371,-151,116.58942209787456,-161.41057790212545,95.41651002338371,-2,265.0649274489977,265.0649274489977,89.31587104436396,3,259.8742415696508,259.8742415696508,89.31587104436396,3,236.0897275169838,236.0897275169838,89.45493086625338,3,84.27707795963889,84.27707795963889,89.31587104436396,1,0.4562089246162108,0.06815485509940515,0.44903253535931986,4.97112562233069,1.0417031653739945,19.68896456786935,0.0017205292982243642,0.009278934381681205,272.2078995824696,272.2078995824696,89.31587104436396,3,1473.951767329273,-381.048232670727,95.41651002338371,-4
STRL,428.1300048828125,1.0,0.6129548180727709,0.3870451819272291,0.499403578528827,0.6252613969050607,1.1258014444713862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7706.0,0.0,sterling infrastructure,industrials,1.0,1.0,1.0,1.0,0.5172856506023008,-0.027389469275086283,0.516641202519017,-0.02772065130858084,0.5748091520651325,-0.13696374791190402,0.5172856506023008,-0.027389469275086283,0.5172856506023008,-0.027389469275086283,0.5308809847851857,-0.05633067225135379,0.5172856506023008,-0.027389469275086283,1.075818001011394,2.138340617122219,0.29758865,1.99024676,0.9793983528584057,0.6741115,0.70297707,0.9791518611684569,0.66784522,0.69714859,0.9011382674395227,0.66530917,0.69478823,0.9793983528584057,0.71351974,0.73951478,0.9793983528584057,0.6984732,0.72558769,0.9580905292066851,0.72166608,0.74704327,0.9793983528584057,0.6984732,0.72558769,0.0030807435282380067,0.003014208629018705,0.0037456113559114624,0.00291070750505844,0.00291070750505844,0.002478690592579321,0.0030807435282380067,626.5688277129019,626.5688277129019,393.7105623653518,2,1,0.0,662.8472649384487,662.8472649384487,0.073205735,393.7105623653518,2,103.46554686993217,103.46554686993217,393.7105623653518,0,446.442250523535,446.442250523535,393.7105623653518,1,437.6997076754916,437.6997076754916,393.7105623653518,1,365.7285413266396,365.7285413266396,393.7105623653518,1,141.94578178996596,141.94578178996596,393.7105623653518,0,0.5167637244883709,-0.02596207874637783,0.5182578844510759,4.928232505737699,0.9804614392941042,42.33461705499549,0.003080043119913968,0.038914596588913365,487.2989196757551,487.2989196757551,393.7105623653518,1,6181.554482201446,-1524.4455177985537,469.0369735188226,-3
STZ,157.86000061035156,0.0,0.4974010395841663,0.5025989604158336,0.5455268389662028,0.7590966122961104,0.2330996552638478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5360659053015727,-0.05731978549700232,0.5364351161870893,-0.060885279596263435,0.5857199825733317,-0.15778967628484245,0.5360659053015727,-0.05731978549700232,0.5360659053015727,-0.05731978549700232,0.5296222086978405,-0.054022119546161276,0.5360659053015727,-0.05731978549700232,0.2330996552638478,1.2956222713746728,,,0.9852643342247106,,,0.9843549303170185,,,0.9599576389939828,,,0.9852643342247106,,,0.9852643342247106,,,0.986106174560237,,,0.9852643342247106,,,0.0,0.0,0.0005114810866015953,0.00046851717486204493,0.00046851717486204493,0.00042752089608507054,0.0,0.0,0.0,156.4367118370365,0,0,0.0,0.0,0.0,,156.4367118370365,0,14.128713662547993,14.128713662547993,151.4160265693924,0,71.8608316331463,71.8608316331463,151.4160265693924,0,70.45360281707417,70.45360281707417,151.4160265693924,0,63.08031917333672,63.08031917333672,151.4160265693924,0,0.0,0.0,156.4367118370365,0,0.5361705030531764,-0.05619095451209291,0.5356706310462984,4.857099106995316,0.9855524254342222,3.5181857037720765,0.00041638797032820504,0.00040207621138626853,65.87745697293428,65.87745697293428,151.4160265693924,0,63.86950462155022,63.86950462155022,158.34188269444567,0
SYK,387.4599914550781,1.0,0.8960415833666533,0.1039584166333467,0.9272365805168986,0.4550397323295692,0.6967713095947587,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,1550.0,387.0,stryker,health care,1.0,1.0,1.0,2.0,0.920291036932029,-1.6478119941455474,0.9203289163896202,-1.733113317408978,0.6721793510435662,-0.34078442342889864,0.920291036932029,-1.6478119941455474,0.920291036932029,-1.6478119941455474,0.9148237469375098,-1.7915399030299266,0.920291036932029,-1.6478119941455474,0.6967713095947587,1.7592939257055837,0.0,0.0,0.39421072584032074,0.0,0.0,0.37566501000609387,0.0,0.0,0.8248832666465488,0.0,0.0,0.39421072584032074,0.0,0.0,0.39421072584032074,0.0,0.0,0.3634682340314715,0.0,0.0,0.39421072584032074,0.0,0.0,0.0012148526614159205,0.0010595350546784908,0.0030812433058177604,0.0011478010833137924,0.0011478010833137924,0.0009379994667433561,0.0012148526614159205,247.07957703399762,247.07957703399762,376.36878379697674,1,1,0.0,232.9997686088135,232.9997686088135,0.022513514,376.36878379697674,1,85.11361521066682,-301.8863847893332,395.51226461568007,-1,176.04891521990035,176.04891521990035,376.36878379697674,0,172.60140284208072,172.60140284208072,376.36878379697674,0,138.40096773846744,138.40096773846744,376.36878379697674,0,55.97454289969099,55.97454289969099,376.36878379697674,0,0.9211936106692732,-1.625795822233571,0.9195200169269465,-2.8719355326687523,0.39914422402415783,0.19742580716592903,0.0011480909492526136,0.00016115878737271464,181.6414437976887,181.6414437976887,376.36878379697674,0,25.59995250506519,-1524.4000474949348,390.27357553752273,-4
SYY,91.16000366210938,1.0,0.9536185525789684,0.0463814474210315,0.936779324055666,0.8929318276871602,0.4794797730966436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sysco,consumer staples,1.0,1.0,1.0,2.0,0.9398086712709743,-2.0548898201156582,0.9396885536087831,-2.157191591485845,0.9259199692242259,-1.9885815078591385,0.9398086712709743,-2.0548898201156582,0.9398086712709743,-2.0548898201156582,0.941946948300766,-2.425438953456683,0.9398086712709743,-2.0548898201156582,0.4794797730966436,1.5420023892074686,0.0,0.0,0.41068226859585294,0.0,0.0,0.3928841593964318,0.0,0.0,0.4226467700766867,0.0,0.0,0.41068226859585294,0.0,0.0,0.41068226859585294,0.0,0.0,0.34979307020637623,0.0,0.0,0.41068226859585294,0.0,0.0,0.000781442403187755,0.0006538956119690946,0.00091954352730352,0.0007383121142286073,0.0007383121142286073,0.0005641929629791332,0.000781442403187755,158.93158453554906,158.93158453554906,87.80818427094574,2,1,0.0,143.79658852283038,143.79658852283038,0.008227759,87.80818427094574,2,25.40067959079896,25.40067959079896,87.80818427094574,0,113.2417878787827,113.2417878787827,87.80818427094574,1,111.02420837872795,111.02420837872795,87.80818427094574,1,83.24615827197479,83.24615827197479,87.80818427094574,1,36.00509157208436,36.00509157208436,87.80818427094574,0,0.9397728113705187,-2.007654095948248,0.9399389720736337,-3.6132722128096386,0.41917008989554727,0.20912094241115264,0.0007111854117527655,9.863166834751905e-05,112.51786723231324,112.51786723231324,87.80818427094574,1,15.667566543252141,15.667566543252141,87.80818427094574,0
