,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
STZ,257.2799987792969,1.0,0.4286285485805677,0.5713714514194322,0.7630218687872763,0.3149309912170639,0.5784635565455732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43957902261728793,0.1099647486965302,0.4460458955425119,0.09797451096449555,0.4343908953604074,0.1196454547946045,0.5434576538039733,4.649212074681426,0.5797403726076434,-0.15826108620839743,0.4824090862291113,0.02977564075623517,0.4460458955425119,0.09797451096449555,0.5784635565455732,1.7122286189319045,1.569061973,3.261720082,1.060922254077761,1.231091009,1.168939909,1.054103119085172,1.198021777,1.145100018,1.0664600764195196,1.209559315,1.153429118,12.186475409190988,1.329009283,1.238959623,0.9184092802036422,1.233323703,1.170545836,1.016142113408019,1.442659797,1.319256086,1.054103119085172,1.233323703,1.170545836,0.0,0.0,0.0026092324561416817,0.0021912517242682955,0.001986231349858413,0.002117558527103339,0.0,0.0,0.0,257.23990850322116,0,0,0.0,0.0,0.0,256.819666888745,0,41.42003205625797,41.42003205625797,254.21230658077593,0,228.72408405221682,228.72408405221682,258.3015464026407,1,426.52038839112316,426.52038839112316,252.01296333217235,2,459.80090749801525,459.80090749801525,255.82125872860502,2,0.0,0.0,256.41195612396746,0,0.550545667230464,-0.09423794412077569,0.5513227986652152,6.316808124756006,0.9505820751886412,29.878911447689553,0.001966063326229506,0.0017217433449333655,388.5771475882578,-1412.4228524117423,264.38744335093156,-5,361.0857804637486,361.0857804637486,258.3015464026407,1
SYK,340.25,0.0,0.3082766893242702,0.6917233106757297,0.685089463220676,0.4270179841070681,0.7057954493241059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4206408059121117,0.14560806849631105,0.4310770013295547,0.12586018180149675,0.4258530457670837,0.13571024753751576,0.4780267346194795,4.632330897531826,0.5067032621852131,-0.013050999833457469,0.4129750962612646,0.1506052155125816,0.4310770013295547,0.12586018180149675,0.7057954493241059,1.8395605117104372,0.0,0.0,1.0928096104577805,0.0,0.0,1.0797344595435059,0.0,0.0,1.0862365528364535,0.0,0.0,16.836166198553496,0.0,0.0,0.9920766240051493,0.0,0.0,1.0961432676290792,0.0,0.0,1.0797344595435059,0.0,0.0,0.0,0.0,0.0035662938302676687,0.003793587601068883,0.0026268864809564827,0.0027792929752525654,0.0,0.0,0.0,340.0803538238893,0,0,0.0,0.0,0.0,339.5628797450604,0,56.61281900124458,56.61281900124458,335.534318177512,0,395.9768016228555,395.9768016228555,342.6864306636575,1,564.0937256361492,564.0937256361492,331.7250773520901,2,603.4881283645506,603.4881283645506,337.93708556065167,2,0.0,0.0,338.9598474724111,0,0.48445548142611244,0.02877977919058123,0.45902829754432545,6.156114168854425,1.0176968088591736,42.619670574721845,0.002730471133056611,0.003151662582585688,539.6564140637256,539.6564140637256,336.7281437481641,2,660.9699097953477,660.9699097953477,342.6864306636575,2
TDG,1277.6099853515625,0.0,0.1047580967612954,0.8952419032387046,0.6186878727634195,0.5805102467586783,0.8652015804113966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22399931451790234,0.6534334786696845,0.23761379999131754,0.6021162516674546,0.23742035595579705,0.6028155181011997,0.2527015905647911,4.574197010365716,0.28059599890412656,0.5017579688968682,0.18874367914511073,0.761825208389012,0.23761379999131754,0.6021162516674546,0.8652015804113966,1.9989666427977277,2.876163119,4.568821228,1.5723760313234165,0.254604975,0.390568656,1.5174692819852338,0.240921187,0.376995119,1.518204420701033,0.234438247,0.370493507,23.76532915977521,0.347250079,0.478125587,1.4155707502870905,0.313646318,0.447133652,1.6949670053438475,0.363486422,0.49283842,1.5174692819852338,0.313646318,0.447133652,0.0,0.0,0.007008062756320265,0.0069547267376056385,0.004738784575899223,0.005394117201769637,0.0,0.0,0.0,1281.833260039487,0,0,0.0,0.0,0.0,1279.9491360571487,0,111.2488783189086,111.2488783189086,1260.9401599940718,0,725.9382777775037,725.9382777775037,1289.8598014639697,1,1017.5996053825651,1017.5996053825651,1253.7996545012043,1,1171.2639593093506,1171.2639593093506,1272.137798406229,1,0.0,0.0,1277.8021185838725,0,0.2593562922962884,0.5429983906409724,0.21954177263130248,5.739144180328362,1.4565886714355527,53.25573765204257,0.005283054920422671,0.005257713239134472,1044.154775760418,-6621.8452242395815,1324.8450762195655,-5,1102.653013873522,1102.653013873522,1289.8598014639697,1
TDOC,9.779999732971191,1.0,0.1270546423811639,0.8729453576188361,0.3118374558303887,0.0485754320411022,0.200932456727244,2934.0,29.0,1868.0,0.0,1897.0,137.0,128.0,411.0,998.0,244.0,0.0,15218.0,4968.0,0.0,0.0,1.0,1.0,0.09552855594303623,1.6067833454848122,0.09692150237436453,1.5865214548634223,0.0919264265316219,1.6613473793285385,0.14895546716181365,4.547430510527748,0.1700907186140296,0.9881274810463792,0.12402301799650668,1.1885241003404239,0.09692150237436453,1.5865214548634223,0.200932456727244,1.3346975191135753,0.0,0.0,1.5902414906723843,0.0,0.0,1.580966205811142,0.0,0.0,1.6154907460387606,0.0,0.0,3.716805304098375,0.0,0.0,1.330130472235779,0.0,0.0,1.4093554615975705,0.0,0.0,1.580966205811142,0.0,0.0,0.0,0.0,0.0014234399832078557,0.0003052786435575014,0.001424424430664295,0.0014862310031333635,0.0,0.0,-2934.0,10.738984753253595,-273,0,-128.86781703904313,0.0,-1897.0,10.738984753253595,-177,22.596273320090578,-114.40372667990943,10.738984753253595,-11,31.865156045323168,-379.13484395467685,10.738984753253595,-35,305.87879979039104,-692.121200209609,10.738984753253595,-64,322.7161635655971,78.71616356559713,9.634558378275734,8,0.0,-128.0,10.738984753253595,-12,0.15256579678830184,1.0561823096794312,0.16397869189394934,5.6424033004565555,1.356522968246677,5.098713681403376,0.0011365654311690505,0.00012356451894283242,224.6333306761113,224.6333306761113,9.554054729936281,24,25.914077665174347,-15192.085922334825,10.73801038711076,-1415
TEAM,176.8800048828125,1.0,0.7469597754911131,0.2530402245088868,0.8712226871222687,0.1213017751479289,0.7423829224936804,9552.0,708.0,708.0,708.0,2124.0,177.0,577.0,3361.0,177.0,2830.0,0.0,0.0,11852.0,0.0,0.0,1.0,1.0,0.28533688367865734,0.45045789286772486,0.2858392647178845,0.4490455075583106,0.2682852628188602,0.5004128406140025,0.4815589771684904,4.633242216109471,0.5493942293650117,-0.09686578283584832,0.42759915485202676,0.1243995125428802,0.2858392647178845,0.4490455075583106,0.7423829224936804,1.8761479848800118,0.0,0.0,1.3276858236480589,0.0,0.0,1.3265064305888734,0.0,0.0,1.3700813713310998,0.0,0.0,18.454939396004985,0.0,0.0,0.9408703210162003,0.0,0.0,1.0814197402846029,0.0,0.0,1.3265064305888734,0.0,0.0,0.0,0.0,0.004876479728905933,0.0044240893913071655,0.0026336611327477293,0.002893673422976824,0.0,0.0,-9552.0,191.19719181450722,-50,0,-573.5915754435216,0.0,-2124.0,191.19719181450722,-11,77.411250276893,-99.588749723107,191.19719181450722,-1,461.7889321363815,-2899.2110678636186,191.19719181450722,-15,565.5485043624154,388.54850436241543,166.04098431465115,2,628.3243881375381,-2201.6756118624617,191.19719181450722,-12,0.0,-577.0,191.19719181450722,-3,0.49175545825157113,0.01525633784849247,0.5899579788779536,6.3840758370244055,1.0096458280396101,55.53385655799937,0.002909484156267684,0.004397732943938842,575.0369478504534,575.0369478504534,172.76867204308857,3,922.2970641973078,922.2970641973078,179.22268178017046,5
TECH,71.6500015258789,0.0,0.0483806477409036,0.9516193522590964,0.5431411530815109,0.2768716018402342,0.6157940015932731,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10997085081544444,1.4163334185636882,0.11784177642699074,1.3281208632716166,0.11705390765616241,1.336531675889823,0.13181685466755536,4.54300874850423,0.15153049110798528,1.1192985166252538,0.09242563330757048,1.553549422197712,0.11784177642699074,1.3281208632716166,0.6157940015932731,1.7495590639796044,1.205282108,2.897940217,2.208350005425273,1.68421395,1.498999177,2.102028273879739,1.631623208,1.461884218,2.111940994729839,1.654601716,1.478121019,12.694827208132354,1.820108657,1.594181517,1.8702929259194485,1.661987829,1.483333426,2.3845234594568585,2.028951285,1.738634203,2.102028273879739,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98976371938484,0,0,-301.8864949991486,0.0,0.0,71.91756751624861,0,0.0,0.0,72.28005575693543,0,0.0,0.0,75.47162374978716,0,0.0,0.0,72.0264000482991,0,0.0,0.0,72.99310377826403,0,0.0,-268.0,75.47162374978716,-4,0.1363048713112925,1.1854064608905124,0.11209795574574544,5.552073750748918,1.940747976976748,22.32325657639247,0.0,0.0,0.0,0.0,72.56977924489006,0,0.0,0.0,75.47162374978716,0
TJX,110.0999984741211,1.0,0.9616153538584566,0.0383846461415433,0.862027833001988,0.7227101631116688,0.7098243840816699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8406450401686959,-0.9811305027094016,0.8379152247255665,-0.9633161632218908,0.8328808905857901,-0.9316607858345185,0.8678375855906534,4.7329020970823885,0.8692560302602022,-1.2998120483288054,0.8777565318545751,-1.2050984705295154,0.8379152247255665,-0.9633161632218908,0.7098243840816699,1.8435894464680012,0.0,0.0,0.5487174060177433,0.0,0.0,0.554729637192187,0.0,0.0,0.5655761278183967,0.0,0.0,18.086840658261487,0.0,0.0,0.451529838010029,0.0,0.0,0.4784631143526549,0.0,0.0,0.554729637192187,0.0,0.0,0.0,0.0,0.0018736105916050628,0.004103537155807325,0.0012029942164749996,0.001220432082709938,0.0,0.0,0.0,109.88132893679877,0,0,0.0,0.0,0.0,109.69429659210383,0,29.74246720814675,29.74246720814675,108.60254214313997,0,428.3295099971593,428.3295099971593,110.8284473521373,4,258.3292024263779,258.3292024263779,107.59922546888076,2,265.00130786814253,265.00130786814253,109.26016066208551,2,0.0,0.0,109.66069935726475,0,0.8676502238902101,-1.2205630297534105,0.8844380831336469,6.896795146543993,0.4739582451785537,67.95660237634142,0.0012817580813525228,0.005063667597860145,253.32953038971476,253.32953038971476,108.90641877850385,2,1061.9575629334515,1061.9575629334515,110.8284473521373,10
TMUS,176.17999267578125,0.0,0.5669732107157137,0.4330267892842863,0.4421471172962227,0.3605186114596403,0.7679051007387119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4444062484833292,0.10100703080408131,0.44125642982257934,0.10684684687923031,0.4380633218466952,0.11278702266101112,0.4590331464271088,4.627430551778194,0.45763721762363263,0.08291450630089822,0.4736893364550404,0.044586596954399815,0.44125642982257934,0.10684684687923031,0.7679051007387119,1.901670163125043,0.0,0.0,1.067074193722165,0.0,0.0,1.0710869184982672,0.0,0.0,1.0751840850164662,0.0,0.0,19.57396097112837,0.0,0.0,1.0547374260389655,0.0,0.0,1.0290718262524863,0.0,0.0,1.0710869184982672,0.0,0.0,0.0,0.0,0.004044847054441451,0.004896082055450246,0.0030671322563364067,0.0028572433719056653,0.0,0.0,0.0,176.0788999692337,0,0,0.0,0.0,0.0,175.87126714951867,0,64.20957023712886,64.20957023712886,174.13028581848587,0,511.0557911603216,511.0557911603216,177.5920696049314,3,658.6314536384697,658.6314536384697,172.97212936986443,4,620.4140657883224,444.41406578832243,175.15656767827485,3,0.0,0.0,175.35017463597646,0,0.4583165832220995,0.07752300160341277,0.47348439681397403,6.18128368329281,1.051088774690642,53.13905307000761,0.0031810760403976177,0.00441052185586633,628.7149745118443,628.7149745118443,174.72493437864352,4,924.9791679256065,924.9791679256065,177.5920696049314,5
TPX,47.34000015258789,0.0,0.1927229108356657,0.8072770891643343,0.3117296222664016,0.2007528230865746,0.4883036894915559,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,0.22307238366872975,0.6570919259481025,0.2262980915859771,0.6444553623949779,0.22340603649620333,0.6557724907152017,0.24953027787323362,4.573378811691295,0.259844992658183,0.5696634536552012,0.2273194290094263,0.6017582121803136,0.2262980915859771,0.6444553623949779,0.4883036894915559,1.6220687518778871,0.0,0.0,1.3741521234410474,0.0,0.0,1.3657784621771663,0.0,0.0,1.3732754002367105,0.0,0.0,9.135373188472562,0.0,0.0,1.3172517341848717,0.0,0.0,1.337860714466882,0.0,0.0,1.3657784621771663,0.0,0.0,0.0,0.0,0.0026915756209920445,0.0013856146270878745,0.002445533284758514,0.0024046487567525826,0.0,0.0,0.0,47.42401730375412,0,0,0.0,0.0,0.0,47.34000015258789,0,42.72718141341382,-4.272818586586183,50.7836073966149,0,144.63123196667667,97.63123196667667,48.06297703790952,2,525.1502079619149,478.15020796191493,46.163507492099036,10,522.1389002556973,522.1389002556973,46.97221075700856,11,0.0,0.0,47.26646891283884,0,0.25175197104556096,0.5684906079683901,0.2463453221553671,5.78581184040471,1.3165046583986488,16.42181669351074,0.0022377242172973884,0.0007840330914663204,442.2688129350125,442.2688129350125,46.74829461405981,9,164.42822420346192,164.42822420346192,48.06297703790952,3
TREX,74.12000274658203,0.0,0.0179928028788484,0.9820071971211516,0.068389662027833,0.1083228774571309,0.7387839116158078,148.0,0.0,1482.0,0.0,1482.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,0.0,0.0,1.0,1.0,0.036475176035530237,3.2931073056697833,0.03832187740561162,3.192701954734587,0.03857895199138114,3.179192407742372,0.03848756779163676,4.518929792490242,0.04139536322202757,3.285710420635106,0.03056603392909453,3.4384554300376897,0.03832187740561162,3.192701954734587,0.7387839116158078,1.872548974002139,0.0,0.0,7.891357372409203,0.0,0.0,7.409654567872412,0.0,0.0,7.34712642648304,0.0,0.0,17.02575720036769,0.0,0.0,7.854825739267202,0.0,0.0,8.644688804768846,0.0,0.0,7.409654567872412,0.0,0.0,0.0,0.0,0.00997924732560853,0.004056902498526272,0.02186823067490785,0.02301040537480639,0.0,0.0,-148.0,78.74730675373695,-2,0,0.0,0.0,-1482.0,78.74730675373695,-19,158.4146874883069,10.414687488306896,73.6748886764803,0,423.4617583127837,423.4617583127837,75.01466749789654,6,4695.951577621236,4695.951577621236,74.19518121379284,63,4996.416929125501,4996.416929125501,74.23114848739237,67,0.0,0.0,75.60017799742813,0,0.03922801736614341,3.2331212616142526,0.03401234839478027,5.416118899790153,7.599928780561267,29.890317052671765,0.021748599811267578,0.002351266184835425,4298.441848721182,4298.441848721182,74.01695413881512,58,493.1099562125377,493.1099562125377,75.01466749789654,7
TSLA,197.8800048828125,1.0,0.8412634946021591,0.1587365053978409,0.8369781312127237,0.506900878293601,0.7392495184850767,792.0,0.0,4947.0,0.0,4947.0,396.0,0.0,198.0,198.0,198.0,2177.0,0.0,6134.0,1.0,1.0,1.0,1.0,0.6927213840713755,-0.3915286322729624,0.6926271868839974,-0.39128692226793704,0.6807931890751611,-0.3616012998788425,0.7759935006736438,4.709206323173801,0.7924638423284804,-0.7807946996354121,0.7617055378295724,-0.5633826699687529,0.6926271868839974,-0.39128692226793704,0.7392495184850767,1.8730145808714078,0.875491275,2.568149384,0.7821541124020305,1.514756526,1.418149868,0.7822727623862509,1.510270036,1.414591989,0.7969824588357743,1.570675194,1.462388814,19.206690835786635,1.220598228,1.181902181,0.6126342998585895,1.189338776,1.15640225,0.7021906374860236,1.398554127,1.325571305,0.7822727623862509,1.189338776,1.15640225,0.012647396020974862,0.014327576375775052,0.0028172961354214626,0.00458015653589175,0.001706801706271193,0.0018703599458827155,0.014327576375775052,2210.4172866711456,1418.4172866711456,187.18699017154262,8,1,368.67451275135767,3339.6676218293537,-1607.3323781706463,209.96224871175698,-8,44.72292070660655,-351.27707929339346,210.15848583357484,-2,478.07930822618187,280.07930822618187,202.28736731450138,1,366.51607916535755,168.51607916535755,186.7194961511614,1,406.1248789383958,208.1248789383958,194.58992158889535,1,288.4425756075799,288.4425756075799,184.33725637567883,2,0.778638052660547,-0.6823802072434042,0.8033541297708808,6.755619875344081,0.6516633669502483,69.37203994337291,0.0018665377696560532,0.005461742204211197,368.90669426689226,-1808.0933057331076,209.4375215691206,-9,1145.4421777223254,1145.4421777223254,202.28736731450138,6
TTC,93.51000213623048,1.0,0.5665733706517393,0.4334266293482607,0.862027833001988,0.587620242576328,0.6083269428946345,0.0,0.0,1777.0,0.0,1777.0,0.0,174.0,0.0,0.0,94.0,0.0,0.0,1777.0,1.0,1.0,1.0,1.0,0.6453854857503937,-0.2796561488331325,0.6536172728111848,-0.297906078701592,0.6462360033443776,-0.281521887940074,0.7121131966546287,4.692725204736894,0.7376352024431122,-0.5610347665471079,0.6562297933789427,-0.28541156646596844,0.6536172728111848,-0.297906078701592,0.6083269428946345,1.7420920052809659,0.355986978,2.048645086,0.8562153076735233,1.148623174,1.130643638,0.8475853811950708,1.138405656,1.12171813,0.8553290299156034,1.160372996,1.140898071,13.529457086154826,1.081477022,1.071841543,0.7324040523823678,1.042247834,1.037321351,0.853484273720519,1.169449037,1.148812045,0.8475853811950708,1.042247834,1.037321351,0.010436586993022884,0.011617634221086177,0.0022464132896313385,0.002568714817932138,0.0016631575847070614,0.0018647077430111268,0.011617634221086177,1824.028619406419,1824.028619406419,90.9950111803846,20,1,89.93818135343173,2707.9972099132747,930.9972099132747,90.10968040064554,10,35.660490980448515,35.660490980448515,91.9169913566165,0,268.12389348789793,268.12389348789793,94.21486573807144,3,357.1440049193993,357.1440049193993,90.97141810114945,4,404.8975749576768,310.8975749576768,92.70951132594323,3,233.88605646260837,59.886056462608366,89.93818135343173,1,0.7176330885057047,-0.4716455609537021,0.7041832496903302,6.582953456035835,0.7696617282185262,38.63311706139799,0.0016949207289245084,0.0023641531446353674,334.98791897856415,334.98791897856415,92.32879362104855,4,495.812622641225,495.812622641225,94.21486573807144,5
TTD,97.66999816894533,0.0,0.5965996908809892,0.4034003091190108,0.4982097186700767,0.6231567449481158,0.9805614415651932,0.0,0.0,0.0,0.0,0.0,195.0,0.0,98.0,195.0,195.0,0.0,0.0,195.0,0.0,0.0,1.0,1.0,0.568212860312927,-0.12452628110125702,0.5647860587855784,-0.11810581754692473,0.5689578135379832,-0.12592560747093615,0.537486034439675,4.647671396885436,0.5288791612586473,-0.05636014793365273,0.5581469819060136,-0.09934205901591849,0.5647860587855784,-0.11810581754692473,0.9805614415651932,2.114326503951524,0.0,0.0,0.9109772542325657,0.0,0.0,0.9153670783196262,0.0,0.0,0.9100232990680951,0.0,0.0,32.455840014138055,0.0,0.0,0.9586790899444245,0.0,0.0,0.9283179298199962,0.0,0.0,0.9153670783196262,0.0,0.0,0.0,0.0,0.005287165686773931,0.011331212251663274,0.0037597902152995293,0.0034441819119442616,0.0,0.0,0.0,97.29389395997767,0,0,0.0,0.0,0.0,96.67315302136107,0,83.93064853897862,-111.06935146102138,105.33810581897193,-1,1182.7582905055644,1084.7582905055644,100.08898156145945,11,807.3718013830631,612.3718013830631,92.36571656321586,7,747.8603063059222,552.8603063059222,96.44312544559645,6,0.0,0.0,96.65572815669428,0,0.5356097608089343,-0.0661333924427897,0.5382773497404968,6.29409469363318,0.9516894806864544,111.34320003265674,0.004230949517462758,0.013360534852706439,836.2143137263716,836.2143137263716,95.6036054916735,9,2801.9850745462463,2801.9850745462463,100.08898156145945,28
TTWO,155.49000549316406,0.0,0.2838864454218313,0.7161135545781687,0.2568588469184891,0.3345880384776244,0.7338064665318776,1088.0,0.0,622.0,0.0,622.0,155.0,150.0,0.0,155.0,155.0,2643.0,0.0,1866.0,0.0,0.0,1.0,1.0,0.2881917362841891,0.44247387609650707,0.2872020997636169,0.44523003506333336,0.28962897322650455,0.4384925506019642,0.2722463772057506,4.579239565319084,0.2686119082980595,0.5401191731273615,0.279225993579086,0.4395914666194748,0.2872020997636169,0.44523003506333336,0.7338064665318776,1.8675715289182089,0.0,0.0,1.3183571954639794,0.0,0.0,1.3206288396415458,0.0,0.0,1.3150826583031836,0.0,0.0,17.468012385772422,0.0,0.0,1.4012706993753392,0.0,0.0,1.3159856747755805,0.0,0.0,1.3206288396415458,0.0,0.0,0.0,0.0,0.0045936165636761535,0.004127580000802784,0.0038720184293043755,0.0034774840640315998,0.0,0.0,-1088.0,163.5807688103778,-7,0,-163.5807688103778,0.0,-622.0,163.5807688103778,-4,72.92096373926613,-82.07903626073387,163.5807688103778,-1,430.839115643417,430.839115643417,157.29398619398376,3,831.47152240962,676.47152240962,152.22419658492095,4,755.0914451648521,600.0914451648521,154.4431446894329,4,0.0,-150.0,163.5807688103778,-1,0.2715148779193523,0.504290549790109,0.2706058937777195,5.828051921656388,1.3702586451447354,38.108150009590304,0.0038835681017911545,0.0029700898719594625,767.5570747524296,-1875.4429252475704,163.5807688103778,-11,622.8902946655292,622.8902946655292,157.29398619398376,4
TWLO,56.810001373291016,1.0,0.5162256615077384,0.4837743384922616,0.5964303420922161,0.3100898045430533,0.4445819944479972,227.0,0.0,1534.0,0.0,1534.0,114.0,0.0,114.0,57.0,114.0,0.0,6533.0,1875.0,0.0,0.0,1.0,1.0,0.4408189832564113,0.10765941105412334,0.44245795322411546,0.10461694201364925,0.4328920595057566,0.12245317522024171,0.5145288297729711,4.641748438081427,0.5328135796596779,-0.06408533739239268,0.4907705591881804,0.015611897145713892,0.44245795322411546,0.10461694201364925,0.4445819944479972,1.5783470568343283,0.0,0.0,1.050360460532462,0.0,0.0,1.0489030299373903,0.0,0.0,1.0574760156770802,0.0,0.0,8.317755821006942,0.0,0.0,0.9711764118331015,0.0,0.0,1.0071503711625718,0.0,0.0,1.0489030299373903,0.0,0.0,0.0,0.0,0.001852958886975579,0.0011576953100689291,0.001669238939402258,0.0016799077281541483,0.0,0.0,-227.0,61.34545478217371,-4,0,0.0,0.0,-1534.0,61.34545478217371,-25,29.41463353209533,-84.58536646790466,61.34545478217371,-1,120.84088581629423,6.840885816294232,57.76211839310497,0,358.4499060505663,301.4499060505663,53.151827117122025,6,364.7706016299929,250.77060162999288,56.082648990878084,4,0.0,0.0,55.92189696367951,0,0.5177736322982105,-0.03291419601042092,0.53278288918884,6.2845282883666895,0.9850909379102979,17.603914395964786,0.00151639193199913,0.0007642900052002607,299.7030887566058,299.7030887566058,55.56200302088507,5,160.287683899286,-6372.712316100714,61.28633307748326,-104
TWX,98.7699966430664,1.0,0.8726509396241503,0.1273490603758497,0.8403578528827038,0.3900041823504809,0.3273946932859127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6181984176077926,-0.22214689943633523,0.617656020194474,-0.22103741701739865,0.6011963363197386,-0.1879638447307835,0.7429212392730047,4.700673679732436,0.7690127335482871,-0.677610212119264,0.7230045755827615,-0.44568946333690973,0.617656020194474,-0.22103741701739865,0.3273946932859127,1.461159755672244,0.0,0.0,0.9192061389602483,0.0,0.0,0.9195929758983222,0.0,0.0,0.9311996127606728,0.0,0.0,5.945524227107219,0.0,0.0,0.7733910735911316,0.0,0.0,0.8444928356972838,0.0,0.0,0.9195929758983222,0.0,0.0,0.0,0.0,0.0011892368363789418,0.0006492105261009854,0.0010692494486053649,0.001140691479144872,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,18.878435981950645,18.878435981950645,,0,67.76495885660493,67.76495885660493,,0,229.60904838132993,229.60904838132993,,0,247.6866497775293,247.6866497775293,,0,0.0,0.0,,0,0.7469760465134225,-0.5641528042418833,0.7898983190288683,6.7321919632611635,0.8073936501745006,12.846255222794147,0.0009394530871599441,0.0004265001889022051,185.67560669659747,185.67560669659747,,0,89.44605712046423,89.44605712046423,,0
TYL,502.7799987792969,1.0,0.8716513394642144,0.1283486605357856,0.8147117296222665,0.7687160184023422,0.7181673278713454,0.0,0.0,3017.0,0.0,3017.0,0.0,415.0,0.0,0.0,0.0,2011.0,0.0,3017.0,1.0,1.0,1.0,1.0,0.8178834701364508,-0.8455360113343835,0.8161569520290345,-0.8363237304783476,0.8145819026044198,-0.8280349297581343,0.8244552816680748,4.721709462670364,0.8235156875134552,-0.9479873546550566,0.8321015597436103,-0.87081599824129,0.8161569520290345,-0.8363237304783476,0.7181673278713454,1.8519323902576765,2.328190888,4.020848997,0.5938999888381771,0.115805597,0.242090883,0.5972810759875037,0.114790052,0.240833124,0.6003396757267065,0.13186707,0.261543445,18.350508246115723,0.03949606,0.13165361,0.5575640490481553,0.033809409,0.12103479,0.5847197421954335,0.081886704,0.197812648,0.5972810759875037,0.033809409,0.12103479,0.009188604989036326,0.010455123215403673,0.0020259328995602763,0.004222911757866094,0.001504544230510974,0.0015099933348103121,0.010455123215403673,1605.915658407056,1605.915658407056,486.05453301311087,3,0,0.0,2437.0232319093975,-579.9767680906025,513.0491958586823,-1,32.160494342347604,32.160494342347604,492.72688225300755,0,440.78989791726787,440.78989791726787,507.1644500209756,1,323.08360735264233,323.08360735264233,485.051368627043,1,327.8758517298131,327.8758517298131,496.93057838612754,1,210.48240047385565,-204.51759952614435,513.0491958586823,0,0.8240475980001358,-0.9040375178997883,0.8314495058912055,6.804536734707178,0.5728710080484524,66.23156414105244,0.001574839988220367,0.005013225384294367,311.25489314943906,-1699.745106850561,514.3756087776923,-3,1051.378770160814,1051.378770160814,507.1644500209756,2
