,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SPY,580.010009765625,0.0,0.4670131947221111,0.5329868052778888,0.7113320079522862,0.6097867001254705,0.7630363828073692,0.0,0.0,1740.0,0.0,1740.0,0.0,0.0,580.0,580.0,0.0,0.0,0.0,1740.0,1.0,1.0,1.0,1.0,0.5739545177950229,-0.13534618867652365,0.5818777603526848,-0.1504173872980564,0.5793320605470172,-0.1455563527569665,0.6058731636323913,4.665315276217157,0.5916588471988652,5.893755913566834,0.6540346018957759,-4.804925463323608,0.5818777603526848,-0.1504173872980564,0.7630363828073692,1.775599635745521,2.876163119,4.568821228,0.9252350962704274,1.022415709,1.015858546,0.9172636207448389,0.976747963,0.983485166,0.919827192570072,0.971170374,0.979513614,14.563751434114645,1.259226684,1.180139244,29.483487051077088,1.138070431,1.09678575,0.0633746586681939,1.356749566,1.246321563,0.9172636207448389,1.138070431,1.09678575,0.010958252591523188,0.012500182345198368,0.0029536217918929818,0.003591210065178226,0.003701529736292967,7.885584843058177e-05,0.012500182345198368,1755.205257101782,1755.205257101782,568.0287322564936,3,1,0.0,2547.7758066826336,807.7758066826336,568.0279895047664,1,41.021018573106666,41.021018573106666,568.0282290704367,0,315.7429507230129,-264.2570492769871,592.4783682446684,0,728.9152812523622,148.9152812523622,583.798731179321,0,14.896070772094543,14.896070772094543,567.6995179004493,0,276.43532497350924,276.43532497350924,567.6995179004493,0,0.5868798403436506,-4.8580099438748015,0.5561613850592367,-4.1245681212382435,0.06147227428164775,0.09366112433693707,0.00011996099331079477,3.731479011032803e-06,20.280426187437957,20.280426187437957,567.6995179004493,0,0.6161842729356634,0.6161842729356634,567.6995179004493,0
SR,64.4800033569336,0.0,0.2622950819672131,0.7377049180327868,0.7399602385685885,0.4910079464659138,0.3189713115966092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40887383461951615,0.1682392956862143,0.42259127831899174,0.14189568072090597,0.4186805214499549,0.14934977060345925,0.463351846207777,4.628544776321607,0.4371670887378085,5.582516816971189,0.5671105030574692,-4.988317983424345,0.42259127831899174,0.14189568072090597,0.3189713115966092,1.3315345645347612,0.0,0.0,1.0493514517310576,0.0,0.0,1.041465948087863,0.0,0.0,1.0436911696796334,0.0,0.0,3.7633174783088137,0.0,0.0,4.945379369446615,0.0,0.0,0.2397123804787155,0.0,0.0,1.041465948087863,0.0,0.0,0.0,0.0,0.0010297954700372338,0.0003752854076313692,0.00024432954075303024,0.0001072624040284905,0.0,0.0,0.0,64.34097755539972,0,0,0.0,0.0,0.0,64.32206600065857,0,14.302189677380696,14.302189677380696,63.013073326121884,0,32.995486150414465,-31.004513849585535,66.76896219193371,0,48.11403625102735,-80.88596374897264,66.76896219193371,-1,20.262141532849718,20.262141532849718,62.56184918521941,0,0.0,0.0,64.16842409381712,0,0.4257303975184262,-4.587345328336265,0.37539626442890545,-0.6781614400998146,0.26887622036731235,0.8235101704804104,0.00020330592500027674,1.1500521842969307e-05,34.3705957381889,34.3705957381889,62.56184918521941,1,1.8990970253988817,1.8990970253988817,62.84403145205946,0
SRAX,0.2000000029802322,1.0,0.5969612155137944,0.4030387844862055,0.9675944333996024,0.959431200334588,0.8823967016636328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7911309928073603,-0.71611076324226,0.8043017450012196,-0.7764665976278345,0.8041182888600334,-0.7755839762372921,0.8176995951341157,4.719966495544602,0.7995370562004918,6.312547353421511,0.8768153466997641,-1.5750561172947926,0.8043017450012196,-0.7764665976278345,0.8823967016636328,1.8949599546017848,0.0,0.0,0.6327142647604874,0.0,0.0,0.6087694416306191,0.0,0.0,0.6091129877236843,0.0,0.0,20.42974152831696,0.0,0.0,56.54098584917454,0.0,0.0,0.36539648405288505,0.0,0.0,0.6087694416306191,0.0,0.0,0.0,0.0,0.002553829830238583,0.006181719834436662,0.008764421186003554,0.0005729104506141282,0.0,0.0,0.0,0.13921523773487873,0,0,0.0,0.0,0.0,0.1391638820019774,0,35.468556328476105,35.468556328476105,0.03922725030015575,904,543.5032831951978,543.5032831951978,0.2696858842989844,2015,1725.913605710476,1725.913605710476,0.2696858842989844,6400,108.2242444697474,108.2242444697474,0.03276321413192891,3303,0.0,0.0,0.11875384704072105,0,0.7731716787040096,-2.581888772778743,0.7270021359692616,-4.979019722019884,0.19198512552895772,0.041478585983611434,0.0004642038796541259,2.0944092742137473e-06,78.47761390952641,78.47761390952641,0.02909999964758753,2697,0.3458526905941005,0.3458526905941005,0.02909999964758753,12
STE,224.38999938964844,0.0,0.1487405037984806,0.8512594962015194,0.5554671968190855,0.1819322459222082,0.6856300409668098,0.0,0.0,0.0,0.0,0.0,224.0,0.0,224.0,224.0,1346.0,0.0,673.0,224.0,0.0,0.0,1.0,1.0,0.21099533212599259,0.7069013162239366,0.2183100903124496,0.6762461221888357,0.21277163081225153,0.6993133800189679,0.2702658378414487,4.578728586163094,0.24754183173079497,5.20049777420486,0.38029044317940597,-3.336838503659134,0.2183100903124496,0.6762461221888357,0.6856300409668098,1.6981932939049615,1.993266931,3.68592504,1.4540461771400115,5.917812859,4.142569064,1.4306318817110792,5.648811036,3.981676857,1.448215099759671,6.124307168,4.265658132,11.299223726539545,4.848398251,3.49886101,15.705346180542618,4.105574212,3.044224957,0.1708323509240746,6.813547093,4.674124012,1.4306318817110792,4.105574212,3.044224957,0.0,0.0,0.003873595032057497,0.002421719664308446,0.0017065636346716006,0.00018142619986357168,0.0,0.0,0.0,224.6191239388792,0,0,0.0,0.0,0.0,224.56929826579875,0,53.79795551037215,-170.20204448962784,231.86234223898262,-1,212.92012963734692,-11.079870362653082,231.86234223898262,0,336.06114238257965,112.06114238257965,225.43893226456626,0,34.271871609612134,-1311.7281283903878,226.29590396962718,-6,0.0,0.0,224.3776821762439,0,0.26329409832631184,-2.212040045834783,0.22585143372758998,4.14885225326662,0.3099269034369057,8.998758305565511,0.0005222148706153202,0.00030478593031434397,88.28486531499443,88.28486531499443,217.49147575521815,0,50.32972082021254,-622.6702791797875,231.86234223898262,-3
STLA,13.229999542236328,1.0,0.2235105957616953,0.7764894042383047,0.7288270377733599,0.0347135089920535,0.4259531740865411,0.0,0.0,0.0,0.0,0.0,146.0,0.0,66.0,66.0,26.0,26.0,0.0,146.0,0.0,0.0,1.0,1.0,0.08831716730869531,1.7193958069023643,0.08910462004720701,1.7064263483397304,0.0825916068003866,1.8192602163129852,0.17677662180264428,4.554608368425082,0.1482302780936053,5.000424718247378,0.5121481086248578,-4.79234134734388,0.08910462004720701,1.7064263483397304,0.4259531740865411,1.438516427024693,1.147870489,2.840528598,1.8686075061434475,2.754262241,2.222514677,1.8598161697890838,2.553440633,2.089569864,1.937707230681316,2.559032352,2.09328795,5.238900936841534,3.818376677,2.910562055,6.160857979710629,3.139710453,2.474630431,0.17507262830103776,4.541142807,3.366095905,1.8598161697890838,3.139710453,2.474630431,0.0,0.0,0.002624659020189176,0.0006662003136900128,0.0003909967101519718,0.00010309538735318441,0.0,0.0,0.0,13.284984604053417,0,0,0.0,0.0,0.0,13.27988841363249,0,36.45225895569001,-109.54774104430999,13.797871722826665,-8,58.573029424454504,-7.4269705755454964,13.797871722826665,-1,76.99613328909794,10.99613328909794,13.571994760369764,1,19.474981461158894,-6.525018538841106,13.217801036712707,0,0.0,0.0,13.270319776115011,0,0.376221573393746,-4.087013896611791,0.32773525505430573,0.6660073168022747,0.22625590006515153,1.274008804361107,0.0002206795584230532,2.3575918761963787e-05,37.30775623106152,11.307756231061518,12.672223355185594,1,3.8931239645670925,3.8931239645670925,12.991866341907908,0
STZ,235.47000122070312,0.0,0.0687724910035985,0.9312275089964016,0.4763419483101391,0.083228774571309,0.5354010856983841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10295864951374661,1.5036359253993807,0.10739635773137247,1.4473558855437583,0.1038295944618434,1.492296758057791,0.14344700833919374,4.546009328151512,0.12739413867263472,4.95844823176989,0.23829462612564759,-0.21398694517516148,0.10739635773137247,1.4473558855437583,0.5354010856983841,1.547964338636536,1.569061973,3.261720082,1.9289962515162142,1.231091009,1.168939909,1.8821387224233344,1.198021777,1.145100018,1.9194625914051755,1.209559315,1.153429118,7.288783576007593,1.329009283,1.238959623,8.728102820184347,1.233323703,1.170545836,0.9107383692314512,1.442659797,1.319256086,1.8821387224233344,1.233323703,1.170545836,0.0,0.0,0.0035118301140988693,0.00116733329979095,0.0007024993799458892,0.0006959528609011081,0.0,0.0,0.0,236.57422809598052,0,0,0.0,0.0,0.0,236.4921240602877,0,48.773627257035315,48.773627257035315,233.1776877965438,0,102.63316649925184,102.63316649925184,236.27994024931948,0,138.33808441201168,138.33808441201168,236.27994024931948,1,131.46726940806172,131.46726940806172,229.12049735777367,1,0.0,0.0,236.46757929445408,0,0.1398832855715562,1.0036583239443209,0.11441582125719026,8.909073825196511,1.5504406930375783,49.04495324477115,0.0019254313711516478,0.0011854598517472962,325.5105490869976,-145.48945091300237,241.3065635562346,-1,195.75661947543662,195.75661947543662,236.27994024931948,1
SYK,363.4299926757813,1.0,0.5209916033586566,0.4790083966413434,0.757455268389662,0.5135926390631534,0.7210673112459984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5763542187402168,-0.13989290827790274,0.5828474275401989,-0.15227384283038933,0.5760580662002972,-0.13933097139819003,0.6356419677293479,4.672995627674172,0.6170074998037376,5.94482330910461,0.7034532416471247,-4.431147531326435,0.5828474275401989,-0.15227384283038933,0.7210673112459984,1.7336305641841503,0.0,0.0,0.925916178468226,0.0,0.0,0.919630077901112,0.0,0.0,0.9262025046002663,0.0,0.0,13.081059979540298,0.0,0.0,26.336284095234706,0.0,0.0,0.08732694171350601,0.0,0.0,0.919630077901112,0.0,0.0,0.0,0.0,0.00269626002141626,0.0029917992399312544,0.0030598069313466218,9.980470594896919e-05,0.0,0.0,0.0,361.6140961608956,0,0,0.0,0.0,0.0,361.6113848557055,0,37.446680790351124,37.446680790351124,351.15805996620793,0,263.04212308445966,-99.95787691554034,376.2423771458457,0,602.5454849308076,-124.45451506919244,376.2423771458457,0,18.853363355955736,18.853363355955736,349.9648559775853,0,0.0,0.0,361.13941526163546,0,0.6395633383840066,-4.495878562349359,0.6096878680279213,-4.643454573325878,0.08427142675054129,0.07769911847137494,0.00015199115285660075,2.837257050109564e-06,25.695397075163395,25.695397075163395,349.9648559775853,0,0.46852016784343575,0.46852016784343575,349.9648559775853,0
TDG,1329.6300048828125,0.0,0.0807676929228308,0.9192323070771692,0.5459244532803181,0.2040987034713509,0.8444092512872295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0,2659.0,0.0,0.0,0.0,1.0,1.0,0.15232926900185487,1.0292578606990217,0.16065748013451311,0.9725714710023489,0.15814315385760702,0.9891922391126658,0.18846480757916617,4.557623920355425,0.17051183659564773,5.045313146005593,0.27795730436095106,-1.2486227661775051,0.16065748013451311,0.9725714710023489,0.8444092512872295,1.8569725042253813,2.876163119,4.568821228,1.8909068990066737,0.254604975,0.390568656,1.8257131118267735,0.240921187,0.376995119,1.844591860842502,0.234438247,0.370493507,16.79245739004748,0.347250079,0.478125587,22.709511280230256,0.313646318,0.447133652,0.4617037121918751,0.363486422,0.49283842,1.8257131118267735,0.313646318,0.447133652,0.0,0.0,0.007117650746773214,0.00476756390018024,0.003296626523006211,0.0006736499250309548,0.0,0.0,0.0,1334.7619095959212,0,0,0.0,0.0,0.0,1334.3819167011118,0,98.85263044905432,98.85263044905432,1308.308041295093,0,419.1692121270321,419.1692121270321,1339.8431803731091,0,649.1806416251036,-680.8193583748964,1373.7203002728634,0,127.25418797200624,127.25418797200624,1288.0893709998995,0,0.0,0.0,1333.613055960553,0,0.16373020370623545,0.28731097549835205,0.13409110830821697,7.996383598667871,1.1946226996595588,141.0820227906974,0.0027020912830861,0.006617226035724987,456.8115126920677,456.8115126920677,1300.6991805988366,0,1092.711657125357,-1566.288342874643,1372.1745565645651,-1
TDOC,8.859999656677246,0.0,0.490372272143774,0.509627727856226,0.4204255319148936,0.4539739559946116,0.1870550443487131,0.0,0.0,89.0,0.0,89.0,18.0,79.0,18.0,27.0,0.0,461.0,0.0,107.0,0.0,0.0,1.0,1.0,0.4542453487296377,0.08287954934017211,0.4519982711790375,0.08700536942659289,0.4531596621022731,0.08487197673432122,0.443002322760578,4.62329459927223,0.44709343488020653,5.602514433909665,0.43074268852923836,-4.058035727045308,0.4519982711790375,0.08700536942659289,0.1870550443487131,1.199618297286865,0.0,0.0,1.0151987046661668,0.0,0.0,1.015961317237345,0.0,0.0,1.0155669115093404,0.0,0.0,2.3197407448112504,0.0,0.0,2.7722985871001855,0.0,0.0,0.47779362659773705,0.0,0.0,1.015961317237345,0.0,0.0,0.0,0.0,0.000653309722208176,0.00016661156277340085,9.76778088603413e-05,0.00014756745644896497,0.0,0.0,0.0,8.778936250542381,0,0,-77.15421964023456,0.0,-89.0,9.64427745502932,-9,9.07341296108089,-8.92658703891911,9.64427745502932,-1,14.648663124649405,-3.3513368753505954,9.64427745502932,0,19.23497920858387,-7.765020791416131,9.64427745502932,-1,27.87586867265596,27.87586867265596,8.32318056841743,3,0.0,-79.0,9.64427745502932,-8,0.4462402197950459,-4.737172923515855,0.4550544273393061,-2.5190562835640486,0.4222398860690441,0.6322459113411001,0.00022640929964656993,6.038092818197624e-06,38.27641771634613,-422.72358228365385,8.930829458559502,-47,0.9970785905799232,0.9970785905799232,8.355910204943333,0
TEAM,190.44000244140625,1.0,0.7904676258992805,0.2095323741007194,0.6182387125614662,0.673131504257332,0.7413182869268863,0.0,0.0,0.0,0.0,0.0,0.0,481.0,381.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6897052929442122,-0.38383314224480225,0.6843394345270587,-0.37035948187159334,0.68633794804403,-0.3753459621097777,0.6676390306019997,4.681250869895316,0.6765321387080248,6.064741646641187,0.6416688169502329,-4.867893625394718,0.6843394345270587,-0.37035948187159334,0.7413182869268863,1.7538815398650383,0.0,0.0,0.8060177662517288,0.0,0.0,0.812142412485285,0.0,0.0,0.8098703301939971,0.0,0.0,13.874789899611274,0.0,0.0,30.18551019069113,0.0,0.0,0.06489820787539008,0.0,0.0,0.812142412485285,0.0,0.0,0.0,0.0,0.0024725807746076365,0.0032914055334705783,0.0036415112686413887,7.729622203086121e-05,0.0,0.0,0.0,187.82495655374498,0,0,-401.34208772688,0.0,0.0,187.8265356514738,0,34.34013865860634,34.34013865860634,176.95922382068312,0,289.38382225002954,-91.61617774997046,204.8253956677079,0,717.096281718294,-44.903718281706006,204.8253956677079,0,14.601453369699636,14.601453369699636,176.5608615445347,0,0.0,-481.0,200.67104386344,-2,0.6781393102830615,-4.089901630119414,0.6995317033156183,-4.999165228020593,0.1004761419938274,0.060284046950754774,0.00018828528531613043,2.296445651628224e-06,31.831228849043452,31.831228849043452,176.5608615445347,0,0.3792152361036993,0.3792152361036993,176.5608615445347,0
TECH,76.0199966430664,1.0,0.719312275089964,0.280687724910036,0.9204771371769384,0.3182768716018402,0.6335752836146897,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384234536418603,-0.06947017880976601,0.5412797661033847,-0.07468576783400471,0.5225259014161515,-0.04060845754904794,0.7000903747865826,4.689623316694939,0.6609096441295862,6.033268569063464,0.8758165869900524,-1.5983963706860638,0.5412797661033847,-0.07468576783400471,0.6335752836146897,1.6461385365528416,1.205282108,2.897940217,0.9659664477746681,1.68421395,1.498999177,0.9634585653377592,1.631623208,1.461884218,0.9799628997365375,1.654601716,1.478121019,10.35489721261677,1.820108657,1.594181517,20.23018334162439,1.661987829,1.483333426,0.4508176602238461,2.028951285,1.738634203,0.9634585653377592,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2907671045285,0,0,-321.1141567527225,0.0,0.0,75.29063230591316,0,0.0,0.0,75.29151304521588,0,0.0,0.0,80.27853918818063,0,0.0,0.0,80.27853918818063,0,0.0,0.0,75.22838195018487,0,0.0,-310.0,80.27853918818063,-4,0.8253126461119766,-1.4475444870879377,0.7998297862975341,-4.633432937344348,0.48602127691886887,0.09931561491104597,0.0,0.0,0.0,0.0,75.18487981993471,0,0.0,0.0,75.18487981993471,0
TFII,134.47999572753906,0.0,0.2546981207516993,0.7453018792483006,0.6357852882703777,0.1384358009201171,0.7230601932722308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23636585883818767,0.6066417370283966,0.24068462318543882,0.5911235437876063,0.23056905117225568,0.6281223866081094,0.33798778244714767,4.596200847871365,0.3070804993235046,5.320444373937133,0.5054948304386052,-4.752220268247097,0.24068462318543882,0.5911235437876063,0.7230601932722308,1.7356234462103828,0.0,0.0,1.3972164994600886,0.0,0.0,1.3853126137669456,0.0,0.0,1.4138631171142226,0.0,0.0,12.606241138518048,0.0,0.0,18.79358843618234,0.0,0.0,0.07278714418749584,0.0,0.0,1.3853126137669456,0.0,0.0,0.0,0.0,0.004135317838852349,0.002893640858562711,0.002191623990263478,8.352769153842199e-05,0.0,0.0,0.0,134.73720506177145,0,0,0.0,0.0,0.0,134.72591060653818,0,57.43286101791055,57.43286101791055,131.34779136317567,0,254.41193537363284,-14.588064626367157,140.61458602845732,0,431.5805440110312,431.5805440110312,135.67762746992025,3,15.77859384369364,15.77859384369364,128.10391734354664,0,0.0,0.0,134.53913531240383,0,0.3949330147251644,-4.29916042749082,0.353040513872709,-0.07029778193152669,0.09344204931853728,0.9619816965956841,0.00016917026071037786,3.527498099385066e-05,28.59967136615671,28.59967136615671,128.10391734354664,0,5.825006238075859,5.825006238075859,128.86181744802977,0
TJX,112.9499969482422,0.0,0.081967213114754,0.918032786885246,0.500596421471173,0.5161020493517356,0.6532080619848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17862062689574865,0.8646078590184754,0.18977678380881985,0.805649490815769,0.1898465347537872,0.8052976713482434,0.20058863136281083,4.560751866891605,0.18449933743723823,5.07349236520106,0.2703830575658705,-1.0607636931818023,0.18977678380881985,0.805649490815769,0.6532080619848145,1.6657713149229663,0.0,0.0,1.55457041528562,0.0,0.0,1.5084965364347966,0.0,0.0,1.508225741345426,0.0,0.0,10.250209789285686,0.0,0.0,13.315697915521175,0.0,0.0,0.5819939257599498,0.0,0.0,1.5084965364347966,0.0,0.0,0.0,0.0,0.0037275488932016574,0.002067634935841972,0.0013592868431373886,0.0005771641557462901,0.0,0.0,0.0,113.22093724706158,0,0,0.0,0.0,0.0,113.21105116299255,0,51.76961139706024,51.76961139706024,111.4514092672579,0,181.78862940682146,-44.21137059317854,115.73135944847984,0,267.67445411917805,-184.32554588082195,115.73135944847984,-2,109.02778021190717,109.02778021190717,110.22085945841194,1,0.0,0.0,113.15869885515063,0,0.16314446501219673,0.3043612222188825,0.13448890853165382,7.978249985819225,1.168022281726976,58.62770520293733,0.0018469794108140268,0.0018510663607129974,312.2475779580001,312.2475779580001,111.1640824659533,3,305.6691398395154,305.6691398395154,113.77002413321178,3
TMUS,222.7700042724609,0.0,0.652139144342263,0.3478608556577369,0.551093439363817,0.8670012547051443,0.91241253452739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,2896.0,0.0,891.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6659889657579476,-0.32619932406301017,0.6619903529882573,-0.316934417894084,0.6714708816235432,-0.33909982252669785,0.605796308285421,4.665295447537639,0.6189542947039547,5.948745322110588,0.5661961016815911,-4.987034407627451,0.6619903529882573,-0.316934417894084,0.91241253452739,1.924975787465542,0.0,0.0,0.8076452975326829,0.0,0.0,0.8125607535755875,0.0,0.0,0.8008504814256733,0.0,0.0,21.22892111626934,0.0,0.0,49.20095153671622,0.0,0.0,0.03815587222135163,0.0,0.0,0.8125607535755875,0.0,0.0,0.0,0.0,0.003581203487226181,0.006749068367294256,0.008025088967528878,6.326117254584311e-05,0.0,0.0,0.0,222.36129759062726,0,0,0.0,0.0,0.0,222.36134950425267,0,49.7371109485985,49.7371109485985,217.06346891180183,0,593.3851605016257,-74.6148394983743,229.02587866307042,0,1580.3222987747351,-1315.6777012252649,229.02587866307042,-6,11.950196746638579,11.950196746638579,216.7033070155196,0,0.0,0.0,221.7954232624866,0,0.5882386549391516,-4.851459463278871,0.600928387671155,-4.574225452718931,0.041698681799977357,0.05000053885126789,0.00010618126138834259,2.673452848785472e-06,17.950845309327416,-873.0491546906726,223.59707464902138,-4,0.4414709542746969,0.4414709542746969,216.7033070155196,0
TPL,1153.6300048828125,1.0,0.9640143942423032,0.0359856057576969,0.9829025844930418,0.9527394395650356,0.9641618560703474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,3461.0,0.0,2307.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9663156278706259,-3.456990498577387,0.9669164454193812,-3.4943613120365606,0.965945997796507,-3.4343827523353014,0.9735124563348855,4.760166213734401,0.971642780792919,6.6592715461854155,0.9796308859726797,1.2546129002325381,0.9669164454193812,-3.4943613120365606,0.9641618560703474,1.9767251090084992,0.0,0.0,0.09482361889291749,0.0,0.0,0.09243932652684948,0.0,0.0,0.09629576868547302,0.0,0.0,25.63028749389138,0.0,0.0,93.49462283322588,0.0,0.0,2.3512457265864963,0.0,0.0,0.09243932652684948,0.0,0.0,0.0,0.0,0.0004800880468008902,0.008857473534048265,0.01661864691051683,0.004283647949130007,0.0,0.0,0.0,1142.9660079831995,0,0,0.0,0.0,0.0,1142.9509380579614,0,6.667644699331694,6.667644699331694,1099.3443934916597,0,778.7583513170503,-375.24164868294974,1222.0000607932095,0,3272.5890509648234,-188.4109490351766,1222.0000607932095,0,809.1920166092804,809.1920166092804,1137.7584063601962,1,0.0,0.0,1142.1767460103013,0,0.9751312767681066,3.0221006013645138,0.9727151470059138,-2.113840967750008,7.841143958279907,0.23681904830867373,0.02179007056941719,1.3946929117907789e-05,3683.7967543101677,1376.7967543101677,1155.0542880444518,1,2.3030756310819016,2.3030756310819016,1100.3638673098728,0
TPX,48.84999847412109,0.0,0.1283486605357857,0.8716513394642142,0.2572564612326043,0.2977833542450857,0.5177026102696991,0.0,0.0,0.0,0.0,0.0,49.0,0.0,98.0,98.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.1960074841900289,0.7749795978655909,0.2009683817954841,0.7516002650507237,0.20165999359145848,0.7484101827649601,0.20127898290338955,4.560929977589075,0.19542905424760207,5.09551137268722,0.22041690159704003,0.2935168013201501,0.2009683817954841,0.7516002650507237,0.5177026102696991,1.530265863207851,0.0,0.0,1.3905626822394928,0.0,0.0,1.3767999567149625,0.0,0.0,1.3749326404084072,0.0,0.0,6.961596514265673,0.0,0.0,8.73940348319802,0.0,0.0,1.13300593965464,0.0,0.0,1.3767999567149625,0.0,0.0,0.0,0.0,0.002399714730954215,0.001075324025821062,0.0006776807138641002,0.000831135784251432,0.0,0.0,0.0,48.93969779306229,0,0,0.0,0.0,0.0,48.93551405790994,0,33.328147435403686,-15.671852564596314,51.49448562393253,0,94.5436147521048,-3.4563852478951986,51.49448562393253,0,133.45072533180792,35.45072533180792,49.59773787411913,1,157.00366821020953,157.00366821020953,47.49343966823819,3,0.0,0.0,48.9000459333613,0,0.18288990027619476,-0.25527531104571555,0.16757123501572166,6.514505253754171,0.8970849579685287,15.983242073384433,0.0010726413234842132,0.0003704819331842098,181.3391385494624,181.3391385494624,46.55069562284081,4,61.17819233605344,61.17819233605344,49.59773787411913,1
TREX,70.55999755859375,1.0,0.8548580567772891,0.1451419432227109,0.805168986083499,0.2241739857800083,0.645844978999346,0.0,0.0,71.0,0.0,71.0,141.0,0.0,212.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,1.0,1.0,0.44351864874346403,0.10265072936784693,0.4430610407710363,0.10349873289077058,0.4235746257161702,0.14002795755908243,0.6185608645923214,4.668588703064819,0.5794425690697598,5.869144999647938,0.8081669040780652,-2.9935564108290853,0.4430610407710363,0.10349873289077058,0.645844978999346,1.6584082319374978,0.0,0.0,1.0532985517546158,0.0,0.0,1.0537504817114927,0.0,0.0,1.0734033449649936,0.0,0.0,10.608378274912747,0.0,0.0,19.471568860968276,0.0,0.0,0.21995876214074161,0.0,0.0,1.0537504817114927,0.0,0.0,0.0,0.0,0.002605144477100981,0.002110270739762071,0.0019593580582051486,0.00021472641147885245,0.0,0.0,0.0,69.88350182440442,0,0,0.0,0.0,-71.0,75.35860530296607,-1,36.18123358722079,-104.81876641277921,75.35860530296607,-1,185.53721394848117,-26.462786051518833,75.35860530296607,0,385.8421063235919,385.8421063235919,71.71320887735429,5,40.56236646597807,40.56236646597807,66.23143145347805,1,0.0,0.0,69.53886212184669,0,0.8222236670614204,-1.5208070778162686,0.8288293784749229,-4.377704332785705,0.46333135989610824,0.10920834109926951,0.000722045566200968,3.3928695715571054e-06,122.06794396381414,122.06794396381414,66.21337095886607,2,0.5602692294219291,0.5602692294219291,66.21337095886607,0
