,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
PRI,290.1700134277344,1.0,0.6486810551558753,0.3513189448441247,0.8811605723370429,0.4849498327759197,0.7616435529523803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6335989965318035,-0.2542397942172923,0.6389101764884804,-0.2655940549430178,0.6269297747640904,-0.24019695353344955,0.7393571696676915,-4.950277363136314,0.830001512797532,-2.583268718263966,0.7487259050599175,-4.88539929230952,0.6389101764884804,-0.2655940549430178,0.7616435529523803,1.796197691130327,2.138660001,3.83131811,0.8616542954486918,11.0445707,7.004979511,0.8559434131748009,9.640577441,6.214504988,0.8687701926653483,9.853897367,6.335042752,0.05506510722265781,18.23206495,10.9762631,0.220259638846126,12.75241578,7.958587626,0.05719769067200418,25.73616315,15.04237311,0.8559434131748009,12.75241578,7.958587626,0.0,0.0,0.00282667505333426,1.0187834782726281e-05,0.0006879200739788829,1.37000324544794e-05,0.0,0.0,0.0,290.9591800171116,0,0,0.0,0.0,0.0,289.8785327747837,0,38.1198331005025,38.1198331005025,285.9204760884075,0,1.6663528205670588,1.6663528205670588,281.816799724217,0,113.2746391815478,113.2746391815478,281.62483049872054,0,2.234694493844862,2.234694493844862,282.02830448713,0,0.0,0.0,288.8343244365186,0,0.7827741862266433,-4.725937824873935,0.8396394291172978,-3.5841445905489326,0.06279689610250594,0.1225626118221748,1.371470205507425e-05,0.00017662050907048816,2.23321979443596,2.23321979443596,281.8375041910121,0,28.94660016232591,28.94660016232591,281.6836444979052,0
PROP,8.699999809265137,1.0,0.8117505995203836,0.1882494004796163,0.8843402225755167,0.6229096989966555,0.4645550642125395,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2497.0,0.0,0.0,1253.0,17.0,0.0,0.0,1.0,1.0,0.7577143281595999,-0.5854711120499511,0.7595917271353144,-0.5921045972788673,0.7508602153013938,-0.5618570420274929,0.843789266113852,-4.219477670485183,0.8705184643707393,-1.7208749953474252,0.8468433302270704,-4.080173563458842,0.7595917271353144,-0.5921045972788673,0.4645550642125395,1.4991092023904862,0.0,0.0,0.7889594815675322,0.0,0.0,0.7868434110085991,0.0,0.0,0.7965386230097085,0.0,0.0,0.18116547749781398,0.0,0.0,0.4982105526131195,0.0,0.0,0.19167688357542148,0.0,0.0,0.7868434110085991,0.0,0.0,0.0,0.0,0.0012349298037331376,1.7349080144115502e-05,0.0008184498865946031,2.5535481220612676e-05,0.0,0.0,0.0,8.699999809265137,0,0,0.0,0.0,0.0,8.484397545811799,0,16.65395460069416,-0.3460453993058401,10.244353990880162,0,2.837667595611964,2.837667595611964,5.803522986533447,0,134.76800445138383,-2362.2319955486164,9.399496089343716,-251,4.165245554781458,4.165245554781458,5.878223041655394,1,0.0,0.0,7.601479612402015,0,0.8572890649881892,-4.010407666335699,0.8734430864893756,-3.0296539693724074,0.19716821536793502,0.29328242273709504,2.313469939085529e-05,0.00023451136280076457,3.7671156406105304,3.7671156406105304,5.821734506905602,1,38.434419016461504,-1214.5655809835384,8.987202158593833,-135
PSTG,67.79000091552734,0.0,0.5868725868725869,0.4131274131274131,0.5789249146757679,0.7028365601080594,0.5489082673434965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6169783216593996,-0.21965304120622528,0.6166912106462178,-0.2190671640952641,0.6204500035256352,-0.2267669490267168,0.583231441859204,-4.415632649281799,0.5804717119136722,-4.999443995653258,0.5828772971168493,-4.495345265732416,0.6166912106462178,-0.2190671640952641,0.5489082673434965,1.5834624055214432,0.0,0.0,0.9039731874703102,0.0,0.0,0.9042166396445017,0.0,0.0,0.901022337812389,0.0,0.0,0.13140305790002818,0.0,0.0,0.1004782814947004,0.0,0.0,0.1266759632326445,0.0,0.0,0.9042166396445017,0.0,0.0,0.0,0.0,0.0017484224994783577,1.536040520737796e-05,0.0002005090631943903,2.015613330017691e-05,0.0,0.0,0.0,68.13364100065415,0,0,0.0,0.0,0.0,67.61152172859403,0,23.578788722340263,23.578788722340263,65.9941656647931,0,2.5123939569343614,2.5123939569343614,63.3143173797585,0,33.01632361824629,33.01632361824629,63.69130294573061,1,3.287787839391657,3.287787839391657,63.50185975525459,0,0.0,0.0,66.71984104125632,0,0.5817635309599142,-4.440806436367118,0.5800624553057693,-4.7958674317632575,0.12989145710982603,0.11033356726837973,1.839517029012044e-05,0.00010544792495078759,2.9953591590214717,2.9953591590214717,63.42061690574779,0,17.282018592072003,17.282018592072003,63.536093126435844,0
PTON,7.75,0.0,0.1585274229902329,0.8414725770097671,0.2089219330855018,0.7927927927927928,0.1640147127766141,0.0,0.0,155.0,302.0,457.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,465.0,1.0,1.0,1.0,1.0,0.238705696491164,0.5981844461884976,0.24153563563395397,0.5881124547110489,0.248356963655289,0.564507571527772,0.17875701305147,6.039391584322507,0.19872716776691293,0.9435621759031987,0.1807411066936574,5.586700304587916,0.24153563563395397,0.5881124547110489,0.1640147127766141,1.198568850954561,-0.692658109,1.0,1.1144355956112388,1.0,1.010664574,1.1124043597291082,1.0,1.010375869,1.1076584161107095,1.0,1.010375563,2.985909088287386,1.0,1.012016062,1.1863789135153862,1.0,1.011222976,2.750847611569592,1.0,1.012727433,1.1124043597291082,1.0,1.011222976,0.002413883944815408,0.002726316641166673,0.0006861880068551639,0.0001265740134478373,0.0008800512985922431,0.00017732180289185717,0.002726316641166673,394.8546870990976,394.8546870990976,7.407631440853861,53,0,-34.322501632803856,545.8753863192766,88.87538631927657,7.294740374338722,12,9.253759913447027,1.253759913447027,7.40332538233688,0,20.702825361568614,20.702825361568614,7.8389452406423485,3,144.91144695444524,144.91144695444524,7.414310442251337,20,28.924023200508174,28.924023200508174,7.8389452406423485,4,67.13486570956903,-32.86513429043097,8.580625408200964,-4,0.18818714745906728,5.478078212302089,0.2003212510327326,3.142476841555313,2.697254921964936,1.7668375247998764,0.00014670425321915696,0.0006815741658806328,23.888440368688205,23.888440368688205,7.8389452406423485,3,111.70421240742573,111.70421240742573,7.767900484373893,14
PWR,307.6099853515625,0.0,0.1746602717825739,0.8253397282174261,0.1506359300476947,0.3444816053511705,0.886969794208307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14765.0,0.0,0.0,11382.0,0.0,0.0,0.0,1.0,1.0,0.1957147862159942,0.7763870131590188,0.19459297983878707,0.7818108992017276,0.19926558715563106,0.7595256483459782,0.1626463853515379,6.72686094289161,0.15437668453358247,2.389910867657658,0.16163566437932975,6.387616850867234,0.19459297983878707,0.7818108992017276,0.886969794208307,1.9215239323862536,1.619924616,3.312582725,1.6604236625718616,0.292687211,0.400829211,1.6663160456180428,0.290233659,0.398427575,1.6422386105223796,0.281981927,0.390317242,80.9181303597418,0.344184824,0.450290429,4.7630832804968355,0.339842679,0.446184648,64.83666657541181,0.329857625,0.436700429,1.6663160456180428,0.339842679,0.446184648,0.0,0.0,0.007045357830493239,0.019140055873655044,0.018905108027999513,0.01932873861965771,0.0,0.0,0.0,309.72853191768013,0,0,0.0,0.0,0.0,308.9554594106996,0,95.0119343625742,95.0119343625742,302.8807363247443,0,3130.6049588626397,3130.6049588626397,311.4774203579771,10,3112.96235066047,-11652.03764933953,324.1790084379417,-36,3152.826528684087,3152.826528684087,311.4774203579771,10,0.0,0.0,308.2256967405709,0,0.1583078455994999,6.737195858430525,0.15357500205825844,4.917155457989024,81.46616923503565,24.81592588528603,0.022432642724139435,0.04454920843439004,3652.7969453425208,3652.7969453425208,311.4774203579771,12,7301.2365941248345,-4080.7634058751655,323.82163058772795,-13
PYPL,88.58000183105469,0.0,0.4340567612687813,0.5659432387312187,0.3933609958506224,0.8547681539807525,0.4340545403700955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49629120435695145,0.00667610765265058,0.4944046521238487,0.010072572248637737,0.5054672877757693,-0.009842000580888927,0.4142738128338825,-1.6400369022474508,0.40011382515669275,-3.6444934898211927,0.412540249262771,-1.8041439893637445,0.4944046521238487,0.010072572248637737,0.4340545403700955,1.4686086785480423,0.0,0.0,1.0025690257923467,0.0,0.0,1.0038785475659482,0.0,0.0,0.9962247112573072,0.0,0.0,0.5324365402212283,0.0,0.0,0.24644036340801148,0.0,0.0,0.4998933741513454,0.0,0.0,1.0038785475659482,0.0,0.0,0.0,0.0,0.001419682751473826,4.730995153408715e-05,0.0003763295123971333,6.229978669086365e-05,0.0,0.0,0.0,88.86096249176582,0,0,0.0,0.0,0.0,88.30616960647181,0,19.145486665688146,19.145486665688146,86.66273446082816,0,7.738157602769896,7.738157602769896,85.02016184705768,0,61.96735833509296,61.96735833509296,85.06772046044063,1,10.162092005866915,10.162092005866915,85.02016184705768,0,0.0,0.0,87.86093383010292,0,0.40685745944397766,-1.5627038197001548,0.3986002192643416,-2.4416723403878695,0.5484982107180268,0.39126411295953806,5.99688474718843e-05,0.0002925936554202319,9.764967309236809,9.764967309236809,85.02016184705768,0,47.95361307730493,47.95361307730493,85.02016184705768,1
QBTS,5.940000057220459,0.0,0.5492682926829269,0.4507317073170731,0.3695861405197305,0.9508196721311476,0.4610248337634645,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,0.5381834562519907,-0.06903242866075093,0.5300386469441469,-0.05421640570865669,0.5454644988832404,-0.08234737358464164,0.44794989797051077,-2.375489424793731,0.39149046061073395,-3.514523836360084,0.44069866119954604,-2.40916710087282,0.5300386469441469,-0.05421640570865669,0.4610248337634645,1.4955789719414112,0.0,0.0,0.9725960154222932,0.0,0.0,0.978413565209618,0.0,0.0,0.9673973850586159,0.0,0.0,0.38436358642538127,0.0,0.0,0.24301236477908203,0.0,0.0,0.3791884185922508,0.0,0.0,0.978413565209618,0.0,0.0,0.004995336103828267,0.005813283879464586,0.0014853960709714609,3.649334910255486e-05,0.00039588499680644955,5.0131091550671664e-05,0.005813283879464586,817.1195961878644,817.1195961878644,5.426334681845757,151,1,143.001606180144,1163.961858123857,1163.961858123857,5.259045279595938,221,20.031680064103377,-3.9683199358966235,7.207322163103773,-1,5.96896165926118,5.96896165926118,5.107200220719428,1,65.187413286642,65.187413286642,5.111220060438657,13,8.17718312937936,8.17718312937936,5.107200220719428,2,143.15066221084555,143.15066221084555,5.107200220719428,28,0.4174260199133271,-1.8060832046934938,0.38702252514490587,-2.202071319118977,0.4833700842429185,0.41215193527595934,5.625851027757937e-05,0.00032703894462078565,9.160798262539359,9.160798262539359,5.107200220719428,2,53.59890319231749,53.59890319231749,5.107200220719428,10
QDEL,43.459999084472656,0.0,0.4444444444444444,0.5555555555555556,0.4213036565977742,0.5489130434782609,0.3784206350093601,0.0,0.0,0.0,0.0,0.0,43.0,137.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,0.4647420390839477,0.06370207573518775,0.4638825828573409,0.06526696696427095,0.46774482238617704,0.058241215147495855,0.4334268852548563,-2.0694475286461604,0.4252230597825754,-3.9890550000188556,0.43244922969784494,-2.238485954307569,0.4638825828573409,0.06526696696427095,0.3784206350093601,1.4129747731873068,0.0,0.0,1.0222658983082615,0.0,0.0,1.0228190718913943,0.0,0.0,1.0203378805895913,0.0,0.0,0.4889953395970649,0.0,0.0,0.25182891159296,0.0,0.0,0.46123922748156587,0.0,0.0,1.0228190718913943,0.0,0.0,0.0,0.0,0.00124112095811635,3.7748543166416906e-05,0.00033524619181637564,5.0712849702363766e-05,0.0,0.0,0.0,43.549683645080826,0,0,-138.99399156943912,0.0,0.0,43.330025265956316,0,16.737446960917566,-26.262553039082434,46.33133052314638,-1,6.174264965928648,6.174264965928648,40.83032388207006,0,55.202476059963956,55.202476059963956,41.12105827191081,1,8.272077192050768,8.272077192050768,40.83032388207006,0,0.0,-137.0,46.33133052314638,-3,0.429184269506858,-2.066358540375343,0.42438324460733917,-2.936722648137441,0.489517794497015,0.3623238173345275,4.686908113963262e-05,0.00023892026404334152,7.631879958290938,7.631879958290938,40.83032388207006,0,39.15700045445931,39.15700045445931,40.83032388207006,1
QLYS,139.41000366210938,0.0,0.3093525179856115,0.6906474820143884,0.3271065182829888,0.4142976588628762,0.5256269209875207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.343427684579253,0.30456591505003666,0.344096501472394,0.30305338451480246,0.3465715410152317,0.29748254860672796,0.31745822932855733,0.9796642926895682,0.32416224945354843,-2.2952192822618205,0.31816694056900524,0.6861475495518787,0.344096501472394,0.30305338451480246,0.5256269209875207,1.5601810591654675,1.449021424,3.141679533,1.1450765504020257,1.115668197,1.089128184,1.1443064289854887,1.116393565,1.08968243,1.1414744413395392,1.144867609,1.111395864,1.546132292434978,0.954674229,0.964637589,0.36026412089311793,0.948001584,0.959409225,1.3568959734332273,1.037154602,1.028797312,1.1443064289854887,0.948001584,0.959409225,0.0,0.0,0.0020845039486207216,0.00017124313990547537,0.0006820622675624875,0.0002057727403624809,0.0,0.0,0.0,140.09986516291258,0,0,0.0,0.0,0.0,139.54493280389954,0,28.111099125111895,28.111099125111895,136.80597596982403,0,28.00904169235927,28.00904169235927,136.90301780116755,0,112.3100781325081,112.3100781325081,133.96235191087032,1,33.56482631696644,33.56482631696644,136.65280312100762,0,0.0,0.0,138.96758563614657,0,0.320748467840342,0.753259306302434,0.324606417229484,-0.7256306131096784,1.3980118974830702,0.7241462823838001,0.00018816082695137368,0.000659477605191249,30.638980095799983,30.638980095799983,136.6559448113239,0,108.08277393120159,108.08277393120159,133.96235191087032,1
QSR,61.540000915527344,0.0,0.1346922462030375,0.8653077537969625,0.9272655007949124,0.1132943143812709,0.4059680629653669,4616.0,1354.0,4492.0,62.0,5908.0,123.0,0.0,2154.0,0.0,0.0,0.0,0.0,10647.0,1.0,1.0,1.0,1.0,0.1715382266809805,0.9050733470464112,0.17778099578234619,0.8692744610793363,0.17021746509433885,0.9129071414811327,0.22380584936404227,4.22728332105104,0.4641811052617394,-4.423819565621453,0.23775954979604952,3.370056537191031,0.17778099578234619,0.8692744610793363,0.4059680629653669,1.4405222011433136,1.37402803,3.066686138,1.3914646804525956,1.194422818,1.136624409,1.373400968407487,1.167757568,1.118115682,1.3954490998366116,1.191012582,1.134261034,4.678522968041996,1.202643589,1.142317188,0.1989465064762526,1.119420641,1.084388809,3.421536788068951,1.330977791,1.230424342,1.373400968407487,1.119420641,1.084388809,0.006174130115082667,0.007023261483819478,0.001837235569184265,0.0003874786345389772,0.0002836564257300573,0.00040051680372184945,0.007023261483819478,1009.94259476982,-3606.05740523018,63.33447089326985,-57,1,181.42505431665296,1406.229018967013,-4501.770981032987,63.33447089326985,-71,24.776499577126703,-98.2235004228733,63.33447089326985,-2,63.37716790109873,-2090.622832098901,63.29325282161345,-33,46.70757620177556,46.70757620177556,59.87834973937758,1,65.3306989558932,65.3306989558932,61.74344899964608,1,172.94605822368368,172.94605822368368,60.47501810555099,3,0.30321494165327034,1.297524705879157,0.5128760911345378,-4.23133776886274,1.6057708109833384,0.21342658886500468,0.0001642921348504983,0.00014987288368628488,26.75234548624604,26.75234548624604,60.872171363192905,0,24.56289171667076,24.56289171667076,59.82708286060846,0
QTUM,82.31999969482422,0.0,0.4583594239198497,0.5416405760801503,0.6629422718808193,0.913920645595158,0.8714013368653332,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,1.0,1.0,0.6196929723231351,-0.2252109807289887,0.6281469969357006,-0.2427428220636983,0.6334640830003719,-0.2539533963443394,0.5356480551195871,-3.8649596002779996,0.6173904894450032,-4.955935730551549,0.5436517419013566,-4.081326564303916,0.6281469969357006,-0.2427428220636983,0.8714013368653332,1.90595547504328,1.37402803,3.066686138,0.8647997047210658,1.194422818,1.136624409,0.8550758491599798,1.167757568,1.118115682,0.8489154067504574,1.191012582,1.134261034,0.08267525332606339,1.202643589,1.142317188,0.040905264885308386,1.119420641,1.084388809,0.0719065394954674,1.330977791,1.230424342,0.8550758491599798,1.119420641,1.084388809,0.011434864518822743,0.013400386008942756,0.003522457158235554,1.8984716898675538e-05,0.00015773044005615565,2.0877952205417817e-05,0.013400386008942756,1870.4751159632085,1870.4751159632085,81.11987954159616,23,1,319.66568392151316,2683.085588447559,2683.085588447559,80.49378195158408,33,47.502976621675124,-34.497023378324876,84.47441523295218,0,3.105197250098067,3.105197250098067,79.92155265092995,0,25.972288585746732,25.972288585746732,80.1195762950028,0,3.4055280519389326,3.4055280519389326,80.06524977664077,0,329.98115537371314,329.98115537371314,79.91642098037829,4,0.573787411148485,-4.362816368639376,0.6249661228414465,-4.97183818189797,0.05996799178562376,0.04048785136107634,1.605765194945031e-05,7.078223596368535e-05,2.614731697536792,2.614731697536792,80.05562787389904,0,11.600606825442338,11.600606825442338,80.11555232759213,0
RBLX,71.06999969482422,1.0,0.9979296066252588,0.0020703933747412,0.8561224489795919,0.9988317757009346,0.3730400873398283,284.0,355.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,1.0,1.0,1.0,1.0,0.9475749687928291,-2.5849816184259877,0.9427916429111779,-2.4263537350598643,0.9476011851991897,-2.58590502802466,0.9264151420283767,-3.023042431109252,0.8771938661277308,-1.5661895536421988,0.9205740097495898,-2.9682656474474887,0.9427916429111779,-2.4263537350598643,0.3730400873398283,1.4075942255177751,1.37402803,3.066686138,0.4132267736558165,1.194422818,1.136624409,0.43625570590318974,1.167757568,1.118115682,0.4130963397339925,1.191012582,1.134261034,0.3557511301250638,1.202643589,1.142317188,0.5854045954116031,1.119420641,1.084388809,0.3624761254782528,1.330977791,1.230424342,0.43625570590318974,1.119420641,1.084388809,0.0016754303302650734,0.002033820831144923,0.000494684184965557,2.708361029118023e-05,0.0007688232095924464,3.936362683407312e-05,0.002033820831144923,274.0610294186048,-9.93897058139521,72.24086250258102,0,1,66.2341069325695,407.2207590055766,52.22075900557661,66.61213564166454,1,6.67118724739926,6.67118724739926,67.99382163879841,0,4.429876550056312,4.429876550056312,66.2341069325695,0,126.59635174951622,126.59635174951622,66.2341069325695,2,6.420837354666671,6.420837354666671,66.2341069325695,0,50.08232951173594,50.08232951173594,66.2341069325695,1,0.9008726411975915,-3.3860099961740215,0.8731420335904049,-3.0349956638389375,0.3142344388535826,0.3543002857192664,2.969463708891564e-05,0.00023074359433670563,4.835296535736489,4.835296535736489,66.2341069325695,0,37.81691379123419,37.81691379123419,66.2341069325695,1
RCAT,8.789999961853027,0.0,0.4932054356514788,0.5067945643485212,0.3218849840255591,0.8862876254180602,0.9293669552097504,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,4606.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,1.0,0.4794820667895944,0.03697899445036708,0.4716102576366412,0.05122545588254631,0.4862451824262606,0.02477273386174173,0.39531280697007953,-1.1860251936131405,0.34220621973015475,-2.6575643534365967,0.3884377178423626,-1.2358824227207421,0.4716102576366412,0.05122545588254631,0.9293669552097504,1.9639210933876972,0.0,0.0,1.0252727909132273,0.0,0.0,1.0351789026085012,0.0,0.0,1.0168607487272256,0.0,0.0,0.44910460685594,0.0,0.0,0.1663428025849572,0.0,0.0,0.43424333148257893,0.0,0.0,1.0351789026085012,0.0,0.0,0.0,0.0,0.0047707762812539845,0.00011501868580931644,0.0007134703290732616,0.00013895336853311902,0.0,0.0,0.0,8.909830195815017,0,0,0.0,0.0,0.0,8.808601709967723,0,64.33749623492092,-23.66250376507908,10.317710572704609,-2,18.812801307029225,18.812801307029225,7.735892858008569,2,117.48180806102594,-4488.518191938974,9.147088617422758,-491,22.66551766164824,22.66551766164824,7.735892858008569,3,0.0,0.0,8.703601036012694,0,0.36647956652892905,-0.5505723041873614,0.33805449732702075,-1.07008328601371,0.6896266321460022,0.485660597431739,0.00020468557356596626,0.0009360964058587081,33.32977068604055,33.32977068604055,7.735892858008569,4,153.41824410079246,153.41824410079246,7.735892858008569,20
RDFN,8.0,1.0,0.4517333333333333,0.5482666666666667,0.4510322922181048,0.2798866855524079,0.2099533597073991,232.0,0.0,568.0,0.0,568.0,16.0,113.0,0.0,0.0,0.0,0.0,0.0,816.0,1.0,1.0,1.0,1.0,0.3768962327628137,0.2322426411294638,0.3768804669107757,0.2322752720463194,0.3707693354926292,0.2450156916812706,0.45114629787556093,-2.440581289330884,0.4505130804315823,-4.285113504206168,0.45119270350730367,-2.6184215771966035,0.3768804669107757,0.2322752720463194,0.2099533597073991,1.2445074978853459,0.289749741,1.98240785,1.0521132120868877,1.26313129,1.173796625,1.0521207217636803,1.261470541,1.17271868,1.0550569008877422,1.275312643,1.181696737,0.5863417735198199,1.198242842,1.131516607,0.39167410072899583,1.189300618,1.125662981,0.5639705815696396,1.240963053,1.159390152,1.0521207217636803,1.189300618,1.125662981,0.002638934159480849,0.002997210939135888,0.0007625788037453687,2.8504649234754018e-05,0.00033208876166780296,4.107249395620918e-05,0.002997210939135888,431.6676135383191,199.66761353831907,7.568052260077169,26,0,-38.427978946067434,600.1150616830137,32.115061683013664,7.435199456303562,4,10.283947102609106,-5.7160528973908935,9.606994736516858,-1,4.662305942784071,4.662305942784071,7.1760750487644,1,54.68256571812461,54.68256571812461,7.188458496212086,8,6.699580924161017,6.699580924161017,7.1760750487644,1,73.80557007348646,-39.194429926513536,9.606994736516858,-4,0.45102999168531566,-2.520561569898653,0.4509525402439203,-3.391231362072583,0.5761730069252227,0.4762570739444158,3.5661858018266574e-05,0.00020766943421509284,5.806962988546419,5.806962988546419,7.1760750487644,1,34.03525507766289,34.03525507766289,7.176586952444053,5
RDY,13.81999969482422,0.0,0.0963229416466826,0.9036770583533174,0.7937201907790143,0.1237458193979933,0.3511186744824133,1064.0,111.0,1382.0,0.0,1493.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.0,1.0,1.0,1.0,1.0,0.14931923965434304,1.0509563231422523,0.1561814923903938,1.0024494495939709,0.1509924948867662,1.0388105257997964,0.16317581965651567,6.703939064031706,0.3575949040330959,-2.9460086749910506,0.17383457735736016,5.872857864158959,0.1561814923903938,1.0024494495939709,0.3511186744824133,1.38567281266036,1.74058604,3.433244149,1.408896869860033,0.527894881,0.670586642,1.3867803739538054,0.520901022,0.665338927,1.4033261632304888,0.53288266,0.674319567,8.906040671729778,0.498761977,0.648620215,0.3825307575413798,0.47370817,0.629491867,6.791303399282718,0.549409755,0.686633454,1.3867803739538054,0.47370817,0.629491867,0.005373183608136314,0.00607172559501588,0.0015757470455737414,0.0006403471789692649,0.00047513091508192445,0.0007008920048944069,0.00607172559501588,878.9265684763097,-185.07343152369026,14.167658884548452,-13,1,150.01764074472356,1215.7082213992571,-277.2917786007429,14.167658884548452,-20,21.250130719846084,-6.749869280153916,14.167658884548452,0,104.73710563374986,104.73710563374986,13.970730191033843,7,78.23624430467738,78.23624430467738,13.43485550236966,6,114.32670027035607,114.32670027035607,13.970730191033843,8,149.5147248458673,149.5147248458673,13.637967340429416,11,0.2248954834235899,4.02895687617098,0.3984604419097114,-2.438843590651695,3.7217297620701255,0.451348204749455,0.00033323036927091545,0.0002792943581171637,54.26123394986025,54.26123394986025,13.970730191033843,4,45.77397129335914,45.77397129335914,13.43485550236966,3
RGEN,166.2100067138672,1.0,0.6838529176658673,0.3161470823341327,0.5206677265500795,0.6375418060200669,0.6464878981890293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6081211680098294,-0.20174348893938748,0.6027025462737917,-0.1909453384915555,0.6068566402468164,-0.1992132201632266,0.5966601029050909,-4.538267517326765,0.5424795774066385,-4.930376370682855,0.5900129428084123,-4.557428064575819,0.6027025462737917,-0.1909453384915555,0.6464878981890293,1.681042036366976,0.0,0.0,0.9005150833838566,0.0,0.0,0.9055800009966821,0.0,0.0,0.9016993693997379,0.0,0.0,0.09468127264733177,0.0,0.0,0.07723474748432585,0.0,0.0,0.09374365403788515,0.0,0.0,0.9055800009966821,0.0,0.0,0.0,0.0,0.00223590292076299,1.3761234338645998e-05,0.00019061709106812022,1.8110056136607652e-05,0.0,0.0,0.0,166.63701434382764,0,0,0.0,0.0,0.0,165.54940209921483,0,30.15282781367949,30.15282781367949,160.90567216489404,0,2.250828772131955,2.250828772131955,154.45103449379803,0,31.387486758004346,31.387486758004346,155.63492712228106,0,2.9540399167788935,2.9540399167788935,155.29584628182965,0,0.0,0.0,164.38694488236334,0,0.5680212800373706,-4.303265871294633,0.5382673828572556,-4.487135839463535,0.10697330725113918,0.09722955493170803,1.860553507916072e-05,0.00011291103872083322,3.029613699080057,3.029613699080057,154.6863062569831,0,18.50515950251544,18.50515950251544,155.27671377067458,0
