,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
EEM,68.5999984741211,1.0,1.0,1.0,1.0,1.0,0.8432,0.1568,0.947096260938743,0.9493723849372384,0.5679002811027096,0.0,69.0,0.0,0.0,69.0,0.0,0.0,206.0,206.0,0.0,206.0,411.0,69.0,,,0.0,0.0,1.0,0.0,0.9259388510395675,-1.749315744754386,0.9266873602160601,-1.8542000344627887,0.9116367174969022,-1.7186314457744922,0.9264270192076407,-1.7189681183027028,0.9259388510395675,-1.749315744754386,0.9288289907996025,-4.237921190105855,0.9259388510395675,-1.749315744754386,0.5679002811027096,1.5174936498733778,,,0.4821163864957131,,,0.4614817474028246,,,0.4883257707843447,,,0.48825720847529913,,,0.4821163864957131,,,0.1707648759585182,,,0.4821163864957131,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87452199474335,0,,0.0,0.0,-69.0,,69.08372464534195,-1,,0.0,0.0,67.87452199474335,0,0.0,-206.0,69.12558654618,-3,,0.0,-206.0,69.1222091381038,-3,,0.0,0.0,67.87452199474335,0,,0.0,0.0,67.87452199474335,0,,0.9249393632874899,-1.753159934475553,0.9225114768046591,-1.4860317999437886,0.4813440488390874,0.5380711326850184,0.0,0.0,0.0,-206.0,69.1218254826055,-3,,0.0,-411.0,69.17722357268275,-6,,0,6.734667827072916e-05,7.544091198904225e-05,0.0001599385348057,6.551918329838536e-05,6.734667827072916e-05,0.0047652977211658,6.824635264289447e-05,4.891066991336522e-05,6.734667827072916e-05,0.0,-0.05371965262190323,0.0,-0.13850865898786568,-0.1434424488208871,0.0,-0.144073582305484,-0.20702723535414153,0.0,0.0141521499786998,0.0141521499786998,5.676911345056984e-10
ETR,109.0500030517578,0.0,0.0,0.0,0.0,0.0,0.1144,0.8855999999999999,0.1145584725536992,0.5523012552301255,0.718914893334186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.11462448142671151,1.1987884067355838,0.11464235373114844,1.2601688705084833,0.159284006473645,0.9815998867038684,0.11455213655769028,1.1724449107125041,0.11462448142671151,1.1987884067355838,0.11454112005583807,13.293012131231922,0.11462448142671151,1.1987884067355838,0.718914893334186,1.6685082621048544,,,1.8472456915237982,,,1.9062123557033166,,,1.6528654226944217,,,1.8225009190043364,,,1.8472456915237982,,,902.4301715918933,,,1.8472456915237982,,,0.0,0.0,0.01,0.031036482781803383,0.03137428530979553,0.04059389579883522,0.0,0.0,0.0,109.46551760755086,0,,0.0,0.0,0.0,,109.50650220122375,0,,50.882832,50.882832,107.44567661981179,0,928.2703621544473,928.2703621544473,107.58739871575497,9,,914.5282393135261,914.5282393135261,107.60606794150357,8,,1140.6322899954841,377.63228999548414,109.9357835931753,3,,0.0,0.0,109.46551760755086,0,,0.11455405200116353,1.2151595151120775,0.11457810155283583,1.0567500778907093,1.8627922567688187,1.7176928717000879,0.03369060562431133,0.028028119487953976,983.027671299327,983.027671299327,107.61258200766467,9,,885.4316140198802,885.4316140198802,107.53952206704172,8,,0,,,,,,,,,,0.0,0.0,0.0,0.19330693152970102,0.17963670551545496,3.0,0.20764865350791836,0.1395900908902525,0.0,,,
FCX,65.70999908447266,1.0,1.0,1.0,1.0,1.0,0.6572,0.3428,0.7521877486077964,0.7585774058577406,0.6314401019411882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,0.0,,,0.0,0.0,1.0,0.0,0.7325574430439888,-0.4423799457626904,0.7332502442950993,-0.46706523749490053,0.7207383372758682,-0.4677961380067832,0.7330055517180633,-0.4335860151662774,0.7325574430439888,-0.4423799457626904,0.7352267800781308,-4.876464896941062,0.7325574430439888,-0.4423799457626904,0.6314401019411882,1.5810334707118563,,,0.816568199752341,,,0.8073866137410044,,,0.8071163378953033,,,0.8198642259315517,,,0.816568199752341,,,0.10712007900648407,,,0.816568199752341,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46339787902306,0,,0.0,0.0,0.0,,63.46339787902306,0,,0.0,0.0,63.46339787902306,0,0.0,0.0,63.46339787902306,0,,0.0,0.0,63.46339787902306,0,,0.0,0.0,63.46339787902306,0,,0.0,0.0,63.46339787902306,0,,0.731630593191041,-0.4456390688242338,0.7293891415109837,-0.38235083767103406,0.815350026102464,0.8393338096105276,0.0,0.0,0.0,0.0,63.46339787902306,0,,0.0,-986.0,68.68797681372871,-14,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03197953567106844,0.0,,,
FDX,411.75,1.0,1.0,1.0,1.0,1.0,0.8464,0.1535999999999999,0.9220365950676214,0.9276150627615064,0.4935375327203933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9070099677843514,-1.4466895408421194,0.9075456010015851,-1.5286097127199112,0.8980647680322702,-1.5171514421262433,0.9073557978845842,-1.4186358271872528,0.9070099677843514,-1.4466895408421194,0.9090704465766217,-4.440485000013259,0.9070099677843514,-1.4466895408421194,0.4935375327203933,1.4431309014910616,,,0.5882122597919897,,,0.5707996781418008,,,0.5732038354060215,,,0.5942965228410225,,,0.5882122597919897,,,0.1961576780938638,,,0.5882122597919897,,,0.0,0.0,0.01,0.005660472644695016,0.005875948257323394,0.0006146351847893549,0.0,0.0,0.0,408.44608751448004,0,,0.0,0.0,0.0,,408.44608751448004,0,,50.882832,50.882832,392.63044115552026,0,169.29911255720816,169.29911255720816,392.63044115552026,0,,171.27786532844425,171.27786532844425,392.63044115552026,0,,17.270398037485126,17.270398037485126,392.63044115552026,0,,0.0,0.0,408.44608751448004,0,,0.9062924196238235,-1.4558633311598561,0.9045558506626956,-1.2462199212078657,0.586236202903965,0.6330966717207084,0.005806031590958686,0.006288992323960072,169.40893785037474,169.40893785037474,392.63044115552026,0,,198.6744999555122,198.6744999555122,392.63044115552026,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024266626437739674,0.0,,,
FICO,1250.5899658203125,1.0,1.0,1.0,1.0,1.0,0.7568,0.2431999999999999,0.9144789180588704,0.1803347280334728,0.8276913691442587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1251.0,1251.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.8768457741747715,-1.1201515371711732,0.8773872701553985,-1.1826562828596543,0.36407881150117016,0.2591849253751149,0.8803809640470751,-1.125705291271378,0.8768457741747715,-1.1201515371711732,0.8847399593565494,-4.647011955324916,0.8768457741747715,-1.1201515371711732,0.8276913691442587,1.7772847379149268,,,0.5250906675948778,,,0.5065511447836585,,,1.1607354605850393,,,0.523416260851268,,,0.5250906675948778,,,0.0690837941932098,,,0.5250906675948778,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.4943814271223,0,,0.0,0.0,0.0,,1241.4943814271223,0,,0.0,0.0,1247.012064677867,0,0.0,-1251.0,1286.42900136707,-1,,0.0,-1251.0,1286.5354601944284,-1,,0.0,-1251.0,1251.2721248110158,-1,,0.0,0.0,1241.4943814271223,0,,0.8778781952867389,-1.1439751823472957,0.8730241474891122,-0.9584013045365102,0.5179456348223892,0.576278682190903,0.0,0.0,0.0,0.0,1241.4943814271223,0,,0.0,0.0,1241.4943814271223,0,,0,0.0462471798833956,0.0517402972758383,0.0050927078027391,0.0515409419474974,0.0462471798833956,0.2659619099045791,0.0505284198610688,0.0321116187084546,0.0462471798833956,0.0,0.0,0.0,-0.01980019379369341,-0.019605304159795972,-0.3374175017645734,0.0,0.0,0.0,-0.4842676602884397,0.4842676602884397,0.0266334445247167
FISV,56.560001373291016,0.0,0.0,0.0,0.0,0.0,0.3604,0.6396,0.4248210023866348,0.1506276150627615,0.1961327370128326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.41042967764799565,0.14531320467394046,0.4107715151786293,0.15216382997379624,0.24936843129852643,0.5610850742805473,0.41132312789818704,0.1405500242839807,0.41042967764799565,0.14531320467394046,0.4129724889951189,0.7101355159234561,0.41042967764799565,0.14531320467394046,0.1961327370128326,1.1457261057835009,,,1.0199648882355123,,,1.0209158869769628,,,1.0793178509785861,,,1.0193041892000876,,,1.0199648882355123,,,1.1014261432741608,,,1.0199648882355123,,,0.0,0.0,0.01,0.003853298923546616,0.004380830768488405,0.0012433474164653185,0.0,0.0,0.0,56.24238531817087,0,,0.0,0.0,0.0,,56.25168125279099,0,,50.882832,50.882832,55.09968020867452,1,115.24834216546886,115.24834216546886,54.25001641314322,2,,127.69672392140086,127.69672392140086,54.285715147986885,2,,34.93634160985106,34.93634160985106,55.25761839291186,1,,0.0,0.0,56.24238531817087,0,,0.41034324073243433,0.14736241381318502,0.40858221554157237,0.13082435526662348,1.020249265034979,1.0179564739374747,0.0038778380286938747,0.0045927311690232685,113.14792406913979,113.14792406913979,54.30107341026377,2,,145.0881987817777,145.0881987817777,54.16316169189772,3,,0,,,,,,,,,,0.0,0.0,0.004919007196568864,0.0006173221664446114,0.0006598727328940785,0.00787956954649802,0.000678615031401512,0.0008022661842622366,0.0,,,
FOXA,63.91999816894531,1.0,1.0,0.0,0.0,0.0,0.40199888950583,0.5980011104941699,0.3267217630853994,0.4086339444115908,0.4285001412035741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.338550723250458,0.27764917748908347,0.3381240304861572,0.2928152361043261,0.3762056879402825,0.23367299916963036,0.33820615804785437,0.2720691495163398,0.338550723250458,0.27764917748908347,0.3367941325999641,3.244839233896313,0.338550723250458,0.27764917748908347,0.4285001412035741,1.3780935099742424,,,1.0931269788489817,,,1.0984566483612797,,,1.0778185866915875,,,1.0911725547385274,,,1.0931269788489817,,,2.8309809664006,,,1.0931269788489817,,,0.0,0.0,0.01,0.00864073471777027,0.009224983740113112,0.00723358253077361,0.0,0.0,0.0,63.94601732929529,0,,0.0,0.0,0.0,,63.956085625821224,0,,50.882832,50.882832,62.113431529095564,1,258.4357899744932,258.4357899744932,62.15458210348434,4,,268.89881488097336,268.89881488097336,62.16592450896469,4,,203.25365783651586,203.25365783651586,63.61082679665549,3,,0.0,0.0,63.94601732929529,0,,0.33908645211446525,0.28018347832733687,0.34055584307293485,0.24109933406978667,1.0940157820976126,1.0803886144897632,0.008947879741196688,0.009166394838156318,261.08207976848456,261.08207976848456,62.1710759289678,4,,289.57403937786347,289.57403937786347,62.11820451553899,5,,0,,,,,,,,,,0.0,0.0,0.0008531729772020323,0.00462635138240903,0.004818066610022786,0.493546015023413,0.004906423845475328,0.004541319444444891,0.0,,,
FUVV,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.5912863070539419,0.4087136929460581,0.0586349060925332,0.5012141816415736,0.5859863725712908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.07047464107506266,1.8199080623760762,0.06998059473754406,1.9240263509229933,0.14803788123692832,1.0604027810265777,0.07008173525939762,1.7867391501307686,0.07047464107506266,1.8199080623760762,0.06848785456283386,15.869358306391582,0.07047464107506266,1.8199080623760762,0.5859863725712908,1.5355797413419592,0.0,0.0,2.1827228507793612,0.0,0.0,2.2824062917668786,0.0,0.0,1.5758821754584744,0.0,0.0,2.1518903750130973,0.0,0.0,2.1827228507793612,0.0,0.0,903.6974235159978,0.0,0.0,2.1827228507793612,0.0,0.0,0.0,0.0,0.01,0.026281460759297187,0.02736358527701847,0.04059389579883522,0.0,0.0,0.0,9.999999747378752e-05,0,0.0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,0.0,50.882832,50.882832,9.999999747378752e-05,508828,786.0523780511685,786.0523780511685,9.999999747378752e-05,7860524,0.0,797.6204467320283,797.6204467320283,9.999999747378752e-05,7976205,0.0,1140.6322899954841,1140.6322899954841,0.00010026315588931055,11376385,0.0,0.0,0.0,9.999999747378752e-05,0,0.0,0.07110679851893342,1.8307168566981493,0.07287203999408753,1.5615920951941824,2.1928653986177435,1.9538061245585465,0.028101378578595623,0.024000397567834043,819.9446769364009,819.9446769364009,9.999999747378752e-05,8199447,0.0,758.1925274986539,758.1925274986539,9.999999747378752e-05,7581925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8939.901709821135,392097.28142301633,412776.7538887093,11376385.0,429385.0800653433,288891.4667975339,0.0,0.0,0.0,0.0
GL,153.24000549316406,0.0,0.0,0.0,0.0,0.0,0.39,0.61,0.2907716785998409,0.5845188284518829,0.496593716954219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.30534129611450384,0.3487390736523878,0.3048252408869891,0.367883863080264,0.3931457291980197,0.19920848500585916,0.3048543837145368,0.3419583254242603,0.30534129611450384,0.3487390736523878,0.3030940240362222,4.514268752441774,0.30534129611450384,0.3487390736523878,0.496593716954219,1.4461870857248873,,,1.1373039208823184,,,1.1453652438653588,,,1.0762621709539646,,,1.1344623689039524,,,1.1373039208823184,,,5.288059815652406,,,1.1373039208823184,,,0.0,0.0,0.01,0.010897289058356996,0.011449348251960454,0.01672525866750991,0.0,0.0,0.0,153.020070610284,0,,0.0,0.0,0.0,,153.08152237154638,0,,50.882832,50.882832,147.8013136452226,0,325.92708818904936,325.92708818904936,148.70438032797244,2,,333.7367590930801,333.7367590930801,148.74710167240326,2,,469.9566207990327,469.9566207990327,153.4581289626214,3,,0.0,0.0,153.020070610284,0,,0.305950709969649,0.3518965012245638,0.30780275745409663,0.3023932314514028,1.138629505523382,1.118023154480047,0.011376323296332652,0.011186750877259443,331.9394350653133,331.9394350653133,148.7479063667215,2,,353.3987675893557,353.3987675893557,148.4088190587999,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0036542342602176345,0.0038005919216226743,0.955247923559635,0.0038697233616902943,0.0028575520758631766,0.0,,,
GOOG,376.4299926757813,0.0,0.0,0.0,0.0,0.0,0.4056,0.5944,0.2665075576770087,0.7615062761506276,0.9530234268810912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,753.0,753.0,753.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.28481673258320767,0.39746681364963915,0.28415532926444387,0.41960664863902064,0.40458208605303075,0.1766024761649984,0.2842007587374135,0.3899996488147363,0.28481673258320767,0.39746681364963915,0.28195706065259357,5.356828052203118,0.28481673258320767,0.39746681364963915,0.9530234268810912,1.9026167956517595,,,1.291317038768409,,,1.3098382657224688,,,1.120299483980002,,,1.2851295776575515,,,1.291317038768409,,,31.36440266215934,,,1.291317038768409,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.05049227016553,0,,0.0,0.0,0.0,,375.13334112661255,0,,0.0,0.0,373.39570123856214,0,0.0,-753.0,392.6578173195807,-2,,0.0,-753.0,392.6578173195807,-2,,0.0,-753.0,392.5901757156608,-2,,0.0,0.0,375.05049227016553,0,,0.28560340193959805,0.400690015707381,0.28797949491446073,0.3433745644399867,1.293997053122243,1.247159904190196,0.0,0.0,0.0,-753.0,392.6578173195807,-2,,0.0,0.0,374.43985295714816,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.004753116439863051,-0.0049368708735249055,-0.8967377119021955,-0.005017265271486914,0.0,0.0,,,
GRMN,233.9199981689453,0.0,0.0,0.0,0.0,0.0,0.186,0.8140000000000001,0.1793953858392999,0.3234309623430962,0.8384580678167267,1404.0,1170.0,936.0,0.0,2106.0,0.0,0.0,1637.0,702.0,936.0,936.0,1404.0,3510.0,garmin,consumer discretionary,1.0,1.0,1.0,1.0,0.18066973889555166,0.7505300490337333,0.1806414253460918,0.7892159409179119,0.21600291164190902,0.6857487926097525,0.18057627338845547,0.7340424409268316,0.18066973889555166,0.7505300490337333,0.18042503984238403,9.902278607301904,0.18066973889555166,0.7505300490337333,0.8384580678167267,1.788051436587395,0.72443888,2.41709699,1.5467452098526902,3.92920494,3.25230161,1.5819120178576391,3.59141749,3.00582414,1.489598703733643,3.60877433,3.01854252,1.5319960200611757,5.70824391,4.5211473,1.5467452098526902,4.53625852,3.69028426,315.6001153913416,7.00150821,5.42054178,1.5467452098526902,4.53625852,3.69028426,0.0544,0.08624278266602077,0.01,0.03441875701670265,0.033836221218684105,0.04059389579883522,0.054175180184414286,2111.14362368,707.14362368,228.72391586039902,3,0.0,457.44783172079804,3618.6364939275145,1512.6364939275145,0.015900026,228.8512776224894,7,0.0,50.882832,50.882832,228.62864377506315,0,1029.4308238926044,-607.5691761073956,242.9048588642262,-3,-3.0,986.2911460961599,284.2911460961599,228.72391586039902,1,-3.0,1140.6322899954841,204.63228999548414,235.91241038685146,1,-4.0,482.5268881045231,482.5268881045231,228.72391586039902,2,0.0,0.1806660480442039,0.7603615817609426,0.18083209648541856,0.6606697713741879,1.5556076206952985,1.4680466019698593,0.03749348271937576,0.030350434977599948,1093.9883781707147,157.98837817071467,228.7386980626962,1,-3.0,958.7954925042837,-445.20450749571626,242.9048588642262,-2,-3.0,1,0.1738551187154474,0.1931039476951788,0.1030836739266089,0.1668075755647133,0.1738551187154474,5.211874698144201,0.1773760682121516,0.1319033241882803,0.1738551187154474,0.026404469742308354,0.06812550952800961,0.0,-0.02525710805071036,0.008801489914102784,1.0,0.00903358960965629,-0.013640142087738179,0.017602979828205568,0.9551886795082792,0.9551886795082792,0.7951440869922137
GWW,1234.239990234375,0.0,0.0,0.0,0.0,0.0,0.6036,0.3964,0.4550517104216388,0.7188284518828452,0.7885004422953193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4770078485174805,0.03645671067947493,0.47621840436530094,0.039649383440023715,0.5757216498161375,-0.1386929167709549,0.4763211030489672,0.036702482082673765,0.4770078485174805,0.03645671067947493,0.4736737449061984,-0.9772443012536716,0.4770078485174805,0.03645671067947493,0.7885004422953193,1.7380938110659876,,,1.0203573088072113,,,1.0221597013189834,,,0.9261973750716005,,,1.0204959436915513,,,1.0203573088072113,,,0.5826259452813365,,,1.0203573088072113,,,0.0,0.0,0.01,0.020467743251104606,0.020123487754470742,0.004156244948185282,0.0,0.0,0.0,1229.3818764752716,0,,0.0,0.0,0.0,,1229.3818764752716,0,,50.882832,50.882832,1197.167660901165,0,612.1698638908445,612.1698638908445,1197.167660901165,1,,586.5790293937812,586.5790293937812,1197.167660901165,0,,116.78473080099815,116.78473080099815,1197.167660901165,0,,0.0,0.0,1229.3818764752716,0,,0.47797246207166433,0.0353792797271572,0.4807473293912544,0.026887380810036058,1.0197497731163128,1.0149740527764166,0.021851304603701993,0.01904542986570548,637.5794284899714,637.5794284899714,1197.167660901165,1,,601.6609752552844,601.6609752552844,1197.167660901165,1,,0,,,,,,,,,,0.0,0.0,0.0,2.104800298482795e-05,0.0,0.0,1.955770990644432e-05,1.1295800731623364e-05,0.0,,,
HBAN,16.360000610351562,1.0,1.0,1.0,1.0,1.0,0.6384,0.3616,0.6634844868735084,0.2138075313807531,0.4234474475006973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6572424930274684,-0.26920142014742704,0.6571608005009275,-0.28285490925631607,0.3772012564274592,0.23161156211896372,0.6584580033900795,-0.2655055385640368,0.6572424930274684,-0.26920142014742704,0.6592282309520169,-4.307555948579167,0.6572424930274684,-0.26920142014742704,0.4234474475006973,1.3730408162713656,,,0.9181960504674046,,,0.9142301948502531,,,1.0761903125869605,,,0.9192725289297229,,,0.9181960504674046,,,0.2552236092668731,,,0.9181960504674046,,,0.0,0.0,0.01,0.007173215212146934,0.007645322805661586,0.0006416235792847274,0.0,0.0,0.0,16.283112784487297,0,,0.0,0.0,0.0,,16.283112784487297,0,,50.882832,50.882832,15.831794461576994,3,214.54373968868,214.54373968868,15.737960569198005,14,,222.85331874196575,222.85331874196575,15.737960569198005,14,,18.028734570867112,18.028734570867112,15.737960569198005,1,,0.0,0.0,16.283112784487297,0,,0.6580545335658616,-0.2743647181317304,0.6570789226686174,-0.2369280864103101,0.9166942763006461,0.9276388401480281,0.007384158081759511,0.007772160593693211,215.45566157410192,215.45566157410192,15.737960569198005,14,,245.5290195923825,245.5290195923825,15.737960569198005,16,,0,,,,,,,,,,0.0,0.0,0.0025145585487743715,0.015420385533039207,0.0158526822583044,0.28992247265843385,0.016466624684016475,0.014033729532512843,0.0,,,
HGBL,1.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.2428,0.7572,0.301909307875895,0.3510460251046025,0.6393053694427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.288907383921843,0.3874094531225508,0.2893663122144132,0.40613049844260607,0.2934394133019786,0.4280572078695155,0.2891719721899917,0.3780433769100293,0.288907383921843,0.3874094531225508,0.29061997066141476,5.007185633473211,0.288907383921843,0.3874094531225508,0.6393053694427784,1.5888987382134467,0.0,0.0,1.1964831219696628,0.0,0.0,1.2069000579016265,0.0,0.0,1.2192160930687308,0.0,0.0,1.1913053554924002,0.0,0.0,1.1964831219696628,0.0,0.0,10.160757921899702,0.0,0.0,1.1964831219696628,0.0,0.0,0.0,0.0,0.01,0.016680539636146068,0.016994140281091002,0.04059389579883522,0.0,0.0,0.0,1.2200000286102295,0,0.0,0.0,0.0,0.0,0.0,1.2200000286102295,0,0.0,50.882832,50.882832,1.1621260580263764,44,498.89836673294644,498.89836673294644,1.1567556568413875,431,0.0,495.3617600035305,495.3617600035305,1.1572191523406308,428,0.0,1140.6322899954841,1140.6322899954841,1.233143193498705,925,0.0,0.0,0.0,1.2200000286102295,0,0.0,0.28827661715012615,0.3940340968571391,0.2868295916421142,0.3458597336430718,1.2001589481451267,1.1736837323016003,0.01772033377819772,0.01620263350312516,517.0455717797618,517.0455717797618,1.1576125688552044,447,0.0,511.85467295479845,511.85467295479845,1.1560661530692635,443,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597266908121885,0.9624552901532357,1.0037006892157743,362.3674198508748,1.08441410406643,0.8279874566024354,0.0,0.0,0.0,0.0
HII,308.1700134277344,0.0,0.0,0.0,0.0,0.0,0.0412,0.9588,0.0397772474144789,0.0242677824267782,0.4478774100287291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.04000660802643306,2.731842858119293,0.03999254716292582,2.872787220965277,0.03272132808512398,3.517273276428027,0.040021189801262035,2.6696107760166505,0.04000660802643306,2.731842858119293,0.03999545545910096,17.548260628027606,0.04000660802643306,2.731842858119293,0.4478774100287291,1.3974707787993974,0.0,0.0,2.494902131383494,0.0,0.0,2.6154038173798897,0.0,0.0,3.244965767440728,0.0,0.0,2.443478561495698,0.0,0.0,2.494902131383494,0.0,0.0,355.23210018097245,0.0,0.0,2.494902131383494,0.0,0.0,0.0,0.053189151443473824,0.01,0.020461969462457062,0.022157857560716015,0.04059389579883522,0.054175180184414286,0.0,0.0,311.9897185297018,0,0.0,611.2917189399474,2231.7485422490295,2231.7485422490295,0.0,305.7302358615561,7,0.0,50.882832,50.882832,306.8110194270006,0,611.9971756092328,611.9971756092328,305.5666305170797,2,0.0,645.8788227961576,645.8788227961576,305.6458594699737,2,0.0,1140.6322899954841,1140.6322899954841,310.2321886004839,4,0.0,482.5268881045231,482.5268881045231,305.6458594699737,2,0.0,0.04003861122352803,2.766137191115523,0.04006126460505859,2.4051342415865835,2.523701269645105,2.2364994205402686,0.02187256374049066,0.019903359891975177,638.1997295900536,638.1997295900536,305.6630501517258,2,0.0,628.763698582926,628.763698582926,305.13358850592334,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026616393529654,0.0,0.22271317798200696,0.23321766879554334,4.0,0.23910984250226486,0.18077096000163345,0.23321766879554334,0.0,0.0,0.0
