,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JPXN,74.33300018,1,0.7884,0.2116,0.764120923,0.445188285,0.395444746,223,595,297,0,892,0,0,0,0,0,0,0,1115,1,1,1,1,0.626241772,-0.238761263,0.625732333,-0.237699709,0.614110711,-0.213817802,0.776341529,-4.79124681,0.766790082,-3.666436717,0.775500588,-4.742073056,0.625732333,-0.237699709,0.395444746,1.412896373,1.171735095,2.864393204,0.920787623,1.542793664,1.369120441,0.921125538,1.486023132,1.331579564,0.928760515,1.485276873,1.331084725,0.190890562,1.824108845,1.552452815,0.281598312,1.658606142,1.445107846,0.194162763,1.978701354,1.651561313,0.921125538,1.658606142,1.445107846,0.002105237,0.002437856,0.000665167,5.65E-07,3.03E-05,8.31E-07,0.002437856,368.883214,145.883214,73.38650941,2,1,72.88246879,517.3101621,-374.6898379,75.6218647,-5,12.36014603,12.36014603,73.38911271,0,0.090001728,0.090001728,72.88246879,0,4.865493682,4.865493682,72.88246879,0,0.135520078,0.135520078,72.88246879,0,65.64255133,65.64255133,72.88246879,1,0.771915372,-4.793127518,0.766996506,-4.466423185,0.190766513,0.213571762,6.34E-07,4.48E-06,0.106987226,0.106987226,72.88246879,0,0.742881184,0.742881184,72.88246879,0
KD,37.18000031,0,0.239759036,0.760240964,0.231042654,0.634722222,0.213634675,0,0,0,0,0,37,0,0,0,0,0,0,37,1,1,1,5.5,0.295473428,0.422556367,0.295030948,0.423748979,0.302968081,0.40268628,0.235751806,3.773986462,0.232795369,-0.060599725,0.235352366,3.458379631,0.295030948,0.423748979,0.213634675,1.231086301,1.171735095,2.864393204,1.09182235,1.542793664,1.369120441,1.09209309,1.486023132,1.331579564,1.08732141,1.485276873,1.331084725,2.191530767,1.824108845,1.552452815,0.987480531,1.658606142,1.445107846,2.052352265,1.978701354,1.651561313,1.09209309,1.658606142,1.445107846,0.008023265,0.00916272,0.002434883,2.16E-05,0.000358225,3.09E-05,0.00916272,1405.850131,1405.850131,36.17896125,39,1,250.2386552,1944.31797,1944.31797,36.39054639,53,45.24504881,8.245048814,36.17550118,0,3.440976352,3.440976352,37.48529312,0,57.51899513,57.51899513,35.7462685,2,5.039117036,5.039117036,37.55306532,0,246.7185096,246.7185096,35.74837931,7,0.234143641,3.680871274,0.232289571,2.029483534,2.149514314,1.524891774,2.45E-05,0.000112279,4.130162372,4.130162372,37.55306532,0,18.62471955,18.62471955,36.91942798,1
KDP,33.29999924,1,0.5616,0.4384,0.362370724,0.238493724,0.63480928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.347873833,0.294567816,0.344093677,0.303059765,0.338704816,0.315335733,0.446599233,-2.347738669,0.384660633,-3.407364325,0.438811585,-2.370603643,0.344093677,0.303059765,0.63480928,1.652260906,0,0,1.159415081,0,0,1.164369598,0,0,1.171569302,0,0,0.307615613,0,0,0.180686899,0,0,0.304103915,0,0,1.164369598,0,0,0,0,0.001593914,1.61E-06,3.39E-05,2.16E-06,0,0,0,33.36944668,0,0,0,0,0,33.42270583,0,29.61815096,29.61815096,32.89656,1,0.256473539,0.256473539,32.71917443,0,5.444386469,5.444386469,32.54180198,0,0.352687212,0.352687212,32.70109425,0,0,0,33.28196121,0,0.41330106,-1.712154241,0.380683605,-2.066344138,0.423268309,0.354302737,2.41E-06,1.24E-05,0.406448071,0.406448071,32.70368294,0,2.051999348,2.051999348,32.70148094,0
KKR,123.0299988,0,0.0196,0.9804,0.03858393,0.087447699,0.718940536,0,0,0,0,0,123,0,1599,0,0,0,0,123,0,0,1,1,0.033163812,3.489323956,0.034079006,3.432863772,0.03463034,3.399699113,0.025455612,13.42229721,0.03325646,7.141530925,0.026137616,12.90574884,0.034079006,3.432863772,0.718940536,1.736392163,2.119090973,3.811749081,6.858179835,1.040035157,1.028880019,6.647805572,1.004185793,1.003028559,6.527253368,0.993971797,0.995634587,1646.736928,1.252087042,1.178972673,51.45792817,1.160025185,1.114360951,1238.324699,1.313046134,1.221343022,6.647805572,1.160025185,1.114360951,0,0,0.009943432,0.010331927,0.011520341,0.010348224,0,0,0,125.5199736,0,0,0,0,0,125.5907396,0,184.7690528,61.76905282,122.5913809,1,1645.212619,46.21261888,124.3785812,0,1849.782612,1849.782612,124.3785812,15,1687.274061,1687.274061,124.3785812,14,0,0,125.3667285,0,0.028853999,13.01744787,0.034088172,10.24786897,1317.052134,285.6797302,0.008884131,0.01172621,1500.066411,1500.066411,124.3785812,12,1945.137223,1945.137223,124.3785812,16
KNSL,437.7099915,1,0.241042345,0.758957655,0.280166436,0.115743011,1.163354495,8316,4377,1751,0,6128,0,875,0,0,0,0,0,14444,1,1,1,1,0.184824689,0.831145036,0.185465302,0.827788181,0.180004736,0.85698858,0.257541663,2.97656053,0.271916539,-1.099168168,0.259219167,2.603158689,0.185465302,0.827788181,1.124416225,2.141867851,1.533374766,3.226032875,1.883374507,12186.37084,6399.338643,1.878565164,11789.64297,6194.140654,1.920815018,11709.52688,6152.693711,9.652157772,13911.31718,7290.743839,0.432915589,13180.63629,6913.295789,7.262829004,14368.59852,7526.858888,1.878565164,13180.63629,6913.295789,0.021814207,0.026256995,0.007573736,0.000130067,0.000204315,0.000119913,0.026256995,3822.322443,-4493.677557,455.1756852,-10,0,0,5571.702254,-556.2977461,455.1756852,-1,140.7353139,140.7353139,430.7081452,0,20.71134201,20.71134201,437.1818484,0,32.80611961,32.80611961,423.7230304,0,19.55174441,19.55174441,437.2853591,0,707.0047682,-167.9952318,455.1756852,0,0.264842019,2.574485983,0.273850336,0.704761139,7.105932835,1.710526555,9.86E-05,0.000139104,16.64675871,16.64675871,436.8090239,0,23.0745026,23.0745026,430.9431591,0
KO,70.08000183,1,0.6952,0.3048,0.619331742,0.688702929,0.563117379,70,140,0,0,140,0,701,0,0,0,0,0,210,1,1,1,1,0.666820554,-0.32814125,0.664302643,-0.322277522,0.66662597,-0.327686385,0.657648379,-4.91369002,0.630958588,-4.912545526,0.654520298,-4.933806586,0.664302643,-0.322277522,0.563117379,1.580569005,0.97488417,2.667542279,0.860520265,0.336747125,0.464026706,0.862833285,0.330631613,0.458364745,0.86069947,0.350680125,0.476836483,0.105461096,0.255285134,0.386296914,0.105516365,0.227895959,0.358812717,0.104494356,0.331776773,0.45942686,0.862833285,0.227895959,0.358812717,0.003046807,0.003576258,0.000976251,4.70E-07,1.69E-05,6.44E-07,0.003576258,533.866675,463.866675,69.21716729,7,0,-569.8082368,758.8775089,618.8775089,69.33702114,9,18.14071138,18.14071138,69.21717201,0,0.074809203,0.074809203,68.72831451,0,2.715709637,2.715709637,68.72831451,0,0.104942832,0.104942832,68.72831451,0,96.29552924,-604.7044708,71.2260296,-8,0.643890365,-4.874068568,0.628740265,-4.979279813,0.107391413,0.102341587,5.24E-07,3.09E-06,0.088543764,0.088543764,68.72831451,0,0.512970983,0.512970983,68.72831451,0
KR,62.52999878,0,0.2984,0.7016,0.233890215,0.737238494,0.391504187,188,0,313,0,313,0,0,0,0,0,0,0,501,1,1,1,1,0.332680477,0.329308989,0.329412936,0.337003942,0.339958088,0.312462401,0.264543099,2.728397779,0.243032854,-0.344206968,0.261863438,2.511210416,0.329412936,0.337003942,0.391504187,1.408955814,0.130299507,1.822957616,1.119523575,0.89607138,0.903777715,1.122481008,0.883208862,0.891815058,1.113076031,0.88149517,0.890220314,2.548304159,0.957527194,0.960767371,0.888686303,0.927577989,0.933028458,2.365443805,0.979763532,0.981322469,1.122481008,0.927577989,0.933028458,0.002531887,0.002937762,0.000788095,7.47E-06,9.47E-05,1.00E-05,0.002937762,443.6415469,255.6415469,61.65179864,4,1,61.17216793,623.3894409,310.3894409,61.82985105,5,14.64440223,14.64440223,61.64870365,0,1.189322553,1.189322553,62.42268109,0,15.20320605,15.20320605,61.20173593,0,1.636118821,1.636118821,62.45844985,0,79.10316939,79.10316939,61.17216793,1,0.253124527,2.987894105,0.241111627,1.736733333,2.785412911,1.813823531,9.16E-06,3.77E-05,1.547217451,1.547217451,62.52999501,0,6.252001224,6.252001224,62.21938759,0
KRMD,3.220000029,0,0.0136,0.9864,0.014717582,0.305439331,0.655348331,0,0,0,0,0,138,0,0,0,0,0,0,138,0,0,1,1,0.020381024,4.521123799,0.020456115,4.513327297,0.021368003,4.420715104,0.014112086,14.0433008,0.014550198,7.980014031,0.014154286,13.55289938,0.020456115,4.513327297,0.655348331,1.672799958,0,0,10.23806838,0,0,10.19708277,0,0,9.722597448,0,0,1373.698513,0,0,60.68569437,0,0,1067.367978,0,0,10.19708277,0,0,0,0,0.009943432,0.007523636,0.011899237,0.007902611,0,0,0,3.410643913,0,0,0,0,0,3.413846722,0,184.7690528,46.76905282,3.205576275,15,1198.032182,1198.032182,3.241462868,370,1910.620747,1910.620747,3.241462868,589,1288.517698,1288.517698,3.241462868,398,0,0,3.398453487,0,0.014319473,13.80627976,0.014563002,11.22752226,1215.99138,322.6432487,0.007215416,0.011727679,1218.307367,1218.307367,3.241462868,376,1945.380836,1945.380836,3.241462868,600
KTEC,17.68000031,1,0.928648649,0.071351351,0.904153355,0.987730061,0.03386426,53,0,141,0,141,0,0,0,0,0,0,0,194,1,1,1,1,0.938555977,-2.300508569,0.937727722,-2.277321516,0.940389843,-2.353454108,0.917120476,-3.184894125,0.9083253,-0.797718657,0.916094375,-3.04823028,0.937727722,-2.277321516,0.03386426,1.051315887,0.49071425,2.183372359,0.891256119,0.290475598,0.645237799,0.89229088,0.297991708,0.648995854,0.888897832,0.30806677,0.654033385,0.852671942,0.192138944,0.596069472,0.960866383,0.214030107,0.607015053,0.858523364,0.201486424,0.600743212,0.89229088,0.214030107,0.607015053,0.000643389,0.000723915,0.000189467,8.60E-07,3.62E-05,1.41E-06,0.000723915,112.7356626,59.73566259,16.99380906,4,1,16.62761786,153.6138271,12.61382714,17.09106379,1,3.520672805,3.520672805,16.99119842,0,0.136977009,0.136977009,16.78009084,0,5.807268426,5.807268426,16.97504879,0,0.229645286,0.229645286,16.67137595,0,19.49237474,19.49237474,16.62761786,1,0.912615679,-3.191785968,0.907470312,-2.379172383,0.852377918,0.887754548,1.03E-06,7.11E-06,0.173109063,0.173109063,16.67145532,0,1.178803925,1.178803925,16.86349589,0
LFMD,4.989999771,0,0.204,0.796,0.095863166,0.318410042,0.799075267,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,1,1,0.163465066,0.954485897,0.158833819,0.984585687,0.164997522,0.944817452,0.133737152,8.012529234,0.105343017,4.172144958,0.129769065,7.788464192,0.158833819,0.984585687,0.799075267,1.816526894,1.408031217,3.100689326,1.767838845,0.258287283,0.338283911,1.799889308,0.262555733,0.342637029,1.757665414,0.270803626,0.351012477,119.4490658,0.191489344,0.268233373,12.06686634,0.202259758,0.279804251,104.4950518,0.203671126,0.281311719,1.799889308,0.202259758,0.279804251,0,0,0.003526975,0.000883302,0.003171282,0.001010885,0,0,0,5.092208903,0,0,0,0,0,5.118134849,0,65.53832009,15.53832009,4.775437152,3,140.6532607,140.6532607,5.086267145,28,509.2021523,509.2021523,5.086267145,100,164.8244219,164.8244219,5.086267145,32,0,0,5.066160088,0,0.117688326,8.563452616,0.103391967,7.016876424,165.9606566,65.92769607,0.001307218,0.003134581,220.7209608,220.7209608,5.086267145,43,519.9625905,519.9625905,5.086267145,102
LGIH,72.48999786,0,0.062,0.938,0.094272076,0.026359833,0.590535774,0,0,0,0,0,145,0,0,0,0,0,0,145,0,0,1,1,0.046767013,2.7999449,0.047159841,2.783927638,0.045277428,2.86231666,0.073657964,10.89825969,0.086272191,4.917267448,0.074948468,10.38845264,0.047159841,2.783927638,0.590535774,1.6079874,1.40361863,3.096276739,3.780768012,2.610222063,2.120736586,3.752113324,2.562851769,2.08946802,3.894450976,2.605659551,2.117727877,177.060545,2.616985509,2.125195536,10.33586714,2.471609945,2.029044262,138.9816462,2.864298894,2.28734642,3.752113324,2.471609945,2.029044262,0,0,0.004740015,0.000839749,0.001761152,0.000905174,0,0,0,73.90416161,0,0,0,0,0,74.01266974,0,88.07905736,-56.92094264,76.69092166,-1,133.7181281,133.7181281,73.3429839,2,282.7822612,282.7822612,73.3429839,4,147.5882889,147.5882889,73.3429839,2,0,0,73.73921009,0,0.079635764,10.39404554,0.087882524,7.706565012,139.3513461,38.88038771,0.000721889,0.001242544,121.889399,121.889399,73.3429839,2,206.1125023,206.1125023,73.3429839,3
LIXT,1.200000048,0,0.0592,0.9408,0.089498807,0.143514644,0.653743375,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,1,1,0.084417268,1.786308883,0.085752645,1.762879266,0.08676195,1.74553346,0.070336125,11.06623892,0.082528363,5.066960331,0.071509353,10.55957475,0.085752645,1.762879266,0.653743375,1.671195001,0,0,2.502622471,0,0,2.472691293,0,0,2.450762996,0,0,293.8133224,0,0,13.49179115,0,0,226.5017847,0,0,2.472691293,0,0,0,0,0.003493713,0.001603575,0.002636459,0.001671766,0,0,0,1.232467996,0,0,0,0,0,1.239502489,0,64.92024136,53.92024136,1.146534971,47,255.3466081,255.3466081,1.248205078,205,423.327408,423.327408,1.248205078,339,272.5807832,272.5807832,1.248205078,218,0,0,1.225223708,0,0.075967791,10.57662169,0.083671987,7.897124412,228.493347,57.71291046,0.001351363,0.002091242,228.1746565,228.1746565,1.248205078,183,346.8940998,346.8940998,1.248205078,278
LOW,242.9600067,0,0.222,0.778,0.258552108,0.109623431,0.623567547,0,729,0,0,729,0,0,0,0,0,0,0,729,1,1,1,1,0.172752143,0.897955425,0.173367377,0.894377492,0.168418326,0.923731596,0.23741366,3.71183095,0.250878668,-0.555883051,0.238975791,3.325607157,0.173367377,0.894377492,0.623567547,1.641019173,1.195705539,2.888363648,1.560136056,1.74114153,1.570506711,1.557373611,1.670323612,1.517688008,1.580182617,1.675182907,1.521321419,6.287319399,2.067807135,1.810787641,0.759314975,1.854891173,1.654773276,5.192583768,2.285877911,1.968537852,1.557373611,1.854891173,1.654773276,0.006394654,0.007500591,0.002090489,3.21E-05,0.000139076,3.61E-05,0.007500591,1120.482144,1120.482144,239.5300028,5,1,238.480561,1591.616302,862.6163025,240.0803134,4,38.84551231,38.84551231,239.5816748,0,5.113286176,5.113286176,243.7916965,0,22.33100236,22.33100236,237.061933,0,5.89021388,5.89021388,244.3686556,0,201.9634689,201.9634689,238.480561,1,0.244234607,3.30886975,0.252654225,1.363107376,5.149713482,1.964368721,2.86E-05,6.71E-05,4.830408352,4.830408352,243.5573265,0,11.12670146,11.12670146,240.794598,0
LPLA,345.0799866,0,0.1608,0.8392,0.088305489,0.871966527,0.750326746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.160522343,0.973454426,0.156387981,1.001041723,0.164852,0.945729542,0.11636687,8.817186028,0.095697057,4.54538894,0.113564693,8.531962446,0.156387981,1.001041723,0.750326746,1.767778373,1.592196627,3.284854736,1.741244281,0.786663713,0.835777449,1.76882785,0.777806651,0.828803093,1.713956501,0.784116645,0.833773246,151.9207464,0.79660143,0.843586075,13.3246454,0.769665186,0.822379653,129.1352589,0.834714952,0.87337618,1.76882785,0.769665186,0.822379653,0,0,0.003076299,0.001017448,0.003179178,0.001143718,0,0,0,347.3988275,0,0,0,0,0,348.1361912,0,57.16384457,57.16384457,339.3940211,0,162.0140813,162.0140813,349.1315875,0,510.4700708,510.4700708,349.1315875,1,186.4828587,186.4828587,349.1315875,1,0,0,346.5994313,0,0.104875439,9.166905897,0.094154897,7.425321647,185.4161287,68.74341786,0.00133013,0.002991266,224.5894963,224.5894963,349.1315875,1,496.1895583,496.1895583,349.1315875,1
LRCX,79.05000305,0,0.2912,0.7088,0.254176611,0.251882845,0.897893851,0,1502,3794,0,5296,158,1581,0,0,0,0,0,5454,1,1,1,1,0.265369052,0.509378956,0.26423761,0.512893553,0.26415694,0.513144915,0.272651196,2.445910289,0.259675592,-0.787363421,0.271136178,2.193192911,0.26423761,0.512893553,0.897893851,1.915345477,0,0,1.392421574,0,0,1.39560568,0,0,1.395833685,0,0,4.901749758,0,0,0.599472053,0,0,4.159320475,0,0,1.39560568,0,0,0.010429076,0.012473814,0.003480339,4.40E-05,0.000190177,4.78E-05,0.012473814,1827.400437,1827.400437,76.95598227,24,0,-1260.69262,2646.928176,-2649.071824,84.04617463,-32,64.67172657,-93.32827343,84.04617463,-1,7.000235431,7.000235431,78.58509032,0,30.53612768,30.53612768,76.04099298,0,7.790963661,7.790963661,78.70762244,0,335.8741648,-1245.125835,84.04617463,-15,0.265964749,2.535451278,0.258665257,1.172755015,5.195457808,2.142923789,4.91E-05,0.000121078,8.289251737,8.289251737,78.8281664,0,20.08433954,20.08433954,77.89929695,0
LSPD,11.77999973,0,0.04230423,0.95769577,0.149333333,0.18981019,0.012760863,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,1,1,0.081649903,1.836688448,0.085463511,1.76790529,0.085801298,1.762036042,0.063591737,11.41000579,0.105066934,4.182724334,0.066528062,10.80910963,0.085463511,1.76790529,0.012760863,1.030212489,0,0,1.056191149,0,0,1.054030982,0,0,1.05384686,0,0,1.40441346,0,0,1.132581035,0,0,1.379517811,0,0,1.054030982,0,0,0,0,0.000206706,1.32E-06,3.97E-05,2.12E-06,0,0,0,11.92859668,0,0,0,0,0,11.96028705,0,3.84100627,-8.15899373,12.4967762,-1,0.209548326,0.209548326,11.87876039,0,6.369195574,6.369195574,11.87876039,1,0.345509051,0.345509051,11.87876039,0,0,0,11.89173221,0,0.07935063,10.4081997,0.111004503,6.685395617,1.363153696,1.220171403,1.53E-06,9.14E-06,0.258208747,0.258208747,11.87876039,0,1.516631128,1.516631128,11.87876039,0
LULU,349.5299988,0,0.0864,0.9136,0.099840891,0.483682008,0.640639121,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,1,1,0.124924986,1.256269392,0.125714352,1.248657326,0.129901521,1.209499979,0.092259641,9.9739198,0.097490873,4.475415045,0.092787871,9.5159905,0.125714352,1.248657326,0.640639121,1.658090747,0,0,1.887500956,0,0,1.88024961,0,0,1.843385763,0,0,155.0085057,0,0,9.612542458,0,0,122.967532,0,0,1.88024961,0,0,0,0,0.002544397,0.000822092,0.001826589,0.000884711,0,0,0,351.522511,0,0,-1455.968372,0,0,352.056411,0,47.28003929,47.28003929,343.8668253,0,130.9065523,130.9065523,352.6175382,0,293.2893065,293.2893065,352.6175382,1,144.2518264,144.2518264,352.6175382,0,0,-1398,363.9920929,-4,0.094767739,9.652218916,0.097812709,7.262764,131.7368719,39.35167517,0.000758329,0.001389814,128.0421801,128.0421801,352.6175382,0,230.5415933,230.5415933,352.6175382,1
LYB,76.20999908,1,0.4396,0.5604,0.474940334,0.127196653,0.275151467,0,0,0,0,0,76,0,0,0,0,0,0,76,0,0,1,1,0.248603718,0.56367083,0.248941641,0.562526826,0.237942655,0.600929366,0.454306462,-2.504131742,0.465758933,-4.438869489,0.456068679,-2.712652302,0.248941641,0.562526826,0.275151467,1.292603094,0.879003845,2.571661954,1.155658923,0.796997498,0.851909825,1.15531965,0.784811068,0.842815039,1.166763156,0.797991806,0.852650726,0.525867677,0.787519839,0.844838886,0.320052014,0.746958203,0.814392419,0.498463879,0.850672257,0.891666164,1.15531965,0.746958203,0.814392419,0,0,0.000580183,1.13E-06,2.51E-05,1.60E-06,0,0,0,76.32716071,0,0,0,0,0,76.4874589,0,10.78096353,-65.21903647,78.58537384,-1,0.17930066,0.17930066,74.13902415,0,4.030806956,4.030806956,73.48846222,0,0.260665431,0.260665431,73.85764264,0,0,0,76.08784238,0,0.460895727,-2.713169714,0.468977668,-3.66742617,0.498397689,0.390130264,1.22E-06,6.12E-06,0.20587783,0.20587783,73.85580624,0,1.015516771,1.015516771,73.48846222,0
MA,558.2999878,0,0.312,0.688,0.225934765,0.472803347,0.837585477,558,0,1117,0,1117,0,0,0,0,0,0,0,1675,1,1,1,1,0.307944727,0.389821299,0.304254625,0.399336057,0.311315832,0.381247975,0.265032979,2.711180982,0.237126111,-0.181596728,0.261520604,2.523100098,0.304254625,0.399336057,0.837585477,1.855037104,2.834717475,4.527375584,1.272358688,1.888737605,1.613098437,1.279861189,1.804305197,1.557043206,1.265636192,1.788553309,1.546546781,5.340137844,2.408437792,1.951562007,0.893857001,2.149354603,1.784123032,4.75423312,2.614648929,2.083274789,1.279861189,2.149354603,1.784123032,0.008411937,0.010065175,0.002767765,4.26E-05,0.000253095,4.92E-05,0.010065175,1473.953943,915.9539426,550.8522208,2,1,0,2135.817883,1018.817883,552.3004196,2,51.43066447,51.43066447,550.8346888,0,6.787417734,6.787417734,557.2772671,0,40.6386143,40.6386143,547.3540978,0,8.027255916,8.027255916,557.8504778,0,271.0183277,271.0183277,547.3579916,0,0.250106945,3.096136805,0.234858095,1.943607408,6.774174251,3.323319552,5.73E-05,0.000169186,9.682826095,9.682826095,559.2778031,0,28.06450359,28.06450359,556.1435087,0
MASI,186.1900024,1,0.5736,0.4264,0.631662689,0.941422594,0.695949377,186,0,0,0,0,0,559,0,0,0,0,0,186,1,1,1,1,0.679368916,-0.358115407,0.681763226,-0.363985744,0.689663911,-0.38372818,0.599502334,-4.562373868,0.621643515,-4.943919421,0.601821143,-4.651216146,0.681763226,-0.363985744,0.695949377,1.713401004,1.036189544,2.728847653,0.824615479,1.331169996,1.256840348,0.822012935,1.341682283,1.264828322,0.813320474,1.305325473,1.237163624,0.085713205,1.466586205,1.359087867,0.069794285,1.505965794,1.388570943,0.081709239,1.342867144,1.265728106,0.822012935,1.505965794,1.388570943,0.003999567,0.004705034,0.001284276,5.12E-07,1.49E-05,6.54E-07,0.004705034,700.8109195,514.8109195,180.4575424,3,0,-387.1354139,998.4025142,998.4025142,181.5403648,5,23.86444076,23.86444076,180.4540734,0,0.081575626,0.081575626,176.1799911,0,2.392862588,2.392862588,176.1799911,0,0.106620304,0.106620304,176.1799911,0,126.6893502,-432.3106498,193.567707,-2,0.610301908,-4.678170635,0.623180348,-4.967919946,0.080531839,0.068898081,5.19E-07,2.71E-06,0.087615931,0.087615931,176.1799911,0,0.449178737,0.449178737,176.1799911,0
MCD,307.4500122,1,0.656,0.344,0.649164678,0.40083682,0.789482307,615,307,2152,307,2766,0,0,0,0,0,0,0,3381,1,1,1,1,0.542712219,-0.077305551,0.542559759,-0.077026584,0.533646379,-0.060770012,0.65240832,-4.89311899,0.649364307,-4.830144807,0.652238888,-4.926173837,0.542559759,-0.077026584,0.789482307,1.806933933,0.561450453,2.254108562,0.955293749,1.626731277,1.538012212,0.955451429,1.600343111,1.515836075,0.964685198,1.650592778,1.558035247,0.055303279,1.49514031,1.427067992,0.057402606,1.406601913,1.35189078,0.054232259,1.698862115,1.598455514,0.955451429,1.406601913,1.35189078,0.005700634,0.006764345,0.00189419,4.01E-07,1.48E-05,5.16E-07,0.006764345,998.8747034,383.8747034,302.7141953,1,1,300.5711391,1435.385834,-1330.614166,315.2560454,-4,35.19788147,35.19788147,302.7189635,0,0.063876633,0.063876633,300.5711391,0,2.377146016,2.377146016,300.5711391,0,0.084085746,0.084085746,300.5711391,0,182.1390632,182.1390632,300.5711391,1,0.651170063,-4.904625652,0.649833215,-4.999888873,0.054928069,0.051917908,4.25E-07,2.43E-06,0.071734949,0.071734949,300.5711391,0,0.402466636,0.402466636,300.5711391,0
MCHP,59.63999939,1,0.6196,0.3804,0.636435959,0.147280335,0.464903728,0,0,0,0,0,119,0,0,0,0,0,0,119,0,0,1,1,0.305829656,0.395257951,0.305958526,0.394925403,0.290972044,0.434794693,0.625426311,-4.752418442,0.62876793,-4.92054812,0.62666893,-4.812140015,0.305958526,0.394925403,0.464903728,1.482355354,1.606692849,3.299350958,1.168342745,0.284764614,0.412764044,1.168189817,0.272205883,0.400581265,1.186667817,0.283457419,0.411502263,0.154014997,0.287113611,0.415027862,0.14415206,0.247554152,0.376248412,0.150436586,0.346147958,0.470561958,1.168189817,0.247554152,0.376248412,0,0,0.001034686,5.43E-07,1.84E-05,7.52E-07,0,0,0,59.56603557,0,0,0,0,0,59.79564984,0,19.22654678,-99.77345322,62.93779163,-2,0.086485712,0.086485712,56.55964649,0,2.953791404,2.953791404,56.55964649,0,0.122691698,0.122691698,56.55964649,0,0,0,59.19220144,0,0.62861543,-4.796170069,0.632752497,-4.985941269,0.151385252,0.140488812,5.93E-07,3.44E-06,0.100122751,0.100122751,56.55964649,0,0.571368626,0.571368626,56.55964649,0
MCK,639.6199951,1,0.8588,0.1412,0.827366746,0.939748954,0.537800274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.872348698,-1.230292758,0.871264079,-1.220199239,0.874817882,-1.253781525,0.843925693,-4.217952339,0.832677819,-2.530355087,0.842608252,-4.130833751,0.871264079,-1.220199239,0.537800274,1.5552519,0,0,0.580803116,0,0,0.583397928,0,0,0.574809285,0,0,0.15523642,0,0,0.327096593,0,0,0.161325503,0,0,0.583397928,0,0,0.001930915,0.002266814,0.000610213,6.52E-07,4.95E-05,9.43E-07,0.002266814,338.3382022,338.3382022,626.6600612,1,1,0,481.01519,481.01519,628.8119671,1,11.33899068,11.33899068,626.6008201,0,0.1038277,0.1038277,618.7563444,0,7.949134232,7.949134232,621.3340282,0,0.153748008,0.153748008,618.7563444,0,61.03700762,61.03700762,618.7563444,0,0.838152649,-4.236555105,0.831585643,-3.702768625,0.153966272,0.194897485,7.11E-07,5.59E-06,0.120092588,0.120092588,618.7563444,0,0.926831632,0.926831632,618.7563444,0
