,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SAIC,102.70999908447266,1.0,0.8360655737704918,0.1639344262295081,0.8540755467196819,0.3981597657883731,0.4694636328883541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8496587853877396,-0.917769520576211,0.8496018813621825,-0.9645204384753512,0.6043303042860356,-0.1941770922353254,0.8496587853877396,-0.917769520576211,0.8496587853877396,-0.917769520576211,0.8459411526286018,-1.0277709305734333,0.8496587853877396,-0.917769520576211,0.4694636328883541,1.4897234357204199,,,0.6936316645415784,,,0.6808258902176182,,,0.92552221670802,,,0.6936316645415784,,,0.6936316645415784,,,0.6638761168514334,,,0.6936316645415784,,,0.0,0.0,0.001408011696160549,0.001166328888709484,0.001166328888709484,0.001091997794869869,0.0,0.0,0.0,102.1948554152611,0,0,0.0,0.0,0.0,,,102.1948554152611,0,32.540438910574615,32.540438910574615,97.03723872490134,0,214.76642343274946,214.76642343274946,97.03723872490134,2,189.16162744835023,189.16162744835023,97.03723872490134,2,218.0951493006847,218.0951493006847,97.03723872490134,2,0.0,0.0,102.1948554152611,0,0.8505177921210482,-0.9024471202061638,0.8490029370799477,-0.5682226981048997,0.6978808875111792,0.7973287801056176,0.0011202566896161168,0.00013587805262740865,218.37498473006357,218.37498473006357,97.03723872490134,2,21.71009923956404,21.71009923956404,97.03723872490134,0
SAM,197.0500030517578,1.0,0.4262295081967213,0.5737704918032787,0.4282306163021869,0.3496445002091175,0.1943013227097519,0.0,0.0,0.0,0.0,0.0,197.0,394.0,197.0,0.0,197.0,197.0,0.0,197.0,1.0,1.0,1.0,0.0,0.4277571337365837,0.11619264326127696,0.4277528233104658,0.12216723119950162,0.3960448244520185,0.1934314111107605,0.4277571337365837,0.11619264326127696,0.4277571337365837,0.11619264326127696,0.42736069160529705,0.13425558301691626,0.4277571337365837,0.11619264326127696,0.1943013227097519,1.2145611255418176,0.025098377,1.717756486,1.022842842581778,1.412157233,1.324288916,1.0240314184468782,1.412613208,1.324639643,1.038315552380494,1.415568925,1.326912757,1.022842842581778,1.394692178,1.310843563,1.022842842581778,1.395181638,1.311220679,1.0264404836091503,1.40144455,1.31604451,1.022842842581778,1.395181638,1.311220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.8252239861596,0,0,-413.4232667195944,0.0,0.0,0.014079501,,195.95660859289958,0,0.0,-197.0,206.7116333597972,-1,0.0,-197.0,206.7116333597972,-1,0.0,0.0,195.8252239861596,0,0.0,-197.0,206.7116333597972,-1,0.0,-394.0,206.7116333597972,-2,0.4278431741156535,0.11343283295801114,0.4276901782612849,4.907032679928822,1.0222942758249127,2.5956649904964055,0.0,0.0,0.0,-197.0,206.7116333597972,-1,0.0,0.0,206.7116333597972,0
SAN,11.8100004196167,1.0,0.9204318272690925,0.0795681727309076,0.7912524850894632,0.8335424508573819,0.5190599090851922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8124430063245092,-0.7185078230598045,0.8116669776126177,-0.7517322135094469,0.8447017231766876,-1.0085037919710373,0.8124430063245092,-0.7185078230598045,0.8124430063245092,-0.7185078230598045,0.8282531469691884,-0.913334857309241,0.8124430063245092,-0.7185078230598045,0.5190599090851922,1.539319711917258,,,0.7335044780798131,,,0.7230675695792579,,,0.6472590981512677,,,0.7335044780798131,,,0.7335044780798131,,,0.6743821227767671,,,0.7335044780798131,,,0.002016145789696668,0.0019003081874753968,0.001126192470661197,0.0013903244993667496,0.0013903244993667496,0.0012466635155197092,0.002016145789696668,334.0968946285217,334.0968946285217,11.251707391810593,30,1,78.76195174267414,353.3373906200959,353.3373906200959,0.004081539,,11.251707391810593,31,26.027338688329408,26.027338688329408,11.251707391810593,2,256.01271050596483,256.01271050596483,11.251707391810593,23,225.49046630622877,225.49046630622877,11.251707391810593,20,248.9851781957015,248.9851781957015,11.251707391810593,22,81.28217236076067,81.28217236076067,11.251707391810593,7,0.8118953931539664,-0.6998920327105213,0.8135462762936417,0.4398073564535281,0.7394180429324042,1.2088950460065648,0.0013532522126481915,0.0002360930087912812,263.7934984117251,263.7934984117251,11.251707391810593,23,37.722079110751615,37.722079110751615,11.52144691757889,3
SAP,246.55999755859372,1.0,0.4286285485805677,0.5713714514194322,0.4703777335984095,0.1016311166875784,0.609655773581891,0.0,0.0,2219.0,0.0,2219.0,247.0,0.0,0.0,0.0,0.0,1233.0,1233.0,2466.0,1.0,1.0,1.0,1.0,0.46030766535507783,0.06313562445026193,0.46029955016106,0.06639165074900162,0.20284732006065045,0.7429719210548963,0.46030766535507783,0.06313562445026193,0.46030766535507783,0.06313562445026193,0.4524078722707942,0.08715837146713991,0.46030766535507783,0.06313562445026193,0.609655773581891,1.6299155764139568,,,1.0313241243310372,,,1.0329659165381466,,,1.4375823083079753,,,1.0313241243310372,,,1.0313241243310372,,,1.0434988276536261,,,1.0313241243310372,,,0.0034942424221389226,0.003412723489177893,0.0031622479550585006,0.0024096128717741535,0.0024096128717741535,0.0023652740618305005,0.0034942424221389226,579.0332962436697,579.0332962436697,239.13090568190432,2,1,239.13090568190432,634.5511851822391,-1584.4488148177609,0.01025748,,254.24316207885724,-6,73.08244433073041,-173.91755566926957,254.24316207885724,-1,443.7032670099233,443.7032670099233,239.13090568190432,2,390.8042549212949,390.8042549212949,239.13090568190432,2,472.395459107528,472.395459107528,239.13090568190432,2,140.8725580650142,140.8725580650142,239.13090568190432,1,0.46181931283114247,0.05934053624279563,0.45908145662863775,4.988685482990624,1.0294138128907806,11.439973144934013,0.0023687985205493164,0.002834414051181584,461.75697547569644,-771.2430245243036,254.24316207885724,-3,452.872330352741,-780.1276696472589,254.24316207885724,-3
SBAC,192.6000061035156,1.0,0.5045981607357057,0.4954018392642942,0.5192842942345924,0.130280217482225,0.3876636843599381,193.0,0.0,0.0,0.0,0.0,193.0,0.0,193.0,0.0,193.0,0.0,193.0,385.0,1.0,1.0,1.0,1.0,0.5148896021557152,-0.023587419270344866,0.5147074298523524,-0.024494943702688215,0.25099505255681204,0.555621608697226,0.5148896021557152,-0.023587419270344866,0.5148896021557152,-0.023587419270344866,0.5108639579643108,-0.019767452832399765,0.5148896021557152,-0.023587419270344866,0.3876636843599381,1.4079234871920039,0.025098377,1.717756486,0.9919628405509635,1.412157233,1.324288916,0.9916549051713722,1.412613208,1.324639643,1.2093548008160953,1.415568925,1.326912757,0.9919628405509635,1.394692178,1.310843563,0.9919628405509635,1.395181638,1.311220679,0.9932600557922443,1.40144455,1.31604451,0.9919628405509635,1.395181638,1.311220679,0.001967375498168585,0.0018237607440247357,0.0014595336208703279,0.0013566927394517319,0.0013566927394517319,0.0013358431469392984,0.001967375498168585,326.01513633855615,133.01513633855615,185.5746461919387,1,1,0.0,339.104397200524,339.104397200524,0.013034215,,185.5746461919387,2,33.731157743483095,-159.2688422565169,200.96296203355035,-1,249.81979797450097,56.81979797450097,185.5746461919387,0,220.03588269686952,220.03588269686952,185.5746461919387,1,266.7962444088463,73.79624440884629,185.5746461919387,0,79.31596770317655,79.31596770317655,185.5746461919387,0,0.516183747115421,-0.025062425957687748,0.5139849640248007,4.941981518221819,0.9914623993042083,5.423441233529227,0.0012694134455523325,0.0007306874467352221,247.45055696442222,247.45055696442222,185.5746461919387,1,116.74657293789822,-76.25342706210178,200.96296203355035,0
SBSW,15.699999809265137,1.0,0.990403838464614,0.0095961615353858,0.956262425447316,0.9263906315349226,0.5185836218720833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,78.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9623826602695638,-2.8410497576794453,0.9621531924211787,-2.9755416548948297,0.9559547697479157,-2.9159569063182196,0.9623826602695638,-2.8410497576794453,0.9623826602695638,-2.8410497576794453,0.9667656137929547,-3.521497551496292,0.9623826602695638,-2.8410497576794453,0.5185836218720833,1.5388434247041491,,,0.29388085924316476,,,0.27732892389594693,,,0.284543782070591,,,0.29388085924316476,,,0.29388085924316476,,,0.21917714316493936,,,0.29388085924316476,,,0.0008068613365099078,0.0007279517555665022,0.0004944615491201345,0.0005564077208475586,0.0005564077208475586,0.00040472432568258493,0.0008068613365099078,133.70554267523283,133.70554267523283,14.398784358412605,9,1,28.79756871682521,135.3530840441721,135.3530840441721,0.002684178,,14.398784358412605,9,11.427458931376064,11.427458931376064,14.398784358412605,1,102.45626026550649,39.45626026550649,14.398784358412605,3,90.24126129363847,90.24126129363847,14.398784358412605,6,80.83204256459241,2.832042564592413,14.398784358412605,0,32.529116971892776,32.529116971892776,14.398784358412605,2,0.9622612185178862,-2.771358273311713,0.9626751037927275,-4.477984120754089,0.30284273443354487,0.14512635936329024,0.0005535638306024696,2.8306201975690292e-05,107.9078519909163,107.9078519909163,14.398784358412605,7,4.522661622716102,4.522661622716102,14.398784358412605,0
SBUX,85.08000183105469,1.0,0.4510195921631347,0.5489804078368652,0.3228628230616302,0.3812212463404433,0.3351762813244699,1191.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,85.0,85.0,170.0,1446.0,1.0,1.0,1.0,1.0,0.34088189225353427,0.27295425625726794,0.3402080671982229,0.2883948706935283,0.3780509591852498,0.22985591400303299,0.34088189225353427,0.27295425625726794,0.34088189225353427,0.27295425625726794,0.355016115513338,0.2817038742465818,0.34088189225353427,0.27295425625726794,0.3351762813244699,1.3554360841565356,0.831808115,2.524466224,1.0865545555623624,1.87935738,1.651012813,1.0916688509491914,1.864452324,1.640402518,1.0724057877296302,1.962046449,1.709678778,1.0865545555623624,1.46432296,1.350918517,1.0865545555623624,1.39830162,1.302161435,1.0894496863013428,1.75175847,1.559809825,1.0865545555623624,1.39830162,1.302161435,0.001875402982300705,0.001724573364739975,0.0011075656434060234,0.0012932689321392909,0.0012932689321392909,0.0012795988347294187,0.001875402982300705,310.77430797204494,-880.2256920279551,89.17194137601112,-10,1,82.56928485634238,320.6618045674399,320.6618045674399,0.015800096,,82.77512647439559,4,25.596855663190045,-229.40314433680996,89.17194137601112,-3,238.1410130375588,238.1410130375588,82.55173670967282,3,209.74946115117092,209.74946115117092,82.56928485634238,3,255.56306085631923,170.56306085631923,82.47404429462843,2,75.60803848226911,75.60803848226911,82.56928485634238,1,0.34038936725138846,0.2677657307802551,0.34185621570359825,4.28129176484371,1.0848413775547925,3.676790795508874,0.0011929541267174896,0.00042293057460270344,232.54611342233417,147.54611342233417,82.3552888664141,2,67.57430334425042,-102.42569665574958,89.17194137601112,-1
SCNX,0.503000020980835,0.0,0.3658536585365853,0.6341463414634146,0.0250696378830083,0.0301129234629861,0.5797471946073369,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.03031142074373426,3.234335457422173,0.03008547672995061,3.414998265678293,0.03916545298215435,3.1487806009520245,0.03031142074373426,3.234335457422173,0.03031142074373426,3.234335457422173,0.035614529954520885,3.3771074594274326,0.03031142074373426,3.234335457422173,0.5797471946073369,1.6000069974394027,,,4.57297303548204,,,4.978240492544861,,,4.392735180362231,,,4.57297303548204,,,4.57297303548204,,,4.890367879760547,,,4.57297303548204,,,0.0,0.0,0.008956142352086891,0.009984645070182449,0.009984645070182449,0.010376605766064242,0.0,0.0,0.0,0.5277586324409691,0,0,0.0,0.0,0.0,,,0.5854598616938649,0,206.98464641820868,174.98464641820868,0.48600426501791627,360,1838.560745366781,1838.560745366781,0.4848847054001974,3792,1619.3645971160631,1619.3645971160631,0.4867742292872208,3327,2072.428529083077,2072.428529083077,0.483944913537161,4282,0.0,0.0,0.5277586324409691,0,0.030157411448892876,3.1706158944162146,0.0306329254963465,-2.930497362893079,4.438048903254828,0.25224430110261065,0.009482514621610457,5.7861778454432345e-05,1848.4549165302274,1848.4549165302274,0.4790630724399151,3858,9.24494374281313,9.24494374281313,0.4262211442310838,22
SE,127.8499984741211,1.0,0.2775330396475771,0.722466960352423,0.3816237238697131,0.1950336264873254,0.7126367222871786,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35646957247480676,0.2423920645284682,0.35724929541399003,0.25327018956335634,0.2613032666489786,0.5221044591383285,0.35646957247480676,0.2423920645284682,0.35646957247480676,0.2423920645284682,0.3403176750827479,0.31491229000779286,0.35646957247480676,0.2423920645284682,0.7126367222871786,1.7328965251192443,,,1.1425536207929217,,,1.1494074016968414,,,1.3324909107836258,,,1.1425536207929217,,,1.1425536207929217,,,1.1890289697082566,,,1.1425536207929217,,,0.0,0.0,0.003768064178221435,0.003339994069657366,0.003339994069657366,0.003353073494016295,0.0,0.0,0.0,126.99372108129941,0,0,-6502.017855979529,0.0,0.0,,,127.48158984268773,0,87.08341169103326,87.08341169103326,123.32801053936714,1,615.0225614497147,615.0225614497147,121.92360381769898,5,541.6985894804479,541.6985894804479,122.10939510604898,4,669.6799826237731,669.6799826237731,122.14457257965277,5,0.0,-6520.0,135.45870533290685,-48,0.3572757477093211,0.23541694838547372,0.35516120560618397,4.416886722186408,1.1381804564294162,11.340485897287955,0.003347272660027839,0.003625633023058644,652.4938639477529,652.4938639477529,121.07442659137611,5,579.2904094135228,579.2904094135228,128.61922411693595,5
SERV,10.140000343322754,0.0,0.357630979498861,0.642369020501139,0.3730684326710817,0.21580547112462,0.6812908675288916,0.0,517.0,0.0,0.0,517.0,71.0,0.0,0.0,0.0,264.0,0.0,720.0,588.0,1.0,1.0,1.0,1.0,0.3698245572250172,0.2172384217117407,0.3698812284207287,0.22828438600808829,0.29317651109019116,0.42877169580083824,0.3698245572250172,0.2172384217117407,0.3698245572250172,0.2172384217117407,0.3673849819586363,0.2548008343054732,0.3698245572250172,0.2172384217117407,0.6812908675288916,1.7015506703609573,0.0,0.0,1.1224018627810606,0.0,0.0,1.1290112856281356,0.0,0.0,1.2559714096337413,0.0,0.0,1.1224018627810606,0.0,0.0,1.1224018627810606,0.0,0.0,1.1450368661776908,0.0,0.0,1.1224018627810606,0.0,0.0,0.004450691743399927,0.004430484055239373,0.0032955661790218175,0.003069175751873187,0.003069175751873187,0.0030255623829007626,0.004450691743399927,737.5271659508476,737.5271659508476,8.851853748021481,83,1,177.03707496042963,823.7904175648291,306.7904175648291,0.002679685,,8.959190824537355,34,76.16355049936124,5.163550499361236,9.094206756003206,1,565.1543964118601,565.1543964118601,8.821457231511829,64,497.7757867180445,497.7757867180445,8.851853748021481,56,604.2690587080456,340.2690587080456,8.84381787350466,38,179.43240774570916,179.43240774570916,8.851853748021481,20,0.3701090495850834,0.2118248965137398,0.36954394341024294,4.547536330310182,1.119176787947129,11.214386189271103,0.003059386783481413,0.003323076539160408,596.3754095992502,596.3754095992502,8.77127132167172,68,530.9490388684515,-189.05096113154855,12.64763439270395,-15
SHG,53.959999084472656,0.0,0.5985605757696921,0.4014394242303079,0.6353876739562624,0.685487243831033,0.3517960186526865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1.0,1.0,1.0,1.0,0.6282668594404547,-0.21371315708230024,0.6285315073082143,-0.22520127373550758,0.6392787322898715,-0.2663878342127179,0.6282668594404547,-0.21371315708230024,0.6282668594404547,-0.21371315708230024,0.623324557987875,-0.2351430724137548,0.6282668594404547,-0.21371315708230024,0.3517960186526865,1.3720558214847522,0.0,0.0,0.9346345753414337,0.0,0.0,0.93124445539569,0.0,0.0,0.9191911384189321,0.0,0.0,0.9346345753414337,0.0,0.0,0.9346345753414337,0.0,0.0,0.9283205777226571,0.0,0.0,0.9346345753414337,0.0,0.0,0.0016867203951546972,0.0015446521707302042,0.00099796745703191,0.0011631543219490902,0.0011631543219490902,0.0011387655055362792,0.0016867203951546972,279.50758769908253,279.50758769908253,51.273325430128125,5,1,51.273325430128125,287.20781766801883,287.20781766801883,0.002545987,,51.273325430128125,6,23.063941271824113,23.063941271824113,51.273325430128125,0,214.18186246055865,214.18186246055865,51.273325430128125,4,188.64675876880997,188.64675876880997,51.273325430128125,4,227.43565427987053,227.43565427987053,51.273325430128125,4,68.00118254543557,68.00118254543557,51.273325430128125,1,0.6283981689753521,-0.2091303300009451,0.6279372202482483,4.075388901970427,0.9359903994259879,3.629471838028757,0.0010807421172932788,0.00043920439255954846,210.67229104601898,210.67229104601898,51.273325430128125,4,70.17447457145005,-37.82552542854995,56.456894203875045,-1
SHOP,170.8300018310547,1.0,0.6785285885645742,0.3214714114354258,0.6671968190854871,0.5742367210372229,1.015968711235162,0.0,0.0,0.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,1.0,1.0,0.669155597918977,-0.2934210484489152,0.6690604156507318,-0.30828229894266523,0.6341839468164338,-0.2554826799115257,0.669155597918977,-0.2934210484489152,0.669155597918977,-0.2934210484489152,0.670487901409422,-0.3403052540681244,0.669155597918977,-0.2934210484489152,1.015968711235162,2.036228514067228,,,0.8116780474653177,,,0.8031455401266467,,,0.8338735037418064,,,0.8116780474653177,,,0.8116780474653177,,,0.7850633703651605,,,0.8116780474653177,,,0.0,0.0,0.004568515830916433,0.00428030764974924,0.00428030764974924,0.00393469848298883,0.0,0.0,0.0,169.03433556421496,0,0,-1796.050130766701,0.0,0.0,,,169.03433556421496,0,105.58258195816722,105.58258195816722,159.81500119439218,1,788.1707930133061,788.1707930133061,159.81500119439218,5,694.2038123586825,694.2038123586825,159.81500119439218,4,785.8428443098541,785.8428443098541,159.81500119439218,5,0.0,-1708.0,179.6050130766701,-10,0.6691937520072287,-0.286881499155265,0.6692042179383618,3.5053416877629573,0.815461358711247,12.093233999980951,0.004575021238239347,0.007564650161967147,891.8225637934727,891.8225637934727,159.81500119439218,6,1208.6521888801594,-4087.3478111198406,181.4595217857272,-23
SIFY,12.5,1.0,0.8720511795281887,0.1279488204718113,0.902186878727634,0.917607695524885,0.4724578267390061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,0.8964572111554976,-1.3157447292448756,0.8966663159597921,-1.3858303543366441,0.8975338153097808,-1.5101134698045118,0.8964572111554976,-1.3157447292448756,0.8964572111554976,-1.3157447292448756,0.8924337302821043,-1.4604482793060178,0.8964572111554976,-1.3157447292448756,0.4724578267390061,1.4927176295710718,,,0.5903231410400143,,,0.5739796234058471,,,0.5461022792214612,,,0.5903231410400143,,,0.5903231410400143,,,0.5570762235747662,,,0.5903231410400143,,,0.0,0.0,0.0008376616883333819,0.0009999339512873368,0.0009999339512873368,0.0009229076302931094,0.0,0.0,0.0,12.306337073109235,0,0,0.0,0.0,0.0,,,12.306337073109235,0,19.359128245361617,19.359128245361617,10.766627894055647,2,184.12665626809334,184.12665626809334,10.766627894055647,17,162.17478225688222,162.17478225688222,10.766627894055647,15,184.32425263597085,159.32425263597085,10.766627894055647,15,0.0,0.0,12.306337073109235,0,0.8965803223176885,-1.2874498651496311,0.8961807810049168,-2.0654255081272863,0.5970524467963274,0.43718182530467853,0.0009661408262415777,7.512810157752557e-05,188.33271886097222,188.33271886097222,10.766627894055647,17,12.003693822435036,-37.99630617756496,13.082313291197606,-3
SMCI,30.63999938964844,1.0,0.1075569772091163,0.8924430227908836,0.1455268389662027,0.0305311585110832,0.7138994288287834,0.0,0.0,0.0,0.0,0.0,184.0,0.0,61.0,306.0,0.0,3646.0,0.0,184.0,0.0,0.0,0.02,0.0,0.13607886948351428,1.0160146227948805,0.13629163197379743,1.0665271737442474,0.05938953353766413,2.3599780447096457,0.13607886948351428,1.0160146227948805,0.13607886948351428,1.0160146227948805,0.12979598674957038,1.2231723335735902,0.13607886948351428,1.0160146227948805,0.7138994288287834,1.7341592316608492,,,1.7495158922677625,,,1.7988497318548167,,,3.666441205270568,,,1.7495158922677625,,,1.7495158922677625,,,1.9608619355508856,,,1.7495158922677625,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77194769474557,0,0,0.0,0.0,0.0,,,31.09479928927488,0,0.0,-184.0,36.21529467133113,-5,0.0,-61.0,36.21529467133113,-2,0.0,-306.0,36.21529467133113,-8,0.0,0.0,30.773621233477325,0,0.0,0.0,30.77194769474557,0,0.13666391338777134,0.9888558804083054,0.13542568159566845,0.3630973415962755,1.7235525769027586,1.2212724781205146,0.0,0.0,0.0,-3646.0,36.21529467133113,-101,0.0,0.0,30.161627188105975,0
SMLR,16.69499969482422,1.0,0.1767293082766893,0.8232706917233107,0.0699801192842942,0.0355499790882475,0.6217259083007135,4391.0,3973.0,5175.0,0.0,9148.0,200.0,1503.0,4942.0,3155.0,6578.0,2972.0,0.0,13739.0,1.0,1.0,0.8,0.0,0.0787184428009523,1.6648282206177043,0.07834592722087,1.7571405746549404,0.06091510597186232,2.31554816184245,0.0787184428009523,1.6648282206177043,0.0787184428009523,1.6648282206177043,0.086329766483183,1.7713290437711509,0.0787184428009523,1.6648282206177043,0.6217259083007135,1.6419857111327794,,,2.2832476053684903,,,2.3902001245560895,,,3.1528125957018087,,,2.2832476053684903,,,2.2832476053684903,,,2.407077239724523,,,2.2832476053684903,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4391.0,20.598439709745755,-213,0,-1503.6860988114402,0.0,-9148.0,0.014202068,,20.598439709745755,-444,0.0,-200.0,20.598439709745755,-10,0.0,-4942.0,20.598439709745755,-240,0.0,-3155.0,20.598439709745755,-153,0.0,-6578.0,20.598439709745755,-319,0.0,-1503.0,20.598439709745755,-73,0.07855295124607901,1.6300945179456345,0.07917134257558615,-1.2957345126734614,2.2442562073046295,0.525942746319874,0.0,0.0,0.0,-2972.0,20.598439709745755,-144,0.0,0.0,16.35086006871886,0
SNPS,477.1400146484375,1.0,0.7089164334266294,0.2910835665733706,0.8230616302186878,0.1526557925554161,0.8645954506223541,9543.0,0.0,477.0,0.0,477.0,477.0,0.0,6203.0,477.0,11928.0,4771.0,2863.0,10497.0,1.0,1.0,1.0,1.0,0.7956310137892203,-0.6473753448454588,0.79583654640897,-0.6814788469924757,0.3153183880029169,0.37121061675630057,0.7956310137892203,-0.6473753448454588,0.7956310137892203,-0.6473753448454588,0.7751827750246632,-0.6570510215150936,0.7956310137892203,-0.6473753448454588,0.8645954506223541,1.8848552534544198,0.0,0.0,0.6634249600811716,0.0,0.0,0.6492378979657175,0.0,0.0,1.2652784689746042,0.0,0.0,0.6634249600811716,0.0,0.0,0.6634249600811716,0.0,0.0,0.6593686673968073,0.0,0.0,0.6634249600811716,0.0,0.0,0.0038245916538719987,0.003836486396382665,0.005050241950924683,0.0026374201229028434,0.0026374201229028434,0.002509157369834276,0.0038245916538719987,633.7756928644735,-8909.224307135526,492.6716427446872,-18,1,0.0,713.3443413977272,236.34434139772725,0.169269734,,446.9924252788081,1,116.71571346730292,-360.2842865326971,502.00087188706874,-1,485.6514250557123,-5717.348574944288,493.02368583218527,-12,427.75128657350643,-49.248713426493566,492.6716427446872,0,501.1320112218108,-11426.86798877819,492.47474010762414,-23,154.190792951695,154.190792951695,446.9924252788081,0,0.7989038112128397,-0.6456178364575542,0.7927942164869822,0.9831289804298713,0.6641644262977079,1.8648065407478573,0.0027348303650003734,0.0008458333876003544,533.1086569105177,-4237.891343089483,492.84260227433634,-9,135.1441710405865,-2727.8558289594134,502.00087188706874,-5
SONY,25.81999969482422,0.0,0.0807676929228308,0.9192323070771692,0.1479125248508946,0.1940610623170221,0.7255156334617595,0.0,0.0,0.0,0.0,0.0,52.0,0.0,26.0,0.0,0.0,52.0,0.0,52.0,1.0,1.0,1.0,1.0,0.12818130386484727,1.0776898502123586,0.12880809772815974,1.127660870251007,0.12494830882165656,1.256043399077408,0.12818130386484727,1.0776898502123586,0.12818130386484727,1.0776898502123586,0.11708310447926211,1.3502487021268237,0.12818130386484727,1.0776898502123586,0.7255156334617595,1.7457754362938251,,,1.8230073489465082,,,1.8744800625193865,,,2.013482714004418,,,1.8230073489465082,,,1.8230073489465082,,,2.121995673157503,,,1.8230073489465082,,,0.007940080010764804,0.008151149001257983,0.005869302681303813,0.005475441221718094,0.005475441221718094,0.006144123182120208,0.007940080010764804,1315.756076894435,1315.756076894435,25.37130599518118,52,1,329.82697793735537,1515.5992789182176,1515.5992789182176,0.017262725,,25.52416027416433,59,135.64495655074504,83.64495655074504,25.42234779742585,3,1008.2412767858222,982.2412767858222,25.32299279582054,39,888.037141602489,888.037141602489,25.37130599518118,35,1227.1118760693012,1227.1118760693012,25.38223732135432,48,320.1092675397818,320.1092675397818,25.37130599518118,13,0.1285666070297666,1.0503115673038654,0.127347888899418,0.14046520977042043,1.7954081534654338,1.0814114120767726,0.005439007479785184,0.00035655280334215826,1060.2419841400815,1008.2419841400815,25.271635758617478,40,56.968705357656724,56.968705357656724,24.911880940709846,2
