,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RVLV,30.3700008392334,0.0,0.6846573681018799,0.31534263189812,0.576668671076368,0.7439896036387265,0.3087846929003699,61.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,1.0,1.0,1.0,0.5941906750961132,-0.15321299455223641,0.5935696317515369,-0.1599610424824337,0.6633573138728854,-0.32008833564142297,0.5941906750961132,-0.15321299455223641,0.5941906750961132,-0.15321299455223641,0.6074113546229016,-0.20242577674511378,0.5941906750961132,-0.15321299455223641,0.3087846929003699,1.3451915523156737,0.619084992,2.311743101,0.9555834018275086,0.8421628,0.892157805,0.9536731512065008,0.841605333,0.891770881,0.9094476430214441,0.838413376,0.889554521,0.9555834018275086,0.860773711,0.90504864,0.9555834018275086,0.860089299,0.904575484,0.9417394685227773,0.853979413,0.900348497,0.9555834018275086,0.860089299,0.904575484,0.0010062304075506073,0.0008055986876455802,0.0007652554167145018,0.0007218251848483458,0.0007218251848483458,0.0005997187762351238,0.0010062304075506073,198.73634778573881,137.73634778573881,28.037494905861266,5,1,56.07498981172253,170.12899419847892,140.12899419847892,0.002780954,28.037494905861266,5,20.22222182794501,20.22222182794501,28.037494905861266,1,103.40103837796615,103.40103837796615,28.037494905861266,4,103.27734297840266,103.27734297840266,28.037494905861266,4,85.7478695251002,85.7478695251002,28.037494905861266,3,45.7924028705082,45.7924028705082,28.037494905861266,2,0.5936565286414144,-0.14886213785538258,0.5951528508655801,4.431151259471331,0.9568170792285152,3.7210196692311857,0.0006543573134850092,0.0006343659108999604,94.23007057109525,94.23007057109525,28.037494905861266,3,97.40461779861941,97.40461779861941,30.509229895453316,3
SAIA,350.8900146484375,0.0,0.5817672930827669,0.4182327069172331,0.456858846918489,0.6386449184441656,0.868258567339536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47595367132546895,0.038133915942034816,0.4752673054350039,0.0412408063940283,0.5506063075761465,-0.09179772119839373,0.47595367132546895,0.038133915942034816,0.47595367132546895,0.038133915942034816,0.4906363218003235,0.017036075604248368,0.47595367132546895,0.038133915942034816,0.868258567339536,1.9046654267548397,,,1.024874252658719,,,1.0269278897508585,,,0.9425692797617107,,,1.024874252658719,,,1.024874252658719,,,1.0110369141984217,,,1.024874252658719,,,0.0,0.0,0.0033005302507562112,0.002762122564421218,0.002762122564421218,0.002224602012268238,0.0,0.0,0.0,348.4814773420881,0,0,0.0,0.0,0.0,,348.4814773420881,0,87.21801038297734,87.21801038297734,327.4720099010773,0,395.6724526706145,395.6724526706145,327.4720099010773,1,395.19912220027186,395.19912220027186,327.4720099010773,1,318.0738883827534,318.0738883827534,327.4720099010773,1,0.0,0.0,348.4814773420881,0,0.47537354931556247,0.038176452788454315,0.47700966836661834,4.999950745527513,1.024902341527183,25.06569268296295,0.0028212472027536934,0.018164038620419886,406.2708821853429,406.2708821853429,327.4720099010773,1,2789.023194817248,2789.023194817248,353.99294819550107,8
SAIC,111.12999725341795,1.0,0.7964814074370252,0.2035185925629747,0.9061630218687872,0.7294019238812213,0.5113851569747191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8833768483437551,-1.1795570081710818,0.8841336411903189,-1.2477248194632642,0.8016216254850939,-0.763695763971719,0.8833768483437551,-1.1795570081710818,0.8833768483437551,-1.1795570081710818,0.8677226123433386,-1.2006272211279967,0.8833768483437551,-1.1795570081710818,0.5113851569747191,1.547792016390023,,,0.597342163422542,,,0.5798169106997805,,,0.7163368442079143,,,0.597342163422542,,,0.597342163422542,,,0.5918693977178491,,,0.597342163422542,,,0.0,0.0,0.0010714026854122987,0.0007537589570222836,0.0007537589570222836,0.0006215340757768477,0.0,0.0,0.0,110.61755173465667,0,0,0.0,0.0,0.0,,110.61755173465667,0,28.312302400267225,28.312302400267225,104.97453648606995,0,107.97553268963846,107.97553268963846,104.97453648606995,1,107.84636496687048,107.84636496687048,104.97453648606995,1,88.86702392359669,88.86702392359669,104.97453648606995,1,0.0,0.0,110.61755173465667,0,0.8840657701418,-1.1593793272314448,0.8821788128475538,-1.6024878424608797,0.6026305315221934,0.4965784418046836,0.000722781379875627,0.00015177110643148565,104.08340982760978,104.08340982760978,104.97453648606995,1,23.303910819955398,23.303910819955398,104.97453648606995,0
SAM,206.80999755859372,1.0,0.6005597760895641,0.3994402239104359,0.5602385685884692,0.4617314930991217,0.2563018751406657,0.0,0.0,0.0,0.0,0.0,207.0,414.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,1.0,1.0,0.5671738267073323,-0.10780622096157327,0.5668929684835632,-0.11285571581510835,0.5315132484500515,-0.0568934483540006,0.5671738267073323,-0.10780622096157327,0.5671738267073323,-0.10780622096157327,0.572135797345045,-0.13329516097051788,0.5671738267073323,-0.10780622096157327,0.2563018751406657,1.2927087345559696,,,0.9727013815266942,,,0.9714411823158651,,,0.9854993487869379,,,0.9727013815266942,,,0.9727013815266942,,,0.9663567809987299,,,0.9727013815266942,,,0.0,0.0,0.0007044057868925824,0.0006352267151816225,0.0006352267151816225,0.0005339928270814344,0.0,0.0,0.0,205.49262907443222,0,0,-433.83988346601944,0.0,0.0,,205.49262907443222,0,18.614242732951855,-188.38575726704815,216.93862982151168,-1,90.99585790845498,90.99585790845498,197.12737652538786,0,90.8870024348623,90.8870024348623,197.12737652538786,0,76.35036466819983,76.35036466819983,197.12737652538786,0,0.0,-414.0,216.91994173300972,-2,0.5671030961166217,-0.10526110456500722,0.5674679338215077,4.6646131040948395,0.9733371841240448,3.312131325898025,0.0005676007674433087,0.000478485732211649,81.73678091490622,81.73678091490622,197.12737652538786,0,73.46977362331519,73.46977362331519,207.74905631310173,0
SAN,12.229999542236328,1.0,0.846061575369852,0.1539384246301479,0.6636182902584493,0.8582183186951067,0.5764813837976756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,1.0,1.0,1.0,1.0,0.6914356547970272,-0.34145453893872296,0.6904262488081706,-0.35661109292835985,0.7807457874352142,-0.672400192038784,0.6914356547970272,-0.34145453893872296,0.6914356547970272,-0.34145453893872296,0.7128015779918527,-0.4499153234638484,0.6914356547970272,-0.34145453893872296,0.5764813837976756,1.6128882432129794,,,0.8494006276666738,,,0.8432687610515808,,,0.725114925860964,,,0.8494006276666738,,,0.8494006276666738,,,0.8064838127273233,,,0.8494006276666738,,,0.0017371051076325828,0.0014724637297987612,0.0012840979407980767,0.0012461223652246182,0.0012461223652246182,0.0009808940710444043,0.0017371051076325828,343.0883445981426,343.0883445981426,11.653592155038238,29,1,81.57514508526766,310.95975848289163,310.95975848289163,0.004081539,11.653592155038238,27,33.93287109173626,33.93287109173626,11.653592155038238,3,178.50630487117726,178.50630487117726,11.653592155038238,15,178.29276341112993,178.29276341112993,11.653592155038238,15,140.2483633243529,140.2483633243529,11.653592155038238,12,79.05368027066709,79.05368027066709,11.653592155038238,7,0.6906233022410402,-0.33197396631175125,0.692955015757318,3.11548797596265,0.8532588176221789,4.433927895647001,0.0012069199082281753,0.0016085594660832207,173.80129446449016,173.80129446449016,11.653592155038238,15,246.98855551350087,-108.01144448649913,12.682901999106324,-9
SAP,233.58999633789065,0.0,0.0919632147141143,0.9080367852858856,0.078727634194831,0.0455876202425763,0.5990155091830509,0.0,0.0,2102.0,0.0,2102.0,234.0,0.0,0.0,0.0,0.0,0.0,467.0,2336.0,1.0,1.0,1.0,1.0,0.08082326599969551,1.6290428336384297,0.08073218865777673,1.7142997991042086,0.06498230976439567,2.2044177819608257,0.08082326599969551,1.6290428336384297,0.08082326599969551,1.6290428336384297,0.08234432856513885,1.8429576202284472,0.08082326599969551,1.6290428336384297,0.5990155091830509,1.6354223685983547,,,2.228498326554393,,,2.3239445003245724,,,2.9575331710044184,,,2.228498326554393,,,2.228498326554393,,,2.4757735221443715,,,2.228498326554393,,,0.004794735711459166,0.004289562508449723,0.0055440370509010194,0.0034395313093824502,0.0034395313093824502,0.0031638802827307936,0.004794735711459166,946.9881418240943,946.9881418240943,230.7265403682639,4,1,230.7265403682639,905.8839919996478,-1196.1160080003522,0.01025748,242.6376018561392,-5,146.50369617376128,-87.49630382623872,242.6376018561392,0,492.7108618389265,492.7108618389265,230.3504381175566,2,492.12144738158173,492.12144738158173,230.7265403682639,2,452.3720190649389,452.3720190649389,230.59363611478273,2,218.20297588821202,218.20297588821202,230.7265403682639,1,0.08081934107312312,1.592370746241833,0.08090311551506572,-1.2408910501853798,2.188658769794704,0.5431359222951837,0.0032726808845600724,0.0002087515851210706,471.2791381001887,471.2791381001887,229.80861781428067,2,32.05305962094868,-434.94694037905134,237.73249689100868,-2
SBAC,194.1100006103516,1.0,0.6901239504198321,0.3098760495801679,0.7717693836978131,0.1932245922208281,0.4439424068976471,194.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,194.0,388.0,1.0,1.0,1.0,1.0,0.7528815442207918,-0.5001936526883226,0.7530573411297331,-0.5264368284290303,0.36740322455067526,0.25211459022731436,0.7528815442207918,-0.5001936526883226,0.7528815442207918,-0.5001936526883226,0.7386642887614439,-0.5274828661075095,0.7528815442207918,-0.5001936526883226,0.4439424068976471,1.480349266312951,0.025098377,1.717756486,0.8218355284068211,1.412157233,1.324288916,0.8134184421370825,1.412613208,1.324639643,1.1039548165772575,1.415568925,1.326912757,0.8218355284068211,1.394692178,1.310843563,0.8218355284068211,1.395181638,1.311220679,0.8130847344193834,1.40144455,1.31604451,0.8218355284068211,1.395181638,1.311220679,0.0012282671211348854,0.0010078479912638439,0.0013754926094581511,0.0008811045016165882,0.0008811045016165882,0.0007284402191799342,0.0012282671211348854,242.58988789043724,48.58988789043724,187.0295567640918,0,1,0.0,212.8406707808716,212.8406707808716,0.013034215,187.0295567640918,1,36.34801670608619,-157.65198329391382,202.38493118597424,-1,126.21770797010501,126.21770797010501,187.0295567640918,1,126.06671770865056,126.06671770865056,187.0295567640918,1,104.15247837194224,104.15247837194224,187.0295567640918,1,55.89704149422574,55.89704149422574,187.0295567640918,0,0.7550372721309448,-0.4952859454912771,0.7509750325904428,1.9733541499657163,0.8234192384853383,2.1686471051208285,0.0008262318524154477,0.0005506572911698832,118.98069167523413,118.98069167523413,187.0295567640918,1,84.55145849235907,-109.44854150764093,202.38493118597424,-1
SBSW,16.770000457763672,1.0,0.8368652538984406,0.1631347461015594,0.7860834990059642,0.9347553324968632,0.4988304540865905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7951652568791858,-0.6455314640843551,0.7948619298412475,-0.6774237436892556,0.8507500362948107,-1.0514637842026004,0.7951652568791858,-0.6455314640843551,0.7951652568791858,-0.6455314640843551,0.8018378054102463,-0.7727456642089349,0.7951652568791858,-0.6455314640843551,0.4988304540865905,1.5352373135018942,,,0.758259474873644,,,0.7479632915138882,,,0.6371521986685165,,,0.758259474873644,,,0.758259474873644,,,0.7180152630464489,,,0.758259474873644,,,0.0012946598489001055,0.0010720681979855832,0.0009216723926892918,0.0009287317077038834,0.0009287317077038834,0.0007324235826856786,0.0012946598489001055,255.70283710821272,255.70283710821272,15.361336568782857,17,1,61.44534627513143,226.40290635094073,226.40290635094073,0.002684178,15.361336568782857,15,24.355611434514266,24.355611434514266,15.361336568782857,2,133.0402775726084,133.0402775726084,15.361336568782857,9,132.88112568641333,132.88112568641333,15.361336568782857,9,104.72202021004487,104.72202021004487,15.361336568782857,7,58.91849911932143,58.91849911932143,15.361336568782857,4,0.7948482577524657,-0.6297511385326281,0.7956805573190446,0.9096226882446041,0.7634063288325529,1.476894504503378,0.0008862339548793905,0.00043634791268457035,127.62123443845174,127.62123443845174,15.361336568782857,8,66.9996620751088,66.9996620751088,16.058373394256076,4
SBUX,92.98999786376952,1.0,0.8716513394642144,0.1283486605357856,0.9487077534791252,0.6842325386867419,0.3751719847942917,1302.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,1.0,1.0,1.0,1.0,0.9330312991974744,-1.8941689814068166,0.9335095992301005,-2.0025542476722316,0.8138718043917862,-0.8243332647711986,0.9330312991974744,-1.8941689814068166,0.9330312991974744,-1.8941689814068166,0.9219711904781528,-1.926631250317896,0.9330312991974744,-1.8941689814068166,0.3751719847942917,1.4115788442095956,0.831808115,2.524466224,0.5205148999660242,1.87935738,1.651012813,0.501426560026533,1.864452324,1.640402518,0.7526500113408233,1.962046449,1.709678778,0.5205148999660242,1.46432296,1.350918517,0.5205148999660242,1.39830162,1.302161435,0.5147227896959148,1.75175847,1.559809825,0.5205148999660242,1.39830162,1.302161435,0.0006537031802703678,0.0005136076542164557,0.0007716101326354501,0.0004689377456632645,0.0004689377456632645,0.00038920450126542206,0.0006537031802703678,129.11017358250666,-1172.8898264174934,94.1470827949598,-12,1,0.0,108.46536242488025,108.46536242488025,0.015800096,89.57030269148522,1,20.390148081324188,-258.6098519186758,94.97462524481672,-3,67.17505963218991,67.17505963218991,89.57030269148522,1,67.09470022794939,67.09470022794939,89.57030269148522,1,55.64851079467424,55.64851079467424,89.57030269148522,1,29.74928919266197,29.74928919266197,89.57030269148522,0,0.9336730230575215,-1.8653373456805615,0.9321046766110042,-3.3248942723321644,0.5257138394275864,0.31786757940853794,0.00043602095124376753,6.621805598984481e-05,62.7887610629075,62.7887610629075,89.57030269148522,1,10.16754577166359,10.16754577166359,89.57030269148522,0
SCCO,180.9499969482422,1.0,0.9860055977608956,0.0139944022391043,0.9749502982107356,0.9974905897114178,0.8726672288203525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9770051353736916,-3.7505737835620994,0.9769356645778261,-3.93723652555096,0.9864275108516227,-5.358178999600866,0.9770051353736916,-3.7505737835620994,0.9770051353736916,-3.7505737835620994,0.9784864522131097,-4.452543813300245,0.9770051353736916,-3.7505737835620994,0.8726672288203525,1.9090740882356563,2.01231319,3.7049713,0.08846132338934952,1149.01701,589.800055,0.07840328897366099,918.793021,473.115271,0.03128248618155606,934.724049,481.195737,0.08846132338934952,2460.06035,1252.15776,0.08846132338934952,1559.34976,797.409576,0.0561855006174422,3492.48217,1772.47156,0.08846132338934952,1559.34976,797.409576,0.001005506529530752,0.0008062716242857889,0.00033174905825920806,0.0007213059067768733,0.0007213059067768733,0.0003739474572878658,0.001005506529530752,198.59337767389474,198.59337767389474,170.91788691858713,1,1,0.0,170.27110718291365,170.27110718291365,0.04846082,171.17970214001306,1,8.766619485207004,8.766619485207004,171.06683108854585,0,103.3266520959075,103.3266520959075,170.91788691858713,1,103.20304568230611,103.20304568230611,170.91788691858713,1,53.467056639546534,53.467056639546534,170.91788691858713,0,45.759460004077624,45.759460004077624,170.91788691858713,0,0.9769391617738906,-3.660744087478641,0.977117613694783,-5.048746944698578,0.09375180920588036,0.03821174159690166,0.0007814120841801607,8.387427671863613e-05,112.52646577027986,112.52646577027986,170.91788691858713,1,12.878595344639766,12.878595344639766,171.07502048664062,0
SCNX,0.5299999713897705,1.0,0.5042016806722689,0.4957983193277311,0.237410071942446,0.0393140945211208,0.5854117516927726,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.26170729356741196,0.4580681220523719,0.26042190815244654,0.48535623953657997,0.09070894128567049,1.6805347398451553,0.26170729356741196,0.4580681220523719,0.26170729356741196,0.4580681220523719,0.28120462347328207,0.4670513449824882,0.26170729356741196,0.4580681220523719,0.5854117516927726,1.6218186111080763,,,1.2479447258913734,,,1.2645206236185358,,,2.253803903392127,,,1.2479447258913734,,,1.2479447258913734,,,1.2533773644993926,,,1.2479447258913734,,,0.0,0.0,0.004082622702430578,0.001868160397205103,0.001868160397205103,0.001554739613863408,0.0,0.0,0.0,0.5243191152589018,0,0,0.0,0.0,0.0,,0.5272118112160193,0,107.88515850408739,73.88515850408739,0.4931279129960697,150,267.6128915731667,267.6128915731667,0.4575240400903254,585,267.2927547150581,267.2927547150581,0.46122983523382394,580,222.2968745317337,222.2968745317337,0.4562922713717893,487,0.0,0.0,0.5243191152589018,0,0.26220691420836345,0.4463844723563506,0.26238433483846096,3.1764454972466627,1.240914207372102,4.645803065394253,0.0017944919274519593,0.0017245960363321772,258.41401552079196,258.41401552079196,0.45136051123096793,573,264.8055560514517,264.8055560514517,0.5136519189444504,516
SE,121.41999816894533,1.0,0.1259115216334467,0.8740884783665532,0.1260260743602124,0.1510015408320493,0.7000681174373106,0.0,0.0,0.0,0.0,0.0,0.0,6192.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,1.0,1.0,0.12602671158460316,1.095563103873416,0.12603133368087108,1.1517848269969915,0.1338419631884174,1.1744193406326797,0.12602671158460316,1.095563103873416,0.12602671158460316,1.095563103873416,0.1260402500289332,1.2586145747213433,0.12602671158460316,1.095563103873416,0.7000681174373106,1.7364749768526142,,,1.830509545563706,,,1.8881938364050894,,,1.911927219852852,,,1.830509545563706,,,1.830509545563706,,,2.0028586672897597,,,1.830509545563706,,,0.0,0.0,0.0045827492905540015,0.003517994182631432,0.003517994182631432,0.003169510786014512,0.0,0.0,0.0,121.85702758997651,0,0,-6181.726796256229,0.0,0.0,,122.30047980848687,0,121.10123066272239,121.10123066272239,118.4354634154792,1,503.9506228480523,503.9506228480523,118.1683410282144,4,503.3477626192643,503.3477626192643,118.32262256496952,4,453.177069165194,453.177069165194,118.23778225497503,4,0.0,-6192.0,128.78597492200478,-48,0.12601045707042727,1.0709909758188374,0.12603617105862944,0.1038202854695518,1.805854817760403,1.058967069485305,0.0034329871723153744,0.0005223364184525299,494.36388476210317,494.36388476210317,117.83791900989952,4,80.20288973203019,-769.7971102679699,128.78597492200478,-6
SERV,14.835000038146973,1.0,0.8830022075055187,0.1169977924944812,0.8394004282655246,0.5306122448979592,0.7747647898011392,0.0,371.0,0.0,0.0,371.0,104.0,0.0,0.0,0.0,0.0,0.0,30.0,475.0,1.0,1.0,1.0,1.0,0.8466362425913689,-0.8988095082198448,0.8462619594173412,-0.9425422406695202,0.7050416350167942,-0.42394482553354834,0.8466362425913689,-0.8988095082198448,0.8466362425913689,-0.8988095082198448,0.8515456100213867,-1.068419991443481,0.8466362425913689,-0.8988095082198448,0.7747647898011392,1.811171649216443,0.0,0.0,0.586331799338259,0.0,0.0,0.57129729775215,0.0,0.0,0.777390729928062,0.0,0.0,0.586331799338259,0.0,0.0,0.586331799338259,0.0,0.0,0.5301402690624067,0.0,0.0,0.586331799338259,0.0,0.0,0.001832447777632972,0.0015863991179021928,0.0022145604348402163,0.0013145169793016178,0.0013145169793016178,0.0009748641275276295,0.001832447777632972,361.9190754942026,361.9190754942026,11.170134040592963,32,1,78.19093828415075,335.02101041752485,-35.97898958247515,0.002679685,17.170751448031908,-2,58.520764945381345,-45.479235054618655,17.942187001897867,-3,188.30379360317247,188.30379360317247,11.170134040592963,17,188.07853171649853,188.07853171649853,11.170134040592963,17,139.3862012070251,139.3862012070251,11.170134040592963,12,83.39261688264594,83.39261688264594,11.170134040592963,7,0.8468507532654378,-0.8798370567318298,0.8467746641237472,-0.5019114029184557,0.5929766261086673,0.7422105607425334,0.0013343448199244876,0.00043621859406744605,192.1509914484059,192.1509914484059,11.170134040592963,17,66.97980566375567,36.97980566375567,11.170134040592963,3
SHG,53.84999847412109,0.0,0.4714114354258297,0.5285885645741704,0.4353876739562624,0.5968214136344626,0.4003005006210701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,1.0,1.0,1.0,1.0,0.44177429453775957,0.09312620512476533,0.4415672514242631,0.09826406921909112,0.49511352590657237,0.008796283480379342,0.44177429453775957,0.09312620512476533,0.44177429453775957,0.09312620512476533,0.4465116799362209,0.09813363588842815,0.44177429453775957,0.09312620512476533,0.4003005006210701,1.4367073600363738,0.0,0.0,1.0343204565184572,0.0,0.0,1.036247870678954,0.0,0.0,1.003192453034094,0.0,0.0,1.0343204565184572,0.0,0.0,1.0343204565184572,0.0,0.0,1.0361988956208132,0.0,0.0,1.0343204565184572,0.0,0.0,0.0013855768270932224,0.0011390641158025626,0.0011056257033851607,0.0009939515262441007,0.0009939515262441007,0.0008343885510541101,0.0013855768270932224,273.65946817623876,273.65946817623876,51.2050544247381,5,1,51.2050544247381,240.55132576671457,240.55132576671457,0.002545987,51.60037637752074,5,29.216661188134726,29.216661188134726,51.2050544247381,1,142.38297868838873,142.38297868838873,51.2050544247381,3,142.2126504236423,142.2126504236423,51.2050544247381,3,119.30098480187445,119.30098480187445,51.2050544247381,2,63.056027524294656,63.056027524294656,51.2050544247381,1,0.44152657443787796,0.09142145683787085,0.4421518976851356,4.9544427002532565,1.0336817310480415,6.021051021880601,0.0009200886582070221,0.001349860763177388,132.496447136444,132.496447136444,51.2050544247381,3,207.26629451465124,-7.733705485348764,56.32402265518819,0
SHOP,155.80999755859375,0.0,0.1519392243102759,0.848060775689724,0.1856858846918489,0.3178586365537432,1.0352271012628131,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,0.0,0.0,0.0,0.0,4518.0,0.0,0.0,0.0,1.0,1.0,0.17841447322382029,0.7614275661974612,0.17868321721897576,0.7991536562972695,0.20093759016721247,0.7517426778708415,0.17841447322382029,0.7614275661974612,0.17841447322382029,0.7614275661974612,0.1736202812345533,0.9022879963351613,0.17841447322382029,0.7614275661974612,1.0352271012628131,2.071633960678117,,,1.7412031910405115,,,1.7897101782058629,,,1.7289641890929952,,,1.7412031910405115,,,1.7412031910405115,,,1.9293252258446238,,,1.7412031910405115,,,0.0,0.0,0.008544431255177183,0.006381162506353143,0.006381162506353143,0.0057279644941632376,0.0,0.0,0.0,155.58811972995673,0,0,-1515.5037107762014,0.0,0.0,,156.45839121954737,0,225.79047526073555,225.79047526073555,148.88797457286387,2,914.097821834918,914.097821834918,148.7613752229382,6,913.0043154534959,913.0043154534959,148.92486971336524,6,818.9851169464686,818.9851169464686,148.8822050572728,6,0.0,-1558.0,168.3893011973557,-9,0.17852437135552945,0.7437329815242611,0.17809962624066453,1.4526034638350054,1.7189071846919153,2.8805630877423876,0.006624325316412056,0.0029611675141566914,953.9293428646017,953.9293428646017,147.93387755730006,6,454.6766858025669,-4063.3233141974333,168.3893011973557,-24
SIFY,14.270000457763672,1.0,0.8436625349860056,0.1563374650139943,0.8139165009940358,0.9401923881221248,0.4914228401552231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8193902224542662,-0.7508170651875942,0.8192158308522401,-0.7884980294065012,0.864977409750466,-1.164222895701132,0.8193902224542662,-0.7508170651875942,0.8193902224542662,-0.7508170651875942,0.8234002765490261,-0.885094784500961,0.8193902224542662,-0.7508170651875942,0.4914228401552231,1.527829699570527,,,0.727433651222773,,,0.7159080835413557,,,0.6105141455497919,,,0.727433651222773,,,0.727433651222773,,,0.6871890387694721,,,0.727433651222773,,,0.0,0.0,0.0008657984224255375,0.0008753525133997936,0.0008753525133997936,0.0006889947572562096,0.0,0.0,0.0,14.049923201862981,0,0,0.0,0.0,0.0,,14.049923201862981,0,22.879116402394576,22.879116402394576,12.140782490851871,2,125.39373899972426,125.39373899972426,12.140782490851871,10,125.24373442635012,125.24373442635012,12.140782490851871,10,98.51256103664312,98.51256103664312,12.140782490851871,8,0.0,0.0,14.049923201862981,0,0.8191735224556707,-0.7328724150152688,0.819714648663941,0.2716674497010132,0.7329874659315612,1.1220369828253456,0.00083459941976904,0.0003249003143473946,120.18565484442084,120.18565484442084,12.140782490851871,10,49.88728176891267,49.88728176891267,12.873285237323225,4
SLV,81.0199966430664,1.0,0.9152339064374252,0.0847660935625749,0.984493041749503,0.9979088247595148,0.7856875620250674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9708807184331577,-3.3087518310802584,0.9713688972439117,-3.5117328198975586,0.9655296003147495,-3.409255879496597,0.9708807184331577,-3.3087518310802584,0.9708807184331577,-3.3087518310802584,0.9614298604290693,-3.213040045692766,0.9708807184331577,-3.3087518310802584,0.7856875620250674,1.8220944214403711,2.012313186,3.704971295,0.1373522027509186,1149.017014,589.8000547,0.12160311335065176,918.7930213,473.1152713,0.12931449272838788,934.7240487,481.1957367,0.1373522027509186,2460.060353,1252.157758,0.1373522027509186,1559.349762,797.4095761,0.145470634364368,3492.482165,1772.471557,0.1373522027509186,1559.349762,797.4095761,0.0013164238769778063,0.001037681127478842,0.0011327206792919675,0.0009443442587382655,0.0009443442587382655,0.0008198975191570965,0.0013164238769778063,260.00135901811734,260.00135901811734,76.62715230049788,3,1,76.62715230049788,219.14093111629657,219.14093111629657,0.048460824,76.62918802199184,3,29.932658228133057,29.932658228133057,76.62715230049788,0,135.27676643801598,135.27676643801598,76.62715230049788,2,135.11493911075993,135.11493911075993,76.62715230049788,2,117.22905515479928,117.22905515479928,76.62715230049788,2,59.9089553153781,59.9089553153781,76.62715230049788,1,0.9711885310642131,-3.253451256383426,0.9702190359024153,-4.7740359259875,0.14198594230330694,0.05701974422679215,0.0009818680708894821,0.00010308347393786687,141.39292968036898,141.39292968036898,76.62715230049788,2,15.82809890592514,15.82809890592514,76.63533543595838,0
