,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SAP,244.3300018310547,1.0,0.2876,0.7123999999999999,0.360381861575179,0.0903765690376569,0.6120199132249369,0.0,0.0,2199.0,0.0,2199.0,244.0,0.0,0.0,0.0,0.0,1222.0,1222.0,2443.0,1.0,1.0,1.0,1.0,0.3431967330131624,0.2683257119038053,0.3435709120710151,0.2813222021100358,0.16826626189761468,0.924654727714405,0.3431967330131624,0.2683257119038053,0.3431967330131624,0.2683257119038053,0.33136169923241104,0.3358948450368121,0.3431967330131624,0.2683257119038053,0.6120199132249369,1.6611708608648819,,,1.1458897248547153,,,1.1534730114049863,,,1.598847818200862,,,1.1458897248547153,,,1.1458897248547153,,,1.185867122398981,,,1.1458897248547153,,,0.003289011204803925,0.003113529987627417,0.0032157997167329964,0.002460643716299244,0.002460643716299244,0.0024040315003524583,0.003289011204803925,556.386304043121,556.386304043121,237.83871919382554,2,1,237.83871919382554,591.7391022591801,-1607.26089774082,0.01025748,,251.94803666339698,-6,76.2541555498748,-167.74584445012522,251.94803666339698,-1,457.9229658630155,457.9229658630155,237.74974205856088,2,403.79795277776935,403.79795277776935,237.83871919382554,2,488.6659444964839,488.6659444964839,237.88489458018145,2,135.02469133593044,135.02469133593044,237.83871919382554,1,0.3443487551820789,0.2600351617214937,0.3419454030524605,4.282247845840061,1.141078360077085,8.787567626256807,0.0024175873027984527,0.0026665736770958006,477.2858198355527,-744.7141801644473,251.94803666339698,-3,431.3504564819388,-790.6495435180611,251.94803666339698,-3
SBAC,190.00999450683597,1.0,0.2936,0.7063999999999999,0.3313444709626094,0.0945606694560669,0.394252266320586,190.0,0.0,0.0,0.0,0.0,190.0,0.0,190.0,0.0,190.0,0.0,190.0,380.0,1.0,1.0,1.0,1.0,0.3227987629646499,0.3103262823651641,0.3229241645001891,0.325982231598781,0.17168099677234766,0.9042321481744664,0.3227987629646499,0.3103262823651641,0.3227987629646499,0.3103262823651641,0.316505805990047,0.37212838328148357,0.3227987629646499,0.3103262823651641,0.394252266320586,1.443403213960531,0.025098377,1.717756486,1.1206298395693144,1.412157233,1.324288916,1.1270872779708778,1.412613208,1.324639643,1.3935528807705795,1.415568925,1.326912757,1.1206298395693144,1.394692178,1.310843563,1.1206298395693144,1.395181638,1.311220679,1.1463379633437505,1.40144455,1.31604451,1.1206298395693144,1.395181638,1.311220679,0.0019238880081594509,0.00173394609042824,0.0015754191059849094,0.0014393392552833337,0.0014393392552833337,0.001408136112613214,0.0019238880081594509,325.45493815565527,135.45493815565527,184.35400597359958,1,1,0.0,329.5435428575047,329.5435428575047,0.013034215,,184.9539999438036,2,37.35688293612484,-152.64311706387517,198.17205590333734,-1,267.8593801680848,77.85938016808478,184.22589579339524,0,236.1992680152026,236.1992680152026,184.35400597359958,1,286.2309264037759,96.23092640377592,184.34653017335438,1,78.9819092398362,78.9819092398362,184.35400597359958,0,0.3236114186231462,0.30163824359359126,0.3220302209163256,4.05296523671913,1.11706235470809,4.425809100968555,0.0013482836108754444,0.0007484206310985365,266.1813485877552,266.1813485877552,183.7637761116652,1,121.06606452984056,-68.93393547015944,198.17205590333734,0
SBSW,14.31999969482422,1.0,0.9716,0.0283999999999999,0.8957836117740652,0.902092050209205,0.5037252731160763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,72.0,0.0,29.0,0.0,1.0,1.0,1.0,1.0,0.9089447135777067,-1.4731946747445788,0.9084638565883079,-1.541840748850809,0.9212593890849662,-1.8924888054031335,0.9089447135777067,-1.4731946747445788,0.9089447135777067,-1.4731946747445788,0.918551522802796,-1.8597802327322932,0.9089447135777067,-1.4731946747445788,0.5037252731160763,1.5528762207560214,,,0.5228994989643151,,,0.5073380461610707,,,0.43478611934935024,,,0.5228994989643151,,,0.5228994989643151,,,0.4410902761932335,,,0.5228994989643151,,,0.0011728930859634047,0.001045692302107021,0.0006633151691228064,0.000877489258063727,0.000877489258063727,0.0007031558461022737,0.0011728930859634047,198.41271692347823,198.41271692347823,13.133158606577036,15,1,52.53263442630814,198.73809680557034,198.73809680557034,0.002684178,,13.133158606577036,15,15.728758797288501,15.728758797288501,13.133158606577036,1,163.29974181301282,106.29974181301282,13.133158606577036,8,143.9982406406723,143.9982406406723,13.133158606577036,11,142.93003881746765,70.93003881746765,13.133158606577036,5,48.15110592233355,48.15110592233355,13.133158606577036,4,0.9086237054907155,-1.4356167289366903,0.9096126108464692,-2.52425249318458,0.5316193198751779,0.3292474014303191,0.0008598736247729789,7.547163048564836e-05,169.75829062291945,169.75829062291945,13.133158606577036,13,12.208446569860538,-16.791553430139462,14.726162349401784,-1
SBUX,88.33000183105469,1.0,0.738,0.262,0.7987271280827367,0.5271966527196653,0.3492943465529147,1237.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,88.0,88.0,177.0,1502.0,1.0,1.0,1.0,1.0,0.7863017927632069,-0.611597768958748,0.7866551022047594,-0.6443859742701511,0.660486006436431,-0.3134792686704988,0.7863017927632069,-0.611597768958748,0.7863017927632069,-0.611597768958748,0.7774487350640399,-0.6660796604188274,0.7863017927632069,-0.611597768958748,0.3492943465529147,1.3984452941928596,0.831808115,2.524466224,0.8145608787884403,1.87935738,1.651012813,0.8056531218022529,1.864452324,1.640402518,0.9002086067859255,1.962046449,1.709678778,0.8145608787884403,1.46432296,1.350918517,0.8145608787884403,1.39830162,1.302161435,0.7998130885955002,1.75175847,1.559809825,0.8145608787884403,1.39830162,1.302161435,0.0012456014573010664,0.0010920528352624055,0.000893866893510581,0.0009318853625200008,0.0009318853625200008,0.0008776610521364826,0.0012456014573010664,210.71244455665547,-1026.2875554433444,90.47475589877972,-11,1,85.07344878087899,207.5491056536107,207.5491056536107,0.015800096,,85.07344878087899,2,21.195681056868047,-243.80431894313196,91.16242283734263,-3,173.42279429680522,173.42279429680522,85.07344878087899,2,152.92478107114306,152.92478107114306,85.07344878087899,2,178.40160036470942,90.40160036470942,85.07344878087899,1,51.13602290378581,51.13602290378581,85.07344878087899,1,0.7869024187237929,-0.5999882150990081,0.785513639278588,1.165582226085843,0.8177384661405286,1.4782973043422194,0.0008695444848235386,0.0002191460372490141,171.66753475338098,83.66753475338098,85.07344878087899,1,35.44951486452932,-141.5504851354707,92.57320798220135,-2
SCNX,0.5709999799728394,0.0,0.498,0.502,0.0346062052505966,0.0435146443514644,0.5849222066075,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.04183488915784862,2.6536003060974913,0.04152376644609549,2.8035522285917898,0.055176410547406095,2.4914285117215287,0.04183488915784862,2.6536003060974913,0.04183488915784862,2.6536003060974913,0.0491472905121012,2.7339104760674546,0.04183488915784862,2.6536003060974913,0.5849222066075,1.634073154247445,,,3.6807583399384995,,,3.9620301447299133,,,3.3989962366657918,,,3.6807583399384995,,,3.6807583399384995,,,3.828821983532875,,,3.6807583399384995,,,0.0,0.0,0.006390679382812364,0.007442492236280886,0.007442492236280886,0.007319876547930785,0.0,0.0,0.0,0.5927878483593076,0,0,0.0,0.0,0.0,,,0.6144147434708869,0,151.5380007003132,114.5380007003132,0.54606988981876,210,1385.039246305801,1385.039246305801,0.5454255582867183,2539,1221.332088293756,1221.332088293756,0.5481114727393023,2228,1487.9066211769,1487.9066211769,0.5434149077569086,2738,0.0,0.0,0.5927878483593076,0,0.041621079496303205,2.6024849482313006,0.04227905393010323,-2.521072341066656,3.589515689955943,0.2899526834844864,0.007120349575067582,8.21657474988334e-05,1405.716302579034,1405.716302579034,0.5371984804499621,2617,13.291300741182631,13.291300741182631,0.4837640336891387,27
SE,121.97000122070312,0.0,0.0975968612064737,0.9024031387935264,0.1568436434486118,0.157594608605495,0.7041540512909011,0.0,0.0,0.0,0.0,0.0,0.0,6220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14097267939938193,0.980547453636582,0.14149015579182445,1.027079349337763,0.13134512537235254,1.1964561092092987,0.14097267939938193,0.980547453636582,0.14097267939938193,0.980547453636582,0.13150458478926155,1.2075769124999198,0.14097267939938193,0.980547453636582,0.7041540512909011,1.753304998930846,,,1.7342584621846622,,,1.7801679291968062,,,1.9577839373258041,,,1.7342584621846622,,,1.7342584621846622,,,1.9700472930255402,,,1.7342584621846622,,,0.0,0.0,0.00491319055423591,0.0045369408229566964,0.0045369408229566964,0.004841281715053185,0.0,0.0,0.0,122.18276606486768,0,0,-6185.904450065687,0.0,0.0,,,122.8442908510431,0,116.50327438597365,116.50327438597365,118.5736705891601,1,844.3194696702947,844.3194696702947,117.78846995519443,7,744.5236399112271,744.5236399112271,118.22373827252595,6,984.0842357985633,984.0842357985633,118.28943188839817,8,0.0,-6220.0,131.61498829926995,-47,0.14131066507402673,0.9561110336469755,0.14026671028036083,0.4940193743224448,1.710625015558322,1.319685106013375,0.004498758118123477,0.0005013052341454081,888.155498734193,888.155498734193,117.32755477919379,8,81.09216836675401,81.09216836675401,116.66222976070239,1
SERV,10.260000228881836,0.0,0.3724137931034483,0.6275862068965516,0.3652561247216035,0.2230769230769231,0.6867089799577537,0.0,523.0,0.0,0.0,523.0,72.0,0.0,0.0,0.0,267.0,0.0,0.0,595.0,1.0,1.0,1.0,1.0,0.36631656111379163,0.2237615989576731,0.3662259773346358,0.2354307582865393,0.29940048782285544,0.4120682359521514,0.36631656111379163,0.2237615989576731,0.36631656111379163,0.2237615989576731,0.36692734598486165,0.2557808073410547,0.36631656111379163,0.2237615989576731,0.6867089799577537,1.7358599275976987,0.0,0.0,1.1313427216666394,0.0,0.0,1.138647041727124,0.0,0.0,1.2551521971831434,0.0,0.0,1.1313427216666394,0.0,0.0,1.1313427216666394,0.0,0.0,1.1514981845627381,0.0,0.0,1.1313427216666394,0.0,0.0,0.0038139617211322965,0.0036648426303835385,0.0030233594548841718,0.0028533806542229497,0.0028533806542229497,0.002730637394581612,0.0038139617211322965,645.1896736269235,645.1896736269235,8.959423893111115,72,1,152.31020618288895,696.5183237810645,173.5183237810645,0.002679685,,9.074380461457944,19,71.69094547658486,-0.30905452341514206,12.816422830661407,0,531.0108583631385,531.0108583631385,8.928404949547117,59,468.247092839506,468.247092839506,8.959423893111115,52,555.0549155886716,288.05491558867163,8.942730730902035,32,156.57563081900264,156.57563081900264,8.959423893111115,17,0.3664738984571493,0.2184284382603346,0.3662635918615193,4.519195129345205,1.1280200444803012,12.089645440467583,0.0028501336651126016,0.004405296300843651,562.6801486835834,562.6801486835834,8.879063739036521,63,712.6098133454411,712.6098133454411,10.488678186343275,68
SHG,53.310001373291016,0.0,0.4912,0.5087999999999999,0.4928400954653938,0.6970711297071129,0.3511680306745515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49268666859988924,0.011579592996351067,0.49272436984680934,0.012111482244518315,0.5493612104405433,-0.08950538467266181,0.49268666859988924,0.011579592996351067,0.49268666859988924,0.011579592996351067,0.49266810864601013,0.013338128291670508,0.49268666859988924,0.011579592996351067,0.3511680306745515,1.4003189783144965,0.0,0.0,1.0039064599691092,0.0,0.0,1.004086262803238,0.0,0.0,0.9703131081123174,0.0,0.0,1.0039064599691092,0.0,0.0,1.0039064599691092,0.0,0.0,1.0045010479158774,0.0,0.0,1.0039064599691092,0.0,0.0,0.001542679181058209,0.001368337203320891,0.0009687812190345301,0.0011541413503219865,0.0011541413503219865,0.0011075462014692773,0.001542679181058209,260.96766305313173,260.96766305313173,50.661679882705585,5,1,50.661679882705585,260.0580792536225,260.0580792536225,0.002545987,,50.661679882705585,5,22.97207546404856,22.97207546404856,50.661679882705585,0,214.78437803236878,214.78437803236878,50.661679882705585,4,189.39755942282557,189.39755942282557,50.661679882705585,4,225.13020754309105,225.13020754309105,50.661679882705585,4,63.332037284794986,63.332037284794986,50.661679882705585,1,0.49257788584325857,0.011486877868643485,0.4927443053662944,4.988650794163442,1.0038751213212171,5.363833815093482,0.0010732119082315322,0.0007995888745937963,211.8760405817154,211.8760405817154,50.661679882705585,4,129.34314510655187,129.34314510655187,54.81216908541814,2
SHOP,169.57000732421875,1.0,0.6416,0.3584,0.6738265712012729,0.5548117154811716,1.0161044191929314,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,5257.0,0.0,0.0,0.0,1.0,1.0,0.6674583872778672,-0.28991337893753966,0.6676547736861499,-0.3052275232807407,0.6168762024827081,-0.21944461510376528,0.6674583872778672,-0.28991337893753966,0.6674583872778672,-0.28991337893753966,0.6629121291947434,-0.3224098016955644,0.6674583872778672,-0.28991337893753966,1.0161044191929314,2.0652553668328766,,,0.8103728700552093,,,0.8014221464291015,,,0.8528658099961745,,,0.8103728700552093,,,0.8103728700552093,,,0.7914971815005121,,,0.8103728700552093,,,0.0,0.0,0.004188478920541193,0.0038587088415265925,0.0038587088415265925,0.00348720008846991,0.0,0.0,0.0,167.78115236101718,0,0,-1783.7246340067404,0.0,0.0,,,167.78115236101718,0,99.31866137757926,99.31866137757926,158.63130518199142,1,718.1012778929311,718.1012778929311,158.63130518199142,5,633.2240300588188,633.2240300588188,158.63130518199142,4,708.840930175222,708.840930175222,158.63130518199142,4,0.0,-1696.0,178.37246340067404,-10,0.6677183027726799,-0.283899443414209,0.6670805877140225,3.5380017749776154,0.8139151361617487,13.013008691359184,0.004123640454033115,0.009770673917723252,814.0988797103745,814.0988797103745,158.63130518199142,5,1580.5243600605313,-3676.4756399394687,180.12942663339663,-20
SIFY,11.359999656677246,0.0,0.532,0.4679999999999999,0.4777247414478918,0.8527196652719665,0.4622205164620984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,239.0,0.0,0.0,0.0,1.0,1.0,0.4871676512357157,0.020324932990742648,0.4868685651036824,0.021867273434445455,0.5890238198700761,-0.16416469683100096,0.4871676512357157,0.020324932990742648,0.4871676512357157,0.020324932990742648,0.49425835766033943,0.010444506227129549,0.4871676512357157,0.020324932990742648,0.4622205164620984,1.5113714641020435,,,1.0084298859270786,,,1.0090724741092798,,,0.9344446423873443,,,1.0084298859270786,,,1.0084298859270786,,,1.0043230814496267,,,1.0084298859270786,,,0.0,0.0,0.0012757300591677298,0.0015326272051761703,0.0015326272051761703,0.0014536195591997667,0.0,0.0,0.0,11.22216578171872,0,0,0.0,0.0,0.0,,,11.22216578171872,0,30.25055256558568,30.25055256558568,9.890035358888998,3,285.2201603619993,285.2201603619993,9.890035358888998,29,251.5080601560724,251.5080601560724,9.890035358888998,25,295.47631748201866,272.47631748201866,9.890035358888998,28,0.0,0.0,11.22216578171872,0,0.4867698207902235,0.020483136398679463,0.4877462888957701,4.994386627020083,1.008495779670036,7.867725751209374,0.00146351121854604,0.0016112162695437922,288.9298562139696,288.9298562139696,9.890035358888998,29,260.6336660893516,21.633666089351607,11.492255465033079,2
SMCI,31.11000061035156,0.0,0.1224,0.8776,0.1340493237867939,0.0338912133891213,0.7182518012653409,0.0,0.0,0.0,0.0,0.0,187.0,0.0,62.0,311.0,0.0,3702.0,0.0,187.0,0.0,0.0,0.02,0.0,0.13132350138033283,1.0524535272079198,0.13133527071134177,1.1064047106740094,0.0644669363768576,2.2179444791527816,0.13132350138033283,1.0524535272079198,0.13132350138033283,1.0524535272079198,0.1292190300122413,1.228511632814944,0.13132350138033283,1.0524535272079198,0.7182518012653409,1.767402748905286,,,1.820996650152346,,,1.877816674811456,,,3.536522819168099,,,1.820996650152346,,,1.820996650152346,,,2.0130500420032287,,,1.820996650152346,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.254391213306363,0,0,0.0,0.0,0.0,,,31.51435102755103,0,0.0,-187.0,35.530243631879245,-5,0.0,-62.0,35.530243631879245,-2,0.0,-311.0,35.530243631879245,-9,0.0,0.0,31.252106887360792,0,0.0,0.0,31.254391213306363,0,0.13168393905217957,1.0259496787010407,0.13101938564130686,0.2423024781250085,1.7937165017743135,1.1479686047498887,0.0,0.0,0.0,-3702.0,35.530243631879245,-104,0.0,0.0,30.368159456188543,0
SMLR,17.93000030517578,1.0,0.2252,0.7747999999999999,0.1356943891762833,0.0493723849372384,0.6336568514202838,4716.0,4267.0,5558.0,0.0,9825.0,215.0,1614.0,5307.0,3389.0,7064.0,3192.0,18.0,14756.0,1.0,1.0,0.8,0.0,0.1462027620520507,0.9447215227041291,0.14573378570625395,0.9965282306331043,0.09093666573577514,1.6769160660260025,0.1462027620520507,0.9447215227041291,0.1462027620520507,0.9447215227041291,0.1545354026909456,1.024421434678098,0.1462027620520507,0.9447215227041291,0.6336568514202838,1.6828077990602288,,,1.6350825069948844,,,1.6797698287649776,,,2.39354122288574,,,1.6350825069948844,,,1.6350825069948844,,,1.7043335894900102,,,1.6350825069948844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4716.0,22.12608027628535,-213,0,-1615.2038601688305,0.0,-9825.0,0.014202068,,22.12608027628535,-444,0.0,-215.0,22.12608027628535,-10,0.0,-5307.0,22.12608027628535,-240,0.0,-3389.0,22.12608027628535,-153,0.0,-7064.0,22.12608027628535,-319,0.0,-1614.0,22.12608027628535,-73,0.14614938313627046,0.9237648286542705,0.1466428931762258,0.6635975999797967,1.6173452450020116,1.4125244124490077,0.0,0.0,0.0,-3192.0,22.12608027628535,-144,0.0,-18.0,22.12608027628535,-1
SNPS,463.7300109863281,1.0,0.5912,0.4088,0.6205250596658711,0.0970711297071129,0.861950873330766,9275.0,0.0,464.0,0.0,464.0,464.0,0.0,6028.0,464.0,11593.0,4637.0,2782.0,10202.0,1.0,1.0,1.0,1.0,0.6114357642579649,-0.18329377008083608,0.6110356862855266,-0.19196089236896124,0.21182228003838258,0.7033569937247054,0.6114357642579649,-0.18329377008083608,0.6114357642579649,-0.18329377008083608,0.603138023165281,-0.19382293805858283,0.6114357642579649,-0.18329377008083608,0.861950873330766,1.911101820970711,0.0,0.0,0.8880602412999461,0.0,0.0,0.8830890621927012,0.0,0.0,1.5770408626136032,0.0,0.0,0.8880602412999461,0.0,0.0,0.8880602412999461,0.0,0.0,0.8820246902118969,0.0,0.0,0.8880602412999461,0.0,0.0,0.004255937398823073,0.004176274902287905,0.005634947189894159,0.0031840407238750215,0.0031840407238750215,0.0029471136721587396,0.004255937398823073,719.9565863781328,-8555.043413621866,485.2602949798435,-18,1,0.0,793.7181177916168,329.7181177916168,0.169269734,,434.04995004091893,1,133.617817458498,-330.382182541502,487.9361766159097,-1,592.546317066309,-5435.453682933691,485.93284235520815,-11,522.5092594044698,58.509259404469844,434.04995004091893,0,599.0579099869568,-10993.942090013043,484.75058440472867,-23,174.72018118448048,174.72018118448048,434.04995004091893,0,0.6141915170909288,-0.18395296703594435,0.6095268056857975,4.285756273760855,0.8876811661092829,16.05143717496614,0.003296533108862699,0.008727239841419186,650.8093857282082,-3986.1906142717917,485.58485227132326,-8,1411.7363123165203,-1370.2636876834797,487.9361766159097,-3
SONY,25.399999618530277,0.0,0.0128,0.9872,0.0322195704057279,0.1573221757322175,0.7253050708497223,0.0,0.0,0.0,0.0,0.0,51.0,0.0,25.0,0.0,0.0,51.0,0.0,51.0,1.0,1.0,1.0,1.0,0.025160898372170126,3.5817219969895033,0.025365204895222072,3.7497216743186064,0.026688692973856756,3.94691561823452,0.025160898372170126,3.5817219969895033,0.025160898372170126,3.5817219969895033,0.021774988102998587,4.426571692975499,0.025160898372170126,3.5817219969895033,0.7253050708497223,1.7744560184896674,,,7.7997816805558005,,,8.588658338587997,,,9.616997064343458,,,7.7997816805558005,,,7.7997816805558005,,,12.662082492066554,,,7.7997816805558005,,,0.028496778682053518,0.030185844682712223,0.009992709964193719,0.021319604900204493,0.021319604900204493,0.0324754799005766,0.028496778682053518,4820.663835040893,4820.663835040893,25.427976944354253,190,1,1169.6869394402956,5736.943181682521,5736.943181682521,0.017262725,,26.008543346520014,221,236.95059614860904,185.95059614860904,25.52663474803836,7,3967.5539543824207,3942.5539543824207,25.382652885867024,155,3498.6019128689404,3498.6019128689404,25.427976944354253,138,6601.270015083069,6601.270015083069,25.453852462272334,259,1169.8861773388167,1169.8861773388167,25.427976944354253,46,0.025279756429051767,3.492315598763603,0.024896494456743443,-3.136152791900656,7.409935382484127,0.16553634200062953,0.02044585100351045,6.609898674720375e-05,4036.4684026716127,3985.4684026716127,25.268036674004243,158,10.69230839233835,10.69230839233835,24.353905303879465,0
SPOT,582.1599731445312,1.0,0.2837136929460581,0.7162863070539419,0.3769309989701339,0.2079207920792079,0.6118369007716633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0,582.0,0.0,1.0,1.0,1.0,1.0,0.3549957277212181,0.24522336881953857,0.3556829771174474,0.25642725679827794,0.2703135928410154,0.4942534285009551,0.3549957277212181,0.24522336881953857,0.3549957277212181,0.24522336881953857,0.34072338287731607,0.3139758602541928,0.3549957277212181,0.24522336881953857,0.6118369007716633,1.6609878484116083,0.0,0.0,1.1325020700758706,0.0,0.0,1.1389586718665454,0.0,0.0,1.2850406795623859,0.0,0.0,1.1325020700758706,0.0,0.0,1.1325020700758706,0.0,0.0,1.1727076206352827,0.0,0.0,1.1325020700758706,0.0,0.0,0.003249275410692524,0.0030729970011836344,0.0025834648578770495,0.0024309157445764453,0.0024309157445764453,0.002376420448896142,0.003249275410692524,549.6643896903911,549.6643896903911,556.7338293670936,1,1,0.0,584.0356424866906,584.0356424866906,0.010979748,,558.0736363789449,1,61.26001258882142,61.26001258882142,561.6821628769486,0,452.3906245125701,-129.60937548742987,614.6472786918724,0,398.91951627662667,398.91951627662667,556.7338293670936,1,483.05346373803144,483.05346373803144,556.9922487973508,1,133.39340673372436,133.39340673372436,556.7338293670936,0,0.3556978529166174,0.23837361274014815,0.3538486029499301,4.404139261625185,1.128572719521805,9.343822017985836,0.0023900371257089075,0.0028340686391728925,471.84679852551466,-110.15320147448534,614.6472786918724,0,458.444786922141,-123.55521307785898,614.6472786918724,0
SPSC,90.56999969482422,1.0,0.7756,0.2244,0.7760540970564836,0.0619246861924686,0.4438723613055043,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.02,0.0,0.766680816619922,-0.543386417686762,0.7650723893541277,-0.5658035652655298,0.1523984976634872,1.028766729636663,0.766680816619922,-0.543386417686762,0.766680816619922,-0.543386417686762,0.7547964804076279,-0.5813454159349883,0.766680816619922,-0.543386417686762,0.4438723613055043,1.4930233089454492,,,0.8042935396822751,,,0.7970994398712452,,,1.5103371829772656,,,0.8042935396822751,,,0.8042935396822751,,,0.792149563130072,,,0.8042935396822751,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83203270722467,0,0,0.0,0.0,0.0,,,89.83203270722467,0,0.0,-181.0,94.87659276173127,-2,0.0,0.0,89.83203270722467,0,0.0,0.0,89.83203270722467,0,0.0,0.0,89.83203270722467,0,0.0,0.0,89.83203270722467,0,0.7737707792137856,-0.5542463626700933,0.7622949950012373,1.7191217934114635,0.8008002992633879,1.991781365100088,0.0,0.0,0.0,0.0,89.83203270722467,0,0.0,0.0,91.34559876236884,0
SPWR,1.7400000095367432,1.0,0.6928864569083447,0.3071135430916553,0.7879194630872484,0.5901771336553945,0.1486942896200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7681103880090565,-0.5480699878473656,0.7687528010840226,-0.5784431535320976,0.6774104906476356,-0.3533510851960865,0.7681103880090565,-0.5480699878473656,0.7681103880090565,-0.5480699878473656,0.7544592573180071,-0.5801692587714745,0.7681103880090565,-0.5480699878473656,0.1486942896200212,1.1978452372599662,,,0.9057970951642339,,,0.9008441151602378,,,0.9382034462709242,,,0.9057970951642339,,,0.9057970951642339,,,0.9005634523036419,,,0.9057970951642339,,,0.0,0.0,0.000493768240682573,0.0005881960638864292,0.0005881960638864292,0.0005689990981342369,0.0,0.0,0.0,1.7007331386924511,0,0,0.0,0.0,0.0,,,1.7007331386924511,0,11.708403366876448,11.708403366876448,1.455839033954468,8,109.46261106379099,109.46261106379099,1.455839033954468,75,96.52448457125507,96.52448457125507,1.455839033954468,66,115.66008251832352,115.66008251832352,1.455839033954468,79,0.0,0.0,1.7007331386924511,0,0.7687635141154674,-0.5378157426841251,0.767037546544707,1.6095628638853179,0.9074754057695545,1.3371830780532918,0.0005190996397111564,0.00010407758703852556,102.48188217612189,102.48188217612189,1.455839033954468,70,16.835805087336368,16.835805087336368,1.6315087994260564,10
