,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
SNA,403.55999755859375,0.0,0.0,0.0,0.0,0.0,0.2996,0.7004,0.2239459029435163,0.5380753138075314,0.5821991470363267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.23697109249181036,0.46844307559101817,0.23471013596954227,0.5665424870892691,0.31480162779880194,0.37249806184914547,0.23697109249181036,0.46844307559101817,0.2347117121930594,0.5267120594788447,0.22883101552984791,0.4609092405232295,0.23697109249181036,0.46844307559101817,0.5821991470363267,1.6405653299836063,0.0,0.0,1.2609917061883922,0.0,0.0,1.3237408428679756,0.0,0.0,1.2024988591153873,0.0,0.0,1.2609917061883922,0.0,0.0,1.2978953743743413,0.0,0.0,1.2562975254704059,0.0,0.0,1.2609917061883922,0.0,0.0,0.001956808112766146,0.001978138027664141,0.0015769938212861147,0.001956808112766146,0.0019612966761093408,0.001971637710526802,0.001956808112766146,169.9367596165252,169.9367596165252,394.794875700711,0,0.0,0.0,194.2909850195149,194.2909850195149,0.0,395.1196401363618,0,0.0,17.17265087738659,17.17265087738659,394.5732108165034,0,139.13811136017236,139.13811136017236,394.794875700711,0,0.0,135.65842246813625,135.65842246813625,394.9885435539148,0,0.0,131.23884806578315,131.23884806578315,394.6808881775982,0,0.0,42.746531144896586,42.746531144896586,394.794875700711,0,0.0,0.23929896025460962,0.3874382972069562,0.2771081635522058,-7.616622161850149,1.2114255440527775,0.023039631014400822,0.0019130502684160324,0.0015433856317232655,136.0964706068276,136.0964706068276,394.6630879360892,0,0.0,115.65523953666101,115.65523953666101,392.2045417513754,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SNDK,1641.1099853515625,1.0,1.0,1.0,1.0,1.0,0.3939393939393939,0.6060606060606061,0.76657824933687,0.1383399209486166,2.9222835212577887,0.0,1641.0,3282.0,0.0,4923.0,0.0,0.0,0.0,1641.0,0.0,1641.0,0.0,4923.0,1,1,1,1,0.634953045919197,-0.1992677445210945,0.6525694709877653,-0.27329331446662025,0.26283685937567597,0.5172730667954923,0.634953045919197,-0.1992677445210945,0.6538520175012957,-0.25655287577744057,0.7091271888058136,-0.3159312754735879,0.634953045919197,-0.1992677445210945,1.0659027854359724,2.124268968383252,0.0,0.0,0.8605927834667277,0.0,0.0,0.8139089607366506,0.0,0.0,1.4765789201931814,0.0,0.0,0.8605927834667277,0.0,0.0,0.8242395705353142,0.0,0.0,0.7881779551729925,0.0,0.0,0.8605927834667277,0.0,0.0,0.0032315609121985607,0.0034198382939516106,0.005585827020776858,0.0032315609121985607,0.003505034341716318,0.0032549205654955043,0.0032315609121985607,280.64120663632735,280.64120663632735,1444.3994822902189,0,0.0,0.0,335.893522821517,-4587.106477178483,0.0,1861.113188372499,-2,0.0,60.826780672509685,60.826780672509685,1509.2709743052276,0,229.7789339359706,229.7789339359706,1444.3994822902189,0,0.0,242.43523954627358,-1398.5647604537264,1862.8674217657933,-1,0.0,216.65847801578178,216.65847801578178,1444.3994822902189,0,0.0,70.59354378118056,70.59354378118056,1444.3994822902189,0,0.0,0.6176140800176345,-0.14361859408212388,0.44491134974507407,-8.818109755309706,0.8974424968068042,0.0013020590265363724,0.0030457662356472774,0.0002269614790986855,216.67911283285324,-1424.3208871671468,1907.6007927203966,-1,0.0,17.007599196997024,17.007599196997024,1466.51131438525,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023340386166297183,0.0,0.0,-0.0010284277823386695,0.0,-0.0003222859463457167,0.0,0.0,0.0,0.0,0.0,201.4540807,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
SNPS,421.5,1.0,1.0,1.0,1.0,1.0,0.542,0.4579999999999999,0.8206046141607001,0.1523012552301255,0.7551475691634957,422.0,843.0,4636.0,0.0,5479.0,0.0,0.0,2950.0,3794.0,2108.0,2529.0,0.0,5900.0,1,1,1,1,0.7367677469047972,-0.39992607463196894,0.7478322803828297,-0.5101510110608752,0.301375841220002,0.4068566720677504,0.7367677469047972,-0.39992607463196894,0.7499859740656635,-0.48047691583794205,0.7853585070165359,-0.502091187731059,0.7367677469047972,-0.39992607463196894,0.7551475691634957,1.8135137521107754,,,0.7881534300577535,,,0.7381002039646768,,,1.2740337532522525,,,0.7881534300577535,,,0.7512538276527612,,,0.7416499260255894,,,0.7881534300577535,,,0.0017230989891935432,0.0016471068417067693,0.0025199288610383403,0.0017230989891935432,0.0016958303974199355,0.0016940151146661816,0.0017230989891935432,149.64055842355083,-272.35944157644917,438.44010782931866,-1,,0.0,161.77739178568828,-5317.222608214312,,437.1683239129382,-12,,27.440728037329862,27.440728037329862,403.86228929695756,0,122.52031125530372,-2827.4796887446964,438.44010782931866,-6,,117.29672480955946,-3676.7032751904408,437.34491011138493,-8,,112.75935283029933,-1995.2406471697007,437.0909546749345,-5,,37.64114842266303,37.64114842266303,392.01111628083595,0,,0.725066300968768,-0.31229301902612716,0.5876500678442534,-9.84013325077164,0.8303587037444455,0.0028583825770564673,0.0017643122539131243,0.00027747142701306125,125.51508696358779,-2403.4849130364123,439.4628058631849,-5,,20.792615724913517,20.792615724913517,400.146619143114,0,,1,,,,,,,,,,-0.0024990760182896123,-0.04879763514120623,0.0,-0.014994456109737674,-0.028857258331642606,-0.01969496568728012,-0.007619291385347893,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
SO,92.8000030517578,0.0,0.0,0.0,0.0,0.0,0.204,0.796,0.23587907716786,0.2246861924686192,0.5615299744745695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.2281603719059939,0.49389123298155535,0.22945509091878025,0.5847035185677044,0.2208427371468129,0.6659840308053935,0.2281603719059939,0.49389123298155535,0.22938547637737675,0.543828851121811,0.2328352614741602,0.44995680947199046,0.2281603719059939,0.49389123298155535,0.5615299744745695,1.6198961574218491,0.0,0.0,1.2690065954181913,0.0,0.0,1.3258301426463586,0.0,0.0,1.378843935605973,0.0,0.0,1.2690065954181913,0.0,0.0,1.299945574411647,0.0,0.0,1.242396390523845,0.0,0.0,1.2690065954181913,0.0,0.0,0.001885680708978013,0.001883261328264695,0.001716660364857482,0.001885680708978013,0.0018671544075983075,0.0018594170127323353,0.001885680708978013,163.7597816896476,163.7597816896476,91.18087486115462,2,0.0,0.0,184.9722786785393,184.9722786785393,0.0,91.25029181278703,2,0.0,18.69354763654215,18.69354763654215,91.26596871094723,0,134.08062383011332,134.08062383011332,91.18087486115462,1,0.0,129.14681624897267,129.14681624897267,91.24602098689844,1,0.0,123.76906037149672,123.76906037149672,91.12178919767715,1,0.0,41.19275090377368,41.19275090377368,91.18087486115462,0,0.0,0.2268959702543837,0.4173923467866392,0.21095460239876668,-7.142956048635409,1.2230334739966506,0.03188910383671863,0.0018602196801358033,0.0020382698508240285,132.33804526708218,132.33804526708218,91.13647292437378,1,0.0,152.73991346815632,152.73991346815632,90.62499331553362,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007622767188001281,0.010683693894545434,0.0,0.0038113835940006406,0.004621090926757327,0.00316345516234708,0.0027221307993134077,1.5944319097730368,0.0,0.0,0.0,0.0,0.005256115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.24998663106723,0.0,1.0
SOLV,88.58999633789062,1.0,1.0,1.0,1.0,1.0,0.8205128205128205,0.1794871794871795,0.8647746243739566,0.9494736842105264,0.2939478359372687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,1,1,1,1,0.8548456917298403,-0.8386571746029743,0.8566086313429196,-1.0132163488472499,0.8772780685646234,-1.277919240585552,0.8548456917298403,-0.8386571746029743,0.8564280054853356,-0.9407811825094146,0.8609302096179097,-0.8207913536822383,0.8548456917298403,-0.8386571746029743,0.2939478359372687,1.3523140188845484,0.0,0.0,0.7763738019639612,0.0,0.0,0.736529393095046,0.0,0.0,0.6799758311893263,0.0,0.0,0.7763738019639612,0.0,0.0,0.7528088349358817,0.0,0.0,0.7805714815320783,0.0,0.0,0.7763738019639612,0.0,0.0,0.0006221774024495563,0.0005080376208534231,0.0004038157751344457,0.0006221774024495563,0.0005247735667915311,0.0005941995238761188,0.0006221774024495563,54.032283998170435,54.032283998170435,85.02332296760474,1,0.0,0.0,49.899010282482394,49.899010282482394,0.0,85.02332296760474,1,0.0,4.397345906853074,4.397345906853074,85.02332296760474,0,44.23969225344007,44.23969225344007,85.02332296760474,1,0.0,36.29739197087563,36.29739197087563,85.02332296760474,0,0.0,39.5519220485505,39.5519220485505,85.02332296760474,0,0.0,13.59148377296167,13.59148377296167,85.02332296760474,0,0.0,0.85314776613315,-0.6950181450275007,0.8310429155156435,-11.582850379383558,0.8107719669043202,0.03032133703469268,0.0007225394372389684,0.0009934953772583511,51.40223908694595,51.40223908694595,85.02332296760474,1,0.0,74.44862999475073,-102.55137000524927,88.19220462626724,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010989779008016308,0.016040740149552375,0.0,0.010989779008016308,0.0,0.0,0.007547659717460437,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.19220462626724,0.0,1.0
SONY,24.290000915527344,1.0,1.0,1.0,1.0,1.0,0.9124,0.0876,0.9594272076372315,0.6962343096234309,0.6195096161776874,632.0,632.0,0.0,0.0,632.0,0.0,73.0,850.0,632.0,802.0,194.0,462.0,1264.0,1,1,1,1,0.9486383313659925,-2.0327825305544023,0.9502281473515791,-2.4796982076454155,0.8337307083203606,-0.9368993813933562,0.9486383313659925,-2.0327825305544023,0.9504678926644405,-2.313193420820848,0.9551552623324937,-2.0920394588220677,0.9486383313659925,-2.0327825305544023,0.6195096161776874,1.677875799124967,,,0.3492305151518546,,,0.27711721254629484,,,0.6157758792475512,,,0.3492305151518546,,,0.3020557351754549,,,0.3386831642476322,,,0.3492305151518546,,,0.000585260042548235,0.00045309786299109635,0.0008855431795285377,0.000585260042548235,0.0004994555401477461,0.0005782252887770342,0.000585260042548235,50.82623815530074,-581.1737618446992,24.51728920290671,-24,,-49.03457840581342,44.502875370496646,-587.4971246295033,,24.422877893051993,-24,,9.643109347436953,9.643109347436953,23.30656971933619,0,41.61469714044839,-808.3853028595516,24.51728920290671,-33,,34.54620175251693,-597.4537982474831,24.4508135320216,-24,,38.488623146352225,-763.5113768536478,24.495478864427284,-31,,12.785022953163452,-60.21497704683655,24.51728920290671,-2,,0.9469374061686759,-1.6657654486226683,0.922850003551141,-12.240198310426525,0.42228229599884426,0.0017737620258180594,0.0007127701597880891,0.000129133900054789,50.70724209528593,-143.29275790471408,24.64508877062615,-6,,9.676785785846791,-452.3232142141532,23.78462937266683,-19,,0,,,,,,,,,,-1.5495768061976847,-2.305838700374957,0.0,-2.1306681085218164,-2.0065739257983215,-2.119929718989444,-0.2601351121711012,-19.0,-0.12913140051647373,,,,-2.117349761,-49.03457840581342,-48.845755786103986,0.0,-49.03457840581342,-48.9016270640432,-48.99095772885457,-0.0,-451.9079580806698,-0.0,1.0
SPCX,140.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0999999999999999,0.8636363636363636,0.9130434782608696,-0.2264460529891796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1,1,1,1,0.8712786851009005,-0.9457590670259637,0.8699781323755369,-1.1173707884182733,0.8924027801159184,-1.4448940424786416,0.8712786851009005,-0.9457590670259637,0.870013090303009,-1.039098104706227,0.8665813046340404,-0.8555037612452849,0.8712786851009005,-0.9457590670259637,-0.05836618294727973,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00028546846489706305,0.00020618853456647103,0.00017229467225968987,0.00028546846489706305,0.00020817401448224222,0.00024587413233030474,0.00028546846489706305,24.79118191549944,24.79118191549944,117.32177651418367,0,0.0,0.0,20.25165732643792,20.25165732643792,0.0,117.32177651418367,0,0.0,1.8762002836107432,1.8762002836107432,117.32177651418367,0,20.298128773861954,20.298128773861954,117.32177651418367,0,0.0,14.398922278062098,14.398922278062098,117.32177651418367,0,0.0,16.366210548682076,16.366210548682076,117.32177651418367,0,0.0,6.236067065542903,6.236067065542903,117.32177651418367,0,0.0,0.872581561735088,-0.8011102944920908,0.8909200141347916,-12.011576393206521,1.0,1.0,0.00036463244861705636,0.010722261178050373,25.940347802044666,25.940347802044666,117.32177651418367,0,0.0,803.4840155518623,103.48401555186229,118.17001195890384,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.17001195890384,0.0,1.0
SPGI,418.7999877929688,0.0,0.0,0.0,0.0,0.0,0.366,0.634,0.418854415274463,0.2878661087866109,0.6646851215618733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.40606109865618834,0.13462785959369444,0.4080900428015684,0.15697331054232877,0.34672024855105515,0.2971491487533121,0.40606109865618834,0.13462785959369444,0.40813623155775763,0.1458615861200885,0.41378041246484487,0.11528007651695882,0.40606109865618834,0.13462785959369444,0.6646851215618733,1.723051304509153,0.0,0.0,1.076000125769289,0.0,0.0,1.0891620787188547,0.0,0.0,1.1754815355819266,0.0,0.0,1.076000125769289,0.0,0.0,1.082597030596163,0.0,0.0,1.0647324139190077,0.0,0.0,1.076000125769289,0.0,0.0,0.001974741877870347,0.001980551583231672,0.001884995494572224,0.001974741877870347,0.001991033819923243,0.0020079288949113876,0.001974741877870347,171.49419690925177,171.49419690925177,398.8014911967994,0,0.0,0.0,194.52804233404854,194.52804233404854,0.0,401.34352013050034,0,0.0,20.526630540210913,20.526630540210913,405.4229916295925,0,140.41328504219896,140.41328504219896,398.8014911967994,0,0.0,137.71527295263542,137.71527295263542,400.6129349770761,0,0.0,133.65451155616313,133.65451155616313,396.51831379951705,0,0.0,43.13829477443731,43.13829477443731,398.8014911967994,0,0.0,0.40401286104156786,0.11551566542905252,0.3773676000133513,-8.334489752855596,1.0648689034293455,0.010729389196082987,0.0019444949765656191,0.0008618361007214582,138.33348124323072,138.33348124323072,397.090337533358,0,0.0,64.58260244329811,64.58260244329811,402.5276977668014,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SPOT,512.8200073242188,1.0,1.0,1.0,1.0,1.0,0.6578947368421053,0.3421052631578947,0.747148288973384,0.4904040404040404,0.5496871877599465,1026.0,0.0,513.0,0.0,513.0,0.0,1026.0,1026.0,1026.0,1026.0,0.0,513.0,1539.0,1,1,1,1,0.7256297653679059,-0.37364115782411816,0.7289971983671907,-0.4550974177805325,0.6076678911295528,-0.20083576220197463,0.7256297653679059,-0.37364115782411816,0.7291424122567671,-0.4234821073834892,0.7386080426036766,-0.37893119343764364,0.7256297653679059,-0.37364115782411816,0.5496871877599465,1.6080533707072262,,,0.8373705015798366,,,0.8055883813412976,,,0.9090075494671527,,,0.8373705015798366,,,0.8177780453254728,,,0.8352689184101624,,,0.8373705015798366,,,0.0012134541358312483,0.0011111836468410254,0.0010981741565678077,0.0012134541358312483,0.0011405918424204156,0.0012162156820593947,0.0012134541358312483,105.3810347785884,-920.6189652214116,534.0990099261473,-2,,-1068.1980198522947,109.13948484032434,-403.86051515967563,,532.8010849323651,-1,,11.958551224967623,11.958551224967623,479.094133169229,0,86.28220395257907,-939.717796047421,534.0990099261473,-2,,78.89213901576638,-947.1078609842336,533.470871336314,-2,,80.95541298526302,-945.044587014737,533.7294095287846,-2,,26.507941515476038,-999.4920584845239,534.0990099261473,-2,,0.7221995182308045,-0.30682571938398356,0.6770981751048606,-10.480590643568313,0.8643740364743452,0.006884134431052669,0.0012864474648686165,0.0004282273014146721,91.51926767438427,91.51926767438427,479.094133169229,0,,32.08966709502979,-480.91033290497023,508.285097928559,-1,,0,,,,,,,,,,-0.004362741088129612,-0.0032361509323516956,0.0,-0.004362741088129612,-0.005604284227311283,-0.004487151542502403,0.0,-1.0,-0.004362741088129612,,,,-1.029023259,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-508.285097928559,-0.0,1.0
SPSC,79.4000015258789,1.0,1.0,1.0,1.0,1.0,0.9424,0.0575999999999999,0.9864757358790772,0.9267782426778244,0.423977573863009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,794.0,397.0,397.0,0.0,0.0,1,1,1,1,0.976559393602092,-3.2732089105348883,0.9782193356496772,-4.050059307288469,0.9504136487080449,-2.688742857644187,0.976559393602092,-3.2732089105348883,0.9781762525995703,-3.761741992138752,0.9826096193816809,-3.5253365364510385,0.976559393602092,-3.2732089105348883,0.423977573863009,1.4823437568102888,,,0.2757074132928388,,,0.20307043572876635,,,0.3470262196267911,,,0.2757074132928388,,,0.22747529494193192,,,0.24965915494686833,,,0.2757074132928388,,,0.0003024488371657735,0.00020224503837518328,0.0003002788505498464,0.0003024488371657735,0.00022902055037229095,0.0002680164834870456,0.0003024488371657735,26.265822899253276,26.265822899253276,74.65169673120724,0,,0.0,19.8643305834549,19.8643305834549,,74.65169673120724,0,,3.2698820989355637,3.2698820989355637,74.65169673120724,0,21.505511813745827,-375.49448818625416,80.1089536709005,-5,,15.840829668829398,-778.1591703311706,79.8362047024339,-10,,17.840080034827324,-379.15991996517266,79.96913030122002,-5,,6.607003800371901,6.607003800371901,74.65169673120724,0,,0.9749063597471105,-2.65080318205077,0.9527004018170658,-12.453930147050373,0.35224759460295924,0.007430430640440033,0.00041197041848897557,0.00034197900626432864,29.30802231202753,-367.6919776879725,80.51546814468313,-5,,25.62655960574731,25.62655960574731,75.63210436912654,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.8370231696878899,-2.2110473149093792,-0.9709373199403597,-0.5489654304664443,0.0,0.0,,,,0.0,0.0,0.0,0.0,-80.1089536709005,-159.6724094048678,-79.96913030122002,-80.51546814468313,0.0,0.0,1.0
SPY,776.3400268554688,1.0,1.0,1.0,1.0,1.0,0.7652,0.2348,0.8269689737470167,0.8853556485355648,0.8860913680005088,776.0,0.0,776.0,0.0,776.0,0.0,0.0,776.0,776.0,0.0,776.0,0.0,1552.0,1,1,1,1,0.8128091849533241,-0.6345965294007605,0.8152709223178959,-0.7689967954500624,0.824792374280851,-0.8837918724843993,0.8128091849533241,-0.6345965294007605,0.8150685765119229,-0.7140258100070511,0.8214552538061113,-0.6281546474984474,0.8128091849533241,-0.6345965294007605,0.8860913680005088,1.9444575509477886,,,0.6557367070104883,,,0.5996735651460551,,,0.5556000324601434,,,0.6557367070104883,,,0.6220000805916208,,,0.6585517391698926,,,0.6557367070104883,,,0.0018196103179003486,0.0017687321968279672,0.0014625402392041435,0.0018196103179003486,0.0018561957682562285,0.0019528987150830457,0.0018196103179003486,158.0219742403197,-617.9780257596803,783.7454561491461,-1,,0.0,173.7233276705314,-602.2766723294686,,783.2981064020853,-1,,15.926310289217978,15.926310289217978,762.4068564468445,0,129.3827133035778,-646.6172866964222,783.7454561491461,-1,,128.38883213384494,-647.611167866155,783.3569487272887,-1,,129.9915174011189,129.9915174011189,762.4068564468445,0,,39.74944125499852,39.74944125499852,762.4068564468445,0,,0.810421829276516,-0.5243240384997421,0.7795246395088115,-11.213974371347042,0.7056283509391486,0.0005773263730813586,0.0018430398063256177,7.254037287339571e-05,131.1158504143704,-644.8841495856295,784.0112582379769,-1,,5.435889792095451,5.435889792095451,765.4909985645879,0,,1,0.010156761,0.011237512,0.005809996,0.009733042,0.010156761,0.380575545,0.010424479,0.007843962,0.010156761,-0.0062923867988670355,-0.009239938615819766,0.0,-0.0062923867988670355,-0.007966138396191022,0.0,-0.004295557771073109,0.0,0.0,-0.239599729,0.239599729,0.000789645,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
SRE,86.41000366210938,0.0,0.0,0.0,0.0,0.0,0.1292,0.8708,0.2494033412887828,0.0661087866108786,0.4494986650877878,259.0,173.0,173.0,0.0,346.0,0.0,0.0,86.0,86.0,86.0,86.0,259.0,605.0,1,1,1,1,0.20733816085672338,0.5601919765361498,0.2132126120875077,0.6449034120034522,0.10919819372950676,1.4255242592383728,0.20733816085672338,0.5601919765361498,0.21332042146586744,0.5991774503288851,0.23115788060624265,0.4545113581919109,0.20733816085672338,0.5601919765361498,0.4494986650877878,1.5078648480350676,0.0,0.0,1.2586854005237573,0.0,0.0,1.3032463918436792,0.0,0.0,1.7958082078351592,0.0,0.0,1.2586854005237573,0.0,0.0,1.2790005704477396,0.0,0.0,1.2052239251174868,0.0,0.0,1.2586854005237573,0.0,0.0,0.0014637765999062399,0.001389693650206785,0.0016665475507564873,0.0014637765999062399,0.0013787833972678523,0.0013792430951313054,0.0014637765999062399,127.12000250189519,-131.8799974981048,88.97013914184137,-1,0.0,0.0,136.4944935075503,-209.5055064924497,0.0,88.97013914184137,-2,0.0,18.147844889059016,18.147844889059016,85.35227099630491,0,104.08128944041674,18.08128944041674,84.69100111576991,0,0.0,95.36730616892501,9.367306168925012,84.72075357138151,0,0.0,91.80706680607857,5.807066806078566,84.51800139858157,0,0.0,31.976243152739166,31.976243152739166,84.69100111576991,0,0.0,0.20168319114495434,0.48639725525205185,0.1460225472593682,-6.6780360406318025,1.2211105685203074,0.06440051669802337,0.0015021855637197897,0.0031572783725472473,106.86710997305113,20.86710997305113,84.58908653367507,0,0.0,236.59400408772555,-22.40599591227445,86.16349293263086,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004903360165241848,-0.012996887837927953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551321328,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRGHY,19.190000534057617,1.0,1.0,1.0,1.0,1.0,0.9778,0.0221999999999999,0.9542561654733492,0.7922594142259414,0.3150545394187589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9591348631644617,-2.3743953292201505,0.9581382095368358,-2.7886992719305246,0.8961934018183728,-1.4925942601967315,0.9591348631644617,-2.3743953292201505,0.9583863507094764,-2.6027891762334847,0.9560918521545013,-2.1218907661495248,0.9591348631644617,-2.3743953292201505,0.3150545394187589,1.3734207223660386,0.0,0.0,0.47076025104167446,0.0,0.0,0.4127691325724757,0.0,0.0,0.6227520184955767,0.0,0.0,0.47076025104167446,0.0,0.0,0.43785094603435964,0.0,0.0,0.5100301179556295,0.0,0.0,0.47076025104167446,0.0,0.0,0.0003977830038972631,0.0003029171844684354,0.0003940775867334494,0.0003977830038972631,0.0003247476133748607,0.00041143425484881357,0.0003977830038972631,34.54500943236175,34.54500943236175,18.400057282488817,2,0.0,0.0,29.752260624203007,29.752260624203007,0.0,18.400057282488817,2,0.0,4.291302048385614,4.291302048385614,18.400057282488817,0,28.284212198611044,28.284212198611044,18.400057282488817,2,0.0,22.4620525121768,22.4620525121768,18.400057282488817,1,0.0,27.386450042454765,27.386450042454765,18.400057282488817,1,0.0,8.689581494512627,8.689581494512627,18.400057282488817,0,0.0,0.9600387155778686,-2.020460867668021,0.97156405102644,-12.588995761754413,0.5267120173647534,0.01841582233407151,0.0004914181673198669,0.0006390022489851388,34.96002131699597,34.96002131699597,18.400057282488817,2,0.0,47.88431138128709,47.88431138128709,18.549437197738655,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761797868569521,0.24302636341455744,0.0,0.1761797868569521,0.10585174212372159,0.0703503191167284,0.1275706911805566,3.0,0.0,0.0,0.0,0.0,2.323409371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.648311593215965,0.0,1.0
