,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SYK,364.55999755859375,0.0,0.1575369852059176,0.8424630147940824,0.1153081510934393,0.1614387285654538,0.6616629220969042,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,1458.0,365.0,stryker,health care,1.0,1.0,1.0,2.0,0.12137891731456354,1.1358028473297004,0.12115655182025718,1.1962196097704452,0.1419813072874312,1.1068530340512193,0.12137891731456354,1.1358028473297004,0.12137891731456354,1.1358028473297004,0.12612765958604308,1.25777090661627,0.12137891731456354,1.1358028473297004,0.6616629220969042,1.743118594475285,0.0,0.0,1.8797488192262872,0.0,0.0,1.9439272727569012,0.0,0.0,1.849751767454443,0.0,0.0,1.8797488192262872,0.0,0.0,1.8797488192262872,0.0,0.0,2.0115646671435696,0.0,0.0,1.8797488192262872,0.0,0.0,0.002768485323042586,0.002566043261588585,0.003992433908717664,0.002769849479396245,0.002769849479396245,0.0025037888934485732,0.002768485323042586,575.2491691513392,575.2491691513392,359.3613740704381,2,1,0.0,574.413916193128,574.413916193128,0.022513514,360.6198080866522,2,112.45249044650521,-252.5475095534948,376.90197635489346,-1,449.6906026789392,449.6906026789392,359.08985326573816,1,440.7739032348668,440.7739032348668,359.3613740704381,1,392.6441742706053,392.6441742706053,359.148954226847,1,128.4267119535579,128.4267119535579,359.3613740704381,0,0.12119947759773646,1.111755518362132,0.12171432488210135,-0.01789125604624342,1.8547977162085785,0.9901075176141316,0.0027578265985009295,0.0008213810380560518,456.47987110643146,456.47987110643146,358.4845325797955,1,125.49782314733851,-1332.5021768526615,376.90197635489346,-4
SYY,85.2300033569336,0.0,0.2662934826069572,0.7337065173930428,0.1443339960238568,0.5738184859891259,0.4495375331377449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sysco,consumer staples,1.0,1.0,1.0,2.0,0.1578674579190379,0.8716195531331504,0.1573630047343368,0.9195196262259707,0.24601978833382632,0.5724912083743955,0.1578674579190379,0.8716195531331504,0.1578674579190379,0.8716195531331504,0.16924615623111022,0.9283754179131086,0.1578674579190379,0.8716195531331504,0.4495375331377449,1.5309932055161255,0.0,0.0,1.4495270128504207,0.0,0.0,1.4794031733977588,0.0,0.0,1.2761319058511644,0.0,0.0,1.4495270128504207,0.0,0.0,1.4495270128504207,0.0,0.0,1.4849937665100277,0.0,0.0,1.4495270128504207,0.0,0.0,0.0013281745714655768,0.0011619821696454754,0.001617967504256618,0.0013288290223905479,0.0013288290223905479,0.0011637943054865,0.0013281745714655768,275.9744876970606,275.9744876970606,84.01069915713231,3,1,84.01069915713231,260.11203263947897,260.11203263947897,0.008227759,84.21198247800284,3,45.57231991189361,45.57231991189361,83.70751122322038,1,215.73804944315023,215.73804944315023,83.94423320755928,3,211.4602830542706,211.4602830542706,84.01069915713231,3,182.5062229863929,182.5062229863929,83.9333464975435,2,61.61242456080235,61.61242456080235,84.01069915713231,1,0.1574176766275939,0.8545645382591683,0.15866646663326933,0.9745221849326011,1.4390357768456723,1.5144695601694218,0.0012725961936438685,0.0007322092866403248,210.64215812584294,210.64215812584294,83.75181726219496,3,111.87337825463128,111.87337825463128,84.09511005217668,1
TCEHY,65.44000244140625,0.0,0.0563774490203918,0.943622550979608,0.1681908548707753,0.082392304475115,0.544981153583125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.12286352533547237,1.122690085733725,0.12405050839858937,1.169509924691437,0.08370691696318913,1.7990013591547103,0.12286352533547237,1.122690085733725,0.12286352533547237,1.122690085733725,0.10305284933945884,1.5181775721437254,0.12286352533547237,1.122690085733725,0.544981153583125,1.6264368259615056,2.87616312,4.56882123,1.726449618197738,1.02870626,1.02027777,1.7662167568815565,0.98336776,0.98820566,2.3989213425301505,0.97739935,0.98396493,1.726449618197738,1.26624184,1.18473929,1.726449618197738,1.14586046,1.10208337,2.0926450864921025,1.36224618,1.2497781,1.726449618197738,1.14586046,1.10208337,0.0029602907038037978,0.002650514502465617,0.0,0.0,0.0,0.0,0.0029602907038037978,615.1034118317314,615.1034118317314,64.30917174827253,10,1,128.61834349654507,593.3229724059332,593.3229724059332,0.0073668,64.6507970136635,9,0.0,0.0,65.53661730575378,0,0.0,0.0,65.11523595995544,0,0.0,0.0,65.15550231120095,0,0.0,0.0,65.21942474234403,0,137.32433340061363,137.32433340061363,64.30917174827253,2,0.12372610383027376,1.0900367367169113,0.12119661819031578,-0.03257109568848726,1.6992461991184977,0.9842825211174873,0.0,0.0,0.0,0.0,64.95359486792026,0,0.0,0.0,64.11671503942699,0
TCOM,54.0,1.0,0.2526989204318273,0.7473010795681727,0.4341948310139165,0.0836470096194061,0.293935485881108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.3816732026790306,0.19560932905371636,0.38303296064155784,0.2030845507613767,0.15970414932759927,0.978825230871456,0.3816732026790306,0.19560932905371636,0.3816732026790306,0.19560932905371636,0.3506791656320394,0.29135419225442827,0.3816732026790306,0.19560932905371636,0.293935485881108,1.3753911582594887,2.87616312,4.56882123,1.0643328377744055,1.02870626,1.02027777,1.0668717816438942,0.98336776,0.98820566,1.3661396138344803,0.97739935,0.98396493,1.0643328377744055,1.26624184,1.18473929,1.0643328377744055,1.14586046,1.10208337,1.097314358122336,1.36224618,1.2497781,1.0643328377744055,1.14586046,1.10208337,0.0003294811194360574,0.00027287293549226407,0.0005580800176350119,0.0003296434694975688,0.0003296434694975688,0.0002934290946098878,0.0003294811194360574,68.4611685057973,68.4611685057973,51.504246600492806,1,1,0.0,61.0831523558143,61.0831523558143,0.0073668,51.70246312099458,1,15.7191050087148,15.7191050087148,52.77205400394331,0,53.51827655986929,53.51827655986929,51.466171806653534,1,52.45708830286272,52.45708830286272,51.504246600492806,1,46.01555061672261,46.01555061672261,51.57775958874485,1,15.28423375329538,15.28423375329538,51.504246600492806,0,0.3838741471131407,0.18733389543482826,0.37876244888921057,4.6225724815672296,1.06152914997108,4.3640053358907265,0.00030558871986283154,0.0006753793035582882,50.581533853647656,50.581533853647656,51.32968649493806,1,103.1903933355066,103.1903933355066,55.24349012217131,2
TDG,1294.530029296875,0.0,0.1459416233506597,0.8540583766493403,0.1896620278330019,0.0995399414470932,0.8340879294763707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.0,0.1795172383317533,0.7560725732794229,0.17983046636898076,0.7933112197729622,0.1337623404088642,1.1751120884333368,0.1795172383317533,0.7560725732794229,0.1795172383317533,0.7560725732794229,0.17284582496008205,0.9068321331723311,0.1795172383317533,0.7560725732794229,0.8340879294763707,1.9155436018547514,2.876163119,4.568821228,1.6346819625067575,0.254604975,0.390568656,1.6747324835512576,0.240921187,0.376995119,2.1464698415247443,0.234438247,0.370493507,1.6346819625067575,0.347250079,0.478125587,1.6346819625067575,0.313646318,0.447133652,1.8029824298949833,0.363486422,0.49283842,1.6346819625067575,0.313646318,0.447133652,0.0016997128416817143,0.001612132745873483,0.0034101698880263727,0.001700550366104574,0.001700550366104574,0.0015706304229966184,0.0016997128416817143,353.1744928662667,353.1744928662667,1265.6827557147967,0,1,0.0,360.87913942927094,360.87913942927094,0.070903708,1270.5681275487652,0,96.05220913410604,96.05220913410604,1271.337747768863,0,276.0877530378098,276.0877530378098,1264.9087982478488,0,270.613341299246,270.613341299246,1265.6827557147967,0,246.30626293432968,246.30626293432968,1265.6719676727487,0,78.8476390702047,78.8476390702047,1265.6827557147967,0,0.17986505687475723,0.7373819893966546,0.17897154558586637,1.4733456517548582,1.6149425132080089,2.605636039346423,0.0017515799026527495,0.0016003017438323936,289.92430801492736,289.92430801492736,1262.5581338702555,0,244.50818307805886,-1050.491816921941,1346.6967279047637,-1
TDOC,5.079999923706055,1.0,0.3998400639744102,0.6001599360255898,0.489065606361829,0.1969887076537013,0.1564735950735244,0.0,0.0,0.0,0.0,0.0,56.0,5.0,127.0,122.0,102.0,51.0,5.0,56.0,,,0.0,0.0,0.64,1.0,0.46892764889148597,0.049333615371296644,0.4694774386256296,0.050944213781169284,0.3060280049816474,0.3947461844078542,0.46892764889148597,0.049333615371296644,0.46892764889148597,0.049333615371296644,0.4551850981738707,0.08200853314353758,0.46892764889148597,0.049333615371296644,0.1564735950735244,1.237929267451905,,,1.0105854018558447,,,1.010932866664939,,,1.0879058835912736,,,1.0105854018558447,,,1.0105854018558447,,,1.0176579955262643,,,1.0105854018558447,,,0.0,0.0,0.00018470474742827097,0.00013628908658099844,0.00013628908658099844,0.00011965088688489642,0.0,0.0,0.0,5.0103977156771835,0,0,-5.631493515067121,0.0,0.0,,5.0103977156771835,0,5.202467797963652,-50.79753220203635,5.631493515067121,-9,22.126805784598258,-104.87319421540174,5.631493515067121,-19,21.68806395707671,-100.31193604292329,5.631493515067121,-18,18.763652081289457,-83.23634791871055,5.631493515067121,-15,0.0,-5.0,5.631493515067121,-1,0.46990615239193806,0.04669415300934525,0.4676687806086552,4.997289885652868,1.0100162317840748,2.905547217834068,0.00012206750411175368,0.00018568901094282163,20.204808588584047,-30.795191411415953,5.631493515067121,-5,28.37120115514059,23.37120115514059,5.164259020405541,5
TEAM,83.62000274658203,1.0,0.2079168332666933,0.7920831667333067,0.5113320079522863,0.0405687996654119,0.50924074339304,0.0,0.0,0.0,0.0,0.0,334.0,0.0,3930.0,3930.0,5770.0,3512.0,0.0,334.0,,,0.0,0.0,0.64,1.0,0.3985932300283454,0.16568010549044324,0.40097951482239086,0.16983506188932426,0.09150015267263346,1.6680210463506335,0.3985932300283454,0.16568010549044324,0.3985932300283454,0.16568010549044324,0.3428584446183593,0.3090671655460901,0.3985932300283454,0.16568010549044324,0.50924074339304,1.5906964157714207,,,1.0799384537965673,,,1.0820232480391572,,,2.1689616002991436,,,1.0799384537965673,,,1.0799384537965673,,,1.1542609844936695,,,1.0799384537965673,,,0.0,0.0,0.0010294224376268147,0.0003643825945257227,0.0003643825945257227,0.0003317706504225334,0.0,0.0,0.0,82.8360683401921,0,0,0.0,0.0,0.0,,83.00677278678884,0,28.995124147171914,-305.0048758528281,88.70810626218358,-3,59.158242986440136,-3870.84175701356,88.70810626218358,-44,57.985222538142935,-3872.014777461857,88.70810626218358,-44,52.028273399261685,-5717.971726600738,88.70810626218358,-64,0.0,0.0,82.8360683401921,0,0.4035433863495883,0.15356740125970325,0.39267888844311766,4.722970329735368,1.0738836695994107,8.95552083423363,0.00035420295556560583,0.0016246002957257994,58.62823992994798,-3453.371760070052,88.70810626218358,-39,248.22072966359005,248.22072966359005,84.422706351403,3
TECH,53.88999938964844,0.0,0.057576969212315,0.942423030787685,0.0198807157057654,0.1171058134671685,0.4382725471995284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bio techne,health care,1.0,1.0,1.0,2.0,0.022650855403938977,3.778836276208768,0.022542111360996642,3.9823825456468778,0.040227730562776245,3.095104567642959,0.022650855403938977,3.778836276208768,0.022650855403938977,3.778836276208768,0.02516031512606477,4.1152632125490065,0.022650855403938977,3.778836276208768,0.4382725471995284,1.519728219577909,,,4.86254554388796,,,5.294945064214701,,,3.6524523063794314,,,4.86254554388796,,,4.86254554388796,,,5.597764664111946,,,4.86254554388796,,,0.004336723174797912,0.004037772329443376,0.004492713309905324,0.004338860071975485,0.004338860071975485,0.004272985717782893,0.004336723174797912,901.1051575307492,901.1051575307492,53.56888466088992,17,1,214.27553864355968,903.8634114905585,903.8634114905585,,54.304172296883,17,126.54356017211732,126.54356017211732,53.34775108854553,2,704.422610405364,704.422610405364,53.46713183339781,13,690.4549520616606,690.4549520616606,53.56888466088992,13,670.0896202627133,670.0896202627133,53.463890620131416,13,201.1753840110654,201.1753840110654,53.56888466088992,4,0.022559823973814237,3.700999500826966,0.022818823737287434,-3.211288276341566,4.7066901447922795,0.2607937665482072,0.004041027671749405,0.00012227176125634732,668.8773658722364,668.8773658722364,53.169387618755295,13,18.6817556762438,18.6817556762438,50.1891792764723,0
TECK,50.540000915527344,0.0,0.0719712115153938,0.928028788484606,0.0341948310139165,0.5700543705562526,0.6388769792330112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teck resources,materials,1.0,1.0,1.0,1.0,0.03792406279356059,2.826561285080162,0.03778394525481842,2.978659025808339,0.06878453359565936,2.1091772988595765,0.03792406279356059,2.826561285080162,0.03792406279356059,2.826561285080162,0.04114372971255618,3.082244382632952,0.03792406279356059,2.826561285080162,0.6388769792330112,1.720332651611392,2.01231319,3.7049713,4.634180861258165,1149.01701,589.800055,5.032793345222824,918.793021,473.115271,3.140135534072389,934.724049,481.195737,4.634180861258165,2460.06035,1252.15776,4.634180861258165,1559.34976,797.409576,5.323718651746925,3492.48217,1772.47156,4.634180861258165,1559.34976,797.409576,0.0032522550151652843,0.0031513695557942698,0.0032107997331191082,0.003253857546450436,0.003253857546450436,0.003161370980292283,0.0032522550151652843,675.7691578751156,675.7691578751156,50.12016613220093,13,1,150.3604983966028,705.4403778036589,705.4403778036589,0.04846082,50.764433576879455,14,90.43666960292606,90.43666960292606,49.84879231180657,2,528.2702803813212,528.2702803813212,50.00895405937862,11,517.795462167788,517.795462167788,50.12016613220093,10,495.7661971294358,495.7661971294358,50.002617376113236,10,150.86820744749934,150.86820744749934,50.12016613220093,3,0.03779579590064624,2.768725579945236,0.03814906586373965,-2.665022317544061,4.491032192026422,0.23555244133853098,0.0031674120255285433,9.250003137339193e-05,524.2751063247254,524.2751063247254,49.827659558259406,11,14.132968793502908,14.132968793502908,46.800770982966355,0
TER,273.04998779296875,0.0,0.1975209916033586,0.8024790083966413,0.0234592445328031,0.9510664993726474,0.8352655484336334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teradyne,information technology,1.0,1.0,1.0,1.0,0.02807678737297735,3.37661703207011,0.027885708776265006,3.5634115721009993,0.06346415877709076,2.244711935237749,0.02807678737297735,3.37661703207011,0.02807678737297735,3.37661703207011,0.032677354471384444,3.557035413284332,0.02807678737297735,3.37661703207011,0.8352655484336334,1.916721220812014,,,8.996909811306262,,,10.159535127211901,,,4.307878540837405,,,8.996909811306262,,,8.996909811306262,,,10.117476294845419,,,8.996909811306262,,,0.009375876379250891,0.009803859879716844,0.006861340975483067,0.009380496292250764,0.009380496292250764,0.008832960559050836,0.009375876379250891,1948.1645982873708,1948.1645982873708,271.8836056186159,7,1,543.7672112372318,2194.613641794375,2194.613641794375,0.007911701,281.26319619818725,8,193.25927445184627,193.25927445184627,268.80273731589205,1,1522.942334039496,1522.942334039496,271.1588748525426,6,1492.7446403754825,1492.7446403754825,271.8836056186159,5,1385.1848748703521,1385.1848748703521,270.8223637021606,5,434.9356541817938,434.9356541817938,271.8836056186159,2,0.027921307753748723,3.310593444650585,0.02836961531180584,-3.0113243301913695,8.618621558017711,0.1409689145572282,0.009370860124533198,8.680047286230416e-05,1551.0797611889343,1551.0797611889343,269.57467274244834,6,13.262140088064019,13.262140088064019,243.8486413373704,0
TJX,159.3300018310547,1.0,0.5581767293082767,0.4418232706917233,0.5467196819085487,0.5286491007946466,0.7419960350143835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,0.0,tjx,consumer discretionary,1.0,1.0,1.0,0.5,0.5487891000944637,-0.07779435896001051,0.5487098563971674,-0.08165472838557221,0.5437248145755255,-0.07915921176036098,0.5487891000944637,-0.07779435896001051,0.5487891000944637,-0.07779435896001051,0.55025926390131,-0.09211568627336307,0.5487891000944637,-0.07779435896001051,0.7419960350143835,1.823451707392764,0.0,0.0,0.9543416935683607,0.0,0.0,0.952131096900781,0.0,0.0,0.9535595402238954,0.0,0.0,0.9543416935683607,0.0,0.0,0.9543416935683607,0.0,0.0,0.9461664527527109,0.0,0.0,0.9543416935683607,0.0,0.0,0.0004143370994143342,0.0003762786762139376,0.0006189251955012421,0.00041454126180667865,0.00041454126180667865,0.0003457265320381928,0.0004143370994143342,86.09295133438756,86.09295133438756,155.44950487957763,1,1,0.0,84.23073422784236,84.23073422784236,0.006443487,155.44950487957763,1,17.43289462656619,17.43289462656619,155.44950487957763,0,67.3016029368379,67.3016029368379,155.44950487957763,0,65.96711170682984,65.96711170682984,155.44950487957763,0,54.21683475422939,54.21683475422939,155.44950487957763,0,19.220600837311668,19.220600837311668,155.44950487957763,0,0.5487546060874353,-0.07598550713443633,0.5488839602057192,4.786934020578396,0.9553792771569517,17.737141761777043,0.0004253414747643711,0.00443716543671631,70.40320144935832,70.40320144935832,155.44950487957763,0,677.949182477361,-756.050817522639,163.70605045804948,-5
TKLF,2.84060001373291,0.0,0.4330400782013685,0.5669599217986314,0.553519768563163,0.5936473165388828,-0.291341685053471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tokyo lifestyle,consumer discretionary,1.0,1.0,1.0,1.5,0.5263954739892878,-0.04187423546572893,0.5273367720754477,-0.04560160342405268,0.5193650000338075,-0.03489626753569954,0.5263954739892878,-0.04187423546572893,0.5263954739892878,-0.04187423546572893,0.508679373829081,-0.01579048178248056,0.5263954739892878,-0.04187423546572893,-0.08145567237838061,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0001447272802715178,0.000107175657092482,0.0001658613177950063,0.0001447985938657374,0.0001447985938657374,0.00012874968708288733,0.0001447272802715178,30.072128985761278,30.072128985761278,2.4156528681521903,12,1,7.246958604456571,23.991485191466282,23.991485191466282,,2.4156528681521903,10,4.671716221541265,4.671716221541265,2.4156528681521903,2,23.5083413112902,23.5083413112902,2.4156528681521903,10,23.042205677917618,23.042205677917618,2.4156528681521903,10,20.190525928338392,20.190525928338392,2.4156528681521903,8,6.713724859059386,6.713724859059386,2.4156528681521903,3,0.5269803198717017,-0.041840759295722445,0.5251303152592649,4.903055205482768,1.0,1.0,0.00012050646614943943,6.162574729741818e-05,19.946423087401055,19.946423087401055,2.4156528681521903,8,9.415723978675768,9.415723978675768,2.889260577281365,3
TLK,19.229999542236328,0.0,0.0519792083166733,0.9480207916833266,0.0234592445328031,0.2304475115014638,0.1944828274939911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt telekomunikasi indonesia,communication services,1.0,1.0,1.0,3.0,0.026144376252345072,3.509876634716982,0.026042477172815454,3.6978144037699603,0.046519374330884246,2.8101330153385833,0.026144376252345072,3.509876634716982,0.026144376252345072,3.509876634716982,0.028481920992355133,3.848888417936033,0.026144376252345072,3.509876634716982,0.1944828274939911,1.2759384998723717,0.0,0.0,2.352065103130093,0.0,0.0,2.462287407590943,0.0,0.0,1.9833330629792305,0.0,0.0,2.352065103130093,0.0,0.0,2.352065103130093,0.0,0.0,2.554623294477882,0.0,0.0,2.352065103130093,0.0,0.0,0.0016599767915542218,0.0013992318816960713,0.0017867866583129687,0.0016607947362506513,0.0016607947362506513,0.0015682209155272958,0.0016599767915542218,344.91794563773567,344.91794563773567,19.207411845491944,18,1,76.82964738196777,313.22085518142893,313.22085518142893,0.00242138,19.786168190384757,16,50.3273477327064,50.3273477327064,19.110510584555747,3,269.6333470197657,269.6333470197657,19.157731646218203,14,264.2869166048277,264.2869166048277,19.207411845491944,14,245.92840397299054,245.92840397299054,19.15830191743247,13,77.00433138805049,77.00433138805049,19.207411845491944,4,0.02605347124576709,3.437101721077675,0.02630610525753712,-3.0853732044299047,2.3107214090219714,0.47149354350281475,0.0014775813043870606,0.00016018634812403412,244.5716216322333,244.5716216322333,19.082368537268334,13,24.474679906253428,24.474679906253428,18.3588792133542,1
TM,219.13999938964844,0.0,0.0475809676129548,0.9524190323870452,0.010337972166998,0.4173985780008364,0.5330871814951563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toyota motors,consumer discretionary,1.0,1.0,1.0,1.5,0.01210808213392183,4.907367634532315,0.012036674983895596,5.1698031187398135,0.02575115566705317,4.023037231519577,0.01210808213392183,4.907367634532315,0.01210808213392183,4.907367634532315,0.01379917590198409,5.381345881081502,0.01210808213392183,4.907367634532315,0.5330871814951563,1.614542853873537,0.0,0.0,10.494838485816418,0.0,0.0,11.9007779125613,0.0,0.0,6.870545074968853,0.0,0.0,10.494838485816418,0.0,0.0,10.494838485816418,0.0,0.0,13.1700290468184,0.0,0.0,10.494838485816418,0.0,0.0,0.008759261399203959,0.008671173219710013,0.00812343237391689,0.008763577478466376,0.008763577478466376,0.009355591830312497,0.008759261399203959,1820.041377981315,1820.041377981315,223.2491826548298,8,1,446.4983653096596,1941.0594675785258,1941.0594675785258,0.007541106,223.7625077841158,9,228.8078456166927,228.8078456166927,220.33052330768587,1,1422.784330783973,1422.784330783973,221.56977303094575,6,1394.5726221652942,1394.5726221652942,223.2491826548298,6,1467.1439108296058,1467.1439108296058,221.58509796351038,7,406.33162519539263,406.33162519539263,223.2491826548298,2,0.012048528714843833,4.804778191867534,0.012218492275978087,-3.6000071552100064,9.991531665863658,0.17824609950753612,0.008198124987418409,8.062626147458945e-05,1356.9667649174748,1356.9667649174748,219.6801867815223,6,12.318789739188755,12.318789739188755,209.57050663813354,0
TME,13.619999885559082,0.0,0.0366056572379367,0.9633943427620631,0.0792515134837644,0.0862374483165977,0.2762188814084848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,tencent music entertainment,communication services,1.0,1.0,1.0,3.0,0.06517494138199625,1.9343734165443087,0.0655969203034139,2.023620074616346,0.05883277651113791,2.376593663164002,0.06517494138199625,1.9343734165443087,0.06517494138199625,1.9343734165443087,0.05786426444412245,2.4312908426113204,0.06517494138199625,1.9343734165443087,0.2762188814084848,1.3576745537868655,0.0,0.0,1.8066600029566207,0.0,0.0,1.8566412725749863,0.0,0.0,2.0682420687436043,0.0,0.0,1.8066600029566207,0.0,0.0,1.8066600029566207,0.0,0.0,2.1031241802441163,0.0,0.0,1.8066600029566207,0.0,0.0,0.0016001364562365727,0.0013526008621364217,0.002403470278242969,0.001600924914927442,0.001600924914927442,0.0016109581072949188,0.0016001364562365727,332.48403353182505,332.48403353182505,13.384141362180841,25,1,80.30484817308505,302.78240819096226,302.78240819096226,0.004009552,13.479866071290655,22,67.69710524510276,67.69710524510276,13.442037477119063,5,259.91336178830005,259.91336178830005,13.371879710170285,19,254.75966430216567,254.75966430216567,13.384141362180841,19,252.63045038598918,252.63045038598918,13.390693188933362,19,74.22841004106712,74.22841004106712,13.384141362180841,6,0.06544669422021213,1.8846990840372029,0.0646059046225006,-1.7665019314600778,1.7794258415645554,0.5826613057529922,0.0014590181517406611,0.00025631332802916566,241.49901890515702,241.49901890515702,13.303890630593504,18,39.16180581358259,-55.83819418641741,13.942690088186199,-4
TMO,501.9700012207031,0.0,0.0443822471011595,0.9556177528988404,0.0572564612326043,0.0836470096194061,0.6313009281029516,10541.0,0.0,14557.0,0.0,14557.0,0.0,2510.0,6024.0,6024.0,2510.0,0.0,0.0,25098.0,thermo fisher,health care,1.0,1.0,1.0,2.0,0.05435050289211689,2.2153110352816126,0.05445400101355662,2.3258742211331946,0.05832844673205309,2.3918355830637927,0.05435050289211689,2.2153110352816126,0.05435050289211689,2.2153110352816126,0.05246566049063034,2.6106790795443358,0.05435050289211689,2.2153110352816126,0.6313009281029516,1.7127566004813322,,,3.2938859063266417,,,3.4958008816620527,,,3.622109463038634,,,3.2938859063266417,,,3.2938859063266417,,,4.074781671557482,,,3.2938859063266417,,,0.004549247119710887,0.004301281578086168,0.007274406790227779,0.004551488736927011,0.004551488736927011,0.004763881978656578,0.004549247119710887,945.2644029197029,-9595.735597080296,519.9001460406445,-18,0,-2079.600584162578,962.8504838177449,-13594.149516182255,0.005426818,519.9001460406445,-26,204.89385141627173,204.89385141627173,496.1241405549374,0,738.943299417574,-5285.056700582426,519.9001460406445,-10,724.2911468756587,-5299.708853124342,519.9001460406445,-10,747.0719718929246,-1762.9280281070755,519.9001460406445,-3,211.0341147868444,-2298.9658852131556,519.9001460406445,-4,0.054403163348020346,2.1638376655704166,0.054220918319336175,-2.1125179506948664,3.2039036662688005,0.32085864469192765,0.004440099045795275,0.00024741286538806744,734.9322982185072,734.9322982185072,494.1845058779552,1,37.80191480720436,37.80191480720436,482.1569014480441,0
