,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SCNX,0.5099999904632568,1.0,0.4310275889644142,0.5689724110355858,0.2290502793296089,0.0340861564199079,0.5838113896186988,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.24921078842144898,0.4939423359326192,0.24807777464217312,0.5228580402791316,0.079574800711247,1.876177669586627,0.24921078842144898,0.4939423359326192,0.24921078842144898,0.4939423359326192,0.2647580251287506,0.5166428446642756,0.24921078842144898,0.4939423359326192,0.5838113896186988,1.6465233753649082,,,1.2792989833379556,,,1.2978791872001438,,,2.548706691763633,,,1.2792989833379556,,,1.2792989833379556,,,1.2938628884190444,,,1.2792989833379556,,,0.0,0.0,0.004747953727772551,0.0019183349567363987,0.0019183349567363987,0.0015904093506044588,0.0,0.0,0.0,0.5049281448232268,0,0,0.0,0.0,0.0,,0.5079589532408492,0,126.1109497259991,93.1109497259991,0.4792439129545824,194,282.33256537321546,282.33256537321546,0.4437993582336165,636,282.05990187497224,282.05990187497224,0.4449326793514315,634,234.24952133872503,234.24952133872503,0.4417084732363602,530,0.0,0.0,0.5049281448232268,0,0.24990190157911876,0.4808010700926651,0.24960145002665232,2.951562097572952,1.2709430143410991,4.357261323554223,0.0018309073603774049,0.001267252883273742,268.6926316247901,268.6926316247901,0.43637976911755666,616,195.43288377737872,195.43288377737872,0.4914123875259491,398
SE,124.77999877929688,1.0,0.2532751091703056,0.7467248908296944,0.3354216867469879,0.1776012301383905,0.7046753737320608,0.0,0.0,0.0,0.0,0.0,0.0,6364.0,0.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,1.0,1.0,0.3161115451406627,0.3247460149331588,0.3167112700611257,0.3400486369466024,0.23622199954746737,0.6071656236917681,0.3161115451406627,0.3247460149331588,0.3161115451406627,0.3247460149331588,0.30351884136732293,0.40546308214298254,0.3161115451406627,0.3247460149331588,0.7046753737320608,1.76738735947827,,,1.2031506178292566,,,1.2136817529564796,,,1.4130949128735188,,,1.2031506178292566,,,1.2031506178292566,,,1.2597486205253023,,,1.2031506178292566,,,0.0,0.0,0.003519570844156935,0.0023377127385331028,0.0023377127385331028,0.001993351153471896,0.0,0.0,0.0,124.25170224706098,0,0,-6352.698863142055,0.0,0.0,,124.56655358843445,0,93.48372946187025,93.48372946187025,120.72341937611137,1,344.0548441543043,344.0548441543043,119.3386524551221,3,343.72257218535657,343.72257218535657,119.56322140830922,3,293.5983452205679,293.5983452205679,119.63938957789992,2,0.0,-6364.0,132.34789298212615,-48,0.3167498536465556,0.31606258565386075,0.31508961747305975,3.965602575173511,1.197215444340269,9.567961147698547,0.002290325384188723,0.003736607130843254,336.113977185539,336.113977185539,119.1890431684585,3,576.2511309008165,-296.7488690991835,132.34789298212615,-2
SERV,12.739999771118164,0.0,0.5448577680525164,0.4551422319474836,0.5138004246284501,0.3804034582132565,0.7329168376662889,0.0,318.0,0.0,0.0,318.0,89.0,0.0,0.0,0.0,0.0,0.0,25.0,407.0,1.0,1.0,1.0,1.0,0.5190968317223684,-0.030265313826810084,0.518862603411487,-0.03142847082476943,0.4645385489695154,0.06407251076453266,0.5190968317223684,-0.030265313826810084,0.5190968317223684,-0.030265313826810084,0.5228153180753422,-0.041563708889943075,0.5190968317223684,-0.030265313826810084,0.7329168376662889,1.7956288234124984,0.0,0.0,0.9824400437727244,0.0,0.0,0.9817713672192534,0.0,0.0,1.038217377610343,0.0,0.0,0.9824400437727244,0.0,0.0,0.9824400437727244,0.0,0.0,0.9759640410279103,0.0,0.0,0.9824400437727244,0.0,0.0,0.0029043688873539903,0.0025390459317340373,0.0027595257355057827,0.002022825607232195,0.002022825607232195,0.0016341033101099117,0.0029043688873539903,577.4038939799601,577.4038939799601,10.659412610534222,54,1,138.5723639369449,539.7837997898154,221.78379978981536,0.002679685,10.659412610534222,21,73.2960831657544,-15.703916834245604,15.867606486185528,-1,297.71106499779796,297.71106499779796,10.659412610534222,28,297.4235496687012,297.4235496687012,10.659412610534222,28,240.68515320649286,240.68515320649286,10.659412610534222,23,133.6056387530175,133.6056387530175,10.659412610534222,13,0.5191134715324085,-0.029608643278940874,0.5192799777983985,4.924727227690366,0.9828177521395144,17.86270617448724,0.002003392660863031,0.007451660161385427,294.0055067090447,294.0055067090447,10.659412610534222,28,1149.1782370275207,1124.1782370275207,13.23648889773271,85
SHG,58.25,1.0,0.9144342263094762,0.0855657736905237,0.9451292246520876,0.8176495190296947,0.4235741740046989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,1.0,1.0,1.0,1.0,0.9391288359386937,-2.037630813490625,0.939311892097251,-2.147130944937171,0.8864871930732903,-1.3754558628804185,0.9391288359386937,-2.037630813490625,0.9391288359386937,-2.037630813490625,0.9348149915208311,-2.2222306532495617,0.9391288359386937,-2.037630813490625,0.4235741740046989,1.4862861597509083,0.0,0.0,0.44598348623977957,0.0,0.0,0.42704489931380357,0.0,0.0,0.5798033210076882,0.0,0.0,0.44598348623977957,0.0,0.0,0.44598348623977957,0.0,0.0,0.4145230608991714,0.0,0.0,0.44598348623977957,0.0,0.0,0.0006602859429069146,0.0005183165576405243,0.0007098374402915503,0.0004598738539113028,0.0004598738539113028,0.00035370490104357535,0.0006602859429069146,131.26833724004646,131.26833724004646,55.71572003100979,2,1,55.71572003100979,110.19055523194278,110.19055523194278,0.002545987,55.71572003100979,2,18.85407459272694,18.85407459272694,55.71572003100979,0,67.68232235299176,67.68232235299176,55.71572003100979,1,67.61695795282914,67.61695795282914,55.71572003100979,1,52.096778564039674,52.096778564039674,55.71572003100979,1,30.374215047485666,30.374215047485666,55.71572003100979,1,0.9393833913329437,-1.9979662869919421,0.9387665068100169,-3.5698017068802823,0.45304896189237187,0.24301240220836212,0.00043314849403482315,4.6159097728934066e-05,63.56619196863196,63.56619196863196,55.71572003100979,1,7.1185520276135685,-225.88144797238644,58.36763232095646,-4
SHOP,137.88999938964844,0.0,0.0103958416633346,0.9896041583366654,0.0660039761431411,0.1568381430363864,0.9921696751172948,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,0.0,0.0,0.0,0.0,3999.0,0.0,0.0,0.0,1.0,1.0,0.033143672696593796,3.0699709890573024,0.033753056445864,3.1926592213243854,0.02619205312263603,3.986884971142242,0.033143672696593796,3.0699709890573024,0.033143672696593796,3.0699709890573024,0.024477221928130097,4.1745719483932895,0.033143672696593796,3.0699709890573024,0.9921696751172948,2.0548816608635043,,,9.125285302612433,,,9.96831407850067,,,17.662210515117575,,,9.125285302612433,,,9.125285302612433,,,20.218599464208456,,,9.125285302612433,,,0.0,0.0,0.009938135645616795,0.030769434969569517,0.030769434969569517,0.054753440112929645,0.0,0.0,0.0,140.77979483645132,0,0,-1340.0768077546732,0.0,0.0,,145.18432057868353,0,263.96797370696254,263.96797370696254,137.74474476527848,2,4528.51754566479,4528.51754566479,136.1040949207853,33,4524.144116640673,4524.144116640673,136.35714162059494,33,8064.569749434393,8064.569749434393,136.8050620891426,59,0.0,-1379.0,148.89742308385257,-9,0.03353120742950573,2.9799858535782064,0.03234663221797299,-2.869570362748565,8.552641882183414,0.12660073361149954,0.029917159811196265,9.256627995078999e-05,4390.457198638796,4390.457198638796,135.52362145148544,32,14.275363086642333,-3984.7246369133577,140.15277758484976,-28
SIFY,14.850000381469728,1.0,0.8540583766493403,0.1459416233506597,0.869582504970179,0.9548306148055208,0.4949077538142203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8667418945602597,-1.0373827546535093,0.8668614054637873,-1.0916257982675603,0.8926272807563853,-1.4476460786018281,0.8667418945602597,-1.0373827546535093,0.8667418945602597,-1.0373827546535093,0.8647801415864681,-1.1747394473764847,0.8667418945602597,-1.0373827546535093,0.4949077538142203,1.5576197395604297,,,0.631457053552841,,,0.6164588962995389,,,0.526482509339665,,,0.631457053552841,,,0.631457053552841,,,0.5941662121860118,,,0.631457053552841,,,0.0,0.0,0.0007811493703279602,0.0007729062752236118,0.0007729062752236118,0.0005992171993091878,0.0,0.0,0.0,14.57436889505937,0,0,0.0,0.0,0.0,,14.57436889505937,0,20.748199038607904,20.748199038607904,12.694211871293758,2,113.75313300247821,113.75313300247821,12.694211871293758,9,113.64327558259616,113.64327558259616,12.694211871293758,9,88.25799600760668,88.25799600760668,12.694211871293758,7,0.0,0.0,14.57436889505937,0,0.8667488137444501,-1.0140411420927145,0.8666359088989638,-1.106971745508413,0.6380227714080386,0.6122807722003913,0.0007359518321503813,0.0001413491915229904,108.00373563892967,108.00373563892967,12.694211871293758,9,21.79855377213756,21.79855377213756,12.694211871293758,2
SLV,92.91000366210938,1.0,0.9740103958416634,0.0259896041583366,0.9996023856858848,1.0,0.8259115953857189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9947553273027092,-6.083210363235533,0.9949297393424721,-6.434716150442115,0.9913398915094342,-6.180475055771636,0.9947553273027092,-6.083210363235533,0.9947553273027092,-6.083210363235533,0.9913352040466407,-6.2444569849178215,0.9947553273027092,-6.083210363235533,0.8259115953857189,1.8886235811319283,2.012313186,3.704971295,0.02090014950196839,1149.017014,589.8000547,0.016714087972740523,918.7930213,473.1152713,0.019646726277251128,934.7240487,481.1957367,0.02090014950196839,2460.060353,1252.157758,0.02090014950196839,1559.349762,797.4095761,0.018863482720522885,3492.482165,1772.471557,0.02090014950196839,1559.349762,797.4095761,0.0002229569933833948,0.00015870895134150435,0.00019269295975167465,0.00015528437778381316,0.00015528437778381316,0.00011344086419257771,0.0002229569933833948,44.325029348086986,44.325029348086986,88.2373287715215,1,1,0.0,33.74043759707291,33.74043759707291,0.048460824,89.04191030792957,0,5.118140056347561,5.118140056347561,88.26832400827881,0,22.85410928270536,22.85410928270536,88.03793270139526,0,22.83203786002687,22.83203786002687,88.2373287715215,0,16.708571367027613,16.708571367027613,87.91444790773573,0,10.25638018818582,10.25638018818582,88.2373287715215,0,0.9948692056831262,-5.96971648462683,0.9945155532779546,-5.758465583595566,0.02246416115861421,0.02569367180095165,0.00016815586040720216,3.9673372095685316e-05,24.67751325584741,24.67751325584741,87.88975065140062,0,6.118338036685234,6.118338036685234,88.25346849624982,0
SMCI,31.700000762939453,1.0,0.4858056777289084,0.5141943222710916,0.6,0.0535340861564199,0.7096254086085103,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.09,1.0,0.5690866369627334,-0.11096451256984674,0.568918369739934,-0.11637067139388424,0.12771518817918195,1.2296944982604894,0.5690866369627334,-0.11096451256984674,0.5690866369627334,-0.11096451256984674,0.5457622101463586,-0.08376379582793353,0.5690866369627334,-0.11096451256984674,0.7096254086085103,1.7723373943547198,,,0.938469515252487,,,0.9355704334504841,,,2.0213249724352336,,,0.938469515252487,,,0.938469515252487,,,0.9531929247093949,,,0.938469515252487,,,0.0,0.0,0.0004583287702219522,0.00016579690880432027,0.00016579690880432027,0.00013710513853798119,0.0,0.0,0.0,30.602218448238002,0,0,0.0,0.0,0.0,,30.602218448238002,0,12.173723632002616,-177.8262763679974,37.466976595979446,-5,24.40129990296841,24.40129990296841,27.077808211071655,1,24.377734276437053,24.377734276437053,27.077808211071655,1,20.194054482511188,20.194054482511188,27.077808211071655,1,0.0,0.0,30.602218448238002,0,0.5741178078330097,-0.11661816859824169,0.5651631188877398,4.681284360477375,0.9354379263361454,14.571906585611593,0.00016287187098997926,0.0005181686182476454,23.902067674756672,23.902067674756672,27.077808211071655,1,79.91079656135378,79.91079656135378,33.08123408216907,2
SMLR,20.32999992370605,1.0,0.5163934426229508,0.4836065573770491,0.4667595541401274,0.1831869510664993,0.6671186825580752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4744453701624262,0.040534978407278946,0.4739971486925394,0.04336714929413317,0.30742582638816673,0.39115092937574863,0.4744453701624262,0.040534978407278946,0.4744453701624262,0.040534978407278946,0.4795908454586818,0.03716866880419647,0.4744453701624262,0.040534978407278946,0.6671186825580752,1.7298306683042846,,,1.022462692500549,,,1.0240508852273167,,,1.2390685286740437,,,1.022462692500549,,,1.022462692500549,,,1.0205781749242657,,,1.022462692500549,,,0.0,0.0,0.0028259747774494626,0.0018365421460833323,0.0018365421460833323,0.0014958549029621356,0.0,0.0,0.0,19.937592350655716,0,0,0.0,0.0,0.0,,19.937592350655716,0,75.06104387690935,75.06104387690935,18.418652220446496,4,270.2946394731146,270.2946394731146,17.90896110932285,15,270.03360163691,270.03360163691,17.90896110932285,15,220.32270803607213,220.32270803607213,17.90896110932285,12,0.0,0.0,19.937592350655716,0,0.4748424586658977,0.039002862553172216,0.47449648284008916,4.99992120571584,1.0216045568071181,15.488137982832379,0.0017933122316054274,0.005531498557231048,263.17540322502373,263.17540322502373,17.90896110932285,15,853.0552417110235,853.0552417110235,21.207914504626256,40
SNPS,501.3900146484375,1.0,0.4186325469812075,0.5813674530187924,0.3614314115308151,0.2659974905897114,0.912710006422948,9025.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.0,1.0,1.0,1.0,1.0,0.3706853533511551,0.21564643968705707,0.37031239235826435,0.22744570171709919,0.33366040160730864,0.32701747807269216,0.3706853533511551,0.21564643968705707,0.3706853533511551,0.21564643968705707,0.3774750393915551,0.23347147591019346,0.3706853533511551,0.21564643968705707,0.912710006422948,1.9754219921691574,0.0,0.0,1.1581318394430553,0.0,0.0,1.1674722591293654,0.0,0.0,1.2493552604892861,0.0,0.0,1.1581318394430553,0.0,0.0,1.1581318394430553,0.0,0.0,1.1722713459718934,0.0,0.0,1.1581318394430553,0.0,0.0,0.0048538086461423595,0.004423046181899048,0.0049107712164537486,0.003380565211524079,0.003380565211524079,0.002758211431882336,0.0048538086461423595,964.9628272493643,-8060.037172750635,527.9190921543694,-15,1,0.0,940.3093677319856,940.3093677319856,0.169269734,480.6428238193164,2,130.4355639296891,-370.5644360703109,527.9190921543694,-1,497.5375365128122,497.5375365128122,478.75188540712554,1,497.05703818618963,497.05703818618963,479.23361918435666,1,406.25371538709385,406.25371538709385,478.68107250838545,1,223.28300216147065,223.28300216147065,479.23361918435666,0,0.37056702226828653,0.2109971780373554,0.3710963680058302,4.560648688015592,1.1544719921734095,22.304929965686835,0.0034484490573654086,0.01384051623388157,506.07303913866184,506.07303913866184,475.2643072895573,1,2134.4532226018305,2134.4532226018305,506.5729231313389,4
SONY,23.09000015258789,0.0,0.0031987205117952,0.9968012794882048,0.0596421471172962,0.0526976160602258,0.7429768296649079,10598.0,0.0,18703.0,0.0,18703.0,277.0,2448.0,7851.0,7851.0,9051.0,0.0,0.0,29578.0,1.0,1.0,1.0,1.0,0.013958692430266042,4.663653439579656,0.014355923804386337,4.85139975636703,0.008850429776054014,6.143997292004894,0.013958692430266042,4.663653439579656,0.013958692430266042,4.663653439579656,0.009034560723820303,6.173255324091525,0.013958692430266042,4.663653439579656,0.7429768296649079,1.8056888154111173,,,15.735972234618943,,,17.58236701633953,,,37.74099378877759,,,15.735972234618943,,,15.735972234618943,,,38.39920191917016,,,15.735972234618943,,,0.0474803201754907,0.0464991830455005,0.009938135645616795,0.033068942415943145,0.033068942415943145,0.06244658496548363,0.0474803201754907,9439.338741064732,-1158.661258935268,24.215300589699847,-48,0,-266.3683064866983,9885.408293610803,-8817.591706389197,0.017262725,24.215300589699847,-364,263.96797370696254,-13.032026293037461,24.10777599144477,-1,4866.949493719359,-2984.0505062806405,24.215300589699847,-123,4862.249223054599,-2988.7507769454014,24.215300589699847,-123,9197.683999935578,146.68399993557796,23.63781404727173,6,2184.171071679382,-263.82892832061816,24.215300589699847,-11,0.014216784593738624,4.527107261095989,0.013446042529804364,-3.5545321187039747,14.5161007001367,0.12239242522705791,0.030259281302974297,5.225842622616027e-05,4440.664831176955,4440.664831176955,23.080751569812104,192,8.059176723009092,8.059176723009092,22.254547584860976,0
SPOT,513.2100219726562,0.0,0.1005128205128205,0.8994871794871795,0.2387983706720977,0.1445652173913043,0.5733392581793113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.1901494385317411,0.7069175906758329,0.191537254850338,0.7368019113401263,0.14255734272565249,1.1023021006410647,0.1901494385317411,0.7069175906758329,0.1901494385317411,0.7069175906758329,0.1660281664408701,0.9482465001049846,0.1901494385317411,0.7069175906758329,0.5733392581793113,1.6360512439255208,0.0,0.0,1.41623978733101,0.0,0.0,1.437228982232204,0.0,0.0,1.7205558501772442,0.0,0.0,1.41623978733101,0.0,0.0,1.41623978733101,0.0,0.0,1.5948952493401796,0.0,0.0,1.41623978733101,0.0,0.0,0.005957685582922911,0.005122678200878654,0.0062448828525389225,0.004149389910299534,0.004149389910299534,0.003832689713936539,0.005957685582922911,1184.4193999137426,1184.4193999137426,497.6780800518781,2,1,497.6780800518781,1089.0463499737825,1089.0463499737825,0.010979748,500.8396970400061,2,165.8710578526972,165.8710578526972,501.1664010381836,0,610.6899600587233,610.6899600587233,496.94332239472027,1,610.1001844491278,610.1001844491278,497.6780800518781,1,564.5123568899195,564.5123568899195,498.3146123229041,1,274.06311617710264,274.06311617710264,497.6780800518781,1,0.19114847626878223,0.6866731977665569,0.18819752809780005,1.6890970768511622,1.4021956085572025,2.2968028737442387,0.003938068436616846,0.0013009879541839159,577.9265486894931,577.9265486894931,494.835823470097,1,200.63543038778994,200.63543038778994,503.9238934310012,0
SPSC,90.61000061035156,1.0,0.4262295081967213,0.5737704918032787,0.3996023856858847,0.0777917189460476,0.4658310382260589,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,181.0,181.0,0.0,0.0,0.09,1.0,0.40251639929230326,0.1588819169747934,0.4020371502315782,0.16791163645880927,0.163252718884386,0.9558367792980382,0.40251639929230326,0.1588819169747934,0.40251639929230326,0.1588819169747934,0.40355486454416334,0.1804889341632613,0.40251639929230326,0.1588819169747934,0.4658310382260589,1.5285430239722684,,,1.0697403785428732,,,1.073846892432954,,,1.500166185593833,,,1.0697403785428732,,,1.0697403785428732,,,1.0795930492391916,,,1.0697403785428732,,,0.0,0.0,0.00018542937878285632,0.00010999469911190151,0.00010999469911190151,9.162249488487441e-05,0.0,0.0,0.0,90.07833639299963,0,0,0.0,0.0,0.0,,90.3253449175492,0,4.925211239659385,-176.07478876034062,95.18125307971212,-2,16.188562622322806,16.188562622322806,86.15670347119266,0,16.172928470767186,16.172928470767186,86.21757595950761,0,13.49496943191667,13.49496943191667,86.17181033884926,0,0.0,0.0,90.07833639299963,0,0.40375761913662267,0.1532065815574358,0.40190483054856635,4.780988964387144,1.0671674039137924,7.603779142080461,0.00010273508882002201,0.0001460703343130651,15.07676574612067,15.07676574612067,86.0336411722295,0,22.526637773655487,-158.4733622263445,95.18125307971212,-2
SPWR,2.039999961853028,1.0,0.9641434262948207,0.0358565737051792,0.938722294654498,0.7698289269051322,0.1899007803300299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.943116761943695,-2.142945160708905,0.9429109514038223,-2.247019385169947,0.877849568895745,-1.2836353419243343,0.943116761943695,-2.142945160708905,0.943116761943695,-2.142945160708905,0.9461374194406441,-2.5619081078372785,0.943116761943695,-2.142945160708905,0.1899007803300299,1.2526127660762394,,,0.6171402753752863,,,0.6028422455272802,,,0.748925909415357,,,0.6171402753752863,,,0.6171402753752863,,,0.5615678820935545,,,0.6171402753752863,,,0.0,0.0,0.0004547221384955212,0.0003404115192596402,0.0003404115192596402,0.0002604063801955881,0.0,0.0,0.0,1.9949314587599125,0,0,0.0,0.0,0.0,,1.9949314587599125,0,12.077927468347601,12.077927468347601,1.6699634858847474,7,50.10035248415404,50.10035248415404,1.6699634858847474,30,50.05196792265831,50.05196792265831,1.6699634858847474,30,38.35494924069867,38.35494924069867,1.6699634858847474,23,0.0,0.0,1.9949314587599125,0,0.9431742356269377,-2.0961769164122246,0.9432424479301111,-3.7363438471151156,0.6236753960855619,0.4310450636677701,0.00030060477892418107,4.018362999650502e-05,44.11489673157318,44.11489673157318,1.6699634858847474,26,6.197028860232443,6.197028860232443,1.6699634858847474,4
SPY,689.22998046875,0.0,0.3386645341863254,0.6613354658136745,0.320079522862823,0.4483479715600167,0.9097579159758088,0.0,0.0,689.0,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.0,689.0,1.0,1.0,1.0,3.0,0.32346894545330646,0.3089000867472451,0.3233660482304675,0.3249936192721021,0.36340405814632276,0.26062738365412846,0.32346894545330646,0.3089000867472451,0.32346894545330646,0.3089000867472451,0.32598431554071056,0.34879417776768273,0.32346894545330646,0.3089000867472451,0.9097579159758088,1.9724699017220182,2.876163119,4.568821228,1.2334704041521565,1.022415709,1.015858546,1.247028826269569,0.976747963,0.983485166,1.1936796355939585,0.971170374,0.979513614,1.2334704041521565,1.259226684,1.180139244,1.2334704041521565,1.138070431,1.09678575,1.2673538971944902,1.356749566,1.246321563,1.2334704041521565,1.138070431,1.09678575,0.015424073761397773,0.014088800003231006,0.009938135645616795,0.010742509847231699,0.010742509847231699,0.008898216504463553,0.015424073761397773,3066.387430895149,3066.387430895149,675.2574545906682,5,1,675.2574545906682,2995.1825231570497,2306.1825231570497,0.008501184,676.9833184998142,3,263.96797370696254,263.96797370696254,674.4789800499981,0,1581.0379480733814,1581.0379480733814,674.845799707216,2,1579.51105606499,1579.51105606499,675.2574545906682,2,1310.6078357416106,1310.6078357416106,674.9976198069488,2,709.5321933924985,709.5321933924985,675.2574545906682,1,0.32331507374376844,0.3022539510733652,0.32368181699878384,4.073186549860658,1.227914292576552,15.908613547088944,0.010937775291413586,0.029430825561384058,1605.160201313914,1605.160201313914,673.7913212893801,2,4538.755592768163,-3041.2444072318367,705.4177480450073,-4
SRGHY,16.81999969482422,1.0,0.6221511395441823,0.3778488604558176,0.5666003976143141,0.5531158511083228,0.443736825351612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5761261207961609,-0.1226551417265362,0.5757731666382951,-0.12833504642168866,0.5782533230579123,-0.14350195680306882,0.5761261207961609,-0.1226551417265362,0.5761261207961609,-0.1226551417265362,0.5830923004552313,-0.15434689384462486,0.5761261207961609,-0.1226551417265362,0.443736825351612,1.5064488110978216,,,0.9509834969971935,,,0.9487727801894092,,,0.9428947082761426,,,0.9509834969971935,,,0.9509834969971935,,,0.9387139986260608,,,0.9509834969971935,,,0.0014790734585699021,0.001215338884856762,0.0,0.0,0.0,0.0,0.0014790734585699021,294.04762534786744,294.04762534786744,16.02569343887468,18,1,64.10277375549872,258.37273485331235,258.37273485331235,0.002443585,16.02569343887468,16,0.0,0.0,16.238247174432985,0,0.0,0.0,16.238247174432985,0,0.0,0.0,16.238247174432985,0,0.0,0.0,16.238247174432985,0,68.03975729642953,68.03975729642953,16.02569343887468,4,0.5759080696230635,-0.11953359626115485,0.5766020029769747,4.594364946313789,0.9522006489192453,6.570332693341667,0.0,0.0,0.0,0.0,16.238247174432985,0,0.0,0.0,17.404883128474406,0
SSL,7.46999979019165,1.0,0.8600559776089565,0.1399440223910435,0.9650099403578528,0.8473442074445838,0.1559430961758051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.9435181796204944,-2.154115069962701,0.944249485578446,-2.2864334694939914,0.8864367282795709,-1.374887857005102,0.9435181796204944,-2.154115069962701,0.9435181796204944,-2.154115069962701,0.9287217612373019,-2.0722890150570445,0.9435181796204944,-2.154115069962701,0.1559430961758051,1.2186550819220145,,,0.6531348630073461,,,0.6362667897410789,,,0.7619448282341962,,,0.6531348630073461,,,0.6531348630073461,,,0.6637891563579479,,,0.6531348630073461,,,0.0004678003351370757,0.0003489699718954369,0.0004133263065843495,0.0003258120898854489,0.0003258120898854489,0.0002790777289477411,0.0004678003351370757,93.00118049376293,93.00118049376293,6.898308869716194,13,1,20.69492660914858,74.18862931464109,74.18862931464109,0.001032619,6.898308869716194,11,10.978407975038468,10.978407975038468,6.898308869716194,2,47.95166915138876,47.95166915138876,6.898308869716194,7,47.90535968708684,47.90535968708684,6.898308869716194,7,41.10503022222581,41.10503022222581,6.898308869716194,6,21.519567592464345,21.519567592464345,6.898308869716194,3,0.9441157451036558,-2.1219915725835827,0.9424159660950956,-3.705471218429743,0.6572970118215328,0.4805860418489988,0.0002837949591231704,3.996058376565024e-05,41.647991623637495,41.647991623637495,6.898308869716194,6,6.1626311731670045,-0.8373688268329955,7.497408557287374,0
