,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RVLV,20.989999771118164,0,0.546191247974068,0.4538087520259319,0.4831730769230769,0.6930604982206405,0.2064641416212346,0.0,0.0,315.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,315.0,0,1,1.0,1,0.5609363414097618,-0.11092383601866813,0.558523041430879,-0.10643735526449188,0.5649022268514281,-0.11832303710818498,0.542870512617066,-0.08188883018022101,0.5718805976082604,-0.13664195896295342,0.5386884341423467,-0.07005851279873793,0.5649022268514281,-0.11832303710818498,0.2064641416212346,1.3013740259755315,0.619084992,2.311743101,0.9712031367518316,0.8421628,0.892157805,0.9723516138999863,0.841605333,0.891770881,0.9693120060324906,0.838413376,0.889554521,0.9786597857783812,0.860773711,0.90504864,0.9646457788687393,0.860089299,0.904575484,0.9817143892253636,0.853979413,0.900348497,0.9693120060324906,0.860089299,0.904575484,0.0,0.0022950854549681613,0.0009390255551101881,0.0007941957468159088,0.0006070208018564819,0.0010014913689396186,0.00460672385208844,0.0,0.0,20.897021773983,0,1,94.47531326520976,522.4230680050485,207.42306800504855,19.750903234791355,11,14.681307724436849,14.681307724436849,19.91167074836412,1,77.25526737698102,77.25526737698102,18.895062653041954,4,116.06543427171749,116.06543427171749,18.895062653041954,6,194.90116068736407,194.90116068736407,19.278091937020914,10,90.15472825288609,90.15472825288609,18.895062653041954,5
RVYL,1.3300000429153442,1,0.1902478017585931,0.8097521982414069,0.3046937151949085,0.0854933110367893,0.9270307978164068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.14932031351403724,1.0509484597996526,0.15075396333229155,1.040529041610406,0.1448273925742617,1.0846453028211511,0.1751724214879458,0.9329070253971368,0.1507197737821688,1.082059815164877,0.18003516585174192,0.8581073161474924,0.1448273925742617,1.0846453028211511,0.9270307978164068,2.0219406821707038,0.0,0.0,2.0957855423732688,0.0,0.0,2.0804673816206765,0.0,0.0,2.1461015598559587,0.0,0.0,1.9286503406654762,0.0,0.0,2.1421984945047248,0.0,0.0,1.8297093615214426,0.0,0.0,2.1461015598559587,0.0,0.0,0.0,0.0,0.009929619026898123,0.006586171143014244,0.006277595938624136,0.0065029180032800775,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,155.24582023032193,155.24582023032193,,0,640.6687704940123,640.6687704940123,,0,1200.3079574380818,1200.3079574380818,,0,1265.538881314571,1265.538881314571,,0,0.0,0.0,,0
RY,105.87999725341795,1,0.8453237410071942,0.1546762589928058,0.974960254372019,0.8127090301003345,0.4712879883686118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.871419983375761,-1.2216418624315122,0.8752901997959923,-1.2583575910443112,0.8702586162336016,-1.2109609544210056,0.8767923902182962,-1.343538785222875,0.838794769344558,-1.00744162129438,0.8822892745714923,-1.3315080455706576,0.8702586162336016,-1.2109609544210056,0.4712879883686118,1.5661978727229084,0.0,0.0,0.5780523889214412,0.0,0.0,0.5686083910505071,0.0,0.0,0.5808290632622625,0.0,0.0,0.5472880881852207,0.0,0.0,0.6363607652396498,0.0,0.0,0.5502501185963223,0.0,0.0,0.5808290632622625,0.0,0.0,0.0,0.0,0.0012024986282148978,0.0008125636640597724,0.0007645166063196954,0.0009486134465861469,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,18.800609102661205,18.800609102661205,,0,79.04200366148277,79.04200366148277,,0,146.1794252339552,146.1794252339552,,0,184.6105393589547,184.6105393589547,,0,0.0,0.0,,0
SAIA,379.5199890136719,0,0.0179856115107913,0.9820143884892086,0.0174880763116057,0.0468227424749163,0.7219219875018776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9108.0,17837.0,18596.0,0.0,0,0,1.0,1,0.0221905730503996,4.340319785827114,0.022165474974463688,4.342730310241891,0.022748173808627477,4.287434547042613,0.01986693687946318,4.828381081138747,0.020742099008082375,4.66173535183626,0.019692066427167934,4.600801865972512,0.022748173808627477,4.287434547042613,0.7219219875018776,1.8168318718561745,1.410386485,3.103044594,13.350849380745876,2617.017251,1354.958587,13.370079231026025,2866.15428,1482.02412,12.935850102987814,2565.647475,1328.746483,17.867771266711255,2965.834547,1532.837345,16.175461871345867,3714.831941,1914.246956,15.597526754457725,1481.696941,774.3243904,12.935850102987814,3714.831941,1914.246956,0.0,0.0,0.009929619026898123,0.04304821886883264,0.03262956502298533,0.040944657227543306,0.0,0.0,0.0,396.12170701059875,0,0,0.0,0.0,0.0,396.18967886562825,0,155.24582023032193,155.24582023032193,379.5256428574746,0,4187.5087749435515,-4920.4912250564485,403.92535587699507,-12,6238.93715488425,-11598.06284511575,403.92535587699507,-29,7968.277575915481,-10627.722424084519,403.92535587699507,-26,0.0,0.0,394.481797716499,0
SAIC,137.44000244140625,1,0.9048760991207034,0.0951239008792965,0.9260731319554848,0.580685618729097,0.6252179875364577,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,137.0,137.0,0,0,1.0,1,0.771611352923895,-0.6364052096977693,0.7720974798995308,-0.6382675556779257,0.7599409239986307,-0.5933465569265565,0.8326274121240655,-0.9815721541609161,0.8075745486572794,-0.8238597529132211,0.838154290072475,-0.9663047791051146,0.7599409239986307,-0.5933465569265565,0.6252179875364577,1.7201278718907544,1.867755801,3.56041391,0.7080891215922948,0.844190377,0.8863015,0.7073742178926743,0.82660926,0.873246252,0.7248211379151893,0.846547377,0.888047939,0.5871920187581776,0.825668999,0.872546612,0.6396331928587097,0.767223776,0.82875895,0.5920747468722273,0.92104597,0.942810326,0.7248211379151893,0.767223776,0.82875895,0.0,0.0,0.002203915420451836,0.0011835820750693315,0.0010659960556093878,0.0013311666798247904,0.0,0.0,0.0,137.50107400076058,0,0,0.0,0.0,0.0,137.53933887166158,0,34.45738011090468,-102.54261988909532,140.06722331131857,-1,115.1327617135655,115.1327617135655,133.10036836693695,1,203.823814188651,203.823814188651,133.10036836693695,2,259.05957755871464,122.05957755871464,133.21642844096345,1,0.0,0.0,136.81700408567843,0
SAM,271.5899963378906,1,0.2070343725019984,0.7929656274980016,0.170906200317965,0.1396321070234113,0.2502000799470196,0.0,272.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,272.0,0,1,1.0,1,0.16915887850741484,0.9192544158191849,0.16822161733866609,0.9249259963590423,0.16703375538415438,0.9321850645553273,0.18015686732128378,0.9035306357158104,0.18723945350743576,0.8510541600081045,0.17961431230936578,0.860417307872728,0.16703375538415438,0.9321850645553273,0.2502000799470196,1.3451099643013165,0.025098377,1.717756486,1.3132916013431573,1.412157233,1.324288916,1.315501740677911,1.412613208,1.324639643,1.3183359304095605,1.415568925,1.326912757,1.3071836517507867,1.394692178,1.310843563,1.2870038696373391,1.395181638,1.311220679,1.2905814867997207,1.40144455,1.31604451,1.3183359304095605,1.395181638,1.311220679,0.0,0.0035439661907845465,0.0014625074783489592,0.0011815417854153301,0.0009089375027505746,0.0014458103012077372,0.007174850617965646,0.0,0.0,272.32452355936863,0,1,264.42853527924683,806.701853426853,534.701853426853,265.735298500628,2,22.865748671144203,22.865748671144203,266.60391086913546,0,114.93429285575772,114.93429285575772,264.4066425525682,0,173.79342793517372,173.79342793517372,264.0066460265317,1,281.37047864675606,281.37047864675606,264.57075691053075,1,140.41360595654095,140.41360595654095,264.42853527924683,1
SBUX,77.72000122070312,1,0.2030375699440447,0.7969624300559552,0.8354531001589826,0.0576923076923076,0.4709241049236633,0.0,2332.0,2876.0,0.0,5208.0,155.0,0.0,6762.0,9637.0,24793.0,5363.0,0,1,1.0,1,0.1294471076256221,1.2136531205913617,0.13149421847445217,1.195121792374611,0.12307047920315609,1.274453543987166,0.1717948307311777,0.953559327630739,0.13189941397315844,1.238770582788894,0.18093026696812686,0.8532218455593044,0.12307047920315609,1.274453543987166,0.4709241049236633,1.56583398927796,0.831808115,2.524466224,1.7232716601084541,1.87935738,1.651012813,1.7090109649374723,1.864452324,1.640402518,1.7709013455048321,1.962046449,1.709678778,1.5335629016256511,1.46432296,1.350918517,1.7427908216994048,1.39830162,1.302161435,1.4660922540610841,1.75175847,1.559809825,1.7709013455048321,1.39830162,1.302161435,0.0,0.008454631757866142,0.003662830921213,0.0022751702278184984,0.0020920713007454477,0.0025258327063080645,0.009968344480396114,0.0,0.0,78.01830002962365,0,1,229.67446634321192,1924.5011780437692,-3283.498821956231,80.76495607936259,-41,57.266969577415196,-97.7330304225848,80.76495607936259,-1,221.3168289844889,-6540.683171015511,80.76495607936259,-81,400.0145683736001,-9236.985431626399,80.76495607936259,-114,491.55463684403304,-24301.445363155966,80.76495607936259,-301,195.08297363078307,195.08297363078307,76.5581554477373,3
SE,73.26000213623047,1,0.9506699147381242,0.0493300852618757,0.9184782608695652,0.8420365535248042,0.6733046293300337,220.0,0.0,293.0,0.0,293.0,0.0,1496.0,73.0,0.0,73.0,513.0,1,1,1.0,1,0.9028863873417436,-1.5837621048539627,0.9019179242218918,-1.569978547738589,0.8993317617355395,-1.5341772539477203,0.9203068174175831,-1.9775718085491976,0.9246754175161712,-2.03989018081486,0.9202793571620836,-1.876162194951336,0.8993317617355395,-1.5341772539477203,0.6733046293300337,1.7682145136843306,0.951179739,2.643837848,0.40547447952596993,0.414765136,0.50273168,0.4086725212467258,0.415675399,0.503574393,0.4170974249627259,0.423331977,0.510649385,0.3239528904826379,0.367915873,0.458871799,0.3126481650208837,0.368442277,0.459370233,0.3432292434449806,0.387983624,0.477779968,0.4170974249627259,0.368442277,0.459370233,0.007842009612371078,0.003287624623964517,0.00142002462619731,0.0007144147532886823,0.0005737000385188508,0.0008343693715226238,0.006966435876485278,1381.8633183598604,1161.8633183598604,68.06597962802233,17,0,-1366.754788181893,748.3516305602283,455.3516305602283,68.55354828142156,7,22.201545421236982,22.201545421236982,69.35691599840706,0,69.49458367745505,-3.5054163225449457,75.43124721446407,0,109.69433651819824,109.69433651819824,65.79885284249656,2,162.37739434931711,89.37739434931711,66.4641456502087,1,136.33487777891426,-1359.6651222210858,75.93082156566072,-18
SHOP,57.02000045776367,0,0.0195295162006213,0.9804704837993786,0.0825242718446602,0.0989267382174521,0.934685585911209,8667.0,855.0,5873.0,0.0,6728.0,171.0,0.0,8211.0,14996.0,57.0,15566.0,1,1,1.0,1,0.03946473716020181,3.1334772505097073,0.04153132824525289,3.031598732660771,0.04164342015873675,3.0262550917473585,0.0315084526540643,3.795150917863082,0.02377375883663804,4.359731689494177,0.03272245807775556,3.5224771490031075,0.04164342015873675,3.0262550917473585,0.934685585911209,2.0295954702655057,1.827074872,3.519732981,9.188838691887076,1.67262933,1.517146257,8.549529298652498,1.653130276,1.502622337,8.517252434140369,1.644613666,1.496271658,14.677949492003119,1.812037547,1.62035856,21.888846371388002,1.757792721,1.580324776,12.101602568961699,1.84094907,1.641632671,8.517252434140369,1.757792721,1.580324776,0.04976228055491867,0.029881330786755533,0.009929619026898123,0.050745410996554066,0.06499588192515715,0.04347279481054612,0.009968344480396114,8768.756165294073,101.75616529407307,56.334066398797255,2,1,168.52761233247185,6801.793141034522,73.7931410345218,56.30178129877151,1,155.24582023032193,-15.754179769678075,62.09583621376672,0,4936.251938405681,-3274.7480615943186,62.09583621376672,-53,12427.539943351421,-2568.4600566485788,62.09583621376672,-41,8460.280766942786,8403.280766942786,56.47217831788933,149,195.08297363078307,195.08297363078307,56.175870777490616,3
SHW,309.9599914550781,0,0.1830535571542765,0.8169464428457234,0.5548489666136724,0.2788461538461538,0.7491566964636911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2719854273096199,0.48922283586848125,0.28101064707565304,0.4627548635157342,0.2765387566357543,0.4757273696296947,0.25175020990713326,0.5837069390557412,0.19869220546494762,0.7924520852085892,0.26041762120508893,0.525699591457193,0.2765387566357543,0.4757273696296947,0.7491566964636911,1.844066580817988,0.0,0.0,1.3490373710901442,0.0,0.0,1.327362099763215,0.0,0.0,1.3379417365393298,0.0,0.0,1.4293403177551993,0.0,0.0,1.624109171271821,0.0,0.0,1.3794902924350283,0.0,0.0,1.3379417365393298,0.0,0.0,0.0,0.0,0.005411109459737044,0.003614879764033165,0.003450876759555143,0.0037771480392959625,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,84.60064018139398,84.60064018139398,,0,351.6368651250829,351.6368651250829,,0,659.8250150423045,659.8250150423045,,0,735.0742700121756,735.0742700121756,,0,0.0,0.0,,0
SIFY,1.2799999713897705,1,0.8575139888089528,0.1424860111910472,0.8994435612082671,0.2301421404682274,0.2615541416345098,0.0,0.0,645.0,0.0,645.0,38.0,0.0,38.0,0.0,0.0,683.0,0,1,1.0,1,0.4599599529893848,0.07242073607111796,0.4603312608115637,0.07174273576155736,0.43924186289315836,0.11059213780987857,0.5936038159818111,-0.18263582341784593,0.5397426974624604,-0.07472891900968323,0.6071658948836129,-0.20013118152581524,0.43924186289315836,0.11059213780987857,0.2615541416345098,1.3564640259888066,0.017215344,1.709873453,1.0223252917818295,1.728083146,1.575640371,1.0221139891305644,1.720403556,1.569758776,1.0342923555141317,1.77334066,1.610237193,0.9458396255640772,1.495754942,1.396185648,0.9774741304905814,1.460147054,1.368382178,0.9408079407918424,1.654809468,1.519388048,1.0342923555141317,1.460147054,1.368382178,0.0,0.0028477341158240064,0.0011876332104561792,0.0008786885400846162,0.0007108926688595798,0.0010793622830536597,0.005826357129864112,0.0,0.0,1.2799999713897705,0,1,113.62394500533524,648.2207407270855,3.220740727085513,1.2074194381589818,3,18.568193944862387,-19.431806055137613,1.4628852271270139,-13,85.47429066131879,47.47429066131879,1.1207250383608338,42,135.92625834143203,135.92625834143203,1.1207250383608338,121,210.05569123582225,210.05569123582225,1.1405791381305554,184,114.02325396800889,114.02325396800889,1.1249895545082698,101
SMCI,898.9500122070312,0,0.5687450039968026,0.4312549960031974,0.7587440381558028,0.9565217391304348,0.9283286505945147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,0.0,0,0,1.0,1,0.7213487840983225,-0.4695654006992089,0.7288156752761976,-0.49162821409666224,0.7335151823332311,-0.5059328366679312,0.6680700937442684,-0.34938833074651793,0.6244967376212514,-0.24445717299526257,0.6727824292005256,-0.34273496446408874,0.7335151823332311,-0.5059328366679312,0.9283286505945147,2.0232385349488116,1.777361194,3.470019303,0.7182752078102747,1.045704355,1.036105219,0.7071940802823056,1.037256058,1.029449669,0.7001010493269283,1.014573794,1.011539677,0.7817550920891198,1.195400718,1.152766334,0.8417528472001747,1.178741244,1.139895205,0.785429053679281,1.159867055,1.125280705,0.7001010493269283,1.178741244,1.139895205,0.0,0.0,0.0041411299402061815,0.00267521724577767,0.0024722430346974618,0.0027965495070202784,0.0,0.0,0.0,890.7095931618579,0,0,0.0,0.0,0.0,893.2923487043907,0,64.74499298574636,64.74499298574636,854.2972841723214,0,260.23134024913253,260.23134024913253,810.5266266484062,0,472.7053184500774,472.7053184500774,810.5266266484062,1,544.2390835729609,-354.7609164270391,966.2319067138045,0,0.0,0.0,877.7331022761549,0
SMLR,23.540000915527344,1,0.1746602717825739,0.8253397282174261,0.2849761526232114,0.0698160535117056,0.5965335951911495,0.0,0.0,0.0,0.0,0.0,141.0,0.0,1577.0,2024.0,3978.0,141.0,0,0,1.0,1,0.12846887007875277,1.2226720060577503,0.12965977436570456,1.2117065907095066,0.12404885226736152,1.2648070619387308,0.15470742852110458,1.0686138377531988,0.13212649868352655,1.236672564335393,0.15934964728717593,0.9826373843864963,0.12404885226736152,1.2648070619387308,0.5965335951911495,1.6914434795454463,0.170690328,1.863348437,1.9014462067786995,2.646649612,2.528142487,1.8905192559617434,2.61341196,2.497843265,1.9440242834328405,2.661343346,2.541531907,1.7535538717666463,2.559842733,2.448974494,1.9154895001784118,2.454334067,2.352592327,1.6760784535079272,2.776796684,2.646626477,1.9440242834328405,2.454334067,2.352592327,0.0,0.0,0.005517247463496417,0.0033459543596560466,0.0030102828167633206,0.0035930484882628014,0.0,0.0,0.0,23.799476899133055,0,0,0.0,0.0,0.0,23.81763502511219,0,86.26006753773035,-54.73993246226965,26.09323971317205,-2,325.47718836666184,-1251.5228116333383,26.09323971317205,-48,575.5812343494121,-1448.4187656505878,26.09323971317205,-56,699.2464862776269,-3278.753513722373,26.09323971317205,-126,0.0,0.0,23.713761203780678,0
SMTI,31.51000022888184,0,0.381294964028777,0.618705035971223,0.4268680445151033,0.3014214046822742,0.694146447648194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3627782747111295,0.26196742499974457,0.3639708886964342,0.25941546823250666,0.359851623799624,0.26826393105043195,0.377362146656112,0.24407629844262232,0.3608875593920713,0.2765820930721917,0.3801506276603164,0.22587051872118435,0.359851623799624,0.26826393105043195,0.694146447648194,1.7890563320024908,0.0,0.0,1.1646066424205748,0.0,0.0,1.1628791323204997,0.0,0.0,1.1688799561437277,0.0,0.0,1.15254936179489,0.0,0.0,1.174549377257608,0.0,0.0,1.140408163234728,0.0,0.0,1.1688799561437277,0.0,0.0,0.0,0.0,0.0041753553528306045,0.002640733328730742,0.0022452629793785887,0.002865825031258277,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,65.28009430647242,65.28009430647242,,0,256.87692259788366,256.87692259788366,,0,429.3055888015503,429.3055888015503,,0,557.7208573555022,557.7208573555022,,0,0.0,0.0,,0
SNOW,162.7100067138672,1,0.6666666666666666,0.3333333333333333,0.5896328293736501,0.2892768079800499,0.1269209337140808,5532.0,0.0,325.0,0.0,325.0,163.0,0.0,0.0,163.0,163.0,6020.0,1,1,1.0,1,0.4556902093085003,0.08023074579329784,0.4543812698503799,0.08263023712735042,0.44294845966458557,0.10370742088562468,0.5283301084279096,-0.053945826521096696,0.5197049671516787,-0.036918890785406604,0.5321449989683783,-0.05812809289687555,0.44294845966458557,0.10370742088562468,0.1269209337140808,1.2218308180683777,0.933880123,2.626538231,1.0162041483284068,1.231971085,1.141801738,1.0166927948009015,1.230760508,1.141071715,1.0209951855189867,1.257771237,1.157338339,0.9892501291532739,1.092160473,1.056831432,0.9926305736719813,1.080141731,1.049459986,0.9884215650951368,1.172871057,1.106050506,1.0209951855189867,1.080141731,1.049459986,0.004649451188874852,0.0018646659038000547,0.0007637200114195529,0.000653543059336071,0.000501182256386763,0.000843366510780911,0.0037467001550462254,819.2933145956949,-4712.706685404305,176.09692267925968,-27,1,0.0,424.44802225507766,99.44802225507766,153.96946709812565,1,11.940472164940369,-151.05952783505964,176.09692267925968,-1,63.57329914419905,63.57329914419905,149.94098942574055,0,95.82857137499225,-67.17142862500775,176.09692267925968,0,164.12833593372903,1.1283359337290335,150.0861533049805,0,73.32385121589309,73.32385121589309,149.94098942574055,0
SO,79.77999877929688,1,0.980015987210232,0.0199840127897681,0.9797297297297296,0.9126254180602008,0.561493640938497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.9571268514305975,-2.9687997954048613,0.957118041130411,-2.9683957298127677,0.9549053758277477,-2.8701546597683665,0.967876971493298,-3.752515960756007,0.964622198488503,-3.4888268829022855,0.9686509373970391,-3.6121972220898053,0.9549053758277477,-2.8701546597683665,0.561493640938497,1.6564035252927938,0.0,0.0,0.2235319414891176,0.0,0.0,0.2235775267977345,0.0,0.0,0.2349412442321185,0.0,0.0,0.15051352902558687,0.0,0.0,0.17193617366570518,0.0,0.0,0.16155806977363849,0.0,0.0,0.2349412442321185,0.0,0.0,0.0,0.0,0.0006119353357179405,0.00026824259845396984,0.00025116266410951286,0.00032639631692593716,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.567376438522427,9.567376438522427,,0,26.093256918764556,26.093256918764556,,0,48.023566232915314,48.023566232915314,,0,63.52028882715347,63.52028882715347,,0,0.0,0.0,,0
SPSC,194.63999938964844,1,0.6974420463629096,0.3025579536370903,0.7909379968203497,0.4665551839464883,0.7290175950522485,0.0,0.0,0.0,0.0,0.0,195.0,0.0,195.0,0.0,195.0,195.0,0,0,1.0,1,0.6218802224220857,-0.22971387246276764,0.6240018696667023,-0.23410337369823475,0.6131524860087394,-0.21187593898665522,0.6670875228552443,-0.34695750751773907,0.630514926955598,-0.25754322858827006,0.6738206004001512,-0.3452197400791832,0.6131524860087394,-0.21187593898665522,0.7290175950522485,1.8239274794065454,1.574123166,3.266781274,0.8710497113242399,1.059121776,1.04506548,0.8687548619651494,1.053559376,1.040843123,0.8804379963207457,1.09045873,1.068787636,0.8117858281272958,0.880407428,0.907466277,0.8566023640737312,0.848760932,0.882636948,0.8126340875875531,1.007186204,1.005500178,0.8804379963207457,0.848760932,0.882636948,0.0,0.0,0.0034040416696146983,0.001980828674402607,0.001751635986059072,0.0021569080771707615,0.0,0.0,0.0,194.28491873461925,0,0,0.0,0.0,0.0,194.44302314870475,0,53.22089796859135,-141.77910203140866,202.9287754428258,-1,192.6848002932404,-2.315199706759614,201.78425354666535,0,334.92162177332034,334.92162177332034,183.91749836431163,2,419.7578738812652,224.7578738812652,185.04538314931315,1,0.0,0.0,192.989845602594,0
SPWR,2.740000009536743,1,0.6215027977617905,0.3784972022382095,0.0019872813990461,0.3110367892976589,0.0996184706273221,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0,1.0,0,0.006100141209349883,6.716423552257566,0.0055521321687808005,6.843350340500348,0.0060982139504422205,6.716861746258485,0.006142832296720577,7.077837367476559,0.18846995412644799,0.8444981925340687,0.005442211167682208,6.879688992259563,0.0060982139504422205,6.716861746258485,0.0996184706273221,1.1945283549816188,-0.692658109,1.0,3.2997736009789933,1.0,1.459880165,3.375067343966407,1.0,1.461117214,3.3000306290619914,1.0,1.48186136,3.518714349199535,1.0,1.329043138,1.1619629317281224,1.0,1.326091927,3.396938296990438,1.0,1.393947575,3.3000306290619914,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173061036572332,0,0,0.0,0.0,-22.0,3.0696287912445026,-7,0.0,0.0,3.173061036572332,0,0.0,0.0,3.173061036572332,0,0.0,0.0,2.7331705357161087,0,0.0,0.0,3.173061036572332,0,0.0,0.0,3.173061036572332,0
SPY,531.3599853515625,1,0.9148681055155876,0.0851318944844125,0.9372019077901432,0.8097826086956522,0.7536312668058514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8846364510127643,-1.3548793168249438,0.8852945056000829,-1.3621361221148178,0.881070056136425,-1.3166479056864502,0.9020308997073321,-1.6585361675854269,0.8900512855707924,-1.4727869479907147,0.9042060160608995,-1.6052918658473512,0.881070056136425,-1.3166479056864502,0.7536312668058514,1.8485411511601482,2.876163119,4.568821228,0.43498946616715867,1.022415709,1.015858546,0.43305435765032,0.976747963,0.983485166,0.44532799151804137,0.971170374,0.979513614,0.36095598637633036,1.259226684,1.180139244,0.40459224132754484,1.138070431,1.09678575,0.3729592469014199,1.356749566,1.246321563,0.44532799151804137,1.138070431,1.09678575,0.0,0.004161269935442681,0.0018190492885296762,0.0009201210322998248,0.0008669745693725066,0.0010282249108544692,0.008923993282175207,0.0,0.0,530.1471919963515,0,1,0.0,947.216759081981,947.216759081981,523.048682336274,2,28.440144387431843,28.440144387431843,524.1725997744325,0,89.50462987808442,89.50462987808442,519.9047480066664,0,165.7699037479546,165.7699037479546,519.9047480066664,0,200.1037999812059,200.1037999812059,520.3936487518168,0,174.64476168250278,174.64476168250278,519.9047480066664,0
SR,63.2400016784668,1,0.9348521183053558,0.0651478816946442,0.9435612082670908,0.552675585284281,0.3651731757280186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7662170309060202,-0.6161180705050017,0.7664040593608425,-0.6168101019040402,0.7524600114344357,-0.5672862621060637,0.839478509078467,-1.0273247834773178,0.8133653919262339,-0.8543009642491918,0.8456114526733223,-1.0163187202309625,0.7524600114344357,-0.5672862621060637,0.3651731757280186,1.4600830600823154,0.0,0.0,0.7919978697881844,0.0,0.0,0.7917904495342291,0.0,0.0,0.806772092927786,0.0,0.0,0.6778457171849794,0.0,0.0,0.7237225254902895,0.0,0.0,0.6806753232248242,0.0,0.0,0.806772092927786,0.0,0.0,0.0,0.0,0.0012527486427216811,0.0008005833167418204,0.000680584430417149,0.0009619720579376784,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,19.58624898446925,19.58624898446925,,0,77.87661724506316,77.87661724506316,,0,130.13117051895046,130.13117051895046,,0,187.21027105743312,187.21027105743312,,0,0.0,0.0,,0
SRAX,0.2000000029802322,1,0.7753796962430056,0.2246203037569943,0.9797216699801192,0.9997909698996656,1.036886520689602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.9012762573003147,-1.5609609500667556,0.9083802806412735,-1.6661443491824692,0.9089259817311803,-1.674740128017221,0.8661029053835377,-1.2388980725751484,0.8160993149304507,-0.8691805563116819,0.8721679937377537,-1.2304446817035166,0.9089259817311803,-1.674740128017221,1.036886520689602,2.131796405043899,0.0,0.0,0.30678968958064584,0.0,0.0,0.2833101715962127,0.0,0.0,0.28147274052280774,0.0,0.0,0.3914871885548074,0.0,0.0,0.5179175258905447,0.0,0.0,0.394000316255739,0.0,0.0,0.28147274052280774,0.0,0.0,0.0,0.0,0.0020628083679781885,0.0015886589998229037,0.0018256295570455421,0.0016267030489964915,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,32.25122496615914,32.25122496615914,,0,154.53655637696897,154.53655637696897,,0,349.0695651775569,349.0695651775569,,0,316.5741834388245,316.5741834388245,,0,0.0,0.0,,0
