,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RACE,369.55999755859375,1.0,0.1316,0.8684000000000001,0.18854415274463,0.0179916317991631,0.8628051940973813,8500.0,11826.0,4435.0,0.0,16261.0,370.0,3326.0,0.0,0.0,0.0,0.0,0.0,25130.0,1.0,1.0,1.0,2.0,0.17294269941533327,0.788775283303384,0.1731248929825302,0.8283028238621427,0.04186806299693985,3.0156003075166242,0.17294269941533327,0.788775283303384,0.17294269941533327,0.788775283303384,0.16248886171963525,0.9708064935549894,0.17294269941533327,0.788775283303384,0.8628051940973813,1.9088359153114016,1.37402803,3.066686138,1.6651882213472928,1.194422818,1.136624409,1.7082893068282121,1.167757568,1.118115682,7.025639634709986,1.191012582,1.134261034,1.6651882213472928,1.202643589,1.142317188,1.6651882213472928,1.119420641,1.084388809,1.8731475039000212,1.330977791,1.230424342,1.6651882213472928,1.119420641,1.084388809,0.013132162139094593,0.013576191373678518,0.00995623938241019,0.009608378591320174,0.009608378591320174,0.009964008938905748,0.013132162139094593,2306.9442206587164,-6193.055779341284,381.9244669460616,-16,0,-2673.471268622431,2675.988031100015,-13585.011968899984,0.010779951,381.9244669460616,-36,244.42061110357238,-125.57938889642762,381.9244669460616,0,1829.5201699688637,1829.5201699688637,362.15141758973874,5,1616.1158196433223,1616.1158196433223,362.52064259002725,4,2067.2653793606823,2067.2653793606823,362.6477443122374,6,559.2136024211072,-2766.786397578893,381.9244669460616,-7,0.17446641093714554,0.7634138590385916,0.1715616801065497,1.2951337149937339,1.6381084052821524,2.310111154323589,0.009792341143625748,0.0019725388930957283,1980.7688148701172,1980.7688148701172,361.6834553074779,5,328.36867064753386,328.36867064753386,364.81128932993613,1
RBGLY,16.219999313354492,1.0,0.7812,0.2188,0.5723945902943516,0.8924686192468619,0.1898249487134483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6024883020242161,-0.1675629809600919,0.6013963924663205,-0.17416962203765937,0.7277567911115174,-0.4884508297664647,0.6024883020242161,-0.1675629809600919,0.6024883020242161,-0.1675629809600919,0.6260571165204201,-0.24087928590621374,0.6024883020242161,-0.1675629809600919,0.1898249487134483,1.2358556699274685,,,0.9651384303646949,,,0.9637891014413978,,,0.9017336448199217,,,0.9651384303646949,,,0.9651384303646949,,,0.9502696809321409,,,0.9651384303646949,,,0.0007760566675241961,0.0006726302112977863,0.0,0.0,0.0,0.0,0.0007760566675241961,136.33089700581797,136.33089700581797,15.798588790406564,9,1,31.597177580813128,132.5813952710544,132.5813952710544,0.00139732,15.798588790406564,8,0.0,0.0,16.050013164993455,0,0.0,0.0,16.050013164993455,0,0.0,0.0,16.050013164993455,0,0.0,0.0,16.050013164993455,0,33.04721950067594,33.04721950067594,15.798588790406564,2,0.6015627572812671,-0.16220911176512512,0.6041719770982953,4.341853102944659,0.9662332809407911,2.5079015265808406,0.0,0.0,0.0,0.0,16.050013164993455,0,0.0,0.0,16.509434855871316,0
RBLX,81.02999877929688,1.0,0.0250836120401337,0.9749163879598662,0.1677685950413223,0.1123388581952117,0.3927333164663354,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1.0,1.0,1.0,1.0,0.08161916002904755,1.6158723570478146,0.08315768636479003,1.6726542065273953,0.05573628788217928,2.473171649487302,0.08161916002904755,1.6158723570478146,0.08161916002904755,1.6158723570478146,0.05977107388178,2.373378556763654,0.08161916002904755,1.6158723570478146,0.3927333164663354,1.4387640376803557,1.37402803,3.066686138,1.8000765955322118,1.194422818,1.136624409,1.8376463041917295,1.167757568,1.118115682,2.458868680656608,1.191012582,1.134261034,1.8000765955322118,1.202643589,1.142317188,1.8000765955322118,1.119420641,1.084388809,2.3712048087829527,1.330977791,1.230424342,1.8000765955322118,1.119420641,1.084388809,0.002523885310419965,0.0023561860719307722,0.002303243229057063,0.001846645306898307,0.001846645306898307,0.0023018097549133763,0.002523885310419965,443.3742569432061,443.3742569432061,79.41683429038733,6,1,79.41683429038733,464.4252245703951,464.4252245703951,0.006113886,79.89679326708931,6,56.54344938319595,-105.45655061680405,86.48485067862131,-1,351.6175808060659,351.6175808060659,79.33909068097378,4,310.6031538395493,310.6031538395493,79.41683429038733,4,477.56396500480207,477.56396500480207,79.69918902028765,6,107.47590393633173,107.47590393633173,79.41683429038733,1,0.08263904619424704,1.56320939741002,0.07957726264561278,-1.282857915229437,1.765919030262313,0.6270783753816859,0.0017015821461889564,8.256595503595283e-05,344.1915269980982,344.1915269980982,79.02142335541009,4,13.744759604384706,13.744759604384706,75.8559250458341,0
RCAT,7.929999828338623,1.0,0.5225442834138486,0.4774557165861514,0.5402070063694268,0.3786610878661088,0.9715731966681732,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.5366025433808199,-0.05817951194890276,0.5366812563376729,-0.06129992285680182,0.46477960106511407,0.06363370286276003,0.5366025433808199,-0.05817951194890276,0.5366025433808199,-0.05817951194890276,0.5339256133394419,-0.061921250171415254,0.5366025433808199,-0.05817951194890276,0.9715731966681732,2.0176039178821936,,,0.9599857697824419,,,0.9578854622915816,,,1.0456776794799834,,,0.9599857697824419,,,0.9599857697824419,,,0.9574678039604222,,,0.9599857697824419,,,0.0,0.0,0.0039180709310021895,0.0033919370223336434,0.0033919370223336434,0.003102852312094056,0.0,0.0,0.0,7.735143808865309,0,0,0.0,0.0,0.0,0,7.735143808865309,0,96.18664784161405,80.18664784161405,6.51023018378745,12,645.8547754591431,645.8547754591431,6.51023018378745,99,570.5190557311379,570.5190557311379,6.51023018378745,88,643.7588726978523,643.7588726978523,6.51023018378745,99,0.0,0.0,7.735143808865309,0,0.5368646008702,-0.05727799620631581,0.5363216949309134,4.853968996955475,0.9605934251565191,30.17616659853556,0.0035844609393202273,0.0162244830427656,725.0552592673141,725.0552592673141,6.51023018378745,111,2700.890688312448,2700.890688312448,8.23313271421617,328
RDY,14.039999961853027,1.0,0.4664,0.5336000000000001,0.4486873508353222,0.4146443514644351,0.3287993933299109,28.0,28.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,1.0,1.0,0.45183080823106203,0.07679192738575738,0.451708136238203,0.08094408212765941,0.4412383264267734,0.1068804666812096,0.45183080823106203,0.07679192738575738,0.45183080823106203,0.07679192738575738,0.45407078835613435,0.08407337415262413,0.45183080823106203,0.07679192738575738,0.3287993933299109,1.374830114543931,1.74058604,3.433244149,1.0247464204825232,0.527894881,0.670586642,1.0261017808726614,0.520901022,0.665338927,1.0346086892141753,0.53288266,0.674319567,1.0247464204825232,0.498761977,0.648620215,1.0247464204825232,0.47370817,0.629491867,1.0271244394498698,0.549409755,0.686633454,1.0247464204825232,0.47370817,0.629491867,0.0012167294631466486,0.0010968726549608235,0.0008043487394533388,0.0008902416221562718,0.0008902416221562718,0.0008478996534651935,0.0012167294631466486,213.7444674670206,185.7444674670206,13.520217971883666,14,1,54.08087188753466,216.20335302630258,188.20335302630258,0.001112789,13.534865995905497,14,19.74635230094083,-22.25364769905917,14.43732140587063,-2,169.50986978718922,169.50986978718922,13.520217971883666,13,149.73739379622057,149.73739379622057,13.520217971883666,11,175.91650203527527,175.91650203527527,13.520217971883666,13,51.81261539808011,51.81261539808011,13.520217971883666,4,0.4517849934419931,0.0751326128529892,0.4519714653118007,4.977097047639877,1.024205282230639,4.876170369364316,0.0008226670146391548,0.0005313952629862181,166.406903489086,166.406903489086,13.520217971883666,12,88.46140205698487,88.46140205698487,14.246075109818067,6
RGTI,22.149999618530277,0.0,0.2495711835334476,0.7504288164665524,0.2211864406779661,0.428030303030303,0.7499817477521996,177.0,0.0,22.0,1263.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,1.0,1.0,1.0,1.0,0.22606984074046446,0.5675772812043528,0.22591447720835164,0.5972831888853859,0.2793332043381245,0.46758911932859604,0.22606984074046446,0.5675772812043528,0.22606984074046446,0.5675772812043528,0.2297503544680884,0.6378468427069247,0.22606984074046446,0.5675772812043528,0.7499817477521996,1.7960124689662198,0.0,0.0,1.3942485709222014,0.0,0.0,1.4187134891018036,0.0,0.0,1.3149592178358172,0.0,0.0,1.3942485709222014,0.0,0.0,1.3942485709222014,0.0,0.0,1.4528153317009163,0.0,0.0,1.3942485709222014,0.0,0.0,0.004399551545284439,0.004417919220414374,0.003057931995598421,0.0032190096673627502,0.0032190096673627502,0.0031096393981530604,0.004399551545284439,772.8750150494128,595.8750150494128,20.041283319837618,30,1,180.37154987853856,870.8111598306292,-414.1888401693708,0.000531216,26.392593517269624,-16,75.07067461614186,75.07067461614186,19.89847085971587,4,612.9278793286749,612.9278793286749,19.968319668388197,31,541.4329168616724,541.4329168616724,20.041283319837618,27,645.1670115426236,645.1670115426236,19.978366620601207,32,187.3483621826106,187.3483621826106,20.041283319837618,9,0.22586488509114677,0.555462514118168,0.22636908663681715,2.5093771213698086,1.384392728514385,4.346683897543693,0.003242090099251113,0.0014402033607839957,655.8013930893339,655.8013930893339,19.79575716892769,33,239.75074189819807,239.75074189819807,21.450291581323505,11
RHHBY,51.59000015258789,0.0,0.794,0.2059999999999999,0.8257756563245824,0.9861924686192468,0.4458310582902263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8198308267824591,-0.7529306156861807,0.820073664509382,-0.7928256047354545,0.8645140699452896,-1.1602594829375963,0.8198308267824591,-0.7529306156861807,0.8198308267824591,-0.7529306156861807,0.8157349398933239,-0.8428501581062354,0.8198308267824591,-0.7529306156861807,0.4458310582902263,1.4918617795042466,,,0.7399364599341125,,,0.7282215510706226,,,0.6286801651648409,,,0.7399364599341125,,,0.7399364599341125,,,0.713793900217374,,,0.7399364599341125,,,0.0011845093714948937,0.001079401408618599,0.0,0.0,0.0,0.0,0.0011845093714948937,208.0843215262521,208.0843215262521,49.54440202106442,4,1,49.54440202106442,212.75961502841042,212.75961502841042,0.002038313,49.54440202106442,4,0.0,0.0,50.80131862472902,0,0.0,0.0,50.80131862472902,0,0.0,0.0,50.80131862472902,0,0.0,0.0,50.80131862472902,0,50.44057069347838,50.44057069347838,49.54440202106442,1,0.8198673692910499,-0.7361231985096048,0.8195970969918543,0.2749001704733933,0.744928098916348,1.1162411236279677,0.0,0.0,0.0,0.0,50.80131862472902,0,0.0,0.0,50.960875456231804,0
RIO,80.02999877929688,1.0,0.87,0.13,0.7537788385043755,0.8891213389121339,0.7261076118596941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.7730554176490978,-0.5645988722630358,0.772368570851066,-0.5911473640249337,0.8348479912075188,-0.9438505437500816,0.7730554176490978,-0.5645988722630358,0.7730554176490978,-0.5645988722630358,0.7874616137346838,-0.707657552949572,0.7730554176490978,-0.5645988722630358,0.7261076118596941,1.7721383330737144,2.01231319,3.7049713,0.7239332499501724,1149.01701,589.800055,0.7130193025367402,918.793021,473.115271,0.5827139114238319,934.724049,481.195737,0.7239332499501724,2460.06035,1252.15776,0.7239332499501724,1559.34976,797.409576,0.667035245760191,3492.48217,1772.47156,0.7239332499501724,1559.34976,797.409576,0.006525767360619305,0.006313830117935605,0.0038482572586753536,0.004774693057820677,0.004774693057820677,0.004083660991893381,0.006525767360619305,1146.3901479807607,1146.3901479807607,77.53587734757217,15,1,310.14350939028867,1244.512055034218,1244.512055034218,0.04846082,77.53587734757217,16,94.4727577071867,94.4727577071867,77.53587734757217,1,909.1437407123454,909.1437407123454,77.53587734757217,12,803.0966839354023,803.0966839354023,77.53587734757217,10,847.2504432050415,847.2504432050415,77.53587734757217,11,277.8901018462148,277.8901018462148,77.53587734757217,4,0.7724938539701834,-0.5500064299690762,0.7740950839780396,1.4431936597676307,0.730003111509729,2.283653398310931,0.0048611656095148715,0.0021470126709979653,983.3036964315697,983.3036964315697,77.53587734757217,13,357.4133311676092,357.4133311676092,78.98012981183713,5
RIVN,19.709999084472656,0.0,0.7629268292682927,0.2370731707317073,0.7362848893166506,0.9005464480874317,-0.1132338968257055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.741227523828238,-0.46627805460885763,0.7410780884145637,-0.4897809994868435,0.796834827064689,-0.7415242093722706,0.741227523828238,-0.46627805460885763,0.741227523828238,-0.46627805460885763,0.7448712883380582,-0.5476471711111649,0.741227523828238,-0.46627805460885763,-0.0460307212140202,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0003706224852080359,0.00029911030350080527,0.00021078864621396965,0.0002711724935022993,0.0002711724935022993,0.0002653602881405961,0.0003706224852080359,65.10774016043318,65.10774016043318,17.91593153554222,4,1,17.91593153554222,58.95730032936125,58.95730032936125,0.000645642,17.91593153554222,3,5.174754015289761,5.174754015289761,17.91593153554222,0,51.63363846334888,51.63363846334888,17.91593153554222,3,45.61083354865784,45.61083354865784,17.91593153554222,3,55.05516304669971,55.05516304669971,17.91593153554222,3,15.782407565197696,15.782407565197696,17.91593153554222,1,0.7410037639278689,-0.4551469473384961,0.741536794138576,2.177488492698385,1.0,1.0,0.0002245227129789571,2.8979078208144257e-05,45.4158593512895,45.4158593512895,17.91593153554222,3,4.824148928625176,4.824148928625176,19.268188666152046,0
RKLB,69.76000213623047,1.0,0.7845303867403315,0.2154696132596685,0.795472287275566,0.7657735522904062,0.8773953025603062,11580.0,0.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,11720.0,1.0,1.0,1.0,1.5,0.7933877211652623,-0.6385518910390958,0.7934560145067525,-0.6716248584519381,0.7812069454733812,-0.6742756840073675,0.7933877211652623,-0.6385518910390958,0.7933877211652623,-0.6385518910390958,0.7918919113388104,-0.7269946708878938,0.7933877211652623,-0.6385518910390958,0.8773953025603062,1.9234260237743264,-0.356310711,1.336347398,0.6585716935611352,1.147663447,1.073831723,0.6444776200684388,1.145383879,1.072691939,0.6433611117159257,1.154977793,1.077488897,0.6585716935611352,1.107369258,1.053684629,0.6585716935611352,1.097314191,1.048657095,0.6215536688366379,1.14066631,1.070333155,0.6585716935611352,1.097314191,1.048657095,0.004005273519936282,0.0039601943485727984,0.0029723693851293554,0.0029305291797128755,0.0029305291797128755,0.0025479549922780647,0.004005273519936282,703.611674993487,-10876.388325006514,75.97282085034269,-143,1,187.69866232147274,780.5895177757293,710.5895177757293,0.041190076,62.56622077382425,11,72.9701560633825,2.970156063382504,62.56622077382425,0,557.9986458704225,557.9986458704225,62.56622077382425,9,492.91090294243065,492.91090294243065,62.56622077382425,8,528.6325188989758,528.6325188989758,62.56622077382425,8,170.5586186068718,170.5586186068718,62.56622077382425,3,0.7934608514892643,-0.6244310385321371,0.7932704076075588,0.9710477534722273,0.6646828114883518,1.8873431280234632,0.0030722818587623447,0.0012475696314057667,621.4530322290649,621.4530322290649,62.56622077382425,10,207.68299314089333,207.68299314089333,66.27796772293362,3
RKT,19.36000061035156,1.0,0.7001488095238095,0.2998511904761904,0.6811487481590575,0.7990275526742301,0.3223587088831368,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.6847009564472102,-0.32652208519170495,0.6845945750763945,-0.34304580198814033,0.7254772308983384,-0.48166595342059654,0.6847009564472102,-0.32652208519170495,0.6847009564472102,-0.32652208519170495,0.6873153663409636,-0.38176521900519667,0.6847009564472102,-0.32652208519170495,0.3223587088831368,1.368389430097157,,,0.902660672146949,,,0.89799481793782,,,0.8597900595874896,,,0.902660672146949,,,0.902660672146949,,,0.8871557462596362,,,0.902660672146949,,,0.0,0.0,0.0006556913418141844,0.0007708274524482838,0.0007708274524482838,0.0007201959275137144,0.0,0.0,-19.0,20.839622570443677,-1,0,0.0,0.0,0.0,0.000295986,19.10554637366685,0,16.09688882578351,16.09688882578351,17.82979355797258,1,146.77235689836462,146.77235689836462,17.82979355797258,8,129.6520977267059,129.6520977267059,17.82979355797258,7,149.42139418324948,149.42139418324948,17.82979355797258,8,0.0,0.0,19.10554637366685,0,0.6845373615202903,-0.31880882355904433,0.6849246227493905,3.2523512236937844,0.9048469822429607,2.7733317261217487,0.0007132575015307591,0.0002963841630049192,144.27583713461138,144.27583713461138,17.82979355797258,8,49.3390898134165,49.3390898134165,19.202357984388943,3
RLI,63.97999954223633,1.0,0.4628,0.5372,0.2951471758154336,0.4640167364016736,0.5489231140194042,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,1.0,1.0,0.3165347997777853,0.3238229211146326,0.31573553358402484,0.3422867724243796,0.3914386114015786,0.20262586418578626,0.3165347997777853,0.3238229211146326,0.3165347997777853,0.3238229211146326,0.3338293170986222,0.33005276337374156,0.3165347997777853,0.3238229211146326,0.5489231140194042,1.5949538352334245,,,1.1632002519281708,,,1.1732700879931075,,,1.0992133960461372,,,1.1632002519281708,,,1.1632002519281708,,,1.1665881922685841,,,1.1632002519281708,,,0.0,0.0,0.0015710735163451271,0.0017396078588479988,0.0017396078588479988,0.001635276117229422,0.0,0.0,0.0,63.90927226483461,0,0,0.0,0.0,0.0,,63.97101332704835,0,38.56905546406775,-217.43094453593224,65.3849966870997,-3,331.2367050642487,331.2367050642487,62.44993877968355,5,292.5996050155447,292.5996050155447,62.58730233743341,5,339.2760608276811,339.2760608276811,62.40468830302127,5,0.0,0.0,63.90927226483461,0,0.31589690402389276,0.31788086997298987,0.31773653721959516,3.999374445145249,1.1599779876187493,6.469424351041052,0.0016887059759200158,0.0013079318682906445,341.58696940052334,341.58696940052334,62.33567805405219,5,217.73149842136027,217.73149842136027,63.9700733619772,3
RMD,240.8699951171875,0.0,0.0896,0.9104,0.1459824980111376,0.0556485355648535,0.6852349410503604,0.0,0.0,241.0,0.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,1.0,1.0,1.0,1.0,0.130526567799392,1.0587636167045344,0.13098531151614495,1.1093097551503819,0.08205884516191787,1.8290832260840844,0.130526567799392,1.0587636167045344,0.130526567799392,1.0587636167045344,0.12127950795365053,1.3059978420045257,0.130526567799392,1.0587636167045344,0.6852349410503604,1.7312656622643807,0.655622086,2.348280194,1.788013647610197,0.020292418,0.041646122,1.8383118838642043,0.017805213,0.037612318,2.728896557593542,0.018536266,0.038809082,1.788013647610197,0.029418034,0.05570206,1.788013647610197,0.021130451,0.042982449,2.0478705374118515,0.040498364,0.071675118,1.788013647610197,0.021130451,0.042982449,0.004933076861682882,0.004942467172000304,0.005459156204445569,0.0036093728972492463,0.0036093728972492463,0.0038454993827587917,0.004933076861682882,866.600110140674,866.600110140674,236.357472794511,4,1,236.357472794511,974.2042250538728,733.2042250538728,0.008368819,237.40031969509874,3,134.01950720046187,-106.98049279953813,250.88680840818412,0,687.2564870020544,687.2564870020544,235.98433686618924,3,607.0914653077687,607.0914653077687,236.357472794511,3,797.8382786560566,797.8382786560566,236.41778432134524,3,210.06774464270293,210.06774464270293,236.357472794511,1,0.1310030174218231,1.0311932393623202,0.12975781306148618,0.2074315200674146,1.7611609680672267,1.1205833048953706,0.003560535515812074,0.0003186839080893653,720.2156880072422,720.2156880072422,235.53723486932338,3,53.05132974682859,53.05132974682859,231.961781491316,0
ROK,389.0700073242188,0.0,0.2608,0.7392000000000001,0.218774860779634,0.4912133891213389,0.6532529607002111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2256500205353578,0.5690127042237462,0.22542278087981138,0.5990528908527774,0.2912269964252826,0.43409517654221463,0.2256500205353578,0.5690127042237462,0.2256500205353578,0.5690127042237462,0.23089593850978318,0.6334727561155308,0.2256500205353578,0.5690127042237462,0.6532529607002111,1.6992836819142312,,,1.3521479529879439,,,1.3738567290875008,,,1.2588016712725845,,,1.3521479529879439,,,1.3521479529879439,,,1.399159308149401,,,1.3521479529879439,,,0.003484604237169254,0.003428203803083397,0.0023328921507304637,0.0025495722941134068,0.0025495722941134068,0.002458368804110916,0.003484604237169254,612.145016264224,612.145016264224,379.00538296619123,2,1,0.0,675.7294511190322,675.7294511190322,0.011482036,380.73411637347516,2,57.27131532490659,57.27131532490659,378.5002540082585,0,485.4610892505822,485.4610892505822,378.73819505418345,1,428.8344884290053,428.8344884290053,379.00538296619123,1,510.04578072939165,510.04578072939165,378.7482458488939,1,148.3866912271937,148.3866912271937,379.00538296619123,0,0.22538191493310347,0.5570790875044441,0.22606199338385902,2.5032430186475647,1.343619537219213,3.7706087751547885,0.0025209675528316293,0.0009922757923146155,509.9346355185734,509.9346355185734,378.43692392218287,1,165.18421207234766,165.18421207234766,385.99289256158704,0
ROKU,108.48999786376952,1.0,0.6251212415130941,0.3748787584869059,0.5500963391136802,0.5563524590163934,0.612096437881157,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5626263211421065,-0.1003269804163048,0.5621650718526091,-0.10468402204302184,0.5746362616170698,-0.13663636751885233,0.5626263211421065,-0.1003269804163048,0.5626263211421065,-0.1003269804163048,0.5718994498869959,-0.1328445602830293,0.5626263211421065,-0.1003269804163048,0.612096437881157,1.6581271590951772,,,0.9505312642958618,,,0.9484392576910919,,,0.9332375762482188,,,0.9505312642958618,,,0.9505312642958618,,,0.9350287519913214,,,0.9505312642958618,,,0.0,0.0,0.001564128921111871,0.001638567226539975,0.001638567226539975,0.001505367006544175,0.0,0.0,0.0,106.5204803554167,0,0,-232.35803134709548,0.0,0.0,,106.5204803554167,0,38.39856918450136,38.39856918450136,101.07516372320104,0,311.99767601923077,311.99767601923077,101.07516372320104,3,275.6047121990528,275.6047121990528,101.07516372320104,3,312.32339462376666,312.32339462376666,101.07516372320104,3,0.0,-217.0,116.17901567354774,-2,0.562318112070544,-0.09757046271936397,0.5632676441784741,4.694676303717042,0.9518571717333659,10.740750681315898,0.001618921512049847,0.0025524015814677305,327.47115299165176,327.47115299165176,101.07516372320104,3,424.89844798439015,424.89844798439015,110.27207635549873,4
ROP,445.1300048828125,1.0,0.2252,0.7747999999999999,0.3066825775656324,0.0288702928870292,0.5220419346656628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28469925828679044,0.397758371002465,0.28487004463017135,0.41773964111134576,0.06768167787308352,2.1360055444912827,0.28469925828679044,0.397758371002465,0.28469925828679044,0.397758371002465,0.2694456381547231,0.5020987940336612,0.28469925828679044,0.397758371002465,0.5220419346656628,1.568072655879683,,,1.1959376383822717,,,1.2067358042986174,,,2.6139859393820704,,,1.1959376383822717,,,1.1959376383822717,,,1.2534099102819456,,,1.1959376383822717,,,0.0,0.0,0.003484590967182898,0.001680761061278963,0.001680761061278963,0.0016536689236483345,0.0,0.0,0.0,444.3514978825099,0,0,0.0,0.0,0.0,,444.8294734488194,0,85.54493528445603,85.54493528445603,441.3099941251379,0,320.0317549191865,320.0317549191865,436.15599423506944,1,282.7016560970269,282.7016560970269,436.36847757179174,1,343.0920762660691,343.0920762660691,436.6796266935523,1,0.0,0.0,444.3514978825099,0,0.2871854101108647,0.382789467746347,0.28254999916435547,3.504633602938986,1.1879115820304667,4.8382341778380775,0.0016155844427786098,0.0009113603577632664,326.7961394633669,326.7961394633669,435.0156484739107,1,151.7142147143769,151.7142147143769,443.6537397062738,0
RTX,183.3999938964844,1.0,0.6788,0.3212,0.7326968973747017,0.795397489539749,0.6313883354373016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7221228292806084,-0.4149622853964998,0.7225121087287154,-0.43732217556193514,0.7344291836618554,-0.508754345408789,0.7221228292806084,-0.4149622853964998,0.7221228292806084,-0.4149622853964998,0.714817377397359,-0.45562658941923795,0.7221228292806084,-0.4149622853964998,0.6313883354373016,1.6774190566513218,,,0.8068303374141461,,,0.797552459676975,,,0.7686216687173127,,,0.8068303374141461,,,0.8068303374141461,,,0.7900368094406706,,,0.8068303374141461,,,0.001983081373292646,0.0018896508371198757,0.0013507976177280466,0.001450956545477482,0.001450956545477482,0.0013254867512502062,0.001983081373292646,348.37051696110404,348.37051696110404,178.81106561628718,2,1,0.0,372.4669816377806,372.4669816377806,0.016814904,178.81106561628718,2,33.16139422939564,33.16139422939564,178.81106561628718,0,276.2749448796092,276.2749448796092,178.81106561628718,2,244.04885844938352,244.04885844938352,178.81106561628718,1,275.0030523318397,275.0030523318397,178.81106561628718,2,84.4465722328978,84.4465722328978,178.81106561628718,0,0.7223258457235681,-0.40611324724122555,0.721629988429503,2.584674975097686,0.8105318430656782,3.80737322164154,0.001443910078483427,0.0009493877016504937,292.0703040251376,292.0703040251376,178.81106561628718,2,158.04462898616254,158.04462898616254,182.4325896509498,1
