,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TREX,34.97999954223633,1.0,0.1916,0.8084,0.6006364359586317,0.0518828451882845,0.486857082104377,0.0,0.0,0.0,0.0,0.0,245.0,105.0,3568.0,3358.0,3883.0,3778.0,3358.0,245.0,0.0,0.0,1.0,1.0,0.4268765415160622,0.11765515040806226,0.4306569448101033,0.11710881400209794,0.11037637535518285,1.4115497977372042,0.4268765415160622,0.11765515040806226,0.4306569448101033,0.11710881400209794,0.4268765415160622,0.11765515040806226,0.4268765415160622,0.11765515040806226,0.486857082104377,1.5610749442476386,,,1.0537978320547992,,,1.0535414485377712,,,1.8751122011380057,,,1.0537978320547992,,,1.0535414485377712,,,1.0537978320547992,,,1.0537978320547992,,,0.0,0.0,0.002997289381994375,0.0017658352652999102,0.0016521862794878933,0.0017658352652999102,0.0,0.0,0.0,34.54289887645202,0,0,-112.03931542486029,0.0,0.0,0,,34.61360727144078,0,62.911804289079704,-182.0881957109203,37.34643847495343,-5,288.505921855752,-3279.494078144248,37.34643847495343,-88,245.21702255080785,-3112.782977449192,37.34643847495343,-83,320.37534343513886,-3562.624656564861,37.34643847495343,-95,0.0,-105.0,37.34643847495343,-3,0.4268765415160622,0.11765515040806226,0.4306569448101033,0.11710881400209794,1.0537978320547992,1.0535414485377712,0.0017658352652999102,0.0016521862794878933,299.61012994436544,-3478.3898700556347,37.34643847495343,-93,245.7022779348293,-3112.2977220651705,37.34643847495343,-83
TSCO,54.77999877929688,1.0,0.5156,0.4844,0.5970564836913286,0.3238493723849372,0.5881491332061507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.5795614480953514,-0.1284013915897134,0.580069774452435,-0.13589192031940756,0.44216154611804637,0.10516678064081068,0.5795614480953514,-0.1284013915897134,0.580069774452435,-0.13589192031940756,0.5795614480953514,-0.1284013915897134,0.5795614480953514,-0.1284013915897134,0.5881491332061507,1.6623669953494122,2.328190888,4.020848997,0.9368247543603951,0.115805597,0.242090883,0.9332650381069488,0.114790052,0.240833124,1.054904483856598,0.13186707,0.261543445,0.9368247543603951,0.03949606,0.13165361,0.9332650381069488,0.033809409,0.12103479,0.9368247543603951,0.081886704,0.197812648,0.9368247543603951,0.033809409,0.12103479,0.0038328369252619066,0.0036090691613803803,0.0032730206597821002,0.0029634922095488916,0.0028232124604185014,0.0029634922095488916,0.0038328369252619066,561.7699515757256,561.7699515757256,52.87269429472606,11,1,158.6180828841782,607.5387932985483,607.5387932985483,0.007685015,,52.87269429472606,11,68.69928423304722,68.69928423304722,52.87372189444565,1,484.18166101300017,484.18166101300017,52.87269429472606,9,419.02039870876337,419.02039870876337,52.87269429472606,8,537.6661419435029,537.6661419435029,52.87269429472606,10,139.77543449160152,139.77543449160152,52.87269429472606,3,0.5795614480953514,-0.1284013915897134,0.580069774452435,-0.13589192031940756,0.9368247543603951,0.9332650381069488,0.0029634922095488916,0.0028232124604185014,502.8171672861331,502.8171672861331,52.87269429472606,10,419.84959034633056,419.84959034633056,52.87269429472606,8
TSLA,430.1700134277344,0.0,0.5304,0.4696,0.5867143993635641,0.6790794979079497,0.8540617590548835,10754.0,1721.0,0.0,0.0,1721.0,430.0,0.0,1291.0,0.0,0.0,1291.0,0.0,12905.0,1.0,1.0,1.0,6.0,0.575464980280103,-0.12155245140227712,0.5758810796422297,-0.12852428157282056,0.5950534418687095,-0.17588981892913463,0.575464980280103,-0.12155245140227712,0.5758810796422297,-0.12852428157282056,0.575464980280103,-0.12155245140227712,0.575464980280103,-0.12155245140227712,0.8540617590548835,1.928279621198145,0.875491275,2.568149384,0.9232873515386164,1.514756526,1.418149868,0.9190702939865599,1.510270036,1.414591989,0.8909257233188764,1.570675194,1.462388814,0.9232873515386164,1.220598228,1.181902181,0.9190702939865599,1.189338776,1.15640225,0.9232873515386164,1.398554127,1.325571305,0.9232873515386164,1.189338776,1.15640225,0.025999171752338558,0.025741614744464673,0.009989897767604287,0.02010217091026225,0.02013650729543494,0.02010217091026225,0.025999171752338558,3810.637848966708,-6943.362151033292,463.1928485938056,-15,1,790.3973321156283,4333.258483034069,2612.2584830340693,0.293036792,,395.19866605781414,7,209.68362180806423,-220.31637819193577,461.63611921235514,0,3284.33544381734,1993.33544381734,395.19866605781414,5,2988.6547448449255,2988.6547448449255,395.19866605781414,8,3647.135174907334,3647.135174907334,395.19866605781414,9,948.1346582092249,948.1346582092249,395.19866605781414,2,0.575464980280103,-0.12155245140227712,0.5758810796422297,-0.12852428157282056,0.9232873515386164,0.9190702939865599,0.02010217091026225,0.02013650729543494,3410.7451340114667,2119.7451340114667,395.19866605781414,5,2994.5689378761895,2994.5689378761895,395.19866605781414,8
TSM,291.510009765625,0.0,0.4788,0.5212,0.5946698488464598,0.7937238493723849,1.0017679410203646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5692697237229458,-0.11126720841249546,0.570180234667301,-0.11856507502027192,0.6012374823323808,-0.18804517922599254,0.5692697237229458,-0.11126720841249546,0.570180234667301,-0.11856507502027192,0.5692697237229458,-0.11126720841249546,0.5692697237229458,-0.11126720841249546,1.0017679410203646,2.0759858031636265,,,0.9219414241406462,,,0.9170399752513542,,,0.871660738296761,,,0.9219414241406462,,,0.9170399752513542,,,0.9219414241406462,,,0.9219414241406462,,,0.005667787453037633,0.005751400352707801,0.004483647555433714,0.0043822485250421235,0.004499061784232921,0.0043822485250421235,0.005667787453037633,830.7143625258427,830.7143625258427,272.2559232419466,3,1,272.2559232419466,968.1717567098374,968.1717567098374,0.007135726,,272.2559232419466,4,94.10981775839281,94.10981775839281,272.2559232419466,0,715.9810857574855,715.9810857574855,272.2559232419466,3,667.7494836379352,667.7494836379352,272.2559232419466,2,795.070980752019,795.070980752019,272.2559232419466,3,206.69218891963388,206.69218891963388,272.2559232419466,1,0.5692697237229458,-0.11126720841249546,0.570180234667301,-0.11856507502027192,0.9219414241406462,0.9170399752513542,0.0043822485250421235,0.004499061784232921,743.5382426873097,743.5382426873097,272.2559232419466,3,669.0708806141412,669.0708806141412,272.2559232419466,2
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0,0.0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,89.36000061035156,1.0,0.4273127753303964,0.5726872246696035,0.4647302904564315,0.2540983606557377,-0.060602292015785,715.0,0.0,894.0,0.0,894.0,89.0,179.0,5004.0,3842.0,4111.0,3396.0,7953.0,1698.0,1.0,1.0,1.0,2.25,0.4569120437192963,0.06859502465521145,0.45710689825326584,0.07178794694233004,0.3514331153052811,0.2866580747990415,0.4569120437192963,0.06859502465521145,0.45710689825326584,0.07178794694233004,0.4569120437192963,0.06859502465521145,0.4569120437192963,0.06859502465521145,-0.060602292015785,1.0136155701274765,0.29758865,1.99024676,1.0009280897067945,0.6741115,0.70297707,1.000971310873642,0.66784522,0.69714859,1.003884205041704,0.66530917,0.69478823,1.0009280897067945,0.71351974,0.73951478,1.000971310873642,0.6984732,0.72558769,1.0009280897067945,0.72166608,0.74704327,1.0009280897067945,0.6984732,0.72558769,0.001005840113197916,0.0008021834631420509,0.000614625516580218,0.000777700538175157,0.000627512039092678,0.000777700538175157,0.001005840113197916,147.42363494776242,-567.5763650522376,95.36005190791424,-6,0,-95.36005190791424,135.03691711326746,-758.9630828867325,0.021275055,,95.36005190791424,-8,12.90072304744906,-76.09927695255094,95.36005190791424,-1,127.06236821917292,-4876.937631780827,95.36005190791424,-51,93.13516021255653,-3748.8648397874435,95.36005190791424,-39,141.0981431301529,-3969.901856869847,95.36005190791424,-42,36.68085587588973,-142.31914412411027,95.36005190791424,-1,0.4569120437192963,0.06859502465521145,0.45710689825326584,0.07178794694233004,1.0009280897067945,1.000971310873642,0.000777700538175157,0.000627512039092678,131.9528292809849,-3264.047170719015,95.36005190791424,-34,93.31946364086147,-7859.680536359138,95.36005190791424,-82
TTC,69.73999786376953,0.0,0.1352,0.8648,0.1861575178997613,0.1774058577405858,0.4087015400347225,349.0,0.0,70.0,0.0,70.0,70.0,70.0,837.0,0.0,139.0,139.0,0.0,488.0,1.0,1.0,1.0,1.0,0.17398647662352387,0.7834558715661472,0.17439668747825143,0.8215064899156256,0.16342697920158755,0.9547279920531082,0.17398647662352387,0.7834558715661472,0.17439668747825143,0.8215064899156256,0.17398647662352387,0.7834558715661472,0.17398647662352387,0.7834558715661472,0.4087015400347225,1.4829194021779841,0.355986978,2.048645086,1.3616423400254032,1.148623174,1.130643638,1.3822104617268007,1.138405656,1.12171813,1.4567019864593658,1.160372996,1.140898071,1.3616423400254032,1.081477022,1.071841543,1.3822104617268007,1.042247834,1.037321351,1.3616423400254032,1.169449037,1.148812045,1.3616423400254032,1.042247834,1.037321351,0.002445611886563247,0.0022562440490720183,0.0018863257104461545,0.001890910548696279,0.0017649582283562836,0.001890910548696279,0.002445611886563247,358.4476193162782,9.447619316278178,68.26798055978887,0,1,0.0,379.80867799052214,309.80867799052214,0.018145882,,68.58198826648615,5,39.59315861656444,-30.406841383435562,72.44561896082199,0,308.9409877119717,-528.0590122880283,72.44561896082199,-7,261.95460345925727,261.95460345925727,68.2884414249668,4,343.06774156580667,204.06774156580667,68.2256528536292,3,89.18627917331617,19.186279173316166,68.26798055978887,0,0.17398647662352387,0.7834558715661472,0.17439668747825143,0.8215064899156256,1.3616423400254032,1.3822104617268007,0.001890910548696279,0.0017649582283562836,320.8317142266625,181.83171422666248,68.2918819538438,3,262.4729805293951,262.4729805293951,68.31181256163268,4
TTD,39.560001373291016,0.0,0.0548541575968654,0.9451458424031344,0.1393336218087408,0.0201188843164151,0.7470568954468819,0.0,0.0,0.0,0.0,0.0,119.0,593.0,554.0,0.0,989.0,10919.0,79.0,119.0,1.0,1.0,1.0,1.0,0.10785556441732173,1.2680087100930189,0.1086313232068293,1.3244295464188822,0.03871023618552617,3.172335784560764,0.10785556441732173,1.2680087100930189,0.1086313232068293,1.3244295464188822,0.10785556441732173,1.2680087100930189,0.10785556441732173,1.2680087100930189,0.7470568954468819,1.8212747575901433,,,2.138741821665595,,,2.2123251859617468,,,6.698821659956971,,,2.138741821665595,,,2.2123251859617468,,,2.138741821665595,,,2.138741821665595,,,0.00814598670955868,0.008218296457881368,0.009989897767604287,0.006298355141007303,0.006428803640446091,0.006298355141007303,0.00814598670955868,1193.9382365067836,1193.9382365067836,38.493804021534956,31,0,-293.4805346859929,1383.44090670773,1383.44090670773,0.015356519,,38.81091193183627,36,209.68362180806423,90.68362180806423,39.1970635014548,2,1029.0386605358726,475.0386605358726,38.493804021534956,12,954.1612267610752,954.1612267610752,38.56918023749447,25,1142.7100426799875,153.7100426799875,38.42115522034453,4,297.06686036833463,-295.93313963166537,41.925790669427556,-7,0.10785556441732173,1.2680087100930189,0.1086313232068293,1.3244295464188822,2.138741821665595,2.2123251859617468,0.006298355141007303,0.006428803640446091,1068.644985925379,-9850.355014074621,41.925790669427556,-235,956.0493985841157,877.0493985841157,38.61280886270517,23
TTWO,246.07000732421875,1.0,0.46,0.54,0.6006364359586317,0.3891213389121339,0.7390718584690819,0.0,0.0,0.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5680995588925081,-0.10933378378843296,0.5691484032165337,-0.11677044172888257,0.4650677538961376,0.06310924170790704,0.5680995588925081,-0.10933378378843296,0.5691484032165337,-0.11677044172888257,0.5680995588925081,-0.10933378378843296,0.5680995588925081,-0.10933378378843296,0.7390718584690819,1.8132897206123433,,,0.9370026153458277,,,0.9328647245631498,,,1.038273259435559,,,0.9370026153458277,,,0.9328647245631498,,,0.9370026153458277,,,0.9370026153458277,,,0.0,0.0,0.0030668406743853327,0.002715376738051257,0.0026635747224328867,0.002715376738051257,0.0,0.0,0.0,244.48691693795115,0,0,-1018.5675655696595,0.0,0.0,,,244.48691693795115,0,64.37165575395261,64.37165575395261,237.53342231471893,0,443.6440274988445,443.6440274988445,237.53342231471893,2,395.32701057113036,395.32701057113036,237.53342231471893,2,492.65057285012807,492.65057285012807,237.53342231471893,2,0.0,-984.0,254.64189139241486,-4,0.5680995588925081,-0.10933378378843296,0.5691484032165337,-0.11677044172888257,0.9370026153458277,0.9328647245631498,0.002715376738051257,0.0026635747224328867,460.7192943319489,460.7192943319489,237.53342231471893,2,396.1093158056253,396.1093158056253,237.53342231471893,2
TWLO,129.69000244140625,1.0,0.7477744807121661,0.2522255192878339,0.7488411293721028,0.6834148510449088,0.5652047549515851,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7485677961136583,-0.48738524306822,0.7485617057775885,-0.5123960977658943,0.7239164029976314,-0.4770631547450146,0.7485677961136583,-0.48738524306822,0.7485617057775885,-0.5123960977658943,0.7485677961136583,-0.48738524306822,0.7485677961136583,-0.48738524306822,0.5652047549515851,1.6394226170948465,,,0.7858919001144085,,,0.776234979070273,,,0.789912290764418,,,0.7858919001144085,,,0.776234979070273,,,0.7858919001144085,,,0.7858919001144085,,,0.0,0.0,0.0015433899917885964,0.0015752169209914994,0.0014807799907655217,0.0015752169209914994,0.0,0.0,0.0,128.52990846686725,0,0,-537.67094454388,0.0,0.0,,,128.52990846686725,0,32.39508660338981,32.39508660338981,122.23465106220404,0,257.3622912872601,257.3622912872601,122.23465106220404,2,219.77694942539,219.77694942539,122.23465106220404,2,285.79147328433373,285.79147328433373,122.23465106220404,2,0.0,-519.0,134.41773613597,-4,0.7485677961136583,-0.48738524306822,0.7485617057775885,-0.5123960977658943,0.7858919001144085,0.776234979070273,0.0015752169209914994,0.0014807799907655217,267.2678225783819,267.2678225783819,122.23465106220404,2,220.21186192405386,220.21186192405386,122.23465106220404,2
TYL,469.6199951171875,1.0,0.2788,0.7212000000000001,0.4045346062052506,0.0690376569037656,0.4860831601366737,470.0,939.0,470.0,0.0,1409.0,0.0,0.0,4227.0,5635.0,4227.0,4696.0,0.0,1879.0,1.0,1.0,1.0,1.0,0.3715596402898991,0.2140329430096872,0.3722858834999765,0.2236182219974106,0.14095964218657742,1.114996431179697,0.3715596402898991,0.2140329430096872,0.3722858834999765,0.2236182219974106,0.3715596402898991,0.2140329430096872,0.3715596402898991,0.2140329430096872,0.4860831601366737,1.5603010222799352,2.328190888,4.020848997,1.0998993894598577,0.115805597,0.242090883,1.1045996908151128,0.114790052,0.240833124,1.6422023478728478,0.13186707,0.261543445,1.0998993894598577,0.03949606,0.13165361,1.1045996908151128,0.033809409,0.12103479,1.0998993894598577,0.081886704,0.197812648,1.0998993894598577,0.033809409,0.12103479,0.0023794397807760134,0.0022100509638229445,0.002619661077241686,0.0018397472657771883,0.0017288234556409614,0.0018397472657771883,0.0023794397807760134,348.74892840178853,-121.25107159821147,485.18628719219606,0,1,0.0,372.0326864491948,-1036.967313550805,0.007685015,,485.18628719219606,-2,54.98554993895412,54.98554993895412,461.8347813449667,0,300.5818217162513,-3926.4181782837486,485.18628719219606,-8,256.5914906639204,-5378.40850933608,485.18628719219606,-11,333.7851914556247,-3893.214808544375,485.18628719219606,-8,86.7731228042899,86.7731228042899,454.2691093467354,0,0.3715596402898991,0.2140329430096872,0.3722858834999765,0.2236182219974106,1.0998993894598577,1.1045996908151128,0.0018397472657771883,0.0017288234556409614,312.1508150822196,-4383.849184917781,485.18628719219606,-9,257.09925477035785,257.09925477035785,454.8044318716229,1
U,42.52000045776367,1.0,0.7755417956656346,0.2244582043343653,0.8192955589586524,0.8908629441624365,0.2600104977854607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8108795241165467,-0.711488745141161,0.8111949937600162,-0.7495086656846464,0.8278278906272499,-0.9013467938787209,0.8108795241165467,-0.711488745141161,0.8111949937600162,-0.7495086656846464,0.8108795241165467,-0.711488745141161,0.8108795241165467,-0.711488745141161,0.2600104977854607,1.3342283599287224,2.328190888,4.020848997,0.8145169852939601,0.115805597,0.242090883,0.805636073530323,0.114790052,0.240833124,0.7711239464600553,0.13186707,0.261543445,0.8145169852939601,0.03949606,0.13165361,0.805636073530323,0.033809409,0.12103479,0.8145169852939601,0.081886704,0.197812648,0.8145169852939601,0.033809409,0.12103479,0.0009940118066672017,0.0008616986164677806,0.0006474882691202856,0.0007685550683992591,0.0006740680664060068,0.0007685550683992591,0.0009940118066672017,145.68998769990097,145.68998769990097,38.70096510170002,4,1,38.70096510170002,145.0555016340092,145.0555016340092,0.00451503,,38.70096510170002,4,13.590497971625892,13.590497971625892,38.70096510170002,0,125.56816191332524,125.56816191332524,38.70096510170002,3,100.04499268199645,100.04499268199645,38.70096510170002,3,139.4388813190964,139.4388813190964,38.70096510170002,4,36.24950262061982,36.24950262061982,38.70096510170002,1,0.8108795241165467,-0.711488745141161,0.8111949937600162,-0.7495086656846464,0.8145169852939601,0.805636073530323,0.0007685550683992591,0.0006740680664060068,130.40111296757576,130.40111296757576,38.70096510170002,3,100.24296984866426,100.24296984866426,38.70096510170002,3
UBSI,37.2400016784668,1.0,0.69,0.31,0.698090692124105,0.5108786610878661,0.2446512644420223,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,1.0,1.0,0.6963083380953412,-0.35250352503743815,0.6963158629402679,-0.37062443447680765,0.6157015231674734,-0.21705042932824184,0.6963083380953412,-0.35250352503743815,0.6963158629402679,-0.37062443447680765,0.6963083380953412,-0.35250352503743815,0.6963083380953412,-0.35250352503743815,0.2446512644420223,1.3188691265852839,0.0,0.0,0.9070442537155614,0.0,0.0,0.902506445415773,0.0,0.0,0.9416947928672553,0.0,0.0,0.9070442537155614,0.0,0.0,0.902506445415773,0.0,0.0,0.9070442537155614,0.0,0.0,0.9070442537155614,0.0,0.0,0.0010610314594920206,0.0009216115578414368,0.0007540517884546576,0.000820373662016949,0.0007209352654157743,0.000820373662016949,0.0010610314594920206,155.5129016031445,155.5129016031445,35.40730108647252,4,1,35.40730108647252,155.14104848210448,118.14104848210448,8.05E-05,,35.40730108647252,3,15.827220028893084,15.827220028893084,35.40730108647252,0,134.03439396493232,134.03439396493232,35.40730108647252,4,107.00100916703444,107.00100916703444,35.40730108647252,3,148.84032439412394,148.84032439412394,35.40730108647252,4,38.693567232741366,38.693567232741366,35.40730108647252,1,0.6963083380953412,-0.35250352503743815,0.6963158629402679,-0.37062443447680765,0.9070442537155614,0.902506445415773,0.000820373662016949,0.0007209352654157743,139.19319899757895,139.19319899757895,35.40730108647252,4,107.21275146475064,107.21275146475064,35.40730108647252,3
UI,583.0900268554688,0.0,0.2216,0.7784,0.1638822593476531,0.502928870292887,0.847967792868784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9329.0,14577.0,10496.0,10496.0,14577.0,0.0,0.0,0.0,1.0,1.0,0.1723287884016755,0.7919272782598499,0.17203557396119581,0.8341858835666874,0.24215410644547744,0.585933595482432,0.1723287884016755,0.7919272782598499,0.17203557396119581,0.8341858835666874,0.1723287884016755,0.7919272782598499,0.1723287884016755,0.7919272782598499,0.847967792868784,1.9221856550120455,,,1.6778196049927359,,,1.7247972840766277,,,1.4665106430410508,,,1.6778196049927359,,,1.7247972840766277,,,1.6778196049927359,,,1.6778196049927359,,,0.0,0.0,0.005501867244714533,0.0060182773565105345,0.0062190225375898306,0.0060182773565105345,0.0,0.0,0.0,584.543751586075,0,0,0.0,0.0,0.0,0,,586.8345658112264,0,115.48180746353722,115.48180746353722,557.0287228935227,0,983.2789563350206,-8345.72104366498,626.16063644092,-13,923.0255745234947,-13653.974425476505,626.16063644092,-22,1091.895553831581,-9404.10444616842,626.16063644092,-15,0.0,0.0,584.543751586075,0,0.1723287884016755,0.7919272782598499,0.17203557396119581,0.8341858835666874,1.6778196049927359,1.7247972840766277,0.0060182773565105345,0.0062190225375898306,1021.1240517495884,-9474.875948250412,626.16063644092,-15,924.852132586095,-13652.147867413905,626.16063644092,-22
UL,60.59000015258789,1.0,0.5332,0.4668,0.5493237867939539,0.3769874476987447,0.4268872649721356,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1030.0,61.0,182.0,1454.0,61.0,121.0,1.0,1.0,1.0,1.0,0.5459993676884641,-0.07328740634802693,0.5460634895982328,-0.07715986235237256,0.468719909754692,0.05647001809324777,0.5459993676884641,-0.07328740634802693,0.5460634895982328,-0.07715986235237256,0.5459993676884641,-0.07328740634802693,0.5459993676884641,-0.07328740634802693,0.4268872649721356,1.5011051271153972,,,0.9706692850205787,,,0.9691436246354949,,,1.0232033149232043,,,0.9706692850205787,,,0.9691436246354949,,,0.9706692850205787,,,0.9706692850205787,,,0.001822875364608143,0.0016610380393440763,0.0013928729676567146,0.0014094199798562236,0.0012993553407304914,0.0014094199798562236,0.001822875364608143,267.17458250184353,267.17458250184353,59.24887795752628,5,1,59.24887795752628,279.6136623937995,279.6136623937995,0.003462984,,59.24887795752628,5,29.235799541805243,-91.76420045819475,62.2046370256804,-1,230.2740343682476,-799.7259656317524,62.2046370256804,-13,192.8499539338756,131.8499539338756,59.24887795752628,2,255.7109482203561,73.7109482203561,59.24887795752628,1,66.47639883471669,66.47639883471669,59.24887795752628,1,0.5459993676884641,-0.07328740634802693,0.5460634895982328,-0.07715986235237256,0.9706692850205787,0.9691436246354949,0.0014094199798562236,0.0012993553407304914,239.13697478410506,-1214.863025215895,62.2046370256804,-20,193.2315811042949,132.2315811042949,59.24887795752628,2
ULTA,538.8300170898438,1.0,0.6672,0.3328,0.7617342879872713,0.4682008368200837,0.5015278878286903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.741753866716321,-0.46776395070722565,0.7423564805753375,-0.49357989656451623,0.6006571789653933,-0.1868986570621297,0.741753866716321,-0.46776395070722565,0.7423564805753375,-0.49357989656451623,0.741753866716321,-0.46776395070722565,0.741753866716321,-0.46776395070722565,0.5015278878286903,1.5757457499719518,,,0.8083940361085218,,,0.7989595812645399,,,0.9185231463921214,,,0.8083940361085218,,,0.7989595812645399,,,0.8083940361085218,,,0.8083940361085218,,,0.0,0.0,0.0015256233402597096,0.001401761674562357,0.0013007260002587014,0.001401761674562357,0.0,0.0,0.0,533.3004035367903,0,0,0.0,0.0,0.0,,,533.3004035367903,0,32.02217229268889,32.02217229268889,511.28568443586926,0,229.0228041589084,229.0228041589084,511.28568443586926,0,193.05338683524477,193.05338683524477,511.28568443586926,0,254.32150253600065,254.32150253600065,511.28568443586926,0,0.0,0.0,533.3004035367903,0,0.741753866716321,-0.46776395070722565,0.7423564805753375,-0.49357989656451623,0.8083940361085218,0.7989595812645399,0.001401761674562357,0.0013007260002587014,237.8375863930485,237.8375863930485,511.28568443586926,0,193.4354165752314,193.4354165752314,511.28568443586926,0
UNH,329.7699890136719,0.0,0.3548,0.6452,0.4303898170246619,0.803347280334728,0.5624686344990161,0.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41422467706407046,0.13886969276794492,0.4148289708250756,0.14492640805322607,0.4761001437367112,0.043093612213287294,0.41422467706407046,0.13886969276794492,0.4148289708250756,0.14492640805322607,0.41422467706407046,0.13886969276794492,0.41422467706407046,0.13886969276794492,0.5624686344990161,1.6366864966422776,,,1.070812231059255,,,1.0740122905147436,,,1.0214580755169873,,,1.070812231059255,,,1.0740122905147436,,,1.070812231059255,,,1.070812231059255,,,0.0027590158567076446,0.0026016915403301415,0.001982180140947219,0.0021332298130101787,0.0020351862617163387,0.0021332298130101787,0.0027590158567076446,404.382506859042,404.382506859042,311.03395729090477,1,0,-1033.1133878916169,437.9601687496241,437.9601687496241,0,,314.69781994349637,1,41.60510154344712,41.60510154344712,310.1129054575094,0,348.5316245669988,348.5316245669988,311.03395729090477,1,302.06177210785074,302.06177210785074,311.12754813006893,1,387.0317052780902,387.0317052780902,310.84449861969193,1,100.61545733886848,-888.3845426611315,344.37112929720564,-3,0.41422467706407046,0.13886969276794492,0.4148289708250756,0.14492640805322607,1.070812231059255,1.0740122905147436,0.0021332298130101787,0.0020351862617163387,361.94614188352546,361.94614188352546,311.7198760779263,1,302.65951650462085,302.65951650462085,312.14514793780273,1
