,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TKLF,1.9900000095367432,1.0,1.0,1.0,1.0,1.0,0.538955087076077,0.461044912923923,0.5176470588235295,0.2405708460754332,-0.330774757990001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5208357651148732,-0.033028126375191244,0.5205854597058813,-0.034306062957533155,0.3708259064794912,0.24489689159473568,0.5212304005216576,-0.032896415997036646,0.5208357651148732,-0.033028126375191244,0.520881391979215,-2.0857627047952327,0.5208357651148732,-0.033028126375191244,-0.07702473091985326,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0004991605109021094,0.00012236765782634078,0.00014761212669560763,0.00017651869835554946,2.5722167364009936e-07,0.0005992274217454382,0.0,0.0,1.9388807899702514,0,0.0,24.555289925926765,98.41530095941368,98.41530095941368,0.0,1.7539492804233403,56,0.0,2.9250456560310782,2.9250456560310782,1.7839945376353277,2,20.590844808834742,20.590844808834742,1.7539492804233403,12,0.0,24.038247852803767,24.038247852803767,1.7539492804233403,14,0.0,0.03390726042526602,0.03390726042526602,1.7539492804233403,0,0.0,24.730829974520955,24.730829974520955,1.7539492804233403,14,0.0,0.5214805835163298,-0.03449832725489997,0.5217517260648549,-0.030386801523526342,1.0,1.0,0.0001347388677418467,0.0002161049140792062,18.61383503658941,18.61383503658941,1.7539492804233403,11,0.0,32.076611449993344,32.076611449993344,1.7539492804233403,18,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102979271119045,0.0018742027347738663,0.00020290765977189163,0.00023862499759341326,0.0,0.00020455438151949869,0.0002596943550459889,0.00023862499759341326,0.0,0.0,0.0
TKO,203.3600006103516,1.0,1.0,1.0,1.0,1.0,0.5149940023990404,0.4850059976009596,0.5483101391650099,0.2793810121288164,0.8961133243743165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5412685159030245,-0.06566804673654404,0.5414051133840349,-0.06927131048596623,0.40244943776839487,0.1807817401104839,0.5418343862049048,-0.06507656311202209,0.5412685159030245,-0.06566804673654404,0.5426608287997461,-2.5370822123542607,0.5412685159030245,-0.06566804673654404,0.8961133243743165,1.9731380552941697,0.0,0.0,0.9563515922805716,0.0,0.0,0.9540124779319562,0.0,0.0,1.1307304340516928,0.0,0.0,0.9567361106357738,0.0,0.0,0.9563515922805716,0.0,0.0,0.1783040574549313,0.0,0.0,0.9563515922805716,0.0,0.0,0.0,0.007223028427934465,0.0022447675072698133,0.002146761291279808,0.0020274341535621173,9.27227735097163e-07,0.006882523788786357,0.0,0.0,202.72629105756818,0,0.0,193.96416755523862,1424.1040728339535,1424.1040728339535,0.0,193.96416755523862,7,0.0,53.658356812365795,53.658356812365795,195.35823128098374,0,299.4579753024555,299.4579753024555,193.96416755523862,2,0.0,276.0951963876376,276.0951963876376,193.96416755523862,1,0.0,0.12222823933359168,0.12222823933359168,193.96416755523862,0,0.0,284.04996073156923,284.04996073156923,193.96416755523862,1,0.0,0.5413496604217832,-0.06665885548268338,0.5404388424882189,-0.05669057683603776,0.9557078223693928,0.9622044312050234,0.0021611854269410337,0.002125056845724754,298.56232054462794,298.56232054462794,193.96416755523862,2,0.0,315.42375165276366,315.42375165276366,193.96416755523862,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005248375186734678,0.0,0.00013234247082728108,6.737956815926457e-05,0.0,0.00013885634419566465,0.00010043192193758441,6.737956815926457e-05,0.0,0.0,0.0
TLK,15.859999656677246,1.0,1.0,1.0,1.0,1.0,0.360655737704918,0.639344262295082,0.6421471172962226,0.0631534922626516,0.091021753776388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,,0.0,0.0,1.0,1.0,0.5562666459656684,-0.08993150618795383,0.5579756083018655,-0.09747952659571923,0.14254260578648006,1.1024181686166028,0.5615188896132415,-0.09629007099433251,0.5562666459656684,-0.08993150618795383,0.5706024740005665,-3.0605252447997016,0.5562666459656684,-0.08993150618795383,0.091021753776388,1.1680464846962413,,,0.9861278158843857,,,0.9849723036557582,,,1.1867774053868105,,,0.9851543052603913,,,0.9861278158843857,,,0.6216366039002451,,,0.9861278158843857,,,0.0,0.0,0.00027455062482648594,0.0002708632819337399,0.0003072269709161083,3.178880830388042e-07,0.0,0.0,0.0,15.490805304946955,0,,0.0,0.0,0.0,,15.490805304946955,0,,6.562788949094864,6.562788949094864,15.54462813367104,0,37.78350686736125,37.78350686736125,15.21043955347138,2,,41.83804969529092,41.83804969529092,15.21043955347138,3,,0.04190437712790383,0.04190437712790383,15.21043955347138,0,,0.0,0.0,15.490805304946955,0,,0.5562543087781271,-0.09108705467283018,0.5468496516850561,-0.06578903472685661,0.985950827303574,0.9898328512586785,0.0002531051192091691,0.00036386487960473826,34.96583439384631,34.96583439384631,15.21043955347138,2,,54.00873188428269,22.00873188428269,15.21043955347138,1,,0,,,,,,,,,,0.0,0.0,0.0,0.00028974305537792487,0.00037910980337034267,0.0,0.00025927661028034857,6.76280795358054e-05,0.0,,,
TM,174.9499969482422,0.0,0.0,1.0,1.0,1.0,0.0529788084766093,0.9470211915233906,0.0811133200795228,0.0060644081974069,0.4543150757809741,875.0,875.0,175.0,0.0,1050.0,0.0,525.0,525.0,525.0,875.0,350.0,350.0,1925.0,,,0.0,0.0,1.0,1.0,0.07297684560107189,1.7701201808238407,0.07306039395860725,1.8593222785774146,0.014582051820181423,5.2153026038807235,0.07379221192715149,1.7148701487531535,0.07297684560107189,1.7701201808238407,0.07470025153343317,15.511919480074617,0.07297684560107189,1.7701201808238407,0.4543150757809741,1.5313398067008275,,,2.126174594657531,,,2.2085523451741995,,,9.23005420393682,,,2.0766997672879466,,,2.126174594657531,,,742.7032480141562,,,2.126174594657531,,,0.0,0.0,0.006481333132718262,0.0016887265843771825,0.001783564893876288,0.0012584689454507348,0.0,0.0,-875.0,181.86580833629918,-5,,-545.5974250088975,0.0,-1050.0,,181.86580833629918,-6,,154.92815390854793,154.92815390854793,178.7464691423168,1,235.5653820716806,-289.4346179283194,181.86580833629918,-2,,242.8851752248941,-282.1148247751059,181.86580833629918,-2,,165.8928412471684,-709.1071587528315,180.43569129356007,-4,,0.0,-525.0,181.86580833629918,-3,,0.0732830738895502,1.7872667366634536,0.0722794875433018,1.571802124044628,2.141767206270378,1.953871013490865,0.0016915844132915274,0.0018134488435027673,233.68812390350303,-116.31187609649697,181.86580833629918,-1,,269.17154653946454,-80.82845346053546,181.86580833629918,0,,0,,,,,,,,,,-0.24479105113748645,-0.32410118771384144,0.42499033203195397,-0.09189936334639572,-0.09791642045499457,-4.0,-0.04991128731224423,0.0,-0.14687463068249185,,,
TME,9.220000267028809,1.0,1.0,1.0,1.0,1.0,0.4997327632282202,0.5002672367717798,0.5230769230769231,0.1351504826802952,0.1933824740749221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,461.0,461.0,240.0,18.0,0.0,,,0.0,0.0,1.0,1.0,0.5170381525434776,-0.026996614629471824,0.5169269760759574,-0.028197500805515106,0.25722064281390333,0.5351574251362228,0.5183256230518724,-0.028385673025165,0.5170381525434776,-0.026996614629471824,0.5190757687864507,-2.046642655703731,0.5170381525434776,-0.026996614629471824,0.1933824740749221,1.2704072049947754,,,0.9935595275316489,,,0.9932740025930792,,,1.136647603195933,,,0.9932292698514794,,,0.9935595275316489,,,0.612725462853384,,,0.9935595275316489,,,0.0,0.0,0.00037107233358899113,0.00038227852333296404,0.0004208777251766703,4.5435603637173753e-07,0.0,0.0,0.0,9.019775679342807,0,,0.0,0.0,0.0,,9.019775679342807,0,,8.87001955188318,8.87001955188318,8.789268241194625,1,53.325142885661016,-186.67485711433898,10.013307881831299,-19,,57.314965314001604,-403.6850346859984,10.013307881831299,-40,,0.059893741584948784,-460.940106258415,9.377997284278775,-49,,0.0,0.0,9.019775679342807,0,,0.5179402271780841,-0.028800350049084288,0.5169717932368121,-0.02369613153176455,0.9931306989676629,0.9943446793971085,0.0003612868385127625,0.0004871766665294065,49.91086629770509,-190.0891337022949,10.013307881831299,-19,,72.31199117498637,54.311991174986375,8.614483243795013,6,,0,,,,,,,,,,0.0,0.0,0.004474897963725498,-0.00023920597232406277,-0.0004555107509076326,-3.207008778861798,-0.0002462459858757187,5.264124839725184e-05,0.0,,,
TMO,469.3399963378906,1.0,1.0,1.0,1.0,1.0,0.3654538184726109,0.6345461815273891,0.3037773359840954,0.0514429109159347,0.574320984898987,469.0,0.0,939.0,0.0,939.0,0.0,939.0,469.0,469.0,939.0,469.0,469.0,1408.0,,,0.0,0.0,1.0,1.0,0.3119331898636699,0.33393726470749263,0.31128182921505165,0.3526067431209042,0.11309272468168084,1.3801994412722018,0.31296253541222235,0.32418043142865105,0.3119331898636699,0.33393726470749263,0.3120487754631875,4.168093975048839,0.3119331898636699,0.33393726470749263,0.574320984898987,1.6513457158188403,,,1.1823450220456087,,,1.193469017371309,,,1.99829633336477,,,1.1765728378959828,,,1.1823450220456087,,,8.090386550896017,,,1.1823450220456087,,,0.0,0.0,0.001911887596461036,0.0012942190597588987,0.0013070055850789297,1.914029355843542e-05,0.0,0.0,-469.0,491.2601481897747,-1,,-982.5202963795494,0.0,-939.0,,491.2601481897747,-2,,45.7012793101303,45.7012793101303,461.3666846996275,0,180.53438023479458,-288.4656197652054,491.2601481897747,-1,,177.98751345788168,-291.0124865421183,491.2601481897747,-1,,2.5230957761746593,-936.4769042238254,491.2601481897747,-2,,0.0,-939.0,491.2601481897747,-2,,0.31361984202652826,0.33452744866324446,0.31433556337327556,0.2895875320933901,1.1826950842698136,1.1563336658094268,0.0012775315029092606,0.0013891648519759,176.48775774752704,-292.51224225247296,491.2601481897747,-1,,206.1947614041139,-262.80523859588607,491.2601481897747,-1,,0,,,,,,,,,,-0.0017424077618800314,-0.003885359852947853,0.0,-0.0016420773768947862,-0.0017424077618800314,-0.542906480776201,-0.0017485720923303071,-0.0013103271678740664,-0.0034848155237600627,,,
TMUS,189.1000061035156,1.0,1.0,1.0,1.0,1.0,0.4838064774090364,0.5161935225909636,0.6858846918489065,0.1263069845253032,0.7252083232114411,0.0,0.0,0.0,0.0,0.0,0.0,378.0,567.0,567.0,946.0,378.0,756.0,0.0,,,0.0,0.0,1.0,1.0,0.6338340988980233,-0.22404304757064122,0.6349960327251054,-0.23783467939726913,0.25339521881990956,0.5476494880138794,0.6370103771924558,-0.22481538692878145,0.6338340988980233,-0.22404304757064122,0.6427812845352894,-4.123619869344359,0.6338340988980233,-0.22404304757064122,0.7252083232114411,1.8022330541312943,,,0.8763696623741652,,,0.869279193101251,,,1.38068541181744,,,0.8759710676559195,,,0.8763696623741652,,,0.08813184886423849,,,0.8763696623741652,,,0.0,0.0,0.0018905417884666996,0.0013675084171002906,0.0013338488030445149,3.0697069981287226e-07,0.0,0.0,0.0,188.13234979047033,0,,-388.9467836609971,0.0,0.0,,188.13234979047033,0,,45.1910344949773,45.1910344949773,184.79740539209138,0,190.7577258157965,-376.2422741842035,194.46796317080845,-2,,181.64301246526648,-385.35698753473355,194.47339183049854,-2,,0.04046523496322741,-945.9595347650368,189.55015041651043,-5,,0.0,-378.0,194.47339183049854,-2,,0.6336143726798457,-0.22655674522452693,0.6275387729077615,-0.18713906553996035,0.8750730393797075,0.8956282377325714,0.0013587109058018664,0.0014509948519567128,187.70248768504524,-190.29751231495476,194.45572341960772,-1,,215.37223380814592,-540.6277661918541,194.8068665422512,-3,,0,,,,,,,,,,0.0,0.0,0.0,-0.0015794361937480537,-0.001568602723898144,-1.3284563145977801,-0.000801999356355175,-0.0016416107742735738,-0.001568602723898144,,,
TOST,24.81999969482422,1.0,1.0,1.0,1.0,1.0,0.4769624573378839,0.5230375426621161,0.4991568296795953,0.2306967984934086,-0.0124280508521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,0.0,0.0,1.0,1.0,0.4942866955104301,0.00904561815187047,0.49433403611038373,0.009431338642320767,0.3495658672753401,0.29079742821591853,0.49484527736283235,0.007977053697732344,0.4942866955104301,0.00904561815187047,0.49542650571292607,-1.5101858263098689,0.4942866955104301,0.00904561815187047,-0.0124280508521576,1.0645966800676956,,,1.0005663800570017,,,1.0005905385924485,,,1.0183694426772902,,,1.000499456525809,,,1.0005663800570017,,,0.9097989598407027,,,1.0005663800570017,,,0.0,0.0,0.00016107604130439045,0.0001897551195105943,0.0002220578614999112,3.086842522508802e-07,0.0,0.0,0.0,24.520078946351244,0,,0.0,0.0,0.0,,24.520078946351244,0,,3.8503211001777413,3.8503211001777413,23.54358312010038,0,26.46949342842034,26.46949342842034,23.220917127289805,1,,30.239753420607652,30.239753420607652,23.220917127289805,1,,0.040691117440180655,0.040691117440180655,23.220917127289805,0,,0.0,0.0,24.520078946351244,0,,0.4945154944008374,0.008796843916225015,0.49384488778334934,0.008587357571008612,1.0005507990806457,1.0005376789318927,0.00017480244956327007,0.0002678373617409013,24.14851790499286,24.14851790499286,23.220917127289805,1,,39.755296731500216,14.755296731500216,23.220917127289805,1,,0,,,,,,,,,,0.0,0.0,0.0,9.942716515078946e-07,1.2784876210851332e-06,0.0,1.2091322326003914e-06,1.1522298445681084e-06,0.0,,,
TPL,378.9100036621094,0.0,0.0,0.0,0.0,0.0,0.2399040383846461,0.7600959616153539,0.2218687872763419,0.3140945211208699,0.904857987452132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.22507637459050445,0.5709803945537719,0.22497378280465324,0.600673845561123,0.2545650851907926,0.5438017072800116,0.2249471907296772,0.5585385069436934,0.22507637459050445,0.5709803945537719,0.22456926457778298,7.824668252732289,0.22507637459050445,0.5709803945537719,0.904857987452132,1.9818827183719852,0.0,0.0,1.477834107253076,0.0,0.0,1.5081583921916155,0.0,0.0,1.45061277161242,0.0,0.0,1.465309870374046,0.0,0.0,1.477834107253076,0.0,0.0,211.12341861341733,0.0,0.0,1.477834107253076,0.0,0.0,0.0,0.011622406377294591,0.002932498119307244,0.003346655759028868,0.003184043604085903,0.0011195858672731198,0.010808861935738746,0.0,0.0,379.1561591965126,0,0.0,362.65313473717777,2291.4926091146094,2291.4926091146094,0.0,363.05268700287445,6,0.0,70.0976960543943,70.0976960543943,362.1723716918611,0,466.8347439018841,466.8347439018841,362.28614849105895,1,0.0,433.6018225954999,433.6018225954999,362.65313473717777,1,0.0,147.5851122218922,147.5851122218922,382.38652382940614,0,0.0,446.0946162513655,446.0946162513655,362.65313473717777,1,0.0,0.22517921754395617,0.5780883873615464,0.22557611707055203,0.5016270497462327,1.4850371337954769,1.409361280653067,0.003420377135798704,0.0031600472034915466,472.51648196020875,472.51648196020875,362.8733034358563,1,0.0,469.04813220899206,469.04813220899206,360.58577343199687,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382585019448636,0.0,0.0048744572459201605,0.005094040796324704,0.0,0.005221659118785521,0.003931714016204835,0.005094040796324704,0.0,0.0,0.0
TPR,147.4199981689453,1.0,1.0,1.0,1.0,1.0,0.6917233106757297,0.3082766893242703,0.8182902584493041,0.5181932245922208,0.5944612969603578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7909675469463382,-0.6291924448596679,0.7918241187464641,-0.6649676952856435,0.6471160679539789,-0.28345715184021775,0.7919388568702469,-0.6186561729147187,0.7909675469463382,-0.6291924448596679,0.7950307393425398,-4.999284034989188,0.7909675469463382,-0.6291924448596679,0.5944612969603578,1.671486027880211,0.0,0.0,0.7238114265465417,0.0,0.0,0.7106305569216295,0.0,0.0,0.8644899120299178,0.0,0.0,0.7277397648848533,0.0,0.0,0.7238114265465417,0.0,0.0,0.07667362220111988,0.0,0.0,0.7238114265465417,0.0,0.0,0.0,0.002770245154622294,0.0008692563158153667,0.0008403228587119443,0.0008364008425310289,1.9138834569396766e-07,0.0028393270802737256,0.0,0.0,145.757428324165,0,0.0,141.21344657456586,546.1860557254238,546.1860557254238,0.0,141.21344657456586,4,0.0,20.778483920658942,20.778483920658942,141.21344657456586,0,117.21907922060227,117.21907922060227,141.21344657456586,1,0.0,113.90074221234863,113.90074221234863,141.21344657456586,1,0.0,0.02522903450541321,0.02522903450541321,141.21344657456586,0,0.0,117.18241308077634,117.18241308077634,141.21344657456586,1,0.0,0.7900521238932886,-0.6338757562756787,0.7868776939494748,-0.5408155510439439,0.7220721174820968,0.7574301054812987,0.0008202147473319361,0.0009484591108464068,113.3106004027437,113.3106004027437,141.21344657456586,1,0.0,140.78048388883775,140.78048388883775,141.21344657456586,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027636377235843775,0.0,0.005980241566960725,0.006185673947945097,0.0,0.006278101162407244,0.004570022816421323,0.006185673947945097,0.0,0.0,0.0
TREX,45.630001068115234,1.0,1.0,1.0,1.0,1.0,0.8004798080767693,0.1995201919232306,0.9475149105367792,0.67043078209954,0.554118350362709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.915915013800619,-1.5762627190657366,0.9169383633377926,-1.6742685663111356,0.7857292843170524,-0.6929826118897547,0.9169242492146732,-1.5563541379431203,0.915915013800619,-1.5762627190657366,0.9204938668137044,-4.327181168413901,0.915915013800619,-1.5762627190657366,0.554118350362709,1.6311430812825622,0.0,0.0,0.462441381947711,0.0,0.0,0.4407894852390986,0.0,0.0,0.7124373809158027,0.0,0.0,0.4669679840027278,0.0,0.0,0.462441381947711,0.0,0.0,0.12036725784767817,0.0,0.0,0.462441381947711,0.0,0.0,0.0,0.0,0.0006480832321433208,0.000488956071234644,0.0004886941159691139,2.6967351387255123e-07,0.0,0.0,0.0,45.14485225770431,0,0.0,0.0,0.0,0.0,0.0,45.14485225770431,0,0.0,15.491618264179442,15.491618264179442,43.52253070404146,0,68.20590426077565,68.20590426077565,43.52253070404146,2,0.0,66.55017509935695,66.55017509935695,43.52253070404146,2,0.0,0.03554867649864986,0.03554867649864986,43.52253070404146,0,0.0,0.0,0.0,45.14485225770431,0,0.0,0.9147380670798125,-1.5783392684739108,0.9110933811845897,-1.3249950422899686,0.4619717725872172,0.522936644905398,0.0004741645989243522,0.0006023328623341508,65.50464444660997,65.50464444660997,43.52253070404146,2,0.0,89.40471007324469,89.40471007324469,43.52253070404146,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07569494383414603,0.0776438799848909,0.0,0.07784858895021125,0.05486287069040611,0.0,0.0,0.0,0.0
TRGP,272.6000061035156,0.0,0.0,0.0,0.0,0.0,0.681327469012395,0.3186725309876049,0.6616302186878728,0.8285236302802175,0.7566986838094305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6653384332474487,-0.28555946255207865,0.6652337388544078,-0.29999910854873696,0.7197912766078411,-0.4650612379677646,0.6651452143510473,-0.2787334803855363,0.6653384332474487,-0.28555946255207865,0.6647092671634124,-4.364046153663692,0.6653384332474487,-0.28555946255207865,0.7566986838094305,1.8337234147292838,0.0,0.0,0.8410126590015062,0.0,0.0,0.8336813489334325,0.0,0.0,0.7542818243094754,0.0,0.0,0.844500760336695,0.0,0.0,0.8410126590015062,0.0,0.0,0.07092494535217152,0.0,0.0,0.8410126590015062,0.0,0.0,0.0,0.004708027186498206,0.0011088402839451081,0.0014130691217643769,0.0013637561882596744,2.6671213072958556e-07,0.0046295384692572415,0.0,0.0,269.48983099262534,0,0.0,256.3338193371558,928.2423235903547,928.2423235903547,0.0,256.3338193371558,4,0.0,26.505438719672313,26.505438719672313,256.3338193371558,0,197.11312099991906,197.11312099991906,256.3338193371558,1,0.0,185.71578857980145,185.71578857980145,256.3338193371558,1,0.0,0.03515830352569414,0.03515830352569414,256.3338193371558,0,0.0,191.06657103610172,191.06657103610172,256.3338193371558,1,0.0,0.6654092899279813,-0.2894402613328633,0.6658737190880883,-0.2525962272989482,0.8390359846336255,0.8579912679014532,0.0013998533598575647,0.0014748546126135413,193.38621403385574,193.38621403385574,256.3338193371558,1,0.0,218.91375564322283,218.91375564322283,256.3338193371558,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056249665706273036,0.0,0.0012139430169974086,0.0012741282289536252,0.0,0.0013089947637568158,0.0009969508444634674,0.0012741282289536252,0.0,0.0,0.0
TRMB,50.41999816894531,0.0,0.0,0.0,0.0,0.0,0.0215913634546181,0.9784086365453818,0.0294234592445328,0.0029276453366792,0.3664574503897268,0.0,756.0,555.0,0.0,1311.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,1311.0,0,0,0.0,1.0,1.0,1.0,0.02732529335457647,3.427247779905895,0.027344537978796088,3.601871270731284,0.0067978002876058485,6.5614404096820484,0.027552231128062585,3.334864133062397,0.02732529335457647,3.427247779905895,0.027792225917949713,18.28719535306915,0.02732529335457647,3.427247779905895,0.3664574503897268,1.4434821813095802,0.0,0.0,3.5183777049424085,0.0,0.0,3.7512796397511865,0.0,0.0,11.116513002307308,0.0,0.0,3.401069063768737,0.0,0.0,3.5183777049424085,0.0,0.0,822.5984957219634,0.0,0.0,3.5183777049424085,0.0,0.0,0.0,0.008132513272745024,0.006126636012683843,0.002182994920498161,0.0023778281894307803,0.0010732471462801556,0.008072005224263736,0.0,0.0,51.29023005637907,0,0.0,100.4183254550508,1603.41958911607,292.41958911607003,0.0,50.259645247159185,6,0.0,146.44956333491942,146.44956333491942,50.732180360185694,3,304.51230960951733,304.51230960951733,50.19114856991307,6,0.0,323.81172023934624,323.81172023934624,50.2091627275254,6,0.0,141.4766880823284,141.4766880823284,50.732180360185694,3,0.0,333.14127743559175,81.14127743559175,50.2091627275254,2,0.0,0.02741762345573369,3.465678422046158,0.027147490505956197,3.0307783639500685,3.5683606662013583,3.0418703841157653,0.0022054799746819213,0.0023067069715906733,304.68150069277124,304.68150069277124,50.21219025035678,6,0.0,342.38621352953476,342.38621352953476,50.09084221630891,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2162634360236932,2.0180859492097745,1.042623636186189,1.1011900635815517,3.0,1.1260243992221577,1.0046769131205464,0.3670633545271839,0.0,0.0,0.0
TROW,109.63999938964844,1.0,1.0,1.0,1.0,1.0,0.9576169532187124,0.0423830467812874,0.8918489065606362,0.8092848180677541,0.4117192857935524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9032572584622931,-1.3976104829389349,0.9028191726577982,-1.4635611585867057,0.8794950395076803,-1.300330007318673,0.9030565363410779,-1.3636080733080722,0.9032572584622931,-1.3976104829389349,0.9017256926882011,-4.5078204561284245,0.9032572584622931,-1.3976104829389349,0.4117192857935524,1.4887440167134056,0.0,0.0,0.5734095420581101,0.0,0.0,0.558556767413487,0.0,0.0,0.5960420920136332,0.0,0.0,0.5812208873355029,0.0,0.0,0.5734095420581101,0.0,0.0,0.16632530855254976,0.0,0.0,0.5734095420581101,0.0,0.0,0.0,0.0013701258962895806,0.0003728255755774481,0.0004221523496057944,0.00043385528114982843,2.4876377694168e-07,0.0014728070394582117,0.0,0.0,109.04748428323241,0,0.0,105.51712429662312,270.13625775791644,270.13625775791644,0.0,105.51712429662312,3,0.0,8.911928606558275,8.911928606558275,105.51712429662312,0,58.88725886554493,58.88725886554493,105.51712429662312,1,0.0,59.08224385113456,59.08224385113456,105.51712429662312,1,0.0,0.03279233063748862,0.03279233063748862,105.51712429662312,0,0.0,60.78450210443143,60.78450210443143,105.51712429662312,1,0.0,0.9038912569320757,-1.424075583497334,0.9052413600617213,-1.2540882301250713,0.5674024624974873,0.6071114667359392,0.0003986299713120254,0.0005116554183104313,55.06972598922861,55.06972598922861,105.51712429662312,1,0.0,75.9453903182052,75.9453903182052,105.51712429662312,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040677804329656,0.0,0.02905354652485864,0.03052054784407504,0.0,0.031687363554894876,0.024574020139659904,0.03052054784407504,0.0,0.0,0.0
