,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RTX,146.63999938964844,1.0,0.8748500599760096,0.1251499400239903,0.8660039761431412,0.8753659556670849,0.4828055490958441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8721420639552193,-1.2283594438767345,0.8718556674769358,-1.2256879578080684,0.8721585934517668,-1.228513916705856,0.8675617643987575,-1.0991080217633078,0.8679424397914575,-3.634811534444122,0.8676990263546864,4.938223565038112,0.8721420639552193,-1.2283594438767345,0.4828055490958441,1.6231212710528662,,,0.5515862105236108,,,0.5523003902629255,,,0.5515449429000308,,,0.5872209784405716,,,0.17195462871779493,,,10.933522755825942,,,0.5515862105236108,,,0.0014642753320732145,0.00170095558008498,0.0027279445732376227,0.0016234598304890044,3.9927110123687464e-05,0.013738207146869984,0.0014642753320732145,209.8007078586677,209.8007078586677,143.1484611042698,1,1,0.0,293.3871220688726,293.3871220688726,143.1484611042698,2,40.6129362362944,40.6129362362944,143.1484611042698,0,210.8549878703275,210.8549878703275,143.1484611042698,1,5.698177256103268,5.698177256103268,143.29666423371182,0,1815.8782957421945,1815.8782957421945,147.54240517032994,12,52.817500845643664,52.817500845643664,143.1484611042698,0,0.8675836510255304,-1.0975068880342016,0.8676480625843555,-3.9843295068294946,0.5876765512396693,0.1451751978268474,0.001499159529235798,1.4906311055382873e-05,209.01768954048234,209.01768954048234,143.1484611042698,1,2.0398831231186727,2.0398831231186727,143.40307140370763,0
RVLV,20.440000534057617,1.0,0.4281914893617021,0.5718085106382979,0.422266139657444,0.3170731707317073,0.2198010728972835,511.0,450.0,61.0,0.0,511.0,82.0,0.0,20.0,0.0,0.0,0.0,20.0,1104.0,1.0,1.0,1.0,1.0,0.3831434207885996,0.21940456919230802,0.3829882982579679,0.21972118037394547,0.379306541415807,0.2272679027540537,0.4231561945333223,0.13042500305460636,0.42341119602902993,-2.300395635176575,0.4232920160592232,-1.5644881017428967,0.3831434207885996,0.21940456919230802,0.2198010728972835,1.3601167948543056,0.619084992,2.311743101,1.0698114194355408,0.8421628,0.892157805,1.06991560304703,0.841605333,0.891770881,1.0724019218125933,0.838413376,0.889554521,1.0409303630756597,0.860773711,0.90504864,0.49285808452300295,0.860089299,0.904575484,0.6180471657488055,0.853979413,0.900348497,1.0698114194355408,0.860089299,0.904575484,0.0014252629251014567,0.001624680918378966,0.0025694234216579576,0.0015631636954487953,6.376155519786755e-05,0.000394609235726641,0.0014252629251014567,204.2110278178542,-306.7889721821458,22.283229307515594,-14,1,57.643511497070705,280.2309857495536,-230.7690142504464,22.283229307515594,-10,38.252914157998276,-43.747085842001724,22.283229307515594,-2,203.02372491958275,183.02372491958275,19.16690822088992,10,9.099697987576446,9.099697987576446,19.068164687566952,0,52.158359442023645,52.158359442023645,19.068164687566952,3,51.41029429569518,51.41029429569518,19.2145038323569,3,0.42313941527633553,0.1302432356212354,0.4231993494733206,-1.748710232871598,1.0408721701226933,0.5840014512233016,0.0013089740773373976,3.022714567968664e-05,182.50141627883687,182.50141627883687,19.188319755989436,10,4.136492530106976,-15.863507469893024,21.013953426154565,-1
RVYL,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SAM,198.1699981689453,0.0,0.0251899240303878,0.974810075969612,0.0552683896620278,0.0710999581764951,0.1465784860489714,396.0,0.0,396.0,0.0,396.0,0.0,0.0,1784.0,396.0,0.0,793.0,198.0,792.0,1.0,1.0,1.0,1.0,0.04088281289518539,3.0628747452434597,0.0420818309206827,3.0055281264056566,0.04231324354079083,2.9946972655846555,0.04565663322958664,2.6360442335510443,0.043786271117344115,11.35396915276764,0.044947674200487286,-19.551860564986235,0.04088281289518539,3.0628747452434597,0.1465784860489714,1.2868942080059935,0.025098377,1.717756486,2.1652897360146435,1.412157233,1.324288916,2.134195035812071,1.412613208,1.324639643,2.1283726134866705,1.415568925,1.326912757,1.944284384395822,1.394692178,1.310843563,17.528554246540992,1.395181638,1.311220679,0.007214953635930701,1.40144455,1.31604451,2.1652897360146435,1.395181638,1.311220679,0.0023247362260479356,0.002597282776620628,0.004064330280598076,0.002411958378629502,0.0018882798036369253,3.726821765789711e-06,0.0023247362260479356,333.0871558964143,-62.91284410358571,206.53184366779777,0,1,0.0,447.98895864976464,51.98895864976464,196.6104866436271,0,60.508702467244724,60.508702467244724,196.60544111934692,0,313.2651914870418,-1470.7348085129581,206.53184366779777,-7,269.4848937704524,-126.5151062295476,205.18623408733404,-1,0.49260101294505415,0.49260101294505415,193.33778720017588,0,83.85496558993175,83.85496558993175,196.72058856914782,0,0.045556670228927634,2.6356907780775796,0.04522408753444983,12.586757039011555,1.9441110539516235,23.921543085346404,0.0019592833902157543,0.0009991841773296505,273.16965232292324,-519.8303476770768,206.53184366779777,-3,136.73530175569095,-61.264698244309045,204.847704013633,0
SBAC,229.30999755859372,0.0,0.4790083966413435,0.5209916033586566,0.4763419483101391,0.6206608113759933,0.3985926612410305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5160707005950497,-0.02894969483644527,0.5159703214600949,-0.028768594388240594,0.5201968194412329,-0.03639882840344623,0.4769238444429369,0.038531834245918495,0.4770383897664191,-3.2998984789552472,0.47693283443159856,0.05884157429677028,0.5160707005950497,-0.02894969483644527,0.3985926612410305,1.5389083831980526,0.025098377,1.717756486,0.9875981041635371,1.412157233,1.324288916,0.9876752065592043,1.412613208,1.324639643,0.9844318916824664,1.415568925,1.326912757,1.0167487595906046,1.394692178,1.310843563,0.24111091988625394,1.395181638,1.311220679,1.0256894626599278,1.40144455,1.31604451,0.9875981041635371,1.395181638,1.311220679,0.0021298577503279198,0.002457983476459826,0.003913575119883258,0.0023386826919440697,4.6937053807366794e-05,0.0010509292076255389,0.0021298577503279198,305.16505596279796,305.16505596279796,220.26612079832623,1,1,0.0,423.9620991251062,423.9620991251062,220.26612079832623,2,58.26429846084782,58.26429846084782,220.26612079832623,0,303.74814416804975,303.74814416804975,220.26612079832623,1,6.698597810988578,6.698597810988578,220.26612079832623,0,138.90892152718382,138.90892152718382,220.26612079832623,1,76.82555395491758,76.82555395491758,220.26612079832623,0,0.47695359515065155,0.038419674054810185,0.47696060477670005,-2.8592869703306496,1.016699601722461,0.2915445846856459,0.002095685880991942,2.435143206109809e-05,292.18733050433667,292.18733050433667,220.26612079832623,1,3.332419074085198,3.332419074085198,220.26612079832623,0
SBUX,93.12000274658205,1.0,0.764094362255098,0.235905637744902,0.8946322067594433,0.3182768716018402,0.4019663792573672,1304.0,0.0,2887.0,0.0,2887.0,186.0,0.0,0.0,0.0,1024.0,0.0,0.0,4377.0,1.0,1.0,1.0,1.0,0.5439255810893843,-0.07952691094447947,0.5457541855667432,-0.08287869507918569,0.5269754447181445,-0.04866207737800383,0.8668888696646537,-1.0936197190996877,0.8607266982925478,-3.7393729766636152,0.8650631432414707,4.946232647566578,0.5439255810893843,-0.07952691094447947,0.4019663792573672,1.5422821012143892,0.831808115,2.524466224,0.9661307671659523,1.87935738,1.651012813,0.9647287657376756,1.864452324,1.640402518,0.979137215409258,1.962046449,1.709678778,0.622616087039543,1.46432296,1.350918517,0.19787243676610627,1.39830162,1.302161435,8.525149858867117,1.75175847,1.559809825,0.9661307671659523,1.39830162,1.302161435,0.0021014321410607125,0.002422000605490889,0.003927632767936023,0.001442983626986966,3.879992640960949e-05,0.00880849755082081,0.0021014321410607125,301.09224751281187,-1002.9077524871882,97.230012356744,-10,1,89.72121592220155,417.7556401905204,-2469.2443598094796,97.230012356744,-25,58.47358510457227,-127.52641489542773,97.230012356744,-1,187.41473577068504,187.41473577068504,89.72121592220155,2,5.537311804456202,5.537311804456202,89.75568739870046,0,1164.2828900187321,140.28289001873213,93.79162437694455,1,75.80022107617344,75.80022107617344,89.72121592220155,1,0.866239307348673,-1.0866002402181474,0.8653476855904816,-4.013442637850824,0.62451252041232,0.17571761827890192,0.0012986133007149721,1.4801988778626662e-05,181.05688315929063,181.05688315929063,89.72121592220155,2,2.0256069382913435,2.0256069382913435,89.84877413274296,0
SCNX,,,,,,,,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SERV,10.420000076293944,0.0,0.5,0.5,0.4782608695652174,0.3131313131313131,0.7680175369842995,0.0,1021.0,0.0,0.0,1021.0,94.0,0.0,0.0,0.0,2834.0,0.0,0.0,1115.0,1.0,1.0,1.0,1.0,0.4141916777682,0.15795969674314222,0.4136891950064571,0.1589272383305624,0.4076902310154653,0.17053958841981676,0.4816977502942041,0.030542379212093552,0.4826142789253789,-3.3906174477290847,0.48211110347407155,0.2033680757611913,0.4141916777682,0.15795969674314222,0.7680175369842995,1.9083332589413216,0.0,0.0,1.1074702163176742,0.0,0.0,1.1081628837051651,0.0,0.0,1.1165100973929238,0.0,0.0,1.0199334789891845,0.0,0.0,0.1117915318074538,0.0,0.0,1.1404496297457098,0.0,0.0,1.1074702163176742,0.0,0.0,0.0055274405031613535,0.006521300648350442,0.009954025129156446,0.004930906565815247,4.434740859849347e-05,0.0026637067598982295,0.0055274405031613535,791.9691773868786,791.9691773868786,8.65281867478889,92,1,199.01482952014447,1124.8181032862847,103.81810328628467,8.654546193094538,12,148.19296250770594,54.19296250770594,8.675279717742589,6,640.4262209626221,640.4262209626221,8.594800291458158,75,6.329017909391233,6.329017909391233,8.600608800869429,1,352.08140624251547,-2481.9185937574844,13.515083442852918,-184,199.3788921080946,199.3788921080946,8.65281867478889,23,0.48169083379039596,0.03050446003615444,0.48187754011705397,-2.9493182365719313,1.0199084863176409,0.14868302647248482,0.0049722619075566075,2.8586251459003065e-05,693.248900760692,693.248900760692,8.594800291458158,81,3.91194116960208,3.91194116960208,8.594800291458158,0
SHOP,,,,,,,,0.0,0.0,0.0,0.0,0.0,106.0,1064.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SMLR,36.13999938964844,1.0,0.5445821671331468,0.4554178328668532,0.6917263325377884,0.1401087411125052,0.6965858177808628,0.0,0.0,0.0,0.0,0.0,181.0,0.0,9433.0,10155.0,0.0,10481.0,12396.0,181.0,0.0,0.0,0.8,1.0,0.29237369436061317,0.4309585037923436,0.2934547875272027,0.42801545031313215,0.2784521161611264,0.47014354972473527,0.6577144412282765,-0.2844776270425795,0.6504905175464867,-4.957203662307217,0.6557676061823157,3.807924269787323,0.29237369436061317,0.4309585037923436,0.6965858177808628,1.8369015397378847,,,1.299601054133639,,,1.297277351638753,,,1.330939370789542,,,0.8411500518568324,,,0.04907637965003191,,,10.130223446472643,,,1.299601054133639,,,0.0,0.0,0.008746131868196933,0.002851792008566781,1.3727891281333862e-05,0.016355639893002535,0.0,0.0,0.0,36.113791194674384,0,0,0.0,0.0,0.0,36.11301964639544,0,130.2101587261112,-50.78984127388881,44.03203995056408,-1,370.3907901397984,-9062.609209860202,41.761148238497995,-217,1.9591690365576246,-10153.040830963442,36.39381068147475,-279,2161.843330586633,2161.843330586633,36.46349197625197,59,0.0,0.0,36.113791194674384,0,0.6568068639223213,-0.2821130964775825,0.655835809262825,-4.889900532847517,0.8423603476736367,0.051126530672191944,0.0028202704707064406,6.783150645175509e-06,393.211266826821,-10087.78873317318,41.88546436880776,-241,0.9282534405229915,-12395.071746559477,35.92387686852316,-345
SNPS,470.5299987792969,0.0,0.1991203518592563,0.8008796481407436,0.183300198807157,0.3082392304475115,0.8764589057541876,471.0,941.0,4235.0,0.0,5176.0,0.0,0.0,0.0,6587.0,4235.0,471.0,0.0,5647.0,1.0,1.0,1.0,1.0,0.21794055702887152,0.6777581260783619,0.21727845469258336,0.6804767172937148,0.22069905820814115,0.6665615622403995,0.18598526437676127,0.7641584498391778,0.18663638070995306,4.863000526187365,0.1862014337278737,-11.496732186111434,0.21794055702887152,0.6777581260783619,0.8764589057541876,2.0167746277112095,0.0,0.0,1.6087331367107363,0.0,0.0,1.6118040636053383,0.0,0.0,1.5961470215093276,0.0,0.0,1.7092535982495105,0.0,0.0,30.307418486947174,0.0,0.0,0.00031436618159585647,0.0,0.0,1.6087331367107363,0.0,0.0,0.00996066450208716,0.01183192662274053,0.009954025129156446,0.010000688551150959,0.01443527649880091,9.073419416855783e-07,0.00996066450208716,1427.159508534356,956.1595085343561,457.56914415663186,2,1,457.56914415663186,2040.8145521369179,-3135.185447863082,493.5659110150056,-6,148.19296250770594,148.19296250770594,457.5178619203257,0,1298.8895835585263,1298.8895835585263,459.06184323335157,3,2060.1231588316296,-4526.87684116837,493.5659110150056,-9,0.1199299530942656,-4234.8800700469055,465.82890584805887,-9,359.2885806641836,359.2885806641836,457.56914415663186,1,0.18603557503213594,0.762678803335945,0.18613857608162915,5.906083756303268,1.7074803625023216,62.99875085734476,0.010384488516416688,0.015005053902607061,1447.8391088022024,976.8391088022024,459.6166142294476,2,2053.395780061959,2053.395780061959,475.65246127236816,4
SPLK,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
SPOT,707.4199829101562,1.0,0.7029428095502499,0.2970571904497501,0.703030303030303,0.7551744529863986,0.6930799983658154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7190138013266081,-0.462825051766918,0.7190167538693678,-0.4628335286788608,0.7206584434919227,-0.467564955319683,0.7030644657600451,-0.38772240404234054,0.7030604197757578,-4.984222575597802,0.7030484829349549,4.3714809442254765,0.7190138013266081,-0.462825051766918,0.6930799983658154,1.8333957203228373,0.0,0.0,0.7553677335585246,0.0,0.0,0.7553638521504576,0.0,0.0,0.7532005360248614,0.0,0.0,0.7905505918097768,0.0,0.0,0.048738531398035474,0.0,0.0,14.152055388548217,0.0,0.0,0.7553677335585246,0.0,0.0,0.003224766152859159,0.0037869955617348856,0.0061387048933159135,0.0033282789441790367,1.693435797139627e-05,0.028353108507572906,0.003224766152859159,462.04303707733015,462.04303707733015,669.2035180451542,1,1,0.0,653.1950288140289,653.1950288140289,669.2035180451542,1,91.39145745537512,91.39145745537512,669.2035180451542,0,432.276920700004,432.276920700004,669.2035180451542,1,2.4167783027721295,2.4167783027721295,673.2319437091242,0,3747.6356125155066,3747.6356125155066,714.3291454699819,5,116.31971479331415,116.31971479331415,669.2035180451542,0,0.7030746436175603,-0.3871196441793992,0.7030683969397482,-4.998905215018709,0.790839491884929,0.04830667468364954,0.0032845185349635736,7.9522024108995e-06,457.93823942201357,457.93823942201357,669.2035180451542,1,1.0882346027362473,1.0882346027362473,673.5660329725864,0
SPY,594.280029296875,1.0,0.4402239104358256,0.5597760895641744,0.3256461232604374,0.7858636553743203,0.7499618819530672,594.0,0.0,594.0,0.0,594.0,0.0,0.0,0.0,0.0,2971.0,0.0,0.0,1188.0,1.0,1.0,1.0,1.0,0.4530817835381656,0.08501496777274405,0.44785025469534423,0.09464297645238813,0.4597958054987953,0.07272052397076476,0.3415399530803948,0.2860481787381176,0.34562436491149345,-0.44171529282568667,0.3429684502623217,-4.425735720991041,0.4530817835381656,0.08501496777274405,0.7499618819530672,1.8902776039100893,2.876163119,4.568821228,1.055622926904343,1.022415709,1.015858546,1.0621141745346536,0.976747963,0.983485166,1.0473915979249775,0.971170374,0.979513614,1.1997745382641096,1.259226684,1.180139244,0.7548391528571082,1.138070431,1.09678575,0.05972701683997651,1.356749566,1.246321563,1.055622926904343,1.138070431,1.09678575,0.00507690662772274,0.006017101055045791,0.009675639106589189,0.005613075485256761,0.0002901708432493989,0.0001345146889487128,0.00507690662772274,727.4168873148338,133.41688731483384,584.8007252237179,0,1,0.0,1037.8518889066256,443.8518889066256,584.8007252237179,1,144.04842310081426,144.04842310081426,584.8007252237179,0,729.0263307608603,729.0263307608603,587.3757140907123,1,41.41158461671624,41.41158461671624,584.8007252237179,0,17.779780251466875,-2953.220219748533,594.8967609343171,-5,183.1277999632327,183.1277999632327,584.8007252237179,0,0.34179608784831894,0.2850458437690467,0.3424688482965572,0.35328825567863475,1.1990090739312174,1.2522563509193696,0.005627255185915595,0.00023205505291309724,784.5701904815594,784.5701904815594,587.5672210737509,1,31.756024969095154,31.756024969095154,588.2906923080157,0
SYK,375.55999755859375,0.0,0.2207117153138744,0.7792882846861255,0.2576540755467197,0.2806357172731075,0.6944565961717057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2494289695443024,0.5608808479394701,0.25073956999162467,0.556476441182114,0.25138582371060814,0.5543164515962404,0.2502812360803019,0.5168130910927904,0.24853131075283488,2.5574620614949763,0.24962854610606688,-8.399033290625889,0.2494289695443024,0.5608808479394701,0.6944565961717057,1.8347723181287279,0.0,0.0,1.405523774589184,0.0,0.0,1.4017716520186945,0.0,0.0,1.3999352150498245,0.0,0.0,1.3684304226591806,0.0,0.0,4.721732977119723,0.0,0.0,0.006111734819536024,0.0,0.0,1.405523774589184,0.0,0.0,0.006017959497802258,0.007048873794859731,0.009954025129156446,0.005776145637704625,0.00164466030771867,1.2279876933121155e-05,0.006017959497802258,862.2505172685494,862.2505172685494,367.7986731754491,2,1,367.7986731754491,1215.8158747433422,1215.8158747433422,367.7952368916068,3,148.19296250770594,148.19296250770594,367.79355168455794,0,750.2058846806206,750.2058846806206,368.3289844215409,2,234.71686106073776,234.71686106073776,374.37856855918596,1,1.6231202338742083,1.6231202338742083,363.31207396818263,0,217.07227725688904,217.07227725688904,367.7986731754491,1,0.25019337903488637,0.5162488472582236,0.24988849583444764,3.4056301440818153,1.367961882397537,7.900660766931357,0.005698513143798839,0.0013043879651159667,794.5052063539002,794.5052063539002,368.89750238203186,2,178.5015075932095,178.5015075932095,377.35410294777387,0
SYY,74.68000030517578,1.0,0.6041583366653339,0.3958416633346661,0.5916500994035785,0.4613132580510247,0.467606941934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5459065767343476,-0.0831582506360246,0.5455703843928985,-0.0825415660705812,0.5410235246630717,-0.07421743143579519,0.5936479744880498,-0.16036200419514027,0.5941833691947418,-4.68304211086595,0.5938951532083069,2.800302774107509,0.5459065767343476,-0.0831582506360246,0.467606941934,1.607922663891022,0.0,0.0,0.9612743419392612,0.0,0.0,0.9615559308779082,0.0,0.0,0.9653649572441569,0.0,0.0,0.9266653114910035,0.0,0.0,0.10815624109156725,0.0,0.0,3.7809844433760142,0.0,0.0,0.9612743419392612,0.0,0.0,0.007379777735242792,0.008555988215122788,0.009954025129156446,0.007440091669731717,7.303121524909233e-05,0.013748289108661294,0.007379777735242792,1057.3712189096404,1057.3712189096404,72.1943395500138,15,1,288.7773582000552,1475.7685552051007,1475.7685552051007,72.1943395500138,20,148.19296250770594,148.19296250770594,72.1943395500138,2,966.3192210323256,966.3192210323256,72.1943395500138,13,10.42261281692598,10.42261281692598,72.50019668091124,0,1817.2109016200666,-348.7890983799334,76.59542865256284,-5,266.19407445727506,266.19407445727506,72.1943395500138,4,0.5936399310330476,-0.16008778298417745,0.5937512207246323,-4.475143969699876,0.9267860077450975,0.11938059190923894,0.006830663236577471,3.5456888417353363e-05,952.3532485340811,952.3532485340811,72.1943395500138,13,4.852166844776963,4.852166844776963,72.49597542424262,0
TDG,1442.43994140625,0.0,0.4622151139544182,0.5377848860455818,0.4437375745526839,0.4228356336260979,0.8309752522840542,0.0,1442.0,0.0,0.0,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,1.0,1.0,1.0,1.0,0.4429575244198936,0.10369061693744924,0.4423880456191712,0.10474660603636386,0.44168587277601185,0.10604951890962713,0.44686796107336146,0.08933428236902681,0.4476484694517434,-2.7806227922246722,0.4471614976320988,-0.8137020463020184,0.4429575244198936,0.10369061693744924,0.8309752522840542,1.9712909742410762,2.876163119,4.568821228,1.0729089927074371,0.254604975,0.390568656,1.0736782091155597,0.240921187,0.376995119,1.0746280527763705,0.234438247,0.370493507,1.062505887579984,0.347250079,0.478125587,0.15149886965202478,0.313646318,0.447133652,0.5756529373343234,0.363486422,0.49283842,1.0729089927074371,0.313646318,0.447133652,0.006077588778662512,0.007194337674060715,0.009954025129156446,0.005745834017836149,6.691268533455477e-05,0.0015224970133491213,0.006077588778662512,870.7941736831335,870.7941736831335,1391.302513207744,1,1,0.0,1240.906023706326,-201.0939762936739,1502.9519497019348,0,148.19296250770594,148.19296250770594,1391.3655452758776,0,746.2690110237145,746.2690110237145,1391.617796244157,1,9.549409925662347,9.549409925662347,1391.302513207744,0,201.2394523038522,201.2394523038522,1391.302513207744,0,219.2231497897223,219.2231497897223,1391.302513207744,0,0.4469039452972404,0.0891281595357007,0.4470406042136476,-2.2697457180239184,1.0623572605994414,0.21428451323764527,0.00589744004376534,4.672068313962479e-05,822.2402406898683,822.2402406898683,1394.2172092404935,1,6.393582737070275,6.393582737070275,1391.302513207744,0
TDOC,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,104.0,0.0,41.0,0.0,7.0,14.0,21.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TEAM,,,,,,,,0.0,0.0,0.0,0.0,0.0,190.0,0.0,1706.0,1706.0,0.0,3601.0,4359.0,190.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TECH,49.88999938964844,1.0,0.4254298280687725,0.5745701719312275,0.468389662027833,0.0305311585110832,0.3940478928790376,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08272397896126397,1.8168343015091442,0.0827715977579893,1.8159630432491165,0.07651618253549954,1.9372701277630338,0.45365593501062446,0.0777618820753061,0.4517757079140723,-2.857715485566955,0.45484561679087865,-0.5817056977031054,0.08272397896126397,1.8168343015091442,0.3940478928790376,1.5343636148360595,,,2.1767116278953837,,,2.175899867275008,,,2.2918876513228685,,,1.033851432544146,,,0.2942184090474907,,,0.7795508574797393,,,2.1767116278953837,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29108404229941,0,0,-208.0294245511898,0.0,0.0,50.29089547273456,0,0.0,0.0,50.327738020561654,0,0.0,0.0,49.508989974838485,0,0.0,0.0,49.508989974838485,0,0.0,0.0,49.508989974838485,0,0.0,-200.0,52.00735613779745,-4,0.4522133219253534,0.08008554218635582,0.4526067395186647,-2.3848426616231366,1.0348804149248996,0.36023862717177757,0.0,0.0,0.0,0.0,49.51544127942139,0,0.0,0.0,49.508989974838485,0
TER,86.29000091552734,1.0,0.6153538584566174,0.3846461415433826,0.589662027833002,0.1258887494772061,0.5725637439780042,8974.0,431.0,6558.0,0.0,6989.0,173.0,949.0,0.0,0.0,1035.0,0.0,0.0,16136.0,1.0,1.0,1.0,1.0,0.2712873576876119,0.49131831877754184,0.27111936307377593,0.4918236818846127,0.25707278354084284,0.535635490652078,0.5917951195896496,-0.15702120213907794,0.5928824903323717,-4.673710446860218,0.5928496366054775,2.7806447861210555,0.2712873576876119,0.49131831877754184,0.5725637439780042,1.7128794659350262,,,1.3026695450051784,,,1.3030238857234848,,,1.3341122466110815,,,0.918967042766009,,,0.08084042700704108,,,4.465922850542301,,,1.3026695450051784,,,0.004265887102078709,0.004977065248916863,0.0082278795370847,0.0030594449987951067,2.2429721929899184e-05,0.006896100696181119,0.004265887102078709,611.2143761884557,-8362.785623811544,91.44868475191869,-91,0,-823.0381627672682,858.462658769586,-6130.537341230414,91.44868475191869,-67,122.49455149410947,-50.50544850589053,91.44868475191869,-1,397.36076371939873,397.36076371939873,82.07946507166687,5,3.201046380911188,3.201046380911188,82.22916501055609,0,911.5075530289239,-123.4924469710761,91.44868475191869,-1,153.87372216565947,-795.1262778343405,91.44868475191869,-9,0.5913839194828842,-0.15602810506614107,0.5918205291472471,-4.457302227851127,0.919458325959705,0.09082575151686623,0.0029091642918686786,1.1488564625558958e-05,405.60513202356043,405.60513202356043,82.07946507166687,5,1.5721749667952283,1.5721749667952283,82.20259495434156,0
TFII,,,,,,,,0.0,0.0,0.0,0.0,0.0,176.0,0.0,616.0,1233.0,528.0,616.0,1056.0,176.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
