,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RDFN,10.710000038146973,0.0,0.3994444444444444,0.6005555555555555,0.2067254685777287,0.7763313609467456,0.2578214337680325,0.0,214.0,278.0,0.0,492.0,11.0,152.0,21.0,21.0,96.0,21.0,0.0,503.0,1.0,1.0,1.0,1.0,0.3491278846130868,0.2917716038995383,0.34018631442185754,0.3119403683826451,0.3539729592929712,0.28106308386097134,0.2691295217605062,4.5784354166142105,0.28636864432723197,5.278718270861642,0.36489580457563003,3.9909763979782635,0.34018631442185754,0.3119403683826451,0.2578214337680325,1.2772585931686953,0.289749741,1.98240785,1.0740120292815625,1.26313129,1.173796625,1.079326048295425,1.261470541,1.17271868,1.0712012150377546,1.275312643,1.181696737,3.0661314798596746,1.198242842,1.131516607,3.639284591908607,1.189300618,1.125662981,2.655561202296999,1.240963053,1.159390152,1.079326048295425,1.189300618,1.125662981,0.004507898437406022,0.005116038152322416,0.001051227367318082,0.00021545026129698303,0.00010371784064437134,4.061887051049687e-06,0.005116038152322416,698.0343316055155,698.0343316055155,9.757756332296717,72,0,-48.82024460891698,1003.7001875287161,511.7001875287161,9.768988659938275,52,14.14606073278644,3.14606073278644,9.755061498016449,0,18.43192027271132,-2.56807972728868,12.203110080959311,0,20.234411183731723,-0.7655888162682771,12.205061152229245,0,0.7573394953631687,-95.24266050463683,12.201621347835559,-8,108.45418002464746,-43.54581997535254,12.205061152229245,-4,0.2571828414704215,-2.0814737369625527,0.27854962695866187,2.243712612710638,0.6008739826932386,1.7316461775446481,0.0010102444453100098,0.00027888194315249174,161.6792427858888,140.6792427858888,9.75704347279022,14,45.139748256464344,45.139748256464344,10.47777232867682,4
RDY,78.25,0.0,0.2792648821414303,0.7207351178585697,0.466030989272944,0.5821145006268282,0.3341883269603355,939.0,0.0,1565.0,0.0,1565.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,2504.0,1.0,1.0,1.0,1.0,0.3973050988231849,0.19093018372175596,0.4047492544901812,0.17627555259915967,0.4070232568482726,0.1718378725770484,0.3977031669860995,4.611607417082414,0.39047806545217195,5.4884571106599465,0.2912893418400711,6.99945841410652,0.4047492544901812,0.17627555259915967,0.3341883269603355,1.3536254863609982,1.74058604,3.433244149,1.059514823201552,0.527894881,0.670586642,1.0548239324767572,0.520901022,0.665338927,1.05340754923285,0.53288266,0.674319567,4.040355348577942,0.498761977,0.648620215,5.268949089835958,0.47370817,0.629491867,8.325655595406193,0.549409755,0.686633454,1.0548239324767572,0.47370817,0.629491867,0.005577361617002918,0.006307247148425435,0.0013116644727455755,0.00034080571543583613,0.00018125221891685607,1.565683486548179e-05,0.006307247148425435,863.6374449214844,-75.36255507851558,80.06273848954298,-1,1,152.35685387523296,1237.3999093010696,-327.60009069893044,80.06212538672514,-4,17.650687062909054,17.650687062909054,76.1632625721737,0,29.15616689245406,29.15616689245406,79.07776615929352,0,35.360666041078595,35.360666041078595,79.07776615929352,0,2.9192193842377225,-153.08078061576228,80.21552306078209,-2,133.70645357379803,133.70645357379803,76.17842693761648,2,0.366768457830873,-3.9691866930339526,0.34360986363049845,0.19811679126673987,0.3006476498189995,1.0618228461821662,0.0006120432433581495,0.0002112873517797745,97.95123209808814,97.95123209808814,76.0681231187928,1,34.19890782924943,34.19890782924943,76.86114020235357,0
RGEN,138.82000732421875,0.0,0.3036356372353176,0.6963643627646824,0.2936034962256654,0.2607605516088592,0.6314513409790624,0.0,0.0,0.0,0.0,0.0,139.0,0.0,139.0,139.0,22350.0,0.0,11800.0,139.0,0.0,0.0,1.0,1.0,0.2853552103079817,0.45040631357017014,0.2850599262886187,0.4512378932277327,0.28393987005367066,0.4544023078376054,0.29191312309442735,4.584313585758363,0.291051695999518,5.2881527467606295,0.30254200538978065,6.511467831890979,0.2850599262886187,0.4512378932277327,0.6314513409790624,1.6508885003797251,0.0,0.0,1.2533184869651595,0.0,0.0,1.2538410820750334,0.0,0.0,1.255831709153234,0.0,0.0,9.956034759803318,0.0,0.0,14.168526191350637,0.0,0.0,26.16146594839321,0.0,0.0,1.2538410820750334,0.0,0.0,0.0,0.0,0.003529039944938675,0.00156814019858177,0.000927403576062561,9.969083536391567e-05,0.0,0.0,0.0,138.39729181738085,0,0,0.0,0.0,0.0,138.39845887293203,0,47.48926344725415,-91.51073655274584,147.78725843650258,-1,134.1554888014314,-4.844511198568597,149.02201354898216,0,180.9280368230599,41.9280368230599,140.9044621287582,0,18.587372321770914,-22331.41262767823,149.2605312525556,-150,0.0,0.0,138.39845887293203,0,0.2975445554802864,-2.8885009810130597,0.2988307744592302,1.5697147536635523,0.2350293435538156,2.196619083718326,0.0009201917967809254,0.0009007848477831375,147.2672417175946,147.2672417175946,129.3596683323844,1,145.8007671724195,-11654.199232827581,149.2605312525556,-78
RIVN,10.5,0.0,0.175,0.825,0.4141689373297003,0.4770491803278688,-0.5223186605672827,220.0,168.0,158.0,0.0,326.0,0.0,0.0,0.0,0.0,5586.0,0.0,0.0,546.0,1.0,1.0,1.0,1.0,0.28713253781903764,0.44542422288370054,0.29618513456330414,0.42064278039367253,0.29708849471787663,0.4182221210405486,0.2990384530254896,4.586151920880576,0.2878323936698161,5.281667140287212,0.18604938221224637,12.053751678856752,0.29618513456330414,0.42064278039367253,-0.019437159400662655,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0016161345979666965,0.001781007643259563,0.0003598175862163626,3.254209835150424e-05,1.2895895834456025e-05,6.404803858597153e-07,0.001781007643259563,250.25351603204788,30.253516032047884,9.719312984258988,3,1,38.743943806237,349.4105501770395,23.41055017703951,9.68598595155925,2,4.841960536403297,4.841960536403297,9.68541681611244,0,2.783999233562572,2.783999233562572,10.670266395228808,0,2.5158724600878712,2.5158724600878712,10.670266395228808,0,0.11941767117617247,-5585.880582328824,11.647335428249152,-480,37.7553328994746,37.7553328994746,9.68598595155925,4,0.2666268401158147,-2.281984721538283,0.239634866834644,3.629099879106823,1.0,1.0,0.0007508076881511875,6.604671398899833e-05,120.15905562426255,120.15905562426255,9.535736760187861,13,10.69030145490597,10.69030145490597,10.532646350711556,1
RLI,157.4499969482422,1.0,0.6775868957251299,0.3224131042748701,0.8843861740166865,0.6239030505641454,0.7157727189391907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7115070808309145,-0.4416374713547198,0.7171876573660048,-0.45760413923743903,0.7094393485260965,-0.43592507206689884,0.7751353409947893,4.708984917976656,0.7568110943567278,6.226471630691064,0.6940902608150131,-4.160048112742494,0.7171876573660048,-0.45760413923743903,0.7157727189391907,1.7352098783398535,0.0,0.0,0.7839586979296814,0.0,0.0,0.7770903732174895,0.0,0.0,0.7864306971297464,0.0,0.0,13.400006584411196,0.0,0.0,30.92562666206328,0.0,0.0,0.10099133582327485,0.0,0.0,0.7770903732174895,0.0,0.0,0.0,0.0,0.0027107289236393568,0.0024686314192466615,0.0023788457538012646,4.5944852461191624e-07,0.0,0.0,0.0,156.96475824077098,0,0,0.0,0.0,0.0,156.96475824077098,0,36.47749019486887,36.47749019486887,152.4220127700319,0,211.19314141626347,-103.80685858373653,161.87877275399333,-1,464.09125783994267,-322.90874216005733,161.92835003781084,-2,0.08566425146780494,0.08566425146780494,152.65350027792473,0,0.0,0.0,156.96475824077098,0,0.7867803294529904,-2.3068028762221617,0.7603911413707822,-4.873252509372074,0.2804542926122467,0.06816747535883064,0.0012938625238599934,3.351538335171633e-05,207.06940196293695,207.06940196293695,153.29855436407615,1,5.424789967087025,5.424789967087025,152.4220127700319,0
RMD,240.50999450683597,0.0,0.4350779065121853,0.5649220934878146,0.6654747715534366,0.8625156707062265,0.7039383950331474,241.0,0.0,481.0,0.0,481.0,0.0,717.0,241.0,722.0,0.0,241.0,0.0,722.0,1.0,1.0,1.0,1.0,0.597260084361555,-0.1802115624657342,0.6065594453523945,-0.19861947271564362,0.61066120108919,-0.20684562205774062,0.5902928856220744,4.661295564490495,0.5826905303840314,5.87568834251167,0.4511844402846345,1.0160262126885593,0.6065594453523945,-0.19861947271564362,0.7039383950331474,1.72337555443381,0.655622086,2.348280194,0.9065705435575445,0.020292418,0.041646122,0.8975328301890677,0.017805213,0.037612318,0.8935232275725467,0.018536266,0.038809082,12.64260913809121,0.029418034,0.05570206,24.484700114913874,0.021130451,0.042982449,1.738474013645448,0.040498364,0.071675118,0.8975328301890677,0.021130451,0.042982449,0.012239420391260096,0.014100543081443165,0.0029946490837941256,0.002279496696827098,0.0018420941587795206,7.7187745586113e-06,0.014100543081443165,1895.2369381614467,1654.2369381614467,230.223858642506,7,0,-499.220806367699,2766.343274566208,2285.343274566208,230.223858642506,10,40.29812115794818,40.29812115794818,230.223858642506,0,195.01253386697203,-45.987466133027965,250.47792465518498,0,359.37588380478894,-362.62411619521106,250.69722389641157,-1,1.43916676056516,1.43916676056516,236.72076045756933,0,298.91544829585143,-418.08455170414857,249.6104031838495,-2,0.5480662091826906,-4.982750611268297,0.5190733664048013,-3.6306080983372873,0.06640148128029774,0.1386108152832807,0.0002995110686019754,6.647197520730412e-05,47.93366892772162,-193.0663310722784,241.20393210887892,-1,10.759134109041144,10.759134109041144,230.30337683764503,0
ROKU,78.37000274658203,1.0,0.8264086511098463,0.1735913488901537,0.6984754376058724,0.7067395264116576,0.5963671538373831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7420353342002499,-0.5327575409565222,0.7381194767569068,-0.5202813620215702,0.7384138167271139,-0.5212102638675501,0.7328337922784719,4.698071118407846,0.7382839593402466,6.189146864486862,0.8111491972453508,-4.968973363637329,0.7381194767569068,-0.5202813620215702,0.5963671538373831,1.615804313238046,0.0,0.0,0.7744249118703708,0.0,0.0,0.7790748962254634,0.0,0.0,0.7787277261856126,0.0,0.0,9.528515161455788,0.0,0.0,19.487164882241164,0.0,0.0,0.09215561184286453,0.0,0.0,0.7790748962254634,0.0,0.0,0.0,0.0,0.0020038349742176093,0.001402744181249508,0.0011897703019494537,3.253336369465044e-07,0.0,0.0,0.0,76.82246557694413,0,0,0.0,0.0,0.0,76.82246557694413,0,26.96502405191546,26.96502405191546,72.01279684108326,0,120.00574404577296,-36.99425595422704,86.14787603181647,0,232.11340839985354,-159.88659160014646,86.40084906492355,-2,0.060658509045951325,0.060658509045951325,72.44325292953751,0,0.0,0.0,76.82246557694413,0,0.7452069542135824,-3.1006655677312382,0.7613015682712847,-4.869119443690948,0.22586874435090026,0.09667857082530748,0.0008239103355706696,3.6662043431301696e-05,131.8583831833453,131.8583831833453,72.55411978452769,2,5.934107430367474,5.934107430367474,72.01279684108326,0
ROP,551.5499877929688,1.0,0.427886536156612,0.572113463843388,0.6511720301946762,0.3150856665273715,0.7413238904347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4258120375413188,0.13578784080150288,0.43055137211424627,0.12684827394601686,0.42097402797302286,0.14497309823151483,0.5069945750146946,4.639804600353791,0.48453499452443893,5.677944199968935,0.44326016963151776,1.2643899941406316,0.43055137211424627,0.12684827394601686,0.7413238904347292,1.7607610498353918,2.014922034,3.707580143,1.0798492472035706,3.585331135,2.7154698,1.074401669499488,3.38463369,2.589957855,1.0854753149043352,3.378699246,2.586234925,13.803904650580145,4.704967384,3.403853171,24.83552179959939,4.0377327,2.995829875,2.0448485873353324,5.364756354,3.802096144,1.074401669499488,4.0377327,2.995829875,0.0,0.0,0.003972592969782673,0.002662703156997106,0.0020030530646122863,9.799346249712174e-06,0.0,0.0,0.0,549.8002808401975,0,0,0.0,0.0,0.0,549.7966353188734,0,53.458027410907484,53.458027410907484,539.0225097310757,0,227.79611407393844,227.79611407393844,554.0698371453059,0,390.7775082897322,390.7775082897322,554.0698371453059,1,1.8270896877174627,1.8270896877174627,546.7751811079592,0,0.0,0.0,549.7966353188734,0,0.5370511313712397,-4.996196623878187,0.5090678781630438,-3.4785014179015645,0.059215087922891596,0.13974321539273782,0.0002866632309746455,7.246381022711778e-05,45.87750453239517,45.87750453239517,538.8255595776159,0,11.72897074074004,11.72897074074004,538.9736538921497,0
RVLV,25.350000381469727,0.0,0.7509377344336085,0.2490622655663915,0.7037861915367484,0.7906786590351594,0.2658218423130677,0.0,0.0,659.0,0.0,659.0,0.0,0.0,25.0,203.0,0.0,0.0,0.0,659.0,1.0,1.0,1.0,1.0,0.7469056052639578,-0.5486429056818395,0.7453035096560006,-0.5433710360026532,0.7481120423873674,-0.5526434923668154,0.7270134536452797,4.696569471040482,0.7319434264961212,6.176373227019086,0.7458716562236862,-4.6530850470829375,0.7453035096560006,-0.5433710360026532,0.2658218423130677,1.2852590017137304,0.619084992,2.311743101,0.8713708969032228,0.8421628,0.892157805,0.8725245094982242,0.841605333,0.891770881,0.8704964897752586,0.838413376,0.889554521,3.249991158227736,0.860773711,0.90504864,4.711584224699349,0.860089299,0.904575484,0.311069346165926,0.853979413,0.900348497,0.8725245094982242,0.860089299,0.904575484,0.003747521473588502,0.004240392284243056,0.0008764176043303022,0.0002328995958083488,0.00013702246988760172,4.864917783965933e-07,0.004240392284243056,580.2922766154713,580.2922766154713,23.650078639357464,25,1,94.60031455742985,831.9098498040003,172.90984980400026,23.650078639357464,7,11.793696628893308,11.793696628893308,23.650078639357464,0,19.924723022586043,-5.075276977413957,27.494412411008224,0,26.73184265976806,-176.26815734023194,27.50857636620268,-6,0.09070647049478962,0.09070647049478962,23.689535851948037,0,89.89148526221547,89.89148526221547,23.650078639357464,4,0.7222385443832484,-3.4799611139243374,0.7282338838967898,-4.976702265119299,0.4175579544406913,0.2868045018794551,0.0007166273596609084,4.725249428363256e-05,114.68884526662436,114.68884526662436,23.650078639357464,5,7.648274651065865,7.648274651065865,23.650078639357464,0
RVYL,1.7400000095367432,1.0,0.8893328006392329,0.110667199360767,0.8344635021938572,0.7325532804011701,0.9005177189802065,0.0,0.0,0.0,0.0,0.0,45.0,0.0,576.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.8157153120817475,-0.8339885922268108,0.8141314068966696,-0.8256840272528824,0.810582446176201,-0.8074645610315342,0.8353012310879286,4.7245077176206856,0.8334583739194387,6.3808852400981015,0.8832603588606506,-4.921640957175471,0.8141314068966696,-0.8256840272528824,0.9005177189802065,1.919954878380869,0.0,0.0,0.5804148549815324,0.0,0.0,0.5835675411551444,0.0,0.0,0.5905443775478679,0.0,0.0,21.797697492845717,0.0,0.0,64.21662884271748,0.0,0.0,0.04034068810614602,0.0,0.0,0.5835675411551444,0.0,0.0,0.0,0.0,0.003081967937183707,0.005520474577248199,0.006856070077695992,2.6302697475503985e-07,0.0,0.0,0.0,1.7232278227468092,0,0,0.0,0.0,0.0,1.7232278227468092,0,41.47314555473269,-3.526854445267311,1.9423475440093132,-2,472.2804542581141,-103.7195457418859,2.3176784329395805,-45,1337.5571665848101,1337.5571665848101,1.8022158234244359,742,0.049041421837764956,0.049041421837764956,1.464059307319186,0,0.0,0.0,1.7232278227468092,0,0.855717145938178,-0.6856943887146167,0.8627216467000244,-3.993568621187647,0.6393651135342016,0.07390228432736368,0.004116453950622555,5.2525270470412434e-05,658.7961565038863,658.7961565038863,1.5378341976850785,428,8.501724634214396,8.501724634214396,1.4460441625044018,6
RY,123.79000091552734,0.0,0.6679984019176988,0.3320015980823012,0.8843861740166865,0.9047221061429168,0.5319618885398126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7984031797513691,-0.7487008860767154,0.8060066974677896,-0.7847298627026362,0.8065396758942311,-0.7873357186365486,0.8096310445333642,4.717884809489608,0.8000463814575575,6.3135734400843955,0.6852378758147895,-4.054289957742792,0.8060066974677896,-0.7847298627026362,0.5319618885398126,1.5513990479404753,0.0,0.0,0.7197888769724351,0.0,0.0,0.708489727736024,0.0,0.0,0.7076794098447524,0.0,0.0,7.93983725396673,0.0,0.0,16.00099369205413,0.0,0.0,0.16855884462223855,0.0,0.0,0.708489727736024,0.0,0.0,0.0,0.0,0.0015412936178897496,0.0010284828643922117,0.0008562862427527103,5.148943899286827e-07,0.0,0.0,0.0,122.78015557939015,0,0,0.0,0.0,0.0,122.78015557939015,0,20.7407396378478,20.7407396378478,120.08624760434012,0,87.98742709435028,-36.01257290564972,127.07083530245949,0,167.05368930924948,-80.94631069075052,127.1019358020265,-1,0.09600214199288062,0.09600214199288062,120.11768493388374,0,0.0,0.0,122.78015557939015,0,0.781833233053196,-2.4085176908738495,0.754183854392559,-4.89966446997594,0.3472474191333621,0.1162836733724569,0.0011078175260525894,3.802430712080047e-05,177.29481175435333,177.29481175435333,120.60688043920649,1,6.154603025413128,6.154603025413128,120.08624760434012,0
SAIA,463.3699951171875,1.0,0.8034358769476628,0.1965641230523371,0.8756456098529996,0.3535311324697033,0.7535756857258532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,463.0,927.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5805526589185956,-0.14788481063385622,0.58167073996507,-0.1500213926192953,0.5638275892598046,-0.11631473284460107,0.7248617050888811,4.696014319912932,0.6931088705072942,6.0981371305239955,0.8094255526520846,-4.965014141424235,0.58167073996507,-0.1500213926192953,0.7535756857258532,1.773012845126516,1.410386485,3.103044594,0.9187964117259956,2617.017251,1354.958587,0.9176728798311707,2866.15428,1482.02412,0.9355589200516173,2565.647475,1328.746483,14.721584610373778,2965.834547,1532.837345,32.860877948943845,3714.831941,1914.246956,0.05822935624385742,1481.696941,774.3243904,0.9176728798311707,3714.831941,1914.246956,0.0,0.0,0.0035226723120320466,0.0029023394742889795,0.0027105452465430923,2.86016179357986e-07,0.0,0.0,0.0,458.69020308489905,0,0,0.0,0.0,0.0,458.69020308489905,0,47.40357606446554,47.40357606446554,435.10793408993914,0,248.29716832274949,-214.70283167725051,494.6967581262545,0,528.8028241806522,65.80282418065224,471.55406254794343,0,0.05332776274138426,-926.9466722372587,465.6040781513382,-2,0.0,0.0,458.69020308489905,0,0.8435933812529631,-0.9983466115657569,0.8345104321464456,-4.319725912015653,0.5645460009529248,0.08426220869572344,0.0027961444228787515,4.481178182017201e-05,447.4941833234183,447.4941833234183,442.497983066657,1,7.253221658671942,7.253221658671942,435.10793408993914,0
SAIC,144.5,1.0,0.911705952856572,0.0882940471434279,0.9181565355582042,0.7856247388215629,0.5811159899554031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,434.0,289.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8687024602321259,-1.1968824803577125,0.8688900899513972,-1.1985660282325608,0.8644383949329939,-1.1596141819099353,0.8976678522743827,4.740598305886791,0.8922723966935868,6.499371970378901,0.9122433900500434,-4.785416593582865,0.8688900899513972,-1.1985660282325608,0.5811159899554031,1.6005531493560659,1.867755801,3.56041391,0.5695248727851953,0.844190377,0.8863015,0.569074069866191,0.82660926,0.873246252,0.5795961537278214,0.846547377,0.888047939,9.297420881613734,0.825668999,0.872546612,21.26313830972406,0.767223776,0.82875895,0.10531311835417737,0.92104597,0.942810326,0.569074069866191,0.767223776,0.82875895,0.0,0.0,0.0014345486851573108,0.0013284954522824522,0.001258912986452713,3.5944987314438293e-07,0.0,0.0,0.0,144.01123589507577,0,0,0.0,0.0,0.0,144.01123589507577,0,19.304304145112596,19.304304145112596,140.08748415357047,0,113.65371344514871,-30.34628655485129,148.96347406932398,0,245.6025198188147,-188.3974801811853,149.13483051643598,-1,0.06701948678390073,-288.9329805132161,145.08801440650842,-2,0.0,0.0,144.01123589507577,0,0.9153667896670517,1.0238231949765826,0.9145625760305666,-3.228223144531957,1.6185885606795423,0.2190637584548427,0.00572258390602377,8.025187035852436e-05,915.8407522059845,915.8407522059845,143.30880298886566,6,12.98954383401368,12.98954383401368,140.20364149056468,0
SAM,273.739990234375,0.0,0.4242908509788254,0.5757091490211745,0.3841875248311482,0.4534057668198913,0.2567090578238853,547.0,0.0,821.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,1.0,1.0,1.0,1.0,0.4188630679185185,0.1490008756672607,0.41747530705120073,0.15165565551739274,0.4197213623239627,0.1473617141586741,0.4029331856187984,4.6129567618896505,0.40693216037556934,5.521605530292622,0.41984315125380295,2.027686730370106,0.41747530705120073,0.15165565551739274,0.2567090578238853,1.276146217224548,0.025098377,1.717756486,1.037001197538331,1.412157233,1.324288916,1.0376727219301685,1.412613208,1.324639643,1.0365867899904044,1.415568925,1.326912757,3.079740605474123,1.394692178,1.310843563,3.8436199703961798,1.395181638,1.311220679,1.639581131644201,1.40144455,1.31604451,1.0376727219301685,1.395181638,1.311220679,0.004337789685297307,0.004901487883532483,0.0010136309189919474,0.00021581424562533977,0.00010923246524474792,2.5001057124160664e-06,0.004901487883532483,671.69350988399,124.69350988399003,264.0936136299084,0,1,0.0,961.608213503652,140.608213503652,264.146701376042,1,13.640136269731967,13.640136269731967,264.0608352471602,0,18.463059386121536,18.463059386121536,275.8245794820408,0,21.31026448914854,21.31026448914854,275.8245794820408,0,0.46614511304701417,0.46614511304701417,271.6295329815349,0,103.90595876771313,103.90595876771313,264.146701376042,0,0.39954816407264326,-4.347179835018563,0.4046306577566779,-1.4127305576208684,0.346442970503661,0.7085837948931758,0.0005808022310308325,0.00011375596644712574,92.95142908962394,92.95142908962394,263.2213499402826,0,18.412506848054715,18.412506848054715,264.51693005931446,0
SBUX,95.5500030517578,0.0,0.4802237315221734,0.5197762684778267,0.742947953913389,0.7964897618052653,0.5301955677213477,478.0,0.0,669.0,0.0,669.0,0.0,0.0,96.0,956.0,191.0,0.0,0.0,1147.0,1.0,1.0,1.0,1.0,0.6336750593851042,-0.2544013056779892,0.6433590971164213,-0.2752287450547982,0.6445694609004439,-0.2778702417438586,0.6447299366108455,4.675340323645599,0.6331471074272903,5.9773381626230195,0.49835168067907815,-0.3583567110411199,0.6433590971164213,-0.2752287450547982,0.5301955677213477,1.5496327271220105,0.831808115,2.524466224,0.8945519155841611,1.87935738,1.651012813,0.8864282159622582,1.864452324,1.640402518,0.8854031912566588,1.962046449,1.709678778,7.751473825512484,1.46432296,1.350918517,13.710766828275888,1.39830162,1.302161435,0.8547325441219218,1.75175847,1.559809825,0.8864282159622582,1.39830162,1.302161435,0.007979493382758501,0.009103837017113703,0.0019193822134160748,0.0010004916949165378,0.0007310222565968675,2.600380573299314e-06,0.009103837017113703,1235.6002264304748,757.6002264304748,93.07554734033063,8,1,186.15109468066126,1786.0544916303897,1117.0544916303897,93.07554734033063,12,25.828567828940717,25.828567828940717,93.07554734033063,0,85.5927630033915,-10.407236996608503,98.73480820983723,0,142.61582031155785,-813.3841796884421,98.81218686774753,-8,0.4848413770209978,-190.51515862297902,97.69927416753221,-2,192.99097257922008,192.99097257922008,93.07554734033063,2,0.6082265446740406,-4.738036215423257,0.57524144553416,-4.3358200350821265,0.12551312772775802,0.14969325959545446,0.00039892250039175566,4.87464247020568e-05,63.8434470914615,63.8434470914615,93.07554734033063,1,7.8900817836397765,7.8900817836397765,93.07554734033063,0
SCNX,7.239999771118164,1.0,0.5277666799840192,0.4722333200159808,0.4459459459459459,0.1727956539908065,0.7599797295788402,0.0,0.0,0.0,0.0,0.0,167.0,0.0,249.0,0.0,846.0,0.0,5745.0,167.0,0.0,0.0,1.0,1.0,0.30651004042408203,0.39350413666039685,0.30546007102202893,0.3962126010008206,0.29515090560331675,0.42342543846595165,0.38815022124756926,4.609142757081873,0.37243501240806937,5.452107575997297,0.5172461389762809,-0.8589850836636757,0.30546007102202893,0.3962126010008206,0.7599797295788402,1.7794168889795028,0.0,0.0,1.2545423124422241,0.0,0.0,1.2565019929463943,0.0,0.0,1.276362242507485,0.0,0.0,14.241826356723443,0.0,0.0,23.149466638596373,0.0,0.0,0.6095582054598343,0.0,0.0,1.2565019929463943,0.0,0.0,0.0,0.0,0.004877473720285036,0.0028397806706613915,0.00193193447183277,3.032731120774423e-06,0.0,0.0,0.0,7.107321761917807,0,0,0.0,0.0,0.0,7.107592814713775,0,65.63474431392414,-101.36525568607586,9.926751850747488,-10,242.94521899635498,-6.054781003645019,10.146650210168353,-1,376.9029150647989,376.9029150647989,7.437608112710609,51,0.5654532062839931,-845.434546793716,8.004343901901654,-106,0.0,0.0,7.107592814713775,0,0.4749568728881597,-4.890408066148039,0.48532992925192875,-3.085589466676847,0.05970901085714017,0.16894515422160453,0.00029926673267020306,9.103501735267091e-05,47.89456547249577,47.89456547249577,5.279755025479516,9,14.734900794833738,-5730.265099205166,7.498648987347071,-764
