,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TTD,20.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0611646418098031,0.9388353581901968,0.0495626822157434,0.0057092665788317,0.6281290427289384,40.0,20.0,0.0,0.0,20.0,0.0,261.0,804.0,1025.0,1688.0,0.0,482.0,60.0,1.0,trade desk,communication services,1.0,1.0,1.0,1.0,0.05094370362227713,2.320260491465039,0.05080317431493415,2.4441819820134354,0.013525599501860903,5.365003001454303,0.051225035248014014,2.2591181193278187,0.05094370362227713,2.320260491465039,0.05107458065109839,16.88771101646857,0.05094370362227713,2.320260491465039,0.6281290427289384,1.714382132923887,,,3.4929364887610657,,,3.734235090883353,,,18.0296853582465,,,3.379689427068001,,,3.4929364887610657,,,8985.49556538268,,,3.4929364887610657,,,0.004774459048630328,0.004370761521721143,0.009935190518513359,0.004258132865252273,0.004519724527158654,0.022502287806842977,0.004763595807541266,694.7468251001026,654.7468251001026,19.773410407848427,33,0,-107.16683413428152,682.6389565246961,662.6389565246961,0.015356519,19.945102637185826,33,203.78639315255842,203.78639315255842,20.38529597248998,10,432.2863720915419,-371.7136279084581,21.433366826856304,-17,451.4339906903054,-573.5660093096947,21.433366826856304,-27,2126.3308693253252,438.33086932532524,20.38529597248998,22,157.13043147521142,-103.86956852478858,21.433366826856304,-5,0.05134125397280467,2.337702794325018,0.051438325079683656,2.030634140843739,3.525933078768954,2.988043735989536,0.004710442100060561,0.004091015943719196,489.3715762371921,489.3715762371921,19.64433502176948,25,444.10088159355547,-37.89911840644453,21.433366826856304,-2
TWLO,117.6500015258789,0.0,0.0,0.0,0.0,0.0,0.1964066966108615,0.8035933033891385,0.1465692245229395,0.3309106455750321,0.5387210717517261,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.153902047635378,0.8954942433686801,0.15364432108777226,0.9431487284006341,0.20343408575789854,0.7403020649973788,0.15365006820418645,0.8768149282606101,0.153902047635378,0.8954942433686801,0.15276389147695973,11.283575635024611,0.153902047635378,0.8954942433686801,0.5387210717517261,1.6249741619466747,0.0,0.0,1.5445849220180037,0.0,0.0,1.580736823905095,0.0,0.0,1.4324849557352393,0.0,0.0,1.5306409341548146,0.0,0.0,1.5445849220180037,0.0,0.0,239.38777978540978,0.0,0.0,1.5445849220180037,0.0,0.0,0.0,0.0,0.0014187652240610171,0.0015562284614806783,0.001643067218460059,0.0004730247281166022,0.0,0.0,0.0,117.90746121771483,0,0,-253.92895861405916,0.0,0.0,0.0,118.45952976092454,0,29.10110754322394,29.10110754322394,113.1990773022709,0,157.98857786914735,157.98857786914735,112.62569592555953,1,164.11097334468312,164.11097334468312,113.40335302339878,1,44.69799204339939,44.69799204339939,119.53259550645248,0,0.0,-235.0,126.96447930702958,-2,0.1542014740275377,0.90534309014809,0.1551350558812227,0.7824621333694504,1.5519880947964022,1.4621077218815957,0.0016601390001347621,0.0016667496953227882,172.47316111970454,172.47316111970454,112.75609971278779,2,180.9342762951225,-172.0657237048775,126.96447930702958,-1
TYL,317.29998779296875,1.0,1.0,1.0,0.0,1.0,0.0547780887644942,0.9452219112355058,0.0429423459244532,0.0184023421162693,0.4501782163991467,2856.0,3173.0,0.0,0.0,3173.0,0.0,635.0,635.0,635.0,635.0,1586.0,0.0,6029.0,1.0,tyler tech,information technology,1.0,1.0,1.0,1.0,0.04466979004421781,2.5404620172877985,0.044591190484208176,2.6740936974903335,0.030596882556856452,3.657757679926961,0.04467553860418505,2.4829578001168597,0.04466979004421781,2.5404620172877985,0.044470825596278796,17.2802519774511,0.04466979004421781,2.5404620172877985,0.4501782163991467,1.5364313065940953,2.328190888,4.020848997,2.9773477858730515,0.115805597,0.242090883,3.1532153578896103,0.114790052,0.240833124,4.810828763732908,0.13186707,0.261543445,2.904720001763231,0.03949606,0.13165361,2.9773477858730515,0.033809409,0.12103479,1671.0682656980723,0.081886704,0.197812648,2.9773477858730515,0.033809409,0.12103479,0.0027257512884344003,0.0023805842601197142,0.0037868123510546433,0.00235976555544617,0.002580322676933517,0.002577094559978468,0.002719549435388121,396.6327984728595,-2459.3672015271404,328.89151094073264,-7,0,-657.7830218814653,371.8069602221868,-2801.1930397778133,0.007685015,328.89151094073264,-9,77.67348085866985,77.67348085866985,315.5849945646829,0,239.56380019860458,-395.43619980139545,328.89151094073264,-1,257.7248582999537,-377.2751417000463,328.89151094073264,-1,243.51993730993794,-391.480062690062,326.113351703934,-1,89.70617858135756,-545.2938214186424,328.89151094073264,-2,0.04480719327545785,2.568362912508503,0.04501020903112185,2.2271856834700157,3.013238110503475,2.6025519821131744,0.0025545164687870692,0.002449460832127765,265.39074768334837,-1320.6092523166517,328.89151094073264,-4,265.90160731270197,265.90160731270197,313.5567362803738,1
U,21.6200008392334,1.0,1.0,1.0,1.0,1.0,0.5969609261939218,0.4030390738060782,0.7034383954154728,0.210691823899371,0.1176914413635299,951.0,0.0,627.0,0.0,627.0,0.0,281.0,216.0,216.0,216.0,86.0,43.0,1578.0,1.0,unity software,information technology,1.0,1.0,1.0,2.25,0.679297699651732,-0.31480961292203685,0.6797985652636701,-0.3321079848194603,0.3727020678788209,0.2409661806177959,0.6810493616715683,-0.3113972129798341,0.679297699651732,-0.31480961292203685,0.6838294198784034,-4.542292569603404,0.679297699651732,-0.31480961292203685,0.1176914413635299,1.2039445315584785,2.328190888,4.020848997,0.943244552520887,0.115805597,0.242090883,0.9402209953953462,0.114790052,0.240833124,1.0457393136538273,0.13186707,0.261543445,0.9438421481418883,0.03949606,0.13165361,0.943244552520887,0.033809409,0.12103479,0.43038962321049257,0.081886704,0.197812648,0.943244552520887,0.033809409,0.12103479,0.0007963607350143661,0.0006020184530375706,0.0006814633358892079,0.0006497929306286778,0.0007538720323809418,5.077741037181666e-07,0.0007945487897091057,115.88100068516324,-835.1189993148367,23.587929749013874,-35,0,-259.46722723915263,94.02509071882476,-532.9749092811752,0.00451503,23.634807232513857,-23,13.977885479678974,13.977885479678974,20.03047980609072,1,65.96708874079728,-150.0329112592027,23.60643471647746,-6,75.29738991891297,-140.70261008108702,23.623666074169332,-6,0.0479815990555236,-215.95201840094447,21.782349426520575,-10,26.208729539448285,-254.79127046055171,23.587929749013874,-11,0.6794152433738448,-0.31918160352707353,0.6764029366005105,-0.27195743551570684,0.9424794617397166,0.9507765655559036,0.000653472898894998,0.0008744425142489264,67.88981920750517,-18.11018079249483,23.630131077988686,-1,94.92524517706667,51.92524517706667,19.774522772604257,3
UBSI,43.84000015258789,1.0,1.0,1.0,1.0,1.0,0.9308276689324272,0.0691723310675729,0.91610337972167,0.8711836051861146,0.353043575963975,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,united bankshares,financials,1.0,1.0,1.0,1.0,0.9187489885919783,-1.6219404618724929,0.9186425420259187,-1.7033860280968012,0.9041742692939057,-1.6024226819779301,0.918723205234366,-1.5849478744650454,0.9187489885919783,-1.6219404618724929,0.9184181029273734,-4.3485458882414045,0.9187489885919783,-1.6219404618724929,0.353043575963975,1.4392966661589237,0.0,0.0,0.553974275072953,0.0,0.0,0.5377853354506461,0.0,0.0,0.5579256665773342,0.0,0.0,0.5614873643092876,0.0,0.0,0.553974275072953,0.0,0.0,0.20524665062042496,0.0,0.0,0.553974275072953,0.0,0.0,0.0003994010581889262,0.0003126505548504517,0.00033600259421694205,0.0003511835237600591,0.00037809157864438517,2.3710502640555495e-07,0.00039849230812066924,58.118126952618965,58.118126952618965,42.108273307464245,1,1,0.0,48.83072376731617,4.830723767316172,8.05e-05,42.108273307464245,0,6.89194199525216,6.89194199525216,42.108273307464245,0,35.65221101093229,35.65221101093229,42.108273307464245,1,37.764113535727624,37.764113535727624,42.108273307464245,1,0.022404999049252715,0.022404999049252715,42.108273307464245,0,13.144538463029795,13.144538463029795,42.108273307464245,0,0.9189156357451462,-1.6459447880973763,0.9192203080762573,-1.4361243510290551,0.5491529310971041,0.5927567048744917,0.0003550304963886438,0.0004462175924211507,36.88440064420908,36.88440064420908,42.108273307464245,1,48.43922118686047,48.43922118686047,42.108273307464245,1
UL,58.34000015258789,0.0,0.0,0.0,0.0,0.0,0.1123550579768092,0.8876449420231907,0.2393638170974155,0.015056461731493,0.3224038274830328,0.0,0.0,0.0,0.0,0.0,0.0,117.0,758.0,992.0,1050.0,758.0,0.0,0.0,0.0,unilever,consumer staples,1.0,1.0,1.0,2.0,0.19535026419536564,0.6843778829807836,0.1961219800774865,0.7160895343181785,0.035989418153462675,3.3205402472991055,0.1980889865701754,0.6576983619485793,0.19535026419536564,0.6843778829807836,0.20255188928887288,8.841410302861489,0.19535026419536564,0.6843778829807836,0.3224038274830328,1.4086569176779813,,,1.2642676049220052,,,1.2780795017305673,,,3.11970668139955,,,1.252763113741297,,,1.2642676049220052,,,20.6846470358899,,,1.2642676049220052,,,0.0016850351428411966,0.0013634788950782478,0.0034402910943650664,0.0014377173058522004,0.0015951324718992933,4.34512221092291e-05,0.001681201212585689,245.19485951122687,245.19485951122687,57.47494656615536,4,0,-59.6599007718002,212.95232090657268,212.95232090657268,0.003462984,57.649063649935705,4,70.56578454224055,70.56578454224055,58.20570550210867,1,145.95730521040292,-612.0426947895971,59.6599007718002,-10,159.32320944389102,-832.6767905561089,59.6599007718002,-14,4.105879174324154,-1045.8941208256758,59.57774473067896,-18,55.45555975005957,-61.54444024994043,59.6599007718002,-1,0.19554065064744552,0.6925082311882111,0.19097800303928827,0.619704005432134,1.2677944558753977,1.236560013104393,0.0014992360644015509,0.001729637967072227,155.75682715182904,-602.243172848171,59.6599007718002,-10,187.76112256266123,187.76112256266123,57.459247032794245,3
UNH,304.3299865722656,1.0,1.0,1.0,1.0,1.0,0.8080767692922831,0.1919232307077168,0.9590457256461232,0.2450857381848599,0.5019971998082023,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,1217.0,0.0,0.0,609.0,0.0,0.0,unitedhealth,health care,1.0,1.0,1.0,2.0,0.9241942512672727,-1.7167677406651434,0.9248301117305912,-1.8172684378205846,0.45800841507588286,0.0759872421377964,0.9270193024915458,-1.7301297216432394,0.9241942512672727,-1.7167677406651434,0.9310437529124234,-4.213268914389673,0.9241942512672727,-1.7167677406651434,0.5019971998082023,1.5882502900031508,,,0.45192757334702527,,,0.43139623031187013,,,1.0357794168183037,,,0.44914251295575375,,,0.45192757334702527,,,0.14238835144921033,,,0.45192757334702527,,,0.0009342103843321984,0.0007438302800186887,0.0018681636584728927,0.0008334171416673983,0.0008843669082896086,5.085913597110539e-07,0.000932084792190861,135.9399445842005,135.9399445842005,286.0602267944508,0,0,-309.12195247527103,116.17369734312996,116.17369734312996,0.0,286.0602267944508,0,38.318976678853396,38.318976678853396,286.0602267944508,0,84.60864984985803,84.60864984985803,286.0602267944508,0,88.33133086865479,-1128.6686691313453,309.67007183768857,-4,0.04805882483188616,0.04805882483188616,286.0602267944508,0,30.745447658798664,-273.25455234120136,309.12195247527103,-1,0.9246751793538145,-1.7481925367854982,0.920265348038232,-1.4516379023765869,0.445404912631987,0.5109029926394212,0.0008666482498938671,0.0010772272956537435,90.03677597232604,90.03677597232604,286.0602267944508,0,116.93857913483262,-492.0614208651674,309.3493586480347,-2
UPST,27.26000022888184,1.0,1.0,1.0,1.0,1.0,0.5431818181818182,0.4568181818181818,0.6206896551724138,0.3314049586776859,0.5418450083074857,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6041472542251625,-0.1704586720126695,0.6046150434010031,-0.18007278548412556,0.4578134308483202,0.07634386946168485,0.6049293348055071,-0.1679521938739715,0.6041472542251625,-0.1704586720126695,0.606822271223518,-3.646090090442525,0.6041472542251625,-0.1704586720126695,0.5418450083074857,1.6280980985024343,0.0,0.0,0.9202741250003426,0.0,0.0,0.9159717726510999,0.0,0.0,1.0379119535920338,0.0,0.0,0.9213991006673399,0.0,0.0,0.9202741250003426,0.0,0.0,0.16911945668780567,0.0,0.0,0.9202741250003426,0.0,0.0,0.0,0.0,0.0010360979795176713,0.0009440342575738011,0.0009858515096063181,3.3702752812751475e-07,0.0,0.0,0.0,26.54390543498465,0,0,-513.3202893260044,0.0,0.0,0.0,26.54390543498465,0,21.25200013075881,21.25200013075881,24.141348445798187,1,95.8385182545339,95.8385182545339,24.141348445798187,4,98.46770052807244,98.46770052807244,24.141348445798187,4,0.0318470745295514,0.0318470745295514,24.141348445798187,0,0.0,-518.0,30.19531113682379,-17,0.6037859323339098,-0.1720477934039648,0.6018035946405061,-0.14660277416899853,0.9195615956047961,0.9310372162524153,0.0009915128837849237,0.0010683429995663185,103.00906209866662,103.00906209866662,24.141348445798187,4,115.97414297055391,-375.0258570294461,30.195702237036862,-12
UVV,53.43000030517578,1.0,1.0,1.0,1.0,1.0,0.6713314674130347,0.3286685325869652,0.6914512922465209,0.465495608531995,0.3334097462474005,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,53.0,0.0,universal,consumer staples,1.0,1.0,1.0,2.0,0.6872806107602014,-0.3321968056492807,0.6873565208536411,-0.3494331911516101,0.5850289168046043,-0.15646045137736003,0.6876372902568008,-0.3254767080325585,0.6872806107602014,-0.3321968056492807,0.6881301740120438,-4.57835698265333,0.6872806107602014,-0.3321968056492807,0.3334097462474005,1.419662836442349,0.0,0.0,0.8901117994867624,0.0,0.0,0.8847517598335033,0.0,0.0,0.9466491140462125,0.0,0.0,0.892210351495896,0.0,0.0,0.8901117994867624,0.0,0.0,0.20102115524005673,0.0,0.0,0.8901117994867624,0.0,0.0,0.0012206096319306039,0.0009737226911834266,0.0010777756916295785,0.00105634534177547,0.0011554857284000548,4.3706699001502e-07,0.0012178324007150387,177.61481621958112,177.61481621958112,51.86978852379608,3,1,51.86978852379608,152.07900008969685,99.07900008969685,0.002730545,51.86978852379608,2,22.106875596942334,22.106875596942334,51.86978852379608,0,107.24035860841182,107.24035860841182,51.86978852379608,2,115.41091286049097,115.41091286049097,51.86978852379608,2,0.041300202042097445,0.041300202042097445,51.86978852379608,0,40.17102590566273,40.17102590566273,51.86978852379608,1,0.6873491538406359,-0.3366939954495408,0.6868010849472803,-0.29179281850260236,0.8887101747157585,0.9028039438015204,0.0010854452166947932,0.001296859700500418,112.76776687398878,112.76776687398878,51.86978852379608,2,140.7808095149584,33.780809514958406,51.86978852379608,1
V,304.3599853515625,1.0,1.0,1.0,1.0,1.0,0.2403038784486205,0.7596961215513794,0.3029821073558648,0.0447511501463822,0.7126277628959944,0.0,0.0,304.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,visa,financials,1.0,1.0,1.0,1.0,0.2873400662629215,0.3912412375102153,0.2875258142388491,0.41085450481436886,0.09674712316963037,1.589033418585933,0.2889250960527618,0.3786309238730945,0.2873400662629215,0.3912412375102153,0.29073099961478105,5.002743376832008,0.2873400662629215,0.3912412375102153,0.7126277628959944,1.7988808530909428,2.474482716,4.167140825,1.2582514926298756,1.520862281,1.372068,1.2728255499032346,1.468565355,1.3357184,2.5421860677308397,1.474099436,1.339573761,1.2489693879943997,1.746940192,1.527238292,1.2582514926298756,1.593458858,1.422229717,18.867378591611427,1.905739153,1.634557806,1.2582514926298756,1.593458858,1.422229717,0.0020508011372469452,0.0018060272720920325,0.0038200333210677466,0.0019079238501467399,0.0019413835380992404,5.845618609102331e-05,0.002046134986180883,298.41864062541924,298.41864062541924,297.5488208442563,1,1,0.0,282.0708854393328,-21.929114560667188,0.026415946,313.7869641664062,0,78.3548952355139,78.3548952355139,301.46362900721033,0,193.69275349232143,193.69275349232143,296.31358679851064,1,193.907065087341,193.907065087341,297.34242893426,1,5.523758030975395,5.523758030975395,303.44124767147315,0,67.49314724102831,67.49314724102831,297.5488208442563,0,0.2878990788096944,0.39496931722186107,0.28587399132501107,0.3479346965732817,1.261008818024128,1.2266599400266995,0.0020569177378251947,0.0019798327726912174,213.69481975732455,213.69481975732455,296.5839911863922,1,214.92105918332098,214.92105918332098,297.1632110683488,1
VEEV,151.42999267578125,0.0,0.0,0.0,0.0,0.0,0.0083966413434626,0.9916033586565374,0.0035785288270377,0.001254705144291,0.6608015878058608,7117.0,3029.0,4846.0,0.0,7875.0,0.0,1211.0,2271.0,3029.0,2271.0,909.0,757.0,14992.0,1.0,veeva systems,health care,1.0,1.0,1.0,2.0,0.003996015046172414,6.359823110432402,0.003977415103940145,6.690962036743907,0.0024309155701821294,7.66790917550869,0.0039914250438237275,6.21744362293932,0.003996015046172414,6.359823110432402,0.00393862379245302,19.76599134738672,0.003996015046172414,6.359823110432402,0.6608015878058608,1.7470546780008094,2.474482716,4.167140825,34.75573378813439,1.520862281,1.372068,41.80840269334774,1.468565355,1.3357184,72.10812697835411,1.474099436,1.339573761,32.10162278261105,1.746940192,1.527238292,34.75573378813439,1.593458858,1.422229717,61578.361855869785,1.905739153,1.634557806,34.75573378813439,1.593458858,1.422229717,0.05397562864214615,0.08876224293902417,0.009935190518513359,0.06427632396487715,0.05395907820926557,0.04040318968249858,0.053974922843256126,7854.166566298401,737.1665662984014,152.70435815914666,5,1,610.8174326365867,13863.15967996958,5988.15967996958,0.029270829,152.70435815914666,39,203.78639315255842,203.78639315255842,152.70435815914666,1,6525.343331791787,4254.343331791787,151.40658416923722,28,5389.479350701144,2360.4793507011436,152.70435815914666,15,3817.858440819413,1546.8584408194129,152.70435815914666,10,1780.3993575138375,569.3993575138375,152.70435815914666,4,0.004025438254823551,6.436087639657198,0.0040804822180120996,5.586984356396157,36.26651738904711,22.582010787039817,0.04057103401120156,0.06595943826452204,4214.956991697059,3305.9569916970586,151.70722919032332,22,7160.2372334094625,6403.2372334094625,152.70435815914666,42
VGK,87.05999755859375,1.0,1.0,1.0,1.0,1.0,0.7441023590563774,0.2558976409436225,0.9757455268389662,0.5035549979088247,0.5849849182842074,261.0,0.0,261.0,0.0,261.0,0.0,0.0,261.0,261.0,0.0,0.0,348.0,522.0,0.0,vanguard european stock idx,idx,1.0,1.0,1.0,6.0,0.9216265727704193,-1.6708304206558782,0.9232947546987957,-1.7877404953621112,0.6808358201837106,-0.3617059151978561,0.9234762318611021,-1.6652724562891636,0.9216265727704193,-1.6708304206558782,0.9294838764671733,-4.230672590668973,0.9216265727704193,-1.6708304206558782,0.5849849182842074,1.6712380084791558,,,0.4239755541692301,,,0.39926881581148826,,,0.8304733990326859,,,0.4251874678399497,,,0.4239755541692301,,,0.11386702135569655,,,0.4239755541692301,,,0.0031676667369810296,0.0025321166969442437,0.005537120861755275,0.0029023535771751942,0.0029986603506642197,1.528499704635243e-06,0.0031604594016362013,460.9373305074435,199.9373305074435,84.75233663830632,2,1,84.75233663830632,395.4737615426137,134.47376154261372,0.005472075,84.75233663830632,2,113.5750629808495,113.5750629808495,84.75233663830632,1,294.6474283699088,33.64742836990882,84.75233663830632,0,299.5087865844221,38.508786584422126,84.75233663830632,0,0.14443402971373429,0.14443402971373429,84.75233663830632,0,104.24989220387015,104.24989220387015,84.75233663830632,1,0.9198232782476303,-1.6613281521330403,0.9137123885941705,-1.3590765437285903,0.426049623999524,0.4975925535348818,0.003072291632504807,0.003746383603242616,319.1828212557551,319.1828212557551,84.75233663830632,4,406.68926346816676,58.68926346816676,84.75233663830632,1
VLTO,89.5,1.0,1.0,1.0,1.0,1.0,0.3938411669367909,0.6061588330632091,0.5198098256735341,0.1597633136094674,0.3797684744246672,448.0,0.0,179.0,0.0,179.0,0.0,0.0,448.0,448.0,0.0,0.0,716.0,626.0,0.0,veralto,in,1.0,1.0,1.0,1.0,0.4896070417389144,0.016458425769326865,0.490404683627747,0.01597485723367929,0.27317443789609513,0.4856700519356096,0.4910946718595375,0.013783384189043915,0.4896070417389144,0.016458425769326865,0.4944682540414585,-1.4875057630484636,0.4896070417389144,0.016458425769326865,0.3797684744246672,1.4660215646196157,0.0,0.0,1.0063160716373702,0.0,0.0,1.0061299301814342,0.0,0.0,1.2041744179675387,0.0,0.0,1.0052867915263746,0.0,0.0,1.0063160716373702,0.0,0.0,0.5660636390920576,0.0,0.0,1.0063160716373702,0.0,0.0,0.0007760283558422893,0.0006296112270649929,0.0007820145741990145,0.0006768272509539464,0.0007346244585922656,7.093756495723385e-07,0.0007742626724348924,112.92237108280355,-335.0776289171964,92.35435438238204,-4,1,0.0,98.3346149003875,-80.6653850996125,0.054834527,92.35435438238204,-1,16.0403496210556,16.0403496210556,87.85547977902903,0,68.71161753432956,-379.28838246567045,92.35435438238204,-4,73.37492561952556,-374.6250743804744,92.35435438238204,-4,0.0670317327100701,0.0670317327100701,86.29703592375729,0,25.5395782325285,25.5395782325285,86.29703592375729,0,0.489076129813316,0.017525977628818707,0.4855673441451883,0.020146145911744295,1.0067271294503166,1.007736729738399,0.0007024929815260325,0.0008078732637077366,72.9825545802886,72.9825545802886,86.29703592375729,1,87.69880967569628,-628.3011903243037,92.35435438238204,-7
VRTS,137.4499969482422,1.0,1.0,1.0,1.0,1.0,0.6137544982007197,0.3862455017992803,0.7960238568588469,0.1560016729401923,0.4484677523440874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,825.0,0.0,0.0,275.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.751399220134101,-0.4957572531192071,0.7522738712241381,-0.5239642457433306,0.31197272359486133,0.37959024731217694,0.7546778124445921,-0.4942179591646829,0.751399220134101,-0.4957572531192071,0.7597374006066744,-4.961404661691544,0.751399220134101,-0.4957572531192071,0.4484677523440874,1.534720842539036,0.0,0.0,0.8086760480145284,0.0,0.0,0.7989640721316116,0.0,0.0,1.1765623384921806,0.0,0.0,0.8092094278363926,0.0,0.0,0.8086760480145284,0.0,0.0,0.11940785899924353,0.0,0.0,0.8086760480145284,0.0,0.0,0.0,0.0,0.0009219034203163034,0.000654468061944918,0.0006979907887032938,1.8324369099786562e-07,0.0,0.0,0.0,135.52914685347685,0,0,0.0,0.0,0.0,0.0,135.52914685347685,0,18.90969000656652,18.90969000656652,131.9021666720673,0,66.44170886649627,-620.5582911335038,142.0948418117208,-4,69.71592302053168,-755.2840769794683,142.15024971143805,-5,0.017315426774489297,0.017315426774489297,129.69046410798012,0,0.0,0.0,135.52914685347685,0,0.7517234135421279,-0.503219319386002,0.7462685531955964,-0.42356934499737514,0.8060953508896164,0.8340722123415042,0.0006802274128827103,0.000782024377891866,70.66936694495818,70.66936694495818,129.69046410798012,1,84.89277979535241,-190.1072202046476,141.9904078135218,-1
VRTX,436.2699890136719,0.0,0.0,0.0,0.0,0.0,0.1599360255897641,0.8400639744102358,0.1161033797216699,0.1944792973651192,0.6632401422689254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,0.0,vertex pharma,health care,1.0,1.0,1.0,2.0,0.12237539781083148,1.1269739274353736,0.1221485273631246,1.1869524842541368,0.1510600316286584,1.0383247263585145,0.12217873532895818,1.103254298801523,0.12237539781083148,1.1269739274353736,0.12141910963668283,12.922800901300416,0.12237539781083148,1.1269739274353736,0.6632401422689254,1.749493232463874,0.0,0.0,1.8782603531537854,0.0,0.0,1.942340288894723,0.0,0.0,1.7874002444908885,0.0,0.0,1.8535060273372175,0.0,0.0,1.8782603531537854,0.0,0.0,1377.5483818631633,0.0,0.0,1.8782603531537854,0.0,0.0,0.0055299629682672635,0.004931035328534542,0.0047922788724123234,0.005065495489325101,0.00523491960186081,0.007546949459370891,0.005517380742652593,804.6826197466227,804.6826197466227,428.57488839883064,2,1,0.0,770.1442402036392,770.1442402036392,0.000213211,430.5245261489711,2,98.29718157596535,98.29718157596535,428.0465252269074,0,514.2499628875921,514.2499628875921,427.1839159863734,1,522.8682926604334,522.8682926604334,428.0382854683253,1,713.1413366697049,713.1413366697049,439.10634794384094,2,181.99453768381335,181.99453768381335,428.57488839883064,0,0.12265312179294943,1.1392372839809368,0.12345097526567216,0.984782976081291,1.8911880331504283,1.7346659952518277,0.005496556114128992,0.005090986370776168,571.0415863965078,571.0415863965078,427.5284916290444,1,552.6528291618066,-320.3471708381934,452.65975340119115,-1
VTRS,13.470000267028809,0.0,0.0,0.0,0.0,0.0,0.4134346261495402,0.5865653738504598,0.4063618290258449,0.7846089502300293,-0.0896515493208154,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,viatris,health care,1.0,1.0,1.0,2.0,0.4078624941062593,0.14969486985257868,0.40785204583298257,0.15740123006391343,0.49350519878889304,0.011692121824221233,0.4076731622736649,0.14663574588983463,0.4078624941062593,0.14969486985257868,0.4074917781111703,0.8769978310048767,0.4078624941062593,0.14969486985257868,-0.08625309019494856,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.00038064034265395557,0.0002708449957648114,0.00027063251626812816,0.00029104398718615986,0.00036033181459849237,4.6139118671081135e-07,0.00037977427850546125,55.38819515892893,42.38819515892893,12.880507572542609,3,1,12.880507572542609,42.301403169674614,29.301403169674614,3.87e-05,12.98403042158454,2,5.551098819626402,5.551098819626402,12.859167527589376,0,29.546835038062717,29.546835038062717,12.861233765042291,2,35.99025295887611,35.99025295887611,12.867673620683677,3,0.04359869234449566,0.04359869234449566,13.109395711865428,0,12.527111588745617,12.527111588745617,12.880507572542609,1,0.40777532067964656,0.15180329226892822,0.4079883613130564,0.13171880423255924,1.0,1.0,0.0002852951171290416,0.0004333373435537632,29.639536628720784,29.639536628720784,12.8621896666399,2,47.04100373773684,47.04100373773684,12.862221297758664,4
