,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ROK,405.1799926757813,1.0,0.7692922830867653,0.2307077169132346,0.784493041749503,0.7252195734002509,0.6601918030791589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7815617718058027,-0.5942981215420168,0.7816531236840749,-0.6251632619933859,0.7576893327528473,-0.5853832875631924,0.7815617718058027,-0.5942981215420168,0.7815617718058027,-0.5942981215420168,0.7794496176981477,-0.6741649395603707,0.7815617718058027,-0.5942981215420168,0.6601918030791589,1.681607500593896,,,0.7342640627504882,,,0.7225788580209098,,,0.7376741596485902,,,0.7342640627504882,,,0.7342640627504882,,,0.7044081377322058,,,0.7342640627504882,,,0.0020689234104474367,0.001846175832607269,0.0016867129906887655,0.0014750267883087901,0.0014750267883087901,0.0012796627675495653,0.0020689234104474367,317.64064426698593,317.64064426698593,388.8609015698707,1,1,0.0,321.9743210552639,321.9743210552639,0.011482036,,388.8609015698707,1,36.67003189801479,36.67003189801479,388.8609015698707,0,252.74770928345652,252.74770928345652,388.8609015698707,1,222.20608551591639,222.20608551591639,388.8609015698707,1,238.76985169401485,238.76985169401485,388.8609015698707,1,77.39449152640566,77.39449152640566,388.8609015698707,0,0.7816804987298764,-0.5813131894473865,0.781387720695899,1.2670963805485744,0.7392363125531242,1.9320344633339157,0.0014702375383818724,0.0007499836235681702,265.4629432266989,265.4629432266989,388.8609015698707,1,113.43325309853421,113.43325309853421,398.96979540509,0
ROKU,107.47000122070312,1.0,0.8151219512195121,0.1848780487804878,0.7645348837209303,0.5711340206185567,0.612277349851665,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7731588567972901,-0.564950199333795,0.772784906082646,-0.5926290036841919,0.6949445018649336,-0.3972592297784435,0.7731588567972901,-0.564950199333795,0.7731588567972901,-0.564950199333795,0.7792457701051757,-0.6733362960531151,0.7731588567972901,-0.564950199333795,0.612277349851665,1.633693047366402,,,0.7578256587299007,,,0.747599499930158,,,0.8228412721167365,,,0.7578256587299007,,,0.7578256587299007,,,0.718562570812562,,,0.7578256587299007,,,0.0,0.0,0.001671169760454039,0.0013696198616313534,0.0013696198616313534,0.0011775452808615108,0.0,0.0,0.0,105.47933926478203,0,0,-224.00588282719772,0.0,0.0,,,105.47933926478203,0,36.33211385762971,36.33211385762971,100.07535333528094,0,234.68609882899327,234.68609882899327,100.07535333528094,2,206.32701081103505,206.32701081103505,100.07535333528094,2,219.71594329706846,219.71594329706846,100.07535333528094,2,0.0,-215.0,112.00294141359886,-2,0.7731587233125243,-0.5522097382746354,0.7734731953789374,1.4580136948593583,0.7625796219322302,2.0455281059802077,0.0013508899883474047,0.0007040515197402448,243.9138050283131,243.9138050283131,100.07535333528094,2,106.4861307946195,106.4861307946195,104.78611723392297,1
ROP,445.8599853515625,1.0,0.2403038784486205,0.7596961215513794,0.3467196819085487,0.0209117524048515,0.5280949558916902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,2229.0,2675.0,3121.0,2675.0,0.0,0.0,0.0,1.0,1.0,0.3156298621724052,0.3257982943844209,0.3156549803454629,0.34247190548088186,0.05197193945984538,2.601029260878246,0.3156298621724052,0.3257982943844209,0.3156298621724052,0.3257982943844209,0.2942372603058735,0.4303656990409929,0.3156298621724052,0.3257982943844209,0.5280949558916902,1.5495106534064274,,,1.153360477817804,,,1.1618131710446389,,,3.123932438153995,,,1.153360477817804,,,1.153360477817804,,,1.2074056883234094,,,1.153360477817804,,,0.0,0.0,0.005107459926330075,0.0017177559900843143,0.0017177559900843143,0.00163852315886161,0.0,0.0,0.0,445.021387922543,0,0,0.0,0.0,0.0,,,445.3700034514147,0,111.03887825033965,111.03887825033965,442.86892568620493,0,294.33966558636973,-1934.6603344136302,455.0654772946104,-4,258.7721371933799,-1970.2278628066201,455.0654772946104,-4,305.7289323090678,-2369.2710676909323,455.0654772946104,-5,0.0,0.0,445.021387922543,0,0.3198432860445777,0.30951552555114525,0.3122339985156547,3.928539400993576,1.1451652771875565,5.587105194535391,0.001641356361619988,0.0015430611652649626,296.3597917102946,-2824.6402082897052,455.0654772946104,-6,233.38435961209996,-2441.6156403879,455.0654772946104,-5
RTX,178.66000366210938,1.0,0.7532986805277889,0.246701319472211,0.8473161033797216,0.8268506900878294,0.631537229450708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8281257124436089,-0.7942720622410018,0.8287995145346856,-0.8387352173196789,0.8077037646219342,-0.7930654375541712,0.8281257124436089,-0.7942720622410018,0.8281257124436089,-0.7942720622410018,0.8149796514663125,-0.8388341127938514,0.8281257124436089,-0.7942720622410018,0.631537229450708,1.652952926965445,,,0.6708752865603551,,,0.6560504594432863,,,0.6712822322871773,,,0.6708752865603551,,,0.6708752865603551,,,0.6560178537322809,,,0.6708752865603551,,,0.001775144888236735,0.001564807760020504,0.0014304700081789982,0.0012655791171662224,0.0012655791171662224,0.001120922640395677,0.001775144888236735,272.53699345246434,272.53699345246434,174.04681008204724,2,1,0.0,272.903537797414,272.903537797414,0.016814904,,174.04681008204724,2,31.09917402584141,31.09917402584141,174.04681008204724,0,216.85858542779098,216.85858542779098,174.04681008204724,1,190.65374525070902,190.65374525070902,174.04681008204724,1,209.15083207449237,30.15083207449237,174.04681008204724,0,66.40479551684726,66.40479551684726,174.04681008204724,0,0.8285855193467172,-0.77868893478758,0.8271844769720837,0.06397695410222681,0.6761498791851729,1.0326749471172445,0.001255333852382862,0.0003732005064648652,226.66039363437173,226.66039363437173,174.04681008204724,1,56.445695847227114,56.445695847227114,174.04681008204724,0
RVLV,28.440000534057617,1.0,0.9637146371463716,0.0362853628536284,0.9219512195121952,0.7137203166226913,0.2954294384067678,57.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.9291340529026944,-1.8119527899796815,0.9288117224831876,-1.8981664668230525,0.8461789643773384,-1.0187515908993097,0.9291340529026944,-1.8119527899796815,0.9291340529026944,-1.8119527899796815,0.934140125439455,-2.204643286611083,0.9291340529026944,-1.8119527899796815,0.2954294384067678,1.316845135921505,0.619084992,2.311743101,0.6073076611313589,0.8421628,0.892157805,0.5930662818795959,0.841605333,0.891770881,0.7554814935370574,0.838413376,0.889554521,0.6073076611313589,0.860773711,0.90504864,0.6073076611313589,0.860089299,0.904575484,0.5450905055454085,0.853979413,0.900348497,0.6073076611313589,0.860089299,0.904575484,0.0006996989540480873,0.0005696723320591662,0.0006339014258597697,0.0004988462577980921,0.0004988462577980921,0.0004141440649264387,0.0006996989540480873,107.4243857624024,50.424385762402395,26.606111575019124,2,1,26.606111575019124,99.3512422268487,71.3512422268487,0.002780954,,26.606111575019124,3,13.781352034872686,13.781352034872686,26.606111575019124,1,85.47793839571789,57.477938395717885,26.606111575019124,2,75.14892278442638,75.14892278442638,26.606111575019124,3,77.27435654926336,77.27435654926336,26.606111575019124,3,26.1744076637415,26.1744076637415,26.606111575019124,1,0.929175575621786,-1.7719141493317345,0.9293707495415339,-3.2254149888205106,0.6140373189768327,0.4115768834851824,0.00045876814702848603,5.7760584459087134e-05,82.83419474031193,82.83419474031193,26.606111575019124,3,8.736152084087937,8.736152084087937,26.606111575019124,0
RVYL,0.31700000166893,0.0,0.5641743302678929,0.4358256697321071,0.4463007159904534,0.2714345462149728,0.8329195958339304,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.4639648930474908,0.05727045385690387,0.4632332692997504,0.06144392723187699,0.38434425235278585,0.2169572553926428,0.4639648930474908,0.05727045385690387,0.4639648930474908,0.05727045385690387,0.4772034148372877,0.04152947559889956,0.4639648930474908,0.05727045385690387,0.8329195958339304,1.8543352933486674,,,1.0359988268330833,,,1.0386722772109083,,,1.1433663058778896,,,1.0359988268330833,,,1.0359988268330833,,,1.0259772196001187,,,1.0359988268330833,,,0.0,0.0,0.0039035782148376936,0.002975895107985913,0.002975895107985913,0.002641193475298679,0.0,0.0,0.0,0.30938481828458486,0,0,0.0,0.0,0.0,,,0.30938481828458486,0,84.86585355344965,80.86585355344965,0.27227235627475865,297,509.92339771243843,509.92339771243843,0.25844737915932053,1973,448.30508035023075,448.30508035023075,0.25844737915932053,1735,492.81528726500096,492.81528726500096,0.25844737915932053,1907,0.0,0.0,0.30938481828458486,0,0.4637724294144049,0.05628031048050421,0.46473937507022683,4.9950176264296235,1.035365569769524,21.85773252778865,0.0030460062835085916,0.012744804459700873,549.9803752780981,549.9803752780981,0.25844737915932053,2128,1927.6215967096653,1927.6215967096653,0.3249394564050631,5932
SAIA,345.04998779296875,1.0,0.9456217512994802,0.0543782487005197,0.9594433399602386,0.67043078209954,0.8412433086967008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9564174616340471,-2.582739625514617,0.9564348692052193,-2.716099250551024,0.8287634521020153,-0.9068544134525661,0.9564174616340471,-2.582739625514617,0.9564174616340471,-2.582739625514617,0.9540192668329158,-2.8622816769042023,0.9564174616340471,-2.582739625514617,0.8412433086967008,1.8626590062114379,,,0.2005930471527552,,,0.18462520583907846,,,0.5688900963507952,,,0.2005930471527552,,,0.2005930471527552,,,0.16857852244001803,,,0.2005930471527552,,,0.0,0.0,0.001978248057136619,0.0005857177789186337,0.0005857177789186337,0.000440960191046778,0.0,0.0,0.0,339.9737294500447,0,0,0.0,0.0,0.0,,,339.9737294500447,0,43.00815832796963,43.00815832796963,323.12849717775487,0,100.36348362053438,100.36348362053438,323.12849717775487,0,88.2357228371504,88.2357228371504,323.12849717775487,0,82.277926723476,82.277926723476,323.12849717775487,0,0.0,0.0,339.9737294500447,0,0.9568092523940323,-2.5397134415322506,0.956081619648263,-4.222959996841299,0.20603389991907342,0.07231654034921885,0.0006171124356314029,4.2959502157553515e-05,111.42450059111403,111.42450059111403,323.12849717775487,0,6.497523316629937,6.497523316629937,323.12849717775487,0
SAIC,100.18000030517578,1.0,0.846061575369852,0.1539384246301479,0.921272365805169,0.3170221664575491,0.4557349181616313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9045477086918904,-1.4141531438153696,0.9047639035167636,-1.4897260234086998,0.5403340812607165,-0.0729577657384097,0.9045477086918904,-1.4141531438153696,0.9045477086918904,-1.4141531438153696,0.8919780467958209,-1.4548287765153507,0.9045477086918904,-1.4141531438153696,0.4557349181616313,1.4771506156763685,,,0.5759800152276,,,0.5592467854969086,,,0.9719393080318294,,,0.5759800152276,,,0.5759800152276,,,0.5669123980401911,,,0.5759800152276,,,0.0,0.0,0.0013061298542675123,0.0007201754729151553,0.0007201754729151553,0.0006487343257601822,0.0,0.0,0.0,99.92564369594062,0,0,0.0,0.0,0.0,,,99.92564369594062,0,28.395953362154952,28.395953362154952,95.02975997370146,0,123.40297986732553,123.40297986732553,95.02975997370146,1,108.49116367881822,108.49116367881822,95.02975997370146,1,121.04610892695658,121.04610892695658,95.02975997370146,1,0.0,0.0,99.92564369594062,0,0.9062585803512274,-1.404225166575931,0.9029678334442233,-2.295465100324999,0.5782151416911296,0.4084052636669341,0.0006843177296030508,9.244098009468643e-05,123.5589446332409,123.5589446332409,95.02975997370146,1,13.981480078016675,13.981480078016675,95.02975997370146,0
SAM,203.02999877929688,1.0,0.6029588164734107,0.3970411835265893,0.672365805168986,0.4374738603094939,0.1983953448512211,0.0,0.0,0.0,0.0,0.0,203.0,406.0,203.0,0.0,203.0,203.0,0.0,203.0,1.0,1.0,1.0,0.0,0.6579481832722861,-0.2706108614655821,0.6583812283890808,-0.28541897546286166,0.5476828946638468,-0.0864194812605042,0.6579481832722861,-0.2706108614655821,0.6579481832722861,-0.2706108614655821,0.6478498229619192,-0.2880676547857504,0.6579481832722861,-0.2706108614655821,0.1983953448512211,1.2198110423659583,0.025098377,1.717756486,0.9476507177246121,1.412157233,1.324288916,0.9448665311755918,1.412613208,1.324639643,0.9829753827892499,1.415568925,1.326912757,0.9476507177246121,1.394692178,1.310843563,0.9476507177246121,1.395181638,1.311220679,0.9443693958599806,1.40144455,1.31604451,0.9476507177246121,1.395181638,1.311220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.74867780218136,0,0,-420.8969415663318,0.0,0.0,0.014079501,,201.74867780218136,0,0.0,-203.0,212.99616931865114,-1,0.0,-203.0,210.65359336551538,-1,0.0,0.0,201.74867780218136,0,0.0,-203.0,210.37679661878033,-1,0.0,-406.0,210.4484707831659,-2,0.6585520339828456,-0.26568962106773086,0.6570909534752892,3.686795744536424,0.9485778127936805,2.0803817956666144,0.0,0.0,0.0,-203.0,210.55297841331173,-1,0.0,0.0,207.04422196088396,0
SAN,11.359999656677246,1.0,0.8656537385045981,0.1343462614954018,0.8011928429423459,0.8352153910497699,0.513678645821762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.812447967570297,-0.7185302385517652,0.812043243156586,-0.7535109468742207,0.8332525165808228,-0.9339465121190943,0.812447967570297,-0.7185302385517652,0.812447967570297,-0.7185302385517652,0.8206724705930245,-0.8697425458394404,0.812447967570297,-0.7185302385517652,0.513678645821762,1.5350943433364992,,,0.7349475098621389,,,0.7240110359854919,,,0.6701311398315681,,,0.7349475098621389,,,0.7349475098621389,,,0.6888273922558317,,,0.7349475098621389,,,0.001483712076802049,0.001284503080031038,0.0010544335218986877,0.0010578038067378195,0.0010578038067378195,0.0009041424572746377,0.001483712076802049,227.7934782903285,227.7934782903285,10.823617019343503,21,1,54.118085096717515,224.0182109318986,224.0182109318986,0.004081539,,10.823617019343503,21,22.92394206709212,22.92394206709212,10.823617019343503,2,181.25602269965958,181.25602269965958,10.823617019343503,17,159.3533385305807,159.3533385305807,10.823617019343503,15,168.70222835905523,168.70222835905523,10.823617019343503,16,55.50284808795696,55.50284808795696,10.823617019343503,5,0.8121517790439301,-0.7010204016006996,0.813031462240449,0.453702735578541,0.7404837247655239,1.214646746054548,0.001022339635863829,0.0003226671289292438,184.59145656994733,184.59145656994733,10.823617019343503,17,48.80264175405878,48.80264175405878,11.08426773800889,4
SAP,244.8300018310547,1.0,0.2694922031187525,0.7305077968812475,0.3562624254473161,0.0915934755332496,0.6203237489212645,0.0,0.0,2203.0,0.0,2203.0,245.0,0.0,0.0,0.0,0.0,1224.0,1224.0,2448.0,1.0,1.0,1.0,1.0,0.3352265700780547,0.284404138588924,0.3357394702577868,0.2979089722056619,0.16732163933873914,0.9304184323220264,0.3352265700780547,0.284404138588924,0.3352265700780547,0.284404138588924,0.3211842684804108,0.3605123347359746,0.3352265700780547,0.284404138588924,0.6203237489212645,1.6417394464360016,,,1.1514190618867164,,,1.1591537987839,,,1.586072470490912,,,1.1514190618867164,,,1.1514190618867164,,,1.1956933993438217,,,1.1514190618867164,,,0.0029717545293750213,0.0026905238313900087,0.0032868205651980557,0.0021186949294358637,0.0021186949294358637,0.001994069000169026,0.0029717545293750213,456.25179673029635,456.25179673029635,238.4182970991899,2,1,0.0,469.2291864049583,-1733.7708135950418,0.01025748,,251.96566809969758,-7,71.45721627462325,-173.54278372537675,251.96566809969758,-1,363.0410609012516,363.0410609012516,238.31057383678578,2,319.17176718678473,319.17176718678473,238.4182970991899,1,372.0695573176072,372.0695573176072,238.49386987818076,2,111.1676873009679,111.1676873009679,238.4182970991899,0,0.33640943256851635,0.27563310541290703,0.33383525695300675,4.1927057095441445,1.1464232215749732,7.992953526074292,0.0020712084694858666,0.0028079211231956426,373.9729683075025,-850.0270316924975,251.96566809969758,-3,424.6914431715195,-799.3085568284805,251.96566809969758,-3
SBAC,191.66000366210935,1.0,0.3730507796881247,0.6269492203118753,0.4011928429423459,0.1187787536595566,0.3969794992011189,192.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0,0.0,192.0,0.0,192.0,383.0,1.0,1.0,1.0,1.0,0.39468480960131036,0.1725028800994395,0.39471043565081904,0.181314545917992,0.21476945122060445,0.6908909747481632,0.39468480960131036,0.1725028800994395,0.39468480960131036,0.1725028800994395,0.389615669778796,0.20845421016802362,0.39468480960131036,0.1725028800994395,0.3969794992011189,1.418395196715856,0.025098377,1.717756486,1.062149045447372,1.412157233,1.324288916,1.0654254086849462,1.412613208,1.324639643,1.2731376200163211,1.415568925,1.326912757,1.062149045447372,1.394692178,1.310843563,1.062149045447372,1.395181638,1.311220679,1.075580144046349,1.40144455,1.31604451,1.062149045447372,1.395181638,1.311220679,0.0016057879600823142,0.001377613525071191,0.0014486040546441972,0.0011448370903942248,0.0011448370903942248,0.0010649961473063573,0.0016057879600823142,246.53571979564302,54.53571979564302,185.20285738352476,0,1,0.0,240.25673588464838,240.25673588464838,0.013034215,,185.62487871883738,1,31.493417780404176,-160.50658221959583,199.98212074999512,-1,196.1692861399766,4.169286139976606,185.17072405013187,0,172.46450737454447,172.46450737454447,185.20285738352476,1,198.7156136721675,6.715613672167507,185.20698996725912,0,60.06947480134975,60.06947480134975,185.20285738352476,0,0.3955576045826991,0.16711921063962018,0.3939500897930119,4.731368940638392,1.0601522439219138,5.226474103590154,0.0010664792776849986,0.0009991573092080622,192.5612158264795,192.5612158264795,184.60455173673026,1,151.12018500007508,-40.87981499992492,199.98212074999512,0
SBSW,13.289999961853027,1.0,0.8732506997201119,0.126749300279888,0.7956262425447316,0.8799665411961523,0.501035088161762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,66.0,0.0,40.0,0.0,1.0,1.0,1.0,1.0,0.8090457418310957,-0.703368458088803,0.808570514741504,-0.7372978567102753,0.8488346948274197,-1.0375681608100311,0.8090457418310957,-0.703368458088803,0.8090457418310957,-0.703368458088803,0.8189240008422503,-0.860090343199065,0.8090457418310957,-0.703368458088803,0.501035088161762,1.522450785676499,,,0.7440546356850737,,,0.7335187906334616,,,0.6465452459775641,,,0.7440546356850737,,,0.7440546356850737,,,0.6966205833198168,,,0.7440546356850737,,,0.0014573407049693465,0.0012590134823944987,0.0009834038675158767,0.0010390024921501158,0.0010390024921501158,0.0008878042926638553,0.0014573407049693465,223.74469644715126,223.74469644715126,12.188841920636508,18,1,48.75536768254603,219.5728077649607,219.5728077649607,0.002684178,,12.188841920636508,18,21.379719839421345,21.379719839421345,12.188841920636508,2,178.03439362063233,125.03439362063233,12.188841920636508,10,156.52100589079384,156.52100589079384,12.188841920636508,13,165.65372117419818,99.65372117419818,12.188841920636508,8,54.51634520266921,54.51634520266921,12.188841920636508,4,0.8086614938227586,-0.6858586144323106,0.8097610219722651,0.5414802214988788,0.7495509014529007,1.2555776207574476,0.001001148477952627,0.00032225731472827323,180.76522645227482,180.76522645227482,12.188841920636508,15,48.740658323326116,8.740658323326116,12.537146396485472,1
SBUX,85.3499984741211,1.0,0.5397840863654538,0.4602159136345461,0.5825049701789264,0.4033877038895859,0.3379027543885313,1195.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,85.0,85.0,85.0,1451.0,1.0,1.0,1.0,1.0,0.5738145699242052,-0.11880416986002564,0.5740680852079916,-0.12534876436634462,0.49235880776088226,0.013756555760689198,0.5738145699242052,-0.11880416986002564,0.5738145699242052,-0.11880416986002564,0.5676330032053738,-0.12473407020541104,0.5738145699242052,-0.11880416986002564,0.3379027543885313,1.3593184519032684,0.831808115,2.524466224,0.9641861394894373,1.87935738,1.651012813,0.9622509549913414,1.864452324,1.640402518,1.0042319643294073,1.962046449,1.709678778,0.9641861394894373,1.46432296,1.350918517,0.9641861394894373,1.39830162,1.302161435,0.9624325497701316,1.75175847,1.559809825,0.9641861394894373,1.39830162,1.302161435,0.0012476348666481936,0.0010494700864140357,0.0009597466903812907,0.0008894939469683697,0.0008894939469683697,0.0008188508163836857,0.0012476348666481936,191.54867737050807,-1003.4513226294919,89.25781853655651,-11,1,82.20331741302378,183.02829696549773,183.02829696549773,0.015800096,,82.20331741302378,2,20.865400304959223,-235.13459969504078,89.31571680448315,-3,152.41591495129595,152.41591495129595,82.20331741302378,2,133.9982226848657,133.9982226848657,82.20331741302378,2,152.78782265569248,67.78782265569248,82.20331741302378,1,46.67164846569611,46.67164846569611,82.20331741302378,1,0.5742130403174854,-0.11677307417272087,0.5732756011603201,4.620720330062064,0.9647875092853734,4.1308558079634015,0.0008185290521560098,0.0006615859925218686,147.79185378509692,62.79185378509692,82.20331741302378,1,100.06332002175613,15.063320021756127,85.66989753721066,0
SCNX,0.605400025844574,0.0,0.4958016793282687,0.5041983206717313,0.0306163021868787,0.0577164366373902,0.5910885951181117,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.03708838933113953,2.8663755962297155,0.03681186891966491,3.027681210926976,0.05768733112393531,2.4114789444145788,0.03708838933113953,2.8663755962297155,0.03708838933113953,2.8663755962297155,0.043673100976495065,2.9633290601472715,0.03708838933113953,2.8663755962297155,0.5910885951181117,1.6125042926328488,,,3.933466511244099,,,4.248606546253862,,,3.1650749719246605,,,3.933466511244099,,,3.933466511244099,,,4.119963666460167,,,3.933466511244099,,,0.0,0.0,0.0060931689428833065,0.006777502756404772,0.006777502756404772,0.006444559228751585,0.0,0.0,0.0,0.6308314774325021,0,0,0.0,0.0,0.0,,,0.660561787379167,0,132.46871324817627,93.46871324817627,0.5785710527685067,162,1161.3336855445707,1161.3336855445707,0.5805159175022798,2001,1021.0000042106102,1021.0000042106102,0.5831835678980035,1751,1202.4780983734524,1202.4780983734524,0.5789160738151263,2077,0.0,0.0,0.6308314774325021,0,0.036887470484714024,2.8112519821140074,0.03749239726486044,-2.6880361107768627,3.831221477125349,0.2768408302628537,0.006441246335697847,9.02480868495199e-05,1163.0176523750379,1163.0176523750379,0.5737300484620844,2027,13.649810149927333,13.649810149927333,0.5125840903627504,27
SE,125.0199966430664,0.0,0.0575221238938053,0.9424778761061948,0.1171875,0.1600831600831601,0.7098761258506422,0.0,0.0,0.0,0.0,0.0,0.0,6376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09830404251599813,1.3780436128091325,0.098884759104806,1.4412892920641125,0.09454281405351057,1.6213981727070448,0.09830404251599813,1.3780436128091325,0.09830404251599813,1.3780436128091325,0.08820333025150291,1.7393587529545165,0.09830404251599813,1.3780436128091325,0.7098761258506422,1.7312918233653791,,,2.130515209757131,,,2.2057715409546192,,,2.4349672986127517,,,2.130515209757131,,,2.130515209757131,,,2.5978341966799534,,,2.130515209757131,,,0.0,0.0,0.006273600866300612,0.004760841355255539,0.004760841355255539,0.005235604619312806,0.0,0.0,0.0,125.7046443636019,0,0,-6345.468310140523,0.0,0.0,,,126.43662906660546,0,136.3913986271695,136.3913986271695,122.07714041458603,1,815.7761990088552,815.7761990088552,121.61376573668184,7,717.1991245844137,717.1991245844137,121.68747875974968,6,976.9015479567724,976.9015479567724,121.73606315179788,8,0.0,-6376.0,135.00996404554303,-47,0.09866307396348506,1.3426357238248035,0.09753195333525128,-0.7264855150057166,2.0895099841412166,0.6711621334383291,0.004669650164862882,0.0002940917719665508,843.1420394610873,843.1420394610873,121.23242871203901,7,44.48068645147678,44.48068645147678,117.04866455638059,0
SERV,12.130000114440918,1.0,0.6953488372093023,0.3046511627906977,0.6779279279279279,0.315625,0.7333685138655631,0.0,619.0,0.0,0.0,619.0,85.0,0.0,0.0,0.0,315.0,0.0,0.0,704.0,1.0,1.0,1.0,1.0,0.6802683171557482,-0.31689669153556266,0.6800089497982262,-0.33258380368572815,0.48449925425247,0.02792147158481401,0.6802683171557482,-0.31689669153556266,0.6802683171557482,-0.31689669153556266,0.6814495821583525,-0.36702760377846483,0.6802683171557482,-0.31689669153556266,0.7333685138655631,1.7547842113803003,0.0,0.0,0.8367704051828753,0.0,0.0,0.829421228871596,0.0,0.0,1.0158254415211083,0.0,0.0,0.8367704051828753,0.0,0.0,0.8367704051828753,0.0,0.0,0.8135104834507002,0.0,0.0,0.8367704051828753,0.0,0.0,0.002755236267070203,0.002512914930324281,0.0027659348262105104,0.0019643295066053457,0.0019643295066053457,0.0017202329103530264,0.002755236267070203,423.0098700418661,423.0098700418661,9.130432989181125,46,1,100.43476288099238,438.2540732418482,-180.74592675815182,0.002679685,,15.212490445454115,-12,60.13288500466932,-24.86711499533068,16.24919380534173,-2,336.59035009231826,336.59035009231826,9.130432989181125,37,295.9173174248879,295.9173174248879,9.130432989181125,32,320.97500005465025,5.975000054650252,9.130432989181125,1,103.06815073395776,103.06815073395776,9.130432989181125,11,0.6808237130708856,-0.31092097593740203,0.6800308852278196,3.3332260720919473,0.8395870343312315,6.517077189954865,0.0019803591710956686,0.0030203999757288085,357.56941343208723,357.56941343208723,9.130432989181125,39,456.828368165709,456.828368165709,11.902538502202551,38
