,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TMUS,246.94000244140625,1.0,0.9680255795363708,0.031974420463629,0.976550079491256,0.9765886287625418,0.9706777574696004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9735204829952696,-3.9636540993063805,0.973796247939018,-3.985934346897004,0.973797484413168,-3.9860347985083355,0.9719878534002786,-2.129448749554827,0.9751185193430871,1.1126812663941719,0.9723371808877866,-1.9278044875684435,0.973796247939018,-3.985934346897004,0.9706777574696004,1.9825230711310207,0.0,0.0,0.06636355842774767,0.0,0.0,0.06535932656170892,0.0,0.0,0.06535483351731314,0.0,0.0,0.2328568237106445,0.0,0.0,2.1414561151197495,0.0,0.0,0.26731376563369685,0.0,0.0,0.06535932656170892,0.0,0.0,0.0,0.0,0.0004235177211560406,0.00013177873442993222,0.013100366949528234,0.00018163319554502893,0.0,0.0,0.0,245.67212970836297,0,0,0.0,0.0,0.0,245.67212970836297,0,5.490105356170403,5.490105356170403,240.48659061406414,0,11.03669051907133,-729.9633094809286,248.45323071436593,-3,2774.260908642346,-435.73909135765416,253.36332224292735,-2,31.154343684308678,31.154343684308678,240.48659061406414,0,0.0,0.0,245.67212970836297,0,0.9735608707601541,-2.006583035803277,0.9753773899362862,-0.8041445107988476,0.25328350158984064,0.5767579316929383,0.0001838511023956768,0.0032411233366217264,28.988239499260576,28.988239499260576,240.48659061406414,0,498.9569249484232,498.9569249484232,240.48659061406414,2
TPL,1600.0899658203125,1.0,0.8569144684252598,0.1430855315747402,0.730127186009539,0.975752508361204,1.0401883593893233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8428150471177378,-0.9956355593923414,0.8381970208625014,-0.9651333663004044,0.8460844060701008,-1.0180910151324865,0.7928408166586458,-4.685003228313537,0.7490397175365523,-3.9131165295153725,0.7875953015134047,-4.658524904841354,0.8381970208625014,-0.9651333663004044,1.0401883593893233,2.052033673050744,0.0,0.0,0.48885271051711565,0.0,0.0,0.4996896325866807,0.0,0.0,0.481025148894696,0.0,0.0,0.03446788925265985,0.0,0.0,0.06003240453798596,0.0,0.0,0.035130215232007336,0.0,0.0,0.4996896325866807,0.0,0.0,0.0,0.0,0.0035902377807888615,2.211485312954727e-05,0.0004150902477463166,2.6694030376423537e-05,0.0,0.0,0.0,1581.7466811988315,0,0,0.0,0.0,0.0,1581.7466811988315,0,46.54063498554773,46.54063498554773,1508.32603047741,0,1.852156123075425,1.852156123075425,1508.6821062070494,0,87.90354135253766,87.90354135253766,1508.6963478423795,0,4.57865091329246,4.57865091329246,1518.1448186927894,0,0.0,0.0,1581.7466811988315,0,0.7700248824751754,-4.80386096336574,0.7453024055586887,-4.648044940599518,0.03164529497997659,0.03539586196618644,2.585812030812177e-05,0.00022254173470862503,4.077111177061692,4.077111177061692,1513.7098249699457,0,34.25933791789631,34.25933791789631,1518.272229733477,0
TPX,55.97999954223633,1.0,0.7613908872901679,0.2386091127098321,0.874006359300477,0.5263377926421404,0.5496529986684967,0.0,0.0,0.0,0.0,0.0,56.0,0.0,112.0,224.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,0.6906075169418158,-0.3861257344514199,0.6932209844326453,-0.3928120995279249,0.6817000002392385,-0.3638300723266149,0.8096721321360064,-4.554181746712913,0.8517051960095794,-2.137643620058875,0.8143817441974462,-4.431829429915261,0.6932209844326453,-0.3928120995279249,0.5496529986684967,1.561498312329917,0.0,0.0,0.8419157590568294,0.0,0.0,0.8394107939850707,0.0,0.0,0.8503227039772855,0.0,0.0,0.1313943667301288,0.0,0.0,0.38572448361704187,0.0,0.0,0.13875767024581132,0.0,0.0,0.8394107939850707,0.0,0.0,0.0,0.0,0.0020706326278772075,3.1167429439225996e-05,0.0010102671349163986,4.345516251100077e-05,0.0,0.0,0.0,55.44898713210149,0,0,0.0,0.0,0.0,55.44898713210149,0,26.841831434915186,-29.158168565084814,57.81244284445687,-1,2.610324605740009,-109.38967539426,56.04242994392148,-2,213.94397809487307,-10.056021905126926,56.81747210167187,0,7.453577324688853,7.453577324688853,53.832964069097855,0,0.0,0.0,55.44898713210149,0,0.8306772951144844,-4.316938930871968,0.8563533402241996,-3.3214071840917843,0.14604714820011974,0.22759871606320176,4.667540206232361e-05,0.0005876432286140797,7.35942137999785,7.35942137999785,53.805808663160995,0,90.46513441900068,90.46513441900068,53.683750635120596,2
TREX,75.02999877929688,1.0,0.7418065547561951,0.2581934452438049,0.7976947535771065,0.4005016722408027,0.6660720146418587,0.0,0.0,75.0,0.0,75.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,1.0,1.0,0.5923551169813706,-0.1706278126754249,0.5934260931329098,-0.17271338369088837,0.5796312321409661,-0.146126678179086,0.7662117058409208,-4.8456856995258395,0.7860224140910171,-3.3707112680000337,0.7686912202728255,-4.7839619851835105,0.5934260931329098,-0.17271338369088837,0.6660720146418587,1.677917328303279,0.0,0.0,0.9154779556838183,0.0,0.0,0.9144903271655378,0.0,0.0,0.9271607216470271,0.0,0.0,0.08143901567668042,0.0,0.0,0.17472833703730173,0.0,0.0,0.08408261107086049,0.0,0.0,0.9144903271655378,0.0,0.0,0.0,0.0,0.003031889484204839,2.5101831493264154e-05,0.0005908738307815964,3.3251888208579905e-05,0.0,0.0,0.0,73.97143882033494,0,0,0.0,0.0,-75.0,78.51144185838638,-1,39.30270651040099,-110.69729348959902,78.546207827345,-1,2.1023205819322808,2.1023205819322808,71.29186555611714,0,125.12917973921083,125.12917973921083,71.17737926735735,2,5.703477000962019,5.703477000962019,71.34161570266009,0,0.0,0.0,73.97143882033494,0,0.7766060328412389,-4.765261024227401,0.7890803965552338,-4.2428666531798624,0.08490037629058787,0.11125729327153352,3.4738971126452744e-05,0.0003630867367293161,5.477375995299933,5.477375995299933,71.32012934932736,0,55.89563334447124,55.89563334447124,71.30635801079477,1
TSLA,345.1600036621094,1.0,0.8013589128697043,0.1986410871302957,0.854133545310016,0.8741638795986622,0.8305456463540677,1381.0,0.0,1726.0,0.0,1726.0,0.0,0.0,0.0,3797.0,0.0,0.0,0.0,3107.0,1.0,1.0,1.0,3.5,0.8407017456293695,-0.9815056051073459,0.8424633307325471,-0.9932633575514546,0.843077978940559,-0.9974143740237528,0.825185410548832,-4.413533920783016,0.8449013608218895,-2.2813965925126154,0.8273381069513772,-4.301582002698862,0.8424633307325471,-0.9932633575514546,0.8305456463540677,1.842390960015488,0.875491275,2.568149384,0.5489417742419634,1.514756526,1.418149868,0.54501190413997,1.510270036,1.414591989,0.5436312128863369,1.570675194,1.462388814,0.06741063995875336,1.220598228,1.181902181,0.24806122234355157,1.189338776,1.15640225,0.07218358557574765,1.398554127,1.325571305,0.54501190413997,1.189338776,1.15640225,0.02767472060499205,0.029829338123589223,0.009129286431233315,0.00010223315186640503,0.004093269686685254,0.00013532680551585515,0.029829338123589223,4185.394315776161,2804.3943157761614,319.81155371427604,9,1,639.6231074285521,5730.339497818453,4004.3394978184533,319.81155371427604,13,118.34391297090814,118.34391297090814,319.81155371427604,0,8.56219831537892,8.56219831537892,320.85281795463686,0,866.8305341409192,-2930.169465859081,354.23244360330403,-8,23.211714114754713,23.211714114754713,321.69379241476435,0,633.4215495284977,633.4215495284977,319.81155371427604,2,0.8349776802332471,-4.271242259645464,0.8465342055772446,-3.4784689060794,0.07353431758321016,0.11936518658385639,0.0001452171247963887,0.0018489744136241312,22.896728592532575,22.896728592532575,321.2241126526987,0,284.6416170918715,284.6416170918715,320.30463935363565,1
TTC,87.08000183105469,1.0,0.715427657873701,0.284572342126299,0.9789348171701112,0.3260869565217391,0.5665873658163275,3222.0,1045.0,3832.0,0.0,4877.0,87.0,164.0,87.0,0.0,0.0,0.0,0.0,8186.0,1.0,1.0,1.0,1.0,0.5510398883959312,-0.09259659464840898,0.5547500395548779,-0.09944597159290741,0.5351639697726672,-0.06353098973549397,0.8170040700369364,-4.490107696627157,0.9183009122118407,-0.5350707303457121,0.8278111434005967,-4.296572569314135,0.5547500395548779,-0.09944597159290741,0.5665873658163275,1.578432679477748,0.355986978,2.048645086,0.9586165917935593,1.148623174,1.130643638,0.9556243700845845,1.138405656,1.12171813,0.9714187950634584,1.160372996,1.140898071,0.12880823370877342,1.081477022,1.071841543,0.7833124607209415,1.042247834,1.037321351,0.14070428755037187,1.169449037,1.148812045,0.9556243700845845,1.042247834,1.037321351,0.007554861602920939,0.008763659752988658,0.002472477870400355,3.1778313808559785e-05,0.002131771165461834,4.563427804514621e-05,0.008763659752988658,1142.561663427856,-2079.438336572144,89.69900963555484,-23,1,0.0,1683.5353644095617,-3193.4646355904383,89.68719264523897,-36,32.050994140801315,-54.949005859198685,89.83352209591536,-1,2.6614871985243553,-84.33851280147564,87.20021169738793,-1,451.4445613086187,451.4445613086187,83.70342865244895,5,7.827346635275874,7.827346635275874,83.82585003425756,0,186.0950087889738,22.095008788973786,83.70342865244895,0,0.8661520311895634,-3.8957419591115565,0.9309351180529645,-1.8766458468060252,0.16895163759952242,0.4246194471322438,5.603442155477509e-05,0.0011355470112717517,8.835080187534112,8.835080187534112,83.72899207176935,0,174.81255294316887,174.81255294316887,83.70342865244895,2
TTD,128.5500030517578,0.0,0.6474609375,0.3525390625,0.5688651794374394,0.6295149638802889,1.001542050493961,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,1.0,0.6144265921447405,-0.21445881100019812,0.6118388467668255,-0.20922021480979466,0.6138908610268261,-0.21337192014301695,0.6082774719898307,-4.6327223429523565,0.580747890532144,-4.999523318410866,0.6050413404996466,-4.674857191717347,0.6118388467668255,-0.20922021480979466,1.001542050493961,2.013387364155381,0.0,0.0,0.8606371807960301,0.0,0.0,0.8637981248009873,0.0,0.0,0.8612920531763668,0.0,0.0,0.03908310212046558,0.0,0.0,0.030234875395238926,0.0,0.0,0.03794749347544236,0.0,0.0,0.8637981248009873,0.0,0.0,0.0,0.0,0.00594636519992445,2.3398206808028407e-05,0.00019539939359381243,2.710973697485596e-05,0.0,0.0,0.0,127.20221326460285,0,0,0.0,0.0,0.0,127.20221326460285,0,77.08336582643818,-51.91663417356182,135.7316350070364,0,1.9596391508733522,1.9596391508733522,120.73113506458368,0,41.37967289834236,41.37967289834236,121.17157971949992,0,4.649954323445742,4.649954323445742,120.76950891221344,0,0.0,0.0,127.20221326460285,0,0.5940601664592661,-4.5510708220710185,0.5784883793021012,-4.786772488465211,0.04138139784608023,0.03508883721527509,3.167516858301101e-05,0.00020736135775112894,4.994298979440706,4.994298979440706,120.76931397448084,0,31.92238451637441,31.92238451637441,120.85581027383033,0
TTWO,188.3800048828125,1.0,0.9564348521183054,0.0435651478816946,0.8577106518282989,0.8553511705685619,0.7418228761153942,0.0,0.0,0.0,0.0,0.0,0.0,186.0,377.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8894986507540306,-1.410081104692498,0.8864376796087554,-1.3748985610344768,0.8863561667621926,-1.373981914105288,0.9076452100585188,-3.342776686668676,0.8727241396535599,-1.6701584357466661,0.9036001667839965,-3.262777742148889,0.8864376796087554,-1.3748985610344768,0.7418228761153942,1.7536681897768145,0.0,0.0,0.4529125411777534,0.0,0.0,0.46195219751480865,0.0,0.0,0.46219011308365143,0.0,0.0,0.15294604014946092,0.0,0.0,0.3913534362551551,0.0,0.0,0.15997560962344295,0.0,0.0,0.46195219751480865,0.0,0.0,0.0,0.0,0.0018113573595116132,5.5368268833561934e-05,0.0015482659190671525,7.30104713994415e-05,0.0,0.0,0.0,187.11072553941517,0,0,-191.33780151792917,0.0,0.0,187.11072553941517,0,23.480818498570986,23.480818498570986,180.26119306472458,0,4.637185584884205,-372.3628144151158,189.47980349223494,-2,327.8758245474869,-614.1241754525131,191.32793013441915,-3,12.523004463507842,12.523004463507842,180.2621062677292,0,0.0,-186.0,191.33780151792917,-1,0.8897300217496655,-3.5601031764153452,0.8699696690878003,-3.09084335958881,0.13536986629546804,0.1761962753747419,6.446541728213684e-05,0.0006639769599759451,10.164415286303429,10.164415286303429,180.26400605471048,0,102.21638233968434,102.21638233968434,180.26119306472458,1
TWLO,104.54000091552734,1.0,0.9729857819905212,0.0270142180094786,0.8808851224105462,0.878,0.5540140485399797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9105021493156352,-1.7000148179809775,0.9076375182825845,-1.6545693023141494,0.9075383971609534,-1.653035372390916,0.9276875883976389,-3.000346976878013,0.895002988239893,-1.1360666008835039,0.9239131690595117,-2.9076149722631675,0.9076375182825845,-1.6545693023141494,0.5540140485399797,1.5658593622014,0.0,0.0,0.4665706692447355,0.0,0.0,0.47617662538060673,0.0,0.0,0.4765042845035112,0.0,0.0,0.26041989860348635,0.0,0.0,0.6008248705714007,0.0,0.0,0.2714775859561795,0.0,0.0,0.47617662538060673,0.0,0.0,0.0,0.0,0.0011736866040924694,6.240368031548205e-05,0.0015893188735417985,8.579230333902605e-05,0.0,0.0,0.0,103.36095547413154,0,0,0.0,0.0,0.0,103.36095547413154,0,15.214624535674195,15.214624535674195,97.9612961098551,0,5.226413122515167,-99.77358687748483,105.53788283816328,-1,336.5695968076132,-395.4304031923868,108.09669495919185,-4,14.71538776638361,14.71538776638361,97.9612961098551,0,0.0,0.0,103.36095547413154,0,0.910947763698421,-3.2200446342940983,0.8924167635595447,-2.6783684274463675,0.23598665359012416,0.300871031158651,7.614556124401754e-05,0.0007839173224615849,12.006051295774547,12.006051295774547,97.9612961098551,0,120.68068259226636,120.68068259226636,97.9612961098551,1
TWX,98.7699966430664,1.0,0.4362509992006395,0.5637490007993605,0.5023847376788553,0.407190635451505,0.2483968382055293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4449009746373798,0.10009151477927798,0.44683605978073004,0.0965148536538989,0.443858865049882,0.10202052525287991,0.46473128946023107,-2.708108672551536,0.48974247250026187,-4.643111620388852,0.4674457807101959,-2.925124114682542,0.44683605978073004,0.0965148536538989,0.2483968382055293,1.2602421518669498,0.0,0.0,1.0234216338682056,0.0,0.0,1.022575311761606,0.0,0.0,1.02387837381923,0.0,0.0,0.534514692237489,0.0,0.0,0.3416495539469023,0.0,0.0,0.5083461955137518,0.0,0.0,1.022575311761606,0.0,0.0,0.0,0.0,0.0010354015857318136,5.80793720053598e-05,0.0004177855193264865,7.94167658488463e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,13.422021104800898,13.422021104800898,,0,4.8642450326915085,4.8642450326915085,,0,88.4743182332043,88.4743182332043,,0,13.621833884092235,13.621833884092235,,0,0.0,0.0,,0,0.4770686849514639,-3.0120684954053516,0.4921256822962293,-3.9839947836264553,0.498225173039373,0.3979163477476998,7.62331764976977e-05,0.000511063888795646,12.019865800688436,12.019865800688436,,0,78.67607613829584,78.67607613829584,,0
TYL,629.1699829101562,1.0,0.7302158273381295,0.2697841726618705,0.7070747217806042,0.8666387959866221,0.7508800687313565,0.0,0.0,1888.0,0.0,1888.0,0.0,601.0,0.0,629.0,0.0,0.0,0.0,1888.0,1.0,1.0,1.0,1.0,0.7608174337061018,-0.5964753382373612,0.7599814663610213,-0.5934909172912086,0.7648641353526996,-0.6111357901359354,0.7193501090374051,-4.9906973826249885,0.7111342479902192,-4.355508951804034,0.718364119199019,-4.978536979379597,0.7599814663610213,-0.5934909172912086,0.7508800687313565,1.7627253823927769,2.328190888,4.020848997,0.7131106503980216,0.115805597,0.242090883,0.714318077964541,0.114790052,0.240833124,0.7072089438075306,0.13186707,0.261543445,0.05906998638356822,0.03949606,0.13165361,0.08467213633901112,0.033809409,0.12103479,0.05947857779467412,0.081886704,0.197812648,0.714318077964541,0.033809409,0.12103479,0.008645239160327597,0.01018882985720946,0.002830765489257592,2.1789059212092245e-05,0.00034116693257543306,2.760265665313254e-05,0.01018882985720946,1307.465226356564,1307.465226356564,602.8255236570274,2,0,-641.6154381295986,1957.3164488402692,69.31644884026923,602.8255236570274,0,36.69551472890895,36.69551472890895,602.8255236570274,0,1.8248703348524484,1.8248703348524484,604.3222324554309,0,72.24882234306631,-556.7511776569337,631.73583552114,-1,4.7345015837618245,4.7345015837618245,604.7244195692858,0,216.35828355615155,-384.64171644384845,641.6154381295986,-1,0.7150938714292686,-4.990887017143118,0.7102309049370346,-4.862027464341638,0.059063636911829934,0.0635394469804625,2.8629435884290914e-05,0.0002434939512906162,4.51407107886923,4.51407107886923,604.7053351555077,0,37.48484107554544,37.48484107554544,604.7193490810338,0
U,24.11000061035156,1.0,0.8926174496644296,0.1073825503355704,0.9195837275307474,0.9614147909967846,0.0568718174023109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9226428918959572,-1.9201161196526824,0.9235459065316369,-1.9385477626609284,0.9248495676730367,-1.9657335932906699,0.9050472121270237,-3.384811434993461,0.9150666282720346,-0.6210983390765712,0.9061410133018541,-3.2201585507645163,0.9235459065316369,-1.9385477626609284,0.0568718174023109,1.0687171310637313,2.328190888,4.020848997,0.880197494812035,0.115805597,0.242090883,0.8791199584770842,0.114790052,0.240833124,0.8775330488717171,0.13186707,0.261543445,0.7985552379552303,0.03949606,0.13165361,0.9595627510171152,0.033809409,0.12103479,0.8073415445487535,0.081886704,0.197812648,0.8791199584770842,0.033809409,0.12103479,0.0015158103125590462,0.0016943115045156296,0.00045143984892186573,4.7599602844225415e-05,0.0006532004391440681,7.387968138824538e-05,0.0016943115045156296,229.24400779081833,229.24400779081833,21.819491771718067,11,1,43.63898354343613,325.48426303352,325.48426303352,21.819491771718067,15,5.852062874227483,5.852062874227483,21.819491771718067,0,3.986546749709088,3.986546749709088,21.819491771718067,0,138.32806751193027,138.32806751193027,21.819491771718067,6,12.672094318166687,12.672094318166687,21.819491771718067,1,35.97845229175724,35.97845229175724,21.819491771718067,2,0.9100332828985828,-3.235443771754319,0.9158315241670808,-2.205158515414349,0.8065218308984712,0.8636803020541232,7.003667690088909e-05,0.0006483455245521879,11.042849008138688,-36.95715099186131,24.58684460253869,-2,99.80999043739493,99.80999043739493,21.819491771718067,5
UBSI,42.27000045776367,1.0,0.7805755395683454,0.2194244604316546,0.965818759936407,0.9251672240802676,0.3435819539648783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8793095926325867,-1.2984306710173548,0.8854810986970764,-1.3642056579082908,0.8843319030371394,-1.3515427228706882,0.857336721760488,-4.060741864409718,0.928968781856306,-0.24538748164461222,0.8648135894992407,-3.849251146353605,0.8854810986970764,-1.3642056579082908,0.3435819539648783,1.3554272676262986,0.0,0.0,0.6737645971438069,0.0,0.0,0.6604210020104117,0.0,0.0,0.662969193572476,0.0,0.0,0.29085234606844124,0.0,0.0,0.9280901200234396,0.0,0.0,0.3101740533836451,0.0,0.0,0.6604210020104117,0.0,0.0,0.002931604373005604,0.003293212723776016,0.0009036596539070394,4.120174386715252e-05,0.0014700503892512051,6.137048127930556e-05,0.003293212723776016,443.36202897993866,443.36202897993866,40.26946251655562,11,1,80.53892503311124,632.6398147885325,632.6398147885325,40.26946251655562,16,11.714236402028225,11.714236402028225,40.26946251655562,0,3.4507153060389384,-38.54928469396106,42.33418268008363,-1,311.31214448775034,226.31214448775034,40.26946251655562,6,10.526473754479099,10.526473754479099,40.312875688751994,0,69.93088139530504,69.93088139530504,40.26946251655562,2,0.891976844283819,-3.525798130609733,0.9354816459782159,-1.7741824171457288,0.3422361775377176,0.5830055590599973,6.725238485047178e-05,0.0009492376749006542,10.603843074849912,10.603843074849912,40.26966272537066,0,146.13103610160422,146.13103610160422,40.26946251655562,4
UI,346.489990234375,1.0,0.8537170263788969,0.1462829736211031,0.9240858505564388,0.9924749163879598,0.7952314690040093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1386.0,693.0,2772.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9176441535763682,-1.8235953723739116,0.9200734983842077,-1.8693770316382174,0.9221142981492872,-1.9094744280455058,0.885250310354387,-3.6873848107371034,0.9117018435888109,-0.709708915995952,0.8881088824619318,-3.511449027089735,0.9200734983842077,-1.8693770316382174,0.7952314690040093,1.8070767826654297,0.0,0.0,0.3399215123195046,0.0,0.0,0.3308368178009434,0.0,0.0,0.3230797528705363,0.0,0.0,0.11283098146365465,0.0,0.0,0.657084785529737,0.0,0.0,0.1252102107269128,0.0,0.0,0.3308368178009434,0.0,0.0,0.0,0.0,0.0014319006178527265,4.5562606979177344e-05,0.0028919914969775837,6.298622910828881e-05,0.0,0.0,0.0,342.66071382862077,0,0,0.0,0.0,0.0,342.66071382862077,0,18.56188031546514,18.56188031546514,327.48087775556667,0,3.8159449219679265,-342.1840550780321,347.7900689539925,-1,612.4362003829134,-773.5637996170866,357.9121206365632,-2,10.803612319487943,-682.1963876805121,347.39827447019195,-2,0.0,0.0,342.66071382862077,0,0.898323583513145,-3.4267128958618587,0.913841585405565,-2.247080334298856,0.13164820740176647,0.26457750824674753,6.950113959302274e-05,0.0010993998582422087,10.958409570251563,-2761.0415904297483,350.04429086936955,-8,169.24785501345048,169.24785501345048,327.48087775556667,1
ULTA,386.6400146484375,1.0,0.6882494004796164,0.3117505995203836,0.9364069952305246,0.4933110367892976,0.4988330162164443,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,5800.0,0.0,0.0,0.0,1.0,1.0,0.6605177156926451,-0.3135519291676308,0.6659816075090708,-0.32618216461185046,0.6525348807349041,-0.2954813728567807,0.7848989980770567,-4.738861315740006,0.8815836069961837,-1.4625255631872371,0.7949094607765576,-4.602321606336093,0.6659816075090708,-0.32618216461185046,0.4988330162164443,1.5106783298778648,0.0,0.0,0.8786588221580951,0.0,0.0,0.8740922897058495,0.0,0.0,0.8852338485461148,0.0,0.0,0.14155615018632275,0.0,0.0,0.5469610121849809,0.0,0.0,0.14975896695939844,0.0,0.0,0.8740922897058495,0.0,0.0,0.0,0.0,0.001882184786733379,2.9765517879539725e-05,0.0012736593880451773,4.212635380963481e-05,0.0,0.0,0.0,383.53950857409285,0,0,-1193.6918900830333,0.0,0.0,383.53950857409285,0,24.39896198615062,24.39896198615062,372.42421544112966,0,2.49291215610389,2.49291215610389,372.7612907563541,0,269.7224791330226,269.7224791330226,372.42421544112966,1,7.22565553512373,7.22565553512373,373.3511909917344,0,0.0,-1373.0,397.89729669434445,-3,0.8312383792440716,-4.3110606716348805,0.8919862594306646,-2.6866582530613363,0.16888016307545348,0.330085212606672,4.8172107361535134e-05,0.0007651683115312706,7.595410455439893,7.595410455439893,372.756827155946,0,117.79435341931833,-5682.205646580682,390.53552699541893,-15
UNH,610.2000122070312,1.0,0.636290967226219,0.3637090327737809,0.9594594594594594,0.8039297658862876,0.8882511871661334,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7721215076746638,-0.6383597555759261,0.7824377221177438,-0.679309842492248,0.7784758376937309,-0.663252481230691,0.7549474647713158,-4.896581587048501,0.8841930288532152,-1.40017336207248,0.7675526438856972,-4.790604149206004,0.7824377221177438,-0.679309842492248,0.8882511871661334,1.9000965008275537,0.0,0.0,0.6638054885820177,0.0,0.0,0.6465839969533694,0.0,0.0,0.6532829940815952,0.0,0.0,0.043147162990539764,0.0,0.0,0.40706686212227694,0.0,0.0,0.04618449245203404,0.0,0.0,0.6465839969533694,0.0,0.0,0.0,0.0,0.0035569732645671834,2.0918633544718445e-05,0.002141431965531458,2.73420606088891e-05,0.0,0.0,0.0,607.1395512661046,0,0,-1864.3817283682079,0.0,0.0,607.1395512661046,0,46.109423516567034,46.109423516567034,589.9147682048596,0,1.7519707220870167,1.7519707220870167,591.7545461411219,0,453.4904261368807,-156.50957386311927,618.5421205170389,0,4.689803263607463,4.689803263607463,592.8781695762233,0,0.0,-1802.0,621.4605761227359,-3,0.8149930751717983,-4.471064596403581,0.897137754044027,-2.586487812118487,0.056699081610352864,0.1900860113592401,3.5568134101882216e-05,0.0009301861401836572,5.608112088815107,5.608112088815107,591.6801219710082,0,143.19813469963253,143.19813469963253,589.9147682048596,0
