,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
TFC,50.41999816894531,0.0,0.0,0.0,0.0,0.0,0.2044,0.7956,0.1770087509944312,0.5497907949790795,0.3764995789610261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.18236824260180967,0.6542430494274866,0.18150896656752907,0.7848661909852005,0.24715833406167467,0.5685887590292111,0.18236824260180967,0.6542430494274866,0.18144184916659395,0.7300053487593049,0.17906674511992082,0.6260588759899667,0.18236824260180967,0.6542430494274866,0.3764995789610261,1.432944906495515,0.0,0.0,1.2653540514460913,0.0,0.0,1.3262312199708663,0.0,0.0,1.2269597994788313,0.0,0.0,1.2653540514460913,0.0,0.0,1.3003143805969855,0.0,0.0,1.252589771060916,0.0,0.0,1.2653540514460913,0.0,0.0,0.0008665964516214967,0.0006944015618463369,0.0006908930591028842,0.0008665964516214967,0.0007308114899536164,0.0008334800555164795,0.0008665964516214967,187.52082408697152,187.52082408697152,49.13413383526153,4,0.0,49.13413383526153,165.55209637090036,165.55209637090036,0.0,49.193441411605406,3,0.0,18.861792562129185,18.861792562129185,49.101157800738676,0,145.3466803215973,145.3466803215973,49.13413383526153,3,0.0,120.45000737716745,120.45000737716745,49.179312127869785,2,0.0,132.68804382282758,132.68804382282758,49.11034916426757,3,0.0,46.47773835125289,46.47773835125289,49.13413383526153,1,0.0,0.18327339496748035,0.5455765230938272,0.19722173953418565,-7.044627377238723,1.2168446685404164,0.07932707408152734,0.0009984079924606991,0.0027183683106412103,167.47456169604635,167.47456169604635,49.11037855085153,3,0.0,509.95661674157316,509.95661674157316,48.063847994968576,11,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02675212298276104,0.028875700207107058,0.0,0.02006409223707078,0.016653369038037324,0.018372642947147834,0.013952519182085125,8.529601933211792,0.00668803074569026,0.0,0.0,0.0,0.022558294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5746319547172,0.0,1.0
TGT,165.44000244140625,1.0,1.0,1.0,1.0,1.0,0.976,0.024,0.9904534606205252,0.9104602510460252,0.5150980440131293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.987239693738526,-4.246113541409613,0.9877314455936809,-5.13612389895387,0.9560793005662818,-2.9214854058977235,0.987239693738526,-4.246113541409613,0.9877833117790289,-4.782045634588976,0.9891914539674999,-4.205998905564284,0.987239693738526,-4.246113541409613,0.5150980440131293,1.5715433715476184,0.0,0.0,0.14668170068403194,0.0,0.0,0.09809422330649306,0.0,0.0,0.2669533478739358,0.0,0.0,0.14668170068403194,0.0,0.0,0.11512200203895305,0.0,0.0,0.14936591290906776,0.0,0.0,0.14668170068403194,0.0,0.0,0.00013775650200166954,7.431260474331099e-05,0.0002194891558130049,0.00013775650200166954,9.364212365646558e-05,0.00014043540116913964,0.00013775650200166954,29.808814391469895,29.808814391469895,158.4607152159088,0,0.0,0.0,17.716848835025623,17.716848835025623,0.0,158.47416051812047,0,0.0,5.99218485702756,5.99218485702756,158.4607152159088,0,23.10469910324921,23.10469910324921,158.4607152159088,0,0.0,15.433794679323913,15.433794679323913,158.4607152159088,0,0.0,22.35698207926553,22.35698207926553,158.4607152159088,0,0.0,7.388226254835751,7.388226254835751,158.4607152159088,0,0.0,0.9867216261163028,-3.510824403062701,0.979338414111698,-12.64466097888117,0.20451849349755258,0.003292453082013574,0.0002205608042983417,0.00015878483181422582,36.997223886552824,36.997223886552824,158.4607152159088,0,0.0,29.787492483960815,29.787492483960815,159.94450747626354,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TJX,140.52999877929688,0.0,0.0,0.0,0.0,0.0,0.008,0.992,0.0163086714399363,0.0267782426778242,0.6713065948000886,1546.0,281.0,843.0,0.0,1124.0,0.0,422.0,1405.0,703.0,984.0,843.0,281.0,2670.0,1,1,1,1,0.013319624458919698,4.181267352293206,0.01376054390182142,4.92938152503118,0.013632653745275964,5.34944812360111,0.013319624458919698,4.181267352293206,0.013728255653364862,4.586865287509588,0.01500942242569241,3.7448860034718705,0.013319624458919698,4.181267352293206,0.6713065948000886,1.7277519223345776,,,9.839502971955705,,,14.81277243756672,,,18.637787189778827,,,9.839502971955705,,,12.282736089927456,,,7.7506961962505185,,,9.839502971955705,,,0.012777899781120716,0.01639519595911107,0.0099459177505772,0.012777899781120716,0.014601616802120918,0.010391222613413194,0.012777899781120716,2764.9805080243323,1218.9805080243323,140.3885840914065,9,,280.777168182813,3908.7744189768773,2784.7744189768773,,141.0770708591798,20,,271.52948633610396,271.52948633610396,141.3697699402522,2,2143.1259165588426,738.1259165588426,140.3885840914065,5,,2406.5916802233955,1703.5916802233955,140.67590669095026,12,,1654.2579421974729,670.2579421974729,139.9841194535029,5,,685.3107713448758,263.3107713448758,140.3885840914065,2,,0.012914026189853272,3.546143687831018,0.00914208187035083,-5.697958220399899,6.952533879594123,0.04434462544713128,0.009926467969134293,0.0030370310387335428,1665.0816949324935,822.0816949324935,140.1931677359778,6,,569.7366568720712,288.7366568720712,136.57480280516,2,,1,,,,,,,,,,2.4585464069090213,7.5933756935371,0.8942686008468576,1.365859114949456,3.9448749685800784,1.0956383733593373,1.1789189113822287,1.014585246294462,0.5463436459797825,,,,0.0,280.777168182813,1128.6165668734384,141.3697699402522,140.3885840914065,562.703626763801,139.9841194535029,140.1931677359778,136.57480280516,140.3885840914065,1.0
TKLF,1.75,0.0,0.0,0.0,0.0,0.0,0.1913959613696224,0.8086040386303776,0.2558542931483087,0.1778425655976676,-0.3415180779279511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0,0,0,0,0.23842432695066168,0.46437625437766233,0.24120233581752393,0.5448967749623875,0.20236980102628147,0.7451532962915396,0.23842432695066168,0.46437625437766233,0.24112397334490954,0.5068312090323104,0.24880787411742147,0.40881688968260815,0.23842432695066168,0.46437625437766233,-0.05644532753448903,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740718076087884,0,0.0,0.0,0.0,0.0,0.0,1.743006522107938,0,0.0,0.0,0.0,1.75,0,0.0,0.0,1.740718076087884,0,0.0,0.0,0.0,1.741656815150087,0,0.0,0.0,0.0,1.7358351987115526,0,0.0,0.0,0.0,1.740718076087884,0,0.0,0.23571390830617406,0.3958627325133407,0.20382920030589952,-7.091937457110271,1.0,1.0,0.0,0.0,0.0,0.0,1.7388117241882592,0,0.0,0.0,-9.0,1.7072434901862499,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.929341944965914,0.0,0.0,0.0,0.0,0.004650246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8289739607449995,0.0,1.0
TKO,193.13999938964844,1.0,1.0,1.0,1.0,1.0,0.4472,0.5528,0.4598249801113763,0.2196652719665272,0.8308024555545278,0.0,386.0,2511.0,0.0,2897.0,0.0,0.0,386.0,579.0,386.0,386.0,0.0,2897.0,1,1,1,1,0.4567392896139559,0.060689815195279495,0.456901932908181,0.07213483064425158,0.3291396172119968,0.3376514199394648,0.4567392896139559,0.060689815195279495,0.45736361830326505,0.06633771046977367,0.45852111158922265,0.054498640285447736,0.4567392896139559,0.060689815195279495,0.8308024555545278,1.8872477830890169,0.0,0.0,1.0392977962897094,0.0,0.0,1.0468799270985574,0.0,0.0,1.2391789510869435,0.0,0.0,1.0392977962897094,0.0,0.0,1.0430325442154644,0.0,0.0,1.0352191597932163,0.0,0.0,1.0392977962897094,0.0,0.0,0.001825470866626939,0.0016497025178111545,0.0021581031081516857,0.001825470866626939,0.0017658544387780235,0.0019317314975634697,0.001825470866626939,395.0094656124372,395.0094656124372,183.60089598006513,2,0.0,183.60089598006513,393.3051496684647,-2503.6948503315352,0.0,202.8188990516078,-12,0.0,58.91750194523472,58.91750194523472,186.2624564207914,0,306.1703402911017,-79.8296597088983,202.8188990516078,0,0.0,291.0424686827467,-287.9575313172533,202.8188990516078,-1,0.0,307.52706307268096,-78.47293692731904,202.8188990516078,0,0.0,97.90457501662948,97.90457501662948,183.60089598006513,1,0.0,0.45638101309216134,0.051327519355413215,0.4493372967691875,-8.84979997859706,1.03313628420909,0.003622173052613909,0.0019158101704162271,0.00034395807640476625,321.3610778420479,-64.6389221579521,202.8188990516078,0,0.0,64.52536113582777,64.52536113582777,185.5807412481378,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011510167713866181,-0.0009756438360140356,0.0,0.0,-6.8760809849555e-05,0.0,0.0,0.0,5.755083856933091e-05,0.0,0.0,0.0,1.735256488,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0
TLK,14.989999771118164,1.0,1.0,1.0,1.0,1.0,0.714,0.286,0.7311058074781225,0.2368200836820083,0.0602485347200632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,0.0,1,1,1,1,0.7264405127499501,-0.3755060348341163,0.726123411966965,-0.4471518228999919,0.4181714303423351,0.15032328273440485,0.7264405127499501,-0.3755060348341163,0.7275748873631408,-0.41943708165127486,0.7289710115731827,-0.3573435090889236,0.7264405127499501,-0.3755060348341163,0.0602485347200632,1.1166938622545521,,,0.9594016151086849,,,0.9518448550701364,,,1.0167299472027074,,,0.9594016151086849,,,0.9547609518638036,,,0.961326800658668,,,0.9594016151086849,,,0.00028004972268930883,0.00018376714043008509,0.0002059563181751409,0.00028004972268930883,0.00019770395330958974,0.0002514526636134536,0.00028004972268930883,60.59931896301381,60.59931896301381,14.38374038762449,4,,14.38374038762449,43.811876317493784,43.811876317493784,,14.38374038762449,3,,5.622730318529506,5.622730318529506,14.410505316030934,0,46.970302545911366,46.970302545911366,14.38374038762449,3,,32.584931903775434,32.584931903775434,14.38374038762449,2,,40.03066639457094,40.03066639457094,14.38374038762449,3,,15.019768096373026,15.019768096373026,14.38374038762449,1,,0.7261497984754582,-0.31437899548909887,0.7154090035639751,-10.754900006418417,0.9658963315729455,0.3051217977596304,0.00037874916042508863,0.004154780893592731,63.531993046854666,63.531993046854666,14.38374038762449,4,,779.4227145398504,-239.5772854601496,14.670124748619623,-16,,1,,,,,,,,,,0.008812798887302535,0.00937241028388058,0.0,0.006609599165476902,0.005497733295754319,0.005985674225999326,0.006177134550295928,-16.0,0.002203199721825634,,,,0.000329076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.72199597791396,0.0,1.0
TM,197.3500061035156,1.0,1.0,1.0,1.0,1.0,0.902,0.0979999999999999,0.9538583929992044,0.302092050209205,0.4329739271259741,789.0,789.0,0.0,0.0,789.0,0.0,592.0,592.0,592.0,987.0,395.0,395.0,1578.0,1,1,1,1,0.9409509945058995,-1.836838797780347,0.9416700578465612,-2.211608594395841,0.5346398936139842,-0.06257723429481148,0.9409509945058995,-1.836838797780347,0.9435336342670866,-2.105960776862443,0.9483952608733297,-1.8983261650083887,0.9409509945058995,-1.836838797780347,0.4329739271259741,1.4894192546604632,,,0.48105610210016386,,,0.4143374563691681,,,0.9753782722288322,,,0.48105610210016386,,,0.4321485500680756,,,0.46941544006375013,,,0.48105610210016386,,,0.00037602240673751894,0.0002532283401762384,0.000643549865008725,0.00037602240673751894,0.00028353746505987455,0.00036099628068718827,0.00037602240673751894,81.36662855548303,-707.633371444517,199.0331330039602,-4,,-597.0993990118806,60.37210294463122,-728.6278970553687,,198.57057273039786,-4,,17.569295127877684,17.569295127877684,189.94621451700547,0,63.06696553346477,-528.9330344665352,199.0331330039602,-3,,46.731736196885514,-545.2682638031145,198.76155762433186,-3,,57.469749869440435,-929.5302501305596,198.91634984437783,-5,,20.167023534257538,-571.8329764657425,199.0331330039602,-3,,0.939444625750689,-1.5118237594344723,0.9106867999038197,-12.15310855599134,0.5475563793716728,0.007894162375609977,0.0005037415462950317,0.0003121224637851869,84.49841679043844,-310.50158320956155,199.80799936378594,-2,,58.55310886970767,-336.44689113029233,193.48738219700493,-2,,0,,,,,,,,,,-0.21087354806444691,-0.3057007859253467,0.0,-0.15815516104833519,-0.20789394345389361,-0.28153454912152,-0.07142534623720566,-2.0,-0.15815516104833519,,,,-2.736061854,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-386.97476439400987,-0.0,1.0
TME,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.3835330901511203,0.6164669098488796,0.4236937403000517,0.1956882255389718,0.1829093627110345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,255.0,440.0,229.0,422.0,0.0,1,1,1,1,0.4140297976306898,0.12266027023190354,0.4153215844312471,0.1440508911007889,0.29276441003166576,0.4298932831245757,0.4140297976306898,0.12266027023190354,0.4156924551512053,0.1333123495968104,0.4198051683787937,0.10689302132891679,0.4140297976306898,0.12266027023190354,0.1829093627110345,1.2393546902455235,,,1.0266712468992156,,,1.0313947379036308,,,1.0966402171897016,,,1.0266712468992156,,,1.02902073590255,,,1.0232033675748677,,,1.0266712468992156,,,0.00042801637212616607,0.00030214666546177926,0.0003405695091158292,0.00042801637212616607,0.00032343042516484955,0.00039538870402762883,0.00042801637212616607,92.61748380533476,92.61748380533476,8.255172637985373,11,,24.765517913956117,72.0347081963271,72.0347081963271,,8.26099877357454,9,,9.297750714517372,9.297750714517372,8.406785149477763,1,71.7874608134254,-157.2125391865746,9.371042935222206,-17,,53.30676601647176,-201.69323398352824,9.371042935222206,-22,,62.94494192132678,-377.0550580786732,9.371042935222206,-40,,22.95559013253519,22.95559013253519,8.255172637985373,3,,0.4125788061855869,0.10469424248582306,0.3918544874933499,-8.438217315901134,1.0227206954461037,0.16352913915507192,0.000546000372553927,0.0032748191851579007,91.58698024239463,-137.41301975760535,9.371042935222206,-15,,614.3449015227793,192.3449015227793,8.300058236303968,23,,1,,,,,,,,,,0.002585952512921869,0.0029180614537872196,0.0028876286699316654,-0.0039964720654247065,-0.0061091877532888795,-0.007141323755515162,-0.0025689572835188245,23.0,0.0007052597762514188,,,,0.063267931,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,190.90133943499126,0.0,1.0
TMO,629.27001953125,1.0,1.0,1.0,1.0,1.0,0.9736,0.0263999999999999,0.9880668257756564,0.9510460251046026,0.67379883506498,629.0,0.0,629.0,0.0,629.0,0.0,629.0,629.0,629.0,0.0,629.0,0.0,1258.0,1,1,1,1,0.9848786799845274,-3.985068226955139,0.9854019614873557,-4.820380359496909,0.9700187970724728,-3.700534093325923,0.9848786799845274,-3.985068226955139,0.9854060353572092,-4.482011057474189,0.9868251617049207,-3.933354459035519,0.9848786799845274,-3.985068226955139,0.67379883506498,1.730244162599469,,,0.11249307663033388,,,0.07115932186657668,,,0.13148477737578154,,,0.11249307663033388,,,0.08566433206272125,,,0.11572820714992568,,,0.11249307663033388,,,0.00014680912760616353,7.921669495623122e-05,0.00016038190216218775,0.00014680912760616353,0.00010242654414599898,0.0001559944631057299,0.00014680912760616353,31.767691340861067,-597.2323086591389,631.4735651166961,-1,,-631.4735651166961,18.88603171154775,-610.1139682884523,,627.3436083656966,-1,,4.378521580794175,4.378521580794175,606.1860284771029,0,24.623017205458776,-604.3769827945413,631.4735651166961,-1,,16.881614708584255,-612.1183852914157,629.0399862869832,-1,,24.83394775879229,24.83394775879229,606.1860284771029,0,,7.873741241021379,-621.1262587589786,631.4735651166961,-1,,0.9843489385317287,-3.296794055698326,0.9770289054943571,-12.628124666230146,0.16406236324313886,0.0009843513943616656,0.00023524160913136397,6.777590385244744e-05,39.45980569010583,-589.5401943098942,633.1693199041467,-1,,12.714528230004111,12.714528230004111,609.2546729103483,0,,0,,,,,,,,,,-0.24813701208574027,-0.36306354390974294,0.0,-0.24813701208574027,-0.313881611239389,0.0,-0.16982579758887215,0.0,-0.24813701208574027,,,,-22.90125213,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0
TMUS,183.0399932861328,1.0,1.0,1.0,1.0,1.0,0.4792,0.5207999999999999,0.6046141607000796,0.1317991631799163,0.6652420229013486,0.0,0.0,0.0,0.0,0.0,0.0,183.0,1647.0,915.0,732.0,1830.0,0.0,0.0,1,1,1,1,0.5710697321331545,-0.10067237983811085,0.5751561531159216,-0.12725360063661623,0.2564783437372433,0.5375612901275061,0.5710697321331545,-0.10067237983811085,0.5767706620985733,-0.12094090351271067,0.5907600273162417,-0.12165372065734097,0.5710697321331545,-0.10067237983811085,0.6652420229013486,1.7216873504358376,,,0.94677312202335,,,0.9331983606254534,,,1.3391828895849425,,,0.94677312202335,,,0.9364044634812063,,,0.9360418857871735,,,0.94677312202335,,,0.0012148133825563717,0.0010184607956823474,0.0016006340439553427,0.0012148133825563717,0.0010976262954880956,0.0012385203833793405,0.0012148133825563717,262.8706893302047,262.8706893302047,176.00222496039893,1,,-189.66663936947907,242.8109743135902,242.8109743135902,,176.00222496039893,1,,43.69826401812467,43.69826401812467,178.3243070656491,0,203.7500754064238,-1443.2499245935762,189.66663936947907,-8,,180.9072479105456,-734.0927520894544,189.37150836081935,-4,,197.1695013187438,-534.8304986812561,189.35712200645295,-3,,65.15348457105884,-117.84651542894116,189.66663936947907,-1,,0.5663414502452796,-0.07866085344616451,0.5020361031715592,-9.227128702318682,0.9581635250000109,0.006649965786599719,0.00135384731126373,0.0004495476322191883,227.09652443631566,-1602.9034755636844,189.66663936947907,-8,,84.33360140834144,84.33360140834144,177.10592228037703,0,,0,,,,,,,,,,0.00015835825097295107,0.0002530231074216158,0.0,-0.0012668660077836086,-0.0009141688839044245,-0.0006937325507706725,-0.0007734412331098714,0.0,-0.00015835825097295107,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
TOST,36.63999938964844,1.0,1.0,1.0,1.0,1.0,0.9590163934426228,0.040983606557377,0.906807131280389,0.9423423423423424,0.1245283807547283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,1,1,1,1,0.9176330483007663,-1.413127831732544,0.9157618897604902,-1.6546862295898386,0.9357616561306806,-2.2239938320282695,0.9176330483007663,-1.413127831732544,0.9158437944963499,-1.5396241032573346,0.9109641188731954,-1.2399670096025235,0.9176330483007663,-1.413127831732544,0.1245283807547283,1.1809737082892173,,,0.7905244771928779,,,0.7593903738006764,,,0.690777488370442,,,0.7905244771928779,,,0.7740645919971029,,,0.813625401956874,,,0.7905244771928779,,,0.0002794324801648372,0.00018340682149138268,0.00017602027287052962,0.0002794324801648372,0.00020055079714854677,0.0002624348160157687,0.0002794324801648372,60.46575526490049,60.46575526490049,34.54370656745575,2,,0.0,43.72597277271241,43.72597277271241,,34.54370656745575,1,,4.805458427856198,4.805458427856198,34.54370656745575,0,46.86677782951377,46.86677782951377,34.54370656745575,1,,33.05413958060846,33.05413958060846,34.54370656745575,1,,41.778998954639675,41.778998954639675,34.54370656745575,1,,14.986663833716536,14.986663833716536,34.54370656745575,0,,0.9194961602255417,-1.2079013633326476,0.9457711852636858,-12.404316263606518,0.8179766919667343,0.12703089292559788,0.0003785559027805177,0.0021278624410355864,63.49957569887334,63.49957569887334,34.54370656745575,2,,399.17973111819225,179.17973111819225,34.81432078959902,5,,1,,,,,,,,,,0.062404070900535034,0.042781039349909934,0.0,0.031202035450267517,0.03703816217704612,0.024023721639103508,0.045594553235652154,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.07160394799513,0.0,1.0
TPL,383.6400146484375,1.0,1.0,1.0,1.0,1.0,0.4892,0.5107999999999999,0.6618933969769292,0.201673640167364,0.8884910266944422,0.0,1535.0,384.0,0.0,1919.0,0.0,0.0,384.0,767.0,767.0,0.0,384.0,1919.0,1,1,1,1,0.6141659534273686,-0.16579565063908672,0.6209569515330856,-0.21064868374014456,0.3440878213307787,0.3030729950074344,0.6141659534273686,-0.16579565063908672,0.6217973364919616,-0.19733031544248333,0.6423058711457532,-0.1981979969073231,0.6141659534273686,-0.16579565063908672,0.8884910266944422,1.9449363542289313,0.0,0.0,0.8955724851761295,0.0,0.0,0.8692455158996745,0.0,0.0,1.2233744978583214,0.0,0.0,0.8955724851761295,0.0,0.0,0.8769810465871507,0.0,0.0,0.8764749929692299,0.0,0.0,0.8955724851761295,0.0,0.0,0.0017436413925407542,0.00154514834445774,0.0024105220772594436,0.0017436413925407542,0.0016749739289427675,0.0018307014461273006,0.0017436413925407542,377.3025728753008,377.3025728753008,358.4264943285736,1,0.0,0.0,368.3784162997189,-1550.621583700281,0.0,407.24517053567246,-4,0.0,65.80869034454969,65.80869034454969,362.3088252811915,0,292.44579481363655,-91.55420518636345,407.33766190485665,0,0.0,276.0638343419099,-490.9361656580901,407.28883478947046,-1,0.0,291.4433190122691,-475.5566809877309,407.28182096012875,-1,0.0,93.51585535492069,93.51585535492069,358.4264943285736,0,0.0,0.6071167644920651,-0.12982657673006417,0.5208092178307404,-9.361546080589886,0.9172598870806096,0.001974234968570275,0.0018595393904328363,0.000209571624676441,311.922126746728,311.922126746728,358.4264943285736,1,0.0,39.314921479430986,-344.685078520569,379.22202276847315,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042950309016934527,-0.0027733042475909654,0.0,0.0,-0.0006084258342598434,-0.0006137882184074258,0.00026335843789761313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-379.22202276847315,0.0,1.0
TPR,130.1699981689453,0.0,0.0,0.0,0.0,0.0,0.0876,0.9124,0.08472553699284,0.1556485355648535,0.5543914200427605,391.0,0.0,781.0,0.0,781.0,0.0,130.0,260.0,521.0,260.0,130.0,0.0,1172.0,1,1,1,1,0.08535444368839255,1.3716011073912084,0.08527374687921936,1.6377861908042926,0.10235905826459697,1.5115289207004463,0.08535444368839255,1.3716011073912084,0.08524159572426733,1.5231404643770103,0.08497561256299853,1.2899951011498305,0.08535444368839255,1.3716011073912084,0.5543914200427605,1.6108367475772496,0.0,0.0,1.9230567728967782,0.0,0.0,2.1832633988932257,0.0,0.0,2.055721951394757,0.0,0.0,1.9230567728967782,0.0,0.0,2.0671336715096214,0.0,0.0,1.849675130806914,0.0,0.0,1.9230567728967782,0.0,0.0,0.0019652070495586277,0.0018257299488300559,0.0018703169712659595,0.0019652070495586277,0.0018562102079508326,0.0019075671636654943,0.0019652070495586277,425.2466586324277,34.24665863242768,127.40573371325063,0,0.0,0.0,435.2718038713709,-345.7281961286291,0.0,139.18856763156273,-2,0.0,51.06076877260235,51.06076877260235,127.53154104193773,0,329.6070740463921,69.60707404639209,127.40573371325063,1,0.0,305.9346169494977,-215.0653830505023,139.18856763156273,-2,0.0,303.6801585499121,43.68015854991211,127.27781954651661,0,0.0,105.39897651844694,-24.601023481553057,139.18856763156273,0,0.0,0.08544972923020037,1.1492945696823478,0.08695405227951394,-6.255099709726548,1.729669778603667,0.050684135610800256,0.0020068507141196464,0.0026782822453558087,336.6323649996375,206.6323649996375,127.29952333821086,2,0.0,502.4366077157898,502.4366077157898,122.21148342866415,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08382323771216359,0.0,0.029395149965574834,-0.07249865231945671,0.0,0.041277437746916654,2.4453920236638216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,244.4229668573283,0.0,1.0
