,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
TOST,27.600000381469727,1.0,0.3043282236248872,0.6956717763751128,0.3544078361531612,0.2067067067067067,0.0127623698332797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,toast,financials,1.0,1.0,1.0,1.0,0.3436614415297252,0.2674004745008809,0.34398522031107565,0.2804558699095749,0.2712378444064452,0.4914672217647048,0.3436614415297252,0.2674004745008809,0.3436614415297252,0.2674004745008809,0.3362602186414575,0.32434346978849266,0.3436614415297252,0.2674004745008809,0.0127623698332797,1.1035469443917307,0.875491275,2.568149384,1.0266969777066164,1.514756526,1.418149868,1.028018510337961,1.510270036,1.414591989,1.0496156119861462,1.570675194,1.462388814,1.0266969777066164,1.220598228,1.181902181,1.0266969777066164,1.189338776,1.15640225,1.0324735166035213,1.398554127,1.325571305,1.0266969777066164,1.189338776,1.15640225,9.216533687243446e-05,6.829816667201606e-05,0.00011692579504656493,9.704192307174074e-05,9.704192307174074e-05,7.7207336427741e-05,9.216533687243446e-05,19.466326514590172,19.466326514590172,26.20666869815249,1,1,0.0,15.642286085046836,15.642286085046836,0.293036792,26.346394807548457,1,3.3915507803786125,3.3915507803786125,26.4026647119148,0,14.58416569400193,14.58416569400193,26.19111970089708,1,14.376037940751505,14.376037940751505,26.20666869815249,1,11.16925182530792,11.16925182530792,26.207224756167605,0,4.325688842424207,4.325688842424207,26.20666869815249,0,0.34409416804804605,0.26052942479843744,0.3430363886386741,4.2938916190262795,1.0260021380525228,1.5266486974952882,8.496460754124336e-05,9.453295192564071e-05,13.749829235568015,13.749829235568015,26.16738865312737,1,14.231422598476254,-13.768577401523746,29.27808584931443,0
TREX,37.4900016784668,0.0,0.0792,0.9208,0.1467780429594272,0.1753138075313807,0.5026023578561656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1267428698242919,1.0895693539252325,0.12737510725516926,1.140007274804679,0.12055814330627901,1.2997848437871615,0.1267428698242919,1.0895693539252325,0.1267428698242919,1.0895693539252325,0.11553195618098494,1.3672394088364328,0.1267428698242919,1.0895693539252325,0.5026023578561656,1.5933869324146164,,,1.6612807582206026,,,1.7007782687951265,,,1.8322051342674386,,,1.6612807582206026,,,1.6612807582206026,,,1.8906954880215854,,,1.6612807582206026,,,0.0,0.0,0.0009202989863958079,0.0006017868931501927,0.0006017868931501927,0.0005237923565732373,0.0,0.0,0.0,37.6513137439366,0,0,0.0,0.0,0.0,,37.81624229602294,0,26.694201602386666,26.694201602386666,36.561874172273264,1,90.44090929332415,90.44090929332415,36.38195423733494,2,89.15024490784707,89.15024490784707,36.40572135471948,2,75.77477744246984,75.77477744246984,36.46980189565918,2,0.0,0.0,37.6513137439366,0,0.12713972303549245,1.0617746543584246,0.12589579568058426,0.0998905224911164,1.6399083473586515,1.04763494289801,0.0005911547022507937,0.00029913018415973053,95.66661275762212,95.66661275762212,36.27203750214212,3,45.03242494834745,45.03242494834745,35.25804935779588,1
TSCO,47.2400016784668,0.0,0.0332,0.9668,0.0115354017501988,0.0577405857740585,0.5346650712052955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,tractor supply,consumer discretionary,1.0,1.0,1.0,0.5,0.013136247344774473,4.768945209955842,0.013073345223247122,5.022524107275812,0.02281746163205258,4.280951182075184,0.013136247344774473,4.768945209955842,0.013136247344774473,4.768945209955842,0.014584773301910528,5.26968435872618,0.013136247344774473,4.768945209955842,0.5346650712052955,1.6254496457637464,2.328190888,4.020848997,10.141942839360134,0.115805597,0.242090883,11.471483667201836,0.114790052,0.240833124,8.001425033330015,0.13186707,0.261543445,10.141942839360134,0.03949606,0.13165361,10.141942839360134,0.033809409,0.12103479,12.93492334722604,0.081886704,0.197812648,10.141942839360134,0.033809409,0.12103479,0.0018764834875514575,0.0017943068704794876,0.002180552241612635,0.001975770635943105,0.001975770635943105,0.001923616538319967,0.0018764834875514575,396.33382253538673,396.33382253538673,47.35548001876253,8,1,94.71096003752506,410.9489721325886,410.9489721325886,0.007685015,47.436277944964566,9,63.2491201257385,63.2491201257385,47.2254209458511,1,296.9331750220531,296.9331750220531,47.24000021727951,6,292.6957002237332,292.6957002237332,47.35548001876253,6,278.28129457530406,278.28129457530406,47.2400042746299,6,88.07089476957498,88.07089476957498,47.35548001876253,2,0.013083979017656322,4.668098156529436,0.013233078537546813,-3.562412802873128,9.657063800825203,0.17718429733648766,0.0018851334196860194,2.7481952797255634e-05,305.07129211846205,305.07129211846205,46.93337016459628,7,4.137258766623146,-467.8627412333769,47.58302282881835,-10
TSLA,391.2000122070313,0.0,0.1592,0.8408,0.2430389817024661,0.1577405857740585,0.8532058089056587,5086.0,1565.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.0,6651.0,tesla,consumer discretionary,1.0,1.0,1.0,6.0,0.2212989507142298,0.584123348628518,0.22199211766351878,0.6115595384735479,0.1784742945430255,0.8654187216309689,0.2212989507142298,0.584123348628518,0.2212989507142298,0.584123348628518,0.20799610329172954,0.7274914194290355,0.2212989507142298,0.584123348628518,0.8532058089056587,1.9439903834641097,0.875491275,2.568149384,1.474459919558464,1.514756526,1.418149868,1.501597850850586,1.510270036,1.414591989,1.7776296666474964,1.570675194,1.462388814,1.474459919558464,1.220598228,1.181902181,1.474459919558464,1.189338776,1.15640225,1.6218940832696471,1.398554127,1.325571305,1.474459919558464,1.189338776,1.15640225,0.006299424448226057,0.005767294142616216,0.009988424103178205,0.006632735076388907,0.006632735076388907,0.005478325505387888,0.006299424448226057,1330.5072961745623,-3755.4927038254377,420.95558191184426,-9,1,370.903420586361,1320.8797440880821,-244.12025591191787,0.293036792,420.95558191184426,-1,289.724329421028,289.724329421028,373.721352974924,1,996.8156472637303,996.8156472637303,370.21414665715776,3,982.5902876906974,982.5902876906974,370.903420586361,3,792.5256844982824,792.5256844982824,371.1798291667923,2,295.6572500472862,295.6572500472862,370.903420586361,1,0.2218537889191596,0.5690439470404587,0.22026950775721152,2.3861264551146575,1.459753876090565,4.884956026373237,0.007001106269591718,0.019145188507870402,1132.9895876965293,1132.9895876965293,369.1604133682721,3,2882.2041714862917,926.2041714862917,384.7920038335244,2
TSM,338.3099975585937,0.0,0.17,0.83,0.1137629276054097,0.4426778242677824,1.0226883633495234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,taiwan semiconductor,information technology,1.0,1.0,1.0,3.0,0.12129966902760793,1.1365098729145517,0.12103130455768538,1.1973981401809648,0.18067963668526438,0.8533060665653657,0.12129966902760793,1.1365098729145517,0.12129966902760793,1.1365098729145517,0.12736701273925669,1.2459067593001567,0.12129966902760793,1.1365098729145517,1.0226883633495234,2.113472937907974,,,2.34078727714109,,,2.449911710795595,,,1.8937456499998795,,,2.34078727714109,,,2.34078727714109,,,2.540478795641423,,,2.34078727714109,,,0.006788542408896904,0.006573331283275149,0.009085881227923837,0.007147732895776505,0.007147732895776505,0.0057801202965774585,0.006788542408896904,1433.8143555275553,1433.8143555275553,327.9569036965959,4,1,327.9569036965959,1505.4859226097988,1505.4859226097988,0.007135726,331.4734473172729,5,263.5451617559711,263.5451617559711,326.69717254986335,1,1074.2132635954454,1074.2132635954454,327.5984533223851,3,1058.8833778992155,1058.8833778992155,327.9569036965959,3,836.1850331861797,836.1850331861797,327.6106562986427,3,318.61351730459137,318.61351730459137,327.9569036965959,1,0.12103516011947486,1.1131925614253495,0.12174461215131477,-0.017033108831263633,2.3002969266723885,0.9873344621378971,0.007709100780165553,0.0027396073323151,1247.5643959822537,1247.5643959822537,326.5296417470356,4,412.4330078122239,412.4330078122239,315.0085941158119,1
TSMC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unk,unk,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0.0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
TTAN,70.80000305175781,1.0,0.4194630872483221,0.5805369127516778,0.3205128205128205,0.1223404255319148,-0.333035499253256,425.0,283.0,0.0,0.0,283.0,0.0,71.0,142.0,142.0,142.0,0.0,0.0,708.0,servicetitan,information technology,1.0,1.0,1.0,1.25,0.3345814282987366,0.28572350188793755,0.3339259766679124,0.3018090810367382,0.21386236022460034,0.6947005956737674,0.3345814282987366,0.28572350188793755,0.3345814282987366,0.28572350188793755,0.34499019100175615,0.3041979700310747,0.3345814282987366,0.28572350188793755,-0.09078457455845095,1.0,0.29758865,1.99024676,1.0,0.6741115,0.70297707,1.0,0.66784522,0.69714859,1.0,0.66530917,0.69478823,1.0,0.71351974,0.73951478,1.0,0.6984732,0.72558769,1.0,0.72166608,0.74704327,1.0,0.6984732,0.72558769,7.825785630220566e-05,5.599020832126167e-05,9.297104901825688e-05,8.239857986467516e-05,8.239857986467516e-05,6.578575410126693e-05,7.825785630220566e-05,16.52891460939522,-408.4710853906048,75.54046582550859,-5,0,-75.54046582550859,12.823402137987317,-270.17659786201267,0.021275055,75.54046582550859,-4,2.696719177534049,2.696719177534049,67.57577733507121,0,12.383457619739,-129.616542380261,75.54046582550859,-2,12.206735737531632,-129.79326426246837,75.54046582550859,-2,9.516940851372569,-132.48305914862743,75.54046582550859,-2,3.6729550102662833,-67.32704498973372,75.54046582550859,-1,0.3346746580313718,0.2790937102338191,0.3350569893963448,4.206531189527875,1.0,1.0,6.976808959291624e-05,5.1369051866154786e-05,11.290575520268803,11.290575520268803,66.50402589010515,0,7.73333182449797,7.73333182449797,70.60314907857624,0
TTC,95.48999786376952,0.0,0.2472,0.7528,0.1380270485282418,0.8841004184100418,0.5004314414685452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toro,industrials,1.0,1.0,1.0,1.0,0.15048650316217008,0.9168444981169165,0.15002790985368128,0.9670037301594581,0.24731805959995182,0.5680433098184905,0.15048650316217008,0.9168444981169165,0.15048650316217008,0.9168444981169165,0.16091496019073775,0.9810867329405403,0.15048650316217008,0.9168444981169165,0.5004314414685452,1.5912160160269961,0.355986978,2.048645086,1.5309261925170747,1.148623174,1.130643638,1.5670138401261997,1.138405656,1.12171813,1.3019397571320819,1.160372996,1.140898071,1.5309261925170747,1.081477022,1.071841543,1.5309261925170747,1.042247834,1.037321351,1.5772981150177239,1.169449037,1.148812045,1.5309261925170747,1.042247834,1.037321351,0.0005240787160249363,0.0004501872567652662,0.0006503064885793892,0.0005518083931534939,0.0005518083931534939,0.0004348508904256987,0.0005240787160249363,110.69115300483269,110.69115300483269,93.50321662221516,1,1,0.0,103.10610379897716,103.10610379897716,0.018145882,94.02092111134978,1,18.86279651079865,18.86279651079865,93.06842595736569,0,82.92977697012529,82.92977697012529,93.43198786013912,1,81.74630247316112,81.74630247316112,93.50321662221516,1,62.90799976203919,62.90799976203919,93.42123797217914,1,24.597115698701515,24.597115698701515,93.50321662221516,0,0.15005831256132407,0.8988376841129929,0.15122868046207855,0.7835484647083115,1.5181747159443277,1.4390124754752407,0.0005442925633393469,0.00040855549253782786,88.08290906861157,88.08290906861157,93.22755960978603,1,61.50581094524551,61.50581094524551,93.43230652680407,1
TTD,27.34000015258789,1.0,0.3914695945945945,0.6085304054054055,0.4273719563392107,0.0947741364038972,0.6780068815648338,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1340.0,1695.0,2133.0,0.0,656.0,0.0,trade desk,communication services,1.0,1.0,1.0,1.0,0.41870616924150894,0.1313100053173649,0.4186921547464001,0.13807819258664233,0.18786852929171494,0.8153520016905275,0.41870616924150894,0.1313100053173649,0.41870616924150894,0.1313100053173649,0.41187482692534766,0.16413280389343943,0.41870616924150894,0.1313100053173649,0.6780068815648338,1.7687914561232847,,,1.0777608901348414,,,1.0819289499105988,,,1.592002104467674,,,1.0777608901348414,,,1.0777608901348414,,,1.098125205301167,,,1.0777608901348414,,,0.0005432723909374757,0.00047462981478590434,0.001227031031263212,0.0005720176300264047,0.0005720176300264047,0.00044145905777851564,0.0005432723909374757,114.7450669332278,114.7450669332278,25.558005512962907,4,0,-321.231878737815,108.70416746363236,108.70416746363236,0.015356519,25.73960087973442,4,35.59127436313104,35.59127436313104,26.421216298773487,1,85.96696800853839,-1254.0330319914617,29.20289806707409,-43,84.74015035706816,-1610.2598496429318,29.20289806707409,-55,63.86397478568825,-2069.1360252143118,29.20289806707409,-71,25.49795182898339,-329.5020481710166,29.20289806707409,-11,0.420033006003563,0.12617074448116272,0.41763540610352706,4.86420971238222,1.0746067025367647,16.02326730742737,0.0005884954808573478,0.00706521007523198,95.23627074678306,95.23627074678306,25.509769170063258,4,1063.6290127354662,407.6290127354662,27.7476404523199,15
TWLO,124.5,1.0,0.5876543209876544,0.4123456790123456,0.6669394435351882,0.4672413793103448,0.550371504879019,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,374.0,0.0,,,0.0,0.0,1.0,1.0,0.6503734860978442,-0.2556377864490812,0.6508972288723448,-0.26984316153752824,0.5580245925908139,-0.10551215767625109,0.6503734860978442,-0.2556377864490812,0.6503734860978442,-0.2556377864490812,0.6389142581686776,-0.2683916714648198,0.6503734860978442,-0.2556377864490812,0.550371504879019,1.64115607943747,,,0.8810479792077837,,,0.8748694966133774,,,0.9490718044269151,,,0.8810479792077837,,,0.8810479792077837,,,0.875498814834718,,,0.8810479792077837,,,0.0,0.0,0.0005380855403335445,0.0003555657991100331,0.0003555657991100331,0.00026948201124802674,0.0,0.0,0.0,123.30908818772909,0,0,-259.39506906974594,0.0,0.0,,123.30908818772909,0,15.607714563770195,15.607714563770195,116.92199009713151,0,53.4370132536153,53.4370132536153,116.92199009713151,0,52.67442417294803,52.67442417294803,116.92199009713151,0,38.984798404963435,38.984798404963435,116.92199009713151,0,0.0,-249.0,129.69753453487297,-2,0.6509676035526627,-0.2510090470280355,0.6494484024201506,3.7952401076331705,0.8830706124105927,6.554589169365942,0.0003582988575302061,0.0021162924766989577,57.983532778021846,57.983532778021846,116.92199009713151,0,318.59634089887965,-55.403659101120354,130.60876819920225,0
TYL,349.7900085449219,1.0,0.2916,0.7083999999999999,0.5254574383452665,0.0912133891213389,0.50550412311751,3148.0,3498.0,0.0,0.0,3498.0,0.0,700.0,2099.0,1399.0,2798.0,2798.0,0.0,6646.0,tyler tech,information technology,1.0,1.0,1.0,1.0,0.45543818623501414,0.07096909370530201,0.45721927520181754,0.07159778344593327,0.17824192723821272,0.8667084367227749,0.45543818623501414,0.07096909370530201,0.45543818623501414,0.07096909370530201,0.4150134140025118,0.15802105766720295,0.45543818623501414,0.07096909370530201,0.50550412311751,1.596288697675961,2.328190888,4.020848997,1.0337478866889653,0.115805597,0.242090883,1.0340518806300258,0.114790052,0.240833124,1.499817433783142,0.13186707,0.261543445,1.0337478866889653,0.03949606,0.13165361,1.0337478866889653,0.033809409,0.12103479,1.0767029039146896,0.081886704,0.197812648,1.0337478866889653,0.033809409,0.12103479,0.0003580244250021963,0.00030087996184942746,0.000758984687962006,0.0003769679565860586,0.0003769679565860586,0.0003002276106367172,0.0003580244250021963,75.61867176742912,-3072.381328232571,362.2246366703714,-8,0,-724.4492733407428,68.9103481079984,-3429.0896518920017,0.007685015,362.2246366703714,-9,22.015117448872825,22.015117448872825,342.70890430171886,0,56.65348507279726,-2042.3465149272026,362.2246366703714,-6,55.844994356948014,-1343.155005643052,362.2246366703714,-4,43.432631447535925,-2754.567368552464,362.2246366703714,-8,16.80352194329733,-683.1964780567026,362.2246366703714,-2,0.4583575557072239,0.06477484628509378,0.4516011213981393,4.976382619682514,1.0307575206969108,10.25085837399439,0.0003742847678999819,0.0029491608946812732,60.570533932035495,-2737.4294660679643,362.2246366703714,-8,443.9801587506076,443.9801587506076,351.64502440643173,1
U,19.43000030517578,1.0,0.2043286867204695,0.7956713132795304,0.2527233115468409,0.1225059856344772,0.0897519986917506,855.0,0.0,563.0,0.0,563.0,0.0,253.0,661.0,661.0,641.0,155.0,39.0,1418.0,unity software,information technology,1.0,1.0,1.0,2.25,0.24183045557019017,0.5163305485012598,0.24215270901455108,0.5417978086316961,0.17386305431303087,0.8915091392817,0.24183045557019017,0.5163305485012598,0.24183045557019017,0.5163305485012598,0.23448922978903466,0.6199538551957747,0.24183045557019017,0.5163305485012598,0.0897519986917506,1.1805365732502016,2.328190888,4.020848997,1.089473873515194,0.115805597,0.242090883,1.0940885826242666,0.114790052,0.240833124,1.1594699166106905,0.13186707,0.261543445,1.089473873515194,0.03949606,0.13165361,1.089473873515194,0.033809409,0.12103479,1.1083729813916388,0.081886704,0.197812648,1.089473873515194,0.033809409,0.12103479,0.000281609853444757,0.0002142036853196681,0.00038318230941990005,0.0002965101920264749,0.0002965101920264749,0.0002371744676207257,0.000281609853444757,59.47907904323083,-795.5209209567691,21.634335936121232,-37,0,-237.97769529733355,49.05893510044183,-513.9410648995581,0.00451503,21.634335936121232,-24,11.114589898856714,11.114589898856714,18.45977229077285,1,44.561707286834675,-616.4382927131653,21.634335936121232,-28,43.92577594779166,-617.0742240522084,21.634335936121232,-29,34.31100563699026,-606.6889943630098,21.634335936121232,-28,13.217079677674759,-239.78292032232525,21.634335936121232,-11,0.24226962320485607,0.5033584807971712,0.24120220644760962,2.796681535017428,1.0871308009960385,1.5906815950299047,0.00026535767605426327,0.00029341336123490854,42.94285394447551,-112.0571460555245,21.634335936121232,-5,44.171788299363975,5.171788299363975,19.080682527222024,0
UBSI,39.18000030517578,0.0,0.0604,0.9396,0.1424025457438345,0.4062761506276151,0.3058917333116123,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,united bankshares,financials,1.0,1.0,1.0,1.0,0.11382062277382086,1.206671681082649,0.11466549996435157,1.2599316262502243,0.11793280180249578,1.327154800933721,0.11382062277382086,1.206671681082649,0.11382062277382086,1.206671681082649,0.09962508300615058,1.5647042035101246,0.11382062277382086,1.206671681082649,0.3058917333116123,1.3966763078700632,0.0,0.0,1.4965214707480388,0.0,0.0,1.5233887520006424,0.0,0.0,1.5579895582462544,0.0,0.0,1.4965214707480388,0.0,0.0,1.4965214707480388,0.0,0.0,1.68667712597438,0.0,0.0,1.4965214707480388,0.0,0.0,0.0003179718334631047,0.00025974127944216534,0.00045592656994709765,0.00033479613105104165,0.00033479613105104165,0.00029211188360947927,0.0003179718334631047,67.15912665954747,67.15912665954747,38.586643292215086,2,1,0.0,59.48838159363308,20.48838159363308,8.05e-05,38.687051429996814,1,13.224610647151213,13.224610647151213,38.61665669472554,0,50.315596542223275,50.315596542223275,38.53821753826701,1,49.59755258403548,49.59755258403548,38.586643292215086,1,42.25856427844617,42.25856427844617,38.61554495500021,1,14.923693211475689,14.923693211475689,38.586643292215086,0,0.11431748129622288,1.1746877016579482,0.11272133805095448,-0.2759407433484755,1.4806152291531736,0.9119313929683905,0.00031490640730380646,0.00015048637693203238,50.96132908648758,50.96132908648758,38.41736190006044,1,22.654906906090734,22.654906906090734,37.62441893908159,1
UL,64.05000305175781,0.0,0.0272,0.9728,0.0043754972155926,0.101255230125523,0.3792164410897101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unilever,consumer staples,1.0,1.0,1.0,2.0,0.005188139053810837,6.095216757121347,0.005154848104941193,6.415692681162264,0.011224815808072325,5.722323645400342,0.005188139053810837,6.095216757121347,0.005188139053810837,6.095216757121347,0.005983073839198646,6.813947083083785,0.005188139053810837,6.095216757121347,0.3792164410897101,1.470001015648161,,,10.467362181247976,,,11.84291262326689,,,9.066625093775654,,,10.467362181247976,,,10.467362181247976,,,13.806815125870848,,,10.467362181247976,,,0.005363514149002946,0.004955967480069819,0.0065450907803731705,0.00564730456269192,0.00564730456269192,0.005739395875664472,0.005363514149002946,1132.8328114790709,1132.8328114790709,64.72990594785239,18,1,258.91962379140955,1135.0621097008782,1135.0621097008782,0.003462984,64.72990594785239,18,189.84696862641198,189.84696862641198,64.72990594785239,3,848.7179855855125,848.7179855855125,64.72990594785239,13,836.6060985438157,836.6060985438157,64.72990594785239,13,830.2936071421963,830.2936071421963,64.72990594785239,13,251.73122670444573,251.73122670444573,64.72990594785239,4,0.0051608894528259106,5.96343850036899,0.00523924465499819,-3.8608469570308213,9.949206048436835,0.22594993398862073,0.005194437346858752,9.22661565111543e-05,840.6162113971395,840.6162113971395,64.21166944203071,13,13.890168857524424,13.890168857524424,62.59933961125804,0
UNH,282.0899963378906,1.0,0.2472,0.7528,0.2402545743834526,0.0581589958158995,0.4819376335013847,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,1410.0,0.0,0.0,564.0,0.0,unitedhealth,health care,1.0,1.0,1.0,2.0,0.24071700099310428,0.5197921572039199,0.24053213091977368,0.5470926244676144,0.11430160836684476,1.3666223402309112,0.24071700099310428,0.5197921572039199,0.24071700099310428,0.5197921572039199,0.24057278428575957,0.597731346696954,0.24071700099310428,0.5197921572039199,0.4819376335013847,1.5727222080598358,,,1.2653718752162242,,,1.2811113221691335,,,1.856731233060853,,,1.2653718752162242,,,1.2653718752162242,,,1.3108260888609182,,,1.2653718752162242,,,0.0008300817549063132,0.000702463341235302,0.0017680316552027787,0.0008740024453484785,0.0008740024453484785,0.0006932672682328205,0.0008300817549063132,175.32233942979448,175.32233942979448,273.9472934589792,1,0,-590.8044534039427,160.88473649121624,160.88473649121624,0.0,275.4990870056776,1,51.28354387112835,51.28354387112835,277.53025623381006,0,131.35144148474703,131.35144148474703,273.82674676394714,0,129.47695096015923,-1280.5230490398408,295.40222670197136,-4,100.29198078064337,100.29198078064337,273.88148766007964,0,38.95906538559045,-525.0409346144096,295.40222670197136,-2,0.2412957978033331,0.5063088771761942,0.24039896535767447,2.781574239664737,1.257669888801445,3.5237264903557146,0.0008605527426756324,0.0019058678176821487,139.263319191417,139.263319191417,273.21299002803545,1,286.9180510897975,-277.0819489102025,295.40222670197136,-1
UPST,26.36000061035156,0.0,0.0837817063797079,0.916218293620292,0.2790874524714828,0.1922753988245172,0.5389626819324758,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,474.0,0.0,,,0.0,0.0,1.0,1.0,0.19478281123682076,0.6867925215365043,0.19691835781139355,0.7125666990524889,0.14595208862773104,1.0760574250242758,0.19478281123682076,0.6867925215365043,0.19478281123682076,0.6867925215365043,0.16029718947573127,0.985164855336796,0.19478281123682076,0.6867925215365043,0.5389626819324758,1.6297472564909268,,,1.3985648446232122,,,1.416282315991267,,,1.691428247849645,,,1.3985648446232122,,,1.3985648446232122,,,1.6179810243199757,,,1.3985648446232122,,,0.0,0.0,0.0009319322862875141,0.0005502020027685927,0.0005502020027685927,0.00048578758803474286,0.0,0.0,0.0,26.269804906296166,0,0,-500.35615187850425,0.0,0.0,,26.406952067520777,0,27.031637215378495,27.031637215378495,24.863910168328683,1,82.68835694462423,82.68835694462423,24.42262800441813,3,81.50832770524637,81.50832770524637,24.438481710654116,3,70.27679175860594,70.27679175860594,24.616380535142614,3,0.0,-501.0,29.432714816382603,-17,0.19623405753326692,0.665289437971074,0.19187154526142447,1.773118904987574,1.3839530835269844,2.377466689008105,0.0005460596990485022,0.0007456557543258066,88.36888478179503,88.36888478179503,24.21518705122583,4,112.25442490300419,-361.7455750969958,29.432714816382603,-12
UVV,53.11000061035156,0.0,0.4236,0.5764,0.5,0.4376569037656904,0.3197423226220052,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,53.0,universal,consumer staples,1.0,1.0,1.0,2.0,0.4837462817195512,0.02575167413685808,0.4843002773149354,0.026149957723392826,0.45096799688070416,0.08889971377914917,0.4837462817195512,0.02575167413685808,0.4837462817195512,0.02575167413685808,0.4727699986536553,0.04963911679393664,0.4837462817195512,0.02575167413685808,0.3197423226220052,1.410526897180456,0.0,0.0,1.0088969762435935,0.0,0.0,1.0090351994970288,0.0,0.0,1.031050557057438,0.0,0.0,1.0088969762435935,0.0,0.0,1.0088969762435935,0.0,0.0,1.0172206299150568,0.0,0.0,1.0088969762435935,0.0,0.0,0.00044448500943959385,0.000357942487845535,0.0006283640072810846,0.000468003281453635,0.000468003281453635,0.00036495680602140684,0.00044448500943959385,93.8800922147954,93.8800922147954,51.490829937088016,2,1,0.0,81.97934248749554,28.979342487495543,0.002730545,51.490829937088016,1,18.22633267883521,18.22633267883521,51.490829937088016,0,70.33493552070843,70.33493552070843,51.490829937088016,1,69.33119952290919,69.33119952290919,51.490829937088016,1,52.79672451371491,52.79672451371491,51.490829937088016,1,20.86146387788799,20.86146387788799,51.490829937088016,0,0.4841708138050981,0.024512511283746884,0.48293503361000917,4.9980203354149095,1.0084670491759735,5.579703677810364,0.0004462635506201698,0.0019187065458663942,72.21886609794612,72.21886609794612,51.490829937088016,1,288.8508519036416,182.85085190364163,53.38065949812261,3
