,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RHHBY,58.5099983215332,1.0,0.897640943622551,0.102359056377449,0.902186878727634,0.9949811794228356,0.5373830300315378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,roche,health care,1.0,1.0,0.0,5.0,0.9014285494734225,-1.3747402804276232,0.9014746480610574,-1.445937651906329,0.9314910744415497,-2.1158231004365318,0.9014285494734225,-1.3747402804276232,0.9014285494734225,-1.3747402804276232,0.9009424042256466,-1.5726460153414563,0.9014285494734225,-1.3747402804276232,0.5373830300315378,1.5993039591217797,,,0.5243820570626853,,,0.5071407059433581,,,0.3702695967987064,,,0.5243820570626853,,,0.5243820570626853,,,0.4778468264124213,,,0.5243820570626853,,,0.0022919114277251376,0.0017070253957936206,0.0,0.0,0.0,0.0,0.0022919114277251376,458.1984054911812,458.1984054911812,56.77221060862798,8,1,113.54442121725596,369.19120210900877,369.19120210900877,0.002038313,56.77221060862798,7,0.0,0.0,57.7098958045575,0,0.0,0.0,57.7098958045575,0,0.0,0.0,57.7098958045575,0,0.0,0.0,57.7098958045575,0,102.68331590242693,102.68331590242693,56.77221060862798,2,0.9013810373982946,-1.3431666593591793,0.9014288367949981,-2.242979451883423,0.5322144519825114,0.3488083956842845,0.0,0.0,0.0,0.0,57.7098958045575,0,0.0,0.0,57.7098958045575,0
RIO,98.06999969482422,1.0,0.819672131147541,0.180327868852459,0.9061630218687872,0.9698870765370138,0.8161947047695505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.0,0.0,rio tinto,materials,1.0,1.0,1.0,1.5,0.8888300535412,-1.2332942631243322,0.8894575880525847,-1.3034093017144182,0.8965479554110503,-1.4971940687690928,0.8888300535412,-1.2332942631243322,0.8888300535412,-1.2332942631243322,0.8769302303732089,-1.287842419969374,0.8888300535412,-1.2332942631243322,0.8161947047695505,1.8781156338597924,2.01231319,3.7049713,0.45964212453201425,1149.01701,589.800055,0.43977219960254305,918.793021,473.115271,0.38921050556719705,934.724049,481.195737,0.45964212453201425,2460.06035,1252.15776,0.45964212453201425,1559.34976,797.409576,0.44410818244486444,3492.48217,1772.47156,0.45964212453201425,1559.34976,797.409576,0.0010848078562507668,0.0008446865739843712,0.001218479781858909,0.00094938611742548,0.00094938611742548,0.0006896009784981712,0.0010848078562507668,216.87453711584638,216.87453711584638,94.11130293730986,2,1,94.11130293730986,182.68670895177058,182.68670895177058,0.04846082,94.11130293730986,2,33.27223539136302,33.27223539136302,94.11130293730986,0,143.28137182957582,143.28137182957582,94.11130293730986,2,140.9855758142787,140.9855758142787,94.11130293730986,1,100.99111165170685,100.99111165170685,94.11130293730986,1,48.60208228351786,48.60208228351786,94.11130293730986,1,0.8891879843480258,-1.2090707400632383,0.8880107601751582,-1.7933997165962081,0.46671347759266035,0.32292855910127877,0.0009697797314608117,0.00025960527499531595,152.30967701532268,152.30967701532268,94.11130293730986,2,40.859715560480275,-3490.1402844395197,99.4621459571202,-35
RIVN,17.729999542236328,1.0,0.8407582938388626,0.1592417061611374,0.8942937324602432,0.7492063492063492,-0.1285600970941262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rivian auto,consumer discretionary,1.0,1.0,1.0,0.5,0.8836781871712169,-1.1824234163737979,0.8840196658477913,-1.2465765275927994,0.821012918602119,-0.8625817405094424,0.8836781871712169,-1.1824234163737979,0.8836781871712169,-1.1824234163737979,0.8761725841312191,-1.2802831792861284,0.8836781871712169,-1.1824234163737979,-0.061920929090241925,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,7.846434062016955e-05,5.142609301293469e-05,7.875007465341099e-05,6.866926273486829e-05,6.866926273486829e-05,5.4715830579126324e-05,7.846434062016955e-05,15.686572929985955,15.686572929985955,16.082368474209265,1,1,0.0,11.122307345865913,11.122307345865913,0.000645642,16.082368474209265,1,2.1503771010121695,2.1503771010121695,16.082368474209265,0,10.363566505331578,10.363566505331578,16.082368474209265,1,10.197511180878747,10.197511180878747,16.082368474209265,1,8.013057880466851,8.013057880466851,16.082368474209265,0,3.515397051348334,3.515397051348334,16.082368474209265,0,0.8840583893983995,-1.1593102076743693,0.8830801808710999,-1.631816830132764,1.0,1.0,5.552167512837368e-05,1.945929925958818e-05,8.7200094328781,8.7200094328781,16.082368474209265,1,3.0627321912753254,3.0627321912753254,16.082368474209265,0
RKLB,67.44000244140625,0.0,0.2552043176561295,0.7447956823438704,0.0732265446224256,0.6217354675652906,0.8568160469442782,8497.0,0.0,67.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,rocket lab,industrials,1.0,1.0,1.0,1.0,0.08447673005143824,1.5701306539531283,0.08402930364425082,1.6581316411957976,0.1602570714043724,0.9751910322161406,0.08447673005143824,1.5701306539531283,0.08447673005143824,1.5701306539531283,0.09491309541386114,1.6328477536847785,0.08447673005143824,1.5701306539531283,0.8568160469442782,1.91873697603452,-0.356310711,1.336347398,2.7820903229989464,1.147663447,1.073831723,2.946299310956108,1.145383879,1.072691939,1.887965804242903,1.154977793,1.077488897,2.7820903229989464,1.107369258,1.053684629,2.7820903229989464,1.097314191,1.048657095,2.898151828183139,1.14066631,1.070333155,2.7820903229989464,1.097314191,1.048657095,0.004733719725744288,0.004109937201317091,0.004301683146397739,0.004142786914299324,0.004142786914299324,0.0032379548570691157,0.004733719725744288,946.3641588152612,-7550.635841184739,75.50783679385991,-100,1,193.53432919921988,888.8869841572291,821.8869841572291,0.041190076,65.76364561444146,12,117.46326558463791,50.46326558463791,63.31734799644565,1,625.2294839617923,625.2294839617923,64.2672894860381,10,615.2114380735028,615.2114380735028,64.51144306640663,10,474.1940204400692,474.1940204400692,64.20204704530008,7,212.08238333826398,212.08238333826398,64.51144306640663,3,0.084104190008716,1.5404221006136145,0.0851669959420069,-1.1068809439445522,2.7287468425576895,0.4861111662257608,0.004118188742586021,0.00028478693150459967,646.7860452461531,646.7860452461531,63.60478842802856,10,44.8230992872925,44.8230992872925,59.15304549697351,1
RKT,18.68000030517578,0.0,0.3253275109170305,0.6746724890829694,0.2773775216138328,0.4794303797468354,0.3135462458395353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,,,0.0,0.0,1.0,1.0,0.28530274315405013,0.3962622349665273,0.2850360007095843,0.4173069868363996,0.34546511161663995,0.2999677928034861,0.28530274315405013,0.3962622349665273,0.28530274315405013,0.3962622349665273,0.29130427698519623,0.43843906844516456,0.28530274315405013,0.3962622349665273,0.3135462458395353,1.3754671749297773,,,1.1346517774348122,,,1.1422896677819103,,,1.100349397715775,,,1.1346517774348122,,,1.1346517774348122,,,1.150010988496099,,,1.1346517774348122,,,0.0,0.0,0.000640409145276707,0.0005000767879046149,0.0005000767879046149,0.0003921459588686966,0.0,0.0,0.0,18.574228973565575,0,0,0.0,0.0,0.0,,18.62629066492309,0,17.487236264126608,17.487236264126608,17.549778286792183,1,75.47159883210026,75.47159883210026,17.625747643177174,4,74.2623181443572,74.2623181443572,17.673414088176628,4,57.42923451489738,57.42923451489738,17.62660362467478,3,0.0,0.0,18.574228973565575,0,0.2850137260659129,0.38802611223680405,0.2857650321649354,3.553950193146873,1.1316765185718956,3.104882886591873,0.00045039885125062025,0.0004552959903698118,70.73781946207485,70.73781946207485,17.530836738820508,4,71.65980992748831,-21.34019007251169,20.384631056946088,-1
RLI,61.619998931884766,1.0,0.5489804078368653,0.4510195921631347,0.7407554671968191,0.3734838979506483,0.5233039665228094,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,rli,financials,0.0,0.0,1.0,1.0,0.6950091531960653,-0.34953672846402123,0.6964200292940744,-0.37087523270396244,0.5068032157062476,-0.012247488897393445,0.6950091531960653,-0.34953672846402123,0.6950091531960653,-0.34953672846402123,0.6653852648154838,-0.32820318368932566,0.6950091531960653,-0.34953672846402123,0.5233039665228094,1.5852248956130515,,,0.851257373865032,,,0.8429294876742978,,,0.9943731502677025,,,0.851257373865032,,,0.851257373865032,,,0.8596655727305312,,,0.851257373865032,,,0.0,0.0,0.001035626093271132,0.0006305008497903446,0.0006305008497903446,0.00048622417374556877,0.0,0.0,0.0,61.396286861082345,0,0,0.0,0.0,0.0,,61.396286861082345,0,28.279168571994177,-217.72083142800582,63.12864427066347,-3,95.15520086037581,95.15520086037581,59.64986296191352,2,93.63053001042131,93.63053001042131,59.64986296191352,2,71.20685925567878,71.20685925567878,59.64986296191352,1,0.0,0.0,61.396286861082345,0,0.6965280298337352,-0.3450461885719752,0.6925919206175671,3.121787621543054,0.8530203716772927,4.213482995176761,0.0005993160077810356,0.0011152612362280022,94.12614495225795,94.12614495225795,59.64986296191352,2,175.53286191402688,175.53286191402688,61.40027336933127,3
RMD,252.5500030517578,0.0,0.307077169132347,0.6929228308676529,0.1638170974155069,0.1392722710163111,0.65933807286658,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,1010.0,253.0,resmed,health care,1.0,1.0,1.0,2.0,0.17929741842585134,0.7571359531886952,0.1786796251766392,0.7991720398940299,0.17961562497041694,0.8591214078124637,0.17929741842585134,0.7571359531886952,0.17929741842585134,0.7571359531886952,0.19219733577827106,0.8018869885815422,0.17929741842585134,0.7571359531886952,0.65933807286658,1.721259001956822,0.655622086,2.348280194,1.5085776042007844,0.020292418,0.041646122,1.5434114165846997,0.017805213,0.037612318,1.5944853762416866,0.018536266,0.038809082,1.5085776042007844,0.029418034,0.05570206,1.5085776042007844,0.021130451,0.042982449,1.5456886531359226,0.040498364,0.071675118,1.5085776042007844,0.021130451,0.042982449,0.003450702696530596,0.0027883415812477077,0.004654800011562482,0.0030199350203558234,0.0030199350203558234,0.0023449520473019497,0.003450702696530596,689.8636894287766,689.8636894287766,246.89914199719524,3,1,246.89914199719524,603.0555742217169,603.0555742217169,0.008368819,247.8782011845581,2,127.10559829572918,-125.89440170427082,262.9818684081925,0,455.7686536708013,455.7686536708013,246.67032622438867,2,448.46587700392706,448.46587700392706,246.89914199719524,2,343.41499129354526,343.41499129354526,246.65226532690804,1,154.60003854725812,154.60003854725812,246.89914199719524,1,0.1789241049338842,0.7418317095763781,0.18012866981708753,1.500778696904269,1.4960916807145082,2.259191209748045,0.00292318440011288,0.0016845981459928249,459.1035029849085,459.1035029849085,246.01498057210202,2,265.1417660146589,-744.858233985341,262.9818684081925,-3
ROK,394.3699951171875,0.0,0.1659336265493802,0.8340663734506197,0.1061630218687872,0.4370556252613969,0.6585871364855141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,rockwell automation,industrials,1.0,1.0,1.0,1.0,0.1138600726266997,1.2062827771743998,0.11358306105091917,1.2711071123036062,0.17257865673797212,0.8989679176849265,0.1138600726266997,1.2062827771743998,0.1138600726266997,1.2062827771743998,0.12011799451102653,1.318003314077986,0.1138600726266997,1.2062827771743998,0.6585871364855141,1.720508065575756,,,1.9242816307418376,,,1.9931726711108009,,,1.6287252320602579,,,1.9242816307418376,,,1.9242816307418376,,,2.0445433751350572,,,1.9242816307418376,,,0.0021972799186470234,0.001797301590975974,0.002373128839672155,0.0019229829861953471,0.0019229829861953471,0.0015484694203120354,0.0021972799186470234,439.2796959615317,439.2796959615317,386.9737267466216,1,1,0.0,388.71591281532216,388.71591281532216,0.011482036,388.7741910538369,1,64.80148669118176,64.80148669118176,385.8916106496267,0,290.21663073626155,290.21663073626155,386.7044893994746,1,285.5664925088738,285.5664925088738,386.9737267466216,1,226.77120971689754,226.77120971689754,386.7008211654426,1,98.4435896095849,98.4435896095849,386.9737267466216,0,0.11359326753764937,1.1816551830169855,0.1143144468939396,-0.22975568984873362,1.8987377117014688,0.8827882201943676,0.0018517149898438895,0.00032853474362945246,290.8228568591724,290.8228568591724,385.7715438955616,1,51.7086418089037,-1131.2913581910964,411.0581224422751,-3
ROKU,90.05999755859375,0.0,0.2237093690248566,0.7762906309751434,0.3912630579297246,0.3143289606458123,0.5780974489137733,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,540.0,0.0,,,0.0,0.0,1.0,1.0,0.3434646031184371,0.26779222109587153,0.3449708838539558,0.27839917926906815,0.2945248074334221,0.42511592083698363,0.3434646031184371,0.26779222109587153,0.3434646031184371,0.26779222109587153,0.3159572900695133,0.37350331356610517,0.3434646031184371,0.26779222109587153,0.5780974489137733,1.6400183780040152,,,1.1416548198958392,,,1.1476612173034346,,,1.234058106435266,,,1.1416548198958392,,,1.1416548198958392,,,1.2029475912845016,,,1.1416548198958392,,,0.0,0.0,0.0014773939274237231,0.0009574946787906837,0.0009574946787906837,0.0007680125848975918,0.0,0.0,0.0,89.56468630294904,0,0,-98.54065272523755,0.0,0.0,,89.76705380875416,0,40.34223567010679,40.34223567010679,85.41147149843044,0,144.50511607298358,144.50511607298358,83.96762641697907,2,142.18971201567874,142.18971201567874,84.10547185163875,2,112.47438320088516,112.47438320088516,84.67267391831301,1,0.0,-90.0,98.54065272523755,-1,0.34451848646720423,0.25970585177844785,0.3413564490393252,4.275922534012824,1.1370968814876778,8.292327785357955,0.000915350131840018,0.0025282449923576477,143.76118453875927,143.76118453875927,83.22192978624601,2,397.9247773636572,-142.0752226363428,98.54065272523755,-1
ROP,321.4100036621094,0.0,0.0043982407037185,0.9956017592962816,0.0031809145129224,0.000836470096194,0.4252556786041317,0.0,0.0,0.0,0.0,0.0,321.0,0.0,964.0,964.0,1286.0,0.0,0.0,321.0,roper tech,information technology,0.0,0.0,0.02,1.0,0.0033426551325774533,6.514754494957361,0.003334340543208262,6.851443004224968,0.0016695492094732525,7.8998810461261195,0.0033426551325774533,6.514754494957361,0.0033426551325774533,6.514754494957361,0.0034614928174325115,7.4521003863535435,0.0033426551325774533,6.514754494957361,0.4252556786041317,1.4871766076943738,,,13.270878377523973,,,15.16813403131021,,,22.99553973386422,,,13.270878377523973,,,13.270878377523973,,,19.251429934659598,,,13.270878377523973,,,0.0,0.0,0.0003686727259632631,0.0001556460328478015,0.0001556460328478015,0.0001734374694390159,0.0,0.0,0.0,330.4710554487398,0,0,0.0,0.0,0.0,,330.4710554487398,0,10.06710649060695,-310.93289350939307,328.9215612895282,-1,23.490102390310863,-940.5098976096891,330.1386040365486,-3,23.113720710138637,-940.8862792898614,329.38375364416027,-3,25.399678055636052,-1260.600321944364,328.934822051662,-4,0.0,0.0,330.4710554487398,0,0.003346307081703307,6.366975451525927,0.0033466645596810234,-3.9322511654512233,12.514920551792077,0.21000381240498708,0.00013618358233035528,8.523440225031014e-07,21.388441897297163,21.388441897297163,322.0747784478167,0,0.1341518746866014,0.1341518746866014,308.6797108856126,0
RTX,200.05999755859372,0.0,0.5769692123150739,0.4230307876849261,0.5268389662027833,0.8594730238393977,0.6992419393151585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,rtx,industrials,1.0,1.0,1.0,1.0,0.535688948843851,-0.0567160586296426,0.535410912138288,-0.05916064016454716,0.6312151845509861,-0.2491937150779372,0.535688948843851,-0.0567160586296426,0.535688948843851,-0.0567160586296426,0.5423049070690544,-0.07736421962480607,0.535688948843851,-0.0567160586296426,0.6992419393151585,1.7611628684054006,,,0.9684098987266658,,,0.9670709619731103,,,0.8684569685984325,,,0.9684098987266658,,,0.9684098987266658,,,0.9571586134876205,,,0.9684098987266658,,,0.0012044070556292425,0.0009574492225049678,0.0013925388101905898,0.001054055178301897,0.001054055178301897,0.0007878641764022164,0.0012044070556292425,240.7847815477754,240.7847815477754,193.63339089523268,1,1,0.0,207.0747337948104,207.0747337948104,0.016814904,193.63339089523268,1,38.025152139647815,38.025152139647815,193.63339089523268,0,159.07802859042587,159.07802859042587,193.63339089523268,1,156.52912289880803,156.52912289880803,193.63339089523268,1,115.38162138154115,115.38162138154115,193.63339089523268,1,53.96042302168803,53.96042302168803,193.63339089523268,0,0.535311966746838,-0.05484706317755221,0.536232590445626,4.854399386169159,0.9694348280152577,15.603033501888065,0.001038105791815895,0.006399382039643611,163.04069133414762,163.04069133414762,193.63339089523268,1,1007.2096181689753,207.20961816897534,201.49677763562534,1
RVLV,25.09000015258789,0.0,0.0851318944844124,0.9148681055155876,0.1545778834720571,0.4743260590500642,0.2653039220270787,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,revolve,consumer discretionary,1.0,1.0,1.0,0.5,0.13434745680795063,1.0290470322444194,0.13500351833552404,1.0766693791323367,0.15096332022326736,1.039020487891672,0.13434745680795063,1.0290470322444194,0.13434745680795063,1.0290470322444194,0.12294372083374935,1.2891071282143693,0.13434745680795063,1.0290470322444194,0.2653039220270787,1.3272248511173206,0.619084992,2.311743101,1.3381835222172327,0.8421628,0.892157805,1.3563462897668945,0.841605333,0.891770881,1.3419670714068057,0.838413376,0.889554521,1.3381835222172327,0.860773711,0.90504864,1.3381835222172327,0.860089299,0.904575484,1.440418324270924,0.853979413,0.900348497,1.3381835222172327,0.860089299,0.904575484,0.0002957042278533824,0.0002164985932237479,0.0003373380293752307,0.00025879005869139496,0.00025879005869139496,0.00021623370143659213,0.0002957042278533824,59.11712122047581,9.11712122047581,24.083402415165672,0,1,24.083402415165672,46.823776660935074,21.823776660935074,0.002780954,24.2886795575949,1,9.211470298430331,9.211470298430331,24.085214776835503,0,39.05660083350651,39.05660083350651,24.061362054778417,2,38.43079730147956,38.43079730147956,24.083402415165672,2,31.667127172880935,31.667127172880935,24.09526761982632,1,13.248282754316609,13.248282754316609,24.083402415165672,1,0.13470324510109655,1.0032026696617364,0.13351338410526112,0.3108640994372971,1.3284287176793241,1.0919909340842076,0.00022913698934090286,6.901099905020222e-05,35.98732754107537,35.98732754107537,23.924492028862694,2,10.861758459209714,10.861758459209714,23.580881723233947,0
SAIA,384.9100036621094,0.0,0.5933626549380248,0.4066373450619752,0.5260437375745527,0.7114178168130489,0.8136852605073005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5375006925044379,-0.05961908610297346,0.5371098655872661,-0.062022112050198544,0.6039940723791607,-0.1935087050779154,0.5375006925044379,-0.05961908610297346,0.5375006925044379,-0.05961908610297346,0.5460541710579668,-0.08430504526898285,0.5375006925044379,-0.05961908610297346,0.8136852605073005,1.8756061895975424,,,0.9631979376314064,,,0.9617433178436429,,,0.8854105890299564,,,0.9631979376314064,,,0.9631979376314064,,,0.9483590222202078,,,0.9631979376314064,,,0.0,0.0,0.0018378348229898952,0.001319846836329728,0.001319846836329728,0.0009770581428137444,0.0,0.0,0.0,382.27405168415663,0,0,0.0,0.0,0.0,,382.27405168415663,0,50.18456091875013,50.18456091875013,359.2746311890828,0,199.1913109358193,199.1913109358193,359.2746311890828,1,195.99967051467513,195.99967051467513,359.2746311890828,1,143.08881667483578,143.08881667483578,359.2746311890828,0,0.0,0.0,382.27405168415663,0,0.537112380533542,-0.05766617061163576,0.5381486825365013,4.845004321669776,0.9643817131709489,21.055836996884473,0.0013287869274297352,0.011222048425144873,208.69389323505814,208.69389323505814,359.2746311890828,1,1766.2572791158743,1766.2572791158743,388.60437409138063,5
SAIC,86.61000061035156,0.0,0.0563774490203918,0.943622550979608,0.0166998011928429,0.056043496445002,0.427480147151196,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,1472.0,0.0,260.0,,,0.0,0.0,0.51,1.0,0.01922310911763532,4.085090697658364,0.019122150137324517,4.30514242474255,0.03187786771202481,3.571773172851232,0.01922310911763532,4.085090697658364,0.01922310911763532,4.085090697658364,0.021551056127565877,4.448799275758938,0.01922310911763532,4.085090697658364,0.427480147151196,1.489401076241438,,,5.090592536694006,,,5.556993026301371,,,4.14914313990527,,,5.090592536694006,,,5.090592536694006,,,5.88429127716332,,,5.090592536694006,,,0.0,0.0,0.0017067007653486493,0.001530809157156592,0.001530809157156592,0.0013590283377769455,0.0,0.0,0.0,88.22975637273521,0,0,0.0,0.0,0.0,,89.49972315039797,0,46.603768443878096,-213.3962315561219,89.49972315039797,-2,231.02974861425602,231.02974861425602,86.2738590025231,3,227.32796121851152,227.32796121851152,86.38804019383879,3,199.02782460832753,199.02782460832753,86.2692965196632,2,0.0,0.0,88.22975637273521,0,0.019142593763185112,4.000574274686786,0.01937586417881995,-3.3365574377305585,4.922049868768639,0.26468945998466253,0.0013739851667986702,2.756547927103348e-05,215.79254565747362,-1256.2074543425265,89.49972315039797,-14,4.33857764378272,4.33857764378272,82.89780233867741,0
SAN,11.859999656677246,0.0,0.2251099560175929,0.774890043982407,0.0819085487077534,0.5943120033458804,0.5803090664012254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,unk,unk,1.0,1.0,1.0,1.0,0.09296029229909682,1.447090574587516,0.09252934434499448,1.5275386966105757,0.1675504406437309,0.9290177388520086,0.09296029229909682,1.447090574587516,0.09296029229909682,1.447090574587516,0.1029028958862046,1.5201627130956716,0.09296029229909682,1.447090574587516,0.5803090664012254,1.6422299954914674,,,2.049993492031902,,,2.1334562504870056,,,1.5854114458416582,,,2.049993492031902,,,2.049993492031902,,,2.1256644235754583,,,2.049993492031902,,,0.001974261108928257,0.001596793011739596,0.0019085444463682608,0.0017278046782104467,0.0017278046782104467,0.0013636500173416584,0.001974261108928257,394.69382681688217,394.69382681688217,11.704010186548391,34,1,93.63208149238713,345.3504165644406,345.3504165644406,0.004081539,11.774416436981172,29,52.11538264308796,52.11538264308796,11.612468270253242,4,260.7603165916142,260.7603165916142,11.683517893495969,22,256.58215659681247,256.58215659681247,11.704010186548391,22,199.70466320266192,199.70466320266192,11.680780656368743,17,88.45179384753607,88.45179384753607,11.704010186548391,8,0.0925939792195307,1.419301691031775,0.09363033482107336,-0.8451940424501503,2.02192858686524,0.6575313790965828,0.0016364363306167861,0.00020160182907335954,257.01206251953346,257.01206251953346,11.648535592906047,22,31.730454600965484,19.730454600965484,11.394498867670952,2
SAP,204.52999877929688,0.0,0.1327469012395042,0.8672530987604958,0.2079522862823061,0.0447511501463822,0.5571403889556985,0.0,0.0,205.0,0.0,205.0,205.0,0.0,3272.0,3272.0,4091.0,0.0,0.0,410.0,unk,unk,1.0,1.0,1.0,1.0,0.1875297433385208,0.718630954498186,0.18805927859277774,0.7530257520430882,0.08396009596205864,1.7944590305247656,0.1875297433385208,0.718630954498186,0.1875297433385208,0.718630954498186,0.17494370385350114,0.8945950653854424,0.1875297433385208,0.718630954498186,0.5571403889556985,1.6190613180459406,,,1.413784066504845,,,1.4374099657114312,,,2.3741842134121787,,,1.413784066504845,,,1.413784066504845,,,1.5388841011349788,,,1.413784066504845,,,0.0012926052527887882,0.0010163812137185695,0.002696341525071981,0.0011312431738374601,0.0011312431738374601,0.0009384570706549285,0.0012926052527887882,258.4173448383264,258.4173448383264,200.27740265363522,1,1,0.0,219.82039811383007,14.820398113830066,0.01025748,201.10571110296675,0,73.62724540314929,-131.3727545968507,212.484117543324,-1,170.72724242041298,-3101.272757579587,212.484117543324,-15,167.99168148987098,-3104.008318510129,212.484117543324,-15,137.43574292665676,-3953.5642570733435,212.484117543324,-19,57.911920985964635,57.911920985964635,200.27740265363522,0,0.18845070151351032,0.6983725805327297,0.18634201179125862,1.646252501060307,1.4000506536561004,2.2105494063168933,0.0010704549591861075,0.0006388545571752443,168.12132054718535,168.12132054718535,198.83038586684728,1,100.5504048065589,100.5504048065589,202.15209520120408,0
SBAC,200.7700042724609,1.0,0.866453418632547,0.133546581367453,0.9773359840954274,0.4312003345880384,0.4588941866327525,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,unk,unk,1.0,1.0,1.0,1.0,0.9534379528715622,-2.469963488037714,0.9540182086969952,-2.619114314947758,0.6556214685273877,-0.302416492453466,0.9534379528715622,-2.469963488037714,0.9534379528715622,-2.469963488037714,0.9364191436438871,-2.265102403598386,0.9534379528715622,-2.469963488037714,0.4588941866327525,1.5208151157229945,0.025098377,1.717756486,0.35504049428252077,1.412157233,1.324288916,0.3335193539336209,1.412613208,1.324639643,0.8809212524449509,1.415568925,1.326912757,0.35504049428252077,1.394692178,1.310843563,0.35504049428252077,1.395181638,1.311220679,0.3868817667456507,1.40144455,1.31604451,0.35504049428252077,1.395181638,1.311220679,0.00025818126381316767,0.00018357871501377065,0.0007739829275596633,0.00022595126522288546,0.00022595126522288546,0.0001887383301627117,0.00025818126381316767,51.61553887983781,51.61553887983781,191.99086249302027,0,1,0.0,39.703947372177936,39.703947372177936,0.013034215,191.99086249302027,0,21.134648713968815,-179.86535128603117,206.65037710648497,-1,34.100569466463185,34.100569466463185,191.99086249302027,0,33.55417637641385,33.55417637641385,191.99086249302027,0,27.640467993433504,27.640467993433504,191.99086249302027,0,11.567160908364169,11.567160908364169,191.99086249302027,0,0.9549099426718908,-2.4675450732552684,0.9517481422209167,-4.057242939933108,0.35540065659028586,0.1825037231578587,0.00021148578653618191,4.064891021462533e-05,33.215101115937266,33.215101115937266,191.99086249302027,0,6.397801081827247,-194.60219891817275,201.6479351684105,-1
