,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
STE,212.1100006103516,1.0,1.0,1.0,1.0,1.0,0.2395041983206717,0.7604958016793283,0.3057654075546719,0.0363864491844416,0.5972788570727225,636.0,424.0,0.0,0.0,424.0,0.0,212.0,212.0,424.0,424.0,212.0,424.0,1060.0,,,0.0,0.0,1.0,1.0,0.2887060105534089,0.38790028620316175,0.2888383927809388,0.4074815862500321,0.08227873279616582,1.8250173836460304,0.29067303488003104,0.3744846201259108,0.2887060105534089,0.38790028620316175,0.292651899591609,4.926044497641948,0.2887060105534089,0.38790028620316175,0.5972788570727225,1.6725554265735005,,,1.220813623638919,,,1.2331714118849146,,,2.556662078194854,,,1.2124185394990812,,,1.220813623638919,,,12.600343220739122,,,1.220813623638919,,,0.0,0.0,0.007514965962467271,0.003283494849742763,0.0033322780242560322,6.918508409156494e-05,0.0,0.0,-636.0,218.74489611470162,-3,-1.0,-218.74489611470162,0.0,-424.0,,218.74489611470162,-2,0.0,77.8684653428869,77.8684653428869,209.43832310509,0,185.4945878270902,-26.505412172909786,218.74489611470162,0,,184.52862441228692,-239.47137558771308,218.74489611470162,-1,,3.683956426464363,-420.31604357353564,218.74489611470162,-2,,0.0,-212.0,218.74489611470162,-1,0.0,0.2895661593663915,0.390851430362487,0.28730887096775964,0.3448223709433198,1.2226681389845284,1.1940612372213353,0.0033694570307718635,0.003561846646918186,191.7944708795689,-20.205529120431095,218.74489611470162,0,,215.32146230698092,-208.67853769301908,218.74489611470162,-1,,0
STLA,7.489999771118164,1.0,1.0,1.0,1.0,1.0,0.3790483806477409,0.6209516193522591,0.3407554671968191,0.1350899205353408,0.3613673684894057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,367.0,0.0,0.0,7.0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,1.0,0.34669666295662793,0.2613891743339724,0.3463589025337713,0.2755132518183725,0.22602056854778368,0.6455321751661343,0.3469722357646946,0.25496383746641466,0.34669666295662793,0.2613891743339724,0.34629310468244,2.9034419023248406,0.34669666295662793,0.2613891743339724,0.3613673684894057,1.4366439379901836,,,1.099333248324292,,,1.1049732756641975,,,1.2634961869375576,,,1.096777018324486,,,1.099333248324292,,,2.863215918461927,,,1.099333248324292,,,0.0044645171828194136,0.0030532032846859285,0.001991127131309289,0.001615843459061546,0.0017207250232025052,8.023698580829825e-06,0.003444095217574547,345.2365554753816,345.2365554753816,7.1062075477809925,49,3.0,56.84966038224794,255.97549507061566,255.97549507061566,,7.17364993267352,36,3.0,20.631632237857186,20.631632237857186,7.23730299421877,3,91.28390027936325,-350.71609972063675,7.895639623855119,-44,-35.0,95.28707365113969,-271.7129263488603,7.895639623855119,-34,-29.0,0.42724463428765075,0.42724463428765075,7.3821712329614275,0,0.0,59.960287380981256,59.960287380981256,7.1062075477809925,8,1.0,0.3474252551946017,0.2633533475263056,0.3480457873767343,0.22799244008026817,1.100115855376671,1.086111508267861,0.0016131180545290909,0.0019261749626909707,91.82106223916239,91.82106223916239,7.069167519205736,13,2.0,116.44151215341213,109.44151215341213,7.088072419316812,15,1.0,1
STN,77.2699966430664,0.0,0.0,0.0,0.0,0.0,0.0499800079968012,0.9500199920031988,0.0083499005964214,0.0079464659138435,0.6088949485466973,1159.0,0.0,1159.0,0.0,1159.0,0.0,0.0,1391.0,1236.0,1005.0,1159.0,1545.0,2318.0,,,0.0,0.0,1.0,0.0,0.009874829393308547,5.237210741962546,0.009809961504271842,5.516930530572892,0.01114321392956326,5.735862401445583,0.009832784656941394,5.125589451179784,0.009874829393308547,5.237210741962546,0.009630178328417754,19.409010544912693,0.009874829393308547,5.237210741962546,0.6088949485466973,1.6841715180474752,,,15.333202066856977,,,17.74016243914819,,,19.884779175047903,,,14.46649515522836,,,15.333202066856977,,,24770.4811607918,,,15.333202066856977,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1159.0,80.13128001029838,-14,,0.0,0.0,-1159.0,,80.17821971457973,-14,,0.0,0.0,80.17821971457973,0,0.0,-1391.0,80.17821971457973,-17,,0.0,-1236.0,80.17821971457973,-15,,0.0,-1005.0,79.24489206936109,-13,,0.0,0.0,80.17821971457973,0,,0.009963175484044597,5.291629688534118,0.010184425112784844,4.572359229191253,15.77438963785028,10.842253887035264,0.0,0.0,0.0,-1159.0,80.17821971457973,-14,,0.0,-1545.0,80.11979125294215,-19,,0
STRL,848.8400268554688,1.0,1.0,1.0,1.0,1.0,0.8940423830467813,0.1059576169532187,0.976938369781312,0.9895441237975744,1.2408774699109628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,0.0,,,0.0,0.0,1.0,0.0,0.9604353242778656,-2.751426910588503,0.961024611602085,-2.920628373607826,0.9527485225493993,-2.7802163864047658,0.9608101217518958,-2.705823405893065,0.9604353242778656,-2.751426910588503,0.9626920344952626,-3.8181271275137627,0.9604353242778656,-2.751426910588503,1.1146139368031036,2.1898905063038816,,,0.11570513820134357,,,0.1013334145911449,,,0.11312329926594636,,,0.11991599075105815,,,0.11570513820134357,,,0.05014457982622577,,,0.11570513820134357,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.9125582390466,0,,0.0,0.0,0.0,,837.9125582390466,0,,0.0,0.0,837.9125582390466,0,0.0,0.0,837.9125582390466,0,,0.0,0.0,837.9125582390466,0,,0.0,0.0,837.9125582390466,0,,0.0,0.0,837.9125582390466,0,,0.9596428077314838,-2.752016907094624,0.9577381259124061,-2.322748652585962,0.11565164045539535,0.1619139721294069,0.0,0.0,0.0,0.0,837.9125582390466,0,,0.0,-849.0,865.4546123209236,-1,,0
STZ,142.35000610351562,0.0,0.0,0.0,0.0,0.0,0.1263494602159136,0.8736505397840864,0.0608349900596421,0.3542450857381848,0.1445440295802478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.06737259144787322,1.8853297638381383,0.06712565583182574,1.9878229318693492,0.11290109828002498,1.3823724366785322,0.06715378008938244,1.8474857007945107,0.06737259144787322,1.8853297638381383,0.0663294500394243,15.994267788804326,0.06737259144787322,1.8853297638381383,0.1445440295802478,1.2198205990810256,0.0,0.0,1.4544418002217598,0.0,0.0,1.4843663284111361,0.0,0.0,1.3161129446422934,0.0,0.0,1.4435457674347294,0.0,0.0,1.4544418002217598,0.0,0.0,24.001630267257152,0.0,0.0,1.4544418002217598,0.0,0.0,0.0,0.002131381838234161,0.0010604743544075823,0.0011045880754461557,0.0012514152612893333,3.2616411824152e-05,0.002504754250963879,0.0,0.0,143.2498337517578,0,0.0,0.0,178.69151522370058,178.69151522370058,0.0,141.2601948681735,1,0.0,10.988407788622348,10.988407788622348,140.1510414608555,0,62.40153225446827,62.40153225446827,140.12575017267437,0,0.0,69.29852042757422,69.29852042757422,140.50463572896703,0,0.0,1.7367535434193773,1.7367535434193773,142.97870319238262,0,0.0,43.60674581241536,43.60674581241536,140.6932137211794,0,0.0,0.0676734568282201,1.9033612420492863,0.0685577090489414,1.6388490625094594,1.4596623002373117,1.3849243719625552,0.0010854667401858195,0.0014036069008300247,61.786370085752104,61.786370085752104,140.24487710749392,0,0.0,84.85112368674992,84.85112368674992,140.3853087810445,1,0.0,1
SYK,306.760009765625,1.0,1.0,1.0,1.0,1.0,0.2626949220311875,0.7373050779688124,0.4870775347912525,0.0493517356754496,0.5573999827032121,1841.0,614.0,1534.0,0.0,2148.0,0.0,614.0,1227.0,614.0,1841.0,920.0,920.0,3989.0,stryker,health care,1.0,1.0,1.0,1.0,0.4171132823188656,0.1339910532408126,0.41857736510447663,0.13828110003204,0.11012925792226291,1.4144615618932381,0.4210365336986191,0.12452617668970467,0.4171132823188656,0.1339910532408126,0.42834498974106205,0.254936537355106,0.4171132823188656,0.1339910532408126,0.5573999827032121,1.63267655220399,0.0,0.0,1.0678904829449607,0.0,0.0,1.0701386944637545,0.0,0.0,2.000502445802369,0.0,0.0,1.062947077969461,0.0,0.0,1.0678904829449607,0.0,0.0,1.1331203219754407,0.0,0.0,1.0678904829449607,0.0,0.0,0.006923882266655941,0.004932914738242935,0.005326271327710368,0.0026135447665430306,0.002668619469041671,5.59169013054774e-06,0.0053413412526233115,535.4167463967096,-1305.5832536032904,314.2803042595338,-4,0.0,-628.5606085190676,413.56738301582214,-1734.432616984178,0.022513514,314.2803042595338,-6,-1.0,55.18968101253504,55.18968101253504,302.6557652300647,0,147.64707466360986,-1079.3529253363902,314.2803042595338,-3,-7.0,147.77778928336838,-466.2222107166316,314.2803042595338,-1,-4.0,0.2977454325843654,-1840.7022545674156,314.2803042595338,-6,-5.0,92.99056392892889,-521.0094360710711,314.2803042595338,-2,0.0,0.4167877671698804,0.13629892616805225,0.4093016942485233,0.12974189369527533,1.0690993428485192,1.065668354406575,0.002665489223817911,0.002927034523803092,151.72358354729906,-768.2764164527009,314.2803042595338,-2,-3.0,176.94567351281475,-743.0543264871852,314.2803042595338,-2,-3.0,0
SYY,72.56999969482422,0.0,0.0,0.0,1.0,0.0,0.1719312275089964,0.8280687724910036,0.2234592445328032,0.0294855708908406,0.3592759208340841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,290.0,73.0,218.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.2103153754656584,0.6242965294801636,0.21047231976246525,0.6557307649771065,0.06512912761209694,2.200592424287285,0.2116309937460698,0.6053557893202317,0.2103153754656584,0.6242965294801636,0.21314015799295435,8.34761326614132,0.2103153754656584,0.6242965294801636,0.3592759208340841,1.434552490334862,,,1.252672466821484,,,1.2669625958486055,,,2.212427351277489,,,1.2441398662210976,,,1.252672466821484,,,20.33331855609712,,,1.252672466821484,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6196558423824,0,,0.0,0.0,0.0,,72.76792722431011,0,,0.0,0.0,73.1023241133775,0,0.0,-218.0,74.77008653818648,-3,,0.0,-290.0,74.77008653818648,-4,,0.0,-73.0,74.74217184533862,-1,,0.0,0.0,72.6196558423824,0,,0.21077426221650644,0.6306964339968328,0.20908797772207932,0.554245828965324,1.255568762289938,1.2214042737115312,0.0,0.0,0.0,-218.0,74.77008653818648,-3,,0.0,0.0,72.57737787844297,0,,0
TCEHY,58.68999862670898,1.0,1.0,1.0,1.0,1.0,0.1171531387445022,0.8828468612554978,0.1502982107355864,0.0501882057716436,0.4923520345337757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.14252119786248985,0.9697251000932613,0.14272789907539185,1.0180211715319056,0.08354269462529651,1.8019587789549867,0.14290683723488104,0.9452507814706292,0.14252119786248985,0.9697251000932613,0.1437801449952319,11.745359537747408,0.14252119786248985,0.9697251000932613,0.4923520345337757,1.5676286040345535,0.0,0.0,1.5464369271609475,0.0,0.0,1.580380601057538,0.0,0.0,2.248123477261389,0.0,0.0,1.5295150963014033,0.0,0.0,1.5464369271609475,0.0,0.0,196.42706991112232,0.0,0.0,1.5464369271609475,0.0,0.0,0.0,0.006191268934770427,0.0050665316222410625,0.003195729444857349,0.003330517766357153,0.0008097621526782287,0.00666615534526797,0.0,0.0,58.27132468542588,0,0.0,114.90151287180667,519.0657099847208,519.0657099847208,0.0,57.712015887238394,9,0.0,52.49831389862892,52.49831389862892,57.90508457865718,1,180.53645378099205,180.53645378099205,57.13036025023455,3,0.0,184.4311481614079,184.4311481614079,57.310474820519666,3,0.0,43.11808716339019,43.11808716339019,60.55782128880508,1,0.0,116.05503477050145,116.05503477050145,57.45075643590334,2,0.0,0.14238368286079336,0.9833708994614053,0.14147313351414556,0.8609412903195984,1.5559529518167428,1.4726275286493304,0.0032770317057734663,0.0035197501101888475,186.53348486845513,186.53348486845513,57.19421717064419,3,0.0,212.77663409140814,212.77663409140814,57.27416592430564,4,0.0,1
TCOM,49.61000061035156,0.0,0.0,0.0,0.0,0.0,0.1175529788084766,0.8824470211915234,0.1168986083499006,0.0342952739439565,0.2478859819105716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.11672371322115499,1.1786030186277432,0.11666749630814874,1.2396906317820615,0.06309069331484209,2.2548355729316016,0.11694699986372921,1.1499587228620882,0.11672371322115499,1.1786030186277432,0.11697779886235735,13.161423794327256,0.11672371322115499,1.1786030186277432,0.2478859819105716,1.3231625514113494,0.0,0.0,1.39102099711676,0.0,0.0,1.415020545818274,0.0,0.0,1.8802594123491447,0.0,0.0,1.3799080910140795,0.0,0.0,1.39102099711676,0.0,0.0,39.86601952934526,0.0,0.0,1.39102099711676,0.0,0.0,0.0,0.0028131130209236416,0.002114586504706487,0.0014623025510763295,0.0016114305111935283,7.763091633894285e-05,0.0032253381814173745,0.0,0.0,49.61000061035156,0,0.0,48.30589239107088,235.84672590662336,235.84672590662336,0.0,48.77086638585562,5,0.0,21.910891782963358,21.910891782963358,48.95170473650859,0,82.60990846739308,82.60990846739308,48.150994820271386,2,0.0,89.23476774808366,89.23476774808366,48.27067898041731,2,0.0,4.133678767531247,4.133678767531247,50.746087683111114,0,0.0,56.151816962491196,56.151816962491196,48.30589239107088,1,0.0,0.11694317334832173,1.1919093313087537,0.11687206468629549,1.0373262730338055,1.3962137443252267,1.3370651472604178,0.0014550537736135456,0.0017896040686065046,82.82380990850665,82.82380990850665,48.161467987598805,2,0.0,108.18550128661006,108.18550128661006,48.23422751765262,2,0.0,1
TDG,1148.969970703125,0.0,0.0,0.0,0.0,0.0,0.1291483406637345,0.8708516593362655,0.0675944333996023,0.0309493935591802,0.7628476866685153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,1149.0,0.0,1149.0,0.0,,,0.0,0.0,1.0,1.0,0.07404772762295941,1.7495705150480685,0.07377191188813832,1.8449400229460247,0.05337553458411366,2.551919856565849,0.07395534776755991,1.7118323493101535,0.07404772762295941,1.7495705150480685,0.07315182652610114,15.600721376132451,0.07404772762295941,1.7495705150480685,0.7628476866685153,1.8381242561692932,,,2.9009648768662997,,,3.0743674370530423,,,4.727847617172182,,,2.835080847761925,,,2.9009648768662997,,,13317.988175713095,,,2.9009648768662997,,,0.0,0.0,0.009928482395549847,0.011204662635229195,0.011183330459833902,0.04059959412159251,0.0,0.0,0.0,1158.4920817339253,0,0.0,0.0,0.0,0.0,,1163.2223416756037,0,0.0,102.87680492321367,102.87680492321367,1137.815806149168,0,632.9853928128638,632.9853928128638,1127.970114188422,1,,619.2894383600868,-529.7105616399132,1202.5009789047929,0,,2161.8407730506865,1012.8407730506865,1157.692602326111,1,,0.0,0.0,1158.4920817339253,0,0.0,0.07446930555656645,1.7643727556199302,0.07530458139311186,1.5209241748919715,2.9272230145877223,2.5240277483618923,0.011935196688593617,0.01039784670575647,679.3690238002577,679.3690238002577,1128.7132080958447,1,,628.5726982278845,-520.4273017721155,1202.5009789047929,0,,0
TDOC,6.360000133514404,1.0,1.0,1.0,0.0,1.0,0.5705717712914834,0.4294282287085166,0.4429423459244533,0.615641990798829,0.2368598837171888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,51.0,64.0,6.0,0.0,0,0,0.0,0.0,1.0,1.0,0.46225563185058455,0.06000980534312912,0.4615585476368328,0.06426711753432514,0.5347583648161242,-0.06279281007167871,0.4616738520730683,0.059568612809443214,0.46225563185058455,0.06000980534312912,0.45935433238610435,-0.6057581698488379,0.46225563185058455,0.06000980534312912,0.2368598837171888,1.3121364532179667,0.0,0.0,1.0164356687126113,0.0,0.0,1.0176118843787016,0.0,0.0,0.9830865785415078,0.0,0.0,1.0163138532471658,0.0,0.0,1.0164356687126113,0.0,0.0,0.8482683364001263,0.0,0.0,1.0164356687126113,0.0,0.0,0.0,0.0,0.0010683147697674415,0.0010415085970906775,0.0011419989588328636,1.5917986078968381e-06,0.0,0.0,0.0,6.284355869348517,0,0.0,0.0,0.0,0.0,0.0,6.284355869348517,0,0.0,11.069648490812114,11.069648490812114,5.838460036237701,2,58.837981107490236,1.8379811074902364,5.838460036237701,0,0.0,63.23947024220475,6.239470242204753,5.838460036237701,1,0.0,0.08475984076911078,-50.91524015923089,6.763504547519808,-8,0.0,0.0,0.0,6.284355869348517,0,0.0,0.4631208337507127,0.05938932624641947,0.4655441726044746,0.048237806076503034,1.016264355502107,1.0131903579710102,0.001022944949279697,0.0013178514991744258,58.22753740269044,-5.772462597309563,7.130771186995964,-1,0.0,79.66702108054072,73.66702108054072,5.838460036237701,13,0.0,0
TEAM,87.45999908447266,1.0,1.0,1.0,1.0,1.0,0.6785285885645742,0.3214714114354258,0.8282306163021869,0.2162275198661647,0.5252279975433284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,875.0,1312.0,875.0,525.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7934061896806766,-0.6386239446887176,0.794132921650673,-0.674409429298043,0.39905234185533073,0.18747240927351633,0.7958796496854741,-0.6337412397727923,0.7934061896806766,-0.6386239446887176,0.7998642349676185,-4.996713591307259,0.7934061896806766,-0.6386239446887176,0.5252279975433284,1.6005045670441063,0.0,0.0,0.7405538455069793,0.0,0.0,0.7281941885633315,0.0,0.0,1.0921757675572465,0.0,0.0,0.7422564286981147,0.0,0.0,0.7405538455069793,0.0,0.0,0.09536448834085622,0.0,0.0,0.7405538455069793,0.0,0.0,0.0,0.0,0.0026800287974279996,0.001685244876601768,0.00172069514313019,4.30940980242588e-07,0.0,0.0,0.0,86.49230934447732,0,0.0,0.0,0.0,0.0,0.0,86.49230934447732,0,0.0,27.769883532771882,27.769883532771882,82.53092991076146,0,95.2045969548119,-866.7954030451881,91.23862022599884,-10,0.0,95.28541900869944,-779.7145809913005,91.27268459728396,-9,0.0,0.022946677227282445,-1311.9770533227727,87.57666822055916,-15,0.0,0.0,0.0,86.49230934447732,0,0.0,0.793538575423705,-0.6474978771942225,0.7892401037300952,-0.5486334983600836,0.7374695267175414,0.7725699516056657,0.001692911966566152,0.001982365425477022,96.36304956791999,-778.63695043208,91.28076720387347,-9,0.0,119.8383491916566,-405.1616508083434,91.15346521532591,-4,0.0,0
TECH,43.29999923706055,0.0,0.0,0.0,0.0,0.0,0.0475809676129548,0.9524190323870452,0.0011928429423459,0.0020911752404851,0.3403480613104953,216.0,216.0,0.0,0.0,216.0,0.0,43.0,1082.0,1082.0,1169.0,130.0,390.0,432.0,,,0.0,0.0,1.0,0.0,0.0014569349464567496,7.007128804942848,0.00144553973161002,7.370344107190328,0.002237669132867677,7.72549506901834,0.0014487506329865186,6.85135961148746,0.0014569349464567496,7.007128804942848,0.0014127369250988638,19.925248108952655,0.0014569349464567496,7.007128804942848,0.3403480613104953,1.4156246308112732,,,11.421229348720662,,,12.958045966689966,,,14.660503393664003,,,10.81931554681879,,,11.421229348720662,,,1017.8377447906641,,,11.421229348720662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0,45.93327510318331,-5,,-45.93327510318331,0.0,-216.0,,46.06012828383861,-5,,0.0,0.0,46.18913127611102,0,0.0,-1082.0,46.00893062715541,-24,,0.0,-1082.0,46.03385586816507,-24,,0.0,-1169.0,45.145183017169025,-26,,0.0,-43.0,45.93327510318331,-1,,0.0014720461752354024,7.094456419027992,0.0015120882976849628,6.1609461685421065,11.773207298380227,8.51105079816077,0.0,0.0,0.0,-130.0,46.048828282419365,-3,,0.0,-390.0,45.912097100651636,-8,,0
TECK,61.34999847412109,0.0,0.0,0.0,0.0,0.0,0.5297880847660935,0.4702119152339065,0.4326043737574552,0.8184859891258888,0.6390691701501092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teck resources,materials,1.0,1.0,1.0,1.0,0.4480702373240776,0.08288161534078578,0.44754079911553946,0.0880411562359673,0.559256584774135,-0.10779981859774151,0.4475212710877053,0.08188322907024549,0.4480702373240776,0.08288161534078578,0.4456719039388308,-0.23547190840191412,0.4480702373240776,0.08288161534078578,0.6390691701501092,1.714345739650887,2.01231319,3.7049713,1.0456887954403955,1149.01701,589.800055,1.0486010660749758,918.793021,473.115271,0.9435485109666322,934.724049,481.195737,1.0451261972163164,2460.06035,1252.15776,1.0456887954403955,1559.34976,797.409576,0.8807981627126702,3492.48217,1772.47156,1.0456887954403955,1559.34976,797.409576,0.008105093654200571,0.005876084898840055,0.003068748422783473,0.0031244177401114886,0.0031238848222721444,5.394116435682083e-06,0.006252571812210479,626.7586169787091,626.7586169787091,56.589765658865176,11,0.0,113.17953131773035,492.64120361781806,492.64120361781806,0.04846082,56.82060677611032,9,0.0,31.797712910345663,31.797712910345663,56.589765658865176,1,176.50783918453035,176.50783918453035,56.589765658865176,3,1.0,172.98861766043612,172.98861766043612,56.589765658865176,3,1.0,0.2872250596968027,0.2872250596968027,56.589765658865176,0,0.0,108.85471482242733,108.85471482242733,56.589765658865176,2,0.0,0.448667229872173,0.08298454231923943,0.4506094771119248,0.06940847449369354,1.0457468127897405,1.0381220452605695,0.0031926849439864492,0.0033693973321478415,181.73234260737095,181.73234260737095,56.589765658865176,3,1.0,203.68747803307042,203.68747803307042,56.589765658865176,4,1.0,1
TER,337.8800048828125,0.0,0.0,0.0,0.0,0.0,0.249500199920032,0.750499800079968,0.1343936381709741,0.902551233793392,0.887455920538204,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.0,1352.0,1014.0,676.0,676.0,1014.0,,,0.0,0.0,1.0,1.0,0.1471126521805961,0.9386938267685317,0.14664162357354393,0.9901733234552313,0.24471864405253468,0.5769822429693772,0.1466776058391508,0.9203355056517124,0.1471126521805961,0.9386938267685317,0.14508852241101863,11.67770443236326,0.1471126521805961,0.9386938267685317,0.887455920538204,1.9627324900389818,,,1.883245409846864,,,1.9497694447979192,,,1.475623833330186,,,1.860075100666058,,,1.883245409846864,,,2629.937944965403,,,1.883245409846864,,,0.0,0.0,0.008357950218610452,0.009559351700052829,0.00922834979977452,0.02930514308508162,0.0,0.0,-1014.0,366.89937141426225,-3,-1.0,0.0,0.0,0.0,,339.73476325182594,0,0.0,86.60328738491961,86.60328738491961,320.0971887288875,0,540.036785388718,-1148.963214611282,366.89937141426225,-3,,511.0301966859399,-840.9698033140601,366.89937141426225,-2,,1560.4356287818187,546.4356287818187,349.4449923966295,2,,0.0,0.0,338.85259091959506,0,0.0,0.14767602747489258,0.9472165056106995,0.14937498853074987,0.8141748697108843,1.8940998896380545,1.7315704165513415,0.01013892051617443,0.008927141164868469,577.122330966251,-98.87766903374904,366.89937141426225,0,,539.6653141997205,-136.33468580027954,366.89937141426225,0,,0
TJX,147.42999267578125,0.0,0.0,0.0,0.0,0.0,0.0255897640943622,0.9744102359056376,0.0767395626242544,0.0878293601003764,0.7123165538604862,737.0,590.0,147.0,0.0,737.0,0.0,0.0,442.0,442.0,1032.0,442.0,295.0,1474.0,,,0.0,0.0,1.0,0.0,0.05599061131654903,2.1679338500276137,0.05654420498249516,2.2629068701136057,0.04796274467095539,2.7517286644623096,0.05634717976864982,2.109224406778199,0.05599061131654903,2.1679338500276137,0.0581786473767226,16.46932573192294,0.05599061131654903,2.1679338500276137,0.7123165538604862,1.787593123361264,,,3.522912045362458,,,3.722721251413451,,,4.945098481885369,,,3.4047971836583555,,,3.522912045362458,,,14278.907682430827,,,3.522912045362458,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.0,151.6938755767196,-5,,0.0,0.0,-737.0,,151.6938755767196,-5,,0.0,0.0,148.51935386445015,0,0.0,-442.0,151.6938755767196,-3,,0.0,-442.0,151.6938755767196,-3,,0.0,-1032.0,150.80130026364242,-7,,0.0,0.0,148.2555485829005,0,,0.055264948932079616,2.2172752948739776,0.05357913818791025,1.9723299443931621,3.6253429936945434,3.1445395571249666,0.0,0.0,0.0,-442.0,151.6938755767196,-3,,0.0,-295.0,151.6938755767196,-2,,0
TKLF,2.0799999237060547,1.0,1.0,1.0,1.0,1.0,0.439365671641791,0.5606343283582089,0.5,0.2167359667359667,-0.3283551166782637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4868700784725102,0.020796735632568144,0.48719420003013203,0.02132446540433399,0.3315044180138931,0.3320689355627383,0.4876567444251769,0.019108688442600726,0.4868700784725102,0.020796735632568144,0.48916867543403386,-1.3607478844477652,0.4868700784725102,0.020796735632568144,-0.07527656950077787,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006484104696275466,0.00035677429892580465,0.0003453214038114626,0.0004159849464248519,5.642081554950518e-07,0.0008326093624758246,0.0,0.0,2.023835237584061,0,0.0,14.452520056118395,54.36165741219392,54.36165741219392,0.0,1.8065650070147994,30,0.0,3.696818757382068,3.696818757382068,1.8782221982349478,2,19.508253979109387,19.508253979109387,1.8065650070147994,11,0.0,23.035631895431223,23.035631895431223,1.8065650070147994,13,0.0,0.030042866718911945,0.030042866718911945,1.8065650070147994,0,0.0,14.495388047170172,14.495388047170172,1.8065650070147994,8,0.0,0.48675484677986686,0.021253763815808537,0.485141879004793,0.020740817070421184,1.0,1.0,0.00032602020229894,0.00051367359676717,18.55755144669446,18.55755144669446,1.8065650070147994,10,0.0,31.05269849281472,31.05269849281472,1.8065650070147994,17,0.0,1
