,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SYK,342.6400146484375,1.0,0.3999200958849381,0.600079904115062,0.7294398092967819,0.4676138737985792,0.7101915200774064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49520916950900074,0.008624088713698276,0.504309194438376,-0.007756982115740751,0.4980893678223488,0.0034391755841441034,0.48076484974471906,0.034661752613238124,0.48245905609582657,0.03160287557935819,0.485956291680937,0.025293642417866063,0.504309194438376,-0.007756982115740751,0.7101915200774064,1.8495891972932905,0.0,0.0,1.005317588740453,0.0,0.0,0.9952410982982596,0.0,0.0,1.0021172057786278,0.0,0.0,1.021544517398347,0.0,0.0,1.0196246983945887,0.0,0.0,1.0156762718958787,0.0,0.0,0.9952410982982596,0.0,0.0,0.0,0.0,0.0033272526194851855,0.002744933968695615,0.0028921291036319405,0.0027435271913293694,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,51.55570613936532,51.55570613936532,,0,276.1619434115087,276.1619434115087,,0,592.3336820404543,592.3336820404543,,0,578.0042839462043,578.0042839462043,,0,0.0,0.0,,0,0.49061834862055553,4.9964793906189975,0.46898039844846257,-11.409676000966071,21.59912377944975,0.0008969280063351193,0.009557364388329933,0.00015618702545021273,1882.5755556518216,1882.5755556518216,,0,31.01225149688643,31.01225149688643,,0
TDG,1321.0899658203125,0.0,0.3767479025169796,0.6232520974830204,0.7234803337306317,0.7534475553698287,0.8717880394890367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5507034189658924,-0.09197662138091134,0.563436033405897,-0.1155836114362652,0.5639995781774715,-0.11663597934835666,0.513175256730622,-0.023727819953278422,0.48692013708249127,0.023555844493214403,0.5200098333796994,-0.0360610262872644,0.563436033405897,-0.1155836114362652,0.8717880394890367,2.0111857167049205,2.876163119,4.568821228,0.9377552281522975,0.254604975,0.390568656,0.9224140334025571,0.240921187,0.376995119,0.9217360176532418,0.234438247,0.370493507,0.9835574705754123,0.347250079,0.478125587,1.0165952409211387,0.313646318,0.447133652,0.9751180669482792,0.363486422,0.49283842,0.9224140334025571,0.313646318,0.447133652,0.0,0.0,0.004314386893679954,0.0034124311097713366,0.003674454401603657,0.003386995398260068,0.0,0.0,0.0,1310.8549130358329,0,0,0.0,0.0,0.0,1310.8515602207717,0,66.85133000105922,66.85133000105922,1267.145663645134,0,343.3174050012437,343.3174050012437,1267.15751409121,0,752.5608391611537,752.5608391611537,1266.20440116384,1,713.5696909028271,713.5696909028271,1291.2728579126356,1,0.0,0.0,1309.0386228721936,0,0.49755860577502814,4.999761584170652,0.4867483822115289,-11.6560504174215,32.899442021250806,0.0002903662507731152,0.018148848862274535,5.992469753911234e-05,3574.895530095795,3574.895530095795,1324.6911602249268,3,11.898554221139193,11.898554221139193,1266.20440116384,0
TDOC,9.710000038146973,0.0,0.0093499554764024,0.9906500445235976,0.1270473660911908,0.0426029962546816,0.1992429039429386,2913.0,29.0,1855.0,0.0,1884.0,136.0,128.0,58.0,845.0,243.0,4933.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02080659425057435,4.477284987225651,0.022288833627288243,4.330907638698072,0.022041585298317127,4.354667792098432,0.0175406194832055,4.836811456072227,0.015937700022207048,5.034875677068462,0.018172438119219158,4.762897317890404,0.022288833627288243,4.330907638698072,0.1992429039429386,1.3386405811588227,0.0,0.0,3.6907171727344665,0.0,0.0,3.5364703972120735,0.0,0.0,3.5610623918595046,0.0,0.0,4.098734821731296,0.0,0.0,4.342475983847538,0.0,0.0,4.011322338064564,0.0,0.0,3.5364703972120735,0.0,0.0,0.0,0.0,0.003140946476687546,0.004106913235292663,0.004832730228586441,0.004105129111873096,0.0,0.0,-2913.0,10.553648518203504,-276,0,-126.64378221844206,0.0,-1884.0,10.553648518203504,-179,48.668896555451035,-87.33110344454897,10.553648518203504,-8,413.18776823612427,355.18776823612427,9.807376356302909,36,989.7859978007098,144.78599780070977,9.807376356302909,15,864.8655717041393,621.8655717041393,9.807376356302909,63,0.0,-128.0,10.553648518203504,-12,0.01682532051327099,-4.338295124759794,0.015567621366495994,-5.122563751392106,0.28215921895240464,0.2244686288303242,5.330618059422036e-05,0.020290321066671724,10.500061363609527,10.500061363609527,9.113597903078881,1,4028.814416936189,4028.814416936189,8.918833961348236,452
TEAM,162.4600067138672,1.0,0.2770745428973277,0.7229254571026723,0.4217148182665424,0.0706870983687592,0.7238375891720089,8773.0,650.0,650.0,650.0,1950.0,162.0,577.0,3087.0,162.0,2599.0,10885.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15130679313858358,1.0365526351097736,0.1522265241216311,1.029987412375188,0.1439052890623136,1.0917647786403248,0.16923726858112417,0.9187822744883691,0.21961499976831944,0.6709369501719031,0.16973605870478084,0.9157860201211243,0.1522265241216311,1.029987412375188,0.7238375891720089,1.863235266387893,0.0,0.0,1.906104436464054,0.0,0.0,1.8983326814375199,0.0,0.0,1.9727350051970114,0.0,0.0,1.7714021529826716,0.0,0.0,1.518212572300703,0.0,0.0,1.768102252495451,0.0,0.0,1.8983326814375199,0.0,0.0,0.0,0.0,0.006750328553439942,0.004867793556654775,0.004398940871566121,0.004882530568763802,0.0,0.0,-8773.0,176.13370252352283,-50,0,-528.4011075705685,0.0,-1950.0,176.13370252352283,-11,104.59619242832372,-57.40380757167628,176.13370252352283,0,489.7383121279999,-2597.261687872,176.13370252352283,-15,900.942091506509,738.942091506509,154.49213602313236,5,1028.6479369195981,-1570.3520630804019,176.13370252352283,-9,0.0,-577.0,176.13370252352283,-3,0.2185215054076243,1.830799615270939,0.18491392108365068,-7.470753412530117,3.1246832066340153,0.009569664008752003,0.0014096513741422446,0.0016914465461662107,277.66810086173916,277.66810086173916,158.8549054343247,2,335.85098078436454,335.85098078436454,149.1074240436153,2
TECH,73.66000366210938,0.0,0.10747103475829,0.89252896524171,0.5089392133492253,0.3572921019640618,0.6318178252004001,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20668020299550346,0.7257384566896062,0.21731478033218,0.6803272469394159,0.2160517026067306,0.6855462826506923,0.18103187682330743,0.8513925241108031,0.16699219977807545,0.9324404667819988,0.18598263341407065,0.8250902969479671,0.21731478033218,0.6803272469394159,0.6318178252004001,1.7712155024162841,1.205282108,2.897940217,1.5141890669186007,1.68421395,1.498999177,1.4753864862580073,1.631623208,1.461884218,1.4797949420456489,1.654601716,1.478121019,1.6269582852537168,1.820108657,1.594181517,1.7041126662577857,1.661987829,1.483333426,1.6026781904599863,2.028951285,1.738634203,1.4753864862580073,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.59969163486316,0,0,-231.8484067303396,0.0,0.0,73.56926563812627,0,0.0,0.0,73.569857011161,0,0.0,0.0,73.77155888783142,0,0.0,0.0,73.77934392618926,0,0.0,0.0,73.95679060453018,0,0.0,-268.0,77.28280224344654,-3,0.17417627379658127,0.7535631220934507,0.16459351729392005,-7.188986629500954,1.538466963638705,0.016412706045893153,0.0,0.0,0.0,0.0,73.96039530466757,0,0.0,0.0,72.84830522541128,0
TJX,111.01000213623048,1.0,0.995605273671594,0.0043947263284058,0.9737783075089392,0.7801922273297116,0.7047945619114016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9081537991167058,-1.6625997642033037,0.9075552264744942,-1.6532956340364027,0.9008352285179874,-1.5548151975913596,0.9250811781201288,-1.9706364935110052,0.9543379941129859,-2.845960496301926,0.9245547717794097,-1.9595253305206821,0.9075552264744942,-1.6532956340364027,0.7047945619114016,1.8441922391272856,0.0,0.0,0.36146869491994293,0.0,0.0,0.3635329548499952,0.0,0.0,0.3861183983941183,0.0,0.0,0.29935920834725743,0.0,0.0,0.17519676529932504,0.0,0.0,0.30140193598107023,0.0,0.0,0.3635329548499952,0.0,0.0,0.0,0.0,0.0012667312461930602,0.0007972510595160369,0.0004927548633138006,0.0008070309514073118,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,19.62797279167405,19.62797279167405,,0,80.20972616964535,80.20972616964535,,0,100.92056477128452,100.92056477128452,,0,170.0246852536503,170.0246852536503,,0,0.0,0.0,,0,0.9523539149850547,-3.1849488054042734,0.9379498226198746,-17.912499830411704,0.14237078921550916,1.732792923387254e-05,6.251469990237186e-05,2.999579106103335e-06,12.313922659349359,12.313922659349359,,0,0.5955917359661562,0.5955917359661562,,0
TMUS,176.72999572753906,1.0,0.7407111466240511,0.2592888533759488,0.5395311879221295,0.4571667363142499,0.7720257178746751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.56099397556583,-0.11103112661155297,0.555929488170094,-0.10162858901329382,0.55262020894257,-0.09551107524546956,0.5854420904053803,-0.15725499326882747,0.6142273307828641,-0.21405440418670393,0.5819212275910897,-0.15050054836247967,0.555929488170094,-0.10162858901329382,0.7720257178746751,1.911423395090559,0.0,0.0,0.9305948112915313,0.0,0.0,0.9362807525160979,0.0,0.0,0.9399988022292748,0.0,0.0,0.9031403024427069,0.0,0.0,0.8705111075164702,0.0,0.0,0.90710097275236,0.0,0.0,0.9362807525160979,0.0,0.0,0.0,0.0,0.0035714879334356004,0.002682899900033977,0.0027156874762884584,0.0027044752380736255,0.0,0.0,0.0,175.81602641700863,0,0,0.0,0.0,0.0,175.8161812447522,0,55.34012695585009,55.34012695585009,171.35891373814314,0,269.92082826823196,269.92082826823196,171.3458577782566,2,556.196872429041,556.196872429041,171.06033094204943,3,569.7768472546256,392.77684725462564,173.75085448839886,2,0.0,0.0,175.68195186292746,0,0.6071026663411949,4.54116152647262,0.6059480347352788,-13.30889663924632,18.953399520717554,0.00018007363650975413,0.009145007315142442,3.351973862520169e-05,1801.3509298406725,1801.3509298406725,176.56449992558692,10,6.655626876548837,6.655626876548837,171.06033094204943,0
TOMZ,1.0049999952316284,1.0,0.8457850579304834,0.1542149420695165,0.708382995629718,0.8307563727538655,0.5687117498087114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7916332221857255,-0.7183064791035608,0.7870241290862331,-0.6984469593899193,0.7912010702317319,-0.716416663006359,0.797100380803005,-0.7427334814136985,0.7921102182711676,-0.7203992231770069,0.7942652948221696,-0.7299447465355696,0.7870241290862331,-0.6984469593899193,0.5687117498087114,1.7081094270245956,0.0,0.0,0.6807418862559659,0.0,0.0,0.6880185119831568,0.0,0.0,0.6814309980678113,0.0,0.0,0.6718971708472111,0.0,0.0,0.6799795909049169,0.0,0.0,0.6765133854194889,0.0,0.0,0.6880185119831568,0.0,0.0,0.0,0.0,0.0016326564965582354,0.0014162262822408512,0.001532020806041568,0.0014390718072222314,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,25.29797649572693,25.29797649572693,,0,142.48350119691318,142.48350119691318,,0,313.77144397377947,313.77144397377947,,0,303.182586310586,303.182586310586,,0,0.0,0.0,,0,0.7879225103837508,1.6840306994932415,0.802184672942464,-16.029953111954793,2.4635623560684987,0.00018740639158414276,0.0008840786526193319,2.7770577921759544e-05,174.14266036848076,174.14266036848076,,0,5.514082518960705,5.514082518960705,,0
TPL,754.8099975585938,1.0,0.867758689572513,0.132241310427487,0.8851807707588399,0.7747597158378604,0.8543826820397414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8405482593161022,-0.9804907863763889,0.8410655085707148,-0.983916844912458,0.8374073897468618,-0.960053739200987,0.8469489079100323,-1.024154135107694,0.8601260424468543,-1.1237523996816878,0.847202302200556,-1.025941480218798,0.8410655085707148,-0.983916844912458,0.8543826820397414,1.9937803592556254,0.0,0.0,0.50835740638228,0.0,0.0,0.507157022281173,0.0,0.0,0.515577165643315,0.0,0.0,0.4932694743107151,0.0,0.0,0.4605077038116575,0.0,0.0,0.4926614871242307,0.0,0.0,0.507157022281173,0.0,0.0,0.0,0.0,0.0023287843174638746,0.001666598199142833,0.0016231475203270127,0.0016671469394487263,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,36.08446176584775,36.08446176584775,,0,167.67288496200706,167.67288496200706,,0,332.43500298888745,332.43500298888745,,0,351.23328684861633,351.23328684861633,,0,0.0,0.0,,0,0.8600415295527745,-0.18518739633965797,0.8515528204763764,-16.71450171928953,0.8800422821403745,9.795870364764136e-06,0.00047449008522722,1.986311337911871e-06,93.46336495641388,93.46336495641388,,0,0.3943988726648486,0.3943988726648486,,0
TPX,48.59000015258789,0.0,0.2153415900918897,0.7846584099081102,0.2860548271752086,0.2131216046803176,0.4971647687633454,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2331501369176579,0.6184628625473273,0.23518061839078314,0.6109716811424252,0.2330653465704792,0.6187777277117774,0.23139834722603692,0.6250018318254201,0.2345856103832706,0.6131572124124434,0.23259946722927946,0.6205107026266895,0.23518061839078314,0.6109716811424252,0.4971647687633454,1.6365624459792296,0.0,0.0,1.3561550845922,0.0,0.0,1.351159903550941,0.0,0.0,1.3563654431920413,0.0,0.0,1.3605304155612399,0.0,0.0,1.3526153297640744,0.0,0.0,1.3575238123769173,0.0,0.0,1.351159903550941,0.0,0.0,0.0,0.0,0.0027268353008900272,0.0025167447464705343,0.0026925717929343704,0.0025396100454727296,0.0,0.0,0.0,48.55254008918437,0,0,0.0,0.0,0.0,48.547412715640505,0,42.25225299691435,-6.7477470030856495,52.04538835119757,0,253.204313175622,204.204313175622,47.171670442443755,4,551.4625755344753,502.46257553447526,47.09011663307585,11,535.0431701479811,535.0431701479811,47.48795535654961,11,0.0,0.0,48.49279753149043,0,0.23640045042164268,2.220615774631601,0.2297045445426205,-8.091829155536884,2.985809287673524,0.01857351503793052,0.0009573510875897274,0.002523527705956878,188.57560331944617,188.57560331944617,47.99503522159914,4,501.0677144974655,501.0677144974655,45.85668929174849,11
TREX,78.01000213623047,0.0,0.0487415101877746,0.9512584898122254,0.0834326579261025,0.1366485582950271,0.7559894653591631,156.0,0.0,1560.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,1716.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07403552626806643,1.9895419966787087,0.0755752459142857,1.9567986016332282,0.07644514336041759,1.9387320599139402,0.06803190778231279,2.127417596138296,0.06276135565100234,2.2638340251970153,0.06884925021545903,2.1076223690362292,0.0755752459142857,1.9567986016332282,0.7559894653591631,1.8953871425750473,0.0,0.0,3.5685492477788774,0.0,0.0,3.494611659629866,0.0,0.0,3.45447361831185,0.0,0.0,3.8974402256873164,0.0,0.0,4.252673326543405,0.0,0.0,3.8484191727094585,0.0,0.0,3.494611659629866,0.0,0.0,0.0,0.0,0.00996934242320344,0.011284045667507226,0.012947298979449896,0.011187306258449959,0.0,0.0,-156.0,83.1654229547564,-2,0,0.0,0.0,-1560.0,83.1654229547564,-19,154.474741522004,154.474741522004,76.61370276746565,2,1135.2637318863563,1135.2637318863563,76.87223054599775,15,2651.7216217440905,2651.7216217440905,76.92305463251692,34,2356.9334262982184,2356.9334262982184,76.99905929369795,31,0.0,0.0,78.8629641676704,0,0.06404061915229596,-2.602410479362539,0.06398796071173704,-5.793969860821088,0.1893721004424439,0.024605180864527287,8.936780091245437e-05,0.004502530516569697,17.60335073815721,17.60335073815721,74.9652321913583,0,894.0154174123511,894.0154174123511,73.31317277325138,12
TSLA,183.00999450683597,1.0,0.6072712744706352,0.3927287255293648,0.5709177592371871,0.3088173840367739,0.7188130457030192,732.0,0.0,4575.0,0.0,4575.0,366.0,0.0,183.0,183.0,183.0,5673.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4558081489706335,0.08001466874361392,0.4551064940990297,0.08130047154423103,0.44538617720964896,0.09919406288544959,0.48099151609241486,0.03425240757791067,0.5297326893852534,-0.05366123130590871,0.4802850541570998,0.03552833954962342,0.4551064940990297,0.08130047154423103,0.7188130457030192,1.858210722918903,0.875491275,2.568149384,1.0508277771666241,1.514756526,1.418149868,1.0516653067960275,1.510270036,1.414591989,1.0633901239676016,1.570675194,1.462388814,1.021450088309283,1.220598228,1.181902181,0.9672974280050375,1.189338776,1.15640225,1.0222579511092582,1.398554127,1.325571305,1.0516653067960275,1.189338776,1.15640225,0.018392006731187863,0.019888292259830628,0.003598657991676928,0.0027839023999242565,0.0027808778746702735,0.002800125804114478,0.019888292259830628,3090.409258881631,2358.409258881631,171.2220137929794,14,1,338.7839473399589,4528.706189746754,-46.29381025324619,196.99200365792257,0,55.76112641055818,-310.2388735894418,196.99200365792257,-2,280.0824740408532,97.08247404085319,170.59673848552876,1,569.5484439957089,386.5484439957089,169.39197366997945,2,589.9284379179948,406.92843791799476,175.28782716219192,2,393.2231205849601,393.2231205849601,169.39197366997945,2,0.5264342325339944,4.972049301038932,0.5013394797305936,-11.858373493840356,21.774762012622922,0.0006441269004531968,0.009753759394306597,0.00011322823047114699,1921.2607435845134,1921.2607435845134,184.04981098420507,10,22.48242035339849,22.48242035339849,169.39197366997945,0
TTC,95.5199966430664,1.0,0.7766679984019177,0.2233320015980823,0.9686134286849424,0.627664020058504,0.6137983682103176,0.0,0.0,1815.0,0.0,1815.0,0.0,174.0,0.0,0.0,96.0,1815.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7669623783730735,-0.6188807188913147,0.7718346164368316,-0.6372598128376848,0.7612059939975764,-0.5978675761630151,0.7749635289164546,-0.649366164843538,0.8058070743102522,-0.783756662505339,0.7778398419692584,-0.6607141546527519,0.7718346164368316,-0.6372598128376848,0.6137983682103176,1.7531960454262017,0.355986978,2.048645086,0.7064769808341568,1.148623174,1.130643638,0.6992244925633299,1.138405656,1.12171813,0.7148610924953324,1.160372996,1.140898071,0.6944879820730033,1.081477022,1.071841543,0.6440153738717675,1.042247834,1.037321351,0.6900773117240157,1.169449037,1.148812045,0.6992244925633299,1.042247834,1.037321351,0.009855169966516645,0.010478006426718891,0.0019058347713301928,0.0015849557307151697,0.0015646160029009204,0.001587343171644496,0.010478006426718891,1655.964406577191,1655.964406577191,92.24744663854979,18,1,0.0,2385.916897285791,570.916897285791,92.24448882334742,6,29.530867853396366,29.530867853396366,92.25082836091283,0,159.45901060181242,159.45901060181242,92.23108346550083,2,320.4472292795902,320.4472292795902,91.98816829617512,3,334.42028794280174,238.42028794280174,93.29254131347368,3,207.1668261304381,33.166826130438096,91.98816829617512,0,0.8094862367213143,1.1687372170741677,0.7797814519543177,-15.71930556908896,1.9274084533385776,0.00014694477239693803,0.0007407747399591863,2.295625601595803e-05,145.91516667443784,145.91516667443784,94.26491320548041,2,4.558158290944218,4.558158290944218,91.98816829617512,0
TTD,97.70999908447266,0.0,0.6482438016528925,0.3517561983471075,0.5784615384615385,0.624315443592552,0.9819328794476774,98.0,0.0,0.0,0.0,0.0,195.0,0.0,98.0,195.0,195.0,293.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6166245699112712,-0.21893123010782184,0.6143504805661545,-0.21430431992474203,0.6159002341143703,-0.2174550035743011,0.6204347813785981,-0.226735635841175,0.6199477536347284,-0.2257343498677863,0.6190289281954019,-0.22384831688475654,0.6143504805661545,-0.21430431992474203,0.9819328794476774,2.1213305566635614,0.0,0.0,0.8481940715880932,0.0,0.0,0.8511506206077503,0.0,0.0,0.8491362481695871,0.0,0.0,0.8432303870487835,0.0,0.0,0.8438655876124042,0.0,0.0,0.8450633579762458,0.0,0.0,0.8511506206077503,0.0,0.0,0.0,0.0,0.004945727848816032,0.0034424068356959875,0.0035589951558769733,0.003444780088711179,0.0,0.0,-98.0,105.28484177662574,-1,0,0.0,0.0,0.0,96.6373101281205,0,76.63394421139174,-118.36605578860826,105.29936478736168,-1,346.33319875837225,248.33319875837225,89.3909961517187,3,728.9137619746562,533.9137619746562,88.64156270984425,6,725.7437268419657,530.7437268419657,92.8123750281573,6,0.0,0.0,96.48124324319775,0,0.6177739002747586,4.445173270025715,0.6237570248839326,-13.555839658445585,28.302884389614047,3.737228104819115e-05,0.01796584115817429,8.593499108088393e-06,3538.8473251476016,3538.8473251476016,97.81137470676471,36,1.706311742669426,1.706311742669426,88.64156270984425,0
TTWO,158.22000122070312,1.0,0.4958050339592489,0.5041949660407511,0.4358363130711164,0.3823652319264521,0.7534329616368427,1108.0,0.0,633.0,0.0,633.0,158.0,150.0,0.0,158.0,158.0,1899.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43488300704760313,0.11872470117386019,0.43319650787342245,0.12188244870341852,0.4312628374835271,0.1255109985709128,0.4446733933774165,0.10051260897264244,0.45706817702852454,0.07770743464948597,0.4435324865313857,0.10262509247588038,0.43319650787342245,0.12188244870341852,0.7534329616368427,1.8928306388527267,0.0,0.0,1.0786983404006811,0.0,0.0,1.0808739734803674,0.0,0.0,1.0833793998864307,0.0,0.0,1.0662357149507797,0.0,0.0,1.0508328572362164,0.0,0.0,1.067673883948904,0.0,0.0,1.0808739734803674,0.0,0.0,0.0,0.0,0.0039545528664487175,0.003074327464965315,0.003186797954716686,0.003091164276707373,0.0,0.0,-1108.0,165.18864364979999,-7,0,-165.18864364979999,0.0,-633.0,165.18864364979999,-4,61.275709665459814,-96.72429033454019,165.18864364979999,-1,309.30151948669516,309.30151948669516,151.61970701083268,2,652.6844752766438,494.68447527664375,150.70247671417118,3,651.2442085374731,493.2442085374731,154.38996027787226,3,0.0,-150.0,165.18864364979999,-1,0.4547216051834129,4.9179948164821585,0.4524901970220009,-11.181019569946468,23.058666354601304,0.0007972747682351071,0.010843168794898703,0.00014549543397278643,2135.848722479224,2135.848722479224,158.33872863397775,13,28.889345814777737,28.889345814777737,150.56409977842284,0
TWLO,54.720001220703125,0.0,0.1516516516516516,0.8483483483483484,0.3747514910536779,0.2335805084745762,0.4375176879238576,219.0,0.0,1477.0,0.0,1477.0,109.0,0.0,109.0,55.0,109.0,1805.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2182625254199624,0.6764405294864986,0.22446661387041583,0.6515975152488068,0.22187562749952977,0.6618484253958515,0.20548849348851053,0.731044848073158,0.20116428966696343,0.7506949526079119,0.20883125560171703,0.7162755362190074,0.22446661387041583,0.6515975152488068,0.4375176879238576,1.5769153651397416,0.0,0.0,1.3608354324525866,0.0,0.0,1.345524010637234,0.0,0.0,1.3518209355833921,0.0,0.0,1.3951046962844555,0.0,0.0,1.4076469903381064,0.0,0.0,1.3857513391094667,0.0,0.0,1.345524010637234,0.0,0.0,0.0,0.0,0.0023339532571263473,0.0023043114650690305,0.0025166715715688633,0.0023189962661954713,0.0,0.0,-219.0,59.66709063583169,-4,0,0.0,0.0,-1477.0,59.66709063583169,-25,36.164554372201096,-72.8354456277989,59.66709063583169,-1,231.83185449130576,122.83185449130576,52.47450949784037,2,515.4366506674568,460.4366506674568,52.44760951608501,9,488.56442194281743,379.56442194281743,53.13589523478601,7,0.0,0.0,54.55697829725626,0,0.20638029594686277,1.5515045775577034,0.19600362449383835,-7.6245254579564605,2.0272187509506474,0.031031654677526624,0.000589473723198473,0.0039103806843252655,116.11243193233828,116.11243193233828,53.57251025459815,2,776.4390728442344,776.4390728442344,50.17360382837821,15
TYL,489.1400146484375,1.0,0.7103475829005194,0.2896524170994806,0.7318235995232419,0.6410363560384454,0.7308624837516293,0.0,0.0,2935.0,0.0,2935.0,0.0,415.0,0.0,0.0,0.0,2935.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6927434491296599,-0.3915852641033268,0.6933835680931537,-0.39323031808518083,0.69039512269638,-0.3855853137742747,0.6972754640858119,-0.40332243593676165,0.7074647939340769,-0.4305179520163054,0.6976193491334928,-0.40422175016288425,0.6933835680931537,-0.39323031808518083,0.7308624837516293,1.8702601609675134,2.328190888,4.020848997,0.7825771707285293,0.115805597,0.242090883,0.781771584880724,0.114790052,0.240833124,0.7855223986677292,0.13186707,0.261543445,0.7768475739243168,0.03949606,0.13165361,0.7637325455699366,0.033809409,0.12103479,0.7764103004353381,0.081886704,0.197812648,0.781771584880724,0.033809409,0.12103479,0.01404663461456126,0.015171484273081773,0.002729703490648025,0.0021594208622697343,0.0022371044151231457,0.0021683786985270083,0.015171484273081773,2360.2562952174208,2360.2562952174208,468.409226840378,5,0,0.0,3454.655323721398,519.655323721398,468.4089816931539,1,42.29669553411435,42.29669553411435,468.41012095764347,0,217.25472042999615,217.25472042999615,468.40088852331627,0,458.17881838496476,458.17881838496476,467.30618462452435,1,456.8324239421906,456.8324239421906,476.11611810869135,1,299.9643363958523,-115.03566360414771,504.55185646647647,0,0.7076371739490631,3.275475061188168,0.7004672923647012,-14.619519569387418,7.773351299286851,0.00010590660716260991,0.003541736308693995,1.886249155411116e-05,697.6385882548664,697.6385882548664,485.81607035161335,1,3.745306822047521,3.745306822047521,467.30618462452435,0
