,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
PTC,118.5199966430664,1.0,1.0,1.0,1.0,1.0,0.2736,0.7263999999999999,0.2454256165473349,0.0728033472803347,0.4943183289872381,119.0,0.0,119.0,0.0,119.0,0.0,0.0,711.0,593.0,237.0,593.0,119.0,238.0,,,0.0,1.0,1.0,1.0,0.2506554312579844,0.4314876293469146,0.24928419085676579,0.5190795493596844,0.1357343992089033,1.1581428406424938,0.2506554312579844,0.4314876293469146,0.24993988850170387,0.4806912262077763,0.24729169437058024,0.41255947247943947,0.2506554312579844,0.4314876293469146,0.4943183289872381,1.5760053105621115,,,1.216868624604159,,,1.2663336566747159,,,1.6935577427471957,,,1.216868624604159,,,1.2444121472550342,,,1.2064360077269696,,,1.216868624604159,,,0.0,0.0006049029235055247,0.0011239753891139743,0.0008186091943560807,0.0006625654869946024,0.0008180149876639593,0.0008493271694677612,0.0,-119.0,123.9755181084321,-1,,0.0,157.71354686247483,38.71354686247483,,114.40022563707971,0,,35.0079149117,35.0079149117,116.17221194670164,0,142.40559414973796,-568.5944058502621,123.9755181084321,-5,,111.77083385796347,-481.22916614203655,123.9755181084321,-4,,133.51272828662317,-103.48727171337683,123.9755181084321,-1,,47.388144659257065,47.388144659257065,114.3256897962072,0,,0.25177440441043075,0.3594639170754163,0.26487629373069727,-7.529040750741165,1.177646257544652,0.03255218930669926,0.00100331985377165,0.0014640709487760764,176.38358388951283,-416.6164161104872,123.9755181084321,-3,,279.79706906645447,160.79706906645447,113.3831360570214,1,,1,,,,,,,,,,-0.002909087098115943,0.0,0.0,-0.014545435490579716,-0.014441503434570974,-0.0026594580989455214,-0.006056920672462583,0.8857258535362671,0.0,,,
PTON,6.079999923706055,0.0,0.0,0.0,0.0,0.0,0.6031746031746031,0.3968253968253968,0.5807580174927114,0.77561282212445,0.155463425884568,30.0,0.0,0.0,36.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,18.0,66.0,,,0.0,1.0,1.0,1.0,0.5855523880290215,-0.1220370685488237,0.5848248840101231,-0.1443111375440793,0.6461004320055612,-0.281224193080237,0.5855523880290215,-0.1220370685488237,0.5847291834362345,-0.13400860453530528,0.5826314090073743,-0.11027569397433261,0.5855523880290215,-0.1220370685488237,0.155463425884568,1.2371504074594413,,,0.9743635492617508,,,0.9697558397074229,,,0.9419081534683207,,,0.9743635492617508,,,0.9718843512540712,,,0.9768053833026437,,,0.9743635492617508,,,0.0,0.00017585475094337142,0.00023169205193426456,0.0002864122955486213,0.00019628942073524327,0.00026754501822876854,0.0002971597997630864,0.0,-30.0,6.69106619599894,-4,,-20.07319858799682,45.84979742397119,9.84979742397119,,5.552052265358431,2,,7.216399681336285,7.216399681336285,5.552052265358431,1,49.82440143672545,49.82440143672545,5.552052265358431,9,,33.112850976575984,33.112850976575984,5.552052265358431,6,,43.66749492601139,43.66749492601139,5.552052265358431,8,,16.580008369346675,-19.419991630653325,6.69106619599894,-3,,0.586329675606773,-0.1033263329388612,0.5978194109041671,-9.912946764014928,0.978251047780436,0.1212887870367556,0.000406986622880285,0.0022268285501743645,71.5482294792228,71.5482294792228,5.552052265358431,13,,425.56687718798787,407.56687718798787,5.601139838914187,73,,0,,,,,,,,,,-0.0009308153812493934,0.0006508032631020678,0.0012357351058379753,0.002094334607811135,0.00168359119589061,0.001520091085190082,0.00216862975033908,73.0,-0.000698111535937045,,,
PWR,625.8400268554688,0.0,0.0,0.0,0.0,0.0,0.1056,0.8944,0.048926014319809,0.2594142259414226,1.1226931479005071,0.0,0.0,626.0,0.0,626.0,0.0,0.0,1252.0,1878.0,1252.0,1252.0,0.0,626.0,,,0.0,1.0,1.0,1.0,0.05538156970041057,1.9256495225543078,0.05417812789354045,2.3344329536271515,0.09077852971209122,1.679427470983775,0.05538156970041057,1.9256495225543078,0.05420443220538965,2.169571491411184,0.05124115363790697,1.9078683247872656,0.05538156970041057,1.9256495225543078,1.0674763453333518,2.149163326908225,,,4.363494695024662,,,5.965690059476468,,,3.6142849867503313,,,4.363494695024662,,,5.258746835874529,,,4.304535600783259,,,4.363494695024662,,,0.0,0.009857797903749068,0.008556523351506185,0.008479720615462635,0.009695263111981269,0.009323906948932908,0.00879791866236422,0.0,0.0,631.9855677373744,0,,615.992312251387,2570.1781413849217,1944.1781413849217,,618.0076661764206,3,,266.5058722198835,266.5058722198835,614.4243759913968,0,1475.1357067502847,223.13570675028473,615.992312251387,0,,1635.5328850796725,-242.4671149203275,661.1040513449688,0,,1521.8061695882102,269.8061695882102,615.1996054483052,0,,490.8792009253137,490.8792009253137,615.992312251387,1,,0.056640630722698204,1.5887366421133597,0.08249893289853436,-6.223200609446796,3.372008063799268,0.008555014214056666,0.007197491474624449,0.0012127863328358574,1265.3186683549975,13.318668354997499,614.6290641475331,0,,231.7743287065429,231.7743287065429,589.8907007344621,0,,1,,,,,,,,,,0.0,0.25544893195220564,0.0,0.0,0.0,0.0,0.0,0.0,0.05793947005802552,,,
PYPL,56.150001525878906,1.0,1.0,1.0,1.0,1.0,0.98,0.02,0.958631662688942,0.8690376569037657,0.301588185207096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,168.0,112.0,281.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9631149168223238,-2.5344802609247457,0.9622597868932012,-2.980831448699358,0.9311183779906056,-2.1068453756610284,0.9631149168223238,-2.5344802609247457,0.9624069703873178,-2.778110549217539,0.9603363988086008,-2.2681001207830365,0.9631149168223238,-2.5344802609247457,0.301588185207096,1.3832751667819694,0.0,0.0,0.43941004880573,0.0,0.0,0.38016774986221835,0.0,0.0,0.504809371922951,0.0,0.0,0.43941004880573,0.0,0.0,0.40601341801132046,0.0,0.0,0.47907690135356834,0.0,0.0,0.43941004880573,0.0,0.0,0.0,0.00010776054323623556,0.00019625598407134194,0.00018921824065245988,0.00012822439048593926,0.0001993174517141433,0.00019631857772063838,0.0,0.0,55.193285690489304,0,0.0,0.0,28.095908988375985,28.095908988375985,0.0,52.61817296132879,1,0.0,6.112689706397832,6.112689706397832,52.61817296132879,0,32.91648343294899,-79.083516567051,56.75939178783697,-1,0.0,21.630687572561868,-146.36931242743813,56.699840861394364,-3,0.0,32.5316982876902,-79.4683017123098,56.83704000792007,-1,0.0,10.953580074631468,10.953580074631468,52.61817296132879,0,0.0,0.9639180039163423,-2.15493062190706,0.9744995492156062,-12.610014222338663,0.4969947319536194,0.01671632467827264,0.00028776901233205763,0.000463936720686384,50.589779058658905,-230.4102209413411,56.95022127374006,-4,0.0,88.66246187650172,88.66246187650172,53.74869396302606,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13883368946179864,0.0,-0.10036859676589323,-0.36177647923470824,-0.08037934621712539,-0.29023287407704673,2.0,0.0,0.0,0.0,0.0
Q,135.05999755859375,0.0,0.0,0.0,0.0,0.0,0.0872093023255814,0.9127906976744186,0.1397849462365591,0.0212765957446808,1.1200603311574804,0.0,1621.0,1621.0,0.0,3242.0,0.0,0.0,405.0,405.0,1080.0,405.0,0.0,3242.0,0,0,0.0,1.0,1.0,1.0,0.1232989667297802,0.98594723312472,0.1254068083041939,1.1573258416259575,0.044083865086599734,2.914245805191863,0.1232989667297802,0.98594723312472,0.12587143267463619,1.0721345683184862,0.13277150394027346,0.8596268757158477,0.1232989667297802,0.98594723312472,1.0674763453333518,2.149163326908225,0.0,0.0,2.126180430161834,0.0,0.0,2.4240634735392215,0.0,0.0,9.296399249247155,0.0,0.0,2.126180430161834,0.0,0.0,2.2711066684368464,0.0,0.0,1.930312950822735,0.0,0.0,2.126180430161834,0.0,0.0,0.0,0.004005559723983827,0.009933346508926702,0.004131875316909172,0.004187114799986121,0.004181184686337902,0.004286922247757805,0.0,0.0,136.2416832216823,0,0.0,257.31112755109325,1044.3510961692275,-2197.6489038307727,0.0,146.596289914405,-15,0.0,309.38911362380003,309.38911362380003,133.28495086474356,2,718.782739692932,313.78273969293195,128.65556377554663,2,0.0,706.3412173433677,301.3412173433677,128.84593297827607,2,0.0,682.4341648524265,-397.56583514757347,146.596289914405,-3,0.0,239.18849993582535,239.18849993582535,128.65556377554663,2,0.0,0.12105832802379257,0.8415393693168569,0.0953703289274747,-6.315361092153612,1.9037845550228607,0.007972575215798108,0.004063594405779698,0.0011302179069835716,714.3797085948296,309.3797085948296,128.40106921657676,2,0.0,215.99476312591756,215.99476312591756,124.24481971098744,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31392260242856973,0.2654008941586991,0.030377873328321592,0.035921016643233335,-0.034638673380608886,0.022130890940944167,1.2463683038839894,0.030377873328321592,0.0,0.0,0.0
QBTS,16.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0709677419354838,0.9290322580645162,0.1149751596877217,0.2715953307392996,0.6329499667821447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,486.0,0.0,,,0.0,1.0,1.0,1.0,0.10140839129032102,1.1812481560248433,0.10356828691557875,1.383008499659047,0.11550535191839527,1.3533240287508195,0.10140839129032102,1.1812481560248433,0.10338168890900952,1.2878750015356177,0.10934073149119201,1.033931460371097,0.10140839129032102,1.1812481560248433,0.6329499667821447,1.7146369483570179,,,1.8906687824976804,,,2.1079587719806936,,,2.0744875624594585,,,1.8906687824976804,,,2.002555190613043,,,1.746296493636523,,,1.8906687824976804,,,0.0,0.0014108936101952143,0.0019453022291584347,0.0016969536217401153,0.0014943793193961505,0.0016235822371229794,0.0017606311121441806,0.0,0.0,16.418407391410017,0,,90.89431584185087,367.85577794857016,367.85577794857016,,15.221167594129229,24,,60.58938262838883,60.58938262838883,15.217453447290174,4,295.20275415247147,295.20275415247147,15.14905264030848,19,,252.09285105785227,252.09285105785227,15.195702040045076,17,,264.99379271157903,248.99379271157903,14.989571697200862,17,,98.23427865396226,98.23427865396226,15.14905264030848,6,,0.09938868571517644,1.008612180765451,0.07835208859019238,-6.193508789514636,1.7226177231481141,0.035452964615373075,0.0018837589919061552,0.0021784540766550797,331.1647436532487,331.1647436532487,15.09509551266965,22,,416.3220821050421,-69.67791789495789,15.816914665272376,-4,,1,,,,,,,,,,0.0,0.7172671912984382,0.1144678704246468,0.4142437018145275,0.4405714739510351,0.2839569140729197,0.3496963700960258,-2.397471945362191,0.13081380057300868,,,
QCOM,166.97000122070312,0.0,0.0,0.0,0.0,0.0,0.1196,0.8804,0.0163086714399363,0.2778242677824268,0.5222156443653191,0.0,1002.0,2004.0,0.0,3006.0,0.0,1002.0,835.0,1002.0,835.0,501.0,0.0,3006.0,0,0,0.0,1.0,1.0,1.0,0.02006878183215314,3.5292172288810995,0.019312753815358307,4.285808429235474,0.04209805029180301,3.004766553101298,0.02006878183215314,3.5292172288810995,0.019337154678853614,3.9822452790704332,0.017584310560409728,3.5085668954070273,0.02006878183215314,3.5292172288810995,0.5222156443653191,1.6039026259401923,0.0,0.0,5.298070426635724,0.0,0.0,7.5744934633860765,0.0,0.0,4.13534728290751,0.0,0.0,5.298070426635724,0.0,0.0,6.562496965460644,0.0,0.0,5.246633560685708,0.0,0.0,5.298070426635724,0.0,0.0,0.0,0.0038813252414258994,0.0029492534754432583,0.003784531744546082,0.003748409037666952,0.003799016992866171,0.003926544749945779,0.0,0.0,170.75313032852895,0,0.0,-714.400646006736,1011.960013029329,-1994.039986970671,0.0,178.600161501684,-11,0.0,91.85896392512873,91.85896392512873,165.6604082874906,1,658.3587081312457,-176.64129186875425,178.600161501684,-1,0.0,632.3341797973469,-369.6658202026531,178.600161501684,-2,0.0,620.0584722454622,-214.9415277545378,178.600161501684,-1,0.0,219.08126492418756,-782.9187350758125,178.600161501684,-4,0.0,0.020883030894862122,2.9051746409033887,0.04716175078816706,-5.970182851818356,3.9452807902613385,0.0595730495492709,0.003540507174567506,0.0028591393721890406,622.4209975405107,121.42099754051071,165.75945863218732,1,0.0,546.4071376184036,546.4071376184036,153.4687289052729,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1570264502056915,0.14107221935369152,-0.1946152226348623,-0.49557117070871104,-0.19234440093040792,0.13187562022106458,2.227692705259122,-0.7784608905394492,0.0,0.0,0.0
QLYS,137.47999572753906,0.0,0.0,0.0,0.0,0.0,0.4112,0.5888,0.1260938743038981,0.9401673640167364,0.5718065448216821,0.0,0.0,0.0,0.0,0.0,0.0,137.0,687.0,550.0,275.0,412.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.14843019194637183,0.8195601654821139,0.14410973046581393,1.0080532290943915,0.2688053063271953,0.4988276952718912,0.14843019194637183,0.8195601654821139,0.14423278615725446,0.9363730184351338,0.13389872749524812,0.8524658326281357,0.14843019194637183,0.8195601654821139,0.5718065448216821,1.6534935263965553,,,1.5100592506678774,,,1.6602035734282445,,,1.2851245355151404,,,1.5100592506678774,,,1.6014235365854879,,,1.5352555219463568,,,1.5100592506678774,,,0.0,0.0009609460642135304,0.0010384026316271814,0.0011970607892994804,0.0010333266087854866,0.0012459166541090862,0.0012419800056806187,0.0,0.0,137.87392449473035,0,,0.0,250.54303135512487,250.54303135512487,,134.16347126920326,2,,32.34262184401219,32.34262184401219,132.86664744184898,0,208.2411901904392,-478.75880980956083,143.95274193973415,-3,,174.3160170256745,-375.6839829743255,143.95274193973415,-3,,203.35291433092902,-71.64708566907098,143.95274193973415,0,,69.29617971597469,-67.70382028402531,143.95274193973415,0,,0.1530072631382627,0.6659009211726779,0.26568922429413455,-7.534861414868433,1.3977658486534101,0.02261348190099466,0.001372708774404675,0.001214781391250263,241.32213905256103,-170.67786094743897,143.95274193973415,-1,,232.15560223528388,232.15560223528388,130.87683685644515,2,,0,,,,,,,,,,0.0,0.031755353521488436,0.0,-0.03148494678961265,-0.04109973888999953,0.0,-0.006928500575290952,1.7741917669147853,0.0,,,
QSR,72.47000122070312,0.0,0.0,0.0,0.0,0.0,0.2548,0.7452,0.1539379474940334,0.3489539748953975,0.4271720298680141,870.0,145.0,72.0,0.0,217.0,0.0,0.0,145.0,145.0,1087.0,145.0,290.0,1087.0,restaurants brands,consumer discretionary,1.0,1.0,1.0,1.0,0.1684134903603902,0.7159147232049496,0.1657837132123724,0.8691047714181918,0.22839378257793075,0.6363855664266547,0.1684134903603902,0.7159147232049496,0.1658484427167058,0.8076646742560611,0.1592418366446648,0.7130078087800257,0.1684134903603902,0.7159147232049496,0.4271720298680141,1.5088590114428875,1.37402803,3.066686138,1.3424471791904737,1.194422818,1.136624409,1.4297641510563168,1.167757568,1.118115682,1.2992401390438606,1.191012582,1.134261034,1.3424471791904737,1.202643589,1.142317188,1.3940816559730553,1.119420641,1.084388809,1.3408428803284649,1.330977791,1.230424342,1.3424471791904737,1.119420641,1.084388809,0.0786,0.0005737820608227038,0.000721305524582249,0.0007781463738757579,0.0006235012094932766,0.0007723816410324155,0.0008073459982029219,18595.229658,17725.229658,71.21048979683566,249,0.0,71.21048979683566,149.59954799686528,-67.40045200313472,0.002054528,75.42426350776844,-1,0.0,22.466152439351983,22.466152439351983,71.17678290035242,0,135.36666515748905,-9.633334842510948,75.42426350776844,0,0.0,105.18092394552997,-39.81907605447003,75.42426350776844,-1,0.0,126.06465862835736,-960.9353413716426,75.42426350776844,-13,0.0,45.045808409599665,45.045808409599665,71.21048979683566,1,0.0,0.17112696447627973,0.5898766799056857,0.2199379567009104,-7.207277763774189,1.2746198541744673,0.0515738411456285,0.0009545914158061186,0.001974364080113868,167.81712674886265,22.81712674886265,71.17585444631978,0,0.0,377.3186561400976,87.31865614009757,70.53080458985468,1,-2.0,1,0.026469195,0.029468596,0.012228852,0.025446085,0.026469195,3.027422263,0.026927166,0.019861617,0.026469195,1.9940771692891142,-0.011802235995341677,0.0,0.0,-0.010192534781892958,-0.10326471499932528,0.0,0.8116383244405293,0.008008342045337808,0.25092714,0.25092714,0.000994806
QTUM,139.55999755859375,0.0,0.0,0.0,0.0,0.0,0.0732079308591764,0.9267920691408236,0.0131246845027763,0.3543349488422186,0.9667990956397328,140.0,419.0,698.0,0.0,1117.0,0.0,0.0,698.0,837.0,698.0,2093.0,279.0,1257.0,,,0.0,1.0,1.0,1.0,0.015968532215410124,3.8989593394882607,0.015402815535531236,4.720029032029799,0.03334895455403435,3.4777571694709093,0.015968532215410124,3.8989593394882607,0.01541991571106729,4.386290911842512,0.014096942637696543,3.8363425931093085,0.015968532215410124,3.8989593394882607,0.9667990956397328,2.048486077214606,,,16.378143372318295,,,29.51024938945849,,,12.108445912796041,,,16.378143372318295,,,23.229283279225108,,,15.65898998479735,,,16.378143372318295,,,0.0,0.040246271144438274,0.009933346508926702,0.02701165884668501,0.03534109606677321,0.028341024105917767,0.02802526029399144,0.0,-140.0,145.82525180486934,-1,,1537.476414759716,10493.22448864022,9376.22448864022,,141.10301920913705,66,,309.38911362380003,309.38911362380003,139.28127052537425,2,4698.959349043173,4000.9593490431726,139.77058315997417,29,,5961.831478357421,5124.831478357421,140.42392638653808,36,,4625.6945262382615,3927.6945262382615,139.3778778323218,28,,1563.6672611771548,1563.6672611771548,139.77058315997417,11,,0.016575460757184197,3.220221548230835,0.034704134769136384,-5.880985075360494,10.066611558633523,0.014738968056396249,0.0186415214477538,0.0017494962627813964,3277.178608344751,1184.178608344751,139.2643632328459,9,,334.344402556558,55.34440255655801,132.7559785626132,0,,1,,,,,,,,,,-0.2375294364216052,22.974882627679285,0.3779623415564472,6.888353656226551,10.822245729363123,6.438916965120786,1.4582568965189338,0.0,2.612823800637657,,,
QXO,13.670000076293944,0.0,0.0,0.0,0.0,0.0,0.1096,0.8904,0.1998407643312102,0.1309623430962343,0.5470190719257264,547.0,547.0,0.0,0.0,547.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,1094.0,,,0.0,1.0,1.0,0.0,0.16958609670276223,0.7104311912406145,0.17410215509972854,0.8230735905135214,0.13760999952368522,1.142359353869932,0.16958609670276223,0.7104311912406145,0.173892601388309,0.7662540475668466,0.1869424788068382,0.5955402291557973,0.16958609670276223,0.7104311912406145,0.5470190719257264,1.6287060535005997,,,1.4141636479330473,,,1.4940397088636885,,,1.7458241706701825,,,1.4141636479330473,,,1.4531998166711093,,,1.3370906638486326,,,1.4141636479330473,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.0,15.614306644547188,-35,,-546.5007325591516,0.0,-547.0,,15.614306644547188,-35,,0.0,0.0,13.77608524495821,0,0.0,0.0,13.715927327504366,0,,0.0,0.0,13.722347812251407,0,,0.0,0.0,13.693792857732612,0,,0.0,-547.0,15.614306644547188,-35,,0.1653357389987183,0.6127565866111919,0.1231300679328807,-6.514123599406219,1.3483666931814058,0.041689856464518414,0.0,0.0,0.0,0.0,13.712343682900144,0,,0.0,0.0,13.58739130532777,0,,0,,,,,,,,,,-0.2760146361260086,-0.3704805427973234,0.0,0.0,0.0,0.0,0.0,0.0,-0.2760146361260086,,,
RACE,360.1400146484375,0.0,0.0,0.0,0.0,0.0,0.2456,0.7544,0.1702466189339697,0.3472803347280335,0.8929321388990931,720.0,0.0,720.0,0.0,720.0,0.0,720.0,360.0,1080.0,1080.0,360.0,360.0,1440.0,,,0.0,1.0,1.0,1.0,0.18240684870276683,0.6540826089468906,0.18024603607091352,0.7912090755032474,0.23640728836759684,0.6064909495482933,0.18240684870276683,0.6540826089468906,0.18028519027786724,0.7354067781060438,0.17476422420478954,0.6436208627907789,0.18240684870276683,0.6540826089468906,0.8929321388990931,1.9746191204739665,,,1.560524216932161,,,1.7131251807462249,,,1.5108034582192589,,,1.560524216932161,,,1.6493030025178035,,,1.5494559746573437,,,1.560524216932161,,,0.0,0.002017098952830067,0.002527318493985037,0.002269912933995471,0.0021661022384364165,0.0024440442112633977,0.002355090488184808,0.0,-720.0,374.50237219317916,-2,,-749.0047443863583,525.9088985383424,-194.09110146165756,,374.50237219317916,-1,,78.71716022353425,78.71716022353425,351.5648888388986,0,394.8749931743286,34.87499317432861,351.74536445109874,0,,365.40848891758196,-714.591511082418,374.50237219317916,-2,,398.9059071286269,-681.094092871373,374.50237219317916,-2,,131.40209421262165,-588.5979057873783,374.50237219317916,-2,,0.18462551394439838,0.5409250418493812,0.22188629255067932,-7.221228043292119,1.4448885082879606,0.007349324662738106,0.0023999764374371783,0.0007614861686338303,421.9157467025457,61.915746702545675,351.48466205719603,0,,145.5268259345651,-214.4731740654349,353.54495273687235,-1,,0,,,,,,,,,,-0.013369501853961595,-0.00978143439310474,0.0,0.0,-0.01690072279013475,-0.012945244219360833,0.0,-0.8147833508316957,-0.013369501853961595,,,
RBGLY,13.239999771118164,1.0,1.0,1.0,1.0,1.0,0.434,0.5660000000000001,0.3615751789976134,0.1211297071129707,0.0784615917004381,0.0,0.0,199.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,199.0,,,0.0,1.0,1.0,1.0,0.37465648165853926,0.18359004009353724,0.37175329424170545,0.22464933811968824,0.21906581406122055,0.6731656898482655,0.37465648165853926,0.18359004009353724,0.37265320688726045,0.20723840073568198,0.3663577058138164,0.18468722343773913,0.37465648165853926,0.18359004009353724,0.0784615917004381,1.1601485732753114,,,1.0276472308336035,,,1.0339342925915131,,,1.1051681208353177,,,1.0276472308336035,,,1.0312636201291387,,,1.0278147350292177,,,1.0276472308336035,,,0.0,0.0001449843628562886,0.000208883660906144,0.00024247461266916213,0.0001610271902920763,0.00022131029026921256,0.0002515733733092067,0.0,0.0,13.07542894564481,0,,12.861776564660303,37.80110364345509,-161.1988963565449,,13.68314598177082,-12,,6.505997816563552,6.505997816563552,12.981545349033535,1,42.18098394379844,42.18098394379844,12.861776564660303,3,,27.164323657107346,27.164323657107346,12.87324440767554,2,,36.12127051134825,36.12127051134825,12.857385085749828,3,,14.036517181317473,14.036517181317473,12.861776564660303,1,,0.3772453542834242,0.1504882357723626,0.41201373205094693,-8.582559522857984,1.0226064775988875,0.27945256469383306,0.0003517247368916073,0.0040446470226936935,61.83319247827547,61.83319247827547,12.853611575312838,5,,772.968265850853,69.96826585085296,12.868374089473662,5,,1,,,,,,,,,,0.0,-0.009462623459552627,0.007080500718576425,0.0015799360697599976,0.0013421173356088472,0.0015988767422410021,0.0017692741488967339,5.0,0.0005266453565866659,,,
RBLX,47.54999923706055,0.0,0.0,0.0,0.0,0.0,0.2511227544910179,0.748877245508982,0.1562962962962963,0.2671288743882545,0.2474916590325323,666.0,95.0,0.0,0.0,95.0,0.0,238.0,571.0,571.0,618.0,0.0,48.0,761.0,,,0.0,1.0,1.0,1.0,0.17024294991401615,0.7073851957725966,0.1677025891700382,0.8581719924004207,0.213821370556281,0.6948733115658184,0.17024294991401615,0.7073851957725966,0.16778587211405205,0.7974092291886178,0.16141643018688578,0.7026636566263949,0.17024294991401615,0.7073851957725966,0.2474916590325323,1.3291786406074055,,,1.2229847309213722,,,1.2766027419282369,,,1.218638162547101,,,1.2229847309213722,,,1.2547190934224735,,,1.22134267260837,,,1.2229847309213722,,,0.0,0.0003084764688744056,0.00040228778295796743,0.00045947488250113567,0.0003377560143998922,0.00043762794543585753,0.00047671648948823333,0.0,-666.0,50.728807050431946,-13,,-202.91522820172779,80.42764572512432,-14.572354274875678,,50.728807050431946,0,,12.529861963357348,12.529861963357348,45.52270860822584,0,79.9304406676302,-491.0695593323698,50.728807050431946,-10,,56.97741900390566,-514.0225809960943,50.728807050431946,-10,,71.427665569391,-546.572334430609,50.728807050431946,-11,,26.598360181363656,-211.40163981863634,50.728807050431946,-4,,0.17285114837618631,0.583295906603763,0.2189150308066528,-7.199953512078715,1.1805534762096086,0.1288859563399144,0.0006074067889976916,0.003086037170285367,106.78208541323019,106.78208541323019,45.44975794996005,2,,589.7693387043936,541.7693387043936,43.87375825970157,12,,0,,,,,,,,,,-0.10164249371214146,0.0,0.0,-0.0781865336247242,-0.09935335606174775,-0.08486091184030214,0.010632316083147055,9.719874483017742,-0.03127461344988968,,,
