,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
TSLA,419.7699890136719,1.0,1.0,1.0,1.0,1.0,0.5956765412329864,0.4043234587670136,0.6906847133757962,0.4899497487437186,0.8664154768903809,840.0,840.0,0.0,0.0,840.0,0.0,420.0,840.0,840.0,0.0,840.0,420.0,1680.0,,,0.0,0.0,1.0,1.0,0.6674947166467531,-0.2555325731534769,0.6712075362077982,-0.3129762458385097,0.5770952464839595,-0.1412999995221386,0.6674947166467531,-0.2555325731534769,0.6712313186493931,-0.2910239065243488,0.6814831707841242,-0.26381379288684986,0.6674947166467531,-0.2555325731534769,0.8664154768903809,1.9306637629393404,,,0.8452645315339091,,,0.8139179130932603,,,0.9112334447561732,,,0.8452645315339091,,,0.8257575172584006,,,0.8406721229299404,,,0.8452645315339091,,,0.0,0.0,0.0016871351960536694,0.0014936457274132482,0.0013461125000447903,0.0015608168638624404,0.0,0.0,-840.0,451.1867788722339,-2,,-451.1867788722339,0.0,-840.0,,450.21412541702375,-2,,34.59201604572927,34.59201604572927,384.0476257242615,0,179.91765920000202,-660.082340799998,451.1867788722339,-1,,159.8372181454659,-680.1627818545342,450.6587979575379,-2,,180.0089555293185,180.0089555293185,384.0476257242615,0,,0.0,-420.0,451.1867788722339,-1,,0.6637758864351136,-0.2086869479853233,0.6159949321833278,-10.043085313925847,0.871719482126975,0.0013509018194454185,0.0016797609295165726,0.0001454648720091206,200.70422197374194,-639.2957780262581,451.50124760926474,-1,,18.980559066683835,-401.01944093331616,410.01890041430215,-1,,0,,,,,,,,,,-0.0020405279982011566,-0.003061066576848977,0.0,-0.0010202639991005783,-0.0026467160677716532,0.0,-0.0006804725353035787,-1.0,-0.0010202639991005783,,,
TSM,451.7900085449219,0.0,0.0,0.0,0.0,0.0,0.4931945556445156,0.5068054443554844,0.6353503184713376,0.7139865996649917,1.065087753874884,904.0,904.0,0.0,0.0,904.0,0.0,0.0,1355.0,452.0,0.0,452.0,452.0,1808.0,,,0.0,0.0,1.0,1.0,0.5981014201588477,-0.14094447597426507,0.6042959428590308,-0.17948590562985797,0.6028574586728425,-0.1912524668810099,0.5981014201588477,-0.14094447597426507,0.6038507096767737,-0.1661081032069402,0.6204456055196097,-0.1646640297355912,0.5981014201588477,-0.14094447597426507,1.065087753874884,2.1293360399238432,,,0.8989505295116884,,,0.8731418239235927,,,0.8654111494553508,,,0.8989505295116884,,,0.8820150136603634,,,0.8829782105010447,,,0.8989505295116884,,,0.0,0.0,0.0023941244084335306,0.00222059420011556,0.0021283041635510144,0.0023656632689554656,0.0,0.0,-904.0,480.04276832138544,-2,,0.0,0.0,-904.0,,478.79621210924375,-2,,49.087702127085656,49.087702127085656,421.74745010436834,0,267.48251153893324,-1087.5174884610667,480.04276832138544,-2,,252.71455161295037,-199.28544838704963,479.33095707769036,0,,272.83186390295003,272.83186390295003,421.74745010436834,1,,0.0,0.0,442.58916388404634,0,,0.5921519849912174,-0.1106512379373853,0.5218253899861467,-9.36882197483981,0.9197702800739382,0.0008408886317900964,0.00236864270832922,0.00013010937334554602,283.01443589702376,-168.98556410297624,482.38098519989325,0,,16.976941661623403,-435.0230583383766,442.58916388404634,-1,,0,,,,,,,,,,-0.0006207920408643808,-0.0010067246974928214,0.0,-0.0006207920408643808,0.0,0.0004236600420119322,0.0,-1.0,0.0,,,
TSN,58.75,1.0,1.0,1.0,1.0,1.0,0.4415532425940752,0.5584467574059248,0.6110668789808917,0.2650753768844221,0.1779633635327015,0.0,235.0,59.0,0.0,294.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,294.0,0,0,0.0,1.0,1.0,1.0,0.5638124785986667,-0.09012204659309157,0.5709624285681306,-0.11992710242318776,0.385046404152654,0.21552921474906883,0.5638124785986667,-0.09012204659309157,0.5711776788402827,-0.11184544508131507,0.5917513279274422,-0.12305163049913871,0.5638124785986667,-0.09012204659309157,0.1779633635327015,1.242211649581661,0.0,0.0,0.9806429262450337,0.0,0.0,0.9743239875987996,0.0,0.0,1.0478567207612834,0.0,0.0,0.9806429262450337,0.0,0.0,0.9760333368524589,0.0,0.0,0.9736639221934826,0.0,0.0,0.9806429262450337,0.0,0.0,0.0,0.0008692884953367329,0.00031814627509757607,0.00038352888037748446,0.0002721729347653603,0.0003467691183945024,0.0011614049057701926,0.0,0.0,58.578944389148276,0,0.0,0.0,148.90501516633816,-145.09498483366184,0.0,60.668531118311094,-2,0.0,6.52308189575239,6.52308189575239,57.21412508953666,0,46.19811587625779,46.19811587625779,56.85234182836458,1,0.0,32.317777857300214,32.317777857300214,56.85234182836458,1,0.0,39.992870564934115,39.992870564934115,56.85234182836458,1,0.0,42.76034078804746,-16.239659211952542,60.71463664287806,0,0.0,0.5566832587422089,-0.06696614556222483,0.4728030685839443,-9.0178172513679,0.9855804583026209,0.14143643896403824,0.0005146568371579007,0.0029777903483117836,61.49315552598948,61.49315552598948,56.85234182836458,1,0.0,388.548278451646,388.548278451646,57.17998153417164,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004494534342381802,0.0,0.00012690598878324012,0.00019545943102246039,0.00023658912138275882,7.006976017907943e-05,7.0,0.0,0.0,0.0,0.0
TT,487.239990234375,1.0,1.0,1.0,1.0,1.0,0.4763811048839071,0.5236188951160929,0.6146496815286624,0.6482412060301508,1.025818864467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5783584652477685,-0.11136909162788876,0.5843670316970806,-0.14349781858168678,0.5716391144015295,-0.13097316970496792,0.5783584652477685,-0.11136909162788876,0.583966071321078,-0.13274880547775392,0.600116866347644,-0.13494519517509235,0.5783584652477685,-0.11136909162788876,1.025818864467532,2.090067150516491,0.0,0.0,0.9211790341491344,0.0,0.0,0.8996171043140079,0.0,0.0,0.9079618448629966,0.0,0.0,0.9211790341491344,0.0,0.0,0.9067741076693858,0.0,0.0,0.9053070741309155,0.0,0.0,0.9211790341491344,0.0,0.0,0.0,0.006435803456699366,0.002327274276943356,0.002135159348948971,0.0020308928651334296,0.0022621909192578394,0.006465704851300174,0.0,0.0,483.720536860701,0,0.0,463.1675240631258,1102.4227474173217,1102.4227474173217,0.0,463.1675240631258,2,0.0,47.71704681352437,47.71704681352437,463.1675240631258,0,257.1914243327228,257.1914243327228,463.1675240631258,1,0.0,241.14794707247808,241.14794707247808,463.1675240631258,1,0.0,260.8984013510772,260.8984013510772,463.1675240631258,1,0.0,238.05284574132276,238.05284574132276,463.1675240631258,1,0.0,0.5725754536253885,-0.08628098570048691,0.5041493585523598,-9.242259822170752,0.9383746328503821,0.0010989954176541326,0.002286970852195053,0.00015872539692221257,273.2559720260508,273.2559720260508,463.1675240631258,1,0.0,20.710819939235893,20.710819939235893,467.01151937687007,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006434882480532092,0.0,0.0001937980401565794,0.00027534758368391485,0.0002845344640756839,0.00011631888271011916,0.0,0.0001937980401565794,0.0,0.0,0.0
TTAN,77.79000091552734,1.0,1.0,1.0,1.0,1.0,0.92,0.0799999999999999,0.9640102827763496,0.6792452830188679,-0.0781538315577326,233.0,156.0,0.0,0.0,156.0,0.0,78.0,156.0,156.0,156.0,0.0,1867.0,389.0,,,0.0,0.0,1.0,1.0,0.9539026216018547,-2.191435508561603,0.9553457766609939,-2.6715538227918505,0.828050217238981,-0.902651408801184,0.9539026216018547,-2.191435508561603,0.955633680622002,-2.494575963182655,0.9599961450816573,-2.2556693714654616,0.9539026216018547,-2.191435508561603,-0.06424828604895945,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001247736813174612,0.0001862679900422592,0.00011700442107586232,0.00015809762282531406,0.0,0.0,-233.0,79.51239673712365,-3,,-79.51239673712365,0.0,-156.0,,78.9570201086475,-2,,2.5582853089154725,2.5582853089154725,72.44068592467634,0,22.436980963572577,-133.56301903642742,79.51239673712365,-2,,13.893089303356353,-142.10691069664364,79.09055901595266,-2,,18.23339343350477,-137.76660656649523,79.21766520711505,-2,,0.0,-78.0,79.51239673712365,-1,,0.9523286417110327,-1.7961655295223595,0.9296936171442367,-12.28919926811445,1.0,1.0,0.0002747400148185065,0.009434208664518606,32.826981477103494,32.826981477103494,72.44068592467634,0,,1230.9951697004099,-636.0048302995901,76.58429247714624,-8,,0,,,,,,,,,,-0.22511201194615552,-0.22303749462730468,0.0,-0.15007467463077034,-0.194465913627771,-0.15900138479273096,0.0,-8.0,-0.07503733731538517,,,
TTC,97.05999755859376,1.0,1.0,1.0,1.0,1.0,0.8038430744595677,0.1961569255404323,0.8905254777070064,0.6486599664991625,0.4758396790787931,0.0,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,,,0.0,0.0,1.0,1.0,0.8700396712132348,-0.9369472289224852,0.8732889166946399,-1.1458026258264509,0.76302806155539,-0.6044396101264636,0.8700396712132348,-0.9369472289224852,0.8733912284242078,-1.0660918521663652,0.8824323087892509,-0.9665545752134264,0.8700396712132348,-0.9369472289224852,0.4758396790787931,1.5400879651277526,,,0.6672364116144386,,,0.6096910819355198,,,0.7702648053705622,,,0.6672364116144386,,,0.6310434185381973,,,0.6587596842280877,,,0.6672364116144386,,,0.0,0.0,0.0005645464809121545,0.0005442816204129413,0.0004161321913358099,0.0005246840042805739,0.0,0.0,0.0,96.4859886934201,0,,0.0,0.0,-97.0,,98.86215626007603,-1,,11.575125083012026,11.575125083012026,93.68514500310468,0,65.56164778101173,65.56164778101173,93.68514500310468,1,,49.411480720726864,49.411480720726864,93.68514500310468,1,,60.51178826948565,60.51178826948565,93.68514500310468,1,,0.0,0.0,96.4859886934201,0,,0.8667394211982973,-0.7666701645234085,0.8229196067601102,-11.524686676363064,0.71814880123107,0.006895989036733985,0.0007086632448429133,0.00032168202239338885,84.67377868975552,84.67377868975552,93.68514500310468,1,,41.97373938049596,41.97373938049596,94.19058118727817,0,,0,,,,,,,,,,0.0,-0.02051349464610609,0.0,0.01371672046539881,0.01775862245711736,0.01459730854478136,0.009184111580786723,0.0,0.0,,,
TTD,19.309999465942383,1.0,1.0,1.0,1.0,1.0,0.4167689161554192,0.5832310838445808,0.5429036193574623,0.0989293361884368,0.6152215471204486,39.0,19.0,0.0,0.0,19.0,0.0,251.0,579.0,521.0,560.0,0.0,463.0,58.0,,,0.0,0.0,1.0,1.0,0.5082756352940471,-0.011546883737159465,0.5123437166941637,-0.02055427832706528,0.2018175772774454,0.7476856321947943,0.5082756352940471,-0.011546883737159465,0.5141576372674351,-0.02192071076897233,0.5284916125173703,-0.03733234709454218,0.5082756352940471,-0.011546883737159465,0.6152215471204486,1.6794698331694082,,,0.9940310780927086,,,0.98939963947711,,,1.4735267497369255,,,0.9940310780927086,,,0.9886989323190134,,,0.9808301177576881,,,0.9940310780927086,,,0.0,0.0,0.001540589960068309,0.0010905036920190925,0.0009223609122007128,0.001080572588293292,0.0,0.0,-39.0,20.801909934111038,-2,,-249.62291920933245,0.0,-19.0,,20.801909934111038,-1,,31.58733973615537,31.58733973615537,18.463718093150483,2,131.35703334205166,-447.64296665794836,20.801909934111038,-22,,109.52101130282259,-411.47898869717744,20.801909934111038,-20,,124.62239965228285,-435.37760034771713,20.801909934111038,-21,,0.0,-251.0,20.801909934111038,-12,,0.503494268635803,-0.004088444063629334,0.4389208081726268,-8.775216878596826,0.9978824761350644,0.010569758024409775,0.0012726638326995964,0.0006794466778784488,152.06271314430694,152.06271314430694,17.43267156886577,9,,88.65561577866998,-374.34438422133,18.871679813537117,-20,,0,,,,,,,,,,-4.166578876233679e-06,-6.601224336663523e-06,0.01746980639345404,-4.583236763857046e-05,-0.00015016173769279357,-0.00045730917080210644,2.3505995898880227e-06,-20.0,-2.4999473257402074e-05,,,
TTWO,258.4100036621094,1.0,1.0,1.0,1.0,1.0,0.9639711769415532,0.0360288230584467,0.9888535031847132,0.8098827470686767,0.7260382672639273,0.0,258.0,258.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0,0,0.0,1.0,1.0,1.0,0.9832349000255058,-3.821279756945579,0.9840441746358248,-4.653428209193283,0.9099264243504407,-1.690704694008692,0.9832349000255058,-3.821279756945579,0.9841997666605284,-4.343558993749312,0.9866297335458958,-3.912391580838787,0.9832349000255058,-3.821279756945579,0.7260382672639273,1.7902865533128867,0.0,0.0,0.1080219917347632,0.0,0.0,0.06653391397631543,0.0,0.0,0.37357917436799243,0.0,0.0,0.1080219917347632,0.0,0.0,0.07969223086096651,0.0,0.0,0.10243961694532604,0.0,0.0,0.1080219917347632,0.0,0.0,0.0,0.00025619470180599353,0.0005075608318960584,0.00014745025534691528,9.602199617082178e-05,0.00014336280210261739,0.0004465099205786652,0.0,0.0,257.23210857401773,0,0.0,0.0,43.88494287294053,-472.11505712705946,0.0,258.5902011585474,-2,0.0,10.406725247745722,10.406725247745722,247.26483566203527,0,17.761176096558945,17.761176096558945,247.26483566203527,0,0.0,11.40163897758029,11.40163897758029,247.26483566203527,0,0.0,16.53402706348703,16.53402706348703,247.26483566203527,0,0.0,16.43950036230142,16.43950036230142,247.26483566203527,0,0.0,0.9823533936509544,-3.1357658701842372,0.9695521818684727,-12.574590577396451,0.16102529399762605,0.0006600889905911119,0.0002481386388422902,5.37526173314493e-05,29.648547942353986,29.648547942353986,247.26483566203527,0,0.0,7.013753314851554,7.013753314851554,250.5248776430318,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6766998155661189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWLO,209.0800018310547,0.0,0.0,0.0,0.0,0.0,0.732586068855084,0.2674139311449159,0.7515923566878981,0.8073701842546064,0.590119168953434,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,418.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7474287628405732,-0.42654019993967723,0.7481862683858107,-0.511239414217741,0.7639261400876933,-0.6077055763541851,0.7474287628405732,-0.42654019993967723,0.7480907284577688,-0.4750282309649361,0.7499903913139955,-0.4058731186644915,0.7474287628405732,-0.42654019993967723,0.590119168953434,1.6543674550023935,0.0,0.0,0.8067605853322778,0.0,0.0,0.7730840544425442,0.0,0.0,0.7364378947359242,0.0,0.0,0.8067605853322778,0.0,0.0,0.7873061397445688,0.0,0.0,0.8151980971399291,0.0,0.0,0.8067605853322778,0.0,0.0,0.0,0.0,0.000723852745910477,0.0008406288009223155,0.0006914998283103712,0.0008488561031076529,0.0,0.0,0.0,205.59113928022384,0,0.0,-219.88954414457484,0.0,0.0,0.0,205.59113928022384,0,0.0,14.84144593737933,14.84144593737933,192.144396116384,0,101.25825913215546,101.25825913215546,192.144396116384,1,0.0,82.10859709089645,82.10859709089645,192.144396116384,0,0.0,97.89854534052688,97.89854534052688,192.144396116384,1,0.0,0.0,-209.0,219.88954414457484,-1,0.0,0.7467052518728041,-0.3561877100153018,0.737236041561134,-10.911183781181876,0.8358454379605055,0.0041159141513332775,0.0010195189848968102,0.0002502364666568787,121.81600432274767,121.81600432274767,192.144396116384,1,0.0,32.65137466124018,-385.3486253387598,205.59113928022384,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284275847132156,0.0,0.0025739529446006312,0.0019823388244678865,-2.0,-0.00284275847132156,0.0,0.0,0.0
TXN,303.5,0.0,0.0,0.0,0.0,0.0,0.4535628502802242,0.5464371497197757,0.5557324840764332,0.9828308207705192,0.7507151025322089,0.0,0.0,1821.0,0.0,1821.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,1821.0,0,0,0.0,1.0,1.0,1.0,0.5300440766814486,-0.04202535076503588,0.5344963871714057,-0.05762164322680283,0.6050658774944745,-0.19564084473052104,0.5300440766814486,-0.04202535076503588,0.5340082280209241,-0.05280768501352833,0.5455743482596048,-0.05994421312895929,0.5300440766814486,-0.04202535076503588,0.7507151025322089,1.8149633885811682,0.0,0.0,0.9752612909782835,0.0,0.0,0.9662368757650514,0.0,0.0,0.8899280003506468,0.0,0.0,0.9752612909782835,0.0,0.0,0.9690134097894618,0.0,0.0,0.9649001397345418,0.0,0.0,0.9752612909782835,0.0,0.0,0.0,0.0039300484255050385,0.0012788986311817606,0.0013950421409639915,0.0012333626138425343,0.0014213877145644977,0.004224476614843341,0.0,0.0,297.6594452360745,0,0.0,0.0,673.1987407443866,-1147.8012592556133,0.0,319.927391498943,-4,0.0,26.221776461175406,26.221776461175406,282.4389387315427,0,168.04032702070472,168.04032702070472,282.4389387315427,1,0.0,146.4493117437448,146.4493117437448,282.4389387315427,1,0.0,163.92859650926368,163.92859650926368,282.4389387315427,1,0.0,155.53581597973863,-148.46418402026137,319.927391498943,0,0.0,0.5258205647462564,-0.03027062941391112,0.47523675838982843,-9.03524271374701,0.9821185335202256,0.0045821148857295765,0.0015760416738731177,0.00039252499892896607,188.31145098959584,188.31145098959584,282.4389387315427,1,0.0,51.21747831224926,51.21747831224926,289.2255896024672,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002075158605098095,0.0,2.7595782920692215e-05,4.357268119512539e-05,5.614544824453274e-05,1.431735945491158e-05,0.0,0.0,0.0,0.0,0.0
TXT,93.83999633789062,1.0,1.0,1.0,1.0,1.0,0.7037630104083267,0.2962369895916733,0.8280254777070064,0.3798157453936348,0.4637706962072508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7970272766930538,-0.5753602665498571,0.801556580974585,-0.7058804360420002,0.5611097059581518,-0.11124658873940918,0.7970272766930538,-0.5753602665498571,0.8021458021455373,-0.658653236790695,0.8155713604194867,-0.6050633552894817,0.7970272766930538,-0.5753602665498571,0.4637706962072508,1.5280189822562102,0.0,0.0,0.7835372240994457,0.0,0.0,0.7413565313916843,0.0,0.0,0.9539295555910972,0.0,0.0,0.7835372240994457,0.0,0.0,0.7563503343339273,0.0,0.0,0.7737317902969997,0.0,0.0,0.7835372240994457,0.0,0.0,0.0,0.0015146426957252815,0.0006769664814387192,0.0006221830634558977,0.0004832964596393978,0.0005983667742474923,0.0018840992143110272,0.0,0.0,93.34653690430632,0,0.0,89.81132838990594,259.45114284664567,259.45114284664567,0.0,89.81132838990594,3,0.0,13.880117872666395,13.880117872666395,89.81132838990594,0,74.94529547159507,74.94529547159507,89.81132838990594,1,0.0,57.3865569525158,57.3865569525158,89.81132838990594,1,0.0,69.00961960981961,69.00961960981961,89.81132838990594,1,0.0,69.3683349210627,69.3683349210627,89.81132838990594,1,0.0,0.7922610885980338,-0.4686907160028066,0.7291740111540971,-10.853458837264451,0.8197861269854321,0.01003612813310916,0.0007903315077683971,0.00045472684063689416,94.43181323049433,94.43181323049433,89.81132838990594,1,0.0,59.333703998130474,59.333703998130474,90.86371017878135,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023356274530633332,0.0,0.0051724911925675405,0.006778501348982177,0.0057203384986588375,0.0034323591760503673,1.0,0.0051724911925675405,0.0,0.0,0.0
TYL,319.010009765625,1.0,1.0,1.0,1.0,1.0,0.7189751801441153,0.2810248198558847,0.9848726114649682,0.1373534338358459,0.366514261459971,638.0,638.0,0.0,0.0,638.0,0.0,638.0,638.0,638.0,638.0,319.0,0.0,1276.0,,,0.0,0.0,1.0,1.0,0.9088401862097228,-1.2968722077082129,0.9172396212835334,-1.6793502370387117,0.2976543419610007,0.4167105221710447,0.9088401862097228,-1.2968722077082129,0.9217438668955488,-1.6351553446785163,0.9528305035887957,-2.0213111604181333,0.9088401862097228,-1.2968722077082129,0.366514261459971,1.4307625475089305,,,0.6284181947214179,,,0.547958383402817,,,1.1609850851776653,,,0.6284181947214179,,,0.5567021101136028,,,0.484785418074541,,,0.6284181947214179,,,0.0,0.0,0.0006291825056850175,0.0003984997427985796,0.00027336869303231796,0.00029307722580067144,0.0,0.0,-638.0,324.6518459261894,-2,,-649.3036918523788,0.0,-638.0,,323.58986608535673,-2,,12.900383670056465,12.900383670056465,307.80135399126294,0,48.00143675320594,-589.9985632467941,324.6518459261894,-2,,32.45976203392631,-605.5402379660737,323.61816504048886,-2,,33.800586428350314,-604.1994135716496,322.97998423516873,-2,,0.0,-638.0,324.6518459261894,-2,,0.8986924372031734,-0.9916041873307107,0.7630204709173588,-11.09580287381538,0.7010331463778607,0.01878680745527345,0.0005562633773448851,0.0006673129769282013,66.46446312727487,-252.53553687272512,325.37140586555086,-1,,87.07238524058371,87.07238524058371,306.5448835131193,0,,0,,,,,,,,,,-0.052558672597686686,-0.08813178808256178,0.0,-0.052558672597686686,-0.08355415628845993,-0.12767808772596564,-0.015363732255184361,0.0,-0.052558672597686686,,,
U,29.649999618530277,1.0,1.0,1.0,1.0,1.0,0.7486111111111111,0.2513888888888889,0.7407152682255846,0.6473684210526316,0.1938725429465716,801.0,0.0,801.0,0.0,801.0,0.0,356.0,296.0,296.0,296.0,119.0,59.0,1602.0,,,0.0,0.0,1.0,1.0,0.7423452101073211,-0.4136608250480967,0.7419820511440925,-0.4924645573840086,0.7069490060981619,-0.4291130972664474,0.7423452101073211,-0.4136608250480967,0.7421061771374635,-0.4581899870218398,0.7413207454219827,-0.3852034863442787,0.7423452101073211,-0.4136608250480967,0.1938725429465716,1.258120828995531,,,0.909387058404448,,,0.8930798193274747,,,0.9061661447483228,,,0.909387058404448,,,0.9001361770647421,,,0.9153487697563033,,,0.909387058404448,,,0.0,0.0,0.0002898627887036584,0.0003714817159699939,0.0002641306087866418,0.0003419104058511819,0.0,0.0,-801.0,32.00052101519728,-25,,-352.0057311671701,0.0,-801.0,,31.934563920319608,-25,,5.943174122234256,5.943174122234256,27.2187644281986,0,44.746970145772536,-251.25302985422746,32.00052101519728,-8,,31.362833146650395,-264.6371668533496,31.9635097126575,-8,,39.43251541348093,-256.5674845865191,32.03916738756508,-8,,0.0,-356.0,32.00052101519728,-11,,0.7426599902120328,-0.34760164279058486,0.7464652377265164,-10.97726574864563,0.9232862044492333,0.08041206892827885,0.0005006407277711453,0.0017746352858213077,59.818457490015284,-59.181542509984716,32.14088099778238,-2,,231.55810333535874,172.55810333535874,27.478896515352957,6,,0,,,,,,,,,,-0.06684190553885627,-0.09473489854665139,0.0,-0.021389409772434007,-0.026242258025884212,-0.018547715736473364,-0.0037758406897097922,6.0,-0.02941043843709676,,,
UAL,132.5,1.0,1.0,1.0,1.0,1.0,0.8875100080064051,0.1124899919935948,0.8881369426751592,0.8919597989949749,0.4907044315575202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8880035252112911,-1.0793493833274956,0.8880295075986312,-1.2880677738452748,0.8892867330129937,-1.4075965539502704,0.8880035252112911,-1.0793493833274956,0.88802429437262,-1.19747072675124,0.8880862428382855,-1.0120298236369696,0.8880035252112911,-1.0793493833274956,0.4907044315575202,1.5549527176064797,0.0,0.0,0.6209693600271923,0.0,0.0,0.566311353896056,0.0,0.0,0.5372043828411738,0.0,0.0,0.6209693600271923,0.0,0.0,0.5894192017129737,0.0,0.0,0.639700202707979,0.0,0.0,0.6209693600271923,0.0,0.0,0.0,0.001240794006959093,0.0004095462988943149,0.0005234572049632886,0.00040392479666955796,0.0005281626254905532,0.0015851368616797566,0.0,0.0,130.69189892005764,0,0.0,0.0,212.54215535542696,212.54215535542696,0.0,123.86385579514551,2,0.0,8.397093591526561,8.397093591526561,123.86385579514551,0,63.0532349672192,63.0532349672192,123.86385579514551,1,0.0,47.96197631140552,47.96197631140552,123.86385579514551,0,0.0,60.91297753466372,60.91297753466372,123.86385579514551,0,0.0,58.361207245093446,58.361207245093446,123.86385579514551,0,0.0,0.8879794784940165,-0.905081082279424,0.8876702211475305,-11.988307550438433,0.6706260206183975,0.00503078075716432,0.0006808598717811624,0.00024316740052006663,81.35172597347382,81.35172597347382,123.86385579514551,1,0.0,31.728988208051376,31.728988208051376,126.49042434288312,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05184745593808506,0.0,0.01820304830139758,0.0,0.0,0.01279955883593896,0.0,0.0,0.0,0.0,0.0
