price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
175.97999572753906,1.0,1.0,1.0,1.0,1.0,0.8888,0.1111999999999999,0.8973747016706444,0.7652719665271966,0.7161224787110104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.8954143833636686,-1.1489937954065568,0.8956390437565657,-1.3735468986541095,0.8431080152720104,-0.9976178759382506,0.8954143833636686,-1.1489937954065568,0.8957717236032935,-1.2784577536971935,0.896583533163357,-1.087548581114828,0.8954143833636686,-1.1489937954065568,0.7161224787110104,1.783058936333474,0.0,0.0,0.5145317407633242,0.0,0.0,0.4518685691732947,0.0,0.0,0.5616071256769583,0.0,0.0,0.5145317407633242,0.0,0.0,0.4774141264962068,0.0,0.0,0.5331447059946794,0.0,0.0,0.5145317407633242,0.0,0.0,0.0006417672910821,0.0004769010778873,0.0007218871659012,0.0006417672910821,0.0005596918861362,0.0007138619609443,0.0006417672910821,158.76573505223703,158.76573505223703,169.0518236485423,1,0.0,0.0,127.97947759236804,127.97947759236804,0.0,169.0518236485423,1,0.0,23.07333745356136,23.07333745356136,169.0518236485423,0,116.29504396363156,116.29504396363156,169.0518236485423,1,0.0,99.5255415464729,99.5255415464729,169.0518236485423,1,0.0,122.93484546369126,122.93484546369126,169.0518236485423,1,0.0,37.84133469439576,37.84133469439576,169.0518236485423,0,0.0,0.895131684845495,-0.9613268958003056,0.8906005936663322,-12.009289310710304,0.5735188002321145,0.0009631157021166,0.0007989124036246,7.153151350334972e-05,147.35876266645613,147.35876266645613,169.0518236485423,1,0.0,14.75504823996841,14.75504823996841,170.7387315096611,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206279178419181,0.0294786106687862,0.0,0.0206279178419181,0.0255383473123199,0.0184806549419511,0.0144398343842039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64.94999694824219,0.0,0.0,0.0,0.0,0.0,0.1473087818696883,0.8526912181303117,0.0638148667601683,0.0706605222734255,0.806520377323952,325.0,0.0,5521.0,0.0,5521.0,0.0,1429.0,1754.0,1429.0,2208.0,1429.0,130.0,5846.0,,,1,1,1,1,0.072736186572049,1.5639221423045675,0.071019134039688,1.9017496141221917,0.0815227770741611,1.8390642908267265,0.072736186572049,1.5639221423045675,0.0711152483978303,1.7661705951160354,0.0669886720545149,1.563574388619949,0.072736186572049,1.5639221423045675,0.806520377323952,1.873456834946416,,,2.6692761479518,,,3.2998943423521,,,3.172555853763959,,,2.6692761479518,,,3.030646416297348,,,2.668693469467226,,,2.6692761479518,,,0.0039428808119085,0.0042447259296574,0.0049946580320853,0.0039428808119085,0.0043310300310853,0.0043002136060686,0.0039428808119085,975.4226789441144,650.4226789441143,61.568139500323134,11,,-1175.2895623377508,1139.0995579353605,-4381.90044206464,,73.45559764610942,-60,,159.64188821056817,159.64188821056817,61.89500658765083,3,714.4918473347294,-1039.5081526652707,73.45559764610942,-14,,770.152507075842,-658.847492924158,73.45559764610942,-9,,740.5438642837088,-1467.456135716291,73.45559764610942,-20,,232.48905722814703,-1196.510942771853,73.45559764610942,-16,,0.0745124932533632,1.286539958161665,0.1116390230160853,-6.431846568697473,2.2426784150301424,0.0176358992810359,0.0036167017588086,0.0015729276983147,667.0977865579057,-761.9022134420943,73.45559764610942,-10,,324.4531386230231,194.4531386230231,57.24967740904336,3,,0,,,,,,,,,,0.4203808927983686,-3.390610870138035,0.1585386312090942,-0.5350302271979237,-0.4386597990542621,-0.763989021483827,-0.2586226662416592,1.9391554820280683,-0.6114631167976271,,,,-100.0352415,0.0,-220.36679293832827,0.0,-73.45559764610942,-0.0,-73.45559764610942,-0.0,114.49935481808672,-73.45559764610942,1.0
12.899999618530272,0.0,0.0,0.0,0.0,0.0,0.244459368703828,0.7555406312961719,0.1816367265469061,0.1812907904278462,0.2163748319877226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0,0,0,1,1,1,1,0.1923270159403425,0.6145077714734475,0.1903823203697287,0.7421391073810062,0.1979091366250745,0.7659127368889355,0.1923270159403425,0.6145077714734475,0.1905013159098976,0.6894566219954165,0.1856203263213868,0.600524234537646,0.1923270159403425,0.6145077714734475,0.2163748319877226,1.283311289610186,0.0,0.0,1.1656572388662998,0.0,0.0,1.2033651357332404,0.0,0.0,1.210522510922551,0.0,0.0,1.1656572388662998,0.0,0.0,1.1876547910073798,0.0,0.0,1.1615983870490776,0.0,0.0,1.1656572388662998,0.0,0.0,0.0004721120390161,0.0003406716761164,0.0004040094084952,0.0004721120390161,0.000373086328706,0.0004539402530211,0.0004721120390161,116.79500645012884,116.79500645012884,12.247323432366096,10,0.0,24.49464686473219,91.42143971040662,91.42143971040662,0.0,12.29975279292387,7,0.0,12.913161304075292,12.913161304075292,12.307908574068344,1,85.55171180595988,85.55171180595988,12.247323432366096,7,0.0,66.34296445565583,66.34296445565583,12.270817435633754,5,0.0,78.1734815804945,78.1734815804945,12.211803436015346,6,0.0,27.837737961905173,27.837737961905173,12.247323432366096,2,0.0,0.1942799731957518,0.5091662980727434,0.2253962568523415,-7.246359738688451,1.1354264604313875,0.1640541605616052,0.0005973024038883,0.0036071520877025,110.171957245063,110.171957245063,12.20980500026041,9,0.0,744.059512461758,112.059512461758,11.843670236196504,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590030939376973,0.0602405184832802,0.0091659737582609,0.0413021657563881,0.0371367526260414,0.0338090021500336,0.0364570761224674,7.384180705661947,0.0118006187875394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.90569165337553,0.0,0.0
380.3399963378906,0.0,0.0,0.0,0.0,0.0,0.3916,0.6084,0.3476531424025457,0.4443514644351464,0.5953293623450215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.3563490845650304,0.2137952208266186,0.354867693831633,0.258075963704399,0.3921283772176246,0.2012436502593369,0.3563490845650304,0.2137952208266186,0.3548837126395385,0.2399042080569583,0.350976523919793,0.2088950564905353,0.3563490845650304,0.2137952208266186,0.5953293623450215,1.6622658199674851,0.0,0.0,1.1147685472325854,0.0,0.0,1.1401381761497655,0.0,0.0,1.1076806501545906,0.0,0.0,1.1147685472325854,0.0,0.0,1.1296579750081213,0.0,0.0,1.1119960336264467,0.0,0.0,1.1147685472325854,0.0,0.0,0.0010938532213458,0.0009088292553764,0.0010679326492416,0.0010938532213458,0.0010000273326276,0.001144981302798,0.0010938532213458,270.606516005828,270.606516005828,360.78891567731455,1,0.0,0.0,243.89018753952345,243.89018753952345,0.0,361.4531408448923,1,0.0,34.13382528122099,34.13382528122099,360.44999247669057,0,198.2178123345609,198.2178123345609,360.78891567731455,1,0.0,177.82687994305556,177.82687994305556,360.9474241839957,0,0.0,197.17831628411227,197.17831628411227,360.07024098260626,1,0.0,64.4982479329794,64.4982479329794,360.78891567731455,0,0.0,0.3578512498979139,0.1771874453206762,0.3800250629589164,-8.353517453292138,1.0942217758597297,0.0143342419660771,0.001238375576378,0.0008211809072369,228.41739823226973,228.41739823226973,359.74092183544485,1,0.0,169.38777479459046,169.38777479459046,359.7633267232496,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007141936945047,0.0010406750475305,0.0,0.0007141936945047,0.0,0.0006818303847841,0.000490552980926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61.2400016784668,0.0,0.0,0.0,0.0,0.0,0.5396,0.4604,0.4307875894988067,0.8305439330543933,0.4920957022267043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,367.0,0.0,245.0,306.0,0.0,0,0,1,1,1,1,0.4505688759963576,0.0694663760212891,0.4471732607500077,0.0886684019999814,0.5637401430633551,-0.1161514226434668,0.4505688759963576,0.0694663760212891,0.4471687005010465,0.0824426400884211,0.4382620604264688,0.0816332559581919,0.4505688759963576,0.0694663760212891,0.4920957022267043,1.559032159849168,0.0,0.0,1.031328318956234,0.0,0.0,1.0401600060568437,0.0,0.0,0.9497288018676264,0.0,0.0,1.031328318956234,0.0,0.0,1.0372883050463355,0.0,0.0,1.036915550559386,0.0,0.0,1.031328318956234,0.0,0.0,0.0008127182558135,0.0006415278474534,0.0007039839533968,0.0008127182558135,0.0007103392700586,0.0008397968185716,0.0008127182558135,201.05700784008684,201.05700784008684,58.77584610806453,3,0.0,58.77584610806453,172.1581321262045,172.1581321262045,0.0,58.77584610806453,3,0.0,22.50110555482601,22.50110555482601,58.77584610806453,0,147.2731730071731,-97.72682699282689,63.90813156837256,-2,0.0,126.31396360302176,-240.68603639697824,63.90813156837256,-4,0.0,144.62220675748816,144.62220675748816,58.77584610806453,2,0.0,47.921332167971954,47.921332167971954,58.77584610806453,1,0.0,0.4540536917254173,0.0541002425531779,0.50874320584042,-9.27515222813799,1.0243149380526313,0.016264466832519,0.0009588111669793,0.0007349289071244,176.8519634390838,-68.14803656091621,63.90813156837256,-1,0.0,151.59628178509658,-154.40371821490342,60.955439083589,-3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002261989405092,0.0003685352584326,0.0,-0.0001507992936728,-0.0004247993065468,0.0002082496399479,-4.57318163173858e-05,-3.0,7.539964683642394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-182.866317250767,0.0,0.0
210.97999572753903,1.0,1.0,1.0,1.0,1.0,0.6384,0.3616,0.8683373110580748,0.1485355648535564,0.54511364202603,633.0,422.0,0.0,0.0,422.0,0.0,0.0,211.0,633.0,1055.0,211.0,0.0,1055.0,,,1,1,1,1,0.8034325191355068,-0.598529224515231,0.8112468179705238,-0.7497523970481349,0.3062128801929998,0.3942695424191386,0.8034325191355068,-0.598529224515231,0.8142589925991887,-0.7103846406153306,0.8412216215558083,-0.715240983813156,0.8034325191355068,-0.598529224515231,0.54511364202603,1.6120500996484934,,,0.7514115846870075,,,0.6990648189904988,,,1.207155006833552,,,0.7514115846870075,,,0.7123303918814372,,,0.7106804567045908,,,0.7514115846870075,,,0.0006638824600681,0.0004928799764189,0.0010262953958526,0.0006638824600681,0.000557702587177,0.0006523592983521,0.0006638824600681,164.23676966036442,-468.7632303396356,216.1915562359445,-2,,0.0,132.26751798775064,-289.73248201224936,,215.27813751286183,-1,,32.8029934788796,32.8029934788796,202.88364940798303,0,120.30254728334587,-90.69745271665413,216.1915562359445,0,,99.17180038796104,-533.8281996120389,215.57003048360505,-2,,112.343413597254,-942.656586402746,215.514271462809,-4,,39.14533931266339,39.14533931266339,199.820459945106,0,,0.7944749090393133,-0.4750727807841191,0.6778448569269523,-10.485936960082672,0.7970399733849041,0.0066902409224264,0.0008237249017589,0.0003421369953286,151.93540837523275,-59.064591624767246,217.0773900708021,0,,70.57376006054118,70.57376006054118,201.1363463540124,0,,1,,,,,,,,,,-0.0111949135187126,-0.008783260263741,0.0,0.0,-0.0157701980506928,-0.0319731040578757,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0
480.0799865722656,1.0,1.0,1.0,1.0,1.0,0.6192,0.3808,0.7430389817024662,0.8364016736401674,0.674994111648513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,,,1,1,1,1,0.7122740686525246,-0.3439214747996679,0.7174862781702742,-0.4239179609515259,0.7249818577335847,-0.4802013898528591,0.7122740686525246,-0.3439214747996679,0.7170897149840096,-0.3931473669388102,0.7308678456376685,-0.3615101168311063,0.7122740686525246,-0.3439214747996679,0.674994111648513,1.7419305692709766,,,0.8262363882230185,,,0.7903558960727325,,,0.7660491857700716,,,0.8262363882230185,,,0.8039691043900655,,,0.8182102441015178,,,0.8262363882230185,,,0.0009514993857515,0.0007597825275263,0.0008948298234824,0.0009514993857515,0.0008584422971954,0.0010038876027787,0.0009514993857515,235.38983908931368,235.38983908931368,458.3918949128591,1,,0.0,203.8925376042039,203.8925376042039,,458.3918949128591,0,,28.601021677597785,28.601021677597785,458.3918949128591,0,172.4217865805685,172.4217865805685,458.3918949128591,0,,152.6499429973647,152.6499429973647,458.3918949128591,0,,172.8804363623125,172.8804363623125,458.3918949128591,0,,56.10445907429554,56.10445907429554,458.3918949128591,0,,0.7072478091404228,-0.2794522701923773,0.6456213239083195,-10.25521324131596,0.8563343879118834,0.0033742505780972,0.0011132343266154,0.0002298720452987,205.33519342497695,205.33519342497695,458.3918949128591,0,,47.41648752117888,-432.5835124788212,475.5235385478207,-1,,1,,,,,,,,,,0.0018481559504434,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.5235385478207,0.0,1.0
145.00999450683594,0.0,0.0,0.0,0.0,0.0,0.7965564114182148,0.2034435885817852,0.5808194506978839,0.8073438245112065,0.6384189835694639,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.6170709386980501,-0.1703776381922173,0.6105932464480387,-0.1911367149532104,0.7143512385571129,-0.4495807096109278,0.6170709386980501,-0.1703776381922173,0.6108171020527214,-0.1780882420418048,0.5943366379045019,-0.1267085113758247,0.6170709386980501,-0.1703776381922173,0.6384189835694639,1.7053554411919274,,,0.913069682900889,,,0.9030081279261029,,,0.7866480812896169,,,0.913069682900889,,,0.9093194696804154,,,0.934602799742232,,,0.913069682900889,,,0.0009778891749713,0.0007974167062637,0.0008423236056192,0.0009778891749713,0.0008918376725061,0.0010591052719009,0.0009778891749713,241.91836483621915,241.91836483621915,130.26284934222048,2,,-157.44181883458353,213.9919119981059,213.9919119981059,,130.26284934222048,2,,26.92279031348305,26.92279031348305,130.26284934222048,0,177.20389645146895,177.20389645146895,130.26284934222048,1,,158.58837608040687,158.58837608040687,130.26284934222048,1,,182.38952354131536,182.38952354131536,130.26284934222048,1,,57.66051351997518,-87.33948648002482,157.44181883458353,-1,,0.6236569707214356,-0.1517024171841257,0.7307090456670736,-10.864449837880814,0.9222169871662268,0.0030301109116394,0.0011258716331739,0.0001908351092299,207.66613465139451,207.66613465139451,130.26284934222048,2,,39.36420613323591,39.36420613323591,135.38505887596392,0,,0,,,,,,,,,,0.0009071418623736,0.001141663868847,0.0,0.0004535709311868,0.000495553468024,0.0002508601071105,0.0007191757306095,0.0,-0.0004535709311868,,,,-0.040330021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
37.970001220703125,0.0,0.0,0.0,0.0,0.0,0.0168,0.9832,0.0155131264916467,0.000418410041841,0.617072498934174,0.0,0.0,2088.0,0.0,2088.0,0.0,1405.0,1519.0,683.0,1291.0,1139.0,418.0,2088.0,0,0,1,1,1,1,0.0154379764658913,3.952448512800461,0.0150483921243592,4.763711013297013,0.0011260503083565,8.074195383151455,0.0154379764658913,3.952448512800461,0.0155906197820371,4.367008743163713,0.015365036833273,3.7103982012372536,0.0154379764658913,3.952448512800461,0.617072498934174,1.6840089565566376,0.0,0.0,7.845390682323971,0.0,0.0,11.974001185584,0.0,0.0,67.22779781843597,0.0,0.0,7.845390682323971,0.0,0.0,9.737510986640164,0.0,0.0,6.915567800299656,0.0,0.0,7.845390682323971,0.0,0.0,0.0080480586452329,0.0100541518488095,0.0099795520595323,0.0080480586452329,0.009080552032118,0.007475772940611,0.0080480586452329,1990.9957461363383,1990.9957461363383,37.872228528950366,53,0.0,-943.503203781352,2698.0964416042084,610.0964416042084,0.0,38.03226036925663,16,0.0,318.9716941670673,318.9716941670673,38.2463555321739,8,1458.39363734339,-60.60636265661015,39.31263349088968,-2,0.0,1614.722101434107,931.7221014341068,37.9244877102997,25,0.0,1287.4099496208412,-3.5900503791588108,39.31263349088968,0,0.0,474.547838548881,-930.452161451119,39.31263349088968,-24,0.0,0.0156113902360928,3.3001606327545763,0.0153819509651667,-5.74263630710569,5.584353066717776,0.050140244553355,0.0065679673061252,0.0030139724634578,1211.456388802189,72.45638880218894,37.82463466069973,2,0.0,621.7023366935166,203.7023366935166,36.56361510554559,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936843907124134,5.673235654551814,8.0,-0.4881827889480805,7.449517719870434,0.0,0.3403456313119714,3.0916754770957957,-5.8581934673769664,0.0,0.0,0.0,-236.288744,492.3389708763548,228.1935622155398,305.9708442573912,-0.0,265.47141397209793,0.0,0.0,109.69084531663675,-235.87580094533803,1.0
391.9700012207031,1.0,1.0,1.0,1.0,1.0,0.7736,0.2264,0.9892601431980907,0.8037656903765691,0.4952207012421081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,392.0,392.0,0.0,392.0,0.0,,,1,1,1,1,0.9328814584330728,-1.666210994121193,0.9420452913633705,-2.2222050584820163,0.8442099802914991,-1.0051263181701022,0.9328814584330728,-1.666210994121193,0.9416720642597308,-2.0561946791071963,0.9666557744146268,-2.5256451988550124,0.9328814584330728,-1.666210994121193,0.4952207012421081,1.5621571588645715,,,0.4755692175840808,,,0.3711110960321639,,,0.6386783314716935,,,0.4755692175840808,,,0.3996356789713203,,,0.3241306368125575,,,0.4755692175840808,,,0.0003773384049844,0.0002307271857694,0.0004773213891949,0.0003773384049844,0.0002758753188262,0.0002644887689997,0.0003773384049844,93.34911589180489,93.34911589180489,377.3631352587981,0,,0.0,61.917127199513104,61.917127199513104,,377.3631352587981,0,,15.256397407965338,15.256397407965338,377.3631352587981,0,68.37772352473749,-323.62227647526254,396.2546186544568,-1,,49.05670635146982,-342.9432936485302,395.6622220405729,-1,,45.54786180348886,-346.4521381965112,394.65163807920027,-1,,22.249480574164696,22.249480574164696,377.3631352587981,0,,0.9239552933370456,-1.2655568611406347,0.8168722209798891,-11.481386789438105,0.5686307574482392,0.0059672127221358,0.0005354326734383,0.0002716412237826,98.76013426641968,98.76013426641968,377.3631352587981,0,,56.03235783190338,-335.96764216809663,389.6591178223789,-1,,1,,,,,,,,,,0.0,0.0,0.0,-0.0433790480770364,-0.0660615087248241,-0.0996700573515527,0.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-389.6591178223789,0.0,1.0
251.07000732421875,1.0,1.0,1.0,1.0,1.0,0.924,0.0759999999999999,0.960222752585521,0.8435146443514644,0.6344457488378736,0.0,0.0,1506.0,0.0,1506.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,1506.0,0,0,1,1,1,1,0.9520716181644424,-2.133646409259664,0.9533786300927052,-2.5945483047029043,0.9043850401202896,-1.605513331973168,0.9520716181644424,-2.133646409259664,0.953422366556834,-2.413711717628412,0.9570306609210872,-2.1526440639712203,0.9520716181644424,-2.133646409259664,0.6344457488378736,1.7013822064603372,0.0,0.0,0.3217735808570313,0.0,0.0,0.2518682105323582,0.0,0.0,0.4260342299725827,0.0,0.0,0.3217735808570313,0.0,0.0,0.277275043476962,0.0,0.0,0.3185412566565218,0.0,0.0,0.3217735808570313,0.0,0.0,0.0003418783149693,0.0002203504366617,0.0004518450998781,0.0003418783149693,0.0002694162284577,0.0003578364457186,0.0003418783149693,84.57670362572551,84.57670362572551,243.2551164488297,0,0.0,-507.1464739786038,59.13245970453968,-1446.8675402954602,0.0,253.07593675451724,-6,0.0,14.442110843198584,14.442110843198584,243.2551164488297,0,61.95197889025991,61.95197889025991,243.2551164488297,0,0.0,47.90813785738014,47.90813785738014,243.2551164488297,0,0.0,61.62335376086366,61.62335376086366,243.2551164488297,0,0.0,20.158602535973955,-481.8413974640261,253.5732369893019,-2,0.0,0.9507366390633668,-1.755684273480307,0.9323717372982814,-12.308374876229426,0.3933550748347348,0.0014427924419451,0.0004769150768285,9.008537803101672e-05,87.96660973041581,87.96660973041581,243.2551164488297,0,0.0,18.582216892435763,18.582216892435763,244.7859241801549,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.631095084884692,0.0,0.0,0.0,0.0,0.0,0.0,-0.142263968742083,0.0,0.0,0.0,-30.33850875,0.0,-253.07593675451724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
210.5500030517578,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0580747812251392,0.1502092050209205,0.9182137887197492,0.0,0.0,421.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0,0,1,1,1,1,0.0669772793297469,1.6689424000511746,0.0652752643252528,2.031305021554953,0.0993304342864594,1.5525175554501505,0.0669772793297469,1.6689424000511746,0.0653347538677911,1.8871880085179051,0.061224974160059,1.6750594605891849,0.0669772793297469,1.6689424000511746,0.9182137887197492,1.9851502463422128,0.0,0.0,3.1405087056793177,0.0,0.0,4.0263283793325,0.0,0.0,2.899542330531653,0.0,0.0,3.1405087056793177,0.0,0.0,3.647473115197965,0.0,0.0,3.153709031145744,0.0,0.0,3.1405087056793177,0.0,0.0,0.0056549932032315,0.0065295420697709,0.0057881485359034,0.0056549932032315,0.0065728302405514,0.0063122393723682,0.0056549932032315,1398.9792953028343,1398.9792953028343,208.59824076985063,7,0.0,417.19648153970127,1752.244693403962,1331.244693403962,0.0,208.936800640082,6,0.0,185.0038492283049,185.0038492283049,208.4696054405485,1,1024.744782606422,1024.744782606422,208.59824076985063,5,0.0,1168.7939478628196,1168.7939478628196,208.8573241526888,6,0.0,1087.0367301058025,1087.0367301058025,208.48365641117869,5,0.0,333.44250084356315,333.44250084356315,208.59824076985063,2,0.0,0.0687612980231754,1.3713284598072888,0.1083716709379218,-6.408452001082615,2.5607815954936224,0.0123482497680944,0.0049021201700676,0.0013645770911089,904.1921985765928,904.1921985765928,208.32675394488248,4,0.0,281.47595123267735,281.47595123267735,205.045720008395,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046497053565629,0.386831258493222,0.0376611056247017,0.2176069323975449,0.3338886168275417,0.2192050153522914,0.1175338590423394,0.6416915164090589,0.0870427729590179,0.0,0.0,0.0,0.200204699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.045720008395,0.0,1.0
215.22000122070312,1.0,1.0,1.0,1.0,1.0,0.9104,0.0896,0.9248210023866348,0.7556485355648536,0.6404837461798716,215.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,215.0,215.0,215.0,0.0,215.0,,,1,1,1,1,0.9215410381045868,-1.4709920489767936,0.9219553204652052,-1.7626873112963406,0.8527232017997708,-1.0660746424025451,0.9215410381045868,-1.4709920489767936,0.9221251790296334,-1.64169889966037,0.9235074141471916,-1.4071334568384264,0.9215410381045868,-1.4709920489767936,0.6404837461798716,1.7074202038023352,,,0.4552281348281582,,,0.3894542940437996,,,0.5653374738757664,,,0.4552281348281582,,,0.4154961410012154,,,0.4710489359808694,,,0.4552281348281582,,,0.0004895668892579,0.0003455832720913,0.0006083602475891,0.0004895668892579,0.0004094874017188,0.0005362234218479,0.0004895668892579,121.11313261107142,-93.88686738892858,218.3019416470804,0,,-218.3019416470804,92.7394981425506,92.7394981425506,,208.3746863672,0,,19.44473035260632,19.44473035260632,208.3746863672,0,88.71471591110952,-126.28528408889048,218.3019416470804,-1,,72.81587677439367,-142.18412322560633,218.00674584318983,-1,,92.3435441379724,-122.6564558620276,218.35916159553145,-1,,28.86695032473076,-186.13304967526923,218.3019416470804,-1,,0.9210514612846804,-1.2274594148938551,0.913512538981056,-12.17334113035826,0.51857499138007,0.0014847073431072,0.0006353650119615,9.392594106446e-05,117.19257528039084,-97.80742471960916,218.6710418420345,0,,19.374422873432398,19.374422873432398,209.7148110468584,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.0338096501273897,-0.0421121137054073,-0.0309378838336571,0.0,0.0,-0.0338096501273897,,,,-80.1637587,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0
