price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
532.75,1.0,0.885691446842526,0.114308553157474,0.9276629570747218,0.8068561872909699,0.7504624045430544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8709520300288435,-1.2173200084111695,0.8722038228555872,-1.2289367586955986,0.8682609616431207,-1.192935913123971,0.8839618646652317,-1.4220691152235807,0.8676351048362314,-1.2344761261599415,0.8865975939344948,-1.3787649040283292,0.8682609616431207,-1.192935913123971,0.7504624045430544,1.845185663283068,2.876163119,4.568821228,0.4743993636900304,1.028706264,1.020277774,0.4710354321241358,0.983367762,0.988205655,0.481538753581998,0.97739935,0.983964934,0.4184779993978764,1.266241837,1.184739294,0.4694397739592993,1.145860461,1.102083367,0.4297276379556397,1.362246177,1.249778099,0.481538753581998,1.145860461,1.102083367,0.0,0.0047801491488426,0.0020344628601774,0.0013551941872844,0.001308830430201,0.0014615893927702,0.0099817820063623,0.0,0.0,531.6545491450933,0,1,0.0,1115.8205015952287,1115.8205015952287,524.3655060397274,2,32.209639602098385,32.209639602098385,525.6086754418445,0,133.7889794018702,133.7889794018702,521.2956273517991,0,257.22514650404963,257.22514650404963,521.2956273517991,0,289.7195979362221,289.7195979362221,521.7728214854666,1,196.190036781896,196.190036781896,521.2956273517991,0
121.01000213623048,1.0,0.3741007194244604,0.6258992805755396,0.7869634340222575,0.0911371237458193,0.7501365936284071,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,1452.0,0.0,121.0,0,0,1.0,1,0.2041680747773032,0.7369786058489157,0.2060713709177819,0.7284436820316388,0.1935865553017716,0.7867175576024942,0.2760689891816106,0.5035059426185449,0.2243609495808418,0.6778753174257554,0.2880735389937402,0.4434666259581333,0.1935865553017716,0.7867175576024942,0.7501365936284071,1.8448598523684203,0.0,0.0,1.5703965081639015,0.0,0.0,1.562209749129582,0.0,0.0,1.6189672392668109,0.0,0.0,1.3611755587147607,0.0,0.0,1.5145723028515925,0.0,0.0,1.3120363964193342,0.0,0.0,1.6189672392668109,0.0,0.0,0.0,0.0,0.0068350570928114,0.0044054769653159,0.0042201293763075,0.0044602658187726,0.0,0.0,0.0,121.41451543228914,0,0,0.0,0.0,0.0,121.45921076657882,0,108.21270318005271,-12.787296819947288,126.34023326495432,0,434.9223694274485,434.9223694274485,117.5406405246632,4,829.3842900031266,-622.6157099968734,126.34023326495432,-5,884.1241090661135,884.1241090661135,117.5707363369233,8,0.0,0.0,121.0716417641109,0
34.75,1.0,0.9476418864908074,0.0523581135091926,0.9308426073131956,0.9364548494983278,0.3430467049053941,591.0,0.0,313.0,0.0,313.0,0.0,78.0,35.0,35.0,0.0,904.0,1,1,1.0,1,0.9385609919189282,-2.3006502948398406,0.9380201341009836,-2.285457481478775,0.938202910682071,-2.2905706585363754,0.9403042259914282,-2.481016348981586,0.9450883172813818,-2.5993225113816423,0.9397243946947932,-2.3374809805730075,0.938202910682071,-2.2905706585363754,0.3430467049053941,1.437769963645407,-0.692658109,1.0,0.433722368087335,1.0,0.742112739,0.4361215691991161,1.0,0.740680926,0.4353126343961587,1.0,0.749719375,0.4062281399744579,1.0,0.694004558,0.3891476173660999,1.0,0.684639997,0.4279608203538941,1.0,0.729193173,0.4353126343961587,1.0,0.684639997,0.0039928358857333,0.0016315214080655,0.0006612749439793,0.0005831035895635,0.0004540921923804,0.0007179959820392,0.0032769743786745,716.9157340039392,125.91573400393918,32.6310231947355,4,0,0.0,380.8427267069397,67.84272670693974,32.71157729508854,2,10.469312583869833,10.469312583869833,32.860034554046045,0,57.56579748146503,22.565797481465037,32.25648033081609,1,89.24298214357457,54.242982143574565,32.25648033081609,2,142.32280848861004,142.32280848861004,32.34998840816103,4,64.40831140929654,-13.591688590703455,35.331817936781725,0
151.27000427246094,1.0,0.4688249400479616,0.5311750599520384,0.8708267090620032,0.298494983277592,0.4311422226156158,0.0,5446.0,0.0,0.0,5446.0,151.0,0.0,151.0,0.0,151.0,5597.0,0,1,1.0,1,0.4529008195861257,0.0853472681059781,0.4595111471490299,0.0732404897021187,0.4449879688258273,0.099930574568937,0.4944877125399652,0.0104720958702194,0.4185105295380387,0.1556118546296949,0.5082379974358677,-0.0148536622143963,0.4449879688258273,0.099930574568937,0.4311422226156158,1.5258654813556292,0.376891467,2.069549576,1.036722706049125,2.911034909,2.418095802,1.0314325194234202,2.772326227,2.320359904,1.0431310770718325,2.855870829,2.37929056,1.0044349126942833,3.152779691,2.587211625,1.067965697892808,2.726917787,2.288245817,0.9937430667307454,3.809232041,3.039704278,1.0431310770718325,2.726917787,2.288245817,0.0,0.0048947824916279,0.0020221330658993,0.0017503464051566,0.001533746670448,0.0019731005895504,0.0099817820063623,0.0,0.0,151.22783961400148,0,1,147.04569183440583,1142.579129843723,-4303.420870156277,154.7076916866313,-28,32.01443415606175,-118.98556584393825,154.7076916866313,-1,172.79963369299466,21.79963369299466,147.04569183440583,0,301.428055844866,301.428055844866,147.71770910496284,2,391.1125192341492,240.11251923414915,147.56190639455042,2,196.190036781896,196.190036781896,147.04569183440583,1
73.39849853515625,1.0,0.6270983213429256,0.3729016786570743,0.8906995230524642,0.5886287625418061,0.4007836668862158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.6774938030150873,-0.3535530878519003,0.6845542473026036,-0.3708936826435759,0.6759542274505479,-0.3498297258130433,0.6845481464203003,-0.3914004489174908,0.6195731131399282,-0.2338884776797909,0.6944813741506559,-0.3966553507746915,0.6759542274505479,-0.3498297258130433,0.4007836668862158,1.4955069256262292,1.171735095,2.864393204,0.8673672326254963,1.542793664,1.369120441,0.8613349624925654,1.486023132,1.331579564,0.8686679773868905,1.485276873,1.331084725,0.8542553956905428,1.824108845,1.552452815,0.9101626310708908,1.658606142,1.445107846,0.8524506270361275,1.978701354,1.651561313,0.8686679773868905,1.658606142,1.445107846,0.0,0.0037718409813102,0.0015507457422472,0.00139420543641,0.001218553959509,0.0015989022986586,0.0076847824213675,0.0,0.0,72.72565507983025,0,1,143.93245029399353,880.4531751320147,880.4531751320147,72.42763400816133,12,24.55142457990953,24.55142457990953,72.5999257116808,0,137.64029108448764,137.64029108448764,71.96622514699676,2,239.48306329466183,239.48306329466183,71.96622514699676,3,316.9380767252746,316.9380767252746,72.11156461874215,4,151.04294453114517,151.04294453114517,71.96622514699676,2
104.87999725341795,1.0,0.6970423661071143,0.3029576338928856,0.9097774244833068,0.9009197324414716,0.6925890277564025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8185373743833365,-0.8490602688668158,0.8258525383286824,-0.8898690663027431,0.8256148446516747,-0.8885015548654337,0.7859867893560627,-0.7324703404432334,0.7340857478110746,-0.52783110312266,0.7924756222530188,-0.7230902560404502,0.8256148446516747,-0.8885015548654337,0.6925890277564025,1.787312286496416,2.119090973,3.811749081,0.6107544302202452,1.040035157,1.028880019,0.5964508051690458,1.004185793,1.003028559,0.5969246537468134,0.993971797,0.995634587,0.653537717864382,1.252087042,1.178972673,0.7360049972985083,1.160025185,1.114360951,0.6571073404528891,1.313046134,1.221343022,0.5969246537468134,1.160025185,1.114360951,0.0,0.0,0.0022130720432007,0.0019075052981874,0.0018359774594738,0.0020420495545868,0.0,0.0,0.0,104.04303474826958,0,0,0.0,0.0,0.0,104.10852808392194,0,35.037382259589904,35.037382259589904,101.60597326760464,0,188.31484774852603,188.31484774852603,99.16123406734624,2,360.8256349287028,360.8256349287028,99.16123406734624,4,404.77974104573775,404.77974104573775,99.49107828185808,4,0.0,0.0,103.31858742209542,0
385.3599853515625,0.0,0.09375,0.90625,0.2080366225839267,0.0776330076004343,1.2107031614479755,0.0,771.0,6166.0,0.0,6937.0,0.0,0.0,9249.0,18497.0,21580.0,6937.0,0,1,1.0,1,0.1053658469116731,1.472650776982774,0.1075070579479674,1.445998217061866,0.1045787145269963,1.4826609224761167,0.1091687785844453,1.504774636331962,0.0900410411682113,1.7583137893705514,0.1124801715702589,1.3892466592007702,0.1045787145269963,1.4826609224761167,1.1131840194247882,2.207907278164801,1.533374766,3.226032875,3.2104332019481787,12186.37084,6399.338643,3.143371190436269,11789.64297,6194.140654,3.2359882525202788,11709.52688,6152.693711,3.293166053716019,13911.31718,7290.743839,4.025559392935912,13180.63629,6913.295789,3.0052058143495324,14368.59852,7526.858888,3.2359882525202788,13180.63629,6913.295789,0.0,0.0298322903629434,0.0099438628285191,0.0191479786409631,0.021000832880897,0.016993440378491,0.0099817820063623,0.0,0.0,389.46371126981626,0,1,377.72050034618206,6963.690914241411,26.69091424141061,378.9810745225267,0,157.43135164992356,157.43135164992356,379.9781869114051,0,1890.3479250575383,-7358.652074942462,401.95367744531694,-18,4127.304950929459,-14369.695049070542,401.95367744531694,-36,3368.4786837964048,-18211.521316203594,401.95367744531694,-45,196.190036781896,196.190036781896,377.72050034618206,1
62.56999969482422,1.0,0.6402877697841727,0.3597122302158273,0.8624801271860095,0.5568561872909699,0.4725434317300416,0.0,0.0,688.0,0.0,688.0,0.0,119.0,0.0,0.0,0.0,688.0,0,1,1.0,1,0.6633541288645008,-0.3200809710391345,0.6691150155381418,-0.3335269411556195,0.6600491230609079,-0.3124789020298447,0.6792696579664459,-0.3776754505688806,0.621243567049397,-0.2374607760501535,0.6883536695251877,-0.3809840331370405,0.6600491230609079,-0.3124789020298447,0.4725434317300416,1.567266690470055,0.97488417,2.667542279,0.8660410341678693,0.336747125,0.464026706,0.8608244312422721,0.330631613,0.458364745,0.8690043687203116,0.350680125,0.476836483,0.8439161848667955,0.255285134,0.386296914,0.8987961732675388,0.227895959,0.358812717,0.8426625041056547,0.331776773,0.45942686,0.8690043687203116,0.227895959,0.358812717,0.0,0.0045468830393989,0.0018800183685742,0.0016047905967311,0.0014172567115026,0.0018049386618372,0.0093165060635475,0.0,0.0,62.52900632696878,0,1,61.2070610143281,1061.3696677111805,373.36966771118045,61.67843842611723,6,29.76447261948037,29.76447261948037,61.8069535823169,0,158.42991218888977,158.42991218888977,61.2070610143281,3,278.5342217281137,278.5342217281137,61.2070610143281,5,357.7790766638537,357.7790766638537,61.33152129624733,6,183.1141639960808,64.11416399608078,61.2070610143281,1
53.88999938964844,0.0,0.1510791366906475,0.8489208633093526,0.6418918918918919,0.7127926421404682,0.494535100723757,0.0,0.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0,1,1.0,1,0.3026817701759967,0.4034342072021065,0.3184168926451292,0.3635423593915174,0.3189245235499393,0.3622943241576184,0.2429484591277681,0.6154141111804997,0.1832135173142624,0.8729740797706435,0.2523680989661322,0.5518747141988344,0.3189245235499393,0.3622943241576184,0.494535100723757,1.5892583594637704,0.130299507,1.822957616,1.205504248867477,0.89607138,0.903777715,1.1834304098167647,0.883208862,0.891815058,1.1827463787430157,0.88149517,0.890220314,1.3298967881605592,0.957527194,0.960767371,1.4984338917824898,0.927577989,0.933028458,1.2913208391440285,0.979763532,0.981322469,1.1827463787430157,0.927577989,0.933028458,0.0,0.0066091913733228,0.0027092140785072,0.0026465035030785,0.0024805743254038,0.0028772970645002,0.0099817820063623,0.0,0.0,54.011501954767375,0,1,210.21414629411365,1542.770111076051,1434.770111076051,52.8949829038573,27,42.8923087178094,42.8923087178094,53.11307585064385,1,261.2710458637958,261.2710458637958,52.77456676451176,5,487.50860275168657,487.50860275168657,52.83055668956527,9,570.3444160128189,570.3444160128189,52.78426481130607,11,196.190036781896,196.190036781896,52.55353657352841,4
12.854700088500977,1.0,0.9574175824175823,0.0425824175824175,0.8113207547169812,0.9255663430420712,-0.2462315042073597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8954615950256982,-1.4831766929045815,0.89062292571776,-1.4233874652157132,0.8945328447721713,-1.471370839870964,0.9001932011112528,-1.6314856762398475,0.9492175397159434,-2.7489541384836724,0.8941840250981324,-1.4691788477909855,0.8945328447721713,-1.471370839870964,-0.0947232587400133,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0,0.0008754424155081,0.0003428105890409,0.0004392573305927,0.0003284765743584,0.0005998559756332,0.0016988115567563,0.0,0.0,12.556222551646286,0,1,36.41982568655723,204.3527439779804,204.3527439779804,12.366465929901258,17,5.42738122229883,5.42738122229883,12.42247314770562,0,43.36484800938893,43.36484800938893,12.139941895519076,4,64.55567735349653,64.55567735349653,12.139941895519076,5,118.9048257600616,118.9048257600616,12.165147753284796,10,33.38981973289965,33.38981973289965,12.139941895519076,3
7.900000095367432,0.0,0.0251798561151079,0.974820143884892,0.0497215592680986,0.4682274247491639,0.884743295987294,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,158.0,0,0,1.0,1,0.0470171211655045,2.7897266171746704,0.0484577917002744,2.732227881851593,0.0498588099598142,2.6784416822595944,0.0369127174562996,3.4496422963570104,0.0317832298287281,3.719917741168551,0.0374684091172902,3.243216367721097,0.0498588099598142,2.6784416822595944,0.884743295987294,1.9794665547273071,1.408031217,3.100689326,6.718747473497988,0.258287283,0.338283911,6.460069251795534,0.262555733,0.342637029,6.227116268934975,0.270803626,0.351012477,10.54350732649417,0.191489344,0.268233373,12.68045368799336,0.202259758,0.279804251,9.15735125688567,0.203671126,0.281311719,6.227116268934975,0.202259758,0.279804251,0.0,0.0,0.0099438628285191,0.0429345592051847,0.0451802011494733,0.038003115721535,0.0,0.0,0.0,8.24259262700131,0,0,0.0,0.0,0.0,8.241959325472008,0,157.43135164992356,-0.5686483500764439,9.0605351700249,0,4238.633039476729,4238.633039476729,7.775863232011872,545,8879.289166565894,8879.289166565894,7.771426596329099,1143,7533.06466346079,7533.06466346079,7.76950472309088,970,0.0,0.0,8.200051853336296,0
103.2300033569336,1.0,0.6171063149480416,0.3828936850519584,0.715818759936407,0.2880434782608695,0.6274331886558566,0.0,0.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,103.0,103.0,0,0,1.0,1,0.4660804164235838,0.0612668661645277,0.4676516126960839,0.0584105780457196,0.4534592858111735,0.0843219325212842,0.5373877289084887,-0.0713210677917373,0.495294450857158,0.0088065496626464,0.5461734437433469,-0.0837733648475373,0.4534592858111735,0.0843219325212842,0.6274331886558566,1.72215644739587,1.40361863,3.096276739,1.0338640366847909,2.610222063,2.120736586,1.0322600911560795,2.562851769,2.08946802,1.0469021651912176,2.605659551,2.117727877,0.9619733704116288,2.616985509,2.125195536,1.0047985162644404,2.471609945,2.029044262,0.9554839665364232,2.864298894,2.28734642,1.0469021651912176,2.471609945,2.029044262,0.0,0.0,0.0033331740665582,0.0024874939738452,0.0022017096997531,0.0026728195886886,0.0,0.0,0.0,102.76701214921236,0,0,0.0,0.0,0.0,102.92660437718416,0,52.77085048657003,-50.22914951342997,111.16113921793789,0,245.5731312542837,142.5731312542837,96.16875078207674,1,432.7031882895637,432.7031882895637,96.16875078207674,4,529.8124222995516,426.8124222995516,97.72354624026204,4,0.0,0.0,101.62727641559148,0
229.1699981689453,0.0,0.2034372501998401,0.7965627498001598,0.6085055643879174,0.3256688963210702,0.7514385447647803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.3062924410219227,0.3940645270317521,0.3165257691434698,0.3682121675663494,0.3119793641123105,0.3795735104722194,0.2813101052922361,0.4874540350250812,0.2224691517470702,0.6856443377635743,0.2908261038837514,0.4358482524137023,0.3119793641123105,0.3795735104722194,0.7514385447647803,1.8461618035047935,1.195705539,2.888363648,1.2732904083150551,1.74114153,1.570506711,1.2532674664426475,1.670323612,1.517688008,1.2620278766094355,1.675182907,1.521321419,1.348324014215969,2.067807135,1.810787641,1.5225317367973048,1.854891173,1.654773276,1.3063309311297744,2.285877911,1.968537852,1.2620278766094355,1.854891173,1.654773276,0.0,0.0127453097825545,0.0053435416366341,0.0043739340768231,0.0042527685510481,0.0044497532157259,0.0099817820063623,0.0,0.0,229.4999491287028,0,1,221.93516777385727,2975.11176152317,2975.11176152317,224.3969996729328,13,84.5990131762753,84.5990131762753,224.87402267718088,0,431.8083575032287,431.8083575032287,223.07584268367145,2,835.7988845225431,835.7988845225431,223.76183917119008,4,882.0402768058157,882.0402768058157,223.43244471772852,4,196.190036781896,196.190036781896,221.93516777385727,1
269.4200134277344,0.0,0.5231814548361311,0.4768185451638689,0.6740858505564388,0.6233277591973244,0.6797629612424289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5972675208633476,-0.1802261558136161,0.6022323651792031,-0.1900137158026405,0.6008223555282016,-0.187224874257376,0.5806036145841426,-0.1561704497046275,0.5428389875396954,-0.0806131896065902,0.585525555429452,-0.1576516842827793,0.6008223555282016,-0.187224874257376,0.6797629612424289,1.774486219982442,1.592196627,3.284854736,0.9018007604119136,0.786663713,0.835777449,0.896752887703483,0.777806651,0.828803093,0.8981883298015838,0.784116645,0.833773246,0.9143284117233836,0.79660143,0.843586075,0.9548198976451804,0.769665186,0.822379653,0.913552015704662,0.834714952,0.87337618,0.8981883298015838,0.769665186,0.822379653,0.0,0.0,0.003233102131509,0.0026067350879666,0.0023226738658315,0.0027816558958381,0.0,0.0,0.0,268.89261329260023,0,0,0.0,0.0,0.0,269.07106365943906,0,51.18651045003544,51.18651045003544,261.4848610723423,0,257.34498440325297,257.34498440325297,251.8234400186677,1,456.4763407341412,456.4763407341412,251.8234400186677,2,551.3862044467012,551.3862044467012,253.07837043173583,2,0.0,0.0,265.09801844928046,0
942.0399780273438,1.0,0.4980015987210232,0.5019984012789769,0.7945151033386327,0.5739966555183946,0.9196409771744676,0.0,0.0,942.0,0.0,942.0,0.0,1903.0,0.0,0.0,0.0,942.0,1,1,1.0,1,0.5950520849299427,-0.1758871665428969,0.6037367380158184,-0.1929974501931457,0.5981043022945534,-0.1818695044512663,0.5804503041903126,-0.1558615409528446,0.5139873855862576,-0.0261913679752253,0.5901727445015501,-0.1666392706841053,0.5981043022945534,-0.1818695044512663,0.9196409771744676,2.014364235914481,2.378198502,4.070856611,0.8841094416910642,0.926532423,0.943824591,0.8735789107228016,0.893028938,0.917961464,0.8804132546869388,0.889714693,0.915394165,0.8965955567875971,1.093185265,1.070290363,0.9818252790168108,1.006530491,1.00495967,0.8898538118015323,1.163246199,1.122504644,0.8804132546869388,1.006530491,1.00495967,0.0303197203373815,0.0125916236364743,0.0053297471909885,0.0038651864901617,0.0037183066693471,0.0038803147940072,0.0099817820063623,5443.921358785216,5443.921358785216,905.8665497453956,6,0,-1989.2475282143848,2939.237116764641,1997.237116764641,907.775655325388,2,84.38061935279778,84.38061935279778,913.5041867444016,0,381.58321557800815,381.58321557800815,893.0411622286623,0,730.7608042264997,730.7608042264997,893.0411622286623,1,769.1648882693146,769.1648882693146,897.650612749602,1,196.190036781896,-1706.809963218104,994.6237641071924,-2
15.3100004196167,1.0,0.8971553610503282,0.1028446389496717,0.9116379310344828,0.5360696517412935,0.0890026977370072,31.0,15.0,199.0,0.0,214.0,107.0,0.0,61.0,61.0,61.0,352.0,1,1,1.0,1,0.7401299771251272,-0.5266548127645089,0.7404430125821884,-0.5276532257351452,0.7270965152297699,-0.4864778551334594,0.8093754824663242,-0.8457303293408271,0.783236893545808,-0.7096777426113199,0.8153747677725841,-0.833442145457523,0.7270965152297699,-0.4864778551334594,0.0890026977370072,1.1837259564770206,0.509494596,2.202152705,0.9150017366405958,1.171820553,1.102694168,0.9148476638937878,1.170919587,1.102160922,0.92122332911159,1.183045175,1.109333366,0.8670602231126618,1.111707711,1.067001826,0.8871872144886926,1.105425408,1.063257847,0.8688591659513859,1.148124773,1.088652626,0.92122332911159,1.105425408,1.063257847,0.0039462304085221,0.0015724652301835,0.0006305927252524,0.0006601688061252,0.0005251146865047,0.0008404030948741,0.0031249274191392,708.5476966340852,677.5476966340852,14.3411573696553,47,1,55.58696969965945,367.05736311790463,153.05736311790463,14.41064751176768,11,9.983551341071871,-97.01644865892813,16.218372838304866,-6,65.1739150249934,4.173915024993406,13.896742424914862,0,103.20107101030511,42.20107101030513,13.896742424914862,3,166.5866268294432,105.5866268294432,14.01529501350987,8,61.41985718691502,61.41985718691502,13.896742424914862,4
327.07000732421875,1.0,0.0387689848121502,0.9612310151878496,0.0671701112877583,0.007943143812709,0.7063789337557522,8504.0,0.0,5887.0,654.0,6541.0,0.0,0.0,327.0,2289.0,654.0,15045.0,1,1,1.0,1,0.0183263321472084,4.745229481380797,0.0184452572802689,4.731664384606658,0.0173024286951335,4.865266179295841,0.0255298724583211,4.2650500340840205,0.0211186623157447,4.622010173336148,0.0265954366168325,3.960292527898572,0.0173024286951335,4.865266179295841,0.7063789337557522,1.8011021924957655,1.274115556,2.966773665,16.31503971356051,2.755123979,2.278482498,16.185336491016628,2.722032832,2.255634298,17.50903115873963,2.842932228,2.338958853,12.29939839787621,2.316802568,1.973041672,15.174027821388371,2.202642223,1.892393326,10.280320097973023,2.704469033,2.243494111,17.50903115873963,2.202642223,1.892393326,0.0496330268603125,0.0298322903629434,0.0099438628285191,0.0368098942888538,0.0388813005625548,0.032650630423228,0.0099817820063623,8911.635464291721,407.6354642917213,327.75014865231464,1,1,328.2805489381476,6963.690914241411,422.6909142414106,327.7264126477363,1,157.43135164992356,157.43135164992356,328.7840091471216,0,3633.987095727308,3306.987095727308,326.5176882329196,10,7641.362855488519,5352.362855488519,326.4105946935905,16,6472.08276508657,5818.08276508657,326.1804669666686,18,196.190036781896,196.190036781896,328.2805489381476,1
100.0999984741211,0.0,0.3313349320543565,0.6686650679456435,0.7623211446740858,0.4335284280936455,0.3288716558434668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,1.0,1,0.4467927219959658,0.0965948818232833,0.4580574984883828,0.0758974766155646,0.4514214863625478,0.0880656803202674,0.4253920300932715,0.1441403842546252,0.3505124576783613,0.300147835163786,0.4371907120670524,0.1145856476250426,0.4514214863625478,0.0880656803202674,0.3288716558434668,1.42359491458348,0.879003845,2.571661954,1.0347045143238536,0.796997498,0.851909825,1.027168382529147,0.784811068,0.842815039,1.0315922722226578,0.797991806,0.852650726,1.0522263630855198,0.787519839,0.844838886,1.1118305531253942,0.746958203,0.814392419,1.0413000354627826,0.850672257,0.891666164,1.0315922722226578,0.746958203,0.814392419,0.0,0.0,0.0015046887121001,0.0014623523098442,0.0012532730600927,0.0016986553390856,0.0,0.0,0.0,99.72643289402497,0,0,0.0,0.0,0.0,99.8841068684594,0,23.82224914435876,23.82224914435876,97.91294344882564,0,144.36796209409596,144.36796209409596,96.48949566474198,1,246.3064267556984,246.3064267556984,96.76141179793264,3,336.7113529329328,236.7113529329328,96.62394220683076,2,0.0,0.0,98.90593242532456,0
459.6600036621094,0.0,0.3804956035171862,0.6195043964828137,0.6554054054054054,0.2650501672240802,0.8230590740824214,0.0,0.0,1839.0,0.0,1839.0,0.0,0.0,460.0,0.0,919.0,1839.0,0,1,1.0,1,0.3785283923534359,0.2288709511777324,0.3836931672137275,0.2182833813111412,0.3733103708399146,0.2396955604722842,0.4052718898176948,0.1849514716683678,0.3486570337749254,0.3044354799454947,0.4151704532303875,0.1563113581347726,0.3733103708399146,0.2396955604722842,0.8230590740824214,1.9177823328224348,2.834717475,4.527375584,1.160712196317274,1.888737605,1.613098437,1.1527374172916625,1.804305197,1.557043206,1.1689225584384677,1.788553309,1.546546781,1.1279871422269925,2.408437792,1.951562007,1.21925387554152,2.149354603,1.784123032,1.107145616178865,2.614648929,2.083274789,1.1689225584384677,2.149354603,1.784123032,0.0,0.0136507096312434,0.0057851836943797,0.0041427458246004,0.0038896230103888,0.00420057815625,0.0099817820063623,0.0,0.0,459.4555618675434,0,1,0.0,3186.457408249039,1347.457408249039,450.5017589147277,3,91.591095357551,91.591095357551,452.02617464355546,0,408.9847351730874,-51.015264826912585,475.6360828599737,0,764.4296966255055,764.4296966255055,447.7075012336112,2,832.6482256564385,-86.35177434356149,475.6360828599737,0,196.190036781896,196.190036781896,447.1222072163384,0
126.6500015258789,0.0,0.2889688249400479,0.7110311750599521,0.5560413354531002,0.4740802675585284,0.6514497601256208,0.0,0.0,7219.0,0.0,7219.0,127.0,421.0,2660.0,5446.0,3546.0,7346.0,0,1,1.0,1,0.4018451747845993,0.1819688058829099,0.4106940192504724,0.1647107342548149,0.4090092575778664,0.1679763989262595,0.3704292438909982,0.2593273107332814,0.3167066167143312,0.382352174005899,0.3780587471044253,0.230184598325718,0.4090092575778664,0.1679763989262595,0.6514497601256208,1.746173018865634,1.036189544,2.728847653,1.1067571390947022,1.331169996,1.256840348,1.0961610660884102,1.341682283,1.264828322,1.098158300113744,1.305325473,1.237163624,1.155526318678453,1.466586205,1.359087867,1.237549546293718,1.505965794,1.388570943,1.1369065322469536,1.342867144,1.265728106,1.098158300113744,1.505965794,1.388570943,0.0,0.0089217705664072,0.0037006413540417,0.0031260352834729,0.0028460471259335,0.0033075632811658,0.0099817820063623,0.0,0.0,126.58780728127624,0,0,-270.78135849398683,2082.5907724942967,-5136.409227505703,135.3906792469934,-38,58.58859684462791,-68.41140315537208,135.3906792469934,-1,308.6119126500382,-2351.388087349962,135.3906792469934,-17,559.3351682794078,-4886.664831720593,135.3906792469934,-36,655.6327712201805,-2890.3672287798195,135.3906792469934,-21,196.190036781896,-224.809963218104,135.3906792469934,-2
