price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
166.89500427246094,1,0.3005595523581135,0.6994404476418865,0.3402225755166931,0.1906354515050167,0.6953812258633248,8845.0,0.0,6509.0,0.0,6509.0,167.0,0.0,0.0,501.0,501.0,15521.0,1,1,1.0,1,0.2617202817352391,0.5207868885336633,0.2625801456439285,0.5180791331601104,0.2575487660766946,0.534097871397873,0.2835986887767747,0.4805665302136768,0.2674442382119352,0.5229368638507118,0.2866518375277276,0.4474379356726564,0.2575487660766946,0.534097871397873,0.6953812258633248,1.7902911102176216,0.402106025,2.094764134,1.3543138611382428,1.468799372,1.428964871,1.3521798754364174,1.454360538,1.415903888,1.364853336782335,1.442158463,1.404859657,1.322959786692774,1.601263814,1.548411546,1.3560106580056706,1.563327548,1.514271033,1.2976800802586954,1.606375569,1.553007828,1.364853336782335,1.563327548,1.514271033,0.0274915429432617,0.0114313118391274,0.0048892026710742,0.0030380074928571,0.0025983948213611,0.0032674259353659,0.0099683444803961,4844.364727439033,-4000.635272560967,179.876862960935,-22,1,158.42936970900834,2602.073482445662,-3906.926517554338,179.876862960935,-22,76.44082586523142,-90.55917413476858,179.876862960935,-1,295.52170493851173,295.52170493851173,158.31682132483314,2,496.8261753605696,-4.173824639430393,179.876862960935,0,635.8767803831369,134.87678038313686,158.5646586782109,1,195.08297363078307,195.08297363078307,158.42936970900834,1
10.050000190734863,1,0.6570048309178744,0.3429951690821256,0.584251968503937,0.2935420743639921,-0.6606179030787056,0.0,0.0,452.0,0.0,452.0,161.0,0.0,0.0,20.0,10.0,613.0,0,1,1.0,1,0.4563842636126411,0.0789594621200202,0.4551143597510907,0.0812860534659947,0.4440635713829251,0.1016414402807099,0.5261599051311601,-0.0497956293064578,0.5179833964348692,-0.0336868176397812,0.529793284752665,-0.0538518339519605,0.4440635713829251,0.1016414402807099,-0.0949098843542967,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0,0.0008229377475283,0.0003289766458517,0.0003437221922798,0.0002508620541386,0.0004837339495206,0.0016139119462488,0.0,0.0,9.986462279444757,0,1,27.53430662170223,187.3227255700968,-264.67727442990326,11.19907068329075,-24,5.143424846766634,-155.85657515323336,11.19907068329075,-14,33.4355226333584,33.4355226333584,9.178102207234076,4,47.96608809261586,27.966088092615863,9.178102207234076,3,94.13991088638817,84.13991088638815,9.232169016936462,9,31.58465703825271,31.58465703825271,9.178102207234076,3
147.2100067138672,1,0.580335731414868,0.4196642685851319,0.8660572337042926,0.6400501672240803,0.6997236522370899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6720881522472735,-0.3405673429078771,0.6804749018707381,-0.3608207428442614,0.6744388301194252,-0.3461843701146679,0.6606464198155164,-0.3312131201816889,0.5936109131196676,-0.1799389391234036,0.6703831099844504,-0.3370259548494241,0.6744388301194252,-0.3461843701146679,0.6997236522370899,1.7946335365913866,0.0,0.0,0.8194154413839079,0.0,0.0,0.8097673663016853,0.0,0.0,0.8167282069112943,0.0,0.0,0.8239102194687877,0.0,0.0,0.9001188729487742,0.0,0.0,0.8211142147500615,0.0,0.0,0.8167282069112943,0.0,0.0,0.0,0.0,0.002954903605814,0.001907011333015,0.0017394625469583,0.0020817181604761,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,46.19879501353261,46.19879501353261,,0,185.5042299252681,185.5042299252681,,0,332.59399891182824,332.59399891182824,,0,405.12509471784,405.12509471784,,0,0.0,0.0,,0
218.27999877929688,1,0.7338129496402878,0.2661870503597122,0.924483306836248,0.9322742474916388,0.6715137590679339,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8485361252557994,-1.0354269297179068,0.8551146990329013,-1.0842005741599263,0.8553279752797959,-1.085839888376903,0.8172095895925523,-0.8885109042933548,0.7703083901850786,-0.6564890483778859,0.8229440547862711,-0.8746417210280568,0.8553279752797959,-1.085839888376903,0.6715137590679339,1.766423643422231,0.655622086,2.348280194,0.5548189912022506,0.020292418,0.041646122,0.5396343680386043,0.017805213,0.037612318,0.5391312861239026,0.018536266,0.038809082,0.6031891409224008,0.029418034,0.05570206,0.6883113398086531,0.021130451,0.042982449,0.6079677163571013,0.040498364,0.071675118,0.5391312861239026,0.021130451,0.042982449,0.0,0.0043236055030017,0.0018278837271272,0.0013258270474151,0.0012585703770895,0.001473696366763,0.0089673337629381,0.0,0.0,217.39505753264896,0,0,-446.0747965988788,984.1686926437504,984.1686926437504,212.5017600144891,5,28.578267477817832,28.578267477817832,213.39825252832932,0,128.96961920828585,128.96961920828585,208.61704014251023,1,240.6449942599415,240.6449942599415,208.61704014251023,1,286.79741163119627,286.79741163119627,209.3256284684476,1,175.4929456394721,-379.5070543605279,223.0373982994394,-2
57.970001220703125,1,0.2985524728588661,0.7014475271411339,0.3427033492822967,0.1705426356589147,0.5540020056989248,8174.0,116.0,3768.0,0.0,3884.0,174.0,0.0,58.0,348.0,290.0,12232.0,1,1,1.0,1,0.2486752752177089,0.5634284001496357,0.2495390683966731,0.5605096060993728,0.2437591654671292,0.5803156334141112,0.2751115324388039,0.5064815608558598,0.2570769223669515,0.5568684471011317,0.278638243167721,0.4703074592477859,0.2437591654671292,0.5803156334141112,0.5540020056989248,1.6489118900532216,0.702708373,2.395366482,1.3254862031701835,2.135075674,1.859533878,1.323552756777267,2.114779519,1.844811854,1.336728093566002,2.145404394,1.867019349,1.2882688426402902,2.075066607,1.815955395,1.3211447597551491,2.010010893,1.768536269,1.2651720258836698,2.210867536,1.914361064,1.336728093566002,2.010010893,1.768536269,0.0195219322694026,0.0080518938172961,0.0034175721149694,0.0022622385522,0.0018996129291097,0.0025234206039115,0.0099683444803961,3440.016454970482,-4733.983545029518,64.70747688615462,-73,1,215.3777287127368,1832.8272100618065,-2051.172789938193,64.70747688615462,-32,53.43244134014368,-120.56755865985632,64.70747688615462,-2,220.05890225604463,162.05890225604463,53.84027129924539,3,363.21555849650014,15.215558496500137,53.84025517772904,0,491.0852153678597,201.0852153678597,53.86511198238383,4,195.08297363078307,195.08297363078307,53.8444321781842,4
46.5,1,0.5459632294164668,0.4540367705835332,0.8120031796502385,0.5388795986622074,0.8382747033853615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6076034237490624,-0.2007067278087042,0.6148351662204515,-0.2152885651595162,0.6073168247890833,-0.2001332888645496,0.6085799312390625,-0.2138770701854496,0.5456072707213924,-0.0858860514005948,0.6181207518729501,-0.2223209330223686,0.6073168247890833,-0.2001332888645496,0.8382747033853615,1.9331845877396585,0.0,0.0,0.8760784909203229,0.0,0.0,0.8676980607161204,0.0,0.0,0.8764097050488882,0.0,0.0,0.8685057542104555,0.0,0.0,0.944959323938295,0.0,0.0,0.8636851400300086,0.0,0.0,0.8764097050488882,0.0,0.0,0.0,0.0,0.0043012320697337,0.0025619747062553,0.0023674756325918,0.0027030858150078,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,67.24812894210015,67.24812894210015,,0,249.21568988293245,249.21568988293245,,0,452.6732635588392,452.6732635588392,,0,526.0500281099631,526.0500281099631,,0,0.0,0.0,,0
541.4000244140625,1,0.6470823341326939,0.3529176658673061,0.8497615262321144,0.2830267558528428,0.7278760398267625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4836213183776577,0.0295053761869857,0.4864184074806571,0.0244604039061712,0.4690745583558312,0.0558260602220671,0.5674546712542959,-0.1299151474518919,0.5069753928015561,-0.0130556558565454,0.5797997817241757,-0.1466677743937046,0.4690745583558312,0.0558260602220671,0.7278760398267625,1.8227859241810596,2.014922034,3.707580143,1.017871850287006,3.585331135,2.7154698,1.0147935535383594,3.38463369,2.589957855,1.034084063107896,3.378699246,2.586234925,0.9249675298154532,4.704967384,3.403853171,0.9921924657283232,4.0377327,2.995829875,0.9157111031837576,5.364756354,3.802096144,1.034084063107896,4.0377327,2.995829875,0.0,0.0,0.0039878346714413,0.002252398426596,0.0020244695872571,0.0024261904924603,0.0,0.0,0.0,540.9262692149485,0,0,0.0,0.0,0.0,541.1411650721578,0,62.3482797108099,62.3482797108099,533.2552489629155,0,219.1017055729764,219.1017055729764,526.471989833381,0,387.0887803124083,387.0887803124083,526.471989833381,1,472.1631735377202,472.1631735377202,526.7830132566924,1,0.0,0.0,538.9982111567593,0
20.989999771118164,0,0.546191247974068,0.4538087520259319,0.4831730769230769,0.6930604982206405,0.2064641416212346,0.0,0.0,315.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,315.0,0,1,1.0,1,0.5609363414097618,-0.1109238360186681,0.558523041430879,-0.1064373552644918,0.5649022268514281,-0.1183230371081849,0.542870512617066,-0.081888830180221,0.5718805976082604,-0.1366419589629534,0.5386884341423467,-0.0700585127987379,0.5649022268514281,-0.1183230371081849,0.2064641416212346,1.3013740259755315,0.619084992,2.311743101,0.9712031367518316,0.8421628,0.892157805,0.9723516138999864,0.841605333,0.891770881,0.9693120060324906,0.838413376,0.889554521,0.9786597857783812,0.860773711,0.90504864,0.9646457788687391,0.860089299,0.904575484,0.9817143892253636,0.853979413,0.900348497,0.9693120060324906,0.860089299,0.904575484,0.0,0.0022950854549681,0.0009390255551101,0.0007941957468159,0.0006070208018564,0.0010014913689396,0.0046067238520884,0.0,0.0,20.897021773983,0,1,94.47531326520976,522.4230680050485,207.42306800504852,19.750903234791355,11,14.681307724436849,14.681307724436849,19.91167074836412,1,77.25526737698102,77.25526737698102,18.895062653041958,4,116.06543427171748,116.06543427171748,18.895062653041958,6,194.90116068736407,194.90116068736407,19.278091937020918,10,90.15472825288607,90.15472825288607,18.895062653041958,5
1.3300000429153442,1,0.1902478017585931,0.8097521982414069,0.3046937151949085,0.0854933110367893,0.9270307978164068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.1493203135140372,1.0509484597996526,0.1507539633322915,1.040529041610406,0.1448273925742617,1.0846453028211511,0.1751724214879458,0.9329070253971368,0.1507197737821688,1.082059815164877,0.1800351658517419,0.8581073161474924,0.1448273925742617,1.0846453028211511,0.9270307978164068,2.021940682170704,0.0,0.0,2.0957855423732688,0.0,0.0,2.0804673816206765,0.0,0.0,2.1461015598559587,0.0,0.0,1.928650340665476,0.0,0.0,2.1421984945047248,0.0,0.0,1.8297093615214424,0.0,0.0,2.1461015598559587,0.0,0.0,0.0,0.0,0.0099296190268981,0.0065861711430142,0.0062775959386241,0.00650291800328,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,155.24582023032193,155.24582023032193,,0,640.6687704940123,640.6687704940123,,0,1200.3079574380818,1200.3079574380818,,0,1265.538881314571,1265.538881314571,,0,0.0,0.0,,0
105.87999725341795,1,0.8453237410071942,0.1546762589928058,0.974960254372019,0.8127090301003345,0.4712879883686118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.871419983375761,-1.2216418624315122,0.8752901997959923,-1.2583575910443112,0.8702586162336016,-1.2109609544210056,0.8767923902182962,-1.343538785222875,0.838794769344558,-1.00744162129438,0.8822892745714923,-1.3315080455706576,0.8702586162336016,-1.2109609544210056,0.4712879883686118,1.5661978727229084,0.0,0.0,0.5780523889214412,0.0,0.0,0.5686083910505071,0.0,0.0,0.5808290632622625,0.0,0.0,0.5472880881852207,0.0,0.0,0.6363607652396498,0.0,0.0,0.5502501185963223,0.0,0.0,0.5808290632622625,0.0,0.0,0.0,0.0,0.0012024986282148,0.0008125636640597,0.0007645166063196,0.0009486134465861,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,18.800609102661205,18.800609102661205,,0,79.04200366148277,79.04200366148277,,0,146.1794252339552,146.1794252339552,,0,184.6105393589547,184.6105393589547,,0,0.0,0.0,,0
379.5199890136719,0,0.0179856115107913,0.9820143884892086,0.0174880763116057,0.0468227424749163,0.7219219875018776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9108.0,17837.0,18596.0,0.0,0,0,1.0,1,0.0221905730503996,4.340319785827114,0.0221654749744636,4.342730310241891,0.0227481738086274,4.287434547042613,0.0198669368794631,4.828381081138747,0.0207420990080823,4.66173535183626,0.0196920664271679,4.600801865972512,0.0227481738086274,4.287434547042613,0.7219219875018776,1.8168318718561745,1.410386485,3.103044594,13.350849380745876,2617.017251,1354.958587,13.370079231026024,2866.15428,1482.02412,12.935850102987814,2565.647475,1328.746483,17.867771266711255,2965.834547,1532.837345,16.175461871345867,3714.831941,1914.246956,15.597526754457723,1481.696941,774.3243904,12.935850102987814,3714.831941,1914.246956,0.0,0.0,0.0099296190268981,0.0430482188688326,0.0326295650229853,0.0409446572275433,0.0,0.0,0.0,396.1217070105988,0,0,0.0,0.0,0.0,396.18967886562825,0,155.24582023032193,155.24582023032193,379.5256428574746,0,4187.508774943552,-4920.4912250564485,403.9253558769951,-12,6238.93715488425,-11598.06284511575,403.9253558769951,-29,7968.277575915481,-10627.72242408452,403.9253558769951,-26,0.0,0.0,394.481797716499,0
137.44000244140625,1,0.9048760991207034,0.0951239008792965,0.9260731319554848,0.580685618729097,0.6252179875364577,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,137.0,137.0,0,0,1.0,1,0.771611352923895,-0.6364052096977693,0.7720974798995308,-0.6382675556779257,0.7599409239986307,-0.5933465569265565,0.8326274121240655,-0.981572154160916,0.8075745486572794,-0.8238597529132211,0.838154290072475,-0.9663047791051146,0.7599409239986307,-0.5933465569265565,0.6252179875364577,1.7201278718907544,1.867755801,3.56041391,0.7080891215922948,0.844190377,0.8863015,0.7073742178926743,0.82660926,0.873246252,0.7248211379151893,0.846547377,0.888047939,0.5871920187581776,0.825668999,0.872546612,0.6396331928587097,0.767223776,0.82875895,0.5920747468722273,0.92104597,0.942810326,0.7248211379151893,0.767223776,0.82875895,0.0,0.0,0.0022039154204518,0.0011835820750693,0.0010659960556093,0.0013311666798247,0.0,0.0,0.0,137.50107400076058,0,0,0.0,0.0,0.0,137.53933887166158,0,34.45738011090468,-102.54261988909532,140.06722331131857,-1,115.1327617135655,115.1327617135655,133.10036836693695,1,203.823814188651,203.823814188651,133.10036836693695,2,259.05957755871464,122.05957755871464,133.21642844096343,1,0.0,0.0,136.81700408567843,0
271.5899963378906,1,0.2070343725019984,0.7929656274980016,0.170906200317965,0.1396321070234113,0.2502000799470196,0.0,272.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,272.0,0,1,1.0,1,0.1691588785074148,0.9192544158191848,0.168221617338666,0.9249259963590424,0.1670337553841543,0.9321850645553272,0.1801568673212837,0.9035306357158104,0.1872394535074357,0.8510541600081045,0.1796143123093657,0.860417307872728,0.1670337553841543,0.9321850645553272,0.2502000799470196,1.3451099643013165,0.025098377,1.717756486,1.3132916013431573,1.412157233,1.324288916,1.315501740677911,1.412613208,1.324639643,1.3183359304095603,1.415568925,1.326912757,1.3071836517507869,1.394692178,1.310843563,1.2870038696373391,1.395181638,1.311220679,1.2905814867997207,1.40144455,1.31604451,1.3183359304095603,1.395181638,1.311220679,0.0,0.0035439661907845,0.0014625074783489,0.0011815417854153,0.0009089375027505,0.0014458103012077,0.0071748506179656,0.0,0.0,272.32452355936863,0,1,264.42853527924683,806.701853426853,534.701853426853,265.735298500628,2,22.865748671144203,22.865748671144203,266.60391086913546,0,114.93429285575772,114.93429285575772,264.4066425525682,0,173.79342793517372,173.79342793517372,264.0066460265317,1,281.37047864675606,281.37047864675606,264.57075691053075,1,140.41360595654095,140.41360595654095,264.42853527924683,1
77.72000122070312,1,0.2030375699440447,0.7969624300559552,0.8354531001589826,0.0576923076923076,0.4709241049236633,0.0,2332.0,2876.0,0.0,5208.0,155.0,0.0,6762.0,9637.0,24793.0,5363.0,0,1,1.0,1,0.1294471076256221,1.2136531205913617,0.1314942184744521,1.195121792374611,0.123070479203156,1.274453543987166,0.1717948307311777,0.953559327630739,0.1318994139731584,1.238770582788894,0.1809302669681268,0.8532218455593044,0.123070479203156,1.274453543987166,0.4709241049236633,1.56583398927796,0.831808115,2.524466224,1.723271660108454,1.87935738,1.651012813,1.7090109649374725,1.864452324,1.640402518,1.770901345504832,1.962046449,1.709678778,1.5335629016256511,1.46432296,1.350918517,1.7427908216994048,1.39830162,1.302161435,1.466092254061084,1.75175847,1.559809825,1.770901345504832,1.39830162,1.302161435,0.0,0.0084546317578661,0.003662830921213,0.0022751702278184,0.0020920713007454,0.002525832706308,0.0099683444803961,0.0,0.0,78.01830002962365,0,1,229.67446634321192,1924.5011780437687,-3283.498821956231,80.76495607936259,-41,57.2669695774152,-97.7330304225848,80.76495607936259,-1,221.3168289844889,-6540.683171015511,80.76495607936259,-81,400.0145683736001,-9236.9854316264,80.76495607936259,-114,491.554636844033,-24301.445363155966,80.76495607936259,-301,195.08297363078307,195.08297363078307,76.5581554477373,3
73.26000213623047,1,0.9506699147381242,0.0493300852618757,0.9184782608695652,0.8420365535248042,0.6733046293300337,220.0,0.0,293.0,0.0,293.0,0.0,1496.0,73.0,0.0,73.0,513.0,1,1,1.0,1,0.9028863873417436,-1.5837621048539627,0.9019179242218918,-1.569978547738589,0.8993317617355395,-1.5341772539477203,0.9203068174175832,-1.9775718085491976,0.9246754175161712,-2.03989018081486,0.9202793571620836,-1.876162194951336,0.8993317617355395,-1.5341772539477203,0.6733046293300337,1.7682145136843306,0.951179739,2.643837848,0.4054744795259699,0.414765136,0.50273168,0.4086725212467258,0.415675399,0.503574393,0.4170974249627259,0.423331977,0.510649385,0.3239528904826379,0.367915873,0.458871799,0.3126481650208837,0.368442277,0.459370233,0.3432292434449806,0.387983624,0.477779968,0.4170974249627259,0.368442277,0.459370233,0.007842009612371,0.0032876246239645,0.0014200246261973,0.0007144147532886,0.0005737000385188,0.0008343693715226,0.0069664358764852,1381.8633183598604,1161.8633183598604,68.06597962802233,17,0,-1366.754788181893,748.3516305602283,455.3516305602283,68.55354828142156,7,22.201545421236982,22.201545421236982,69.35691599840706,0,69.49458367745505,-3.5054163225449457,75.43124721446407,0,109.69433651819824,109.69433651819824,65.79885284249656,2,162.37739434931711,89.37739434931711,66.4641456502087,1,136.33487777891426,-1359.6651222210858,75.93082156566072,-18
57.02000045776367,0,0.0195295162006213,0.9804704837993786,0.0825242718446602,0.0989267382174521,0.934685585911209,8667.0,855.0,5873.0,0.0,6728.0,171.0,0.0,8211.0,14996.0,57.0,15566.0,1,1,1.0,1,0.0394647371602018,3.1334772505097077,0.0415313282452528,3.031598732660771,0.0416434201587367,3.0262550917473585,0.0315084526540643,3.795150917863082,0.023773758836638,4.359731689494177,0.0327224580777555,3.5224771490031075,0.0416434201587367,3.0262550917473585,0.934685585911209,2.0295954702655057,1.827074872,3.519732981,9.188838691887076,1.67262933,1.517146257,8.549529298652498,1.653130276,1.502622337,8.517252434140369,1.644613666,1.496271658,14.67794949200312,1.812037547,1.62035856,21.888846371388,1.757792721,1.580324776,12.1016025689617,1.84094907,1.641632671,8.517252434140369,1.757792721,1.580324776,0.0497622805549186,0.0298813307867555,0.0099296190268981,0.050745410996554,0.0649958819251571,0.0434727948105461,0.0099683444803961,8768.756165294073,101.75616529407309,56.334066398797255,2,1,168.52761233247185,6801.793141034522,73.7931410345218,56.30178129877151,1,155.24582023032193,-15.754179769678077,62.09583621376672,0,4936.251938405681,-3274.748061594318,62.09583621376672,-53,12427.53994335142,-2568.4600566485788,62.09583621376672,-41,8460.280766942786,8403.280766942786,56.47217831788933,149,195.08297363078307,195.08297363078307,56.175870777490616,3
309.9599914550781,0,0.1830535571542765,0.8169464428457234,0.5548489666136724,0.2788461538461538,0.7491566964636911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2719854273096199,0.4892228358684812,0.281010647075653,0.4627548635157342,0.2765387566357543,0.4757273696296947,0.2517502099071332,0.5837069390557412,0.1986922054649476,0.7924520852085892,0.2604176212050889,0.525699591457193,0.2765387566357543,0.4757273696296947,0.7491566964636911,1.844066580817988,0.0,0.0,1.3490373710901442,0.0,0.0,1.327362099763215,0.0,0.0,1.3379417365393298,0.0,0.0,1.429340317755199,0.0,0.0,1.624109171271821,0.0,0.0,1.3794902924350283,0.0,0.0,1.3379417365393298,0.0,0.0,0.0,0.0,0.005411109459737,0.0036148797640331,0.0034508767595551,0.0037771480392959,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,84.60064018139398,84.60064018139398,,0,351.6368651250829,351.6368651250829,,0,659.8250150423045,659.8250150423045,,0,735.0742700121756,735.0742700121756,,0,0.0,0.0,,0
1.2799999713897705,1,0.8575139888089528,0.1424860111910472,0.8994435612082671,0.2301421404682274,0.2615541416345098,0.0,0.0,645.0,0.0,645.0,38.0,0.0,38.0,0.0,0.0,683.0,0,1,1.0,1,0.4599599529893848,0.0724207360711179,0.4603312608115637,0.0717427357615573,0.4392418628931583,0.1105921378098785,0.5936038159818111,-0.1826358234178459,0.5397426974624604,-0.0747289190096832,0.6071658948836129,-0.2001311815258152,0.4392418628931583,0.1105921378098785,0.2615541416345098,1.3564640259888066,0.017215344,1.709873453,1.0223252917818295,1.728083146,1.575640371,1.0221139891305644,1.720403556,1.569758776,1.0342923555141317,1.77334066,1.610237193,0.9458396255640772,1.495754942,1.396185648,0.9774741304905814,1.460147054,1.368382178,0.9408079407918424,1.654809468,1.519388048,1.0342923555141317,1.460147054,1.368382178,0.0,0.002847734115824,0.0011876332104561,0.0008786885400846,0.0007108926688595,0.0010793622830536,0.0058263571298641,0.0,0.0,1.2799999713897705,0,1,113.62394500533524,648.2207407270855,3.220740727085513,1.2074194381589818,3,18.568193944862387,-19.431806055137613,1.462885227127014,-13,85.47429066131879,47.47429066131879,1.1207250383608338,42,135.92625834143203,135.92625834143203,1.1207250383608338,121,210.05569123582225,210.05569123582225,1.1405791381305554,184,114.02325396800887,114.02325396800887,1.1249895545082698,101
898.9500122070312,0,0.5687450039968026,0.4312549960031974,0.7587440381558028,0.9565217391304348,0.9283286505945147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,0.0,0,0,1.0,1,0.7213487840983225,-0.4695654006992089,0.7288156752761976,-0.4916282140966622,0.7335151823332311,-0.5059328366679312,0.6680700937442684,-0.3493883307465179,0.6244967376212514,-0.2444571729952625,0.6727824292005256,-0.3427349644640887,0.7335151823332311,-0.5059328366679312,0.9283286505945147,2.023238534948812,1.777361194,3.470019303,0.7182752078102747,1.045704355,1.036105219,0.7071940802823056,1.037256058,1.029449669,0.7001010493269283,1.014573794,1.011539677,0.7817550920891198,1.195400718,1.152766334,0.8417528472001747,1.178741244,1.139895205,0.785429053679281,1.159867055,1.125280705,0.7001010493269283,1.178741244,1.139895205,0.0,0.0,0.0041411299402061,0.0026752172457776,0.0024722430346974,0.0027965495070202,0.0,0.0,0.0,890.7095931618579,0,0,0.0,0.0,0.0,893.2923487043907,0,64.74499298574636,64.74499298574636,854.2972841723214,0,260.23134024913253,260.23134024913253,810.5266266484062,0,472.7053184500774,472.7053184500774,810.5266266484062,1,544.2390835729609,-354.7609164270391,966.2319067138044,0,0.0,0.0,877.7331022761549,0
23.540000915527344,1,0.1746602717825739,0.8253397282174261,0.2849761526232114,0.0698160535117056,0.5965335951911495,0.0,0.0,0.0,0.0,0.0,141.0,0.0,1577.0,2024.0,3978.0,141.0,0,0,1.0,1,0.1284688700787527,1.2226720060577505,0.1296597743657045,1.2117065907095066,0.1240488522673615,1.2648070619387308,0.1547074285211045,1.0686138377531988,0.1321264986835265,1.236672564335393,0.1593496472871759,0.9826373843864964,0.1240488522673615,1.2648070619387308,0.5965335951911495,1.6914434795454465,0.170690328,1.863348437,1.9014462067786997,2.646649612,2.528142487,1.8905192559617436,2.61341196,2.497843265,1.9440242834328405,2.661343346,2.541531907,1.7535538717666463,2.559842733,2.448974494,1.915489500178412,2.454334067,2.352592327,1.6760784535079272,2.776796684,2.646626477,1.9440242834328405,2.454334067,2.352592327,0.0,0.0,0.0055172474634964,0.003345954359656,0.0030102828167633,0.0035930484882628,0.0,0.0,0.0,23.79947689913305,0,0,0.0,0.0,0.0,23.81763502511219,0,86.26006753773035,-54.73993246226965,26.09323971317205,-2,325.47718836666184,-1251.5228116333385,26.09323971317205,-48,575.5812343494121,-1448.4187656505878,26.09323971317205,-56,699.2464862776269,-3278.753513722373,26.09323971317205,-126,0.0,0.0,23.71376120378068,0
31.51000022888184,0,0.381294964028777,0.618705035971223,0.4268680445151033,0.3014214046822742,0.694146447648194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3627782747111295,0.2619674249997445,0.3639708886964342,0.2594154682325066,0.359851623799624,0.2682639310504319,0.377362146656112,0.2440762984426223,0.3608875593920713,0.2765820930721917,0.3801506276603164,0.2258705187211843,0.359851623799624,0.2682639310504319,0.694146447648194,1.7890563320024908,0.0,0.0,1.1646066424205748,0.0,0.0,1.1628791323204997,0.0,0.0,1.1688799561437275,0.0,0.0,1.15254936179489,0.0,0.0,1.174549377257608,0.0,0.0,1.140408163234728,0.0,0.0,1.1688799561437275,0.0,0.0,0.0,0.0,0.0041753553528306,0.0026407333287307,0.0022452629793785,0.0028658250312582,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,65.28009430647242,65.28009430647242,,0,256.87692259788366,256.87692259788366,,0,429.3055888015503,429.3055888015503,,0,557.7208573555022,557.7208573555022,,0,0.0,0.0,,0
