price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
56.900001525878906,0.0,0.0,0.0,0.0,0.0,0.3061224489795918,0.6938775510204082,0.2331874253879824,0.1979907911259941,0.4248399298127003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,457.0,57.0,0.0,0.0,1,1,1,1,0.2458299305313205,0.4441869358400389,0.2435050280716575,0.5374178004304219,0.2364449084838355,0.606354059679034,0.2458299305313205,0.4441869358400389,0.2436899170250014,0.4990854423560333,0.2379022912136326,0.4364805695139902,0.2458299305313205,0.4441869358400389,0.4248399298127003,1.4794052491632756,,,1.1900096751174492,,,1.234263439725144,,,1.2680402442471796,,,1.1900096751174492,,,1.2158724642577017,,,1.1864234946880567,,,1.1900096751174492,,,0.0008346305242948,0.0006502569867826,0.0007787335598948,0.0008346305242948,0.0006973728675472,0.0008143948924159,0.0008346305242948,193.22781156330143,193.22781156330143,55.35171204326891,3,,55.35171204326891,165.76441206672308,165.76441206672308,,55.50924619810891,3,,22.827440160760663,22.827440160760663,55.5833261251486,0,148.58319446074265,91.58319446074265,55.35171204326891,2,,121.99615888699904,64.99615888699905,55.459903172050176,1,,137.60452259589124,-319.3954774041088,59.23405335728787,-5,,47.67739868148749,47.67739868148749,55.35171204326891,1,,0.2481430199986302,0.3674020965616534,0.2842604464142203,-7.66783322237046,1.154756398796588,0.0496363753214017,0.0009780697673706,0.0017847195394028,174.61170173838562,117.61170173838562,55.22743066336776,2,,355.8932063655507,355.8932063655507,54.92475480399687,6,,1,,,,,,,,,,0.0092485328423888,0.0135383386977877,0.0,0.0061656885615925,0.003891973105808,-0.0148840068408794,0.0042182593924343,5.512093718070764,0.0030828442807962,,,,0.017573936,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,329.5485288239812,0.0,1.0
46.43000030517578,1.0,1.0,1.0,1.0,1.0,0.7018807523009204,0.2981192476990796,0.6896140071627537,0.440351611552951,0.2259788616897547,0.0,0.0,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,186.0,1,1,1,1,0.691997146540299,-0.3019962065781871,0.6912902525605438,-0.3586466786042723,0.5769767156122253,-0.14107483004656,0.691997146540299,-0.3019962065781871,0.6917064053577001,-0.3343491887257876,0.6904480457837695,-0.2800969565914518,0.691997146540299,-0.3019962065781871,0.2259788616897547,1.2805441810403302,0.0,0.0,0.9280411811809834,0.0,0.0,0.9151310589009476,0.0,0.0,0.9657157839734388,0.0,0.0,0.9280411811809834,0.0,0.0,0.9206460912933068,0.0,0.0,0.9330804897293312,0.0,0.0,0.9280411811809834,0.0,0.0,0.0003972851825075,0.0002705997628879,0.0003281448341254,0.0003972851825075,0.0002962347993876,0.0003730510646529,0.0003972851825075,91.97668207416967,91.97668207416967,44.21271590128448,2,0.0,44.21271590128448,68.98166649843441,-117.0183335015656,0.0,48.29049488274914,-2,0.0,9.619087902252224,9.619087902252224,44.21271590128448,0,70.72578801112807,70.72578801112807,44.21271590128448,2,0.0,51.8223597959329,51.8223597959329,44.21271590128448,1,0.0,63.03270579604349,63.03270579604349,44.21271590128448,1,0.0,22.694501920672103,22.694501920672103,44.21271590128448,1,0.0,0.6925366509920305,-0.2541855492126045,0.6981041635501511,-10.63099562143544,0.9390784036143716,0.0721587212889323,0.000518746077285,0.0015206427949267,92.61009628010297,92.61009628010297,44.21271590128448,2,0.0,303.2333249426095,-439.7666750573905,45.45214248653381,-10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028500533996129,-0.0040196075023086,0.0,0.0028500533996129,0.0017467090625248,0.0012258485170592,0.002019071669641,-10.0,0.0014250266998064,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-454.5214248653381,0.0,1.0
1180.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0548219287715086,0.9451780712284914,0.0393951452447274,0.1012976140644621,0.7282462889392485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,1180.0,0.0,1180.0,0.0,0.0,1,1,1,1,0.0419645677016985,2.333560055391732,0.0415148246468664,2.8039472028593697,0.0568976412039641,2.436095971210757,0.0419645677016985,2.333560055391732,0.0415168450655837,2.606759065766556,0.0403544601958868,2.2429971359192398,0.0419645677016985,2.333560055391732,0.7282462889392485,1.782811608289824,,,3.8545142475839542,,,5.059253410959397,,,4.089940433473384,,,3.8545142475839542,,,4.514102504302078,,,3.657874596180302,,,3.8545142475839542,,,0.0051167712934916,0.0056223490650446,0.0053969433372382,0.0051167712934916,0.0054646444241457,0.0050488100292069,0.0051167712934916,1184.599041769499,1184.599041769499,1167.515618280025,1,,0.0,1433.2570139880352,1433.2570139880352,,1169.8169995967826,1,,158.20353382286265,158.20353382286265,1167.8251036804215,0,910.9015330517548,-269.0984669482451,1235.4090956029777,0,,955.96726005958,-224.0327399404199,1235.4090956029777,0,,853.0739819417903,853.0739819417903,1166.3249856116247,1,,292.2902264183128,292.2902264183128,1167.515618280025,0,,0.0424279874424477,1.943080533901808,0.0501029431294093,-5.991242083100884,3.0755169019500754,0.0313015930864779,0.0045256884507758,0.0022448802668318,807.9568434592991,-372.0431565407009,1235.4090956029777,0,,447.6544456597818,447.6544456597818,1134.0370509966706,0,,1,,,,,,,,,,0.0850859770643728,0.1228456236941075,0.0,0.0,0.0,0.0786099398709673,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.489999771118164,0.0,0.0,0.0,0.0,0.0,0.1564625850340136,0.8435374149659864,0.1002785515320334,0.506069485140226,0.1410367950155513,78.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,52.0,78.0,707.0,78.0,1,1,1,1,0.1087792143709658,1.1086766492898663,0.1072707039955665,1.3397491522248124,0.1672318281806392,0.930969060402546,0.1087792143709658,1.1086766492898663,0.1072749658519209,1.2455256286028296,0.1034167625820348,1.087545786039114,0.1087792143709658,1.1086766492898663,0.1410367950155513,1.1956021143661268,0.0,0.0,1.219041622334048,0.0,0.0,1.2704181251756868,0.0,0.0,1.1809480499428855,0.0,0.0,1.219041622334048,0.0,0.0,1.2492121264609,0.0,0.0,1.2144483825199646,0.0,0.0,1.219041622334048,0.0,0.0,0.0004126773764518,0.0002854495872996,0.0003028549495422,0.0004126773764518,0.0003053674826963,0.0003755048605461,0.0004126773764518,95.54017497843223,17.540174978432233,6.216370007120762,3,0.0,24.86548002848305,72.76720431337614,72.76720431337614,0.0,6.24213678472284,12,0.0,8.877751767881643,8.877751767881643,6.208626196309883,1,73.46594821306702,15.465948213067024,6.216370007120762,2,0.0,53.42000194096017,-4.579998059039831,7.1172326235353465,-1,0.0,63.44731229170321,11.447312291703213,6.210889924482698,2,0.0,23.573764954914555,23.573764954914555,6.216370007120762,4,0.0,0.1103448268266519,0.9177486276818392,0.1378894710271368,-6.619802401501403,1.1781621435127752,0.3064725250211454,0.00053112879523,0.0050096563480137,94.82074374581896,16.820743745818973,6.2096526476034,3,0.0,998.9819807098309,291.98198070983085,6.012081511677238,49,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576170584069034,0.3365489607913319,0.0135422404910437,0.0384113722712689,-0.0242395951797886,0.0369611198978573,0.0394810567318077,33.55105324861349,0.0768227445425378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,204.41077139702608,0.0,0.0
633.9500122070312,0.0,0.0,0.0,0.0,0.0,0.0904361744697879,0.909563825530212,0.0513330680461599,0.2268731686898283,0.78042164594441,0.0,0.0,634.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,1,1,1,0.056657925052132,1.893838521832509,0.0556908675191196,2.2882201886905698,0.0876036181780317,1.7313006469325989,0.056657925052132,1.893838521832509,0.0557050313863474,2.1269736981423546,0.0532751530651148,1.8556270836502375,0.056657925052132,1.893838521832509,0.78042164594441,1.8349869652949853,0.0,0.0,3.157027028019199,0.0,0.0,4.0109783289058925,0.0,0.0,2.860407809544512,0.0,0.0,3.157027028019199,0.0,0.0,3.6369758904169927,0.0,0.0,3.084640131779043,0.0,0.0,3.157027028019199,0.0,0.0,0.0046253947619554,0.0050026985813911,0.0042483638552535,0.0046253947619554,0.0049418965627346,0.0047432149578029,0.0046253947619554,1070.8389897722325,1070.8389897722325,625.6663812964795,2,0.0,0.0,1275.2948541073802,641.2948541073802,0.0,627.6263606257202,1,0.0,124.53459909963884,124.53459909963884,624.6946338649834,0,823.4253473462791,823.4253473462791,625.6663812964795,1,0.0,864.5194361962104,864.5194361962104,627.2092363494459,1,0.0,801.4390020324187,801.4390020324187,624.7247860116653,1,0.0,264.22085426520744,264.22085426520744,625.6663812964795,0,0.0,0.0576631014448601,1.5679477335149767,0.07639782746212,-6.179516084411526,2.590375591317869,0.0234896062757691,0.0041516624834694,0.0018744252291972,741.1831706350265,741.1831706350265,624.5378492753558,1,0.0,373.7815327189849,373.7815327189849,613.894539834655,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120820108367731,0.0818117442489235,0.0,0.0560410054183865,0.0706877673842088,0.0538023730246294,0.038413438984918,0.5966627974609494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.894539834655,0.0,1.0
174.91000366210938,1.0,1.0,1.0,1.0,1.0,0.9803921568627452,0.0196078431372549,0.996816553919618,1.0,0.6015541781964541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,175.0,0.0,0.0,1,1,1,1,0.9932194203957232,-5.088014877646184,0.9938441176486464,-6.198756714945473,0.9925737512142748,-6.427783341310219,0.9932194203957232,-5.088014877646184,0.9938026262522008,-5.754943518279563,0.9954252671994144,-5.142679821182544,0.9932194203957232,-5.088014877646184,0.6015541781964541,1.6561194975470297,0.0,0.0,0.0767818059327943,0.0,0.0,0.0438433810841055,0.0,0.0,0.0390594579740537,0.0,0.0,0.0767818059327943,0.0,0.0,0.0548453500731885,0.0,0.0,0.0746933071521585,0.0,0.0,0.0767818059327943,0.0,0.0,7.921319578530353e-05,3.627841166882116e-05,3.809785962685943e-05,7.921319578530353e-05,4.942432133042494e-05,7.82293095362247e-05,7.921319578530353e-05,18.3388841205638,18.3388841205638,160.57374542075829,0,0.0,0.0,9.248142969983098,9.248142969983098,0.0,161.38100121424108,0,0.0,1.1167832692386237,1.1167832692386237,161.60238440308842,0,14.101748415165876,-160.89825158483413,171.55860125254247,-1,0.0,8.646131271374742,8.646131271374742,161.02862184657047,0,0.0,13.218043104130675,-161.7819568958693,171.55860125254247,-1,0.0,4.524971237400178,4.524971237400178,160.57374542075829,0,0.0,0.9926066315659338,-4.1825174707187385,0.9843637139599762,-12.680642628324826,0.1212398141214864,0.001666390679477,0.0001434241178136,9.097401380368088e-05,25.605054074096778,-149.39494592590322,175.55514779047664,-1,0.0,18.141244466550457,18.141244466550457,165.04263232418938,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4044983655492018,0.0,-0.4132368084874706,-0.2733351936385543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
72.27999877929688,0.0,0.0,0.0,0.0,0.0,0.8775510204081632,0.1224489795918367,0.5061679267807402,0.9857681038091252,0.4778188352366658,361.0,289.0,0.0,0.0,289.0,0.0,72.0,506.0,506.0,1156.0,217.0,72.0,650.0,1,1,1,1,0.5573471183893592,-0.0807979664408584,0.5479514043706472,-0.0803654455145676,0.7326795294449135,-0.5033645830346177,0.5573471183893592,-0.0807979664408584,0.5482464795661817,-0.0751823481907747,0.5248306903447674,-0.0325163627878114,0.5573471183893592,-0.0807979664408584,0.4778188352366658,1.5323841545872412,,,0.9661013091772468,,,0.9662796782366984,,,0.8066636531870196,,,0.9661013091772468,,,0.9684197203831328,,,0.9862170765546842,,,0.9661013091772468,,,0.0007642329223106,0.0005860265306491,0.0005722665768116,0.0007642329223106,0.0006394797772122,0.0007722965858696,0.0007642329223106,176.92985195750708,-184.0701480424929,77.04691879815763,-2,,0.0,149.3906951914317,-139.6093048085683,,77.04691879815763,-2,,16.775161250190656,16.775161250190656,67.18531760547829,0,136.05082201482406,-369.949177985176,77.04691879815763,-5,,111.86852849636864,-394.13147150363136,77.04691879815763,-5,,130.49136726012327,-1025.5086327398767,77.04691879815763,-13,,43.65600905059745,-28.343990949402556,77.04691879815763,0,,0.5670378894864815,-0.0795091940760761,0.7450423240998363,-10.967077544787236,0.9666328883760956,0.009269548475798,0.0009086257682294,0.0003796497751267,162.21408423697332,-54.78591576302668,77.04691879815763,-1,,75.70644730601934,3.706447306019342,68.19852747018675,0,,0,,,,,,,,,,-0.0002040097306555,-0.0002018314010235,0.0,-0.0005100243266389,-0.0004415926155842,-0.0002147668755676,-9.877674910354916e-05,0.0,0.0,,,,-0.135836587,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
66.16000366210938,1.0,1.0,1.0,1.0,1.0,0.7470988395358144,0.2529011604641856,0.7707918822124951,0.7501046462955211,0.5595136087634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,1,1,1,1,0.7655282107926257,-0.4755215540725993,0.7664208077310748,-0.5704010797055529,0.7556662605461348,-0.5783172443263315,0.7655282107926257,-0.4755215540725993,0.7663857254973319,-0.5301927359945473,0.7687464308293014,-0.4542502539893158,0.7655282107926257,-0.4755215540725993,0.5595136087634375,1.6140789281140129,0.0,0.0,0.7963927381302737,0.0,0.0,0.7610259886202101,0.0,0.0,0.7581471753535539,0.0,0.0,0.7963927381302737,0.0,0.0,0.7758179051200376,0.0,0.0,0.8045445947308144,0.0,0.0,0.7963927381302737,0.0,0.0,0.0007524466230882,0.0005681525207752,0.0006654931454184,0.0007524466230882,0.0006307339233828,0.0007652874308534,0.0007524466230882,174.20117053634092,174.20117053634092,62.06092282831668,3,0.0,62.06092282831668,144.83422782816524,144.83422782816524,0.0,62.06092282831668,2,0.0,19.50796233372494,19.50796233372494,62.06092282831668,0,133.95259299208462,133.95259299208462,62.06092282831668,2,0.0,110.33855705207434,110.33855705207434,62.06092282831668,2,0.0,129.30706289035788,129.30706289035788,62.06092282831668,2,0.0,42.98272899355406,42.98272899355406,62.06092282831668,1,0.0,0.7646433880739545,-0.396712393668465,0.7527193396735807,-11.022045743996806,0.8270155351195573,0.0051079154261699,0.0009066225396365,0.0002535446226083,161.85645417290203,161.85645417290203,62.06092282831668,3,0.0,50.55965752862053,-280.4403424713795,64.46501370948073,-4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105994100806696,0.0101674184915393,0.0,0.0070662733871131,0.0087845105406682,0.0064482279140424,0.0073772214042263,-4.0,0.0035331366935565,0.0,0.0,0.0,0.011032909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.8600548379229,0.0,1.0
200.5399932861328,0.0,0.0,0.0,0.0,0.0,0.132452981192477,0.8675470188075229,0.0600875447672105,0.0845542067810799,0.6135478211803911,0.0,0.0,602.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,1,1,1,1,0.0681531151643204,1.6464567864333604,0.0666176664101338,1.999586799037071,0.0833296619244092,1.80580827193602,0.0681531151643204,1.6464567864333604,0.0666898899170677,1.857462362741384,0.0629687542444044,1.6398001547447607,0.0681531151643204,1.6464567864333604,0.6135478211803911,1.6681131405309666,0.0,0.0,2.322120157246156,0.0,0.0,2.7820131805504413,0.0,0.0,2.5193972588033784,0.0,0.0,2.322120157246156,0.0,0.0,2.5868753876896955,0.0,0.0,2.314224116561693,0.0,0.0,2.322120157246156,0.0,0.0,0.002455509454793,0.0023694190550888,0.0025311607899778,0.002455509454793,0.0023995229386031,0.0024901616987265,0.002455509454793,568.482345674455,568.482345674455,197.7751901014788,3,0.0,197.7751901014788,604.0155885902878,2.015588590287848,0.0,198.17511032031027,0,0.0,74.19729217562569,74.19729217562569,197.9471032957434,0,437.1364672169632,437.1364672169632,197.7751901014788,2,0.0,419.7647991388087,419.7647991388087,197.9903485282318,2,0.0,420.75105692683366,420.75105692683366,197.6720499899025,2,0.0,140.26841798199936,140.26841798199936,197.7751901014788,1,0.0,0.069744362308304,1.3561152730448027,0.1024141932405564,-6.365795865021709,2.001535970375428,0.0384908771897661,0.0024189076721066,0.0021582262365286,431.83993521244975,431.83993521244975,197.3316633753525,2,0.0,430.3746546291804,430.3746546291804,192.0913579613708,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270696851371469,0.0,0.0,0.0847131234247646,0.1078177009062751,0.0840295171094044,0.0574702698057931,1.266354906097734,0.0423565617123823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0913579613708,0.0,1.0
383.1499938964844,0.0,0.0,0.0,0.0,0.0,0.3573429371748699,0.64265706282513,0.3191404695582968,0.4127249895353704,0.8685638249035188,766.0,3448.0,0.0,0.0,3448.0,0.0,383.0,2682.0,2299.0,2299.0,1916.0,0.0,4214.0,1,1,1,1,0.3267398811308386,0.2661056515941711,0.3254513262211548,0.3203488795472105,0.3605883162485226,0.2666743704255597,0.3267398811308386,0.2661056515941711,0.3254589266187199,0.297814080414062,0.322048239023755,0.2575455638217222,0.3267398811308386,0.2661056515941711,0.8685638249035188,1.9231291442540943,,,1.1900802653324627,,,1.233053126080618,,,1.1905229572316034,,,1.1900802653324627,,,1.2150152116422412,,,1.183436926258011,,,1.1900802653324627,,,0.0020470613142167,0.0018554875679804,0.002143240634512,0.0020470613142167,0.0019921516000429,0.0021692385459602,0.0020470613142167,473.9212937559057,-292.0787062440943,431.2543670571615,-1,-1.0,-431.2543670571615,473.0034617931624,-2974.9965382068376,,431.2543670571615,-7,0.0,62.825977785059486,62.825977785059486,351.7241573221965,0,364.42341906952646,-2317.576580930473,431.2543670571615,-5,,348.5005718398721,-1950.499428160128,431.2543670571615,-5,,366.5261622993949,-1932.4738377006047,431.2543670571615,-4,,116.93624371792066,-266.06375628207934,431.2543670571615,-1,0.0,0.3280486566085178,0.2211571850441456,0.3473387048615974,-8.119479860679524,1.1556079188825408,0.0049430967878686,0.002128136725701,0.0004692487610654,379.9295179173101,-1536.07048208269,431.2543670571615,-4,,93.57349570708016,93.57349570708016,348.16486032206586,0,,0,0.13174848,0.146790266,0.055559155,0.126696546,0.13174848,4.965415733,0.133870362,0.098473974,0.13174848,-0.0011064409032868,-0.0112244348810948,0.0,-0.0055322045164342,-0.0069291583197557,-0.0041456073402655,-0.0030569062810406,0.0,-0.0011064409032868,0.848650694,0.848650694,0.440194744,45.74911949,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
50.22999954223633,0.0,0.0,0.0,0.0,0.0,0.1704681872749099,0.82953181272509,0.1480302427377636,0.5299288405190457,0.3754507498713484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.1524353588664239,0.7970916592170858,0.1517356390083541,0.9556279124122814,0.2109227514086712,0.7072133879372385,0.1524353588664239,0.7970916592170858,0.151672146869375,0.8888413410979263,0.1497240478125725,0.7610214956498458,0.1524353588664239,0.7970916592170858,0.3754507498713484,1.430016069221924,0.0,0.0,1.3299060136215224,0.0,0.0,1.4074990710643196,0.0,0.0,1.2878318946376972,0.0,0.0,1.3299060136215224,0.0,0.0,1.3742743148372492,0.0,0.0,1.3128580683425644,0.0,0.0,1.3299060136215224,0.0,0.0,0.0008304865219368,0.0006473297734706,0.0006881061772089,0.0008304865219368,0.0006880239690285,0.0007935919764133,0.0008304865219368,192.268421170236,192.268421170236,49.00864733854844,4,0.0,49.00864733854844,165.01820279327657,165.01820279327657,0.0,49.24776166819303,3,0.0,20.1708304270427,20.1708304270427,48.96637717384848,0,147.84546789755632,147.84546789755632,49.00864733854844,3,0.0,120.36069275090686,120.36069275090686,49.14282591904734,2,0.0,134.08955049598836,134.08955049598836,48.96784838619219,3,0.0,47.44067686648941,47.44067686648941,49.00864733854844,1,0.0,0.1531760486983302,0.6651283901076042,0.1646183426310151,-6.811183795072331,1.268591083339162,0.0874871881866022,0.0009717151568987,0.0027741955913545,173.47723323175467,173.47723323175467,48.968611910807766,4,0.0,553.2058916230189,553.2058916230189,47.7225056932974,12,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397096945745904,0.0428074081397557,0.0,0.0297822709309428,0.0246887165513987,0.0271478304769278,0.0276497359579458,8.698542129422986,0.0099274236436476,0.0,0.0,0.0,0.022558294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5025512396766,0.0,1.0
158.25,1.0,1.0,1.0,1.0,1.0,0.91156462585034,0.0884353741496598,0.9144448865897334,0.8493093344495605,0.5019981066543421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9137787440406734,-1.359960361996987,0.9138421224042688,-1.623601903358653,0.8893365338688115,-1.4081797590719511,0.9137787440406734,-1.359960361996987,0.913904717719696,-1.510396726685747,0.9141724946561652,-1.2792022251517845,0.9137787440406734,-1.359960361996987,0.5019981066543421,1.5565634260049177,0.0,0.0,0.5478488312593501,0.0,0.0,0.4875257761742751,0.0,0.0,0.5362836680786498,0.0,0.0,0.5478488312593501,0.0,0.0,0.5125684390981096,0.0,0.0,0.5677795862322352,0.0,0.0,0.5478488312593501,0.0,0.0,0.0004572113155437,0.0003147860588865,0.0004056738911988,0.0004572113155437,0.0003603630758337,0.0004714657840622,0.0004572113155437,105.8503605522098,105.8503605522098,151.416039752697,1,0.0,0.0,80.24569829893446,80.24569829893446,0.0,151.416039752697,1,0.0,11.891739297037802,11.891739297037802,151.416039752697,0,81.3940010934521,81.3940010934521,151.416039752697,1,0.0,63.04075352263551,63.04075352263551,151.416039752697,0,0.0,79.6613838573041,79.6613838573041,151.416039752697,1,0.0,26.11771980336078,26.11771980336078,151.416039752697,0,0.0,0.9136883497385632,-1.1396023206164971,0.912138781487805,-12.163504889330833,0.6039573125570442,0.0045980948294932,0.0005946499487334,0.0001995569675962,106.16097435066996,106.16097435066996,151.416039752697,1,0.0,39.79391018164407,39.79391018164407,152.8446883292058,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288983154094215,0.0411887990717162,0.0,0.0288983154094215,0.0,0.0255680989505199,0.0202920851430391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140.69000244140625,0.0,0.0,0.0,0.0,0.0,0.0080032012805122,0.9919967987194878,0.0107441305212892,0.0267894516534114,0.6718704031459491,703.0,281.0,844.0,0.0,1125.0,0.0,141.0,703.0,703.0,985.0,563.0,281.0,1828.0,1,1,1,1,0.0100064455168925,4.596741492725624,0.0101313630121571,5.464006414342425,0.0119651846363705,5.602316080806937,0.0100064455168925,4.596741492725624,0.0101181582397557,5.081913914387616,0.0104480791186124,4.2508456232841,0.0100064455168925,4.596741492725624,0.6718704031459491,1.7264357224965248,,,12.306063346413923,,,19.76020206034218,,,21.31039873598416,,,12.306063346413923,,,16.03902583004633,,,10.18802021023301,,,12.306063346413923,,,0.0146358941926717,0.0193102830649353,0.009967618627049,0.0146358941926717,0.0170722086145802,0.0124679991810165,0.0146358941926717,3388.399684412657,2685.399684412657,140.83902600007545,19,,704.1951300003773,4922.604115241528,3797.604115241528,,141.52744059327657,27,,292.18622321217583,292.18622321217583,141.52744059327657,2,2605.521664539846,1902.521664539846,140.83902600007545,14,,2986.5570796030343,2283.5570796030343,141.52744059327657,16,,2106.659915240972,1121.6599152409722,140.3967980051858,8,,836.0601993002691,695.0601993002691,140.83902600007545,5,,0.0098886573865795,3.868984413398008,0.0085431259355111,-5.693669636010854,8.270490248943174,0.0446420254564664,0.0110656852446473,0.0028426385065926,1975.521783751324,1412.5217837513237,140.53041561556446,10,,566.8541809028093,285.8541809028093,136.73067658214637,2,,1,,,,,,,,,,6.272978354186915,12.59523257173952,0.980810795914625,4.622194576769306,6.456462258311614,2.2587110641241983,2.338912561111988,1.013058560125999,1.650783777417609,,,,0.0,845.0341560004526,1839.8567277125956,141.52744059327657,704.1951300003773,849.1646435596595,280.79359601037163,281.06083123112893,136.73067658214637,281.6780520001509,1.0
