price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
740.9600219726562,0.0,0.0,0.0,0.0,0.0,0.2913165266106443,0.7086834733893557,0.2288101870274572,0.6287149434910004,0.8874863876762661,741.0,0.0,741.0,0.0,741.0,0.0,0.0,741.0,741.0,0.0,741.0,741.0,1482.0,,,0.0,0.0,1.0,1.0,0.238458787803162,0.5268831968805422,0.2381311195616855,0.555031375337253,0.3245146436040707,0.3486997797060492,0.2380981601866703,0.5161171659863546,0.238458787803162,0.5268831968805422,0.2369380196872953,7.270503085047165,0.238458787803162,0.5268831968805422,0.8874863876762661,1.9668376403532764,,,1.428175873688871,,,1.4556291387415607,,,1.2660096471541686,,,1.4178130563305864,,,1.428175873688871,,,136.72403461302565,,,1.428175873688871,,,0.0,0.0,0.0021016003234907,0.002432066242588,0.002312178528726,0.0002047550011247,0.0,0.0,-741.0,758.7018054341498,-1,,0.0,0.0,-741.0,,758.7018054341498,-1,,57.4483868522349,57.4483868522349,726.0581161454953,0,387.2087075936215,-353.7912924063785,758.7018054341498,0,,360.9033453135762,-380.0966546864238,758.7018054341498,-1,,30.12053055128609,30.12053055128609,748.0530769368785,0,,0.0,0.0,739.7044454359312,0,,0.2388167812005413,0.5326272207658326,0.2400411111517554,0.4598931534665784,1.4337357206815395,1.364904064118494,0.0024905510985931,0.0023415833092005,394.4648130102446,-346.5351869897554,758.7018054341498,0,,399.186943582466,-341.813056417534,758.7018054341498,0,,0,0.010156761,0.011237512,0.005809996,0.009733042,0.010156761,0.380575545,0.010424479,0.007843962,0.010156761,-0.0043375922367978,-0.0048134348063869,0.0,0.0,-0.0043375922367978,0.0,0.0,0.0,0.0,-0.239599729,0.239599729,0.000789645
90.25,0.0,0.0,0.0,0.0,0.0,0.259703881552621,0.740296118447379,0.23716673298846,0.1603181247383842,0.4545408276765396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2409229384387435,0.5191502065566957,0.2407590320624809,0.5463482354871564,0.2076587223423113,0.7214155463686038,0.2409240304561981,0.5074396850599637,0.2409229384387435,0.5191502065566957,0.2404877002753574,7.113724708509986,0.2409229384387435,0.5191502065566957,0.4545408276765396,1.5338920803535498,0.0,0.0,1.2486922361630508,0.0,0.0,1.2633063058712606,0.0,0.0,1.3615552242029425,0.0,0.0,1.2424521084268827,0.0,0.0,1.2486922361630508,0.0,0.0,20.974571446484223,0.0,0.0,1.2486922361630508,0.0,0.0,0.0,0.0024481071587812,0.0008155604904676,0.0007875674757617,0.0008142940360242,1.045751915288749e-05,0.0025755473159954,0.0,0.0,90.35059474682632,0,0.0,88.43005694772762,550.5766712324281,550.5766712324281,0.0,88.47512343808698,6,0.0,22.29378918250243,22.29378918250243,88.54269226521237,0,125.38843683302372,125.38843683302372,88.42647792767742,1,0.0,127.10153563788629,127.10153563788629,88.43005694772762,1,0.0,1.5383557100188276,1.5383557100188276,90.627131759482,0,0.0,121.72373033385055,121.72373033385055,88.43005694772762,1,0.0,0.24120257853145,0.5250565818463223,0.2416334192619537,0.4555197646042199,1.251851417157052,1.2151592744537854,0.0007749952743773,0.0008907803304901,122.74727716438328,122.74727716438328,88.44248654159583,1,0.0,151.85788015082795,151.85788015082795,88.33172830251031,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279840369768683,0.0,0.0040233599058399,0.0042112021401228,0.0,0.0043075689709397,0.0064843204982838,0.0042112021401228,0.0,0.0,0.0
17.780000686645508,0.0,0.0,0.0,0.0,0.0,0.5042016806722689,0.4957983193277311,0.5443692797453243,0.5650899958141482,0.3805100930875828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5364636463228744,-0.0579569614222167,0.53674963111561,-0.0614151177641781,0.5375491773161887,-0.0678758651799066,0.5366330016956548,-0.056915228284089,0.5364636463228744,-0.0579569614222167,0.5375357956533717,-2.434294028513976,0.5364636463228744,-0.0579569614222167,0.3805100930875828,1.459861345764593,0.0,0.0,0.9783111389568552,0.0,0.0,0.9770319889314704,0.0,0.0,0.9746466790666388,0.0,0.0,0.9786967975419044,0.0,0.0,0.9783111389568552,0.0,0.0,0.3981229654336787,0.0,0.0,0.9783111389568552,0.0,0.0,0.0,0.0015533748777068,0.000476636199028,0.0005089009603427,0.0005323877484145,1.594833838688773e-07,0.001683900134149,0.0,0.0,17.280440299002798,0,0.0,85.22599610800823,349.3523419823317,349.3523419823317,0.0,17.045199221601646,20,0.0,13.029109504542646,13.029109504542646,17.045199221601646,1,81.02200495073382,81.02200495073382,17.045199221601646,5,0.0,83.09934419840461,83.09934419840461,17.045199221601646,5,0.0,0.0234608390996892,0.0234608390996892,17.045199221601646,0,0.0,79.58331985023882,79.58331985023882,17.045199221601646,5,0.0,0.5360720266355697,-0.0580792099709316,0.5351594036806433,-0.0492300759412777,0.9782658914551136,0.9815466089417414,0.0004932306618427,0.0006075413062018,78.12011602757865,78.12011602757865,17.045199221601646,5,0.0,103.57203870129852,103.57203870129852,17.045199221601646,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011786927156212,7.198645428001351e-05,0.0002530736883304,0.0002624226076012,0.0,0.0002635308305349,0.0002272125353609,0.0002624226076012,0.0,0.0,0.0
10.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0324129651860744,0.9675870348139256,0.011142061281337,0.7509418166596903,0.1884756288268298,0.0,279.0,0.0,0.0,279.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,279.0,0,0,0.0,1.0,1.0,1.0,0.0127010525254185,4.826582390800428,0.0126403084176451,5.083024604757813,0.0253959559155194,4.052632291716399,0.0126480967459404,4.724686875296338,0.0127010525254185,4.826582390800428,0.0124469112840061,19.233300457467077,0.0127010525254185,4.826582390800428,0.1884756288268298,1.26782688150384,0.0,0.0,3.14360063526974,0.0,0.0,3.340844725239889,0.0,0.0,2.6161588173087167,0.0,0.0,3.0684992434350518,0.0,0.0,3.14360063526974,0.0,0.0,95.98051923586618,0.0,0.0,3.14360063526974,0.0,0.0,0.0,0.0030210361269297,0.0007175829977246,0.0009070834686899,0.0010212933378619,2.060232534512825e-05,0.0032302696554396,0.0,0.0,11.332318327619603,0,0.0,132.49547418173307,679.4277809579003,400.42778095790027,0.0,11.196506986424328,36,0.0,19.61552117740454,19.61552117740454,10.83261382284476,2,144.41655060233856,144.41655060233856,11.007159005625123,13,0.0,159.41164473313333,159.41164473313333,11.041289515144424,14,0.0,3.030709709538759,3.030709709538759,11.196506986424328,0,0.0,152.66676329430229,131.66676329430229,11.041289515144424,12,0.0,0.0127757431932605,4.879572609367813,0.0129940958760724,4.21876830564819,3.183380395896497,2.7213604894357224,0.0008939092992021,0.0010398490590776,141.5814213798222,141.5814213798222,11.0616340588567,13,0.0,177.27072363786533,177.27072363786533,10.864342029189528,16,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533390762072491,0.5132446403707034,4.534291545386986,5.09597759457167,0.0,4.83645273517506,4.449501504185426,4.367980795347146,0.0,0.0,0.0
199.3999938964844,0.0,0.0,0.0,0.0,0.0,0.0312124849939975,0.9687875150060024,0.0302427377636291,0.015906236919213,0.5997736250094099,598.0,399.0,0.0,0.0,399.0,0.0,199.0,199.0,399.0,399.0,199.0,399.0,997.0,,,0.0,0.0,1.0,1.0,0.0303890664421573,3.2296016377437984,0.0303776247374975,3.3961901221815465,0.0230896113334197,4.2556707569492005,0.0304070414167742,3.1557026007885014,0.0303890664421573,3.2296016377437984,0.0303910444170196,18.128832276351734,0.0303890664421573,3.2296016377437984,0.5997736250094099,1.6791248776864205,,,5.332469902731755,,,5.813325599409768,,,9.075678951334408,,,5.1320986546882565,,,5.332469902731755,,,12036.268991205618,,,5.332469902731755,,,0.0,0.0,0.0078773768971028,0.0046732701358309,0.0048411753568924,0.0089542776531188,0.0,0.0,-598.0,205.4276140093462,-3,,-205.4276140093462,0.0,-399.0,,205.4276140093462,-2,,215.33237804891263,215.33237804891263,198.7742812859333,1,744.0302644081694,545.0302644081694,198.04511567436296,3,,755.649427518378,356.64942751837805,198.1214306546256,2,,1317.221030665371,918.221030665371,199.9744966794658,5,,0.0,-199.0,205.4276140093462,-1,,0.0304184978382991,3.270016420858908,0.0304309409267619,2.84362372344487,5.445341149146837,4.365674454431416,0.0049069702636792,0.0043606815612458,777.1882731506455,578.1882731506455,198.16046627004076,3,,743.3974855946892,344.3974855946892,197.89324401748917,2,,0,,,,,,,,,,-0.4889215658680043,-0.3604408545626096,0.2829802123680091,0.4668027611542177,0.3259477105786695,5.0,0.5012347215321985,0.252693621266827,-0.1629738552893347,,,
6.46999979019165,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.9215686274509804,0.0258654994031038,0.0242779405609041,0.3421851853336467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,317.0,0.0,0.0,6.0,0.0,,,0.0,0.0,1.0,1.0,0.0295346401878688,3.282448272852805,0.0293835383859764,3.461028725567932,0.0320512293115032,3.5604378574035342,0.0294375118093662,3.2144031986567123,0.0295346401878688,3.282448272852805,0.0289637677167536,18.215738733686152,0.0295346401878688,3.282448272852805,0.3421851853336467,1.421536438010657,,,3.172635806167042,,,3.378312448467609,,,3.4985279936488807,,,3.0976032561166944,,,3.172635806167042,,,606.1774149579545,,,3.172635806167042,,,0.0,0.0,0.0015341059517094,0.0014479311713217,0.0015664406174637,0.0002158674141854,0.0,0.0,0.0,6.589265996794877,0,,0.0,0.0,0.0,,6.603119000486187,0,,41.93561982315208,41.93561982315208,6.46408796984046,6,230.52478905156036,-125.47521094843968,6.875884198664823,-18,,244.50259876308968,-72.49740123691032,6.875884198664823,-11,,31.755224577096197,31.755224577096197,6.638218760367024,5,,0.0,0.0,6.589265996794877,0,,0.029740152536294,3.3123357454259854,0.0302494263458763,2.853378857624655,3.2061642833658675,2.7282014610607863,0.0014475467148848,0.0015417997253599,229.26903388297004,229.26903388297004,6.44530189710836,36,,262.8419486782492,256.8419486782492,6.418006733405451,40,,0,,,,,,,,,,0.0,0.0,1.1884422877905254,-2.9059841034940788,-1.851861457867156,5.0,6.171507050865029,5.088606815712113,0.0,,,
270.1300048828125,0.0,0.0,0.0,0.0,0.0,0.7318927571028412,0.2681072428971588,0.59291683247115,0.8940979489326077,0.8428266909109853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6147852488830279,-0.1892570995382885,0.6140147304425368,-0.1975301742895699,0.723759993244593,-0.4766038026392106,0.6140820329927246,-0.1837620258215721,0.6147852488830279,-0.1892570995382885,0.6114676277977724,-3.71359817550718,0.6147852488830279,-0.1892570995382885,0.8428266909109853,1.9221779435879955,0.0,0.0,0.8836698720886877,0.0,0.0,0.8789055416760566,0.0,0.0,0.7323908266913677,0.0,0.0,0.8868486618669342,0.0,0.0,0.8836698720886877,0.0,0.0,0.0883292704946323,0.0,0.0,0.8836698720886877,0.0,0.0,0.0,0.0042010427320203,0.0011065188828834,0.0013876002291972,0.0013153654940671,1.1949981657704048e-07,0.0041603965127125,0.0,0.0,266.21748054068007,0,0.0,256.3816200886954,944.8099993516836,944.8099993516836,0.0,256.3816200886954,4,0.0,30.247294945979338,30.247294945979338,256.3816200886954,0,220.91951361995655,220.91951361995655,256.3816200886954,1,0.0,205.31278239160983,205.31278239160983,256.3816200886954,1,0.0,0.0175790474289242,0.0175790474289242,256.3816200886954,0,0.0,196.6257735007211,196.6257735007211,256.3816200886954,1,0.0,0.6157075336232181,-0.1934028336399952,0.6184409164546403,-0.1725486093068862,0.8812791910960708,0.8933709181295635,0.0013916977978742,0.0014168538880011,220.42342833894827,220.42342833894827,256.3816200886954,1,0.0,241.5415120324041,241.5415120324041,256.3816200886954,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024386356096792,0.0,0.0005276325333445,0.0005596601519632,0.0,0.0005844477509371,0.0004652034777146,0.0005596601519632,0.0,0.0,0.0
69.73999786376953,0.0,0.0,0.0,0.0,0.0,0.0284113645458183,0.9715886354541816,0.022284122562674,0.0004185851820845,0.5606875726183659,628.0,0.0,628.0,0.0,628.0,0.0,0.0,697.0,558.0,907.0,209.0,349.0,1256.0,,,0.0,0.0,1.0,1.0,0.0219571989253825,3.837114125653077,0.0217196011876757,4.055584431911132,0.0011447680368904,8.068065033795111,0.0228828380617007,3.6749472711328446,0.0219571989253825,3.837114125653077,0.0229694139736557,18.58251267733194,0.0219571989253825,3.837114125653077,0.5606875726183659,1.640038825295376,,,6.674516559164879,,,7.436336989798799,,,54.13237587693245,,,6.159955808053179,,,6.674516559164879,,,9829.458270576915,,,6.674516559164879,,,0.0,0.0,0.0099548986525672,0.0051044042079959,0.0055594283298445,0.0065889740103394,0.0,0.0,-628.0,72.15680283230579,-9,,0.0,0.0,-628.0,,72.15680283230579,-9,,272.1225641598527,272.1225641598527,70.07312353738072,4,812.6710209629534,115.67102096295343,69.53583524671849,2,,867.7601047430524,309.76010474305235,69.59986947240186,4,,969.2725056279328,62.2725056279329,70.07312353738072,1,,0.0,0.0,70.71285781671459,0,,0.0228959476651565,3.8078046130109793,0.0226374576074152,3.330821736658497,6.5784343510307925,5.195660968693021,0.0053760352020461,0.0047880767819005,851.4809119594095,642.4809119594095,69.59333907349954,9,,816.2586950013999,467.25869500139993,69.40197671401076,7,,0,,,,,,,,,,-2.070484426868397,-2.3129669649881164,4.0,0.4220386701752107,0.9202153008303988,1.0,2.038974745903269,1.213447095152767,0.0,,,
838.2100219726562,0.0,0.0,0.0,0.0,0.0,0.4649859943977591,0.5350140056022409,0.3645045762037405,0.9711176224361656,1.2168061088743598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,0.0,838.0,0.0,,,0.0,0.0,1.0,1.0,0.3799828789311477,0.1986587298959882,0.3794557082660231,0.2098632080632043,0.5143719071182405,-0.0258854748686692,0.3794090283496641,0.1951933199089557,0.3799828789311477,0.1986587298959882,0.3775476857707152,1.8310875157372408,0.3799828789311477,0.1986587298959882,1.0948379128736443,2.1741891655506547,,,1.1668285814701158,,,1.177026658132793,,,0.9800966358879648,,,1.163692365484543,,,1.1668285814701158,,,4.145920069919868,,,1.1668285814701158,,,0.0,0.0,0.0024538621203575,0.0029818974208462,0.0027255451182905,9.673270998474628e-06,0.0,0.0,0.0,828.7874353481113,0,,0.0,0.0,0.0,,829.177189325433,0,,67.077654488649,67.077654488649,752.4367909182288,0,474.7472031329046,474.7472031329046,768.5493066646862,1,,425.4249136791879,425.4249136791879,768.7083212659363,1,,1.4229887086512392,-1674.5770112913488,913.009075067615,-2,,0.0,0.0,828.7874353481113,0,,0.3805623918501489,0.2001958635397636,0.3825260570708609,0.1710155870034882,1.1682224009718505,1.1420446940610447,0.0030760409669842,0.0027603181353849,487.1973618765381,487.1973618765381,768.7788545345388,1,,470.5717517929375,-367.4282482070625,913.009075067615,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0005953192521418,0.0006166451713107,-0.1047775465715243,0.0006262247465379,0.0,0.0,,,
171.10000610351562,1.0,1.0,1.0,1.0,1.0,0.965186074429772,0.0348139255702281,0.9001193792280143,0.9058183340309752,0.5789129408983432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9115219598912234,-1.5098657595809395,0.9111062048503418,-1.5810704679239638,0.9222334292059716,-1.911863395549379,0.9112442050579882,-1.4718782606494338,0.9115219598912234,-1.5098657595809395,0.9099107163026616,-4.432506445248716,0.9115219598912234,-1.5098657595809395,0.5789129408983432,1.6582641935753537,0.0,0.0,0.4659639995339303,0.0,0.0,0.4494816692180822,0.0,0.0,0.3802349968334133,0.0,0.0,0.4750031174246374,0.0,0.0,0.4659639995339303,0.0,0.0,0.106263338473003,0.0,0.0,0.4659639995339303,0.0,0.0,0.0,0.0011898803053675,0.0003135411656269,0.0004114172103343,0.0004041263791947,7.480043275863133e-08,0.0012782196174982,0.0,0.0,170.30712289460934,0,0.0,0.0,267.602802983701,267.602802983701,0.0,164.1198958745639,2,0.0,8.570818140682952,8.570818140682952,164.1198958745639,0,65.50163951365836,65.50163951365836,164.1198958745639,0,0.0,63.07928231700895,63.07928231700895,164.1198958745639,0,0.0,0.0110035345060159,0.0110035345060159,164.1198958745639,0,0.0,60.4103287334296,60.4103287334296,164.1198958745639,0,0.0,0.9120751626203746,-1.53779764952252,0.9134419644201104,-1.3554852519663274,0.4594275353780876,0.5038051673706428,0.0003930740866312,0.0004821670519743,62.25686201329084,62.25686201329084,164.1198958745639,0,0.0,82.19856667817449,82.19856667817449,164.1198958745639,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781182445169156,0.0,0.0,0.0,0.0,0.0,0.0287084416921596,0.0,0.0,0.0,0.0
1066.0699462890625,1.0,1.0,1.0,1.0,1.0,0.9263705482192878,0.0736294517807122,0.9928372463191404,0.9995814148179154,1.21351948300175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9798059755687528,-3.993505906281365,0.9802723412682316,-4.24430724261307,0.9726537742385872,-3.895187524086692,0.9801053814174135,-3.930631332895068,0.9798059755687528,-3.993505906281365,0.981596296149015,-3.5438733848788373,0.9798059755687528,-3.993505906281365,1.0948379128736443,2.1741891655506547,0.0,0.0,0.0449781026775496,0.0,0.0,0.0370174510802174,0.0,0.0,0.0485471410220933,0.0,0.0,0.0472289790026387,0.0,0.0,0.0449781026775496,0.0,0.0,0.0637765436718856,0.0,0.0,0.0449781026775496,0.0,0.0,0.0,0.0002896608907774,0.0001215471883523,0.0001210216504415,0.0001050624317312,1.4880359000653034e-07,0.000332304121222,0.0,0.0,1050.085524659224,0,0.0,0.0,65.14442329798065,65.14442329798065,0.0,971.3857366383484,0,0.0,3.322558442353371,3.322558442353371,971.3857366383484,0,19.267829156023826,19.267829156023826,971.3857366383484,0,0.0,16.398985894690554,16.398985894690554,971.3857366383484,0,0.0,0.0218897856184791,0.0218897856184791,971.3857366383484,0,0.0,15.705126824596157,15.705126824596157,971.3857366383484,0,0.0,0.9791801046712282,-3.9880520946448335,0.9776685821225232,-3.353301793609691,0.0451690220318912,0.0739503557566606,0.0001189343416913,0.0001787377579658,18.83736209318836,18.83736209318836,971.3857366383484,0,0.0,30.47074132482476,30.47074132482476,971.3857366383484,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.9600067138672,0.0,0.0,0.0,0.0,0.0,0.2144857943177271,0.7855142056822729,0.1150019896538002,0.1393888656341565,0.1551982035821731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1258511708020403,1.0970404252008046,0.125428955314614,1.1571286049483342,0.1458864257158123,1.0765559496849224,0.1255520861491105,1.0747689859487102,0.1258511708020403,1.0970404252008046,0.1241987398671042,12.774259696299218,0.1258511708020403,1.0970404252008046,0.1551982035821731,1.2345494562591834,0.0,0.0,1.2600521379278302,0.0,0.0,1.2761070097815446,0.0,0.0,1.2546252164300504,0.0,0.0,1.2541529086685994,0.0,0.0,1.2600521379278302,0.0,0.0,14.75547681175079,0.0,0.0,1.2600521379278302,0.0,0.0,0.0,0.0010374551178319,0.0003085752203984,0.0003332862156336,0.000371417335134,2.8156912471409498e-06,0.0011747635108433,0.0,0.0,139.272352862962,0,0.0,0.0,233.32254198109965,233.32254198109965,0.0,136.3805812966152,2,0.0,8.435071329365316,8.435071329365316,136.19244035210488,0,53.062421801856914,53.062421801856914,136.1842565098133,0,0.0,57.97379272057099,57.97379272057099,136.2600337580753,0,0.0,0.4142028950043383,0.4142028950043383,139.64133304248318,0,0.0,55.52085799855477,55.52085799855477,136.2600337580753,0,0.0,0.1264073907392353,1.10665385551049,0.1278406965346501,0.9521034283321328,1.2626070968207903,1.222152919217833,0.0003174941491105,0.000426386821303,50.28616768051989,50.28616768051989,136.271972846692,0,0.0,72.68930014620254,72.68930014620254,135.87736295107246,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418420815121774,0.0,0.0,0.0,0.0,0.0,0.0141640771600281,0.0,0.0,0.0,0.0
43.41999816894531,1.0,1.0,1.0,1.0,1.0,0.6402561024409764,0.3597438975590236,0.8113808197373656,0.3725408120552532,0.4193773088782171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7721497540932963,-0.5615327479776783,0.7733076340029271,-0.5944948780420265,0.5394082511626415,-0.0712671979673027,0.7737110291962004,-0.5540471899762417,0.7721497540932963,-0.5615327479776783,0.7781054689506225,-4.993553966102523,0.7721497540932963,-0.5615327479776783,0.4193773088782171,1.4987285615552275,0.0,0.0,0.7967568207708157,0.0,0.0,0.7862009896523966,0.0,0.0,0.9715758591931672,0.0,0.0,0.799173684064693,0.0,0.0,0.7967568207708157,0.0,0.0,0.1325921452364696,0.0,0.0,0.7967568207708157,0.0,0.0,0.0,0.0013885387015233,0.0005291796873979,0.0004616572954459,0.0004773247415071,5.966197786437038e-08,0.0015097402196992,0.0,0.0,42.80389714739955,0,0.0,82.20057514206943,312.2808629597445,312.2808629597445,0.0,41.10028757103471,8,0.0,14.465414311265134,14.465414311265134,41.10028757103471,0,73.50035191910234,73.50035191910234,41.10028757103471,2,0.0,74.50466902561396,74.50466902561396,41.10028757103471,2,0.0,0.0087765886896156,0.0087765886896156,41.10028757103471,0,0.0,71.35229480566048,71.35229480566048,41.10028757103471,2,0.0,0.7710499879094775,-0.5651272483983573,0.7665306969092877,-0.4783913272614391,0.7955988627729849,0.8240160076315117,0.0004473458073843,0.0005579913061689,70.85266403907904,70.85266403907904,41.10028757103471,2,0.0,95.12488544822692,95.12488544822692,41.10028757103471,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441780200022755,0.0,0.0095927590225178,0.009853719595355,0.0,0.0099802752150718,0.0071518206874675,0.009853719595355,0.0,0.0,0.0
82.47000122070312,1.0,1.0,1.0,1.0,1.0,0.720688275310124,0.279311724689876,0.7600477516912058,0.6467141063206362,0.1686738298151356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7522893944005586,-0.4984169580056784,0.7525378766823324,-0.5247962021390393,0.703877503518082,-0.4208109671190936,0.7525729375244344,-0.4880081443070759,0.7522893944005586,-0.4984169580056784,0.7534680523237833,-4.944253121098806,0.7522893944005586,-0.4984169580056784,0.1686738298151356,1.248025082492146,0.0,0.0,0.8954486141615647,0.0,0.0,0.8902302968627218,0.0,0.0,0.9109785985024956,0.0,0.0,0.8975160821005803,0.0,0.0,0.8954486141615647,0.0,0.0,0.334385610670836,0.0,0.0,0.8954486141615647,0.0,0.0,0.0,0.0007558725837283,0.0002342534399837,0.0002491082947416,0.0002746368324656,6.694787392836845e-08,0.0008686544730009,0.0,0.0,81.47724154880714,0,0.0,78.46671468434198,169.9949324245306,169.9949324245306,0.0,78.46671468434198,2,0.0,6.403445075275783,6.403445075275783,78.46671468434198,0,39.66047436072972,39.66047436072972,78.46671468434198,1,0.0,42.8675166522666,42.8675166522666,78.46671468434198,1,0.0,0.0098483820708938,0.0098483820708938,78.46671468434198,0,0.0,41.05374503049651,41.05374503049651,78.46671468434198,1,0.0,0.7520244248886012,-0.5041306060131119,0.751097032901821,-0.4360596735759376,0.8943157566610481,0.9079060146603828,0.0002352471764515,0.0003287333803106,37.25951799284465,37.25951799284465,78.46671468434198,0,0.0,56.04159921371045,56.04159921371045,78.46671468434198,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086065954306112,0.0,0.0037211242017193,0.0038815541254317,0.0,0.0,0.0029710631081117,0.0038815541254317,0.0,0.0,0.0
