price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
304.8399963378906,0.0,0.1186102236421725,0.8813897763578274,0.426528991262907,0.2301587301587301,0.7430591492112085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1941941197918961,0.7837508456161547,0.2018917756074649,0.747344772870811,0.1992954802746519,0.7593856330318166,0.1727237863609077,0.9478168273446176,0.1332025309039405,1.2268077094989722,0.1791949739450907,0.8627273051604057,0.1992954802746519,0.7593856330318166,0.7430591492112085,1.8519896048020068,0.0,0.0,1.62092132418413,0.0,0.0,1.584959857924268,0.0,0.0,1.596764489137193,0.0,0.0,1.7933799757768951,0.0,0.0,2.129810824489504,0.0,0.0,1.7017630135950934,0.0,0.0,1.596764489137193,0.0,0.0,0.0,0.0,0.0058377851758539,0.0040555216377839,0.0040970666966369,0.0041886308764973,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,93.68124522585164,93.68124522585164,,0,405.2723567129689,405.2723567129689,,0,798.2336144951224,798.2336144951224,,0,837.9732714309986,837.9732714309986,,0,0.0,0.0,,0
1.4850000143051147,1.0,0.9808306709265175,0.0191693290734824,0.9471803018268466,0.6194653299916458,0.2855813106277395,0.0,0.0,748.0,0.0,748.0,45.0,0.0,45.0,0.0,0.0,793.0,0.0,1.0,1.0,1.0,0.8176056517213631,-0.8440445843736407,0.8168253285131204,-0.8398741735171071,0.804978599422048,-0.7797339047496507,0.8838408947802763,-1.4206814101995282,0.8708496050869183,-1.2646269640376426,0.8878428893356615,-1.3929502193741927,0.804978599422048,-0.7797339047496507,0.2855813106277395,1.3945117662185378,0.017215344,1.709873453,0.7552682680822129,1.728083146,1.575640371,0.7563164359926887,1.720403556,1.569758776,0.7715945071751833,1.77334066,1.610237193,0.6234793721752492,1.495754942,1.396185648,0.6566891082341856,1.460147054,1.368382178,0.629255599027102,1.654809468,1.519388048,0.7715945071751833,1.460147054,1.368382178,0.0,0.0019897808700413,0.0008814735561476,0.0005589375633334,0.0004691577073069,0.000693389773024,0.0040963628547857,0.0,0.0,1.4930483020647702,0,1,81.91362056049813,469.1633059417428,-278.83669405825725,1.5760603138119946,-177,14.14535442570278,-30.85464557429722,1.5792881486119004,-20,55.85519293920713,10.855192939207129,1.371206106285248,8,91.4062377308292,91.4062377308292,1.3673454517452408,67,138.71885912363516,138.71885912363516,1.383963160393883,100,82.46792210128348,82.46792210128348,1.3002161993729862,63
883.8800048828125,0.0,0.5063897763578274,0.4936102236421725,0.5718824463860207,0.9536340852130326,0.9232917967775214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,1.0,1.0,0.6238088401292513,-0.2337031165920536,0.626660667738218,-0.2396351122687899,0.6356553290297448,-0.2586172758090095,0.5727092897173677,-0.1403516255185523,0.5639758445481394,-0.1212164469946248,0.5724328821864201,-0.1326695206115475,0.6356553290297448,-0.2586172758090095,0.9232917967775214,2.0322222523683195,1.777361194,3.470019303,0.8472784687726842,1.045704355,1.036105219,0.8437218307117408,1.037256058,1.029449669,0.8324407399478501,1.014573794,1.011539677,0.9052650238179965,1.195400718,1.152766334,0.9176325811073294,1.178741244,1.139895205,0.9102100118258732,1.159867055,1.125280705,0.8324407399478501,1.178741244,1.139895205,0.0,0.0,0.0044537359709616,0.0027712966155738,0.0024412384638076,0.0029144788238299,0.0,0.0,0.0,884.7262755454507,0,0,0.0,0.0,0.0,887.6594085716064,0,71.47086079710395,71.47086079710395,848.7173927459428,0,276.93845844156425,276.93845844156425,824.005277845663,0,475.62774714144655,475.62774714144655,817.4801579690146,1,583.0676959922141,-300.9323040077859,973.7417504393547,0,0.0,0.0,863.018775449977,0
23.31999969482422,1.0,0.1869009584664537,0.8130990415335463,0.2891183478951549,0.0647451963241436,0.5772073448669542,0.0,0.0,0.0,0.0,0.0,140.0,0.0,1562.0,2006.0,3941.0,140.0,0.0,0.0,1.0,1.0,0.1250533363341764,1.2550265395766,0.1260149335715321,1.245778424681928,0.1201601805974419,1.3038734248913626,0.155151143217003,1.0653775927326543,0.1329940251989727,1.228709446891753,0.1598988490273241,0.9790095999654768,0.1201601805974419,1.3038734248913626,0.5772073448669542,1.6861378004577523,0.170690328,1.863348437,1.9264459022053304,2.646649612,2.528142487,1.9171605538812588,2.61341196,2.497843265,1.9762406914602368,2.661343346,2.541531907,1.7447242084635357,2.559842733,2.448974494,1.90014022566889,2.454334067,2.352592327,1.6677482302987132,2.776796684,2.646626477,1.9762406914602368,2.454334067,2.352592327,0.0,0.0,0.0049180236525311,0.0029055077240089,0.0026343109448489,0.0031469355697569,0.0,0.0,0.0,23.670537106805163,0,0,0.0,0.0,0.0,23.691354469428735,0,78.92146866331295,-61.07853133668705,25.849376316157034,-2,290.35030951043507,-1271.6496904895648,25.849376316157034,-49,513.244158055051,-1492.755841944949,25.849376316157034,-58,629.572758289223,-3311.427241710777,25.849376316157034,-128,0.0,0.0,23.509633408792435,0
31.0,1.0,0.3773961661341853,0.6226038338658146,0.4177918983320095,0.2949039264828738,0.6995235062605166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3563554282184577,0.2758509688072966,0.3574080296989189,0.2735591238318361,0.3533448115677441,0.2824430768068783,0.3714026761134424,0.2571705944953939,0.3561015169315681,0.287368865913116,0.3740361505546978,0.238539249520949,0.3533448115677441,0.2824430768068783,0.6995235062605166,1.808453961851315,0.0,0.0,1.1775477077640124,0.0,0.0,1.175949854147181,0.0,0.0,1.1821557798300046,0.0,0.0,1.1645869299896283,0.0,0.0,1.1856108149079336,0.0,0.0,1.1518022637756988,0.0,0.0,1.1821557798300046,0.0,0.0,0.0,0.0,0.0039203468764695,0.0024369946531701,0.0020989701580334,0.0026502515622023,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,62.9113552557577,62.9113552557577,,0,243.5313270642136,243.5313270642136,,0,408.94343685928254,408.94343685928254,,0,530.2066563456542,530.2066563456542,,0,0.0,0.0,,0
156.16000366210938,1.0,0.3344262295081967,0.6655737704918032,0.3584499461786867,0.2,0.1097198521453125,5309.0,0.0,312.0,0.0,312.0,156.0,0.0,0.0,156.0,156.0,5778.0,1.0,1.0,1.0,1.0,0.2798085086876627,0.466215495261076,0.2803155668574933,0.4647534546186385,0.2748230393385116,0.4807777924138428,0.3063056958309247,0.4158333920167351,0.292128583040331,0.4487489055942015,0.3092165591097421,0.3871535555087403,0.2748230393385116,0.4807777924138428,0.1097198521453125,1.2186503077361108,0.933880123,2.626538231,1.0965745652011183,1.231971085,1.141801738,1.096257580704605,1.230760508,1.141071715,1.099736818770647,1.257771237,1.157338339,1.0857039015413747,1.092160473,1.056831432,1.0927936261190017,1.080141731,1.049459986,1.079564015108644,1.172871057,1.106050506,1.099736818770647,1.080141731,1.049459986,0.0041183753287943,0.0016820620028179,0.0007229067770274,0.000627092941308,0.0004876537775263,0.0008120253986871,0.0033594751064685,733.8252121062833,-4575.174787893717,169.00802013264078,-27,1,0.0,396.6073761804191,84.60737618041907,150.54139583543383,1,11.60077067142753,-144.39922932857246,169.00802013264078,-1,62.66602841769963,62.66602841769963,148.13988558432646,0,95.00983661714815,-60.99016338285183,169.00802013264078,0,162.4529828209467,6.452982820946687,148.86410399385872,0,67.63290782645824,67.63290782645824,146.31426953804356,0
77.75,0.0,0.6529552715654952,0.3470447284345048,0.8852263701350278,0.7560568086883876,0.5482596287911758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7493434533020641,-0.5567544948161982,0.7566936115560906,-0.5818951081562008,0.7531455698760087,-0.5696279345811687,0.7313260283540762,-0.526851556914344,0.6739971628175936,-0.3588155018651633,0.739154151433041,-0.5243383167513759,0.7531455698760087,-0.5696279345811687,0.5482596287911758,1.6571900843819742,0.0,0.0,0.7548548876262136,0.0,0.0,0.7453295098264701,0.0,0.0,0.749962235560462,0.0,0.0,0.7663432711739275,0.0,0.0,0.8342300098639154,0.0,0.0,0.767316759091394,0.0,0.0,0.749962235560462,0.0,0.0,0.0,0.0,0.0017384217322493,0.0012061240102181,0.0010887064362354,0.0013785699338851,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.89714038783177,27.89714038783177,,0,120.5291855812398,120.5291855812398,,0,212.11323565556083,212.11323565556083,,0,275.79531151243253,275.79531151243253,,0,0.0,0.0,,0
193.8600006103516,1.0,0.6501597444089456,0.3498402555910543,0.6731532962668785,0.4540517961570593,0.7221864171045179,0.0,0.0,0.0,0.0,0.0,194.0,0.0,194.0,0.0,194.0,194.0,0.0,0.0,1.0,1.0,0.5762264378624404,-0.1396504209837381,0.5767897135456337,-0.1407196644617354,0.5691979078522927,-0.126376881722086,0.6122886843791658,-0.2217559317391486,0.594784551860222,-0.1823204666203436,0.6159033800789421,-0.2177876022587373,0.5691979078522927,-0.126376881722086,0.7221864171045179,1.831116872695316,1.574123166,3.266781274,0.9189917042116512,1.059121776,1.04506548,0.9183974803695432,1.053559376,1.040843123,0.926400462067422,1.09045873,1.068787636,0.8744624279109932,0.880407428,0.907466277,0.8955740159713637,0.848760932,0.882636948,0.8765641368542018,1.007186204,1.005500178,0.926400462067422,0.848760932,0.882636948,0.0,0.0,0.0032331349905542,0.0019057343780504,0.0016559534546987,0.0020893600678261,0.0,0.0,0.0,194.4185896652265,0,0,0.0,0.0,0.0,194.51525058081432,0,51.88339460505846,-142.11660539494153,202.75902428566377,-1,190.4419533767956,-3.558046623204376,202.07207178620055,0,322.63026439498685,322.63026439498685,186.2477402156432,2,417.9952693032914,223.99526930329145,187.68773282363455,1,0.0,0.0,192.21645963640643,0
2.9200000762939453,1.0,0.670926517571885,0.3290734824281149,0.0226370135027799,0.4189640768588137,0.1078879913127552,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0643129484501569,2.222016157727379,0.0590810441447742,2.369157395138862,0.0641935737364175,2.225182208541984,0.0652102089532809,2.3201346431239136,0.5078109544309561,-0.0146200961805185,0.058445226664189,2.391872347359137,0.0641935737364175,2.225182208541984,0.1078879913127552,1.2168184469035537,-0.692658109,1.0,1.54658242721841,1.0,1.459880165,1.5918908949331223,1.0,1.461117214,1.5475436245854424,1.0,1.48186136,1.5766500038767073,1.0,1.329043138,0.9971350696197692,1.0,1.326091927,1.5990027047530313,1.0,1.393947575,1.5475436245854424,1.0,1.326091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990184103921794,0,0,0.0,0.0,-23.0,3.381510378331372,-7,0.0,0.0,3.004028776196561,0,0.0,0.0,2.9799420255207605,0,0.0,0.0,2.8733796744013955,0,0.0,0.0,2.9882454647710084,0,0.0,0.0,2.972965077220464,0
529.4400024414062,1.0,0.7172523961661342,0.2827476038338657,0.8494837172359015,0.783625730994152,0.7476909567503478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.777539581652211,-0.6595194877968692,0.7817951843342805,-0.6766764848794299,0.7798494355868061,-0.6687713834755702,0.7664712763527364,-0.6512029410365862,0.7313992674091212,-0.5192623124796966,0.7710586092369236,-0.6352460852502476,0.7798494355868061,-0.6687713834755702,0.7476909567503478,1.8566214123411464,2.876163119,4.568821228,0.6649235435048169,1.022415709,1.015858546,0.6579020275663903,0.976747963,0.983485166,0.6611279383122943,0.971170374,0.979513614,0.6683540144880877,1.259226684,1.180139244,0.725207170174205,1.138070431,1.09678575,0.6749856513429847,1.356749566,1.246321563,0.6611279383122943,1.138070431,1.09678575,0.0,0.0054383558940578,0.0024419708514132,0.001523767654994,0.0014072828095902,0.0016731712116311,0.0099723504024399,0.0,0.0,529.3652891693441,0,1,0.0,1282.2904615074372,1282.2904615074372,523.0844211954338,2,39.18727107531131,39.18727107531131,524.5466237144961,0,152.27163452143824,152.27163452143824,520.7830211843857,0,274.1816345431108,274.1816345431108,519.6197544554337,1,334.7329462096613,334.7329462096613,521.6501848651554,1,200.7632246724249,200.7632246724249,518.0261567340823,0
59.68000030517578,0.0,0.1114217252396166,0.8885782747603834,0.6858617950754567,0.2385129490392648,0.3331148135606177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1997028215307312,0.7574808634629655,0.2098653428089119,0.7117781252488399,0.2060507259175732,0.7285356242483297,0.1736927536037418,0.9418778162690532,0.1267214468803537,1.288203005137288,0.1819458457339857,0.8477237233626489,0.2060507259175732,0.7285356242483297,0.3331148135606177,1.442045269151416,0.0,0.0,1.3195427655141423,0.0,0.0,1.2976503828484256,0.0,0.0,1.3056350126785137,0.0,0.0,1.411687904408342,0.0,0.0,1.6024964981309504,0.0,0.0,1.3638612175302316,0.0,0.0,1.3056350126785137,0.0,0.0,0.0,0.0,0.0017112933563496,0.0014117319634989,0.0012869939967784,0.0016525471644888,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.461800621347784,27.461800621347784,,0,141.0757951736316,141.0757951736316,,0,250.74570319424703,250.74570319424703,,0,330.6069201253595,330.6069201253595,,0,0.0,0.0,,0
0.2000000029802322,1.0,0.7785543130990416,0.2214456869009584,0.9765687053216838,0.9991645781119464,1.0344808328655035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9017644799740256,-1.5678138833698947,0.9086483444171825,-1.6703570473272709,0.9092655277097396,-1.6801283482843945,0.8672463928766545,-1.2494565462861933,0.8187250731747364,-0.8837951606693125,0.8731047144646619,-1.2392644104429231,0.9092655277097396,-1.6801283482843945,1.0344808328655035,2.143411288456302,0.0,0.0,0.3026134165811832,0.0,0.0,0.2798566118227804,0.0,0.0,0.2777795309732128,0.0,0.0,0.3857429953186702,0.0,0.0,0.5097656285442418,0.0,0.0,0.3887520756514463,0.0,0.0,0.2777795309732128,0.0,0.0,0.0,0.0,0.0018489367588006,0.001404917862519,0.0016333469106789,0.0014475123126812,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,29.67061868338784,29.67061868338784,,0,140.39485520840876,140.39485520840876,,0,318.2258197812363,318.2258197812363,,0,289.58785432735027,289.58785432735027,,0,0.0,0.0,,0
15.989999771118164,1.0,0.7827476038338658,0.2172523961661342,0.931691818903892,0.912280701754386,0.4075781414395836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8671871417350216,-1.1834231887247346,0.8721700387408248,-1.2286208945561474,0.8716100085516684,-1.2234039294558745,0.8464156810686161,-1.0768706460097932,0.8084143076328547,-0.8281868615484181,0.8511149535186893,-1.0557242095845505,0.8716100085516684,-1.2234039294558745,0.4075781414395836,1.516508597030382,0.266058407,1.958716516,0.6109194884161606,0.653976504,0.705648488,0.5995290145462838,0.638905317,0.692378221,0.600832847194945,0.637940825,0.691527398,0.6386360951681759,0.71995558,0.763225728,0.7083153428590244,0.685588544,0.733336958,0.6442845032496164,0.746402219,0.786083954,0.600832847194945,0.685588544,0.733336958,0.0,0.0,0.0009680702460775,0.000752621043816,0.0006781794088367,0.0009003242562885,0.0,0.0,0.0,15.989999771118164,0,0,0.0,0.0,0.0,15.989999771118164,0,15.535005723361444,15.535005723361444,15.37974896513431,1,75.21017797005045,75.21017797005045,14.57268425844632,5,132.13004348606873,132.13004348606873,14.46800388751491,9,180.11796327626027,180.11796327626027,14.87051026787912,12,0.0,0.0,15.74281324304438,0
229.1699981689453,1.0,0.7008785942492013,0.2991214057507987,0.8534551231135822,0.5417710944026733,0.7436854538900776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.675828214892769,-0.349525862558985,0.6796073895362044,-0.3586978242602677,0.66971043683582,-0.3349312693882131,0.7064195241253427,-0.4513388119299575,0.6597954074814182,-0.3242705529363917,0.7141517140509487,-0.4496937048276511,0.66971043683582,-0.3349312693882131,0.7436854538900776,1.852615909480876,1.993266931,3.68592504,0.806124426238777,5.917812859,4.142569064,0.8015783218919665,5.648811036,3.981676857,0.813411484056765,6.124307168,4.265658132,0.7570735275507742,4.848398251,3.49886101,0.818775961608743,4.105574212,3.044224957,0.7578418704652605,6.813547093,4.674124012,0.813411484056765,4.105574212,3.044224957,0.0,0.0,0.0029779651170231,0.0017139231971003,0.0015769203278398,0.0018670999084044,0.0,0.0,0.0,229.3794062259564,0,0,0.0,0.0,0.0,229.4197936272332,0,47.78858282688805,47.78858282688805,225.6842717780777,0,171.27406912158617,171.27406912158617,222.56450655386425,1,307.2321995870015,307.2321995870015,222.13202953938895,1,373.5301258253904,373.5301258253904,223.72264801322325,2,0.0,0.0,227.4771299258708,0
22.309999465942383,0.0,0.1717252396166134,0.8282747603833865,0.7752184273232724,0.1541353383458646,0.5726489609304536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.0,2588.0,3413.0,0.0,0.0,0.0,1.0,1.0,0.2185662082295442,0.6752003904200549,0.225782700329507,0.6464566603509293,0.2175469099438004,0.6793729666639488,0.2231649193073845,0.6930645248722828,0.1684471260906672,0.960191331959009,0.2334251578921929,0.6183688836800826,0.2175469099438004,0.6793729666639488,0.5726489609304536,1.681579416521252,1.147870489,2.840528598,1.4203797267245428,2.754262241,2.222514677,1.3993182730121905,2.553440633,2.089569864,1.4234633437661828,2.559032352,2.09328795,1.4336287792212397,3.818376677,2.910562055,1.647145159563166,3.139710453,2.474630431,1.3790391826781112,4.541142807,3.366095905,1.4234633437661828,3.139710453,2.474630431,0.0,0.0,0.0035032954708738,0.0023664526754677,0.0022620839468043,0.0025822823809078,0.0,0.0,0.0,22.29515953351979,0,0,0.0,0.0,0.0,22.31121970782869,0,56.21876657315256,56.21876657315256,22.002054522731186,3,236.4819962742405,-2440.51800372576,23.35443272623268,-104,440.72298032911766,-2147.2770196708825,23.35443272623268,-92,516.608810442022,-2896.391189557978,23.35443272623268,-124,0.0,0.0,22.092241587952664,0
248.509994506836,0.0,0.1026357827476038,0.8973642172523961,0.5726767275615567,0.2314118629908103,0.5965866445208602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1846887627576171,0.8318595988099938,0.1939282353352972,0.7850474069412088,0.1908537218017361,0.8002394068340039,0.1596494136304073,1.0333676916382812,0.1173959248596994,1.3857401543293997,0.1669557885851772,0.93406332912053,0.1908537218017361,0.8002394068340039,0.5965866445208602,1.7055171001116585,1.569061973,3.261720082,1.5590918601886252,1.231091009,1.168939909,1.5206105977608366,1.198021777,1.145100018,1.5329937013194137,1.209559315,1.153429118,1.7361713299416786,1.329009283,1.238959623,2.095522255031621,1.233323703,1.170545836,1.6465247385247552,1.442659797,1.319256086,1.5329937013194137,1.233323703,1.170545836,0.0,0.0,0.0039979697289351,0.0030010498334507,0.0030234342911237,0.0032091044667263,0.0,0.0,0.0,249.62811249784707,0,0,0.0,0.0,0.0,249.6885055121909,0,64.15699983806219,64.15699983806219,246.51764269766585,0,299.8979286127609,299.8979286127609,245.37419227299685,1,589.0572600083067,589.0572600083067,245.5325583780638,2,642.0102051568855,642.0102051568855,245.4771497785351,3,0.0,0.0,248.8239006387494,0
335.5400085449219,1.0,0.4217252396166134,0.5782747603833867,0.7930897537728356,0.4035087719298245,0.7247576805238448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4883823650343999,0.0209202143931381,0.4970773884782003,0.0052608355487062,0.4875601071672329,0.0224022083527593,0.4918683107400666,0.0154500219086798,0.4189484041016989,0.1547417077659656,0.5036659456252146,-0.0066088666335182,0.4875601071672329,0.0224022083527593,0.7247576805238448,1.833688136114643,0.0,0.0,1.012765329235157,0.0,0.0,1.0031948916292,0.0,0.0,1.0136757852347114,0.0,0.0,1.009411816363488,0.0,0.0,1.09836689251403,0.0,0.0,0.9960008683407944,0.0,0.0,1.0136757852347114,0.0,0.0,0.0,0.0,0.0035581375321197,0.0022099223216801,0.0020408996413126,0.0023835020275571,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,57.09883879806496,57.09883879806496,,0,220.83976056636112,220.83976056636112,,0,397.6295281802558,397.6295281802558,,0,476.8410133013981,476.8410133013981,,0,0.0,0.0,,0
14.550000190734863,1.0,0.9178082191780822,0.0821917808219178,0.8279569892473119,0.8435483870967742,0.0386179734669897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8630846688716947,-1.1481654616983628,0.8602527416967912,-1.124781182153359,0.8607859867527479,-1.1291271890963044,0.8743909466471682,-1.318816721068111,0.9000348081766043,-1.6050044192295008,0.8714361829752356,-1.2236246065641678,0.8607859867527479,-1.1291271890963044,0.0386179734669897,1.147548429057788,0.046333195,1.738991304,0.8538330788257906,0.800860537,0.885060441,0.8565854207457962,0.799708272,0.884386213,0.8560732230811082,0.797238713,0.882940783,0.8340132987472055,0.818253939,0.895223346,0.8018022014091851,0.815839442,0.893814174,0.8450116680069634,0.814962093,0.893302,0.8560732230811082,0.815839442,0.893814174,0.0025365254282909,0.0010333983178513,0.0004398061692908,0.0003959586363842,0.0002900628807786,0.0005360807008221,0.0020438567244858,451.96616671008223,451.96616671008223,13.804537987411232,33,1,39.67862025932671,243.661288766787,243.661288766787,13.829824054675091,18,7.057743366028258,7.057743366028258,13.950742336466892,1,39.56854482866997,39.56854482866997,13.542496462125431,3,56.51310044449445,56.51310044449445,13.50320594058491,4,107.24776469073916,107.24776469073916,13.643779928363838,8,41.146896189669086,41.146896189669086,13.226206753108904,3
1350.31005859375,1.0,0.8965654952076677,0.1034345047923323,0.9162033359809372,0.8859649122807017,0.8912927727596033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8993124358902541,-1.5339150700983026,0.8999365739292805,-1.5424219074028311,0.8989644011442997,-1.5292067268873846,0.9009432043311498,-1.6424320935997492,0.8943811133316381,-1.5277458952339154,0.9018761173829202,-1.5717423372230208,0.8989644011442997,-1.5292067268873846,0.8912927727596033,2.000223228350402,2.876163119,4.568821228,0.3452798251998949,0.254604975,0.390568656,0.3432495508376584,0.240921187,0.376995119,0.3464086945535847,0.234438247,0.370493507,0.3202573193306922,0.347250079,0.478125587,0.346759692252605,0.313646318,0.447133652,0.3363428714610375,0.363486422,0.49283842,0.3464086945535847,0.313646318,0.447133652,0.0,0.0,0.0017365996399749,0.0009309529735026,0.0008727825760165,0.0010296204486434,0.0,0.0,0.0,1350.5976947140673,0,0,0.0,0.0,0.0,1351.263177629829,0,27.867900553196478,27.867900553196478,1328.3248218199844,0,93.03106708772064,93.03106708772064,1311.2519181446294,0,170.0446787683406,170.0446787683406,1307.8030703898528,0,205.9848292011524,205.9848292011524,1314.3834681638175,0,0.0,0.0,1335.9140243825434,0
11.479999542236328,0.0,0.0511669658886894,0.9488330341113106,0.1280678268630075,0.0949008498583569,0.2292412389093374,3444.0,34.0,2193.0,0.0,2227.0,161.0,175.0,69.0,999.0,287.0,5832.0,1.0,1.0,1.0,1.0,0.077803586841201,1.9111205202425885,0.0801647324466629,1.864795844214404,0.0796029777458585,1.875631173558308,0.0701223659765103,2.19241166175739,0.0570799462633394,2.526775746793384,0.0720970006628964,2.035269281649448,0.0796029777458585,1.875631173558308,0.2292412389093374,1.3381716945001356,0.372893465,2.065551574,1.744935475207175,2.405872142,1.953644073,1.7215464777538445,2.343153288,1.913160777,1.7269889134443464,2.362413963,1.92560682,1.8939391947759316,2.613224446,2.086607593,2.0876949812433425,2.423612991,1.965072064,1.8091961723735608,2.845418358,2.234055246,1.7269889134443464,2.423612991,1.965072064,0.0094391915832362,0.0038404232486744,0.0016660088391108,0.0014842191365987,0.0012915091796707,0.0017737939284696,0.0077422364819477,1681.9051719863562,-1762.0948280136438,12.477433540877756,-141,0,-24.95486708175551,905.5196452492936,-1321.4803547507065,12.477433540877756,-106,26.735102081303808,-134.2648979186962,12.477433540877756,-11,148.3195112963461,79.31951129634609,11.227851613242542,7,251.62539860247747,-747.3746013975225,12.477433540877756,-60,354.86342552274044,67.86342552274044,11.229227706788311,6,155.8666011086027,-19.13339889139729,12.477433540877756,-2
168.86000061035156,0.0,0.0174940898345153,0.9825059101654846,0.0850563909774436,0.0583541147132169,0.7362341249923837,8612.0,0.0,338.0,0.0,338.0,0.0,711.0,2364.0,169.0,2702.0,8950.0,1.0,1.0,1.0,1.0,0.033779352786577,3.45115364953944,0.0355376166826766,3.346455687693575,0.0353197882608703,3.359090880229156,0.0278950346312024,4.06621664587957,0.0207426031152352,4.661681723208327,0.0290739224919845,3.771025228059872,0.0353197882608703,3.359090880229156,0.7362341249923837,1.845164580583182,1.046916202,2.739574311,8.281862935290645,10.47618754,7.474664754,7.7673827267701565,10.08317699,7.224281449,7.827734911999627,10.10073656,7.235484541,12.07136523214464,12.40330745,8.692517764,17.384852373602186,11.17205242,7.916231863,10.074537297696988,13.66242473,9.480495752,7.827734911999627,11.17205242,7.916231863,0.049746145122875,0.0298481423949652,0.009955599154706,0.026971287203736,0.0330145283983529,0.024538964237113,0.0099723504024399,8863.926325760754,251.92632576075448,167.53243958024217,2,0,-550.7011233358259,7037.786609110947,6699.786609110947,167.44219518710878,40,159.76143309279345,159.76143309279345,167.96504916888532,1,2695.2678606871423,331.2678606871423,168.08418981251327,2,6432.237570333234,6263.237570333234,168.381491764353,37,4909.24045245479,2207.24045245479,167.9645627452763,13,200.7632246724249,-510.2367753275751,183.567041111942,-3
