price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
14.39000034,1,1,1,1,1,0.820728291,0.179271709,0.951850378,0.438258686,0.119437647,0,0,215,0,215,0,0,0,0,0,0,761,215,1,1,1,1,0.919437947,-1.439330355,0.924119789,-1.80349763,0.648678266,-0.286904363,0.919437947,-1.439330355,0.924828735,-1.689497467,0.938835034,-1.676298084,0.919437947,-1.439330355,0.119437647,1.175754072,,,0.792120658,,,0.746765722,,,0.954609807,,,0.792120658,,,0.760677317,,,0.762304705,,,0.792120658,,,0.000313048,0.000207459,0.000275374,0.000313048,0.000224622,0.000275135,0.000313048,32.92810254,32.92810254,13.89045311,2,,13.89045311,24.0165338,-190.9834662,,14.5214845,-13,,3.675218848,3.675218848,13.89045311,0,25.39136681,25.39136681,13.89045311,2,,17.80717993,17.80717993,13.89045311,1,,21.06822186,21.06822186,13.89045311,2,,7.995101632,7.995101632,13.89045311,1,,0.91446395,-1.148317254,0.847705502,-11.70215616,0.830336941,0.150364543,0.000419276,0.002707775,34.19616962,34.19616962,13.89045311,2,,240.4374145,-520.5625855,14.1692688,-37,,1,,,,,,,,,,0.064739746,-0.660685127,0.0,0.064739746,0.044600026,0.087811727,0.041207266,-37.0,0.032369873,,,,0.003964286,0.0,-14.5214845,0.0,0.0,0.0,0.0,0.0,-524.2629456,0.0,1.0
36.04000092,0,0,0,0,0,0.03866171,0.96133829,0.055187638,0.124696356,0.182678729,432,72,0,0,72,0,144,432,324,469,0,685,504,1,1,1,1,0.050532373,2.056303772,0.051302833,2.42732089,0.058704546,2.38045171,0.050532373,2.056303772,0.051229523,2.25897796,0.053298209,1.855050471,0.050532373,2.056303772,0.182678729,1.238995154,,,1.553743717,,,1.682324629,,,1.665511772,,,1.553743717,,,1.622714782,,,1.488157233,,,1.553743717,,,0.000734538,0.000576358,0.000595571,0.000734538,0.000591019,0.000653527,0.000734538,77.26279398,-354.737206,38.46169004,-9,,-115.3850701,66.72229479,-5.277705211,,38.46169004,0,,7.948639433,7.948639433,35.46577461,0,59.57852992,-372.4214701,38.46169004,-10,,46.85380891,-277.1461911,38.46169004,-7,,50.04317677,-418.9568232,38.46169004,-11,,18.7597779,-125.2402221,38.46169004,-3,,0.049806396,1.742271388,0.041748579,-5.931423998,1.452621656,0.280520559,0.000856579,0.006132583,69.86269255,69.86269255,35.2212246,2,,544.5438609,-140.4561391,35.28886716,-4,,0,,,,,,,,,,-0.594616669,0.0,0.0,-0.660685188,-0.558138593,-0.591458356,0.094859675,-2.198861915,-0.198205556,,,,-0.612782661,-38.46169004,0.0,0.0,-38.46169004,-38.46169004,-38.46169004,0.0,-70.57773432,0.0,1.0
8.670000076,1,1,1,1,1,0.62585034,0.37414966,0.676270508,0.367936375,0.944695822,0,0,0,0,0,0,0,0,0,0,0,407,0,1,1,1,1,0.664362922,-0.24987344,0.665989632,-0.301627079,0.51103071,-0.019862529,0.664362922,-0.24987344,0.666411278,-0.281269909,0.671502461,-0.246297453,0.664362922,-0.24987344,0.944695822,2.001012247,0.0,0.0,0.840863865,0.0,0.0,0.811213032,0.0,0.0,0.986316772,0.0,0.0,0.840863865,0.0,0.0,0.822749281,0.0,0.0,0.842952212,0.0,0.0,0.840863865,0.0,0.0,0.002048031,0.001891674,0.002517332,0.002048031,0.00204278,0.002228062,0.002048031,215.4233567,215.4233567,7.109006531,30,0.0,49.76304572,218.9902739,218.9902739,0.0,7.109006531,31,0.0,33.59696743,33.59696743,7.109006531,5,166.1162669,166.1162669,7.109006531,23,0.0,161.9441012,161.9441012,7.109006531,23,0.0,170.6116641,170.6116641,7.109006531,24,0.0,52.30582688,52.30582688,7.109006531,7,0.0,0.662551872,-0.206848409,0.636546208,-10.1902345,0.866337212,0.000851519,0.002112042,0.000109741,172.2583758,172.2583758,7.109006531,24,0.0,9.744467701,-397.2555323,8.357383136,-48,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926722,0.044067902,3.08e-05,0.022438202,0.028431149,0.022748413,0.016044849,-48.0,0.006829018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.1543905,0.0,0.0
320.5499878,1,1,1,1,1,0.700280112,0.299719888,0.764822921,0.526161574,0.565235485,0,0,0,0,0,0,0,0,0,0,0,321,0,1,1,1,1,0.749675797,-0.432348348,0.752011323,-0.523138114,0.642339972,-0.273011425,0.749675797,-0.432348348,0.752185494,-0.486873197,0.758829058,-0.428003346,0.749675797,-0.432348348,0.565235485,1.621551909,0.0,0.0,0.811403247,0.0,0.0,0.776563847,0.0,0.0,0.876367933,0.0,0.0,0.811403247,0.0,0.0,0.790296927,0.0,0.0,0.813109231,0.0,0.0,0.811403247,0.0,0.0,0.000962802,0.000780767,0.000944503,0.000962802,0.000845445,0.000978,0.000962802,101.2728971,101.2728971,302.2570514,0,0.0,0.0,90.38579745,90.38579745,0.0,302.2570514,0,0.0,12.60557574,12.60557574,302.2570514,0,78.0930901,78.0930901,302.2570514,0,0.0,67.02376385,67.02376385,302.2570514,0,0.0,74.8893741,74.8893741,302.2570514,0,0.0,24.58954639,24.58954639,302.2570514,0,0.0,0.747258754,-0.357377288,0.714476976,-10.74822659,0.841347639,0.00554135,0.001100538,0.000327951,89.75998166,89.75998166,302.2570514,0,0.0,29.12050674,-291.8794933,316.2619998,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.2619998,0.0,1.0
12.10999966,0,0,0,0,0,0.222088836,0.777911164,0.301233585,0.106739221,0.272473592,0,48,73,0,121,0,12,0,0,0,230,690,121,1,1,1,1,0.279395196,0.362242588,0.282594754,0.423704388,0.171007349,0.908210828,0.279395196,0.362242588,0.282854305,0.393284333,0.292297667,0.313098368,0.279395196,0.362242588,0.272473592,1.328790017,,,1.10846287,,,1.127999741,,,1.294566606,,,1.10846287,,,1.11828745,,,1.093085124,,,1.10846287,,,0.0006657,0.000511292,0.000616731,0.0006657,0.000538998,0.000623805,0.0006657,70.02205554,70.02205554,11.81489366,6,,0.0,59.18989297,-61.81010703,,12.63369755,-5,,8.231048509,8.231048509,11.91081327,1,53.99508505,53.99508505,11.81489366,5,,42.72979221,42.72979221,11.81787041,4,,47.76724331,47.76724331,11.8009267,4,,17.00169179,5.00169179,11.81489366,0,,0.276131469,0.309999642,0.236710686,-7.327372184,1.092122681,0.124563076,0.000792243,0.003528032,64.61544753,-165.3845525,12.63369755,-13,,313.2722263,-376.7277737,11.94111136,-32,,1,,,,,,,,,,0.012301846,-0.014025423,0.012888233,0.010251539,0.009667035,0.006126912,-0.019520267,-26.84519156,0.0,,,,6.713248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.4100068,0.0,1.0
772.1099854,1,1,1,1,1,0.99719888,0.00280112,0.987266216,0.722896609,0.352296982,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.989182392,-4.487654016,0.988579745,-5.261495297,0.876359012,-1.268813931,0.989182392,-4.487654016,0.988960681,-4.945827299,0.987927429,-4.055874541,0.989182392,-4.487654016,0.352296982,1.408613407,0.0,0.0,0.214918501,0.0,0.0,0.164866551,0.0,0.0,0.647456908,0.0,0.0,0.214918501,0.0,0.0,0.183696705,0.0,0.0,0.24918337,0.0,0.0,0.214918501,0.0,0.0,0.000157572,9.44e-05,0.000391794,0.000157572,0.000111836,0.000176921,0.000157572,16.57428429,16.57428429,738.687363,0,0.0,0.0,10.92542362,10.92542362,0.0,738.7795884,0,0.0,5.228980471,5.228980471,738.687363,0,12.78068579,12.78068579,738.687363,0,0.0,8.865984121,8.865984121,738.687363,0,0.0,13.54756831,13.54756831,738.687363,0,0.0,4.024315925,4.024315925,738.687363,0,0.0,0.989630983,-3.813898169,0.994077589,-12.75019495,0.270721757,0.01267288,0.000233414,0.000445438,19.03723433,19.03723433,738.687363,0,0.0,39.55277521,39.55277521,743.0725777,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.38999939,0,0,0,0,0,0.585834334,0.414165666,0.477914843,0.704897447,0.6210313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.497846791,0.003003768,0.494392213,0.009334482,0.578368904,-0.143721922,0.497846791,0.003003768,0.494447151,0.008593274,0.485452763,0.019026774,0.497846791,0.003003768,0.6210313,1.677347725,0.0,0.0,1.001554798,0.0,0.0,1.004839596,0.0,0.0,0.928360675,0.0,0.0,1.001554798,0.0,0.0,1.004454452,0.0,0.0,1.009889491,0.0,0.0,1.001554798,0.0,0.0,0.001334205,0.001156711,0.001149401,0.001334205,0.001230427,0.001378724,0.001334205,140.339103,140.339103,29.74915253,5,0.0,29.74915253,133.9070524,133.9070524,0.0,29.74915253,5,0.0,15.3402049,15.3402049,29.74915253,1,108.2176429,108.2176429,29.74915253,4,0.0,97.54375431,97.54375431,29.74915253,3,0.0,105.5744471,105.5744471,29.74915253,4,0.0,34.07500904,34.07500904,29.74915253,1,0.0,0.501361969,-0.001593512,0.555562376,-9.610382169,0.999176153,0.006938828,0.001444687,0.000465433,117.8288427,117.8288427,29.74915253,4,0.0,41.32824308,41.32824308,30.00992946,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05e-07,6.81e-06,0.00032275,5.64e-07,3.46e-06,2.26e-05,1.59e-07,1.0,1.41e-07,0.0,0.0,0.0,0.014366998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00992946,0.0,1.0
5.460000038,1,1,1,1,1,0.141719745,0.858280255,0.3,0.020069808,0.991287542,120,0,0,0,0,0,16,1114,1179,1261,1185,202,120,1,1,1,1,0.240027142,0.459931703,0.246531098,0.527740111,0.047547319,2.768299208,0.240027142,0.459931703,0.248823536,0.483929074,0.272858208,0.3533621,0.240027142,0.459931703,0.991287542,2.047603967,,,1.390438823,,,1.459677719,,,7.271465546,,,1.390438823,,,1.414558687,,,1.288197722,,,1.390438823,,,0.003663953,0.003732185,0.009947221,0.003663953,0.003851252,0.003711391,0.003663953,385.3949695,265.3949695,4.467830286,59,,75.95311487,432.0576956,432.0576956,,4.487021629,96,,132.7581909,132.7581909,5.215809203,25,297.1839943,-816.8160057,9.108239253,-90,,305.3130998,-873.6869002,9.108239253,-96,,284.1961043,-976.8038957,9.108239253,-107,,93.57575179,77.57575179,4.467830286,17,,0.232938457,0.402512002,0.160476383,-6.781526949,1.334382186,0.007749561,0.003482521,0.001087548,284.0347054,-900.9652946,9.108239253,-99,,96.56901374,-105.4309863,5.237332864,-20,,1,,,,,,,,,,0.19501083,0.417764438,2.993547072,-0.297474147,-0.351281023,-0.208758294,-0.250618363,-14.37159617,0.056189561,,,,0.294973237,0.0,0.0,15.64742761,0.0,0.0,0.0,0.0,-73.3226601,0.0,1.0
16.53000069,1,1,1,1,1,0.658555133,0.341444867,0.735891648,0.471369295,0.680650367,132,0,17,479,496,0,0,0,0,0,0,0,628,1,1,1,1,0.717429414,-0.355176922,0.720271783,-0.431308291,0.594895617,-0.175581364,0.717429414,-0.355176922,0.720471691,-0.40148574,0.728564655,-0.356455963,0.717429414,-0.355176922,0.680650367,1.736966792,,,0.821923859,,,0.788090207,,,0.907605416,,,0.821923859,,,0.801174514,,,0.821343613,,,0.821923859,,,0.00123383,0.001043261,0.001296709,0.00123383,0.00112873,0.001277983,0.00123383,129.7811256,-2.218874405,20.41468724,0,,28.03498282,120.7734455,-375.2265545,,19.8927452,-19,,17.30621088,17.30621088,14.01749141,1,100.076224,100.076224,14.01749141,7,,89.48159136,89.48159136,14.01749141,6,,97.86027863,97.86027863,14.01749141,7,,31.51148135,31.51148135,14.01749141,2,,0.71449796,-0.292495596,0.675283683,-10.4675987,0.8508677,0.003090001,0.001364288,0.000235868,111.2714481,111.2714481,14.01749141,8,,20.94398252,20.94398252,14.70914712,1,,1,0.00129194,0.001442365,0.00057747,0.001244199,0.00129194,0.187367549,0.001309282,0.000956679,0.00129194,0.0,-0.055226719,0.0004817,0.013797727,0.015111637,0.013897281,0.010694209,1.0,0.003942208,0.071160215,0.071160215,1.82e-06,0.035484481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70914712,0.0,1.0
56.08000183,1,1,1,1,1,0.808723489,0.191276511,0.902904895,0.646295521,0.515993043,0,0,0,0,0,0,0,56,0,506,0,0,0,1,1,1,1,0.880517666,-1.015937068,0.884066616,-1.247049336,0.766177332,-0.615971283,0.880517666,-1.015937068,0.884173476,-1.160388756,0.894051792,-1.064065908,0.880517666,-1.015937068,0.515993043,1.572309468,0.0,0.0,0.63143657,0.0,0.0,0.568731628,0.0,0.0,0.756725236,0.0,0.0,0.63143657,0.0,0.0,0.591479205,0.0,0.0,0.617832263,0.0,0.0,0.63143657,0.0,0.0,0.000674259,0.000505437,0.000718694,0.000674259,0.000559251,0.000662083,0.000674259,70.92229113,70.92229113,54.39054937,1,0.0,0.0,58.51210312,58.51210312,0.0,54.39054937,1,0.0,9.591882224,9.591882224,54.39054937,0,54.68927057,-1.310729434,56.88381193,0,0.0,44.33538097,44.33538097,54.39054937,1,0.0,50.69834629,-455.3016537,56.85854296,-8,0.0,17.22027332,17.22027332,54.39054937,0,0.0,0.87691719,-0.82831529,0.829333206,-11.57060869,0.687392113,0.005320291,0.00082069,0.000280906,66.93557527,66.93557527,54.39054937,1,0.0,24.94310497,24.94310497,54.74418448,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016127002,0.024298938,0.0,0.0,0.021039095,-0.141529532,0.01072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.65000153,1,1,1,1,1,0.716686675,0.283313325,0.87982491,0.462118041,0.76108424,0,0,0,0,0,0,0,1295,797,598,1196,598,0,1,1,1,1,0.838110319,-0.747544643,0.844517183,-0.931356023,0.631076161,-0.248900359,0.838110319,-0.747544643,0.844815331,-0.867649941,0.863071098,-0.833676796,0.838110319,-0.747544643,0.76108424,1.817400665,,,0.639807066,,,0.573269774,,,0.861832033,,,0.639807066,,,0.595508042,,,0.607717841,,,0.639807066,,,0.001121262,0.000909562,0.001482418,0.001121262,0.001005703,0.001120247,0.001121262,117.9405998,117.9405998,95.06964648,1,,0.0,105.2957631,105.2957631,,95.06964648,1,,19.78473007,19.78473007,95.06964648,0,90.94581225,-1204.054188,102.0806271,-12,,79.72847187,-717.2715281,101.9079309,-7,,85.78183548,-512.2181645,101.9157544,-5,,28.63654475,28.63654475,95.06964648,0,,0.831614517,-0.600555065,0.749659431,-11.00013649,0.69853083,0.00139961,0.001280673,0.000126322,104.4518432,-1091.548157,102.2452525,-11,,11.21678115,-586.7832189,97.81837889,-6,,1,,,,,,,,,,0.008731609,0.013553501,0.0,-0.104779311,-0.082339296,-0.054298203,-0.061989535,-6.0,0.0,,,,0.061134451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.9102733,0.0,1.0
15.38000011,0,0,0,0,0,0.367972743,0.632027257,0.303872054,0.527255639,-0.127270694,0,31,0,0,31,0,0,0,0,0,0,1523,31,1,1,1,1,0.315852467,0.286659027,0.31380841,0.346731062,0.382965411,0.219767904,0.315852467,0.286659027,0.313803134,0.322368748,0.308417,0.28219816,0.315852467,0.286659027,-0.056316425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000227163,0.000145349,0.000148525,0.000227163,0.000154415,0.000196845,0.000227163,23.89422591,23.89422591,14.45702366,2,0.0,0.0,16.82634043,-14.17365957,0.0,16.74504054,-1,0.0,1.982255807,1.982255807,14.39065367,0,18.42520546,18.42520546,14.45702366,1,0.0,12.24146475,12.24146475,14.48462733,1,0.0,15.07322606,15.07322606,14.44776181,1,0.0,5.801632948,5.801632948,14.45702366,0,0.0,0.317946765,0.237055161,0.350238133,-8.140240055,1.0,1.0,0.000312641,0.009890513,25.49899147,25.49899147,14.44719614,2,0.0,878.2299542,-644.7700458,15.13570265,-43,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002567919,-0.001878475,0.0,0.001283959,0.001623775,0.001244309,0.001756098,-43.0,0.0,0.0,0.0,0.0,2.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.8352138,0.0,1.0
179.3300018,1,1,1,1,1,0.913165266,0.086834734,0.908873856,0.795730431,0.713246459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.909721712,-1.30774745,0.909478117,-1.556692583,0.866470613,-1.177142595,0.909721712,-1.30774745,0.909615991,-1.449159145,0.909173221,-1.218987305,0.909721712,-1.30774745,0.713246459,1.769562884,0.0,0.0,0.474082441,0.0,0.0,0.411290649,0.0,0.0,0.510771166,0.0,0.0,0.474082441,0.0,0.0,0.437323403,0.0,0.0,0.498717367,0.0,0.0,0.474082441,0.0,0.0,0.00075839,0.000586505,0.000787548,0.00075839,0.000663739,0.000831934,0.00075839,79.77164672,79.77164672,172.3955472,0,0.0,0.0,67.89696706,67.89696706,0.0,172.3955472,0,0.0,10.51082182,10.51082182,172.3955472,0,61.5131449,61.5131449,172.3955472,0,0.0,52.61882483,52.61882483,172.3955472,0,0.0,63.70450668,63.70450668,172.3955472,0,0.0,19.36893941,19.36893941,172.3955472,0,0.0,0.90990973,-1.098783449,0.91187272,-12.16159987,0.534132422,0.000967281,0.0009049,7.91e-05,73.80374262,73.80374262,172.3955472,0,0.0,7.023247632,7.023247632,174.0238779,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.66999817,1,1,1,1,1,0.463983051,0.536016949,0.634965035,0.205972435,0.839436384,378,0,6432,0,6432,0,1665,2043,1665,2573,1665,151,6810,1,1,1,1,0.587416814,-0.124821201,0.594286748,-0.161254636,0.341761184,0.308348172,0.587416814,-0.124821201,0.5949593,-0.151048433,0.615454324,-0.157249487,0.587416814,-0.124821201,0.839436384,1.895752809,,,0.923266236,,,0.901999739,,,1.218017371,,,0.923266236,,,0.9079073,,,0.904313406,,,0.923266236,,,0.001869292,0.001694424,0.002490913,0.001869292,0.00181562,0.001952404,0.001869292,196.6225667,-181.3774333,86.11007659,-2,,-1636.091455,196.1555938,-6235.844406,,85.58081555,-73,,33.24437589,33.24437589,69.20465467,0,151.6186882,-1891.381312,86.11007659,-22,,143.9356623,-1521.064338,85.60720724,-18,,149.5033793,-2423.496621,85.58098541,-28,,47.74090465,-1617.259095,86.11007659,-19,,0.58036631,-0.095893886,0.495201614,-9.178193077,0.940507867,0.002821408,0.001953852,0.000297703,159.3563214,-1505.643679,87.23351095,-17,,26.43455324,-124.5654468,74.11938818,-2,,0,,,,,,,,,,-0.000486885,-0.029659738,0.0,-0.005355739,-0.006416896,-0.010818238,-0.002442591,-2.0,-0.004625411,,,,-100.0352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.2387764,0.0,1.0
13.22000027,0,0,0,0,0,0.353650368,0.646349632,0.317186463,0.249457701,0.223052169,0,0,0,0,0,0,0,0,0,0,0,648,0,1,1,1,1,0.324368088,0.270515896,0.323032115,0.325740575,0.298365638,0.414815421,0.324368088,0.270515896,0.323198944,0.302495405,0.319902496,0.261344759,0.324368088,0.270515896,0.223052169,1.279368594,0.0,0.0,1.068917122,0.0,0.0,1.08355968,0.0,0.0,1.107601309,0.0,0.0,1.068917122,0.0,0.0,1.077372047,0.0,0.0,1.06650467,0.0,0.0,1.068917122,0.0,0.0,0.000563905,0.00042204,0.000451716,0.000563905,0.000446157,0.000528107,0.000563905,59.31468708,59.31468708,12.26989092,5,0.0,12.26989092,48.857613,48.857613,0.0,12.36986617,4,0.0,6.028724939,6.028724939,12.42803625,0,45.73846838,45.73846838,12.26989092,4,0.0,35.36968675,35.36968675,12.35974824,3,0.0,40.43929903,40.43929903,12.26739042,3,0.0,14.40189124,14.40189124,12.26989092,1,0.0,0.325657418,0.224869767,0.343794799,-8.094105143,1.056963755,0.136133707,0.000685344,0.003351091,55.89675852,55.89675852,12.26712062,5,0.0,297.560753,-350.439247,12.9521344,-27,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005717098,0.006631683,0.0,0.004573678,0.004289225,0.003201613,0.003950501,-27.0,0.00114342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.7076287,0.0,0.0
395.8299866,1,1,1,1,1,0.661464586,0.338535414,0.718265022,0.556718292,0.610460663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.70504825,-0.328571074,0.707156324,-0.397308366,0.635258247,-0.257770173,0.70504825,-0.328571074,0.707217913,-0.369523531,0.713059431,-0.323841601,0.70504825,-0.328571074,0.610460663,1.666777088,0.0,0.0,0.845468564,0.0,0.0,0.816293248,0.0,0.0,0.876610347,0.0,0.0,0.845468564,0.0,0.0,0.827963201,0.0,0.0,0.847513897,0.0,0.0,0.845468564,0.0,0.0,0.001102187,0.000916198,0.001057559,0.001102187,0.000988878,0.001129978,0.001102187,115.9341961,115.9341961,378.8206987,0,0.0,0.0,106.0639607,106.0639607,0.0,378.8206987,0,0.0,14.11445558,14.11445558,378.8206987,0,89.39864343,89.39864343,378.8206987,0,0.0,78.39464437,78.39464437,378.8206987,0,0.0,86.52691779,86.52691779,378.8206987,0,0.0,28.14938028,28.14938028,378.8206987,0,0.0,0.702905851,-0.271834549,0.674169062,-10.4596179,0.870334148,0.004777997,0.001235061,0.00031308,100.7317043,100.7317043,378.8206987,0,0.0,27.80001579,27.80001579,380.2979444,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64.37999725,1,1,1,1,1,0.821528611,0.178471389,0.944687624,0.979907911,0.510607268,0,0,0,0,0,0,0,258,386,0,258,322,0,1,1,1,1,0.915036292,-1.376907031,0.920071468,-1.728514445,0.9122078,-1.728140075,0.915036292,-1.376907031,0.919729202,-1.601355038,0.933021186,-1.563753229,0.915036292,-1.376907031,0.510607268,1.566923693,0.0,0.0,0.538811985,0.0,0.0,0.460105027,0.0,0.0,0.460182393,0.0,0.0,0.538811985,0.0,0.0,0.487146007,0.0,0.0,0.495442546,0.0,0.0,0.538811985,0.0,0.0,0.00056864,0.000403324,0.000430949,0.00056864,0.000454318,0.00052415,0.00056864,59.81276112,59.81276112,62.06393483,1,0.0,0.0,46.69099049,46.69099049,0.0,62.06393483,1,0.0,5.75156287,5.75156287,62.06393483,0,46.12254094,-211.8774591,65.30659944,-3,0.0,36.01663411,-349.9833659,65.25079396,-5,0.0,40.13623872,40.13623872,62.06393483,1,0.0,14.52282601,14.52282601,62.06393483,0,0.0,0.910146909,-1.101268645,0.848629879,-11.7087748,0.609817554,0.005202699,0.000720713,0.000271231,58.78142314,-199.2185769,65.40077979,-3,0.0,24.08399417,-297.9160058,64.09952948,-5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029623015,0.046683784,0.0,-0.088869046,-0.200338903,0.03820819,-0.056849654,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.4976474,0.0,0.0
223.2400055,1,1,1,1,1,0.823129252,0.176870748,0.959411062,0.31100879,0.559693081,670,446,0,0,446,0,0,223,670,670,223,0,1116,1,1,1,1,0.925134873,-1.52812666,0.929506199,-1.912958214,0.535030736,-0.06328849,0.925134873,-1.52812666,0.931020634,-1.809170668,0.945462039,-1.824537891,0.925134873,-1.52812666,0.559693081,1.616009506,,,0.480254345,,,0.399259729,,,0.970080779,,,0.480254345,,,0.41965209,,,0.416568269,,,0.480254345,,,0.000563231,0.000395959,0.001030927,0.000563231,0.000442823,0.000494662,0.000563231,59.24373679,-610.7562632,226.3928144,-3,,0.0,45.83838076,-400.1616192,,225.9326811,-2,,13.75902418,13.75902418,211.4691575,0,45.68375752,-177.3162425,226.3928144,-1,,35.10539672,-634.8946033,226.070645,-3,,37.87823894,-632.1217611,225.9529645,-3,,14.38466417,14.38466417,211.4691575,0,,0.920135616,-1.215873692,0.849849418,-11.71750682,0.557902789,0.003610414,0.000722413,0.000210983,58.92005075,-164.0799493,226.9379527,-1,,18.73428211,18.73428211,213.2681874,0,,1,,,,,,,,,,-0.109461145,-0.114356535,0.0,-0.036487048,-0.153426493,-0.156043993,-0.023099201,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
