price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
262.1600037,1.0,0.6956,0.3044,0.550517104,0.190376569,0.744849181,0,0,0,0,0,0,0,0,0,0,0,1573,0,0.0,0.0,1.0,1.0,0.571487785,-0.114939943,0.570452962,-0.119039817,0.343220148,0.305035885,0.571487785,-0.114939943,0.571487785,-0.114939943,0.586666014,-0.16128759,0.571487785,-0.114939943,0.744849181,1.785693791,,,0.935529139,,,0.933307901,,,1.19346632,,,0.935529139,,,0.935529139,,,0.91072374,,,0.935529139,,,0.0,0.0,0.003655305,0.002993029,0.002993029,0.002808848,0.0,0.0,0.0,261.0477468,0,0,0.0,0.0,0.0,,,261.0477468,0,82.06765954,82.06765954,256.2340989,0,534.0168031,534.0168031,253.4467947,2,470.253575,470.253575,253.4467947,2,543.8003225,543.8003225,253.4467947,2,0.0,0.0,261.0477468,0,0.571847177,-0.112930611,0.572064018,4.630099886,0.936619689,14.65181779,0.003033912,0.005329617,576.8986906,576.8986906,253.4467947,2,826.7822675,-746.2177325,269.1293202,-3
16.14999962,1.0,0.7488,0.2512,0.54176611,0.882008368,0.181808192,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.571292635,-0.114616384,0.570221378,-0.118636683,0.70002097,-0.410537501,0.571292635,-0.114616384,0.571292635,-0.114616384,0.594498781,-0.176641622,0.571292635,-0.114616384,0.181808192,1.222652802,,,0.977222885,,,0.97643344,,,0.920786162,,,0.977222885,,,0.977222885,,,0.965114033,,,0.977222885,,,0.001062006,0.000929835,0.0,0.0,0.0,0.0,0.001062006,171.0020608,171.0020608,15.72957104,11,1,47.18871312,167.2650805,167.2650805,0.00139732,,15.72957104,11,0.0,0.0,15.97970187,0,0.0,0.0,15.97970187,0,0.0,0.0,15.97970187,0,0.0,0.0,15.97970187,0,41.31698216,41.31698216,15.72957104,3,0.570376063,-0.110547375,0.572951787,4.623238662,0.978022545,2.532930575,0.0,0.0,0.0,0.0,15.97970187,0,0.0,0.0,16.5547965,0
2.910000086,1.0,0.7168,0.2832,0.53858393,0.651046025,0.166400217,26,9,12,0,21,12,38,20,3,0,20,9,59,1.0,1.0,1.0,1.0,0.564726728,-0.103776504,0.563760683,-0.107436817,0.627352724,-0.241080721,0.564726728,-0.103776504,0.564726728,-0.103776504,0.584998037,-0.158043301,0.564726728,-0.103776504,0.166400217,1.207244827,0.797402851,2.49006096,0.980644426,1.104731986,1.066038804,0.979968616,1.090183946,1.056923694,0.955610069,1.088081615,1.055604994,0.980644426,1.182311008,1.114358384,0.980644426,1.143583712,1.090296282,0.970672649,1.212412445,1.13298413,0.980644426,1.143583712,1.090296282,0.00101742,0.000887031,0.000587958,0.000749458,0.000749458,0.000741462,0.00101742,163.8228671,137.8228671,2.814734486,49,1,2.814734486,159.5651787,138.5651787,0.000959227,,2.814734486,49,13.20063712,1.200637125,2.814734486,0,133.7185355,113.7185355,2.814734486,40,117.7521362,114.7521362,2.814734486,41,143.5489808,143.5489808,2.814734486,51,39.58236787,1.582367869,2.814734486,1,0.563999141,-0.100267361,0.566140469,4.67426686,0.981292763,2.411755673,0.000662945,0.000172076,126.0591214,106.0591214,2.814734486,38,26.69405424,17.69405424,2.967416298,6
232.3800049,1.0,0.5096,0.4904,0.57557677,0.29748954,0.752720922,465,0,0,0,0,0,232,0,0,0,0,0,465,1.0,1.0,1.0,1.0,0.561541732,-0.098548998,0.561922646,-0.104266221,0.419070685,0.148604179,0.561541732,-0.098548998,0.561541732,-0.098548998,0.551654474,-0.09471368,0.561541732,-0.098548998,0.752720922,1.793565532,2.825048527,4.517706636,0.944053093,1.20279069,1.148061134,0.940905184,1.200094944,1.146120834,1.090695304,1.175719327,1.128544621,0.944053093,1.340087637,1.246023545,0.944053093,1.339090199,1.245317613,0.946170723,1.282562512,1.205177267,0.944053093,1.339090199,1.245317613,0.004166672,0.004150801,0.003401332,0.003069282,0.003069282,0.002964295,0.004166672,670.9091456,205.9091456,223.4922525,1,0,0.0,746.6745043,746.6745043,0.089254705,,223.4922525,3,76.36553391,76.36553391,224.0060321,0,547.6218916,547.6218916,223.4922525,2,482.2341746,482.2341746,223.4922525,2,573.8954347,573.8954347,223.4922525,3,162.1029657,-69.89703431,239.9989253,0,0.562265794,-0.097486611,0.560630283,4.712831646,0.944639203,15.69374823,0.003114259,0.005814063,592.1766803,592.1766803,223.4922525,3,901.9343348,901.9343348,234.9005518,4
122.0100021,1.0,0.6068,0.3932,0.542163882,0.838493724,0.310078559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.553300072,-0.085105914,0.552934123,-0.088851706,0.64525174,-0.279363161,0.553300072,-0.085105914,0.553300072,-0.085105914,0.561635684,-0.113404559,0.553300072,-0.085105914,0.310078559,1.350923169,,,0.974726019,,,0.973628423,,,0.919404465,,,0.974726019,,,0.974726019,,,0.966464461,,,0.974726019,,,0.0,0.0,0.00089701,0.001123915,0.001123915,0.001102325,0.0,0.0,0.0,121.2156858,0,0,0.0,0.0,0.0,,,121.2156858,0,20.13935239,20.13935239,114.421053,0,200.5292384,200.5292384,114.421053,2,176.5854383,176.5854383,114.421053,2,213.41297,213.41297,114.421053,2,0.0,0.0,121.2156858,0,0.552875905,-0.082513427,0.553956594,4.756287135,0.975486396,4.181353452,0.001033824,0.000476329,196.5817482,196.5817482,114.421053,2,73.89274157,73.89274157,123.171318,1
260.1799927,0.0,0.452,0.548,0.582736675,0.355648536,0.988392423,0,3122,0,0,3122,0,0,0,0,0,0,0,3122,1.0,1.0,1.0,1.0,0.552716179,-0.084157777,0.553672112,-0.090111968,0.441509183,0.106377527,0.552716179,-0.084157777,0.552716179,-0.084157777,0.532976696,-0.060177764,0.552716179,-0.084157777,0.988392423,2.029237033,0.49071425,2.183372359,0.942183634,0.290475598,0.645237799,0.938222057,0.297991708,0.648995854,1.078185039,0.30806677,0.654033385,0.942183634,0.192138944,0.596069472,0.942183634,0.214030107,0.607015053,0.958308633,0.201486424,0.600743212,0.942183634,0.214030107,0.607015053,0.006531715,0.006782775,0.005577795,0.004811436,0.004811436,0.004662378,0.006531715,1051.723677,1051.723677,232.3260947,5,1,232.3260947,1220.132053,-1901.867947,0.001529082,,298.0195457,-6,125.2307335,125.2307335,232.4556605,1,858.4573832,858.4573832,232.3260947,4,755.9549646,755.9549646,232.3260947,3,902.6486848,902.6486848,232.3260947,4,254.1141797,254.1141797,232.3260947,1,0.553652548,-0.083746422,0.551152427,4.773483272,0.942457944,29.312164,0.005093755,0.018150775,968.5780476,968.5780476,232.3260947,4,2815.725684,2815.725684,266.2611445,11
46.49000168,1.0,0.571159284,0.428840716,0.546046512,0.518401682,0.401084787,0,0,46,0,46,0,0,0,0,0,46,0,46,1.0,1.0,1.0,1.0,0.550504745,-0.080571555,0.550335793,-0.084421566,0.543470867,-0.078694196,0.550504745,-0.080571555,0.550504745,-0.080571555,0.553702766,-0.098533951,0.550504745,-0.080571555,0.401084787,1.441929397,0.0,0.0,0.970942776,0.0,0.0,0.969575648,0.0,0.0,0.971610121,0.0,0.0,0.970942776,0.0,0.0,0.970942776,0.0,0.0,0.964580816,0.0,0.0,0.970942776,0.0,0.0,0.001929094,0.001786405,0.001238418,0.001421022,0.001421022,0.00138805,0.001929094,310.6188121,310.6188121,43.82097308,7,1,87.64194616,321.3507918,275.3507918,0.011926767,,43.82097308,6,27.80453531,27.80453531,43.82097308,1,253.5390411,253.5390411,43.82097308,6,223.2657096,223.2657096,43.82097308,5,268.7300806,268.7300806,43.82097308,6,75.05074416,75.05074416,43.82097308,2,0.550421431,-0.078622692,0.550715083,4.77610851,0.971635548,5.742933299,0.001336907,0.000858095,254.2129503,208.2129503,43.82097308,5,133.1160753,133.1160753,47.15054694,3
111.9599991,0.0,0.45419638,0.54580362,0.569406641,0.537069469,0.93253562,0,0,112,0,112,0,0,0,0,112,0,9405,112,1.0,1.0,1.0,3.0,0.543790061,-0.069725619,0.544668494,-0.074794485,0.516145605,-0.029084839,0.543790061,-0.069725619,0.543790061,-0.069725619,0.526904276,-0.049042731,0.543790061,-0.069725619,0.93253562,1.97338023,1.37402803,3.066686138,0.953709802,1.194422818,1.136624409,0.950429401,1.167757568,1.118115682,0.980423793,1.191012582,1.134261034,0.953709802,1.202643589,1.142317188,0.953709802,1.119420641,1.084388809,0.967212849,1.330977791,1.230424342,0.953709802,1.119420641,1.084388809,0.017909891,0.018434984,0.009946339,0.013192904,0.013192904,0.012779916,0.017909891,2883.814739,2883.814739,106.5206163,27,1,745.6443142,3316.211087,3204.211087,0.009880617,,106.5206163,30,223.3117745,223.3117745,106.5206163,2,2353.880689,2353.880689,106.5206163,22,2072.820186,2072.820186,106.5206163,19,2474.225553,2362.225553,106.5206163,22,696.7782816,696.7782816,106.5206163,7,0.544394153,-0.069104579,0.542561418,4.822250511,0.954112496,26.5204141,0.013834324,0.043864095,2630.598345,2630.598345,106.5206163,25,6804.627364,-2600.372636,116.1612769,-22
373.3800049,1.0,0.522,0.478,0.549323787,0.322594142,0.779888681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.54364462,-0.069491364,0.543763471,-0.073261345,0.433809966,0.120733086,0.54364462,-0.069491364,0.54364462,-0.069491364,0.539440835,-0.072075607,0.54364462,-0.069491364,0.779888681,1.820733291,,,0.959213157,,,0.957048625,,,1.075029404,,,0.959213157,,,0.959213157,,,0.957728889,,,0.959213157,,,0.0,0.0,0.003565621,0.003294849,0.003294849,0.003165717,0.0,0.0,0.0,371.8294022,0,0,0.0,0.0,0.0,,,371.8294022,0,80.05409204,80.05409204,359.0908136,0,587.8677469,587.8677469,358.9440416,2,517.6745526,517.6745526,358.9440416,1,612.8911385,612.8911385,358.9440416,2,0.0,0.0,371.8294022,0,0.544072625,-0.068598181,0.543194317,4.818859303,0.959726695,17.95107508,0.003360316,0.007079638,638.9644097,638.9644097,358.9440416,2,1098.262666,1098.262666,377.0701544,3
16.10000038,1.0,0.5625,0.4375,0.539591315,0.305825243,0.552946424,0,0,0,0,0,0,225,0,113,0,0,579,0,0.0,0.0,1.0,1.0,0.543258387,-0.06886941,0.543031913,-0.072022865,0.428896108,0.129964216,0.543258387,-0.06886941,0.543258387,-0.06886941,0.545633325,-0.083524904,0.543258387,-0.06886941,0.552946424,1.593791034,,,0.968408673,,,0.96698628,,,1.062450819,,,0.968408673,,,0.968408673,,,0.961815869,,,0.968408673,,,0.0,0.0,0.002041655,0.002044188,0.002044188,0.001977878,0.0,0.0,0.0,15.77151519,0,0,-219.1235659,0.0,0.0,,,15.77151519,0,45.83853387,45.83853387,15.40021269,3,364.7245383,364.7245383,15.36993657,24,321.1753208,208.1753208,15.36993657,14,382.922442,382.922442,15.36993657,25,0.0,-225.0,16.85565892,-13,0.543496854,-0.067691682,0.543253017,4.818543149,0.968940434,9.449837413,0.001990797,0.00214179,378.5502484,378.5502484,15.36993657,25,332.2554176,-246.7445824,16.85565892,-15
69.63999939,1.0,0.529534762,0.470465238,0.546445252,0.359400998,0.421776789,0,0,0,0,0,0,487,0,0,0,0,209,0,0.0,0.0,1.0,1.0,0.542932725,-0.068345141,0.542996278,-0.071962556,0.457287315,0.077306404,0.542932725,-0.068345141,0.542932725,-0.068345141,0.540286225,-0.073635491,0.542932725,-0.068345141,0.421776789,1.462621399,,,0.974347859,,,0.973008613,,,1.029830512,,,0.974347859,,,0.974347859,,,0.972389879,,,0.974347859,,,0.0,0.0,0.001391591,0.001502289,0.001502289,0.001472204,0.0,0.0,0.0,69.03027571,0,0,-515.1899838,0.0,0.0,,,69.03027571,0,31.24351358,31.24351358,65.62232428,0,268.0387521,268.0387521,65.62232428,4,236.0341111,236.0341111,65.62232428,4,285.0225952,285.0225952,65.62232428,4,0.0,-487.0,73.59856911,-7,0.543234245,-0.067278364,0.542632273,4.821872451,0.974743156,6.255255759,0.001419926,0.000991733,269.9990077,269.9990077,65.62232428,4,153.8472611,-55.1527389,73.59856911,-1
4.050000191,0.0,0.4452,0.5548,0.570007955,0.907112971,0.641538786,0,0,0,0,0,20,0,0,0,0,0,830,20,0.0,0.0,1.0,1.0,0.542037393,-0.066904463,0.54304303,-0.07204168,0.594646492,-0.175094644,0.542037393,-0.066904463,0.542037393,-0.066904463,0.523862521,-0.043477836,0.542037393,-0.066904463,0.641538786,1.682383396,,,0.96579424,,,0.963216659,,,0.912938973,,,0.96579424,,,0.96579424,,,0.977636193,,,0.96579424,,,0.0,0.0,0.002189974,0.002484704,0.002484704,0.002438059,0.0,0.0,0.0,3.995327603,0,0,0.0,0.0,0.0,,,3.995327603,0,49.16854603,29.16854603,3.418135469,9,443.3214492,443.3214492,3.418135469,130,390.3875218,390.3875218,3.418135469,114,472.0146892,472.0146892,3.418135469,138,0.0,0.0,3.995327603,0,0.542518137,-0.066151721,0.540803376,4.831502355,0.966172505,12.34687472,0.002465231,0.003504826,468.7639224,468.7639224,3.418135469,137,543.7028644,-286.2971356,5.060776196,-57
17.0,1.0,0.510204082,0.489795918,0.545988258,0.452803407,0.309955173,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.538862292,-0.061803169,0.53909213,-0.065364887,0.498324059,0.00301672,0.538862292,-0.061803169,0.538862292,-0.061803169,0.533836649,-0.06175775,0.538862292,-0.061803169,0.309955173,1.350799783,,,0.9815876,,,0.980536885,,,1.00090753,,,0.9815876,,,0.9815876,,,0.981601006,,,0.9815876,,,0.001535987,0.001391303,0.0,0.0,0.0,0.0,0.001535987,247.3215928,247.3215928,16.02310971,15,1,64.09243884,250.2771508,250.2771508,0.003146686,,16.02310971,16,0.0,0.0,16.60183757,0,0.0,0.0,16.60183757,0,0.0,0.0,16.60183757,0,0.0,0.0,16.60183757,0,59.75706835,59.75706835,16.02310971,4,0.539114156,-0.06080458,0.538463145,4.843434378,0.981882388,4.29050935,0.0,0.0,0.0,0.0,16.60183757,0,0.0,0.0,18.10059589,0
254.3200073,1.0,0.4776,0.5224,0.548926014,0.131380753,0.844858191,8393,254,0,0,254,254,3306,3560,254,11190,509,254,8901,1.0,1.0,1.0,1.0,0.532401878,-0.051457589,0.532615374,-0.054458934,0.252275506,0.551355469,0.532401878,-0.051457589,0.532401878,-0.051457589,0.520251855,-0.036881489,0.532401878,-0.051457589,0.844858191,1.885702801,-0.273597211,1.419060898,0.967887344,0.94686644,0.97343322,0.966046476,0.946153028,0.973076514,1.4186775,0.942582401,0.9712912,0.967887344,0.967000743,0.983500371,0.967887344,0.966064173,0.983032087,0.976877567,0.960230518,0.980115259,0.967887344,0.966064173,0.983032087,0.005130861,0.005207507,0.005432864,0.003779529,0.003779529,0.003658951,0.005130861,826.1609482,-7566.839052,272.4790312,-28,0,-2997.269343,936.7619142,682.7619142,0.076178247,,237.7607465,3,121.9767948,-132.0232052,272.4790312,0,674.3443939,-2885.655606,272.4790312,-11,593.8256253,339.8256253,237.7607465,1,708.3825935,-10481.61741,272.4790312,-38,199.6144198,-3106.38558,272.4790312,-11,0.5340651,-0.052896613,0.530866671,4.879146808,0.967004284,22.08383072,0.003896122,0.010077532,740.8479729,231.8479729,237.7607465,1,1563.325283,1309.325283,256.5027899,5
65.98999786,1.0,0.4544,0.5456,0.552108194,0.29748954,0.405380454,0,0,0,0,0,66,0,990,0,132,132,0,66,1.0,1.0,1.0,1.0,0.530475935,-0.048381335,0.531130563,-0.051964877,0.40209857,0.181470857,0.530475935,-0.048381335,0.530475935,-0.048381335,0.515828823,-0.028812707,0.530475935,-0.048381335,0.405380454,1.446225064,,,0.982307758,,,0.981009836,,,1.069247253,,,0.982307758,,,0.982307758,,,0.989425663,,,0.982307758,,,0.001973024,0.001829113,0.00137959,0.001453382,0.001453382,0.001438982,0.001973024,317.6923614,317.6923614,64.50161899,5,1,64.50161899,329.0333204,329.0333204,0.003462984,,64.50161899,5,30.97408559,-35.02591441,67.76879421,-1,259.3127445,-730.6872555,67.76879421,-11,228.3500153,228.3500153,64.50161899,4,278.5907361,146.5907361,64.50161899,2,76.75983297,76.75983297,64.50161899,1,0.531309112,-0.048590699,0.529247296,4.886162832,0.982231882,6.066505836,0.001367681,0.000917732,260.0646233,128.0646233,64.50161899,2,142.3675126,142.3675126,66.80488437,2
149.3600006,0.0,0.5348,0.4652,0.524661893,0.666945607,0.679646781,0,0,0,0,0,149,0,0,0,0,0,896,149,1.0,1.0,1.0,1.0,0.526631473,-0.042250219,0.526585171,-0.044342418,0.571412015,-0.130544976,0.526631473,-0.042250219,0.526631473,-0.042250219,0.528113116,-0.051256535,0.526631473,-0.042250219,0.679646781,1.720491391,,,0.977335401,,,0.976226512,,,0.931615594,,,0.977335401,,,0.977335401,,,0.972570896,,,0.977335401,,,0.003704799,0.003646361,0.002449722,0.002729054,0.002729054,0.002627053,0.003704799,596.5393775,596.5393775,142.9157431,4,1,142.9157431,655.9322935,655.9322935,0.011743837,,142.9157431,5,55.00032335,-93.99967665,155.8883854,-1,486.9184217,486.9184217,142.9157431,3,428.7788834,428.7788834,142.9157431,3,508.6043888,508.6043888,142.9157431,4,144.1339753,144.1339753,142.9157431,1,0.526496846,-0.041087797,0.526780886,4.89644559,0.977952042,14.25147001,0.002729427,0.004440638,519.0008157,519.0008157,142.9157431,4,688.8751154,-207.1248846,155.9876241,-1
140.4900055,1.0,0.5284,0.4716,0.524661893,0.163179916,0.18241307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.524129606,-0.038266444,0.523890464,-0.039831514,0.294131022,0.426181458,0.524129606,-0.038266444,0.524129606,-0.038266444,0.523025549,-0.041947912,0.524129606,-0.038266444,0.18241307,1.22325768,,,0.992318297,,,0.99200538,,,1.089678866,,,0.992318297,,,0.992318297,,,0.991582389,,,0.992318297,,,0.0,0.0,0.000707664,0.000795825,0.000795825,0.000793866,0.0,0.0,0.0,140.0223744,0,0,0.0,0.0,0.0,,,140.0223744,0,15.88822404,15.88822404,137.0668071,0,141.9912062,141.9912062,134.8634046,1,125.0370249,125.0370249,134.8634046,1,153.6945019,153.6945019,134.8634046,1,0.0,0.0,140.0223744,0,0.525047546,-0.038831687,0.523579164,4.909068045,0.992205272,2.689252477,0.000706635,0.000202689,134.3666956,134.3666956,134.8634046,1,31.44304064,31.44304064,140.9068725,0
5.130000114,0.0,0.41858618,0.58141382,0.549882168,0.313315927,0.047608558,10,0,21,0,21,0,0,67,0,62,67,0,31,1.0,1.0,1.0,1.0,0.519262868,-0.030529039,0.52022694,-0.033707101,0.401637694,0.1823767,0.519262868,-0.030529039,0.519262868,-0.030529039,0.499258249,0.001349174,0.519262868,-0.030529039,0.047608558,1.088453168,0.78429529,2.476953399,0.997415778,0.309519472,0.654759736,0.997147145,0.31636365,0.658181825,1.015577897,0.313487387,0.656743694,0.997415778,0.291041916,0.645520958,0.997415778,0.311833219,0.65591661,1.000114359,0.263452522,0.631726261,0.997415778,0.311833219,0.65591661,0.000708484,0.000596346,0.000408637,0.000521888,0.000521888,0.00052806,0.000708484,114.0786411,104.0786411,4.816130061,22,1,28.89678036,107.2748206,86.27482064,0.004462889,,4.816130061,18,9.174585084,9.174585084,4.855368364,2,93.11538178,26.11538178,4.816130061,5,81.99712241,81.99712241,4.816130061,17,102.2337526,40.23375259,4.816130061,8,27.56332384,27.56332384,4.816130061,6,0.52023756,-0.031354134,0.517661668,4.93023864,0.997346028,1.518730937,0.000445034,7.04e-05,84.62334341,17.62334341,4.816130061,4,10.92388109,10.92388109,5.20875031,2
192.6000061,1.0,0.5044,0.4956,0.524661893,0.130125523,0.387740856,193,0,0,0,0,193,0,193,0,193,0,193,385,1.0,1.0,1.0,1.0,0.519140371,-0.030334469,0.518990773,-0.031642486,0.251176496,0.555015244,0.519140371,-0.030334469,0.519140371,-0.030334469,0.514320521,-0.026063633,0.519140371,-0.030334469,0.387740856,1.428585466,0.025098377,1.717756486,0.989238481,1.412157233,1.324288916,0.98877706,1.412613208,1.324639643,1.218920322,1.415568925,1.326912757,0.989238481,1.394692178,1.310843563,0.989238481,1.395181638,1.311220679,0.990746578,1.40144455,1.31604451,0.989238481,1.395181638,1.311220679,0.001899733,0.00175526,0.001495532,0.001399394,0.001399394,0.00137922,0.001899733,305.8911998,112.8911998,185.3876462,1,1,0.0,315.748245,315.748245,0.013034215,,185.3876462,2,33.57716911,-159.4228309,200.8733037,-1,249.6801818,56.68018184,185.3876462,0,219.8676099,219.8676099,185.3876462,1,267.0206145,74.02061449,185.3876462,0,73.9084733,73.9084733,185.3876462,0,0.520486684,-0.031741071,0.518165997,4.928543539,0.988742291,5.800455335,0.001310729,0.000833801,249.2351856,249.2351856,185.3876462,1,129.3473885,-63.65261151,200.8733037,0
14.09000015,1.0,0.5396,0.4604,0.510342084,0.436820084,0.326671729,28,28,0,0,28,42,0,28,0,0,28,141,98,1.0,1.0,1.0,1.0,0.515434195,-0.024451351,0.515228919,-0.025364662,0.489662294,0.018613839,0.515434195,-0.024451351,0.515434195,-0.024451351,0.519063994,-0.034713354,0.515434195,-0.024451351,0.326671729,1.367516339,1.74058604,3.433244149,0.992376031,0.527894881,0.670586642,0.992092388,0.520901022,0.665338927,1.005843065,0.53288266,0.674319567,0.992376031,0.498761977,0.648620215,0.992376031,0.47370817,0.629491867,0.989193664,0.549409755,0.686633454,0.992376031,0.47370817,0.629491867,0.00162432,0.001478705,0.001031712,0.001196517,0.001196517,0.001178439,0.00162432,261.5447019,233.5447019,13.56460089,17,1,67.82300444,265.9995448,237.9995448,0.001112789,,13.56460089,18,23.16363976,-18.83636024,14.48936598,-1,213.4828617,185.4828617,13.56460089,14,187.9923597,187.9923597,13.56460089,14,228.1489575,228.1489575,13.56460089,17,63.1936114,63.1936114,13.56460089,5,0.515380739,-0.023817061,0.515650561,4.936795823,0.992573067,4.688901583,0.001104632,0.000561981,210.0459085,182.0459085,13.56460089,13,87.18005026,-53.81994974,14.48936598,-4
27.78000069,1.0,0.4176,0.5824,0.546539379,0.10251046,0.354075634,2472,167,2750,0,2917,0,611,0,0,0,0,0,5389,1.0,1.0,0.0,1.0,0.51472158,-0.023320898,0.515337187,-0.025545243,0.207289328,0.723043865,0.51472158,-0.023320898,0.51472158,-0.023320898,0.49303574,0.012669136,0.51472158,-0.023320898,0.354075634,1.394920244,,,0.992267984,,,0.991533635,,,1.272083268,,,0.992267984,,,0.992267984,,,1.004225663,,,0.992267984,,,0.001746386,0.001599974,0.0,0.0,0.0,0.0,0.001746386,281.1996524,-2190.800348,28.7793637,-76,0,-546.8079103,287.8142258,-2629.185774,0.021200376,,28.7793637,-91,0.0,0.0,27.67325237,0,0.0,0.0,27.320711,0,0.0,0.0,27.320711,0,0.0,0.0,27.320711,0,67.94257896,-543.057421,28.7793637,-19,0.517077637,-0.026449082,0.51229247,4.947023615,0.991235396,5.189065853,0.0,0.0,0.0,0.0,27.320711,0,0.0,0.0,28.7793637,0
451.1799927,1.0,0.4644,0.5356,0.534208433,0.033054393,0.519286187,0,0,0,0,0,0,0,2256,2256,2707,3158,2707,0,0.0,0.0,1.0,1.0,0.511787337,-0.018668316,0.510908495,-0.018162584,0.083101619,1.809945441,0.511787337,-0.018668316,0.511787337,-0.018668316,0.492585877,0.013487772,0.511787337,-0.018668316,0.519286187,1.560130797,,,0.991731275,,,0.991954375,,,2.236716232,,,0.991731275,,,0.991731275,,,1.006016982,,,0.991731275,,,0.0,0.0,0.003938002,0.001936199,0.001936199,0.001917177,0.0,0.0,0.0,449.4580193,0,0,0.0,0.0,0.0,,,449.4580193,0,88.41465524,88.41465524,446.6937253,0,345.4569593,-1910.543041,460.4491362,-4,304.2083492,-1951.791651,460.4491362,-4,371.1705172,-2335.829483,460.4491362,-5,0.0,0.0,449.4580193,0,0.518166452,-0.028138633,0.507394628,4.960323603,0.987562779,9.081155598,0.001862834,0.001883301,354.2181056,-2803.781894,460.4491362,-6,292.1560234,-2414.843977,460.4491362,-5
7.079999924,0.0,0.5292,0.4708,0.507557677,0.448953975,0.363209404,0,0,0,0,0,0,0,0,0,0,0,170,0,0.0,0.0,1.0,1.0,0.511366138,-0.018000711,0.511212551,-0.018669212,0.491283367,0.015693517,0.511366138,-0.018000711,0.511366138,-0.018000711,0.514068351,-0.025604128,0.511366138,-0.018000711,0.363209404,1.404054014,,,0.993909832,,,0.993684374,,,1.005340018,,,0.993909832,,,0.993909832,,,0.991348528,,,0.993909832,,,0.0,0.0,0.001148924,0.001319693,0.001319693,0.001297413,0.0,0.0,0.0,7.042791791,0,0,0.0,0.0,0.0,,,7.042791791,0,25.79525589,25.79525589,6.673600823,4,235.4598342,235.4598342,6.673600823,35,207.3452149,207.3452149,6.673600823,31,251.1826696,251.1826696,6.673600823,38,0.0,0.0,7.042791791,0,0.51132772,-0.017535264,0.511526697,4.949229624,0.994066838,5.363352541,0.001229487,0.000717358,233.7871225,233.7871225,6.673600823,35,111.2835996,-58.71640036,7.442269296,-8
