price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
110.79000091552734,1.0,1.0,1.0,1.0,1.0,0.1231507397041183,0.8768492602958816,0.1292246520874751,0.0782099539941447,0.9119411927720346,0.0,0.0,0.0,0.0,0.0,0.0,886.0,4542.0,3323.0,3434.0,0.0,111.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.1279664083096482,1.0794512621656929,0.1279930174632386,1.1346568431167847,0.1035982087755465,1.4952948502465633,0.1280603730449767,1.0543555086955203,0.1279664083096482,1.0794512621656929,0.1282080082129676,12.56109635771551,0.1279664083096482,1.0794512621656929,0.9119411927720346,1.998194271198678,0.0,0.0,2.111172669359089,0.0,0.0,2.193414117536688,0.0,0.0,2.815412398573825,0.0,0.0,2.074813309086647,0.0,0.0,2.111172669359089,0.0,0.0,5975.018276338235,0.0,0.0,2.111172669359089,0.0,0.0,0.0,0.0,0.0065063757994928,0.0048237790425567,0.0047794563807183,0.0292548808225437,0.0,0.0,0.0,111.30334599837084,0,0,-846.2935992040432,0.0,0.0,0.0,111.91806968235744,0,133.45600712970918,133.45600712970918,107.88763571017604,1,489.7108681352836,-4052.289131864716,120.8990856005776,-34,477.3762326250272,-2845.623767374973,120.8990856005776,-24,2764.4102993159454,-669.5897006840546,118.1703722350092,-6,0.0,-886.0,120.8990856005776,-7,0.127973224361914,1.093509075917821,0.1278116304628973,0.9523140029139624,2.131817700913418,1.933310014481028,0.0053733776877403,0.0044674684200368,558.244481708727,558.244481708727,105.78824270751088,5,484.9667395884209,373.9667395884209,106.55358795639536,4
69.08000183105469,0.0,0.0,0.0,1.0,0.0,0.4738104758096761,0.5261895241903238,0.6254473161033797,0.5809284818067754,0.645993346367064,1727.0,2211.0,0.0,0.0,2211.0,0.0,1727.0,2418.0,2141.0,1727.0,2418.0,484.0,3938.0,0.0,ishares silver,idx,1.0,1.0,1.0,3.0,0.590358905141072,-0.1466571535955748,0.5915485323426786,-0.1563237975673387,0.5532824638292256,-0.0967337289863899,0.5911772487384525,-0.1447149794814672,0.590358905141072,-0.1466571535955748,0.5950467552504035,-3.467229265595485,0.590358905141072,-0.1466571535955748,0.645993346367064,1.7322464247937073,2.012313186,3.704971295,0.9225845648506588,1149.017014,589.8000547,0.9176976713287088,918.7930213,473.1152713,0.9482402731472104,934.7240487,481.1957367,0.9235695502948728,2460.060353,1252.157758,0.9225845648506588,1559.349762,797.4095761,0.1488283121315788,3492.482165,1772.471557,0.9225845648506588,1559.349762,797.4095761,0.0039205287340629,0.0033513107215535,0.0036603433837183,0.0036360226564736,0.0037163332022401,1.1621609574437008e-06,0.0039116779547625,570.4886905429235,-1156.5113094570763,73.1092037396033,-16,0,-1608.402482271273,523.4179999485381,-1687.5820000514618,0.048460824,73.2354424475807,-23,75.07940330664293,75.07940330664293,64.08495317432828,1,369.129637977262,-2048.870362022738,73.22260348102304,-28,371.19057104943374,-1769.809428950566,73.23173079682476,-24,0.109817221259864,-1726.8901827787402,69.53445217222,-25,129.0293445658995,-1597.9706554341003,73.1092037396033,-22,0.588798379191511,-0.1458821879951795,0.5849302272683794,-0.1211098276202005,0.9229774673627468,0.9356254435117396,0.0038583312560452,0.0039796729784477,400.84510292395214,-2017.154897076048,73.24019646947166,-28,432.01402842149474,-51.98597157850526,73.21498104967172,-1
25.26000022888184,1.0,1.0,1.0,1.0,1.0,0.4270291883246701,0.5729708116753298,0.8302186878727634,0.056043496445002,0.6442851199678371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,super micro computer,information technology,1.0,1.0,1.0,1.0,0.6978830792558813,-0.3561203624121068,0.7001039053722323,-0.3798130389653796,0.1337713314217894,1.175033830816006,0.706946505236762,-0.3688883767499261,0.6978830792558813,-0.3561203624121068,0.7207277026338806,-4.8035952561126285,0.6978830792558813,-0.3561203624121068,0.6442851199678371,1.7305381983944803,,,0.8225812923755055,,,0.8119619509634752,,,1.904894623767416,,,0.8168413745324404,,,0.8225812923755055,,,0.0717586014288755,,,0.8225812923755055,,,0.0011609909951033,0.0009844986540275,0.0024411605952841,0.0010677208243422,0.0011005223211648,1.8596786696409267e-07,0.0011583700029453,168.93951746204314,168.93951746204314,21.55875354112179,8,1,43.11750708224358,153.76202305833107,153.76202305833107,,21.55875354112179,7,50.072045613227154,50.072045613227154,23.804931875219697,2,108.39519953169868,108.39519953169868,21.55875354112179,5,109.921120258971,109.921120258971,21.55875354112179,5,0.0175728450201443,0.0175728450201443,21.55875354112179,0,38.20961847405225,38.20961847405225,21.55875354112179,2,0.6990804787157746,-0.3635786456519006,0.6847566152423303,-0.2878329267387602,0.8192235069368454,0.8539719600897191,0.0011368715507913,0.0012067083135417,118.11048962534105,118.11048962534105,21.55875354112179,5,130.99441147201895,79.99441147201895,21.55875354112179,4
392.239990234375,0.0,0.0,0.0,0.0,0.0,0.1183526589364254,0.8816473410635746,0.0934393638170974,0.0271852781263069,0.7886490978364324,1961.0,0.0,1961.0,0.0,1961.0,0.0,0.0,3138.0,3138.0,4707.0,0.0,1177.0,3922.0,0.0,synopsys,information technology,1.0,1.0,1.0,1.0,0.096977030773828,1.3946433930619022,0.096790062434187,1.4687536868037747,0.0520007464092742,2.6000033467739367,0.0970813617762009,1.361905209586742,0.096977030773828,1.3946433930619022,0.096666572863148,14.272816161386856,0.096977030773828,1.3946433930619022,0.7886490978364324,1.874902176263076,0.0,0.0,2.4027457586943157,0.0,0.0,2.5173195261074794,0.0,0.0,5.125607044311971,0.0,0.0,2.3538077876228,0.0,0.0,2.4027457586943157,0.0,0.0,7873.6038822632445,0.0,0.0,2.4027457586943157,0.0,0.0,0.0045459998559586,0.0042057386643356,0.0091230517406197,0.004240595254384,0.0043092274915098,0.0290853535056919,0.0045357370459772,661.5029963947129,-1299.497003605287,413.52157231045726,-3,1,0.0,656.8651798936667,-1304.134820106333,0.169269734,413.52157231045726,-3,187.12814870542272,187.12814870542272,386.7622702947473,0,430.5059508559192,-2707.4940491440807,413.52157231045726,-7,430.40936490605225,-2707.590635093948,413.52157231045726,-7,2748.3909874081846,-1958.6090125918156,409.8730798974028,-5,149.61435602160535,149.61435602160535,383.1427892547741,0,0.0973545601547964,1.408059001977369,0.097748336613132,1.2203961560228662,2.423092501454391,2.153485987469553,0.0046890494570429,0.0040022842638032,487.1490775393981,487.1490775393981,381.25139242280255,1,434.46860007276166,-742.5313999272383,413.52157231045726,-2
21.049999237060547,1.0,1.0,1.0,1.0,1.0,0.3666533386645342,0.6333466613354658,0.4377733598409543,0.0531158511083228,0.6352331045012575,8862.0,863.0,0.0,0.0,863.0,0.0,147.0,5284.0,5284.0,6062.0,0.0,189.0,9725.0,0.0,sony,consumer discretionary,1.0,1.0,1.0,1.5,0.4194904046404625,0.1299923777843579,0.4194747711207292,0.1366957278202296,0.1205235807377214,1.300139093022871,0.4221905167912865,0.1226379954267702,0.4194904046404625,0.1299923777843579,0.4243648550762423,0.3709795810591503,0.4194904046404625,0.1299923777843579,0.6352331045012575,1.721486182927901,,,1.0731629293292797,,,1.0770776305501235,,,2.0263171316804867,,,1.0688843967529895,,,1.0731629293292797,,,1.2232504858416915,,,1.0731629293292797,,,0.0022288274316128,0.001918248385264,0.0038122880756677,0.0020522101029024,0.0021127419151913,4.646166165032557e-06,0.0022237957481248,324.32381680041544,-8537.676183199585,22.244222376431896,-384,0,-66.73266712929569,299.5979235115423,-563.4020764884576,0.017262725,22.244222376431896,-25,78.19602806319318,78.19602806319318,20.70839078947477,4,208.34071839154527,-5075.659281608455,22.244222376431896,-228,211.02248784022183,-5072.977512159778,22.244222376431896,-228,0.4390347606219526,-6061.560965239378,22.244222376431896,-273,73.3534077056693,-73.6465922943307,22.244222376431896,-3,0.4210088623382501,0.1291119030639606,0.4184181293234181,0.1161348648983358,1.0726497976196514,1.0651153065810774,0.0021847723620836,0.0022174662587827,226.97773836102743,226.97773836102743,20.284465594830035,11,240.7173997796996,51.717399779699605,20.291962971854776,3
475.989990234375,1.0,1.0,1.0,1.0,1.0,0.2785821268097853,0.7214178731902147,0.271690629647992,0.2292657157950343,0.5434920340734112,2856.0,0.0,476.0,0.0,476.0,0.0,952.0,952.0,952.0,952.0,0.0,0.0,3332.0,0.0,spotify,communication services,1.0,1.0,1.0,1.0,0.2728895756472487,0.4278937697963412,0.2728347706474856,0.450019440524129,0.2568736714637798,0.5362798677158308,0.2729005916384052,0.4182162160426177,0.2728895756472487,0.4278937697963412,0.2727632056352081,5.7344667525301976,0.2728895756472487,0.4278937697963412,0.5434920340734112,1.6297451125000546,0.0,0.0,1.23243689923895,0.0,0.0,1.2458277004526657,0.0,0.0,1.2994378652799992,0.0,0.0,1.2266252291024662,0.0,0.0,1.23243689923895,0.0,0.0,16.45861530339883,0.0,0.0,1.23243689923895,0.0,0.0,0.0013966731027623,0.0011881338225084,0.0013020532676876,0.0012608877039859,0.001323929239282,3.270893191566964e-05,0.0013935200470839,203.23437565669167,-2652.7656243433084,510.7379755943462,-5,0,-1021.4759511886924,185.5663890098292,-290.4336109901708,0.010979748,510.7379755943462,-1,26.70716164125083,26.70716164125083,458.3703356180028,0,128.0055339791837,-823.9944660208163,510.7379755943462,-2,132.23519625794674,-819.7648037420532,510.7379755943462,-2,3.090797355004874,-948.9092026449952,510.6605027951618,-2,45.96620181775488,-906.0337981822452,510.7379755943462,-2,0.2729888620799657,0.4332248726109398,0.2731219871978303,0.3765154152416273,1.2356501450977224,1.2018944566648189,0.0013367552172179,0.0013832309149197,138.87656270837647,138.87656270837647,454.64827704459816,0,150.15685033113328,150.15685033113328,455.2727997679835,0
51.45000076293945,0.0,0.0,0.0,0.0,0.0,0.0483806477409036,0.9516193522590964,0.0242544731610337,0.000418235048097,0.4258657814450691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,1801.0,2624.0,1646.0,0.0,0.0,1.0,sps commerce,information technology,1.0,1.0,1.0,1.0,0.0250718781703738,3.5883673889675776,0.0247172914703988,3.800730857425081,0.0011515606361564,8.065842639896422,0.0262561738973105,3.422917682755476,0.0250718781703738,3.5883673889675776,0.0262094419703166,18.383909515093244,0.0250718781703738,3.5883673889675776,0.4258657814450691,1.5121188598717126,,,4.409814237583229,,,4.814573114374086,,,28.08742029403921,,,4.1182039982773855,,,4.409814237583229,,,2002.1263905246888,,,4.409814237583229,,,0.0037997774010938,0.0034024958181005,0.0099352976445687,0.0031361779872268,0.0036018710420654,0.0028565493006847,0.0037911992236466,552.9177774086002,552.9177774086002,51.141466884811386,11,1,102.28293376962276,531.4122455102854,531.4122455102854,,51.69897271831356,10,203.7885904765448,203.7885904765448,51.69897271831356,4,318.38532221359526,-1482.6146777864046,54.114165106352765,-27,359.7579915990289,-1441.2420084009711,54.114165106352765,-27,269.9267296700643,-2354.073270329936,53.36234722408105,-44,125.0552720860604,125.0552720860604,51.141466884811386,2,0.0263738945176951,3.5391936349183344,0.0261926543293081,3.089797983621521,4.321050888116932,3.588262817794647,0.0034255783524074,0.0031962971688288,355.8860595739127,-1290.1139404260873,54.114165106352765,-24,346.97454374167444,346.97454374167444,50.93728121282487,7
679.4600219726562,1.0,1.0,1.0,1.0,1.0,0.5793682526989204,0.4206317473010795,0.9220675944333996,0.2626516102049351,0.8538831109220844,1359.0,679.0,679.0,0.0,1358.0,0.0,679.0,1359.0,1359.0,0.0,1359.0,9513.0,2717.0,0.0,state street spdr s&p 500,idx,1.0,1.0,1.0,6.0,0.8289435263137049,-0.7985155244993313,0.8315599332846971,-0.8540218771509417,0.4429460827885534,0.1037118270871452,0.8323972539137103,-0.7983706705205988,0.8289435263137049,-0.7985155244993313,0.8423527999397311,-4.893692531590935,0.8289435263137049,-0.7985155244993313,0.8538831109220844,1.940136189348728,2.876163119,4.568821228,0.5890626767945749,1.022415709,1.015858546,0.5677864055470602,0.976747963,0.983485166,1.0711532382863382,0.971170374,0.979513614,0.5891192313865036,1.259226684,1.180139244,0.5890626767945749,1.138070431,1.09678575,0.039033512257589,1.356749566,1.246321563,0.5890626767945749,1.138070431,1.09678575,0.0075781188108243,0.0065263362597925,0.0099352976445687,0.0073027608252501,0.0071834225579062,1.0064658353155046e-06,0.0075610108486957,1102.7163350708674,-256.28366492913256,687.9268497187867,0,0,-687.9268497187867,1019.3032386172596,-338.6967613827403,0.008501184,688.3068919767736,0,203.7885904765448,203.7885904765448,659.6808135567404,0,741.3775199831811,-617.6224800168189,688.0989322632007,-1,717.4864513632231,-641.5135486367769,688.2732018689528,-1,0.0951049685668785,0.0951049685668785,659.6808135567404,0,249.40505975832224,-429.59494024167776,687.9268497187867,-1,0.8264247876779661,-0.7958173729178435,0.816399397177005,-0.6491472162638691,0.5901169940330346,0.6503610414190717,0.0078966912986551,0.0081521276824311,820.3935396704454,-538.6064603295546,688.341782124133,-1,884.9555074917573,-8628.044492508243,688.1188894585995,-13
16.81999969482422,1.0,1.0,1.0,1.0,1.0,0.7273090763694522,0.2726909236305478,0.7558648111332008,0.506900878293601,0.3593021850262161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.7500163574691195,-0.4916518236198089,0.750144620859743,-0.5172995075843614,0.6368159286422964,-0.2610982097244747,0.7504387555797365,-0.4817871667616114,0.7500163574691195,-0.4916518236198089,0.7511252399141465,-4.937036642417291,0.7500163574691195,-0.4916518236198089,0.3593021850262161,1.4455552634528597,,,0.8342930931569389,,,0.8264453278718975,,,0.9082705369549072,,,0.8373313190522839,,,0.8342930931569389,,,0.1621447252601719,,,0.8342930931569389,,,0.0024389779448513,0.0019511446145097,0.0,0.0,0.0,0.0,0.0024334718366265,354.9034909328058,354.9034909328058,16.125744155161108,22,1,80.62872077580553,304.73575761534823,304.73575761534823,0.002443585,16.125744155161108,19,0.0,0.0,16.36688159562711,0,0.0,0.0,16.36688159562711,0,0.0,0.0,16.36688159562711,0,0.0,0.0,16.36688159562711,0,80.26971538319064,80.26971538319064,16.125744155161108,5,0.7500323364761408,-0.4981283463987403,0.7492830450090129,-0.4313279305376599,0.8323043794755965,0.8530462228148751,0.0,0.0,0.0,0.0,16.36688159562711,0,0.0,0.0,16.36688159562711,0
12.75,0.0,0.0,0.0,0.0,0.0,0.7960815673730508,0.2039184326269492,0.8481113320079523,0.9289000418235048,0.2105576240689045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.8380298140229562,-0.8478859444079709,0.8384059853048649,-0.893675629338183,0.8564862097808694,-1.094809220185019,0.83820952753613,-0.8297624154073856,0.8380298140229562,-0.8478859444079709,0.8393615254739645,-4.905671288448088,0.8380298140229562,-0.8478859444079709,0.2105576240689045,1.296810702495548,,,0.8022200815166735,,,0.792729364806716,,,0.752353027341118,,,0.8060078123854365,,,0.8022200815166735,,,0.2794245580009878,,,0.8022200815166735,,,0.0003941322416192,0.0003030125902781,0.000295391634388,0.0003318291556292,0.0003736043873054,2.020719394972751e-07,0.0003932424694169,57.35144458157759,57.35144458157759,11.76055096853462,5,1,11.76055096853462,47.325436863434746,47.325436863434746,0.001032619,11.76055096853462,4,6.058947297207247,6.058947297207247,11.76055096853462,1,33.687352269286194,33.687352269286194,11.76055096853462,3,37.31592898798055,37.31592898798055,11.76055096853462,3,0.0190945830248794,0.0190945830248794,11.76055096853462,0,12.971368980559465,12.971368980559465,11.76055096853462,1,0.8374907789599338,-0.8558842236922753,0.8363317235544148,-0.7387266697213953,0.80055414550033,0.8253061007853397,0.0003355043290063,0.0004347424053287,34.85581158467573,34.85581158467573,11.76055096853462,3,47.193530440528605,47.193530440528605,11.76055096853462,4
222.5800018310547,1.0,1.0,1.0,1.0,1.0,0.2339064374250299,0.7660935625749701,0.325248508946322,0.0614805520702634,0.6309432513853817,668.0,445.0,0.0,0.0,445.0,0.0,223.0,0.0,0.0,223.0,0.0,445.0,1113.0,0.0,steris,health care,1.0,1.0,1.0,2.0,0.3020137695449242,0.3563580814592621,0.3025261167716157,0.3734184789083369,0.1228130242202201,1.2770119936841562,0.3034688773392275,0.3450531161130347,0.3020137695449242,0.3563580814592621,0.3060564755567557,4.39903556626982,0.3020137695449242,0.3563580814592621,0.6309432513853817,1.7171963298120252,,,1.212495086742205,,,1.2237314149292082,,,1.9946554802245864,,,1.2051062977178353,,,1.212495086742205,,,10.789003120063771,,,1.212495086742205,,,0.0033271032355399,0.0028770488658169,0.0049527021155532,0.0030543321708614,0.0031538154826132,5.403881438433424e-05,0.0033195921424082,484.1374459656872,-183.86255403431284,229.01267626747443,-1,0,0.0,449.3463269207196,4.346326920719605,,217.5871430251539,0,101.58771476067034,101.58771476067034,219.48186181190297,0,310.0763210276141,310.0763210276141,216.27048253759855,1,315.0058152132583,315.0058152132583,216.4246097938528,1,5.10634297070046,-217.89365702929956,229.01267626747443,-1,109.49899335131715,-113.50100664868285,229.01267626747443,0,0.3019469709869736,0.3611736896244634,0.2992127248281306,0.3197385049860945,1.215656252985012,1.1887238609087432,0.00326738998872,0.0032717057285766,339.4517446549187,339.4517446549187,216.35328369108257,2,355.16053184936885,-89.83946815063115,229.01267626747443,0
8.039999961853027,1.0,1.0,1.0,1.0,1.0,0.8600559776089565,0.1399440223910435,0.9797216699801192,0.2325386867419489,0.3842989872768084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,394.0,0.0,0.0,8.0,0.0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,0.5,0.9519430053307892,-2.416862082132406,0.9522561290962852,-2.5524826281412376,0.4483780375397217,0.0936695721035115,0.9549067653860934,-2.467427642942384,0.9519430053307892,-2.416862082132406,0.9581718601339074,-3.879468302640348,0.9519430053307892,-2.416862082132406,0.3842989872768084,1.470552065703452,,,0.3937521682683155,,,0.3736880192936522,,,1.0367828816159157,,,0.3861483804472375,,,0.3937521682683155,,,0.2240087978273177,,,0.3937521682683155,,,0.0001531986247149,0.0001181094884295,0.0003408081729582,0.0001315055635324,0.0001452194778267,1.412644534675776e-07,0.0001528527715638,22.292422460073123,22.292422460073123,7.477399377763064,3,1,7.477399377763064,18.44670260240552,18.44670260240552,,7.477399377763064,2,6.990511978070195,6.990511978070195,7.477399377763064,1,13.350467157381486,-460.6495328426185,8.134003538984098,-57,14.504646910975318,-379.4953530890247,8.149496137788669,-47,0.0133486412903818,0.0133486412903818,7.477399377763064,0,5.041952113147024,5.041952113147024,7.477399377763064,1,0.9530493408153144,-2.4880595727026447,0.9493390145430182,-2.0526221072111883,0.3830881989537055,0.4531333397782185,0.0001352622433599,0.0001834670307882,14.052502043830671,14.052502043830671,7.477399377763064,2,19.91629249001384,11.916292490013838,7.477399377763064,2
86.45999908447266,1.0,1.0,1.0,1.0,1.0,0.2287085165933626,0.7712914834066373,0.2166998011928429,0.0083647009619406,0.6544730484584773,5274.0,0.0,9078.0,0.0,9078.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.0,14352.0,0.0,stantec,industrials,1.0,1.0,1.0,1.0,0.2131965990016616,0.6134617886332289,0.2121620600675681,0.6490296893310484,0.0220653044503371,4.352377333513579,0.2174311100278658,0.584443377177872,0.2131965990016616,0.6134617886332289,0.2180502642831812,8.121668314123447,0.2131965990016616,0.6134617886332289,0.6544730484584773,1.7407261268851206,0.29758865,1.99024676,1.4050084334630584,0.6741115,0.70297707,1.4329835592697198,0.66784522,0.69714859,11.162198576410322,0.66530917,0.69478823,1.3825896959586772,0.71351974,0.73951478,1.4050084334630584,0.6984732,0.72558769,90.18469688629116,0.72166608,0.74704327,1.4050084334630584,0.6984732,0.72558769,0.0020260626217042,0.0017787718033516,0.0099352976445687,0.0018502100669098,0.0019205378410922,0.0002398690420016,0.0020214886893778,294.81886001028977,-4979.181139989711,89.0319707975449,-56,1,84.70569023065268,277.8140426333251,-8800.185957366675,0.073205735,89.0319707975449,-99,203.7885904765448,203.7885904765448,86.44469888476269,2,187.83364041044564,187.83364041044564,84.623615022921,2,191.8249788601704,191.8249788601704,84.65458465481878,2,22.666181900333257,22.666181900333257,86.89953248147782,0,66.68017246159805,66.68017246159805,84.70569023065268,1,0.2173426388352143,0.6060694636899441,0.2159564612438846,0.5316047794229646,1.3992630738492704,1.342682895918613,0.001989699686781,0.0019357559910828,206.71148297230124,206.71148297230124,84.6385596540669,2,210.1362971977022,-1518.863702802298,89.0319707975449,-17
446.3599853515625,1.0,1.0,1.0,1.0,1.0,0.594562175129948,0.405437824870052,0.8520874751491053,0.6925972396486826,1.145128217732824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,0.0,0.0,sterling infrastructure,industrials,1.0,1.0,1.0,1.0,0.7885517862562367,-0.6200102911086771,0.7906444843582995,-0.6602039510891362,0.6976132477937822,-0.4042057832994759,0.7900774024200412,-0.6116786945320135,0.7885517862562367,-0.6200102911086771,0.7969729041888869,-4.998475812719347,0.7885517862562367,-0.6200102911086771,1.0687315986035413,2.1549846770301846,0.29758865,1.99024676,0.621242520258682,0.6741115,0.70297707,0.6023637532030228,0.66784522,0.69714859,0.7331957373910856,0.66530917,0.69478823,0.6252292614755361,0.71351974,0.73951478,0.621242520258682,0.6984732,0.72558769,0.0215420633670263,0.72166608,0.74704327,0.621242520258682,0.6984732,0.72558769,0.0019558502753036,0.0017566511643899,0.0023095300215356,0.0019670317570345,0.0018539824114971,1.473247412383616e-07,0.0019514348506746,284.6020366492011,284.6020366492011,405.2772212613774,1,1,0.0,274.35917331056123,274.35917331056123,0.073205735,405.2772212613774,1,47.372095390550285,47.372095390550285,405.2772212613774,0,199.6933982441528,199.6933982441528,405.2772212613774,0,185.17736505014977,185.17736505014977,405.2772212613774,0,0.0139213020382412,0.0139213020382412,405.2772212613774,0,64.36939918303881,64.36939918303881,405.2772212613774,0,0.7858579993712903,-0.6179295286323682,0.7790000819410687,-0.5156484661165751,0.622235795188787,0.6730696637699057,0.0021458328693683,0.002013808448477,222.9322834922161,222.9322834922161,405.2772212613774,1,218.6092940317768,-2906.3907059682238,471.5685931897239,-6
166.14999389648438,1.0,1.0,1.0,1.0,1.0,0.9284286285485804,0.0715713714514194,0.984493041749503,0.9205353408615642,0.2121103157359588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,constellation brands,consumer staples,1.0,1.0,1.0,2.0,0.973519073182758,-3.485934151306262,0.9738964270303702,-3.69320097460201,0.9428806646459698,-2.4291374210284347,0.9738281407629948,-3.428803638436189,0.973519073182758,-3.485934151306262,0.9750886450617796,-3.641510097629935,0.973519073182758,-3.485934151306262,0.2121103157359588,1.2983633941626025,,,0.4024464452554237,,,0.381245575802375,,,0.5303284125009233,,,0.4084947528263029,,,0.4024464452554237,,,0.3864260225641234,,,0.4024464452554237,,,0.0003971798818847,0.0002928530570935,0.0004184871078836,0.0003379657242395,0.0003764932952756,5.61871162168329e-07,0.0003962832294902,57.79491647587559,57.79491647587559,159.41201893036376,0,1,0.0,45.738689771999766,45.738689771999766,,159.42256765206838,0,8.583829181486733,8.583829181486733,159.41201893036376,0,34.31033775742599,34.31033775742599,159.41201893036376,0,37.60447561198495,37.60447561198495,159.41201893036376,0,0.0530934457401658,0.0530934457401658,159.41201893036376,0,13.071670509412233,13.071670509412233,159.41201893036376,0,0.9730495048353512,-3.4982082456642147,0.9717604442044612,-2.9659216001814435,0.401158740645297,0.4609730920619663,0.0003379171844257,0.0004876405508609,35.10648505326762,35.10648505326762,159.41201893036376,0,52.93589697947284,52.93589697947284,159.41201893036376,0
339.1499938964844,1.0,1.0,1.0,1.0,1.0,0.3030787684926029,0.696921231507397,0.4345924453280318,0.0953575909661229,0.6126154498308799,339.0,0.0,339.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,678.0,0.0,stryker,health care,1.0,1.0,1.0,2.0,0.40083589032674,0.1617879368132535,0.4016695564119246,0.1685797249887047,0.180905642660619,0.8520776300962237,0.4026053815958368,0.1551488587919363,0.40083589032674,0.1617879368132535,0.4063231514068998,0.9128879360821331,0.40083589032674,0.1617879368132535,0.6126154498308799,1.698868528257523,0.0,0.0,1.0895246853456393,0.0,0.0,1.0934533788180054,0.0,0.0,1.5707750424007152,0.0,0.0,1.0856979700507403,0.0,0.0,1.0895246853456393,0.0,0.0,1.622221221273754,0.0,0.0,1.0895246853456393,0.0,0.0,0.0028746088179704,0.0024627255598917,0.0037323431466446,0.0026359650124854,0.0027248886357746,7.748521904530475e-06,0.0028681192524172,418.2935342722511,79.29353427225112,326.2271558487313,0,1,0.0,384.63604066625294,45.63604066625294,0.022513514,327.9273753946211,0,76.55623175469822,76.55623175469822,333.17020660130214,0,267.6036160135322,267.6036160135322,323.9113092796265,1,272.1642311700141,272.1642311700141,326.07136136679287,1,0.7321887204836239,0.7321887204836239,331.99286435658945,0,94.60685454068847,94.60685454068847,326.2271558487313,0,0.4003987515648432,0.1646707053860631,0.3965367272657573,0.1491521798926089,1.091190488767447,1.082253082805191,0.0028051201924386,0.002871337668172,291.4261678518134,291.4261678518134,324.8616317516565,1,311.6985138485439,-366.3014861514561,351.1471782914436,-1
