price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
20.209999084472656,0.0,0.0211661341853035,0.9788338658146964,0.6468017481128328,0.0559732664995822,0.5491998422545334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0,2344.0,3092.0,0.0,0,0,0.0,0,1.0,1,0.0434285879702227,2.94353074116129,0.0463991072272053,2.8151065557161687,0.0452927728057134,2.861660612833758,0.0377158850759965,3.54824973452266,0.0356705849505015,3.3387880015844678,0.039053902452867,3.154521491192641,0.0463991072272053,2.8151065557161687,0.5491998422545334,1.6857815304871062,1.147870489,2.840528598,4.651538000907531,2.754262241,2.222514677,4.349805140666896,2.553440633,2.089569864,4.456853127638127,2.559032352,2.09328795,6.378926849614113,3.818376677,2.910562055,5.717964179653027,3.139710453,2.474630431,5.193373384126597,4.541142807,3.366095905,4.349805140666896,3.139710453,2.474630431,0.0,0.0,0.0090920864271741,0.0078695050303153,0.0056298786493544,0.005059843159711,0.0,0.0,0.0,20.492676852783468,0,0,0.0,0.0,0.0,20.45543863262317,0,140.38603316367175,140.38603316367175,20.07734872452216,7,779.186512324663,-1645.813487675337,21.132894633284355,-78,1106.1007269116824,-1237.8992730883176,21.072082259656124,-59,1007.4886670479686,-2084.511332952032,21.15612170838765,-99,0.0,0.0,20.44864892490142,0,0.0376532537933081,3.024438747019353,0.0340358406827272,-5.378647774074833,4.85228848792306,0.0602720188936105,0.0058278997492095,0.0069611319594578,1151.592990443799,1151.592990443799,20.07107501669024,57,1375.519675188881,1375.519675188881,19.031692724329115,72
253.5,1.0,0.4740415335463259,0.5259584664536741,0.8236695790309769,0.3078529657477026,0.6047202182081313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.4570346996182225,0.0777687055427707,0.4631489754912796,0.0666034073457742,0.4494881721408341,0.0916236844316849,0.4681339494394429,-4.959382261203802,0.5115982982431021,-0.0208853660489862,0.4718234099503392,0.0508390061543011,0.4631489754912796,0.0666034073457742,0.6047202182081313,1.741301906440704,1.569061973,3.261720082,1.0440768467823631,1.231091009,1.168939909,1.0376312294341226,1.198021777,1.145100018,1.052130887188845,1.209559315,1.153429118,0.063887130588493,1.329009283,1.238959623,0.9884831185249804,1.233323703,1.170545836,1.028598291461135,1.442659797,1.319256086,1.0376312294341226,1.233323703,1.170545836,0.0,0.0,0.0024513392447592,8.700628987303543e-05,0.0010689334877308,0.0011045358182749,0.0,0.0,0.0,253.45229148499504,0,0,0.0,0.0,0.0,253.00001621059616,0,37.84981536049269,37.84981536049269,247.640723835958,0,8.614789277765125,8.614789277765125,246.35533715825127,0,210.01307158456635,210.01307158456635,246.2901438735988,1,219.92921205962512,219.92921205962512,246.2901438735988,1,0.0,0.0,252.7596852587114,0,0.5167345374262525,-0.0282431825141538,0.4751074383794885,-11.494634762057665,0.9844574491430717,0.001703101292178,0.0012876789773064,0.0002100604116659,254.44536591576275,254.44536591576275,246.59950138499332,1,41.50793734519185,41.50793734519185,246.2901438735988,0
344.9800109863281,1.0,0.577076677316294,0.422923322683706,0.80659253375695,0.5743525480367586,0.7157570692868712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6343316533887429,-0.2557968161078233,0.6407971251442991,-0.2696663390969107,0.6342249904169533,-0.2555699578351329,0.6284208800826747,-4.340324212216801,0.6379108852097485,-0.2634457240596665,0.6322325012914056,-0.2513434809799167,0.6407971251442991,-0.2696663390969107,0.7157570692868712,1.852338757519444,0.0,0.0,0.8541181889871856,0.0,0.0,0.8468467323735489,0.0,0.0,0.8542376428327538,0.0,0.0,0.0688662771182633,0.0,0.0,0.8501003632228948,0.0,0.0,0.8564661819233198,0.0,0.0,0.8468467323735489,0.0,0.0,0.0,0.0,0.0025643797574848,0.0001132543092785,0.0010993590646724,0.0011072276743955,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,39.59521332777321,39.59521332777321,,0,11.213695132355015,11.213695132355015,,0,215.9907764105399,215.9907764105399,,0,220.46519992510767,220.46519992510767,,0,0.0,0.0,,0,0.6437116492953685,-0.2585634169323751,0.6228126873390859,-13.542745285181232,0.8526627588490958,0.0002367721556665,0.0013123759161437,3.310386757664164e-05,259.32548102999993,259.32548102999993,,0,6.541324233144388,6.541324233144388,,0
1294.760009765625,0.0,0.2136581469648562,0.7863418530351438,0.6485305798252582,0.6612364243943192,0.8659594580299321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.3779254047133059,0.2301151170294454,0.3929604664315089,0.1995787862123504,0.3931081103222489,0.1992836661407886,0.3371304520042048,-3.938942198592253,0.3112958292967566,0.3812985183200729,0.3444604003666066,0.302231714415368,0.3929604664315089,0.1995787862123504,0.8659594580299321,2.002541146262505,2.876163119,4.568821228,1.173271308031285,0.254604975,0.390568656,1.148654079656728,0.240921187,0.376995119,1.1484187027682142,0.234438247,0.370493507,0.0648766037795995,0.347250079,0.478125587,1.3031444519666455,0.313646318,0.447133652,1.233523643316781,0.363486422,0.49283842,1.148654079656728,0.313646318,0.447133652,0.0,0.0,0.0047460699305001,0.0001353473132748,0.0021117815000653,0.0020152318416124,0.0,0.0,0.0,1293.943755902444,0,0,0.0,0.0,0.0,1291.1071054535378,0,73.28152190336964,73.28152190336964,1255.398274596895,0,13.401198750981974,13.401198750981974,1240.9683407126545,0,414.9011369132641,414.9011369132641,1258.473572674676,0,401.2620901108589,401.2620901108589,1254.6834359444435,0,0.0,0.0,1287.046617959827,0,0.322099609925098,0.3321446751887447,0.3103838294137711,-9.210544255417233,1.2594144508157528,0.0016682868392337,0.0023800463583169,0.0002732052304817,470.2971604034334,470.2971604034334,1259.7391291726144,0,53.98535354319003,53.98535354319003,1240.9683407126545,0
10.0,0.0,0.0062444246208742,0.9937555753791256,0.0873614190687361,0.049718574108818,0.2044703864229108,2985.0,30.0,1910.0,0.0,1940.0,140.0,128.0,60.0,870.0,250.0,5065.0,0,0,0.0,0,1.0,1,0.0149241479521794,5.168579599548454,0.0160748832153611,5.017301487550586,0.0160029663550765,5.0264994611072575,0.0122745263562153,4.51502949717279,0.0108823628783717,5.779569064213191,0.0127412197887338,5.48175673051593,0.0160748832153611,5.017301487550586,0.2044703864229108,1.3410520746554837,0.0,0.0,4.557355917022702,0.0,0.0,4.359465157425718,0.0,0.0,4.371248060347333,0.0,0.0,3.7620176997333634,0.0,0.0,5.452314413188084,0.0,0.0,4.9960411609402895,0.0,0.0,4.359465157425718,0.0,0.0,0.0,0.0,0.0034904588675291,0.0023092800793437,0.0027690010360365,0.0024493331291631,0.0,0.0,-2985.0,10.846135308022816,-275,0,-130.39817118536928,0.0,-1940.0,10.86651426544744,-179,53.894304487564526,-86.10569551243547,10.865275189225317,-8,228.64969068233455,168.64969068233458,10.10028457031244,17,544.024880381827,-325.97511961817304,10.792205215242568,-30,487.6979960774002,237.6979960774002,10.10028457031244,24,0.0,-128.0,10.86651426544744,-12,0.0115150949030991,5.316220926041344,0.0107450781121924,-5.055693402119283,4.759147782038422,0.2268161147036533,0.0031300468591558,0.0164719410064303,618.4972593691919,618.4972593691919,10.057956197306572,61,3254.855542870646,3254.855542870646,9.185204867465972,354
160.08999633789062,1.0,0.1000469704086425,0.8999530295913575,0.2292250233426704,0.0564635958395245,0.7212705585908228,8425.0,640.0,640.0,640.0,1920.0,160.0,577.0,3042.0,160.0,2561.0,10505.0,0,0,0.0,0,1.0,1,0.0937465389719365,1.6333755748474292,0.0953710888761354,1.6091024253339024,0.0916091633807382,1.6663098834267311,0.0970681137988651,1.4941532706787974,0.1099814216560648,1.4162083748611431,0.098064964603654,1.5702202612265357,0.0953710888761354,1.6091024253339024,0.7212705585908228,1.857852246823396,0.0,0.0,2.7504026496565617,0.0,0.0,2.7093588432478235,0.0,0.0,2.807087657702329,0.0,0.0,2.5231549536499114,0.0,0.0,2.404229240237445,0.0,0.0,2.644884995137725,0.0,0.0,2.7093588432478235,0.0,0.0,0.0,0.0,0.008530052776663,0.0041872634355728,0.0031360316045316,0.0034499147368537,0.0,0.0,-8425.0,173.5642165867462,-49,0,-520.6926497602386,0.0,-1920.0,173.5642165867462,-11,131.7079728161658,-28.292027183834197,173.5642165867462,0,414.5952229498597,-2627.40477705014,172.49995581580683,-15,616.1352763417336,456.1352763417336,155.18930431245903,3,686.9284066624,-1874.0715933376,173.5642165867462,-11,0.0,-577.0,173.5642165867462,-3,0.1114419394933172,1.3107326574118687,0.0992393384978363,-6.2827725154786975,2.252172899943916,0.020410986812392,0.0034936587097755,0.0028709773593297,690.346961051645,690.346961051645,154.3187744701367,4,567.3051262035493,567.3051262035493,146.93220474339142,4
75.87000274658203,0.0,0.25,0.75,0.5972994440031771,0.4494569757727652,0.6531258183356495,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.3735340659712455,0.2392287734508998,0.3843040600097281,0.2170390645359357,0.3816981923817498,0.2223585368608908,0.3479158678786748,-4.07481822683926,0.3348830420979734,0.324168659051497,0.3536258014567279,0.2818254613757232,0.3843040600097281,0.2170390645359357,0.6531258183356495,1.7897075065682224,1.205282108,2.897940217,1.1494041003318436,1.68421395,1.498999177,1.134654348186145,1.631623208,1.461884218,1.1381729212967395,1.654601716,1.478121019,0.0933166320230503,1.820108657,1.594181517,1.2076581631395245,1.661987829,1.483333426,1.178258063558248,2.028951285,1.738634203,1.134654348186145,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63291198194082,0,0,-238.8044852144093,0.0,0.0,75.51034583330218,0,0.0,0.0,75.51271108931621,0,0.0,0.0,75.03395116417681,0,0.0,0.0,75.50902166765151,0,0.0,0.0,75.46296942449112,0,0.0,-268.0,79.60149507146977,-3,0.3437088307040183,0.2847315002937288,0.3295495114453041,-9.476299435602876,1.1802527339104465,0.0040231063268973,0.0,0.0,0.0,0.0,75.54306212414876,0,0.0,0.0,75.03395116417681,0
108.5,1.0,0.9848242811501596,0.0151757188498402,0.9638602065131056,0.7811194653299917,0.6966861387625798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.9025640527375428,-1.5791511074165192,0.9019840659460472,-1.570913229549157,0.8956587298594091,-1.4857035289052247,0.9185293769155238,2.006661785361496,0.9460020644056536,-2.530701720976262,0.9180241668697334,-1.8306224189197136,0.9019840659460472,-1.570913229549157,0.6966861387625798,1.8332678269951528,0.0,0.0,0.3839958244724907,0.0,0.0,0.385917901770429,0.0,0.0,0.4063725147066016,0.0,0.0,3.3744685760982414,0.0,0.0,0.2157017751711708,0.0,0.0,0.3297104676870173,0.0,0.0,0.385917901770429,0.0,0.0,0.0,0.0,0.0011692315449559,0.005377003985841,0.0002707178572385,0.0004132063322989,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,18.0534775775573,18.0534775775573,,0,532.3954894677099,532.3954894677099,,0,53.18786377639605,53.18786377639605,,0,82.27541522599441,82.27541522599441,,0,0.0,0.0,,0,0.9441252234260862,-2.3127554399583907,0.9306502416337163,-17.811282380541435,0.2461630299587405,2.049315690913549e-05,0.0003686994348825,2.805705822030468e-06,72.85500833278314,72.85500833278314,,0,0.5544074704332204,0.5544074704332204,,0
175.99000549316406,1.0,0.7503993610223643,0.2496006389776357,0.5496425734710088,0.4431913116123642,0.771373979077322,0.0,0.0,1584.0,0.0,1584.0,0.0,0.0,0.0,0.0,176.0,1584.0,0,0,0.0,0,1.0,1,0.5594039949685163,-0.1080737438525215,0.5545333223914137,-0.0990452077045054,0.5502321079464977,-0.0911085133816273,0.585603763978412,-4.70688031686551,0.6187443309190666,-0.223264924375665,0.5821721977548121,-0.1509808083396574,0.5545333223914137,-0.0990452077045054,0.771373979077322,1.9079556673098947,0.0,0.0,0.9325624740821836,0.0,0.0,0.938017749862326,0.0,0.0,0.9428396569305628,0.0,0.0,0.0477967853481001,0.0,0.0,0.8656831101528814,0.0,0.0,0.907067432808058,0.0,0.0,0.938017749862326,0.0,0.0,0.0,0.0,0.0031953447730993,8.602940927855479e-05,0.0012195720356539,0.001281550072758,0.0,0.0,0.0,175.6063529299239,0,0,0.0,0.0,-1584.0,180.4734074423881,-9,49.33760593662815,49.33760593662815,170.64213757555066,0,8.51806500089653,8.51806500089653,170.3760041180516,0,239.6089861213364,239.6089861213364,170.3440802916436,1,255.17533524339004,79.17533524339004,170.3440802916436,0,0.0,0.0,174.94634991714952,0,0.6115152791679745,-0.1953927016230322,0.6075621027480218,-13.33127762912462,0.8814120953553757,0.0001818303497467,0.0014664953290209,2.6994168427151e-05,289.7794770145462,289.7794770145462,170.62787965570664,2,5.334047681205037,5.334047681205037,170.3440802916436,0
1.1059999465942385,1.0,0.9500798722044728,0.0499201277955271,0.9273232724384431,0.899749373433584,0.5836143509255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.9260391644503522,-1.991155872008136,0.9253251974420674,-1.975826340680498,0.9244133034589244,-1.956558791642496,0.9302909050041268,2.405998057020997,0.9355725731920814,-2.218987846242788,0.9298234210368788,-2.076192192326391,0.9253251974420674,-1.975826340680498,0.5836143509255487,1.7201960391581217,0.0,0.0,0.3395686552726709,0.0,0.0,0.3424040510464416,0.0,0.0,0.3460014380665309,0.0,0.0,3.6880778003891455,0.0,0.0,0.3000926833390881,0.0,0.0,0.3242611460710894,0.0,0.0,0.3424040510464416,0.0,0.0,0.0,0.0,0.0007668270244179,0.0048392528245027,0.0003132642861974,0.000335683449903,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,11.840165064751956,11.840165064751956,,0,479.1509143276465,479.1509143276465,,0,61.54694910133273,61.54694910133273,,0,66.8394771968082,66.8394771968082,,0,0.0,0.0,,0,0.9346382814094304,-2.05593459038767,0.9335723952666708,-17.85180154724671,0.3278439378425145,6.230304981967684e-05,0.0004152754668895,7.496740608690483e-06,82.05843225737566,82.05843225737566,,0,1.4813559442772395,1.4813559442772395,,0
750.0,1.0,0.9185303514376996,0.0814696485623003,0.9352660841938046,0.7631578947368421,0.8536810125609353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8666178701077637,-1.178429020159551,0.8670900920956808,-1.1825694041766972,0.8612811184613685,-1.1331860619726306,0.8779801863060727,0.7147512348709801,0.9002772331303169,-1.5470996374209862,0.8781633841771089,-1.2867919662819851,0.8670900920956808,-1.1825694041766972,0.8536810125609353,1.990262700793508,0.0,0.0,0.4443808194325838,0.0,0.0,0.4431162752901511,0.0,0.0,0.4584361919606433,0.0,0.0,1.6354850568353407,0.0,0.0,0.3447909216279877,0.0,0.0,0.4124435283205585,0.0,0.0,0.4431162752901511,0.0,0.0,0.0,0.0,0.0018474023476943,0.0033485631177837,0.0005488867864492,0.0006614904170545,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,28.524749443089693,28.524749443089693,,0,331.5526461948725,331.5526461948725,,0,107.8396376364719,107.8396376364719,,0,131.7124024416169,131.7124024416169,,0,0.0,0.0,,0,0.8997363915924024,-1.4424278285081793,0.8863323051948672,-17.196761010293066,0.3705470115014694,7.23951076628188e-06,0.000689015199028,1.1708752511219566e-06,136.14940332795086,136.14940332795086,,0,0.2313649496216986,0.2313649496216986,,0
48.33000183105469,0.0,0.1401757188498402,0.8598242811501597,0.1679904686258935,0.1984126984126984,0.4992272268773331,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0,48.0,0.0,48.0,0,0,0.0,0,1.0,1,0.1645434185335257,0.9476677988356824,0.1655815407018721,0.941169568579016,0.1663927286813226,0.9361358833058055,0.1597151638544688,-0.3682570042075772,0.1546815829914892,1.0127632257472523,0.1603382653893588,0.97465901725272,0.1655815407018721,0.941169568579016,0.4992272268773331,1.635808915109906,0.804796183,2.497454292,1.5942171429020535,1.7463311,1.561608847,1.5891269444762464,1.726106736,1.546911581,1.5851951280971084,1.700276583,1.528107084,0.8342409110962258,1.982763845,1.73184307,1.6461161955428842,1.930087209,1.694154974,1.61553502258676,1.965384576,1.719423246,1.5891269444762464,1.930087209,1.694154974,0.0,0.0,0.002858486906776,0.0009388956041493,0.0014855929423972,0.0014380420496358,0.0,0.0,0.0,48.53501487771589,0,0,0.0,0.0,0.0,48.44404880794712,0,44.13636417854748,-3.863635821452519,51.7669007287987,0,92.96325352304524,44.96325352304524,45.61131653584226,1,291.8740413115108,243.8740413115108,47.09061785338846,5,286.33517324859395,286.33517324859395,47.03603630447876,6,0.0,0.0,48.3850749881576,0,0.1557790637889488,0.941706164772148,0.1561676871077251,-7.0721523829731385,1.5895466550612007,0.0307929070057298,0.0017637484224321,0.0033458884104241,348.51668827258936,348.51668827258936,47.00819074006154,7,661.147549899808,661.147549899808,45.61131653584226,14
84.4800033569336,0.0,0.2983226837060703,0.7016773162939297,0.3387609213661636,0.214703425229741,0.7597401620978395,173.0,0.0,1690.0,0.0,1690.0,0.0,0.0,0.0,0.0,0.0,1863.0,0,0,0.0,0,1.0,1,0.2744138874045569,0.4819883289279613,0.2753893354616591,0.4791062442255237,0.2712788595412148,0.4913438729691439,0.2804978719923477,-3.072755874477733,0.2953491291452265,0.4228911636396247,0.281046175562845,0.4626528799041169,0.2753893354616591,0.4791062442255237,0.7597401620978395,1.896321850330412,0.0,0.0,1.361289090940523,0.0,0.0,1.3587807893805286,0.0,0.0,1.3694632509500602,0.0,0.0,0.1399729507996268,0.0,0.0,1.3107701717185067,0.0,0.0,1.344549544571771,0.0,0.0,1.3587807893805286,0.0,0.0,0.0,0.0,0.0045262623490322,0.0002472794048798,0.0018142137928848,0.0018650857861496,0.0,0.0,-173.0,90.06300497376346,-2,0,0.0,0.0,-1690.0,90.06300497376346,-19,69.88759085478773,69.88759085478773,81.24328358579801,1,24.48397660536767,24.48397660536767,79.39362789884173,0,356.43809042193993,356.43809042193993,80.99846738237422,4,371.36581773522096,371.36581773522096,81.01943812711615,5,0.0,0.0,84.27328238858806,0,0.2957220703713252,0.3952379753685752,0.2848670650825886,-8.856723697848189,1.287779168887458,0.0034562867600774,0.0021083893490266,0.0005067882209538,416.6177353676656,416.6177353676656,81.03598885246983,5,100.14135246047442,100.14135246047442,79.39362789884173,1
178.00999450683594,1.0,0.5303514376996805,0.4696485623003195,0.4567116759332804,0.252297410192147,0.7235628902961037,730.0,0.0,4806.0,0.0,4806.0,356.0,0.0,178.0,178.0,178.0,5892.0,0,0,1.0,1,1.0,1,0.3767971814751505,0.2324476695059668,0.3754099203819815,0.2353241758484742,0.3675145077382261,0.2518789467571992,0.4002017025227277,-4.601612663088437,0.4431372284703132,0.1033575199886733,0.3990444989047477,0.1874879049364384,0.3754099203819815,0.2353241758484742,0.7235628902961037,1.8601445785286763,0.875491275,2.568149384,1.155195537137977,1.514756526,1.418149868,1.1572597680703582,1.510270036,1.414591989,1.1692116636978842,1.570675194,1.462388814,0.0574977020925591,1.220598228,1.181902181,1.0662515573862417,1.189338776,1.15640225,1.1234060184767354,1.398554127,1.325571305,1.1572597680703582,1.189338776,1.15640225,0.017633043039134,0.0215672195779496,0.0035709564241805,9.577911116352366e-05,0.0013957702833318,0.0014707740971611,0.0215672195779496,2974.4506720471154,2244.4506720471154,169.3118281174228,13,1,499.63325953521496,4854.567870329273,48.56787032927332,167.97406506109746,0,55.13722411312789,-300.8627758868721,191.61000241288767,-2,9.483416211511322,-168.51658378848867,178.37769981206384,-1,274.22660791669364,96.22660791669364,164.8874394076943,1,292.8526019296946,114.85260192969456,165.97666061914896,1,429.0235861946485,429.0235861946485,166.54441984507164,3,0.4391966175137167,0.1036852924823679,0.4195406122833323,-10.72413403804314,1.0664684906092632,0.0012863082386665,0.0016597264045492,0.0001813831204773,327.9619375389403,327.9619375389403,166.54921814307218,2,35.84130460631493,35.84130460631493,164.76403042222273,0
96.61000061035156,1.0,0.889776357827476,0.110223642172524,0.9956314535345512,0.6808688387635756,0.616313121957492,0.0,0.0,2125.0,0.0,2125.0,0.0,174.0,0.0,0.0,97.0,2125.0,0,0,1.0,1,1.0,1,0.8357225382630744,-0.9493428771101368,0.8384233610579401,-0.9665965365726468,0.8280249690049448,-0.902503120151562,0.8502513394727468,-0.0929682236900308,0.8864163994505506,-1.3746591574564408,0.8517763755965084,-1.0590255012600804,0.8384233610579401,-0.9665965365726468,0.616313121957492,1.7528948101900648,0.355986978,2.048645086,0.5869378476110747,1.148623174,1.130643638,0.5812814108095309,1.138405656,1.12171813,0.6025728781014865,1.160372996,1.140898071,0.9491578657583176,1.081477022,1.071841543,0.4622945583951718,1.042247834,1.037321351,0.5518948395513664,1.169449037,1.148812045,0.5812814108095309,1.042247834,1.037321351,0.0071068898196712,0.0085425269388576,0.0014426418438849,0.0013190714369611,0.0005096118308235,0.0006045628286705,0.0085425269388576,1198.8340953612328,1198.8340953612328,93.84326889432177,13,0,0.0,1922.8383454304935,-202.16165456950625,98.56106333657306,-2,22.275059455399116,22.275059455399116,93.25394141471575,0,130.6057583689794,130.6057583689794,93.0378696352654,1,100.1232977874845,100.1232977874845,93.0378696352654,1,120.3772882238536,23.37728822385361,93.0378696352654,0,169.93129453831713,-4.068705461682868,98.56106333657306,0,0.8876158160178701,-1.3005709873162994,0.8605166893496952,-16.838796517860743,0.4819236136687269,7.860401937706321e-05,0.0006414677981372,9.826361496189334e-06,126.75403691192548,126.75403691192548,93.20828774404302,1,1.9416890316470123,1.9416890316470123,93.0378696352654,0
95.66000366210938,0.0,0.587991718426501,0.412008281573499,0.538540596094553,0.602085620197585,0.9790193029557824,4685.0,0.0,191.0,0.0,191.0,191.0,0.0,96.0,191.0,191.0,5068.0,0,0,0.0,0,1.0,1,0.5752951676436792,-0.137884469048753,0.5736327143979825,-0.1347375999840407,0.5757205137999925,-0.1386907626831191,0.5759867649576629,-4.769040850625744,0.5720059341307473,-0.1316650737797966,0.5749883669244704,-0.1373031858694167,0.5736327143979825,-0.1347375999840407,0.9790193029557824,2.115600991188355,0.0,0.0,0.9018363546990588,0.0,0.0,0.9039654586021706,0.0,0.0,0.9012916412806584,0.0,0.0,0.0280538903830658,0.0,0.0,0.9060491134191816,0.0,0.0,0.9022292604427362,0.0,0.0,0.9039654586021706,0.0,0.0,0.0,0.0,0.0046654517799447,6.920387638497264e-05,0.0017212025712106,0.0017381973813973,0.0,0.0,-4685.0,103.64655187763604,-45,0,0.0,0.0,-191.0,103.65342602757288,-2,72.03674025197336,-118.96325974802664,103.64540517110852,-1,6.852111647686861,-89.14788835231315,95.79398904679708,-1,338.1642009986492,147.16420099864922,86.78182676174326,2,346.10048327076413,155.10048327076413,86.78182676174326,2,0.0,0.0,94.45702761689851,0,0.5706129118809867,-0.1208883001597605,0.5768634821022925,-12.905604415526808,0.9133954959391598,6.310744631221715e-05,0.0019946396136605,1.1552377822991018e-05,394.140787659324,394.140787659324,87.53605968000602,5,2.2827498578230254,2.2827498578230254,86.78182676174326,0
158.9600067138672,1.0,0.5463258785942492,0.4536741214057508,0.4551231135822081,0.3934837092731829,0.7669912710129289,1104.0,0.0,636.0,0.0,636.0,159.0,150.0,0.0,159.0,159.0,1899.0,0,0,0.0,0,1.0,1,0.4591191942249831,0.0739566205939457,0.4566385546217717,0.0784938579474721,0.4543350456649471,0.082715020318144,0.4724177313587336,-4.969568789462737,0.4887556161521388,0.0202475715849316,0.4707288154687495,0.0528239811257387,0.4566385546217717,0.0784938579474721,0.7669912710129289,1.9035729592455015,0.0,0.0,1.0487597646624165,0.0,0.0,1.0518274261034242,0.0,0.0,1.0546894434175065,0.0,0.0,0.0407999851121885,0.0,0.0,1.013119335533175,0.0,0.0,1.0345892831008874,0.0,0.0,1.0518274261034242,0.0,0.0,0.0,0.0,0.0035408668641175,7.292240165742462e-05,0.0014178129129794,0.0014516627263542,0.0,0.0,-1104.0,165.96124194815707,-7,0,-165.96124194815707,0.0,-636.0,165.96124194815707,-4,54.67262734419946,-104.32737265580052,165.96124194815707,-1,7.22029550764646,7.22029550764646,151.29779537059187,0,278.55731736797,119.55731736796996,151.26829811017433,1,289.047248899586,130.047248899586,151.26829811017433,1,0.0,-150.0,165.96124194815707,-1,0.4853208880415289,0.0247694002242451,0.4832079826808351,-11.606958529448995,1.0160726688209138,0.0005689159308947,0.0016803406419982,8.406712675931448e-05,332.0353108588599,332.0353108588599,151.7867541832376,2,16.61166424764054,16.61166424764054,151.26829811017433,0
