price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
448.739990234375,1.0,1.0,1.0,1.0,1.0,0.8028788484606157,0.1971211515393842,0.7980119284294235,0.7377666248431619,0.6521891134017528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,rockwell automation,industrials,1.0,1.0,1.0,1.0,0.7988414844665024,-0.6602596616994147,0.7987969294659091,-0.6939770352520727,0.7770166644875126,-0.6574445573276926,0.7988727098017383,-0.6454943246094657,0.7988414844665024,-0.6602596616994147,0.7987790654303351,-4.997453384878865,0.7988414844665024,-0.6602596616994147,0.6521891134017528,1.697215733222171,,,0.7052025819811939,,,0.6927360099727897,,,0.7062535234496181,,,0.7107322767993348,,,0.7052025819811939,,,0.071104945303883,,,0.7052025819811939,,,0.0057099875601911,0.004687490715235,0.0030364176342671,0.0025736328066106,0.0025817235466417,6.643630364315861e-07,0.0050928900947698,441.54750813228486,441.54750813228486,430.5925083989856,1,0.0,0.0,392.9914403307218,392.9914403307218,0.011482036,430.5925083989856,1,0.0,31.46270821469366,31.46270821469366,430.5925083989856,0,145.39232693418936,145.39232693418936,430.5925083989856,0,0.0,142.96583034393717,142.96583034393717,430.5925083989856,0,0.0,0.0353758979945493,0.0353758979945493,430.5925083989856,0,0.0,88.66513101144851,88.66513101144851,430.5925083989856,0,0.0,0.7989345100602604,-0.6692758535733943,0.7990207963644439,-0.5824514215279741,0.7018471495248896,0.7348341468067602,0.002623747956743,0.0028757976516529,149.34760897354386,149.34760897354386,430.5925083989856,0,0.0,173.84829192145637,-275.1517080785436,459.97907768898864,-1,-2.0,1
320.8999938964844,0.0,0.0,0.0,0.0,0.0,0.0287884846061575,0.9712115153938424,0.0226640159045725,0.0125470514429109,0.3945158417116517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,642.0,642.0,0.0,321.0,0.0,,,0.0,0.0,1.0,1.0,0.0235741759509442,3.703905294340755,0.023535624914216,3.897347008200699,0.0186153854527838,4.712391027746132,0.0235671751352045,3.62092428088287,0.0235741759509442,3.703905294340755,0.0234589378653463,18.552452599921395,0.0235741759509442,3.703905294340755,0.3945158417116517,1.4395424615320698,,,3.85521397547698,,,4.136715962573828,,,5.566928174432388,,,3.740406990462132,,,3.85521397547698,,,861.89062687728,,,3.85521397547698,,,0.0,0.0,0.009982750894634,0.0070050102434978,0.007728355780967,0.0038868744054127,0.0,0.0,0.0,324.96394692180104,0,0.0,0.0,0.0,0.0,,330.5945295989541,0,0.0,103.43912347013124,103.43912347013124,321.6000341993981,0,395.7342853587757,-246.2657146412243,330.5945295989541,-1,,427.9663494011672,-214.0336505988328,330.5945295989541,-1,,206.96767421326425,-435.0323257867358,328.182882341907,-1,,0.0,0.0,324.96394692180104,0,0.0,0.0236360740721511,3.747352617913926,0.0237452749952632,3.251861958210864,3.9167235367933495,3.26982241045764,0.0073932004088838,0.0072865202144895,420.83188703067486,420.83188703067486,318.8829671277911,1,,440.4861700238424,119.48617002384242,319.25740314025813,0,,0
11.739999771118164,0.0,0.0,0.0,0.0,0.0,0.3314674130347861,0.6685325869652139,0.2783300198807157,0.480552070263488,0.5383500563657833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,banco santander,financials,1.0,1.0,1.0,1.0,0.2869895712918986,0.3921017810426582,0.286694984411892,0.4129996577035039,0.3483624027653411,0.2934772088312249,0.2866815298835903,0.383999955764728,0.2869895712918986,0.3921017810426582,0.2856497196686137,5.207055055994045,0.2869895712918986,0.3921017810426582,0.5383500563657833,1.5833766761862011,,,1.1974498592222358,,,1.2090053541665435,,,1.1443883464764644,,,1.1929997168717152,,,1.1974498592222358,,,10.945765589452376,,,1.1974498592222358,,,0.0075213312960803,0.0061966862157343,0.0037012447182729,0.0032714705958732,0.0034007076030362,7.522493409313968e-05,0.0067084758510414,581.6168698466403,581.6168698466403,11.34033818957509,51,3.0,113.40338189575093,519.5198858280485,519.5198858280485,0.004081539,11.392833690499137,46,2.0,38.35150385375263,38.35150385375263,11.29826772846848,3,184.81530123840457,184.81530123840457,11.293077389796611,16,3.0,188.3179889099384,188.3179889099384,11.32324511351427,17,3.0,4.0055654050519145,4.0055654050519145,11.786994488328869,0,0.0,116.79181744577112,116.79181744577112,11.34033818957509,10,1.0,0.2873201968725469,0.3964063411056935,0.2884022844732229,0.3424640159020415,1.199821001869689,1.1704434119500464,0.0033625202164994,0.003612408216515,191.39961716550783,191.39961716550783,11.298933207891636,17,3.0,218.37802037400087,206.37802037400087,11.316768197584429,18,3.0,1
169.47999572753906,1.0,1.0,1.0,1.0,1.0,0.383046781287485,0.6169532187125151,0.393638170974155,0.055625261396905,0.4761426073654227,0.0,0.0,169.0,0.0,169.0,0.0,0.0,1695.0,1695.0,2034.0,339.0,169.0,169.0,sap,information technology,1.0,1.0,1.0,1.0,0.3891578013030941,0.1822413762200762,0.3887972317533207,0.1922723296241814,0.1243669362284002,1.2616965137081717,0.3910937946113616,0.1747853311651525,0.3891578013030941,0.1822413762200762,0.3917003875707955,1.371209306466154,0.3891578013030941,0.1822413762200762,0.4761426073654227,1.5211692271858408,,,1.079444415864772,,,1.083996046644452,,,1.6976679742537355,,,1.076073558905852,,,1.079444415864772,,,1.777475102483017,,,1.079444415864772,,,0.0058556163642812,0.0047327626402026,0.0046586449227964,0.0025133020414227,0.0026475684033293,1.0230936419865884e-05,0.0052227803066214,452.8088348655632,452.8088348655632,163.61953310142272,3,0.0,163.61953310142272,396.7869633686045,227.7869633686045,0.01025748,163.9540402429772,1,0.0,48.27187941068075,48.27187941068075,166.85119174259378,0,141.98405893501536,-1553.0159410649846,175.54148340663448,-9,-6.0,146.61206296340686,-1548.387937036593,175.54148340663448,-9,-6.0,0.5447752859970643,-2033.455224714003,175.54148340663448,-12,-8.0,90.92646640974432,90.92646640974432,163.61953310142272,1,0.0,0.3908456803765498,0.1815996786829808,0.389898537161227,0.1594322265718191,1.0791538914016312,1.0691655812375849,0.0025609182256431,0.0028771361506715,145.7712478798257,-193.22875212017436,175.54148340663448,-1,-1.0,173.92920713048863,4.929207130488635,163.5942311974363,0,-1.0,1
199.6199951171875,0.0,0.0,0.0,0.0,0.0,0.1175529788084766,0.8824470211915234,0.0389662027833002,0.5420326223337516,0.4177774163773866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0445308561674278,2.545790278521876,0.0443126682811203,2.6853722529940067,0.08563662195964,1.7648930088790251,0.0443443162748832,2.4954066504252004,0.0445308561674278,2.545790278521876,0.0436247876808419,17.330794345938138,0.0445308561674278,2.545790278521876,0.4177774163773866,1.4628040361978043,,,2.6334755753550647,,,2.7770666546929546,,,1.956752427493616,,,2.583489002849677,,,2.6334755753550647,,,729.1337380624054,,,2.6334755753550647,,,0.0,0.0,0.0045738095044897,0.0051590822587494,0.0055979655764311,0.003529820179431,0.0,0.0,0.0,201.39825183839383,0,0.0,0.0,0.0,0.0,,202.5675697771088,0,0.0,47.39283300338363,47.39283300338363,196.8903191322241,0,291.45221203187083,291.45221203187083,196.9622793512412,1,,309.9936079183551,109.99360791835512,197.4564970354532,1,,187.9553072027588,187.9553072027588,200.8971156288239,1,,0.0,0.0,201.39825183839383,0,0.0,0.0448012881943432,2.5685909928204027,0.0455825114860454,2.2082282042052,2.656413367311962,2.316160843925622,0.0053591443369672,0.0054522233215016,305.05041111636064,305.05041111636064,197.0501058515214,2,,329.59888922385807,329.59888922385807,197.30357955196988,2,,0
106.81500244140624,1.0,1.0,1.0,1.0,1.0,0.8484606157536985,0.1515393842463015,0.7904572564612325,0.8377248013383521,0.4397636256679925,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,,0.0,0.0,1.0,1.0,0.8006561310991901,-0.6676803885417584,0.8002932125806133,-0.7004001839494062,0.8251756266301934,-0.885982206373276,0.8003760564795811,-0.6514977351297445,0.8006561310991901,-0.6676803885417584,0.7991816931259015,-4.997189893541565,0.8006561310991901,-0.6676803885417584,0.4397636256679925,1.4847902454884103,,,0.7680377656348696,,,0.7581684855943475,,,0.7045434324091063,,,0.7729663223806009,,,0.7680377656348696,,,0.1387256819986625,,,0.7680377656348696,,,0.0,0.0,0.0017507078569657,0.0016385867635829,0.0017241707967466,7.174041100644395e-07,0.0,0.0,-107.0,109.41509954067726,-1,0.0,0.0,0.0,0.0,,106.08740659755072,0,0.0,18.140459287043495,18.140459287043495,102.7857253861372,0,92.56873856633356,92.56873856633356,102.7857253861372,1,,95.47788721696844,95.47788721696844,102.7857253861372,1,,0.0382002207028618,0.0382002207028618,102.7857253861372,0,,0.0,0.0,106.08740659755072,0,0.0,0.8011181458275333,-0.6783413143273219,0.8023482031185518,-0.5945272662077277,0.7648080783293458,0.7905701528554625,0.0016414939334681,0.001958408851764,93.43625917954424,93.43625917954424,102.7857253861372,1,,118.39012163020227,118.39012163020227,102.7857253861372,1,,0
0.402999997138977,0.0,0.0,1.0,1.0,1.0,0.683326669332267,0.3166733306677329,0.5504184934236748,0.6373902132998746,0.575301433904275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5711017164309113,-0.1142999224186318,0.5703452879865797,-0.1188523666904352,0.6192549461267164,-0.2243118931128838,0.5705313253559573,-0.1107986895816238,0.5711017164309113,-0.1142999224186318,0.5680609515539341,-3.015495990703226,0.5711017164309113,-0.1142999224186318,0.575301433904275,1.620328053724693,0.0,0.0,0.9463295443093988,0.0,0.0,0.9442526083597528,0.0,0.0,0.8973948341681983,0.0,0.0,0.9479299992812268,0.0,0.0,0.9463295443093988,0.0,0.0,0.2333152578632807,0.0,0.0,0.9463295443093988,0.0,0.0,0.0,0.0,0.0031903229044766,0.002850991081073,0.0029241374196494,1.7757408020119398e-06,0.0,0.0,0.0,0.3927844482982709,0,0.0,0.0,0.0,0.0,0.0,0.3927844482982709,0,0.0,33.05744161192417,33.05744161192417,0.3388173834458202,98,161.06113750225052,161.06113750225052,0.3388173834458202,475,0.0,161.92738172285914,161.92738172285914,0.3388173834458202,478,0.0,0.094554365658485,0.094554365658485,0.3388173834458202,0,0.0,0.0,0.0,0.3927844482982709,0,0.0,0.5720741125639369,-0.1174281959098022,0.5746401573435251,-0.1058989012143357,0.9449018593342842,0.9501742960193216,0.0029141492068904,0.0031733184659541,165.8776770545836,165.8776770545836,0.3388173834458202,490,0.0,191.83407939423347,191.83407939423347,0.3388173834458202,566,0.0,0
8.239999771118164,0.0,0.0,0.0,0.0,0.0,0.2523364485981308,0.7476635514018692,0.4280510018214936,0.188235294117647,0.5893707363519384,0.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,198.0,serve robotics,consumer discretionary,1.0,1.0,1.0,1.0,0.3786432479300305,0.2010837441417229,0.3801332264822295,0.2085751817693091,0.2552935703273709,0.54141801255573,0.3800151657232512,0.1941217990496384,0.3786432479300305,0.2010837441417229,0.3851943831880919,1.5806255840648529,0.3786432479300305,0.2010837441417229,0.5893707363519384,1.6343973561723564,0.0,0.0,1.1038314287645827,0.0,0.0,1.1079013992177271,0.0,0.0,1.3047150601718267,0.0,0.0,1.1000625273387448,0.0,0.0,1.1038314287645827,0.0,0.0,2.173894991142053,0.0,0.0,1.1038314287645827,0.0,0.0,0.0077860354325592,0.0064467346733686,0.0048057483044162,0.0034250863987036,0.0035203913842769,1.7190362542412713e-05,0.0069445725255975,602.0861704576281,602.0861704576281,7.356288244240847,82,6.0,117.70061190785356,540.4835334356701,342.4835334356701,0.002679685,7.4087338043485,46,0.0,49.79613309734938,49.79613309734938,7.491767900309544,7,193.4935240874452,193.4935240874452,7.251259349513015,27,3.0,194.94561222229285,194.94561222229285,7.345631202722173,27,3.0,0.9153497085811104,0.9153497085811104,7.649741023334703,0,0.0,120.90216386820464,120.90216386820464,7.356288244240847,16,1.0,0.3768868401624231,0.2069455142146002,0.3717738176457661,0.1882542435860413,1.1070147533368064,1.0968960769267109,0.0035388334063245,0.0037732617909094,201.43562434493663,201.43562434493663,7.297980958155852,28,3.0,228.10197266315416,-142.89802733684584,9.989242857252888,-14,-25.0,1
64.12999725341797,0.0,0.0,0.0,0.0,0.0,0.2275089964014394,0.7724910035985606,0.1495029821073558,0.6064408197406943,0.424411566553496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1597905558724186,0.860376160570061,0.15942277010796,0.9068041563589232,0.2403450591621042,0.5923292337676359,0.1594308425406904,0.8430139524293759,0.1597905558724186,0.860376160570061,0.1581696196542502,11.008820991570236,0.1597905558724186,0.860376160570061,0.424411566553496,1.469438186373914,0.0,0.0,1.3925571015927545,0.0,0.0,1.4176646599585638,0.0,0.0,1.2560548774961666,0.0,0.0,1.3832825435310037,0.0,0.0,1.3925571015927545,0.0,0.0,69.20523998410196,0.0,0.0,1.3925571015927545,0.0,0.0,0.0,0.0053894031869339,0.0029909421263401,0.0028128441638097,0.0030095499562305,0.0003418045920456,0.0059368506677403,0.0,0.0,63.81870387207533,0,0.0,125.45264068062984,451.8386167832531,451.8386167832531,0.0,63.04078679917409,7,0.0,30.99150075605004,30.99150075605004,62.400429571208136,0,158.9061023892275,158.9061023892275,62.40791815761771,3,0.0,166.65719651266502,166.65719651266502,62.62861352375925,3,0.0,18.200356912120743,18.200356912120743,65.66247968621747,0,0.0,103.35813898501104,103.35813898501104,62.72632034031491,2,0.0,0.1602183605997729,0.8691213426138503,0.1615565765127774,0.7492129476490689,1.397252132546074,1.3342337878226758,0.0028723003041066,0.0031897580522419,163.4955756973,163.4955756973,62.42732335924509,3,0.0,192.8278885359846,192.8278885359846,62.5758815742286,3,0.0,1
100.27999877929688,0.0,0.0,0.0,0.0,0.0,0.0931627349060375,0.9068372650939625,0.1224652087475149,0.0794646591384358,0.9136516747791396,0.0,0.0,0.0,0.0,0.0,0.0,602.0,1103.0,903.0,2507.0,1203.0,1103.0,0.0,0,0,0.0,0.0,1.0,1.0,0.115652965759047,1.1888273393533235,0.1158726726526252,1.2476611618316047,0.0946792648423918,1.619361215216366,0.1158516308645645,1.1601533240574338,0.115652965759047,1.1888273393533235,0.1166056385032079,13.181490893689135,0.115652965759047,1.1888273393533235,0.9136516747791396,1.9586782945995576,0.0,0.0,2.223789769936497,0.0,0.0,2.313508150412123,0.0,0.0,2.9702550138931567,0.0,0.0,2.181333018798115,0.0,0.0,2.223789769936497,0.0,0.0,7055.196015224997,0.0,0.0,2.223789769936497,0.0,0.0,0.0,0.0,0.009982750894634,0.0140193576267234,0.0137493254017629,0.0405509940754232,0.0,0.0,0.0,100.87481986426684,0,0.0,-547.9280152768165,0.0,0.0,0.0,101.42491476519432,0,0.0,103.43912347013124,103.43912347013124,97.6359388695652,1,791.9960540743236,-311.0039459256764,109.5856030553633,-3,0.0,761.3842796177486,-141.61572038225142,109.5856030553633,-1,0.0,2159.252925471073,-347.747074528927,106.96054176718684,-3,0.0,0.0,-602.0,109.5856030553633,-5,0.0,0.1153908083729375,1.2069308737244206,0.1146298983631717,1.056304800698757,2.2510196815796086,2.034239277044268,0.0152507358271911,0.0129952357229835,868.0944086205357,-334.90559137946434,109.5856030553633,-3,0.0,785.5905759777094,-317.40942402229064,109.5856030553633,-3,0.0,0
69.04000091552734,0.0,0.0,0.0,0.0,0.0,0.3426629348260696,0.6573370651739304,0.073558648111332,0.3960685905478879,0.6177172127458967,1105.0,898.0,0.0,0.0,898.0,0.0,414.0,966.0,828.0,552.0,414.0,483.0,2003.0,,,0.0,0.0,1.0,1.0,0.0861853307247429,1.5438791752930712,0.0856721586962674,1.6313670034296217,0.1607032703479864,0.9722725514462,0.0857730730575889,1.515184100211798,0.0861853307247429,1.5438791752930712,0.0841076094541674,14.976531784892591,0.0861853307247429,1.5438791752930712,0.6177172127458967,1.6627438325663149,,,2.1924396745299406,,,2.2921718905983064,,,1.6394660291350132,,,2.160682988317596,,,2.1924396745299406,,,2028.606476670827,,,2.1924396745299406,,,0.0,0.0,0.0064798554174676,0.0072068810675926,0.0074461012841925,0.017309314499394,0.0,0.0,-1105.0,73.57873514429413,-15,-4.0,-441.4724108657648,0.0,-898.0,,73.57873514429413,-12,-3.0,67.14287190681284,67.14287190681284,67.63555745962577,1,407.1385807889072,-558.8614192110929,73.57873514429413,-8,,412.3361907994998,-415.6638092005002,73.57873514429413,-6,,921.6836435920424,369.6836435920425,70.78867714286332,5,,0.0,-414.0,73.57873514429413,-6,-1.0,0.0868379702083481,1.5541172744125893,0.0886620606415986,1.328112714251825,2.2038827429890624,1.9646308038559543,0.0075663317505166,0.0071675696037305,430.68677871140216,16.686778711402155,67.71687775854149,0,,433.2953440310728,-49.70465596892717,73.57873514429413,-1,,0
31.040000915527344,1.0,1.0,1.0,1.0,1.0,0.5785685725709716,0.4214314274290284,0.4974155069582505,0.6026767043078209,0.7130810162860365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,,,0.0,0.0,1.0,1.0,0.510797176192007,-0.017098990198143,0.5103214946401807,-0.0171845882203914,0.5571545171300761,-0.1038983270110754,0.510400840539697,-0.0160994857958803,0.510797176192007,-0.017098990198143,0.5088148694377129,-1.8193807968728208,0.510797176192007,-0.017098990198143,0.7130810162860365,1.7581076361064545,,,0.9903984912383632,,,0.9903506584649552,,,0.9430618719158252,,,0.9909571923029756,,,0.9903984912383632,,,0.3582358088624272,,,0.9903984912383632,,,0.0,0.0,0.0046849563623553,0.004132314617467,0.0041247376045297,3.91197435796279e-06,0.0,0.0,0.0,29.83628800405803,0,0.0,0.0,0.0,0.0,,29.83628800405803,0,0.0,48.54451290358636,48.54451290358636,26.79514890085436,2,233.44699224942104,233.44699224942104,26.79514890085436,9,,228.41196043221535,228.41196043221535,26.79514890085436,9,,0.208304192520854,0.208304192520854,26.79514890085436,0,,0.0,0.0,29.83628800405803,0,0.0,0.5113871638186803,-0.0182698408991653,0.5130335792287247,-0.0181911145715335,0.9897444119575745,0.9897883777643884,0.0042828316856316,0.0043698457962569,243.78510528855145,243.78510528855145,26.79514890085436,9,,264.1667876746404,202.1667876746404,26.79514890085436,8,,0
436.9400024414063,0.0,0.0,0.0,0.0,0.0,0.1972386587771203,0.8027613412228797,0.3207639569049951,0.1616266944734098,0.5173099367085129,1311.0,0.0,437.0,0.0,437.0,0.0,874.0,874.0,874.0,874.0,0.0,0.0,1748.0,spotify,communication services,1.0,1.0,1.0,1.0,0.2871179140396853,0.3917865149980375,0.2881534853657513,0.4092391408543865,0.2067581405546736,0.7253930196471857,0.2880308247325444,0.3807645873058443,0.2871179140396853,0.3917865149980375,0.2915906160053287,4.968383591522979,0.2871179140396853,0.3917865149980375,0.5173099367085129,1.5623365565289309,0.0,0.0,1.1910178576828812,0.0,0.0,1.2003285851100851,0.0,0.0,1.3821740611584048,0.0,0.0,1.185175059175246,0.0,0.0,1.1910178576828812,0.0,0.0,9.177967535090968,0.0,0.0,1.1910178576828812,0.0,0.0,0.0071237203947298,0.0058315905819146,0.0042317261330639,0.003080506925921,0.0032209311296906,5.945131520320721e-05,0.0063538360904965,550.8700248059345,-760.1299751940655,468.3374806875519,-2,0.0,-936.6749613751036,488.9108739473602,51.91087394736019,0.010979748,421.49356631063785,0,0.0,43.84823848555341,43.84823848555341,423.60253177912256,0,174.02718404354547,-699.9728159564545,468.3374806875519,-1,-1.0,178.3626655285551,-695.6373344714449,468.3374806875519,-1,-1.0,3.165654238632575,-870.8343457613674,468.3374806875519,-2,-1.0,110.61768443966628,-763.3823155603337,468.3374806875519,-2,0.0,0.2858741239207402,0.400012332342504,0.2823513431599214,0.3556614461020873,1.195397181730123,1.1719744737081903,0.0031692114160894,0.0034553779264088,180.39619472907256,180.39619472907256,415.520721967821,0,0.0,208.8851940274764,208.8851940274764,417.51992252185823,1,0.0,0
212.1100006103516,1.0,1.0,1.0,1.0,1.0,0.2395041983206717,0.7604958016793283,0.3057654075546719,0.0363864491844416,0.5972789601270194,636.0,424.0,0.0,0.0,424.0,0.0,212.0,212.0,424.0,424.0,212.0,424.0,1060.0,,,0.0,0.0,1.0,1.0,0.2887060105534089,0.3879002862031617,0.2888383927809388,0.4074815862500321,0.0822787327961658,1.8250173836460304,0.290673034880031,0.3744846201259108,0.2887060105534089,0.3879002862031617,0.292651899591609,4.926044497641948,0.2887060105534089,0.3879002862031617,0.5972789601270194,1.6423055799474375,,,1.212201050478576,,,1.2240341224711715,,,2.472903890459116,,,1.2041600024754782,,,1.212201050478576,,,11.516906361715296,,,1.212201050478576,,,0.0,0.0,0.0092906796373957,0.0038223674275999,0.0039348676636067,9.303706440021937e-05,0.0,0.0,-636.0,218.7448964358341,-3,-1.0,-218.7448964358341,0.0,-424.0,,218.7448964358341,-2,0.0,96.26802955191238,96.26802955191238,209.43832310509,0,215.93713495907903,3.937134959079032,206.3620801906068,0,,217.8976999891366,-206.1023000108634,218.7448964358341,-1,,4.954022905326705,-419.0459770946733,218.7448964358341,-2,,0.0,-212.0,218.7448964358341,-1,0.0,0.2895661593663915,0.390851430362487,0.2873088709677596,0.3448223709433198,1.213977092446159,1.186569957219286,0.0039592844902242,0.0041496761831558,225.36832104675352,13.368321046753522,206.5258764282512,0,,250.85705040969728,-173.14294959030272,218.7448964358341,-1,,0
7.489999771118164,1.0,1.0,1.0,1.0,1.0,0.3790483806477409,0.6209516193522591,0.3403578528827037,0.1350899205353408,0.3613673463821086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,367.0,0.0,0.0,7.0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,1.0,0.3463617646879021,0.2620497642690994,0.3460219811965928,0.2762126673947535,0.2259640866744438,0.6457515658485942,0.3466346655955212,0.2556141517733242,0.3463617646879021,0.2620497642690994,0.3459479839536828,2.9157193294934647,0.3463617646879021,0.2620497642690994,0.3613673463821086,1.4063939662025264,,,1.0934814072011767,,,1.0987756539661564,,,1.2463508769763416,,,1.091084142147364,,,1.0934814072011767,,,2.7029525805494705,,,1.0934814072011767,,,0.0044521598303268,0.0035049339365893,0.0024794649731311,0.0018613829206538,0.0020130071644118,1.0995856059305934e-05,0.0039710000172828,344.2809740239908,344.2809740239908,7.106295560386276,48,3.0,71.06295560386276,293.84784305332005,293.84784305332005,,7.173837154304623,41,3.0,25.69168420634859,25.69168420634859,7.237380532291652,4,105.15516955420914,-336.8448304457909,7.895639623855119,-43,-35.0,111.47252428432496,-255.52747571567505,7.895639623855119,-32,-29.0,0.5855056061006649,0.5855056061006649,7.382280642270944,0,0.0,69.13348417638657,69.13348417638657,7.106295560386276,10,1.0,0.3470923335907309,0.2640171862694137,0.3477208698034526,0.2285549329429549,1.0942153224086164,1.0810619559402843,0.0018751059055589,0.0022245634285149,106.73379767583882,106.73379767583882,7.069351636637556,15,2.0,134.47975106870894,127.47975106870894,7.088753919094673,18,1.0,1
306.760009765625,1.0,1.0,1.0,1.0,1.0,0.2626949220311875,0.7373050779688124,0.4870775347912525,0.0493517356754496,0.5573999736235016,1841.0,614.0,1534.0,0.0,2148.0,0.0,614.0,1227.0,614.0,1841.0,920.0,920.0,3989.0,stryker,health care,1.0,1.0,1.0,1.0,0.4171132823188656,0.1339910532408126,0.4185773651044766,0.13828110003204,0.1101292579222629,1.414461561893238,0.4210365336986191,0.1245261766897046,0.4171132823188656,0.1339910532408126,0.428344989741062,0.254936537355106,0.4171132823188656,0.1339910532408126,0.5573999736235016,1.6024265934439197,0.0,0.0,1.0652178593362631,0.0,0.0,1.0673748044142015,0.0,0.0,1.9482774912895855,0.0,0.0,1.0604745227384489,0.0,0.0,1.0652178593362631,0.0,0.0,1.127730771643666,0.0,0.0,1.0652178593362631,0.0,0.0,0.0069899249302523,0.0057389048430456,0.0066178996736054,0.0030507058593168,0.0031604366194252,8.171426534373512e-06,0.0062345003496426,540.5237581430616,-1300.4762418569385,314.2803152980328,-4,0.0,-628.5606305960656,481.1402554589053,-1666.8597445410946,0.022513514,314.2803152980328,-5,-1.0,68.57325687842018,68.57325687842018,302.6557404261922,0,172.34363135974058,-1054.6563686402594,314.2803152980328,-3,-7.0,175.01271432925117,-438.98728567074886,314.2803152980328,-1,-4.0,0.4351108290169283,-1840.5648891709832,314.2803152980328,-6,-5.0,108.54009805938448,-505.4599019406155,314.2803152980328,-2,0.0,0.4167877671698804,0.1362989261680522,0.4093016942485233,0.1297418936952753,1.0663776669219447,1.0630857681586634,0.0031406074254344,0.0034180455322956,178.7680133328962,-741.2319866671038,314.2803152980328,-2,-3.0,206.62836870939705,-713.371631290603,314.2803152980328,-2,-3.0,0
