price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
139.2100067138672,1.0,0.2696763883339992,0.7303236116660008,0.4537147397695669,0.0539072294191391,0.6272194079311519,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,4316.0,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1248319873151308,1.257171171928067,0.1255926831744072,1.2498257093666487,0.1177918846128364,1.3286508662463696,0.1425104158077518,1.1026717621364623,0.1953540362465209,0.778126057705389,0.1429136051977385,1.099501906361556,0.1255926831744072,1.2498257093666487,0.6272194079311519,1.766617085147036,1.449021424,3.141679533,2.0450330619482653,1.115668197,1.089128184,2.036502549791418,1.116393565,1.08968243,2.1299332765069567,1.144867609,1.111395864,1.8729102852798585,0.954674229,0.964637589,1.557069371012371,0.948001584,0.959409225,1.869534865213306,1.037154602,1.028797312,2.036502549791418,0.948001584,0.959409225,0.0,0.0,0.0058587983995594,0.0043749636423946,0.0038672620195651,0.0043999637997582,0.0,0.0,0.0,139.91584907904925,0,0,0.0,0.0,0.0,139.9157109932208,0,90.78195230760907,-48.218047692390925,143.84172239135643,0,440.1557471389881,440.1557471389881,136.15588419366102,3,792.0495487519987,653.0495487519987,135.64235193621298,5,926.9811261597936,-3389.018873840206,145.52720265966988,-23,0.0,0.0,139.9157109932208,0,0.1938779081860742,1.2515769026368495,0.158621905261,-7.106183062730079,2.038533028535139,0.0175291427048393,0.0007993712392763,0.002781148749916,157.45729615481304,157.45729615481304,136.80253833751732,1,552.2205460666777,552.2205460666777,133.42106988095742,4
69.23999786376953,1.0,0.3495593789341166,0.6504406210658833,0.7972465581977471,0.1399032116146062,0.438637746945095,0.0,3670.0,0.0,69.0,3739.0,138.0,0.0,69.0,0.0,1385.0,3877.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2684230288286556,0.4999925146518787,0.2722093916663489,0.4885520504031503,0.2588155925033739,0.5300244668063996,0.2877662168071041,0.4436574737220923,0.3480769131815698,0.2941143016101207,0.2901485516379474,0.437059429292076,0.2722093916663489,0.4885520504031503,0.438637746945095,1.578035424160979,1.37402803,3.066686138,1.2561945101192626,1.194422818,1.136624409,1.2496556109867862,1.167757568,1.118115682,1.2735227976962198,1.191012582,1.134261034,1.2243229092347128,1.202643589,1.142317188,1.143586366055079,1.119420641,1.084388809,1.2206433596167838,1.330977791,1.230424342,1.2496556109867862,1.119420641,1.084388809,0.0116235671935259,0.0122912891264848,0.0022051797675463,0.0020266147685249,0.002048774206652,0.0020470537295747,0.0122912891264848,1953.108227999513,1953.108227999513,67.75021854171247,29,1,270.9072504187253,2798.814318487549,-940.1856815124512,70.82791415020299,-13,34.1692119841757,-103.8307880158243,70.82802865049631,-1,203.89338301214465,134.89338301214465,67.73447303866824,2,419.60712195445046,419.60712195445046,67.53273323885341,6,431.27176902116577,-953.7282309788344,71.54342935221585,-13,243.01830459773896,243.01830459773896,67.72681260468133,4,0.3508154656581126,4.109760486302631,0.3026422700930661,-9.103198245564474,6.519471380597956,0.0157218614932879,0.0018992754495737,0.001984008058704,374.1125052407797,374.1125052407797,69.1210872857291,5,393.9415371476776,393.9415371476776,67.14911520633987,6
36.15999984741211,1.0,0.7650676506765067,0.2349323493234932,0.7351874244256348,0.4210526315789473,0.1321522027935592,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5992678819017404,-0.1841588151596888,0.5986531007880588,-0.1829486429696714,0.5871466414194583,-0.1605383745946343,0.6280771180575866,-0.2425964647517438,0.6835256457679352,-0.3683395806885022,0.6274007095869741,-0.2411810453833194,0.5986531007880588,-0.1829486429696714,0.1321522027935592,1.2715498800094434,0.0,0.0,0.9567227130637757,0.0,0.0,0.9570008991723348,0.0,0.0,0.962167061542334,0.0,0.0,0.9433852587245454,0.0,0.0,0.9153135229743352,0.0,0.0,0.9437060976948493,0.0,0.0,0.9570008991723348,0.0,0.0,0.0,0.0,0.0006873469951269,0.0008080196885734,0.0008778185585389,0.0008276364377393,0.0,0.0,-181.0,38.18053707006524,-5,0,0.0,0.0,0.0,35.39182104347368,0,10.650426567858736,10.650426567858736,32.89015001350499,0,81.29313493731723,81.29313493731723,32.89015001350499,2,179.78502352811623,179.78502352811623,32.89015001350499,5,174.36583390724107,174.36583390724107,33.66124964642232,5,0.0,0.0,35.39182104347368,0,0.6800664826681687,3.703044654830543,0.6510192648176704,-13.93386332981478,2.434171895018788,0.0351748817831746,0.000401653478637,0.002864702222092,79.11626992561936,79.11626992561936,35.77619113571686,2,568.8107928243152,568.8107928243152,32.89015001350499,17
1.0199999809265137,0.0,0.6851777866560128,0.3148222133439872,0.5787166201673973,0.7678646050982031,0.8313867960619415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6687235887785984,-0.3326052622018858,0.6648728369520204,-0.3236011981338383,0.670998449560622,-0.3379787203554547,0.6675484014922927,-0.3298452748066573,0.653712604505721,-0.298120008636781,0.6652718726849303,-0.3245289925110189,0.6648728369520204,-0.3236011981338383,0.8313867960619415,1.9707844732778252,0.0,0.0,0.797997396096671,0.0,0.0,0.8028869959105865,0.0,0.0,0.7950935734663646,0.0,0.0,0.7994930163983807,0.0,0.0,0.8168873661994377,0.0,0.0,0.8023817816507696,0.0,0.0,0.8028869959105865,0.0,0.0,0.0,0.0,0.0034245009623963,0.0026072900497316,0.0027842215001237,0.0026222959535351,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,53.06256707330993,53.06256707330993,,0,262.3138827319563,262.3138827319563,,0,570.2332481331656,570.2332481331656,,0,552.463376236366,552.463376236366,,0,0.0,0.0,,0,0.6507999883645409,4.090376070758158,0.6675516018671643,-14.163104021810472,16.03927949223289,6.71421623579182e-05,0.0083877591213933,1.3297873105543773e-05,1652.190880983028,1652.190880983028,,0,2.640404885963234,2.640404885963234,,0
6.03000020980835,0.0,0.3339140534262485,0.6660859465737514,0.2505760368663594,0.2568238213399503,0.1381412191134015,0.0,0.0,0.0,0.0,0.0,0.0,80.0,24.0,60.0,54.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2773109889857051,0.4734676534103468,0.274861987801045,0.4806626818013301,0.275098793895504,0.4799632743690741,0.284745236141816,0.4521253450192982,0.2901149924467796,0.4371518951596487,0.2831357248921091,0.4566841478630763,0.274861987801045,0.4806626818013301,0.1381412191134015,1.2775388963292855,0.289749741,1.98240785,1.122961095308132,1.26313129,1.173796625,1.1249418544899448,1.261470541,1.17271868,1.1247491575419517,1.275312643,1.181696737,1.1171061454792175,1.198242842,1.131516607,1.1130166297792343,1.189300618,1.125662981,1.1183542169618992,1.240963053,1.159390152,1.1249418544899448,1.189300618,1.125662981,0.0045588053123305,0.004752987811847,0.0008191213096973,0.0009706301358242,0.001082036718317,0.0009947375081268,0.004752987811847,766.0161478070137,766.0161478070137,5.5368788512227445,138,1,16.643516756606306,1082.289270596535,1082.289270596535,5.547838918868769,195,12.69226667309159,12.69226667309159,5.546773523104763,2,97.653024699311,73.65302469931099,5.553960103785676,13,221.610713248874,161.61071324887402,5.552464860746023,29,209.57056409587665,155.57056409587665,5.638131047461736,28,93.97411678486225,13.974116784862233,5.547838918868769,3,0.2873138185329671,3.19058657274902,0.2910168225270317,-8.941997464524327,2.184720461507948,0.111892965559756,0.0003649792579648,0.0092000084043952,71.89231271789018,71.89231271789018,5.913050772056468,12,1826.7392799635727,1826.7392799635727,5.377284876317321,340
71.55999755859375,1.0,0.5417499001198561,0.4582500998801438,0.6948748510131109,0.4174676138737986,0.3608273388231099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5285627929795164,-0.0515392313923229,0.5322542221398986,-0.0582394790898904,0.5236563263018484,-0.042653020075427,0.5358775816528849,-0.0648301889639797,0.5618964911789306,-0.1127121317290969,0.5380594711616694,-0.0688063109244545,0.5322542221398986,-0.0582394790898904,0.3608273388231099,1.500225016038994,1.74058604,3.433244149,0.979311905785918,0.527894881,0.670586642,0.9766540219080976,0.520901022,0.665338927,0.982848088607356,0.53288266,0.674319567,0.9740466277334912,0.498761977,0.648620215,0.955311567102889,0.47370817,0.629491867,0.9724769756385268,0.549409755,0.686633454,0.9766540219080976,0.47370817,0.629491867,0.0074397480408304,0.0078470506050964,0.0013832040684147,0.0013818209257316,0.0014784999642228,0.0014011828742839,0.0078470506050964,1250.1010120957071,1250.1010120957071,69.44812457437148,18,1,138.89624914874295,1786.8294664158925,1786.8294664158925,69.44812457437148,26,21.43271660959674,21.43271660959674,69.44812457437148,0,139.02205176836102,139.02205176836102,69.44812457437148,2,302.8099010535214,302.8099010535214,69.44812457437148,4,295.200173881179,295.200173881179,69.82850602979754,4,155.1486515791185,155.1486515791185,69.44812457437148,2,0.5646400140779535,4.832867024391338,0.5404791388237873,-12.401091834758398,7.101342693120546,0.0065383515732914,0.0018109548794176,0.0007446842270467,356.71543428259423,356.71543428259423,71.86921577705115,5,147.8633354362796,147.8633354362796,69.44812457437148,2
125.31999969482422,0.0,0.0187774670395525,0.9812225329604476,0.1243543901470004,0.0434600919348098,0.6077136270640442,6642.0,0.0,4887.0,0.0,4887.0,125.0,0.0,8772.0,18046.0,20177.0,11654.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0345858621940918,3.402351517402255,0.0364231860577513,3.296022424176114,0.0357936959180182,3.331719028897997,0.0308196485614587,3.6425166477562,0.0293288282185169,3.746936476737243,0.031698395335142,3.583582225640239,0.0364231860577513,3.296022424176114,0.6077136270640442,1.7471113042799282,0.0,0.0,6.675130670007515,0.0,0.0,6.290628596154514,0.0,0.0,6.4171777138988455,0.0,0.0,7.632322691742395,0.0,0.0,8.090210035187162,0.0,0.0,7.3854285496317535,0.0,0.0,6.290628596154514,0.0,0.0,0.0,0.0,0.0099693424232034,0.0172346410747909,0.0194581683301628,0.0168118704332876,0.0,0.0,-6642.0,133.31428661824947,-50,0,0.0,0.0,-4887.0,133.30212992315865,-37,154.474741522004,29.474741522003995,124.0414446004238,0,1733.9404253413772,-7038.059574658622,132.27794333988118,-53,3985.205390137761,-14060.794609862238,133.17304055267087,-106,3541.912455724665,-16635.087544275335,135.36535595240193,-123,0.0,0.0,128.2550526575273,0,0.0306474641147025,-3.8116572925907697,0.0282939093876885,-5.299029006351567,0.1192221688239733,0.0519919673210406,4.540406531961842e-05,0.0080653101957822,8.943530875761507,8.943530875761507,117.60115577171918,0,1601.4353783293802,1601.4353783293802,115.92124466638217,14
10.31999969482422,1.0,0.4454828660436137,0.5545171339563864,0.4588414634146341,0.3533834586466165,-0.625544974790315,0.0,0.0,320.0,0.0,320.0,165.0,0.0,0.0,21.0,10.0,485.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4145260631787795,0.1573162560227978,0.4148886306863061,0.1566189682564256,0.4113084238177222,0.1635220633187876,0.4213341280950003,0.1442872552867268,0.4351010101295908,0.1183169839597504,0.4214936738543229,0.1439835000937362,0.4148886306863061,0.1566189682564256,-0.139397677215884,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,0.0015618064845808,0.0015861348177263,0.0002667832801674,0.0004115297315646,0.000478536295317,0.0004263771978286,0.0015861348177263,262.4303748402566,262.4303748402566,9.48154892894593,28,1,28.4428983848672,361.1742261711623,41.17422617116228,9.480966128289069,4,4.133801056962736,-160.86619894303726,10.997953673899206,-15,41.40312726521628,41.40312726521628,9.483880374951594,4,98.00847598372371,77.00847598372373,9.45847708452243,8,89.82883337216354,79.82883337216354,9.66355672760921,8,31.360404128540853,31.360404128540853,9.480966128289069,3,0.4348433411556276,4.830184678033669,0.4263481157344103,-10.81852824239648,1.0,1.0,8.767041119505092e-05,0.0500332484491421,17.26900496451481,17.26900496451481,10.309183667881824,2,9934.52356006109,9934.52356006109,9.42467762986135,1054
141.3000030517578,0.0,0.2281262485017978,0.7718737514982021,0.7437425506555423,0.3167572085248641,0.6702395109755013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3324954881404327,0.3297424054127219,0.343698384169321,0.3039533571609031,0.3369279477527006,0.3194290309569176,0.3136268911881566,0.3754340253552317,0.3125010807704163,0.3782598857231445,0.3196359774740973,0.3605490365638238,0.343698384169321,0.3039533571609031,0.6702395109755013,1.8096371881913853,0.0,0.0,1.2160147557797236,0.0,0.0,1.1975559282769508,0.0,0.0,1.2085989349701445,0.0,0.0,1.249420474161862,0.0,0.0,1.2515163741946171,0.0,0.0,1.2384382916926469,0.0,0.0,1.1975559282769508,0.0,0.0,0.0,0.0,0.0036691546434486,0.0031408507452598,0.0033324967758715,0.0031329831786472,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,56.85347047883468,56.85347047883468,,0,315.9942846234021,315.9942846234021,,0,682.5248856149155,682.5248856149155,,0,660.0545839358272,660.0545839358272,,0,0.0,0.0,,0,0.3219729134612851,3.732256391244453,0.2992204977032189,-9.055751265252376,9.149504365821077,0.004648526757143,0.0038223857171697,0.0007744076296774,752.9199079406329,752.9199079406329,,0,153.76516777522733,153.76516777522733,,0
205.8300018310547,0.0,0.2097483020375549,0.7902516979624451,0.488279698053238,0.547430004178855,0.6401941901337858,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3399456408873909,0.3124908833415868,0.3503955719818212,0.2889553659730458,0.3512741956452236,0.2870095046701792,0.3093273474715867,0.3862915556888937,0.2881641977000535,0.4425504081620118,0.3146633310632808,0.3728430315324965,0.3503955719818212,0.2889553659730458,0.6401941901337858,1.7795918673496698,0.655622086,2.348280194,1.1973547647849123,0.020292418,0.041646122,1.1812217262752451,0.017805213,0.037612318,1.179897653852311,0.018536266,0.038809082,1.2493860758574236,0.029418034,0.05570206,1.2905635669657802,0.021130451,0.042982449,1.239738879671808,0.040498364,0.071675118,1.1812217262752451,0.021130451,0.042982449,0.0177051526996733,0.0187911420004825,0.0033443878447595,0.0029843550401017,0.0032739458578797,0.0029825385821466,0.0187911420004825,2974.9971622291696,2974.9971622291696,199.19217961803363,15,0,-214.79685064053265,4278.877239846052,4278.877239846052,198.8834981520443,22,51.8212160780173,51.8212160780173,198.8632850428327,0,300.2495860022689,300.2495860022689,199.91451683219827,2,670.5331384977509,670.5331384977509,200.27002089526525,3,628.3590273731761,628.3590273731761,200.75029287083188,3,371.5307176830375,-183.4692823169625,214.79685064053265,-1,0.2962269289922161,3.3390642157076167,0.2886582593269345,-8.90929315547914,6.8522931034698304,0.0058860244711554,0.0027392547818826,0.0009478302396817,539.5686387526988,539.5686387526988,204.9057244613983,3,188.199689984714,188.199689984714,196.57640876167247,1
54.400001525878906,1.0,0.224538415723645,0.775461584276355,0.3922031896042528,0.1892925430210325,0.5385979701863308,7670.0,109.0,3536.0,0.0,3645.0,163.0,0.0,54.0,272.0,272.0,11479.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2434912038364701,0.5812498930948855,0.2471876847236403,0.5684884918601807,0.2419155187641637,0.5867731977602207,0.2434122992708386,0.5815252745725463,0.2551948871778732,0.541740365016236,0.2455962635431627,0.5739493647050732,0.2471876847236403,0.5684884918601807,0.5385979701863308,1.6779956474022149,0.0,0.0,1.3510133667196875,0.0,0.0,1.342118923734277,0.0,0.0,1.3548812545145643,0.0,0.0,1.3512059504538547,0.0,0.0,1.3236655509506994,0.0,0.0,1.345917853507373,0.0,0.0,1.342118923734277,0.0,0.0,0.0,0.0,0.0030178819322872,0.0026976280411391,0.002832649585001,0.0027141546934111,0.0,0.0,-7670.0,58.0140019382656,-132,0,0.0,0.0,-3645.0,58.01326470888878,-63,46.76201414738854,-116.23798585261146,58.01432102097301,-2,271.4025950855182,217.4025950855182,50.73042004551888,4,580.1517492794401,308.1517492794401,50.55418000426083,6,571.8161077617067,299.8161077617067,51.43864761158258,6,0.0,0.0,53.91048560718028,0,0.2585016933025288,2.6671466393767447,0.2425496279413896,-8.269941650960897,3.9769497786828367,0.0138354392740451,0.0013618915680316,0.0019775499247407,268.26054456554374,268.26054456554374,53.12293926105834,5,392.65922016844894,392.65922016844894,48.81601664377416,8
49.34999847412109,1.0,0.8230123851378346,0.1769876148621654,0.9030591974572904,0.6746761387379858,0.866822094820194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7895890099791457,-0.7094183395743019,0.7917609856179769,-0.718866316984108,0.7842527007563675,-0.6868108363904155,0.7992874541318633,-0.7527845208948074,0.8242359017752052,-0.8806247369234569,0.8005197350325877,-0.7585208315065184,0.7917609856179769,-0.718866316984108,0.866822094820194,2.0062197720360784,0.0,0.0,0.6102209900487989,0.0,0.0,0.606220023275305,0.0,0.0,0.6199021822833667,0.0,0.0,0.5920714791517888,0.0,0.0,0.5416490770990787,0.0,0.0,0.5897115094532054,0.0,0.0,0.606220023275305,0.0,0.0,0.0,0.0,0.0028723254665829,0.0020387426968743,0.0019438189510539,0.0020331707389639,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,44.50661991354299,44.50661991354299,,0,205.11354797812376,205.11354797812376,,0,398.11135507467134,398.11135507467134,,0,428.3469108049109,428.3469108049109,,0,0.0,0.0,,0,0.8253351453492894,0.7662888509886532,0.8059981646499749,-16.08283175066948,1.704940699307593,1.3705578116955991e-05,0.0009344229606821,2.8143601363774835e-06,184.05930264290149,184.05930264290149,,0,0.5588149470198598,0.5588149470198598,,0
561.489990234375,1.0,0.797842588893328,0.2021574111066719,0.856575288041319,0.4717927287923109,0.7252085243467136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6644186988369858,-0.322546742111833,0.6656447818856501,-0.3253971269874355,0.6523085690985235,-0.2949753855258157,0.6910740253618928,-0.3873142867510881,0.7483164282885099,-0.55332388375972,0.6916090954687903,-0.3886801650805435,0.6656447818856501,-0.3253971269874355,0.7252085243467136,1.8646062015625973,2.014922034,3.707580143,0.8179429332324556,3.585331135,2.7154698,0.8164916113488533,3.38463369,2.589957855,0.8321152066567408,3.378699246,2.586234925,0.7855932458450045,4.704967384,3.403853171,0.7083985791969442,4.0377327,2.995829875,0.784924982269388,5.364756354,3.802096144,0.8164916113488533,4.0377327,2.995829875,0.0,0.0,0.0028559412970843,0.0021636516133709,0.0020569208713177,0.0021723243490545,0.0,0.0,0.0,558.9990518494951,0,0,0.0,0.0,0.0,558.9990518494951,0,44.2527475676137,44.2527475676137,546.0080145916943,0,217.68036726140969,217.68036726140969,546.0080145916943,0,421.27563110631127,421.27563110631127,546.0080145916943,1,457.6636906834376,457.6636906834376,548.7735181363889,1,0.0,0.0,558.9990518494951,0,0.7470153972510026,2.5593398471022484,0.7115549416050594,-14.773263131284075,4.926340309220146,0.0001005877774937,0.0022267476310824,1.780551753044543e-05,438.6168077885636,438.6168077885636,558.1993591901706,1,3.5354357130158265,3.5354357130158265,546.0080145916943,0
15.4399995803833,0.0,0.0294820717131474,0.9705179282868526,0.0914105594956658,0.3432314410480349,0.118710963177426,0.0,0.0,1173.0,0.0,1173.0,15.0,0.0,0.0,0.0,0.0,1188.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0605895338324933,2.3248976402204864,0.0634387585458397,2.245397775923914,0.0644981303666455,2.2171213552205784,0.0515558285472166,2.615934616340866,0.0451239319132648,2.8688952807593937,0.0528281443069026,2.5708613069859063,0.0634387585458397,2.245397775923914,0.118710963177426,1.25810864039331,0.619084992,2.311743101,1.7054322840783829,0.8421628,0.892157805,1.6745838596859366,0.841605333,0.891770881,1.6637467831167454,0.838413376,0.889554521,1.8232916680414897,0.860773711,0.90504864,1.9323283052327824,0.860089299,0.904575484,1.8045192551566624,0.853979413,0.900348497,1.6745838596859366,0.860089299,0.904575484,0.0065217247757472,0.0066545635907665,0.0011378636696577,0.0015118454473952,0.0017970500241397,0.0015328842532592,0.0066545635907665,1095.845544503307,1095.845544503307,15.05631445970218,73,1,135.42699259203957,1515.2916565107148,342.2916565107148,15.047443621337733,23,17.63117252834622,2.6311725283462195,15.04393681294815,0,152.10354116056297,152.10354116056297,15.156409565862353,10,368.051777589337,368.051777589337,15.195362237126956,24,322.9469232080746,322.9469232080746,15.154649555232638,21,131.57128963643737,131.57128963643737,15.047443621337733,9,0.0468844981995436,-3.2125325017792807,0.0461538825468147,-5.546678966170642,0.4782469601076008,0.2798307668520964,7.673673318225562e-05,0.0223039899837749,15.115328059050183,15.115328059050183,14.467232720092488,1,4428.645367738027,4428.645367738027,13.898988214173889,319
1.4600000381469729,1.0,0.5089892129444666,0.4910107870555333,0.4247119586809694,0.1615127455077308,0.9116946971780172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2895262987898855,0.4387761374396043,0.288475926607497,0.4416846311918811,0.2785309306533556,0.4699146222583499,0.3179286317081721,0.3647449475223085,0.3784419214438118,0.2290492640217366,0.3168919096624689,0.3673055184033058,0.288475926607497,0.4416846311918811,0.9116946971780172,2.0510923743939014,0.0,0.0,1.3705398566346398,0.0,0.0,1.3734064315518304,0.0,0.0,1.4015429681869425,0.0,0.0,1.2995561017138166,0.0,0.0,1.1788539011336088,0.0,0.0,1.3019487619678691,0.0,0.0,1.3734064315518304,0.0,0.0,0.0,0.0,0.0071105701732688,0.0047873409025102,0.0045102197016129,0.0047969754345489,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,110.17812840225638,110.17812840225638,,0,481.644142441385,481.644142441385,,0,923.7329824982032,923.7329824982032,,0,1010.6232443829028,1010.6232443829028,,0,0.0,0.0,,0,0.3735484940853742,4.360401742162839,0.3427104739695878,-9.6587919741571,22.92877733266,0.0009696157494015,0.0133199879941144,0.0002082401116516,2623.72373600347,2623.72373600347,,0,41.3478308820249,41.3478308820249,,0
103.62999725341795,0.0,0.2816620055932881,0.7183379944067119,0.77989670242352,0.386961972419557,0.4528217759489312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3988757148886744,0.1878214342042032,0.4108664326300567,0.1643770499696856,0.4038965706641031,0.1779441186369501,0.3779793963665591,0.2300036438863032,0.3758738507847029,0.2343611697235638,0.3844858171328909,0.2166691654224076,0.4108664326300567,0.1643770499696856,0.4528217759489312,1.5922194531648153,0.0,0.0,1.0912907629694788,0.0,0.0,1.079455255261605,0.0,0.0,1.0862886267408385,0.0,0.0,1.1129134959071707,0.0,0.0,1.1151714490172484,0.0,0.0,1.106032287904264,0.0,0.0,1.079455255261605,0.0,0.0,0.0,0.0,0.0019512631182573,0.0018931880409142,0.0020502772432762,0.0019053491002587,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,30.234779089608896,30.234779089608896,,0,190.4696049467286,190.4696049467286,,0,419.9149571810107,419.9149571810107,,0,401.41754229487145,401.41754229487145,,0,0.0,0.0,,0,0.3861112511443177,4.481174988255618,0.3619503244398779,-9.925575588748234,8.039156033798067,0.0098856377504899,0.0023978168242844,0.0012703556576471,472.3134074327569,472.3134074327569,,0,252.23983254616425,252.23983254616425,,0
460.6099853515625,1.0,0.7039552536955653,0.2960447463044346,0.8363130711164084,0.2511491851232762,0.7735008502044494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4599392227836735,0.0724585943507102,0.4614785321561356,0.0696489756002368,0.4431017230133793,0.1034233275032733,0.4995908600444292,0.0007364522898638,0.5967664279549019,-0.1792432505046919,0.500275679217179,-0.0004962227040594,0.4614785321561356,0.0696489756002368,0.7735008502044494,1.9128985274203332,1.410386485,3.103044594,1.0481199838699815,2617.017251,1354.958587,1.046211656719883,2866.15428,1482.02412,1.069383593898715,2565.647475,1328.746483,1.0004777915291048,2965.834547,1532.837345,0.8902431123836783,3714.831941,1914.246956,0.9996781919969798,1481.696941,774.3243904,1.046211656719883,3714.831941,1914.246956,0.0,0.0,0.0040759518940438,0.0029790577748498,0.0027834512581258,0.0029873999644886,0.0,0.0,0.0,455.8269408909836,0,0,0.0,0.0,0.0,455.8269408909836,0,63.15678492726772,63.15678492726772,430.6233941212727,0,299.7166394602371,299.7166394602371,430.6233941212727,1,570.0754957430361,570.0754957430361,430.6233941212727,1,629.3832198172853,168.3832198172853,437.44601201949865,0,0.0,0.0,455.8269408909836,0,0.5940285136259813,4.646346140013063,0.5325915680463149,-12.29172120084381,20.362834184579057,0.000344763512784,0.0098450315511388,6.427635453745649e-05,1939.239207560812,1939.239207560812,460.13213359508734,4,12.762612428738862,12.762612428738862,430.6233941212727,0
