price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
1177.3900146484375,0.0,0.0151939224310275,0.9848060775689724,0.0298210735586481,0.0313676286072772,0.8032703218076654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,transdigm,industrials,1.0,1.0,1.0,1.0,0.0253044008365261,3.5710600555828846,0.0254438874633278,3.743618245762488,0.02306253798075,4.258172521585164,0.0253044008365261,3.5710600555828846,0.0253044008365261,3.5710600555828846,0.0228431952565993,4.323472898810425,0.0253044008365261,3.5710600555828846,0.8032703218076654,1.901276631656784,2.876163119,4.568821228,9.919449290081316,0.254604975,0.390568656,11.082535096602856,0.240921187,0.376995119,15.42492542117337,0.234438247,0.370493507,9.919449290081316,0.347250079,0.478125587,9.919449290081316,0.313646318,0.447133652,16.08588045878879,0.363486422,0.49283842,9.919449290081316,0.313646318,0.447133652,0.0036357281869618,0.0033908021906065,0.0099479603161361,0.0037781728386466,0.0037781728386466,0.0040299525462188,0.0036357281869618,761.4536774266976,761.4536774266976,1172.431470238728,1,1,0.0,765.6786702459169,765.6786702459169,0.070903708,1185.8426824570045,1,292.0271501011296,292.0271501011296,1177.3115662327527,0,548.5680271344644,548.5680271344644,1171.2123769904135,0,543.3124375889934,543.3124375889934,1172.431470238728,0,557.1905885301265,557.1905885301265,1172.5894279075474,0,166.99335850098393,166.99335850098393,1172.431470238728,0,0.0253946124415875,3.484009817638088,0.0251155978021083,-3.1282494153017897,9.379865282611473,0.1339913216766496,0.0037628608234332,0.0001223964286619,587.35307370908,587.35307370908,1166.167509608899,1,17.45990929890849,-1159.5400907010917,1189.5093080064416,-1
5.349999904632568,1.0,0.507796881247501,0.492203118752499,0.5093439363817097,0.2645336679213718,0.1824857599477241,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,54.0,48.0,54.0,5.0,0.0,,,0.0,0.0,1.0,1.0,0.5085620636069033,-0.0135575847034613,0.508485568652732,-0.0141264321134005,0.3831482916343885,0.2193946293502382,0.5085620636069033,-0.0135575847034613,0.5085620636069033,-0.0135575847034613,0.5077130464147711,-0.0140317645079066,0.5085620636069033,-0.0135575847034613,0.1824857599477241,1.2804920697968427,,,0.9966535744543182,,,0.9965134106113732,,,1.055742278308254,,,0.9966535744543182,,,0.9966535744543182,,,0.9965367353155956,,,0.9966535744543182,,,0.0,0.0,0.000169154458257,8.942547440670258e-05,8.942547440670258e-05,6.09980802607565e-05,0.0,0.0,0.0,5.281925295703993,0,0,-6.0143418683157215,0.0,0.0,,5.281925295703993,0,4.965610316275682,4.965610316275682,4.990764194158538,1,12.984042331006776,-46.01595766899322,6.0143418683157215,-8,12.859647919088074,-41.14035208091192,6.0143418683157215,-7,8.4337360923984,-39.5662639076016,6.0143418683157215,-7,0.0,-5.0,6.0143418683157215,-1,0.508946979850196,-0.0138478822843982,0.5083108208568404,4.957981618348851,0.9965820427483434,3.407004150684785,8.211829730041672e-05,0.0006008311682768,12.818022401144216,-41.18197759885578,6.0143418683157215,-7,85.70885455364686,80.70885455364686,5.438552930775663,15
73.7300033569336,1.0,0.095561775289884,0.904438224710116,0.1057654075546719,0.0133835215391049,0.4762877290415737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465.0,3465.0,5087.0,3097.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1029792295869591,1.3222106374473277,0.1029230580363532,1.3907934103162405,0.0303594319653727,3.6741407245157953,0.1029792295869591,1.3222106374473277,0.1029792295869591,1.3222106374473277,0.1006676357506136,1.5502943762007118,0.1029792295869591,1.3222106374473277,0.4762877290415737,1.574294038890692,,,1.8221704887003032,,,1.8797742788809284,,,5.298112200749205,,,1.8221704887003032,,,1.8221704887003032,,,2.020882608457998,,,1.8221704887003032,,,0.0,0.0,0.001979946307756,0.0003480298913324,0.0003480298913324,0.0002583415833997,0.0,0.0,0.0,74.13700723314102,0,0,0.0,0.0,0.0,,74.46778413177898,0,58.12227423840573,58.12227423840573,73.28297996144839,1,50.53185204211902,-3414.468147957881,78.2798690040926,-44,50.04772854207997,-3414.95227145792,78.2798690040926,-44,35.71890667332403,-5051.281093326676,78.2798690040926,-65,0.0,0.0,74.13700723314102,0,0.1035862621801479,1.2855884524772725,0.1025331828482608,-0.5761018245422118,1.792137362783395,0.7699428346736077,0.0003376842315628,0.000320713503515,52.70986110258045,-3044.29013889742,78.2798690040926,-39,45.74993521890504,45.74993521890504,68.94382300343621,1
51.47999954223633,0.0,0.1271491403438624,0.8728508596561375,0.1061630218687872,0.0807193642827269,0.4191080317499284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,1905.0,2162.0,0.0,0.0,0.0,bio techne,health care,1.0,1.0,1.0,2.0,0.1094779929421684,1.250811138986383,0.1093466977002975,1.3164941121517748,0.1002855982778402,1.539384390523595,0.1094779929421684,1.250811138986383,0.1094779929421684,1.250811138986383,0.1119423053522443,1.4079619528897944,0.1094779929421684,1.250811138986383,0.4191080317499284,1.517114341599047,,,1.68430106525001,,,1.731049729222918,,,1.899576406083228,,,1.68430106525001,,,1.68430106525001,,,1.7983196868107123,,,1.68430106525001,,,0.0005407790080218,0.0004293355659138,0.0012199502546891,0.0005619662567585,0.0005619662567585,0.0004029639004774,0.0005407790080218,113.25878700451553,113.25878700451553,50.09499074429828,2,1,0.0,96.94847022007602,96.94847022007602,,50.43022030812031,2,35.81222530252247,35.81222530252247,50.24243099531412,1,81.59412868380382,-1823.405871316196,54.59513961987528,-33,80.81241114200238,-1824.1875888579973,54.59513961987528,-33,55.714723756261535,-2106.2852762437383,54.59513961987528,-39,24.83862877325505,24.83862877325505,50.09499074429828,0,0.109424831958436,1.2231491231814515,0.1096322123788071,-0.3660746618565031,1.6649929228922875,0.8584871164459535,0.0005410585228744,0.0006131482881063,84.45499352187679,84.45499352187679,49.8583898598451,2,87.46589760954504,87.46589760954504,47.878225052041685,2
45.36000061035156,0.0,0.0211915233906437,0.9788084766093562,0.0274353876739562,0.2325386867419489,0.6111252215187696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teck resources,materials,1.0,1.0,1.0,1.0,0.0260367410671748,3.517601901668279,0.0260896670287719,3.694250041805869,0.0350804330938583,3.373081776451773,0.0260367410671748,3.517601901668279,0.0260367410671748,3.517601901668279,0.0251380833102285,4.117167473460757,0.0260367410671748,3.517601901668279,0.6111252215187696,1.709131531367888,2.01231319,3.7049713,6.588878418526781,1149.01701,589.800055,7.243206227418501,918.793021,473.115271,6.097765956706333,934.724049,481.195737,6.588878418526781,2460.06035,1252.15776,6.588878418526781,1559.34976,797.409576,9.08606127745353,3492.48217,1772.47156,6.588878418526781,1559.34976,797.409576,0.0016356239394672,0.0014470003119675,0.0031917621378448,0.001699706255406,0.001699706255406,0.0015569317689545,0.0016356239394672,342.55912421087595,342.55912421087595,45.20910647082492,8,1,90.41821294164984,326.74783500554406,326.74783500554406,0.04846082,46.35139354382762,7,93.69570960226264,93.69570960226264,45.14159900470188,2,246.78715004743052,246.78715004743052,45.098112099413854,5,244.42279065791044,244.42279065791044,45.20910647082492,5,215.26499845736095,215.26499845736095,45.15158821765568,5,75.12617028845702,75.12617028845702,45.20910647082492,2,0.0260511856526881,3.437262309955971,0.0259806726560361,-3.097082421847769,6.311177667082748,0.1901407193781171,0.0016525641676776,0.0001114906558688,257.9523104714132,257.9523104714132,44.85159870857088,6,15.904195575202609,15.904195575202609,41.83422790033767,0
290.8299865722656,0.0,0.3106757297081167,0.6893242702918833,0.2493041749502982,0.9322459222082812,0.8335645173177321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,teradyne,information technology,1.0,1.0,1.0,1.0,0.2589921984909533,0.4656589923697223,0.2586728451500273,0.4905191080670673,0.368613153272489,0.2495560834997185,0.2589921984909533,0.4656589923697223,0.2589921984909533,0.4656589923697223,0.2664880951140222,0.5112349315366399,0.2589921984909533,0.4656589923697223,0.8335645173177321,1.9315708271668504,,,1.3587415598946662,,,1.3811620313307826,,,1.1785573996065126,,,1.3587415598946662,,,1.3587415598946662,,,1.400127240541511,,,1.3587415598946662,,,0.0005276557063255,0.000450169580322,0.0010187429721758,0.0005483287955753,0.0005483287955753,0.0003711067596068,0.0005276557063255,110.5102904660524,110.5102904660524,275.63086652551704,0,1,0.0,101.65300901392776,101.65300901392776,0.007911701,279.1160788008947,0,29.905688944847903,29.905688944847903,271.8472807838618,0,79.61405114476564,79.61405114476564,275.4718635637175,0,78.85130385696851,78.85130385696851,275.63086652551704,0,51.31008155092971,51.31008155092971,275.4757449917,0,24.235859778380156,24.235859778380156,275.63086652551704,0,0.258600989460641,0.4562359159207341,0.2595834742501118,3.1282895765410226,1.3503386599158511,7.841718847372096,0.000577104418198,0.0076501503174703,90.08147518207684,90.08147518207684,274.1651237107757,0,1091.2976148592995,1091.2976148592995,289.35304930698186,4
154.97999572753906,0.0,0.2522990803678528,0.7477009196321471,0.2306163021868787,0.3638644918444165,0.7185596332270338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,tjx,consumer discretionary,1.0,1.0,1.0,0.5,0.2344432760140406,0.5397326192402971,0.2343222091434463,0.5678630084199119,0.2737824125076701,0.4838613347030552,0.2344432760140406,0.5397326192402971,0.2344432760140406,0.5397326192402971,0.2373007121418718,0.6095825262460117,0.2344432760140406,0.5397326192402971,0.7185596332270338,1.8165659430761525,0.0,0.0,1.3801500701489413,0.0,0.0,1.403521752938375,0.0,0.0,1.334878124536703,0.0,0.0,1.3801500701489413,0.0,0.0,1.3801500701489413,0.0,0.0,1.4389144760696932,0.0,0.0,1.3801500701489413,0.0,0.0,0.0002140933043923,0.0001789188621886,0.0004485611754796,0.0002224812928788,0.0002224812928788,0.0001532110201329,0.0002140933043923,44.83892237231223,44.83892237231223,152.33085292389438,0,1,0.0,40.40175415187686,40.40175415187686,0.006443487,152.65483946406837,0,13.167728615570772,13.167728615570772,152.20436113875394,0,32.30294883825366,32.30294883825366,152.20923352385296,0,31.99346846060745,31.99346846060745,152.33085292389438,0,21.183311093147022,21.183311093147022,152.26302511518952,0,9.833562382707315,9.833562382707315,152.33085292389438,0,0.2342832943949291,0.5280680535182236,0.2346765617094253,2.672454028728147,1.3705732761091225,4.929885445568037,0.0002290520128706,0.0018626681124701,35.75322344132043,35.75322344132043,152.06328647024287,0,265.7105003245611,-1129.289499675439,159.34098620614094,-7
2.3787999153137207,0.0,0.185866408518877,0.814133591481123,0.3648519579751671,0.2827735644637053,-0.3164689722910039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tokyo lifestyle,consumer discretionary,1.0,1.0,1.0,1.5,0.3094843778951091,0.3393918915815351,0.3111736085078896,0.3528596751352955,0.258094932252196,0.532338338759728,0.3094843778951091,0.3393918915815351,0.3094843778951091,0.3393918915815351,0.279284302252626,0.4726417904181462,0.3094843778951091,0.3393918915815351,-0.0980063098491185,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,5.243084800729975e-05,3.5098965148071776e-05,8.721105332919772e-05,5.448504279246555e-05,5.448504279246555e-05,3.802717066402525e-05,5.243084800729975e-05,10.980925958362112,10.980925958362112,2.1453077039309068,5,1,2.1453077039309068,7.9257141675893585,7.9257141675893585,,2.1693265216446624,4,2.560122331784197,2.560122331784197,2.173765949439259,1,7.9109013032092435,7.9109013032092435,2.14221681661382,4,7.835110429283212,7.835110429283212,2.1453077039309068,4,5.257724839044072,5.257724839044072,2.1539194056820024,2,2.408211765992886,2.408211765992886,2.1453077039309068,1,0.3106598526807298,0.3291728551960519,0.3071310524617971,3.860683610705737,1.0,1.0,4.592610154740893e-05,9.455310554137096e-05,7.168704390914402,7.168704390914402,2.128130670427767,3,13.488045890967223,13.488045890967223,2.3736767591872177,6
18.1200008392334,0.0,0.0595761695321871,0.9404238304678127,0.0667992047713717,0.0748640736093684,0.1700481003542799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt telekomunikasi indonesia,communication services,1.0,1.0,1.0,3.0,0.0653374439507975,1.9306659776674344,0.0653906846785295,2.0285411810634875,0.0667401970200113,2.159413262481217,0.0653374439507975,1.9306659776674344,0.0653374439507975,1.9306659776674344,0.0643398857966169,2.2446265679675728,0.0653374439507975,1.9306659776674344,0.1700481003542799,1.2680544102033984,0.0,0.0,1.581702543409265,0.0,0.0,1.6188978818003736,0.0,0.0,1.670003283375099,0.0,0.0,1.581702543409265,0.0,0.0,1.581702543409265,0.0,0.0,1.7041430410537646,0.0,0.0,1.581702543409265,0.0,0.0,0.0003953379619166,0.0002938992350439,0.0007712305007611,0.0004108269576245,0.0004108269576245,0.0003022297808014,0.0003953379619166,82.79814371364104,82.79814371364104,17.881321258757666,5,1,17.881321258757666,66.36552733690405,66.36552733690405,0.00242138,18.01720999615095,4,22.639841540485115,22.639841540485115,17.931706306924,1,59.64960928534013,59.64960928534013,17.86114757093191,3,59.07813255420606,59.07813255420606,17.881321258757666,3,41.78699066669463,41.78699066669463,17.873686144994775,2,18.158346996385863,18.158346996385863,17.881321258757666,1,0.0653659344309314,1.8864941136687023,0.0652694857824665,-1.7446854207314697,1.5651970481443933,0.6607799078288684,0.0003720860020276,0.0003356752937871,58.07970776225264,58.07970776225264,17.807632953737052,3,47.88424178288355,47.88424178288355,17.247239130320427,3
205.0200042724609,0.0,0.0095961615353858,0.990403838464614,0.0071570576540755,0.1777498954412379,0.5076776314663288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toyota motors,consumer discretionary,1.0,1.0,1.0,1.5,0.0075190915902637,5.63627058608257,0.0075070568640132,5.92802691456687,0.0123940991127073,5.535042825190945,0.0075190915902637,5.63627058608257,0.0075190915902637,5.63627058608257,0.0078049536401251,6.416490054937339,0.0075190915902637,5.63627058608257,0.5076776314663288,1.6056839413154471,0.0,0.0,14.426326903625965,0.0,0.0,16.563739601597796,0.0,0.0,13.751094334114237,0.0,0.0,14.426326903625965,0.0,0.0,14.426326903625965,0.0,0.0,20.874484295236893,0.0,0.0,14.426326903625965,0.0,0.0,0.0042750808751337,0.0038663273551103,0.0083582441972678,0.0044425748061615,0.0044425748061615,0.0042946623886748,0.0042750808751337,895.3573771936353,895.3573771936353,209.219151159692,4,1,209.219151159692,873.0572358945872,873.0572358945872,0.007541106,209.219151159692,4,245.360270368013,245.360270368013,209.219151159692,1,645.0352064058206,645.0352064058206,209.219151159692,3,638.8554071474576,638.8554071474576,209.219151159692,3,593.7899854749237,593.7899854749237,209.219151159692,3,196.35959469194512,196.35959469194512,209.219151159692,1,0.0075042112562801,5.5118198620946535,0.0075415121887648,-3.774372161835476,13.600698876643827,0.1674026697326631,0.0041603017848564,0.0001135506706245,649.3904918500984,649.3904918500984,206.17690316224252,3,16.198057668917208,16.198057668917208,196.15621121781925,0
10.09000015258789,0.0,0.0137892995035852,0.9862107004964148,0.0049261083743842,0.0440399295361127,0.20943296616025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,40.0,0.0,tencent music entertainment,communication services,1.0,1.0,1.0,3.0,0.0055987509454186,6.009067499632947,0.0055725098924903,6.323374998125678,0.01031623131431,5.876731416821799,0.0055987509454186,6.009067499632947,0.0055987509454186,6.009067499632947,0.0062056122016966,6.762800727984796,0.0055987509454186,6.009067499632947,0.20943296616025,1.3074392760093685,0.0,0.0,5.007083286644464,0.0,0.0,5.447245821331003,0.0,0.0,4.83256880963014,0.0,0.0,5.007083286644464,0.0,0.0,5.007083286644464,0.0,0.0,6.128237512980504,0.0,0.0,5.007083286644464,0.0,0.0,0.00139963059987,0.0011176448272161,0.0025299261011463,0.00145446690309,0.00145446690309,0.0012120642092181,0.00139963059987,293.1335381814016,293.1335381814016,10.272195052263957,29,1,61.63317031358374,252.37591490318937,252.37591490318937,0.004009552,10.272195052263957,25,74.26719506368087,74.26719506368087,10.272195052263957,7,211.17986752726227,211.17986752726227,10.272195052263957,21,209.15664588638785,209.15664588638785,10.272195052263957,20,167.58280955547005,-185.41719044452995,10.667651509202182,-17,64.28671300875165,64.28671300875165,10.272195052263957,6,0.0055763423305806,5.878093341301555,0.0056396426988185,-3.845777263468971,4.834333462693892,0.356671770570734,0.0012989763991661,0.0002057806362254,202.76003193486213,202.76003193486213,10.125140662310905,20,29.3547065322677,-10.6452934677323,10.178489707029655,-1
474.3900146484375,0.0,0.06437425029988,0.93562574970012,0.0807157057654075,0.0338770388958594,0.6139500331278929,9962.0,0.0,13757.0,0.0,13757.0,0.0,2372.0,5693.0,5693.0,2372.0,0.0,0.0,23719.0,thermo fisher,health care,1.0,1.0,1.0,2.0,0.0769796645000536,1.6954835470756764,0.0770859409221382,1.7805541314028592,0.0513298619936455,2.6240970563770603,0.0769796645000536,1.6954835470756764,0.0769796645000536,1.6954835470756764,0.0744655253421063,2.00109038087202,0.0769796645000536,1.6954835470756764,0.6139500331278929,1.7119563429770115,,,2.4881869416213456,,,2.604631962722932,,,4.099278913115967,,,2.4881869416213456,,,2.4881869416213456,,,2.93251314028555,,,2.4881869416213456,,,0.0012428196810973,0.0010475714375528,0.0043205371852963,0.001291512269618,0.001291512269618,0.0010109294288158,0.0012428196810973,260.2916301453889,-9701.70836985461,490.9871950793382,-20,0,-2454.935975396691,236.55260914810623,-13520.447390851894,0.005426818,490.9871950793382,-28,126.83144293222348,126.83144293222348,469.2986039811621,0,187.51983247492475,-5505.480167525076,490.9871950793382,-11,185.72328724739523,-5507.276712752605,490.9871950793382,-11,139.77344818434813,-2232.226551815652,490.9871950793382,-5,57.08419933641841,-2314.9158006635816,490.9871950793382,-5,0.0771434402126904,1.654384151857752,0.0767571105579788,-1.3725911261807022,2.43380959179033,0.4780903876142,0.0012830285715456,0.000564530759445,200.27070107427957,200.27070107427957,465.4544406348176,0,80.53058380960515,80.53058380960515,454.77457882325047,0
208.47000122070312,0.0,0.2459016393442623,0.7540983606557377,0.2075546719681908,0.2580510246758678,0.8102904740470736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,t mobile,communication services,1.0,1.0,1.0,1.0,0.2137816199838199,0.6112884305131011,0.2135596980342951,0.6435467948778081,0.2357881150986195,0.6087484592179335,0.2137816199838199,0.6112884305131011,0.2137816199838199,0.6112884305131011,0.2184730831947711,0.6826740057401148,0.2137816199838199,0.6112884305131011,0.8102904740470736,1.908296783896192,2.328190888,4.020848997,1.4844159185131311,0.115805597,0.242090883,1.5156844019229168,0.114790052,0.240833124,1.4819814595226617,0.13186707,0.261543445,1.4844159185131311,0.03949606,0.13165361,1.4844159185131311,0.033809409,0.12103479,1.554496230600696,0.081886704,0.197812648,1.4844159185131311,0.033809409,0.12103479,0.0005514595629822,0.0004706262570882,0.0012189090696394,0.0005730652665244,0.0005730652665244,0.0003945947076946,0.0005514595629822,115.49568355820053,115.49568355820053,204.3024531638315,1,1,0.0,106.27234101369106,106.27234101369106,0.007685015,205.31351468404648,1,35.78166081562066,35.78166081562066,204.28470066216903,0,83.20563830774543,83.20563830774543,204.0434717457051,0,82.40848159939931,82.40848159939931,204.3024531638315,0,54.55757974557992,54.55757974557992,204.084839212955,0,25.32919947925193,25.32919947925193,204.3024531638315,0,0.213596395604305,0.5981751107272588,0.2141207793981714,2.2588701982312966,1.4718901646377696,4.304698126118101,0.000599247336414,0.0039929595079622,93.53781111511582,93.53781111511582,203.15282191861905,0,569.5975904313748,569.5975904313748,207.0665022351804,3
27.459999084472656,1.0,0.3034111310592459,0.696588868940754,0.3670212765957447,0.24601593625498,0.0110773487556525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,toast,financials,1.0,1.0,1.0,1.0,0.3531090414945533,0.2488647952860611,0.3535560191866547,0.2607363943222654,0.29547022987498,0.4225649794176938,0.3531090414945533,0.2488647952860611,0.3531090414945533,0.2488647952860611,0.3437358289189034,0.3070592852449325,0.3531090414945533,0.2488647952860611,0.0110773487556525,1.109083658604771,0.875491275,2.568149384,1.0261008158189389,1.514756526,1.418149868,1.0273627879561276,1.510270036,1.414591989,1.044721040000982,1.570675194,1.462388814,1.0261008158189389,1.220598228,1.181902181,1.0261008158189389,1.189338776,1.15640225,1.032301855073133,1.398554127,1.325571305,1.0261008158189389,1.189338776,1.15640225,5.237723960440253e-05,3.63771837575796e-05,9.286119544089568e-05,5.442933405921211e-05,5.442933405921211e-05,3.7854386116828655e-05,5.237723960440253e-05,10.969698409593905,10.969698409593905,26.06717176334639,0,1,0.0,8.214349325347252,8.214349325347252,0.293036792,26.205445929071843,0,2.7259849655413046,2.7259849655413046,26.22183708248052,0,7.9028127293932435,7.9028127293932435,26.04717507304516,0,7.827099348543516,7.827099348543516,26.06717176334639,0,5.233835246688521,5.233835246688521,26.071362059258043,0,2.4057494677177336,2.4057494677177336,26.06717176334639,0,0.3535566200039601,0.2424066374705616,0.3523690228708784,4.389604934534253,1.02541495327134,1.575344500510063,4.7524115711831976e-05,0.0001527765007454,7.418141873549791,7.418141873549791,25.9984437301059,0,21.79364116406385,-5.206358835936154,29.200129286895333,0
35.9900016784668,0.0,0.0391843262694922,0.9608156737305078,0.0874751491053678,0.1982434127979924,0.480781116564121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0712350783327358,1.8045068945352651,0.0717234992885717,1.88690980570817,0.0729395279989859,2.013467052495143,0.0712350783327358,1.8045068945352651,0.0712350783327358,1.8045068945352651,0.0629388009217792,2.282696654760172,0.0712350783327358,1.8045068945352651,0.480781116564121,1.5787874264132395,,,2.2796932324881736,,,2.367112271220108,,,2.507945837559473,,,2.2796932324881736,,,2.2796932324881736,,,2.8360426186144303,,,2.2796932324881736,,,0.0,0.0,0.0009482556253682,0.0004399782722788,0.0004399782722788,0.0003662511665683,0.0,0.0,0.0,36.34540152177861,0,0,0.0,0.0,0.0,,36.56609663249947,0,27.836499045384148,27.836499045384148,35.32522484724761,1,63.88220526525375,63.88220526525375,35.20937484559175,2,63.270177889382985,63.270177889382985,35.270242043731365,2,50.638735992447,50.638735992447,35.30031025001594,1,0.0,0.0,36.34540152177861,0,0.0715240231361906,1.75815537604951,0.0705974461236632,-1.5707953521761295,2.231946638413037,0.48806101441192,0.0004253826037522,0.0002057232619002,66.39888944610554,66.39888944610554,35.08452940912997,2,29.346522057235937,29.346522057235937,33.847532869847775,1
45.77000045776367,0.0,0.0443822471011595,0.9556177528988404,0.0115308151093439,0.0522793810121288,0.5252388363400095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,tractor supply,consumer discretionary,1.0,1.0,1.0,0.5,0.0133783346129134,4.7374680887765575,0.0133039916596332,4.990877227455866,0.0237918956114971,4.191767075054928,0.0133783346129134,4.7374680887765575,0.0133783346129134,4.7374680887765575,0.0151094953702233,5.197616416508402,0.0133783346129134,4.7374680887765575,0.5252388363400095,1.623245146189128,2.328190888,4.020848997,9.924028923789544,0.115805597,0.242090883,11.220217566177926,0.114790052,0.240833124,7.618705699357618,0.13186707,0.261543445,9.924028923789544,0.03949606,0.13165361,9.924028923789544,0.033809409,0.12103479,12.40211971280168,0.081886704,0.197812648,9.924028923789544,0.033809409,0.12103479,0.0010200783767221,0.0009118453154593,0.001614010433571,0.0010600441556778,0.0010600441556778,0.0008841584819516,0.0010200783767221,213.6415021353853,213.6415021353853,45.85856473381212,5,1,45.85856473381212,205.90422836961935,205.90422836961935,0.007685015,45.972280577810224,4,47.380051002487214,47.380051002487214,45.713040476607055,1,153.9120511394916,153.9120511394916,45.75930063654658,3,152.43748731717747,152.43748731717747,45.85856473381212,3,122.24580296231116,122.24580296231116,45.76037958605088,3,46.85342393689811,46.85342393689811,45.85856473381212,1,0.0133184404866365,4.638209541211146,0.0134914117086985,-3.5528537113561462,9.458136988094472,0.1788693890420946,0.0010073119633452,4.231543992572035e-05,157.2335001524023,157.2335001524023,45.46487621978267,3,6.036317816815171,-359.9636821831848,46.0992349340084,-8
