price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
4.670000076,0.0,0.076369452,0.923630548,0.064811133,0.300920117,0.679275171,0,0,0,0,0,9,0,0,0,0,0,1270,9,koru medical,health care,1,1,1.0,2.0,0.066739495,1.899219469,0.066679812,1.998140714,0.096335689,1.594987878,0.066739495,1.899219469,0.066739495,1.899219469,0.068218338,2.145162354,0.066739495,1.899219469,0.679275171,1.74121087,,,2.867012658,,,3.028690726,,,2.421893352,,,2.867012658,,,2.867012658,,,3.285982841,,,2.867012658,,,0.006951089,0.005806781,0.007467433,0.006034159,0.006034159,0.0052129,0.006951089,1389.660179,1389.660179,4.536908664,306,1,313.0466978,1255.876194,1255.876194,,4.580960484,274,203.9083312,194.9083312,4.516215213,43,910.6754255,910.6754255,4.522671339,201,896.0836821,896.0836821,4.536908664,198,763.4220735,763.4220735,4.530130948,169,311.4260405,311.4260405,4.536908664,69,0.066650597,1.85831202,0.066862916,-1.692442186,2.802702464,0.391176702,0.005785678,0.000331339,908.6751399,908.6751399,4.501858469,202,52.15002015,-1217.84998,4.844959519,-251
39.15999985,1.0,0.529388245,0.470611755,0.451035032,0.516938519,0.546522699,0,0,0,0,0,0,0,0,0,0,0,0,0,ishares msci saudi arabia,idx,1,1,1.0,6.0,0.463829245,0.057487737,0.463367837,0.061217216,0.497272372,0.004909841,0.463829245,0.057487737,0.463829245,0.057487737,0.473423735,0.048442256,0.463829245,0.057487737,0.546522699,1.608458398,0.23398014,1.92663825,1.027699237,1.03712654,1.03328678,1.029522483,1.03517312,1.0315381,1.002336255,1.05209273,1.04667457,1.027699237,0.94981642,0.95482777,1.027699237,0.93686678,0.94313653,1.023290537,1.00829747,1.00744885,1.027699237,0.93686678,0.94313653,0.005592946,0.004311586,0.006697931,0.004855171,0.004855171,0.003670653,0.005592946,1118.140477,1118.140477,38.30702183,29,1,268.1491528,932.4990546,932.4990546,0.00318872,38.30702183,24,182.8960588,182.8960588,38.30702183,5,732.7424861,732.7424861,38.30702183,19,721.0017604,721.0017604,38.30702183,19,537.5621299,537.5621299,38.30702183,14,250.5778511,250.5778511,38.30702183,7,0.463470716,0.056752787,0.464512423,4.994812932,1.02734032,10.73936247,0.004631291,0.019619512,727.3717606,727.3717606,38.30702183,19,3087.948287,3087.948287,39.48864782,78
15.18999958,0.0,0.152192605,0.847807395,0.263381478,0.171889839,-0.006357116,15,0,46,0,46,15,0,0,0,0,0,15,76,kraneshares hangseng tech,idx,1,1,1.0,6.0,0.23183861,0.54823785,0.232821824,0.573000175,0.18488871,0.830808761,0.23183861,0.54823785,0.23183861,0.54823785,0.213575874,0.703215818,0.23183861,0.54823785,-0.006357116,1.055578583,0.49071425,2.183372359,1.030097705,0.290475598,0.645237799,1.031478312,0.297991708,0.648995854,1.045962637,0.30806677,0.654033385,1.030097705,0.192138944,0.596069472,1.030097705,0.214030107,0.607015053,1.038768904,0.201486424,0.600743212,1.030097705,0.214030107,0.607015053,0.001201229,0.000800942,0.00124301,0.001042773,0.001042773,0.000830079,0.001201229,240.1494254,225.1494254,14.79186828,15,1,59.16747311,173.225848,127.225848,0.000504136,14.85184734,9,33.94205262,18.94205262,14.85515226,1,157.3752947,157.3752947,14.77696706,11,154.8536719,154.8536719,14.79186828,10,121.5639753,121.5639753,14.80296424,8,53.81803826,53.81803826,14.79186828,4,0.232582821,0.533485679,0.23041672,2.589522425,1.029276086,1.150348307,0.00085916,0.00036426,134.9362617,134.9362617,14.75154647,9,57.33156859,42.33156859,15.14397996,3
199.1900024,0.0,0.078768493,0.921231507,0.010337972,0.039314095,0.976478553,11553,13545,6772,0,20317,199,2390,0,0,0,0,2191,32069,centrus energy,energy,1,1,1.0,2.0,0.012334964,4.87614391,0.012251847,5.13853599,0.02256088,4.305056698,0.012334964,4.87614391,0.012334964,4.87614391,0.014309725,5.308254337,0.012334964,4.87614391,0.976478553,2.038414252,0.49071425,2.183372359,32.22214757,0.290475598,0.645237799,38.84278588,0.297991708,0.648995854,21.45465429,0.30806677,0.654033385,32.22214757,0.192138944,0.596069472,32.22214757,0.214030107,0.607015053,43.83317948,0.201486424,0.600743212,32.22214757,0.214030107,0.607015053,0.054338142,0.089019296,0.009981394,0.054218699,0.054218699,0.062579623,0.054338142,10863.26888,-689.7311161,228.1594116,-3,1,0.0,19252.87158,-1064.128418,0.001529082,228.1594116,-5,272.5554482,73.55544822,199.2887695,0,8182.687087,8182.687087,199.7255912,41,8051.575972,8051.575972,201.9893741,40,9164.699415,9164.699415,199.6132832,46,2434.483528,44.4835276,201.9893741,0,0.012270453,4.77482233,0.012459679,-3.591062782,29.97895449,0.077501731,0.064190489,0.000126472,10081.49822,10081.49822,196.1921558,51,19.90564373,-2171.094356,203.4475599,-11
2.779999971,1.0,0.067173131,0.932826869,0.077534791,0.079046424,0.676350373,0,0,0,0,0,167,0,0,0,0,0,367,167,lifemd,health care,0,0,0.02,0.0,0.075379815,1.724611374,0.075455908,1.811700417,0.074340147,1.982984689,0.075379815,1.724611374,0.075379815,1.724611374,0.073918829,2.012981257,0.075379815,1.724611374,0.676350373,1.738286073,,,2.594871402,,,2.722875409,,,2.993344922,,,2.594871402,,,2.594871402,,,3.043403788,,,2.594871402,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824415301,0,0,0.0,0.0,0.0,,2.855210644,0,0.0,-167.0,3.160347557,-53,0.0,0.0,2.81939883,0,0.0,0.0,2.824415301,0,0.0,0.0,2.8233288,0,0.0,0.0,2.824415301,0,0.075428344,1.684843445,0.075276344,-1.419961735,2.538438903,0.456075783,0.0,0.0,0.0,0.0,2.803436835,0,0.0,-367.0,2.928613668,-125
60.83000183,1.0,0.927628948,0.072371052,0.929224652,0.725219573,0.460482285,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.928653898,-1.802278401,0.928616334,-1.894042801,0.84446454,-1.00687264,0.928653898,-1.802278401,0.928653898,-1.802278401,0.928084514,-2.057684597,0.928653898,-1.802278401,0.460482285,1.522417984,,,0.468838302,,,0.451100149,,,0.654955215,,,0.468838302,,,0.468838302,,,0.42111702,,,0.468838302,,,0.0,0.0,0.000582232,0.000301915,0.000301915,0.000206954,0.0,0.0,0.0,59.79583329,0,0,0.0,0.0,0.0,,59.79583329,0,15.89863946,15.89863946,56.60747121,0,45.5649576,45.5649576,56.60747121,1,44.83487073,44.83487073,56.60747121,1,30.30810595,30.30810595,56.60747121,1,0.0,0.0,59.79583329,0,0.928870867,-1.765897243,0.928507469,-3.194127056,0.476062398,0.261194191,0.00028701,6.33e-05,45.07655783,45.07655783,56.60747121,1,9.957631466,9.957631466,56.60747121,0
18.45999908,1.0,0.772298767,0.227701233,0.742282843,0.305752561,0.371937185,0,0,0,0,0,0,0,0,0,0,0,166,0,li auto,consumer discretionary,1,1,1.0,0.5,0.746544136,-0.48148176,0.746150607,-0.505009249,0.496817846,0.005728052,0.746544136,-0.48148176,0.746544136,-0.48148176,0.748928383,-0.561197003,0.746544136,-0.48148176,0.371937185,1.433872884,2.876163119,4.568821228,0.840703733,1.028706264,1.020277774,0.833605695,0.983367762,0.988205655,1.002066402,0.97739935,0.983964934,0.840703733,1.266241837,1.184739294,0.840703733,1.145860461,1.102083367,0.816895853,1.362246177,1.249778099,0.840703733,1.145860461,1.102083367,0.000250455,0.000183711,0.000348382,0.000217417,0.000217417,0.000162117,0.000250455,50.07094773,50.07094773,17.33339495,3,1,17.33339495,39.73245227,39.73245227,0.007366801,17.33339495,2,9.513044364,9.513044364,17.33339495,1,32.81261298,32.81261298,17.33339495,2,32.2868568,32.2868568,17.33339495,2,23.74185206,23.74185206,17.33339495,1,11.22101448,11.22101448,17.33339495,1,0.747278663,-0.472711051,0.746272682,2.075949437,0.843365217,2.113042342,0.000199993,0.000199437,31.41016682,31.41016682,17.33339495,2,31.38975898,-134.610241,20.47368459,-7
481.0,1.0,0.926829268,0.073170732,0.957455268,0.858218319,0.864307668,0,0,0,0,0,0,0,0,0,0,0,0,0,linde,materials,1,1,1.0,1.0,0.95150841,-2.401831921,0.951697631,-2.532034867,0.91039704,-1.698308296,0.95150841,-2.401831921,0.95150841,-2.401831921,0.947253723,-2.600741141,0.95150841,-2.401831921,0.864307668,1.926243368,,,0.207095974,,,0.190152231,,,0.328452583,,,0.207095974,,,0.207095974,,,0.18177744,,,0.207095974,,,0.00036323,0.000273045,0.000766098,0.000315316,0.000315316,0.000206677,0.00036323,72.61692138,72.61692138,468.9729746,0,1,0.0,59.0535943,59.0535943,0.139945479,468.9729746,0,20.91932977,20.91932977,468.9729746,0,47.58749424,47.58749424,468.9729746,0,46.82500029,46.82500029,468.9729746,0,30.26762327,30.26762327,468.9729746,0,16.273619,16.273619,468.9729746,0,0.951733544,-2.355257615,0.951165019,-4.035058329,0.213516716,0.070986192,0.000330219,4.58e-05,51.86291154,51.86291154,468.9729746,0,7.203207955,7.203207955,468.9729746,0
3.049999952,0.0,0.317872851,0.682127149,0.42584493,0.309912171,0.61641188,0,0,0,0,0,15,0,0,0,0,0,711,15,lixte biotech,health care,1,1,1.0,2.0,0.400459931,0.162439289,0.401292848,0.169264843,0.342784707,0.306022917,0.400459931,0.162439289,0.400459931,0.162439289,0.384083916,0.219770898,0.400459931,0.162439289,0.61641188,1.678347579,,,1.087751415,,,1.091602699,,,1.171706979,,,1.087751415,,,1.087751415,,,1.120527446,,,1.087751415,,,0.002305391,0.001806556,0.003107138,0.002001283,0.002001283,0.001559202,0.002305391,460.8932497,460.8932497,2.651117789,174,1,103.3935938,390.7173334,390.7173334,,2.693541178,145,84.84459336,69.84459336,2.696779996,26,302.0336644,302.0336644,2.612497439,116,297.194182,297.194182,2.651117789,112,228.3429407,228.3429407,2.664318441,86,103.2872367,103.2872367,2.651117789,39,0.401135873,0.157631821,0.399212311,4.764760329,1.085046984,11.7898529,0.001933218,0.008569572,303.6234219,303.6234219,2.604221946,117,1348.779476,637.7794763,3.164990753,202
287.3900146,1.0,0.880847661,0.119152339,0.867992048,0.886240067,0.715412153,0,0,0,0,0,0,0,0,0,0,0,0,0,lowes,consumer discretionary,1,1,1.0,0.5,0.870366757,-1.065909286,0.870284727,-1.11995575,0.878547085,-1.290668928,0.870366757,-1.065909286,0.870366757,-1.065909286,0.872075718,-1.240631003,0.870366757,-1.065909286,0.715412153,1.777347852,1.195705539,2.888363648,0.541707993,1.74114153,1.570506711,0.525128908,1.670323612,1.517688008,0.476021404,1.675182907,1.521321419,0.541707993,2.067807135,1.810787641,0.541707993,1.854891173,1.654773276,0.48991933,2.285877911,1.968537852,0.541707993,1.854891173,1.654773276,0.000353963,0.000273262,0.000399171,0.000307271,0.000307271,0.000209066,0.000353963,70.76410957,70.76410957,277.9340143,0,1,0.0,59.10048063,59.10048063,0.033510332,277.9340143,0,10.89990736,10.89990736,277.9340143,0,46.37330518,46.37330518,277.9340143,0,45.63026617,45.63026617,277.9340143,0,30.61747576,30.61747576,277.9340143,0,15.85839961,15.85839961,277.9340143,0,0.870296399,-1.04131945,0.870493386,-1.228147148,0.549423343,0.493449483,0.000307855,0.000113816,48.3504467,48.3504467,277.9340143,0,17.91367757,17.91367757,277.9340143,0
334.7000122,0.0,0.077169132,0.922830868,0.03777336,0.08782936,0.964988152,0,0,0,0,0,0,0,0,0,0,0,1004,0,,,0,0,1.0,1.0,0.041751448,2.657077065,0.041598986,2.800233896,0.059665275,2.351829518,0.041751448,2.657077065,0.041751448,2.657077065,0.045152876,2.897762908,0.041751448,2.657077065,0.964988152,2.026923851,,,6.535678886,,,7.231303357,,,5.267800658,,,6.535678886,,,6.535678886,,,7.747152986,,,6.535678886,,,0.0,0.0,0.009981394,0.011989247,0.011989247,0.010562818,0.0,0.0,0.0,339.2782628,0,0,0.0,0.0,0.0,,342.5221732,0,272.5554482,272.5554482,331.0071551,1,1809.417324,1809.417324,331.1563919,5,1780.425048,1780.425048,331.5672455,5,1546.910087,1546.910087,331.1416575,5,0.0,0.0,339.2782628,0,0.041627249,2.602232374,0.041983412,-2.531331543,6.287272763,0.167221736,0.011924247,0.000133269,1872.773918,1872.773918,330.100093,6,20.97549605,-983.0245039,339.7562737,-3
235.5299988,0.0,0.617353059,0.382646941,0.697813121,0.994981179,1.066221187,0,0,0,0,0,0,0,0,0,0,0,0,0,lam research,information technology,1,1,1.0,1.0,0.681552779,-0.319669869,0.682171501,-0.337495787,0.745476227,-0.54393717,0.681552779,-0.319669869,0.681552779,-0.319669869,0.670557518,-0.34047179,0.681552779,-0.319669869,1.066221187,2.128156886,0.0,0.0,0.785501682,0.0,0.0,0.774997235,0.0,0.0,0.663111604,0.0,0.0,0.785501682,0.0,0.0,0.785501682,0.0,0.0,0.773257273,0.0,0.0,0.785501682,0.0,0.0,0.001983809,0.001658238,0.00232754,0.001722121,0.001722121,0.001254364,0.001983809,396.6026002,396.6026002,215.7687251,2,1,0.0,358.6396433,358.6396433,0.02332021,215.7687251,2,63.55663545,63.55663545,215.7687251,0,259.9025626,259.9025626,215.7687251,1,255.7381464,255.7381464,215.7687251,1,183.6998137,183.6998137,215.7687251,1,88.87955435,88.87955435,215.7687251,0,0.68177385,-0.312928901,0.680853184,3.319770514,0.789510992,12.27147636,0.001820038,0.011978628,285.8478698,285.8478698,215.7687251,1,1885.336685,1885.336685,234.5859919,8
176.4199982,0.0,0.273490604,0.726509396,0.163021869,0.286909243,0.473660372,0,0,1941,0,1941,176,0,0,0,0,0,353,2117,lululemon,consumer discretionary,1,1,1.0,0.5,0.176309705,0.77179157,0.175810195,0.814042392,0.227530549,0.639696479,0.176309705,0.77179157,0.176309705,0.77179157,0.18722307,0.827264074,0.176309705,0.77179157,0.473660372,1.535596071,,,1.392409611,,,1.417873117,,,1.315711698,,,1.392409611,,,1.392409611,,,1.425936755,,,1.392409611,,,0.000532997,0.000411061,0.000605846,0.000462688,0.000462688,0.000361315,0.000532997,106.5565714,106.5565714,170.1496778,1,1,0.0,88.90315903,-1852.096841,0.00659442,185.2366088,-10,16.5434374,-159.4565626,185.2366088,-1,69.8289067,69.8289067,169.9573556,0,68.71003881,68.71003881,170.1496778,0,52.91406463,52.91406463,169.9422131,0,23.87957258,23.87957258,170.1496778,0,0.175906322,0.756350007,0.177065232,1.42791727,1.383217913,1.844965011,0.0004316,0.000231603,67.78530307,67.78530307,169.4269109,0,36.4523606,-316.5476394,185.2366088,-2
122.3000031,0.0,0.003598561,0.996401439,0.025447316,0.186114596,0.636703411,0,0,9295,0,9295,0,2201,5748,5748,7827,0,0,9295,louis vuitton,consumer discretionary,1,1,0.0,0.5,0.011974417,4.925948425,0.012209092,5.144719002,0.009594669,6.005356925,0.011974417,4.925948425,0.011974417,4.925948425,0.008699388,6.23772713,0.011974417,4.925948425,0.636703411,1.69863911,0.23398014,1.92663825,13.59772475,1.03712654,1.03328678,15.26882439,1.03517312,1.0315381,24.09014143,1.05209273,1.04667457,13.59772475,0.94981642,0.95482777,13.59772475,0.93686678,0.94313653,27.24632884,1.00829747,1.00744885,13.59772475,0.93686678,0.94313653,0.007528535,0.006628487,0.0,0.0,0.0,0.0,0.007528535,1505.10298,1505.10298,124.180511,12,0,-1908.661014,1433.592621,-7861.407379,0.00318872,127.2440676,-62,0.0,0.0,127.2440676,0,0.0,-5748.0,127.2440676,-45,0.0,-5748.0,127.2440676,-45,0.0,-7827.0,127.161509,-62,337.2970375,-1863.702962,127.2440676,-15,0.012122496,4.794752642,0.01166915,-3.620396797,12.68463425,0.14687323,0.0,0.0,0.0,0.0,123.9787299,0,0.0,0.0,119.8055818,0
57.61000061,1.0,0.898840464,0.101159536,0.977335984,0.876620661,0.253673335,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.961644625,-2.806427623,0.962178583,-2.976800037,0.914305191,-1.763882577,0.961644625,-2.806427623,0.961644625,-2.806427623,0.950716185,-2.728622819,0.961644625,-2.806427623,0.253673335,1.315609034,,,0.463104633,,,0.441960237,,,0.616416465,,,0.463104633,,,0.463104633,,,0.473094356,,,0.463104633,,,0.0,0.0,0.000301155,0.000174835,0.000174835,0.000138153,0.0,0.0,0.0,57.13650193,0,0,0.0,0.0,0.0,,57.13650193,0,8.223442242,8.223442242,54.91392365,0,26.38612985,26.38612985,54.91392365,0,25.96334515,25.96334515,54.91392365,0,20.23228456,20.23228456,54.91392365,0,0.0,0.0,57.13650193,0,0.962094985,-2.763695771,0.960827922,-4.406187742,0.468564775,0.298610275,0.000157437,3.94e-05,24.72646079,24.72646079,54.91392365,0,6.200982585,6.200982585,54.91392365,0
518.3599854,0.0,0.051579368,0.948420632,0.045328032,0.041823505,0.829460126,0,0,0,0,0,0,0,0,0,0,0,1555,0,mastercard,financials,1,1,1.0,1.0,0.046366163,2.477087005,0.04632694,2.605802263,0.045756457,2.841970804,0.046366163,2.477087005,0.046366163,2.477087005,0.047131696,2.814312606,0.046366163,2.477087005,0.829460126,1.891395826,2.834717475,4.527375584,4.848575373,1.888737605,1.613098437,5.263083649,1.804305197,1.557043206,6.117973259,1.788553309,1.546546781,4.848575373,2.408437792,1.951562007,4.848575373,2.149354603,1.784123032,6.011076721,2.614648929,2.083274789,4.848575373,2.149354603,1.784123032,0.007954727,0.007025075,0.009981394,0.006905405,0.006905405,0.006403801,0.007954727,1590.307098,1590.307098,514.7833669,3,1,514.7833669,1519.365757,1519.365757,0.022409283,517.1194595,3,272.5554482,272.5554482,515.4670399,1,1042.163843,1042.163843,514.2983652,2,1025.465262,1025.465262,514.7833669,2,937.827794,937.827794,514.5177279,2,356.3914761,356.3914761,514.7833669,1,0.046344135,2.42201239,0.04641726,-2.378204531,4.68134303,0.219661922,0.006729656,0.00013126,1056.932512,1056.932512,513.646103,2,20.65929084,-1534.340709,523.3691368,-3
130.1499939,0.0,0.120351859,0.879648141,0.103379722,0.190296947,0.539590731,651,130,0,0,130,260,0,0,0,0,0,390,1041,masimo,health care,1,1,1.0,2.0,0.106208498,1.285883877,0.106114675,1.353004514,0.130457728,1.20444745,0.106208498,1.285883877,0.106208498,1.285883877,0.108349978,1.450806335,0.106208498,1.285883877,0.539590731,1.60152643,1.036189544,2.728847653,1.83234444,1.331169996,1.256840348,1.891191792,1.341682283,1.264828322,1.763398989,1.305325473,1.237163624,1.83234444,1.466586205,1.359087867,1.83234444,1.505965794,1.388570943,1.980338282,1.342867144,1.265728106,1.83234444,1.505965794,1.388570943,0.0032719,0.002594841,0.003858923,0.002840298,0.002840298,0.002331714,0.0032719,654.1174586,3.11745857,127.3404679,0,1,127.3404679,561.2057596,431.2057596,0.010574612,127.8668914,3,105.3731053,-154.6268947,138.3847557,-1,428.6578142,428.6578142,127.2282061,3,421.7894343,421.7894343,127.3404679,3,341.476256,341.476256,127.2707943,3,146.589226,146.589226,127.3404679,1,0.106100986,1.258041415,0.106375905,-0.461913068,1.808474466,0.804494393,0.002670964,0.000481179,419.4908208,419.4908208,126.832826,3,75.73356561,-314.2664344,135.8170481,-2
327.5799866,1.0,0.765293882,0.234706118,0.768986083,0.52195734,0.721673246,0,0,0,0,0,0,0,0,0,0,0,983,0,mcdonalds,consumer discretionary,1,1,1.0,0.5,0.767917097,-0.547434292,0.767874798,-0.575401597,0.657538458,-0.306756299,0.767917097,-0.547434292,0.767917097,-0.547434292,0.766930992,-0.625261151,0.767917097,-0.547434292,0.721673246,1.783608945,0.561450453,2.254108562,0.728500675,1.626731277,1.538012212,0.716806252,1.600343111,1.515836075,0.837360079,1.650592778,1.558035247,0.728500675,1.49514031,1.427067992,0.728500675,1.406601913,1.35189078,0.696421382,1.698862115,1.598455514,0.728500675,1.406601913,1.35189078,0.000482178,0.000378291,0.000712371,0.000418573,0.000418573,0.000300938,0.000482178,96.39700148,96.39700148,318.8396537,0,1,0.0,81.81580922,81.81580922,0.028287708,318.8396537,0,19.45226294,19.45226294,318.8396537,0,63.17111309,63.17111309,318.8396537,0,62.15892296,62.15892296,318.8396537,0,44.07189316,44.07189316,318.8396537,0,21.60278961,21.60278961,318.8396537,0,0.76822527,-0.536080289,0.767699906,1.594118317,0.733302584,2.515367017,0.000416713,0.00058873,65.44731681,65.44731681,318.8396537,0,92.66124477,-890.3387552,337.0148813,-3
78.55999756,1.0,0.649340264,0.350659736,0.643737575,0.924717691,0.576005279,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.644975605,-0.245168188,0.64497454,-0.257756628,0.723790905,-0.476694558,0.644975605,-0.245168188,0.644975605,-0.245168188,0.64598303,-0.283916635,0.644975605,-0.245168188,0.576005279,1.637940978,,,0.88605542,,,0.880568623,,,0.790396833,,,0.88605542,,,0.88605542,,,0.869274946,,,0.88605542,,,0.0,0.0,0.000948339,0.00074559,0.00074559,0.000554465,0.0,0.0,0.0,77.31221678,0,0,0.0,0.0,0.0,,77.31221678,0,25.89568194,25.89568194,74.10786673,0,112.5244388,112.5244388,74.10786673,2,110.7214609,110.7214609,74.10786673,1,81.20063012,81.20063012,74.10786673,1,0.0,0.0,77.31221678,0,0.644793303,-0.239296578,0.645126163,3.854502158,0.8886263,6.69904754,0.00071803,0.002199861,112.7708382,112.7708382,74.10786673,2,346.2398289,346.2398289,78.542525,4
934.75,1.0,0.760495802,0.239504198,0.870775348,0.948975324,0.800934706,0,0,0,0,0,0,0,0,0,0,0,0,0,mckesson,health care,1,1,1.0,2.0,0.848041469,-0.907550746,0.848857436,-0.95955575,0.85576768,-1.08923162,0.848041469,-0.907550746,0.848041469,-0.907550746,0.832616137,-0.939802601,0.848041469,-0.907550746,0.800934706,1.862870405,0.0,0.0,0.568585187,0.0,0.0,0.550483988,0.0,0.0,0.507818504,0.0,0.0,0.568585187,0.0,0.0,0.568585187,0.0,0.0,0.557290512,0.0,0.0,0.568585187,0.0,0.0,0.00176481,0.001382865,0.0020653,0.001532011,0.001532011,0.00112478,0.00176481,352.8203902,352.8203902,888.5714447,0,1,0.0,299.0825098,299.0825098,0.004209831,888.5714447,0,56.39579176,56.39579176,888.5714447,0,231.2111002,231.2111002,888.5714447,0,227.5064071,227.5064071,888.5714447,0,164.7225007,164.7225007,888.5714447,0,79.06786046,79.06786046,888.5714447,0,0.848512758,-0.889978191,0.846971942,-0.507766191,0.574835181,0.729139101,0.001555138,0.000818008,244.243647,244.243647,888.5714447,0,128.7476517,128.7476517,888.5714447,0
368.3999939,0.0,0.317284545,0.682715455,0.397417504,0.611082867,0.77280328,0,0,368,0,368,0,1105,0,0,0,0,1842,368,mongodb,information technology,1,1,1.0,1.0,0.3797685,0.199046305,0.380407254,0.208054789,0.415100346,0.156211981,0.3797685,0.199046305,0.3797685,0.199046305,0.368210597,0.253035733,0.3797685,0.199046305,0.77280328,1.834738979,0.0,0.0,1.128401067,0.0,0.0,1.134587234,0.0,0.0,1.099444881,0.0,0.0,1.128401067,0.0,0.0,1.128401067,0.0,0.0,1.165987013,0.0,0.0,1.128401067,0.0,0.0,0.001656402,0.00134092,0.002100505,0.001437903,0.001437903,0.001114524,0.001656402,331.1475661,331.1475661,339.8404148,1,0,-1190.239371,290.0108139,-77.98918614,0.006221232,396.7464569,0,57.35712636,57.35712636,339.2655164,0,217.0084134,217.0084134,339.5105614,1,213.5312897,213.5312897,339.8404148,1,163.2205685,163.2205685,339.9960393,0,74.21093075,-1030.789069,396.7464569,-3,0.380069065,0.194026589,0.378988314,4.624325638,1.12496865,16.55210893,0.001431775,0.008715114,224.8687902,224.8687902,338.7720601,1,1371.686616,-470.3133844,396.7464569,-1
99.48999786,0.0,0.263894442,0.736105558,0.198409543,0.475115015,0.347780976,0,0,0,0,0,0,0,0,0,0,0,99,0,medtronic,health care,1,1,1.0,2.0,0.20811485,0.632721865,0.207775889,0.666592176,0.278159051,0.470995543,0.20811485,0.632721865,0.20811485,0.632721865,0.215705296,0.694198881,0.20811485,0.632721865,0.347780976,1.409716675,,,1.242679042,,,1.257216626,,,1.175548172,,,1.242679042,,,1.242679042,,,1.269191498,,,1.242679042,,,0.001391612,0.00103543,0.001524778,0.001208042,0.001208042,0.000948294,0.001391612,278.2106717,278.2106717,97.78235738,3,1,97.78235738,223.940253,223.940253,0.005806314,97.9292536,2,41.6361247,41.6361247,97.66802685,0,182.3176814,182.3176814,97.75560004,2,179.396407,179.396407,97.78235738,2,138.8762871,138.8762871,97.75562875,1,62.34765102,62.34765102,97.78235738,1,0.207775388,0.619735572,0.208680417,2.143752588,1.237149842,2.087861861,0.001096317,0.00073444,172.1831313,172.1831313,97.66383816,2,115.5947962,16.59479622,98.71482044,0
5.119999886,0.0,0.109956018,0.890043982,0.28389662,0.192806357,0.345244119,0,0,0,0,0,123,0,0,0,10,0,0,123,unk,unk,0,0,0.02,1.0,0.219414392,0.590804225,0.221211921,0.614443395,0.169194021,0.919042714,0.219414392,0.590804225,0.219414392,0.590804225,0.188850122,0.818850955,0.219414392,0.590804225,0.345244119,1.407179818,,,1.223617189,,,1.233537709,,,1.368798803,,,1.223617189,,,1.223617189,,,1.322745247,,,1.223617189,,,0.0,0.0,1.76e-05,1.18e-05,1.18e-05,9.82e-06,0.0,0.0,0.0,5.119999886,0,0,0.0,0.0,0.0,,5.134918593,0,0.481240652,-122.5187593,5.373094448,-23,1.783422925,1.783422925,4.925546857,0,1.754847157,1.754847157,4.93972971,0,1.438097442,-8.561902558,5.373094448,-2,0.0,0.0,5.119999886,0,0.220663494,0.573143722,0.21692694,2.317322672,1.216257806,2.206855442,1.07e-05,7.71e-06,1.680589695,1.680589695,4.901042146,0,1.212705961,1.212705961,5.0382176,0
