price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
417.6099853515625,1.0,0.884185303514377,0.115814696485623,0.7918983320095314,0.7736006683375104,0.8976982646126975,835.0,0.0,418.0,0.0,418.0,0.0,1137.0,0.0,0.0,0.0,1253.0,0.0,0.0,1.0,1.0,0.8158908030136055,-0.834915456413874,0.8130703029301476,-0.8201810682770896,0.8124338536595193,-0.8169033230550379,0.8263094576479089,-0.8984560199708681,0.836681903967879,-0.868795780590925,0.8244910373614737,-0.9639608515851544,0.8130703029301476,-0.8201810682770896,0.8976982646126975,2.014042911804374,0.0,0.0,0.5573504116874614,0.0,0.0,0.5631299071250485,0.0,0.0,0.5644237145671894,0.0,0.0,0.533098706125622,0.0,0.0,0.5442850172275755,0.0,0.0,0.5092014810795965,0.0,0.0,0.5631299071250485,0.0,0.0,0.0,0.0,0.0025850696519336,0.0014302199862623,0.0016056976097559,0.0012378409218595,0.0,0.0,-835.0,428.4843776861702,-2,0,-1285.6482546516315,0.0,-418.0,428.5494182172105,-1,40.30032075898906,40.30032075898906,412.3768517838748,0,142.262074120059,142.262074120059,409.5980526474583,0,315.2329215455726,315.2329215455726,398.7585781347813,1,254.25810306115363,254.25810306115363,413.1293251455013,1,0.0,-1137.0,428.5494182172105,-3
536.72998046875,1.0,0.7523961661341853,0.2476038338658147,0.7883240667196187,0.7740183792815372,0.7363296373437974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7706710265823024,-0.6328191275027232,0.7718333081102394,-0.6372548013131134,0.7713830261228724,-0.6355324803891104,0.7680100980594537,-0.6269376455729331,0.7637014445490118,-0.5518623751235543,0.7687202671403311,-0.6835095186978646,0.7718333081102394,-0.6372548013131134,0.7363296373437974,1.8526742845354736,2.876163119,4.568821228,0.6769110816986791,1.028706264,1.020277774,0.6750621443935475,0.983367762,0.988205655,0.6757794648721508,0.97739935,0.983964934,0.6793704915910027,1.266241837,1.184739294,0.711560394559341,1.145860461,1.102083367,0.6560799777905384,1.362246177,1.249778099,0.6750621443935475,1.145860461,1.102083367,0.0106551136791772,0.0124625642597376,0.0021976900319699,0.0014126662727035,0.0015525673220982,0.0012412249148353,0.0124625642597376,1819.8603003101573,1819.8603003101573,532.5721641542186,3,1,0.0,2867.1550808857173,2867.1550808857173,532.8123562638363,5,34.26120961613985,34.26120961613985,533.9193947836899,0,140.51602964901468,140.51602964901468,532.109258620738,0,304.8023051585526,304.8023051585526,525.694500682267,1,254.95319046665196,254.95319046665196,534.358475264612,0,247.4083710422797,247.4083710422797,525.1900363903819,0
113.87999725341795,1.0,0.1238019169329073,0.8761980830670927,0.3510722795869738,0.0258980785296574,0.7080503528709047,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,1367.0,0.0,114.0,0.0,0.0,1.0,1.0,0.0615733205258645,2.296859815307395,0.0622195347853401,2.2787850191186667,0.0580524027207253,2.400256333096653,0.0701113166654435,2.09156873611906,0.0653312967976841,1.9963004431108304,0.0705181209896864,2.2602464023480247,0.0622195347853401,2.2787850191186667,0.7080503528709047,1.824395000062581,0.0,0.0,3.978812257499672,0.0,0.0,3.935806845770452,0.0,0.0,4.2340134123991815,0.0,0.0,3.5168032484174936,0.0,0.0,3.321021770453203,0.0,0.0,3.892180693349932,0.0,0.0,3.935806845770452,0.0,0.0,0.0,0.0,0.0099423967606443,0.0069774865891631,0.0068546115677517,0.0070312531377043,0.0,0.0,0.0,115.8284069194588,0,0,0.0,0.0,0.0,115.86545153274568,0,154.9984458899916,40.99844588999159,113.44420235574272,0,694.0412830569516,694.0412830569516,113.1529651718387,6,1345.7074466784818,-21.2925533215182,118.89616695495882,0,1444.2510773111171,1444.2510773111171,113.58459080490562,13,0.0,0.0,114.9774098055232,0
29.32999992370605,0.0,0.2559904153354632,0.7440095846645367,0.1370135027799841,0.5618212197159566,0.2426207477970025,499.0,0.0,264.0,0.0,264.0,0.0,78.0,29.0,29.0,0.0,763.0,0.0,0.0,1.0,1.0,0.2317668243669139,0.623620476897256,0.2260343819445118,0.6454785324173263,0.2355110345518228,0.6097614539404747,0.2294727178753158,0.6364879684660066,0.2567130164568229,0.4881303967859266,0.2261168486847635,0.7050505848321554,0.2260343819445118,0.6454785324173263,0.2426207477970025,1.3589653949886789,0.0,0.0,1.2107974137116932,0.0,0.0,1.2189423361832556,0.0,0.0,1.2056613707197044,0.0,0.0,1.2155855883456348,0.0,0.0,1.1615103073449495,0.0,0.0,1.241419774177922,0.0,0.0,1.2189423361832556,0.0,0.0,0.0,0.0,0.0011004365947388,0.000981903548382,0.0008274602496442,0.0009263415645409,0.0,0.0,-499.0,31.609303254443187,-16,0,-63.21860650888637,0.0,-264.0,31.609303254443187,-8,17.155416957424016,17.155416957424016,28.89005615432924,1,97.66863609822978,68.66863609822978,28.639634483220902,2,162.4482158865623,133.4482158865623,28.0413618936204,5,190.27473145179775,190.27473145179775,29.029580713431333,7,0.0,-78.0,31.609303254443187,-2
147.0800018310547,1.0,0.2907348242811501,0.7092651757188498,0.8046068308181096,0.1382623224728487,0.4024690950248294,0.0,5295.0,0.0,0.0,5295.0,147.0,0.0,147.0,0.0,147.0,5442.0,1.0,1.0,1.0,1.0,0.2528756875793163,0.5493661767561181,0.2574897072983241,0.5342884429510224,0.2452862564924938,0.5750189385588157,0.2661576905258888,0.510320778526047,0.2447415657310345,0.5245969780417725,0.2690463448861845,0.5443341411656477,0.2574897072983241,0.5342884429510224,0.4024690950248294,1.5188137422165058,0.376891467,2.069549576,1.2580921226922466,2.911034909,2.418095802,1.2501892675136423,2.772326227,2.320359904,1.2716527514368734,2.855870829,2.37929056,1.237728886962142,3.152779691,2.587211625,1.245135804434977,2.726917787,2.288245817,1.255449089073743,3.809232041,3.039704278,1.2501892675136423,2.726917787,2.288245817,0.0091241021803356,0.0104246432207379,0.0018311431873009,0.0014036702837227,0.0013254908066692,0.0013080867622328,0.0104246432207379,1558.3682946917477,1558.3682946917477,146.02954876589436,11,1,144.59537100038696,2398.308097260633,-2896.6919027393665,150.42246931892544,-19,28.54687406533396,-118.45312593466603,150.42246931892544,-1,139.62121062574823,-7.378789374251767,150.42246931892544,0,260.22230893876304,260.22230893876304,144.8800574908673,2,268.6869152015878,121.6869152015878,146.47378688466654,1,206.95130987384965,206.95130987384965,144.59537100038696,1
72.7885971069336,0.0,0.4077476038338658,0.5922523961661341,0.7728355837966641,0.5137844611528822,0.3710840417321734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5220590977884435,-0.0397644415588014,0.5324476224155084,-0.0585908993275656,0.5265473772822475,-0.0478865680252161,0.5032265060832426,-0.0058466116196469,0.4694491510219589,0.0501461206057914,0.5090872593910472,-0.0178799776611912,0.5324476224155084,-0.0585908993275656,0.3710840417321734,1.48742868892385,1.171735095,2.864393204,0.984335555416703,1.542793664,1.369120441,0.9770050548266508,1.486023132,1.331579564,0.9811663028553904,1.485276873,1.331084725,0.9976813015318156,1.824108845,1.552452815,1.0201099982280386,1.658606142,1.445107846,0.9929259142090168,1.978701354,1.651561313,0.9770050548266508,1.658606142,1.445107846,0.0065804296302899,0.007493915430268,0.001296928700846,0.0010616049271273,0.0010070566101299,0.0009716974447537,0.007493915430268,1123.9169288782398,1123.9169288782398,72.2836905823051,16,1,142.56676485842888,1724.0607353204005,1724.0607353204005,72.33047020416022,24,20.218659333430438,20.218659333430438,72.50014472927438,0,105.59642592038264,105.59642592038264,72.17565490424087,1,197.70683810215465,197.70683810215465,71.47066030143077,3,199.5910336211086,199.5910336211086,72.65242111045657,3,148.7701383671953,148.7701383671953,71.28338242921444,2
97.98999786376952,0.0,0.172923322683706,0.8270766773162939,0.4594916600476568,0.4995822890559732,0.6617657865007017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2941402174772835,0.4261565562182646,0.3045625820351164,0.3985366779244055,0.3050860563950072,0.3971801169692801,0.2647220915386998,0.5147953598028532,0.2383291988230934,0.5451792211321539,0.2699112557497106,0.5414664302784232,0.3045625820351164,0.3985366779244055,0.6617657865007017,1.778110433692378,2.119090973,3.811749081,1.2779726269603071,1.040035157,1.028880019,1.257817758461067,1.004185793,1.003028559,1.256836074936041,0.993971797,0.995634587,1.3448616037914365,1.252087042,1.178972673,1.3685866708192322,1.160025185,1.114360951,1.3656652585384972,1.313046134,1.221343022,1.257817758461067,1.160025185,1.114360951,0.0,0.0,0.0034537800670439,0.002467049257451,0.0025743952675859,0.002283921914745,0.0,0.0,0.0,99.01581610031256,0,0,0.0,0.0,0.0,99.11113991202689,0,53.84320860707096,53.84320860707096,97.03253357358145,1,245.3940985949492,245.3940985949492,96.46283531998245,3,505.409073591103,505.409073591103,94.80043142232071,5,469.1278526407805,469.1278526407805,97.24498720699437,5,0.0,0.0,97.44140419493912,0
387.3599853515625,1.0,0.210178117048346,0.7898218829516539,0.3532086912582112,0.0835579514824797,1.2074171346794138,0.0,775.0,6198.0,0.0,6973.0,0.0,0.0,9297.0,18593.0,21692.0,6973.0,1.0,1.0,1.0,1.0,0.1547478730013375,1.01230409305929,0.1562506510192529,1.0019776383792225,0.1493718711238517,1.0505710333427245,0.1662022992820065,0.9435628817619652,0.1574248014783331,0.9038927615192246,0.1671160825137562,1.0181702727625346,0.1562506510192529,1.0019776383792225,1.1214860348443882,2.2378306820360647,1.533374766,3.226032875,2.26012016807954,12186.37084,6399.338643,2.2413983905104677,11789.64297,6194.140654,2.33087158858231,11709.52688,6152.693711,2.138375567246435,13911.31718,7290.743839,2.071124926570913,13180.63629,6913.295789,2.2708250693166208,14368.59852,7526.858888,2.2413983905104677,13180.63629,6913.295789,0.0498447062635375,0.0299221251337689,0.0099423967606443,0.0079121219204204,0.0089395208867016,0.0075740102458111,0.0299221251337689,8513.320912465151,8513.320912465151,383.0916722977627,22,1,757.1605988912104,6883.926238627073,-89.07376137292704,403.0871160544588,0,154.9984458899916,154.9984458899916,384.40988173799246,0,787.008212653579,-8509.991787346422,403.0871160544588,-21,1755.0199173310612,-16837.98008266894,403.0871160544588,-42,1555.7358329797771,-20136.26416702022,403.0871160544588,-50,594.0177384990978,594.0177384990978,378.5802994456052,2
63.90999984741211,1.0,0.8502396166134185,0.1497603833865814,0.9328832406671962,0.691311612364244,0.4793735439721082,0.0,0.0,703.0,0.0,703.0,0.0,119.0,0.0,0.0,0.0,703.0,1.0,1.0,1.0,1.0,0.8131735960572909,-0.8207146468202878,0.8154022066100457,-0.8323382744415566,0.8074466819479522,-0.7917955187428806,0.8236923912558588,-0.8833966293166648,0.8125209935068288,-0.7432445909784653,0.8249532481003478,-0.966840995252738,0.8154022066100457,-0.8323382744415566,0.4793735439721082,1.5957181911637843,0.97488417,2.667542279,0.6814451066232403,0.336747125,0.464026706,0.6777535327899783,0.330631613,0.458364745,0.6907170770588675,0.350680125,0.476836483,0.6617732077613913,0.255285134,0.386296914,0.7065679031494155,0.227895959,0.358812717,0.6364636857191929,0.331776773,0.45942686,0.6777535327899783,0.227895959,0.358812717,0.0059919767394693,0.0068859511309062,0.0012178837722169,0.0008725693911366,0.0008990691049938,0.0007691463999952,0.0068859511309062,1023.411004037658,1023.411004037658,63.3521874598516,16,1,0.0,1584.1916125954888,881.1916125954888,63.39187836404801,14,18.98637687800624,18.98637687800624,63.48076836655133,0,86.79331332879846,86.79331332879846,63.26567796768555,1,176.50657192024914,176.50657192024914,62.61797745585246,3,157.98613633271037,157.98613633271037,63.50637624391844,2,136.7007557086915,17.700755708691503,62.51787244949965,0
51.97999954223633,0.0,0.0862619808306709,0.9137380191693292,0.6417791898332009,0.5557644110275689,0.4654667974382028,0.0,0.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0,1.0,1.0,0.1924349031044411,0.7923801351638113,0.2052178110845479,0.7322565748984787,0.2048907172536299,0.7337240397322634,0.1613753227813201,0.9743533028978688,0.1356952445563359,1.053440828317883,0.166801824323986,1.0202820817742873,0.2052178110845479,0.7322565748984787,0.4654667974382028,1.5818114446298792,0.130299507,1.822957616,1.4381567988104114,0.89607138,0.903777715,1.3990471409487364,0.883208862,0.891815058,1.3999889274545134,0.88149517,0.890220314,1.563317007994424,0.957527194,0.960767371,1.6210548364280424,0.927577989,0.933028458,1.5965921350980088,0.979763532,0.981322469,1.3990471409487364,0.927577989,0.933028458,0.0122213645274824,0.0137251962846303,0.0023814648310654,0.0020069619691897,0.0019985116319569,0.0018793917537755,0.0137251962846303,2087.3710772930585,2087.3710772930585,51.50359310865345,41,1,254.61365438162784,3157.6379823184257,3053.6379823184257,51.5223782006156,59,37.126193677760405,37.126193677760405,51.59363636102327,1,199.62982978804231,199.62982978804231,51.512664062947614,4,392.3507493919264,392.3507493919264,51.26893651682467,8,386.0355347647384,386.0355347647384,51.71988335028035,7,272.4742985668209,272.4742985668209,50.922730876325566,5
11.5693998336792,0.0,0.3508771929824561,0.6491228070175439,0.2251655629139073,0.7670364500792393,-0.3161363861809224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3491032081833159,0.2918265270552821,0.3429577938230271,0.3056304170997719,0.3552899716540259,0.2781775905660328,0.3420911117814708,0.3096484908000083,0.3704210776266903,0.2234663047340398,0.338617465186927,0.3448287190943475,0.3429577938230271,0.3056304170997719,-0.1163446471916764,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0014210523496617,0.0015669941030656,0.0002595286134842,0.0003168481269174,0.0002352891930289,0.0002971398376703,0.0015669941030656,242.7113246915216,242.7113246915216,11.388857021523576,21,1,33.16732871930874,360.5048696789748,360.5048696789748,11.399671300601293,32,4.045959211090601,4.045959211090601,11.453619671908946,0,31.516460509081437,31.516460509081437,11.370078860208274,3,46.19232119171143,46.19232119171143,11.11414896945674,4,61.03386156959002,61.03386156959002,11.501954039579651,5,31.10816124132757,31.10816124132757,11.055776239769582,3
7.539999961853027,0.0,0.1134185303514377,0.8865814696485623,0.1565355582042113,0.3964076858813701,0.8862038091545926,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,445.0,151.0,0.0,0.0,1.0,1.0,0.1665809415244761,0.9349734221565962,0.1687835922627339,0.9215194772628978,0.1724123810960191,0.8999398130426209,0.1533670880228798,1.0287445884880513,0.1480052910766305,0.9644795949104654,0.1545832737711991,1.1075261444202786,0.1687835922627339,0.9215194772628978,0.8862038091545926,2.002548456346269,1.408031217,3.100689326,1.9141330458396728,0.258287283,0.338283911,1.8963331607563936,0.262555733,0.342637029,1.8681277811078356,0.270803626,0.351012477,2.0429226046037856,0.191489344,0.268233373,1.953757607742956,0.202259758,0.279804251,2.157799531592324,0.203671126,0.281311719,1.8963331607563936,0.202259758,0.279804251,0.0,0.0,0.0083576131199075,0.0053859591098124,0.0056458620610874,0.0051561345675641,0.0,0.0,0.0,7.7941996548262065,0,0,0.0,0.0,0.0,7.812794790944225,0,130.29222994431498,-20.707770055685017,8.647649874892608,-2,535.734167783594,535.734167783594,7.335043639538662,73,1108.4039618333702,1108.4039618333702,7.153463048038089,155,1059.0932737200292,614.0932737200292,7.423038390797394,83,0.0,0.0,7.653157901765742,0
93.01000213623048,1.0,0.1657348242811501,0.8342651757188498,0.1993645750595711,0.0960735171261487,0.5730953641221431,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,0.0,93.0,93.0,0.0,0.0,1.0,1.0,0.1405147532379619,1.1185715682489972,0.14116601001603,1.1133440699002026,0.1377824537337916,1.1409250982441883,0.1461621182363689,1.0816283061430931,0.1423323667346899,1.0039731685606863,0.146526581953779,1.1712012205395608,0.14116601001603,1.1133440699002026,0.5730953641221431,1.6894400113138195,1.40361863,3.096276739,1.7978215979863998,2.610222063,2.120736586,1.7929000052937325,2.562851769,2.08946802,1.819019892437797,2.605659551,2.117727877,1.7633277104322485,2.616985509,2.125195536,1.692963659758095,2.471609945,2.029044262,1.8481304244411123,2.864298894,2.28734642,1.7929000052937325,2.471609945,2.029044262,0.0,0.0,0.0040529204009644,0.0027672612307867,0.0026473476244574,0.0026508021258666,0.0,0.0,0.0,94.12054579954108,0,0,0.0,0.0,0.0,94.31743076230735,0,63.18359431721341,-29.816405682786588,100.15593780789872,0,275.255783099881,182.255783099881,91.30045209904308,2,519.7311878238891,519.7311878238891,90.21387291600918,6,544.486701167383,451.486701167383,92.03008855544176,5,0.0,0.0,93.1618326112782,0
216.6699981689453,0.0,0.1162140575079872,0.8837859424920128,0.5774424146147736,0.0906432748538011,0.7254860003539084,0.0,4117.0,0.0,0.0,4117.0,0.0,0.0,0.0,0.0,0.0,4117.0,1.0,1.0,1.0,1.0,0.1394554292183555,1.1271563859448503,0.143904790167851,1.091768649948001,0.1379490228945587,1.1395424636616267,0.1385952685653397,1.1417642941953654,0.1230109923334675,1.1594399620158236,0.1411829460294635,1.2165515021196864,0.143904790167851,1.091768649948001,0.7254860003539084,1.8418306475455848,1.195705539,2.888363648,1.990571986226271,1.74114153,1.570506711,1.948010536856857,1.670323612,1.517688008,2.0056876077101853,1.675182907,1.521321419,2.008411183766575,2.067807135,1.810787641,2.0302106262269284,1.854891173,1.654773276,2.102276885012537,2.285877911,1.968537852,1.948010536856857,1.854891173,1.654773276,0.0306239901426971,0.0299221251337689,0.0063675488905282,0.0041021082835421,0.0043368252819075,0.0039077824850191,0.0299221251337689,5230.482337011316,5230.482337011316,214.4945837166126,24,1,637.4468042383929,6883.926238627073,2766.926238627073,214.54373896011188,13,99.26783309102868,99.26783309102868,214.9991360920596,0,408.03123875149066,408.03123875149066,214.4354162963828,2,851.411931824553,851.411931824553,213.1551694451105,4,802.6761308908136,802.6761308908136,215.42944357851,4,594.0177384990978,594.0177384990978,212.48226807946432,3
280.0599975585937,0.0,0.5838658146964856,0.4161341853035144,0.6636219221604448,0.6888053467000835,0.6778214790002431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6401433131274933,-0.268252995759719,0.6428758928266595,-0.2741766604813087,0.6436112301554537,-0.2757782717752178,0.6301685327277471,-0.2486342233921522,0.6210389273379566,-0.2073091263601574,0.6318303655403809,-0.2737471485746401,0.6428758928266595,-0.2741766604813087,0.6778214790002431,1.7941661261919195,1.592196627,3.284854736,0.8548709964228673,0.786663713,0.835777449,0.8519160209961201,0.777806651,0.828803093,0.8511188249567329,0.784116645,0.833773246,0.8647310558078373,0.79660143,0.843586075,0.8858739993389078,0.769665186,0.822379653,0.8521299358862083,0.834714952,0.87337618,0.8519160209961201,0.769665186,0.822379653,0.0,0.0,0.0024266789334523,0.001630393896822,0.0017213733117316,0.0014640718435718,0.0,0.0,0.0,282.3803652400612,0,0,0.0,0.0,0.0,282.52159060080487,0,37.83106552817996,37.83106552817996,276.9004826953428,0,162.1731059714272,162.1731059714272,274.7686365750961,1,337.942545863418,337.942545863418,263.0651112213634,1,300.72695377738864,300.72695377738864,277.5807431639657,1,0.0,0.0,275.56731756903264,0
962.719970703125,1.0,0.5283546325878594,0.4716453674121406,0.7525814138204925,0.6495405179615706,0.900128517317078,0.0,0.0,963.0,0.0,963.0,0.0,1903.0,0.0,0.0,0.0,963.0,0.0,0.0,1.0,1.0,0.6262316651277047,-0.2387401897375017,0.6334475982292478,-0.2539184087823489,0.6307308900448129,-0.2481722332173434,0.6100425081469305,-0.206971085308329,0.5856422051865005,-0.14334731014557,0.6142404669436209,-0.2339549174181331,0.6334475982292478,-0.2539184087823489,0.900128517317078,2.0164731645087546,0.0,0.0,0.8458269944394392,0.0,0.0,0.8368707148832004,0.0,0.0,0.8402501763162962,0.0,0.0,0.8648846129958182,0.0,0.0,0.9043519764558228,0.0,0.0,0.8486704863691207,0.0,0.0,0.8368707148832004,0.0,0.0,0.0,0.0,0.0038674338173125,0.0023289026177462,0.002679578419235,0.0020705537366298,0.0,0.0,0.0,967.8770896123932,0,0,-2029.2643479194828,0.0,-963.0,1014.6321739597414,-1,60.291924140331325,60.291924140331325,947.464345558955,0,231.65283663112373,231.65283663112373,940.904762782392,0,526.0587849628196,526.0587849628196,917.3469446946752,1,425.3010674189066,425.3010674189066,950.9979697172593,0,0.0,-1903.0,1014.6321739597414,-2
14.729999542236328,1.0,0.6386192017259978,0.3613807982740021,0.6004250797024442,0.4614443084455324,0.074648274107035,29.0,15.0,191.0,0.0,206.0,103.0,0.0,29.0,29.0,44.0,339.0,0.0,0.0,1.0,1.0,0.5580496077444294,-0.1055585780108948,0.5570507546610544,-0.1037059644218311,0.5520744459132515,-0.0945040701015643,0.5725127951183631,-0.1335058219388706,0.5743295707104981,-0.1237200891726503,0.5717523185349757,-0.1433651576496958,0.5570507546610544,-0.1037059644218311,0.074648274107035,1.1909929212987114,0.0,0.0,0.98171886108719,0.0,0.0,0.9820368062978628,0.0,0.0,0.9836175603276456,0.0,0.0,0.9769350302261663,0.0,0.0,0.9786074315040436,0.0,0.0,0.9752529404391546,0.0,0.0,0.9820368062978628,0.0,0.0,0.0,0.0,0.0005226839435135,0.0005276225231633,0.0004328917078827,0.0004897309024818,0.0,0.0,-29.0,16.083865472863703,-2,0,0.0,0.0,-206.0,16.094827230755865,-13,8.148457649259534,-94.85154235074046,16.094827230755865,-6,52.48190853061549,23.48190853061549,14.23070492005457,2,84.9859381739097,55.9859381739097,13.508074678194976,4,100.59293409721576,56.592934097215775,14.477082780244944,4,0.0,0.0,14.36642341127459,0
317.8599853515625,1.0,0.2476038338658147,0.7523961661341854,0.380857823669579,0.0217209690893901,0.6988799627505538,9536.0,0.0,6675.0,636.0,7311.0,318.0,0.0,8582.0,14939.0,14939.0,17165.0,0.0,0.0,1.0,1.0,0.0583730556753198,2.3904799986540723,0.0585287885298026,2.38575887205743,0.0540949255856571,2.5274253215739977,0.0702723458648121,2.087784367939056,0.0670157398541629,1.9573522210279133,0.0702756580244487,2.2664060557655104,0.0585287885298026,2.38575887205743,0.6988799627505538,1.8152246099422304,0.0,0.0,4.15879844212798,0.0,0.0,4.147108802502695,0.0,0.0,4.512603499635103,0.0,0.0,3.472088454611012,0.0,0.0,3.2123136009597038,0.0,0.0,3.862258703914695,0.0,0.0,4.147108802502695,0.0,0.0,0.0,0.0,0.0099423967606443,0.0067836647888539,0.006510654214504,0.0068724440949424,0.0,0.0,-9536.0,332.8629328654808,-29,0,0.0,0.0,-7311.0,332.8629328654808,-22,154.9984458899916,-163.0015541100084,332.8629328654808,0,674.762087138471,-7907.237912861529,332.8629328654808,-24,1278.1812320957397,-13660.81876790426,332.8629328654808,-41,1411.630984334268,-13527.369015665732,332.8629328654808,-41,0.0,0.0,321.27272586458315,0
96.05999755859376,0.0,0.1960862619808306,0.8039137380191693,0.7291501191421763,0.2660818713450292,0.3137043123966954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0,1.0,0.2886546410573874,0.4411888179983417,0.299036030632759,0.4130344093603807,0.2923060714984102,0.4311430481962561,0.2721170085044778,0.4920875117162674,0.2416337722776935,0.5344753914915349,0.2776656591661934,0.5162900720775967,0.299036030632759,0.4130344093603807,0.3137043123966954,1.430048959588372,0.879003845,2.571661954,1.170951973137955,0.796997498,0.851909825,1.1592184103539236,0.784811068,0.842815039,1.1667517563262515,0.797991806,0.852650726,1.1924666474947707,0.787519839,0.844838886,1.2106852085706374,0.746958203,0.814392419,1.202835204843447,0.850672257,0.891666164,1.1592184103539236,0.746958203,0.814392419,0.0,0.0,0.0013125094105119,0.001125352384317,0.0010368826804437,0.0010459969863723,0.0,0.0,0.0,96.85268169789988,0,0,0.0,0.0,0.0,96.88046344061728,0,20.46155708155072,20.46155708155072,95.11101792336726,0,111.93730044793844,111.93730044793844,94.6102618711221,1,203.562336189784,203.562336189784,93.66162875269735,2,214.852494263305,118.852494263305,95.3605986018916,1,0.0,0.0,95.53288258629446,0
449.7900085449219,0.0,0.2276357827476038,0.7723642172523961,0.5532168387609213,0.1720969089390142,0.8091577602389588,0.0,0.0,1799.0,0.0,1799.0,0.0,0.0,450.0,0.0,450.0,1799.0,1.0,1.0,1.0,1.0,0.2489845888539316,0.5623815869914983,0.2542644142560034,0.5447882942819917,0.2461814183767814,0.5719356631327615,0.2501455617746741,0.5621917960636801,0.2300095772350018,0.5730953527149989,0.2532768157596498,0.5989167050657922,0.2542644142560034,0.5447882942819917,0.8091577602389588,1.9255024074306355,2.834717475,4.527375584,1.445514136966924,1.888737605,1.613098437,1.4289475111067924,1.804305197,1.557043206,1.4545910097796566,1.788553309,1.546546781,1.4453344005778823,2.408437792,1.951562007,1.4556966475803896,2.149354603,1.784123032,1.4805333493791275,2.614648929,2.083274789,1.4289475111067924,2.149354603,1.784123032,0.0264456519336294,0.0299221251337689,0.0055406002337181,0.0033805851796988,0.0036508090587791,0.0031447082655888,0.0299221251337689,4516.835157177706,4516.835157177706,445.0064858646328,10,1,439.8943969991232,6883.926238627073,5084.926238627073,445.40952092560593,11,86.37599627118334,86.37599627118334,446.1531318829911,0,336.2622981240141,-113.73770187598592,465.4230432698748,0,716.7322157120802,716.7322157120802,441.2665404872353,2,645.9372478073972,195.9372478073972,447.0105285946444,0,594.0177384990978,594.0177384990978,439.8943969991232,1
