price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
145.8500061,0,0,0,0,0,0.040367706,0.959632294,0.022257552,0.108277592,0.423002127,0,0,1167,0,1167,0,0,0,0,0,0,292,1167,0.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.024299678,3.647041488,0.024224051,3.840482952,0.038817969,3.166730468,0.024299678,3.647041488,0.024299678,3.647041488,0.026012007,4.043587662,0.024299678,3.647041488,0.423002127,1.527299562,,,4.685751867,,,5.085783385,,,3.823300677,,,4.685751867,,,4.685751867,,,5.542602527,,,4.685751867,,,0.000569357,0.000494512,0.000703683,0.000596396,0.000596396,0.00051728,0.000569357,110.1373846,110.1373846,144.9225769,1,1,0.0,103.5832816,-1063.416718,0.00659442,153.4212979,-7,19.67327962,19.67327962,144.4144377,0,78.30585946,78.30585946,144.5130377,1,76.61638846,76.61638846,144.9225769,1,64.23745224,64.23745224,144.6196245,0,24.33205303,24.33205303,144.9225769,0,0.024230682,3.570012009,0.024420745,-3.153327002,4.535359312,0.263043012,0.000560728,4.36e-05,78.00537495,78.00537495,143.8945278,1,5.720818963,-286.279181,147.4887041,-2
104.2699966,0,0,0,0,0,0.013589129,0.986410871,0.021462639,0.006688963,0.58732726,0,0,4898,0,4898,0,1668,3960,3543,4898,0,0,4898,0.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.01933958,4.073886762,0.01940032,4.276983281,0.010891301,5.778060558,0.01933958,4.073886762,0.01933958,4.073886762,0.018046811,4.827579108,0.01933958,4.073886762,0.58732726,1.691624695,0.23398014,1.92663825,8.51304071,1.03712654,1.03328678,9.472234937,1.03517312,1.0315381,20.85232248,1.05209273,1.04667457,8.51304071,0.94981642,0.95482777,8.51304071,0.93686678,0.94313653,12.65189852,1.00829747,1.00744885,8.51304071,0.93686678,0.94313653,0.001503174,0.001386229,0.0,0.0,0.0,0.0,0.001503174,290.7764714,290.7764714,104.4316226,3,0,-1633.45488,290.3673663,-4607.632634,0.00318872,108.896992,-42,0.0,0.0,108.896992,0,0.0,-3960.0,108.896992,-36,0.0,-3543.0,108.896992,-33,0.0,-4898.0,108.896992,-45,64.23966345,-1603.760337,108.896992,-15,0.019415145,3.974944308,0.019227636,-3.341971882,8.081570216,0.17258951,0.0,0.0,0.0,0.0,105.2375581,0,0.0,0.0,102.0485241,0
80.44999695,1,1,1,1,1,0.988409273,0.011590727,0.995230525,0.998327759,0.323810172,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.993961564,-5.919458464,0.994008047,-6.23327963,0.994111803,-6.764954927,0.993961564,-5.919458464,0.993961564,-5.919458464,0.993062541,-6.599842377,0.993961564,-5.919458464,0.323810172,1.428107607,,,0.121310694,,,0.108475543,,,0.089753061,,,0.121310694,,,0.121310694,,,0.095192392,,,0.121310694,,,2.31e-05,1.61e-05,2.51e-05,2.42e-05,2.42e-05,1.4e-05,2.31e-05,4.460872454,4.460872454,76.81652314,0,1,0.0,3.377623931,3.377623931,,76.91439776,0,0.701371421,0.701371421,76.82358551,0,3.171606559,3.171606559,76.74589204,0,3.103178253,3.103178253,76.81652314,0,1.73673609,1.73673609,76.75983002,0,0.985516276,0.985516276,76.81652314,0,0.993989163,-5.791392122,0.9938999,-5.732937817,0.126975156,0.129647814,2.4e-05,3.25e-05,3.337996793,3.337996793,76.6968447,0,4.264598605,4.264598605,76.8180193,0
484.2399902,0,0,0,0,0,0.045563549,0.954436451,0.04809221,0.024247492,0.780629128,0,0,0,0,0,0,0,0,0,0,0,1453,0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.047553616,2.434496972,0.047562557,2.559188829,0.035184781,3.366968495,0.047553616,2.434496972,0.047553616,2.434496972,0.047149122,2.813598166,0.047553616,2.434496972,0.780629128,1.884926563,2.834717475,4.527375584,4.679543275,1.888737605,1.613098437,5.064428476,1.804305197,1.557043206,8.450991964,1.788553309,1.546546781,4.679543275,2.408437792,1.951562007,4.679543275,2.149354603,1.784123032,5.950698087,2.614648929,2.083274789,4.679543275,2.149354603,1.784123032,0.002454854,0.002285345,0.007370449,0.002571435,0.002571435,0.002351596,0.002454854,474.8708053,474.8708053,480.7856589,1,1,0.0,478.7011223,478.7011223,0.022409283,482.9373307,1,206.0600717,206.0600717,482.3084726,0,337.6252911,337.6252911,480.4133343,1,330.3409302,330.3409302,480.7856589,1,292.0287092,292.0287092,480.6321729,1,104.9106228,104.9106228,480.7856589,0,0.0476023,2.377919811,0.047506252,-2.340835777,4.514691615,0.226767566,0.00259217,0.000180533,360.608119,360.608119,479.6274008,1,23.67193741,-1429.328063,489.1162462,-3
177.1100006,0,0,0,0,0,0.862110312,0.137889688,0.466613672,0.802257525,0.587242946,0,0,0,0,0,0,0,0,0,0,0,531,0,1.0,masimo,health care,1.0,1.0,1.0,2.0,0.510251278,-0.016233917,0.508584502,-0.014291205,0.663218547,-0.319767539,0.510251278,-0.016233917,0.510251278,-0.016233917,0.546793813,-0.085676817,0.510251278,-0.016233917,0.587242946,1.691540381,1.036189544,2.728847653,0.991503115,1.331169996,1.256840348,0.992516122,1.341682283,1.264828322,0.845284117,1.305325473,1.237163624,0.991503115,1.466586205,1.359087867,0.991503115,1.505965794,1.388570943,0.955963902,1.342867144,1.265728106,0.991503115,1.505965794,1.388570943,0.000700164,0.00058089,0.000945953,0.000733415,0.000733415,0.00051364,0.000700164,135.4407825,135.4407825,167.2820572,1,1,0.0,121.6763849,121.6763849,0.010574612,167.2820572,1,26.44657258,26.44657258,167.2820572,0,96.29615699,96.29615699,167.2820572,1,94.21854025,94.21854025,167.2820572,1,63.78546233,63.78546233,167.2820572,0,29.92219502,29.92219502,167.2820572,0,0.508943267,-0.013842133,0.512743339,4.945702826,0.992750433,13.45912301,0.000739026,0.013658579,102.809153,102.809153,167.2820572,1,1790.945716,1259.945716,178.081263,7
305.8999939,0,0,0,0,0,0.036770584,0.963229416,0.031796502,0.111622074,0.66937707,0,0,0,0,0,0,0,0,0,0,0,918,0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.032639908,3.09800672,0.032613984,3.258635631,0.045255254,2.863265239,0.032639908,3.09800672,0.032639908,3.09800672,0.033283428,3.518401753,0.032639908,3.09800672,0.66937707,1.773674505,0.561450453,2.254108562,5.902188657,1.626731277,1.538012212,6.471268723,1.600343111,1.515836075,5.15931511,1.650592778,1.558035247,5.902188657,1.49514031,1.427067992,5.902188657,1.406601913,1.35189078,7.509974259,1.698862115,1.598455514,5.902188657,1.406601913,1.35189078,0.001239288,0.001144649,0.001753171,0.001298142,0.001298142,0.001194562,0.001239288,239.7298279,239.7298279,304.3612116,1,1,0.0,239.7645527,239.7645527,0.028287708,306.1257642,1,49.01444837,49.01444837,304.2220371,0,170.443944,170.443944,304.180922,1,166.7665678,166.7665678,304.3612116,1,148.3445782,148.3445782,304.2516233,0,52.9622063,52.9622063,304.3612116,0,0.032600793,3.03029267,0.032693913,-2.8572522,5.677548146,0.194493206,0.001277536,6.01e-05,177.723652,177.723652,303.5557315,1,7.88118564,-910.1188144,307.8348283,-3
62.0,0,0,0,0,0,0.051558753,0.948441247,0.067567568,0.287625418,0.482816635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.063937096,1.963055447,0.064071829,2.060545501,0.081536532,1.83880695,0.063937096,1.963055447,0.063937096,1.963055447,0.061609637,2.319943198,0.063937096,1.963055447,0.482816635,1.58711407,,,2.476309396,,,2.590372399,,,2.338189174,,,2.476309396,,,2.476309396,,,2.920111899,,,2.476309396,,,0.000692567,0.00058744,0.001007516,0.000725457,0.000725457,0.000625061,0.000692567,133.9713062,133.9713062,60.87330163,2,1,0.0,123.0485073,123.0485073,,61.29040126,2,28.16773993,28.16773993,60.83270679,0,95.25138361,95.25138361,60.79620059,2,93.19630815,93.19630815,60.87330163,2,77.62212977,77.62212977,60.86393077,1,29.59755161,29.59755161,60.87330163,0,0.063982377,1.917748027,0.063787443,-1.793458943,2.425023035,0.436734534,0.000699346,0.00016999,97.28915339,97.28915339,60.49491295,2,22.28952097,22.28952097,56.6787925,0
860.1599731,0,0,0,0,0,0.055555556,0.944444444,0.032988871,0.280936455,0.763612598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,mckesson,health care,1.0,1.0,1.0,3.0,0.035712396,2.934349706,0.035613736,3.090293358,0.059354306,2.361022873,0.035712396,2.934349706,0.035712396,2.934349706,0.037965414,3.245341029,0.035712396,2.934349706,0.763612598,1.867910033,0.0,0.0,6.255373792,0.0,0.0,6.895559417,0.0,0.0,4.371974458,0.0,0.0,6.255373792,0.0,0.0,6.255373792,0.0,0.0,7.597008523,0.0,0.0,6.255373792,0.0,0.0,0.009523392,0.009002315,0.009962482,0.009975659,0.009975659,0.008720014,0.009523392,1842.220171,1842.220171,855.0577833,2,1,0.0,1885.675269,1885.675269,0.004209831,859.4074611,2,278.5270921,278.5270921,853.7000749,0,1309.788082,1309.788082,854.366639,2,1281.529035,1281.529035,855.0577833,1,1082.87925,1082.87925,854.3833073,1,406.9916771,406.9916771,855.0577833,0,0.035616282,2.872933166,0.035875272,-2.744857432,6.019875681,0.179956107,0.009999393,0.000413881,1391.059563,1391.059563,852.9716235,2,54.26910963,54.26910963,832.1461186,0
235.5099945,0,0,0,0,0,0.047958215,0.952041785,0.044811321,0.059118236,0.68582164,0,0,236,0,236,0,707,0,0,0,0,942,236,0.0,mongodb,information technology,0.02,0.02,0.02,1.0,0.045375057,2.513740699,0.045356916,2.643549232,0.050182881,2.666286604,0.045375057,2.513740699,0.045375057,2.513740699,0.045792002,2.870297116,0.045375057,2.513740699,0.68582164,1.790119075,0.0,0.0,4.321948376,0.0,0.0,4.661286598,0.0,0.0,4.723410347,0.0,0.0,4.321948376,0.0,0.0,4.321948376,0.0,0.0,5.319199103,0.0,0.0,4.321948376,0.0,0.0,3.75e-05,3.42e-05,6.67e-05,3.93e-05,3.93e-05,3.5e-05,3.75e-05,7.262862159,7.262862159,230.97746,0,0,-763.4091946,7.167989087,-228.8320109,0.006221232,254.4697315,-1,1.864148566,1.864148566,231.3735112,0,5.163774912,5.163774912,230.4169565,0,5.052365012,5.052365012,230.97746,0,4.343389512,4.343389512,230.7394132,0,1.604544613,-705.3954554,254.4697315,-3,0.045352893,2.457866914,0.045408514,-2.412904326,4.183599526,0.245369241,3.91e-05,3.15e-06,5.435547819,5.435547819,229.4103484,0,0.413280115,-941.5867199,240.5478282,-4
87.13999939,0,0,0,0,0,0.069544365,0.930455635,0.111287758,0.088210702,0.295199676,0,0,0,0,0,0,0,0,0,0,0,87,0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.10011513,1.355937535,0.100474344,1.421038848,0.086507202,1.749882634,0.10011513,1.355937535,0.10011513,1.355937535,0.093427369,1.65542161,0.10011513,1.355937535,0.295199676,1.399497111,,,1.577353096,,,1.612248167,,,1.800668963,,,1.577353096,,,1.577353096,,,1.744396529,,,1.577353096,,,0.000556909,0.000442043,0.000926463,0.000583357,0.000583357,0.000476881,0.000556909,107.7293746,107.7293746,86.06461873,1,1,0.0,92.59272278,92.59272278,0.005806314,86.33767655,1,25.90168849,25.90168849,86.24278958,0,76.59380417,76.59380417,85.99089726,1,74.94127125,74.94127125,86.06461873,1,59.22056138,59.22056138,86.07522326,1,23.80006448,23.80006448,86.06461873,0,0.10037205,1.322343771,0.099606953,-0.663848772,1.559642903,0.800012297,0.000543573,0.000368971,75.61878784,75.61878784,85.74897426,1,48.38033819,-38.61966181,88.71608679,0
3.809999943,0,0,0,0,0,0.001998401,0.998001599,0.058426073,0.093227425,0.300555689,0,0,0,0,0,0,0,0,0,8,0,15,0,0.0,mimedx grp,health care,1.0,1.0,1.0,2.0,0.009368506,5.318184863,0.009661772,5.541675732,0.005856629,6.772243004,0.009368506,5.318184863,0.009368506,5.318184863,0.005864805,6.841442621,0.009368506,5.318184863,0.300555689,1.404853125,,,6.097173217,,,6.57843664,,,9.995222743,,,6.097173217,,,6.097173217,,,10.23312973,,,6.097173217,,,0.002182988,0.001831438,0.005223822,0.002286658,0.002286658,0.002835876,0.002182988,422.2806997,422.2806997,3.831841283,110,1,91.96419079,383.6233026,383.6233026,,3.831841283,100,146.0455158,146.0455158,3.831841283,38,300.2345955,300.2345955,3.819820373,79,293.7569494,293.7569494,3.831841283,77,352.168211,344.168211,3.831841283,90,93.29217697,93.29217697,3.831841283,24,0.009558019,5.168349423,0.008993027,-3.720070174,5.794396223,0.282359635,0.002050611,0.000132312,285.26951,285.26951,3.776219066,76,17.34912576,2.349125763,3.589919821,1
1599.52002,0,0,0,0,0,0.034772182,0.965227818,0.077503975,0.034280936,0.785976225,0,0,0,0,0,0,0,0,0,0,0,6398,0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,1.5,0.063050195,1.984097917,0.063463346,2.075630599,0.042034474,3.007753868,0.063050195,1.984097917,0.063050195,1.984097917,0.05563219,2.502550738,0.063050195,1.984097917,0.785976225,1.89027366,0.0,0.0,3.537138351,0.0,0.0,3.749411379,0.0,0.0,6.787630372,0.0,0.0,3.537138351,0.0,0.0,3.537138351,0.0,0.0,4.920588519,0.0,0.0,3.537138351,0.0,0.0,0.002812322,0.002566835,0.008983379,0.00294588,0.00294588,0.002946383,0.002812322,544.0200935,544.0200935,1575.308909,0,1,0.0,537.6635289,537.6635289,0.063567768,1585.155451,0,251.1537217,251.1537217,1585.348345,0,386.7892917,386.7892917,1573.822368,0,378.4442037,378.4442037,1575.308909,0,365.8912472,365.8912472,1577.571891,0,120.1873988,120.1873988,1575.308909,0,0.063380622,1.931644367,0.062441808,-1.837895571,3.420954877,0.310296238,0.002979889,0.000374941,414.5454706,414.5454706,1566.910603,0,49.16314954,-6348.83685,1630.107888,-4
525.7199707,0,0,0,0,0,0.001199041,0.998800959,0.01073132,0.08235786,0.595843056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.004338503,6.281497282,0.004434301,6.581408675,0.003295974,7.420251959,0.004338503,6.281497282,0.004338503,6.281497282,0.003047436,7.568405461,0.004338503,6.281497282,0.595843056,1.700140491,2.090179485,3.782837594,28.04075557,21.16419678,12.73461855,32.87870719,20.30328015,12.26183026,51.31630385,18.74648903,11.4044404,28.04075557,37.03280244,21.32931356,28.04075557,34.04230972,19.72304407,55.51399727,33.88393768,19.63783918,28.04075557,34.04230972,19.72304407,0.010086039,0.009818671,0.009962482,0.010565026,0.010565026,0.015185952,0.010086039,1951.059501,1951.059501,533.5829735,4,1,533.5829735,2056.673869,2056.673869,0.004597522,533.5829735,4,278.5270921,278.5270921,533.5829735,1,1387.171046,1387.171046,533.5829735,3,1357.24244,1357.24244,533.5829735,3,1885.840074,1885.840074,533.5829735,4,431.0369581,431.0369581,533.5829735,1,0.00439933,6.126443353,0.004214256,-3.899482657,25.82570204,0.126249154,0.009809814,6.54e-05,1364.686356,1364.686356,527.792771,3,8.578838618,8.578838618,496.8414109,0
7.630000114,0,0,0,0,0,0.103517186,0.896482814,0.029411765,0.253135452,0.513109812,244,0,130,0,130,0,0,4303,4219,4975,0,160,374,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.033950918,3.026059404,0.033770273,3.191681943,0.064575623,2.215079,0.033950918,3.026059404,0.033950918,3.026059404,0.038166557,3.234527701,0.033950918,3.026059404,0.513109812,1.617407247,2.876163119,4.568821228,4.284497195,1.028706264,1.020277774,4.639648287,0.983367762,0.988205655,2.90102475,0.97739935,0.983964934,4.284497195,1.266241837,1.184739294,4.284497195,1.145860461,1.102083367,4.736222366,1.362246177,1.249778099,4.284497195,1.145860461,1.102083367,0.002568145,0.002269706,0.002701593,0.002690106,0.002690106,0.002169002,0.002568145,496.7860196,252.7860196,7.618549477,33,1,106.6596927,475.4254036,345.4254036,0.007366801,7.724953134,45,75.53006917,75.53006917,7.583600082,10,353.2066461,-3949.793354,8.0022775,-494,345.5861131,-3873.413887,8.0022775,-484,269.3536493,-4705.646351,8.0022775,-588,109.7522319,109.7522319,7.618549477,14,0.033800577,2.965722739,0.034229567,-2.802897735,4.161983918,0.259836776,0.002589324,0.000218829,360.2121922,360.2121922,7.580121589,48,28.69331975,-131.3066802,7.709517219,-17
11.74499989,0,0,0,0,0,0.080335731,0.919664269,0.011128776,0.357859532,0.298716437,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.01326101,4.752671699,0.013173199,5.008774667,0.0294177,3.740548577,0.01326101,4.752671699,0.01326101,4.752671699,0.015367135,5.162938164,0.01326101,4.752671699,0.298716437,1.403013872,1.055608324,2.748266433,4.999622796,4.526335893,3.064900628,5.452557388,4.059905802,2.804878423,3.548889068,4.060279158,2.805087385,4.999622796,7.272664677,4.566222222,4.999622796,5.537810629,3.622831643,5.744759236,9.16137586,5.58019579,4.999622796,5.537810629,3.622831643,0.002672209,0.002265086,0.0,0.0,0.0,0.0,0.002672209,516.9163141,516.9163141,11.76548774,44,1,105.8893896,474.4575834,474.4575834,0.002218543,11.78455748,40,0.0,0.0,11.84538365,0,0.0,0.0,11.87111939,0,0.0,0.0,11.91071826,0,0.0,0.0,11.86946177,0,114.1995083,102.1995083,11.76548774,9,0.013189331,4.654621195,0.013395711,-3.556394288,4.83635019,0.299909116,0.0,0.0,0.0,0.0,11.83213257,0,0.0,0.0,11.72402944,0
36.29999924,0,0,0,0,0,0.005195843,0.994804157,0.005961844,0.001254181,0.396451504,1742,1561,0,0,1561,0,436,0,1016,1270,0,73,3303,0.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.00578098,5.971604113,0.005782629,6.277921304,0.002505533,7.64590139,0.00578098,5.971604113,0.00578098,5.971604113,0.005646202,6.89284802,0.00578098,5.971604113,0.396451504,1.50074894,1.43837101,3.131029119,11.29384564,0.684563622,0.76697172,12.78933704,0.684104366,0.766619337,22.28609243,0.669838934,0.755650006,11.29384564,0.7543937,0.820033399,11.29384564,0.756622871,0.821711188,16.41589479,0.721413121,0.795097311,11.29384564,0.756622871,0.821711188,0.001287038,0.001159297,0.00381721,0.001348159,0.001348159,0.001439206,0.001287038,248.9666264,-1493.033374,39.08191875,-38,0,-390.8191875,242.832883,-1318.167117,0.006060163,39.11106811,-34,106.7200186,106.7200186,36.75656458,3,177.0111549,177.0111549,36.75656458,5,173.1920894,-842.8079106,39.08191875,-22,178.725253,-1091.274747,39.04768955,-28,55.00284191,-380.9971581,39.08191875,-10,0.005801599,5.832825499,0.005762795,-3.841144782,10.67515185,0.210269011,0.00123032,3.24e-05,171.1552302,171.1552302,36.24921571,5,4.251241488,-68.74875851,36.72523797,-2
66.48000336,0,0,0,0,0,0.526778577,0.473221423,0.614069952,0.709448161,0.438550587,0,0,0,0,0,0,0,0,0,0,0,399,0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.595842227,-0.156052077,0.596499359,-0.165256195,0.61055945,-0.206640725,0.595842227,-0.156052077,0.595842227,-0.156052077,0.583564495,-0.155261761,0.595842227,-0.156052077,0.438550587,1.542848022,0.0,0.0,0.934569883,0.0,0.0,0.930847278,0.0,0.0,0.914291681,0.0,0.0,0.934569883,0.0,0.0,0.934569883,0.0,0.0,0.93489022,0.0,0.0,0.934569883,0.0,0.0,0.000471375,0.000377014,0.000701647,0.000493761,0.000493761,0.000361839,0.000471375,91.18350847,91.18350847,64.85848106,1,1,0.0,78.97148674,78.97148674,0.004978162,64.85848106,1,19.61637008,19.61637008,64.85848106,0,64.8299669,64.8299669,64.85848106,1,63.43124209,63.43124209,64.85848106,1,44.93432405,44.93432405,64.85848106,1,20.14467632,20.14467632,64.85848106,0,0.596200518,-0.15313609,0.594998525,4.43262261,0.935752356,6.835423764,0.000481921,0.004730248,67.04214624,67.04214624,64.85848106,1,620.2414431,221.2414431,66.60067185,3
134.0299988,0,0,0,0,0,0.167466027,0.832533973,0.092607313,0.060618729,0.391949041,0,0,0,0,0,0,0,0,0,0,0,134,0,0.0,molina healthcare,health care,1.0,1.0,1.0,2.0,0.100917828,1.346336109,0.1005788,1.419725464,0.088784891,1.711671243,0.100917828,1.346336109,0.100917828,1.346336109,0.107759762,1.458057613,0.100917828,1.346336109,0.391949041,1.496246476,,,1.720335088,,,1.771970204,,,1.993186069,,,1.720335088,,,1.720335088,,,1.79955308,,,1.720335088,,,0.000775621,0.000634808,0.001348869,0.000812456,0.000812456,0.000624354,0.000775621,150.037437,150.037437,130.9809108,1,1,0.0,132.970391,132.970391,,131.8208832,1,37.71114252,37.71114252,131.3929335,0,106.674137,106.674137,130.6059475,1,104.3726124,104.3726124,130.9809108,1,77.53428155,77.53428155,130.5648495,1,33.14695446,33.14695446,130.9809108,0,0.100748969,1.317939954,0.101343996,-0.611678554,1.700762341,0.781545617,0.00077468,0.000476045,107.7691944,107.7691944,129.8927419,1,62.4201946,-71.5798054,138.9483207,-1
51.79999924,0,0,0,0,0,0.160278746,0.839721254,0.177363699,0.01509434,0.744432012,0,0,0,0,0,0,0,0,0,0,0,2901,0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.172019866,0.793519971,0.171807736,0.835423677,0.036577195,3.287401531,0.172019866,0.793519971,0.172019866,0.793519971,0.167337332,0.940090653,0.172019866,0.793519971,0.744432012,1.848729447,2.01231319,3.7049713,1.62843092,1149.01701,589.800055,1.67090717,918.793021,473.115271,7.539106671,934.724049,481.195737,1.62843092,2460.06035,1252.15776,1.62843092,1559.34976,797.409576,1.781907477,3492.48217,1772.47156,1.62843092,1559.34976,797.409576,0.000795777,0.00069772,0.006072671,0.000833569,0.000833569,0.000657139,0.000795777,153.9363756,153.9363756,48.93731467,3,1,48.93731467,146.1482439,146.1482439,0.04846082,49.39500434,3,169.7773047,169.7773047,51.10269456,3,109.4462179,109.4462179,48.880811,2,107.0848849,107.0848849,48.93731467,2,81.60559999,81.60559999,48.92507297,2,34.00832576,34.00832576,48.93731467,1,0.173553573,0.767938976,0.170957446,1.280407797,1.603032967,2.196376202,0.000851644,0.001613031,118.4759478,118.4759478,48.66351466,2,211.5044447,-2689.495555,59.28343128,-45
251.9100037,1,1,1,1,1,0.96882494,0.03117506,0.974165342,0.928929766,0.758600889,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,marathon petroleum,energy,1.0,1.0,1.0,2.0,0.973120709,-3.458003683,0.973147867,-3.637576582,0.955947349,-2.915628108,0.973120709,-3.458003683,0.973120709,-3.458003683,0.972349104,-3.912318161,0.973120709,-3.458003683,0.758600889,1.862898324,,,0.116328176,,,0.104031837,,,0.163015505,,,0.116328176,,,0.116328176,,,0.08768677,,,0.116328176,,,0.000116913,8.96e-05,0.000270965,0.000122466,0.000122466,6.65e-05,0.000116913,22.6159244,22.6159244,241.7568904,0,1,0.0,18.76307571,18.76307571,,241.8336557,0,7.57553673,7.57553673,241.7568904,0,16.07954832,16.07954832,241.7568904,0,15.73262753,15.73262753,241.7568904,0,8.253161575,8.253161575,241.7568904,0,4.996413105,4.996413105,241.7568904,0,0.973182295,-3.384215969,0.973047383,-4.886204187,0.121792784,0.047841042,0.000133427,7.25e-05,18.5616419,18.5616419,241.7568904,0,9.511311699,9.511311699,241.8350255,0
1053.01001,0,0,0,0,0,0.177458034,0.822541966,0.169713831,0.264214047,0.865563406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,monolithic power syst,information technology,1.0,1.0,1.0,1.0,0.171163479,0.797958509,0.171124417,0.83915133,0.197569287,0.767523381,0.171163479,0.797958509,0.171163479,0.797958509,0.172249376,0.910353394,0.171163479,0.797958509,0.865563406,1.969860841,,,1.717700136,,,1.76634682,,,1.682620464,,,1.717700136,,,1.717700136,,,1.853704053,,,1.717700136,,,0.001058713,0.000950782,0.00175813,0.001108991,0.001108991,0.00085719,0.001058713,204.7990654,204.7990654,1009.135094,0,1,0.0,199.1560822,199.1560822,,1019.867269,0,49.15309673,49.15309673,1008.854247,0,145.6087494,145.6087494,1007.807102,0,142.4671996,142.4671996,1009.135094,0,106.4485929,106.4485929,1008.584558,0,45.24514303,45.24514303,1009.135094,0,0.171080805,0.780384598,0.171264208,1.28788762,1.697356102,2.394417598,0.001162661,0.002289929,161.742897,161.742897,1004.525222,0,300.261002,300.261002,1023.857007,0
119.6299973,0,0,0,0,0,0.717026379,0.282973621,0.81518283,0.992056856,0.631511382,0,0,0,0,0,0,0,0,0,0,0,1555,0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.795144022,-0.645447546,0.7958818,-0.681667842,0.831060223,-0.920575863,0.795144022,-0.645447546,0.795144022,-0.645447546,0.781558967,-0.682806225,0.795144022,-0.645447546,0.631511382,1.735808817,1.51708437,3.209742479,0.700509602,0.638356023,0.696583723,0.68665607,0.614311923,0.67558965,0.601894453,0.614606068,0.675847266,0.700509602,0.739254737,0.783385921,0.700509602,0.68092675,0.733450876,0.68622513,0.788530394,0.82509827,0.700509602,0.68092675,0.733450876,0.000543695,0.00044564,0.000748837,0.000569515,0.000569515,0.000404281,0.000543695,105.1731445,105.1731445,114.5930521,1,1,0.0,93.34633942,93.34633942,0.003492835,114.5930521,1,20.9356795,20.9356795,114.5930521,0,74.77636683,74.77636683,114.5930521,1,73.16304563,73.16304563,114.5930521,1,50.20496471,50.20496471,114.5930521,0,23.23533048,23.23533048,114.5930521,0,0.795499089,-0.632265457,0.794235022,0.946519379,0.705620563,1.685361933,0.000582527,0.001904436,81.03789038,81.03789038,114.5930521,1,249.7142141,-1305.285786,124.1466667,-11
