price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
2.019999981,0,0,0,0,0,0.496972318,0.503027682,0.492261393,0.648955495,0.386732254,0,0,0,0,0,0,0,0,0,0,0,77,0,,,0,0,1,1,0.493253701,0.010681524,0.493244366,0.011245617,0.540196073,-0.07270569,0.493137209,0.010620984,0.493253701,0.010681524,0.493017798,-1.453036383,0.493253701,0.010681524,0.386732254,1.452812053,,,1.003997529,,,1.004209083,,,0.97320975,,,1.003974827,,,1.003997529,,,0.581170806,,,1.003997529,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.493205012,0.010899312,0.493343687,0.009286791,1.004079202,1.003474648,0.0,0.0,0.0,0.0,,0,,0.0,-77.0,,0,,0
274.5499878,0,0,0,0,0,0.508,0.492,0.385441527,0.443933054,0.752553796,0,0,0,0,0,0,0,0,0,0,0,1647,0,,,0,0,1,1,0.403554172,0.15709176,0.402882462,0.166377001,0.440291985,0.108638827,0.403062529,0.154377785,0.403554172,0.15709176,0.400883453,1.081386301,0.403554172,0.15709176,0.752553796,1.818633595,,,1.098509538,,,1.104626935,,,1.067132668,,,1.096727896,,,1.098509538,,,1.909347211,,,1.098509538,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.40442665,0.157623728,0.406695937,0.133668554,1.098859098,1.083227723,0.0,0.0,0.0,0.0,,0,,0.0,-1647.0,,0,,0
0.930000007,0,0,0,0,0,0.0456,0.9544,0.066030231,0.119246862,0.447952866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.060990883,2.03461963,0.061165176,2.134514044,0.066956141,2.154002363,0.061081605,1.986512573,0.060990883,2.03461963,0.061625645,16.2677738,0.060990883,2.03461963,0.447952866,1.514032665,0.0,0.0,2.325448393,0.0,0.0,2.423824722,0.0,0.0,2.443496627,0.0,0.0,2.279506996,0.0,0.0,2.325448393,0.0,0.0,851.9211928,0.0,0.0,2.325448393,0.0,0.0,0.0,0.0,0.005580593,0.004136579,0.004428528,0.007790736,0.0,0.0,0.0,0.954975942,0,0.0,0.0,0.0,0.0,0.0,0.973221247,0,0.0,39.33654242,39.33654242,0.893330465,44,164.8896907,164.8896907,0.877101438,188,0.0,173.2704599,173.2704599,0.888359587,195,0.0,294.3577525,294.3577525,0.9604411,306,0.0,0.0,0.0,0.954975942,0,0.0,0.060746726,2.067453881,0.060211278,1.810283203,2.35733504,2.118828514,0.004413545,0.004289774,173.8860105,173.8860105,0.879152605,198,0.0,181.2104906,181.2104906,0.885722206,205,0.0,0
78.16000366,1,1,1,1,1,0.9472,0.0528,0.945902944,0.477405858,0.590296062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.945168404,-2.201212344,0.944988433,-2.308756245,0.701825346,-0.415323709,0.945908495,-2.172842508,0.945168404,-2.201212344,0.94602818,-4.036170111,0.945168404,-2.201212344,0.590296062,1.656375861,0.0,0.0,0.329294699,0.0,0.0,0.311900117,0.0,0.0,0.810920194,0.0,0.0,0.334042897,0.0,0.0,0.329294699,0.0,0.0,0.130448001,0.0,0.0,0.329294699,0.0,0.0,0.0,0.000765592,0.002676971,0.000868683,0.000871097,1.78e-06,0.000909456,0.0,0.0,75.96338754,0,0.0,0.0,44.07624512,44.07624512,0.0,71.97898974,1,0.0,18.8694617,18.8694617,71.97898974,0,34.62687549,34.62687549,71.97898974,0,0.0,34.08250862,34.08250862,71.97898974,0,0.0,0.067072778,0.067072778,71.97898974,0,0.0,10.91947281,10.91947281,71.97898974,0,0.0,0.945884546,-2.251318988,0.945631632,-1.951629254,0.321072732,0.373493539,0.000872798,0.001028212,34.38673883,34.38673883,71.97898974,0,0.0,43.43416688,43.43416688,71.97898974,1,0.0,1
45.36999893,0,0,0,0,0,0.1352,0.8648,0.126093874,0.160669456,0.229640962,0,0,0,0,0,0,0,227,136,91,227,0,0,0,0,0,0,1,1,0.127718148,1.081491941,0.127664927,1.137492689,0.139807136,1.124294801,0.127657545,1.057591397,0.127718148,1.081491941,0.127466618,12.60041741,0.127718148,1.081491941,0.229640962,1.295720761,0.0,0.0,1.323366666,0.0,0.0,1.342705954,0.0,0.0,1.338122895,0.0,0.0,1.315197901,0.0,0.0,1.323366666,0.0,0.0,26.16319769,0.0,0.0,1.323366666,0.0,0.0,0.0,0.0,0.001614013,0.001279417,0.001425932,0.000120148,0.0,0.0,0.0,45.51919514,0,0.0,0.0,0.0,0.0,0.0,45.63234953,0,0.0,11.37686874,11.37686874,44.40354355,0,50.99931579,-176.0006842,47.57856076,-4,0.0,55.7909637,-80.2090363,47.57856076,-2,0.0,4.539547758,-86.46045224,47.10048504,-2,0.0,0.0,0.0,45.51919514,0,0.0,0.127775057,1.095158654,0.127974596,0.951134341,1.328060477,1.279420994,0.001303023,0.001520823,51.33683156,-175.6631684,47.57856076,-4,0.0,64.24325086,64.24325086,44.26863846,1,0.0,0
10.36999989,0,0,0,0,0,0.143488746,0.856511254,0.28255627,0.616317992,0.94958998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.239620972,0.523221911,0.240968708,0.545661242,0.252174011,0.551692523,0.24039959,0.509039107,0.239620972,0.523221911,0.244711797,6.928472941,0.239620972,0.523221911,0.94958998,2.015669779,0.0,0.0,1.443041736,0.0,0.0,1.465918614,0.0,0.0,1.472129103,0.0,0.0,1.428766871,0.0,0.0,1.443041736,0.0,0.0,128.576461,0.0,0.0,1.443041736,0.0,0.0,0.0,0.0,0.009987927,0.008154932,0.0078271,0.004170121,0.0,0.0,0.0,10.33487823,0,0.0,0.0,0.0,0.0,0.0,10.38930103,0,0.0,70.40299792,70.40299792,9.345770789,8,325.06671,325.06671,9.285870731,35,0.0,306.2428469,306.2428469,9.321949843,33,0.0,157.559901,157.559901,10.43677494,15,0.0,0.0,0.0,10.33487823,0,0.0,0.237787738,0.535925978,0.233650884,0.477870208,1.455949315,1.39788986,0.008938801,0.007531185,352.1732276,352.1732276,9.299878108,38,0.0,318.1355766,318.1355766,9.318118423,34,0.0,0
51.09000015,1,1,1,1,1,0.4876,0.5124,0.488066826,0.563598326,0.477466241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.488048891,0.018927911,0.488064114,0.019874583,0.5122692,-0.022094538,0.48799836,0.018579366,0.488048891,0.018927911,0.487997997,-1.332444039,0.488048891,0.018927911,0.477466241,1.543546041,0.0,0.0,1.008250119,0.0,0.0,1.008664528,0.0,0.0,0.990454995,0.0,0.0,1.008097585,0.0,0.0,1.008250119,0.0,0.0,0.56080025,0.0,0.0,1.008250119,0.0,0.0,0.0,0.001866985,0.002448382,0.001976403,0.002060567,5.59e-06,0.002151305,0.0,0.0,50.31955077,0,0.0,48.82135332,107.4850201,107.4850201,0.0,48.82135332,2,0.0,17.25817993,17.25817993,48.82135332,0,78.78213281,78.78213281,48.82135332,2,0.0,80.62167896,80.62167896,48.82135332,2,0.0,0.211044924,0.211044924,48.82135332,0,0.0,25.82985427,25.82985427,48.82135332,1,0.0,0.487995031,0.019261898,0.48800463,0.016740769,1.008396304,1.007293341,0.002045463,0.002178557,80.58770002,80.58770002,48.82135332,2,0.0,92.0275675,92.0275675,48.82135332,2,0.0,1
14.22000027,0,0,0,0,0,0.161725067,0.838274933,0.262644188,0.286141575,-0.178762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.235418911,0.536581747,0.236307897,0.561136518,0.22406912,0.653158866,0.235984379,0.522704807,0.235418911,0.536581747,0.238855368,7.18569455,0.235418911,0.536581747,-0.066079799,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000325932,0.000416979,0.000344749,0.000417742,1.46e-06,0.000436137,0.0,0.0,14.15735645,0,0.0,0.0,18.76438443,18.76438443,0.0,13.59539543,1,0.0,2.939205385,2.939205385,13.54998825,0,13.74216077,13.74216077,13.43703096,1,0.0,16.34455733,16.34455733,13.53028289,1,0.0,0.055156126,0.055156126,14.32660904,0,0.0,5.236526198,5.236526198,13.53348542,0,0.0,0.234232519,0.547482015,0.231420169,0.484312953,1.0,1.0,0.000334829,0.00049009,13.19167908,13.19167908,13.44441686,1,0.0,20.70260466,20.70260466,13.52919469,2,0.0,1
15.68999958,1,1,1,1,1,0.706005587,0.293994413,0.765560166,0.362329803,0.265339729,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,1,0.752900904,-0.500251842,0.753167239,-0.52678454,0.538328971,-0.069297837,0.753838817,-0.491733791,0.752900904,-0.500251842,0.755316613,-4.949637255,0.752900904,-0.500251842,0.265339729,1.331419528,0.0,0.0,0.866585127,0.0,0.0,0.860028455,0.0,0.0,0.980359236,0.0,0.0,0.868700661,0.0,0.0,0.866585127,0.0,0.0,0.242485753,0.0,0.0,0.866585127,0.0,0.0,0.0,0.0,0.001321876,0.000942225,0.001031338,1.26e-06,0.0,0.0,0.0,15.38853839,0,0.0,0.0,0.0,0.0,0.0,15.38853839,0,0.0,9.317649333,9.317649333,14.31498738,1,37.55839193,37.55839193,14.31498738,3,0.0,40.35210761,40.35210761,14.31498738,3,0.0,0.047448702,0.047448702,14.31498738,0,0.0,0.0,0.0,15.38853839,0,0.0,0.752967495,-0.506995753,0.751354495,-0.436735168,0.864913871,0.882484937,0.000949927,0.001151172,37.42548498,37.42548498,14.31498738,3,0.0,48.62832665,-29.37167335,16.54055228,-2,0.0,0
49.04999924,0,0,0,0,0,0.0128,0.9872,0.010739857,0.00460251,0.408534236,0,0,0,0,0,0,0,490,540,0,540,490,0,0,0,0,0,1,1,0.011054342,5.057722748,0.011039285,5.319789946,0.007556624,6.400728876,0.011058503,4.943069671,0.011054342,5.057722748,0.011021711,19.32212625,0.011054342,5.057722748,0.408534236,1.474614035,0.0,0.0,7.130638075,0.0,0.0,7.894660522,0.0,0.0,12.01335937,0.0,0.0,6.820071072,0.0,0.0,7.130638075,0.0,0.0,1816.454926,0.0,0.0,7.130638075,0.0,0.0,0.0,0.0,0.009987927,0.011135601,0.012330412,0.014781575,0.0,0.0,0.0,50.80793327,0,0.0,0.0,0.0,0.0,0.0,50.80793327,0,0.0,70.40299792,70.40299792,49.33185402,1,443.8802548,-46.11974518,50.80793327,-1,0.0,482.4392898,-57.56071022,50.80793327,-1,0.0,558.4929901,558.4929901,49.33185402,11,0.0,0.0,0.0,50.80793327,0,0.0,0.011082338,5.11968943,0.011118097,4.448532842,7.304337509,5.628222236,0.012257508,0.010411835,482.9245109,-57.07548913,50.80793327,-1,0.0,439.8212697,-50.17873029,50.80498648,-1,0.0,0
343.3200073,0,0,0,0,0,0.1148,0.8852,0.07398568,0.070711297,0.427465675,0,0,0,0,0,0,0,687,687,687,0,0,0,,,0,0,1,1,0.079204325,1.656441546,0.079002097,1.745168035,0.08204717,1.82929956,0.079075358,1.621256182,0.079204325,1.656441546,0.078436402,15.29844169,0.079204325,1.656441546,0.427465675,1.493545474,,,1.94349165,,,2.01391191,,,2.083040598,,,1.916252522,,,1.94349165,,,462.6694261,,,1.94349165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,-687.0,,0,,0.0,-687.0,,0,,0.0,-687.0,,0,,0.0,0.0,,0,,0.079478219,1.673345294,0.080146651,1.445485699,1.956715222,1.785789554,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
218.1699982,1,1,0,0,0,0.672,0.328,0.705250597,0.837238494,0.441905361,0,0,0,0,0,0,0,0,218,0,0,0,0,,,0,0,1,1,0.698952263,-0.358589208,0.699202238,-0.377613023,0.734619087,-0.509342221,0.699014929,-0.350644538,0.698952263,-0.358589208,0.699733961,-4.66827962,0.698952263,-0.358589208,0.441905361,1.50798516,,,0.863035652,,,0.856317746,,,0.811212887,,,0.865856741,,,0.863035652,,,0.146957787,,,0.863035652,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,-218.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.698562575,-0.362365129,0.697847366,-0.313734524,0.861698076,0.879084618,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
0.400000006,1,1,1,1,1,0.6812,0.3188,0.513578275,0.577824268,0.575064644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.538202969,-0.06074532,0.537286059,-0.062319051,0.582836756,-0.152253397,0.53754411,-0.058342677,0.538202969,-0.06074532,0.534579727,-2.374051295,0.538202969,-0.06074532,0.575064644,1.641144443,0.0,0.0,0.970355425,0.0,0.0,0.969599215,0.0,0.0,0.927348914,0.0,0.0,0.971511083,0.0,0.0,0.970355425,0.0,0.0,0.308482438,0.0,0.0,0.970355425,0.0,0.0,0.0,0.0,0.002947537,0.002434678,0.002481638,4.03e-06,0.0,0.0,0.0,0.389868243,0,0.0,0.0,0.0,0.0,0.0,0.389868243,0,0.0,20.7766254,20.7766254,0.336801103,62,97.04957266,97.04957266,0.336801103,288,0.0,97.09647115,97.09647115,0.336801103,288,0.0,0.15226169,0.15226169,0.336801103,0,0.0,0.0,0.0,0.389868243,0,0.0,0.539400881,-0.063487087,0.542487234,-0.059592765,0.969038331,0.970909626,0.002535139,0.002589745,99.88005353,99.88005353,0.336801103,297,0.0,109.3971163,109.3971163,0.336801103,325,0.0,0
86.73000336,1,1,1,1,1,0.438612933,0.561387067,0.448324022,0.168972332,0.623584116,0,0,0,0,0,0,3990,0,0,0,0,434,0,0,0,0,0,1,1,0.445719527,0.086699118,0.445649853,0.091270646,0.281296871,0.461933741,0.446352531,0.083738354,0.445719527,0.086699118,0.44668062,-0.263282052,0.445719527,0.086699118,0.623584116,1.689663915,0.0,0.0,1.046526157,0.0,0.0,1.049038635,0.0,0.0,1.274173763,0.0,0.0,1.044902155,0.0,0.0,1.046526157,0.0,0.0,0.871012248,0.0,0.0,1.046526157,0.0,0.0,0.0,0.0,0.004563774,0.002942636,0.002977405,1.29e-05,0.0,0.0,0.0,85.60577624,0,0.0,-3978.00623,0.0,0.0,0.0,85.73601351,0,0.0,32.16917645,32.16917645,82.63319974,0,117.2974925,117.2974925,81.03314391,1,0.0,116.4938382,116.4938382,81.03314391,1,0.0,0.489058844,0.489058844,81.03314391,0,0.0,0.0,-3990.0,92.51177278,-43,0.0,0.44618865,0.087060252,0.445751491,0.076351952,1.046724414,1.040861631,0.003090324,0.003067229,121.7533776,121.7533776,81.03314391,2,0.0,129.5672122,-304.4327878,92.51177278,-3,0.0,0
68.54000092,1,1,1,1,1,0.712,0.288,0.76531424,0.826359833,0.441104203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.754889359,-0.506262792,0.755273372,-0.533490672,0.766892711,-0.618621957,0.755089946,-0.49544263,0.754889359,-0.506262792,0.756280173,-4.952335341,0.754889359,-0.506262792,0.441104203,1.507184003,0.0,0.0,0.812458233,0.0,0.0,0.803433533,0.0,0.0,0.775858334,0.0,0.0,0.816072666,0.0,0.0,0.812458233,0.0,0.0,0.131117559,0.0,0.0,0.812458233,0.0,0.0,0.0,0.001351825,0.001739315,0.00145427,0.001521781,1.18e-06,0.001588794,0.0,0.0,66.67826613,0,0.0,0.0,77.82650816,77.82650816,0.0,64.91920987,1,0.0,12.26010234,12.26010234,64.91920987,0,57.96919351,57.96919351,64.91920987,1,0.0,59.54116946,59.54116946,64.91920987,1,0.0,0.044404459,0.044404459,64.91920987,0,0.0,19.07600723,19.07600723,64.91920987,0,0.0,0.754348642,-0.511219695,0.753149183,-0.441471233,0.810807749,0.834343169,0.001489749,0.001663219,58.69352548,58.69352548,64.91920987,1,0.0,70.25841801,70.25841801,64.91920987,1,0.0,1
110.4100037,0,0,0,0,0,0.1496,0.8504,0.193317422,0.09874477,0.92755007,0,0,0,0,0,0,662,2542,1989,2763,221,111,0,0,0,0,0,1,1,0.183203814,0.738532818,0.183513608,0.774936541,0.134799242,1.166141066,0.183560933,0.720245848,0.183203814,0.738532818,0.184687324,9.694878322,0.183203814,0.738532818,0.92755007,1.993629869,0.0,0.0,1.664551822,0.0,0.0,1.706889854,0.0,0.0,2.235773446,0.0,0.0,1.643681738,0.0,0.0,1.664551822,0.0,0.0,803.5580842,0.0,0.0,1.664551822,0.0,0.0,0.0,0.0,0.009987927,0.008977537,0.008672719,0.024824557,0.0,0.0,0.0,110.2856761,0,0.0,-603.5605906,0.0,0.0,0.0,110.9306056,0,0.0,70.40299792,70.40299792,106.7338713,1,357.8568945,-2184.143106,120.7121181,-18,0.0,339.3285162,-1649.671484,120.7121181,-14,0.0,937.9474615,-1825.052538,118.5755462,-15,0.0,0.0,-662.0,120.7121181,-5,0.0,0.18287634,0.749745639,0.181727395,0.656913966,1.677479343,1.57340555,0.009839545,0.008163963,387.6609901,166.6609901,103.6956238,2,0.0,344.8656706,233.8656706,104.172106,2,0.0,0
35.36999893,1,1,1,1,1,0.8888,0.1112,0.974940334,0.744351464,0.721951598,0,0,0,0,0,0,0,0,0,0,0,71,0,,,0,0,1,1,0.957419384,-2.622912161,0.957976527,-2.781648252,0.854320963,-1.078132801,0.95805401,-2.58924816,0.957419384,-2.622912161,0.960062544,-3.854009571,0.957419384,-2.622912161,0.721951598,1.788031397,,,0.217792126,,,0.198600863,,,0.534448771,,,0.222094668,,,0.217792126,,,0.106498574,,,0.217792126,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.956824947,-2.632917073,0.954750275,-2.219213921,0.216529555,0.275375675,0.0,0.0,0.0,0.0,,0,,0.0,-71.0,,0,,0
12.96000004,0,0,0,0,0,0.54,0.46,0.479713604,0.89748954,0.206243702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.49010107,0.015675604,0.489769766,0.01703255,0.600534283,-0.186656007,0.489668653,0.015991848,0.49010107,0.015675604,0.488437348,-1.343079209,0.49010107,0.015675604,0.206243702,1.272323502,0.0,0.0,1.003782523,0.0,0.0,1.004110626,0.0,0.0,0.956040387,0.0,0.0,1.003858979,0.0,0.0,1.003782523,0.0,0.0,0.723631071,0.0,0.0,1.003782523,0.0,0.0,0.0,0.000857835,0.001070139,0.000907831,0.001011843,3.07e-06,0.0010564,0.0,0.0,12.48418691,0,0.0,11.99894165,49.38677639,49.38677639,0.0,11.99894165,4,0.0,7.543208738,7.543208738,11.99894165,1,36.18738824,36.18738824,11.99894165,3,0.0,39.58934615,39.58934615,11.99894165,3,0.0,0.11583228,0.11583228,11.99894165,0,0.0,12.68377259,12.68377259,11.99894165,1,0.0,0.490424851,0.01536085,0.491723556,0.011548012,1.003706432,1.00278515,0.00091306,0.001119973,35.97295833,35.97295833,11.99894165,3,0.0,47.31038705,47.31038705,11.99894165,4,0.0,1
844.7999878,1,1,1,1,1,0.9612,0.0388,0.999204455,0.989958159,1.238935655,0,0,0,0,0,0,0,0,0,0,0,845,0,,,0,0,1,1,0.991921,-5.536062513,0.99218028,-5.868688136,0.983402557,-4.95145123,0.992099339,-5.442041588,0.991921,-5.536062513,0.992937274,-3.365623645,0.991921,-5.536062513,1.124917271,2.19099707,,,0.013007257,,,0.010020272,,,0.020574475,,,0.014002745,,,0.013007257,,,0.071372008,,,0.013007257,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.991579437,-5.548258604,0.990726235,-4.699886044,0.012883422,0.025062384,0.0,0.0,0.0,0.0,,0,,0.0,-845.0,,0,,0
72.44000244,0,0,0,0,0,0.1432,0.8568,0.159904535,0.026778243,0.359020216,0,0,0,0,0,0,0,217,290,72,217,0,0,,,0,0,1,1,0.155722107,0.884417965,0.155701286,0.929969206,0.057074372,2.430545718,0.156408954,0.860439419,0.155722107,0.884417965,0.156914377,11.07241229,0.155722107,0.884417965,0.359020216,1.425100016,,,1.367929095,,,1.390181271,,,2.365528278,,,1.35635883,,,1.367929095,,,50.51717852,,,1.367929095,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,-217.0,,0,,0.0,-290.0,,0,,0.0,-72.0,,0,,0.0,0.0,,0,,0.156137471,0.8934502,0.15552113,0.780402589,1.372312926,1.318442838,0.0,0.0,0.0,-217.0,,0,,0.0,0.0,,0,,0
59.81999969,1,1,1,1,1,0.078,0.922,0.130469372,0.046443515,0.50445319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.11580196,1.187395778,0.116232526,1.244041975,0.07018365,2.076027078,0.116256774,1.156365155,0.11580196,1.187395778,0.117802188,13.11701174,0.11580196,1.187395778,0.50445319,1.570532989,0.0,0.0,1.709170762,0.0,0.0,1.753439459,0.0,0.0,2.552695494,0.0,0.0,1.68539613,0.0,0.0,1.709170762,0.0,0.0,372.8650082,0.0,0.0,1.709170762,0.0,0.0,0.0,0.003478583,0.00677495,0.003541738,0.003721651,0.004009788,0.003885536,0.0,0.0,59.59830062,0,0.0,58.86702594,200.2670023,200.2670023,0.0,59.12286989,3,0.0,47.75533603,47.75533603,59.25115687,1,141.1785339,141.1785339,58.60872355,2,0.0,145.6132018,145.6132018,58.75673632,2,0.0,151.5020066,151.5020066,61.46912782,2,0.0,46.65206468,46.65206468,58.86702594,1,0.0,0.115325988,1.207564981,0.113790632,1.063558607,1.724803275,1.616246292,0.003759571,0.003709066,148.1205626,148.1205626,58.63306047,3,0.0,156.6799723,156.6799723,58.75312022,3,0.0,1
52.68000031,1,1,1,1,1,0.4216,0.5784,0.391408115,0.093723849,0.262797018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.395339465,0.171356481,0.394913823,0.180939947,0.186036444,0.824810335,0.396235706,0.165960527,0.395339465,0.171356481,0.395822117,1.240290625,0.395339465,0.171356481,0.262797018,1.328876817,0.0,0.0,1.049928943,0.0,0.0,1.052793802,0.0,0.0,1.264303899,0.0,0.0,1.048319321,0.0,0.0,1.049928943,0.0,0.0,1.422842886,0.0,0.0,1.049928943,0.0,0.0,0.0,0.001070368,0.001691426,0.001128376,0.001240833,7.31e-06,0.001295474,0.0,0.0,51.66845035,0,0.0,0.0,61.62260113,61.62260113,0.0,50.48443418,1,0.0,11.9225399,11.9225399,51.12688944,0,44.97862252,44.97862252,49.92677948,1,0.0,48.54879473,48.54879473,50.17834321,1,0.0,0.276072045,0.276072045,51.13359475,0,0.0,15.55423193,15.55423193,50.32693079,0,0.0,0.396562732,0.171430897,0.396805577,0.148738655,1.049951159,1.043198495,0.00114404,0.00135195,45.07320446,45.07320446,50.00988642,1,0.0,57.10967653,57.10967653,50.08841364,1,0.0,1
1215.079956,1,1,1,1,1,0.428,0.572,0.50318218,0.087447699,0.77998977,0,0,0,0,0,0,0,0,1215,1215,0,1215,0,,,0,0,1,1,0.484960441,0.023825294,0.485099907,0.024816245,0.183402134,0.838663652,0.487117023,0.01994505,0.484960441,0.023825294,0.489260103,-1.362953735,0.484960441,0.023825294,0.77998977,1.846069569,,,1.0147135,,,1.015330137,,,1.672216765,,,1.01230255,,,1.0147135,,,0.433626892,,,1.0147135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,-1215.0,,0,,0.0,-1215.0,,0,,0.0,0.0,,0,,0.485914946,0.022603063,0.483448202,0.023108755,1.01395346,1.014267854,0.0,0.0,0.0,0.0,,0,,0.0,-1215.0,,0,,0
7.25,1,1,1,1,1,0.9952,0.0048,0.991646778,0.808368201,0.224511212,0,0,0,0,0,0,7,65,65,58,72,7,0,0,0,0,0,1,1,0.992067359,-5.561914197,0.992002017,-5.835380619,0.918787272,-1.84488214,0.992232758,-5.465328091,0.992067359,-5.561914197,0.992192454,-3.377645916,0.992067359,-5.561914197,0.224511212,1.290591011,0.0,0.0,0.241993173,0.0,0.0,0.225686791,0.0,0.0,0.624608693,0.0,0.0,0.248029739,0.0,0.0,0.241993173,0.0,0.0,0.42246936,0.0,0.0,0.241993173,0.0,0.0,0.0,0.0,0.000741234,0.00023748,0.000256993,1.91e-06,0.0,0.0,0.0,7.147677419,0,0.0,-7.145601889,0.0,0.0,0.0,7.155562239,0,0.0,5.224820396,5.224820396,6.695671526,1,9.46626454,-55.53373546,7.145601889,-8,0.0,10.0550842,-54.9449158,7.145601889,-8,0.0,0.072027069,-57.92797293,7.344245535,-8,0.0,0.0,-7.0,7.145601889,-1,0.0,0.992270066,-5.671315186,0.992279393,-4.934439862,0.235332944,0.284001176,0.000227126,0.000333038,8.948383011,-63.05161699,7.145601889,-9,0.0,14.06832078,7.06832078,6.695671526,1,0.0,0
