price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
62.54000092,1,1,1,1,1,0.363454618,0.636545382,0.513717694,0.048515266,0.19182855,0,0,0,0,0,0,0,188,188,125,0,0,0,0.0,cognizant tech solutions,information technology,1.0,1.0,1.0,1.0,0.472709472,0.043300425,0.473143952,0.044796176,0.113257543,1.378335037,0.472709472,0.043300425,0.472709472,0.043300425,0.444970847,0.101011853,0.472709472,0.043300425,0.19182855,1.291321978,,,1.011131972,,,1.011518716,,,1.422468968,,,1.011131972,,,1.011131972,,,1.026161709,,,1.011131972,,,0.000465799,0.000406446,0.000486109,0.000465469,0.000465469,0.000437246,0.000465799,79.03891977,79.03891977,59.63806166,1,1,0.0,74.10558494,74.10558494,,59.63806166,1,11.55186976,11.55186976,61.54675327,0,55.81555526,-132.1844447,64.89403279,-2,54.5051675,-133.4948325,64.89403279,-2,49.84487689,-75.15512311,64.89403279,-1,17.58560218,17.58560218,59.63806166,0,0.476889078,0.035819254,0.468975324,4.998081958,1.009199844,3.588886674,0.00042097,0.0002002,51.94524008,51.94524008,59.63806166,1,23.79380366,23.79380366,62.95580677,0
73.48999786,1,1,1,1,1,0.416633347,0.583366653,0.491848907,0.333333333,0.1287813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,cvs health,health care,1.0,1.0,1.0,2.0,0.475684322,0.038562575,0.476201024,0.039678458,0.400861897,0.183903236,0.475684322,0.038562575,0.475684322,0.038562575,0.464683628,0.064478392,0.475684322,0.038562575,0.1287813,1.228274728,2.305486736,3.998144845,1.007960388,1.186393623,1.138441426,1.008191678,1.180020937,1.133768724,1.038536428,1.158120525,1.117680068,1.007960388,1.327551907,1.240989075,1.007960388,1.315654365,1.232412656,1.013345705,1.286591256,1.211412615,1.007960388,1.315654365,1.232412656,0.000773311,0.000663169,0.000578113,0.000772762,0.000772762,0.000722427,0.000773311,131.2188191,131.2188191,69.26123221,2,1,0.0,120.9127995,120.9127995,0.001216416,69.26123221,2,13.73824337,13.73824337,69.90819348,0,92.66385814,92.66385814,69.26123221,1,90.48837883,90.48837883,69.26123221,1,82.35469687,82.35469687,69.26123221,1,29.19526175,29.19526175,69.26123221,0,0.476225435,0.036851271,0.474809112,4.999952399,1.007605787,2.795589054,0.000687935,0.000253251,84.88712461,84.88712461,69.26123221,1,30.0989515,30.0989515,74.16989433,0
156.4499969,1,1,1,1,1,0.273484848,0.726515152,0.393553223,0.139669421,0.222766984,1252,156,313,0,469,0,156,0,0,0,0,156,1721,0.0,doordash,consumer discretionary,1.0,1.0,1.0,5.0,0.363279585,0.229456057,0.364155618,0.239507984,0.220276811,0.668262031,0.363279585,0.229456057,0.363279585,0.229456057,0.344083879,0.306264262,0.363279585,0.229456057,0.222766984,1.322260413,2.337841183,4.030499292,1.066195682,0.848701427,0.908946914,1.069193695,0.84464536,0.906476256,1.205234464,0.823437697,0.893529687,1.066195682,0.969574104,0.981848786,1.066195682,0.964302349,0.978696247,1.089318954,0.927686736,0.956735414,1.066195682,0.964302349,0.978696247,0.002677972,0.002361542,0.002269291,0.002676072,0.002676072,0.002525192,0.002677972,454.4102815,-797.5897185,165.815125,-5,0,0.0,430.56974,-38.43025997,0.00236738,165.815125,0,53.92735097,53.92735097,150.8268327,0,320.8945954,320.8945954,146.9084497,2,313.3609186,313.3609186,147.1715434,2,287.8649499,287.8649499,147.3061974,2,101.1030826,-54.89691737,165.815125,0,0.36441954,0.222187288,0.361621043,4.477613676,1.064032992,3.49309695,0.0024399,0.001075151,301.069444,301.069444,146.2493439,2,127.7821114,-28.21788861,165.815125,0
20.39999962,1,1,1,1,1,0.318872451,0.681127549,0.339960239,0.011919699,0.248859504,2183,122,1816,0,1938,0,490,0,0,0,0,0,4121,0.0,dassault,information technology,1.0,1.0,0.0,3.0,0.326513736,0.302462436,0.325063675,0.321209781,0.031516306,3.59564134,0.326513736,0.302462436,0.326513736,0.302462436,0.312532737,0.382151155,0.326513736,0.302462436,0.248859504,1.348352932,,,1.094613268,,,1.100763906,,,2.92905234,,,1.094613268,,,1.094613268,,,1.120997359,,,1.094613268,,,0.001771825,0.001577392,0.0,0.0,0.0,0.0,0.001771825,300.6511601,-1882.34884,21.14669655,-89,0,-422.933931,287.5990093,-1650.400991,0.021200376,21.14669655,-78,0.0,0.0,20.72531132,0,0.0,0.0,20.10627326,0,0.0,0.0,20.12954044,0,0.0,0.0,20.14159285,0,66.8927626,-423.1072374,21.14669655,-20,0.333698731,0.281049101,0.32203039,4.052967319,1.087630006,3.358069524,0.0,0.0,0.0,0.0,20.09384238,0,0.0,0.0,20.84247885,0
120.3600006,1,1,1,1,1,0.389195826,0.610804174,0.410225198,0.132982225,0.594071547,361,120,0,0,120,0,0,0,0,0,0,0,481,1.0,datadog,information technology,1.0,1.0,1.0,4.0,0.405276088,0.15412875,0.405266753,0.162060884,0.23345363,0.617337206,0.405276088,0.15412875,0.405276088,0.15412875,0.401312282,0.184938425,0.405276088,0.15412875,0.594071547,1.693564976,2.337841183,4.030499292,1.084588375,0.848701427,0.908946914,1.08913028,0.84464536,0.906476256,1.384356369,0.823437697,0.893529687,1.084588375,0.969574104,0.981848786,1.084588375,0.964302349,0.978696247,1.102336674,0.927686736,0.956735414,1.084588375,0.964302349,0.978696247,0.005388277,0.005180314,0.00575234,0.005384454,0.005384454,0.004940247,0.005388277,914.3070442,553.3070442,113.2098376,5,1,226.4196752,944.5041946,824.5041946,0.00236738,113.8240209,7,136.698388,136.698388,115.6989703,1,645.6636237,645.6636237,113.000011,6,630.5053097,630.5053097,113.2098376,6,563.1745524,563.1745524,113.204248,5,203.4268686,203.4268686,113.2098376,2,0.406043663,0.149364833,0.404656243,4.796973426,1.081869686,12.51862008,0.00534654,0.008632762,659.7318224,659.7318224,112.7369321,6,1026.007184,1026.007184,121.9517715,8
23.15999985,1,1,1,1,1,0.349520384,0.650479616,0.464922711,0.207958922,0.521559504,3729,208,0,0,208,0,1505,0,0,0,0,324,3937,1.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.437560529,0.100020519,0.438379181,0.103746204,0.300928078,0.408034315,0.437560529,0.100020519,0.437560529,0.100020519,0.419679441,0.148989865,0.437560529,0.100020519,0.521559504,1.621052933,,,1.049503822,,,1.051394408,,,1.217879878,,,1.049503822,,,1.049503822,,,1.074626772,,,1.049503822,,,0.000555353,0.000524704,0.000528679,0.000554959,0.000554959,0.000515047,0.000555353,94.23485943,-3634.765141,24.70075402,-147,0,-1482.045241,95.6669791,-112.3330209,0.075388645,24.70075402,-5,12.56350515,12.56350515,22.16340948,1,66.54659527,66.54659527,21.85259908,3,64.98427373,64.98427373,21.85259908,3,58.71390899,58.71390899,21.88832777,3,20.96659158,-1484.033408,24.70075402,-60,0.438568863,0.096149557,0.436054248,4.936492748,1.047543116,10.8558126,0.000543102,0.000779987,67.0156003,67.0156003,21.85259908,3,92.70173705,-231.2982629,24.70075402,-9
191.75,1,1,1,1,1,0.31547381,0.68452619,0.322067594,0.186114596,0.603988837,0,0,0,0,0,0,0,0,0,0,0,959,0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.320578843,0.315074675,0.320580447,0.331251693,0.254408852,0.54431415,0.320578843,0.315074675,0.320578843,0.315074675,0.319382603,0.364962368,0.320578843,0.315074675,0.603988837,1.703482265,,,1.182738201,,,1.192973996,,,1.33635037,,,1.182738201,,,1.182738201,,,1.214589506,,,1.182738201,,,0.00075034,0.000726044,0.000710925,0.000749808,0.000749808,0.000694727,0.00075034,127.3210684,127.3210684,183.2608456,1,1,0.0,132.3764092,132.3764092,,184.6384223,1,16.89438661,16.89438661,185.3239976,0,89.91135187,89.91135187,183.0568496,0,87.80049344,87.80049344,183.2608456,0,79.19700717,79.19700717,183.21685,0,28.3280397,28.3280397,183.2608456,0,0.320795684,0.307514542,0.320399791,4.032789032,1.177984786,8.56911167,0.000744906,0.000756816,91.91699906,91.91699906,182.8357532,1,89.94789939,-869.0521006,203.7520255,-4
22.77000046,1,1,1,1,1,0.05907173,0.94092827,0.190158465,0.000930233,0.06902314,1002,1526,0,0,1526,0,91,137,137,159,0,23,2528,1.0,doximity,health care,1.0,1.0,1.0,2.0,0.116998747,1.176000431,0.115384754,1.252596513,0.002573282,7.626028099,0.116998747,1.176000431,0.116998747,1.176000431,0.086517686,1.768075142,0.116998747,1.176000431,0.06902314,1.168516568,0.746683402,2.439341511,1.200987927,1.091264846,1.064160351,1.215399933,1.072616346,1.051125909,3.279332505,1.062971367,1.044369739,1.200987927,1.221135096,1.153963973,1.200987927,1.175208966,1.122391394,1.316993224,1.241963273,1.168220341,1.200987927,1.175208966,1.122391394,0.00076776,0.000654842,0.001487879,0.000767215,0.000767215,0.000785951,0.00076776,130.2769265,-871.7230735,23.9746194,-36,0,-71.92385821,119.3944524,-1406.605548,0.033138171,23.9746194,-59,35.35788616,35.35788616,22.93054565,2,91.99871419,-45.00128581,23.9746194,-2,89.83885053,-47.16114947,23.9746194,-2,89.59623533,-69.40376467,23.9746194,-3,28.98569729,-62.01430271,23.9746194,-3,0.130962722,1.031504885,0.108760538,-0.391646318,1.174263883,0.940829769,0.000656582,6.93e-05,81.01833823,81.01833823,21.94580838,4,8.231124211,-14.76887579,23.64043286,-1
48.36999893,1,1,1,1,1,0.567171717,0.432828283,0.640922768,0.251871658,0.335144485,0,0,0,0,0,0,242,145,145,97,0,0,0,1.0,docusign,information technology,1.0,1.0,1.0,1.0,0.624839774,-0.207423845,0.625196863,-0.218762539,0.403084849,0.179534881,0.624839774,-0.207423845,0.624839774,-0.207423845,0.613309368,-0.214421626,0.624839774,-0.207423845,0.335144485,1.434637914,,,0.927871657,,,0.924082308,,,1.066941753,,,0.927871657,,,0.927871657,,,0.925531193,,,0.927871657,,,0.000628138,0.00056574,0.000561349,0.000627692,0.000627692,0.00057393,0.000628138,106.5852721,106.5852721,45.50877555,2,0,-201.6462582,103.1488581,103.1488581,,45.50877555,2,13.33988283,13.33988283,45.96321536,0,75.26818639,-69.73181361,50.47033831,-1,73.50110713,-71.49889287,50.41156456,-1,65.42641034,-31.57358966,50.38649948,-1,23.71447129,-218.2855287,50.41156456,-4,0.625945999,-0.204725133,0.623636384,4.1269599,0.928775843,4.434750617,0.000590484,0.000383321,72.86223882,72.86223882,45.50877555,2,45.55786105,45.55786105,48.36159278,1
370.8200073,1,1,1,1,1,0.316673331,0.683326669,0.38528827,0.232120452,0.528940412,0,0,0,0,0,0,0,0,0,0,0,371,0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.370156809,0.216623547,0.370630409,0.226827678,0.295457397,0.422599538,0.370156809,0.216623547,0.370156809,0.216623547,0.359954815,0.270855517,0.370156809,0.216623547,0.528940412,1.628433841,,,1.111410241,,,1.116954094,,,1.22883608,,,1.111410241,,,1.111410241,,,1.141193016,,,1.111410241,,,0.000597965,0.000567646,0.000543464,0.000597541,0.000597541,0.000555881,0.000597965,101.4653882,101.4653882,358.2289684,0,1,0.0,103.4964338,103.4964338,,359.3170531,0,12.91484815,12.91484815,360.8230618,0,71.65263646,71.65263646,358.0277242,0,69.97043985,69.97043985,358.2289684,0,63.3689204,63.3689204,358.2431804,0,22.57533324,22.57533324,358.2289684,0,0.37068449,0.210785022,0.369329197,4.545707326,1.108250585,9.175822016,0.000585123,0.000671861,72.20079023,72.20079023,357.5652931,0,79.85090568,-291.1490943,386.9006941,-1
31.20000076,1,1,1,1,1,0.575369852,0.424630148,0.774950298,0.538686742,0.713213795,0,0,0,0,0,0,0,0,0,0,0,1061,0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.727794169,-0.429690902,0.729330853,-0.456027189,0.61138908,-0.208312623,0.727794169,-0.429690902,0.727794169,-0.429690902,0.697417228,-0.407931798,0.727794169,-0.429690902,0.713213795,1.812707223,,,0.77445993,,,0.762422248,,,0.883460398,,,0.77445993,,,0.77445993,,,0.784548743,,,0.77445993,,,0.003700291,0.00356998,0.003638319,0.003697665,0.003697665,0.003360323,0.003700291,627.881889,627.881889,28.49516043,22,1,142.4758022,650.899017,650.899017,0.005684611,28.49516043,23,86.46087516,86.46087516,28.49516043,3,443.396448,443.396448,28.49516043,16,432.9867821,432.9867821,28.49516043,15,383.0675369,383.0675369,28.49516043,13,139.6992918,139.6992918,28.49516043,5,0.72907826,-0.423315951,0.725462477,2.50874699,0.777402224,4.44711902,0.003782963,0.00305204,466.7955833,466.7955833,28.49516043,16,362.7361334,-698.2638666,33.80420578,-21
3.890000105,1,1,1,1,1,0.394242303,0.605757697,0.566202783,0.331869511,0.500192086,0,0,0,0,0,0,0,0,0,23,0,0,0,0.0,data storage,information technology,1.0,1.0,1.0,1.0,0.523468209,-0.037214029,0.524823177,-0.041392241,0.406972697,0.171936349,0.523468209,-0.037214029,0.523468209,-0.037214029,0.49659543,0.006192788,0.523468209,-0.037214029,0.500192086,1.599685514,,,0.982668535,,,0.980741494,,,1.084129011,,,0.982668535,,,0.982668535,,,1.002913652,,,0.982668535,,,0.000990708,0.000928276,0.000891399,0.000990005,0.000990005,0.000916933,0.000990708,168.1078357,168.1078357,3.51745177,48,1,38.69196947,169.2485062,169.2485062,,3.51745177,48,21.1831594,21.1831594,3.543547414,6,118.7140743,118.7140743,3.51745177,34,115.9270113,115.9270113,3.51745177,33,104.527873,81.527873,3.51745177,23,37.40280777,37.40280777,3.51745177,11,0.524672401,-0.038247947,0.521356327,4.917349032,0.982191327,10.07649288,0.000965742,0.001370207,119.1668765,119.1668765,3.51745177,34,162.8496464,162.8496464,3.944956991,41
96.54000092,1,1,1,1,1,0.290017212,0.709982788,0.345238095,0.006653992,0.223387474,0,0,0,0,0,0,193,193,193,193,0,0,0,1.0,duolingo,consumer discretionary,1.0,1.0,1.0,0.5,0.317087449,0.322619788,0.314737018,0.344585544,0.018059069,4.775995798,0.317087449,0.322619788,0.317087449,0.322619788,0.291614001,0.437581692,0.317087449,0.322619788,0.223387474,1.322880902,,,1.094472862,,,1.101220513,,,3.805244582,,,1.094472862,,,1.094472862,,,1.130251921,,,1.094472862,,,0.000275372,0.000243685,0.000717855,0.000275176,0.000275176,0.000262447,0.000275372,46.72630577,46.72630577,90.42954383,1,0,-206.8412215,44.430031,44.430031,,91.2773064,0,17.05907587,17.05907587,97.0100447,0,32.99709446,-160.0029055,103.4206108,-2,32.22241814,-160.7775819,103.4206108,-2,29.91819551,-163.0818045,103.4206108,-2,10.39627347,-182.6037265,103.4206108,-2,0.329730822,0.289064322,0.309295283,3.889716595,1.084244711,2.969485887,0.000249092,9.16e-05,30.73652448,30.73652448,89.50743662,0,10.88399902,10.88399902,96.19442279,0
15.14000034,1,1,1,1,1,0.869652139,0.130347861,0.866003976,0.967795901,0.56087653,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.86677413,-1.037631048,0.866766609,-1.090857617,0.900843973,-1.55493664,0.86677413,-1.037631048,0.86677413,-1.037631048,0.867380311,-1.19756932,0.86677413,-1.037631048,0.56087653,1.660369958,,,0.590892657,,,0.575158899,,,0.454564362,,,0.590892657,,,0.590892657,,,0.544865622,,,0.590892657,,,0.001365275,0.001263681,0.000870792,0.001364306,0.001364306,0.001137742,0.001365275,231.665948,231.665948,14.42444419,16,1,57.69777678,230.401511,230.401511,0.003310944,14.42444419,16,20.69346382,20.69346382,14.42444419,1,163.5974221,163.5974221,14.42444419,11,159.7566279,159.7566279,14.42444419,11,129.6994592,129.6994592,14.42444419,9,51.54403946,51.54403946,14.42444419,4,0.866684796,-1.013559395,0.866853759,-1.11378338,0.598148872,0.568511794,0.001365379,0.000180522,168.4797383,168.4797383,14.42444419,12,21.45513849,21.45513849,14.42444419,1
2.670000076,1,1,1,1,1,0.916833267,0.083166733,0.95387674,0.601840234,0.075733472,0,0,0,0,0,0,16,0,0,0,0,21,0,1.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.946204887,-2.23180098,0.946357556,-2.351223506,0.781487927,-0.675421273,0.946204887,-2.23180098,0.946204887,-2.23180098,0.940480181,-2.380860607,0.946204887,-2.23180098,0.075733472,1.1752269,,,0.69743264,,,0.684113491,,,0.896681678,,,0.69743264,,,0.69743264,,,0.680847662,,,0.69743264,,,0.000455286,0.000377134,0.000416501,0.000454963,0.000454963,0.000414694,0.000455286,77.25503285,77.25503285,2.338518899,33,1,2.338518899,68.76112576,68.76112576,,2.338518899,29,9.897721215,9.897721215,2.338518899,4,54.55581337,54.55581337,2.338518899,23,53.2750007,53.2750007,2.338518899,23,47.27399297,47.27399297,2.338518899,20,17.18869992,1.188699923,2.338518899,1,0.946813182,-2.199388456,0.945578345,-3.823895047,0.701092127,0.539339078,0.000401103,4.07e-05,49.49377269,49.49377269,2.338518899,21,4.832343216,-16.16765678,2.714310723,-6
137.9900055,1,1,1,1,1,0.230307877,0.769692123,0.352683897,0.078209954,0.372678749,0,0,0,0,0,0,0,828,690,828,0,138,0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.319971565,0.316380206,0.320819174,0.330712942,0.14593647,1.076175975,0.319971565,0.316380206,0.319971565,0.316380206,0.299599982,0.415861163,0.319971565,0.316380206,0.372678749,1.472172177,,,1.130156997,,,1.136438883,,,1.516187865,,,1.130156997,,,1.130156997,,,1.174484964,,,1.130156997,,,0.000840871,0.000771487,0.000886814,0.000840275,0.000840275,0.000798553,0.000840871,142.6828225,142.6828225,131.08602,1,1,0.0,140.6618345,140.6618345,,132.2818796,1,21.07420293,21.07420293,134.2503199,0,100.7594864,-727.2405136,145.9016037,-5,98.39394518,-591.6060548,145.9016037,-4,91.03278997,-736.96721,145.9016037,-5,31.74592165,31.74592165,131.08602,0,0.321474858,0.306091761,0.318045763,4.003283271,1.125669102,4.703118013,0.000793634,0.000452637,97.92975354,97.92975354,130.352285,1,53.79612959,-84.20387041,145.9016037,-1
46.29999924,1,1,1,1,1,0.567373051,0.432626949,0.635785288,0.52195734,0.746066038,0,0,0,0,0,0,0,0,0,0,0,232,0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.621739071,-0.201777181,0.622206206,-0.21303109,0.569557821,-0.127053621,0.621739071,-0.201777181,0.621739071,-0.201777181,0.612035986,-0.211819287,0.621739071,-0.201777181,0.746066038,1.845559467,,,0.883693038,,,0.877619881,,,0.925097417,,,0.883693038,,,0.883693038,,,0.878271819,,,0.883693038,,,0.001502958,0.001471854,0.001366978,0.001501892,0.001501892,0.001336838,0.001502958,255.0287049,255.0287049,44.93615738,6,1,44.93615738,268.3567758,268.3567758,,44.93615738,6,32.484808,32.484808,44.93615738,1,180.0956897,180.0956897,44.93615738,4,175.8675639,175.8675639,44.93615738,4,152.3958073,152.3958073,44.93615738,3,56.74208809,56.74208809,44.93615738,1,0.622167802,-0.197987756,0.620996524,4.157881363,0.88574744,12.7799405,0.001543865,0.003150477,190.5039058,190.5039058,44.93615738,4,374.4354995,142.4354995,46.21478201,3
1089.76001,1,1,1,1,1,0.164334266,0.835665734,0.14473161,0.013801757,0.813651682,1090,0,0,0,0,0,0,6539,5449,7628,7628,0,1090,0.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.146512529,0.942662826,0.146134835,0.993713219,0.033443193,3.471898177,0.146512529,0.942662826,0.146512529,0.942662826,0.146913297,1.080022248,0.146512529,0.942662826,0.813651682,1.913145111,,,1.843288371,,,1.905358163,,,9.510428016,,,1.843288371,,,1.843288371,,,2.015087984,,,1.843288371,,,0.003575761,0.003690031,0.009946299,0.003573223,0.003573223,0.003486837,0.003575761,606.7511177,-483.2488823,1149.168049,0,1,0.0,672.7873742,672.7873742,,1065.537118,1,236.3634603,236.3634603,1082.557044,0,428.4743598,-6110.52564,1149.168049,-5,418.4150214,-5030.584979,1149.168049,-4,397.4898478,-7230.510152,1149.168049,-6,134.9978442,134.9978442,1058.823868,0,0.147573766,0.914561604,0.145967955,0.645801156,1.809988529,1.520383429,0.003643513,0.000435306,449.5881748,-7178.411825,1149.168049,-6,51.73632623,51.73632623,1053.041872,0
557.9699707,1,1,1,1,1,0.5029988,0.4970012,0.708151093,0.709744877,0.847203523,0,0,0,0,0,0,0,0,0,0,0,1674,0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.658352922,-0.271420608,0.660030356,-0.288899118,0.626255413,-0.238789706,0.658352922,-0.271420608,0.658352922,-0.271420608,0.626981628,-0.242828459,0.658352922,-0.271420608,0.847203523,1.946696951,,,0.834600165,,,0.82493924,,,0.852940099,,,0.834600165,,,0.834600165,,,0.850648475,,,0.834600165,,,0.001725319,0.001712713,0.001568523,0.001724095,0.001724095,0.001566054,0.001725319,292.7598324,292.7598324,503.4287031,1,1,0.0,312.2715842,312.2715842,,503.4287031,1,37.27431062,37.27431062,503.4287031,0,206.7405862,206.7405862,503.4287031,0,201.8869153,201.8869153,503.4287031,0,178.5257932,178.5257932,503.4287031,0,65.13699784,65.13699784,503.4287031,0,0.659449493,-0.267449266,0.656057966,3.701726471,0.836810978,11.77343947,0.001805948,0.003623786,222.8434555,222.8434555,503.4287031,0,430.6884059,-1243.311594,606.0692205,-2
257.7399902,1,1,1,1,1,0.653738505,0.346261495,0.937972167,0.804265997,0.665556536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.867841139,-1.045903455,0.870162218,-1.118921701,0.782136994,-0.678075918,0.867841139,-1.045903455,0.867841139,-1.045903455,0.823927619,-0.888105039,0.867841139,-1.045903455,0.665556536,1.765049964,0.562715997,2.255374106,0.551970665,0.755903215,0.800069948,0.529539345,0.751241751,0.79616225,0.680267963,0.770444754,0.812235594,0.551970665,0.666156522,0.724119258,0.551970665,0.640595634,0.702190071,0.603745437,0.741706086,0.78815643,0.551970665,0.640595634,0.702190071,0.002392397,0.002228816,0.002511621,0.002390699,0.002390699,0.002351599,0.002392397,405.9525803,405.9525803,243.5109712,2,1,0.0,406.3704047,406.3704047,0.00891984,243.5109712,2,59.6860511,59.6860511,243.5109712,0,286.6748274,286.6748274,243.5109712,1,279.9445318,279.9445318,243.5109712,1,268.0757669,268.0757669,243.5109712,1,90.32158591,90.32158591,243.5109712,0,0.869484117,-1.034970863,0.864564527,-1.042394407,0.555409995,0.553072264,0.002429231,0.000339741,299.7529096,299.7529096,243.5109712,1,40.37833652,40.37833652,243.5109712,0
106.7900009,1,1,1,1,1,0.770491803,0.229508197,0.794831014,0.700543706,0.144784331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.790090421,-0.625840302,0.790237167,-0.658568385,0.751294706,-0.563326728,0.790090421,-0.625840302,0.790090421,-0.625840302,0.786685787,-0.704333022,0.790090421,-0.625840302,0.144784331,1.24427776,0.0,0.0,0.872161485,0.0,0.0,0.865945265,0.0,0.0,0.884159314,0.0,0.0,0.872161485,0.0,0.0,0.872161485,0.0,0.0,0.857327163,0.0,0.0,0.872161485,0.0,0.0,0.000175392,0.00014997,0.000129751,0.000175267,0.000175267,0.000160017,0.000175392,29.76126503,29.76126503,103.3175451,0,1,0.0,27.34340082,27.34340082,0.000551192,103.3175451,0,3.083397221,3.083397221,103.3175451,0,21.01675399,21.01675399,103.3175451,0,20.52334141,20.52334141,103.3175451,0,18.2414877,18.2414877,103.3175451,0,6.621671559,6.621671559,103.3175451,0,0.790284369,-0.612449911,0.789808241,1.058471278,0.874717639,1.260280674,0.000157244,3.01e-05,19.40304822,19.40304822,103.3175451,0,3.579956281,3.579956281,105.448098,0
39.38000107,1,1,1,1,1,0.453818473,0.546181527,0.632604374,0.286909243,0.577113769,0,0,0,0,0,0,0,0,0,0,0,433,0,0.0,fs bancorp,financials,1.0,1.0,1.0,1.0,0.588835583,-0.144062594,0.590163524,-0.153838469,0.406917276,0.172044305,0.588835583,-0.144062594,0.588835583,-0.144062594,0.560830829,-0.111890071,0.588835583,-0.144062594,0.577113769,1.676607198,,,0.928256162,,,0.92357853,,,1.09297979,,,0.928256162,,,0.928256162,,,0.943818233,,,0.928256162,,,0.001111239,0.001054881,0.001089506,0.001110451,0.001110451,0.00102019,0.001111239,188.5600696,188.5600696,37.74354749,5,1,37.74354749,192.3319238,192.3319238,,37.74354749,5,25.8909763,25.8909763,37.81327981,1,133.1569942,133.1569942,37.74354749,4,130.0308532,130.0308532,37.74354749,3,116.2988173,116.2988173,37.74354749,3,41.95328555,41.95328555,37.74354749,1,0.59031818,-0.143282049,0.586518908,4.510539111,0.928630663,10.28741535,0.001101997,0.001700802,135.9799895,135.9799895,37.74354749,4,202.1410045,-230.8589955,41.31765477,-6
