stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NTDOY,14.0,1,1,1,1,1,0.9872,0.012800000000000034,1.0,0.6610878661087866,0.4519778987064099
NTES,125.12000274658203,0,0,0,0,0,0.326,0.6739999999999999,0.3313444709626094,0.4506276150627615,0.5111227139036476
NTRS,191.41000366210938,1,1,1,1,1,0.8716,0.12839999999999996,0.8190135242641209,0.9652719665271966,0.5826661099420846
NUE,268.9100036621094,1,1,1,1,1,0.7864,0.2136,0.6877486077963405,0.9468619246861925,0.7001052182044739
NVCR,16.950000762939453,0,0,0,0,0,0.5584,0.4416,0.5202863961813843,0.6845188284518828,0.4533784849292466
NVDA,225.16000366210938,1,1,1,1,1,0.7184,0.28159999999999996,0.7589498806682577,0.4686192468619247,1.248830422749334
NVO,45.88999938964844,0,0,0,0,0,0.2112,0.7888,0.1730310262529833,0.5857740585774058,0.44203353627182157
NVR,6307.93017578125,0,0,0,0,0,0.3308,0.6692,0.32140015910898967,0.2820083682008368,0.5683027497772771
NWN,50.86000061035156,1,1,1,1,1,0.6656,0.33440000000000003,0.6885441527446301,0.37196652719665274,0.20123621215838225
NWS,33.16999816894531,1,1,1,1,1,0.7256,0.2744,0.8134447096260938,0.8280334728033473,0.47459803650171645
NXE,10.390000343322754,1,1,1,1,1,0.7878,0.21220000000000006,0.7446300715990454,0.37050209205020923,0.5806372650136759
NXPI,234.7100067138672,0,0,0,0,0,0.1244,0.8756,0.10540970564836913,0.2,0.472628657107938
NYT,64.79000091552734,0,0,0,0,0,0.1028,0.8972,0.06682577565632458,0.06192468619246862,0.702598055493216
O,62.7400016784668,0,0,0,0,0,0.314,0.6859999999999999,0.3536197295147176,0.35564853556485354,0.2983263613143207
ODFL,210.97000122070312,0,0,0,0,0,0.1644,0.8356,0.14916467780429593,0.2920502092050209,0.8444432663466509
OKE,94.98999786376953,1,1,1,1,1,0.8344,0.16559999999999997,0.9260143198090692,0.5912133891213389,0.5416673440890508
OKLO,44.380001068115234,1,1,1,1,1,0.40536277602523657,0.5946372239747635,0.26131045241809675,0.16407599309153714,0.7731249641435095
OKTA,147.42999267578125,0,0,0,0,0,0.59734702610184,0.40265297389816,0.5597618034878775,0.9784463403682083,0.6351910280536809
OMC,87.56999969482422,1,1,1,1,1,0.8592,0.14080000000000004,0.9765314240254575,0.9054393305439331,0.273983069599605
ON,82.66000366210938,0,0,0,0,0,0.268,0.732,0.27804295942720764,0.21297071129707112,0.6614730556347354
ONON,32.220001220703125,0,0,0,0,0,0.12704918032786885,0.8729508196721312,0.3160453808752026,0.10990990990990991,0.2547028614009572
OPEN,3.640000104904175,0,0,0,0,0,0.3313763861709067,0.6686236138290933,0.40142210730446026,0.5108924806746311,0.35354847784760585
OPXS,11.369999885559082,0,0,0,0,0,0.2336,0.7664,0.2684964200477327,0.2087866108786611,0.5972878753480655
ORCL,150.52000427246094,1,1,1,1,1,0.5668,0.43320000000000003,0.9534606205250596,0.09748953974895397,0.577562248269734
ORLY,91.05000305175781,1,1,1,1,1,0.4744,0.5256000000000001,0.5469371519490851,0.24769874476987447,0.7186146155046469
OTGLY,17.65999984741211,1,1,1,1,1,0.9225268176400476,0.07747318235995238,0.9426713947990544,0.5395408163265306,0.31164222248342666
OTIS,72.62999725341797,1,1,1,1,1,0.3865914786967419,0.6134085213032581,0.3695652173913043,0.048115746971736206,0.47924760874344824
OXY,58.36000061035156,1,1,1,1,1,0.7692,0.2308,0.8122513922036595,0.6790794979079497,0.262211787363778
P,118.16000366210938,1,1,1,1,1,0.9964,0.0036000000000000476,0.9988066825775657,0.9861924686192468,0.6750329741158693
PAAS,47.41999816894531,1,1,1,1,1,0.5384,0.4616,0.44590294351630866,0.14393305439330545,0.4421600855606747
PAC,206.97999572753906,0,0,0,0,0,0.0452,0.9548,0.06881463802704853,0.030543933054393305,0.48289079943514784
PANW,384.2699890136719,0,0,0,0,0,0.8076,0.19240000000000002,0.9486873508353222,0.998326359832636,0.9362742467286358
PATH,16.010000228881836,1,1,1,1,1,0.9667170953101362,0.033282904689863835,0.9880239520958084,0.9744224422442245,-0.10638815611774184
PAYC,218.1300048828125,1,1,1,1,1,0.9624,0.03759999999999997,0.9900556881463802,0.9857740585774059,0.5578939308191272
PAYX,122.0199966430664,0,1,0,1,1,0.7676,0.23240000000000005,0.9431185361972951,0.9836820083682009,0.5288053719720587
PCAR,130.7899932861328,0,0,0,0,0,0.5184,0.48160000000000003,0.39777247414478917,0.5602510460251046,0.7301155068214928
PCG,17.84000015258789,1,1,1,1,1,0.716,0.28400000000000003,0.7478122513922036,0.48410041841004187,0.09807239388996045
PCTY,148.27999877929688,1,1,1,1,1,0.8364,0.16359999999999997,0.8062848050914877,0.8359832635983263,0.48809417235684904
PDD,84.79000091552734,0,1,0,0,0,0.30646766169154227,0.6935323383084577,0.33794466403162055,0.3473684210526316,0.5454872285496234
PEG,76.04000091552734,0,0,0,0,0,0.1488,0.8512,0.2052505966587112,0.07112970711297072,0.5228087225555831
PEP,140.7899932861328,1,1,1,1,1,0.544,0.45599999999999996,0.636038186157518,0.08242677824267783,0.3844522713472659
PFE,26.790000915527344,1,1,1,1,1,0.906,0.09399999999999997,0.9379474940334129,0.7179916317991631,0.21846408012103585
PFG,113.9800033569336,0,0,0,0,0,0.5312,0.4688,0.5246618933969769,0.8836820083682009,0.5554073823331063
PG,144.5500030517578,0,0,0,0,0,0.2612,0.7388,0.2680986475735879,0.12175732217573222,0.5033869482564766
PGR,209.60000610351562,0,0,0,0,0,0.2188,0.7812,0.21201272871917262,0.2292887029288703,0.9724903867192212
PH,1055.8499755859375,1,1,1,1,1,0.8072,0.19279999999999997,0.758552108194113,0.6435146443514644,0.8847751815805563
PHM,130.17999267578125,0,0,0,0,0,0.4412,0.5588,0.4399363564041368,0.40334728033472805,0.7089507452712202
PINS,24.059999465942383,0,0,0,0,0,0.6299945265462507,0.37000547345374935,0.6409560021727322,0.8281887012230634,0.2996041266781734
PKG,255.47999572753906,1,1,1,1,1,0.7684,0.23160000000000003,0.8158313444709626,0.8460251046025105,0.6864395691505495
PLTR,174.0399932861328,1,1,1,1,1,0.8761122518822724,0.12388774811772763,0.9315254237288135,0.6750555144337528,1.0484019725508555
PM,190.38999938964844,0,0,0,0,0,0.5196,0.48040000000000005,0.5027844073190135,0.6790794979079497,0.5925909671463577
PNC,256.9700012207031,0,0,0,0,0,0.8012,0.19879999999999998,0.6972951471758154,0.8510460251046025,0.6313252003070846
PNR,66.16000366210938,1,1,1,1,1,0.2912,0.7088,0.3162291169451074,0.04142259414225941,0.33404044200795213
PNW,101.4800033569336,0,0,0,0,0,0.2956,0.7044,0.33651551312649164,0.31506276150627616,0.4140714705018049
PODD,143.33999633789062,0,0,0,0,0,0.178,0.8220000000000001,0.2537788385043755,0.047280334728033474,0.48639926428496205
POOL,194.83999633789062,0,0,0,0,0,0.3436,0.6564,0.33850437549721557,0.2196652719665272,0.4081496307848338
POWW,2.240000009536743,0,0,0,0,0,0.5683060109289617,0.4316939890710383,0.32720434600919346,0.5473776994270604,0.3954336690192434
PPG,114.11000061035156,0,0,0,0,0,0.3724,0.6275999999999999,0.3118536197295147,0.5108786610878661,0.239279496232267
PPL,36.02000045776367,1,1,1,1,1,0.5732,0.42679999999999996,0.6674622116149562,0.19748953974895397,0.3146761013772863
PRI,313.69000244140625,0,0,0,0,0,0.4728,0.5272,0.34009546539379476,0.6924686192468619,0.7682912590011334
PROP,1.0,1,1,1,1,1,0.9788,0.021199999999999997,0.9665871121718377,0.3728033472803347,0.44968525646527
PROSY,8.710000038146973,0,0,0,0,0,0.25092936802973975,0.7490706319702602,0.12837837837837837,0.2553191489361702,0.3064684110801968
PRU,125.12999725341797,1,1,0,1,1,0.9348,0.06520000000000004,0.8325377883850438,0.9384937238493724,0.4589456356102309
PRYMY,74.0999984741211,1,1,1,1,1,0.412,0.5880000000000001,0.5294585987261147,0.4600418410041841,0.7594006701506959
PSKY,10.140000343322754,1,1,1,1,1,0.9476,0.0524,0.9745425616547335,0.603765690376569,-0.03387155158240546
PTC,149.75,1,1,1,1,1,0.858,0.14200000000000002,0.9844868735083532,0.69163179916318,0.5452288560063676
PTON,5.630000114440918,0,0,0,0,0,0.33974358974358976,0.6602564102564102,0.36647398843930634,0.7104607721046077,0.14382266107206076
PWR,685.780029296875,1,1,1,1,1,0.5044,0.49560000000000004,0.7016706443914081,0.37447698744769875,1.1407080026967522
PYPL,61.65999984741211,1,1,1,1,1,0.9848,0.015199999999999991,0.9729514717581543,0.9305439330543933,0.3210694275614991
Q,142.3000030517578,1,1,1,1,1,0.49732620320855614,0.5026737967914439,0.5920398009950248,0.2549019607843137,1.1768405725555628
QBTS,21.170000076293945,1,1,1,1,1,0.7,0.30000000000000004,0.8433988764044944,0.6523076923076923,0.6704817906687023
QCOM,165.7899932861328,0,0,1,0,0,0.356,0.644,0.3822593476531424,0.24644351464435146,0.5128387989180003
QLYS,186.0500030517578,1,1,1,1,1,0.8816,0.11839999999999995,0.9741447891805887,0.997071129707113,0.6524313739175269
QSR,77.63999938964844,1,1,1,1,1,0.8112,0.18879999999999997,0.9260143198090692,0.5836820083682008,0.43099194968434745
QTUM,158.67999267578125,1,1,1,1,1,0.6720484359233098,0.32795156407669024,0.9293587174348698,0.9107905982905983,1.0153906955078873
QXO,14.510000228881836,1,1,1,1,1,0.4052,0.5948,0.4335719968178202,0.1786610878661088,0.5344152888279211
RACE,414.8500061035156,1,1,1,1,1,0.8192,0.18079999999999996,0.8571996817820207,0.7895397489539749,0.9012187381610207
RBGLY,13.960000038146973,1,1,1,1,1,0.612,0.388,0.5533015115354017,0.3912133891213389,0.11075053179184242
RBLX,38.22999954223633,0,0,0,0,0,0.19689119170984457,0.8031088082901554,0.3347985347985348,0.1925866236905721,0.19842061347376833
RCAT,11.130000114440918,1,1,1,1,1,0.936,0.06399999999999995,0.9073852295409182,0.6472803347280335,0.9541270253789004
RCL,305.0,0,0,0,0,0,0.3688,0.6312,0.352824184566428,0.4686192468619247,0.5621789380820869
RDY,12.270000457763672,1,1,1,1,1,0.3424,0.6576,0.43476531424025455,0.1493723849372385,0.28458220335681506
REGN,803.47998046875,1,1,1,1,1,0.9884,0.011600000000000055,0.9713603818615751,0.8460251046025105,0.3632745050670637
RF,31.899999618530273,0,0,0,0,0,0.768,0.23199999999999998,0.6066030230708035,0.7573221757322176,0.620544346432952
RGC,5.449999809265137,1,1,1,1,1,0.22345483359746435,0.7765451664025357,0.44592476489028215,0.024305555555555556,0.9889589966365794
RGTI,18.81999969482422,1,1,1,1,1,0.8304314912944739,0.1695685087055261,0.8621722846441947,0.5978530140379852,0.6988584533561679
RHHBY,54.470001220703125,0,0,0,0,0,0.4332,0.5668,0.2760540970564837,0.49539748953974894,0.4945087440746568
RIO,95.68000030517578,1,1,1,1,1,0.3404,0.6596,0.29634049323786793,0.31464435146443515,0.7587811985705467
RIVN,15.359999656677246,0,0,0,0,0,0.3635593220338983,0.6364406779661017,0.33835845896147404,0.5224299065420561,-0.12670447970847268
RJF,180.80999755859375,1,1,1,1,1,0.8796,0.12039999999999995,0.8337311058074781,0.8163179916317992,0.7095038214268536
RKLB,80.25,1,1,1,1,1,0.570323488045007,0.429676511954993,0.7005571030640668,0.2850609756097561,0.8506354241844049
RKT,14.760000228881836,1,1,1,1,1,0.7478318879252835,0.25216811207471646,0.8017184401850628,0.5284377249820015,0.2518289241695977
RL,388.9200134277344,0,0,0,0,0,0.4576,0.5424,0.4232299124900557,0.49581589958158995,0.5729141219578565
RLI,63.77000045776367,0,0,0,0,0,0.6928,0.30720000000000003,0.7692919649960223,0.9619246861924686,0.5035923925191564
RMD,224.4600067138672,1,1,1,1,1,0.7116,0.2884,0.9025457438345267,0.396234309623431,0.5606290237622125
ROK,449.3699951171875,0,0,0,0,0,0.278,0.722,0.25178997613365156,0.5711297071129707,0.6376281643336444
ROKU,157.67999267578125,1,1,1,1,1,0.9878213802435724,0.012178619756427644,0.7996414164051995,0.8410061699098244,0.6499981157788481
ROL,36.20000076293945,1,1,1,1,1,0.0208,0.9792,0.030230708035003977,0.004602510460251046,0.600538241935196
ROP,399.3399963378906,1,1,1,1,1,0.8064,0.1936,0.9049323786793954,0.8640167364016736,0.4987088599603924
ROST,245.36000061035156,0,0,0,0,0,0.502,0.498,0.411296738265712,0.6493723849372385,0.618994362298109
RSG,214.7100067138672,0,0,0,0,0,0.3644,0.6355999999999999,0.3926014319809069,0.2292887029288703,0.9266317164922859
RTX,222.97000122070312,1,1,1,1,1,0.906,0.09399999999999997,0.8731105807478122,0.8518828451882845,0.6439876216027528
RVLV,23.690000534057617,0,0,0,0,0,0.3496932515337423,0.6503067484662577,0.29883785279468733,0.5745692216280451,0.2531980988082709
SAIA,384.32000732421875,1,0,1,1,1,0.3236,0.6764,0.5250596658711217,0.2569037656903766,0.7938568998191148
SAIC,126.68000030517578,1,1,1,1,1,0.9056,0.09440000000000004,0.9252187748607796,0.9874476987447699,0.435040963989447
SAN,14.760000228881836,1,1,1,1,1,0.8024,0.1976,0.6272871917263325,0.8209205020920503,0.6225931098367821
SAP,207.97000122070312,1,1,1,1,1,0.9196,0.08040000000000003,0.994431185361973,0.9221757322175732,0.5000184209733671
SBAC,185.1999969482422,1,1,1,1,1,0.5348,0.46519999999999995,0.6714399363564041,0.303347280334728,0.3396371346577138
SBSW,10.770000457763672,1,1,1,1,1,0.9228,0.07720000000000005,0.9252187748607796,0.39748953974895396,0.2762075583549636
SBUX,107.69000244140625,1,1,1,1,1,0.692,0.30800000000000005,0.6881463802704852,0.7527196652719665,0.4446367310666087
SCCO,184.61000061035156,0,0,0,0,0,0.3596,0.6404000000000001,0.24502784407319014,0.38242677824267785,0.8179826172813219
SCHW,111.08999633789062,1,1,1,1,1,0.972,0.028000000000000025,0.9192521877486078,0.792468619246862,0.598409990080966
SCNX,0.45899999141693115,1,1,1,1,1,0.9224,0.0776,0.8056551174830745,0.8543933054393306,0.5745256678705407
SE,121.94000244140625,1,1,1,1,1,0.7419354838709677,0.25806451612903225,0.6582392776523702,0.5863223338115734,0.6760326997686369
SERV,4.989999771118164,1,1,1,1,1,0.37018425460636517,0.6298157453936348,0.618657937806874,0.23203285420944558,0.4584952178784494
SHG,75.36000061035156,1,1,1,1,1,0.792,0.20799999999999996,0.8631662688941926,0.8284518828451883,0.44158317613274783
SHOP,154.32000732421875,1,1,1,1,1,0.8324,0.16759999999999997,0.9451073985680191,0.6970711297071129,0.9162402250101203
SHW,359.1000061035156,1,1,1,1,1,0.6168,0.3832,0.7140015910898966,0.608786610878661,0.6516237298857758
SJM,121.38999938964844,0,0,0,0,0,0.7516,0.24839999999999995,0.8289578361177407,0.9845188284518829,0.15789412714305578
SLB,53.77000045776367,1,1,1,1,1,0.8204,0.17959999999999998,0.9120922832140016,0.7020920502092051,0.1704106155216844
SLV,58.47999954223633,1,1,1,1,1,0.762,0.238,0.8993635640413683,0.045188284518828455,0.5174533026663306
SMCI,39.84000015258789,1,1,1,1,1,0.9052,0.0948,0.97175815433572,0.7497907949790795,0.7672181903726029
SNA,403.55999755859375,0,0,0,0,0,0.2996,0.7004,0.2239459029435163,0.5380753138075314,0.5821991470363267
SNDK,1641.1099853515625,1,1,1,1,1,0.3939393939393939,0.6060606060606061,0.76657824933687,0.1383399209486166,2.9222835212577887
SNPS,421.5,1,1,1,1,1,0.542,0.45799999999999996,0.8206046141607001,0.15230125523012553,0.7551475691634957
SO,92.80000305175781,0,0,0,0,0,0.204,0.796,0.23587907716786,0.22468619246861923,0.5615299744745695
SOLV,88.58999633789062,1,1,1,1,1,0.8205128205128205,0.17948717948717952,0.8647746243739566,0.9494736842105264,0.2939478359372687
SONY,24.290000915527344,1,1,1,1,1,0.9124,0.08760000000000001,0.9594272076372315,0.6962343096234309,0.6195096161776874
SPCX,140.0,1,1,1,1,1,0.9,0.09999999999999998,0.8636363636363636,0.9130434782608695,-0.22644605298917964
SPGI,418.79998779296875,0,0,0,0,0,0.366,0.634,0.418854415274463,0.2878661087866109,0.6646851215618733
SPOT,512.8200073242188,1,1,1,1,1,0.6578947368421053,0.3421052631578947,0.747148288973384,0.4904040404040404,0.5496871877599465
SPSC,79.4000015258789,1,1,1,1,1,0.9424,0.057599999999999985,0.9864757358790772,0.9267782426778243,0.42397757386300905
SPY,776.3400268554688,1,1,1,1,1,0.7652,0.2348,0.8269689737470167,0.8853556485355648,0.8860913680005088
SRE,86.41000366210938,0,0,0,0,0,0.1292,0.8708,0.2494033412887828,0.06610878661087866,0.4494986650877878
SRGHY,19.190000534057617,1,1,1,1,1,0.9778,0.022199999999999998,0.9542561654733492,0.7922594142259414,0.3150545394187589
SSL,11.529999732971191,1,1,1,1,1,0.6088,0.3912,0.6734287987271281,0.6778242677824268,0.19505295091983404
STE,233.27999877929688,1,1,1,1,1,0.6632,0.3368,0.7191726332537789,0.40794979079497906,0.6379758760730541
STLA,5.360000133514404,1,1,1,1,1,0.1164,0.8835999999999999,0.10381861575178998,0.06820083682008368,0.29833760301547513
STLD,255.77000427246094,0,0,0,0,0,0.4764,0.5236000000000001,0.4291964996022275,0.795397489539749,0.8300650466378362
STN,73.69999694824219,1,1,1,1,1,0.6872,0.31279999999999997,0.7311058074781225,0.09037656903765691,0.6262128404571161
STRL,576.47998046875,0,0,0,0,0,0.2516,0.7484,0.3142402545743834,0.13933054393305438,1.0971107939278408
STT,191.74000549316406,0,0,0,0,0,0.8668,0.13319999999999999,0.8528241845664281,0.9870292887029288,0.5647520793789957
STX,973.4400024414062,1,1,1,1,1,0.7236,0.2764,0.9777247414478918,0.9506276150627615,1.111174763397673
STZ,139.17999267578125,1,1,1,1,1,0.8448,0.1552,0.9335719968178202,0.25564853556485356,0.1336005076585023
SW,49.25,1,1,1,1,1,0.6106442577030813,0.3893557422969187,0.7406962785114045,0.8253138075313807,0.47075670254584634
SWK,102.06999969482422,1,1,1,1,1,0.8332,0.16679999999999995,0.8595863166268894,0.9518828451882845,0.20668597308822106
SWKS,69.62000274658203,1,1,1,1,1,0.7772,0.2228,0.9343675417661098,0.6271966527196653,0.25686944496125896
SYF,81.0,1,1,1,1,1,0.8532,0.14680000000000004,0.8977724741447892,0.6656903765690376,0.5311813161180573
SYK,339.2099914550781,1,1,1,1,1,0.4848,0.5152,0.5644391408114559,0.3602510460251046,0.5795216950509651
SYY,82.98999786376953,0,0,0,0,0,0.396,0.604,0.2863961813842482,0.6121338912133891,0.39082328021627827
T,24.889999389648438,1,1,1,1,1,0.8812,0.11880000000000002,0.9876690533015116,0.5309623430962344,0.30030620651336826
TAP,42.77000045776367,1,1,1,1,1,0.7528,0.24719999999999998,0.7923627684964201,0.5242677824267783,-0.05977587243408379
TCEHY,56.470001220703125,0,0,0,0,0,0.2488,0.7512,0.12569610182975338,0.17489539748953975,0.4383214795715438
TCOM,44.97999954223633,1,1,1,1,1,0.4516,0.5484,0.42720763723150357,0.32468619246861924,0.21304550996224686
TDG,1256.9000244140625,0,0,0,0,0,0.388,0.612,0.36793953858392997,0.27573221757322175,0.747562381413172
TDOC,6.809999942779541,0,0,0,0,0,0.19,0.81,0.14478918058870327,0.5686192468619247,0.1468360882466201
TDY,679.6699829101562,1,1,1,1,1,0.6536,0.34640000000000004,0.6726332537788385,0.4866108786610879,0.8118987867431776
TEAM,162.22000122070312,1,1,1,1,1,0.9772,0.022800000000000042,0.9976133651551312,0.999581589958159,0.5787721272642342
TECH,72.4000015258789,0,0,0,0,0,0.9396,0.06040000000000001,0.5608591885441527,0.9899581589958159,0.46672727106375306
TECK,63.529998779296875,1,1,1,1,1,0.5604,0.4396,0.5596658711217184,0.6615062761506276,0.5497131748740942
TEL,216.22999572753906,1,1,1,1,1,0.6248,0.3752,0.8046937151949085,0.26569037656903766,0.6503911496627306
TER,418.7900085449219,1,1,1,1,1,0.6756,0.3244,0.97175815433572,0.6171548117154811,0.8913064657336697
TFC,53.099998474121094,1,1,1,1,1,0.7204,0.27959999999999996,0.6428003182179793,0.7577405857740586,0.39110592388328497
TGT,154.47999572753906,1,1,1,1,1,0.932,0.06799999999999995,0.9307875894988067,0.8175732217573222,0.47349390647776146
TJX,152.11000061035156,0,0,0,0,0,0.1484,0.8516,0.09307875894988067,0.11673640167364016,0.6839245098525063
TKLF,1.940000057220459,0,0,0,0,0,0.4312169312169312,0.5687830687830688,0.29878048780487804,0.3369140625,-0.3230057068301285
TKO,201.27999877929688,1,1,1,1,1,0.8232,0.17679999999999996,0.8870326173428799,0.29121338912133893,0.8431424383236052
TLK,14.84000015258789,1,1,1,1,1,0.6304,0.36960000000000004,0.6312649164677804,0.19665271966527198,0.05675335517248804
TM,191.11000061035156,1,1,1,1,1,0.7864,0.2136,0.8392999204455052,0.17824267782426778,0.43016830929334926
TME,8.84000015258789,0,0,0,0,0,0.38662486938349006,0.61337513061651,0.41804979253112035,0.1934589800443459,0.18410773285341533
TMO,588.2899780273438,1,1,1,1,1,0.7648,0.23519999999999996,0.7796340493237868,0.8661087866108786,0.6441745947586831
TMUS,182.61000061035156,1,1,1,1,1,0.4624,0.5376000000000001,0.6889419252187748,0.12677824267782425,0.6638450856667515
TOST,34.75,1,1,1,1,1,0.8699588477366255,0.13004115226337454,0.8128559804719284,0.8751131221719457,0.10661092977237736
TPL,358.5199890136719,0,0,0,0,0,0.2276,0.7724,0.2020684168655529,0.0895397489539749,0.8773947566914043
TPR,128.97999572753906,0,0,0,0,0,0.062,0.938,0.016706443914081145,0.13933054393305438,0.5525538849798064
TREX,49.630001068115234,1,1,1,1,1,0.736,0.264,0.834128878281623,0.7652719665271966,0.4905210849613235
TRGP,275.7900085449219,1,1,1,1,1,0.5556,0.4444,0.6654733492442323,0.5054393305439331,0.7367415352324942
TRMB,57.599998474121094,1,1,1,1,1,0.6008,0.3992,0.6085918854415274,0.3569037656903766,0.38489779685623593
TROW,110.55999755859375,0,0,0,0,0,0.1768,0.8231999999999999,0.12370723945902944,0.6384937238493724,0.4329000076907945
TRV,370.3599853515625,0,0,0,0,0,0.5116,0.48839999999999995,0.33929992044550517,0.802510460251046,0.6766660241744203
TS,53.58000183105469,0,0,0,0,0,0.2228,0.7772,0.286793953858393,0.32803347280334727,0.4351266610116432
TSCO,35.83000183105469,1,1,1,1,1,0.9248,0.07520000000000004,0.9550517104216388,0.10251046025104603,0.4513884202455087
TSLA,342.2699890136719,1,1,1,1,1,0.4276,0.5724,0.5425616547334925,0.24309623430962343,0.8232724658292225
TSM,426.3500061035156,1,1,1,1,1,0.4948,0.5052,0.658313444709626,0.5334728033472803,1.0115368799371225
TSN,58.16999816894531,1,1,1,1,1,0.4908,0.5092,0.4590294351630867,0.2422594142259414,0.14058486189984448
TT,480.20001220703125,1,1,1,1,1,0.4444,0.5556,0.5986475735879078,0.4196652719665272,0.996942620769269
TTAN,90.4000015258789,1,1,1,1,1,0.8762376237623762,0.12376237623762376,0.8923444976076556,0.9897959183673469,0.12537439797893116
TTC,98.37999725341797,1,1,1,1,1,0.642,0.358,0.7800318217979316,0.5941422594142259,0.4625752910127776
TTD,14.140000343322754,0,0,0,0,0,0.0925626515763945,0.9074373484236055,0.10369774919614148,0.08079526226734349,0.5667192274520981
TTWO,246.9499969482422,0,0,0,0,0,0.5212,0.4788,0.54733492442323,0.6552301255230125,0.6884170511807635
TWLO,238.1999969482422,1,1,1,1,1,0.7912,0.20879999999999999,0.7788385043754972,0.8937238493723849,0.5324836526915366
TXN,279.5799865722656,0,0,0,0,0,0.3112,0.6888000000000001,0.2971360381861575,0.8205020920502092,0.6813828419459748
TXT,89.0,1,1,1,1,1,0.392,0.608,0.4045346062052506,0.22217573221757322,0.4102518498719642
TYL,328.6400146484375,1,1,1,1,1,0.6612,0.3388,0.8591885441527446,0.4100418410041841,0.3852170616515025
U,46.25,1,1,1,1,1,0.9993192648059904,0.000680735194009574,0.9838165879973028,0.9955849889624724,0.29534264239748836
UAL,125.33999633789062,0,0,0,0,0,0.498,0.502,0.47692919649960225,0.8138075313807531,0.44473466306154213
UBER,75.94999694824219,1,1,1,1,1,0.7003311258278145,0.29966887417218546,0.7721796276013143,0.491186839012926,0.4128015784869536
UBSI,49.27000045776367,1,1,1,1,1,0.87,0.13,0.7358790771678599,0.8866108786610879,0.3575387094774076
UHS,170.02000427246094,1,1,1,1,1,0.7124,0.28759999999999997,0.8158313444709626,0.20543933054393304,0.272409316912972
UL,62.09000015258789,0,0,0,0,0,0.4608,0.5392,0.19689737470167065,0.3393305439330544,0.34139024356327785
ULTA,510.75,1,1,1,1,1,0.428,0.5720000000000001,0.31861575178997614,0.19414225941422594,0.3640472232684223
UNH,401.7300109863281,0,0,0,0,0,0.1848,0.8152,0.10461416070007955,0.9447698744769875,0.5542060379588168
UNP,293.67999267578125,0,0,0,0,0,0.5036,0.49639999999999995,0.3814638027048528,0.7330543933054393,0.671266918493617
UPS,104.5,0,0,0,0,0,0.2692,0.7308,0.190533015115354,0.45376569037656905,0.256236274059266
UPST,30.43000030517578,1,1,1,1,1,0.6396588486140725,0.3603411513859275,0.6171710063335679,0.6684656900539707,0.5481406752556013
URI,1153.8299560546875,0,0,0,0,0,0.6356,0.36439999999999995,0.6447891805887033,0.8493723849372385,0.8547966996604017
USB,65.41999816894531,1,1,0,1,1,0.876,0.124,0.7951471758154336,0.899163179916318,0.4124754635098544
UVV,44.77000045776367,0,0,0,0,0,0.008,0.992,0.009148766905330152,0.10460251046025104,0.23430085884154264
V,364.1499938964844,0,0,0,0,0,0.544,0.45599999999999996,0.5011933174224343,0.7887029288702929,0.7686490743257951
VEEV,243.75,1,1,1,1,1,0.962,0.038000000000000034,0.9908512330946698,0.9125523012552301,0.6643190444071488
VGK,92.37000274658203,1,1,1,1,1,0.8392,0.16080000000000005,0.728321400159109,0.7669456066945607,0.6107029416566662
VLO,341.6700134277344,1,1,1,1,1,0.9316,0.06840000000000002,0.9801113762927606,0.9631799163179916,0.7502817025432345
VLTO,97.68000030517578,1,1,1,1,1,0.7400568181818182,0.25994318181818177,0.7743732590529248,0.6548821548821548,0.48135100345548515
VMC,282.0,0,0,0,0,0,0.3732,0.6268,0.3727128082736675,0.2778242677824268,0.46249159146858293
VRSK,181.6699981689453,0,0,0,0,0,0.1932,0.8068,0.046539379474940336,0.28577405857740584,0.4722876143506803
VRSN,284.239990234375,0,0,0,0,0,0.4108,0.5892,0.3520286396181384,0.7715481171548118,0.6094418159226997
VRTS,169.02999877929688,0,1,0,1,0,0.7568,0.24319999999999997,0.7482100238663485,0.8334728033472804,0.43403288823326003
VRTX,505.75,1,1,1,1,1,0.64,0.36,0.5998408910103421,0.5276150627615063,0.652499066725124
VST,148.1300048828125,0,0,0,0,0,0.32954545454545453,0.6704545454545454,0.3946731234866828,0.19711129991503823,0.8339530232724064
VTRS,16.229999542236328,0,0,0,0,0,0.2724,0.7276,0.24184566428003182,0.706694560669456,-0.05488164174934411
VZ,48.47999954223633,1,1,1,1,1,0.8844,0.11560000000000004,0.9689737470167065,0.8163179916317992,0.31527092270992146
WAB,299.0199890136719,1,1,1,1,1,0.7328,0.2672,0.6893396976929197,0.7280334728033473,0.6283044995151927
WAT,412.1700134277344,1,1,1,1,1,0.8668,0.13319999999999999,0.9116945107398569,0.9677824267782427,0.46305670092906054
WBD,27.989999771118164,1,1,1,1,1,0.8988,0.10119999999999996,0.8381066030230708,0.5866108786610879,0.247063287040561
WDAY,198.67999267578125,1,1,1,1,1,0.9292,0.07079999999999997,0.9952267303102625,0.9945606694560669,0.4161221939777302
WDC,508.79998779296875,0,0,0,0,0,0.4384,0.5616,0.6372315035799523,0.7050209205020921,0.8152259560692455
