stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVO,49.47999954223633,1,1,1,1,1,0.818,0.18200000000000005,0.9033412887828163,0.5443514644351465,0.4153269365962733
NVR,6479.39013671875,1,1,1,1,1,0.3712,0.6288,0.29554494828957834,0.2539748953974895,0.557057680458782
NWN,50.400001525878906,1,1,1,1,1,0.6264,0.37360000000000004,0.6439936356404137,0.44435146443514645,0.18427199145946063
NWS,30.93000030517578,1,1,1,1,1,0.716,0.28400000000000003,0.92442322991249,0.7376569037656904,0.5009025223117858
NXE,9.670000076293945,1,1,1,1,1,0.298,0.702,0.31026252983293556,0.1192468619246862,0.567765569102967
NXPI,292.260009765625,0,0,0,0,0,0.43,0.5700000000000001,0.54733492442323,0.8443514644351464,0.5521548281976784
NYT,74.95999908447266,1,1,1,1,1,0.5872,0.41279999999999994,0.749005568814638,0.2581589958158996,0.769612682726605
O,63.310001373291016,1,1,1,1,1,0.648,0.352,0.6614956245027844,0.5389121338912134,0.2870658947655288
ODFL,227.625,0,0,0,0,0,0.572,0.42800000000000005,0.6173428798727129,0.5870292887029289,0.9001648703688808
OKE,89.91999816894531,1,1,1,1,1,0.5204,0.4796,0.6145584725536993,0.6338912133891214,0.5242430555785723
OKLO,48.849998474121094,0,0,0,0,0,0.08125502815768303,0.918744971842317,0.12330946698488465,0.08649602824360106,0.8024689494678141
OKTA,138.6300048828125,0,1,0,1,1,0.7798442906574394,0.22015570934256057,0.8147033533963887,0.9632152588555858,0.6267827990661128
OMC,81.93000030517578,1,1,1,1,1,0.9096,0.09040000000000004,0.9904534606205251,0.8443514644351464,0.25612645210425844
ON,95.95999908447266,0,0,0,0,0,0.234,0.766,0.13126491646778043,0.5698744769874478,0.7148716901444907
ONON,38.540000915527344,1,1,1,1,1,0.7163179916317992,0.2836820083682008,0.7435897435897436,0.42304147465437786,0.3162205529524774
OPEN,4.764999866485596,1,1,1,1,1,0.6405835543766578,0.3594164456233422,0.6130091984231275,0.5543633762517882,0.3941752439007705
OPXS,12.619999885559082,0,0,0,0,0,0.388,0.612,0.2680986475735879,0.29372384937238494,0.6328715062279137
ORCL,140.63999938964844,0,0,0,0,0,0.0304,0.9696,0.017501988862370723,0.026778242677824266,0.5653830044190308
ORLY,86.27999877929688,0,0,0,0,0,0.2144,0.7856,0.15035799522673032,0.06652719665271967,0.7130908705098918
OTGLY,15.510000228881836,1,1,1,1,1,0.4869933454325469,0.5130066545674531,0.6214757048590281,0.2838626053143227,0.27990070987277155
OTIS,73.08999633789062,1,1,1,1,1,0.5143220878421387,0.48567791215786127,0.543217665615142,0.05475701574264202,0.4885133199150995
OXY,52.88999938964844,1,1,1,1,1,0.5408,0.45920000000000005,0.6217183770883055,0.5619246861924686,0.2383647960444136
P,79.33000183105469,1,1,1,1,1,0.5692,0.43079999999999996,0.7665075576770087,0.5761506276150627,0.6400449232765986
PAAS,43.66999816894531,0,0,0,0,0,0.172,0.8280000000000001,0.1360381861575179,0.03221757322175732,0.44774836167102877
PAC,235.63999938964844,0,0,0,0,0,0.1864,0.8136,0.14200477326968974,0.0887029288702929,0.5185984413145754
PANW,325.9100036621094,0,0,0,0,0,0.5988,0.4012,0.7080350039777248,0.996234309623431,0.9017610326006303
PATH,11.680000305175781,1,1,1,1,1,0.8542791056283732,0.14572089437162683,0.8215102974828375,0.5080033698399326,-0.21180807462080967
PAYC,139.0800018310547,1,1,1,1,1,0.626,0.374,0.7808273667462211,0.4765690376569038,0.48326882831429696
PAYX,107.54000091552734,1,1,1,1,1,0.8204,0.17959999999999998,0.9821002386634845,0.8271966527196652,0.47275814796037213
PCAR,124.56999969482422,1,1,1,1,1,0.7,0.30000000000000004,0.7919649960222752,0.48493723849372383,0.7528472614898523
PCG,17.170000076293945,1,1,1,1,1,0.6488,0.35119999999999996,0.6702466189339698,0.4665271966527197,0.087917659238376
PCTY,118.5,1,1,1,1,1,0.7964,0.2036,0.9295942720763724,0.4221757322175732,0.4419086071172874
PDD,85.12999725341797,1,1,1,1,1,0.6216624685138539,0.37833753148614613,0.71935967983992,0.2704,0.5494369310151007
PEG,80.55000305175781,1,1,1,1,1,0.4384,0.5616,0.3568019093078759,0.2539748953974895,0.5231860184000973
PEP,137.3800048828125,0,0,0,0,0,0.1704,0.8296,0.08472553699284009,0.024267782426778243,0.37196502615712235
PFE,24.170000076293945,0,0,0,0,0,0.2368,0.7632,0.2677008750994431,0.1916317991631799,0.15930885879486828
PFG,112.2300033569336,0,0,0,0,0,0.7344,0.26559999999999995,0.7517899761336515,0.8778242677824267,0.585804440309049
PG,147.0399932861328,0,0,0,0,0,0.3316,0.6684,0.22951471758154335,0.15690376569037656,0.5213023471946931
PGR,230.72000122070312,1,1,1,1,1,0.802,0.19799999999999995,0.9558472553699284,0.5891213389121339,1.0243224741473322
PH,961.27001953125,1,1,1,1,1,0.548,0.45199999999999996,0.6145584725536993,0.3619246861924686,0.8894443840271843
PHM,124.75,0,0,0,0,0,0.2944,0.7056,0.1507557677008751,0.3054393305439331,0.7110564342778024
PINS,22.520000457763672,1,1,1,1,1,0.7647058823529411,0.23529411764705888,0.8452643171806168,0.6217494089834515,0.28515132832617274
PKG,228.77000427246094,0,0,0,0,0,0.3644,0.6355999999999999,0.27923627684964203,0.4121338912133891,0.6798738969107226
PLTR,126.79000091552734,1,1,1,1,1,0.40459610027855153,0.5954038997214485,0.4786206896551724,0.30165912518853694,0.987148551697046
PM,181.6199951171875,0,0,0,0,0,0.4756,0.5244,0.44669848846459825,0.599163179916318,0.5560296919520096
PNC,251.91000366210938,1,1,1,1,1,0.8144,0.1856,0.8333333333333334,0.7786610878661088,0.642483452047335
PNR,76.19000244140625,1,1,1,1,1,0.5552,0.4448,0.6392203659506762,0.07489539748953974,0.40733818161262886
PNW,108.12000274658203,1,1,1,1,1,0.7104,0.28959999999999997,0.7422434367541766,0.905020920502092,0.4158204515844339
PODD,161.27999877929688,1,1,1,1,1,0.5872,0.41279999999999994,0.7637231503579952,0.060669456066945605,0.5901026859475424
POOL,210.44000244140625,1,1,1,1,1,0.658,0.34199999999999997,0.8202068416865553,0.3200836820083682,0.4444629222681218
POWW,2.4800000190734863,1,1,1,1,1,0.9150382327952421,0.0849617672047579,0.8061655405405406,0.8021390374331551,0.4069188003959157
PPG,116.76000213623047,0,0,0,0,0,0.4048,0.5952,0.2529832935560859,0.5506276150627615,0.23909031235474235
PPL,35.779998779296875,1,1,1,1,1,0.3452,0.6548,0.2454256165473349,0.17615062761506275,0.28504597154384276
PRI,304.55999755859375,1,1,1,1,1,0.9232,0.07679999999999998,0.9367541766109785,0.703765690376569,0.7441520206574822
PROP,0.7289999723434448,1,1,1,1,1,0.3688,0.6312,0.5501193317422435,0.10543933054393305,0.44282466902424944
PROSY,9.0600004196167,1,1,1,1,1,0.5412208936438011,0.4587791063561989,0.6051154086088584,0.15753887762001353,0.32244612539451406
PRU,115.37000274658203,1,1,1,1,1,0.916,0.08399999999999996,0.9379474940334129,0.8661087866108786,0.4538451288377908
PRYMY,77.05999755859375,0,0,0,0,0,0.152,0.848,0.041417761847869376,0.6895397489539749,0.7709653946385833
PSKY,9.40999984741211,0,0,0,0,0,0.2164,0.7836,0.2159904534606205,0.25774058577405856,-0.06935234781370005
PTC,124.73999786376953,1,1,1,1,1,0.4396,0.5604,0.754574383452665,0.11422594142259414,0.5218185880294438
PTON,5.860000133514404,0,0,0,0,0,0.6587817859254879,0.34121821407451214,0.6217008797653959,0.724225173940544,0.14863786149343733
PWR,658.5599975585938,0,0,0,0,0,0.15,0.85,0.060461416070007955,0.6242677824267783,1.147829285917901
PYPL,46.31999969482422,1,1,1,1,1,0.7504,0.24960000000000004,0.9085123309466985,0.35523012552301253,0.24816358907613476
Q,143.8000030517578,0,0,0,0,0,0.15432098765432098,0.845679012345679,0.11931818181818182,0.056179775280898875,1.3114567819786607
QBTS,20.09000015258789,0,0,0,0,0,0.22671480144404332,0.7732851985559567,0.17369549678341673,0.6203921568627451,0.6651574560522479
QCOM,189.16000366210938,0,0,0,0,0,0.2968,0.7032,0.11217183770883055,0.6205020920502092,0.5821124571661194
QLYS,152.69000244140625,1,1,1,1,1,0.9576,0.04239999999999999,0.9912490055688147,0.997907949790795,0.6000312128664552
QSR,75.26000213623047,1,1,1,1,1,0.6072,0.39280000000000004,0.7219570405727923,0.49539748953974894,0.46906665488225213
QTUM,154.4600067138672,0,0,0,0,0,0.2738886050076648,0.7261113949923352,0.15271435819381024,0.8354087709799675,1.0190254374325742
QXO,14.989999771118164,0,0,0,0,0,0.1528,0.8472,0.26690533015115353,0.1594142259414226,0.5556160154682943
RACE,376.6400146484375,1,1,1,1,1,0.57,0.43000000000000005,0.6961018297533811,0.5606694560669456,0.9201670694182236
RBGLY,13.5600004196167,1,1,1,1,1,0.7624,0.23760000000000003,0.9383452665075577,0.21443514644351463,0.08129517262082268
RBLX,55.349998474121094,1,1,1,1,1,0.72473604826546,0.27526395173454,0.8701492537313433,0.32730263157894735,0.28795933049996175
RCAT,8.829999923706055,0,0,0,0,0,0.14440868865647627,0.8555913113435237,0.20483870967741935,0.29163179916317994,0.9443416441596117
RCL,285.3699951171875,0,0,0,0,0,0.268,0.732,0.13961813842482101,0.2615062761506276,0.5538454845642669
RDY,13.1899995803833,0,0,0,0,0,0.194,0.806,0.021081941129673827,0.20543933054393304,0.23907828400397785
REGN,664.52001953125,1,1,1,1,1,0.7308,0.2692,0.863961813842482,0.3179916317991632,0.3409615544437362
RF,31.020000457763672,1,1,1,1,1,0.842,0.15800000000000003,0.8365155131264916,0.7171548117154811,0.6403787205808013
RGC,5.880000114440918,0,0,0,0,0,0.039611964430072755,0.9603880355699272,0.13269384492406075,0.006211180124223602,1.001449937933549
RGTI,16.540000915527344,0,0,0,0,0,0.17824074074074073,0.8217592592592593,0.1549618320610687,0.4654300168634064,0.6830126122453344
RHHBY,51.90999984741211,1,1,1,1,1,0.5248,0.47519999999999996,0.5982498011137629,0.28410041841004186,0.46603423305015207
RIO,90.54000091552734,0,0,0,0,0,0.0612,0.9388,0.06841686555290374,0.21380753138075315,0.7406325921864351
RIVN,17.479999542236328,1,1,1,1,1,0.7047619047619048,0.2952380952380952,0.7262617621899059,0.7818181818181819,-0.0964177124627677
RJF,168.1199951171875,1,1,1,1,1,0.8784,0.12160000000000004,0.9634049323786794,0.6108786610878661,0.7268217306324922
RKLB,81.04000091552734,0,0,0,0,0,0.12813171080887617,0.8718682891911238,0.026222537207654145,0.29603729603729606,0.8609849553722199
RKT,14.390000343322754,1,1,1,1,1,0.5291723202170964,0.47082767978290363,0.5013440860215054,0.2785923753665689,0.24499806558682713
RL,394.8999938964844,0,0,0,0,0,0.492,0.508,0.4236276849642005,0.5481171548117155,0.6099820005482788
RLI,60.650001525878906,1,1,1,1,1,0.9156,0.08440000000000003,0.9614160700079555,0.8895397489539749,0.49177398308133136
RMD,203.8699951171875,1,1,1,1,1,0.4552,0.5448,0.41408114558472553,0.08744769874476988,0.5611048485902204
ROK,472.1199951171875,0,0,0,0,0,0.4804,0.5196000000000001,0.4224343675417661,0.7845188284518828,0.6602742021993537
ROKU,140.69000244140625,0,0,0,0,0,0.7381386861313869,0.2618613138686131,0.5761559383499547,0.781940441882805,0.6358626733783214
ROL,44.470001220703125,1,1,1,1,1,0.2536,0.7464,0.36913285600636436,0.007531380753138075,0.6661268199639403
ROP,355.8999938964844,1,1,1,1,1,0.7588,0.24119999999999997,0.9371519490851233,0.1891213389121339,0.4589973146950758
ROST,222.8800048828125,0,0,0,0,0,0.4224,0.5776,0.5377883850437549,0.48535564853556484,0.6159386859395898
RSG,219.1999969482422,1,1,1,1,1,0.6352,0.3648,0.8544152744630071,0.3238493723849372,0.9288025223680193
RTX,195.92999267578125,1,1,1,1,1,0.6728,0.32720000000000005,0.8027048528241846,0.3602510460251046,0.6182228135193079
RVLV,23.93000030517578,1,1,1,1,1,0.8518099547511312,0.1481900452488688,0.8787878787878788,0.5126658624849216,0.25603154451409993
SAIA,420.82000732421875,0,0,0,0,0,0.1532,0.8468,0.20286396181384247,0.4146443514644351,0.8405335587041988
SAIC,112.62000274658203,0,0,0,0,0,0.5852,0.41479999999999995,0.7581543357199682,0.9129707112970711,0.41225187344168124
SAN,13.869999885559082,1,1,1,1,1,0.7124,0.28759999999999997,0.6817820206841687,0.7301255230125523,0.6308709839624876
SAP,157.86000061035156,0,1,0,1,0,0.2608,0.7392000000000001,0.1758154335719968,0.03556485355648536,0.4483405031741301
SBAC,190.02999877929688,1,1,1,1,1,0.456,0.544,0.6730310262529833,0.396234309623431,0.3569624014252408
SBSW,8.550000190734863,1,1,1,1,1,0.168,0.832,0.2104216388225935,0.009623430962343096,0.2777628300503781
SBUX,106.01000213623047,1,1,1,1,1,0.7472,0.2528,0.8114558472553699,0.7284518828451882,0.43410090307725335
SCCO,175.8300018310547,1,0,1,1,1,0.3812,0.6188,0.39697692919649963,0.2794979079497908,0.8114541005471813
SCHW,103.12000274658203,1,1,1,1,1,0.9544,0.045599999999999974,0.9844868735083532,0.6230125523012552,0.6241960751222129
SCNX,0.3700999915599823,0,0,0,0,0,0.6968,0.3032,0.7803905938620964,0.6355648535564854,0.5789675911524647
SE,111.13999938964844,1,1,1,1,1,0.9535845588235294,0.04641544117647056,0.9406392694063926,0.4293320425943853,0.6632217723993408
SERV,5.920000076293945,0,0,0,0,0,0.17657342657342656,0.8234265734265734,0.30204778156996587,0.09740259740259741,0.5009651962722047
SHG,73.27999877929688,1,1,1,1,1,0.8716,0.12839999999999996,0.9912490055688147,0.9066945606694561,0.4779454467272114
SHOP,122.54000091552734,1,1,1,1,1,0.6484,0.3516,0.7370723945902944,0.22761506276150628,0.9142377982057567
SHW,333.989990234375,1,1,1,1,1,0.5104,0.48960000000000004,0.4108989657915672,0.35355648535564854,0.6134447318603933
SJM,111.5999984741211,0,0,0,0,0,0.5592,0.44079999999999997,0.4403341288782816,0.905020920502092,0.12185204204072811
SLB,47.7599983215332,0,0,0,0,0,0.2832,0.7168,0.36555290373906124,0.32594142259414227,0.15226371417190135
SLV,53.95000076293945,1,0,1,1,1,0.16,0.84,0.06364359586316627,0.0037656903765690376,0.48532634013855885
SMCI,28.309999465942383,0,0,0,0,0,0.264,0.736,0.10779634049323787,0.1619246861924686,0.7004208176954755
SNA,401.94000244140625,1,1,1,1,1,0.6764,0.3236,0.6384248210023866,0.5615062761506276,0.5627645373907362
SNDK,1915.9200439453125,0,0,0,0,0,0.23668639053254437,0.7633136094674556,0.3153409090909091,0.2324561403508772,3.290323715580551
SNPS,445.5,0,0,0,0,0,0.1976,0.8024,0.20326173428798727,0.24937238493723848,0.7807455220381203
SO,95.61000061035156,1,1,1,1,1,0.4728,0.5272,0.45425616547334924,0.5217573221757322,0.5603621217105599
SOLV,76.69999694824219,0,0,0,0,0,0.49464285714285716,0.5053571428571428,0.47735191637630664,0.5711111111111111,0.10117050522642568
SONY,20.850000381469727,1,1,1,1,1,0.4272,0.5728,0.49443118536197295,0.20251046025104602,0.5829720408424636
SPGI,430.5,1,1,1,1,1,0.6632,0.3368,0.9518695306284806,0.2401673640167364,0.7107352520912064
SPOT,479.7699890136719,1,1,1,1,1,0.47893462469733655,0.5210653753026635,0.5127465127465127,0.3979539641943734,0.5361533037203223
SPSC,60.849998474121094,1,1,1,1,1,0.8132,0.18679999999999997,0.9284009546539379,0.1493723849372385,0.37342208515122505
SPY,754.9500122070312,0,0,0,0,0,0.5396,0.46040000000000003,0.6579156722354813,0.8255230125523012,0.8866606858161036
SRE,94.19999694824219,1,1,1,1,1,0.662,0.33799999999999997,0.7060461416070007,0.4175732217573222,0.45386087006686815
SRGHY,17.280000686645508,0,0,0,0,0,0.2052,0.7948,0.25218774860779636,0.47594142259414224,0.3651688111173878
SSL,10.470000267028809,0,0,0,0,0,0.2616,0.7384,0.3058870326173429,0.6928870292887029,0.1857094358707384
STE,216.0,1,1,1,1,1,0.5498,0.45020000000000004,0.7390612569610183,0.08598326359832636,0.6242387702249379
STLA,5.5,0,0,0,0,0,0.0504,0.9496,0.0405727923627685,0.010878661087866108,0.3255535815135513
STLD,228.4199981689453,0,0,0,0,0,0.1856,0.8144,0.12728719172633254,0.49665271966527197,0.7917119014120878
STN,69.25,1,1,1,1,1,0.222,0.778,0.2844073190135243,0.00502092050209205,0.5756690746143663
STRL,682.2899780273438,0,0,0,0,0,0.1288,0.8712,0.013126491646778043,0.6849372384937239,1.1667103282938456
STT,180.22000122070312,1,1,1,1,1,0.9164,0.08360000000000001,0.883054892601432,0.9623430962343096,0.6232171380342685
STX,910.3400268554688,0,0,0,0,0,0.4024,0.5976,0.286793953858393,0.9531380753138076,1.1647712501522018
STZ,134.05999755859375,0,0,0,0,0,0.2012,0.7988,0.12529832935560858,0.09330543933054393,0.11904538279096
SW,44.22999954223633,0,0,0,0,0,0.486,0.514,0.37748607796340494,0.42384937238493725,0.4537079981185742
SWK,88.22000122070312,0,0,0,0,0,0.5812,0.41879999999999995,0.5047732696897375,0.8276150627615063,0.1837775433097395
SWKS,60.380001068115234,0,0,0,0,0,0.1152,0.8848,0.023468575974542563,0.21338912133891214,0.23989426671416117
SYF,72.44000244140625,0,0,0,0,0,0.3088,0.6912,0.2458233890214797,0.3188284518828452,0.5036551958482544
SYK,329.7799987792969,1,1,1,1,1,0.7044,0.2956,0.8707239459029436,0.2288702928870293,0.5488344415120646
SYY,83.83000183105469,1,1,1,1,1,0.8424,0.15759999999999996,0.8595863166268894,0.6682008368200837,0.3976949720364187
T,21.1299991607666,0,0,1,0,0,0.1292,0.8708,0.21241050119331742,0.01506276150627615,0.23141918618132648
TAP,39.16999816894531,1,1,1,1,1,0.3888,0.6112,0.34645982498011135,0.05397489539748954,-0.1000491864323615
TCEHY,59.29999923706055,1,1,1,1,1,0.6784,0.3216,0.8241845664280032,0.16108786610878661,0.4653767980405571
TCOM,42.79999923706055,1,1,1,1,1,0.3128,0.6872,0.545346062052506,0.018410041841004185,0.22807344388548811
TDG,1291.3499755859375,0,0,0,0,0,0.358,0.642,0.25258552108194116,0.24309623430962343,0.7749821717286633
TDOC,9.279999732971191,1,1,1,1,1,0.936,0.06399999999999995,0.9419252187748608,0.9460251046025104,0.22136461365381116
TDY,634.5999755859375,1,1,1,1,1,0.3796,0.6204000000000001,0.33890214797136037,0.3184100418410042,0.8027983303256143
TEAM,88.86000061035156,1,1,0,1,1,0.544,0.45599999999999996,0.684964200477327,0.33305439330543934,0.48715503702730417
TECH,71.30000305175781,1,1,1,1,1,0.9736,0.02639999999999998,0.8003182179793158,0.9849372384937238,0.4546303993820074
TECK,59.81999969482422,0,0,0,0,0,0.3536,0.6464,0.4200477326968974,0.5171548117154812,0.5690622785540914
TEL,200.36000061035156,1,1,1,1,1,0.2672,0.7328,0.256563245823389,0.08117154811715481,0.6427147608201298
TER,359.6000061035156,0,0,0,0,0,0.2288,0.7712,0.012330946698488464,0.5213389121338912,0.8657942032276998
TFC,51.66999816894531,1,1,1,1,1,0.7016,0.2984,0.8035003977724742,0.5656903765690376,0.40293195101663276
TGT,135.13999938964844,1,1,1,1,1,0.6148,0.3852,0.7100238663484487,0.7242677824267783,0.4457475082153292
TJX,151.33999633789062,0,0,0,0,0,0.1044,0.8956,0.07557677008750995,0.10376569037656903,0.7019250902860067
TKLF,2.2799999713897705,1,1,1,1,1,0.9594229035166817,0.04057709648331831,0.7720391807658059,0.5715715715715716,-0.29888706610604443
TKO,184.39999389648438,0,0,0,0,0,0.1032,0.8968,0.04017501988862371,0.1284518828451883,0.8265512429888314
TLK,13.90999984741211,1,1,1,1,1,0.266,0.734,0.2549721559268099,0.011297071129707114,0.03565958672216021
TM,176.4499969482422,1,1,1,1,1,0.432,0.5680000000000001,0.5640413683373111,0.026778242677824266,0.442157909288801
TME,8.880000114440918,1,1,1,1,1,0.5960825833774483,0.40391741662255165,0.581187598528639,0.1461495222034851,0.184243399783701
TMO,527.0499877929688,1,1,1,1,1,0.826,0.17400000000000004,0.9630071599045346,0.3129707112970711,0.6141052697597394
TMUS,187.61000061035156,1,1,1,1,1,0.5792,0.42079999999999995,0.8878281622911695,0.18075313807531382,0.7035980328056032
TOST,29.31999969482422,1,1,1,1,1,0.9050420168067227,0.0949579831932773,0.8579734219269103,0.5157407407407407,0.04704449287153704
TPL,397.82000732421875,1,1,1,1,1,0.4604,0.5396000000000001,0.4777247414478918,0.29121338912133893,0.9091152797393535
TPR,140.72999572753906,0,0,0,0,0,0.2568,0.7432000000000001,0.21519490851233095,0.3548117154811716,0.5596783161570154
TREX,47.15999984741211,0,0,0,0,0,0.5496,0.4504,0.4932378679395386,0.6355648535564854,0.5278812754201364
TRGP,273.3500061035156,0,0,0,0,0,0.5616,0.4384,0.5719968178202068,0.8284518828451883,0.7431098515888228
TRMB,52.81999969482422,1,1,1,1,1,0.4252,0.5748,0.5946698488464598,0.03138075313807531,0.39795201013522863
TROW,118.55000305175781,1,1,1,1,1,0.9396,0.06040000000000001,0.9280031821797932,0.9188284518828452,0.4346014416518849
TRV,338.9200134277344,1,1,1,1,1,0.9168,0.08320000000000005,0.9657915672235481,0.8602510460251046,0.6459063127579665
TS,55.56999969482422,0,0,0,0,0,0.2108,0.7892,0.26213206046141607,0.6589958158995816,0.44552022870680025
TSCO,30.43000030517578,1,1,1,1,1,0.3596,0.6404000000000001,0.34725536992840095,0.010251046025104602,0.36947008375084966
TSLA,407.760009765625,1,1,1,1,1,0.496,0.504,0.5194908512330947,0.43347280334728033,0.8542656764019732
TSM,434.1099853515625,0,0,0,0,0,0.3516,0.6484,0.2537788385043755,0.6192468619246861,1.042926752002908
TSN,57.83000183105469,1,1,1,1,1,0.336,0.6639999999999999,0.38822593476531425,0.21506276150627615,0.1709534896892342
TT,479.70001220703125,0,0,0,0,0,0.4044,0.5956,0.4033412887828162,0.5284518828451883,1.0109305561361577
TTAN,77.69000244140625,1,1,1,1,1,0.8575197889182058,0.1424802110817942,0.9185750636132316,0.6691449814126395,-0.07801475526725216
TTC,93.33000183105469,1,1,1,1,1,0.4108,0.5892,0.39777247414478917,0.41631799163179917,0.46233401080968123
TTD,19.530000686645508,1,1,1,1,1,0.4642711310739077,0.5357288689260923,0.5866829070239545,0.1248396750748183,0.616430760437231
TTWO,243.1999969482422,0,0,0,0,0,0.536,0.46399999999999997,0.44272076372315033,0.6033472803347281,0.6970107530485286
TWLO,214.55999755859375,0,0,0,0,0,0.7652,0.2348,0.7565632458233891,0.8430962343096234,0.590634844469991
TXN,311.4599914550781,0,0,0,0,0,0.568,0.43200000000000005,0.8385043754972156,0.9824267782426779,0.7499419833731915
TXT,90.91000366210938,1,1,1,1,1,0.4168,0.5831999999999999,0.4232299124900557,0.27280334728033473,0.43310875603802357
TYL,309.4800109863281,1,1,1,1,1,0.5288,0.47119999999999995,0.7808273667462211,0.09163179916317991,0.3566828086286644
U,30.889999389648438,1,1,1,1,1,0.8511080332409973,0.14889196675900274,0.7764060356652949,0.6956521739130435,0.20307058690245336
UAL,126.0,0,0,0,0,0,0.5896,0.4104,0.48647573587907716,0.8192468619246862,0.4698441987386563
UBER,74.54000091552734,1,1,1,1,1,0.6217123670956911,0.3782876329043089,0.6168795113825652,0.3333333333333333,0.4100063392685261
UBSI,46.11000061035156,1,1,1,1,1,0.7284,0.27159999999999995,0.6101829753381066,0.7669456066945607,0.34266400905962446
UHS,155.57000732421875,1,1,1,1,1,0.6396,0.36040000000000005,0.7645186953062848,0.05606694560669456,0.2220614364579461
UL,61.720001220703125,1,1,1,1,1,0.7184,0.28159999999999996,0.8512330946698489,0.2589958158995816,0.3321202036820683
ULTA,469.20001220703125,1,1,1,1,1,0.4076,0.5924,0.47653142402545745,0.05397489539748954,0.35661136756203404
UNH,424.6199951171875,0,0,0,0,0,0.6528,0.34719999999999995,0.7235481304693715,0.9945606694560669,0.5763121768177287
UNP,286.9599914550781,1,1,1,1,1,0.9072,0.0928,0.9466984884645983,0.9221757322175732,0.6674580062361805
UPS,112.47000122070312,1,1,1,1,1,0.782,0.21799999999999997,0.8727128082736675,0.7895397489539749,0.28470114302425265
UPST,32.7400016784668,0,0,0,0,0,0.5969609261939218,0.4030390738060782,0.5508595988538681,0.5982704402515723,0.5637134737719737
URI,1095.550048828125,0,0,0,0,0,0.5432,0.4568,0.4880668257756563,0.7510460251046025,0.8780582163305519
USB,62.40999984741211,1,1,1,1,1,0.8472,0.15280000000000005,0.8929992044550518,0.8205020920502092,0.4182510172486443
UVV,51.619998931884766,0,0,0,0,0,0.2984,0.7016,0.27008750994431185,0.3299163179916318,0.28525253992658384
V,348.9700012207031,1,1,1,1,1,0.6972,0.30279999999999996,0.7613365155131265,0.5401673640167364,0.7743731739214644
VEEV,190.1199951171875,1,1,1,1,1,0.8672,0.13280000000000003,0.9562450278440732,0.3493723849372385,0.6195009775895579
VGK,88.56999969482422,0,0,0,0,0,0.4492,0.5508,0.4478918058870326,0.5564853556485355,0.6195368936500907
VLO,280.69000244140625,1,1,1,1,1,0.8088,0.19120000000000004,0.9295942720763724,0.9288702928870293,0.7331376889421212
VLTO,92.69999694824219,1,1,1,1,1,0.882179675994109,0.11782032400589104,0.9552669552669553,0.4991212653778559,0.4135677471103393
VMC,295.25,1,1,0,1,1,0.4564,0.5436000000000001,0.4009546539379475,0.39497907949790795,0.46594980719993
VRSK,185.38999938964844,1,1,1,1,1,0.5312,0.4688,0.7382657120127287,0.28535564853556483,0.47167559986763063
VRSN,270.1099853515625,0,0,0,0,0,0.4512,0.5488,0.7211614956245028,0.5238493723849372,0.5771917661306688
VRTS,160.2100067138672,1,1,1,1,1,0.9148,0.08520000000000005,0.9415274463007159,0.6882845188284519,0.457481370484191
VRTX,485.3900146484375,1,1,0,1,1,0.5196,0.48040000000000005,0.3042959427207637,0.3799163179916318,0.6794727155148567
VST,158.86000061035156,1,1,1,1,1,0.48503485034850347,0.5149651496514965,0.5271096616388096,0.3696865607556891,0.8580867033913642
VTRS,16.270000457763672,0,0,0,0,0,0.5592,0.44079999999999997,0.5083532219570406,0.8163179916317992,-0.030465817256600494
VZ,42.119998931884766,0,0,0,0,0,0.0884,0.9116,0.0477326968973747,0.13514644351464436,0.21845345998745577
WAB,261.2099914550781,0,0,0,0,0,0.2616,0.7384,0.20485282418456643,0.40251046025104603,0.5894293383887066
WAT,376.42999267578125,0,1,0,1,1,0.6508,0.34919999999999995,0.6579156722354813,0.7589958158995815,0.4625945631427533
WBD,26.59000015258789,1,1,1,1,1,0.4992,0.5008,0.5095465393794749,0.43556485355648533,0.24714064732612037
WDAY,138.9499969482422,1,1,1,1,1,0.7072,0.29279999999999995,0.9327764518695306,0.1799163179916318,0.34462954706547166
WDC,582.5850219726562,0,0,0,0,0,0.4308,0.5691999999999999,0.162291169451074,0.9046025104602511,0.8325644394535004
WEC,114.95999908447266,0,0,0,0,0,0.3976,0.6024,0.3198090692124105,0.4924686192468619,0.5241118679836401
WFC,87.16000366210938,1,1,1,1,1,0.7824,0.21760000000000002,0.8134447096260938,0.5389121338912134,0.4326201919308021
WING,153.2899932861328,1,1,1,1,1,0.2688,0.7312000000000001,0.13762927605409706,0.0899581589958159,0.6664517818716261
WIT,1.8700000047683716,0,0,0,0,0,0.2204,0.7796,0.011535401750198886,0.025313807531380753,0.012141553133130612
WK,52.16999816894531,1,1,1,1,1,0.6652,0.3348,0.8138424821002387,0.11380753138075314,0.5191779419151104
WM,233.3300018310547,1,1,1,1,1,0.7052,0.29479999999999995,0.9252187748607796,0.3728033472803347,0.8230483662834593
WMB,75.0199966430664,1,1,1,1,1,0.5256,0.47440000000000004,0.505568814638027,0.6778242677824268,0.7412022371777242
