stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NTRS,183.89999389648438,0,0,0,0,0,0.3592,0.6408,0.27764518695306284,0.8924686192468619,0.5678152376814782
NUE,243.6300048828125,0,0,0,0,0,0.1792,0.8208,0.09029435163086715,0.8117154811715481,0.6788781039112561
NVCR,17.100000381469727,0,0,0,0,0,0.5228,0.47719999999999996,0.4598249801113763,0.693723849372385,0.4545473034392029
NVDA,214.72000122070312,0,0,0,0,0,0.3548,0.6452,0.32816229116945106,0.3602510460251046,1.240735400667049
NVO,46.7400016784668,0,0,0,0,0,0.406,0.594,0.5178997613365155,0.6933054393305439,0.44572796289161865
NVR,6358.509765625,1,1,1,1,1,0.398,0.602,0.40572792362768495,0.3100418410041841,0.5751579806456565
NWN,49.41999816894531,0,0,0,0,0,0.2688,0.7312000000000001,0.20485282418456643,0.25523012552301255,0.1974612042566341
NWS,34.54999923706055,1,1,1,1,1,0.8788,0.12119999999999997,0.9466984884645983,0.8899581589958159,0.48679238641541633
NXE,10.859999656677246,1,1,1,1,1,0.8224,0.17759999999999998,0.8126491646778043,0.4602510460251046,0.5937371755698089
NXPI,225.55999755859375,0,0,0,0,0,0.0796,0.9204,0.06324582338902147,0.12761506276150628,0.46397220541882095
NYT,65.69000244140625,0,0,0,0,0,0.1768,0.8231999999999999,0.18854415274463007,0.0790794979079498,0.7018156861425083
O,62.599998474121094,0,0,0,0,0,0.3132,0.6868000000000001,0.3440731901352426,0.3343096234309623,0.3005264514384403
ODFL,206.47000122070312,0,0,0,0,0,0.1232,0.8768,0.11813842482100238,0.24351464435146444,0.8390547323370194
OKE,93.33000183105469,1,1,1,1,1,0.566,0.43400000000000005,0.5501193317422435,0.4384937238493724,0.5301259598377915
OKLO,42.09000015258789,1,1,1,1,1,0.30243519245875883,0.6975648075412412,0.21367521367521367,0.13929492691315562,0.759566481955109
OKTA,135.13999938964844,0,0,0,0,0,0.22801024765157984,0.7719897523484202,0.14261460101867574,0.9086021505376344,0.6171645638273277
OMC,87.54000091552734,1,1,1,1,1,0.8084,0.1916,0.9399363564041369,0.8623430962343096,0.2773296714651736
ON,74.20999908447266,0,0,0,0,0,0.0752,0.9248,0.03261734287987271,0.07196652719665272,0.6409919194137218
ONON,30.020000457763672,0,0,0,0,0,0.05142857142857143,0.9485714285714286,0.11380145278450363,0.07713004484304933,0.2293718214470842
OPEN,3.5299999713897705,0,0,1,0,0,0.36996098829648894,0.6300390117035111,0.39304123711340205,0.48249299719887956,0.3488604418450504
OPXS,11.170000076293945,0,0,0,0,0,0.2228,0.7772,0.23229912490055687,0.17489539748953975,0.6252564321475274
ORCL,146.47000122070312,1,1,1,1,1,0.4692,0.5307999999999999,0.7776451869530628,0.07782426778242678,0.5708818560402895
ORLY,89.11000061035156,0,0,0,0,0,0.2616,0.7384,0.24303898170246618,0.18242677824267783,0.7111458767780209
OTGLY,17.399999618530273,1,1,1,1,1,0.7932263814616756,0.20677361853832443,0.8420742486741308,0.5181182453909726,0.3075256579444049
OTIS,71.48999786376953,1,1,0,1,1,0.3235477826358526,0.6764522173641474,0.29721362229102166,0.029510395707578806,0.4720929208945155
OXY,61.29999923706055,1,1,1,1,1,0.9032,0.0968,0.8993635640413683,0.7313807531380753,0.26875409585648097
P,108.55000305175781,1,1,1,1,1,0.8468,0.1532,0.8050914876690533,0.9405857740585774,0.6897711917710166
PAAS,53.06999969482422,1,1,1,1,1,0.8632,0.13680000000000003,0.9105011933174224,0.4485355648535565,0.46730847320218805
PAC,212.17999267578125,1,1,1,1,1,0.2192,0.7807999999999999,0.3050914876690533,0.08535564853556485,0.48542254949517216
PANW,357.8699951171875,0,0,0,0,0,0.4008,0.5992,0.3436754176610978,0.9899581589958159,0.9049997598370458
PATH,16.389999389648438,1,1,1,1,1,0.9653353428786737,0.03466465712132627,0.970917225950783,0.9860312243221035,-0.09899900249648878
PAYC,229.07000732421875,1,1,1,1,1,0.968,0.03200000000000003,0.9932378679395386,0.998744769874477,0.5778324872497262
PAYX,124.4749984741211,1,1,0,1,1,0.804,0.19599999999999995,0.9534606205250596,0.996234309623431,0.5346522042796698
PCAR,131.02999877929688,0,0,0,0,0,0.5456,0.4544,0.4797136038186158,0.5707112970711297,0.7235856944171217
PCG,17.600000381469727,1,1,0,1,1,0.5248,0.47519999999999996,0.44351630867143993,0.4376569037656904,0.0925729093609957
PCTY,153.33999633789062,1,1,1,1,1,0.8872,0.11280000000000001,0.8997613365155132,0.902092050209205,0.5133617490326217
PDD,88.37999725341797,1,1,1,1,1,0.5513647642679901,0.4486352357320099,0.5170034499753573,0.415748031496063,0.5523483067271172
PEG,72.61000061035156,0,0,0,0,0,0.0076,0.9924,0.020684168655529037,0.029707112970711297,0.4975379163002442
PEP,143.47999572753906,1,1,1,1,1,0.7064,0.29359999999999997,0.860381861575179,0.12426778242677824,0.3973329702267035
PFE,28.06999969482422,1,1,1,1,1,0.9524,0.047599999999999976,0.9753381066030231,0.8870292887029289,0.24119969659826904
PFG,110.75,0,0,0,0,0,0.2068,0.7932,0.19888623707239458,0.799163179916318,0.5458822009715525
PG,144.67999267578125,0,0,0,0,0,0.328,0.6719999999999999,0.38862370723945905,0.12887029288702928,0.5047616509870089
PGR,219.27999877929688,1,1,1,1,1,0.5596,0.4404,0.7680986475735879,0.35857740585774056,1.002020651278272
PH,1001.739990234375,0,0,0,0,0,0.2808,0.7192000000000001,0.16308671439936356,0.42552301255230124,0.8679407121377578
PHM,129.0,0,0,0,0,0,0.3904,0.6095999999999999,0.36873508353221957,0.3920502092050209,0.7074456882235497
PINS,23.399999618530273,0,0,0,0,0,0.5278384279475983,0.4721615720524017,0.4891657638136511,0.6771196283391405,0.29307357855003346
PKG,252.7899932861328,0,0,0,0,0,0.5912,0.40880000000000005,0.5795544948289578,0.7845188284518828,0.6799163329439765
PLTR,179.94000244140625,1,1,1,1,1,0.8874488403819918,0.11255115961800821,0.9195945945945946,0.717551622418879,1.0546229178631523
PM,188.22999572753906,0,0,0,0,0,0.4164,0.5836,0.3639618138424821,0.6380753138075314,0.5813252207302592
PNC,243.1300048828125,0,0,0,0,0,0.1308,0.8692,0.14598249801113763,0.6117154811715482,0.6126891603977734
PNR,64.4000015258789,1,1,1,1,1,0.2492,0.7508,0.2060461416070008,0.021338912133891212,0.3327139617582055
PNW,97.36000061035156,0,0,0,0,0,0.0428,0.9572,0.056483691328560064,0.14602510460251045,0.391973779190317
PODD,148.16000366210938,1,1,1,1,1,0.3344,0.6656,0.5139220365950676,0.06736401673640167,0.49880436717214277
POOL,187.97999572753906,0,0,0,0,0,0.2468,0.7532,0.1515513126491647,0.23263598326359833,0.39563820968283603
POWW,2.240000009536743,0,0,0,0,0,0.5587248322147651,0.4412751677852349,0.3773978315262719,0.5468337730870713,0.3950413309031223
PPG,113.62999725341797,0,0,0,0,0,0.3764,0.6235999999999999,0.3353221957040573,0.5313807531380753,0.235159063810448
PPL,34.380001068115234,0,0,0,0,0,0.1032,0.8968,0.06881463802704853,0.07698744769874477,0.29416168128323517
PRI,295.82000732421875,0,0,0,0,0,0.0524,0.9476,0.05171042163882259,0.4577405857740586,0.7512547698941818
PROP,0.5288000106811523,0,0,0,0,0,0.1016,0.8984,0.07517899761336516,0.06861924686192468,0.4428590836247752
PROSY,8.930000305175781,1,1,0,1,1,0.44657195799876465,0.5534280420012354,0.45499081445192896,0.30649436713055006,0.3151583489071314
PRU,121.1500015258789,0,0,0,0,0,0.446,0.554,0.315035799522673,0.8887029288702929,0.4483847596199542
PRYMY,72.44000244140625,1,0,1,1,1,0.3112,0.6888000000000001,0.3083067092651757,0.40753138075313805,0.7404473207702033
PSKY,10.350000381469727,1,1,1,1,1,0.9204,0.0796,0.9466984884645983,0.6598326359832636,-0.031184338791075423
PTC,154.67999267578125,1,1,1,1,1,0.892,0.10799999999999998,0.9884645982498012,0.795397489539749,0.5589379704925519
PTON,5.409999847412109,0,0,0,0,0,0.2980825101685067,0.7019174898314933,0.3175792507204611,0.6840471756672873,0.13702474789587923
PWR,639.3400268554688,0,0,0,0,0,0.1888,0.8112,0.0624502784407319,0.16401673640167364,1.111144280988013
PYPL,61.54999923706055,1,1,0,1,1,0.9092,0.09079999999999999,0.883054892601432,0.9154811715481171,0.32297478632579335
Q,128.8800048828125,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0.21359223300970873,0.038461538461538464,0.9369342494252977
QBTS,20.389999389648438,1,1,1,1,1,0.6212014134275619,0.37879858657243815,0.7942617214835549,0.6298850574712643,0.6644262701051713
QCOM,160.75,0,0,0,0,0,0.2604,0.7396,0.24025457438345266,0.17656903765690377,0.5034068065059628
QLYS,181.97999572753906,0,0,0,0,0,0.7744,0.22560000000000002,0.8575974542561655,0.994979079497908,0.6149393259675158
QSR,80.86000061035156,1,1,1,1,1,0.95,0.050000000000000044,0.9749403341288783,0.7410041841004185,0.4424413324137782
QTUM,150.47000122070312,0,0,0,0,0,0.3220936084549572,0.6779063915450427,0.3028485757121439,0.742141715503463,0.9888472582714454
QXO,13.760000228881836,1,1,1,1,1,0.3108,0.6892,0.32577565632458233,0.16443514644351465,0.536994025550691
RACE,436.5400085449219,1,1,1,1,1,0.936,0.06399999999999995,0.9713603818615751,0.8443514644351464,0.9200450169232709
RBGLY,14.15999984741211,1,1,1,1,1,0.726,0.274,0.7752585521081942,0.4682008368200837,0.11416153670234451
RBLX,38.369998931884766,0,0,0,0,0,0.22861356932153393,0.7713864306784661,0.40364963503649637,0.19823434991974317,0.19909091232590673
RCAT,9.619999885559082,1,1,1,1,1,0.68,0.31999999999999995,0.6215139442231076,0.49539748953974894,0.9398139457309489
RCL,292.0,0,0,0,0,0,0.1604,0.8396,0.1726332537788385,0.37447698744769875,0.5583919469729178
RDY,12.180000305175781,1,1,1,1,1,0.3212,0.6788000000000001,0.4105011933174224,0.12761506276150628,0.2804464613462787
REGN,834.0399780273438,1,1,1,1,1,0.9828,0.017199999999999993,0.9701670644391408,0.9,0.37841152340639805
RF,30.40999984741211,0,0,0,0,0,0.1924,0.8076,0.18496420047732698,0.5753138075313807,0.6039963950144028
RGC,5.300000190734863,1,1,1,1,1,0.244672454617206,0.755327545382794,0.4262295081967213,0.021607605877268798,0.9854162034784357
RGTI,17.90999984741211,1,1,1,1,1,0.7141779788838613,0.28582202111613875,0.7910447761194029,0.5575657894736842,0.6907718136818581
RHHBY,58.209999084472656,1,1,1,1,1,0.8084,0.1916,0.9375497215592681,0.8527196652719665,0.5236490757827071
RIO,105.30000305175781,1,1,1,1,1,0.9136,0.08640000000000003,0.9785202863961814,0.6928870292887029,0.7985983231298686
RIVN,16.969999313354492,1,1,1,1,1,0.7848101265822784,0.21518987341772156,0.8181818181818182,0.7255813953488373,-0.09797872967406458
RJF,175.1999969482422,0,0,0,0,0,0.42,0.5800000000000001,0.3631662688941925,0.701255230125523,0.704320455131256
RKLB,72.56999969482422,1,1,1,1,1,0.2747021723896286,0.7252978276103714,0.27203331020124916,0.1662870159453303,0.8267873819457301
RKT,13.930000305175781,1,1,0,1,1,0.5033244680851063,0.49667553191489366,0.5177865612648221,0.460545193687231,0.23689009216716475
RL,372.5899963378906,0,0,0,0,0,0.1824,0.8176,0.16388225934765313,0.39790794979079497,0.5644384971672757
RLI,65.37999725341797,1,1,0,1,1,0.8168,0.18320000000000003,0.8866348448687351,0.994979079497908,0.5121129860769777
RMD,231.52000427246094,1,1,1,1,1,0.7936,0.20640000000000003,0.951073985680191,0.505857740585774,0.5732350023402681
ROK,437.0799865722656,0,0,0,0,0,0.1924,0.8076,0.1610978520286396,0.48493723849372383,0.6315778485573708
ROKU,157.49000549316406,0,0,0,0,0,0.9594959495949595,0.04050405040504046,0.6900715563506261,0.8210227272727273,0.6490835470457182
ROL,36.90999984741211,1,1,1,1,1,0.11,0.89,0.17024661893396978,0.009205020920502092,0.6077270701758578
ROP,411.7900085449219,1,1,1,1,1,0.85,0.15000000000000002,0.9729514717581543,0.9163179916317992,0.5035403490784314
ROST,239.0399932861328,0,0,0,0,0,0.3388,0.6612,0.3564041368337311,0.5271966527196653,0.6042411357334051
RSG,220.6699981689453,1,1,1,1,1,0.6524,0.3476,0.7561654733492442,0.37656903765690375,0.9419433202390597
RTX,209.91000366210938,0,0,0,0,0,0.2396,0.7604,0.08711217183770883,0.5619246861924686,0.6246962656341343
RVLV,23.760000228881836,0,0,0,0,0,0.41879866518353726,0.5812013348164627,0.40728476821192056,0.57760663507109,0.2536571865915166
SAIA,362.1499938964844,0,0,0,0,0,0.1392,0.8608,0.16984884645982498,0.17656903765690377,0.7770405028326572
SAIC,128.0399932861328,1,1,1,1,1,0.8248,0.17520000000000002,0.8762927605409706,0.9820083682008368,0.43347579994879026
SAN,14.59000015258789,0,0,0,0,0,0.664,0.33599999999999997,0.5640413683373111,0.7972803347280335,0.627285303321848
SAP,218.67999267578125,1,1,1,1,1,0.9764,0.023599999999999954,0.9952267303102625,0.9615062761506277,0.519176171426365
SBAC,182.58999633789062,1,1,1,1,1,0.4968,0.5032,0.5763723150357996,0.2744769874476987,0.34414599488866654
SBSW,12.579999923706055,1,1,1,1,1,0.9924,0.007600000000000051,0.9952267303102625,0.604602510460251,0.31045491649655477
SBUX,107.08000183105469,1,1,1,1,1,0.6296,0.37039999999999995,0.6471758154335719,0.7518828451882845,0.4409073131884559
SCCO,216.0,1,1,1,1,1,0.8728,0.12719999999999998,0.994431185361973,0.8029288702928871,0.856623712011813
SCHW,112.30000305175781,1,1,1,1,1,0.9288,0.07120000000000004,0.8575974542561655,0.8171548117154812,0.6027999080262232
SCNX,0.4496999979019165,1,1,1,1,1,0.84,0.16000000000000003,0.7668125746120175,0.8405857740585774,0.5737042079867262
SE,117.52999877929688,0,0,0,0,0,0.5820489573889392,0.41795104261106075,0.44819819819819817,0.512881679389313,0.6685428569992795
SERV,4.980000019073486,1,1,1,1,1,0.473421926910299,0.526578073089701,0.6834415584415584,0.23577235772357724,0.45708109013312903
SHG,74.62999725341797,1,1,1,1,1,0.6596,0.34040000000000004,0.7271280827366746,0.8058577405857741,0.4519737941753209
SHOP,149.25,1,1,1,1,1,0.6952,0.30479999999999996,0.7255369928400954,0.6372384937238493,0.896649026740206
SHW,346.5899963378906,0,0,0,0,0,0.354,0.646,0.26650755767700873,0.4824267782426778,0.6477227881830565
SJM,124.31999969482422,1,1,1,1,1,0.8536,0.14639999999999997,0.9606205250596659,0.999581589958159,0.16052986956811968
SLB,53.869998931884766,1,1,1,1,1,0.8108,0.18920000000000003,0.8389021479713604,0.703765690376569,0.17080553039460333
SLV,62.720001220703125,1,1,1,1,1,0.8908,0.10919999999999996,0.9749403341288783,0.19539748953974895,0.5533648895326895
SMCI,37.2400016784668,1,1,1,1,1,0.78,0.21999999999999997,0.8210023866348448,0.6531380753138075,0.7610232387644481
SNA,393.3900146484375,0,0,0,0,0,0.1684,0.8316,0.14518695306284804,0.4372384937238494,0.5746183091845953
SNDK,1596.0799560546875,1,1,1,1,1,0.3179347826086957,0.6820652173913043,0.5209424083769634,0.13178294573643412,2.8755741457557673
SNPS,397.8699951171875,1,1,1,1,1,0.1976,0.8024,0.24025457438345266,0.05899581589958159,0.726726787135673
SO,88.94000244140625,0,0,0,0,0,0.0348,0.9652000000000001,0.04375497215592681,0.09581589958158995,0.5413077277992712
SOLV,89.56999969482422,1,1,1,1,1,0.8338983050847457,0.16610169491525428,0.8443708609271523,0.9583333333333334,0.3070127964215076
SONY,23.920000076293945,1,1,1,1,1,0.778,0.22199999999999998,0.8054892601431981,0.6242677824267783,0.6114859140302096
SPCX,136.97000122070312,1,1,1,1,1,0.7428571428571429,0.2571428571428571,0.7551020408163265,0.7692307692307693,-0.30921292211166
SPGI,431.2900085449219,1,1,1,1,1,0.574,0.42600000000000005,0.7609387430389817,0.39790794979079497,0.6760099883101759
SPOT,533.719970703125,1,1,1,1,1,0.7723150357995227,0.22768496420047735,0.826932195353248,0.5531486146095718,0.559083975985983
SPSC,81.08999633789062,1,1,1,1,1,0.8972,0.1028,0.977326968973747,0.9355648535564853,0.42984291949997483
SPY,765.719970703125,0,0,0,0,0,0.3832,0.6168,0.3428798727128083,0.8242677824267782,0.8796781695644529
SRE,82.88999938964844,0,0,0,0,0,0.0548,0.9452,0.03540175019888624,0.02384937238493724,0.42539769721950577
SRGHY,18.6299991607666,1,1,1,1,1,0.8146,0.1854,0.8202068416865553,0.6713389121338912,0.32205029836504623
SSL,12.489999771118164,1,1,1,1,1,0.9,0.09999999999999998,0.9029435163086714,0.7539748953974895,0.21436922223127852
STE,237.92999267578125,1,1,1,1,1,0.7484,0.25160000000000005,0.8202068416865553,0.5225941422594143,0.6531582900691438
STLA,5.409999847412109,1,1,1,1,1,0.3276,0.6724,0.35043754972155927,0.11046025104602511,0.30970813990636115
STLD,228.67999267578125,0,0,0,0,0,0.1096,0.8904,0.059665871121718374,0.499581589958159,0.8086713228691219
STN,74.06999969482422,1,1,1,1,1,0.668,0.33199999999999996,0.6229116945107399,0.10083682008368201,0.6232277360832046
STRL,516.8099975585938,0,0,0,0,0,0.1044,0.8956,0.038583929992044554,0.05313807531380753,1.0684698229158685
STT,187.1300048828125,0,0,0,0,0,0.5372,0.4628,0.49801113762927607,0.9585774058577405,0.5581368099914583
STX,850.0,0,0,0,0,0,0.342,0.6579999999999999,0.2386634844868735,0.8845188284518829,1.077805376625163
STZ,135.66000366210938,1,1,1,1,1,0.6048,0.3952,0.7167859984089101,0.15523012552301255,0.12284837912357531
SW,49.38999938964844,1,1,1,1,1,0.6216,0.37839999999999996,0.7507987220447284,0.8686192468619247,0.4734799782873349
SWK,100.0199966430664,0,0,0,0,0,0.6448,0.35519999999999996,0.6272871917263325,0.9426778242677825,0.20526721352488017
SWKS,67.13999938964844,1,1,1,1,1,0.5496,0.4504,0.5910898965791567,0.5150627615062762,0.23692002534925993
SYF,79.47000122070312,1,1,1,1,1,0.6004,0.39959999999999996,0.6145584725536993,0.6217573221757322,0.5305681676039047
SYK,329.45001220703125,0,0,0,0,0,0.3088,0.6912,0.19212410501193317,0.22761506276150628,0.5716799468591046
SYY,84.0999984741211,0,0,0,0,0,0.5848,0.4152,0.5294351630867143,0.6815899581589958,0.39054513469427393
T,25.290000915527344,1,1,1,1,1,0.9112,0.08879999999999999,0.9785202863961814,0.5916317991631799,0.3279628252950192
TAP,42.939998626708984,1,1,1,1,1,0.7372,0.26280000000000003,0.8142402545743834,0.5778242677824268,-0.060463849950334804
TCEHY,58.11000061035156,1,1,0,1,1,0.4372,0.5628,0.4482895783611774,0.25523012552301255,0.4301555736717565
TCOM,46.11000061035156,1,1,1,1,1,0.6332,0.3668,0.6153540175019888,0.41548117154811715,0.22437743080655181
TDG,1200.3499755859375,0,0,0,0,0,0.128,0.872,0.09347653142402546,0.13472803347280335,0.7329943023109408
TDOC,6.389999866485596,0,0,0,0,0,0.1336,0.8664000000000001,0.08035003977724742,0.48577405857740585,0.13846192484301775
TDY,636.1500244140625,0,0,0,0,0,0.1056,0.8944,0.07279236276849642,0.23640167364016737,0.7816786347862792
TEAM,171.80999755859375,1,1,1,1,1,0.9632,0.036800000000000055,0.9936356404136834,0.999163179916318,0.5980779934002761
TECH,72.31999969482422,0,0,0,0,0,0.8824,0.11760000000000004,0.5031821797931583,0.9870292887029288,0.4778843536690997
TECK,69.19999694824219,1,1,1,1,1,0.8928,0.10719999999999996,0.9101034208432777,0.8485355648535565,0.5686648815322533
TEL,203.52000427246094,0,0,0,0,0,0.2204,0.7796,0.1766109785202864,0.11171548117154811,0.6186982219054327
TER,375.739990234375,0,0,0,0,0,0.312,0.688,0.2307080350039777,0.3673640167364017,0.8641807406077026
TFC,50.41999816894531,0,0,0,0,0,0.2044,0.7956,0.1770087509944312,0.5497907949790795,0.3764995789610261
TGT,165.44000244140625,1,1,1,1,1,0.976,0.02400000000000002,0.9904534606205251,0.9104602510460251,0.5150980440131293
TJX,140.52999877929688,0,0,0,0,0,0.008,0.992,0.016308671439936355,0.026778242677824266,0.6713065948000886
TKLF,1.75,0,0,0,0,0,0.19139596136962247,0.8086040386303776,0.25585429314830876,0.17784256559766765,-0.3415180779279511
TKO,193.13999938964844,1,1,1,1,1,0.4472,0.5528,0.4598249801113763,0.2196652719665272,0.8308024555545278
TLK,14.989999771118164,1,1,1,1,1,0.714,0.28600000000000003,0.7311058074781225,0.23682008368200838,0.06024853472006328
TM,197.35000610351562,1,1,1,1,1,0.902,0.09799999999999998,0.9538583929992045,0.30209205020920504,0.4329739271259741
TME,8.800000190734863,0,0,0,0,0,0.38353309015112036,0.6164669098488796,0.42369374030005175,0.1956882255389718,0.18290936271103456
TMO,629.27001953125,1,1,1,1,1,0.9736,0.02639999999999998,0.9880668257756563,0.9510460251046026,0.67379883506498
TMUS,183.0399932861328,1,1,1,1,1,0.4792,0.5207999999999999,0.6046141607000796,0.13179916317991633,0.6652420229013486
TOST,36.63999938964844,1,1,1,1,1,0.9590163934426229,0.040983606557377095,0.906807131280389,0.9423423423423424,0.12452838075472832
TPL,383.6400146484375,1,1,1,1,1,0.4892,0.5107999999999999,0.6618933969769292,0.20167364016736403,0.8884910266944422
TPR,130.1699981689453,0,0,0,0,0,0.0876,0.9124,0.08472553699284009,0.15564853556485356,0.5543914200427605
TREX,46.83000183105469,0,0,0,0,0,0.4096,0.5904,0.3627684964200477,0.6146443514644352,0.47684946230116054
TRGP,299.1000061035156,1,1,1,1,1,0.8412,0.15880000000000005,0.8544152744630071,0.6317991631799164,0.757259661120449
TRMB,60.25,1,1,1,1,1,0.7732,0.2268,0.8910103420843277,0.4640167364016736,0.4013243010281534
TROW,111.51000213623047,0,0,0,0,0,0.2632,0.7368,0.22792362768496421,0.6656903765690376,0.4337447133319426
TRV,363.5799865722656,0,0,0,0,0,0.3308,0.6692,0.17820206841686556,0.7071129707112971,0.6738905058030786
TS,52.65999984741211,0,0,0,0,0,0.156,0.844,0.23667462211614956,0.200836820083682,0.4274562587696203
TSCO,34.97999954223633,1,1,1,1,1,0.7172,0.28280000000000005,0.713206046141607,0.07447698744769875,0.4444219939904288
TSLA,362.8599853515625,1,1,1,1,1,0.6808,0.31920000000000004,0.7919649960222752,0.3527196652719665,0.8349899098302349
TSM,418.95001220703125,0,0,0,0,0,0.3776,0.6224000000000001,0.431980906921241,0.4690376569037657,1.0160149811931007
TSN,58.47999954223633,1,1,1,1,1,0.5296,0.47040000000000004,0.5159108989657916,0.2669456066945607,0.14006356838174647
TT,453.42999267578125,0,0,0,0,0,0.126,0.874,0.10620525059665871,0.2410041841004184,0.981422215001712
TTAN,94.87000274658203,1,1,1,1,1,0.9144254278728606,0.08557457212713937,0.9219858156028369,0.9966555183946488,0.18251092930703489
TTC,99.44000244140625,1,1,1,1,1,0.7092,0.29079999999999995,0.8082736674622116,0.6330543933054393,0.4535534072421197
TTD,13.180000305175781,0,0,0,0,0,0.06171843485276321,0.9382815651472368,0.052146008824709184,0.036724356268467706,0.5558050922038955
TTWO,239.6199951171875,0,0,0,0,0,0.3316,0.6684,0.2732696897374702,0.5665271966527197,0.6868894929396534
TWLO,225.3000030517578,0,0,0,0,0,0.5752,0.42479999999999996,0.4447096260938743,0.8196652719665272,0.5225884309640715
TXN,264.3599853515625,0,0,0,0,0,0.1076,0.8924,0.04097056483691328,0.5690376569037657,0.6648004664955627
TXT,82.94999694824219,0,0,0,0,0,0.0608,0.9392,0.0441527446300716,0.0907949790794979,0.3853071413653846
TYL,350.7300109863281,1,1,1,1,1,0.8352,0.16479999999999995,0.9864757358790772,0.6736401673640168,0.4053234117817424
U,46.93000030517578,1,1,1,1,1,0.9884667571234735,0.011533242876526462,0.9321236559139785,0.998533724340176,0.2981976120062303
UAL,113.16999816894531,0,0,0,0,0,0.142,0.858,0.07319013524264122,0.5405857740585774,0.4292978114168281
UBER,78.80000305175781,1,1,1,1,1,0.8161805173362686,0.18381948266373138,0.8367012561441836,0.5559461042765085,0.4223438122197454
UBSI,47.810001373291016,0,0,0,0,0,0.4092,0.5908,0.383054892601432,0.7941422594142259,0.35027699769888593
UHS,177.25999450683594,1,1,1,1,1,0.8768,0.12319999999999998,0.9280031821797932,0.3384937238493724,0.2956084331664882
UL,64.13999938964844,1,1,1,1,1,0.7172,0.28280000000000005,0.7979315831344471,0.5422594142259414,0.3546892787530364
ULTA,521.4600219726562,1,1,1,1,1,0.5252,0.4748,0.5266507557677009,0.22845188284518828,0.3658584030917688
UNH,390.1099853515625,0,0,0,0,0,0.1076,0.8924,0.08512330946698489,0.907112970711297,0.543307415904323
UNP,308.04998779296875,1,1,1,1,1,0.886,0.11399999999999999,0.8412887828162291,0.9305439330543933,0.6781698240610192
UPS,102.01000213623047,0,0,0,0,0,0.2456,0.7544,0.19371519490851233,0.41338912133891215,0.2533190052321879
UPST,30.299999237060547,1,1,1,1,1,0.6281869688385269,0.37181303116147313,0.6220196353436185,0.6666666666666666,0.5468774970098116
URI,1098.510009765625,0,0,0,0,0,0.3264,0.6736,0.271678599840891,0.7418410041841004,0.8404188258650108
USB,62.04999923706055,0,0,0,0,0,0.1972,0.8028,0.16706443914081145,0.7301255230125523,0.39190559193559527
UVV,45.0,0,0,0,0,0,0.0396,0.9604,0.0513126491646778,0.14184100418410042,0.2304115021580893
V,371.0400085449219,0,0,0,0,0,0.7204,0.27959999999999996,0.7708830548926014,0.8866108786610879,0.7746346887737064
VEEV,247.89999389648438,1,1,1,1,1,0.9284,0.0716,0.9649960222752586,0.9238493723849373,0.670083761257983
VGK,92.72000122070312,1,1,1,1,1,0.7892,0.2108,0.6610978520286396,0.7870292887029289,0.6138525130745672
VLO,348.8599853515625,1,1,1,1,1,0.8964,0.10360000000000003,0.9427207637231504,0.9644351464435147,0.755759093806413
VLTO,98.7699966430664,1,1,1,1,1,0.7235543018335684,0.2764456981664316,0.7427385892116183,0.672787979966611,0.4948008104117118
VMC,276.0400085449219,0,0,0,0,0,0.3024,0.6976,0.25815433571996815,0.21046025104602512,0.45719150247584867
VRSK,187.5,0,0,0,0,0,0.3736,0.6264000000000001,0.3237867939538584,0.40753138075313805,0.48141351229147494
VRSN,281.79998779296875,0,0,0,0,0,0.4136,0.5864,0.4025457438345266,0.7242677824267783,0.6407330408735982
VRTS,167.08999633789062,0,0,0,0,0,0.6352,0.3648,0.5783611774065235,0.8150627615062761,0.4336588836860475
VRTX,548.0499877929688,1,1,1,1,1,0.884,0.11599999999999999,0.9677804295942721,0.8422594142259414,0.6813626758638782
VST,136.2100067138672,0,0,0,0,0,0.08059943296881328,0.9194005670311867,0.04269029399919452,0.05426027977956761,0.8125576260287056
VTRS,16.31999969482422,0,0,0,0,0,0.3596,0.6404000000000001,0.3611774065234686,0.7188284518828452,-0.0486137324456055
VZ,49.45000076293945,1,1,1,1,1,0.9168,0.08320000000000005,0.9693715194908512,0.8870292887029289,0.33455399884404974
WAB,297.57000732421875,1,1,1,1,1,0.6476,0.35240000000000005,0.5552903739061257,0.7058577405857741,0.6153837038458987
WAT,410.70001220703125,1,1,0,1,1,0.6992,0.30079999999999996,0.7712808273667462,0.9610878661087866,0.4583651471088284
WBD,28.549999237060547,1,1,1,1,1,0.906,0.09399999999999997,0.8261734287987271,0.6225941422594142,0.251439700330907
WDAY,200.00999450683594,1,1,1,1,1,0.8892,0.11080000000000001,0.9836913285600637,0.996234309623431,0.43138771297626854
WDC,459.44000244140625,0,0,0,0,0,0.2544,0.7456,0.08989657915672236,0.5414225941422595,0.7928028803112064
WEC,106.01000213623047,0,0,0,0,0,0.096,0.904,0.0807478122513922,0.06778242677824267,0.5108610341909905
WFC,83.83999633789062,0,0,0,0,0,0.1852,0.8148,0.14797136038186157,0.5351464435146444,0.41610939991554746
