stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVDA,200.75,0,0,0,0,0,0.2752,0.7248,0.30747812251392204,0.22594142259414227,1.246834208883001
NVO,47.08000183105469,0,0,0,0,0,0.222,0.778,0.12012728719172633,0.5171548117154812,0.39050082210843207
NVR,6147.0498046875,0,0,0,0,0,0.1596,0.8404,0.07995226730310262,0.12677824267782425,0.5617002186422407
NWN,48.91999816894531,0,0,0,0,0,0.1652,0.8348,0.09466984884645982,0.2297071129707113,0.17443013502016352
NWS,31.270000457763672,0,0,0,0,0,0.5072,0.4928,0.6272871917263325,0.6778242677824268,0.47596113956458297
NXE,9.149999618530273,1,1,1,1,1,0.3284,0.6716,0.4009546539379475,0.10669456066945607,0.5737202643275865
NXPI,229.16000366210938,0,0,0,0,0,0.0156,0.9844,0.005171042163882259,0.15564853556485356,0.47904061269868076
NYT,74.88999938964844,1,1,1,1,1,0.476,0.524,0.5497215592680986,0.2585774058577406,0.7514500784518187
O,63.869998931884766,0,0,0,0,0,0.3888,0.6112,0.3269689737470167,0.4589958158995816,0.28046497003314413
ODFL,212.13999938964844,0,0,0,0,0,0.078,0.922,0.060859188544152745,0.30627615062761504,0.848482896173608
OKE,90.80999755859375,0,0,0,0,0,0.4272,0.5728,0.4192521877486078,0.5401673640167364,0.5522348809637444
OKLO,38.83000183105469,0,0,0,0,0,0.06041335453100159,0.9395866454689984,0.09355345911949685,0.10017421602787456,0.7449108472010326
OKTA,141.92999267578125,0,0,0,0,0,0.6368715083798883,0.36312849162011174,0.609141392567279,0.961659900766802,0.6291249646909025
OMC,78.69999694824219,0,0,0,0,0,0.4016,0.5984,0.26968973747016706,0.6627615062761506,0.24807203100141698
ON,81.61000061035156,0,0,0,0,0,0.1312,0.8688,0.031821797931583136,0.18702928870292887,0.6656934311705144
ONON,36.2400016784668,0,0,0,0,0,0.38099173553719007,0.6190082644628099,0.3946078431372549,0.2990909090909091,0.29259697908613064
OPEN,3.7699999809265137,0,0,0,0,0,0.16611950098489822,0.8338804990151018,0.14964216005204944,0.5138004246284501,0.3587573631414674
OPXS,11.289999961853027,0,0,0,0,0,0.1204,0.8796,0.08631662688941925,0.1389121338912134,0.6218815886590424
ORCL,129.8699951171875,1,0,1,0,0,0.2628,0.7372000000000001,0.36793953858392997,0.03347280334728033,0.539158700521217
ORLY,89.3499984741211,1,1,1,1,1,0.4944,0.5056,0.5855210819411297,0.19330543933054392,0.7094648877857451
OTGLY,16.579999923706055,1,1,1,1,1,0.8711031175059952,0.12889688249400477,0.9096313912009513,0.4146341463414634,0.29624257062183357
OTIS,71.94999694824219,1,1,1,1,1,0.34300126103404793,0.6569987389659521,0.32625,0.030149051490514906,0.47520785144191774
OXY,57.06999969482422,1,1,1,1,1,0.768,0.23199999999999998,0.8297533810660302,0.6849372384937239,0.2614227296430574
P,77.16999816894531,1,1,1,1,1,0.568,0.43200000000000005,0.7629276054097056,0.5163179916317991,0.6095332741212443
PAAS,43.11000061035156,1,1,1,1,1,0.2936,0.7063999999999999,0.31821797931583135,0.03221757322175732,0.4309934445080295
PAC,217.35000610351562,0,0,0,0,0,0.0816,0.9184,0.2171837708830549,0.045188284518828455,0.5126587945556447
PANW,331.8299865722656,0,0,0,0,0,0.4844,0.5156000000000001,0.492442322991249,0.994142259414226,0.9044881723609962
PATH,12.760000228881836,1,1,1,1,1,0.9230182926829268,0.07698170731707321,0.9419306184012066,0.8610648918469218,-0.1785086293637242
PAYC,163.9600067138672,1,1,1,1,1,0.8308,0.16920000000000002,0.9538583929992045,0.7518828451882845,0.5115392373816425
PAYX,116.83999633789062,1,1,1,1,1,0.7676,0.23240000000000005,0.9315831344470963,0.9552301255230126,0.5179409447789287
PCAR,132.67999267578125,1,1,1,1,1,0.744,0.256,0.6988862370723946,0.605020920502092,0.7384628257210334
PCG,17.3799991607666,0,0,0,0,0,0.4668,0.5332,0.3337311058074781,0.48368200836820086,0.09168398435724587
PCTY,137.89500427246094,1,1,1,1,1,0.876,0.124,0.9498806682577565,0.7410041841004185,0.47842216095109713
PDD,88.55999755859375,1,1,1,1,1,0.7535,0.24650000000000005,0.7313803376365442,0.41798941798941797,0.554644780174176
PEG,76.68000030517578,0,0,0,0,0,0.0668,0.9332,0.05568814638027048,0.06778242677824267,0.5063259412167326
PEP,139.55999755859375,1,1,1,1,1,0.4004,0.5996,0.4228321400159109,0.05606694560669456,0.37910080453873973
PFE,25.010000228881836,1,1,1,1,1,0.7152,0.28480000000000005,0.747016706443914,0.3493723849372385,0.16774091522348827
PFG,113.69999694824219,0,0,0,0,0,0.6624,0.3376,0.6694510739856802,0.8945606694560669,0.5604659565903449
PG,144.49000549316406,0,0,0,0,0,0.2428,0.7572,0.190533015115354,0.11757322175732217,0.5070964594208651
PGR,211.4199981689453,0,0,0,0,0,0.2636,0.7363999999999999,0.21081941129673826,0.25439330543933053,0.9926968489122376
PH,976.530029296875,1,1,1,1,1,0.5152,0.4848,0.5099443118536198,0.4246861924686193,0.890038163697661
PHM,126.47000122070312,0,0,0,0,0,0.3444,0.6556,0.26690533015115353,0.3368200836820084,0.7010379689623631
PINS,24.010000228881836,1,1,1,1,1,0.7958172812328013,0.20418271876719873,0.7995630802839978,0.8605741066198008,0.2990310980784985
PKG,245.83999633789062,1,1,1,1,1,0.71,0.29000000000000004,0.7322991249005569,0.6518828451882845,0.6800569638593497
PLTR,123.05999755859375,0,0,0,0,0,0.2929014472777395,0.7070985527222605,0.3488054607508532,0.3251304996271439,0.9738820773744531
PM,190.82000732421875,0,0,0,0,0,0.5044,0.49560000000000004,0.418854415274463,0.6857740585774058,0.5874699752627605
PNC,249.8699951171875,0,0,0,0,0,0.5876,0.4124,0.4630071599045346,0.7707112970711297,0.634490374913889
PNR,65.44000244140625,1,1,1,1,1,0.226,0.774,0.34089101034208436,0.023430962343096235,0.3537757826767879
PNW,100.98999786376953,0,0,0,0,0,0.0844,0.9156,0.04455051710421639,0.3861924686192469,0.39062034387553435
PODD,165.35000610351562,1,1,1,1,1,0.5636,0.4364,0.588703261734288,0.1096234309623431,0.5730210432993234
POOL,185.7100067138672,0,0,0,0,0,0.1448,0.8552,0.09268098647573587,0.06694560669456066,0.38606742405225514
POWW,2.140000104904175,0,0,0,0,0,0.3271422541156606,0.6728577458843394,0.28451531682752834,0.6150951748561311,0.3897798939437935
PPG,110.5199966430664,0,0,0,0,0,0.1776,0.8224,0.050119331742243436,0.3184100418410042,0.22596609769063794
PPL,35.209999084472656,0,0,0,0,0,0.1988,0.8012,0.12410501193317422,0.1205020920502092,0.278397463028198
PRI,319.9599914550781,1,1,1,1,1,0.8648,0.1352,0.8134447096260938,0.7941422594142259,0.8081763282400666
PROP,0.7146999835968018,1,1,1,1,1,0.3696,0.6304000000000001,0.46579156722354814,0.1,0.4444535423727699
PROSY,9.239999771118164,1,1,1,1,1,0.6667705735660848,0.3332294264339152,0.7978986402966626,0.3256358768406961,0.3287261170006334
PRU,122.08000183105469,1,1,1,1,1,0.9108,0.08919999999999995,0.8114558472553699,0.909205020920502,0.45857062813884014
PRYMY,69.43000030517578,0,0,0,0,0,0.1288,0.8712,0.09352517985611511,0.28326359832635983,0.7420216785157551
PSKY,7.960000038146973,0,0,0,0,0,0.0748,0.9252,0.1288782816229117,0.11589958158995815,-0.08240914981591195
PTC,137.1999969482422,1,1,1,1,1,0.8492,0.15080000000000005,0.9824980111376292,0.3895397489539749,0.5357220922641526
PTON,6.389999866485596,0,0,0,0,0,0.7409144196951934,0.25908558030480655,0.6627906976744186,0.8013784461152882,0.1643731970648807
PWR,667.3599853515625,1,1,1,1,1,0.4272,0.5728,0.7052505966587113,0.47824267782426777,1.129962962171201
PYPL,57.209999084472656,1,1,1,1,1,0.9564,0.04359999999999997,0.9144789180588703,0.8815899581589958,0.3113524828063364
Q,131.17999267578125,0,0,0,0,0,0.12429378531073447,0.8757062146892656,0.25654450261780104,0.041237113402061855,1.0303143815995646
QBTS,18.079999923706055,0,0,0,0,0,0.4035714285714286,0.5964285714285714,0.3642149929278642,0.3372093023255814,0.6494152503733305
QCOM,147.61000061035156,0,0,0,0,0,0.0288,0.9712,0.001988862370723946,0.021338912133891212,0.4861698334124352
QLYS,144.75,0,0,0,0,0,0.626,0.374,0.6972951471758154,0.9899581589958159,0.5836562738008255
QSR,74.0199966430664,1,1,1,1,1,0.4152,0.5848,0.3560063643595863,0.4351464435146444,0.4332157392480937
QTUM,141.25,0,0,0,0,0,0.20182555780933062,0.7981744421906694,0.13997985901309165,0.4146079484425349,0.9677943919876948
QXO,13.300000190734863,0,0,0,0,0,0.1008,0.8992,0.19649960222752585,0.12301255230125523,0.5417284193910062
RACE,393.8699951171875,1,1,1,1,1,0.6848,0.31520000000000004,0.7680986475735879,0.705439330543933,0.904601884838063
RBGLY,14.050000190734863,1,1,1,1,1,0.7236,0.2764,0.9053301511535402,0.34644351464435147,0.10814852183836907
RBLX,35.599998474121094,0,0,0,0,0,0.01715137956748695,0.9828486204325131,0.012546125461254613,0.12022745735174654,0.17958573587360113
RCAT,7.53000020980835,0,0,1,0,0,0.21,0.79,0.3034068136272545,0.26820083682008367,0.9390627945975755
RCL,318.29998779296875,1,1,1,1,1,0.7476,0.25239999999999996,0.8261734287987271,0.5108786610878661,0.5692212924022262
RDY,11.850000381469727,0,0,0,0,0,0.0932,0.9068,0.07597454256165473,0.050627615062761505,0.2748575890110382
REGN,762.6300048828125,1,1,1,1,1,0.9968,0.0031999999999999806,0.9976133651551312,0.6715481171548117,0.33890614291805543
RF,30.950000762939453,0,0,0,0,0,0.5448,0.45520000000000005,0.433969769291965,0.6523012552301255,0.6281296753519183
RGC,6.179999828338623,1,1,1,1,1,0.2388178913738019,0.7611821086261981,0.5916271721958926,0.04903677758318739,1.0008229067048435
RGTI,14.949999809265137,0,0,0,0,0,0.4057971014492754,0.5942028985507246,0.3607547169811321,0.4113238967527061,0.6660596291485976
RHHBY,54.63999938964844,1,1,1,1,1,0.7072,0.29279999999999995,0.7935560859188544,0.5133891213389121,0.49631654415643783
RIO,96.8499984741211,1,1,1,1,1,0.6412,0.3588,0.8082736674622116,0.3598326359832636,0.7577814416495621
RIVN,15.220000267028809,0,0,0,0,0,0.3094017094017094,0.6905982905982906,0.19847972972972974,0.5103773584905661,-0.13051886185973302
RJF,175.97999572753906,1,1,1,1,1,0.8888,0.11119999999999997,0.8973747016706444,0.7652719665271966,0.7161224787110104
RKLB,64.94999694824219,0,0,0,0,0,0.14730878186968838,0.8526912181303117,0.0638148667601683,0.0706605222734255,0.806520377323952
RKT,12.899999618530273,0,0,0,0,0,0.24445936870382806,0.7555406312961719,0.18163672654690619,0.18129079042784627,0.2163748319877226
RL,380.3399963378906,0,0,0,0,0,0.3916,0.6084,0.34765314240254575,0.44435146443514645,0.5953293623450215
RLI,61.2400016784668,0,0,0,0,0,0.5396,0.46040000000000003,0.4307875894988067,0.8305439330543933,0.49209570222670435
RMD,210.97999572753906,1,1,1,1,1,0.6384,0.36160000000000003,0.8683373110580748,0.14853556485355648,0.54511364202603
ROK,480.0799865722656,1,1,1,1,1,0.6192,0.3808,0.7430389817024662,0.8364016736401674,0.674994111648513
ROKU,145.00999450683594,0,0,0,0,0,0.7965564114182148,0.20344358858178524,0.5808194506978839,0.8073438245112065,0.6384189835694639
ROL,37.970001220703125,0,0,0,0,0,0.0168,0.9832,0.015513126491646777,0.00041841004184100416,0.617072498934174
ROP,391.9700012207031,1,1,1,1,1,0.7736,0.22640000000000005,0.9892601431980907,0.8037656903765691,0.4952207012421081
ROST,251.07000732421875,1,1,1,1,1,0.924,0.07599999999999996,0.960222752585521,0.8435146443514644,0.6344457488378736
RSG,210.5500030517578,0,0,0,0,0,0.15,0.85,0.05807478122513922,0.1502092050209205,0.9182137887197493
RTX,215.22000122070312,1,1,1,1,1,0.9104,0.08960000000000001,0.9248210023866349,0.7556485355648536,0.6404837461798716
RVLV,25.110000610351562,1,1,1,1,1,0.6668536174985978,0.33314638250140216,0.5993322203672788,0.6425582785415421,0.26582748574409215
SAIA,347.6300048828125,0,0,0,0,0,0.0036,0.9964,0.007955449482895784,0.1384937238493724,0.7767521295806096
SAIC,117.12999725341797,0,0,0,0,0,0.6076,0.39239999999999997,0.6805887032617343,0.9535564853556485,0.4120569856416976
SAN,14.100000381469727,1,1,1,1,1,0.6484,0.3516,0.6825775656324582,0.7698744769874477,0.6208906486767868
SAP,183.6199951171875,1,1,1,1,1,0.8224,0.17759999999999998,0.994431185361973,0.46736401673640166,0.4599187389932098
SBAC,180.97999572753906,1,1,1,1,1,0.3616,0.6384000000000001,0.40771678599840894,0.2280334728033473,0.330927485707161
SBSW,8.84000015258789,1,1,1,1,1,0.4996,0.5004,0.5875099443118537,0.10502092050209205,0.2515778943934783
SBUX,105.25,0,0,0,0,0,0.5768,0.4232,0.46897374701670647,0.6811715481171549,0.42375177655631824
SCCO,182.7100067138672,1,1,1,1,1,0.4868,0.5132,0.5712012728719172,0.36401673640167365,0.8256924559187504
SCHW,105.23999786376953,1,1,1,1,1,0.8144,0.1856,0.8289578361177407,0.6891213389121339,0.6016977239822587
SCNX,0.3806999921798706,0,0,0,0,0,0.6573258606885508,0.3426741393114492,0.8042959427207638,0.702928870292887,0.5659161689627766
SE,106.73999786376953,0,1,0,1,0,0.6316750342309447,0.36832496576905527,0.5659863945578232,0.4723690533397405,0.6534973910736733
SERV,4.78000020980835,1,1,1,1,1,0.151618398637138,0.848381601362862,0.3277870216306156,0.18238993710691823,0.448996300740933
SHG,69.93000030517578,0,0,0,0,0,0.498,0.502,0.433969769291965,0.6635983263598326,0.42893754610846496
SHOP,117.1500015258789,0,0,0,0,0,0.288,0.712,0.2243436754176611,0.3217573221757322,0.8942323893393437
SHW,340.8500061035156,1,1,1,1,1,0.5552,0.4448,0.6543357199681782,0.42426778242677826,0.6316174419451227
SJM,119.26000213623047,0,1,0,0,0,0.684,0.31599999999999995,0.737867939538584,0.9610878661087866,0.14678294180167512
SLB,49.59000015258789,1,1,1,1,1,0.5804,0.4196,0.5771678599840891,0.48828451882845186,0.16102056717821625
SLV,52.36000061035156,1,1,1,1,1,0.2924,0.7076,0.2533810660302307,0.014225941422594143,0.4735464752253334
SMCI,28.399999618530273,0,0,0,0,0,0.4176,0.5824,0.3154335719968178,0.16778242677824268,0.7214552445569068
SNA,410.4100036621094,0,1,0,0,0,0.5968,0.4032,0.5759745425616547,0.6456066945606694,0.5801583371740904
SNDK,1214.8299560546875,0,0,0,0,0,0.07365439093484419,0.9263456090651558,0.05722070844686648,0.024691358024691357,2.7937185381900993
SNPS,388.760009765625,0,0,0,0,0,0.1304,0.8696,0.1865552903739061,0.03305439330543933,0.7402654037128525
SO,94.54000091552734,0,0,0,0,0,0.2672,0.7328,0.2020684168655529,0.3682008368200837,0.5561731340788186
SOLV,85.44000244140625,1,1,1,1,1,0.8173913043478261,0.18260869565217386,0.8505942275042445,0.864516129032258,0.24802437010001616
SONY,23.260000228881836,1,1,1,1,1,0.8848,0.11519999999999997,0.9327764518695306,0.604602510460251,0.6076624797321265
SPGI,411.92999267578125,0,0,0,0,0,0.2196,0.7804,0.1467780429594272,0.18242677824267783,0.6562137544579391
SPOT,499.94000244140625,1,1,1,1,1,0.5644230769230769,0.4355769230769231,0.5510983763132761,0.46142131979695433,0.5446363231277455
SPSC,73.38999938964844,1,1,1,1,1,0.9136,0.08640000000000003,0.9984089101034208,0.69581589958159,0.41273204566399097
SPY,747.030029296875,0,0,0,0,0,0.3532,0.6468,0.4001591089896579,0.7368200836820084,0.8705865570243111
SRE,88.55000305175781,0,0,0,0,0,0.0904,0.9096,0.06443914081145585,0.11129707112970712,0.4382479946316591
SRGHY,17.1200008392334,0,0,0,0,0,0.4346,0.5654,0.46420047732696895,0.4412133891213389,0.3018682255434541
SSL,11.699999809265137,1,1,1,1,1,0.6864,0.3136,0.7784407319013524,0.7656903765690377,0.21194150400578976
STE,228.39999389648438,1,1,1,1,1,0.7212,0.27880000000000005,0.9053301511535402,0.22343096234309623,0.6311213597382072
STLA,5.760000228881836,1,1,1,1,1,0.2864,0.7136,0.3711217183770883,0.05753138075313807,0.33890132478704155
STLD,251.25999450683594,1,1,1,1,1,0.6312,0.3688,0.6618933969769292,0.7556485355648536,0.8204707234455781
STN,70.48999786376953,1,1,1,1,1,0.4684,0.5316000000000001,0.5401750198886237,0.016317991631799162,0.5750908207116373
STRL,596.77001953125,0,0,0,0,0,0.1724,0.8276,0.08432776451869531,0.2309623430962343,1.1140005915165792
STT,184.16000366210938,0,0,0,0,0,0.6704,0.3296,0.6392203659506762,0.9648535564853556,0.5671344105793618
STX,856.1300048828125,0,0,0,0,0,0.394,0.606,0.5007955449482896,0.894142259414226,1.0795530220608744
STZ,130.22999572753906,1,1,1,1,1,0.2596,0.7404,0.22991249005568815,0.07656903765690376,0.11215910563756587
SW,45.970001220703125,0,0,0,0,0,0.484933708316593,0.515066291683407,0.3222177581357975,0.5619246861924686,0.4549000605808018
SWK,94.58000183105469,1,1,1,1,1,0.7748,0.22519999999999996,0.8114558472553699,0.9393305439330544,0.18880472579907495
SWKS,62.279998779296875,0,0,0,0,0,0.4124,0.5876,0.5023866348448688,0.3209205020920502,0.2420650580791818
SYF,75.79000091552734,1,1,1,1,1,0.5388,0.46120000000000005,0.6272871917263325,0.5242677824267783,0.5128144821726154
SYK,325.70001220703125,1,1,0,1,1,0.3864,0.6135999999999999,0.28798727128082735,0.1903765690376569,0.5591679475685196
SYY,85.23999786376953,1,1,1,1,1,0.8084,0.1916,0.8078758949880668,0.7548117154811715,0.40134310863027933
T,23.25,1,1,1,1,1,0.6252,0.3748,0.7692919649960223,0.2878661087866109,0.27040054834935606
TAP,41.560001373291016,1,1,1,1,1,0.6664,0.3336,0.7100238663484487,0.22343096234309623,-0.07691610939966873
TCEHY,61.439998626708984,1,1,1,1,1,0.7524,0.24760000000000004,0.9108989657915673,0.36652719665271966,0.4682271219834219
TCOM,47.0099983215332,1,1,1,1,1,0.8604,0.13959999999999995,0.8949880668257757,0.3209205020920502,0.24250311196478833
TDG,1254.3800048828125,0,0,0,0,0,0.3372,0.6628000000000001,0.33571996817820204,0.1698744769874477,0.7536885321549972
TDOC,6.710000038146973,0,0,0,0,0,0.0764,0.9236,0.010739856801909307,0.5560669456066946,0.1525234123195822
TDY,655.5700073242188,1,1,1,1,1,0.6124,0.38759999999999994,0.6519490851233095,0.3313807531380753,0.8032354193493745
TEAM,101.01499938964844,1,1,1,1,1,0.69,0.31000000000000005,0.9355608591885441,0.8581589958158996,0.4943634722443438
TECH,72.08999633789062,0,0,0,0,0,0.9608,0.03920000000000001,0.6165473349244233,0.9882845188284519,0.4594948996838014
TECK,60.2400016784668,1,1,1,1,1,0.506,0.494,0.5938743038981702,0.5368200836820084,0.5513008152192231
TEL,205.69000244140625,1,1,1,1,1,0.4388,0.5611999999999999,0.49403341288782815,0.1297071129707113,0.6396891388213951
TER,367.69000244140625,1,0,1,1,1,0.3944,0.6056,0.5326173428798727,0.4167364016736402,0.8741864191672079
TFC,51.84000015258789,0,0,0,0,0,0.5196,0.48040000000000005,0.4614160700079554,0.5815899581589958,0.39318807500251673
TGT,144.49000549316406,1,1,1,1,1,0.7904,0.2096,0.875497215592681,0.7665271966527196,0.4536263064745919
TJX,157.33999633789062,1,1,1,1,1,0.4324,0.5676,0.4602227525855211,0.20167364016736403,0.701460705299026
TKLF,1.9700000286102295,0,0,0,0,0,0.2704626334519573,0.7295373665480427,0.2627416520210896,0.267258382642998,-0.3238341574230241
TKO,181.80999755859375,0,0,0,0,0,0.168,0.832,0.16507557677008752,0.12594142259414226,0.8372759135834302
TLK,14.65999984741211,1,1,1,1,1,0.6784,0.3216,0.6964996022275258,0.1602510460251046,0.02028789892785441
TM,188.99000549316406,1,1,1,1,1,0.8112,0.18879999999999997,0.8993635640413683,0.13305439330543933,0.44889766970166955
TME,9.449999809265137,1,1,1,1,1,0.7641806722689075,0.2358193277310925,0.6976016684045881,0.20234113712374582,0.1986117537892918
TMO,574.2999877929688,1,1,1,1,1,0.8944,0.10560000000000003,0.9196499602227526,0.8606694560669456,0.6267779281450739
TMUS,172.7100067138672,0,0,0,0,0,0.1664,0.8336,0.03937947494033413,0.03682008368200837,0.6413629862946325
TOST,32.27000045776367,1,1,1,1,1,0.9078838174273859,0.09211618257261411,0.8941755537325676,0.8155251141552512,0.08106118596624018
TPL,402.5799865722656,1,1,1,1,1,0.4164,0.5836,0.4200477326968974,0.2623430962343096,0.9288225125289442
TPR,152.3699951171875,1,1,1,1,1,0.756,0.244,0.8321400159108989,0.5476987447698745,0.5703026417630501
TREX,43.36000061035156,0,0,0,0,0,0.312,0.688,0.2859984089101034,0.4205020920502092,0.5072588307436803
TRGP,270.3699951171875,0,0,0,0,0,0.2944,0.7056,0.27923627684964203,0.6225941422594142,0.766893859741183
TRMB,56.58000183105469,1,1,1,1,1,0.7124,0.28759999999999997,0.8838504375497216,0.3087866108786611,0.3904888106544708
TROW,111.75,0,0,0,0,0,0.244,0.756,0.10859188544152745,0.6794979079497908,0.43075158417313075
TRV,374.3599853515625,1,1,1,1,1,0.7748,0.22519999999999996,0.7744630071599046,0.8476987447698745,0.6867850528244223
TS,57.33000183105469,1,1,1,1,1,0.5076,0.49239999999999995,0.5338106603023071,0.605020920502092,0.48056684825138657
TSCO,30.770000457763672,1,1,1,1,1,0.4632,0.5367999999999999,0.48568019093078757,0.01715481171548117,0.38091631348279914
TSLA,311.2099914550781,0,0,0,0,0,0.0532,0.9468,0.05847255369928401,0.1108786610878661,0.8040034521487668
TSM,404.25,0,0,0,0,0,0.2616,0.7384,0.2649164677804296,0.37405857740585774,1.0039718742794426
TSN,57.959999084472656,1,1,1,1,1,0.3692,0.6308,0.2354813046937152,0.22594142259414227,0.14295763209875334
TT,454.95001220703125,0,0,0,0,0,0.1716,0.8284,0.1428003182179793,0.2514644351464435,0.9883417745397786
TTAN,83.05999755859375,1,1,1,1,1,0.8299492385786802,0.1700507614213198,0.9142156862745098,0.9964788732394366,0.02368893614703785
TTC,91.87000274658203,0,0,0,0,0,0.2748,0.7252000000000001,0.22354813046937153,0.35606694560669455,0.4493020354103723
TTD,18.040000915527344,0,0,0,0,0,0.2909902597402597,0.7090097402597403,0.3155770782889427,0.15675446049277825,0.6028140546421019
TTWO,242.9199981689453,0,0,0,0,0,0.4804,0.5196000000000001,0.4478918058870326,0.602928870292887,0.6990310574899429
TWLO,197.35000610351562,0,0,0,0,0,0.434,0.5660000000000001,0.43675417661097854,0.7464435146443514,0.5677505384057475
TXN,275.739990234375,0,0,0,0,0,0.164,0.836,0.08273667462211615,0.7531380753138075,0.6784199307655617
TXT,85.26000213623047,0,0,0,0,0,0.1068,0.8932,0.04813046937151949,0.11589958158995815,0.40985285432217333
TYL,309.6000061035156,1,1,1,1,1,0.4348,0.5651999999999999,0.23826571201272873,0.25774058577405856,0.3642407460236445
U,31.709999084472656,1,1,1,1,1,0.7347498286497601,0.26525017135023987,0.6958587915818059,0.9191994069681245,0.2092413214039605
UAL,121.33000183105469,0,0,0,0,0,0.4832,0.5167999999999999,0.4741447891805887,0.7292887029288703,0.44108718234149835
UBER,70.36000061035156,0,0,0,0,0,0.3662597114317425,0.6337402885682575,0.42566079295154186,0.3144208037825059,0.39261846949904733
UBSI,48.45000076293945,1,1,1,1,1,0.8688,0.13119999999999998,0.7303102625298329,0.8556485355648535,0.36307763103434104
UHS,168.44000244140625,1,1,1,1,1,0.8496,0.15039999999999998,0.9634049323786794,0.18493723849372384,0.2652946564634603
UL,63.40999984741211,1,1,1,1,1,0.612,0.388,0.37788385043754974,0.4276150627615063,0.35286293713815314
ULTA,512.8300170898438,1,1,1,1,1,0.8608,0.1392,0.9132856006364359,0.19874476987447698,0.3714023241921055
UNH,414.3999938964844,0,0,0,0,0,0.3008,0.6992,0.1475735879077168,0.9652719665271966,0.5603082290683943
UNP,292.1300048828125,0,0,0,0,0,0.5416,0.45840000000000003,0.31901352426412094,0.7062761506276151,0.6666643322163692
UPS,104.22000122070312,0,0,0,0,0,0.1568,0.8432,0.05807478122513922,0.4405857740585774,0.263849330097092
UPST,27.440000534057617,0,0,0,0,0,0.21760916249105225,0.7823908375089478,0.3841247342310418,0.515928515928516,0.5331138777358201
URI,1079.260009765625,0,0,0,0,0,0.4128,0.5871999999999999,0.35123309466984887,0.7205020920502092,0.8443478963775619
USB,63.0099983215332,0,0,0,0,0,0.5916,0.4084,0.4996022275258552,0.8125523012552301,0.4101828455823357
UVV,52.689998626708984,0,0,0,0,0,0.5252,0.4748,0.45664280031821797,0.4874476987447699,0.29168283630059516
V,366.1300048828125,1,1,1,1,1,0.7616,0.23839999999999995,0.8194112967382657,0.8347280334728033,0.7840991673338068
VEEV,203.77999877929688,1,1,1,1,1,0.7728,0.22719999999999996,0.9260143198090692,0.7389121338912134,0.6274108171900634
VGK,90.58999633789062,1,1,1,1,1,0.6816,0.3184,0.7199681782020684,0.702510460251046,0.6150215809295572
VLO,312.8999938964844,1,1,1,1,1,0.8264,0.17359999999999998,0.8631662688941926,0.9640167364016736,0.7440573345854059
VLTO,94.16999816894531,1,1,1,1,1,0.6268011527377522,0.37319884726224783,0.5903954802259888,0.547945205479452,0.42909409109711993
VMC,268.57000732421875,0,0,0,0,0,0.0936,0.9064,0.03818615751789976,0.0799163179916318,0.4557919832730025
VRSK,194.85000610351562,0,0,0,0,0,0.4036,0.5964,0.18416865552903738,0.5790794979079498,0.48548149284154546
VRSN,290.0199890136719,1,1,1,1,1,0.7616,0.23839999999999995,0.9622116149562451,0.8284518828451883,0.6006444244351001
VRTS,159.35000610351562,0,0,0,0,0,0.4604,0.5396000000000001,0.3858392999204455,0.6728033472803348,0.42628218814419744
VRTX,477.1000061035156,0,0,0,0,0,0.3592,0.6408,0.2724741447891806,0.3288702928870293,0.6482177502546447
VST,148.19000244140625,0,0,0,0,0,0.17440912795436023,0.8255908720456397,0.08630470016207456,0.1945392491467577,0.8369517042468134
VTRS,17.559999465942383,1,1,1,1,1,0.7668,0.23319999999999996,0.7143993635640413,0.9129707112970711,-0.0223889971454574
VZ,46.810001373291016,1,1,1,1,1,0.7792,0.2208,0.9343675417661098,0.6,0.2903910025084258
WAB,290.8599853515625,1,1,1,1,1,0.6812,0.3188,0.6479713603818615,0.6125523012552301,0.6379599398289477
WAT,377.30999755859375,0,0,0,0,0,0.5396,0.46040000000000003,0.5385839299920445,0.8171548117154812,0.43370965627871577
WBD,26.299999237060547,1,1,1,1,1,0.5596,0.4404,0.5871121718377088,0.4489539748953975,0.24902291849706681
WDAY,160.33999633789062,1,1,1,1,1,0.7964,0.2036,0.9821002386634845,0.796234309623431,0.3650475710848548
WDC,544.8400268554688,0,0,0,0,0,0.452,0.548,0.57557677008751,0.8171548117154812,0.8296211112849543
WEC,109.41999816894531,0,0,0,0,0,0.0928,0.9072,0.045743834526650755,0.11338912133891213,0.49974305271676694
WFC,86.44999694824219,0,0,0,0,0,0.512,0.488,0.4594272076372315,0.5334728033472803,0.4316784735057908
WING,129.49000549316406,0,0,0,0,0,0.0968,0.9032,0.05210819411296738,0.01715481171548117,0.6251186065485904
WIT,1.9800000190734863,1,1,1,1,1,0.618,0.382,0.8202068416865553,0.22217573221757322,0.0569395991929058
WK,59.79999923706055,1,1,1,1,1,0.7836,0.21640000000000004,0.9721559268098647,0.4200836820083682,0.5446982475236327
WM,226.5500030517578,0,0,0,0,0,0.1856,0.8144,0.06682577565632458,0.23556485355648535,0.8137645583920615
WMB,71.54000091552734,0,0,0,0,0,0.2136,0.7864,0.1909307875894988,0.2828451882845188,0.7010976960690174
