stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVDA,217.5500030517578,1,1,1,1,1,0.3984,0.6016,0.34884645982498014,0.3897489539748954,1.2430743552192736
NVO,45.61000061035156,0,0,0,0,0,0.2668,0.7332000000000001,0.20286396181384247,0.602928870292887,0.4409175249612378
NVR,6396.27001953125,1,1,1,1,1,0.4376,0.5624,0.4502784407319014,0.3518828451882845,0.5769534396933743
NWN,49.5,0,0,0,0,0,0.2996,0.7004,0.2553699284009546,0.2594142259414226,0.2033922446219092
NWS,34.849998474121094,1,1,1,1,1,0.8436,0.15639999999999998,0.8365155131264916,0.8786610878661087,0.48613540879525
NXE,10.399999618530273,1,1,1,1,1,0.5108,0.48919999999999997,0.4331742243436754,0.3878661087866109,0.5876018382946422
NXPI,223.5800018310547,0,0,0,0,0,0.0952,0.9048,0.10779634049323787,0.11171548117154811,0.45957491883415663
NYT,68.16000366210938,1,1,1,1,1,0.3796,0.6204000000000001,0.5306284805091488,0.12761506276150628,0.7179278856453908
O,61.97999954223633,0,0,0,0,0,0.2144,0.7856,0.2561654733492442,0.3,0.30295083441571086
ODFL,198.6300048828125,0,0,0,0,0,0.05,0.95,0.066030230708035,0.18368200836820084,0.8258205197266808
OKE,94.76000213623047,1,1,1,1,1,0.6508,0.34919999999999995,0.6670644391408115,0.47573221757322176,0.5378538360161
OKLO,40.13999938964844,1,1,1,1,1,0.2605633802816901,0.7394366197183099,0.18343653250773995,0.1095890410958904,0.7475409610485125
OMC,88.27999877929688,1,1,1,1,1,0.816,0.18400000000000005,0.8818615751789977,0.8694560669456067,0.27451913869292105
ON,72.61000061035156,0,0,0,0,0,0.09,0.91,0.05171042163882259,0.052719665271966525,0.6255906627933232
ONON,28.850000381469727,0,0,0,0,0,0.032520325203252036,0.967479674796748,0.10932475884244373,0.09732142857142857,0.214950406589008
OPEN,3.2899999618530273,0,0,0,0,0,0.21451717433570966,0.7854828256642903,0.24534360950545922,0.3900907187718074,0.3382075294152257
OPXS,10.0649995803833,0,0,0,0,0,0.04,0.96,0.06364359586316627,0.056485355648535567,0.7239290050051189
ORCL,150.85000610351562,1,1,1,1,1,0.5652,0.43479999999999996,0.86793953858393,0.10292887029288703,0.5783239932874333
ORLY,88.5,0,0,0,0,0,0.224,0.776,0.20007955449482895,0.16527196652719664,0.7170635426339669
OTGLY,15.729999542236328,0,0,0,0,0,0.1759478672985782,0.8240521327014219,0.22150411280846063,0.311787072243346,0.28176829485777666
OTIS,71.73999786376953,1,1,1,1,1,0.3792029887920299,0.6207970112079702,0.37592592592592594,0.05414438502673797,0.4733784186054055
OXY,59.099998474121094,1,1,1,1,1,0.6776,0.3224,0.6424025457438345,0.6456066945606694,0.2570936371079839
P,93.4000015258789,0,0,0,0,0,0.332,0.6679999999999999,0.045743834526650755,0.6133891213389121,0.6615645127522974
PAAS,52.869998931884766,1,1,1,1,1,0.7532,0.24680000000000002,0.7382657120127287,0.5464435146443515,0.49025799161011113
PAC,207.55999755859375,1,1,1,1,1,0.1828,0.8172,0.19848846459824981,0.0707112970711297,0.49169918484916525
PANW,371.5899963378906,0,0,0,0,0,0.5188,0.48119999999999996,0.6957040572792362,0.9912133891213389,0.9043143697012329
PATH,18.149999618530273,1,1,1,1,1,0.9917417417417418,0.008258258258258211,0.987369985141159,0.9991816693944353,-0.06752859883750928
PAYC,238.52999877929688,1,1,1,1,1,0.982,0.018000000000000016,0.9856801909307876,1.0,0.5781939195401553
PAYX,127.04000091552734,0,0,0,0,0,0.86,0.14,0.9614160700079555,0.997907949790795,0.5408364108810558
PCAR,125.33999633789062,0,0,0,0,0,0.1468,0.8532,0.08631662688941925,0.36485355648535567,0.7040401059478031
PCG,16.600000381469727,0,0,0,0,0,0.1864,0.8136,0.08591885441527446,0.27824267782426776,0.08937809274572023
PCTY,157.92999267578125,1,1,1,1,1,0.9188,0.08120000000000005,0.9144789180588703,0.9263598326359833,0.5126065006293936
PDD,85.69000244140625,0,0,0,0,0,0.3683168316831683,0.6316831683168317,0.3785644051130777,0.3806282722513089,0.5461065410404291
PEG,73.19000244140625,0,0,0,0,0,0.0512,0.9488,0.07716785998408911,0.0401673640167364,0.5111908091986007
PEP,141.07000732421875,1,1,1,1,1,0.4428,0.5571999999999999,0.4343675417661098,0.11631799163179916,0.388485612028025
PFE,27.959999084472656,1,1,1,1,1,0.8608,0.1392,0.888623707239459,0.8523012552301256,0.23633734518463537
PFG,111.41000366210938,0,0,0,0,0,0.2724,0.7276,0.2832140015910899,0.8192468619246862,0.534913644298308
PG,143.77999877929688,0,0,0,0,0,0.2764,0.7236,0.29554494828957834,0.19246861924686193,0.49273328647398323
PGR,218.63999938964844,0,0,0,0,0,0.4724,0.5276000000000001,0.5894988066825776,0.3523012552301255,1.003257431647079
PH,995.02001953125,0,0,0,0,0,0.2344,0.7656000000000001,0.13723150357995226,0.4,0.8646159977933605
PHM,128.5500030517578,0,0,0,0,0,0.3604,0.6396,0.33731105807478123,0.40585774058577406,0.7083471426127935
PINS,23.190000534057617,0,0,0,0,0,0.472509526401742,0.527490473598258,0.43868179362506754,0.6103068905616676,0.2907048375501521
PKG,240.38999938964844,0,0,0,0,0,0.1364,0.8636,0.08711217183770883,0.49832635983263596,0.6504377905128301
PLTR,186.2899932861328,1,1,1,1,1,0.8864717878993882,0.11352821210061181,0.9104377104377105,0.742836149889787,1.0610166983243616
PM,191.88999938964844,0,0,0,0,0,0.5168,0.48319999999999996,0.5389817024661894,0.7108786610878661,0.5884055648259785
PNC,242.22000122070312,0,0,0,0,0,0.1216,0.8784,0.2024661893396977,0.5953974895397489,0.602122288467258
PNR,61.66999816894531,0,0,0,0,0,0.122,0.878,0.09188544152744631,0.011715481171548118,0.32051048483645106
PNW,97.63999938964844,0,0,0,0,0,0.0908,0.9092,0.1428003182179793,0.15564853556485356,0.4032440414878541
PODD,145.1300048828125,1,1,0,1,1,0.3012,0.6988,0.3926014319809069,0.06861924686192468,0.49924239968794765
POOL,188.07000732421875,0,0,0,0,0,0.2784,0.7216,0.23786793953858393,0.23640167364016737,0.39287349305648456
POWW,2.180000066757202,0,0,0,0,0,0.40812055253244034,0.5918794474675597,0.3137744486059093,0.5107503290917069,0.3916912332350491
PPG,114.22000122070312,0,0,0,0,0,0.4292,0.5708,0.4331742243436754,0.5606694560669456,0.22887491864948614
PPL,34.20000076293945,0,0,0,0,0,0.112,0.888,0.08512330946698489,0.07322175732217573,0.29733448225494596
PRI,290.3900146484375,0,0,0,0,0,0.0556,0.9444,0.066030230708035,0.40251046025104603,0.7345120412266418
PROP,0.5584999918937683,0,0,0,0,0,0.1948,0.8052,0.18337311058074782,0.08158995815899582,0.44512086775789694
PROSY,8.949999809265137,1,1,1,1,1,0.4815270935960591,0.5184729064039408,0.510989010989011,0.3137384412153236,0.3155066080834188
PRU,119.79000091552734,0,0,0,0,0,0.4136,0.5864,0.3202068416865553,0.8891213389121339,0.4380190980835637
PRYMY,70.69000244140625,0,0,1,0,0,0.256,0.744,0.20964527700278995,0.3343096234309623,0.7331704388939942
PSKY,10.880000114440918,1,1,1,1,1,0.974,0.026000000000000023,0.9498806682577565,0.8418410041841005,-0.016441735589206558
PTC,157.14999389648438,1,1,1,1,1,0.8536,0.14639999999999997,0.9598249801113763,0.8255230125523012,0.5598674744578025
PTON,5.449999809265137,0,0,0,0,0,0.3765932792584009,0.6234067207415991,0.42873563218390803,0.6899752475247525,0.13820070927877715
PWR,602.7000122070312,0,0,0,0,0,0.1064,0.8936,0.025059665871121718,0.07029288702928871,1.0916087506059866
PYPL,53.65999984741211,0,0,0,0,0,0.0904,0.9096,0.05489260143198091,0.602092050209205,0.29413126574783016
Q,120.26000213623047,0,0,0,0,0,0.05583756345177665,0.9441624365482233,0.06635071090047394,0.009345794392523364,0.7776382137553751
QBTS,16.989999771118164,0,0,0,0,0,0.2612676056338028,0.7387323943661972,0.24686192468619247,0.2916030534351145,0.6384758821909545
QCOM,164.19000244140625,1,1,1,1,1,0.396,0.604,0.46897374701670647,0.21715481171548118,0.5059962008642949
QLYS,187.0500030517578,0,0,0,0,0,0.8012,0.19879999999999998,0.8949880668257757,0.996234309623431,0.6207302424191237
QSR,78.26000213623047,1,1,1,1,1,0.5992,0.40080000000000005,0.5723945902943516,0.49456066945606697,0.43596329519336446
QTUM,148.22999572753906,0,0,0,0,0,0.26857429718875503,0.731425702811245,0.23080757726819542,0.6769394261424017,0.9800661498715811
QXO,13.520000457763672,1,1,1,1,1,0.2824,0.7176,0.31861575178997614,0.15397489539748954,0.5272481929361748
RACE,420.5400085449219,0,0,0,0,0,0.6248,0.3752,0.624502784407319,0.7610878661087866,0.9051380984632772
RBGLY,14.050000190734863,0,0,0,0,0,0.614,0.386,0.5970564836913286,0.5845188284518829,0.11241074110436823
RBLX,38.529998779296875,0,0,0,0,0,0.2924320352681852,0.7075679647318148,0.4530909090909091,0.22302158273381295,0.2000121829641245
RCAT,8.489999771118164,0,0,0,0,0,0.2996,0.7004,0.3276068717538953,0.3472803347280335,0.9151706015207287
RCL,279.4100036621094,0,0,0,0,0,0.0476,0.9524,0.07637231503579953,0.28117154811715483,0.5497093642486622
RDY,12.180000305175781,1,1,1,1,1,0.3376,0.6624,0.4124900556881464,0.1282426778242678,0.27592940465193067
REGN,794.1900024414062,0,1,0,0,0,0.6428,0.35719999999999996,0.5254574383452665,0.7376569037656904,0.3778537756546557
RF,30.329999923706055,0,0,0,0,0,0.1828,0.8172,0.22832140015910898,0.5644351464435147,0.5974914588894239
RGC,5.5,1,1,1,1,1,0.3199685534591195,0.6800314465408805,0.5940902021772939,0.03055077452667814,0.9859439551243965
RGTI,15.59000015258789,0,0,0,0,0,0.3884297520661157,0.6115702479338843,0.34572490706319703,0.43407043407043405,0.6693694085862529
RHHBY,55.189998626708984,0,0,0,0,0,0.3556,0.6444,0.17143993635640414,0.5732217573221757,0.5136270929588823
RIO,103.30000305175781,1,1,1,1,1,0.7088,0.2912,0.7422434367541766,0.6200836820083682,0.7913843457966064
RIVN,16.06999969482422,0,0,0,0,0,0.5663865546218487,0.4336134453781513,0.5813953488372093,0.6083333333333333,-0.11193221335894774
RJF,179.36000061035156,0,0,0,0,0,0.6428,0.35719999999999996,0.6268894192521878,0.7928870292887029,0.7043369077864596
RKLB,64.38999938964844,0,0,0,0,0,0.10614525139664804,0.8938547486033519,0.07538035961272475,0.06354009077155824,0.7988643178567828
RKT,13.770000457763672,0,0,0,0,0,0.4347249834327369,0.5652750165672631,0.44189100459619174,0.48248749106504646,0.23375910975902184
RL,354.0400085449219,0,0,0,0,0,0.0596,0.9404,0.07915672235481305,0.2849372384937239,0.5549597229142083
RLI,64.30999755859375,0,0,0,0,0,0.5724,0.4276,0.5644391408114559,0.9615062761506277,0.4970624445515137
RMD,240.3300018310547,1,1,1,1,1,0.906,0.09399999999999997,0.960222752585521,0.6841004184100419,0.5937727813373058
ROK,430.8599853515625,0,0,0,0,0,0.1572,0.8428,0.15314240254574382,0.43430962343096235,0.6265898824336475
ROKU,157.6750030517578,0,0,0,0,0,0.8284687920969914,0.17153120790300858,0.6050870147255689,0.8157770429853566,0.6485437188898515
ROL,36.380001068115234,1,1,1,1,1,0.1356,0.8644000000000001,0.15592680986475735,0.0100418410041841,0.6005108541423573
ROP,426.20001220703125,1,1,1,1,1,0.9424,0.057599999999999985,0.9860779634049324,0.9326359832635983,0.5130432281552758
ROST,228.5500030517578,0,0,0,0,0,0.1192,0.8808,0.07597454256165473,0.32217573221757323,0.5965451036005673
RSG,222.11000061035156,1,1,1,1,1,0.5988,0.4012,0.684964200477327,0.41338912133891215,0.9507434859002402
RTX,211.7100067138672,0,0,0,0,0,0.3108,0.6892,0.19968178202068418,0.6108786610878661,0.6295172693376947
RVLV,22.90999984741211,0,0,0,0,0,0.26455906821963393,0.7354409317803661,0.29279031370390757,0.5310100413467218,0.24575919681800243
SAIA,352.25,0,0,0,0,0,0.1288,0.8712,0.16308671439936356,0.15188284518828452,0.7747600885965011
SAIC,125.95999908447266,0,0,0,0,0,0.5936,0.4064,0.5159108989657916,0.9376569037656903,0.4227520712555262
SAN,14.670000076293945,0,0,0,0,0,0.6556,0.34440000000000004,0.548926014319809,0.8096234309623431,0.6181237203076115
SAP,221.5399932861328,1,1,1,1,1,0.9316,0.06840000000000002,0.9817024661893397,0.9661087866108786,0.5247605530664645
SBAC,190.9499969482422,1,1,1,1,1,0.7652,0.2348,0.9116945107398569,0.43389121338912134,0.3576249791156646
SBSW,12.09000015258789,1,1,1,1,1,0.8964,0.10360000000000003,0.7800318217979316,0.6476987447698744,0.3238945667763348
SBUX,107.8499984741211,1,1,1,1,1,0.628,0.372,0.6475735879077168,0.7623430962343096,0.4375467244238202
SCCO,209.8000030517578,1,1,1,1,1,0.664,0.33599999999999997,0.7267303102625299,0.7184100418410042,0.8491145270810088
SCHW,110.16000366210938,0,0,0,0,0,0.624,0.376,0.5719968178202068,0.7326359832635984,0.5882032613156439
SCNX,0.39399999380111694,0,0,0,0,0,0.452,0.548,0.5182975338106603,0.7317991631799163,0.5810848499943599
SE,119.36000061035156,0,0,0,0,0,0.5834464043419267,0.41655359565807326,0.5038202247191012,0.5445026178010471,0.6705513755935266
SERV,5.03000020980835,1,1,1,1,1,0.5831960461285008,0.41680395387149916,0.7359098228663447,0.2535211267605634,0.4580936996255267
SHG,79.1500015258789,1,1,1,1,1,0.9016,0.09840000000000004,0.9463007159904535,0.8870292887029289,0.46650276971488513
SHOP,152.89999389648438,1,1,1,1,1,0.7032,0.29679999999999995,0.7319013524264121,0.6857740585774058,0.9050615083697822
SHW,344.8599853515625,0,0,0,0,0,0.3252,0.6748000000000001,0.25059665871121717,0.47322175732217575,0.6483220077358729
SJM,132.33999633789062,1,1,1,1,1,0.9744,0.025599999999999956,0.9824980111376292,1.0,0.2257412119820803
SLB,57.33000183105469,1,1,1,1,1,0.9552,0.04479999999999995,0.9474940334128878,0.7702928870292887,0.18905611247306528
SLV,60.02000045776367,1,1,1,1,1,0.604,0.396,0.5139220365950676,0.1594142259414226,0.5407009506962001
SMCI,37.08000183105469,1,1,1,1,1,0.6608,0.33919999999999995,0.6953062848050915,0.6447698744769874,0.7572875921453228
SNA,391.8599853515625,0,0,0,0,0,0.1576,0.8424,0.1610978520286396,0.4171548117154812,0.5685613983551551
SNDK,1484.97998046875,0,0,0,0,0,0.2386058981233244,0.7613941018766757,0.28165374677002586,0.11787072243346007,2.8085927446750176
SNPS,442.6099853515625,1,1,1,1,1,0.676,0.32399999999999995,0.9284009546539379,0.2723849372384937,0.7497333705371538
SO,88.25,0,0,0,0,0,0.0368,0.9632000000000001,0.066030230708035,0.07573221757322175,0.5435772825660347
SOLV,91.12000274658203,1,1,1,1,1,0.8504201680672269,0.14957983193277313,0.8144499178981938,0.954639175257732,0.3278624187300516
SONY,24.850000381469727,1,1,1,1,1,0.9036,0.09640000000000004,0.933969769291965,0.7539748953974895,0.6262623202182835
SPCX,141.5,1,1,1,1,1,0.875,0.125,0.7962962962962963,0.8928571428571429,-0.13565004048263446
SPGI,442.8900146484375,1,1,1,1,1,0.75,0.25,0.9069212410501193,0.5238493723849372,0.6785244119698745
SPOT,547.510009765625,1,1,1,1,1,0.7552380952380953,0.24476190476190474,0.8415326395458845,0.607035175879397,0.5648014665038339
SPSC,84.91999816894531,1,1,1,1,1,0.9396,0.06040000000000001,0.9908512330946698,0.9485355648535565,0.44108157783914986
SPY,769.3499755859375,0,0,0,0,0,0.4396,0.5604,0.39657915672235483,0.8497907949790795,0.8827525376296872
SRE,84.30999755859375,0,0,0,0,0,0.1556,0.8444,0.14996022275258553,0.03556485355648536,0.4435512170960633
SRGHY,19.059999465942383,1,1,1,1,1,0.8882,0.11180000000000001,0.7856006364359587,0.7629707112970712,0.34807072912986586
SSL,11.819999694824219,1,1,1,1,1,0.6016,0.3984,0.6145584725536993,0.603765690376569,0.21148689390255657
STE,233.77999877929688,0,0,0,0,0,0.5188,0.48119999999999996,0.4801113762927605,0.5523012552301255,0.6434149302478155
STLA,5.420000076293945,1,1,1,1,1,0.432,0.5680000000000001,0.5039777247414479,0.11380753138075314,0.3055968312109925
STLD,234.6649932861328,0,0,0,0,0,0.208,0.792,0.24105011933174225,0.5744769874476987,0.8169181190741183
STN,74.79000091552734,1,1,1,1,1,0.682,0.31799999999999995,0.6595067621320605,0.14602510460251045,0.6272085392886656
STRL,470.5199890136719,0,0,0,0,0,0.0544,0.9456,0.012330946698488464,0.01297071129707113,1.051481813852357
STT,193.3300018310547,0,0,0,0,0,0.7496,0.25039999999999996,0.7525855210819411,0.9887029288702929,0.5651857354640528
STX,829.760009765625,0,0,0,0,0,0.3116,0.6884,0.17382657120127287,0.8661087866108786,1.0581639812148091
STZ,130.69000244140625,1,1,1,1,1,0.2764,0.7236,0.18894192521877487,0.08284518828451883,0.10693500123625069
SW,48.290000915527344,0,0,0,0,0,0.4948,0.5052,0.429653248306098,0.796652719665272,0.46828109883392105
SWK,97.80000305175781,0,0,0,0,0,0.4668,0.5332,0.3647573587907717,0.9246861924686193,0.19492643552934655
SWKS,65.79000091552734,0,0,0,0,0,0.4172,0.5828,0.4021479713603819,0.4560669456066946,0.22314600372313234
SYF,78.05000305175781,0,0,0,0,0,0.396,0.604,0.3305489260143198,0.5669456066945606,0.5268907475915647
SYK,330.69000244140625,0,0,0,0,0,0.3632,0.6368,0.33929992044550517,0.2598326359832636,0.5659630353871017
SYY,81.94000244140625,0,0,0,0,0,0.2376,0.7624,0.19252187748607796,0.6414225941422594,0.38509142150981507
T,26.010000228881836,1,1,1,1,1,0.9252,0.07479999999999998,0.9856801909307876,0.7242677824267783,0.3386785912181141
TAP,41.459999084472656,0,0,0,0,0,0.4608,0.5392,0.3786793953858393,0.5108786610878661,-0.0864924224804906
TCEHY,57.900001525878906,1,1,1,1,1,0.4576,0.5424,0.48766905330151156,0.24686192468619247,0.4312847974567473
TCOM,45.349998474121094,1,1,1,1,1,0.4912,0.5087999999999999,0.469769291964996,0.37615062761506274,0.21422969415707127
TDG,1185.969970703125,0,0,0,0,0,0.1004,0.8996,0.09307875894988067,0.10711297071129706,0.726011487779158
TDOC,6.5,0,0,0,0,0,0.2392,0.7608,0.2390612569610183,0.43640167364016735,0.1450953009774649
TDY,621.9600219726562,0,0,0,0,0,0.0664,0.9336,0.05449482895783612,0.1619246861924686,0.7735852878927588
TEAM,190.4149932861328,1,1,1,1,1,0.9776,0.022399999999999975,0.9952267303102625,1.0,0.6168077565455277
TECH,72.3499984741211,0,0,0,0,0,0.862,0.138,0.49761336515513127,0.9870292887029288,0.4806182912832944
TECK,69.33999633789062,1,1,1,1,1,0.7964,0.2036,0.7052505966587113,0.8347280334728033,0.5544865299493631
TEL,202.66000366210938,0,0,0,0,0,0.252,0.748,0.2315035799522673,0.11171548117154811,0.6136075263641956
TER,354.9700012207031,0,0,0,0,0,0.2264,0.7736000000000001,0.07995226730310262,0.2610878661087866,0.8490860230988078
TFC,50.43000030517578,0,0,0,0,0,0.2336,0.7664,0.24860779634049324,0.5514644351464435,0.3741940863407195
TGT,163.17999267578125,1,1,1,1,1,0.7848,0.21519999999999995,0.7911694510739857,0.8397489539748954,0.508020181218719
TJX,135.1199951171875,0,0,0,0,0,0.0052,0.9948,0.015513126491646777,0.018410041841004185,0.6585785507466424
TKLF,1.690000057220459,0,0,0,0,0,0.16695804195804195,0.833041958041958,0.28324697754749567,0.15087040618955513,-0.3472169092305387
TKO,184.63999938964844,0,0,0,0,0,0.1972,0.8028,0.1428003182179793,0.16903765690376568,0.8191594384953556
TLK,14.579999923706055,1,1,1,1,1,0.388,0.612,0.301909307875895,0.21464435146443514,0.05345597484745
TM,194.47999572753906,1,1,1,1,1,0.7712,0.2288,0.7840095465393795,0.3317991631799163,0.42761287857571173
TME,8.5600004196167,0,0,0,0,0,0.27494802494802495,0.725051975051975,0.325593395252838,0.17695700110253584,0.17634088202627896
TMO,622.1799926757812,1,1,0,1,1,0.8432,0.15680000000000005,0.8118536197295148,0.9267782426778243,0.6707819133205459
TMUS,181.3699951171875,1,1,1,1,1,0.418,0.5820000000000001,0.4789180588703262,0.11338912133891213,0.6615673858777091
TOST,35.150001525878906,0,0,0,0,0,0.713469387755102,0.28653061224489795,0.5730427764326069,0.8573991031390135,0.11064095072410592
TPL,364.3800048828125,1,1,1,1,1,0.2868,0.7132000000000001,0.29276054097056486,0.1205020920502092,0.882601575104514
TPR,125.48999786376953,0,0,0,0,0,0.0812,0.9188000000000001,0.07080350039777247,0.1301255230125523,0.5504942114995383
TREX,45.77000045776367,0,0,0,0,0,0.2952,0.7048,0.26014319809069214,0.5543933054393305,0.46204159580367504
TRGP,287.82000732421875,1,1,1,1,1,0.5272,0.4728,0.42760540970564836,0.4895397489539749,0.7432692522136453
TRMB,61.0099983215332,1,1,1,1,1,0.7608,0.23919999999999997,0.8464598249801114,0.4916317991631799,0.40566561119052374
TROW,111.23999786376953,0,0,0,0,0,0.2452,0.7548,0.23747016706443913,0.6548117154811716,0.43341627112513365
TRV,369.8999938964844,0,0,0,0,0,0.498,0.502,0.41408114558472553,0.7979079497907949,0.6755425053422776
TS,53.970001220703125,1,1,1,1,1,0.3776,0.6224000000000001,0.4518695306284805,0.2702928870292887,0.4394793394620993
TSCO,34.720001220703125,1,1,1,1,1,0.6128,0.3872,0.5835322195704057,0.09414225941422594,0.4458149833125576
TSLA,348.75,1,1,1,1,1,0.4856,0.5144,0.5091487669053302,0.2774058577405858,0.834189336278392
TSM,417.5199890136719,0,0,0,0,0,0.3544,0.6456,0.3703261734287987,0.4594142259414226,1.0115095619303527
TSN,55.400001525878906,0,0,0,0,0,0.1444,0.8556,0.08870326173428798,0.09246861924686192,0.11880184820496008
TT,448.9599914550781,0,0,0,0,0,0.1192,0.8808,0.11455847255369929,0.2175732217573222,0.9698862608103752
TTAN,99.87000274658203,1,1,1,1,1,0.9323671497584541,0.06763285024154586,0.9228971962616822,0.9967105263157895,0.24338934830165462
TTC,99.02999877929688,1,1,1,1,1,0.6116,0.38839999999999997,0.5700079554494829,0.6209205020920502,0.4527088886398702
TTD,13.569999694824219,0,0,0,0,0,0.13526570048309178,0.8647342995169083,0.1689351481184948,0.06950294860994102,0.5595713404878394
TTWO,235.38999938964844,0,0,0,0,0,0.2732,0.7268,0.24860779634049324,0.5125523012552301,0.6621362195721315
TWLO,237.77999877929688,1,1,1,1,1,0.7164,0.28359999999999996,0.7084327764518695,0.8652719665271966,0.545961446904884
TXN,258.6400146484375,0,0,0,0,0,0.0912,0.9088,0.04017501988862371,0.4531380753138075,0.6576766303504673
TXT,83.04000091552734,0,0,0,0,0,0.1172,0.8828,0.12291169451073986,0.1205020920502092,0.38243634170243335
TYL,377.94000244140625,1,1,1,1,1,0.9472,0.05279999999999996,0.9968178202068417,0.9456066945606695,0.4259370282129354
U,43.310001373291016,0,0,0,0,0,0.7829614604462475,0.21703853955375252,0.5987943737441394,0.9722425127830533,0.27991583635743983
UAL,110.5999984741211,0,0,0,0,0,0.1272,0.8728,0.07040572792362769,0.4790794979079498,0.42487487793409706
UBER,78.81999969482422,1,1,1,1,1,0.7376509330406147,0.2623490669593853,0.75,0.5438084112149533,0.42187592622845205
UBSI,47.599998474121094,0,0,0,0,0,0.3664,0.6335999999999999,0.3910103420843278,0.7778242677824267,0.34675319818409367
UHS,171.66000366210938,1,1,1,1,1,0.582,0.41800000000000004,0.5401750198886237,0.400836820083682,0.2872460937413198
UL,65.06999969482422,1,1,1,1,1,0.7524,0.24760000000000004,0.8023070803500397,0.7497907949790795,0.3612520822372805
ULTA,517.5,0,1,0,1,1,0.4068,0.5932,0.2903739061256961,0.24267782426778242,0.38031902518454525
UNH,392.95001220703125,0,0,0,0,0,0.1804,0.8196,0.14081145584725538,0.9150627615062762,0.5570855425466457
UNP,307.4100036621094,0,0,0,0,0,0.8032,0.19679999999999997,0.6742243436754176,0.9138075313807531,0.6720934871012338
UPS,105.33000183105469,1,0,1,1,1,0.5192,0.4808,0.5719968178202068,0.5627615062761506,0.2671736798578498
UPST,29.079999923706055,0,0,0,0,0,0.4446012702893437,0.5553987297106563,0.47309573724668064,0.6350420811017597,0.5395749329085953
URI,1030.25,0,0,0,0,0,0.104,0.896,0.09228321400159109,0.5836820083682008,0.8170802877859142
USB,62.470001220703125,0,0,0,0,0,0.2936,0.7063999999999999,0.2863961813842482,0.7598326359832636,0.39057190460820934
UVV,45.7400016784668,0,0,0,0,0,0.1472,0.8528,0.18456642800318218,0.19539748953974895,0.23657237724389557
V,381.6000061035156,1,1,1,1,1,0.8304,0.16959999999999997,0.8743038981702467,0.9217573221757323,0.786654654186317
VEEV,276.69000244140625,1,1,1,1,1,0.9748,0.0252,0.9709626093874304,0.9581589958158996,0.7008635705894738
VGK,91.9800033569336,0,0,0,0,0,0.48,0.52,0.3627684964200477,0.7158995815899581,0.6112766537207234
VLO,352.3599853515625,1,1,1,1,1,0.8576,0.14239999999999997,0.8826571201272871,0.9430962343096234,0.7527620011893817
VLTO,98.55999755859375,0,0,0,0,0,0.6708683473389355,0.3291316526610645,0.6057692307692307,0.6605960264900662,0.48981350449583466
VMC,274.510009765625,0,0,0,0,0,0.2752,0.7248,0.2836117740652347,0.2125523012552301,0.4611657216282482
VRSK,191.77000427246094,0,0,0,0,0,0.5088,0.49119999999999997,0.6117740652346858,0.501255230125523,0.4864664037000709
VRSN,291.92999267578125,1,1,1,1,1,0.602,0.398,0.7159904534606205,0.6426778242677824,0.6570936615505776
VRTS,168.52000427246094,0,0,0,0,0,0.678,0.32199999999999995,0.6014319809069213,0.8284518828451883,0.43452573428748426
VRTX,541.6900024414062,1,1,1,1,1,0.7804,0.21960000000000002,0.7979315831344471,0.7958158995815899,0.6904881230662067
VST,137.08999633789062,0,0,0,0,0,0.12206952303961197,0.8779304769603881,0.10128617363344052,0.08714043993231811,0.8131696772442039
VTRS,16.34000015258789,0,0,0,0,0,0.414,0.5860000000000001,0.3910103420843278,0.7422594142259414,-0.018680064262545263
VZ,50.099998474121094,1,1,1,1,1,0.8968,0.10319999999999996,0.931980906921241,0.9096234309623431,0.34129297575460865
WAB,292.2300109863281,0,0,0,0,0,0.3776,0.6224000000000001,0.3027048528241846,0.6098326359832636,0.605664805998724
WAT,414.69000244140625,0,0,0,0,0,0.6932,0.30679999999999996,0.7406523468575974,0.9656903765690377,0.4653171833075455
WBD,28.770000457763672,1,1,1,1,1,0.8936,0.10640000000000005,0.7696897374701671,0.6506276150627615,0.26041121381920795
WDAY,204.72000122070312,1,1,1,1,1,0.8804,0.11960000000000004,0.9685759745425616,0.997071129707113,0.4245276540916952
WDC,459.45001220703125,0,0,0,0,0,0.2936,0.7063999999999999,0.17064439140811455,0.5426778242677824,0.788518798362959
WEC,106.22000122070312,0,0,0,0,0,0.1516,0.8484,0.147175815433572,0.07489539748953974,0.5214721875952074
WFC,86.69000244140625,0,0,0,0,0,0.514,0.486,0.5027844073190135,0.6330543933054393,0.42060245277898545
WING,113.58000183105469,1,1,1,1,1,0.2044,0.7956,0.15234685759745425,0.016317991631799162,0.56311440358659
WIT,1.8200000524520874,0,0,0,0,0,0.1708,0.8291999999999999,0.16467780429594273,0.11129707112970712,0.07187709570027323
WK,79.1500015258789,1,1,1,1,1,0.9704,0.02959999999999996,0.9844868735083532,0.9523012552301255,0.5576328265221588
WM,219.66000366210938,0,0,0,0,0,0.0876,0.9124,0.09307875894988067,0.09790794979079498,0.8142650679876753
WMB,73.7300033569336,1,1,1,1,1,0.5076,0.49239999999999995,0.5819411296738266,0.2815899581589958,0.6414015576559452
WMS,136.99000549316406,0,0,0,0,0,0.1556,0.8444,0.10580747812251393,0.24518828451882846,0.6541858807058439
