stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVO,48.77000045776367,0,0,0,0,0,0.502,0.498,0.4498806682577566,0.4989539748953975,0.41111233427302946
NVR,6414.669921875,1,1,0,1,1,0.3548,0.6452,0.3317422434367542,0.23221757322175732,0.5708803337954454
NWN,51.68000030517578,1,1,1,1,1,0.7588,0.24119999999999997,0.7712808273667462,0.5728033472803348,0.18947938181242796
NWS,30.190000534057617,0,0,0,0,0,0.362,0.638,0.37629276054097055,0.5292887029288703,0.4707162909404255
NXE,9.140000343322754,1,1,1,1,1,0.2728,0.7272000000000001,0.30747812251392204,0.07866108786610879,0.5769382446238083
NXPI,269.239990234375,0,0,0,0,0,0.1896,0.8104,0.1280827366746221,0.5786610878661088,0.5195317407770881
NYT,71.6500015258789,0,0,0,0,0,0.2496,0.7504,0.19689737470167065,0.15648535564853555,0.7409817983343583
O,65.5999984741211,1,1,1,1,1,0.8168,0.18320000000000003,0.8273667462211615,0.6656903765690376,0.30200973013066584
ODFL,232.99000549316406,0,0,1,0,0,0.5636,0.4364,0.5954653937947494,0.6652719665271967,0.8874394637507592
OKE,93.16000366210938,1,1,1,1,1,0.6692,0.3308,0.6483691328560064,0.6891213389121339,0.5445573783596578
OKLO,40.25,0,0,0,0,0,0.007980845969672785,0.9920191540303273,0.06393054459352802,0.0647419072615923,0.7544279421741047
OKTA,138.5,0,0,0,0,0,0.5305770887166236,0.46942291128337643,0.4357876712328767,0.9430379746835443,0.6249207283517292
OMC,79.66000366210938,1,1,1,1,1,0.5716,0.4284,0.7143993635640413,0.7535564853556486,0.25136688968432613
ON,86.80999755859375,0,0,0,0,0,0.1496,0.8504,0.04097056483691328,0.3112970711297071,0.686286932054732
ONON,35.81999969482422,0,0,0,0,0,0.3219917012448133,0.6780082987551868,0.34782608695652173,0.27579908675799086,0.2887210655424037
OPEN,3.8350000381469727,0,0,0,0,0,0.10408432147562582,0.8959156785243741,0.1077023498694517,0.4694602272727273,0.36153487038171944
OPXS,11.100000381469727,0,0,0,0,0,0.0632,0.9368,0.03659506762132061,0.10251046025104603,0.5657504828618791
ORCL,114.98999786376953,0,0,0,0,0,0.014,0.986,0.003977724741447892,0.0037656903765690376,0.5054556937268416
ORLY,87.4000015258789,1,1,1,1,1,0.3896,0.6104,0.43715194908512334,0.11046025104602511,0.7151197561366199
OTGLY,14.779999732971191,1,1,1,1,1,0.19903788334335537,0.8009621166566446,0.29874776386404295,0.22279459111397296,0.26691588798380034
OTIS,71.93000030517578,1,1,1,1,1,0.35800126502213786,0.6419987349778622,0.35987460815047023,0.02787219578518015,0.4760197795185885
OXY,57.29999923706055,1,1,1,1,1,0.8484,0.15159999999999996,0.8834526650755767,0.6949790794979079,0.2595282708422856
P,74.55999755859375,0,0,0,0,0,0.4344,0.5656,0.47613365155131265,0.4514644351464435,0.6115268283495624
PAAS,44.029998779296875,1,1,1,1,1,0.3324,0.6676,0.3826571201272872,0.047280334728033474,0.4626331216849291
PAC,216.27999877929688,0,0,0,0,0,0.0392,0.9608,0.10779634049323787,0.03891213389121339,0.5012772311587015
PANW,323.7900085449219,0,0,0,0,0,0.3668,0.6332,0.2251392203659507,0.9916317991631799,0.8923333501533868
PATH,10.84000015258789,0,0,0,0,0,0.3978576893649579,0.6021423106350421,0.20741862225586677,0.5020885547201337,-0.22936831171752778
PAYC,145.35000610351562,1,1,1,1,1,0.6184,0.38160000000000005,0.7645186953062848,0.601673640167364,0.488282306834879
PAYX,113.55000305175781,1,1,1,1,1,0.8168,0.18320000000000003,0.956642800318218,0.9506276150627615,0.4966122597011897
PCAR,132.24000549316406,1,1,1,1,1,0.8636,0.13639999999999997,0.9272076372315036,0.7058577405857741,0.7548757280552147
PCG,17.850000381469727,1,1,1,1,1,0.7824,0.21760000000000002,0.7525855210819411,0.6372384937238493,0.09409323515703731
PCTY,125.2699966430664,1,1,1,1,1,0.7936,0.20640000000000003,0.9001591089896579,0.5665271966527197,0.45780428287286035
PDD,82.66000366210938,1,1,1,1,1,0.3894736842105263,0.6105263157894737,0.4315579890492782,0.30822281167108756,0.5427574196862297
PEG,79.80999755859375,0,1,0,0,0,0.406,0.594,0.3794749403341289,0.20167364016736403,0.5145856917749159
PEP,136.63999938964844,1,1,1,1,1,0.2704,0.7296,0.2171837708830549,0.021757322175732216,0.3683077369802791
PFE,24.540000915527344,1,1,1,1,1,0.3712,0.6288,0.37629276054097055,0.23556485355648535,0.15852679102765763
PFG,109.4000015258789,0,0,0,0,0,0.3448,0.6552,0.30628480509148764,0.7803347280334728,0.5588025849997122
PG,147.41000366210938,0,0,0,0,0,0.3376,0.6624,0.2844073190135243,0.16150627615062763,0.5175729446299395
PGR,213.8300018310547,0,0,0,0,0,0.36,0.64,0.39856801909307876,0.28661087866108786,0.9926212790601225
PH,987.5399780273438,1,1,1,1,1,0.7308,0.2692,0.745425616547335,0.4702928870292887,0.8961444793264002
PHM,128.75,1,1,1,1,1,0.5368,0.46319999999999995,0.5982498011137629,0.37489539748953976,0.6997980078661984
PINS,22.1299991607666,0,0,0,0,0,0.5314569536423841,0.4685430463576159,0.5334063526834611,0.6527614571092832,0.280664870736355
PKG,254.38999938964844,1,1,1,1,1,0.9632,0.036800000000000055,0.9972155926809865,0.8552301255230126,0.6945865565341537
PLTR,122.91999816894531,0,0,0,0,0,0.21922544951590595,0.780774550484094,0.2732876712328767,0.3008982035928144,0.9757113908467411
PM,193.0,1,1,1,1,1,0.6812,0.3188,0.8146380270485283,0.80836820083682,0.5942026397442477
PNC,250.99000549316406,0,0,0,0,0,0.696,0.30400000000000005,0.5807478122513922,0.7887029288702929,0.6346515822880276
PNR,62.880001068115234,0,0,0,0,0,0.0632,0.9368,0.05210819411296738,0.0037656903765690376,0.3401747927897526
PNW,106.05999755859375,0,0,0,0,0,0.4136,0.5864,0.34805091487669054,0.6623430962343096,0.41054662522959434
PODD,163.25999450683594,1,1,1,1,1,0.5656,0.4344,0.6280827366746221,0.08619246861924686,0.5790225635729969
POOL,183.77000427246094,0,0,0,0,0,0.0704,0.9296,0.023070803500397773,0.052719665271966525,0.3875561151300461
POWW,2.059999942779541,0,0,0,0,0,0.11590524534686972,0.8840947546531303,0.10597140454163162,0.5590062111801242,0.3858994633259795
PPG,116.0,0,0,0,0,0,0.4144,0.5856,0.332140015910899,0.5184100418410041,0.23683163352468545
PPL,36.220001220703125,1,1,1,1,1,0.4956,0.5044,0.4964200477326969,0.21171548117154812,0.29167522290664
PRI,314.5899963378906,1,1,1,1,1,0.8624,0.13759999999999994,0.8846459824980112,0.7870292887029289,0.792507430549662
PROP,0.800000011920929,1,1,1,1,1,0.7228,0.2772,0.7653142402545744,0.15355648535564853,0.44516474815194057
PROSY,8.369999885559082,0,0,0,0,0,0.19324577861163228,0.8067542213883677,0.07191568505889646,0.08327736736064473,0.2926968417857164
PRU,119.95999908447266,1,1,1,1,1,0.936,0.06399999999999995,0.9172633253778838,0.906276150627615,0.45014867149803245
PRYMY,71.36000061035156,0,0,0,0,0,0.08770524629555466,0.9122947537044453,0.08530236283540249,0.3606694560669456,0.750663259558279
PSKY,8.210000038146973,0,0,0,0,0,0.0608,0.9392,0.0513126491646778,0.1192468619246862,-0.08493828684561744
PTC,118.5199966430664,1,1,1,1,1,0.2736,0.7263999999999999,0.2454256165473349,0.07280334728033473,0.4943183289872381
PTON,6.079999923706055,0,0,0,0,0,0.6031746031746031,0.39682539682539686,0.5807580174927114,0.77561282212445,0.15546342588456805
PWR,625.8400268554688,0,0,0,0,0,0.1056,0.8944,0.04892601431980907,0.2594142259414226,1.1226931479005071
PYPL,56.150001525878906,1,1,1,1,1,0.98,0.020000000000000018,0.958631662688942,0.8690376569037657,0.301588185207096
Q,135.05999755859375,0,0,0,0,0,0.0872093023255814,0.9127906976744186,0.13978494623655913,0.02127659574468085,1.1200603311574804
QBTS,16.209999084472656,0,0,0,0,0,0.07096774193548387,0.9290322580645162,0.11497515968772179,0.2715953307392996,0.6329499667821447
QCOM,166.97000122070312,0,0,0,0,0,0.1196,0.8804,0.016308671439936355,0.2778242677824268,0.5222156443653191
QLYS,137.47999572753906,0,0,0,0,0,0.4112,0.5888,0.12609387430389818,0.9401673640167364,0.5718065448216821
QSR,72.47000122070312,0,0,0,0,0,0.2548,0.7452,0.15393794749403342,0.3489539748953975,0.4271720298680141
QTUM,139.55999755859375,0,0,0,0,0,0.07320793085917641,0.9267920691408236,0.013124684502776375,0.3543349488422186,0.9667990956397328
QXO,13.670000076293945,0,0,0,0,0,0.1096,0.8904,0.1998407643312102,0.1309623430962343,0.5470190719257264
RACE,360.1400146484375,0,0,0,0,0,0.2456,0.7544,0.17024661893396978,0.3472803347280335,0.8929321388990931
RBGLY,13.239999771118164,1,1,1,1,1,0.434,0.5660000000000001,0.3615751789976134,0.1211297071129707,0.07846159170043812
RBLX,47.54999923706055,0,0,0,0,0,0.25112275449101795,0.748877245508982,0.1562962962962963,0.2671288743882545,0.24749165903253237
RCAT,7.639999866485596,0,0,0,0,0,0.13421474358974358,0.8657852564102564,0.21164658634538153,0.24435146443514644,0.9393693592201999
RCL,293.5400085449219,0,0,0,0,0,0.4644,0.5356000000000001,0.5019888623707239,0.3313807531380753,0.5509478911466444
RDY,11.789999961853027,0,0,0,0,0,0.0556,0.9444,0.015910898965791568,0.03221757322175732,0.21191684397027033
REGN,656.010009765625,1,1,1,1,1,0.5036,0.49639999999999995,0.5421638822593476,0.29121338912133893,0.3214069635175008
RF,30.860000610351562,0,0,0,0,0,0.5552,0.4448,0.42840095465393796,0.6407949790794979,0.6288428267062025
RGC,5.71999979019165,1,1,1,1,1,0.12750601443464316,0.8724939855653568,0.3053132434575734,0.029023746701846966,0.9975634400529397
RGTI,14.149999618530273,0,0,0,0,0,0.11485451761102604,0.885145482388974,0.15454545454545454,0.3637123745819398,0.6576565289297012
RHHBY,54.70000076293945,1,1,1,1,1,0.8432,0.15680000000000005,0.9836913285600637,0.5188284518828452,0.5033084590275707
RIO,91.22000122070312,0,0,0,0,0,0.2124,0.7876,0.30628480509148764,0.16485355648535566,0.7546741453227765
RIVN,15.84000015258789,0,0,0,0,0,0.41373390557939915,0.5862660944206008,0.2960135708227311,0.5829383886255924,-0.12187500580559339
RJF,169.3000030517578,1,1,1,1,1,0.792,0.20799999999999996,0.7553699284009546,0.6460251046025105,0.7054424851685711
RKLB,63.90999984741211,0,0,0,0,0,0.037668798862828715,0.9623312011371713,0.007741027445460943,0.058596761757902856,0.8043872298870546
RKT,13.050000190734863,0,0,0,0,0,0.23450134770889489,0.7654986522911051,0.1542056074766355,0.16957787481804948,0.2193556490640432
RL,373.5799865722656,0,0,0,0,0,0.262,0.738,0.17143993635640414,0.4125523012552301,0.5852311073264486
RLI,61.91999816894531,1,1,1,1,1,0.7996,0.20040000000000002,0.9315831344470963,0.9523012552301255,0.4990156821390661
RMD,195.27000427246094,1,1,1,1,1,0.3076,0.6924,0.20087509944311854,0.04811715481171548,0.5410439640275868
ROK,462.1600036621094,0,0,0,0,0,0.3504,0.6496,0.30827366746221163,0.704602510460251,0.6513380767761715
ROKU,141.97000122070312,0,0,0,0,0,0.662125340599455,0.33787465940054495,0.546028880866426,0.7848948374760994,0.6358391828222324
ROL,38.560001373291016,0,0,0,0,0,0.016,0.984,0.004375497215592681,0.00041841004184100416,0.6087239564110187
ROP,367.3399963378906,1,1,1,1,1,0.68,0.31999999999999995,0.9562450278440732,0.42092050209205023,0.4896800667171661
ROST,238.88999938964844,1,1,1,1,1,0.7884,0.2116,0.9355608591885441,0.797071129707113,0.6212015765115578
RSG,216.91000366210938,0,1,0,0,1,0.3684,0.6315999999999999,0.33611774065234684,0.2723849372384937,0.9225573448083074
RTX,212.7899932861328,1,1,1,1,1,0.9616,0.03839999999999999,0.9876690533015116,0.7694560669456066,0.6441764035185712
RVLV,24.989999771118164,1,1,1,1,1,0.7609673790776152,0.23903262092238475,0.7388392857142857,0.591726618705036,0.2649034220625729
SAIA,423.67999267578125,0,0,0,0,0,0.2492,0.7508,0.2756563245823389,0.42887029288702927,0.8534357052712555
SAIC,118.98999786376953,1,1,1,1,1,0.824,0.17600000000000005,0.9323786793953859,0.9815899581589959,0.41922109270718916
SAN,13.539999961853027,0,0,0,0,0,0.4688,0.5312,0.39856801909307876,0.6761506276150627,0.6116580183144689
SAP,160.0,1,1,1,1,1,0.448,0.552,0.7215592680986476,0.07280334728033473,0.4231175008137877
SBAC,173.57000732421875,0,0,0,0,0,0.0756,0.9244,0.03937947494033413,0.11422594142259414,0.3260373058470356
SBSW,8.359999656677246,1,1,1,1,1,0.2724,0.7276,0.3146380270485282,0.0100418410041841,0.26505774988218894
SBUX,103.25,0,0,0,0,0,0.3816,0.6184000000000001,0.3038981702466189,0.6200836820083682,0.4153605014692375
SCCO,179.2899932861328,1,1,1,1,1,0.4168,0.5831999999999999,0.3933969769291965,0.3192468619246862,0.8131237145968209
SCHW,101.97000122070312,1,1,1,1,1,0.7384,0.26160000000000005,0.7235481304693715,0.5807531380753138,0.5930701203465885
SCNX,0.3693000078201294,0,0,0,0,0,0.5076,0.49239999999999995,0.7573587907716786,0.6677824267782427,0.5876316404393933
SE,100.0,0,0,0,0,0,0.3929551692589204,0.6070448307410796,0.27136363636363636,0.3665703275529865,0.6422638469444267
SERV,4.809999942779541,0,0,0,0,0,0.058419243986254296,0.9415807560137457,0.18456375838926176,0.08686440677966102,0.4510125550190077
SHG,71.48999786376953,1,1,1,1,1,0.6852,0.31479999999999997,0.7525855210819411,0.7602510460251046,0.4482636390149975
SHOP,113.75,0,0,0,0,0,0.21,0.79,0.1949085123309467,0.23389121338912133,0.8974386665786611
SHW,317.510009765625,0,0,0,0,0,0.2256,0.7744,0.12927605409705648,0.1895397489539749,0.6097916114002415
SJM,118.31999969482422,1,1,1,1,1,0.8136,0.1864,0.9419252187748608,0.992887029288703,0.14217591391052936
SLB,52.41999816894531,1,1,1,1,1,0.886,0.11399999999999999,0.9518695306284806,0.6619246861924686,0.16769356664371124
SLV,52.59000015258789,1,1,1,1,1,0.256,0.744,0.18297533810660302,0.005439330543933054,0.4895576036399221
SMCI,30.100000381469727,1,1,1,1,1,0.5224,0.4776,0.6046141607000796,0.23640167364016737,0.7378222701364493
SNA,404.1199951171875,0,0,0,0,0,0.538,0.46199999999999997,0.4709626093874304,0.5815899581589958,0.572145194984603
SNDK,1436.56005859375,0,0,0,0,0,0.08333333333333333,0.9166666666666666,0.052486187845303865,0.07142857142857142,2.9899785329302606
SNPS,373.4700012207031,0,0,0,0,0,0.0068,0.9932,0.014319809069212411,0.010878661087866108,0.7291602279932236
SO,97.25,1,1,1,1,1,0.6236,0.37639999999999996,0.7203659506762132,0.600836820083682,0.5616004967311655
SOLV,78.01000213623047,0,0,0,0,0,0.5263157894736842,0.4736842105263158,0.5188356164383562,0.7,0.12497866618423502
SONY,20.979999542236328,1,1,1,1,1,0.4636,0.5364,0.47533810660302306,0.31464435146443515,0.6006886525533813
SPGI,426.3999938964844,0,1,0,0,0,0.388,0.612,0.449085123309467,0.2384937238493724,0.6828858805172123
SPOT,482.6600036621094,1,1,1,1,1,0.48626506024096383,0.5137349397590362,0.49640976543800863,0.4071246819338422,0.5363433889571211
SPSC,61.15999984741211,0,1,0,0,0,0.542,0.45799999999999996,0.545346062052506,0.19246861924686193,0.3763621759954817
SPY,738.9299926757812,0,0,0,0,0,0.1844,0.8156,0.1726332537788385,0.6184100418410042,0.8658358374356381
SRE,92.9800033569336,1,1,1,1,1,0.4668,0.5332,0.4530628480509149,0.33598326359832636,0.45339412616560276
SRGHY,16.389999389648438,0,0,0,0,0,0.0302,0.9698,0.09029435163086715,0.3294979079497908,0.3061063377109972
SSL,11.829999923706055,1,1,1,1,1,0.7848,0.21519999999999995,0.8794749403341289,0.7744769874476988,0.20521147975522427
STE,214.07000732421875,1,1,1,1,1,0.4384,0.5616,0.5035799522673031,0.08786610878661087,0.6244602506063345
STLA,5.690000057220459,1,1,1,1,1,0.1812,0.8188,0.24105011933174225,0.04581589958158996,0.31584354074618826
STLD,247.11000061035156,1,0,1,1,1,0.6388,0.36119999999999997,0.7366746221161495,0.7133891213389121,0.8170608292709493
STN,67.45999908447266,1,1,1,1,1,0.1576,0.8424,0.15314240254574382,0.0020920502092050207,0.5630538091813968
STRL,660.9349975585938,0,0,0,0,0,0.1716,0.8284,0.049721559268098646,0.4514644351464435,1.1467636215522297
STT,185.39999389648438,0,0,0,0,0,0.8584,0.14159999999999995,0.7450278440731901,0.9753138075313807,0.6088668510447608
STX,851.6900024414062,0,0,0,0,0,0.328,0.6719999999999999,0.22792362768496421,0.8899581589958159,1.0894237199895087
STZ,130.16000366210938,0,0,0,0,0,0.192,0.808,0.09029435163086715,0.0698744769874477,0.10369265902190225
SW,48.560001373291016,1,1,1,1,1,0.7757648953301127,0.22423510466988728,0.964170692431562,0.7736401673640168,0.46759649752397936
SWK,91.26000213623047,1,1,1,1,1,0.6856,0.3144,0.8066825775656324,0.9079497907949791,0.18026955384270205
SWKS,60.209999084472656,0,0,0,0,0,0.2496,0.7504,0.17820206841686556,0.20711297071129708,0.2378766194590802
SYF,72.9000015258789,0,0,0,0,0,0.3532,0.6468,0.3750994431185362,0.4297071129707113,0.5014065148111159
SYK,330.25,1,1,1,1,1,0.5976,0.4024,0.8611774065234685,0.23514644351464434,0.5690007031328586
SYY,83.11000061035156,1,1,1,1,1,0.6612,0.3388,0.6964996022275258,0.6309623430962343,0.3916716786548141
T,24.1299991607666,1,1,1,1,1,0.9308,0.06920000000000004,0.9964200477326969,0.4305439330543933,0.28829882333238066
TAP,40.95000076293945,1,1,1,1,1,0.6512,0.3488,0.7346857597454256,0.15774058577405858,-0.08183790610377781
TCEHY,55.599998474121094,0,0,0,0,0,0.2684,0.7316,0.13206046141607,0.0799163179916318,0.44182848832974697
TCOM,43.63999938964844,1,1,1,1,1,0.5004,0.49960000000000004,0.609387430389817,0.13723849372384936,0.22234393132816138
TDG,1236.7099609375,0,0,0,0,0,0.246,0.754,0.24502784407319014,0.13472803347280335,0.7555538965064691
TDOC,8.770000457763672,0,0,0,0,0,0.4964,0.5036,0.381066030230708,0.8895397489539749,0.19097035018271483
TDY,655.3499755859375,1,1,1,1,1,0.6936,0.3064,0.7024661893396977,0.32761506276150626,0.8064851122070451
TEAM,86.87999725341797,0,0,0,0,0,0.4016,0.5984,0.3568019093078759,0.3401673640167364,0.4748287561483196
TECH,71.5999984741211,1,1,0,1,1,0.9512,0.048799999999999955,0.6789976133651552,0.9799163179916318,0.46619448230256094
TECK,60.189998626708984,1,1,1,1,1,0.526,0.474,0.6793953858392999,0.5343096234309623,0.5756696012123071
TEL,202.94000244140625,1,1,1,1,1,0.392,0.608,0.515115354017502,0.10502092050209205,0.6284233675585382
TER,349.9200134277344,0,0,0,0,0,0.2572,0.7428,0.060063643595863164,0.3882845188284519,0.8538931798499322
TFC,51.7599983215332,1,1,1,1,1,0.572,0.42800000000000005,0.5361972951471758,0.5753138075313807,0.3917620572491188
TGT,136.77999877929688,0,0,0,0,0,0.562,0.43799999999999994,0.5672235481304694,0.7598326359832636,0.43414093304672285
TJX,154.22000122070312,1,0,1,0,0,0.2988,0.7012,0.3241845664280032,0.14602510460251045,0.6993880008748844
TKLF,2.059999942779541,0,1,0,1,1,0.48168007149240394,0.5183199285075961,0.34598411297440423,0.31615460852329036,-0.31587081777349235
TKO,180.6199951171875,0,0,0,0,0,0.102,0.898,0.09427207637231504,0.11464435146443515,0.8289657553808695
TLK,14.420000076293945,1,1,1,1,1,0.518,0.482,0.4928400954653938,0.04686192468619247,0.041479101546170544
TM,177.4199981689453,1,1,1,1,1,0.4508,0.5492,0.4932378679395386,0.03556485355648536,0.42851033225711455
TME,8.859999656677246,1,1,1,1,1,0.516061084781464,0.48393891521853605,0.4913748039728176,0.15483510340972612,0.18348715275891508
TMO,568.260009765625,1,1,1,1,1,0.93,0.06999999999999995,0.9828957836117741,0.6778242677824268,0.6292031699365165
TMUS,180.08999633789062,0,0,0,0,0,0.2788,0.7212000000000001,0.21479713603818615,0.09246861924686192,0.6746695618481527
TOST,29.040000915527344,1,1,0,1,1,0.6516666666666666,0.3483333333333334,0.5757825370675453,0.5779816513761468,0.04426397632800046
TPL,419.44000244140625,1,1,1,1,1,0.5824,0.41759999999999997,0.645186953062848,0.3188284518828452,0.920955985197411
TPR,142.60000610351562,1,1,1,1,1,0.4448,0.5552,0.4443118536197295,0.38744769874476986,0.5563843055916701
TREX,43.43000030517578,0,0,0,0,0,0.284,0.716,0.22553699284009546,0.42343096234309624,0.5112287008389511
TRGP,281.3299865722656,0,0,0,0,0,0.5932,0.40680000000000005,0.5230708035003978,0.7610878661087866,0.7696031208939368
TRMB,52.90999984741211,1,1,1,1,1,0.4904,0.5096,0.6308671439936356,0.1397489539748954,0.38158240493021905
TROW,116.5,0,0,0,0,0,0.6036,0.3964,0.5513126491646778,0.8665271966527197,0.4269632954231341
TRV,387.260009765625,1,1,1,1,1,0.9896,0.010399999999999965,0.9972155926809865,0.9723849372384937,0.6989472731499046
TS,57.66999816894531,1,1,1,1,1,0.5236,0.47640000000000005,0.5552903739061257,0.6380753138075314,0.4728761592086173
TSCO,31.020000457763672,1,1,1,1,1,0.5308,0.46919999999999995,0.6511535401750199,0.01799163179916318,0.3836722197915954
TSLA,313.0299987792969,0,0,0,0,0,0.024,0.976,0.013524264120922832,0.08702928870292886,0.8050357462175093
TSM,403.4100036621094,0,0,0,0,0,0.1628,0.8371999999999999,0.07875894988066826,0.36652719665271966,1.013087808963044
TSN,57.45000076293945,1,1,1,1,1,0.3476,0.6524,0.38385043754972153,0.1891213389121339,0.14408311325106327
TT,480.989990234375,0,0,0,0,0,0.4508,0.5492,0.5027844073190135,0.48075313807531384,1.0019930949592417
TTAN,70.4800033569336,0,0,0,0,0,0.4524421593830334,0.5475578406169666,0.315136476426799,0.5985663082437276,-0.185941115318126
TTC,93.76000213623047,1,1,1,1,1,0.45,0.55,0.43595863166268894,0.43640167364016735,0.45847172205102926
TTD,17.290000915527344,0,0,0,0,0,0.13948759658397722,0.8605124034160228,0.15729882733522038,0.09450830140485313,0.5970185245913755
TTWO,231.64999389648438,0,0,0,0,0,0.2112,0.7888,0.13961813842482101,0.47615062761506277,0.6826965775647971
TWLO,191.4600067138672,0,0,0,0,0,0.248,0.752,0.2016706443914081,0.7142259414225941,0.556716363370081
TXN,279.5799865722656,0,0,0,0,0,0.1648,0.8351999999999999,0.050119331742243436,0.806276150627615,0.7006390131318372
TXT,95.52999877929688,1,1,1,1,1,0.8372,0.16279999999999994,0.9184566428003182,0.4485355648535565,0.44099949700185354
TYL,297.1499938964844,0,1,0,0,0,0.3296,0.6704,0.2211614956245028,0.05146443514644351,0.34875141415045424
U,28.6200008392334,0,0,0,0,0,0.422283356258597,0.577716643741403,0.39850136239782014,0.6540178571428571,0.1855927017198909
UAL,118.2699966430664,0,0,0,0,0,0.3572,0.6428,0.3241845664280032,0.6548117154811716,0.4380166160963847
UBER,65.94000244140625,0,0,0,0,0,0.05564830272676683,0.9443516972732332,0.059083379348426286,0.17664493183165383,0.375194720678638
UBSI,47.79999923706055,1,1,1,1,1,0.8672,0.13280000000000003,0.747016706443914,0.8422594142259414,0.3518785035167475
UHS,155.75,1,1,1,1,1,0.6512,0.3488,0.7637231503579952,0.0602510460251046,0.2240128254343783
UL,60.939998626708984,1,1,0,1,1,0.5016,0.49839999999999995,0.4411296738265712,0.17698744769874478,0.3352696619800441
ULTA,475.3599853515625,1,1,1,1,1,0.436,0.5640000000000001,0.43635640413683374,0.07280334728033473,0.35261612921838476
UNH,420.739990234375,0,0,0,0,0,0.4364,0.5636,0.2740652346857597,0.9841004184100418,0.5696705213835258
UNP,307.32000732421875,1,1,1,1,1,0.9668,0.03320000000000001,0.9431185361972951,0.9518828451882845,0.6903029016585549
UPS,114.79000091552734,1,1,1,1,1,0.6772,0.3228,0.6821797931583135,0.8288702928870293,0.2917665549325419
UPST,26.93000030517578,0,0,0,0,0,0.06896551724137931,0.9310344827586207,0.1941678520625889,0.36973478939157567,0.5309508741415074
URI,1141.5899658203125,1,1,1,1,1,0.7276,0.2724,0.8396976929196499,0.8351464435146444,0.8548097968046445
USB,63.970001220703125,1,1,1,1,1,0.806,0.19399999999999995,0.7859984089101034,0.8602510460251046,0.4129386831913889
UVV,53.75,1,1,1,1,1,0.7652,0.2348,0.8134447096260938,0.55836820083682,0.2999140857168787
V,355.739990234375,0,1,0,0,0,0.5952,0.40480000000000005,0.6272871917263325,0.6435146443514644,0.7688156043414965
VEEV,186.24000549316406,0,1,0,0,0,0.5076,0.49239999999999995,0.5723945902943516,0.38535564853556487,0.6132672310481825
VGK,88.41000366210938,0,0,0,0,0,0.3816,0.6184000000000001,0.35839299920445505,0.5416317991631799,0.6068314504859925
VLO,302.5,1,1,1,1,1,0.7608,0.23919999999999997,0.7816229116945107,0.9451882845188284,0.7421033273857606
VLTO,92.0199966430664,1,1,1,1,1,0.6458635703918723,0.35413642960812775,0.689900426742532,0.49568221070811747,0.3973231034176445
VMC,279.70001220703125,0,0,0,0,0,0.2192,0.7807999999999999,0.12609387430389818,0.1815899581589958,0.4449974421659941
VRSK,201.33999633789062,1,1,1,1,1,0.744,0.256,0.986873508353222,0.701673640167364,0.4969982943929423
VRSN,280.0,1,1,1,1,1,0.6708,0.32920000000000005,0.9208432776451869,0.700418410041841,0.5940465730878197
VRTS,165.66000366210938,1,1,1,1,1,0.8372,0.16279999999999994,0.8361177406523469,0.794560669456067,0.4512014645195971
VRTX,477.3599853515625,0,0,0,0,0,0.388,0.612,0.2653142402545744,0.3322175732217573,0.6561511356119487
VST,163.3800048828125,1,1,1,1,1,0.5553287055941201,0.44467129440587994,0.680470970361348,0.4796921761436511,0.862445452369124
VTRS,17.239999771118164,1,1,1,1,1,0.742,0.258,0.7577565632458234,0.9037656903765691,-0.030626779368906284
VZ,46.380001068115234,1,1,1,1,1,0.8624,0.13759999999999994,0.9836913285600637,0.7949790794979079,0.2739364759610083
WAB,302.5,1,1,1,1,1,0.9628,0.03720000000000001,0.9936356404136834,0.8635983263598327,0.6611340082897625
WAT,374.67999267578125,0,0,0,0,0,0.526,0.474,0.541368337311058,0.7807531380753138,0.454907814229038
WBD,25.770000457763672,0,0,0,0,0,0.1668,0.8331999999999999,0.30071599045346065,0.3732217573221757,0.2387802210929694
WDAY,135.33999633789062,0,0,0,0,0,0.4628,0.5372,0.4419252187748608,0.20460251046025105,0.33008950743886484
WDC,519.7999877929688,0,0,0,0,0,0.3104,0.6896,0.09188544152744631,0.7506276150627615,0.7966891865081948
WEC,115.7699966430664,1,1,1,1,1,0.528,0.472,0.573587907716786,0.3882845188284519,0.5233458291440073
WFC,86.30999755859375,0,1,0,1,1,0.5288,0.47119999999999995,0.4303898170246619,0.5280334728033472,0.4292563120375648
WING,135.1999969482422,0,0,0,0,0,0.1108,0.8892,0.05051710421638823,0.029288702928870293,0.6280806438174832
WIT,1.8700000047683716,0,0,0,0,0,0.3316,0.6684,0.15910898965791567,0.09539748953974896,0.04128137669730551
WK,52.41999816894531,1,1,1,1,1,0.4572,0.5428,0.42521877486077964,0.18870292887029289,0.5217318805135658
WM,238.75,1,1,1,1,1,0.658,0.34199999999999997,0.8691328560063644,0.5255230125523013,0.8362141415483091
WMB,74.0,0,0,0,0,0,0.3636,0.6364000000000001,0.3206046141607001,0.4799163179916318,0.6958775466533339
WMS,141.83999633789062,0,0,0,0,0,0.2816,0.7183999999999999,0.2307080350039777,0.23347280334728032,0.6321286581831541
WMT,109.47000122070312,0,0,0,0,0,0.09,0.91,0.06404136833731106,0.03472803347280335,0.8728733092002343
