stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NTDOY,12.6899995803833,1,1,1,1,1,0.9036,0.09640000000000004,0.9940334128878282,0.3786610878661088,0.4354523767389832
NTES,132.22000122070312,1,1,1,1,1,0.6644,0.3356,0.6845664280031821,0.6464435146443515,0.5373319064663209
NTRS,185.5,0,0,0,0,0,0.6836,0.3164,0.6666666666666666,0.9129707112970711,0.5681250319810769
NUE,272.6300048828125,1,1,1,1,1,0.9148,0.08520000000000005,0.8989657915672236,0.9602510460251046,0.693484783538021
NVCR,16.389999389648438,0,0,0,0,0,0.51,0.49,0.38862370723945905,0.6635983263598326,0.45566668510801467
NVDA,223.9600067138672,1,1,1,1,1,0.7476,0.25239999999999996,0.8782816229116945,0.4535564853556485,1.2615390840181104
NVO,47.2599983215332,0,0,0,0,0,0.3368,0.6632,0.39896579156722356,0.6866108786610878,0.4505242880483787
NVR,6390.14013671875,1,1,1,1,1,0.4084,0.5916,0.44590294351630866,0.22426778242677825,0.5724859348511847
NWN,50.470001220703125,1,1,1,1,1,0.5884,0.41159999999999997,0.6129673826571201,0.3673640167364017,0.19474866380035907
NWS,32.45000076293945,1,1,1,1,1,0.6016,0.3984,0.6889419252187748,0.7728033472803347,0.48990806525897784
NXE,10.430000305175781,1,1,1,1,1,0.8532,0.14680000000000004,0.9105011933174224,0.3786610878661088,0.5850103677907499
NXPI,239.7100067138672,0,0,0,0,0,0.1272,0.8728,0.10580747812251393,0.23723849372384936,0.4850846363259402
NYT,63.540000915527344,0,0,0,0,0,0.0308,0.9692,0.010739856801909307,0.042677824267782424,0.7009322338589491
O,62.5099983215332,0,0,0,0,0,0.2092,0.7908,0.2024661893396977,0.32217573221757323,0.29430531509132485
ODFL,216.36000061035156,0,0,0,0,0,0.228,0.772,0.23389021479713604,0.35439330543933056,0.847657050794495
OKE,86.41999816894531,0,0,0,0,0,0.1696,0.8304,0.15473349244232298,0.23598326359832636,0.5240128105274069
OKLO,48.41999816894531,1,1,1,1,1,0.6516231195566112,0.34837688044338877,0.8997650743931088,0.20901994796183868,0.7945237381351976
OKTA,148.32000732421875,0,0,0,0,0,0.7495711835334476,0.25042881646655235,0.7702472293265132,0.9846984698469847,0.6371712893506393
OMC,85.23999786376953,1,1,1,1,1,0.8076,0.19240000000000002,0.9653937947494033,0.894142259414226,0.27846375227732856
ON,81.16999816894531,0,0,0,0,0,0.1812,0.8188,0.1475735879077168,0.1774058577405858,0.6630565333364796
ONON,37.54999923706055,1,1,1,1,1,0.562962962962963,0.437037037037037,0.5451586655817738,0.3773755656108597,0.3051038706401687
OPEN,3.484999895095825,0,0,0,0,0,0.13678010471204188,0.8632198952879582,0.08106355382619974,0.44358251057827924,0.34745340975876793
OPXS,11.989999771118164,0,0,0,0,0,0.4468,0.5532,0.4880668257756563,0.2397489539748954,0.5815706802406027
ORCL,147.02000427246094,1,1,1,1,1,0.5848,0.4152,0.9852824184566428,0.07824267782426778,0.5730969101990456
ORLY,93.52999877929688,1,1,1,1,1,0.7356,0.26439999999999997,0.9136833731105808,0.3389121338912134,0.7281652206444108
OTGLY,17.06999969482422,1,1,1,1,1,0.85833831440526,0.14166168559474002,0.9342027267338471,0.4779270633397313,0.30342302038709684
OTIS,73.98999786376953,1,1,1,1,1,0.6153362664990571,0.38466373350094285,0.6959501557632399,0.09655638082376772,0.491693536884474
OXY,55.90999984741211,1,1,1,1,1,0.6336,0.36639999999999995,0.6324582338902148,0.597489539748954,0.2552015999280611
P,90.05000305175781,1,1,1,1,1,0.8896,0.11040000000000005,0.9928400954653938,0.8615062761506276,0.6318458663594332
PAAS,51.220001220703125,1,1,1,1,1,0.9212,0.07879999999999998,0.9785202863961814,0.34560669456066945,0.4705376682102709
PAC,222.6999969482422,1,1,1,1,1,0.2944,0.7056,0.46420047732696895,0.05899581589958159,0.5135451020453745
PANW,363.8599853515625,0,0,0,0,0,0.778,0.22199999999999998,0.931980906921241,0.999581589958159,0.9276435856221283
PATH,15.050000190734863,1,1,1,1,1,0.9893697798025817,0.010630220197418327,0.9977460555972952,0.971830985915493,-0.1269563438325621
PAYC,214.94000244140625,1,1,1,1,1,0.988,0.01200000000000001,0.9992044550517104,0.9870292887029288,0.5568272653817063
PAYX,120.04000091552734,1,1,1,1,1,0.8532,0.14680000000000004,0.9558472553699284,0.9820083682008368,0.5297658860304665
PCAR,133.11000061035156,1,1,1,1,1,0.6684,0.3316,0.5879077167859984,0.6209205020920502,0.7420806915816098
PCG,17.459999084472656,1,1,1,1,1,0.5312,0.4688,0.4626093874303898,0.40753138075313805,0.09420947319784788
PCTY,150.4199981689453,1,1,1,1,1,0.9416,0.05840000000000001,0.9542561654733492,0.8757322175732217,0.48683680299634
PDD,91.76000213623047,1,1,1,1,1,0.8832917705735661,0.11670822942643388,0.7776126795443289,0.48179419525065964,0.5604066913584965
PEG,75.66000366210938,0,0,0,0,0,0.0488,0.9512,0.08910103420843278,0.05230125523012552,0.5140350946889238
PEP,139.02000427246094,1,1,1,1,1,0.368,0.632,0.3719172633253779,0.05564853556485356,0.3808278570197251
PFE,26.760000228881836,1,1,1,1,1,0.974,0.026000000000000023,0.9836913285600637,0.7117154811715481,0.22013162298343514
PFG,113.4000015258789,0,0,0,0,0,0.5164,0.48360000000000003,0.48289578361177404,0.8719665271966527,0.5498432197943555
PG,145.7899932861328,0,0,0,0,0,0.3184,0.6816,0.324582338902148,0.1514644351464435,0.5155270020536786
PGR,215.3300018310547,0,0,0,0,0,0.4052,0.5948,0.4638027048528242,0.3108786610878661,0.9804772883189982
PH,1073.8699951171875,1,1,1,1,1,0.9656,0.034399999999999986,0.9661893396976929,0.7200836820083683,0.8938778489552666
PHM,132.89999389648438,1,1,1,1,1,0.6012,0.39880000000000004,0.7032617342879872,0.44728033472803347,0.7168272650666716
PINS,23.68000030517578,0,0,0,0,0,0.6086717892425906,0.3913282107574094,0.5610021786492375,0.8130841121495327,0.29618862391657447
PKG,256.0400085449219,1,1,1,1,1,0.868,0.132,0.9387430389817024,0.8702928870292888,0.6937400060812571
PLTR,172.00999450683594,1,1,1,1,1,0.9313186813186813,0.06868131868131866,0.9768707482993197,0.6901931649331352,1.0475544086571393
PM,189.57000732421875,0,0,0,0,0,0.4692,0.5307999999999999,0.3918058870326173,0.6615062761506276,0.5912341749103868
PNC,252.55999755859375,0,0,0,0,0,0.64,0.36,0.5210819411296739,0.799581589958159,0.6220617692281354
PNR,68.88999938964844,1,1,1,1,1,0.482,0.518,0.7967382657120128,0.0794979079497908,0.35999951208133757
PNW,101.02999877929688,0,0,0,0,0,0.1624,0.8376,0.1877486077963405,0.39539748953974896,0.40729033510464174
PODD,141.1699981689453,0,0,0,0,0,0.1296,0.8704000000000001,0.13484486873508353,0.04142259414225941,0.48802235873207495
POOL,206.30999755859375,1,1,1,1,1,0.6272,0.3728,0.9101034208432777,0.2690376569037657,0.427763208498696
POWW,2.130000114440918,0,0,0,0,0,0.2957034540859309,0.7042965459140691,0.30862646566164154,0.5282685512367491,0.38887680917719103
PPG,119.72000122070312,1,1,1,1,1,0.634,0.366,0.8456642800318218,0.701673640167364,0.25436534379036424
PPL,35.459999084472656,1,1,1,1,1,0.3516,0.6484,0.3309466984884646,0.14728033472803348,0.29285666940223504
PRI,321.3800048828125,0,1,0,0,0,0.7708,0.22919999999999996,0.6571201272871917,0.7941422594142259,0.7985194496244614
PROP,0.7993000149726868,1,1,1,1,1,0.8172,0.18279999999999996,0.8182179793158313,0.15271966527196654,0.4466405111836084
PROSY,9.800000190734863,1,1,1,1,1,0.8328154133001865,0.1671845866998135,0.9248305606900801,0.4983322214809873,0.3498976303046379
PRU,121.27999877929688,0,0,0,0,0,0.7112,0.28879999999999995,0.5190930787589498,0.897489539748954,0.44655692841677674
PRYMY,72.5,0,0,0,0,0,0.3212,0.6788000000000001,0.4734742720382928,0.4096234309623431,0.7535846078505328
PSKY,9.1899995803833,1,1,1,1,1,0.702,0.29800000000000004,0.918854415274463,0.31715481171548116,-0.05278646227720732
PTC,147.7100067138672,1,1,1,1,1,0.948,0.052000000000000046,0.9976133651551312,0.6447698744769874,0.5525643539084781
PTON,5.679999828338623,0,0,0,0,0,0.288135593220339,0.711864406779661,0.28695652173913044,0.7145534041224235,0.14537401930504096
PWR,671.8599853515625,1,1,1,1,1,0.414,0.5860000000000001,0.5851233094669849,0.3317991631799163,1.1435096751318483
PYPL,59.06999969482422,1,1,1,1,1,0.9368,0.06320000000000003,0.9431185361972951,0.9234309623430962,0.3137502860888983
Q,138.0,0,0,1,0,0,0.32967032967032966,0.6703296703296704,0.47959183673469385,0.13131313131313133,1.1250075199694225
QBTS,20.760000228881836,1,1,1,1,1,0.6640569395017794,0.33594306049822065,0.8393234672304439,0.6401544401544401,0.6688519845416894
QCOM,167.86000061035156,0,0,0,0,0,0.3628,0.6372,0.45544948289578363,0.29497907949790797,0.5194777023575424
QLYS,183.47999572753906,1,1,1,1,1,0.9696,0.030399999999999983,0.9936356404136834,1.0,0.6430699066215034
QSR,73.88999938964844,1,1,1,1,1,0.4204,0.5796,0.41726332537788385,0.42887029288702927,0.41855200217710137
QTUM,153.4600067138672,1,1,1,1,1,0.5270612038442084,0.4729387961557916,0.891511803114013,0.8189608998393144,1.0019128864162299
QXO,16.15999984741211,1,1,1,1,1,0.786,0.21399999999999997,0.8918058870326173,0.2581589958158996,0.5608267827887864
RACE,412.260009765625,1,1,1,1,1,0.8604,0.13959999999999995,0.9101034208432777,0.7824267782426778,0.9079030290909488
RBGLY,14.630000114440918,1,1,1,1,1,0.8868,0.11319999999999997,0.984884645982498,0.5150627615062762,0.12626507224102115
RBLX,37.790000915527344,0,0,0,0,0,0.09732540861812779,0.9026745913818722,0.16544117647058823,0.1715210355987055,0.19522778585706158
RCAT,9.210000038146973,1,1,1,1,1,0.7768,0.22319999999999995,0.7896,0.42594142259414225,0.9468121044936205
RCL,320.0,1,1,1,1,1,0.686,0.31399999999999995,0.737867939538584,0.5230125523012552,0.5647993289677747
RDY,12.220000267028809,0,0,1,0,0,0.2952,0.7048,0.4192521877486078,0.13389121338912133,0.2758483337891716
REGN,784.3599853515625,1,1,1,1,1,0.9988,0.0011999999999999789,0.9936356404136834,0.7778242677824267,0.35713389638951076
RF,31.43000030517578,0,0,0,0,0,0.5996,0.4004,0.4888623707239459,0.7083682008368201,0.6212665128015533
RGC,5.409999847412109,1,1,1,1,1,0.1368337311058075,0.8631662688941926,0.2997639653815893,0.02005231037489102,0.9902971104911522
RGTI,17.940000534057617,1,1,1,1,1,0.7834346504559271,0.21656534954407292,0.8533834586466166,0.5601160862354893,0.6929250038790585
RHHBY,57.2599983215332,1,1,1,1,1,0.8936,0.10640000000000005,0.9765314240254575,0.7715481171548118,0.5249903136091756
RIO,101.0999984741211,1,1,1,1,1,0.78,0.21999999999999997,0.9228321400159109,0.5054393305439331,0.7656588963495786
RIVN,16.0,0,0,0,0,0,0.5361702127659574,0.46382978723404256,0.4945332211942809,0.603755868544601,-0.11616807694826341
RJF,176.55999755859375,1,1,1,1,1,0.7548,0.24519999999999997,0.7637231503579952,0.7472803347280335,0.707975464054341
RKLB,82.83000183105469,1,1,1,1,1,0.647847565278758,0.352152434721242,0.8609364081062194,0.3481254781943382,0.8591932037179759
RKT,13.720000267028809,1,1,1,1,1,0.5207496653279786,0.4792503346720214,0.5510610079575596,0.3468208092485549,0.23273204200488556
RL,395.5299987792969,1,1,1,1,1,0.6544,0.3456,0.6837708830548926,0.5535564853556485,0.6101422913536485
RLI,64.2300033569336,1,1,1,1,1,0.8036,0.19640000000000002,0.9061256961018298,0.9748953974895398,0.5096318805368585
RMD,211.94000244140625,1,1,1,1,1,0.5228,0.47719999999999996,0.5409705648369133,0.15774058577405858,0.542861964160086
ROK,441.0400085449219,0,0,0,0,0,0.1476,0.8524,0.08870326173428798,0.501673640167364,0.6361046999391063
ROKU,153.11000061035156,1,1,1,1,1,0.9850813743218807,0.014918625678119302,0.7358490566037735,0.834919124643197,0.6461528981773694
ROL,37.7400016784668,1,1,1,1,1,0.0556,0.9444,0.0624502784407319,0.0033472803347280333,0.6243935152607262
ROP,402.25,1,1,1,1,1,0.8616,0.13839999999999997,0.9900556881463802,0.8857740585774059,0.5057078606487755
ROST,255.22999572753906,1,1,1,1,1,0.9408,0.05920000000000003,0.939538583929992,0.8476987447698745,0.640030634893843
RSG,214.55999755859375,0,0,0,0,0,0.3616,0.6384000000000001,0.4315831344470963,0.22301255230125522,0.9309227411005871
RTX,223.02999877929688,1,1,1,1,1,0.9752,0.024800000000000044,0.9645982498011137,0.8644351464435146,0.6503942316699702
RVLV,24.270000457763672,0,0,0,0,0,0.4507829977628635,0.5492170022371365,0.3462819089900111,0.6090584028605482,0.25856442438043237
SAIA,364.2099914550781,0,0,0,0,0,0.0672,0.9328,0.11694510739856802,0.18242677824267783,0.7753476933256986
SAIC,126.54000091552734,1,1,1,1,1,0.9208,0.07920000000000005,0.9737470167064439,0.9937238493723849,0.44021611925023174
SAN,14.699999809265137,1,1,1,1,1,0.8032,0.19679999999999997,0.7307080350039777,0.8221757322175732,0.6274857264192012
SAP,206.16000366210938,1,1,1,1,1,0.9716,0.02839999999999998,1.0,0.9154811715481171,0.5056762580879559
SBAC,184.02999877929688,1,1,1,1,1,0.4876,0.5124,0.6420047732696897,0.27489539748953973,0.33989508078188074
SBSW,10.640000343322754,1,1,1,1,1,0.9436,0.056400000000000006,0.9813046937151949,0.3786610878661088,0.27726871745533543
SBUX,105.58000183105469,0,0,0,0,0,0.5716,0.4284,0.5031821797931583,0.6891213389121339,0.43729212906662157
SCCO,199.05999755859375,1,1,1,1,1,0.7496,0.25039999999999996,0.9347653142402546,0.592887029288703,0.8422628246418002
SCHW,107.5999984741211,1,1,1,1,1,0.9012,0.0988,0.8241845664280032,0.7338912133891213,0.590891886283368
SCNX,0.3801000118255615,0,0,0,0,0,0.6456,0.35440000000000005,0.7948922585794094,0.700836820083682,0.5659185423288832
SE,113.43000030517578,1,1,1,1,1,0.7449908925318761,0.2550091074681239,0.7434389140271493,0.5786193672099712,0.6638783396168536
SERV,5.085000038146973,1,1,1,1,1,0.3597972972972973,0.6402027027027026,0.5445544554455446,0.23858921161825727,0.46444711283049495
SHG,75.80999755859375,1,1,1,1,1,0.8624,0.13759999999999994,0.9431185361972951,0.8439330543933055,0.4519891245504684
SHOP,151.57000732421875,1,1,1,1,1,0.9172,0.08279999999999998,0.9769291964996022,0.7079497907949791,0.9167486410617585
SHW,369.7300109863281,1,1,1,1,1,0.8204,0.17959999999999998,0.9936356404136834,0.7560669456066945,0.6611181771782181
SJM,120.16000366210938,0,0,0,0,0,0.708,0.29200000000000004,0.7569610182975338,0.9736401673640167,0.14932179516198402
SLB,50.529998779296875,1,1,1,1,1,0.634,0.366,0.6603023070803501,0.5690376569037657,0.1534250504132925
SLV,57.5,1,1,1,1,1,0.7708,0.22919999999999996,0.947096260938743,0.03765690376569038,0.5137866818805196
SMCI,31.1299991607666,1,1,1,1,1,0.6104,0.38959999999999995,0.7915672235481305,0.2907949790794979,0.7340202070981211
SNA,416.3500061035156,1,1,1,1,1,0.6792,0.3208,0.6603023070803501,0.7284518828451882,0.5901192977725582
SNDK,1212.2099609375,0,0,0,0,0,0.08659217877094973,0.9134078212290503,0.07795698924731183,0.024193548387096774,2.7606705770918913
SNPS,415.989990234375,1,1,1,1,1,0.4568,0.5432,0.8058870326173428,0.12343096234309624,0.756256874431032
SO,92.69000244140625,0,0,0,0,0,0.1332,0.8668,0.13802704852824185,0.2518828451882845,0.5553453407451528
SOLV,82.9800033569336,0,0,0,0,0,0.5637931034482758,0.4362068965517242,0.398989898989899,0.7531914893617021,0.20925904561798678
SONY,23.459999084472656,1,1,1,1,1,0.8412,0.15880000000000005,0.9156722354813047,0.6171548117154811,0.6124670631112663
SPCX,133.11000061035156,1,1,1,1,1,1.0,0.0,0.9487179487179487,1.0,-0.5889565420671966
SPGI,408.19000244140625,0,0,0,0,0,0.2,0.8,0.14638027048528243,0.2485355648535565,0.6560515190020987
SPOT,488.1400146484375,0,0,0,0,0,0.4537170263788969,0.5462829736211031,0.4197236779418771,0.4253164556962025,0.5378394564558301
SPSC,73.37999725341797,1,1,1,1,1,0.84,0.16000000000000003,0.9466984884645983,0.8502092050209205,0.4082406020400178
SPY,773.260009765625,1,1,1,1,1,0.7756,0.22440000000000004,0.9041368337311058,0.8836820083682009,0.8865649243495696
SRE,83.87999725341797,0,0,0,0,0,0.0076,0.9924,0.02545743834526651,0.02594142259414226,0.4335110576144825
SRGHY,17.420000076293945,1,1,1,1,1,0.5918,0.4082,0.5465393794749404,0.4935146443514644,0.29746693384150447
SSL,11.069999694824219,1,1,1,1,1,0.434,0.5660000000000001,0.4017501988862371,0.6920502092050209,0.19474420397598471
STE,237.47000122070312,1,1,1,1,1,0.8804,0.11960000000000004,0.9713603818615751,0.5121338912133891,0.6401196204696559
STLA,5.519999980926514,1,1,1,1,1,0.1776,0.8224,0.16388225934765313,0.09874476987447699,0.3121619679186238
STLD,262.45001220703125,1,1,1,1,1,0.7804,0.21960000000000002,0.7780429594272077,0.8489539748953975,0.8305282027040245
STN,73.51000213623047,1,1,1,1,1,0.7396,0.26039999999999996,0.8894192521877486,0.03598326359832636,0.645465886478578
STRL,547.0599975585938,0,0,0,0,0,0.108,0.892,0.049721559268098646,0.09456066945606695,1.0908101844972358
STT,184.67999267578125,0,0,0,0,0,0.6404,0.35960000000000003,0.5656324582338902,0.9661087866108786,0.5578257570685459
STX,812.760009765625,0,0,0,0,0,0.2884,0.7116,0.17422434367541767,0.8552301255230126,1.0660927242227705
STZ,135.75999450683594,1,1,1,1,1,0.6812,0.3188,0.8058870326173428,0.15481171548117154,0.12962776372942758
SW,48.279998779296875,1,1,1,1,1,0.58700882117081,0.41299117882919,0.7185244587008821,0.7481171548117155,0.4661949028848437
SWK,103.88999938964844,1,1,1,1,1,0.9628,0.03720000000000001,0.9781225139220366,0.9615062761506277,0.21148399276528793
SWKS,70.62000274658203,1,1,1,1,1,0.8528,0.1472,0.9936356404136834,0.6707112970711298,0.27349887489355684
SYF,78.58999633789062,1,1,1,1,1,0.7084,0.29159999999999997,0.8003182179793158,0.6184100418410042,0.5219566140853581
SYK,339.0299987792969,1,1,1,1,1,0.5544,0.4456,0.7446300715990454,0.35564853556485354,0.5808232950026132
SYY,84.29000091552734,0,1,0,0,0,0.6172,0.38280000000000003,0.5377883850437549,0.6962343096234309,0.40214757945172847
T,23.790000915527344,1,1,1,1,1,0.7168,0.2832,0.9041368337311058,0.3899581589958159,0.2823661124759774
TAP,43.369998931884766,1,1,1,1,1,0.8604,0.13959999999999995,0.903739061256961,0.43179916317991635,-0.055224567264859914
TCEHY,61.91999816894531,1,1,1,1,1,0.7196,0.2804,0.8400954653937948,0.43138075313807533,0.4666812704215789
TCOM,46.13999938964844,1,1,1,1,1,0.702,0.29800000000000004,0.6742243436754176,0.34309623430962344,0.23413559827205965
TDG,1225.25,0,0,0,0,0,0.1804,0.8196,0.09427207637231504,0.1899581589958159,0.7464189395669748
TDOC,7.130000114440918,0,0,0,0,0,0.2228,0.7772,0.19451073985680192,0.6246861924686192,0.17216378340867297
TDY,691.2999877929688,1,1,1,1,1,0.8904,0.10960000000000003,0.9538583929992045,0.5723849372384937,0.8208978055226012
TEAM,149.07000732421875,1,1,1,1,1,0.978,0.02200000000000002,1.0,1.0,0.5619647680128533
TECH,72.29000091552734,0,0,0,0,0,0.952,0.04800000000000004,0.5994431185361973,0.9899581589958159,0.4659695007902646
TECK,66.47000122070312,1,1,1,1,1,0.852,0.14800000000000002,0.9311853619729514,0.7577405857740586,0.5565432764604312
TEL,216.3300018310547,1,1,1,1,1,0.6884,0.3116,0.890612569610183,0.26610878661087867,0.6628332265924923
TER,379.30999755859375,1,1,1,1,1,0.4316,0.5684,0.6081941129673827,0.38661087866108784,0.8762857085188843
TFC,52.349998474121094,0,0,0,0,0,0.5844,0.41559999999999997,0.5063643595863166,0.6594142259414226,0.38550207540136966
TGT,149.6999969482422,1,1,1,1,1,0.8596,0.14039999999999997,0.9128878281622912,0.7849372384937239,0.46621229341154874
TJX,161.36000061035156,1,1,1,1,1,0.6996,0.3004,0.7494033412887828,0.303347280334728,0.7124949629493519
TKLF,2.0099000930786133,0,0,0,0,0,0.5128432240921169,0.4871567759078831,0.3219597550306212,0.42983316977428854,-0.31793733763185233
TKO,186.55999755859375,1,1,1,1,1,0.37,0.63,0.38782816229116945,0.16694560669456068,0.836100943926262
TLK,15.100000381469727,1,1,1,1,1,0.7744,0.22560000000000002,0.8090692124105012,0.26485355648535563,0.043609398348019066
TM,190.08999633789062,1,1,1,1,1,0.7756,0.22440000000000004,0.8571996817820207,0.14602510460251045,0.42856304308146054
TME,9.529999732971191,1,1,1,1,1,0.7543216343635412,0.24567836563645884,0.642225689027561,0.21011673151750973,0.200342628680762
TMO,594.0,1,1,1,1,1,0.9448,0.05520000000000003,0.9813046937151949,0.902510460251046,0.6465505163139367
TMUS,177.19000244140625,0,0,0,0,0,0.302,0.698,0.2752585521081941,0.06903765690376569,0.6460534710063977
TOST,34.47999954223633,1,1,1,1,1,0.9669421487603306,0.03305785123966942,0.8913398692810458,0.8827272727272727,0.1036793044239203
TPL,340.6499938964844,0,0,0,0,0,0.0376,0.9624,0.017899761336515514,0.038493723849372385,0.8656080315206709
TPR,162.36000061035156,1,1,1,1,1,0.9316,0.06840000000000002,0.92442322991249,0.6481171548117155,0.5954649642969424
TREX,49.16999816894531,1,1,1,1,1,0.7776,0.22240000000000004,0.9009546539379475,0.7464435146443514,0.49222205602631763
TRGP,256.8699951171875,0,0,0,0,0,0.1284,0.8716,0.10421638822593476,0.3393305439330544,0.7292057496275833
TRMB,59.5099983215332,1,1,1,1,1,0.8376,0.1624,0.9542561654733492,0.43598326359832634,0.3958270470500894
TROW,114.0199966430664,0,0,0,0,0,0.352,0.648,0.27764518695306284,0.7707112970711297,0.43818305105000077
TRV,384.30999755859375,1,1,1,1,1,0.8632,0.13680000000000003,0.918854415274463,0.9205020920502092,0.6927309007303043
TS,53.040000915527344,0,0,0,0,0,0.1116,0.8884,0.09626093874303898,0.3627615062761506,0.4391332745894537
TSCO,34.560001373291016,1,1,1,1,1,0.91,0.08999999999999997,0.9916467780429594,0.05104602510460251,0.44381077779397426
TSLA,328.5799865722656,0,0,0,0,0,0.196,0.804,0.2740652346857597,0.17447698744769874,0.815989977160661
TSM,420.0400085449219,0,0,1,0,0,0.436,0.5640000000000001,0.6157517899761337,0.4811715481171548,1.0102654003257117
TSN,58.040000915527344,1,1,1,1,1,0.382,0.618,0.30071599045346065,0.23263598326359833,0.1445423483752051
TT,482.30999755859375,1,1,1,1,1,0.4912,0.5087999999999999,0.7366746221161495,0.43347280334728033,1.0015498907890288
TTAN,85.83000183105469,1,1,1,1,1,0.8546365914786967,0.14536340852130325,0.9031476997578692,0.9930795847750865,0.06309943313152482
TTC,99.63999938964844,1,1,1,1,1,0.7952,0.20479999999999998,0.9411296738265712,0.6288702928870293,0.47532003265878564
TTD,13.800000190734863,0,0,0,0,0,0.036046982584042125,0.9639530174159578,0.016109544905356425,0.05341246290801187,0.5635958967460389
TTWO,246.5,0,0,0,0,0,0.5664,0.4336,0.6595067621320605,0.6481171548117155,0.6977136026226731
TWLO,241.27999877929688,1,1,1,1,1,0.9396,0.06040000000000001,0.9884645982498012,0.9146443514644351,0.5878718738977676
TXN,286.0799865722656,0,0,0,0,0,0.4116,0.5884,0.5521081941129674,0.8928870292887029,0.6897607001693665
TXT,89.43000030517578,1,1,1,1,1,0.4032,0.5968,0.4411296738265712,0.2384937238493724,0.4208815439118735
TYL,312.45001220703125,1,1,1,1,1,0.4808,0.5192,0.420843277645187,0.2803347280334728,0.3756179501443362
U,43.0,1,1,1,1,1,0.9965846994535519,0.003415300546448119,0.9925575101488497,0.9918759231905465,0.27941720113814555
UAL,129.55999755859375,0,1,0,1,0,0.6916,0.3084,0.7820206841686556,0.8778242677824267,0.44920300333491137
UBER,75.0199966430664,1,1,1,1,1,0.7310459324847814,0.26895406751521855,0.8445908841295992,0.4614024749558044,0.4099062166002529
UBSI,48.31999969482422,0,0,0,0,0,0.7084,0.29159999999999997,0.5847255369928401,0.8351464435146444,0.35348994300465675
UHS,173.5399932861328,1,1,1,1,1,0.8888,0.11119999999999997,0.9765314240254575,0.2539748953974895,0.27702381285135946
UL,62.959999084472656,0,0,0,0,0,0.5248,0.47519999999999996,0.2315035799522673,0.37656903765690375,0.35150523407099754
ULTA,565.1500244140625,1,1,1,1,1,0.9872,0.012800000000000034,0.9984089101034208,0.3548117154811716,0.39595326424581556
UNH,407.0799865722656,0,0,0,0,0,0.226,0.774,0.11376292760540971,0.9539748953974896,0.5574702496114564
UNP,293.1300048828125,0,0,0,0,0,0.5236,0.47640000000000005,0.36913285600636436,0.7225941422594142,0.6647658752658856
UPS,104.5,0,0,0,0,0,0.2436,0.7564,0.12529832935560858,0.45481171548117155,0.26169849561374675
UPST,31.09000015258789,1,1,1,1,1,0.6997146932952925,0.30028530670470754,0.6574858757062146,0.6586687306501547,0.5522703710759337
URI,1162.8399658203125,1,1,1,1,1,0.7352,0.26480000000000004,0.7820206841686556,0.8631799163179916,0.8556397859804252
USB,63.939998626708984,0,0,0,0,0,0.68,0.31999999999999995,0.5994431185361973,0.858786610878661,0.4052037113043898
UVV,50.84000015258789,0,0,0,0,0,0.23,0.77,0.15433571996817821,0.42426778242677826,0.2745282473151139
V,362.5,0,0,0,0,0,0.5076,0.49239999999999995,0.44550517104216386,0.7384937238493724,0.77103505246468
VEEV,230.47000122070312,1,1,1,1,1,0.9808,0.019199999999999995,0.9980111376292761,0.902510460251046,0.6590516748907164
VGK,92.5999984741211,1,1,1,1,1,0.898,0.10199999999999998,0.8806682577565632,0.7824267782426778,0.6249377091400327
VLO,298.30999755859375,0,0,0,0,0,0.5004,0.49960000000000004,0.39538583929992044,0.8456066945606695,0.721372888261029
VLTO,98.33999633789062,1,1,1,1,1,0.8669527896995708,0.1330472103004292,0.9102384291725105,0.6774193548387096,0.4937915667627172
VMC,284.69000244140625,0,0,0,0,0,0.4136,0.5864,0.45704057279236276,0.23682008368200838,0.46374629422113944
VRSK,191.82000732421875,0,0,0,0,0,0.3472,0.6528,0.14399363564041368,0.502928870292887,0.4962071807637431
VRSN,294.55999755859375,1,1,1,1,1,0.748,0.252,0.9081145584725537,0.8719665271966527,0.6117267235783628
VRTS,165.16000366210938,0,0,0,0,0,0.6608,0.33919999999999995,0.656722354813047,0.801255230125523,0.42276142223580193
VRTX,496.07000732421875,1,1,1,1,1,0.7332,0.26680000000000004,0.7398568019093079,0.4535564853556485,0.6470415529206432
VST,140.58999633789062,0,0,0,0,0,0.11264741764945099,0.887352582350549,0.053780832996360696,0.09365687526607067,0.8222609113441858
VTRS,16.43000030517578,0,0,0,0,0,0.2896,0.7103999999999999,0.14956245027844073,0.7368200836820084,-0.050138546873919214
VZ,47.060001373291016,1,1,1,1,1,0.7608,0.23919999999999997,0.8866348448687351,0.6330543933054393,0.3011191156603946
WAB,291.80999755859375,1,1,1,1,1,0.614,0.386,0.5445505171042164,0.597071129707113,0.6207793225200825
WAT,406.8599853515625,1,1,1,1,1,0.8744,0.12560000000000004,0.9506762132060461,0.9677824267782427,0.4624472298402981
WBD,26.780000686645508,1,1,1,1,1,0.7248,0.2752,0.7159904534606205,0.49079497907949793,0.24072847535207542
WDAY,179.63999938964844,1,1,1,1,1,0.9492,0.050799999999999956,0.9992044550517104,0.9794979079497907,0.39430112659931066
WDC,434.29998779296875,0,0,0,0,0,0.148,0.852,0.007955449482895784,0.4384937238493724,0.7859703578203114
