stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
TJX,158.27000427246094,1,1,1,1,1,0.625749700119952,0.374250299880048,0.8687872763419483,0.2818904224173986,0.741120209910516
TKLF,1.9500000476837158,0,0,0,0,0,0.27298050139275765,0.7270194986072424,0.36480293308890926,0.16132368148914167,-0.3403166769277581
TLK,16.350000381469727,1,1,1,1,1,0.11875249900039984,0.8812475009996001,0.09145129224652088,0.010455876202425763,0.10983813517821624
TM,189.0800018310547,1,1,1,1,1,0.2231107556977209,0.7768892443022791,0.3192842942345924,0.049769970723546636,0.49639204391253267
TME,8.8100004196167,1,1,1,1,1,0.24717285945072698,0.752827140549273,0.3190807055050775,0.09559244419004007,0.18285777183238833
TMO,448.2799987792969,1,1,1,1,1,0.15593762495002,0.84406237504998,0.17256461232604373,0.020075282308657464,0.56363651717915
TMUS,191.47000122070312,1,1,1,1,1,0.31107556977209116,0.6889244302279088,0.3506958250497018,0.11125052279381012,0.7325265894488833
TOST,23.15999984741211,0,0,0,0,0,0.114853195164076,0.885146804835924,0.21928327645051193,0.1364503816793893,-0.039904621922210746
TREX,39.18000030517578,0,0,0,0,0,0.45421831267493,0.54578168732507,0.48111332007952284,0.4629861982434128,0.5155051601866739
TS,61.61000061035156,0,0,0,0,0,0.6369452219112355,0.3630547780887645,0.6242544731610338,0.9322459222082811,0.497986902873866
TSCO,31.6200008392334,1,1,1,1,1,0.06477409036385445,0.9352259096361455,0.13001988071570578,0.005018820577164366,0.38052517471385944
TSLA,426.010009765625,1,1,1,1,1,0.6877249100359856,0.31227508996401443,0.668389662027833,0.4362191551652028,0.8688220897642659
TSM,404.5199890136719,0,0,0,0,0,0.5121951219512195,0.4878048780487805,0.5499005964214712,0.7812630698452531,1.0758425618015657
TTAN,63.16999816894531,1,1,1,1,1,0.7031700288184438,0.2968299711815562,0.775623268698061,0.22362869198312235,-0.4157299215513572
TTC,90.80000305175781,0,0,0,0,0,0.2035185925629748,0.7964814074370252,0.2962226640159046,0.6741948975324132,0.4694869801951929
TTD,22.3799991607666,1,1,1,1,1,0.43897393462970624,0.5610260653702938,0.497737556561086,0.12873862158647595,0.6408571004769908
TWLO,187.8800048828125,1,1,1,0,0,0.7341670028237193,0.2658329971762807,0.5772162053750501,0.782608695652174,0.6139154032842291
TYL,313.25,1,1,1,1,1,0.24070371851259495,0.759296281487405,0.24333996023856858,0.03847762442492681,0.4065696954917837
U,25.56999969482422,1,1,1,1,1,0.4681303116147309,0.5318696883852692,0.4109396914446003,0.4116743471582181,0.1582183605482242
UBSI,43.2599983215332,0,0,0,0,0,0.6025589764094362,0.39744102359056377,0.5737574552683896,0.685487243831033,0.3209294613585634
UL,57.349998474121094,1,1,1,1,1,0.3678528588564574,0.6321471411435426,0.36341948310139166,0.014219991635299039,0.32800948260621254
UNH,388.4700012207031,1,1,1,1,1,0.8868452618952419,0.11315473810475807,0.8508946322067594,0.9665411961522375,0.5716501193679406
UPST,28.559999465942383,1,1,1,1,1,0.4451851851851852,0.5548148148148149,0.5095307917888563,0.3911290322580645,0.5459525122914001
UVV,54.52000045776367,1,1,1,1,1,0.7636945221911235,0.23630547780887645,0.663220675944334,0.5374320368046842,0.33074002320342644
V,328.8800048828125,1,1,1,1,1,0.6105557776889244,0.38944422231107556,0.531610337972167,0.26641572563780846,0.7453163020847303
VEEV,160.1699981689453,1,1,1,1,1,0.2966813274690124,0.7033186725309877,0.1952286282306163,0.05938937682977834,0.63468101759144
VGK,88.45999908447266,1,1,1,1,1,0.5365853658536586,0.46341463414634143,0.6759443339960238,0.5629443747386031,0.5871704776241866
VLTO,86.80000305175781,1,1,1,1,1,0.37712519319938176,0.6228748068006182,0.4281391830559758,0.08379888268156424,0.3160753731808609
VRTS,143.6199951171875,1,1,1,1,1,0.6097560975609756,0.3902439024390244,0.7491053677932406,0.3726474278544542,0.42240348397962346
VRTX,434.5199890136719,1,1,1,1,1,0.3550579768092763,0.6449420231907237,0.374155069582505,0.13341698034295274,0.6644422292964299
VTRS,16.649999618530273,1,1,1,1,1,0.8256697321071571,0.1743302678928429,0.7868787276341949,0.9895441237975743,-0.0023764133483491694
WFC,76.4000015258789,1,1,1,1,1,0.3354658136745302,0.6645341863254698,0.39801192842942346,0.13216227519866164,0.3876556750750959
WING,140.41000366210938,1,1,1,1,1,0.2499000399840064,0.7500999600159937,0.4190854870775348,0.04307820995399415,0.6720923539043292
WIT,2.009999990463257,1,1,1,1,1,0.5277888844462215,0.4722111155537785,0.7836978131212724,0.08448347971560016,0.0348971236763247
WK,50.310001373291016,1,1,1,1,1,0.32546981207516995,0.67453018792483,0.45646123260437377,0.04558762024257633,0.5370271287321696
WM,217.89999389648438,0,0,0,0,0,0.14154338264694122,0.8584566173530588,0.13836978131212724,0.07904642409033877,0.8517040922547106
WMS,133.0,0,0,0,0,0,0.1287485005997601,0.8712514994002399,0.13001988071570578,0.11292346298619825,0.6596699286181346
WMT,120.2699966430664,0,0,0,0,0,0.039184326269492205,0.9608156737305078,0.009940357852882704,0.2919280635717273,0.9496871298766631
WPM,126.52999877929688,0,0,0,0,0,0.202718912435026,0.7972810875649741,0.10377733598409543,0.3057298201589293,0.7358938745945152
XPEV,15.59000015258789,1,1,1,1,1,0.3118430273300631,0.6881569726699369,0.5045107564191533,0.3712984054669704,0.33633918821405856
XYZ,68.08000183105469,0,0,0,0,0,0.3230707716913235,0.6769292283086765,0.26679920477137176,0.5579255541614387,0.6341291450471273
YTRA,0.9330000281333923,1,1,1,1,1,0.37154989384288745,0.6284501061571126,0.3963697762769101,0.07527839643652562,-0.0899252442947791
YUMC,44.560001373291016,0,0,0,0,0,0.0283451438099208,0.9716548561900792,0.10029009531703274,0.08082131935342944,0.3674533360332125
ZBRA,255.5500030517578,1,1,1,1,1,0.7544982007197121,0.24550179928028792,0.8393638170974155,0.5140108741112506,0.610798124040845
ZG,36.880001068115234,0,0,0,0,0,0.07277089164334266,0.9272291083566573,0.10337972166998012,0.03889585947302384,0.31598530597694424
ZM,105.63999938964844,1,1,1,1,1,0.8084745762711865,0.19152542372881354,0.8161434977578476,0.8512048192771084,0.4056921012414521
